,precip_norm,Location,forecast_day,latitude,longitude,name,State
118,-4.725333333333334,US_IN,8,40.551217,-85.602364,Indiana,IN
119,-3.883000000000001,US_IN,9,40.551217,-85.602364,Indiana,IN
120,-1.3844444444444446,US_IA,0,41.878003,-93.097702,Iowa,IA
121,1.5683333333333334,US_IA,3,41.878003,-93.097702,Iowa,IA
122,-0.7819999999999999,US_IA,4,41.878003,-93.097702,Iowa,IA
123,-1.2453333333333334,US_IA,5,41.878003,-93.097702,Iowa,IA
124,-1.3086666666666669,US_IA,6,41.878003,-93.097702,Iowa,IA
125,-0.9019999999999999,US_IA,7,41.878003,-93.097702,Iowa,IA
126,-1.047,US_IA,8,41.878003,-93.097702,Iowa,IA
127,-1.5010000000000001,US_IA,9,41.878003,-93.097702,Iowa,IA
128,-1.9155555555555557,US_KS,0,39.011902,-98.484246,Kansas,KS
129,4.354666666666667,US_KS,3,39.011902,-98.484246,Kansas,KS
130,-0.0616666666666667,US_KS,4,39.011902,-98.484246,Kansas,KS
131,-0.39866666666666667,US_KS,5,39.011902,-98.484246,Kansas,KS
132,-0.41600000000000004,US_KS,6,39.011902,-98.484246,Kansas,KS
133,-0.324,US_KS,7,39.011902,-98.484246,Kansas,KS
134,-0.36266666666666664,US_KS,8,39.011902,-98.484246,Kansas,KS
135,-0.34,US_KS,9,39.011902,-98.484246,Kansas,KS
136,-3.1622222222222223,US_KY,0,37.839333,-84.270018,Kentucky,KY
137,40.07866666666666,US_KY,3,37.839333,-84.270018,Kentucky,KY
138,7.078000000000001,US_KY,4,37.839333,-84.270018,Kentucky,KY
139,-4.908333333333332,US_KY,5,37.839333,-84.270018,Kentucky,KY
140,-4.942666666666667,US_KY,6,37.839333,-84.270018,Kentucky,KY
141,-3.2623333333333333,US_KY,7,37.839333,-84.270018,Kentucky,KY
142,-5.876666666666666,US_KY,8,37.839333,-84.270018,Kentucky,KY
143,-7.604,US_KY,9,37.839333,-84.270018,Kentucky,KY
144,-0.856111111111111,US_LA,0,31.244823,-92.145024,Louisiana,LA
145,25.708000000000002,US_LA,3,31.244823,-92.145024,Louisiana,LA
146,6.675333333333333,US_LA,4,31.244823,-92.145024,Louisiana,LA
147,-2.953,US_LA,5,31.244823,-92.145024,Louisiana,LA
148,-2.128999999999999,US_LA,6,31.244823,-92.145024,Louisiana,LA
149,-2.9596666666666667,US_LA,7,31.244823,-92.145024,Louisiana,LA
150,-2.1493333333333333,US_LA,8,31.244823,-92.145024,Louisiana,LA
151,17.020666666666664,US_LA,9,31.244823,-92.145024,Louisiana,LA
152,-1.0011111111111113,US_ME,0,45.253783,-69.445469,Maine,ME
153,3.011333333333334,US_ME,3,45.253783,-69.445469,Maine,ME
154,22.891333333333336,US_ME,4,45.253783,-69.445469,Maine,ME
155,-1.5896666666666666,US_ME,5,45.253783,-69.445469,Maine,ME
156,-2.3489999999999998,US_ME,6,45.253783,-69.445469,Maine,ME
157,-2.6276666666666664,US_ME,7,45.253783,-69.445469,Maine,ME
158,-2.0543333333333327,US_ME,8,45.253783,-69.445469,Maine,ME
159,-2.203666666666667,US_ME,9,45.253783,-69.445469,Maine,ME
160,-2.346666666666667,US_MD,0,39.045755,-76.641271,Maryland,MD
161,0.7523333333333333,US_MD,3,39.045755,-76.641271,Maryland,MD
162,9.826333333333334,US_MD,4,39.045755,-76.641271,Maryland,MD
163,-3.0556666666666663,US_MD,5,39.045755,-76.641271,Maryland,MD
164,-3.944666666666666,US_MD,6,39.045755,-76.641271,Maryland,MD
165,-2.2956666666666665,US_MD,7,39.045755,-76.641271,Maryland,MD
166,-5.080333333333332,US_MD,8,39.045755,-76.641271,Maryland,MD
167,-6.227333333333333,US_MD,9,39.045755,-76.641271,Maryland,MD
168,-0.9055555555555556,US_MA,0,42.407211,-71.382437,Massachusetts,MA
169,0.6233333333333326,US_MA,3,42.407211,-71.382437,Massachusetts,MA
170,23.284,US_MA,4,42.407211,-71.382437,Massachusetts,MA
171,-1.919,US_MA,5,42.407211,-71.382437,Massachusetts,MA
172,-3.092333333333333,US_MA,6,42.407211,-71.382437,Massachusetts,MA
173,-3.680333333333333,US_MA,7,42.407211,-71.382437,Massachusetts,MA
174,-2.095999999999999,US_MA,8,42.407211,-71.382437,Massachusetts,MA
175,-3.575333333333333,US_MA,9,42.407211,-71.382437,Massachusetts,MA
176,-0.6,US_MI,0,44.314844,-85.602364,Michigan,MI
177,15.096666666666668,US_MI,3,44.314844,-85.602364,Michigan,MI
178,-0.14933333333333354,US_MI,4,44.314844,-85.602364,Michigan,MI
179,-1.956,US_MI,5,44.314844,-85.602364,Michigan,MI
180,-2.4243333333333337,US_MI,6,44.314844,-85.602364,Michigan,MI
181,-2.0046666666666675,US_MI,7,44.314844,-85.602364,Michigan,MI
182,-1.8116666666666663,US_MI,8,44.314844,-85.602364,Michigan,MI
183,-1.0426666666666666,US_MI,9,44.314844,-85.602364,Michigan,MI
184,-0.4605555555555555,US_MN,0,46.729553,-94.6859,Minnesota,MN
185,-0.8756666666666666,US_MN,3,46.729553,-94.6859,Minnesota,MN
186,-0.7296666666666667,US_MN,4,46.729553,-94.6859,Minnesota,MN
187,-1.469,US_MN,5,46.729553,-94.6859,Minnesota,MN
188,-1.2016666666666667,US_MN,6,46.729553,-94.6859,Minnesota,MN
189,-1.6939999999999997,US_MN,7,46.729553,-94.6859,Minnesota,MN
190,-1.6156666666666666,US_MN,8,46.729553,-94.6859,Minnesota,MN
191,-1.5069999999999997,US_MN,9,46.729553,-94.6859,Minnesota,MN
192,-2.066666666666667,US_MS,0,32.354668,-89.398528,Mississippi,MS
193,32.655,US_MS,3,32.354668,-89.398528,Mississippi,MS
194,6.012333333333333,US_MS,4,32.354668,-89.398528,Mississippi,MS
195,-3.846999999999999,US_MS,5,32.354668,-89.398528,Mississippi,MS
196,-3.6240000000000006,US_MS,6,32.354668,-89.398528,Mississippi,MS
197,-3.6649999999999996,US_MS,7,32.354668,-89.398528,Mississippi,MS
198,-4.709666666666667,US_MS,8,32.354668,-89.398528,Mississippi,MS
199,5.733999999999998,US_MS,9,32.354668,-89.398528,Mississippi,MS
200,-3.4055555555555554,US_MO,0,37.964253,-91.831833,Missouri,MO
201,16.814666666666668,US_MO,3,37.964253,-91.831833,Missouri,MO
202,-1.7413333333333336,US_MO,4,37.964253,-91.831833,Missouri,MO
203,-2.5053333333333336,US_MO,5,37.964253,-91.831833,Missouri,MO
204,-2.5293333333333337,US_MO,6,37.964253,-91.831833,Missouri,MO
205,-2.343,US_MO,7,37.964253,-91.831833,Missouri,MO
206,-2.1993333333333336,US_MO,8,37.964253,-91.831833,Missouri,MO
207,-1.1723333333333332,US_MO,9,37.964253,-91.831833,Missouri,MO
208,2.335,US_MT,0,46.879682,-110.362566,Montana,MT
209,-1.5073333333333334,US_MT,3,46.879682,-110.362566,Montana,MT
210,-1.9709999999999996,US_MT,4,46.879682,-110.362566,Montana,MT
211,-1.2826666666666666,US_MT,5,46.879682,-110.362566,Montana,MT
212,-1.7213333333333334,US_MT,6,46.879682,-110.362566,Montana,MT
213,-1.7056666666666667,US_MT,7,46.879682,-110.362566,Montana,MT
214,-0.6499999999999999,US_MT,8,46.879682,-110.362566,Montana,MT
215,0.6143333333333332,US_MT,9,46.879682,-110.362566,Montana,MT
216,-0.05777777777777778,US_NE,0,41.492537,-99.901813,Nebraska,NE
217,0.42266666666666663,US_NE,3,41.492537,-99.901813,Nebraska,NE
218,-0.7206666666666665,US_NE,4,41.492537,-99.901813,Nebraska,NE
219,-1.147333333333333,US_NE,5,41.492537,-99.901813,Nebraska,NE
220,-1.1419999999999997,US_NE,6,41.492537,-99.901813,Nebraska,NE
221,-0.8699999999999999,US_NE,7,41.492537,-99.901813,Nebraska,NE
222,-1.0753333333333333,US_NE,8,41.492537,-99.901813,Nebraska,NE
223,-0.8833333333333332,US_NE,9,41.492537,-99.901813,Nebraska,NE
224,-0.09888888888888889,US_NV,0,38.80261,-116.419389,Nevada,NV
225,-1.0426666666666666,US_NV,3,38.80261,-116.419389,Nevada,NV
226,-1.0379999999999998,US_NV,4,38.80261,-116.419389,Nevada,NV
227,-0.31399999999999995,US_NV,5,38.80261,-116.419389,Nevada,NV
228,-0.134,US_NV,6,38.80261,-116.419389,Nevada,NV
229,-0.4206666666666667,US_NV,7,38.80261,-116.419389,Nevada,NV
230,-0.5419999999999999,US_NV,8,38.80261,-116.419389,Nevada,NV
231,-0.48366666666666663,US_NV,9,38.80261,-116.419389,Nevada,NV
232,-0.5011111111111111,US_NH,0,43.193852,-71.572395,New Hampshire,NH
233,4.880666666666667,US_NH,3,43.193852,-71.572395,New Hampshire,NH
234,23.268333333333334,US_NH,4,43.193852,-71.572395,New Hampshire,NH
235,-1.778,US_NH,5,43.193852,-71.572395,New Hampshire,NH
236,-2.6566666666666667,US_NH,6,43.193852,-71.572395,New Hampshire,NH
237,-2.7003333333333335,US_NH,7,43.193852,-71.572395,New Hampshire,NH
238,-2.162,US_NH,8,43.193852,-71.572395,New Hampshire,NH
239,-1.6343333333333334,US_NH,9,43.193852,-71.572395,New Hampshire,NH
240,-2.2944444444444443,US_NJ,0,40.058324,-74.405661,New Jersey,NJ
241,-1.0326666666666662,US_NJ,3,40.058324,-74.405661,New Jersey,NJ
242,15.908666666666667,US_NJ,4,40.058324,-74.405661,New Jersey,NJ
243,-2.3853333333333335,US_NJ,5,40.058324,-74.405661,New Jersey,NJ
244,-3.37,US_NJ,6,40.058324,-74.405661,New Jersey,NJ
245,-2.778,US_NJ,7,40.058324,-74.405661,New Jersey,NJ
246,-3.722666666666667,US_NJ,8,40.058324,-74.405661,New Jersey,NJ
247,-3.816,US_NJ,9,40.058324,-74.405661,New Jersey,NJ
248,-0.014444444444444433,US_NM,0,34.97273,-105.032363,New Mexico,NM
249,6.766333333333334,US_NM,3,34.97273,-105.032363,New Mexico,NM
250,-0.397,US_NM,4,34.97273,-105.032363,New Mexico,NM
251,-0.47200000000000003,US_NM,5,34.97273,-105.032363,New Mexico,NM
252,-0.46,US_NM,6,34.97273,-105.032363,New Mexico,NM
253,-0.051333333333333335,US_NM,7,34.97273,-105.032363,New Mexico,NM
254,-0.23433333333333323,US_NM,8,34.97273,-105.032363,New Mexico,NM
255,-0.8883333333333332,US_NM,9,34.97273,-105.032363,New Mexico,NM
256,-1.5405555555555555,US_NY,0,43.299428,-74.217933,New York,NY
257,0.887,US_NY,3,43.299428,-74.217933,New York,NY
258,16.48,US_NY,4,43.299428,-74.217933,New York,NY
259,-2.334,US_NY,5,43.299428,-74.217933,New York,NY
260,-3.412666666666667,US_NY,6,43.299428,-74.217933,New York,NY
261,-2.941333333333334,US_NY,7,43.299428,-74.217933,New York,NY
262,-3.691333333333333,US_NY,8,43.299428,-74.217933,New York,NY
263,-3.374666666666667,US_NY,9,43.299428,-74.217933,New York,NY
264,-4.317777777777779,US_NC,0,35.759573,-79.0193,North Carolina,NC
265,0.9703333333333333,US_NC,3,35.759573,-79.0193,North Carolina,NC
266,3.9893333333333345,US_NC,4,35.759573,-79.0193,North Carolina,NC
267,-4.392666666666665,US_NC,5,35.759573,-79.0193,North Carolina,NC
268,-6.197333333333332,US_NC,6,35.759573,-79.0193,North Carolina,NC
269,-4.438333333333333,US_NC,7,35.759573,-79.0193,North Carolina,NC
270,-6.372333333333332,US_NC,8,35.759573,-79.0193,North Carolina,NC
271,-3.2623333333333338,US_NC,9,35.759573,-79.0193,North Carolina,NC
272,0.635,US_ND,0,47.551493,-101.002012,North Dakota,ND
273,-0.48133333333333334,US_ND,3,47.551493,-101.002012,North Dakota,ND
274,-0.507,US_ND,4,47.551493,-101.002012,North Dakota,ND
275,-0.6519999999999999,US_ND,5,47.551493,-101.002012,North Dakota,ND
276,-0.43400000000000005,US_ND,6,47.551493,-101.002012,North Dakota,ND
277,-0.4756666666666666,US_ND,7,47.551493,-101.002012,North Dakota,ND
278,-0.4133333333333334,US_ND,8,47.551493,-101.002012,North Dakota,ND
279,0.4146666666666668,US_ND,9,47.551493,-101.002012,North Dakota,ND
280,-2.406666666666667,US_OH,0,40.417287,-82.907123,Ohio,OH
281,34.921,US_OH,3,40.417287,-82.907123,Ohio,OH
282,7.707333333333332,US_OH,4,40.417287,-82.907123,Ohio,OH
283,-4.777000000000002,US_OH,5,40.417287,-82.907123,Ohio,OH
284,-5.035333333333335,US_OH,6,40.417287,-82.907123,Ohio,OH
285,-4.375333333333334,US_OH,7,40.417287,-82.907123,Ohio,OH
286,-4.768,US_OH,8,40.417287,-82.907123,Ohio,OH
287,-3.864333333333333,US_OH,9,40.417287,-82.907123,Ohio,OH
288,-1.1077777777777775,US_OK,0,35.007752,-97.092877,Oklahoma,OK
289,14.695333333333332,US_OK,3,35.007752,-97.092877,Oklahoma,OK
290,0.04366666666666674,US_OK,4,35.007752,-97.092877,Oklahoma,OK
291,-1.239,US_OK,5,35.007752,-97.092877,Oklahoma,OK
292,-1.2433333333333334,US_OK,6,35.007752,-97.092877,Oklahoma,OK
293,-1.2006666666666668,US_OK,7,35.007752,-97.092877,Oklahoma,OK
294,-0.8033333333333333,US_OK,8,35.007752,-97.092877,Oklahoma,OK
295,1.3516666666666666,US_OK,9,35.007752,-97.092877,Oklahoma,OK
296,7.3277777777777775,US_OR,0,43.804133,-120.554201,Oregon,OR
297,-3.423666666666667,US_OR,3,43.804133,-120.554201,Oregon,OR
298,-2.318333333333334,US_OR,4,43.804133,-120.554201,Oregon,OR
299,-0.27633333333333354,US_OR,5,43.804133,-120.554201,Oregon,OR
300,-1.4906666666666668,US_OR,6,43.804133,-120.554201,Oregon,OR
301,-0.6756666666666666,US_OR,7,43.804133,-120.554201,Oregon,OR
302,-0.4956666666666665,US_OR,8,43.804133,-120.554201,Oregon,OR
303,-0.9276666666666666,US_OR,9,43.804133,-120.554201,Oregon,OR
304,-1.8894444444444447,US_PA,0,41.203322,-77.194525,Pennsylvania,PA
305,3.974,US_PA,3,41.203322,-77.194525,Pennsylvania,PA
306,14.039,US_PA,4,41.203322,-77.194525,Pennsylvania,PA
307,-3.4310000000000005,US_PA,5,41.203322,-77.194525,Pennsylvania,PA
308,-3.893333333333333,US_PA,6,41.203322,-77.194525,Pennsylvania,PA
309,-2.814333333333333,US_PA,7,41.203322,-77.194525,Pennsylvania,PA
310,-3.934,US_PA,8,41.203322,-77.194525,Pennsylvania,PA
311,-3.941666666666667,US_PA,9,41.203322,-77.194525,Pennsylvania,PA
312,-1.2161111111111111,US_RI,0,41.580095,-71.477429,Rhode Island,RI
313,-0.4349999999999996,US_RI,3,41.580095,-71.477429,Rhode Island,RI
314,21.17666666666667,US_RI,4,41.580095,-71.477429,Rhode Island,RI
315,-0.7726666666666664,US_RI,5,41.580095,-71.477429,Rhode Island,RI
316,-2.8819999999999997,US_RI,6,41.580095,-71.477429,Rhode Island,RI
317,-2.9639999999999995,US_RI,7,41.580095,-71.477429,Rhode Island,RI
318,-0.03900000000000059,US_RI,8,41.580095,-71.477429,Rhode Island,RI
319,-3.293666666666667,US_RI,9,41.580095,-71.477429,Rhode Island,RI
320,-5.23,US_SC,0,33.836081,-81.163725,South Carolina,SC
321,0.10499999999999998,US_SC,3,33.836081,-81.163725,South Carolina,SC
322,4.678333333333334,US_SC,4,33.836081,-81.163725,South Carolina,SC
323,-2.791333333333333,US_SC,5,33.836081,-81.163725,South Carolina,SC
324,-0.7033333333333331,US_SC,6,33.836081,-81.163725,South Carolina,SC
325,-2.2646666666666664,US_SC,7,33.836081,-81.163725,South Carolina,SC
326,-4.877999999999999,US_SC,8,33.836081,-81.163725,South Carolina,SC
327,-1.6133333333333333,US_SC,9,33.836081,-81.163725,South Carolina,SC
328,-0.16611111111111113,US_SD,0,43.969515,-99.901813,South Dakota,SD
329,-0.4596666666666666,US_SD,3,43.969515,-99.901813,South Dakota,SD
330,-0.736,US_SD,4,43.969515,-99.901813,South Dakota,SD
331,-0.851,US_SD,5,43.969515,-99.901813,South Dakota,SD
332,-0.7516666666666667,US_SD,6,43.969515,-99.901813,South Dakota,SD
333,-0.7553333333333333,US_SD,7,43.969515,-99.901813,South Dakota,SD
334,-0.753,US_SD,8,43.969515,-99.901813,South Dakota,SD
335,-0.49533333333333324,US_SD,9,43.969515,-99.901813,South Dakota,SD
336,-1.5944444444444443,US_TN,0,35.517491,-86.580447,Tennessee,TN
337,43.34833333333333,US_TN,3,35.517491,-86.580447,Tennessee,TN
338,2.9816666666666674,US_TN,4,35.517491,-86.580447,Tennessee,TN
339,-6.558666666666666,US_TN,5,35.517491,-86.580447,Tennessee,TN
340,-6.574333333333333,US_TN,6,35.517491,-86.580447,Tennessee,TN
341,-4.663333333333333,US_TN,7,35.517491,-86.580447,Tennessee,TN
342,-6.3933333333333335,US_TN,8,35.517491,-86.580447,Tennessee,TN
343,-3.375,US_TN,9,35.517491,-86.580447,Tennessee,TN
344,11.737222222222224,US_TX,0,31.968599,-99.901813,Texas,TX
345,19.92366666666667,US_TX,3,31.968599,-99.901813,Texas,TX
346,-0.4036666666666667,US_TX,4,31.968599,-99.901813,Texas,TX
347,-0.7403333333333334,US_TX,5,31.968599,-99.901813,Texas,TX
348,-0.6459999999999998,US_TX,6,31.968599,-99.901813,Texas,TX
349,-0.6863333333333332,US_TX,7,31.968599,-99.901813,Texas,TX
350,0.4943333333333332,US_TX,8,31.968599,-99.901813,Texas,TX
351,9.164333333333333,US_TX,9,31.968599,-99.901813,Texas,TX
352,-0.9,US_UT,0,39.32098,-111.093731,Utah,UT
353,-2.099,US_UT,3,39.32098,-111.093731,Utah,UT
354,-2.9139999999999997,US_UT,4,39.32098,-111.093731,Utah,UT
355,-2.6293333333333333,US_UT,5,39.32098,-111.093731,Utah,UT
356,-1.953666666666667,US_UT,6,39.32098,-111.093731,Utah,UT
357,-2.012,US_UT,7,39.32098,-111.093731,Utah,UT
358,-1.4603333333333337,US_UT,8,39.32098,-111.093731,Utah,UT
359,0.5150000000000002,US_UT,9,39.32098,-111.093731,Utah,UT
360,-0.10555555555555551,US_VT,0,44.558803,-72.577841,Vermont,VT
361,8.450333333333333,US_VT,3,44.558803,-72.577841,Vermont,VT
362,17.841,US_VT,4,44.558803,-72.577841,Vermont,VT
363,-3.0859999999999994,US_VT,5,44.558803,-72.577841,Vermont,VT
364,-3.111333333333333,US_VT,6,44.558803,-72.577841,Vermont,VT
365,-2.9416666666666664,US_VT,7,44.558803,-72.577841,Vermont,VT
366,-2.456333333333333,US_VT,8,44.558803,-72.577841,Vermont,VT
367,-2.0309999999999997,US_VT,9,44.558803,-72.577841,Vermont,VT
368,-2.7677777777777774,US_VA,0,37.431573,-78.656894,Virginia,VA
369,1.2953333333333334,US_VA,3,37.431573,-78.656894,Virginia,VA
370,7.625000000000001,US_VA,4,37.431573,-78.656894,Virginia,VA
371,-1.3359999999999999,US_VA,5,37.431573,-78.656894,Virginia,VA
372,-3.75,US_VA,6,37.431573,-78.656894,Virginia,VA
373,-1.317333333333333,US_VA,7,37.431573,-78.656894,Virginia,VA
