,precip_norm,Location,forecast_day,latitude,longitude,name,State
50,0.03033333333333333,US_CO,0,39.550051,-105.782067,Colorado,CO
51,1.3163333333333334,US_CO,1,39.550051,-105.782067,Colorado,CO
52,3.6536666666666666,US_CO,2,39.550051,-105.782067,Colorado,CO
53,-0.43500000000000005,US_CO,3,39.550051,-105.782067,Colorado,CO
54,-0.051666666666666805,US_CO,4,39.550051,-105.782067,Colorado,CO
55,0.7376666666666667,US_CO,5,39.550051,-105.782067,Colorado,CO
56,-1.226,US_CO,6,39.550051,-105.782067,Colorado,CO
57,-1.2246666666666668,US_CO,7,39.550051,-105.782067,Colorado,CO
58,-0.791,US_CO,8,39.550051,-105.782067,Colorado,CO
59,-0.7713333333333333,US_CO,9,39.550051,-105.782067,Colorado,CO
60,-2.0713333333333335,US_CT,0,41.603221,-73.087749,Connecticut,CT
61,0.39233333333333276,US_CT,1,41.603221,-73.087749,Connecticut,CT
62,-1.9306666666666665,US_CT,2,41.603221,-73.087749,Connecticut,CT
63,6.957999999999998,US_CT,3,41.603221,-73.087749,Connecticut,CT
64,-0.7476666666666666,US_CT,4,41.603221,-73.087749,Connecticut,CT
65,2.08,US_CT,5,41.603221,-73.087749,Connecticut,CT
66,6.009666666666667,US_CT,6,41.603221,-73.087749,Connecticut,CT
67,-0.0636666666666667,US_CT,7,41.603221,-73.087749,Connecticut,CT
68,-0.19600000000000004,US_CT,8,41.603221,-73.087749,Connecticut,CT
69,0.605,US_CT,9,41.603221,-73.087749,Connecticut,CT
70,-2.663333333333333,US_DE,0,38.910832,-75.52767,Delaware,DE
71,-2.0729999999999995,US_DE,1,38.910832,-75.52767,Delaware,DE
72,-2.281333333333334,US_DE,2,38.910832,-75.52767,Delaware,DE
73,5.857,US_DE,3,38.910832,-75.52767,Delaware,DE
74,-1.1666666666666667,US_DE,4,38.910832,-75.52767,Delaware,DE
75,3.503333333333333,US_DE,5,38.910832,-75.52767,Delaware,DE
76,3.2206666666666672,US_DE,6,38.910832,-75.52767,Delaware,DE
77,-1.1773333333333331,US_DE,7,38.910832,-75.52767,Delaware,DE
78,-1.3026666666666666,US_DE,8,38.910832,-75.52767,Delaware,DE
79,-1.3003333333333336,US_DE,9,38.910832,-75.52767,Delaware,DE
80,-1.9980000000000002,US_DC,0,38.905985,-77.033418,District of Columbia,DC
81,-2.3606666666666665,US_DC,1,38.905985,-77.033418,District of Columbia,DC
82,-1.5626666666666666,US_DC,2,38.905985,-77.033418,District of Columbia,DC
83,4.7589999999999995,US_DC,3,38.905985,-77.033418,District of Columbia,DC
84,-0.9653333333333334,US_DC,4,38.905985,-77.033418,District of Columbia,DC
85,4.409666666666666,US_DC,5,38.905985,-77.033418,District of Columbia,DC
86,2.934333333333333,US_DC,6,38.905985,-77.033418,District of Columbia,DC
87,-2.205333333333334,US_DC,7,38.905985,-77.033418,District of Columbia,DC
88,-2.354,US_DC,8,38.905985,-77.033418,District of Columbia,DC
89,-2.3789999999999996,US_DC,9,38.905985,-77.033418,District of Columbia,DC
90,-0.8569999999999998,US_FL,0,27.664827,-81.515754,Florida,FL
91,-0.43533333333333313,US_FL,1,27.664827,-81.515754,Florida,FL
92,-0.7143333333333333,US_FL,2,27.664827,-81.515754,Florida,FL
93,0.21466666666666667,US_FL,3,27.664827,-81.515754,Florida,FL
94,0.269,US_FL,4,27.664827,-81.515754,Florida,FL
95,0.7076666666666667,US_FL,5,27.664827,-81.515754,Florida,FL
96,3.363666666666666,US_FL,6,27.664827,-81.515754,Florida,FL
97,0.7883333333333334,US_FL,7,27.664827,-81.515754,Florida,FL
98,-0.08666666666666656,US_FL,8,27.664827,-81.515754,Florida,FL
99,-0.09166666666666667,US_FL,9,27.664827,-81.515754,Florida,FL
100,-5.2090000000000005,US_GA,0,32.157435,-82.907123,Georgia,GA
101,-4.0200000000000005,US_GA,1,32.157435,-82.907123,Georgia,GA
102,-1.3843333333333332,US_GA,2,32.157435,-82.907123,Georgia,GA
103,-0.061999999999999944,US_GA,3,32.157435,-82.907123,Georgia,GA
104,-0.6226666666666667,US_GA,4,32.157435,-82.907123,Georgia,GA
105,1.3119999999999998,US_GA,5,32.157435,-82.907123,Georgia,GA
106,5.195333333333332,US_GA,6,32.157435,-82.907123,Georgia,GA
107,-4.432666666666666,US_GA,7,32.157435,-82.907123,Georgia,GA
108,-5.547333333333333,US_GA,8,32.157435,-82.907123,Georgia,GA
109,-5.192,US_GA,9,32.157435,-82.907123,Georgia,GA
110,3.9716666666666667,US_HI,0,19.898682,-155.665857,Hawaii,HI
111,1.3623333333333334,US_HI,1,19.898682,-155.665857,Hawaii,HI
112,-0.0383333333333333,US_HI,2,19.898682,-155.665857,Hawaii,HI
113,0.09833333333333333,US_HI,3,19.898682,-155.665857,Hawaii,HI
114,-0.03266666666666668,US_HI,4,19.898682,-155.665857,Hawaii,HI
115,0.04033333333333322,US_HI,5,19.898682,-155.665857,Hawaii,HI
116,-0.8586666666666665,US_HI,6,19.898682,-155.665857,Hawaii,HI
117,-1.2009999999999996,US_HI,7,19.898682,-155.665857,Hawaii,HI
118,-0.6489999999999998,US_HI,8,19.898682,-155.665857,Hawaii,HI
119,-0.21166666666666667,US_HI,9,19.898682,-155.665857,Hawaii,HI
120,6.045999999999999,US_ID,0,44.068202,-114.742041,Idaho,ID
121,8.792666666666667,US_ID,1,44.068202,-114.742041,Idaho,ID
122,6.032333333333335,US_ID,2,44.068202,-114.742041,Idaho,ID
123,2.3970000000000002,US_ID,3,44.068202,-114.742041,Idaho,ID
124,1.759666666666667,US_ID,4,44.068202,-114.742041,Idaho,ID
125,-1.9709999999999999,US_ID,5,44.068202,-114.742041,Idaho,ID
126,-2.322666666666667,US_ID,6,44.068202,-114.742041,Idaho,ID
127,-2.2176666666666667,US_ID,7,44.068202,-114.742041,Idaho,ID
128,-2.226666666666667,US_ID,8,44.068202,-114.742041,Idaho,ID
129,-0.40866666666666673,US_ID,9,44.068202,-114.742041,Idaho,ID
130,-0.3026666666666666,US_IL,0,40.633125,-89.398528,Illinois,IL
131,-0.2829999999999999,US_IL,1,40.633125,-89.398528,Illinois,IL
132,-0.0016666666666665941,US_IL,2,40.633125,-89.398528,Illinois,IL
133,-0.40533333333333327,US_IL,3,40.633125,-89.398528,Illinois,IL
134,-1.9076666666666666,US_IL,4,40.633125,-89.398528,Illinois,IL
135,0.6053333333333342,US_IL,5,40.633125,-89.398528,Illinois,IL
136,-3.651333333333333,US_IL,6,40.633125,-89.398528,Illinois,IL
137,-3.766333333333333,US_IL,7,40.633125,-89.398528,Illinois,IL
138,-3.1773333333333333,US_IL,8,40.633125,-89.398528,Illinois,IL
139,-2.0810000000000004,US_IL,9,40.633125,-89.398528,Illinois,IL
140,-1.0559999999999998,US_IN,0,40.551217,-85.602364,Indiana,IN
141,-0.7656666666666666,US_IN,1,40.551217,-85.602364,Indiana,IN
142,0.4443333333333333,US_IN,2,40.551217,-85.602364,Indiana,IN
143,-0.08266666666666667,US_IN,3,40.551217,-85.602364,Indiana,IN
144,-2.2393333333333336,US_IN,4,40.551217,-85.602364,Indiana,IN
145,8.356,US_IN,5,40.551217,-85.602364,Indiana,IN
146,-4.879666666666668,US_IN,6,40.551217,-85.602364,Indiana,IN
147,-5.096666666666666,US_IN,7,40.551217,-85.602364,Indiana,IN
148,-3.623333333333332,US_IN,8,40.551217,-85.602364,Indiana,IN
149,-1.7146666666666666,US_IN,9,40.551217,-85.602364,Indiana,IN
150,-0.37433333333333335,US_IA,0,41.878003,-93.097702,Iowa,IA
151,-0.399,US_IA,1,41.878003,-93.097702,Iowa,IA
152,-0.36666666666666664,US_IA,2,41.878003,-93.097702,Iowa,IA
153,-0.41766666666666663,US_IA,3,41.878003,-93.097702,Iowa,IA
154,-1.8246666666666667,US_IA,4,41.878003,-93.097702,Iowa,IA
155,-1.4446666666666668,US_IA,5,41.878003,-93.097702,Iowa,IA
156,-2.342,US_IA,6,41.878003,-93.097702,Iowa,IA
157,-2.3986666666666667,US_IA,7,41.878003,-93.097702,Iowa,IA
158,-2.7170000000000005,US_IA,8,41.878003,-93.097702,Iowa,IA
159,-1.5796666666666668,US_IA,9,41.878003,-93.097702,Iowa,IA
160,-0.27066666666666667,US_KS,0,39.011902,-98.484246,Kansas,KS
161,-0.15366666666666676,US_KS,1,39.011902,-98.484246,Kansas,KS
162,1.1336666666666666,US_KS,2,39.011902,-98.484246,Kansas,KS
163,-0.15666666666666668,US_KS,3,39.011902,-98.484246,Kansas,KS
164,-1.3659999999999999,US_KS,4,39.011902,-98.484246,Kansas,KS
165,-1.9766666666666668,US_KS,5,39.011902,-98.484246,Kansas,KS
166,-2.406,US_KS,6,39.011902,-98.484246,Kansas,KS
167,-2.4099999999999993,US_KS,7,39.011902,-98.484246,Kansas,KS
168,-2.2346666666666666,US_KS,8,39.011902,-98.484246,Kansas,KS
169,-0.5973333333333334,US_KS,9,39.011902,-98.484246,Kansas,KS
170,-3.162,US_KY,0,37.839333,-84.270018,Kentucky,KY
171,-2.8313333333333337,US_KY,1,37.839333,-84.270018,Kentucky,KY
172,1.5436666666666667,US_KY,2,37.839333,-84.270018,Kentucky,KY
173,0.04999999999999999,US_KY,3,37.839333,-84.270018,Kentucky,KY
174,-0.8910000000000002,US_KY,4,37.839333,-84.270018,Kentucky,KY
175,18.692666666666664,US_KY,5,37.839333,-84.270018,Kentucky,KY
176,-2.592,US_KY,6,37.839333,-84.270018,Kentucky,KY
177,-3.6420000000000003,US_KY,7,37.839333,-84.270018,Kentucky,KY
178,-3.2726666666666664,US_KY,8,37.839333,-84.270018,Kentucky,KY
179,-2.2409999999999997,US_KY,9,37.839333,-84.270018,Kentucky,KY
180,-5.876000000000001,US_LA,0,31.244823,-92.145024,Louisiana,LA
181,-4.061,US_LA,1,31.244823,-92.145024,Louisiana,LA
182,-0.625,US_LA,2,31.244823,-92.145024,Louisiana,LA
183,-1.2366666666666668,US_LA,3,31.244823,-92.145024,Louisiana,LA
184,3.696999999999999,US_LA,4,31.244823,-92.145024,Louisiana,LA
185,5.619666666666666,US_LA,5,31.244823,-92.145024,Louisiana,LA
186,0.8073333333333337,US_LA,6,31.244823,-92.145024,Louisiana,LA
187,-3.2113333333333336,US_LA,7,31.244823,-92.145024,Louisiana,LA
188,-3.745333333333333,US_LA,8,31.244823,-92.145024,Louisiana,LA
189,-3.104,US_LA,9,31.244823,-92.145024,Louisiana,LA
190,-2.1943333333333337,US_ME,0,45.253783,-69.445469,Maine,ME
191,1.063666666666667,US_ME,1,45.253783,-69.445469,Maine,ME
192,-0.17133333333333356,US_ME,2,45.253783,-69.445469,Maine,ME
193,9.141,US_ME,3,45.253783,-69.445469,Maine,ME
194,-1.1300000000000001,US_ME,4,45.253783,-69.445469,Maine,ME
195,0.045333333333333226,US_ME,5,45.253783,-69.445469,Maine,ME
196,0.7943333333333331,US_ME,6,45.253783,-69.445469,Maine,ME
197,-0.6146666666666667,US_ME,7,45.253783,-69.445469,Maine,ME
198,-0.7816666666666665,US_ME,8,45.253783,-69.445469,Maine,ME
199,-0.2663333333333333,US_ME,9,45.253783,-69.445469,Maine,ME
200,-2.2220000000000004,US_MD,0,39.045755,-76.641271,Maryland,MD
201,-2.617,US_MD,1,39.045755,-76.641271,Maryland,MD
202,-1.8539999999999999,US_MD,2,39.045755,-76.641271,Maryland,MD
203,4.57,US_MD,3,39.045755,-76.641271,Maryland,MD
204,-1.0773333333333333,US_MD,4,39.045755,-76.641271,Maryland,MD
205,5.338666666666667,US_MD,5,39.045755,-76.641271,Maryland,MD
206,2.6799999999999997,US_MD,6,39.045755,-76.641271,Maryland,MD
207,-1.9076666666666668,US_MD,7,39.045755,-76.641271,Maryland,MD
208,-2.132,US_MD,8,39.045755,-76.641271,Maryland,MD
209,-2.208,US_MD,9,39.045755,-76.641271,Maryland,MD
210,-1.8393333333333333,US_MA,0,42.407211,-71.382437,Massachusetts,MA
211,1.6230000000000002,US_MA,1,42.407211,-71.382437,Massachusetts,MA
212,-0.8003333333333335,US_MA,2,42.407211,-71.382437,Massachusetts,MA
213,9.93,US_MA,3,42.407211,-71.382437,Massachusetts,MA
214,-0.6926666666666667,US_MA,4,42.407211,-71.382437,Massachusetts,MA
215,1.6496666666666668,US_MA,5,42.407211,-71.382437,Massachusetts,MA
216,4.483,US_MA,6,42.407211,-71.382437,Massachusetts,MA
217,0.14266666666666672,US_MA,7,42.407211,-71.382437,Massachusetts,MA
218,-0.7470000000000001,US_MA,8,42.407211,-71.382437,Massachusetts,MA
219,-0.3819999999999999,US_MA,9,42.407211,-71.382437,Massachusetts,MA
220,-0.45466666666666666,US_MI,0,44.314844,-85.602364,Michigan,MI
221,0.8876666666666667,US_MI,1,44.314844,-85.602364,Michigan,MI
222,0.44300000000000006,US_MI,2,44.314844,-85.602364,Michigan,MI
223,0.09366666666666668,US_MI,3,44.314844,-85.602364,Michigan,MI
224,-0.7306666666666666,US_MI,4,44.314844,-85.602364,Michigan,MI
225,2.0936666666666657,US_MI,5,44.314844,-85.602364,Michigan,MI
226,-2.049333333333334,US_MI,6,44.314844,-85.602364,Michigan,MI
227,-2.313666666666667,US_MI,7,44.314844,-85.602364,Michigan,MI
228,-1.9303333333333335,US_MI,8,44.314844,-85.602364,Michigan,MI
229,-0.5106666666666664,US_MI,9,44.314844,-85.602364,Michigan,MI
230,-0.05966666666666666,US_MN,0,46.729553,-94.6859,Minnesota,MN
231,4.0969999999999995,US_MN,1,46.729553,-94.6859,Minnesota,MN
232,0.41766666666666663,US_MN,2,46.729553,-94.6859,Minnesota,MN
233,-0.14566666666666667,US_MN,3,46.729553,-94.6859,Minnesota,MN
234,0.09533333333333338,US_MN,4,46.729553,-94.6859,Minnesota,MN
235,-0.0533333333333333,US_MN,5,46.729553,-94.6859,Minnesota,MN
236,-0.09299999999999994,US_MN,6,46.729553,-94.6859,Minnesota,MN
237,-0.426,US_MN,7,46.729553,-94.6859,Minnesota,MN
238,-1.1213333333333333,US_MN,8,46.729553,-94.6859,Minnesota,MN
239,-1.7073333333333331,US_MN,9,46.729553,-94.6859,Minnesota,MN
240,-6.783333333333332,US_MS,0,32.354668,-89.398528,Mississippi,MS
241,-3.0459999999999994,US_MS,1,32.354668,-89.398528,Mississippi,MS
242,2.0733333333333333,US_MS,2,32.354668,-89.398528,Mississippi,MS
243,-0.7096666666666666,US_MS,3,32.354668,-89.398528,Mississippi,MS
244,-0.10466666666666602,US_MS,4,32.354668,-89.398528,Mississippi,MS
245,10.734,US_MS,5,32.354668,-89.398528,Mississippi,MS
246,-0.4400000000000004,US_MS,6,32.354668,-89.398528,Mississippi,MS
247,-5.757333333333333,US_MS,7,32.354668,-89.398528,Mississippi,MS
248,-8.412333333333333,US_MS,8,32.354668,-89.398528,Mississippi,MS
249,-7.661000000000002,US_MS,9,32.354668,-89.398528,Mississippi,MS
250,-0.7193333333333333,US_MO,0,37.964253,-91.831833,Missouri,MO
251,-0.9543333333333333,US_MO,1,37.964253,-91.831833,Missouri,MO
252,0.45633333333333337,US_MO,2,37.964253,-91.831833,Missouri,MO
253,-1.1876666666666669,US_MO,3,37.964253,-91.831833,Missouri,MO
254,-3.846,US_MO,4,37.964253,-91.831833,Missouri,MO
255,-2.712333333333334,US_MO,5,37.964253,-91.831833,Missouri,MO
256,-6.221333333333333,US_MO,6,37.964253,-91.831833,Missouri,MO
257,-6.254,US_MO,7,37.964253,-91.831833,Missouri,MO
258,-5.365666666666668,US_MO,8,37.964253,-91.831833,Missouri,MO
259,-2.355666666666667,US_MO,9,37.964253,-91.831833,Missouri,MO
260,3.41,US_MT,0,46.879682,-110.362566,Montana,MT
261,2.5213333333333336,US_MT,1,46.879682,-110.362566,Montana,MT
262,7.591333333333335,US_MT,2,46.879682,-110.362566,Montana,MT
263,3.464,US_MT,3,46.879682,-110.362566,Montana,MT
264,2.166333333333333,US_MT,4,46.879682,-110.362566,Montana,MT
265,-0.716,US_MT,5,46.879682,-110.362566,Montana,MT
266,-0.37999999999999995,US_MT,6,46.879682,-110.362566,Montana,MT
267,-0.3933333333333333,US_MT,7,46.879682,-110.362566,Montana,MT
268,-0.26766666666666666,US_MT,8,46.879682,-110.362566,Montana,MT
269,1.6256666666666666,US_MT,9,46.879682,-110.362566,Montana,MT
270,-0.8233333333333334,US_NE,0,41.492537,-99.901813,Nebraska,NE
271,-0.43466666666666676,US_NE,1,41.492537,-99.901813,Nebraska,NE
272,0.10866666666666669,US_NE,2,41.492537,-99.901813,Nebraska,NE
273,-0.5689999999999998,US_NE,3,41.492537,-99.901813,Nebraska,NE
274,-1.1416666666666666,US_NE,4,41.492537,-99.901813,Nebraska,NE
275,-0.5549999999999999,US_NE,5,41.492537,-99.901813,Nebraska,NE
276,-1.068,US_NE,6,41.492537,-99.901813,Nebraska,NE
277,-1.094,US_NE,7,41.492537,-99.901813,Nebraska,NE
278,-1.3983333333333334,US_NE,8,41.492537,-99.901813,Nebraska,NE
279,-1.5150000000000001,US_NE,9,41.492537,-99.901813,Nebraska,NE
280,-0.1306666666666667,US_NV,0,38.80261,-116.419389,Nevada,NV
281,-0.6426666666666667,US_NV,1,38.80261,-116.419389,Nevada,NV
282,-0.7826666666666667,US_NV,2,38.80261,-116.419389,Nevada,NV
283,-0.04833333333333334,US_NV,3,38.80261,-116.419389,Nevada,NV
284,0.13833333333333336,US_NV,4,38.80261,-116.419389,Nevada,NV
285,-0.09533333333333334,US_NV,5,38.80261,-116.419389,Nevada,NV
286,-0.05466666666666667,US_NV,6,38.80261,-116.419389,Nevada,NV
287,-0.047000000000000014,US_NV,7,38.80261,-116.419389,Nevada,NV
288,-0.6099999999999999,US_NV,8,38.80261,-116.419389,Nevada,NV
289,-1.6549999999999996,US_NV,9,38.80261,-116.419389,Nevada,NV
290,-1.6630000000000005,US_NH,0,43.193852,-71.572395,New Hampshire,NH
291,0.48099999999999965,US_NH,1,43.193852,-71.572395,New Hampshire,NH
292,-0.3480000000000001,US_NH,2,43.193852,-71.572395,New Hampshire,NH
293,7.217333333333334,US_NH,3,43.193852,-71.572395,New Hampshire,NH
294,-0.706,US_NH,4,43.193852,-71.572395,New Hampshire,NH
295,0.8186666666666667,US_NH,5,43.193852,-71.572395,New Hampshire,NH
296,1.5586666666666669,US_NH,6,43.193852,-71.572395,New Hampshire,NH
297,-0.33533333333333326,US_NH,7,43.193852,-71.572395,New Hampshire,NH
298,-0.43966666666666665,US_NH,8,43.193852,-71.572395,New Hampshire,NH
299,0.4246666666666666,US_NH,9,43.193852,-71.572395,New Hampshire,NH
300,-2.270666666666666,US_NJ,0,40.058324,-74.405661,New Jersey,NJ
301,-0.8856666666666659,US_NJ,1,40.058324,-74.405661,New Jersey,NJ
302,-1.821333333333333,US_NJ,2,40.058324,-74.405661,New Jersey,NJ
303,7.256666666666667,US_NJ,3,40.058324,-74.405661,New Jersey,NJ
304,-0.7473333333333332,US_NJ,4,40.058324,-74.405661,New Jersey,NJ
305,3.2696666666666667,US_NJ,5,40.058324,-74.405661,New Jersey,NJ
306,4.9,US_NJ,6,40.058324,-74.405661,New Jersey,NJ
307,-0.25,US_NJ,7,40.058324,-74.405661,New Jersey,NJ
308,-0.3223333333333333,US_NJ,8,40.058324,-74.405661,New Jersey,NJ
309,-0.49566666666666664,US_NJ,9,40.058324,-74.405661,New Jersey,NJ
310,-0.15866666666666665,US_NM,0,34.97273,-105.032363,New Mexico,NM
311,-0.05733333333333333,US_NM,1,34.97273,-105.032363,New Mexico,NM
312,-0.05733333333333333,US_NM,2,34.97273,-105.032363,New Mexico,NM
313,-0.116,US_NM,3,34.97273,-105.032363,New Mexico,NM
314,-0.2820000000000001,US_NM,4,34.97273,-105.032363,New Mexico,NM
315,-0.31533333333333335,US_NM,5,34.97273,-105.032363,New Mexico,NM
316,-0.5203333333333333,US_NM,6,34.97273,-105.032363,New Mexico,NM
317,-0.3263333333333333,US_NM,7,34.97273,-105.032363,New Mexico,NM
318,-0.4183333333333333,US_NM,8,34.97273,-105.032363,New Mexico,NM
319,0.6226666666666667,US_NM,9,34.97273,-105.032363,New Mexico,NM
320,-1.9903333333333328,US_NY,0,43.299428,-74.217933,New York,NY
321,-0.31866666666666665,US_NY,1,43.299428,-74.217933,New York,NY
322,-1.5590000000000002,US_NY,2,43.299428,-74.217933,New York,NY
323,7.07,US_NY,3,43.299428,-74.217933,New York,NY
324,-0.891,US_NY,4,43.299428,-74.217933,New York,NY
325,2.5593333333333335,US_NY,5,43.299428,-74.217933,New York,NY
326,4.836,US_NY,6,43.299428,-74.217933,New York,NY
327,-0.256,US_NY,7,43.299428,-74.217933,New York,NY
328,-0.375,US_NY,8,43.299428,-74.217933,New York,NY
329,-0.21033333333333326,US_NY,9,43.299428,-74.217933,New York,NY
330,-5.3853333333333335,US_NC,0,35.759573,-79.0193,North Carolina,NC
331,-3.923666666666667,US_NC,1,35.759573,-79.0193,North Carolina,NC
332,-2.643666666666667,US_NC,2,35.759573,-79.0193,North Carolina,NC
333,0.5309999999999997,US_NC,3,35.759573,-79.0193,North Carolina,NC
334,-1.2566666666666668,US_NC,4,35.759573,-79.0193,North Carolina,NC
335,0.7130000000000001,US_NC,5,35.759573,-79.0193,North Carolina,NC
336,5.709333333333333,US_NC,6,35.759573,-79.0193,North Carolina,NC
337,-3.699,US_NC,7,35.759573,-79.0193,North Carolina,NC
338,-4.319333333333334,US_NC,8,35.759573,-79.0193,North Carolina,NC
339,-2.973,US_NC,9,35.759573,-79.0193,North Carolina,NC
340,1.2176666666666667,US_ND,0,47.551493,-101.002012,North Dakota,ND
341,2.811666666666667,US_ND,1,47.551493,-101.002012,North Dakota,ND
342,-0.07433333333333332,US_ND,2,47.551493,-101.002012,North Dakota,ND
343,0.2413333333333333,US_ND,3,47.551493,-101.002012,North Dakota,ND
344,0.476,US_ND,4,47.551493,-101.002012,North Dakota,ND
345,-0.04333333333333334,US_ND,5,47.551493,-101.002012,North Dakota,ND
346,-0.008000000000000007,US_ND,6,47.551493,-101.002012,North Dakota,ND
347,-0.21866666666666665,US_ND,7,47.551493,-101.002012,North Dakota,ND
348,-0.31666666666666665,US_ND,8,47.551493,-101.002012,North Dakota,ND
349,-0.48133333333333334,US_ND,9,47.551493,-101.002012,North Dakota,ND
350,-2.094666666666667,US_OH,0,40.417287,-82.907123,Ohio,OH
351,-1.785,US_OH,1,40.417287,-82.907123,Ohio,OH
352,0.4073333333333333,US_OH,2,40.417287,-82.907123,Ohio,OH
353,0.32833333333333325,US_OH,3,40.417287,-82.907123,Ohio,OH
354,-1.8386666666666667,US_OH,4,40.417287,-82.907123,Ohio,OH
355,10.269333333333332,US_OH,5,40.417287,-82.907123,Ohio,OH
356,-2.683333333333334,US_OH,6,40.417287,-82.907123,Ohio,OH
357,-3.0410000000000004,US_OH,7,40.417287,-82.907123,Ohio,OH
358,-2.3373333333333335,US_OH,8,40.417287,-82.907123,Ohio,OH
359,0.2113333333333336,US_OH,9,40.417287,-82.907123,Ohio,OH
360,-2.5006666666666666,US_OK,0,35.007752,-97.092877,Oklahoma,OK
361,-2.3800000000000003,US_OK,1,35.007752,-97.092877,Oklahoma,OK
362,-0.42066666666666674,US_OK,2,35.007752,-97.092877,Oklahoma,OK
363,-0.37200000000000005,US_OK,3,35.007752,-97.092877,Oklahoma,OK
364,-1.8056666666666665,US_OK,4,35.007752,-97.092877,Oklahoma,OK
365,-2.653,US_OK,5,35.007752,-97.092877,Oklahoma,OK
366,-3.0006666666666666,US_OK,6,35.007752,-97.092877,Oklahoma,OK
367,-3.0006666666666666,US_OK,7,35.007752,-97.092877,Oklahoma,OK
368,-2.623,US_OK,8,35.007752,-97.092877,Oklahoma,OK
369,-0.4770000000000001,US_OK,9,35.007752,-97.092877,Oklahoma,OK
370,10.332999999999998,US_OR,0,43.804133,-120.554201,Oregon,OR
371,12.011666666666665,US_OR,1,43.804133,-120.554201,Oregon,OR
372,16.247,US_OR,2,43.804133,-120.554201,Oregon,OR
373,19.798666666666662,US_OR,3,43.804133,-120.554201,Oregon,OR
