,precip_norm,Location,forecast_day,latitude,longitude,name,State
107,10.384666666666666,US_GA,7,32.157435,-82.907123,Georgia,GA
108,-2.620666666666666,US_GA,8,32.157435,-82.907123,Georgia,GA
109,-4.1866666666666665,US_GA,9,32.157435,-82.907123,Georgia,GA
110,-2.101,US_HI,0,19.898682,-155.665857,Hawaii,HI
111,-2.216333333333333,US_HI,1,19.898682,-155.665857,Hawaii,HI
112,-1.7996666666666665,US_HI,2,19.898682,-155.665857,Hawaii,HI
113,0.255,US_HI,3,19.898682,-155.665857,Hawaii,HI
114,0.2326666666666668,US_HI,4,19.898682,-155.665857,Hawaii,HI
115,0.9430000000000001,US_HI,5,19.898682,-155.665857,Hawaii,HI
116,0.6563333333333334,US_HI,6,19.898682,-155.665857,Hawaii,HI
117,0.479,US_HI,7,19.898682,-155.665857,Hawaii,HI
118,0.040666666666666684,US_HI,8,19.898682,-155.665857,Hawaii,HI
119,0.2773333333333333,US_HI,9,19.898682,-155.665857,Hawaii,HI
120,-1.2483333333333335,US_ID,0,44.068202,-114.742041,Idaho,ID
121,-0.8620000000000001,US_ID,1,44.068202,-114.742041,Idaho,ID
122,-0.33766666666666656,US_ID,2,44.068202,-114.742041,Idaho,ID
123,2.271333333333333,US_ID,3,44.068202,-114.742041,Idaho,ID
124,-1.7909999999999997,US_ID,4,44.068202,-114.742041,Idaho,ID
125,-2.4619999999999997,US_ID,5,44.068202,-114.742041,Idaho,ID
126,-2.4226666666666663,US_ID,6,44.068202,-114.742041,Idaho,ID
127,-2.38,US_ID,7,44.068202,-114.742041,Idaho,ID
128,-1.6039999999999999,US_ID,8,44.068202,-114.742041,Idaho,ID
129,-1.5230000000000004,US_ID,9,44.068202,-114.742041,Idaho,ID
130,-4.521333333333333,US_IL,0,40.633125,-89.398528,Illinois,IL
131,10.184666666666667,US_IL,1,40.633125,-89.398528,Illinois,IL
132,2.6046666666666667,US_IL,2,40.633125,-89.398528,Illinois,IL
133,-3.748,US_IL,3,40.633125,-89.398528,Illinois,IL
134,-2.067333333333333,US_IL,4,40.633125,-89.398528,Illinois,IL
135,11.380666666666666,US_IL,5,40.633125,-89.398528,Illinois,IL
136,3.31,US_IL,6,40.633125,-89.398528,Illinois,IL
137,-2.0706666666666673,US_IL,7,40.633125,-89.398528,Illinois,IL
138,-2.221,US_IL,8,40.633125,-89.398528,Illinois,IL
139,-4.04,US_IL,9,40.633125,-89.398528,Illinois,IL
140,-4.859333333333334,US_IN,0,40.551217,-85.602364,Indiana,IN
141,0.8576666666666668,US_IN,1,40.551217,-85.602364,Indiana,IN
142,4.525666666666668,US_IN,2,40.551217,-85.602364,Indiana,IN
143,-5.254333333333333,US_IN,3,40.551217,-85.602364,Indiana,IN
144,-2.652333333333334,US_IN,4,40.551217,-85.602364,Indiana,IN
145,7.226333333333333,US_IN,5,40.551217,-85.602364,Indiana,IN
146,9.637666666666664,US_IN,6,40.551217,-85.602364,Indiana,IN
147,-2.3073333333333332,US_IN,7,40.551217,-85.602364,Indiana,IN
148,-2.699,US_IN,8,40.551217,-85.602364,Indiana,IN
149,-4.836666666666667,US_IN,9,40.551217,-85.602364,Indiana,IN
150,-2.335666666666667,US_IA,0,41.878003,-93.097702,Iowa,IA
151,15.292333333333334,US_IA,1,41.878003,-93.097702,Iowa,IA
152,-1.9253333333333333,US_IA,2,41.878003,-93.097702,Iowa,IA
153,-3.481333333333333,US_IA,3,41.878003,-93.097702,Iowa,IA
154,-3.049666666666667,US_IA,4,41.878003,-93.097702,Iowa,IA
155,16.83566666666667,US_IA,5,41.878003,-93.097702,Iowa,IA
156,4.7236666666666665,US_IA,6,41.878003,-93.097702,Iowa,IA
157,-2.293,US_IA,7,41.878003,-93.097702,Iowa,IA
158,-2.930666666666666,US_IA,8,41.878003,-93.097702,Iowa,IA
159,-2.6796666666666673,US_IA,9,41.878003,-93.097702,Iowa,IA
160,-0.8916666666666657,US_KS,0,39.011902,-98.484246,Kansas,KS
161,17.097333333333335,US_KS,1,39.011902,-98.484246,Kansas,KS
162,-3.7163333333333335,US_KS,2,39.011902,-98.484246,Kansas,KS
163,-2.554666666666667,US_KS,3,39.011902,-98.484246,Kansas,KS
164,10.575666666666665,US_KS,4,39.011902,-98.484246,Kansas,KS
165,14.230333333333334,US_KS,5,39.011902,-98.484246,Kansas,KS
166,-1.5083333333333329,US_KS,6,39.011902,-98.484246,Kansas,KS
167,-3.1796666666666673,US_KS,7,39.011902,-98.484246,Kansas,KS
168,-1.686,US_KS,8,39.011902,-98.484246,Kansas,KS
169,-1.2833333333333334,US_KS,9,39.011902,-98.484246,Kansas,KS
170,-3.7339999999999995,US_KY,0,37.839333,-84.270018,Kentucky,KY
171,-0.10966666666666658,US_KY,1,37.839333,-84.270018,Kentucky,KY
172,3.7650000000000006,US_KY,2,37.839333,-84.270018,Kentucky,KY
173,-3.044,US_KY,3,37.839333,-84.270018,Kentucky,KY
174,-1.296,US_KY,4,37.839333,-84.270018,Kentucky,KY
175,10.277000000000001,US_KY,5,37.839333,-84.270018,Kentucky,KY
176,14.190333333333331,US_KY,6,37.839333,-84.270018,Kentucky,KY
177,-1.3299999999999996,US_KY,7,37.839333,-84.270018,Kentucky,KY
178,-1.0903333333333332,US_KY,8,37.839333,-84.270018,Kentucky,KY
179,-2.762666666666667,US_KY,9,37.839333,-84.270018,Kentucky,KY
180,-4.143000000000001,US_LA,0,31.244823,-92.145024,Louisiana,LA
181,21.507,US_LA,1,31.244823,-92.145024,Louisiana,LA
182,-3.5233333333333334,US_LA,2,31.244823,-92.145024,Louisiana,LA
183,-1.5606666666666666,US_LA,3,31.244823,-92.145024,Louisiana,LA
184,-2.6093333333333333,US_LA,4,31.244823,-92.145024,Louisiana,LA
185,15.487666666666666,US_LA,5,31.244823,-92.145024,Louisiana,LA
186,1.2669999999999977,US_LA,6,31.244823,-92.145024,Louisiana,LA
187,-6.138000000000001,US_LA,7,31.244823,-92.145024,Louisiana,LA
188,-5.8420000000000005,US_LA,8,31.244823,-92.145024,Louisiana,LA
189,-1.8253333333333333,US_LA,9,31.244823,-92.145024,Louisiana,LA
190,-0.20333333333333337,US_ME,0,45.253783,-69.445469,Maine,ME
191,-0.2540000000000002,US_ME,1,45.253783,-69.445469,Maine,ME
192,19.228333333333335,US_ME,2,45.253783,-69.445469,Maine,ME
193,6.279666666666667,US_ME,3,45.253783,-69.445469,Maine,ME
194,-1.8330000000000002,US_ME,4,45.253783,-69.445469,Maine,ME
195,-2.5036666666666667,US_ME,5,45.253783,-69.445469,Maine,ME
196,-2.463333333333334,US_ME,6,45.253783,-69.445469,Maine,ME
197,1.770999999999999,US_ME,7,45.253783,-69.445469,Maine,ME
198,7.220666666666666,US_ME,8,45.253783,-69.445469,Maine,ME
199,-1.7726666666666666,US_ME,9,45.253783,-69.445469,Maine,ME
200,5.604333333333334,US_MD,0,39.045755,-76.641271,Maryland,MD
201,-2.293666666666667,US_MD,1,39.045755,-76.641271,Maryland,MD
202,-1.817333333333334,US_MD,2,39.045755,-76.641271,Maryland,MD
203,-5.346333333333334,US_MD,3,39.045755,-76.641271,Maryland,MD
204,-4.503333333333333,US_MD,4,39.045755,-76.641271,Maryland,MD
205,-4.9719999999999995,US_MD,5,39.045755,-76.641271,Maryland,MD
206,-0.8906666666666663,US_MD,6,39.045755,-76.641271,Maryland,MD
207,1.0546666666666673,US_MD,7,39.045755,-76.641271,Maryland,MD
208,-0.9516666666666658,US_MD,8,39.045755,-76.641271,Maryland,MD
209,-5.196333333333332,US_MD,9,39.045755,-76.641271,Maryland,MD
210,-0.3986666666666667,US_MA,0,42.407211,-71.382437,Massachusetts,MA
211,-2.234000000000001,US_MA,1,42.407211,-71.382437,Massachusetts,MA
212,12.748,US_MA,2,42.407211,-71.382437,Massachusetts,MA
213,-1.867,US_MA,3,42.407211,-71.382437,Massachusetts,MA
214,-4.851,US_MA,4,42.407211,-71.382437,Massachusetts,MA
215,-4.672,US_MA,5,42.407211,-71.382437,Massachusetts,MA
216,-4.533333333333333,US_MA,6,42.407211,-71.382437,Massachusetts,MA
217,0.395999999999999,US_MA,7,42.407211,-71.382437,Massachusetts,MA
218,3.4146666666666667,US_MA,8,42.407211,-71.382437,Massachusetts,MA
219,-2.353666666666666,US_MA,9,42.407211,-71.382437,Massachusetts,MA
220,-1.3323333333333334,US_MI,0,44.314844,-85.602364,Michigan,MI
221,3.0799999999999996,US_MI,1,44.314844,-85.602364,Michigan,MI
222,11.257666666666667,US_MI,2,44.314844,-85.602364,Michigan,MI
223,-0.4376666666666671,US_MI,3,44.314844,-85.602364,Michigan,MI
224,0.6839999999999997,US_MI,4,44.314844,-85.602364,Michigan,MI
225,1.847,US_MI,5,44.314844,-85.602364,Michigan,MI
226,8.553333333333333,US_MI,6,44.314844,-85.602364,Michigan,MI
227,0.23833333333333329,US_MI,7,44.314844,-85.602364,Michigan,MI
228,-1.227666666666666,US_MI,8,44.314844,-85.602364,Michigan,MI
229,-4.551333333333333,US_MI,9,44.314844,-85.602364,Michigan,MI
230,-2.3736666666666664,US_MN,0,46.729553,-94.6859,Minnesota,MN
231,0.11566666666666636,US_MN,1,46.729553,-94.6859,Minnesota,MN
232,-1.8956666666666668,US_MN,2,46.729553,-94.6859,Minnesota,MN
233,-2.052,US_MN,3,46.729553,-94.6859,Minnesota,MN
234,-2.4549999999999996,US_MN,4,46.729553,-94.6859,Minnesota,MN
235,1.4626666666666677,US_MN,5,46.729553,-94.6859,Minnesota,MN
236,3.120000000000001,US_MN,6,46.729553,-94.6859,Minnesota,MN
237,-1.7886666666666664,US_MN,7,46.729553,-94.6859,Minnesota,MN
238,-3.8770000000000007,US_MN,8,46.729553,-94.6859,Minnesota,MN
239,-4.681666666666666,US_MN,9,46.729553,-94.6859,Minnesota,MN
240,-4.091333333333333,US_MS,0,32.354668,-89.398528,Mississippi,MS
241,11.458333333333332,US_MS,1,32.354668,-89.398528,Mississippi,MS
242,-2.6883333333333335,US_MS,2,32.354668,-89.398528,Mississippi,MS
243,-2.212,US_MS,3,32.354668,-89.398528,Mississippi,MS
244,-4.209333333333333,US_MS,4,32.354668,-89.398528,Mississippi,MS
245,7.805333333333333,US_MS,5,32.354668,-89.398528,Mississippi,MS
246,11.031999999999998,US_MS,6,32.354668,-89.398528,Mississippi,MS
247,-5.223333333333334,US_MS,7,32.354668,-89.398528,Mississippi,MS
248,-4.6659999999999995,US_MS,8,32.354668,-89.398528,Mississippi,MS
249,-2.8253333333333335,US_MS,9,32.354668,-89.398528,Mississippi,MS
250,-5.827666666666666,US_MO,0,37.964253,-91.831833,Missouri,MO
251,13.317333333333336,US_MO,1,37.964253,-91.831833,Missouri,MO
252,-2.1939999999999995,US_MO,2,37.964253,-91.831833,Missouri,MO
253,-4.016,US_MO,3,37.964253,-91.831833,Missouri,MO
254,0.026333333333332654,US_MO,4,37.964253,-91.831833,Missouri,MO
255,21.296,US_MO,5,37.964253,-91.831833,Missouri,MO
256,0.8469999999999995,US_MO,6,37.964253,-91.831833,Missouri,MO
257,-2.451,US_MO,7,37.964253,-91.831833,Missouri,MO
258,-3.090666666666667,US_MO,8,37.964253,-91.831833,Missouri,MO
259,-3.54,US_MO,9,37.964253,-91.831833,Missouri,MO
260,-0.20899999999999996,US_MT,0,46.879682,-110.362566,Montana,MT
261,-0.16166666666666663,US_MT,1,46.879682,-110.362566,Montana,MT
262,-0.5023333333333333,US_MT,2,46.879682,-110.362566,Montana,MT
263,3.1243333333333334,US_MT,3,46.879682,-110.362566,Montana,MT
264,0.31466666666666665,US_MT,4,46.879682,-110.362566,Montana,MT
265,-0.3480000000000002,US_MT,5,46.879682,-110.362566,Montana,MT
266,-0.38700000000000007,US_MT,6,46.879682,-110.362566,Montana,MT
267,-0.6473333333333333,US_MT,7,46.879682,-110.362566,Montana,MT
268,-0.8146666666666669,US_MT,8,46.879682,-110.362566,Montana,MT
269,-0.7566666666666666,US_MT,9,46.879682,-110.362566,Montana,MT
270,-1.7960000000000003,US_NE,0,41.492537,-99.901813,Nebraska,NE
271,10.331666666666667,US_NE,1,41.492537,-99.901813,Nebraska,NE
272,-2.2029999999999994,US_NE,2,41.492537,-99.901813,Nebraska,NE
273,-3.126,US_NE,3,41.492537,-99.901813,Nebraska,NE
274,-0.8356666666666666,US_NE,4,41.492537,-99.901813,Nebraska,NE
275,19.195666666666664,US_NE,5,41.492537,-99.901813,Nebraska,NE
276,0.9123333333333332,US_NE,6,41.492537,-99.901813,Nebraska,NE
277,-3.1956666666666664,US_NE,7,41.492537,-99.901813,Nebraska,NE
278,-2.275333333333333,US_NE,8,41.492537,-99.901813,Nebraska,NE
279,-1.1103333333333334,US_NE,9,41.492537,-99.901813,Nebraska,NE
280,-0.48100000000000004,US_NV,0,38.80261,-116.419389,Nevada,NV
281,-0.5206666666666667,US_NV,1,38.80261,-116.419389,Nevada,NV
282,0.2673333333333333,US_NV,2,38.80261,-116.419389,Nevada,NV
283,0.5096666666666667,US_NV,3,38.80261,-116.419389,Nevada,NV
284,-0.47866666666666674,US_NV,4,38.80261,-116.419389,Nevada,NV
285,-0.4486666666666667,US_NV,5,38.80261,-116.419389,Nevada,NV
286,-0.35,US_NV,6,38.80261,-116.419389,Nevada,NV
287,-0.39666666666666667,US_NV,7,38.80261,-116.419389,Nevada,NV
288,-0.45066666666666666,US_NV,8,38.80261,-116.419389,Nevada,NV
289,-0.2733333333333333,US_NV,9,38.80261,-116.419389,Nevada,NV
290,1.2080000000000002,US_NH,0,43.193852,-71.572395,New Hampshire,NH
291,-0.30366666666666675,US_NH,1,43.193852,-71.572395,New Hampshire,NH
292,15.887999999999998,US_NH,2,43.193852,-71.572395,New Hampshire,NH
293,3.5583333333333336,US_NH,3,43.193852,-71.572395,New Hampshire,NH
294,-0.9916666666666667,US_NH,4,43.193852,-71.572395,New Hampshire,NH
295,-1.4070000000000003,US_NH,5,43.193852,-71.572395,New Hampshire,NH
296,-1.3126666666666666,US_NH,6,43.193852,-71.572395,New Hampshire,NH
297,4.606,US_NH,7,43.193852,-71.572395,New Hampshire,NH
298,10.139333333333333,US_NH,8,43.193852,-71.572395,New Hampshire,NH
299,0.1073333333333335,US_NH,9,43.193852,-71.572395,New Hampshire,NH
300,2.1753333333333336,US_NJ,0,40.058324,-74.405661,New Jersey,NJ
301,-2.4646666666666666,US_NJ,1,40.058324,-74.405661,New Jersey,NJ
302,2.583000000000001,US_NJ,2,40.058324,-74.405661,New Jersey,NJ
303,-2.22,US_NJ,3,40.058324,-74.405661,New Jersey,NJ
304,-5.099666666666667,US_NJ,4,40.058324,-74.405661,New Jersey,NJ
305,-5.4076666666666675,US_NJ,5,40.058324,-74.405661,New Jersey,NJ
306,-2.1966666666666654,US_NJ,6,40.058324,-74.405661,New Jersey,NJ
307,2.295333333333333,US_NJ,7,40.058324,-74.405661,New Jersey,NJ
308,2.056333333333334,US_NJ,8,40.058324,-74.405661,New Jersey,NJ
309,-3.3533333333333335,US_NJ,9,40.058324,-74.405661,New Jersey,NJ
310,1.307333333333333,US_NM,0,34.97273,-105.032363,New Mexico,NM
311,-0.9309999999999999,US_NM,1,34.97273,-105.032363,New Mexico,NM
312,-0.8513333333333334,US_NM,2,34.97273,-105.032363,New Mexico,NM
313,-0.7783333333333334,US_NM,3,34.97273,-105.032363,New Mexico,NM
314,5.916333333333334,US_NM,4,34.97273,-105.032363,New Mexico,NM
315,2.429666666666667,US_NM,5,34.97273,-105.032363,New Mexico,NM
316,0.7883333333333333,US_NM,6,34.97273,-105.032363,New Mexico,NM
317,-0.3106666666666667,US_NM,7,34.97273,-105.032363,New Mexico,NM
318,-0.41066666666666674,US_NM,8,34.97273,-105.032363,New Mexico,NM
319,-0.31200000000000006,US_NM,9,34.97273,-105.032363,New Mexico,NM
320,1.5063333333333322,US_NY,0,43.299428,-74.217933,New York,NY
321,-2.0663333333333336,US_NY,1,43.299428,-74.217933,New York,NY
322,4.598333333333334,US_NY,2,43.299428,-74.217933,New York,NY
323,-2.554666666666666,US_NY,3,43.299428,-74.217933,New York,NY
324,-5.6033333333333335,US_NY,4,43.299428,-74.217933,New York,NY
325,-5.384666666666666,US_NY,5,43.299428,-74.217933,New York,NY
326,-2.4693333333333327,US_NY,6,43.299428,-74.217933,New York,NY
327,1.0226666666666668,US_NY,7,43.299428,-74.217933,New York,NY
328,2.2476666666666674,US_NY,8,43.299428,-74.217933,New York,NY
329,-2.988666666666666,US_NY,9,43.299428,-74.217933,New York,NY
330,8.207333333333333,US_NC,0,35.759573,-79.0193,North Carolina,NC
331,-2.040333333333333,US_NC,1,35.759573,-79.0193,North Carolina,NC
332,-0.43033333333333323,US_NC,2,35.759573,-79.0193,North Carolina,NC
333,-1.520333333333333,US_NC,3,35.759573,-79.0193,North Carolina,NC
334,-1.842666666666667,US_NC,4,35.759573,-79.0193,North Carolina,NC
335,-2.2053333333333334,US_NC,5,35.759573,-79.0193,North Carolina,NC
336,2.128333333333334,US_NC,6,35.759573,-79.0193,North Carolina,NC
337,8.543333333333333,US_NC,7,35.759573,-79.0193,North Carolina,NC
338,-2.4396666666666658,US_NC,8,35.759573,-79.0193,North Carolina,NC
339,-5.4910000000000005,US_NC,9,35.759573,-79.0193,North Carolina,NC
340,-0.464,US_ND,0,47.551493,-101.002012,North Dakota,ND
341,-0.2976666666666667,US_ND,1,47.551493,-101.002012,North Dakota,ND
342,-0.5076666666666667,US_ND,2,47.551493,-101.002012,North Dakota,ND
343,-0.5023333333333333,US_ND,3,47.551493,-101.002012,North Dakota,ND
344,0.14866666666666672,US_ND,4,47.551493,-101.002012,North Dakota,ND
345,2.5176666666666665,US_ND,5,47.551493,-101.002012,North Dakota,ND
346,0.5980000000000001,US_ND,6,47.551493,-101.002012,North Dakota,ND
347,0.09433333333333334,US_ND,7,47.551493,-101.002012,North Dakota,ND
348,0.06266666666666668,US_ND,8,47.551493,-101.002012,North Dakota,ND
349,-0.03733333333333334,US_ND,9,47.551493,-101.002012,North Dakota,ND
350,-3.9406666666666683,US_OH,0,40.417287,-82.907123,Ohio,OH
351,-3.4933333333333336,US_OH,1,40.417287,-82.907123,Ohio,OH
352,3.4403333333333332,US_OH,2,40.417287,-82.907123,Ohio,OH
353,-3.734,US_OH,3,40.417287,-82.907123,Ohio,OH
354,-2.886,US_OH,4,40.417287,-82.907123,Ohio,OH
355,1.0590000000000006,US_OH,5,40.417287,-82.907123,Ohio,OH
356,6.093333333333334,US_OH,6,40.417287,-82.907123,Ohio,OH
357,0.8593333333333337,US_OH,7,40.417287,-82.907123,Ohio,OH
358,-0.46866666666666634,US_OH,8,40.417287,-82.907123,Ohio,OH
359,-3.336666666666666,US_OH,9,40.417287,-82.907123,Ohio,OH
360,-2.6960000000000006,US_OK,0,35.007752,-97.092877,Oklahoma,OK
361,4.4943333333333335,US_OK,1,35.007752,-97.092877,Oklahoma,OK
362,-4.422666666666667,US_OK,2,35.007752,-97.092877,Oklahoma,OK
363,-4.868666666666667,US_OK,3,35.007752,-97.092877,Oklahoma,OK
364,16.697666666666663,US_OK,4,35.007752,-97.092877,Oklahoma,OK
365,5.010333333333333,US_OK,5,35.007752,-97.092877,Oklahoma,OK
366,-2.411666666666666,US_OK,6,35.007752,-97.092877,Oklahoma,OK
367,-3.5646666666666667,US_OK,7,35.007752,-97.092877,Oklahoma,OK
368,-1.6726666666666667,US_OK,8,35.007752,-97.092877,Oklahoma,OK
369,-1.6526666666666665,US_OK,9,35.007752,-97.092877,Oklahoma,OK
370,0.42900000000000005,US_OR,0,43.804133,-120.554201,Oregon,OR
371,0.5666666666666668,US_OR,1,43.804133,-120.554201,Oregon,OR
372,7.5729999999999995,US_OR,2,43.804133,-120.554201,Oregon,OR
373,0.5409999999999999,US_OR,3,43.804133,-120.554201,Oregon,OR
374,2.0120000000000005,US_OR,4,43.804133,-120.554201,Oregon,OR
375,-1.5150000000000001,US_OR,5,43.804133,-120.554201,Oregon,OR
