,precip_norm,Location,forecast_day,latitude,longitude,name,State
187,6.906666666666667,US_LA,7,31.244823,-92.145024,Louisiana,LA
188,11.722333333333331,US_LA,8,31.244823,-92.145024,Louisiana,LA
189,0.3179999999999996,US_LA,9,31.244823,-92.145024,Louisiana,LA
190,10.645999999999999,US_ME,0,45.253783,-69.445469,Maine,ME
191,-1.1150000000000002,US_ME,1,45.253783,-69.445469,Maine,ME
192,0.8103333333333331,US_ME,2,45.253783,-69.445469,Maine,ME
193,-0.565666666666667,US_ME,3,45.253783,-69.445469,Maine,ME
194,-0.6946666666666668,US_ME,4,45.253783,-69.445469,Maine,ME
195,-0.7316666666666666,US_ME,5,45.253783,-69.445469,Maine,ME
196,0.2386666666666668,US_ME,6,45.253783,-69.445469,Maine,ME
197,-3.2543333333333337,US_ME,7,45.253783,-69.445469,Maine,ME
198,-3.036666666666666,US_ME,8,45.253783,-69.445469,Maine,ME
199,-1.7973333333333332,US_ME,9,45.253783,-69.445469,Maine,ME
200,5.665000000000001,US_MD,0,39.045755,-76.641271,Maryland,MD
201,-1.0773333333333333,US_MD,1,39.045755,-76.641271,Maryland,MD
202,3.0986666666666665,US_MD,2,39.045755,-76.641271,Maryland,MD
203,1.695,US_MD,3,39.045755,-76.641271,Maryland,MD
204,-1.8576666666666668,US_MD,4,39.045755,-76.641271,Maryland,MD
205,-2.1270000000000002,US_MD,5,39.045755,-76.641271,Maryland,MD
206,-2.6630000000000003,US_MD,6,39.045755,-76.641271,Maryland,MD
207,-2.716,US_MD,7,39.045755,-76.641271,Maryland,MD
208,-0.4596666666666669,US_MD,8,39.045755,-76.641271,Maryland,MD
209,5.644333333333333,US_MD,9,39.045755,-76.641271,Maryland,MD
210,13.315,US_MA,0,42.407211,-71.382437,Massachusetts,MA
211,-0.6376666666666667,US_MA,1,42.407211,-71.382437,Massachusetts,MA
212,1.3846666666666667,US_MA,2,42.407211,-71.382437,Massachusetts,MA
213,2.088,US_MA,3,42.407211,-71.382437,Massachusetts,MA
214,0.08266666666666667,US_MA,4,42.407211,-71.382437,Massachusetts,MA
215,-0.44700000000000006,US_MA,5,42.407211,-71.382437,Massachusetts,MA
216,0.048000000000000154,US_MA,6,42.407211,-71.382437,Massachusetts,MA
217,-2.734666666666666,US_MA,7,42.407211,-71.382437,Massachusetts,MA
218,-2.435,US_MA,8,42.407211,-71.382437,Massachusetts,MA
219,3.293666666666666,US_MA,9,42.407211,-71.382437,Massachusetts,MA
220,0.01866666666666672,US_MI,0,44.314844,-85.602364,Michigan,MI
221,-0.6806666666666666,US_MI,1,44.314844,-85.602364,Michigan,MI
222,-0.546333333333334,US_MI,2,44.314844,-85.602364,Michigan,MI
223,-2.119333333333334,US_MI,3,44.314844,-85.602364,Michigan,MI
224,-2.2436666666666674,US_MI,4,44.314844,-85.602364,Michigan,MI
225,-2.3653333333333335,US_MI,5,44.314844,-85.602364,Michigan,MI
226,-2.3106666666666666,US_MI,6,44.314844,-85.602364,Michigan,MI
227,-0.46866666666666656,US_MI,7,44.314844,-85.602364,Michigan,MI
228,0.7490000000000003,US_MI,8,44.314844,-85.602364,Michigan,MI
229,6.795666666666667,US_MI,9,44.314844,-85.602364,Michigan,MI
230,-0.15566666666666665,US_MN,0,46.729553,-94.6859,Minnesota,MN
231,0.1653333333333334,US_MN,1,46.729553,-94.6859,Minnesota,MN
232,-0.1183333333333333,US_MN,2,46.729553,-94.6859,Minnesota,MN
233,0.007000000000000062,US_MN,3,46.729553,-94.6859,Minnesota,MN
234,-0.411,US_MN,4,46.729553,-94.6859,Minnesota,MN
235,-1.0913333333333333,US_MN,5,46.729553,-94.6859,Minnesota,MN
236,-1.7923333333333333,US_MN,6,46.729553,-94.6859,Minnesota,MN
237,-0.21599999999999975,US_MN,7,46.729553,-94.6859,Minnesota,MN
238,-0.7933333333333326,US_MN,8,46.729553,-94.6859,Minnesota,MN
239,-1.9853333333333336,US_MN,9,46.729553,-94.6859,Minnesota,MN
240,-0.6996666666666665,US_MS,0,32.354668,-89.398528,Mississippi,MS
241,-1.3946666666666663,US_MS,1,32.354668,-89.398528,Mississippi,MS
242,13.204,US_MS,2,32.354668,-89.398528,Mississippi,MS
243,-4.015000000000001,US_MS,3,32.354668,-89.398528,Mississippi,MS
244,-5.757333333333333,US_MS,4,32.354668,-89.398528,Mississippi,MS
245,-8.712333333333332,US_MS,5,32.354668,-89.398528,Mississippi,MS
246,-7.596000000000002,US_MS,6,32.354668,-89.398528,Mississippi,MS
247,2.4106666666666667,US_MS,7,32.354668,-89.398528,Mississippi,MS
248,8.884333333333334,US_MS,8,32.354668,-89.398528,Mississippi,MS
249,-1.642666666666667,US_MS,9,32.354668,-89.398528,Mississippi,MS
250,-1.1926666666666668,US_MO,0,37.964253,-91.831833,Missouri,MO
251,-3.6860000000000004,US_MO,1,37.964253,-91.831833,Missouri,MO
252,-2.552333333333334,US_MO,2,37.964253,-91.831833,Missouri,MO
253,-6.221333333333333,US_MO,3,37.964253,-91.831833,Missouri,MO
254,-6.254,US_MO,4,37.964253,-91.831833,Missouri,MO
255,-5.9156666666666675,US_MO,5,37.964253,-91.831833,Missouri,MO
256,-3.275666666666667,US_MO,6,37.964253,-91.831833,Missouri,MO
257,3.2993333333333332,US_MO,7,37.964253,-91.831833,Missouri,MO
258,2.7760000000000002,US_MO,8,37.964253,-91.831833,Missouri,MO
259,3.6896666666666667,US_MO,9,37.964253,-91.831833,Missouri,MO
260,3.799,US_MT,0,46.879682,-110.362566,Montana,MT
261,0.9663333333333334,US_MT,1,46.879682,-110.362566,Montana,MT
262,-0.636,US_MT,2,46.879682,-110.362566,Montana,MT
263,-0.37999999999999995,US_MT,3,46.879682,-110.362566,Montana,MT
264,-0.4233333333333333,US_MT,4,46.879682,-110.362566,Montana,MT
265,-0.39266666666666666,US_MT,5,46.879682,-110.362566,Montana,MT
266,-0.3793333333333334,US_MT,6,46.879682,-110.362566,Montana,MT
267,0.6586666666666667,US_MT,7,46.879682,-110.362566,Montana,MT
268,-0.3946666666666667,US_MT,8,46.879682,-110.362566,Montana,MT
269,0.5509999999999998,US_MT,9,46.879682,-110.362566,Montana,MT
270,-0.8089999999999998,US_NE,0,41.492537,-99.901813,Nebraska,NE
271,-1.1666666666666665,US_NE,1,41.492537,-99.901813,Nebraska,NE
272,-0.59,US_NE,2,41.492537,-99.901813,Nebraska,NE
273,-1.068,US_NE,3,41.492537,-99.901813,Nebraska,NE
274,-1.094,US_NE,4,41.492537,-99.901813,Nebraska,NE
275,-1.5633333333333335,US_NE,5,41.492537,-99.901813,Nebraska,NE
276,-1.6700000000000002,US_NE,6,41.492537,-99.901813,Nebraska,NE
277,-0.9073333333333331,US_NE,7,41.492537,-99.901813,Nebraska,NE
278,5.781333333333334,US_NE,8,41.492537,-99.901813,Nebraska,NE
279,-0.31433333333333335,US_NE,9,41.492537,-99.901813,Nebraska,NE
280,-0.37833333333333335,US_NV,0,38.80261,-116.419389,Nevada,NV
281,-0.2516666666666667,US_NV,1,38.80261,-116.419389,Nevada,NV
282,-0.09533333333333334,US_NV,2,38.80261,-116.419389,Nevada,NV
283,-0.05466666666666667,US_NV,3,38.80261,-116.419389,Nevada,NV
284,0.5329999999999999,US_NV,4,38.80261,-116.419389,Nevada,NV
285,-0.6499999999999999,US_NV,5,38.80261,-116.419389,Nevada,NV
286,-1.8949999999999996,US_NV,6,38.80261,-116.419389,Nevada,NV
287,-2.2,US_NV,7,38.80261,-116.419389,Nevada,NV
288,-2.7143333333333333,US_NV,8,38.80261,-116.419389,Nevada,NV
289,-2.7233333333333336,US_NV,9,38.80261,-116.419389,Nevada,NV
290,8.927333333333333,US_NH,0,43.193852,-71.572395,New Hampshire,NH
291,-0.7109999999999999,US_NH,1,43.193852,-71.572395,New Hampshire,NH
292,1.5086666666666666,US_NH,2,43.193852,-71.572395,New Hampshire,NH
293,0.2336666666666667,US_NH,3,43.193852,-71.572395,New Hampshire,NH
294,-0.24033333333333318,US_NH,4,43.193852,-71.572395,New Hampshire,NH
295,-0.4046666666666666,US_NH,5,43.193852,-71.572395,New Hampshire,NH
296,0.5746666666666667,US_NH,6,43.193852,-71.572395,New Hampshire,NH
297,-1.5170000000000003,US_NH,7,43.193852,-71.572395,New Hampshire,NH
298,-1.4330000000000003,US_NH,8,43.193852,-71.572395,New Hampshire,NH
299,1.3676666666666661,US_NH,9,43.193852,-71.572395,New Hampshire,NH
300,7.346666666666667,US_NJ,0,40.058324,-74.405661,New Jersey,NJ
301,-0.7623333333333332,US_NJ,1,40.058324,-74.405661,New Jersey,NJ
302,2.6546666666666665,US_NJ,2,40.058324,-74.405661,New Jersey,NJ
303,3.095,US_NJ,3,40.058324,-74.405661,New Jersey,NJ
304,-0.2,US_NJ,4,40.058324,-74.405661,New Jersey,NJ
305,-0.28733333333333333,US_NJ,5,40.058324,-74.405661,New Jersey,NJ
306,-0.17066666666666663,US_NJ,6,40.058324,-74.405661,New Jersey,NJ
307,-2.3603333333333336,US_NJ,7,40.058324,-74.405661,New Jersey,NJ
308,-2.018333333333333,US_NJ,8,40.058324,-74.405661,New Jersey,NJ
309,3.320333333333333,US_NJ,9,40.058324,-74.405661,New Jersey,NJ
310,-0.116,US_NM,0,34.97273,-105.032363,New Mexico,NM
311,-0.32700000000000007,US_NM,1,34.97273,-105.032363,New Mexico,NM
312,-0.5053333333333333,US_NM,2,34.97273,-105.032363,New Mexico,NM
313,-0.5253333333333333,US_NM,3,34.97273,-105.032363,New Mexico,NM
314,-0.41133333333333333,US_NM,4,34.97273,-105.032363,New Mexico,NM
315,-0.1383333333333333,US_NM,5,34.97273,-105.032363,New Mexico,NM
316,-0.03233333333333327,US_NM,6,34.97273,-105.032363,New Mexico,NM
317,0.6629999999999999,US_NM,7,34.97273,-105.032363,New Mexico,NM
318,2.7613333333333334,US_NM,8,34.97273,-105.032363,New Mexico,NM
319,-0.5156666666666667,US_NM,9,34.97273,-105.032363,New Mexico,NM
320,7.18,US_NY,0,43.299428,-74.217933,New York,NY
321,-0.9009999999999999,US_NY,1,43.299428,-74.217933,New York,NY
322,2.2143333333333337,US_NY,2,43.299428,-74.217933,New York,NY
323,2.871,US_NY,3,43.299428,-74.217933,New York,NY
324,-0.186,US_NY,4,43.299428,-74.217933,New York,NY
325,-0.32499999999999996,US_NY,5,43.299428,-74.217933,New York,NY
326,0.14466666666666672,US_NY,6,43.299428,-74.217933,New York,NY
327,-2.0426666666666664,US_NY,7,43.299428,-74.217933,New York,NY
328,-1.8450000000000002,US_NY,8,43.299428,-74.217933,New York,NY
329,3.248333333333333,US_NY,9,43.299428,-74.217933,New York,NY
330,-0.254,US_NC,0,35.759573,-79.0193,North Carolina,NC
331,-1.251666666666667,US_NC,1,35.759573,-79.0193,North Carolina,NC
332,1.1479999999999997,US_NC,2,35.759573,-79.0193,North Carolina,NC
333,8.174333333333331,US_NC,3,35.759573,-79.0193,North Carolina,NC
334,-3.679,US_NC,4,35.759573,-79.0193,North Carolina,NC
335,-4.319333333333334,US_NC,5,35.759573,-79.0193,North Carolina,NC
336,-4.543,US_NC,6,35.759573,-79.0193,North Carolina,NC
337,-3.792333333333333,US_NC,7,35.759573,-79.0193,North Carolina,NC
338,-0.5139999999999993,US_NC,8,35.759573,-79.0193,North Carolina,NC
339,9.587333333333333,US_NC,9,35.759573,-79.0193,North Carolina,NC
340,0.7513333333333332,US_ND,0,47.551493,-101.002012,North Dakota,ND
341,0.361,US_ND,1,47.551493,-101.002012,North Dakota,ND
342,-0.023333333333333345,US_ND,2,47.551493,-101.002012,North Dakota,ND
343,-0.048000000000000015,US_ND,3,47.551493,-101.002012,North Dakota,ND
344,-0.21366666666666664,US_ND,4,47.551493,-101.002012,North Dakota,ND
345,-0.35666666666666663,US_ND,5,47.551493,-101.002012,North Dakota,ND
346,-0.5213333333333333,US_ND,6,47.551493,-101.002012,North Dakota,ND
347,1.3656666666666668,US_ND,7,47.551493,-101.002012,North Dakota,ND
348,-0.20599999999999996,US_ND,8,47.551493,-101.002012,North Dakota,ND
349,-0.8306666666666667,US_ND,9,47.551493,-101.002012,North Dakota,ND
350,0.3933333333333333,US_OH,0,40.417287,-82.907123,Ohio,OH
351,-1.8536666666666668,US_OH,1,40.417287,-82.907123,Ohio,OH
352,8.364333333333333,US_OH,2,40.417287,-82.907123,Ohio,OH
353,-3.003333333333334,US_OH,3,40.417287,-82.907123,Ohio,OH
354,-3.036,US_OH,4,40.417287,-82.907123,Ohio,OH
355,-3.0123333333333333,US_OH,5,40.417287,-82.907123,Ohio,OH
356,-1.8336666666666666,US_OH,6,40.417287,-82.907123,Ohio,OH
357,-1.1483333333333334,US_OH,7,40.417287,-82.907123,Ohio,OH
358,1.9426666666666668,US_OH,8,40.417287,-82.907123,Ohio,OH
359,4.65,US_OH,9,40.417287,-82.907123,Ohio,OH
360,-0.37200000000000005,US_OK,0,35.007752,-97.092877,Oklahoma,OK
361,-1.7656666666666665,US_OK,1,35.007752,-97.092877,Oklahoma,OK
362,-2.598,US_OK,2,35.007752,-97.092877,Oklahoma,OK
363,-3.0006666666666666,US_OK,3,35.007752,-97.092877,Oklahoma,OK
364,-3.0006666666666666,US_OK,4,35.007752,-97.092877,Oklahoma,OK
365,-2.903,US_OK,5,35.007752,-97.092877,Oklahoma,OK
366,0.7229999999999996,US_OK,6,35.007752,-97.092877,Oklahoma,OK
367,2.3813333333333335,US_OK,7,35.007752,-97.092877,Oklahoma,OK
368,-1.3246666666666669,US_OK,8,35.007752,-97.092877,Oklahoma,OK
369,-2.276666666666667,US_OK,9,35.007752,-97.092877,Oklahoma,OK
370,15.483666666666666,US_OR,0,43.804133,-120.554201,Oregon,OR
371,-2.4419999999999993,US_OR,1,43.804133,-120.554201,Oregon,OR
372,-4.032333333333334,US_OR,2,43.804133,-120.554201,Oregon,OR
373,-5.603666666666668,US_OR,3,43.804133,-120.554201,Oregon,OR
374,-5.231333333333334,US_OR,4,43.804133,-120.554201,Oregon,OR
