,precip_norm,Location,forecast_day,latitude,longitude,name,State
133,-0.09,US_KS,5,39.011902,-98.484246,Kansas,KS
134,-0.589,US_KS,8,39.011902,-98.484246,Kansas,KS
135,-0.602,US_KS,9,39.011902,-98.484246,Kansas,KS
136,-0.054999999999999716,US_KY,0,37.839333,-84.270018,Kentucky,KY
137,11.805666666666667,US_KY,1,37.839333,-84.270018,Kentucky,KY
138,14.006666666666668,US_KY,2,37.839333,-84.270018,Kentucky,KY
139,-8.048,US_KY,3,37.839333,-84.270018,Kentucky,KY
140,-7.623461538461538,US_KY,4,37.839333,-84.270018,Kentucky,KY
141,-9.814,US_KY,5,37.839333,-84.270018,Kentucky,KY
142,-1.9699999999999998,US_KY,8,37.839333,-84.270018,Kentucky,KY
143,-1.0270000000000001,US_KY,9,37.839333,-84.270018,Kentucky,KY
144,1.6373333333333333,US_LA,0,31.244823,-92.145024,Louisiana,LA
145,0.5370000000000004,US_LA,1,31.244823,-92.145024,Louisiana,LA
146,1.746666666666667,US_LA,2,31.244823,-92.145024,Louisiana,LA
147,0.6030000000000002,US_LA,3,31.244823,-92.145024,Louisiana,LA
148,4.196153846153846,US_LA,4,31.244823,-92.145024,Louisiana,LA
149,-2.431,US_LA,5,31.244823,-92.145024,Louisiana,LA
150,-3.825333333333333,US_LA,8,31.244823,-92.145024,Louisiana,LA
151,-2.580666666666666,US_LA,9,31.244823,-92.145024,Louisiana,LA
152,12.591333333333333,US_ME,0,45.253783,-69.445469,Maine,ME
153,-1.9736666666666667,US_ME,1,45.253783,-69.445469,Maine,ME
154,11.683666666666666,US_ME,2,45.253783,-69.445469,Maine,ME
155,-2.8113333333333332,US_ME,3,45.253783,-69.445469,Maine,ME
156,-2.4869230769230763,US_ME,4,45.253783,-69.445469,Maine,ME
157,-3.3949999999999996,US_ME,5,45.253783,-69.445469,Maine,ME
158,-1.831,US_ME,8,45.253783,-69.445469,Maine,ME
159,-0.7473333333333332,US_ME,9,45.253783,-69.445469,Maine,ME
160,-1.0636666666666668,US_MD,0,39.045755,-76.641271,Maryland,MD
161,-1.9090000000000003,US_MD,1,39.045755,-76.641271,Maryland,MD
162,16.284333333333336,US_MD,2,39.045755,-76.641271,Maryland,MD
163,-4.032333333333334,US_MD,3,39.045755,-76.641271,Maryland,MD
164,-3.1261538461538465,US_MD,4,39.045755,-76.641271,Maryland,MD
165,-4.148000000000001,US_MD,5,39.045755,-76.641271,Maryland,MD
166,-3.447333333333333,US_MD,8,39.045755,-76.641271,Maryland,MD
167,-1.3733333333333326,US_MD,9,39.045755,-76.641271,Maryland,MD
168,8.644,US_MA,0,42.407211,-71.382437,Massachusetts,MA
169,-2.4203333333333332,US_MA,1,42.407211,-71.382437,Massachusetts,MA
170,19.607333333333333,US_MA,2,42.407211,-71.382437,Massachusetts,MA
171,-3.0186666666666673,US_MA,3,42.407211,-71.382437,Massachusetts,MA
172,-3.473846153846154,US_MA,4,42.407211,-71.382437,Massachusetts,MA
173,-3.008,US_MA,5,42.407211,-71.382437,Massachusetts,MA
174,-1.8923333333333336,US_MA,8,42.407211,-71.382437,Massachusetts,MA
175,-0.3973333333333331,US_MA,9,42.407211,-71.382437,Massachusetts,MA
176,-0.6030000000000002,US_MI,0,44.314844,-85.602364,Michigan,MI
177,-1.408666666666667,US_MI,1,44.314844,-85.602364,Michigan,MI
178,4.303,US_MI,2,44.314844,-85.602364,Michigan,MI
179,-1.670333333333334,US_MI,3,44.314844,-85.602364,Michigan,MI
180,-0.3200000000000003,US_MI,4,44.314844,-85.602364,Michigan,MI
181,-1.183,US_MI,5,44.314844,-85.602364,Michigan,MI
182,-0.2376666666666667,US_MI,8,44.314844,-85.602364,Michigan,MI
183,3.3436666666666666,US_MI,9,44.314844,-85.602364,Michigan,MI
184,-0.32266666666666655,US_MN,0,46.729553,-94.6859,Minnesota,MN
185,0.2560000000000001,US_MN,1,46.729553,-94.6859,Minnesota,MN
186,0.05166666666666675,US_MN,2,46.729553,-94.6859,Minnesota,MN
187,-0.827,US_MN,3,46.729553,-94.6859,Minnesota,MN
188,-0.6992307692307691,US_MN,4,46.729553,-94.6859,Minnesota,MN
189,-1.015,US_MN,5,46.729553,-94.6859,Minnesota,MN
190,0.5640000000000001,US_MN,8,46.729553,-94.6859,Minnesota,MN
191,0.5123333333333334,US_MN,9,46.729553,-94.6859,Minnesota,MN
192,8.068,US_MS,0,32.354668,-89.398528,Mississippi,MS
193,-0.6703333333333328,US_MS,1,32.354668,-89.398528,Mississippi,MS
194,4.334,US_MS,2,32.354668,-89.398528,Mississippi,MS
195,-1.5606666666666662,US_MS,3,32.354668,-89.398528,Mississippi,MS
196,7.997307692307692,US_MS,4,32.354668,-89.398528,Mississippi,MS
197,-2.3960000000000004,US_MS,5,32.354668,-89.398528,Mississippi,MS
198,-6.5040000000000004,US_MS,8,32.354668,-89.398528,Mississippi,MS
199,-5.216000000000001,US_MS,9,32.354668,-89.398528,Mississippi,MS
200,-0.9626666666666668,US_MO,0,37.964253,-91.831833,Missouri,MO
201,3.6566666666666676,US_MO,1,37.964253,-91.831833,Missouri,MO
202,-1.6366666666666663,US_MO,2,37.964253,-91.831833,Missouri,MO
203,-2.0919999999999996,US_MO,3,37.964253,-91.831833,Missouri,MO
204,-1.0196153846153846,US_MO,4,37.964253,-91.831833,Missouri,MO
205,-1.1079999999999999,US_MO,5,37.964253,-91.831833,Missouri,MO
206,-0.5399999999999999,US_MO,8,37.964253,-91.831833,Missouri,MO
207,-0.0703333333333333,US_MO,9,37.964253,-91.831833,Missouri,MO
208,-1.179,US_MT,0,46.879682,-110.362566,Montana,MT
209,-0.7826666666666668,US_MT,1,46.879682,-110.362566,Montana,MT
210,-1.3376666666666666,US_MT,2,46.879682,-110.362566,Montana,MT
211,-1.464,US_MT,3,46.879682,-110.362566,Montana,MT
212,-1.2626923076923076,US_MT,4,46.879682,-110.362566,Montana,MT
213,0.45899999999999985,US_MT,5,46.879682,-110.362566,Montana,MT
214,1.4120000000000001,US_MT,8,46.879682,-110.362566,Montana,MT
215,3.0109999999999997,US_MT,9,46.879682,-110.362566,Montana,MT
216,-1.691333333333333,US_NE,0,41.492537,-99.901813,Nebraska,NE
217,1.351,US_NE,1,41.492537,-99.901813,Nebraska,NE
218,-0.40599999999999997,US_NE,2,41.492537,-99.901813,Nebraska,NE
219,-0.08200000000000002,US_NE,3,41.492537,-99.901813,Nebraska,NE
220,-0.07615384615384617,US_NE,4,41.492537,-99.901813,Nebraska,NE
221,-0.046,US_NE,5,41.492537,-99.901813,Nebraska,NE
222,-0.2883333333333334,US_NE,8,41.492537,-99.901813,Nebraska,NE
223,-0.30000000000000004,US_NE,9,41.492537,-99.901813,Nebraska,NE
224,1.9276666666666669,US_NV,0,38.80261,-116.419389,Nevada,NV
225,-0.6096666666666665,US_NV,1,38.80261,-116.419389,Nevada,NV
226,-0.11466666666666668,US_NV,2,38.80261,-116.419389,Nevada,NV
227,-0.06199999999999999,US_NV,3,38.80261,-116.419389,Nevada,NV
228,-0.11653846153846156,US_NV,4,38.80261,-116.419389,Nevada,NV
229,-0.17200000000000001,US_NV,5,38.80261,-116.419389,Nevada,NV
230,0.6289999999999998,US_NV,8,38.80261,-116.419389,Nevada,NV
231,-0.8673333333333332,US_NV,9,38.80261,-116.419389,Nevada,NV
232,11.177333333333333,US_NH,0,43.193852,-71.572395,New Hampshire,NH
233,-0.9273333333333333,US_NH,1,43.193852,-71.572395,New Hampshire,NH
234,15.339666666666664,US_NH,2,43.193852,-71.572395,New Hampshire,NH
235,-1.2976666666666667,US_NH,3,43.193852,-71.572395,New Hampshire,NH
236,-1.0165384615384618,US_NH,4,43.193852,-71.572395,New Hampshire,NH
237,-1.4620000000000004,US_NH,5,43.193852,-71.572395,New Hampshire,NH
238,-0.8619999999999999,US_NH,8,43.193852,-71.572395,New Hampshire,NH
239,-0.029333333333333322,US_NH,9,43.193852,-71.572395,New Hampshire,NH
240,0.4403333333333337,US_NJ,0,40.058324,-74.405661,New Jersey,NJ
241,-2.0646666666666667,US_NJ,1,40.058324,-74.405661,New Jersey,NJ
242,25.003666666666668,US_NJ,2,40.058324,-74.405661,New Jersey,NJ
243,-2.6116666666666664,US_NJ,3,40.058324,-74.405661,New Jersey,NJ
244,-1.9869230769230768,US_NJ,4,40.058324,-74.405661,New Jersey,NJ
245,-2.0629999999999997,US_NJ,5,40.058324,-74.405661,New Jersey,NJ
246,-2.9883333333333333,US_NJ,8,40.058324,-74.405661,New Jersey,NJ
247,-1.2156666666666667,US_NJ,9,40.058324,-74.405661,New Jersey,NJ
248,0.002000000000000113,US_NM,0,34.97273,-105.032363,New Mexico,NM
249,1.2676666666666665,US_NM,1,34.97273,-105.032363,New Mexico,NM
250,-0.19466666666666665,US_NM,2,34.97273,-105.032363,New Mexico,NM
251,-0.0026666666666666666,US_NM,3,34.97273,-105.032363,New Mexico,NM
252,-0.003076923076923077,US_NM,4,34.97273,-105.032363,New Mexico,NM
253,0.0,US_NM,5,34.97273,-105.032363,New Mexico,NM
254,-0.27466666666666667,US_NM,8,34.97273,-105.032363,New Mexico,NM
255,-0.392,US_NM,9,34.97273,-105.032363,New Mexico,NM
256,1.482333333333333,US_NY,0,43.299428,-74.217933,New York,NY
257,-1.9356666666666669,US_NY,1,43.299428,-74.217933,New York,NY
258,23.331,US_NY,2,43.299428,-74.217933,New York,NY
259,-2.6810000000000005,US_NY,3,43.299428,-74.217933,New York,NY
260,-2.169230769230769,US_NY,4,43.299428,-74.217933,New York,NY
261,-2.4200000000000004,US_NY,5,43.299428,-74.217933,New York,NY
262,-2.9520000000000004,US_NY,8,43.299428,-74.217933,New York,NY
263,-0.9140000000000006,US_NY,9,43.299428,-74.217933,New York,NY
264,2.432666666666667,US_NC,0,35.759573,-79.0193,North Carolina,NC
265,-2.431,US_NC,1,35.759573,-79.0193,North Carolina,NC
266,-2.128,US_NC,2,35.759573,-79.0193,North Carolina,NC
267,-2.4683333333333333,US_NC,3,35.759573,-79.0193,North Carolina,NC
268,6.012307692307693,US_NC,4,35.759573,-79.0193,North Carolina,NC
269,-2.0319999999999996,US_NC,5,35.759573,-79.0193,North Carolina,NC
270,-3.382666666666667,US_NC,8,35.759573,-79.0193,North Carolina,NC
271,-2.1693333333333342,US_NC,9,35.759573,-79.0193,North Carolina,NC
272,-0.38,US_ND,0,47.551493,-101.002012,North Dakota,ND
273,-0.5760000000000001,US_ND,1,47.551493,-101.002012,North Dakota,ND
274,-0.5333333333333333,US_ND,2,47.551493,-101.002012,North Dakota,ND
275,-0.3023333333333333,US_ND,3,47.551493,-101.002012,North Dakota,ND
276,-0.16346153846153844,US_ND,4,47.551493,-101.002012,North Dakota,ND
277,-0.32799999999999996,US_ND,5,47.551493,-101.002012,North Dakota,ND
278,1.3806666666666667,US_ND,8,47.551493,-101.002012,North Dakota,ND
279,1.7616666666666667,US_ND,9,47.551493,-101.002012,North Dakota,ND
280,-0.2573333333333334,US_OH,0,40.417287,-82.907123,Ohio,OH
281,0.43999999999999995,US_OH,1,40.417287,-82.907123,Ohio,OH
282,11.822,US_OH,2,40.417287,-82.907123,Ohio,OH
283,-3.4780000000000006,US_OH,3,40.417287,-82.907123,Ohio,OH
284,-2.7665384615384623,US_OH,4,40.417287,-82.907123,Ohio,OH
285,-3.073000000000001,US_OH,5,40.417287,-82.907123,Ohio,OH
286,-1.818,US_OH,8,40.417287,-82.907123,Ohio,OH
287,-0.0830000000000004,US_OH,9,40.417287,-82.907123,Ohio,OH
288,1.8373333333333333,US_OK,0,35.007752,-97.092877,Oklahoma,OK
289,3.3163333333333336,US_OK,1,35.007752,-97.092877,Oklahoma,OK
290,-1.2456666666666667,US_OK,2,35.007752,-97.092877,Oklahoma,OK
291,0.08433333333333315,US_OK,3,35.007752,-97.092877,Oklahoma,OK
292,-0.4800000000000001,US_OK,4,35.007752,-97.092877,Oklahoma,OK
293,-0.149,US_OK,5,35.007752,-97.092877,Oklahoma,OK
294,-0.32366666666666666,US_OK,8,35.007752,-97.092877,Oklahoma,OK
295,-0.29366666666666663,US_OK,9,35.007752,-97.092877,Oklahoma,OK
296,-2.7226666666666666,US_OR,0,43.804133,-120.554201,Oregon,OR
297,-2.987,US_OR,1,43.804133,-120.554201,Oregon,OR
298,-2.9846666666666666,US_OR,2,43.804133,-120.554201,Oregon,OR
299,-2.255,US_OR,3,43.804133,-120.554201,Oregon,OR
300,7.329999999999999,US_OR,4,43.804133,-120.554201,Oregon,OR
301,16.567,US_OR,5,43.804133,-120.554201,Oregon,OR
302,3.7640000000000007,US_OR,8,43.804133,-120.554201,Oregon,OR
303,2.6350000000000002,US_OR,9,43.804133,-120.554201,Oregon,OR
304,-1.1606666666666667,US_PA,0,41.203322,-77.194525,Pennsylvania,PA
305,-1.9420000000000002,US_PA,1,41.203322,-77.194525,Pennsylvania,PA
306,24.920333333333335,US_PA,2,41.203322,-77.194525,Pennsylvania,PA
307,-3.1626666666666665,US_PA,3,41.203322,-77.194525,Pennsylvania,PA
308,-2.8219230769230768,US_PA,4,41.203322,-77.194525,Pennsylvania,PA
309,-3.272,US_PA,5,41.203322,-77.194525,Pennsylvania,PA
310,-2.869,US_PA,8,41.203322,-77.194525,Pennsylvania,PA
311,-0.5523333333333338,US_PA,9,41.203322,-77.194525,Pennsylvania,PA
312,8.042666666666666,US_RI,0,41.580095,-71.477429,Rhode Island,RI
313,-2.1913333333333336,US_RI,1,41.580095,-71.477429,Rhode Island,RI
314,20.160333333333334,US_RI,2,41.580095,-71.477429,Rhode Island,RI
315,-3.1403333333333334,US_RI,3,41.580095,-71.477429,Rhode Island,RI
316,-3.421153846153846,US_RI,4,41.580095,-71.477429,Rhode Island,RI
317,-3.832,US_RI,5,41.580095,-71.477429,Rhode Island,RI
318,-2.7483333333333335,US_RI,8,41.580095,-71.477429,Rhode Island,RI
319,-1.2910000000000001,US_RI,9,41.580095,-71.477429,Rhode Island,RI
320,2.5729999999999995,US_SC,0,33.836081,-81.163725,South Carolina,SC
321,-2.1166666666666663,US_SC,1,33.836081,-81.163725,South Carolina,SC
322,-1.802,US_SC,2,33.836081,-81.163725,South Carolina,SC
323,-1.8586666666666667,US_SC,3,33.836081,-81.163725,South Carolina,SC
324,4.67923076923077,US_SC,4,33.836081,-81.163725,South Carolina,SC
325,-0.4429999999999997,US_SC,5,33.836081,-81.163725,South Carolina,SC
326,-6.068666666666667,US_SC,8,33.836081,-81.163725,South Carolina,SC
327,-5.585333333333334,US_SC,9,33.836081,-81.163725,South Carolina,SC
328,-0.4426666666666666,US_SD,0,43.969515,-99.901813,South Dakota,SD
329,0.5840000000000002,US_SD,1,43.969515,-99.901813,South Dakota,SD
330,-0.40833333333333344,US_SD,2,43.969515,-99.901813,South Dakota,SD
331,-0.6886666666666664,US_SD,3,43.969515,-99.901813,South Dakota,SD
332,-0.6326923076923078,US_SD,4,43.969515,-99.901813,South Dakota,SD
333,-0.6890000000000001,US_SD,5,43.969515,-99.901813,South Dakota,SD
334,-0.47733333333333344,US_SD,8,43.969515,-99.901813,South Dakota,SD
335,0.14700000000000005,US_SD,9,43.969515,-99.901813,South Dakota,SD
336,11.081999999999999,US_TN,0,35.517491,-86.580447,Tennessee,TN
337,8.077666666666666,US_TN,1,35.517491,-86.580447,Tennessee,TN
338,7.237333333333332,US_TN,2,35.517491,-86.580447,Tennessee,TN
339,-7.621666666666666,US_TN,3,35.517491,-86.580447,Tennessee,TN
340,-3.3492307692307692,US_TN,4,35.517491,-86.580447,Tennessee,TN
341,-10.805,US_TN,5,35.517491,-86.580447,Tennessee,TN
342,-3.754666666666666,US_TN,8,35.517491,-86.580447,Tennessee,TN
343,-1.8649999999999998,US_TN,9,35.517491,-86.580447,Tennessee,TN
344,1.6876666666666664,US_TX,0,31.968599,-99.901813,Texas,TX
345,2.1179999999999994,US_TX,1,31.968599,-99.901813,Texas,TX
346,1.7550000000000001,US_TX,2,31.968599,-99.901813,Texas,TX
347,3.0999999999999996,US_TX,3,31.968599,-99.901813,Texas,TX
348,0.5546153846153845,US_TX,4,31.968599,-99.901813,Texas,TX
349,-1.429,US_TX,5,31.968599,-99.901813,Texas,TX
350,-1.575666666666667,US_TX,8,31.968599,-99.901813,Texas,TX
351,-0.8496666666666666,US_TX,9,31.968599,-99.901813,Texas,TX
352,5.6080000000000005,US_UT,0,39.32098,-111.093731,Utah,UT
353,0.09199999999999997,US_UT,1,39.32098,-111.093731,Utah,UT
354,0.13400000000000006,US_UT,2,39.32098,-111.093731,Utah,UT
355,-0.36333333333333334,US_UT,3,39.32098,-111.093731,Utah,UT
356,-0.3961538461538462,US_UT,4,39.32098,-111.093731,Utah,UT
357,-0.311,US_UT,5,39.32098,-111.093731,Utah,UT
358,-1.0803333333333336,US_UT,8,39.32098,-111.093731,Utah,UT
359,0.5843333333333331,US_UT,9,39.32098,-111.093731,Utah,UT
360,8.666666666666668,US_VT,0,44.558803,-72.577841,Vermont,VT
361,-0.9906666666666664,US_VT,1,44.558803,-72.577841,Vermont,VT
362,10.270666666666665,US_VT,2,44.558803,-72.577841,Vermont,VT
363,-1.6459999999999997,US_VT,3,44.558803,-72.577841,Vermont,VT
364,-0.4326923076923077,US_VT,4,44.558803,-72.577841,Vermont,VT
365,-2.099,US_VT,5,44.558803,-72.577841,Vermont,VT
366,0.07666666666666677,US_VT,8,44.558803,-72.577841,Vermont,VT
367,0.30433333333333334,US_VT,9,44.558803,-72.577841,Vermont,VT
368,-0.4146666666666672,US_VA,0,37.431573,-78.656894,Virginia,VA
369,-1.6176666666666666,US_VA,1,37.431573,-78.656894,Virginia,VA
370,4.132333333333333,US_VA,2,37.431573,-78.656894,Virginia,VA
371,-3.5323333333333333,US_VA,3,37.431573,-78.656894,Virginia,VA
372,-1.281923076923077,US_VA,4,37.431573,-78.656894,Virginia,VA
373,-3.5340000000000003,US_VA,5,37.431573,-78.656894,Virginia,VA
374,-2.0533333333333332,US_VA,8,37.431573,-78.656894,Virginia,VA
