,precip_norm,Location,forecast_day,latitude,longitude,name,State
29,-2.13,US_AR,5,35.20105,-91.831833,Arkansas,AR
30,-2.236666666666667,US_AR,6,35.20105,-91.831833,Arkansas,AR
31,-1.9355555555555555,US_AR,7,35.20105,-91.831833,Arkansas,AR
32,0.3283333333333333,US_CA,0,36.778261,-119.417932,California,CA
33,-0.012333333333333332,US_CA,1,36.778261,-119.417932,California,CA
34,-0.017333333333333333,US_CA,2,36.778261,-119.417932,California,CA
35,-0.0006666666666666666,US_CA,3,36.778261,-119.417932,California,CA
36,-0.008000000000000002,US_CA,4,36.778261,-119.417932,California,CA
37,-0.018000000000000002,US_CA,5,36.778261,-119.417932,California,CA
38,-0.021666666666666667,US_CA,6,36.778261,-119.417932,California,CA
39,-0.02388888888888889,US_CA,7,36.778261,-119.417932,California,CA
40,-1.7123333333333335,US_CO,0,39.550051,-105.782067,Colorado,CO
41,-1.1290000000000007,US_CO,1,39.550051,-105.782067,Colorado,CO
42,1.775666666666666,US_CO,2,39.550051,-105.782067,Colorado,CO
43,6.400666666666666,US_CO,3,39.550051,-105.782067,Colorado,CO
44,1.2263333333333328,US_CO,4,39.550051,-105.782067,Colorado,CO
45,-0.5483333333333333,US_CO,5,39.550051,-105.782067,Colorado,CO
46,-0.8758333333333334,US_CO,6,39.550051,-105.782067,Colorado,CO
47,5.021111111111111,US_CO,7,39.550051,-105.782067,Colorado,CO
48,1.2129999999999996,US_CT,0,41.603221,-73.087749,Connecticut,CT
49,-1.032,US_CT,1,41.603221,-73.087749,Connecticut,CT
50,-1.3393333333333333,US_CT,2,41.603221,-73.087749,Connecticut,CT
51,-2.1580000000000004,US_CT,3,41.603221,-73.087749,Connecticut,CT
52,4.978,US_CT,4,41.603221,-73.087749,Connecticut,CT
53,0.6170000000000004,US_CT,5,41.603221,-73.087749,Connecticut,CT
54,-3.914166666666666,US_CT,6,41.603221,-73.087749,Connecticut,CT
55,-3.5222222222222213,US_CT,7,41.603221,-73.087749,Connecticut,CT
56,9.994333333333334,US_DE,0,38.910832,-75.52767,Delaware,DE
57,-2.538666666666667,US_DE,1,38.910832,-75.52767,Delaware,DE
58,-1.6840000000000002,US_DE,2,38.910832,-75.52767,Delaware,DE
59,-1.4946666666666666,US_DE,3,38.910832,-75.52767,Delaware,DE
60,5.243,US_DE,4,38.910832,-75.52767,Delaware,DE
61,3.822333333333334,US_DE,5,38.910832,-75.52767,Delaware,DE
62,-2.145833333333333,US_DE,6,38.910832,-75.52767,Delaware,DE
63,-2.902222222222222,US_DE,7,38.910832,-75.52767,Delaware,DE
64,14.453666666666667,US_DC,0,38.905985,-77.033418,District of Columbia,DC
65,-1.3719999999999999,US_DC,1,38.905985,-77.033418,District of Columbia,DC
66,-0.88,US_DC,2,38.905985,-77.033418,District of Columbia,DC
67,-0.85,US_DC,3,38.905985,-77.033418,District of Columbia,DC
68,10.360333333333333,US_DC,4,38.905985,-77.033418,District of Columbia,DC
69,3.371666666666667,US_DC,5,38.905985,-77.033418,District of Columbia,DC
70,-0.7008333333333333,US_DC,6,38.905985,-77.033418,District of Columbia,DC
71,-0.8466666666666666,US_DC,7,38.905985,-77.033418,District of Columbia,DC
72,-5.065666666666666,US_FL,0,27.664827,-81.515754,Florida,FL
73,0.0013333333333340747,US_FL,1,27.664827,-81.515754,Florida,FL
74,5.214,US_FL,2,27.664827,-81.515754,Florida,FL
75,1.3329999999999993,US_FL,3,27.664827,-81.515754,Florida,FL
76,-1.0829999999999997,US_FL,4,27.664827,-81.515754,Florida,FL
77,-3.964999999999998,US_FL,5,27.664827,-81.515754,Florida,FL
78,-4.959166666666666,US_FL,6,27.664827,-81.515754,Florida,FL
79,-6.262777777777778,US_FL,7,27.664827,-81.515754,Florida,FL
80,-3.5063333333333335,US_GA,0,32.157435,-82.907123,Georgia,GA
81,-2.244666666666668,US_GA,1,32.157435,-82.907123,Georgia,GA
82,5.742666666666667,US_GA,2,32.157435,-82.907123,Georgia,GA
83,-1.1843333333333337,US_GA,3,32.157435,-82.907123,Georgia,GA
84,-0.6739999999999999,US_GA,4,32.157435,-82.907123,Georgia,GA
85,0.9946666666666668,US_GA,5,32.157435,-82.907123,Georgia,GA
86,-0.6208333333333336,US_GA,6,32.157435,-82.907123,Georgia,GA
87,-3.615555555555556,US_GA,7,32.157435,-82.907123,Georgia,GA
88,-1.6666666666666667,US_HI,0,19.898682,-155.665857,Hawaii,HI
89,-4.488666666666667,US_HI,1,19.898682,-155.665857,Hawaii,HI
90,-3.8763333333333336,US_HI,2,19.898682,-155.665857,Hawaii,HI
91,-3.305666666666666,US_HI,3,19.898682,-155.665857,Hawaii,HI
92,-3.57,US_HI,4,19.898682,-155.665857,Hawaii,HI
93,-0.8963333333333332,US_HI,5,19.898682,-155.665857,Hawaii,HI
94,0.5366666666666667,US_HI,6,19.898682,-155.665857,Hawaii,HI
95,0.5,US_HI,7,19.898682,-155.665857,Hawaii,HI
96,-0.05166666666666668,US_ID,0,44.068202,-114.742041,Idaho,ID
97,0.3666666666666667,US_ID,1,44.068202,-114.742041,Idaho,ID
98,-0.11799999999999997,US_ID,2,44.068202,-114.742041,Idaho,ID
99,-0.5586666666666668,US_ID,3,44.068202,-114.742041,Idaho,ID
100,-0.7986666666666666,US_ID,4,44.068202,-114.742041,Idaho,ID
101,-0.9866666666666666,US_ID,5,44.068202,-114.742041,Idaho,ID
102,-1.2066666666666666,US_ID,6,44.068202,-114.742041,Idaho,ID
103,-1.6216666666666666,US_ID,7,44.068202,-114.742041,Idaho,ID
104,-7.314333333333333,US_IL,0,40.633125,-89.398528,Illinois,IL
105,-9.034,US_IL,1,40.633125,-89.398528,Illinois,IL
106,-5.035666666666668,US_IL,2,40.633125,-89.398528,Illinois,IL
107,-3.628333333333334,US_IL,3,40.633125,-89.398528,Illinois,IL
108,-8.301000000000002,US_IL,4,40.633125,-89.398528,Illinois,IL
109,-8.14466666666667,US_IL,5,40.633125,-89.398528,Illinois,IL
110,-6.7391666666666685,US_IL,6,40.633125,-89.398528,Illinois,IL
111,-5.831111111111111,US_IL,7,40.633125,-89.398528,Illinois,IL
112,-4.201999999999999,US_IN,0,40.551217,-85.602364,Indiana,IN
113,-4.504666666666665,US_IN,1,40.551217,-85.602364,Indiana,IN
114,-5.642999999999999,US_IN,2,40.551217,-85.602364,Indiana,IN
115,-2.0639999999999987,US_IN,3,40.551217,-85.602364,Indiana,IN
116,-4.386,US_IN,4,40.551217,-85.602364,Indiana,IN
117,-5.958000000000001,US_IN,5,40.551217,-85.602364,Indiana,IN
118,-5.935833333333333,US_IN,6,40.551217,-85.602364,Indiana,IN
119,-4.56,US_IN,7,40.551217,-85.602364,Indiana,IN
120,-7.575,US_IA,0,41.878003,-93.097702,Iowa,IA
121,-0.07266666666666755,US_IA,1,41.878003,-93.097702,Iowa,IA
122,2.5793333333333335,US_IA,2,41.878003,-93.097702,Iowa,IA
123,-5.2616666666666685,US_IA,3,41.878003,-93.097702,Iowa,IA
124,-4.030666666666667,US_IA,4,41.878003,-93.097702,Iowa,IA
125,-2.993666666666667,US_IA,5,41.878003,-93.097702,Iowa,IA
126,-2.239166666666667,US_IA,6,41.878003,-93.097702,Iowa,IA
127,-1.9511111111111112,US_IA,7,41.878003,-93.097702,Iowa,IA
128,-3.435333333333333,US_KS,0,39.011902,-98.484246,Kansas,KS
129,-3.351333333333333,US_KS,1,39.011902,-98.484246,Kansas,KS
130,-5.0266666666666655,US_KS,2,39.011902,-98.484246,Kansas,KS
131,1.4443333333333337,US_KS,3,39.011902,-98.484246,Kansas,KS
132,-3.261333333333333,US_KS,4,39.011902,-98.484246,Kansas,KS
133,-4.226333333333332,US_KS,5,39.011902,-98.484246,Kansas,KS
134,-5.035833333333334,US_KS,6,39.011902,-98.484246,Kansas,KS
135,-4.3661111111111115,US_KS,7,39.011902,-98.484246,Kansas,KS
136,-3.850999999999999,US_KY,0,37.839333,-84.270018,Kentucky,KY
137,-2.5653333333333337,US_KY,1,37.839333,-84.270018,Kentucky,KY
138,-2.643333333333333,US_KY,2,37.839333,-84.270018,Kentucky,KY
139,-0.4846666666666666,US_KY,3,37.839333,-84.270018,Kentucky,KY
140,3.276666666666667,US_KY,4,37.839333,-84.270018,Kentucky,KY
141,-4.335666666666667,US_KY,5,37.839333,-84.270018,Kentucky,KY
142,-5.409166666666667,US_KY,6,37.839333,-84.270018,Kentucky,KY
143,-5.291111111111111,US_KY,7,37.839333,-84.270018,Kentucky,KY
144,-10.779333333333334,US_LA,0,31.244823,-92.145024,Louisiana,LA
145,-9.158666666666669,US_LA,1,31.244823,-92.145024,Louisiana,LA
146,-8.816333333333336,US_LA,2,31.244823,-92.145024,Louisiana,LA
147,-6.009333333333334,US_LA,3,31.244823,-92.145024,Louisiana,LA
148,0.47433333333333394,US_LA,4,31.244823,-92.145024,Louisiana,LA
149,-1.6323333333333334,US_LA,5,31.244823,-92.145024,Louisiana,LA
150,-3.5124999999999997,US_LA,6,31.244823,-92.145024,Louisiana,LA
151,-3.305,US_LA,7,31.244823,-92.145024,Louisiana,LA
152,-0.6860000000000002,US_ME,0,45.253783,-69.445469,Maine,ME
153,-0.3510000000000002,US_ME,1,45.253783,-69.445469,Maine,ME
154,-0.44166666666666654,US_ME,2,45.253783,-69.445469,Maine,ME
155,-1.0776666666666668,US_ME,3,45.253783,-69.445469,Maine,ME
156,2.3953333333333338,US_ME,4,45.253783,-69.445469,Maine,ME
157,-2.2129999999999996,US_ME,5,45.253783,-69.445469,Maine,ME
158,-4.425,US_ME,6,45.253783,-69.445469,Maine,ME
159,-3.5611111111111104,US_ME,7,45.253783,-69.445469,Maine,ME
160,11.388333333333334,US_MD,0,39.045755,-76.641271,Maryland,MD
161,-2.016666666666667,US_MD,1,39.045755,-76.641271,Maryland,MD
162,-1.3333333333333333,US_MD,2,39.045755,-76.641271,Maryland,MD
163,-0.7983333333333333,US_MD,3,39.045755,-76.641271,Maryland,MD
164,9.654333333333334,US_MD,4,39.045755,-76.641271,Maryland,MD
165,1.7146666666666668,US_MD,5,39.045755,-76.641271,Maryland,MD
166,-0.8416666666666666,US_MD,6,39.045755,-76.641271,Maryland,MD
167,-1.347777777777778,US_MD,7,39.045755,-76.641271,Maryland,MD
168,-1.3983333333333337,US_MA,0,42.407211,-71.382437,Massachusetts,MA
169,-1.747666666666667,US_MA,1,42.407211,-71.382437,Massachusetts,MA
170,-1.2036666666666667,US_MA,2,42.407211,-71.382437,Massachusetts,MA
171,-2.8906666666666667,US_MA,3,42.407211,-71.382437,Massachusetts,MA
172,2.5596666666666676,US_MA,4,42.407211,-71.382437,Massachusetts,MA
173,-2.903666666666667,US_MA,5,42.407211,-71.382437,Massachusetts,MA
174,-7.470833333333333,US_MA,6,42.407211,-71.382437,Massachusetts,MA
175,-7.7155555555555555,US_MA,7,42.407211,-71.382437,Massachusetts,MA
176,-6.216666666666669,US_MI,0,44.314844,-85.602364,Michigan,MI
177,-8.063666666666668,US_MI,1,44.314844,-85.602364,Michigan,MI
178,-8.380333333333335,US_MI,2,44.314844,-85.602364,Michigan,MI
179,-7.826333333333334,US_MI,3,44.314844,-85.602364,Michigan,MI
180,-8.435333333333334,US_MI,4,44.314844,-85.602364,Michigan,MI
181,-4.677,US_MI,5,44.314844,-85.602364,Michigan,MI
182,-1.3333333333333335,US_MI,6,44.314844,-85.602364,Michigan,MI
183,-1.8655555555555559,US_MI,7,44.314844,-85.602364,Michigan,MI
184,-1.7599999999999998,US_MN,0,46.729553,-94.6859,Minnesota,MN
185,-0.648333333333333,US_MN,1,46.729553,-94.6859,Minnesota,MN
186,17.229333333333333,US_MN,2,46.729553,-94.6859,Minnesota,MN
187,-5.416666666666668,US_MN,3,46.729553,-94.6859,Minnesota,MN
188,-8.312999999999999,US_MN,4,46.729553,-94.6859,Minnesota,MN
189,-8.305666666666667,US_MN,5,46.729553,-94.6859,Minnesota,MN
190,-9.214166666666666,US_MN,6,46.729553,-94.6859,Minnesota,MN
191,-2.4394444444444456,US_MN,7,46.729553,-94.6859,Minnesota,MN
192,-7.026666666666666,US_MS,0,32.354668,-89.398528,Mississippi,MS
193,-4.732333333333333,US_MS,1,32.354668,-89.398528,Mississippi,MS
194,-4.774333333333333,US_MS,2,32.354668,-89.398528,Mississippi,MS
195,-0.645666666666667,US_MS,3,32.354668,-89.398528,Mississippi,MS
196,4.6240000000000006,US_MS,4,32.354668,-89.398528,Mississippi,MS
197,-1.5630000000000002,US_MS,5,32.354668,-89.398528,Mississippi,MS
198,-1.6974999999999998,US_MS,6,32.354668,-89.398528,Mississippi,MS
199,-1.4588888888888891,US_MS,7,32.354668,-89.398528,Mississippi,MS
200,-8.058666666666666,US_MO,0,37.964253,-91.831833,Missouri,MO
201,-4.0086666666666675,US_MO,1,37.964253,-91.831833,Missouri,MO
202,-7.385999999999999,US_MO,2,37.964253,-91.831833,Missouri,MO
203,-7.264333333333334,US_MO,3,37.964253,-91.831833,Missouri,MO
204,-8.137666666666666,US_MO,4,37.964253,-91.831833,Missouri,MO
205,-6.750000000000001,US_MO,5,37.964253,-91.831833,Missouri,MO
206,-6.968333333333335,US_MO,6,37.964253,-91.831833,Missouri,MO
207,-7.021111111111111,US_MO,7,37.964253,-91.831833,Missouri,MO
208,-0.29400000000000004,US_MT,0,46.879682,-110.362566,Montana,MT
209,1.135,US_MT,1,46.879682,-110.362566,Montana,MT
210,1.6660000000000001,US_MT,2,46.879682,-110.362566,Montana,MT
211,-2.398,US_MT,3,46.879682,-110.362566,Montana,MT
212,-4.262666666666666,US_MT,4,46.879682,-110.362566,Montana,MT
213,-4.252000000000001,US_MT,5,46.879682,-110.362566,Montana,MT
214,-4.944166666666668,US_MT,6,46.879682,-110.362566,Montana,MT
215,-5.427777777777777,US_MT,7,46.879682,-110.362566,Montana,MT
216,-2.5186666666666677,US_NE,0,41.492537,-99.901813,Nebraska,NE
217,2.918333333333332,US_NE,1,41.492537,-99.901813,Nebraska,NE
218,0.8723333333333327,US_NE,2,41.492537,-99.901813,Nebraska,NE
219,-4.517333333333336,US_NE,3,41.492537,-99.901813,Nebraska,NE
220,-3.217333333333333,US_NE,4,41.492537,-99.901813,Nebraska,NE
221,-2.6129999999999995,US_NE,5,41.492537,-99.901813,Nebraska,NE
222,-2.1541666666666663,US_NE,6,41.492537,-99.901813,Nebraska,NE
223,-2.272777777777778,US_NE,7,41.492537,-99.901813,Nebraska,NE
224,1.5686666666666667,US_NV,0,38.80261,-116.419389,Nevada,NV
225,-0.5063333333333333,US_NV,1,38.80261,-116.419389,Nevada,NV
226,-0.4783333333333334,US_NV,2,38.80261,-116.419389,Nevada,NV
227,-0.5373333333333333,US_NV,3,38.80261,-116.419389,Nevada,NV
228,-0.063,US_NV,4,38.80261,-116.419389,Nevada,NV
229,-0.32966666666666666,US_NV,5,38.80261,-116.419389,Nevada,NV
230,-0.020833333333333315,US_NV,6,38.80261,-116.419389,Nevada,NV
231,-0.5711111111111111,US_NV,7,38.80261,-116.419389,Nevada,NV
232,-0.048666666666666414,US_NH,0,43.193852,-71.572395,New Hampshire,NH
233,-0.4783333333333335,US_NH,1,43.193852,-71.572395,New Hampshire,NH
234,-0.526,US_NH,2,43.193852,-71.572395,New Hampshire,NH
235,-1.8356666666666668,US_NH,3,43.193852,-71.572395,New Hampshire,NH
236,8.583000000000002,US_NH,4,43.193852,-71.572395,New Hampshire,NH
237,-2.720666666666667,US_NH,5,43.193852,-71.572395,New Hampshire,NH
238,-4.610833333333333,US_NH,6,43.193852,-71.572395,New Hampshire,NH
239,-4.824999999999999,US_NH,7,43.193852,-71.572395,New Hampshire,NH
240,7.757666666666667,US_NJ,0,40.058324,-74.405661,New Jersey,NJ
241,-2.0376666666666665,US_NJ,1,40.058324,-74.405661,New Jersey,NJ
242,-1.85,US_NJ,2,40.058324,-74.405661,New Jersey,NJ
243,-1.8243333333333334,US_NJ,3,40.058324,-74.405661,New Jersey,NJ
244,7.215999999999999,US_NJ,4,40.058324,-74.405661,New Jersey,NJ
245,-1.9726666666666657,US_NJ,5,40.058324,-74.405661,New Jersey,NJ
246,-6.058333333333334,US_NJ,6,40.058324,-74.405661,New Jersey,NJ
247,-7.742222222222223,US_NJ,7,40.058324,-74.405661,New Jersey,NJ
248,2.2026666666666666,US_NM,0,34.97273,-105.032363,New Mexico,NM
249,0.3803333333333334,US_NM,1,34.97273,-105.032363,New Mexico,NM
250,0.9013333333333333,US_NM,2,34.97273,-105.032363,New Mexico,NM
251,7.588999999999999,US_NM,3,34.97273,-105.032363,New Mexico,NM
252,2.7956666666666665,US_NM,4,34.97273,-105.032363,New Mexico,NM
253,0.9153333333333333,US_NM,5,34.97273,-105.032363,New Mexico,NM
254,-1.1049999999999998,US_NM,6,34.97273,-105.032363,New Mexico,NM
255,-1.1166666666666665,US_NM,7,34.97273,-105.032363,New Mexico,NM
256,4.900666666666666,US_NY,0,43.299428,-74.217933,New York,NY
257,-1.6373333333333333,US_NY,1,43.299428,-74.217933,New York,NY
258,-1.602666666666667,US_NY,2,43.299428,-74.217933,New York,NY
259,-1.9973333333333336,US_NY,3,43.299428,-74.217933,New York,NY
260,5.068666666666666,US_NY,4,43.299428,-74.217933,New York,NY
261,-0.6833333333333336,US_NY,5,43.299428,-74.217933,New York,NY
262,-3.7125000000000004,US_NY,6,43.299428,-74.217933,New York,NY
263,-4.529444444444445,US_NY,7,43.299428,-74.217933,New York,NY
264,2.4370000000000003,US_NC,0,35.759573,-79.0193,North Carolina,NC
265,-2.446,US_NC,1,35.759573,-79.0193,North Carolina,NC
266,-0.5979999999999999,US_NC,2,35.759573,-79.0193,North Carolina,NC
267,-2.7886666666666664,US_NC,3,35.759573,-79.0193,North Carolina,NC
268,-1.7686666666666668,US_NC,4,35.759573,-79.0193,North Carolina,NC
269,3.8549999999999995,US_NC,5,35.759573,-79.0193,North Carolina,NC
270,-0.46416666666666684,US_NC,6,35.759573,-79.0193,North Carolina,NC
271,-4.411666666666667,US_NC,7,35.759573,-79.0193,North Carolina,NC
272,-1.8373333333333333,US_ND,0,47.551493,-101.002012,North Dakota,ND
273,5.174,US_ND,1,47.551493,-101.002012,North Dakota,ND
274,10.578666666666667,US_ND,2,47.551493,-101.002012,North Dakota,ND
275,-1.6800000000000002,US_ND,3,47.551493,-101.002012,North Dakota,ND
276,-3.605666666666666,US_ND,4,47.551493,-101.002012,North Dakota,ND
277,-4.389666666666667,US_ND,5,47.551493,-101.002012,North Dakota,ND
278,-4.755000000000001,US_ND,6,47.551493,-101.002012,North Dakota,ND
279,-5.517777777777777,US_ND,7,47.551493,-101.002012,North Dakota,ND
280,-2.7279999999999998,US_OH,0,40.417287,-82.907123,Ohio,OH
281,-2.498666666666667,US_OH,1,40.417287,-82.907123,Ohio,OH
282,-2.546666666666667,US_OH,2,40.417287,-82.907123,Ohio,OH
283,-1.637,US_OH,3,40.417287,-82.907123,Ohio,OH
284,0.7546666666666666,US_OH,4,40.417287,-82.907123,Ohio,OH
285,-3.4066666666666663,US_OH,5,40.417287,-82.907123,Ohio,OH
286,-3.8983333333333334,US_OH,6,40.417287,-82.907123,Ohio,OH
287,-4.225555555555555,US_OH,7,40.417287,-82.907123,Ohio,OH
288,-2.5376666666666665,US_OK,0,35.007752,-97.092877,Oklahoma,OK
289,-5.188999999999999,US_OK,1,35.007752,-97.092877,Oklahoma,OK
290,-8.105,US_OK,2,35.007752,-97.092877,Oklahoma,OK
291,-6.977333333333334,US_OK,3,35.007752,-97.092877,Oklahoma,OK
292,-9.424333333333335,US_OK,4,35.007752,-97.092877,Oklahoma,OK
293,-9.772000000000004,US_OK,5,35.007752,-97.092877,Oklahoma,OK
294,-7.899999999999999,US_OK,6,35.007752,-97.092877,Oklahoma,OK
295,-4.9111111111111105,US_OK,7,35.007752,-97.092877,Oklahoma,OK
296,-0.11433333333333333,US_OR,0,43.804133,-120.554201,Oregon,OR
297,-0.416,US_OR,1,43.804133,-120.554201,Oregon,OR
298,-0.7973333333333332,US_OR,2,43.804133,-120.554201,Oregon,OR
299,-0.8246666666666667,US_OR,3,43.804133,-120.554201,Oregon,OR
300,-0.83,US_OR,4,43.804133,-120.554201,Oregon,OR
301,-0.972,US_OR,5,43.804133,-120.554201,Oregon,OR
302,-0.7908333333333334,US_OR,6,43.804133,-120.554201,Oregon,OR
303,-0.3816666666666668,US_OR,7,43.804133,-120.554201,Oregon,OR
304,9.648666666666667,US_PA,0,41.203322,-77.194525,Pennsylvania,PA
305,-1.0803333333333334,US_PA,1,41.203322,-77.194525,Pennsylvania,PA
306,-0.945,US_PA,2,41.203322,-77.194525,Pennsylvania,PA
307,-1.043,US_PA,3,41.203322,-77.194525,Pennsylvania,PA
308,7.496666666666668,US_PA,4,41.203322,-77.194525,Pennsylvania,PA
309,1.3909999999999998,US_PA,5,41.203322,-77.194525,Pennsylvania,PA
310,-1.9808333333333337,US_PA,6,41.203322,-77.194525,Pennsylvania,PA
311,-1.9783333333333335,US_PA,7,41.203322,-77.194525,Pennsylvania,PA
312,-2.4236666666666666,US_RI,0,41.580095,-71.477429,Rhode Island,RI
313,-3.9779999999999998,US_RI,1,41.580095,-71.477429,Rhode Island,RI
314,-2.388666666666667,US_RI,2,41.580095,-71.477429,Rhode Island,RI
315,-2.472666666666667,US_RI,3,41.580095,-71.477429,Rhode Island,RI
316,2.9623333333333326,US_RI,4,41.580095,-71.477429,Rhode Island,RI
317,2.893666666666666,US_RI,5,41.580095,-71.477429,Rhode Island,RI
318,-2.599166666666666,US_RI,6,41.580095,-71.477429,Rhode Island,RI
319,-1.068888888888889,US_RI,7,41.580095,-71.477429,Rhode Island,RI
320,-2.1253333333333333,US_SC,0,33.836081,-81.163725,South Carolina,SC
321,-3.0876666666666672,US_SC,1,33.836081,-81.163725,South Carolina,SC
322,-1.6693333333333333,US_SC,2,33.836081,-81.163725,South Carolina,SC
323,-3.129,US_SC,3,33.836081,-81.163725,South Carolina,SC
324,-1.677333333333333,US_SC,4,33.836081,-81.163725,South Carolina,SC
325,2.2973333333333334,US_SC,5,33.836081,-81.163725,South Carolina,SC
326,3.273333333333333,US_SC,6,33.836081,-81.163725,South Carolina,SC
327,-1.8522222222222224,US_SC,7,33.836081,-81.163725,South Carolina,SC
328,-1.9696666666666662,US_SD,0,43.969515,-99.901813,South Dakota,SD
329,-1.4573333333333334,US_SD,1,43.969515,-99.901813,South Dakota,SD
330,3.2039999999999997,US_SD,2,43.969515,-99.901813,South Dakota,SD
331,-3.5296666666666665,US_SD,3,43.969515,-99.901813,South Dakota,SD
332,-3.418,US_SD,4,43.969515,-99.901813,South Dakota,SD
333,-2.643,US_SD,5,43.969515,-99.901813,South Dakota,SD
334,-1.5858333333333332,US_SD,6,43.969515,-99.901813,South Dakota,SD
335,1.3977777777777776,US_SD,7,43.969515,-99.901813,South Dakota,SD
336,-3.954999999999999,US_TN,0,35.517491,-86.580447,Tennessee,TN
337,-3.2860000000000005,US_TN,1,35.517491,-86.580447,Tennessee,TN
338,-3.066,US_TN,2,35.517491,-86.580447,Tennessee,TN
339,0.23700000000000054,US_TN,3,35.517491,-86.580447,Tennessee,TN
340,9.274999999999999,US_TN,4,35.517491,-86.580447,Tennessee,TN
341,-5.345666666666666,US_TN,5,35.517491,-86.580447,Tennessee,TN
342,-6.343333333333334,US_TN,6,35.517491,-86.580447,Tennessee,TN
343,-6.677777777777778,US_TN,7,35.517491,-86.580447,Tennessee,TN
344,-5.855,US_TX,0,31.968599,-99.901813,Texas,TX
345,-6.358333333333334,US_TX,1,31.968599,-99.901813,Texas,TX
346,-6.031,US_TX,2,31.968599,-99.901813,Texas,TX
347,-6.432333333333333,US_TX,3,31.968599,-99.901813,Texas,TX
348,-4.437333333333333,US_TX,4,31.968599,-99.901813,Texas,TX
349,0.7956666666666665,US_TX,5,31.968599,-99.901813,Texas,TX
350,-4.475,US_TX,6,31.968599,-99.901813,Texas,TX
351,-5.011111111111111,US_TX,7,31.968599,-99.901813,Texas,TX
352,0.5546666666666668,US_UT,0,39.32098,-111.093731,Utah,UT
353,1.3786666666666667,US_UT,1,39.32098,-111.093731,Utah,UT
354,0.09599999999999999,US_UT,2,39.32098,-111.093731,Utah,UT
355,0.30733333333333335,US_UT,3,39.32098,-111.093731,Utah,UT
356,-0.2653333333333335,US_UT,4,39.32098,-111.093731,Utah,UT
357,-0.534,US_UT,5,39.32098,-111.093731,Utah,UT
358,-0.33416666666666683,US_UT,6,39.32098,-111.093731,Utah,UT
359,1.4388888888888887,US_UT,7,39.32098,-111.093731,Utah,UT
360,11.325999999999999,US_VT,0,44.558803,-72.577841,Vermont,VT
361,-0.2466666666666666,US_VT,1,44.558803,-72.577841,Vermont,VT
362,-1.389,US_VT,2,44.558803,-72.577841,Vermont,VT
363,-2.766,US_VT,3,44.558803,-72.577841,Vermont,VT
364,8.350999999999999,US_VT,4,44.558803,-72.577841,Vermont,VT
365,-4.241,US_VT,5,44.558803,-72.577841,Vermont,VT
366,-4.753333333333334,US_VT,6,44.558803,-72.577841,Vermont,VT
367,-6.104444444444445,US_VT,7,44.558803,-72.577841,Vermont,VT
368,9.375,US_VA,0,37.431573,-78.656894,Virginia,VA
369,-3.0283333333333333,US_VA,1,37.431573,-78.656894,Virginia,VA
370,-1.7176666666666667,US_VA,2,37.431573,-78.656894,Virginia,VA
371,-1.7359999999999998,US_VA,3,37.431573,-78.656894,Virginia,VA
372,5.635000000000001,US_VA,4,37.431573,-78.656894,Virginia,VA
373,6.011000000000001,US_VA,5,37.431573,-78.656894,Virginia,VA
374,-1.1683333333333334,US_VA,6,37.431573,-78.656894,Virginia,VA
