,precip_norm,Location,forecast_day,latitude,longitude,name,State
32,1.8163333333333327,US_AR,5,35.20105,-91.831833,Arkansas,AR
33,-2.175,US_AR,6,35.20105,-91.831833,Arkansas,AR
34,-2.231666666666667,US_AR,7,35.20105,-91.831833,Arkansas,AR
35,-1.8905555555555555,US_AR,8,35.20105,-91.831833,Arkansas,AR
36,2.7083333333333335,US_CA,0,36.778261,-119.417932,California,CA
37,0.19333333333333336,US_CA,1,36.778261,-119.417932,California,CA
38,-0.012333333333333332,US_CA,2,36.778261,-119.417932,California,CA
39,-0.017333333333333333,US_CA,3,36.778261,-119.417932,California,CA
40,0.004333333333333333,US_CA,4,36.778261,-119.417932,California,CA
41,-0.018000000000000002,US_CA,5,36.778261,-119.417932,California,CA
42,-0.008000000000000002,US_CA,6,36.778261,-119.417932,California,CA
43,-0.021666666666666667,US_CA,7,36.778261,-119.417932,California,CA
44,-0.018888888888888893,US_CA,8,36.778261,-119.417932,California,CA
45,-1.3613333333333333,US_CO,0,39.550051,-105.782067,Colorado,CO
46,-1.3223333333333334,US_CO,1,39.550051,-105.782067,Colorado,CO
47,-1.3140000000000005,US_CO,2,39.550051,-105.782067,Colorado,CO
48,2.815666666666666,US_CO,3,39.550051,-105.782067,Colorado,CO
49,5.3806666666666665,US_CO,4,39.550051,-105.782067,Colorado,CO
50,0.841333333333333,US_CO,5,39.550051,-105.782067,Colorado,CO
51,-1.0033333333333334,US_CO,6,39.550051,-105.782067,Colorado,CO
52,-0.6008333333333333,US_CO,7,39.550051,-105.782067,Colorado,CO
53,0.7861111111111108,US_CO,8,39.550051,-105.782067,Colorado,CO
54,4.673333333333334,US_CT,0,41.603221,-73.087749,Connecticut,CT
55,0.7929999999999997,US_CT,1,41.603221,-73.087749,Connecticut,CT
56,-0.867,US_CT,2,41.603221,-73.087749,Connecticut,CT
57,-1.3343333333333334,US_CT,3,41.603221,-73.087749,Connecticut,CT
58,-2.0980000000000003,US_CT,4,41.603221,-73.087749,Connecticut,CT
59,5.713000000000001,US_CT,5,41.603221,-73.087749,Connecticut,CT
60,-1.6729999999999996,US_CT,6,41.603221,-73.087749,Connecticut,CT
61,-4.174166666666666,US_CT,7,41.603221,-73.087749,Connecticut,CT
62,-1.4172222222222217,US_CT,8,41.603221,-73.087749,Connecticut,CT
63,1.401333333333333,US_DE,0,38.910832,-75.52767,Delaware,DE
64,6.979333333333333,US_DE,1,38.910832,-75.52767,Delaware,DE
65,-2.4636666666666667,US_DE,2,38.910832,-75.52767,Delaware,DE
66,-1.6790000000000003,US_DE,3,38.910832,-75.52767,Delaware,DE
67,-1.4196666666666666,US_DE,4,38.910832,-75.52767,Delaware,DE
68,4.548,US_DE,5,38.910832,-75.52767,Delaware,DE
69,2.567333333333333,US_DE,6,38.910832,-75.52767,Delaware,DE
70,-2.450833333333333,US_DE,7,38.910832,-75.52767,Delaware,DE
71,-2.777222222222222,US_DE,8,38.910832,-75.52767,Delaware,DE
72,11.794,US_DC,0,38.905985,-77.033418,District of Columbia,DC
73,13.578666666666667,US_DC,1,38.905985,-77.033418,District of Columbia,DC
74,-1.327,US_DC,2,38.905985,-77.033418,District of Columbia,DC
75,-0.865,US_DC,3,38.905985,-77.033418,District of Columbia,DC
76,-0.665,US_DC,4,38.905985,-77.033418,District of Columbia,DC
77,7.125333333333334,US_DC,5,38.905985,-77.033418,District of Columbia,DC
78,0.036666666666666736,US_DC,6,38.905985,-77.033418,District of Columbia,DC
79,-0.8458333333333333,US_DC,7,38.905985,-77.033418,District of Columbia,DC
80,-0.8466666666666666,US_DC,8,38.905985,-77.033418,District of Columbia,DC
81,-4.695666666666668,US_FL,0,27.664827,-81.515754,Florida,FL
82,-4.820666666666666,US_FL,1,27.664827,-81.515754,Florida,FL
83,-1.0086666666666666,US_FL,2,27.664827,-81.515754,Florida,FL
84,10.074,US_FL,3,27.664827,-81.515754,Florida,FL
85,2.2429999999999994,US_FL,4,27.664827,-81.515754,Florida,FL
86,-1.5879999999999996,US_FL,5,27.664827,-81.515754,Florida,FL
87,-2.9099999999999984,US_FL,6,27.664827,-81.515754,Florida,FL
88,-3.2341666666666655,US_FL,7,27.664827,-81.515754,Florida,FL
89,-3.2827777777777776,US_FL,8,27.664827,-81.515754,Florida,FL
90,-4.07,US_GA,0,32.157435,-82.907123,Georgia,GA
91,-3.4063333333333334,US_GA,1,32.157435,-82.907123,Georgia,GA
92,-1.609666666666668,US_GA,2,32.157435,-82.907123,Georgia,GA
93,3.3626666666666662,US_GA,3,32.157435,-82.907123,Georgia,GA
94,-1.2093333333333336,US_GA,4,32.157435,-82.907123,Georgia,GA
95,-0.31899999999999995,US_GA,5,32.157435,-82.907123,Georgia,GA
96,1.1696666666666666,US_GA,6,32.157435,-82.907123,Georgia,GA
97,3.9741666666666666,US_GA,7,32.157435,-82.907123,Georgia,GA
98,-0.275555555555556,US_GA,8,32.157435,-82.907123,Georgia,GA
99,2.217333333333333,US_HI,0,19.898682,-155.665857,Hawaii,HI
100,-1.9716666666666667,US_HI,1,19.898682,-155.665857,Hawaii,HI
101,-4.313666666666666,US_HI,2,19.898682,-155.665857,Hawaii,HI
102,-3.9863333333333335,US_HI,3,19.898682,-155.665857,Hawaii,HI
103,-3.745666666666666,US_HI,4,19.898682,-155.665857,Hawaii,HI
104,-4.145,US_HI,5,19.898682,-155.665857,Hawaii,HI
105,-1.3663333333333332,US_HI,6,19.898682,-155.665857,Hawaii,HI
106,0.4616666666666667,US_HI,7,19.898682,-155.665857,Hawaii,HI
107,0.525,US_HI,8,19.898682,-155.665857,Hawaii,HI
108,-0.12566666666666668,US_ID,0,44.068202,-114.742041,Idaho,ID
109,0.3383333333333333,US_ID,1,44.068202,-114.742041,Idaho,ID
110,0.29166666666666674,US_ID,2,44.068202,-114.742041,Idaho,ID
111,-0.15799999999999997,US_ID,3,44.068202,-114.742041,Idaho,ID
112,-0.20866666666666672,US_ID,4,44.068202,-114.742041,Idaho,ID
113,-0.8086666666666666,US_ID,5,44.068202,-114.742041,Idaho,ID
114,-0.9966666666666666,US_ID,6,44.068202,-114.742041,Idaho,ID
115,-1.0916666666666666,US_ID,7,44.068202,-114.742041,Idaho,ID
116,-1.6866666666666665,US_ID,8,44.068202,-114.742041,Idaho,ID
117,-6.065333333333332,US_IL,0,40.633125,-89.398528,Illinois,IL
118,-7.304333333333333,US_IL,1,40.633125,-89.398528,Illinois,IL
119,-8.504000000000001,US_IL,2,40.633125,-89.398528,Illinois,IL
120,-4.755666666666667,US_IL,3,40.633125,-89.398528,Illinois,IL
121,-4.968333333333334,US_IL,4,40.633125,-89.398528,Illinois,IL
122,-8.281000000000002,US_IL,5,40.633125,-89.398528,Illinois,IL
123,-8.119666666666669,US_IL,6,40.633125,-89.398528,Illinois,IL
124,-6.7841666666666685,US_IL,7,40.633125,-89.398528,Illinois,IL
125,-6.941111111111112,US_IL,8,40.633125,-89.398528,Illinois,IL
126,-2.3996666666666666,US_IN,0,40.551217,-85.602364,Indiana,IN
127,-4.121999999999999,US_IN,1,40.551217,-85.602364,Indiana,IN
128,-4.504666666666665,US_IN,2,40.551217,-85.602364,Indiana,IN
129,-5.582999999999999,US_IN,3,40.551217,-85.602364,Indiana,IN
130,-0.6239999999999988,US_IN,4,40.551217,-85.602364,Indiana,IN
131,-4.871,US_IN,5,40.551217,-85.602364,Indiana,IN
132,-5.958000000000001,US_IN,6,40.551217,-85.602364,Indiana,IN
133,-5.965833333333333,US_IN,7,40.551217,-85.602364,Indiana,IN
134,-5.044999999999999,US_IN,8,40.551217,-85.602364,Indiana,IN
135,-5.013,US_IA,0,41.878003,-93.097702,Iowa,IA
136,-7.18,US_IA,1,41.878003,-93.097702,Iowa,IA
137,1.3873333333333324,US_IA,2,41.878003,-93.097702,Iowa,IA
138,6.279333333333333,US_IA,3,41.878003,-93.097702,Iowa,IA
139,-4.896666666666668,US_IA,4,41.878003,-93.097702,Iowa,IA
140,-4.030666666666667,US_IA,5,41.878003,-93.097702,Iowa,IA
141,-2.948666666666667,US_IA,6,41.878003,-93.097702,Iowa,IA
142,-2.284166666666667,US_IA,7,41.878003,-93.097702,Iowa,IA
143,-2.266111111111111,US_IA,8,41.878003,-93.097702,Iowa,IA
144,-0.3020000000000005,US_KS,0,39.011902,-98.484246,Kansas,KS
145,-1.7653333333333325,US_KS,1,39.011902,-98.484246,Kansas,KS
146,-4.7013333333333325,US_KS,2,39.011902,-98.484246,Kansas,KS
147,-3.081666666666666,US_KS,3,39.011902,-98.484246,Kansas,KS
148,2.1643333333333334,US_KS,4,39.011902,-98.484246,Kansas,KS
149,-4.171333333333333,US_KS,5,39.011902,-98.484246,Kansas,KS
150,-1.1063333333333318,US_KS,6,39.011902,-98.484246,Kansas,KS
151,-4.895833333333333,US_KS,7,39.011902,-98.484246,Kansas,KS
152,-4.226111111111111,US_KS,8,39.011902,-98.484246,Kansas,KS
153,-4.2236666666666665,US_KY,0,37.839333,-84.270018,Kentucky,KY
154,-3.0859999999999994,US_KY,1,37.839333,-84.270018,Kentucky,KY
155,-2.5653333333333337,US_KY,2,37.839333,-84.270018,Kentucky,KY
156,-2.7533333333333334,US_KY,3,37.839333,-84.270018,Kentucky,KY
157,6.160333333333333,US_KY,4,37.839333,-84.270018,Kentucky,KY
158,0.5566666666666671,US_KY,5,37.839333,-84.270018,Kentucky,KY
159,-4.3406666666666665,US_KY,6,37.839333,-84.270018,Kentucky,KY
160,-5.409166666666667,US_KY,7,37.839333,-84.270018,Kentucky,KY
161,-5.286111111111111,US_KY,8,37.839333,-84.270018,Kentucky,KY
162,-10.126,US_LA,0,31.244823,-92.145024,Louisiana,LA
163,-11.074333333333334,US_LA,1,31.244823,-92.145024,Louisiana,LA
164,-8.743666666666668,US_LA,2,31.244823,-92.145024,Louisiana,LA
165,-8.966333333333337,US_LA,3,31.244823,-92.145024,Louisiana,LA
166,-5.699333333333334,US_LA,4,31.244823,-92.145024,Louisiana,LA
167,0.28433333333333444,US_LA,5,31.244823,-92.145024,Louisiana,LA
168,-3.072333333333334,US_LA,6,31.244823,-92.145024,Louisiana,LA
169,-2.9174999999999995,US_LA,7,31.244823,-92.145024,Louisiana,LA
170,-2.5900000000000003,US_LA,8,31.244823,-92.145024,Louisiana,LA
171,-1.3793333333333335,US_ME,0,45.253783,-69.445469,Maine,ME
172,-0.6610000000000001,US_ME,1,45.253783,-69.445469,Maine,ME
173,-0.3610000000000002,US_ME,2,45.253783,-69.445469,Maine,ME
174,-0.6666666666666665,US_ME,3,45.253783,-69.445469,Maine,ME
175,-0.9976666666666667,US_ME,4,45.253783,-69.445469,Maine,ME
176,1.1453333333333329,US_ME,5,45.253783,-69.445469,Maine,ME
177,-3.1229999999999998,US_ME,6,45.253783,-69.445469,Maine,ME
178,-4.22,US_ME,7,45.253783,-69.445469,Maine,ME
179,-5.02111111111111,US_ME,8,45.253783,-69.445469,Maine,ME
180,8.771333333333333,US_MD,0,39.045755,-76.641271,Maryland,MD
181,12.063333333333334,US_MD,1,39.045755,-76.641271,Maryland,MD
182,-1.936666666666667,US_MD,2,39.045755,-76.641271,Maryland,MD
183,-1.3183333333333334,US_MD,3,39.045755,-76.641271,Maryland,MD
184,-0.5233333333333334,US_MD,4,39.045755,-76.641271,Maryland,MD
185,8.594333333333333,US_MD,5,39.045755,-76.641271,Maryland,MD
186,-0.19033333333333335,US_MD,6,39.045755,-76.641271,Maryland,MD
187,-1.0716666666666665,US_MD,7,39.045755,-76.641271,Maryland,MD
188,-1.347777777777778,US_MD,8,39.045755,-76.641271,Maryland,MD
189,-0.8353333333333333,US_MA,0,42.407211,-71.382437,Massachusetts,MA
190,-1.6733333333333338,US_MA,1,42.407211,-71.382437,Massachusetts,MA
191,-1.1876666666666669,US_MA,2,42.407211,-71.382437,Massachusetts,MA
192,-1.2436666666666667,US_MA,3,42.407211,-71.382437,Massachusetts,MA
193,-2.820666666666667,US_MA,4,42.407211,-71.382437,Massachusetts,MA
194,-0.7403333333333322,US_MA,5,42.407211,-71.382437,Massachusetts,MA
195,-2.368666666666667,US_MA,6,42.407211,-71.382437,Massachusetts,MA
196,-7.520833333333334,US_MA,7,42.407211,-71.382437,Massachusetts,MA
197,-8.065555555555555,US_MA,8,42.407211,-71.382437,Massachusetts,MA
198,-3.202333333333334,US_MI,0,44.314844,-85.602364,Michigan,MI
199,-6.236666666666668,US_MI,1,44.314844,-85.602364,Michigan,MI
200,-8.113666666666669,US_MI,2,44.314844,-85.602364,Michigan,MI
201,-8.470333333333334,US_MI,3,44.314844,-85.602364,Michigan,MI
202,-7.476333333333335,US_MI,4,44.314844,-85.602364,Michigan,MI
203,-8.465333333333335,US_MI,5,44.314844,-85.602364,Michigan,MI
204,-4.677,US_MI,6,44.314844,-85.602364,Michigan,MI
205,-1.9283333333333337,US_MI,7,44.314844,-85.602364,Michigan,MI
206,-1.5955555555555558,US_MI,8,44.314844,-85.602364,Michigan,MI
207,-3.081666666666667,US_MN,0,46.729553,-94.6859,Minnesota,MN
208,-1.8099999999999996,US_MN,1,46.729553,-94.6859,Minnesota,MN
209,2.461666666666667,US_MN,2,46.729553,-94.6859,Minnesota,MN
210,4.514333333333332,US_MN,3,46.729553,-94.6859,Minnesota,MN
211,-5.846666666666668,US_MN,4,46.729553,-94.6859,Minnesota,MN
212,-8.197999999999999,US_MN,5,46.729553,-94.6859,Minnesota,MN
213,-8.030666666666669,US_MN,6,46.729553,-94.6859,Minnesota,MN
214,-9.899166666666666,US_MN,7,46.729553,-94.6859,Minnesota,MN
215,-9.049444444444445,US_MN,8,46.729553,-94.6859,Minnesota,MN
216,-6.071999999999999,US_MS,0,32.354668,-89.398528,Mississippi,MS
217,-6.576666666666666,US_MS,1,32.354668,-89.398528,Mississippi,MS
218,-4.697333333333334,US_MS,2,32.354668,-89.398528,Mississippi,MS
219,-4.6643333333333326,US_MS,3,32.354668,-89.398528,Mississippi,MS
220,-2.485666666666667,US_MS,4,32.354668,-89.398528,Mississippi,MS
221,0.3039999999999998,US_MS,5,32.354668,-89.398528,Mississippi,MS
222,-2.398,US_MS,6,32.354668,-89.398528,Mississippi,MS
223,-2.2224999999999997,US_MS,7,32.354668,-89.398528,Mississippi,MS
224,1.2511111111111108,US_MS,8,32.354668,-89.398528,Mississippi,MS
225,-2.6646666666666676,US_MO,0,37.964253,-91.831833,Missouri,MO
226,-8.393666666666666,US_MO,1,37.964253,-91.831833,Missouri,MO
227,-1.7486666666666677,US_MO,2,37.964253,-91.831833,Missouri,MO
228,-7.635999999999999,US_MO,3,37.964253,-91.831833,Missouri,MO
229,-4.354333333333334,US_MO,4,37.964253,-91.831833,Missouri,MO
230,-8.177666666666667,US_MO,5,37.964253,-91.831833,Missouri,MO
231,-6.750000000000001,US_MO,6,37.964253,-91.831833,Missouri,MO
232,-6.968333333333335,US_MO,7,37.964253,-91.831833,Missouri,MO
233,-6.9961111111111105,US_MO,8,37.964253,-91.831833,Missouri,MO
234,-0.9319999999999999,US_MT,0,46.879682,-110.362566,Montana,MT
235,-0.524,US_MT,1,46.879682,-110.362566,Montana,MT
236,0.3500000000000001,US_MT,2,46.879682,-110.362566,Montana,MT
237,-1.264,US_MT,3,46.879682,-110.362566,Montana,MT
238,-2.333,US_MT,4,46.879682,-110.362566,Montana,MT
239,-4.1626666666666665,US_MT,5,46.879682,-110.362566,Montana,MT
240,-4.3870000000000005,US_MT,6,46.879682,-110.362566,Montana,MT
241,-5.264166666666668,US_MT,7,46.879682,-110.362566,Montana,MT
242,-6.082777777777777,US_MT,8,46.879682,-110.362566,Montana,MT
243,-1.7726666666666677,US_NE,0,41.492537,-99.901813,Nebraska,NE
244,-0.5186666666666677,US_NE,1,41.492537,-99.901813,Nebraska,NE
245,-0.44666666666666766,US_NE,2,41.492537,-99.901813,Nebraska,NE
246,2.142333333333333,US_NE,3,41.492537,-99.901813,Nebraska,NE
247,-4.517333333333336,US_NE,4,41.492537,-99.901813,Nebraska,NE
248,-3.202333333333333,US_NE,5,41.492537,-99.901813,Nebraska,NE
249,-2.6179999999999994,US_NE,6,41.492537,-99.901813,Nebraska,NE
250,-2.1541666666666663,US_NE,7,41.492537,-99.901813,Nebraska,NE
251,-2.767777777777778,US_NE,8,41.492537,-99.901813,Nebraska,NE
252,0.33333333333333337,US_NV,0,38.80261,-116.419389,Nevada,NV
253,0.1336666666666667,US_NV,1,38.80261,-116.419389,Nevada,NV
254,-0.5413333333333333,US_NV,2,38.80261,-116.419389,Nevada,NV
255,-0.5083333333333333,US_NV,3,38.80261,-116.419389,Nevada,NV
256,-0.5473333333333333,US_NV,4,38.80261,-116.419389,Nevada,NV
257,-0.05300000000000001,US_NV,5,38.80261,-116.419389,Nevada,NV
258,-0.31466666666666665,US_NV,6,38.80261,-116.419389,Nevada,NV
259,-0.29083333333333333,US_NV,7,38.80261,-116.419389,Nevada,NV
260,-0.39111111111111113,US_NV,8,38.80261,-116.419389,Nevada,NV
261,-0.5663333333333334,US_NH,0,43.193852,-71.572395,New Hampshire,NH
262,-0.4836666666666667,US_NH,1,43.193852,-71.572395,New Hampshire,NH
263,1.0066666666666666,US_NH,2,43.193852,-71.572395,New Hampshire,NH
264,-0.536,US_NH,3,43.193852,-71.572395,New Hampshire,NH
265,-1.7306666666666666,US_NH,4,43.193852,-71.572395,New Hampshire,NH
266,2.618,US_NH,5,43.193852,-71.572395,New Hampshire,NH
267,-3.3306666666666667,US_NH,6,43.193852,-71.572395,New Hampshire,NH
268,-4.615833333333333,US_NH,7,43.193852,-71.572395,New Hampshire,NH
269,-5.209999999999999,US_NH,8,43.193852,-71.572395,New Hampshire,NH
270,1.4536666666666669,US_NJ,0,40.058324,-74.405661,New Jersey,NJ
271,5.602666666666668,US_NJ,1,40.058324,-74.405661,New Jersey,NJ
272,-1.9576666666666667,US_NJ,2,40.058324,-74.405661,New Jersey,NJ
273,-1.8050000000000002,US_NJ,3,40.058324,-74.405661,New Jersey,NJ
274,-1.7993333333333332,US_NJ,4,40.058324,-74.405661,New Jersey,NJ
275,9.901,US_NJ,5,40.058324,-74.405661,New Jersey,NJ
276,-2.397666666666666,US_NJ,6,40.058324,-74.405661,New Jersey,NJ
277,-6.233333333333333,US_NJ,7,40.058324,-74.405661,New Jersey,NJ
278,-5.232222222222223,US_NJ,8,40.058324,-74.405661,New Jersey,NJ
279,12.488333333333333,US_NM,0,34.97273,-105.032363,New Mexico,NM
280,1.517666666666667,US_NM,1,34.97273,-105.032363,New Mexico,NM
281,1.3053333333333335,US_NM,2,34.97273,-105.032363,New Mexico,NM
282,1.7613333333333332,US_NM,3,34.97273,-105.032363,New Mexico,NM
283,5.129,US_NM,4,34.97273,-105.032363,New Mexico,NM
284,1.5706666666666667,US_NM,5,34.97273,-105.032363,New Mexico,NM
285,0.6553333333333335,US_NM,6,34.97273,-105.032363,New Mexico,NM
286,0.17500000000000027,US_NM,7,34.97273,-105.032363,New Mexico,NM
287,-0.5766666666666662,US_NM,8,34.97273,-105.032363,New Mexico,NM
288,2.846000000000001,US_NY,0,43.299428,-74.217933,New York,NY
289,3.8256666666666663,US_NY,1,43.299428,-74.217933,New York,NY
290,-1.5673333333333332,US_NY,2,43.299428,-74.217933,New York,NY
291,-1.5426666666666669,US_NY,3,43.299428,-74.217933,New York,NY
292,-1.8873333333333338,US_NY,4,43.299428,-74.217933,New York,NY
293,10.593666666666667,US_NY,5,43.299428,-74.217933,New York,NY
294,-0.5883333333333334,US_NY,6,43.299428,-74.217933,New York,NY
295,-3.8575,US_NY,7,43.299428,-74.217933,New York,NY
296,-1.3194444444444446,US_NY,8,43.299428,-74.217933,New York,NY
297,-3.552666666666666,US_NC,0,35.759573,-79.0193,North Carolina,NC
298,1.1820000000000008,US_NC,1,35.759573,-79.0193,North Carolina,NC
299,-1.6560000000000001,US_NC,2,35.759573,-79.0193,North Carolina,NC
300,-0.5479999999999999,US_NC,3,35.759573,-79.0193,North Carolina,NC
301,-2.9836666666666667,US_NC,4,35.759573,-79.0193,North Carolina,NC
302,0.8563333333333327,US_NC,5,35.759573,-79.0193,North Carolina,NC
303,1.9849999999999994,US_NC,6,35.759573,-79.0193,North Carolina,NC
304,-3.779166666666667,US_NC,7,35.759573,-79.0193,North Carolina,NC
305,-1.6866666666666665,US_NC,8,35.759573,-79.0193,North Carolina,NC
306,-2.112333333333333,US_ND,0,47.551493,-101.002012,North Dakota,ND
307,-1.8823333333333334,US_ND,1,47.551493,-101.002012,North Dakota,ND
308,8.504000000000001,US_ND,2,47.551493,-101.002012,North Dakota,ND
309,4.243666666666668,US_ND,3,47.551493,-101.002012,North Dakota,ND
310,-2.595,US_ND,4,47.551493,-101.002012,North Dakota,ND
311,-3.665666666666666,US_ND,5,47.551493,-101.002012,North Dakota,ND
312,-4.339666666666667,US_ND,6,47.551493,-101.002012,North Dakota,ND
313,-5.460000000000001,US_ND,7,47.551493,-101.002012,North Dakota,ND
314,-3.982777777777777,US_ND,8,47.551493,-101.002012,North Dakota,ND
315,-0.8083333333333331,US_OH,0,40.417287,-82.907123,Ohio,OH
316,-2.888,US_OH,1,40.417287,-82.907123,Ohio,OH
317,-2.498666666666667,US_OH,2,40.417287,-82.907123,Ohio,OH
318,-2.586666666666667,US_OH,3,40.417287,-82.907123,Ohio,OH
319,0.08300000000000018,US_OH,4,40.417287,-82.907123,Ohio,OH
320,-1.8903333333333334,US_OH,5,40.417287,-82.907123,Ohio,OH
321,-3.4016666666666664,US_OH,6,40.417287,-82.907123,Ohio,OH
322,-3.8183333333333334,US_OH,7,40.417287,-82.907123,Ohio,OH
323,-4.185555555555555,US_OH,8,40.417287,-82.907123,Ohio,OH
324,-2.379666666666667,US_OK,0,35.007752,-97.092877,Oklahoma,OK
325,-1.9576666666666667,US_OK,1,35.007752,-97.092877,Oklahoma,OK
326,-5.2989999999999995,US_OK,2,35.007752,-97.092877,Oklahoma,OK
327,-8.094999999999999,US_OK,3,35.007752,-97.092877,Oklahoma,OK
328,-6.232333333333335,US_OK,4,35.007752,-97.092877,Oklahoma,OK
329,-7.489333333333335,US_OK,5,35.007752,-97.092877,Oklahoma,OK
330,-9.107000000000005,US_OK,6,35.007752,-97.092877,Oklahoma,OK
331,-7.209999999999998,US_OK,7,35.007752,-97.092877,Oklahoma,OK
332,-4.54611111111111,US_OK,8,35.007752,-97.092877,Oklahoma,OK
333,-0.3329999999999999,US_OR,0,43.804133,-120.554201,Oregon,OR
334,-0.11433333333333333,US_OR,1,43.804133,-120.554201,Oregon,OR
335,-0.426,US_OR,2,43.804133,-120.554201,Oregon,OR
336,-0.7973333333333332,US_OR,3,43.804133,-120.554201,Oregon,OR
337,-0.8246666666666667,US_OR,4,43.804133,-120.554201,Oregon,OR
338,-0.85,US_OR,5,43.804133,-120.554201,Oregon,OR
339,-1.0070000000000001,US_OR,6,43.804133,-120.554201,Oregon,OR
340,-0.7458333333333333,US_OR,7,43.804133,-120.554201,Oregon,OR
341,-0.3316666666666668,US_OR,8,43.804133,-120.554201,Oregon,OR
342,0.4043333333333332,US_PA,0,41.203322,-77.194525,Pennsylvania,PA
343,6.138666666666666,US_PA,1,41.203322,-77.194525,Pennsylvania,PA
344,-1.0053333333333334,US_PA,2,41.203322,-77.194525,Pennsylvania,PA
345,-0.9349999999999999,US_PA,3,41.203322,-77.194525,Pennsylvania,PA
346,-0.2629999999999999,US_PA,4,41.203322,-77.194525,Pennsylvania,PA
347,5.136666666666667,US_PA,5,41.203322,-77.194525,Pennsylvania,PA
348,1.0759999999999998,US_PA,6,41.203322,-77.194525,Pennsylvania,PA
349,-1.9758333333333336,US_PA,7,41.203322,-77.194525,Pennsylvania,PA
350,-1.6533333333333333,US_PA,8,41.203322,-77.194525,Pennsylvania,PA
351,-0.7040000000000002,US_RI,0,41.580095,-71.477429,Rhode Island,RI
352,-2.7586666666666666,US_RI,1,41.580095,-71.477429,Rhode Island,RI
353,-3.503,US_RI,2,41.580095,-71.477429,Rhode Island,RI
354,-2.4386666666666668,US_RI,3,41.580095,-71.477429,Rhode Island,RI
355,-2.402666666666667,US_RI,4,41.580095,-71.477429,Rhode Island,RI
356,1.4523333333333337,US_RI,5,41.580095,-71.477429,Rhode Island,RI
357,0.24866666666666637,US_RI,6,41.580095,-71.477429,Rhode Island,RI
358,-2.8441666666666663,US_RI,7,41.580095,-71.477429,Rhode Island,RI
359,-1.798888888888889,US_RI,8,41.580095,-71.477429,Rhode Island,RI
360,-5.0633333333333335,US_SC,0,33.836081,-81.163725,South Carolina,SC
361,-2.590333333333333,US_SC,1,33.836081,-81.163725,South Carolina,SC
362,-0.09266666666666712,US_SC,2,33.836081,-81.163725,South Carolina,SC
363,-1.8543333333333334,US_SC,3,33.836081,-81.163725,South Carolina,SC
364,-3.234,US_SC,4,33.836081,-81.163725,South Carolina,SC
365,1.4226666666666667,US_SC,5,33.836081,-81.163725,South Carolina,SC
366,4.052333333333333,US_SC,6,33.836081,-81.163725,South Carolina,SC
367,3.5433333333333326,US_SC,7,33.836081,-81.163725,South Carolina,SC
368,2.7177777777777776,US_SC,8,33.836081,-81.163725,South Carolina,SC
369,-2.263333333333333,US_SD,0,43.969515,-99.901813,South Dakota,SD
370,-2.004666666666666,US_SD,1,43.969515,-99.901813,South Dakota,SD
371,-1.6323333333333334,US_SD,2,43.969515,-99.901813,South Dakota,SD
372,3.8290000000000006,US_SD,3,43.969515,-99.901813,South Dakota,SD
