,precip_norm,Location,forecast_day,latitude,longitude,name,State
32,-0.9646666666666666,US_AR,2,35.20105,-91.831833,Arkansas,AR
33,7.790666666666667,US_AR,3,35.20105,-91.831833,Arkansas,AR
34,1.531,US_AR,4,35.20105,-91.831833,Arkansas,AR
35,-2.5300000000000002,US_AR,5,35.20105,-91.831833,Arkansas,AR
36,-2.6933333333333334,US_AR,6,35.20105,-91.831833,Arkansas,AR
37,-2.1830000000000003,US_AR,7,35.20105,-91.831833,Arkansas,AR
38,-2.791333333333333,US_AR,8,35.20105,-91.831833,Arkansas,AR
39,-1.6593333333333335,US_AR,9,35.20105,-91.831833,Arkansas,AR
40,-1.4536666666666667,US_CA,0,36.778261,-119.417932,California,CA
41,-2.1906666666666665,US_CA,1,36.778261,-119.417932,California,CA
42,-3.6293333333333337,US_CA,2,36.778261,-119.417932,California,CA
43,-3.7616666666666667,US_CA,3,36.778261,-119.417932,California,CA
44,-3.8493333333333335,US_CA,4,36.778261,-119.417932,California,CA
45,-2.9403333333333332,US_CA,5,36.778261,-119.417932,California,CA
46,-2.3396666666666666,US_CA,6,36.778261,-119.417932,California,CA
47,-1.0613333333333335,US_CA,7,36.778261,-119.417932,California,CA
48,-0.4673333333333333,US_CA,8,36.778261,-119.417932,California,CA
49,-0.9113333333333333,US_CA,9,36.778261,-119.417932,California,CA
50,-0.796,US_CO,0,39.550051,-105.782067,Colorado,CO
51,-0.7913333333333333,US_CO,1,39.550051,-105.782067,Colorado,CO
52,1.0663333333333334,US_CO,2,39.550051,-105.782067,Colorado,CO
53,0.908,US_CO,3,39.550051,-105.782067,Colorado,CO
54,-0.20866666666666667,US_CO,4,39.550051,-105.782067,Colorado,CO
55,-0.20866666666666667,US_CO,5,39.550051,-105.782067,Colorado,CO
56,-0.20800000000000002,US_CO,6,39.550051,-105.782067,Colorado,CO
57,-0.2753333333333333,US_CO,7,39.550051,-105.782067,Colorado,CO
58,-0.5036666666666667,US_CO,8,39.550051,-105.782067,Colorado,CO
59,-0.2913333333333333,US_CO,9,39.550051,-105.782067,Colorado,CO
60,-0.20600000000000002,US_CT,0,41.603221,-73.087749,Connecticut,CT
61,-0.2849999999999999,US_CT,1,41.603221,-73.087749,Connecticut,CT
62,-1.0303333333333335,US_CT,2,41.603221,-73.087749,Connecticut,CT
63,-1.866,US_CT,3,41.603221,-73.087749,Connecticut,CT
64,-2.5693333333333332,US_CT,4,41.603221,-73.087749,Connecticut,CT
65,31.14033333333333,US_CT,5,41.603221,-73.087749,Connecticut,CT
66,-3.6899999999999995,US_CT,6,41.603221,-73.087749,Connecticut,CT
67,-1.4796666666666667,US_CT,7,41.603221,-73.087749,Connecticut,CT
68,-2.137666666666667,US_CT,8,41.603221,-73.087749,Connecticut,CT
69,-0.785,US_CT,9,41.603221,-73.087749,Connecticut,CT
70,-1.3026666666666666,US_DE,0,38.910832,-75.52767,Delaware,DE
71,-1.5853333333333337,US_DE,1,38.910832,-75.52767,Delaware,DE
72,-1.9193333333333331,US_DE,2,38.910832,-75.52767,Delaware,DE
73,-1.4173333333333333,US_DE,3,38.910832,-75.52767,Delaware,DE
74,0.027999999999999803,US_DE,4,38.910832,-75.52767,Delaware,DE
75,31.583666666666666,US_DE,5,38.910832,-75.52767,Delaware,DE
76,-2.5829999999999997,US_DE,6,38.910832,-75.52767,Delaware,DE
77,-2.3040000000000003,US_DE,7,38.910832,-75.52767,Delaware,DE
78,-2.3073333333333332,US_DE,8,38.910832,-75.52767,Delaware,DE
79,-0.46666666666666656,US_DE,9,38.910832,-75.52767,Delaware,DE
80,-2.354,US_DC,0,38.905985,-77.033418,District of Columbia,DC
81,-2.6739999999999995,US_DC,1,38.905985,-77.033418,District of Columbia,DC
82,-2.6889999999999996,US_DC,2,38.905985,-77.033418,District of Columbia,DC
83,-2.0319999999999996,US_DC,3,38.905985,-77.033418,District of Columbia,DC
84,5.676,US_DC,4,38.905985,-77.033418,District of Columbia,DC
85,30.128666666666664,US_DC,5,38.905985,-77.033418,District of Columbia,DC
86,-1.5919999999999999,US_DC,6,38.905985,-77.033418,District of Columbia,DC
87,-1.5719999999999998,US_DC,7,38.905985,-77.033418,District of Columbia,DC
88,-1.3943333333333334,US_DC,8,38.905985,-77.033418,District of Columbia,DC
89,-0.6733333333333333,US_DC,9,38.905985,-77.033418,District of Columbia,DC
90,1.8233333333333335,US_FL,0,27.664827,-81.515754,Florida,FL
91,1.1283333333333334,US_FL,1,27.664827,-81.515754,Florida,FL
92,-0.5353333333333333,US_FL,2,27.664827,-81.515754,Florida,FL
93,-0.5043333333333333,US_FL,3,27.664827,-81.515754,Florida,FL
94,8.982666666666667,US_FL,4,27.664827,-81.515754,Florida,FL
95,0.5416666666666666,US_FL,5,27.664827,-81.515754,Florida,FL
96,-0.8153333333333334,US_FL,6,27.664827,-81.515754,Florida,FL
97,-0.6503333333333334,US_FL,7,27.664827,-81.515754,Florida,FL
98,-0.497,US_FL,8,27.664827,-81.515754,Florida,FL
99,7.8583333333333325,US_FL,9,27.664827,-81.515754,Florida,FL
100,-5.547333333333333,US_GA,0,32.157435,-82.907123,Georgia,GA
101,-5.512,US_GA,1,32.157435,-82.907123,Georgia,GA
102,-4.054333333333333,US_GA,2,32.157435,-82.907123,Georgia,GA
103,-3.530666666666667,US_GA,3,32.157435,-82.907123,Georgia,GA
104,29.960333333333335,US_GA,4,32.157435,-82.907123,Georgia,GA
105,-2.2656666666666663,US_GA,5,32.157435,-82.907123,Georgia,GA
106,-2.372,US_GA,6,32.157435,-82.907123,Georgia,GA
107,-0.5609999999999999,US_GA,7,32.157435,-82.907123,Georgia,GA
108,-1.7693333333333332,US_GA,8,32.157435,-82.907123,Georgia,GA
109,-0.426333333333333,US_GA,9,32.157435,-82.907123,Georgia,GA
110,-0.8939999999999998,US_HI,0,19.898682,-155.665857,Hawaii,HI
111,-0.29166666666666674,US_HI,1,19.898682,-155.665857,Hawaii,HI
112,-0.21299999999999997,US_HI,2,19.898682,-155.665857,Hawaii,HI
113,0.043333333333333224,US_HI,3,19.898682,-155.665857,Hawaii,HI
114,-0.48133333333333334,US_HI,4,19.898682,-155.665857,Hawaii,HI
115,-0.45466666666666666,US_HI,5,19.898682,-155.665857,Hawaii,HI
116,-0.17966666666666664,US_HI,6,19.898682,-155.665857,Hawaii,HI
117,-0.29633333333333334,US_HI,7,19.898682,-155.665857,Hawaii,HI
118,0.013666666666666633,US_HI,8,19.898682,-155.665857,Hawaii,HI
119,0.16999999999999998,US_HI,9,19.898682,-155.665857,Hawaii,HI
120,-1.6516666666666668,US_ID,0,44.068202,-114.742041,Idaho,ID
121,-2.0686666666666667,US_ID,1,44.068202,-114.742041,Idaho,ID
122,-1.9926666666666666,US_ID,2,44.068202,-114.742041,Idaho,ID
123,-1.5653333333333332,US_ID,3,44.068202,-114.742041,Idaho,ID
124,-1.3256666666666668,US_ID,4,44.068202,-114.742041,Idaho,ID
125,-2.200333333333333,US_ID,5,44.068202,-114.742041,Idaho,ID
126,-2.2076666666666664,US_ID,6,44.068202,-114.742041,Idaho,ID
127,-2.0186666666666664,US_ID,7,44.068202,-114.742041,Idaho,ID
128,-0.9550000000000001,US_ID,8,44.068202,-114.742041,Idaho,ID
129,-0.8860000000000001,US_ID,9,44.068202,-114.742041,Idaho,ID
130,-4.082333333333333,US_IL,0,40.633125,-89.398528,Illinois,IL
131,-2.141,US_IL,1,40.633125,-89.398528,Illinois,IL
132,-0.954,US_IL,2,40.633125,-89.398528,Illinois,IL
133,1.4293333333333331,US_IL,3,40.633125,-89.398528,Illinois,IL
134,-2.221,US_IL,4,40.633125,-89.398528,Illinois,IL
135,-2.688666666666667,US_IL,5,40.633125,-89.398528,Illinois,IL
136,-2.5933333333333337,US_IL,6,40.633125,-89.398528,Illinois,IL
137,-2.1626666666666665,US_IL,7,40.633125,-89.398528,Illinois,IL
138,-1.5403333333333336,US_IL,8,40.633125,-89.398528,Illinois,IL
139,-2.299666666666667,US_IL,9,40.633125,-89.398528,Illinois,IL
140,-4.8983333333333325,US_IN,0,40.551217,-85.602364,Indiana,IN
141,-2.8396666666666666,US_IN,1,40.551217,-85.602364,Indiana,IN
142,-1.110666666666667,US_IN,2,40.551217,-85.602364,Indiana,IN
143,-1.037,US_IN,3,40.551217,-85.602364,Indiana,IN
144,0.31666666666666643,US_IN,4,40.551217,-85.602364,Indiana,IN
145,-3.3810000000000002,US_IN,5,40.551217,-85.602364,Indiana,IN
146,-3.592,US_IN,6,40.551217,-85.602364,Indiana,IN
147,-3.0500000000000003,US_IN,7,40.551217,-85.602364,Indiana,IN
148,-2.5576666666666665,US_IN,8,40.551217,-85.602364,Indiana,IN
149,-2.350333333333334,US_IN,9,40.551217,-85.602364,Indiana,IN
150,-2.8720000000000003,US_IA,0,41.878003,-93.097702,Iowa,IA
151,-1.5396666666666667,US_IA,1,41.878003,-93.097702,Iowa,IA
152,3.346333333333334,US_IA,2,41.878003,-93.097702,Iowa,IA
153,8.418666666666667,US_IA,3,41.878003,-93.097702,Iowa,IA
154,-2.025333333333333,US_IA,4,41.878003,-93.097702,Iowa,IA
155,-1.5586666666666669,US_IA,5,41.878003,-93.097702,Iowa,IA
156,-1.238,US_IA,6,41.878003,-93.097702,Iowa,IA
157,-1.2766666666666668,US_IA,7,41.878003,-93.097702,Iowa,IA
158,0.2283333333333335,US_IA,8,41.878003,-93.097702,Iowa,IA
159,-1.2879999999999998,US_IA,9,41.878003,-93.097702,Iowa,IA
160,-2.4146666666666667,US_KS,0,39.011902,-98.484246,Kansas,KS
161,-1.2473333333333334,US_KS,1,39.011902,-98.484246,Kansas,KS
162,-0.30433333333333334,US_KS,2,39.011902,-98.484246,Kansas,KS
163,2.737333333333333,US_KS,3,39.011902,-98.484246,Kansas,KS
164,-1.2766666666666666,US_KS,4,39.011902,-98.484246,Kansas,KS
165,-1.3436666666666668,US_KS,5,39.011902,-98.484246,Kansas,KS
166,-1.2766666666666666,US_KS,6,39.011902,-98.484246,Kansas,KS
167,-1.2513333333333334,US_KS,7,39.011902,-98.484246,Kansas,KS
168,-1.7316666666666667,US_KS,8,39.011902,-98.484246,Kansas,KS
169,-1.6430000000000002,US_KS,9,39.011902,-98.484246,Kansas,KS
170,-3.6826666666666665,US_KY,0,37.839333,-84.270018,Kentucky,KY
171,-3.066,US_KY,1,37.839333,-84.270018,Kentucky,KY
172,-1.3139999999999998,US_KY,2,37.839333,-84.270018,Kentucky,KY
173,-0.21999999999999997,US_KY,3,37.839333,-84.270018,Kentucky,KY
174,9.748333333333333,US_KY,4,37.839333,-84.270018,Kentucky,KY
175,-2.0383333333333336,US_KY,5,37.839333,-84.270018,Kentucky,KY
176,-2.909,US_KY,6,37.839333,-84.270018,Kentucky,KY
177,-2.6306666666666665,US_KY,7,37.839333,-84.270018,Kentucky,KY
178,-2.238,US_KY,8,37.839333,-84.270018,Kentucky,KY
179,-2.4913333333333334,US_KY,9,37.839333,-84.270018,Kentucky,KY
180,-3.8603333333333327,US_LA,0,31.244823,-92.145024,Louisiana,LA
181,-3.254,US_LA,1,31.244823,-92.145024,Louisiana,LA
182,-1.6633333333333333,US_LA,2,31.244823,-92.145024,Louisiana,LA
183,6.652333333333334,US_LA,3,31.244823,-92.145024,Louisiana,LA
184,-0.2970000000000004,US_LA,4,31.244823,-92.145024,Louisiana,LA
185,-1.8806666666666667,US_LA,5,31.244823,-92.145024,Louisiana,LA
186,-1.8756666666666668,US_LA,6,31.244823,-92.145024,Louisiana,LA
187,0.5816666666666668,US_LA,7,31.244823,-92.145024,Louisiana,LA
188,-0.5113333333333334,US_LA,8,31.244823,-92.145024,Louisiana,LA
189,4.603333333333334,US_LA,9,31.244823,-92.145024,Louisiana,LA
190,-0.6466666666666665,US_ME,0,45.253783,-69.445469,Maine,ME
191,-0.9413333333333332,US_ME,1,45.253783,-69.445469,Maine,ME
192,-0.04933333333333367,US_ME,2,45.253783,-69.445469,Maine,ME
193,-2.996666666666666,US_ME,3,45.253783,-69.445469,Maine,ME
194,-3.5273333333333334,US_ME,4,45.253783,-69.445469,Maine,ME
195,26.548333333333336,US_ME,5,45.253783,-69.445469,Maine,ME
196,-3.7176666666666667,US_ME,6,45.253783,-69.445469,Maine,ME
197,0.8443333333333338,US_ME,7,45.253783,-69.445469,Maine,ME
198,-1.185,US_ME,8,45.253783,-69.445469,Maine,ME
199,-0.30999999999999983,US_ME,9,45.253783,-69.445469,Maine,ME
200,-2.132,US_MD,0,39.045755,-76.641271,Maryland,MD
201,-2.583,US_MD,1,39.045755,-76.641271,Maryland,MD
202,-2.6310000000000002,US_MD,2,39.045755,-76.641271,Maryland,MD
203,-1.9646666666666668,US_MD,3,39.045755,-76.641271,Maryland,MD
204,3.0693333333333337,US_MD,4,39.045755,-76.641271,Maryland,MD
205,29.672,US_MD,5,39.045755,-76.641271,Maryland,MD
206,-2.227666666666667,US_MD,6,39.045755,-76.641271,Maryland,MD
207,-2.1306666666666665,US_MD,7,39.045755,-76.641271,Maryland,MD
208,-2.1013333333333337,US_MD,8,39.045755,-76.641271,Maryland,MD
209,-1.117,US_MD,9,39.045755,-76.641271,Maryland,MD
210,-0.8270000000000001,US_MA,0,42.407211,-71.382437,Massachusetts,MA
211,-0.7669999999999999,US_MA,1,42.407211,-71.382437,Massachusetts,MA
212,1.340333333333334,US_MA,2,42.407211,-71.382437,Massachusetts,MA
213,-2.605,US_MA,3,42.407211,-71.382437,Massachusetts,MA
214,-3.3363333333333336,US_MA,4,42.407211,-71.382437,Massachusetts,MA
215,27.175333333333334,US_MA,5,42.407211,-71.382437,Massachusetts,MA
216,-4.558333333333334,US_MA,6,42.407211,-71.382437,Massachusetts,MA
217,-1.6623333333333334,US_MA,7,42.407211,-71.382437,Massachusetts,MA
218,-2.2193333333333336,US_MA,8,42.407211,-71.382437,Massachusetts,MA
219,-1.0929999999999997,US_MA,9,42.407211,-71.382437,Massachusetts,MA
220,-2.1703333333333332,US_MI,0,44.314844,-85.602364,Michigan,MI
221,-1.9206666666666665,US_MI,1,44.314844,-85.602364,Michigan,MI
222,-0.3736666666666666,US_MI,2,44.314844,-85.602364,Michigan,MI
223,-0.9109999999999998,US_MI,3,44.314844,-85.602364,Michigan,MI
224,-1.874333333333333,US_MI,4,44.314844,-85.602364,Michigan,MI
225,-1.4826666666666664,US_MI,5,44.314844,-85.602364,Michigan,MI
226,-2.044,US_MI,6,44.314844,-85.602364,Michigan,MI
227,0.8606666666666669,US_MI,7,44.314844,-85.602364,Michigan,MI
228,-2.0726666666666667,US_MI,8,44.314844,-85.602364,Michigan,MI
229,-0.6639999999999999,US_MI,9,44.314844,-85.602364,Michigan,MI
230,-1.0513333333333332,US_MN,0,46.729553,-94.6859,Minnesota,MN
231,-1.2873333333333332,US_MN,1,46.729553,-94.6859,Minnesota,MN
232,2.924000000000001,US_MN,2,46.729553,-94.6859,Minnesota,MN
233,-0.07333333333333236,US_MN,3,46.729553,-94.6859,Minnesota,MN
234,-2.2503333333333333,US_MN,4,46.729553,-94.6859,Minnesota,MN
235,-1.5620000000000003,US_MN,5,46.729553,-94.6859,Minnesota,MN
236,-0.02733333333333321,US_MN,6,46.729553,-94.6859,Minnesota,MN
237,-0.992,US_MN,7,46.729553,-94.6859,Minnesota,MN
238,-0.3206666666666669,US_MN,8,46.729553,-94.6859,Minnesota,MN
239,-0.7709999999999999,US_MN,9,46.729553,-94.6859,Minnesota,MN
240,-8.712333333333332,US_MS,0,32.354668,-89.398528,Mississippi,MS
241,-7.716000000000002,US_MS,1,32.354668,-89.398528,Mississippi,MS
242,-4.789333333333333,US_MS,2,32.354668,-89.398528,Mississippi,MS
243,6.259333333333333,US_MS,3,32.354668,-89.398528,Mississippi,MS
244,3.647333333333334,US_MS,4,32.354668,-89.398528,Mississippi,MS
245,-2.488,US_MS,5,32.354668,-89.398528,Mississippi,MS
246,-2.4560000000000004,US_MS,6,32.354668,-89.398528,Mississippi,MS
247,-0.4713333333333334,US_MS,7,32.354668,-89.398528,Mississippi,MS
248,-0.556,US_MS,8,32.354668,-89.398528,Mississippi,MS
249,4.3549999999999995,US_MS,9,32.354668,-89.398528,Mississippi,MS
250,-6.050666666666667,US_MO,0,37.964253,-91.831833,Missouri,MO
251,-3.355666666666667,US_MO,1,37.964253,-91.831833,Missouri,MO
252,-0.9256666666666666,US_MO,2,37.964253,-91.831833,Missouri,MO
253,8.911,US_MO,3,37.964253,-91.831833,Missouri,MO
254,-0.7853333333333334,US_MO,4,37.964253,-91.831833,Missouri,MO
255,-2.8696666666666664,US_MO,5,37.964253,-91.831833,Missouri,MO
256,-2.6793333333333336,US_MO,6,37.964253,-91.831833,Missouri,MO
257,-2.6403333333333334,US_MO,7,37.964253,-91.831833,Missouri,MO
258,-2.5043333333333333,US_MO,8,37.964253,-91.831833,Missouri,MO
259,-2.8179999999999996,US_MO,9,37.964253,-91.831833,Missouri,MO
260,0.12733333333333335,US_MT,0,46.879682,-110.362566,Montana,MT
261,-0.3743333333333334,US_MT,1,46.879682,-110.362566,Montana,MT
262,1.6636666666666666,US_MT,2,46.879682,-110.362566,Montana,MT
263,-0.5996666666666667,US_MT,3,46.879682,-110.362566,Montana,MT
264,-0.4840000000000002,US_MT,4,46.879682,-110.362566,Montana,MT
265,-0.49766666666666665,US_MT,5,46.879682,-110.362566,Montana,MT
266,0.44999999999999996,US_MT,6,46.879682,-110.362566,Montana,MT
267,0.3496666666666668,US_MT,7,46.879682,-110.362566,Montana,MT
268,0.9583333333333335,US_MT,8,46.879682,-110.362566,Montana,MT
269,0.8683333333333338,US_MT,9,46.879682,-110.362566,Montana,MT
270,-1.5633333333333335,US_NE,0,41.492537,-99.901813,Nebraska,NE
271,-1.6250000000000002,US_NE,1,41.492537,-99.901813,Nebraska,NE
272,2.6976666666666667,US_NE,2,41.492537,-99.901813,Nebraska,NE
273,7.5313333333333325,US_NE,3,41.492537,-99.901813,Nebraska,NE
274,-1.3993333333333333,US_NE,4,41.492537,-99.901813,Nebraska,NE
275,-0.9296666666666666,US_NE,5,41.492537,-99.901813,Nebraska,NE
276,-0.5746666666666668,US_NE,6,41.492537,-99.901813,Nebraska,NE
277,-0.6956666666666667,US_NE,7,41.492537,-99.901813,Nebraska,NE
278,-0.2596666666666665,US_NE,8,41.492537,-99.901813,Nebraska,NE
279,-1.9630000000000005,US_NE,9,41.492537,-99.901813,Nebraska,NE
280,-0.9299999999999999,US_NV,0,38.80261,-116.419389,Nevada,NV
281,-2.0799999999999996,US_NV,1,38.80261,-116.419389,Nevada,NV
282,-2.3350000000000004,US_NV,2,38.80261,-116.419389,Nevada,NV
283,-2.719333333333333,US_NV,3,38.80261,-116.419389,Nevada,NV
284,-2.7233333333333336,US_NV,4,38.80261,-116.419389,Nevada,NV
285,-1.8126666666666664,US_NV,5,38.80261,-116.419389,Nevada,NV
286,-0.8486666666666667,US_NV,6,38.80261,-116.419389,Nevada,NV
287,-0.59,US_NV,7,38.80261,-116.419389,Nevada,NV
288,-0.256,US_NV,8,38.80261,-116.419389,Nevada,NV
289,-0.24400000000000002,US_NV,9,38.80261,-116.419389,Nevada,NV
290,-0.41466666666666663,US_NH,0,43.193852,-71.572395,New Hampshire,NH
291,-0.1953333333333333,US_NH,1,43.193852,-71.572395,New Hampshire,NH
292,0.47299999999999986,US_NH,2,43.193852,-71.572395,New Hampshire,NH
293,-1.4880000000000002,US_NH,3,43.193852,-71.572395,New Hampshire,NH
294,-1.9673333333333336,US_NH,4,43.193852,-71.572395,New Hampshire,NH
295,28.195666666666664,US_NH,5,43.193852,-71.572395,New Hampshire,NH
296,-2.321666666666667,US_NH,6,43.193852,-71.572395,New Hampshire,NH
297,1.6243333333333332,US_NH,7,43.193852,-71.572395,New Hampshire,NH
298,-0.964666666666667,US_NH,8,43.193852,-71.572395,New Hampshire,NH
299,-0.0986666666666669,US_NH,9,43.193852,-71.572395,New Hampshire,NH
300,-0.3123333333333333,US_NJ,0,40.058324,-74.405661,New Jersey,NJ
301,-0.7856666666666666,US_NJ,1,40.058324,-74.405661,New Jersey,NJ
302,-1.7253333333333338,US_NJ,2,40.058324,-74.405661,New Jersey,NJ
303,-2.3033333333333332,US_NJ,3,40.058324,-74.405661,New Jersey,NJ
304,-2.904666666666667,US_NJ,4,40.058324,-74.405661,New Jersey,NJ
305,30.962999999999997,US_NJ,5,40.058324,-74.405661,New Jersey,NJ
306,-3.8673333333333333,US_NJ,6,40.058324,-74.405661,New Jersey,NJ
307,-2.072666666666666,US_NJ,7,40.058324,-74.405661,New Jersey,NJ
308,-2.3703333333333334,US_NJ,8,40.058324,-74.405661,New Jersey,NJ
309,-0.8169999999999998,US_NJ,9,40.058324,-74.405661,New Jersey,NJ
310,-0.6133333333333333,US_NM,0,34.97273,-105.032363,New Mexico,NM
311,-0.3473333333333333,US_NM,1,34.97273,-105.032363,New Mexico,NM
312,-0.582,US_NM,2,34.97273,-105.032363,New Mexico,NM
313,-0.21866666666666662,US_NM,3,34.97273,-105.032363,New Mexico,NM
314,-0.6006666666666667,US_NM,4,34.97273,-105.032363,New Mexico,NM
315,-0.632,US_NM,5,34.97273,-105.032363,New Mexico,NM
316,-0.542,US_NM,6,34.97273,-105.032363,New Mexico,NM
317,-0.421,US_NM,7,34.97273,-105.032363,New Mexico,NM
318,-0.30100000000000005,US_NM,8,34.97273,-105.032363,New Mexico,NM
319,-0.2843333333333333,US_NM,9,34.97273,-105.032363,New Mexico,NM
320,-0.36,US_NY,0,43.299428,-74.217933,New York,NY
321,-0.5603333333333333,US_NY,1,43.299428,-74.217933,New York,NY
322,-1.2426666666666666,US_NY,2,43.299428,-74.217933,New York,NY
323,-2.0200000000000005,US_NY,3,43.299428,-74.217933,New York,NY
324,-2.966666666666667,US_NY,4,43.299428,-74.217933,New York,NY
325,29.785333333333334,US_NY,5,43.299428,-74.217933,New York,NY
326,-4.229,US_NY,6,43.299428,-74.217933,New York,NY
327,-2.0536666666666665,US_NY,7,43.299428,-74.217933,New York,NY
328,-2.845,US_NY,8,43.299428,-74.217933,New York,NY
329,-1.3396666666666668,US_NY,9,43.299428,-74.217933,New York,NY
330,-4.319333333333334,US_NC,0,35.759573,-79.0193,North Carolina,NC
331,-4.468,US_NC,1,35.759573,-79.0193,North Carolina,NC
332,-3.4673333333333334,US_NC,2,35.759573,-79.0193,North Carolina,NC
333,-3.2239999999999993,US_NC,3,35.759573,-79.0193,North Carolina,NC
334,31.327333333333335,US_NC,4,35.759573,-79.0193,North Carolina,NC
335,4.711666666666667,US_NC,5,35.759573,-79.0193,North Carolina,NC
336,-1.5063333333333335,US_NC,6,35.759573,-79.0193,North Carolina,NC
337,-1.4886666666666666,US_NC,7,35.759573,-79.0193,North Carolina,NC
338,-0.34233333333333327,US_NC,8,35.759573,-79.0193,North Carolina,NC
339,0.06066666666666665,US_NC,9,35.759573,-79.0193,North Carolina,NC
340,-0.24666666666666665,US_ND,0,47.551493,-101.002012,North Dakota,ND
341,-0.4063333333333333,US_ND,1,47.551493,-101.002012,North Dakota,ND
342,7.210666666666667,US_ND,2,47.551493,-101.002012,North Dakota,ND
343,-0.651,US_ND,3,47.551493,-101.002012,North Dakota,ND
344,-0.9406666666666667,US_ND,4,47.551493,-101.002012,North Dakota,ND
345,-0.43066666666666653,US_ND,5,47.551493,-101.002012,North Dakota,ND
346,0.6046666666666668,US_ND,6,47.551493,-101.002012,North Dakota,ND
347,-0.868,US_ND,7,47.551493,-101.002012,North Dakota,ND
348,-0.5563333333333333,US_ND,8,47.551493,-101.002012,North Dakota,ND
349,-0.10166666666666663,US_ND,9,47.551493,-101.002012,North Dakota,ND
350,-3.0473333333333334,US_OH,0,40.417287,-82.907123,Ohio,OH
351,-1.7036666666666667,US_OH,1,40.417287,-82.907123,Ohio,OH
352,-1.0383333333333333,US_OH,2,40.417287,-82.907123,Ohio,OH
353,-1.1823333333333335,US_OH,3,40.417287,-82.907123,Ohio,OH
354,2.18,US_OH,4,40.417287,-82.907123,Ohio,OH
355,-0.27766666666666673,US_OH,5,40.417287,-82.907123,Ohio,OH
356,-3.5426666666666673,US_OH,6,40.417287,-82.907123,Ohio,OH
357,-2.366666666666667,US_OH,7,40.417287,-82.907123,Ohio,OH
358,-3.06,US_OH,8,40.417287,-82.907123,Ohio,OH
359,-2.7183333333333337,US_OH,9,40.417287,-82.907123,Ohio,OH
360,-2.998,US_OK,0,35.007752,-97.092877,Oklahoma,OK
361,-1.372,US_OK,1,35.007752,-97.092877,Oklahoma,OK
362,-1.1386666666666665,US_OK,2,35.007752,-97.092877,Oklahoma,OK
363,-1.4796666666666667,US_OK,3,35.007752,-97.092877,Oklahoma,OK
364,-2.491666666666667,US_OK,4,35.007752,-97.092877,Oklahoma,OK
365,-2.9226666666666663,US_OK,5,35.007752,-97.092877,Oklahoma,OK
366,-2.935333333333334,US_OK,6,35.007752,-97.092877,Oklahoma,OK
367,-2.259666666666667,US_OK,7,35.007752,-97.092877,Oklahoma,OK
368,-0.9893333333333332,US_OK,8,35.007752,-97.092877,Oklahoma,OK
369,-0.922,US_OK,9,35.007752,-97.092877,Oklahoma,OK
370,-1.866,US_OR,0,43.804133,-120.554201,Oregon,OR
371,0.1566666666666663,US_OR,1,43.804133,-120.554201,Oregon,OR
