,precip_norm,Location,forecast_day,latitude,longitude,name,State
216,3.1733333333333333,US_MA,6,42.407211,-71.382437,Massachusetts,MA
217,-3.9333333333333345,US_MA,7,42.407211,-71.382437,Massachusetts,MA
218,-1.3350000000000004,US_MA,8,42.407211,-71.382437,Massachusetts,MA
219,-0.8140000000000001,US_MA,9,42.407211,-71.382437,Massachusetts,MA
220,-3.145,US_MI,0,44.314844,-85.602364,Michigan,MI
221,-3.324,US_MI,1,44.314844,-85.602364,Michigan,MI
222,-1.5116666666666667,US_MI,2,44.314844,-85.602364,Michigan,MI
223,5.046666666666667,US_MI,3,44.314844,-85.602364,Michigan,MI
224,-0.3989999999999998,US_MI,4,44.314844,-85.602364,Michigan,MI
225,-0.6250000000000009,US_MI,5,44.314844,-85.602364,Michigan,MI
226,-5.496333333333333,US_MI,6,44.314844,-85.602364,Michigan,MI
227,-3.355333333333334,US_MI,7,44.314844,-85.602364,Michigan,MI
228,-1.579333333333333,US_MI,8,44.314844,-85.602364,Michigan,MI
229,-3.3803333333333336,US_MI,9,44.314844,-85.602364,Michigan,MI
230,-3.243,US_MN,0,46.729553,-94.6859,Minnesota,MN
231,-1.8496666666666668,US_MN,1,46.729553,-94.6859,Minnesota,MN
232,-1.3653333333333333,US_MN,2,46.729553,-94.6859,Minnesota,MN
233,-0.0986666666666669,US_MN,3,46.729553,-94.6859,Minnesota,MN
234,3.9233333333333333,US_MN,4,46.729553,-94.6859,Minnesota,MN
235,4.335000000000001,US_MN,5,46.729553,-94.6859,Minnesota,MN
236,-1.398,US_MN,6,46.729553,-94.6859,Minnesota,MN
237,4.687333333333333,US_MN,7,46.729553,-94.6859,Minnesota,MN
238,-0.545,US_MN,8,46.729553,-94.6859,Minnesota,MN
239,-1.3273333333333335,US_MN,9,46.729553,-94.6859,Minnesota,MN
240,4.982333333333333,US_MS,0,32.354668,-89.398528,Mississippi,MS
241,7.299666666666669,US_MS,1,32.354668,-89.398528,Mississippi,MS
242,-1.272666666666665,US_MS,2,32.354668,-89.398528,Mississippi,MS
243,3.3646666666666674,US_MS,3,32.354668,-89.398528,Mississippi,MS
244,-1.4939999999999998,US_MS,4,32.354668,-89.398528,Mississippi,MS
245,-3.499666666666667,US_MS,5,32.354668,-89.398528,Mississippi,MS
246,0.6593333333333318,US_MS,6,32.354668,-89.398528,Mississippi,MS
247,-0.4430000000000005,US_MS,7,32.354668,-89.398528,Mississippi,MS
248,1.2266666666666657,US_MS,8,32.354668,-89.398528,Mississippi,MS
249,-0.6289999999999987,US_MS,9,32.354668,-89.398528,Mississippi,MS
250,-4.509333333333334,US_MO,0,37.964253,-91.831833,Missouri,MO
251,-4.077333333333333,US_MO,1,37.964253,-91.831833,Missouri,MO
252,-2.6559999999999997,US_MO,2,37.964253,-91.831833,Missouri,MO
253,5.831333333333333,US_MO,3,37.964253,-91.831833,Missouri,MO
254,7.883333333333335,US_MO,4,37.964253,-91.831833,Missouri,MO
255,3.522333333333334,US_MO,5,37.964253,-91.831833,Missouri,MO
256,-5.870666666666665,US_MO,6,37.964253,-91.831833,Missouri,MO
257,-3.126666666666666,US_MO,7,37.964253,-91.831833,Missouri,MO
258,-7.401333333333334,US_MO,8,37.964253,-91.831833,Missouri,MO
259,-5.1080000000000005,US_MO,9,37.964253,-91.831833,Missouri,MO
260,-0.7113333333333334,US_MT,0,46.879682,-110.362566,Montana,MT
261,0.1296666666666666,US_MT,1,46.879682,-110.362566,Montana,MT
262,-0.11299999999999999,US_MT,2,46.879682,-110.362566,Montana,MT
263,-0.5776666666666667,US_MT,3,46.879682,-110.362566,Montana,MT
264,-0.4,US_MT,4,46.879682,-110.362566,Montana,MT
265,-0.8360000000000001,US_MT,5,46.879682,-110.362566,Montana,MT
266,-0.7749999999999999,US_MT,6,46.879682,-110.362566,Montana,MT
267,-0.7170000000000001,US_MT,7,46.879682,-110.362566,Montana,MT
268,-0.6966666666666667,US_MT,8,46.879682,-110.362566,Montana,MT
269,-0.33299999999999996,US_MT,9,46.879682,-110.362566,Montana,MT
270,-4.7059999999999995,US_NE,0,41.492537,-99.901813,Nebraska,NE
271,-2.181666666666667,US_NE,1,41.492537,-99.901813,Nebraska,NE
272,0.36199999999999966,US_NE,2,41.492537,-99.901813,Nebraska,NE
273,12.336333333333332,US_NE,3,41.492537,-99.901813,Nebraska,NE
274,-0.5329999999999997,US_NE,4,41.492537,-99.901813,Nebraska,NE
275,-0.6506666666666667,US_NE,5,41.492537,-99.901813,Nebraska,NE
276,-0.7503333333333333,US_NE,6,41.492537,-99.901813,Nebraska,NE
277,4.072000000000001,US_NE,7,41.492537,-99.901813,Nebraska,NE
278,-1.8410000000000002,US_NE,8,41.492537,-99.901813,Nebraska,NE
279,-1.6423333333333334,US_NE,9,41.492537,-99.901813,Nebraska,NE
280,-0.426,US_NV,0,38.80261,-116.419389,Nevada,NV
281,-0.77,US_NV,1,38.80261,-116.419389,Nevada,NV
282,-0.8053333333333333,US_NV,2,38.80261,-116.419389,Nevada,NV
283,-1.1860000000000002,US_NV,3,38.80261,-116.419389,Nevada,NV
284,-1.186,US_NV,4,38.80261,-116.419389,Nevada,NV
285,-0.804,US_NV,5,38.80261,-116.419389,Nevada,NV
286,-0.5073333333333333,US_NV,6,38.80261,-116.419389,Nevada,NV
287,-0.8413333333333333,US_NV,7,38.80261,-116.419389,Nevada,NV
288,-0.6033333333333334,US_NV,8,38.80261,-116.419389,Nevada,NV
289,-0.6433333333333333,US_NV,9,38.80261,-116.419389,Nevada,NV
290,2.3033333333333332,US_NH,0,43.193852,-71.572395,New Hampshire,NH
291,12.012666666666668,US_NH,1,43.193852,-71.572395,New Hampshire,NH
292,17.296666666666667,US_NH,2,43.193852,-71.572395,New Hampshire,NH
293,-5.2476666666666665,US_NH,3,43.193852,-71.572395,New Hampshire,NH
294,-2.3420000000000014,US_NH,4,43.193852,-71.572395,New Hampshire,NH
295,20.72566666666667,US_NH,5,43.193852,-71.572395,New Hampshire,NH
296,7.409000000000001,US_NH,6,43.193852,-71.572395,New Hampshire,NH
297,-5.592333333333333,US_NH,7,43.193852,-71.572395,New Hampshire,NH
298,-3.294,US_NH,8,43.193852,-71.572395,New Hampshire,NH
299,-2.646000000000001,US_NH,9,43.193852,-71.572395,New Hampshire,NH
300,3.6560000000000006,US_NJ,0,40.058324,-74.405661,New Jersey,NJ
301,10.455666666666666,US_NJ,1,40.058324,-74.405661,New Jersey,NJ
302,-7.302666666666666,US_NJ,2,40.058324,-74.405661,New Jersey,NJ
303,-5.908666666666666,US_NJ,3,40.058324,-74.405661,New Jersey,NJ
304,6.739,US_NJ,4,40.058324,-74.405661,New Jersey,NJ
305,14.191333333333333,US_NJ,5,40.058324,-74.405661,New Jersey,NJ
306,-6.622666666666666,US_NJ,6,40.058324,-74.405661,New Jersey,NJ
307,-7.538333333333334,US_NJ,7,40.058324,-74.405661,New Jersey,NJ
308,-6.714,US_NJ,8,40.058324,-74.405661,New Jersey,NJ
309,-0.7196666666666687,US_NJ,9,40.058324,-74.405661,New Jersey,NJ
310,-1.2450000000000003,US_NM,0,34.97273,-105.032363,New Mexico,NM
311,-1.3376666666666668,US_NM,1,34.97273,-105.032363,New Mexico,NM
312,-1.5053333333333334,US_NM,2,34.97273,-105.032363,New Mexico,NM
313,-0.7669999999999999,US_NM,3,34.97273,-105.032363,New Mexico,NM
314,-1.1696666666666666,US_NM,4,34.97273,-105.032363,New Mexico,NM
315,-1.2676666666666665,US_NM,5,34.97273,-105.032363,New Mexico,NM
316,-1.013666666666667,US_NM,6,34.97273,-105.032363,New Mexico,NM
317,-1.7176666666666665,US_NM,7,34.97273,-105.032363,New Mexico,NM
318,-1.446,US_NM,8,34.97273,-105.032363,New Mexico,NM
319,-1.339,US_NM,9,34.97273,-105.032363,New Mexico,NM
320,1.4193333333333342,US_NY,0,43.299428,-74.217933,New York,NY
321,12.588000000000001,US_NY,1,43.299428,-74.217933,New York,NY
322,-4.720666666666668,US_NY,2,43.299428,-74.217933,New York,NY
323,-4.814333333333335,US_NY,3,43.299428,-74.217933,New York,NY
324,8.166,US_NY,4,43.299428,-74.217933,New York,NY
325,16.01766666666667,US_NY,5,43.299428,-74.217933,New York,NY
326,-0.6696666666666664,US_NY,6,43.299428,-74.217933,New York,NY
327,-3.1399999999999997,US_NY,7,43.299428,-74.217933,New York,NY
328,-2.3443333333333323,US_NY,8,43.299428,-74.217933,New York,NY
329,4.964999999999999,US_NY,9,43.299428,-74.217933,New York,NY
330,2.466333333333335,US_NC,0,35.759573,-79.0193,North Carolina,NC
331,-4.427666666666667,US_NC,1,35.759573,-79.0193,North Carolina,NC
332,-6.074333333333333,US_NC,2,35.759573,-79.0193,North Carolina,NC
333,-4.0633333333333335,US_NC,3,35.759573,-79.0193,North Carolina,NC
334,-2.5853333333333337,US_NC,4,35.759573,-79.0193,North Carolina,NC
335,2.1496666666666675,US_NC,5,35.759573,-79.0193,North Carolina,NC
336,2.306333333333333,US_NC,6,35.759573,-79.0193,North Carolina,NC
337,1.8613333333333344,US_NC,7,35.759573,-79.0193,North Carolina,NC
338,1.4626666666666681,US_NC,8,35.759573,-79.0193,North Carolina,NC
339,-1.7249999999999996,US_NC,9,35.759573,-79.0193,North Carolina,NC
340,-3.871333333333333,US_ND,0,47.551493,-101.002012,North Dakota,ND
341,-3.0829999999999997,US_ND,1,47.551493,-101.002012,North Dakota,ND
342,1.9170000000000003,US_ND,2,47.551493,-101.002012,North Dakota,ND
343,-0.1156666666666668,US_ND,3,47.551493,-101.002012,North Dakota,ND
344,1.7509999999999997,US_ND,4,47.551493,-101.002012,North Dakota,ND
345,-0.23466666666666702,US_ND,5,47.551493,-101.002012,North Dakota,ND
346,1.3483333333333332,US_ND,6,47.551493,-101.002012,North Dakota,ND
347,-2.1803333333333335,US_ND,7,47.551493,-101.002012,North Dakota,ND
348,-3.8406666666666665,US_ND,8,47.551493,-101.002012,North Dakota,ND
349,-1.6826666666666665,US_ND,9,47.551493,-101.002012,North Dakota,ND
350,-1.4729999999999994,US_OH,0,40.417287,-82.907123,Ohio,OH
351,-4.361,US_OH,1,40.417287,-82.907123,Ohio,OH
352,-4.296666666666669,US_OH,2,40.417287,-82.907123,Ohio,OH
353,-2.156666666666668,US_OH,3,40.417287,-82.907123,Ohio,OH
354,7.322000000000001,US_OH,4,40.417287,-82.907123,Ohio,OH
355,2.1316666666666677,US_OH,5,40.417287,-82.907123,Ohio,OH
356,-5.010666666666668,US_OH,6,40.417287,-82.907123,Ohio,OH
357,-5.115000000000001,US_OH,7,40.417287,-82.907123,Ohio,OH
358,0.8636666666666661,US_OH,8,40.417287,-82.907123,Ohio,OH
359,-4.517333333333333,US_OH,9,40.417287,-82.907123,Ohio,OH
360,13.535666666666668,US_OK,0,35.007752,-97.092877,Oklahoma,OK
361,-6.407666666666667,US_OK,1,35.007752,-97.092877,Oklahoma,OK
362,2.3,US_OK,2,35.007752,-97.092877,Oklahoma,OK
363,-6.220666666666666,US_OK,3,35.007752,-97.092877,Oklahoma,OK
364,-1.0033333333333339,US_OK,4,35.007752,-97.092877,Oklahoma,OK
365,3.546333333333333,US_OK,5,35.007752,-97.092877,Oklahoma,OK
366,2.679666666666667,US_OK,6,35.007752,-97.092877,Oklahoma,OK
367,4.351333333333334,US_OK,7,35.007752,-97.092877,Oklahoma,OK
368,4.222333333333332,US_OK,8,35.007752,-97.092877,Oklahoma,OK
369,-0.7246666666666668,US_OK,9,35.007752,-97.092877,Oklahoma,OK
370,-0.05433333333333332,US_OR,0,43.804133,-120.554201,Oregon,OR
371,0.05,US_OR,1,43.804133,-120.554201,Oregon,OR
372,-0.015666666666666666,US_OR,2,43.804133,-120.554201,Oregon,OR
373,0.126,US_OR,3,43.804133,-120.554201,Oregon,OR
