,precip_norm,Location,forecast_day,latitude,longitude,name,State
154,-1.9406666666666665,US_IA,4,41.878003,-93.097702,Iowa,IA
155,-4.641666666666668,US_IA,5,41.878003,-93.097702,Iowa,IA
156,-4.050666666666667,US_IA,6,41.878003,-93.097702,Iowa,IA
157,-2.988666666666667,US_IA,7,41.878003,-93.097702,Iowa,IA
158,-1.7991666666666672,US_IA,8,41.878003,-93.097702,Iowa,IA
159,1.9538888888888892,US_IA,9,41.878003,-93.097702,Iowa,IA
160,-5.430333333333333,US_KS,0,39.011902,-98.484246,Kansas,KS
161,1.8329999999999993,US_KS,1,39.011902,-98.484246,Kansas,KS
162,-4.455333333333333,US_KS,2,39.011902,-98.484246,Kansas,KS
163,-5.106333333333333,US_KS,3,39.011902,-98.484246,Kansas,KS
164,-3.2366666666666655,US_KS,4,39.011902,-98.484246,Kansas,KS
165,-1.3256666666666663,US_KS,5,39.011902,-98.484246,Kansas,KS
166,-5.081333333333333,US_KS,6,39.011902,-98.484246,Kansas,KS
167,-4.901333333333332,US_KS,7,39.011902,-98.484246,Kansas,KS
168,-5.0408333333333335,US_KS,8,39.011902,-98.484246,Kansas,KS
169,-3.986111111111111,US_KS,9,39.011902,-98.484246,Kansas,KS
170,-5.678666666666666,US_KY,0,37.839333,-84.270018,Kentucky,KY
171,-3.7586666666666666,US_KY,1,37.839333,-84.270018,Kentucky,KY
172,-3.5859999999999994,US_KY,2,37.839333,-84.270018,Kentucky,KY
173,-2.5653333333333337,US_KY,3,37.839333,-84.270018,Kentucky,KY
174,-2.0683333333333334,US_KY,4,37.839333,-84.270018,Kentucky,KY
175,-0.1246666666666667,US_KY,5,37.839333,-84.270018,Kentucky,KY
176,-1.213333333333333,US_KY,6,37.839333,-84.270018,Kentucky,KY
177,-4.335666666666667,US_KY,7,37.839333,-84.270018,Kentucky,KY
178,-5.409166666666667,US_KY,8,37.839333,-84.270018,Kentucky,KY
179,-5.266111111111111,US_KY,9,37.839333,-84.270018,Kentucky,KY
180,-5.969333333333332,US_LA,0,31.244823,-92.145024,Louisiana,LA
181,-9.241,US_LA,1,31.244823,-92.145024,Louisiana,LA
182,-10.934333333333333,US_LA,2,31.244823,-92.145024,Louisiana,LA
183,-8.843666666666667,US_LA,3,31.244823,-92.145024,Louisiana,LA
184,-7.696333333333336,US_LA,4,31.244823,-92.145024,Louisiana,LA
185,-5.879333333333333,US_LA,5,31.244823,-92.145024,Louisiana,LA
186,-0.03566666666666585,US_LA,6,31.244823,-92.145024,Louisiana,LA
187,-3.7223333333333333,US_LA,7,31.244823,-92.145024,Louisiana,LA
188,-3.9524999999999997,US_LA,8,31.244823,-92.145024,Louisiana,LA
189,0.7149999999999999,US_LA,9,31.244823,-92.145024,Louisiana,LA
190,-1.8396666666666668,US_ME,0,45.253783,-69.445469,Maine,ME
191,-1.3343333333333336,US_ME,1,45.253783,-69.445469,Maine,ME
192,-0.2510000000000001,US_ME,2,45.253783,-69.445469,Maine,ME
193,-0.6060000000000002,US_ME,3,45.253783,-69.445469,Maine,ME
194,-0.7816666666666665,US_ME,4,45.253783,-69.445469,Maine,ME
195,-1.0126666666666666,US_ME,5,45.253783,-69.445469,Maine,ME
196,4.5503333333333345,US_ME,6,45.253783,-69.445469,Maine,ME
197,-1.0979999999999999,US_ME,7,45.253783,-69.445469,Maine,ME
198,-4.55,US_ME,8,45.253783,-69.445469,Maine,ME
199,-5.741111111111111,US_ME,9,45.253783,-69.445469,Maine,ME
200,-3.5076666666666667,US_MD,0,39.045755,-76.641271,Maryland,MD
201,3.7113333333333336,US_MD,1,39.045755,-76.641271,Maryland,MD
202,3.6583333333333337,US_MD,2,39.045755,-76.641271,Maryland,MD
203,-1.876666666666667,US_MD,3,39.045755,-76.641271,Maryland,MD
204,-0.34333333333333327,US_MD,4,39.045755,-76.641271,Maryland,MD
205,-0.5383333333333333,US_MD,5,39.045755,-76.641271,Maryland,MD
206,10.404333333333334,US_MD,6,39.045755,-76.641271,Maryland,MD
207,0.009666666666666712,US_MD,7,39.045755,-76.641271,Maryland,MD
208,-0.8416666666666666,US_MD,8,39.045755,-76.641271,Maryland,MD
209,-1.297777777777778,US_MD,9,39.045755,-76.641271,Maryland,MD
210,-2.19,US_MA,0,42.407211,-71.382437,Massachusetts,MA
211,-1.1253333333333333,US_MA,1,42.407211,-71.382437,Massachusetts,MA
212,-1.6333333333333337,US_MA,2,42.407211,-71.382437,Massachusetts,MA
213,-1.747666666666667,US_MA,3,42.407211,-71.382437,Massachusetts,MA
214,-1.2536666666666667,US_MA,4,42.407211,-71.382437,Massachusetts,MA
215,-2.880666666666667,US_MA,5,42.407211,-71.382437,Massachusetts,MA
216,0.5046666666666679,US_MA,6,42.407211,-71.382437,Massachusetts,MA
217,-2.068666666666667,US_MA,7,42.407211,-71.382437,Massachusetts,MA
218,-7.5008333333333335,US_MA,8,42.407211,-71.382437,Massachusetts,MA
219,-9.355555555555556,US_MA,9,42.407211,-71.382437,Massachusetts,MA
220,-3.7983333333333342,US_MI,0,44.314844,-85.602364,Michigan,MI
221,-3.142333333333334,US_MI,1,44.314844,-85.602364,Michigan,MI
222,-6.231666666666668,US_MI,2,44.314844,-85.602364,Michigan,MI
223,-8.143666666666668,US_MI,3,44.314844,-85.602364,Michigan,MI
224,-8.485333333333335,US_MI,4,44.314844,-85.602364,Michigan,MI
225,-5.831333333333335,US_MI,5,44.314844,-85.602364,Michigan,MI
226,-8.510333333333335,US_MI,6,44.314844,-85.602364,Michigan,MI
227,-4.742,US_MI,7,44.314844,-85.602364,Michigan,MI
228,-2.1533333333333338,US_MI,8,44.314844,-85.602364,Michigan,MI
229,4.289444444444444,US_MI,9,44.314844,-85.602364,Michigan,MI
230,-1.6369999999999998,US_MN,0,46.729553,-94.6859,Minnesota,MN
231,-3.141666666666667,US_MN,1,46.729553,-94.6859,Minnesota,MN
232,-1.6049999999999995,US_MN,2,46.729553,-94.6859,Minnesota,MN
233,9.671666666666667,US_MN,3,46.729553,-94.6859,Minnesota,MN
234,4.419333333333333,US_MN,4,46.729553,-94.6859,Minnesota,MN
235,-5.726666666666668,US_MN,5,46.729553,-94.6859,Minnesota,MN
236,-8.228,US_MN,6,46.729553,-94.6859,Minnesota,MN
237,-8.04566666666667,US_MN,7,46.729553,-94.6859,Minnesota,MN
238,-9.294166666666666,US_MN,8,46.729553,-94.6859,Minnesota,MN
239,-9.124444444444446,US_MN,9,46.729553,-94.6859,Minnesota,MN
240,-6.1453333333333315,US_MS,0,32.354668,-89.398528,Mississippi,MS
241,-5.872,US_MS,1,32.354668,-89.398528,Mississippi,MS
242,-6.886666666666667,US_MS,2,32.354668,-89.398528,Mississippi,MS
243,-4.602333333333333,US_MS,3,32.354668,-89.398528,Mississippi,MS
244,-4.609333333333333,US_MS,4,32.354668,-89.398528,Mississippi,MS
245,-2.735666666666667,US_MS,5,32.354668,-89.398528,Mississippi,MS
246,-1.376,US_MS,6,32.354668,-89.398528,Mississippi,MS
247,-2.533,US_MS,7,32.354668,-89.398528,Mississippi,MS
248,-1.5974999999999997,US_MS,8,32.354668,-89.398528,Mississippi,MS
249,-0.913888888888889,US_MS,9,32.354668,-89.398528,Mississippi,MS
250,-5.828,US_MO,0,37.964253,-91.831833,Missouri,MO
251,-1.2346666666666675,US_MO,1,37.964253,-91.831833,Missouri,MO
252,-8.663666666666666,US_MO,2,37.964253,-91.831833,Missouri,MO
253,-5.898666666666667,US_MO,3,37.964253,-91.831833,Missouri,MO
254,-7.141,US_MO,4,37.964253,-91.831833,Missouri,MO
255,-7.209333333333333,US_MO,5,37.964253,-91.831833,Missouri,MO
256,-8.297666666666666,US_MO,6,37.964253,-91.831833,Missouri,MO
257,-6.750000000000001,US_MO,7,37.964253,-91.831833,Missouri,MO
258,-6.968333333333335,US_MO,8,37.964253,-91.831833,Missouri,MO
259,-5.861111111111111,US_MO,9,37.964253,-91.831833,Missouri,MO
260,2.0646666666666667,US_MT,0,46.879682,-110.362566,Montana,MT
261,-0.9319999999999999,US_MT,1,46.879682,-110.362566,Montana,MT
262,-0.529,US_MT,2,46.879682,-110.362566,Montana,MT
263,0.7300000000000002,US_MT,3,46.879682,-110.362566,Montana,MT
264,-1.029,US_MT,4,46.879682,-110.362566,Montana,MT
265,-2.4080000000000004,US_MT,5,46.879682,-110.362566,Montana,MT
266,-4.212666666666666,US_MT,6,46.879682,-110.362566,Montana,MT
267,-4.502000000000001,US_MT,7,46.879682,-110.362566,Montana,MT
268,-5.139166666666668,US_MT,8,46.879682,-110.362566,Montana,MT
269,-5.607777777777778,US_MT,9,46.879682,-110.362566,Montana,MT
270,-2.5276666666666663,US_NE,0,41.492537,-99.901813,Nebraska,NE
271,-2.4976666666666674,US_NE,1,41.492537,-99.901813,Nebraska,NE
272,-3.158666666666668,US_NE,2,41.492537,-99.901813,Nebraska,NE
273,5.313333333333333,US_NE,3,41.492537,-99.901813,Nebraska,NE
274,-1.3376666666666668,US_NE,4,41.492537,-99.901813,Nebraska,NE
275,-4.457333333333335,US_NE,5,41.492537,-99.901813,Nebraska,NE
276,-3.217333333333333,US_NE,6,41.492537,-99.901813,Nebraska,NE
277,-2.5629999999999993,US_NE,7,41.492537,-99.901813,Nebraska,NE
278,-1.8741666666666663,US_NE,8,41.492537,-99.901813,Nebraska,NE
279,-1.8077777777777777,US_NE,9,41.492537,-99.901813,Nebraska,NE
280,-0.052000000000000005,US_NV,0,38.80261,-116.419389,Nevada,NV
281,0.31333333333333335,US_NV,1,38.80261,-116.419389,Nevada,NV
282,0.10366666666666668,US_NV,2,38.80261,-116.419389,Nevada,NV
283,-0.14133333333333337,US_NV,3,38.80261,-116.419389,Nevada,NV
284,-0.5383333333333333,US_NV,4,38.80261,-116.419389,Nevada,NV
285,-0.42233333333333334,US_NV,5,38.80261,-116.419389,Nevada,NV
286,-0.018000000000000002,US_NV,6,38.80261,-116.419389,Nevada,NV
287,-0.27466666666666667,US_NV,7,38.80261,-116.419389,Nevada,NV
288,-0.0058333333333334125,US_NV,8,38.80261,-116.419389,Nevada,NV
289,-0.1711111111111111,US_NV,9,38.80261,-116.419389,Nevada,NV
290,-1.6233333333333337,US_NH,0,43.193852,-71.572395,New Hampshire,NH
291,-0.8713333333333333,US_NH,1,43.193852,-71.572395,New Hampshire,NH
292,0.16633333333333344,US_NH,2,43.193852,-71.572395,New Hampshire,NH
293,-0.9083333333333334,US_NH,3,43.193852,-71.572395,New Hampshire,NH
294,-0.701,US_NH,4,43.193852,-71.572395,New Hampshire,NH
295,-1.8206666666666667,US_NH,5,43.193852,-71.572395,New Hampshire,NH
296,7.193000000000001,US_NH,6,43.193852,-71.572395,New Hampshire,NH
297,-2.7106666666666666,US_NH,7,43.193852,-71.572395,New Hampshire,NH
298,-4.760833333333333,US_NH,8,43.193852,-71.572395,New Hampshire,NH
299,-6.234999999999999,US_NH,9,43.193852,-71.572395,New Hampshire,NH
300,1.7810000000000001,US_NJ,0,40.058324,-74.405661,New Jersey,NJ
301,8.783666666666667,US_NJ,1,40.058324,-74.405661,New Jersey,NJ
302,13.527666666666667,US_NJ,2,40.058324,-74.405661,New Jersey,NJ
303,-1.7026666666666668,US_NJ,3,40.058324,-74.405661,New Jersey,NJ
304,-1.7750000000000001,US_NJ,4,40.058324,-74.405661,New Jersey,NJ
305,-1.7793333333333332,US_NJ,5,40.058324,-74.405661,New Jersey,NJ
306,3.1410000000000005,US_NJ,6,40.058324,-74.405661,New Jersey,NJ
307,-2.9326666666666656,US_NJ,7,40.058324,-74.405661,New Jersey,NJ
308,-6.013333333333334,US_NJ,8,40.058324,-74.405661,New Jersey,NJ
309,-7.762222222222222,US_NJ,9,40.058324,-74.405661,New Jersey,NJ
310,5.446,US_NM,0,34.97273,-105.032363,New Mexico,NM
311,9.628333333333334,US_NM,1,34.97273,-105.032363,New Mexico,NM
312,0.9276666666666669,US_NM,2,34.97273,-105.032363,New Mexico,NM
313,1.1653333333333333,US_NM,3,34.97273,-105.032363,New Mexico,NM
314,3.216333333333333,US_NM,4,34.97273,-105.032363,New Mexico,NM
315,9.539,US_NM,5,34.97273,-105.032363,New Mexico,NM
316,2.8806666666666665,US_NM,6,34.97273,-105.032363,New Mexico,NM
317,0.20033333333333303,US_NM,7,34.97273,-105.032363,New Mexico,NM
318,-1.5799999999999998,US_NM,8,34.97273,-105.032363,New Mexico,NM
319,-1.7816666666666665,US_NM,9,34.97273,-105.032363,New Mexico,NM
320,0.1599999999999997,US_NY,0,43.299428,-74.217933,New York,NY
321,5.791,US_NY,1,43.299428,-74.217933,New York,NY
322,7.495666666666667,US_NY,2,43.299428,-74.217933,New York,NY
323,-1.3823333333333332,US_NY,3,43.299428,-74.217933,New York,NY
324,-1.5326666666666668,US_NY,4,43.299428,-74.217933,New York,NY
325,-1.9073333333333338,US_NY,5,43.299428,-74.217933,New York,NY
326,3.1886666666666663,US_NY,6,43.299428,-74.217933,New York,NY
327,-0.8533333333333335,US_NY,7,43.299428,-74.217933,New York,NY
328,-3.8425000000000002,US_NY,8,43.299428,-74.217933,New York,NY
329,-4.424444444444444,US_NY,9,43.299428,-74.217933,New York,NY
330,-4.902666666666666,US_NC,0,35.759573,-79.0193,North Carolina,NC
331,-3.8826666666666663,US_NC,1,35.759573,-79.0193,North Carolina,NC
332,1.112000000000001,US_NC,2,35.759573,-79.0193,North Carolina,NC
333,-2.1710000000000003,US_NC,3,35.759573,-79.0193,North Carolina,NC
334,0.9669999999999999,US_NC,4,35.759573,-79.0193,North Carolina,NC
335,-1.8736666666666666,US_NC,5,35.759573,-79.0193,North Carolina,NC
336,3.2863333333333324,US_NC,6,35.759573,-79.0193,North Carolina,NC
337,3.8049999999999997,US_NC,7,35.759573,-79.0193,North Carolina,NC
338,-0.9891666666666667,US_NC,8,35.759573,-79.0193,North Carolina,NC
339,-3.981666666666667,US_NC,9,35.759573,-79.0193,North Carolina,NC
340,5.612333333333334,US_ND,0,47.551493,-101.002012,North Dakota,ND
341,-2.132333333333333,US_ND,1,47.551493,-101.002012,North Dakota,ND
342,-1.4223333333333334,US_ND,2,47.551493,-101.002012,North Dakota,ND
343,3.4989999999999997,US_ND,3,47.551493,-101.002012,North Dakota,ND
344,7.938666666666668,US_ND,4,47.551493,-101.002012,North Dakota,ND
345,-2.56,US_ND,5,47.551493,-101.002012,North Dakota,ND
346,-3.6806666666666663,US_ND,6,47.551493,-101.002012,North Dakota,ND
347,-4.374666666666667,US_ND,7,47.551493,-101.002012,North Dakota,ND
348,-3.9800000000000004,US_ND,8,47.551493,-101.002012,North Dakota,ND
349,-6.177777777777777,US_ND,9,47.551493,-101.002012,North Dakota,ND
350,-3.647666666666667,US_OH,0,40.417287,-82.907123,Ohio,OH
351,-0.5833333333333335,US_OH,1,40.417287,-82.907123,Ohio,OH
352,-2.928,US_OH,2,40.417287,-82.907123,Ohio,OH
353,-2.498666666666667,US_OH,3,40.417287,-82.907123,Ohio,OH
354,-2.591666666666667,US_OH,4,40.417287,-82.907123,Ohio,OH
355,0.5779999999999998,US_OH,5,40.417287,-82.907123,Ohio,OH
356,-1.0803333333333336,US_OH,6,40.417287,-82.907123,Ohio,OH
357,-3.4016666666666664,US_OH,7,40.417287,-82.907123,Ohio,OH
358,-3.9633333333333334,US_OH,8,40.417287,-82.907123,Ohio,OH
359,-2.5855555555555556,US_OH,9,40.417287,-82.907123,Ohio,OH
360,-6.316,US_OK,0,35.007752,-97.092877,Oklahoma,OK
361,-2.2096666666666667,US_OK,1,35.007752,-97.092877,Oklahoma,OK
362,-2.7226666666666666,US_OK,2,35.007752,-97.092877,Oklahoma,OK
363,-5.3389999999999995,US_OK,3,35.007752,-97.092877,Oklahoma,OK
364,-8.08,US_OK,4,35.007752,-97.092877,Oklahoma,OK
365,-7.447333333333335,US_OK,5,35.007752,-97.092877,Oklahoma,OK
366,-9.674333333333335,US_OK,6,35.007752,-97.092877,Oklahoma,OK
367,-9.837000000000003,US_OK,7,35.007752,-97.092877,Oklahoma,OK
368,-7.919999999999998,US_OK,8,35.007752,-97.092877,Oklahoma,OK
369,-4.856111111111111,US_OK,9,35.007752,-97.092877,Oklahoma,OK
370,-0.4426666666666666,US_OR,0,43.804133,-120.554201,Oregon,OR
371,-0.3229999999999999,US_OR,1,43.804133,-120.554201,Oregon,OR
372,-0.11933333333333333,US_OR,2,43.804133,-120.554201,Oregon,OR
373,-0.426,US_OR,3,43.804133,-120.554201,Oregon,OR
