,precip_norm,Location,forecast_day,latitude,longitude,name,State
67,5.387333333333333,US_DC,3,38.905985,-77.033418,District of Columbia,DC
68,-1.2658333333333334,US_DC,4,38.905985,-77.033418,District of Columbia,DC
69,-1.721111111111111,US_DC,5,38.905985,-77.033418,District of Columbia,DC
70,1.1519999999999997,US_DC,8,38.905985,-77.033418,District of Columbia,DC
71,1.2400000000000002,US_DC,9,38.905985,-77.033418,District of Columbia,DC
72,0.40566666666666595,US_FL,0,27.664827,-81.515754,Florida,FL
73,-1.6439999999999997,US_FL,1,27.664827,-81.515754,Florida,FL
74,-2.409666666666667,US_FL,2,27.664827,-81.515754,Florida,FL
75,-2.663333333333334,US_FL,3,27.664827,-81.515754,Florida,FL
76,-1.961666666666667,US_FL,4,27.664827,-81.515754,Florida,FL
77,-2.1744444444444446,US_FL,5,27.664827,-81.515754,Florida,FL
78,1.3653333333333328,US_FL,8,27.664827,-81.515754,Florida,FL
79,3.2463333333333337,US_FL,9,27.664827,-81.515754,Florida,FL
80,-2.8113333333333324,US_GA,0,32.157435,-82.907123,Georgia,GA
81,-2.1983333333333333,US_GA,1,32.157435,-82.907123,Georgia,GA
82,-1.8733333333333333,US_GA,2,32.157435,-82.907123,Georgia,GA
83,-2.658666666666666,US_GA,3,32.157435,-82.907123,Georgia,GA
84,-2.6508333333333334,US_GA,4,32.157435,-82.907123,Georgia,GA
85,-3.533333333333333,US_GA,5,32.157435,-82.907123,Georgia,GA
86,5.822666666666667,US_GA,8,32.157435,-82.907123,Georgia,GA
87,-0.8489999999999993,US_GA,9,32.157435,-82.907123,Georgia,GA
88,-2.415333333333333,US_HI,0,19.898682,-155.665857,Hawaii,HI
89,-2.542666666666667,US_HI,1,19.898682,-155.665857,Hawaii,HI
90,0.15066666666666664,US_HI,2,19.898682,-155.665857,Hawaii,HI
91,0.24299999999999997,US_HI,3,19.898682,-155.665857,Hawaii,HI
92,0.06500000000000003,US_HI,4,19.898682,-155.665857,Hawaii,HI
93,0.7716666666666665,US_HI,5,19.898682,-155.665857,Hawaii,HI
94,-1.3330000000000002,US_HI,8,19.898682,-155.665857,Hawaii,HI
95,-0.26900000000000013,US_HI,9,19.898682,-155.665857,Hawaii,HI
96,-2.453,US_ID,0,44.068202,-114.742041,Idaho,ID
97,-2.7183333333333337,US_ID,1,44.068202,-114.742041,Idaho,ID
98,-2.772,US_ID,2,44.068202,-114.742041,Idaho,ID
99,-1.6573333333333333,US_ID,3,44.068202,-114.742041,Idaho,ID
100,-1.4708333333333332,US_ID,4,44.068202,-114.742041,Idaho,ID
101,1.1027777777777779,US_ID,5,44.068202,-114.742041,Idaho,ID
102,-1.200333333333333,US_ID,8,44.068202,-114.742041,Idaho,ID
103,-2.4676666666666667,US_ID,9,44.068202,-114.742041,Idaho,ID
104,-2.4030000000000005,US_IL,0,40.633125,-89.398528,Illinois,IL
105,-1.652,US_IL,1,40.633125,-89.398528,Illinois,IL
106,-1.644,US_IL,2,40.633125,-89.398528,Illinois,IL
107,-2.3676666666666657,US_IL,3,40.633125,-89.398528,Illinois,IL
108,-2.9524999999999997,US_IL,4,40.633125,-89.398528,Illinois,IL
109,-3.423333333333334,US_IL,5,40.633125,-89.398528,Illinois,IL
110,11.622333333333332,US_IL,8,40.633125,-89.398528,Illinois,IL
111,1.1056666666666668,US_IL,9,40.633125,-89.398528,Illinois,IL
112,-2.2993333333333337,US_IN,0,40.551217,-85.602364,Indiana,IN
113,-1.4933333333333334,US_IN,1,40.551217,-85.602364,Indiana,IN
114,-1.2833333333333334,US_IN,2,40.551217,-85.602364,Indiana,IN
115,-2.8060000000000005,US_IN,3,40.551217,-85.602364,Indiana,IN
116,-3.359166666666667,US_IN,4,40.551217,-85.602364,Indiana,IN
117,-3.9827777777777778,US_IN,5,40.551217,-85.602364,Indiana,IN
118,22.590333333333334,US_IN,8,40.551217,-85.602364,Indiana,IN
119,-0.4830000000000001,US_IN,9,40.551217,-85.602364,Indiana,IN
120,-1.7193333333333334,US_IA,0,41.878003,-93.097702,Iowa,IA
121,-1.3756666666666668,US_IA,1,41.878003,-93.097702,Iowa,IA
122,-1.0659999999999998,US_IA,2,41.878003,-93.097702,Iowa,IA
123,-1.0273333333333334,US_IA,3,41.878003,-93.097702,Iowa,IA
124,-1.0675000000000001,US_IA,4,41.878003,-93.097702,Iowa,IA
125,-1.3844444444444446,US_IA,5,41.878003,-93.097702,Iowa,IA
126,1.9283333333333332,US_IA,8,41.878003,-93.097702,Iowa,IA
127,-0.6769999999999999,US_IA,9,41.878003,-93.097702,Iowa,IA
128,-1.5143333333333333,US_KS,0,39.011902,-98.484246,Kansas,KS
129,-1.736,US_KS,1,39.011902,-98.484246,Kansas,KS
130,-1.8386666666666667,US_KS,2,39.011902,-98.484246,Kansas,KS
131,-1.8073333333333332,US_KS,3,39.011902,-98.484246,Kansas,KS
132,-2.1933333333333334,US_KS,4,39.011902,-98.484246,Kansas,KS
133,-1.9155555555555557,US_KS,5,39.011902,-98.484246,Kansas,KS
134,1.6396666666666668,US_KS,8,39.011902,-98.484246,Kansas,KS
135,-0.31666666666666665,US_KS,9,39.011902,-98.484246,Kansas,KS
136,-4.272,US_KY,0,37.839333,-84.270018,Kentucky,KY
137,-3.1089999999999995,US_KY,1,37.839333,-84.270018,Kentucky,KY
138,-0.4743333333333336,US_KY,2,37.839333,-84.270018,Kentucky,KY
139,-2.3736666666666673,US_KY,3,37.839333,-84.270018,Kentucky,KY
140,-2.4391666666666665,US_KY,4,37.839333,-84.270018,Kentucky,KY
141,-3.1622222222222223,US_KY,5,37.839333,-84.270018,Kentucky,KY
142,29.203666666666667,US_KY,8,37.839333,-84.270018,Kentucky,KY
143,-1.032,US_KY,9,37.839333,-84.270018,Kentucky,KY
144,-1.852666666666667,US_LA,0,31.244823,-92.145024,Louisiana,LA
145,-2.1573333333333333,US_LA,1,31.244823,-92.145024,Louisiana,LA
146,-2.0853333333333333,US_LA,2,31.244823,-92.145024,Louisiana,LA
147,-1.198,US_LA,3,31.244823,-92.145024,Louisiana,LA
148,-1.3783333333333332,US_LA,4,31.244823,-92.145024,Louisiana,LA
149,0.25388888888888883,US_LA,5,31.244823,-92.145024,Louisiana,LA
150,15.848000000000003,US_LA,8,31.244823,-92.145024,Louisiana,LA
151,-2.4946666666666664,US_LA,9,31.244823,-92.145024,Louisiana,LA
152,-3.8416666666666663,US_ME,0,45.253783,-69.445469,Maine,ME
153,-2.1903333333333337,US_ME,1,45.253783,-69.445469,Maine,ME
154,-1.3950000000000002,US_ME,2,45.253783,-69.445469,Maine,ME
155,19.222,US_ME,3,45.253783,-69.445469,Maine,ME
156,9.864166666666668,US_ME,4,45.253783,-69.445469,Maine,ME
157,-0.9011111111111113,US_ME,5,45.253783,-69.445469,Maine,ME
158,0.07633333333333359,US_ME,8,45.253783,-69.445469,Maine,ME
159,5.576333333333333,US_ME,9,45.253783,-69.445469,Maine,ME
160,-3.312333333333333,US_MD,0,39.045755,-76.641271,Maryland,MD
161,-2.64,US_MD,1,39.045755,-76.641271,Maryland,MD
162,0.9136666666666668,US_MD,2,39.045755,-76.641271,Maryland,MD
163,5.367,US_MD,3,39.045755,-76.641271,Maryland,MD
164,-1.7525000000000002,US_MD,4,39.045755,-76.641271,Maryland,MD
165,-2.356666666666667,US_MD,5,39.045755,-76.641271,Maryland,MD
166,1.9173333333333333,US_MD,8,39.045755,-76.641271,Maryland,MD
167,2.9363333333333332,US_MD,9,39.045755,-76.641271,Maryland,MD
168,-3.2623333333333338,US_MA,0,42.407211,-71.382437,Massachusetts,MA
169,-1.9293333333333333,US_MA,1,42.407211,-71.382437,Massachusetts,MA
170,-1.1926666666666668,US_MA,2,42.407211,-71.382437,Massachusetts,MA
171,28.938333333333333,US_MA,3,42.407211,-71.382437,Massachusetts,MA
172,6.263333333333334,US_MA,4,42.407211,-71.382437,Massachusetts,MA
173,-0.8255555555555556,US_MA,5,42.407211,-71.382437,Massachusetts,MA
174,-0.916666666666667,US_MA,8,42.407211,-71.382437,Massachusetts,MA
175,8.133999999999999,US_MA,9,42.407211,-71.382437,Massachusetts,MA
176,-1.9330000000000003,US_MI,0,44.314844,-85.602364,Michigan,MI
177,-0.7776666666666667,US_MI,1,44.314844,-85.602364,Michigan,MI
178,-0.5643333333333332,US_MI,2,44.314844,-85.602364,Michigan,MI
179,-0.7629999999999999,US_MI,3,44.314844,-85.602364,Michigan,MI
180,-0.7608333333333334,US_MI,4,44.314844,-85.602364,Michigan,MI
181,-0.61,US_MI,5,44.314844,-85.602364,Michigan,MI
182,15.481666666666666,US_MI,8,44.314844,-85.602364,Michigan,MI
183,2.8306666666666658,US_MI,9,44.314844,-85.602364,Michigan,MI
184,-0.5676666666666667,US_MN,0,46.729553,-94.6859,Minnesota,MN
185,-0.15499999999999997,US_MN,1,46.729553,-94.6859,Minnesota,MN
186,-0.5029999999999999,US_MN,2,46.729553,-94.6859,Minnesota,MN
187,-0.661,US_MN,3,46.729553,-94.6859,Minnesota,MN
188,-0.5058333333333334,US_MN,4,46.729553,-94.6859,Minnesota,MN
189,-0.4605555555555555,US_MN,5,46.729553,-94.6859,Minnesota,MN
190,-0.8856666666666666,US_MN,8,46.729553,-94.6859,Minnesota,MN
191,-0.2696666666666666,US_MN,9,46.729553,-94.6859,Minnesota,MN
192,-2.3356666666666666,US_MS,0,32.354668,-89.398528,Mississippi,MS
193,-2.986666666666667,US_MS,1,32.354668,-89.398528,Mississippi,MS
194,-2.186,US_MS,2,32.354668,-89.398528,Mississippi,MS
195,-1.7673333333333334,US_MS,3,32.354668,-89.398528,Mississippi,MS
196,-1.9741666666666668,US_MS,4,32.354668,-89.398528,Mississippi,MS
197,-2.066666666666667,US_MS,5,32.354668,-89.398528,Mississippi,MS
198,17.36,US_MS,8,32.354668,-89.398528,Mississippi,MS
199,-3.957666666666666,US_MS,9,32.354668,-89.398528,Mississippi,MS
200,-2.187333333333333,US_MO,0,37.964253,-91.831833,Missouri,MO
201,-2.2263333333333333,US_MO,1,37.964253,-91.831833,Missouri,MO
202,-2.4036666666666666,US_MO,2,37.964253,-91.831833,Missouri,MO
203,-2.4853333333333336,US_MO,3,37.964253,-91.831833,Missouri,MO
204,-2.771666666666667,US_MO,4,37.964253,-91.831833,Missouri,MO
205,-3.4055555555555554,US_MO,5,37.964253,-91.831833,Missouri,MO
206,10.699666666666667,US_MO,8,37.964253,-91.831833,Missouri,MO
207,-0.9413333333333336,US_MO,9,37.964253,-91.831833,Missouri,MO
208,-0.47,US_MT,0,46.879682,-110.362566,Montana,MT
209,0.08933333333333338,US_MT,1,46.879682,-110.362566,Montana,MT
210,-0.3993333333333334,US_MT,2,46.879682,-110.362566,Montana,MT
211,-0.342,US_MT,3,46.879682,-110.362566,Montana,MT
212,-0.2033333333333333,US_MT,4,46.879682,-110.362566,Montana,MT
213,2.11,US_MT,5,46.879682,-110.362566,Montana,MT
214,-0.06233333333333335,US_MT,8,46.879682,-110.362566,Montana,MT
215,-0.48099999999999965,US_MT,9,46.879682,-110.362566,Montana,MT
216,-1.7886666666666664,US_NE,0,41.492537,-99.901813,Nebraska,NE
217,-1.7879999999999996,US_NE,1,41.492537,-99.901813,Nebraska,NE
218,-0.26,US_NE,2,41.492537,-99.901813,Nebraska,NE
219,-0.24800000000000003,US_NE,3,41.492537,-99.901813,Nebraska,NE
220,-0.1858333333333333,US_NE,4,41.492537,-99.901813,Nebraska,NE
221,-0.05777777777777778,US_NE,5,41.492537,-99.901813,Nebraska,NE
222,0.15766666666666662,US_NE,8,41.492537,-99.901813,Nebraska,NE
223,-0.5206666666666664,US_NE,9,41.492537,-99.901813,Nebraska,NE
224,-0.7233333333333334,US_NV,0,38.80261,-116.419389,Nevada,NV
225,-0.7500000000000001,US_NV,1,38.80261,-116.419389,Nevada,NV
226,-0.6026666666666667,US_NV,2,38.80261,-116.419389,Nevada,NV
227,-0.47533333333333333,US_NV,3,38.80261,-116.419389,Nevada,NV
228,-0.18916666666666668,US_NV,4,38.80261,-116.419389,Nevada,NV
229,-0.07888888888888888,US_NV,5,38.80261,-116.419389,Nevada,NV
230,-0.9626666666666667,US_NV,8,38.80261,-116.419389,Nevada,NV
231,-1.0379999999999998,US_NV,9,38.80261,-116.419389,Nevada,NV
232,-3.1446666666666663,US_NH,0,43.193852,-71.572395,New Hampshire,NH
233,-1.0239999999999998,US_NH,1,43.193852,-71.572395,New Hampshire,NH
234,-0.15033333333333332,US_NH,2,43.193852,-71.572395,New Hampshire,NH
235,15.715333333333334,US_NH,3,43.193852,-71.572395,New Hampshire,NH
236,6.846666666666668,US_NH,4,43.193852,-71.572395,New Hampshire,NH
237,-0.4411111111111111,US_NH,5,43.193852,-71.572395,New Hampshire,NH
238,1.8756666666666666,US_NH,8,43.193852,-71.572395,New Hampshire,NH
239,7.228333333333334,US_NH,9,43.193852,-71.572395,New Hampshire,NH
240,-2.4273333333333333,US_NJ,0,40.058324,-74.405661,New Jersey,NJ
241,-1.772,US_NJ,1,40.058324,-74.405661,New Jersey,NJ
242,0.06733333333333325,US_NJ,2,40.058324,-74.405661,New Jersey,NJ
243,18.549666666666667,US_NJ,3,40.058324,-74.405661,New Jersey,NJ
244,-0.4708333333333332,US_NJ,4,40.058324,-74.405661,New Jersey,NJ
245,-2.2344444444444442,US_NJ,5,40.058324,-74.405661,New Jersey,NJ
246,-1.577666666666666,US_NJ,8,40.058324,-74.405661,New Jersey,NJ
247,7.008666666666668,US_NJ,9,40.058324,-74.405661,New Jersey,NJ
248,3.2536666666666667,US_NM,0,34.97273,-105.032363,New Mexico,NM
249,-0.22033333333333335,US_NM,1,34.97273,-105.032363,New Mexico,NM
250,-0.10099999999999998,US_NM,2,34.97273,-105.032363,New Mexico,NM
251,-0.15799999999999997,US_NM,3,34.97273,-105.032363,New Mexico,NM
252,0.19666666666666666,US_NM,4,34.97273,-105.032363,New Mexico,NM
253,-0.04944444444444444,US_NM,5,34.97273,-105.032363,New Mexico,NM
254,-0.13866666666666666,US_NM,8,34.97273,-105.032363,New Mexico,NM
255,-0.467,US_NM,9,34.97273,-105.032363,New Mexico,NM
256,-2.8196666666666665,US_NY,0,43.299428,-74.217933,New York,NY
257,-1.7396666666666665,US_NY,1,43.299428,-74.217933,New York,NY
258,-0.0076666666666664884,US_NY,2,43.299428,-74.217933,New York,NY
259,20.026333333333334,US_NY,3,43.299428,-74.217933,New York,NY
260,0.4733333333333336,US_NY,4,43.299428,-74.217933,New York,NY
261,-1.4355555555555553,US_NY,5,43.299428,-74.217933,New York,NY
262,-0.18800000000000017,US_NY,8,43.299428,-74.217933,New York,NY
263,7.335000000000001,US_NY,9,43.299428,-74.217933,New York,NY
264,-4.746666666666667,US_NC,0,35.759573,-79.0193,North Carolina,NC
265,-2.838666666666667,US_NC,1,35.759573,-79.0193,North Carolina,NC
266,-1.1983333333333333,US_NC,2,35.759573,-79.0193,North Carolina,NC
267,0.2856666666666672,US_NC,3,35.759573,-79.0193,North Carolina,NC
268,-3.6291666666666673,US_NC,4,35.759573,-79.0193,North Carolina,NC
269,-4.3227777777777785,US_NC,5,35.759573,-79.0193,North Carolina,NC
270,1.8853333333333333,US_NC,8,35.759573,-79.0193,North Carolina,NC
271,-1.490666666666666,US_NC,9,35.759573,-79.0193,North Carolina,NC
272,-0.3426666666666667,US_ND,0,47.551493,-101.002012,North Dakota,ND
273,0.1756666666666667,US_ND,1,47.551493,-101.002012,North Dakota,ND
274,-0.3926666666666667,US_ND,2,47.551493,-101.002012,North Dakota,ND
275,-0.4046666666666667,US_ND,3,47.551493,-101.002012,North Dakota,ND
276,-0.18416666666666667,US_ND,4,47.551493,-101.002012,North Dakota,ND
277,-0.19500000000000003,US_ND,5,47.551493,-101.002012,North Dakota,ND
278,-0.07633333333333331,US_ND,8,47.551493,-101.002012,North Dakota,ND
279,-0.417,US_ND,9,47.551493,-101.002012,North Dakota,ND
280,-2.375,US_OH,0,40.417287,-82.907123,Ohio,OH
281,-1.097,US_OH,1,40.417287,-82.907123,Ohio,OH
282,0.16066666666666662,US_OH,2,40.417287,-82.907123,Ohio,OH
283,-1.6696666666666666,US_OH,3,40.417287,-82.907123,Ohio,OH
284,-2.0716666666666668,US_OH,4,40.417287,-82.907123,Ohio,OH
285,-2.386666666666667,US_OH,5,40.417287,-82.907123,Ohio,OH
286,24.791,US_OH,8,40.417287,-82.907123,Ohio,OH
287,2.4373333333333322,US_OH,9,40.417287,-82.907123,Ohio,OH
288,-2.1113333333333335,US_OK,0,35.007752,-97.092877,Oklahoma,OK
289,-1.7249999999999996,US_OK,1,35.007752,-97.092877,Oklahoma,OK
290,-2.2319999999999998,US_OK,2,35.007752,-97.092877,Oklahoma,OK
291,-2.2319999999999998,US_OK,3,35.007752,-97.092877,Oklahoma,OK
292,-2.7866666666666666,US_OK,4,35.007752,-97.092877,Oklahoma,OK
293,-0.8427777777777775,US_OK,5,35.007752,-97.092877,Oklahoma,OK
294,3.0203333333333333,US_OK,8,35.007752,-97.092877,Oklahoma,OK
295,-1.1213333333333333,US_OK,9,35.007752,-97.092877,Oklahoma,OK
296,-4.215999999999999,US_OR,0,43.804133,-120.554201,Oregon,OR
297,-4.474666666666666,US_OR,1,43.804133,-120.554201,Oregon,OR
298,-4.3886666666666665,US_OR,2,43.804133,-120.554201,Oregon,OR
299,-3.9566666666666666,US_OR,3,43.804133,-120.554201,Oregon,OR
300,3.3575,US_OR,4,43.804133,-120.554201,Oregon,OR
301,5.127777777777778,US_OR,5,43.804133,-120.554201,Oregon,OR
302,-2.1886666666666668,US_OR,8,43.804133,-120.554201,Oregon,OR
303,-1.9783333333333335,US_OR,9,43.804133,-120.554201,Oregon,OR
304,-3.5133333333333336,US_PA,0,41.203322,-77.194525,Pennsylvania,PA
305,-2.4386666666666668,US_PA,1,41.203322,-77.194525,Pennsylvania,PA
306,0.646,US_PA,2,41.203322,-77.194525,Pennsylvania,PA
307,8.010333333333334,US_PA,3,41.203322,-77.194525,Pennsylvania,PA
308,-1.3333333333333335,US_PA,4,41.203322,-77.194525,Pennsylvania,PA
309,-1.8744444444444446,US_PA,5,41.203322,-77.194525,Pennsylvania,PA
310,2.3289999999999997,US_PA,8,41.203322,-77.194525,Pennsylvania,PA
311,5.593999999999999,US_PA,9,41.203322,-77.194525,Pennsylvania,PA
312,-3.474999999999999,US_RI,0,41.580095,-71.477429,Rhode Island,RI
313,-2.061333333333333,US_RI,1,41.580095,-71.477429,Rhode Island,RI
314,-1.518,US_RI,2,41.580095,-71.477429,Rhode Island,RI
315,32.089666666666666,US_RI,3,41.580095,-71.477429,Rhode Island,RI
316,5.249166666666667,US_RI,4,41.580095,-71.477429,Rhode Island,RI
317,-1.1861111111111111,US_RI,5,41.580095,-71.477429,Rhode Island,RI
318,-0.9849999999999997,US_RI,8,41.580095,-71.477429,Rhode Island,RI
319,9.381666666666666,US_RI,9,41.580095,-71.477429,Rhode Island,RI
320,-3.4836666666666667,US_SC,0,33.836081,-81.163725,South Carolina,SC
321,-2.3620000000000005,US_SC,1,33.836081,-81.163725,South Carolina,SC
322,-0.9696666666666669,US_SC,2,33.836081,-81.163725,South Carolina,SC
323,-1.2833333333333337,US_SC,3,33.836081,-81.163725,South Carolina,SC
324,-3.920000000000001,US_SC,4,33.836081,-81.163725,South Carolina,SC
325,-5.23,US_SC,5,33.836081,-81.163725,South Carolina,SC
326,2.8049999999999997,US_SC,8,33.836081,-81.163725,South Carolina,SC
327,-0.11166666666666636,US_SC,9,33.836081,-81.163725,South Carolina,SC
328,-0.43333333333333335,US_SD,0,43.969515,-99.901813,South Dakota,SD
329,-0.24600000000000005,US_SD,1,43.969515,-99.901813,South Dakota,SD
330,-0.3396666666666667,US_SD,2,43.969515,-99.901813,South Dakota,SD
331,-0.37866666666666665,US_SD,3,43.969515,-99.901813,South Dakota,SD
332,-0.19499999999999998,US_SD,4,43.969515,-99.901813,South Dakota,SD
333,-0.18611111111111112,US_SD,5,43.969515,-99.901813,South Dakota,SD
334,-0.4546666666666666,US_SD,8,43.969515,-99.901813,South Dakota,SD
335,-0.11599999999999999,US_SD,9,43.969515,-99.901813,South Dakota,SD
336,-3.861333333333333,US_TN,0,35.517491,-86.580447,Tennessee,TN
337,-2.878,US_TN,1,35.517491,-86.580447,Tennessee,TN
338,-0.9266666666666665,US_TN,2,35.517491,-86.580447,Tennessee,TN
339,-1.3190000000000002,US_TN,3,35.517491,-86.580447,Tennessee,TN
340,-1.3058333333333334,US_TN,4,35.517491,-86.580447,Tennessee,TN
341,-1.5944444444444443,US_TN,5,35.517491,-86.580447,Tennessee,TN
342,26.818333333333335,US_TN,8,35.517491,-86.580447,Tennessee,TN
343,-4.078333333333332,US_TN,9,35.517491,-86.580447,Tennessee,TN
344,-0.9523333333333334,US_TX,0,31.968599,-99.901813,Texas,TX
345,-0.8960000000000001,US_TX,1,31.968599,-99.901813,Texas,TX
346,0.31366666666666654,US_TX,2,31.968599,-99.901813,Texas,TX
347,-0.9326666666666668,US_TX,3,31.968599,-99.901813,Texas,TX
348,-1.074166666666667,US_TX,4,31.968599,-99.901813,Texas,TX
349,5.832222222222223,US_TX,5,31.968599,-99.901813,Texas,TX
350,2.903666666666666,US_TX,8,31.968599,-99.901813,Texas,TX
351,-0.7336666666666667,US_TX,9,31.968599,-99.901813,Texas,TX
352,-1.2633333333333334,US_UT,0,39.32098,-111.093731,Utah,UT
353,-1.4553333333333331,US_UT,1,39.32098,-111.093731,Utah,UT
354,-1.5793333333333333,US_UT,2,39.32098,-111.093731,Utah,UT
355,-1.024,US_UT,3,39.32098,-111.093731,Utah,UT
356,-0.885,US_UT,4,39.32098,-111.093731,Utah,UT
357,-0.625,US_UT,5,39.32098,-111.093731,Utah,UT
358,-1.499,US_UT,8,39.32098,-111.093731,Utah,UT
359,-2.4389999999999996,US_UT,9,39.32098,-111.093731,Utah,UT
360,-3.0210000000000004,US_VT,0,44.558803,-72.577841,Vermont,VT
361,-2.164,US_VT,1,44.558803,-72.577841,Vermont,VT
362,-0.24399999999999988,US_VT,2,44.558803,-72.577841,Vermont,VT
363,2.0566666666666666,US_VT,3,44.558803,-72.577841,Vermont,VT
364,1.3341666666666667,US_VT,4,44.558803,-72.577841,Vermont,VT
365,0.029444444444444495,US_VT,5,44.558803,-72.577841,Vermont,VT
366,4.370333333333333,US_VT,8,44.558803,-72.577841,Vermont,VT
367,7.546000000000001,US_VT,9,44.558803,-72.577841,Vermont,VT
368,-4.333666666666668,US_VA,0,37.431573,-78.656894,Virginia,VA
369,-3.324666666666667,US_VA,1,37.431573,-78.656894,Virginia,VA
370,0.3986666666666667,US_VA,2,37.431573,-78.656894,Virginia,VA
371,5.465333333333334,US_VA,3,37.431573,-78.656894,Virginia,VA
