,precip_norm,Location,forecast_day,latitude,longitude,name,State
119,-0.7596666666666665,US_IN,9,40.551217,-85.602364,Indiana,IN
120,0.45333333333333337,US_IA,0,41.878003,-93.097702,Iowa,IA
121,-1.3856666666666668,US_IA,1,41.878003,-93.097702,Iowa,IA
122,1.2326666666666664,US_IA,2,41.878003,-93.097702,Iowa,IA
123,0.9219999999999997,US_IA,3,41.878003,-93.097702,Iowa,IA
124,-0.09866666666666667,US_IA,4,41.878003,-93.097702,Iowa,IA
125,-0.045384615384615384,US_IA,5,41.878003,-93.097702,Iowa,IA
126,-0.043,US_IA,6,41.878003,-93.097702,Iowa,IA
127,-0.098,US_IA,9,41.878003,-93.097702,Iowa,IA
128,-2.117,US_KS,0,39.011902,-98.484246,Kansas,KS
129,-2.558,US_KS,1,39.011902,-98.484246,Kansas,KS
130,-0.05166666666666675,US_KS,2,39.011902,-98.484246,Kansas,KS
131,-2.501,US_KS,3,39.011902,-98.484246,Kansas,KS
132,-1.214666666666667,US_KS,4,39.011902,-98.484246,Kansas,KS
133,-0.41384615384615386,US_KS,5,39.011902,-98.484246,Kansas,KS
134,-0.09,US_KS,6,39.011902,-98.484246,Kansas,KS
135,-0.614,US_KS,9,39.011902,-98.484246,Kansas,KS
136,28.301000000000002,US_KY,0,37.839333,-84.270018,Kentucky,KY
137,1.7950000000000008,US_KY,1,37.839333,-84.270018,Kentucky,KY
138,15.815666666666665,US_KY,2,37.839333,-84.270018,Kentucky,KY
139,18.051666666666666,US_KY,3,37.839333,-84.270018,Kentucky,KY
140,-8.038,US_KY,4,37.839333,-84.270018,Kentucky,KY
141,-7.8234615384615385,US_KY,5,37.839333,-84.270018,Kentucky,KY
142,-9.904,US_KY,6,37.839333,-84.270018,Kentucky,KY
143,-1.2599999999999998,US_KY,9,37.839333,-84.270018,Kentucky,KY
144,-0.2726666666666666,US_LA,0,31.244823,-92.145024,Louisiana,LA
145,0.5673333333333332,US_LA,1,31.244823,-92.145024,Louisiana,LA
146,0.21700000000000008,US_LA,2,31.244823,-92.145024,Louisiana,LA
147,4.546666666666667,US_LA,3,31.244823,-92.145024,Louisiana,LA
148,1.2680000000000002,US_LA,4,31.244823,-92.145024,Louisiana,LA
149,0.7161538461538464,US_LA,5,31.244823,-92.145024,Louisiana,LA
150,-2.516,US_LA,6,31.244823,-92.145024,Louisiana,LA
151,-3.825333333333333,US_LA,9,31.244823,-92.145024,Louisiana,LA
152,-0.6599999999999999,US_ME,0,45.253783,-69.445469,Maine,ME
153,10.701333333333334,US_ME,1,45.253783,-69.445469,Maine,ME
154,-1.9886666666666666,US_ME,2,45.253783,-69.445469,Maine,ME
155,12.083666666666664,US_ME,3,45.253783,-69.445469,Maine,ME
156,-1.6763333333333332,US_ME,4,45.253783,-69.445469,Maine,ME
157,-2.6019230769230766,US_ME,5,45.253783,-69.445469,Maine,ME
158,-3.6449999999999996,US_ME,6,45.253783,-69.445469,Maine,ME
159,8.694,US_ME,9,45.253783,-69.445469,Maine,ME
160,1.528666666666667,US_MD,0,39.045755,-76.641271,Maryland,MD
161,3.9663333333333335,US_MD,1,39.045755,-76.641271,Maryland,MD
162,-1.749,US_MD,2,39.045755,-76.641271,Maryland,MD
163,14.639333333333331,US_MD,3,39.045755,-76.641271,Maryland,MD
164,-4.032333333333334,US_MD,4,39.045755,-76.641271,Maryland,MD
165,-2.126153846153846,US_MD,5,39.045755,-76.641271,Maryland,MD
166,-4.188000000000001,US_MD,6,39.045755,-76.641271,Maryland,MD
167,5.612666666666666,US_MD,9,39.045755,-76.641271,Maryland,MD
168,1.528,US_MA,0,42.407211,-71.382437,Massachusetts,MA
169,8.818999999999999,US_MA,1,42.407211,-71.382437,Massachusetts,MA
170,-2.4353333333333333,US_MA,2,42.407211,-71.382437,Massachusetts,MA
171,20.872333333333334,US_MA,3,42.407211,-71.382437,Massachusetts,MA
172,-2.3886666666666674,US_MA,4,42.407211,-71.382437,Massachusetts,MA
173,-3.423846153846154,US_MA,5,42.407211,-71.382437,Massachusetts,MA
174,-3.248,US_MA,6,42.407211,-71.382437,Massachusetts,MA
175,16.272666666666666,US_MA,9,42.407211,-71.382437,Massachusetts,MA
176,7.935999999999999,US_MI,0,44.314844,-85.602364,Michigan,MI
177,-0.8430000000000002,US_MI,1,44.314844,-85.602364,Michigan,MI
178,-1.223666666666667,US_MI,2,44.314844,-85.602364,Michigan,MI
179,3.9829999999999997,US_MI,3,44.314844,-85.602364,Michigan,MI
180,-1.7153333333333338,US_MI,4,44.314844,-85.602364,Michigan,MI
181,-0.5750000000000003,US_MI,5,44.314844,-85.602364,Michigan,MI
182,-1.2280000000000002,US_MI,6,44.314844,-85.602364,Michigan,MI
183,-0.4726666666666666,US_MI,9,44.314844,-85.602364,Michigan,MI
184,5.606666666666667,US_MN,0,46.729553,-94.6859,Minnesota,MN
185,-0.3626666666666666,US_MN,1,46.729553,-94.6859,Minnesota,MN
186,0.2610000000000001,US_MN,2,46.729553,-94.6859,Minnesota,MN
187,0.06166666666666676,US_MN,3,46.729553,-94.6859,Minnesota,MN
188,-0.817,US_MN,4,46.729553,-94.6859,Minnesota,MN
189,-0.769230769230769,US_MN,5,46.729553,-94.6859,Minnesota,MN
190,-1.015,US_MN,6,46.729553,-94.6859,Minnesota,MN
191,-0.531,US_MN,9,46.729553,-94.6859,Minnesota,MN
192,-0.09600000000000009,US_MS,0,32.354668,-89.398528,Mississippi,MS
193,8.963000000000001,US_MS,1,32.354668,-89.398528,Mississippi,MS
194,-0.48033333333333283,US_MS,2,32.354668,-89.398528,Mississippi,MS
195,6.359,US_MS,3,32.354668,-89.398528,Mississippi,MS
196,0.01933333333333387,US_MS,4,32.354668,-89.398528,Mississippi,MS
197,8.532307692307693,US_MS,5,32.354668,-89.398528,Mississippi,MS
198,-2.7310000000000003,US_MS,6,32.354668,-89.398528,Mississippi,MS
199,-6.5040000000000004,US_MS,9,32.354668,-89.398528,Mississippi,MS
200,7.571666666666667,US_MO,0,37.964253,-91.831833,Missouri,MO
201,-0.8826666666666667,US_MO,1,37.964253,-91.831833,Missouri,MO
202,6.066666666666666,US_MO,2,37.964253,-91.831833,Missouri,MO
203,-1.2966666666666662,US_MO,3,37.964253,-91.831833,Missouri,MO
204,-2.102,US_MO,4,37.964253,-91.831833,Missouri,MO
205,-1.0396153846153846,US_MO,5,37.964253,-91.831833,Missouri,MO
206,-1.1079999999999999,US_MO,6,37.964253,-91.831833,Missouri,MO
207,-0.58,US_MO,9,37.964253,-91.831833,Missouri,MO
208,-0.026666666666666727,US_MT,0,46.879682,-110.362566,Montana,MT
209,-1.184,US_MT,1,46.879682,-110.362566,Montana,MT
210,-0.8076666666666669,US_MT,2,46.879682,-110.362566,Montana,MT
211,-1.3076666666666665,US_MT,3,46.879682,-110.362566,Montana,MT
212,-1.459,US_MT,4,46.879682,-110.362566,Montana,MT
213,-1.2776923076923075,US_MT,5,46.879682,-110.362566,Montana,MT
214,-0.6110000000000001,US_MT,6,46.879682,-110.362566,Montana,MT
215,2.307,US_MT,9,46.879682,-110.362566,Montana,MT
216,-1.0829999999999997,US_NE,0,41.492537,-99.901813,Nebraska,NE
217,-1.686333333333333,US_NE,1,41.492537,-99.901813,Nebraska,NE
218,1.4860000000000002,US_NE,2,41.492537,-99.901813,Nebraska,NE
219,-0.22099999999999997,US_NE,3,41.492537,-99.901813,Nebraska,NE
220,-0.08200000000000002,US_NE,4,41.492537,-99.901813,Nebraska,NE
221,-0.08115384615384616,US_NE,5,41.492537,-99.901813,Nebraska,NE
222,-0.046,US_NE,6,41.492537,-99.901813,Nebraska,NE
223,-0.3133333333333334,US_NE,9,41.492537,-99.901813,Nebraska,NE
224,1.5800000000000003,US_NV,0,38.80261,-116.419389,Nevada,NV
225,1.6826666666666668,US_NV,1,38.80261,-116.419389,Nevada,NV
226,-0.5596666666666665,US_NV,2,38.80261,-116.419389,Nevada,NV
227,-0.10466666666666669,US_NV,3,38.80261,-116.419389,Nevada,NV
228,-0.06199999999999999,US_NV,4,38.80261,-116.419389,Nevada,NV
229,-0.12153846153846155,US_NV,5,38.80261,-116.419389,Nevada,NV
230,0.23800000000000002,US_NV,6,38.80261,-116.419389,Nevada,NV
231,-0.586,US_NV,9,38.80261,-116.419389,Nevada,NV
232,2.261,US_NH,0,43.193852,-71.572395,New Hampshire,NH
233,11.247333333333334,US_NH,1,43.193852,-71.572395,New Hampshire,NH
234,-0.9373333333333334,US_NH,2,43.193852,-71.572395,New Hampshire,NH
235,15.624666666666664,US_NH,3,43.193852,-71.572395,New Hampshire,NH
236,-0.4926666666666666,US_NH,4,43.193852,-71.572395,New Hampshire,NH
237,-1.1615384615384619,US_NH,5,43.193852,-71.572395,New Hampshire,NH
238,-1.6270000000000002,US_NH,6,43.193852,-71.572395,New Hampshire,NH
239,9.742999999999999,US_NH,9,43.193852,-71.572395,New Hampshire,NH
240,3.563333333333334,US_NJ,0,40.058324,-74.405661,New Jersey,NJ
241,2.190333333333334,US_NJ,1,40.058324,-74.405661,New Jersey,NJ
242,-1.9546666666666668,US_NJ,2,40.058324,-74.405661,New Jersey,NJ
243,23.643666666666668,US_NJ,3,40.058324,-74.405661,New Jersey,NJ
244,-2.6116666666666664,US_NJ,4,40.058324,-74.405661,New Jersey,NJ
245,-1.8019230769230767,US_NJ,5,40.058324,-74.405661,New Jersey,NJ
246,-2.028,US_NJ,6,40.058324,-74.405661,New Jersey,NJ
247,6.381666666666668,US_NJ,9,40.058324,-74.405661,New Jersey,NJ
248,-0.19666666666666666,US_NM,0,34.97273,-105.032363,New Mexico,NM
249,-0.04299999999999993,US_NM,1,34.97273,-105.032363,New Mexico,NM
250,1.2726666666666664,US_NM,2,34.97273,-105.032363,New Mexico,NM
251,-0.19466666666666665,US_NM,3,34.97273,-105.032363,New Mexico,NM
252,-0.0026666666666666666,US_NM,4,34.97273,-105.032363,New Mexico,NM
253,-0.003076923076923077,US_NM,5,34.97273,-105.032363,New Mexico,NM
254,0.0,US_NM,6,34.97273,-105.032363,New Mexico,NM
255,-0.36966666666666664,US_NM,9,34.97273,-105.032363,New Mexico,NM
256,3.9299999999999997,US_NY,0,43.299428,-74.217933,New York,NY
257,2.7823333333333333,US_NY,1,43.299428,-74.217933,New York,NY
258,-1.8406666666666667,US_NY,2,43.299428,-74.217933,New York,NY
259,21.936,US_NY,3,43.299428,-74.217933,New York,NY
260,-2.6610000000000005,US_NY,4,43.299428,-74.217933,New York,NY
261,-2.124230769230769,US_NY,5,43.299428,-74.217933,New York,NY
262,-2.3850000000000002,US_NY,6,43.299428,-74.217933,New York,NY
263,6.497999999999999,US_NY,9,43.299428,-74.217933,New York,NY
264,-3.2416666666666676,US_NC,0,35.759573,-79.0193,North Carolina,NC
265,3.7776666666666667,US_NC,1,35.759573,-79.0193,North Carolina,NC
266,-1.2760000000000002,US_NC,2,35.759573,-79.0193,North Carolina,NC
267,-1.7379999999999998,US_NC,3,35.759573,-79.0193,North Carolina,NC
268,-1.0033333333333332,US_NC,4,35.759573,-79.0193,North Carolina,NC
269,15.392307692307693,US_NC,5,35.759573,-79.0193,North Carolina,NC
270,-1.2519999999999998,US_NC,6,35.759573,-79.0193,North Carolina,NC
271,1.8273333333333328,US_NC,9,35.759573,-79.0193,North Carolina,NC
272,0.9476666666666667,US_ND,0,47.551493,-101.002012,North Dakota,ND
273,-0.39,US_ND,1,47.551493,-101.002012,North Dakota,ND
274,-0.5860000000000001,US_ND,2,47.551493,-101.002012,North Dakota,ND
275,-0.5333333333333333,US_ND,3,47.551493,-101.002012,North Dakota,ND
276,-0.28233333333333327,US_ND,4,47.551493,-101.002012,North Dakota,ND
277,-0.22346153846153843,US_ND,5,47.551493,-101.002012,North Dakota,ND
278,-0.183,US_ND,6,47.551493,-101.002012,North Dakota,ND
279,0.36566666666666664,US_ND,9,47.551493,-101.002012,North Dakota,ND
280,19.461,US_OH,0,40.417287,-82.907123,Ohio,OH
281,-0.7873333333333333,US_OH,1,40.417287,-82.907123,Ohio,OH
282,1.4999999999999996,US_OH,2,40.417287,-82.907123,Ohio,OH
283,16.202,US_OH,3,40.417287,-82.907123,Ohio,OH
284,-3.5080000000000005,US_OH,4,40.417287,-82.907123,Ohio,OH
285,-2.7865384615384627,US_OH,5,40.417287,-82.907123,Ohio,OH
286,-3.378000000000001,US_OH,6,40.417287,-82.907123,Ohio,OH
287,-0.5930000000000002,US_OH,9,40.417287,-82.907123,Ohio,OH
288,5.150333333333333,US_OK,0,35.007752,-97.092877,Oklahoma,OK
289,3.397333333333333,US_OK,1,35.007752,-97.092877,Oklahoma,OK
290,5.981333333333334,US_OK,2,35.007752,-97.092877,Oklahoma,OK
291,-1.2156666666666667,US_OK,3,35.007752,-97.092877,Oklahoma,OK
292,0.024333333333333207,US_OK,4,35.007752,-97.092877,Oklahoma,OK
293,-0.56,US_OK,5,35.007752,-97.092877,Oklahoma,OK
294,-0.149,US_OK,6,35.007752,-97.092877,Oklahoma,OK
295,-0.32866666666666666,US_OK,9,35.007752,-97.092877,Oklahoma,OK
296,-0.4226666666666665,US_OR,0,43.804133,-120.554201,Oregon,OR
297,-2.7826666666666666,US_OR,1,43.804133,-120.554201,Oregon,OR
298,-3.152,US_OR,2,43.804133,-120.554201,Oregon,OR
299,-2.9946666666666664,US_OR,3,43.804133,-120.554201,Oregon,OR
300,-2.415,US_OR,4,43.804133,-120.554201,Oregon,OR
301,1.7999999999999998,US_OR,5,43.804133,-120.554201,Oregon,OR
302,4.177,US_OR,6,43.804133,-120.554201,Oregon,OR
303,4.759,US_OR,9,43.804133,-120.554201,Oregon,OR
304,5.712,US_PA,0,41.203322,-77.194525,Pennsylvania,PA
305,0.6143333333333336,US_PA,1,41.203322,-77.194525,Pennsylvania,PA
306,-1.687,US_PA,2,41.203322,-77.194525,Pennsylvania,PA
307,25.235333333333333,US_PA,3,41.203322,-77.194525,Pennsylvania,PA
308,-3.1776666666666666,US_PA,4,41.203322,-77.194525,Pennsylvania,PA
309,-2.721923076923077,US_PA,5,41.203322,-77.194525,Pennsylvania,PA
310,-3.3619999999999997,US_PA,6,41.203322,-77.194525,Pennsylvania,PA
311,3.7409999999999997,US_PA,9,41.203322,-77.194525,Pennsylvania,PA
312,0.8026666666666671,US_RI,0,41.580095,-71.477429,Rhode Island,RI
313,8.267666666666667,US_RI,1,41.580095,-71.477429,Rhode Island,RI
314,-2.2013333333333334,US_RI,2,41.580095,-71.477429,Rhode Island,RI
315,21.33533333333333,US_RI,3,41.580095,-71.477429,Rhode Island,RI
316,-2.6903333333333337,US_RI,4,41.580095,-71.477429,Rhode Island,RI
317,-3.206153846153846,US_RI,5,41.580095,-71.477429,Rhode Island,RI
318,-3.957,US_RI,6,41.580095,-71.477429,Rhode Island,RI
319,15.64166666666667,US_RI,9,41.580095,-71.477429,Rhode Island,RI
320,-2.8756666666666666,US_SC,0,33.836081,-81.163725,South Carolina,SC
321,1.4929999999999999,US_SC,1,33.836081,-81.163725,South Carolina,SC
322,-1.9966666666666664,US_SC,2,33.836081,-81.163725,South Carolina,SC
323,-1.5619999999999998,US_SC,3,33.836081,-81.163725,South Carolina,SC
324,-0.7936666666666667,US_SC,4,33.836081,-81.163725,South Carolina,SC
325,12.18923076923077,US_SC,5,33.836081,-81.163725,South Carolina,SC
326,1.9870000000000005,US_SC,6,33.836081,-81.163725,South Carolina,SC
327,-2.6736666666666675,US_SC,9,33.836081,-81.163725,South Carolina,SC
328,3.466333333333334,US_SD,0,43.969515,-99.901813,South Dakota,SD
329,-0.3576666666666666,US_SD,1,43.969515,-99.901813,South Dakota,SD
330,0.5890000000000001,US_SD,2,43.969515,-99.901813,South Dakota,SD
331,-0.2683333333333334,US_SD,3,43.969515,-99.901813,South Dakota,SD
332,-0.6886666666666664,US_SD,4,43.969515,-99.901813,South Dakota,SD
333,-0.6676923076923078,US_SD,5,43.969515,-99.901813,South Dakota,SD
334,-0.6890000000000001,US_SD,6,43.969515,-99.901813,South Dakota,SD
335,-0.5223333333333334,US_SD,9,43.969515,-99.901813,South Dakota,SD
336,13.638333333333334,US_TN,0,35.517491,-86.580447,Tennessee,TN
337,7.821999999999999,US_TN,1,35.517491,-86.580447,Tennessee,TN
338,9.827666666666666,US_TN,2,35.517491,-86.580447,Tennessee,TN
339,7.622333333333334,US_TN,3,35.517491,-86.580447,Tennessee,TN
340,-5.516666666666667,US_TN,4,35.517491,-86.580447,Tennessee,TN
341,-1.6792307692307684,US_TN,5,35.517491,-86.580447,Tennessee,TN
342,-10.815,US_TN,6,35.517491,-86.580447,Tennessee,TN
343,-3.674666666666666,US_TN,9,35.517491,-86.580447,Tennessee,TN
344,2.0773333333333333,US_TX,0,31.968599,-99.901813,Texas,TX
345,0.8276666666666667,US_TX,1,31.968599,-99.901813,Texas,TX
346,2.098,US_TX,2,31.968599,-99.901813,Texas,TX
347,2.625,US_TX,3,31.968599,-99.901813,Texas,TX
348,4.585,US_TX,4,31.968599,-99.901813,Texas,TX
349,-0.08038461538461528,US_TX,5,31.968599,-99.901813,Texas,TX
350,-1.429,US_TX,6,31.968599,-99.901813,Texas,TX
351,-1.2806666666666668,US_TX,9,31.968599,-99.901813,Texas,TX
352,1.2036666666666664,US_UT,0,39.32098,-111.093731,Utah,UT
353,6.098,US_UT,1,39.32098,-111.093731,Utah,UT
354,-0.057999999999999996,US_UT,2,39.32098,-111.093731,Utah,UT
355,0.2640000000000001,US_UT,3,39.32098,-111.093731,Utah,UT
356,-0.35833333333333334,US_UT,4,39.32098,-111.093731,Utah,UT
357,-0.3961538461538462,US_UT,5,39.32098,-111.093731,Utah,UT
358,0.06900000000000006,US_UT,6,39.32098,-111.093731,Utah,UT
359,3.2246666666666663,US_UT,9,39.32098,-111.093731,Utah,UT
360,4.212666666666667,US_VT,0,44.558803,-72.577841,Vermont,VT
361,9.196666666666667,US_VT,1,44.558803,-72.577841,Vermont,VT
362,-0.9806666666666664,US_VT,2,44.558803,-72.577841,Vermont,VT
363,11.730666666666666,US_VT,3,44.558803,-72.577841,Vermont,VT
364,-0.9409999999999996,US_VT,4,44.558803,-72.577841,Vermont,VT
365,-0.6976923076923078,US_VT,5,44.558803,-72.577841,Vermont,VT
366,-2.114,US_VT,6,44.558803,-72.577841,Vermont,VT
367,3.731666666666667,US_VT,9,44.558803,-72.577841,Vermont,VT
368,-1.563333333333334,US_VA,0,37.431573,-78.656894,Virginia,VA
369,4.0153333333333325,US_VA,1,37.431573,-78.656894,Virginia,VA
370,-1.1976666666666667,US_VA,2,37.431573,-78.656894,Virginia,VA
371,3.1923333333333326,US_VA,3,37.431573,-78.656894,Virginia,VA
372,-3.4773333333333336,US_VA,4,37.431573,-78.656894,Virginia,VA
373,0.878076923076923,US_VA,5,37.431573,-78.656894,Virginia,VA
374,-3.4840000000000004,US_VA,6,37.431573,-78.656894,Virginia,VA
375,7.351666666666667,US_VA,9,37.431573,-78.656894,Virginia,VA
376,-1.7916666666666667,US_WA,0,47.751074,-120.740139,Washington,WA
377,-2.5693333333333332,US_WA,1,47.751074,-120.740139,Washington,WA
