,precip_norm,Location,forecast_day,latitude,longitude,name,State
33,-3.9846666666666666,US_AR,3,35.20105,-91.831833,Arkansas,AR
34,-0.9646666666666666,US_AR,4,35.20105,-91.831833,Arkansas,AR
35,0.06066666666666676,US_AR,5,35.20105,-91.831833,Arkansas,AR
36,-1.4540000000000002,US_AR,6,35.20105,-91.831833,Arkansas,AR
37,-2.4850000000000003,US_AR,7,35.20105,-91.831833,Arkansas,AR
38,-2.6883333333333335,US_AR,8,35.20105,-91.831833,Arkansas,AR
39,-1.4280000000000002,US_AR,9,35.20105,-91.831833,Arkansas,AR
40,-0.8566666666666667,US_CA,0,36.778261,-119.417932,California,CA
41,-0.852,US_CA,1,36.778261,-119.417932,California,CA
42,-1.4536666666666667,US_CA,2,36.778261,-119.417932,California,CA
43,-2.1206666666666667,US_CA,3,36.778261,-119.417932,California,CA
44,-3.3643333333333336,US_CA,4,36.778261,-119.417932,California,CA
45,-1.8066666666666666,US_CA,5,36.778261,-119.417932,California,CA
46,-3.6343333333333336,US_CA,6,36.778261,-119.417932,California,CA
47,-2.4503333333333335,US_CA,7,36.778261,-119.417932,California,CA
48,-2.3146666666666667,US_CA,8,36.778261,-119.417932,California,CA
49,-0.6963333333333335,US_CA,9,36.778261,-119.417932,California,CA
50,-1.226,US_CO,0,39.550051,-105.782067,Colorado,CO
51,-1.2246666666666668,US_CO,1,39.550051,-105.782067,Colorado,CO
52,-0.796,US_CO,2,39.550051,-105.782067,Colorado,CO
53,-0.7913333333333333,US_CO,3,39.550051,-105.782067,Colorado,CO
54,-0.07366666666666666,US_CO,4,39.550051,-105.782067,Colorado,CO
55,-0.006999999999999999,US_CO,5,39.550051,-105.782067,Colorado,CO
56,-0.19866666666666666,US_CO,6,39.550051,-105.782067,Colorado,CO
57,-0.20866666666666667,US_CO,7,39.550051,-105.782067,Colorado,CO
58,-0.20800000000000002,US_CO,8,39.550051,-105.782067,Colorado,CO
59,-0.3153333333333333,US_CO,9,39.550051,-105.782067,Colorado,CO
60,2.5346666666666664,US_CT,0,41.603221,-73.087749,Connecticut,CT
61,0.04133333333333333,US_CT,1,41.603221,-73.087749,Connecticut,CT
62,-0.20600000000000002,US_CT,2,41.603221,-73.087749,Connecticut,CT
63,-0.33999999999999997,US_CT,3,41.603221,-73.087749,Connecticut,CT
64,-1.8303333333333334,US_CT,4,41.603221,-73.087749,Connecticut,CT
65,-1.866,US_CT,5,41.603221,-73.087749,Connecticut,CT
66,-2.509333333333333,US_CT,6,41.603221,-73.087749,Connecticut,CT
67,-2.1246666666666667,US_CT,7,41.603221,-73.087749,Connecticut,CT
68,-3.425,US_CT,8,41.603221,-73.087749,Connecticut,CT
69,-2.0946666666666665,US_CT,9,41.603221,-73.087749,Connecticut,CT
70,2.195666666666667,US_DE,0,38.910832,-75.52767,Delaware,DE
71,-1.1723333333333332,US_DE,1,38.910832,-75.52767,Delaware,DE
72,-1.3026666666666666,US_DE,2,38.910832,-75.52767,Delaware,DE
73,-1.6603333333333337,US_DE,3,38.910832,-75.52767,Delaware,DE
74,-1.899333333333333,US_DE,4,38.910832,-75.52767,Delaware,DE
75,-1.3923333333333334,US_DE,5,38.910832,-75.52767,Delaware,DE
76,-1.6320000000000001,US_DE,6,38.910832,-75.52767,Delaware,DE
77,-2.1613333333333333,US_DE,7,38.910832,-75.52767,Delaware,DE
78,-2.363,US_DE,8,38.910832,-75.52767,Delaware,DE
79,-2.3540000000000005,US_DE,9,38.910832,-75.52767,Delaware,DE
80,1.4943333333333335,US_DC,0,38.905985,-77.033418,District of Columbia,DC
81,-2.2153333333333336,US_DC,1,38.905985,-77.033418,District of Columbia,DC
82,-2.354,US_DC,2,38.905985,-77.033418,District of Columbia,DC
83,-2.7539999999999996,US_DC,3,38.905985,-77.033418,District of Columbia,DC
84,-2.7489999999999997,US_DC,4,38.905985,-77.033418,District of Columbia,DC
85,-1.9219999999999995,US_DC,5,38.905985,-77.033418,District of Columbia,DC
86,-0.7139999999999999,US_DC,6,38.905985,-77.033418,District of Columbia,DC
87,-1.4613333333333334,US_DC,7,38.905985,-77.033418,District of Columbia,DC
88,-1.422,US_DC,8,38.905985,-77.033418,District of Columbia,DC
89,-1.5719999999999998,US_DC,9,38.905985,-77.033418,District of Columbia,DC
90,4.548666666666667,US_FL,0,27.664827,-81.515754,Florida,FL
91,1.3733333333333335,US_FL,1,27.664827,-81.515754,Florida,FL
92,1.2933333333333334,US_FL,2,27.664827,-81.515754,Florida,FL
93,4.073333333333333,US_FL,3,27.664827,-81.515754,Florida,FL
94,-0.5203333333333333,US_FL,4,27.664827,-81.515754,Florida,FL
95,-0.5143333333333333,US_FL,5,27.664827,-81.515754,Florida,FL
96,2.6126666666666667,US_FL,6,27.664827,-81.515754,Florida,FL
97,-0.4533333333333333,US_FL,7,27.664827,-81.515754,Florida,FL
98,-0.5803333333333334,US_FL,8,27.664827,-81.515754,Florida,FL
99,-0.7953333333333333,US_FL,9,27.664827,-81.515754,Florida,FL
100,4.0153333333333325,US_GA,0,32.157435,-82.907123,Georgia,GA
101,-4.462666666666666,US_GA,1,32.157435,-82.907123,Georgia,GA
102,-5.547333333333333,US_GA,2,32.157435,-82.907123,Georgia,GA
103,-5.527,US_GA,3,32.157435,-82.907123,Georgia,GA
104,-4.089333333333333,US_GA,4,32.157435,-82.907123,Georgia,GA
105,-2.585666666666667,US_GA,5,32.157435,-82.907123,Georgia,GA
106,1.3403333333333332,US_GA,6,32.157435,-82.907123,Georgia,GA
107,-2.3606666666666665,US_GA,7,32.157435,-82.907123,Georgia,GA
108,-2.372,US_GA,8,32.157435,-82.907123,Georgia,GA
109,-2.181,US_GA,9,32.157435,-82.907123,Georgia,GA
110,-0.9086666666666665,US_HI,0,19.898682,-155.665857,Hawaii,HI
111,-0.8909999999999997,US_HI,1,19.898682,-155.665857,Hawaii,HI
112,-0.5589999999999997,US_HI,2,19.898682,-155.665857,Hawaii,HI
113,-0.07666666666666666,US_HI,3,19.898682,-155.665857,Hawaii,HI
114,-0.268,US_HI,4,19.898682,-155.665857,Hawaii,HI
115,0.013333333333333197,US_HI,5,19.898682,-155.665857,Hawaii,HI
116,-0.4063333333333333,US_HI,6,19.898682,-155.665857,Hawaii,HI
117,-0.2846666666666666,US_HI,7,19.898682,-155.665857,Hawaii,HI
118,-0.14966666666666661,US_HI,8,19.898682,-155.665857,Hawaii,HI
119,-0.23133333333333328,US_HI,9,19.898682,-155.665857,Hawaii,HI
120,-2.322666666666667,US_ID,0,44.068202,-114.742041,Idaho,ID
121,-2.147666666666667,US_ID,1,44.068202,-114.742041,Idaho,ID
122,-1.836666666666667,US_ID,2,44.068202,-114.742041,Idaho,ID
123,-2.083666666666667,US_ID,3,44.068202,-114.742041,Idaho,ID
124,-2.1226666666666665,US_ID,4,44.068202,-114.742041,Idaho,ID
125,-1.5553333333333332,US_ID,5,44.068202,-114.742041,Idaho,ID
126,-1.3356666666666668,US_ID,6,44.068202,-114.742041,Idaho,ID
127,-2.215333333333333,US_ID,7,44.068202,-114.742041,Idaho,ID
128,-2.2826666666666666,US_ID,8,44.068202,-114.742041,Idaho,ID
129,-2.1486666666666663,US_ID,9,44.068202,-114.742041,Idaho,ID
130,-3.6413333333333333,US_IL,0,40.633125,-89.398528,Illinois,IL
131,-3.801333333333333,US_IL,1,40.633125,-89.398528,Illinois,IL
132,-4.187333333333333,US_IL,2,40.633125,-89.398528,Illinois,IL
133,-2.216,US_IL,3,40.633125,-89.398528,Illinois,IL
134,-0.839,US_IL,4,40.633125,-89.398528,Illinois,IL
135,5.079333333333333,US_IL,5,40.633125,-89.398528,Illinois,IL
136,-2.591,US_IL,6,40.633125,-89.398528,Illinois,IL
137,-1.7786666666666673,US_IL,7,40.633125,-89.398528,Illinois,IL
138,-2.108333333333334,US_IL,8,40.633125,-89.398528,Illinois,IL
139,-2.1326666666666667,US_IL,9,40.633125,-89.398528,Illinois,IL
140,-4.9846666666666675,US_IN,0,40.551217,-85.602364,Indiana,IN
141,-5.146666666666666,US_IN,1,40.551217,-85.602364,Indiana,IN
142,-4.928333333333333,US_IN,2,40.551217,-85.602364,Indiana,IN
143,-2.5246666666666666,US_IN,3,40.551217,-85.602364,Indiana,IN
144,-1.235666666666667,US_IN,4,40.551217,-85.602364,Indiana,IN
145,3.548,US_IN,5,40.551217,-85.602364,Indiana,IN
146,-2.6433333333333335,US_IN,6,40.551217,-85.602364,Indiana,IN
147,-2.636,US_IN,7,40.551217,-85.602364,Indiana,IN
148,-3.3920000000000003,US_IN,8,40.551217,-85.602364,Indiana,IN
149,-3.1250000000000004,US_IN,9,40.551217,-85.602364,Indiana,IN
150,-2.327,US_IA,0,41.878003,-93.097702,Iowa,IA
151,-2.3986666666666667,US_IA,1,41.878003,-93.097702,Iowa,IA
152,-2.8720000000000003,US_IA,2,41.878003,-93.097702,Iowa,IA
153,-1.4196666666666669,US_IA,3,41.878003,-93.097702,Iowa,IA
154,3.6863333333333337,US_IA,4,41.878003,-93.097702,Iowa,IA
155,2.3936666666666664,US_IA,5,41.878003,-93.097702,Iowa,IA
156,-1.9253333333333333,US_IA,6,41.878003,-93.097702,Iowa,IA
157,-1.3286666666666669,US_IA,7,41.878003,-93.097702,Iowa,IA
158,-0.803,US_IA,8,41.878003,-93.097702,Iowa,IA
159,-1.231666666666667,US_IA,9,41.878003,-93.097702,Iowa,IA
160,-2.406,US_KS,0,39.011902,-98.484246,Kansas,KS
161,-2.4099999999999993,US_KS,1,39.011902,-98.484246,Kansas,KS
162,-2.4146666666666667,US_KS,2,39.011902,-98.484246,Kansas,KS
163,-1.2473333333333334,US_KS,3,39.011902,-98.484246,Kansas,KS
164,-0.24433333333333335,US_KS,4,39.011902,-98.484246,Kansas,KS
165,-0.43266666666666664,US_KS,5,39.011902,-98.484246,Kansas,KS
166,-1.3166666666666667,US_KS,6,39.011902,-98.484246,Kansas,KS
167,-1.3486666666666667,US_KS,7,39.011902,-98.484246,Kansas,KS
168,-1.2666666666666666,US_KS,8,39.011902,-98.484246,Kansas,KS
169,-1.2513333333333334,US_KS,9,39.011902,-98.484246,Kansas,KS
170,-3.4520000000000004,US_KY,0,37.839333,-84.270018,Kentucky,KY
171,-3.652,US_KY,1,37.839333,-84.270018,Kentucky,KY
172,-3.6676666666666664,US_KY,2,37.839333,-84.270018,Kentucky,KY
173,-2.231,US_KY,3,37.839333,-84.270018,Kentucky,KY
174,-1.289,US_KY,4,37.839333,-84.270018,Kentucky,KY
175,3.7199999999999998,US_KY,5,37.839333,-84.270018,Kentucky,KY
176,-1.3266666666666667,US_KY,6,37.839333,-84.270018,Kentucky,KY
177,-1.8383333333333336,US_KY,7,37.839333,-84.270018,Kentucky,KY
178,-2.8539999999999996,US_KY,8,37.839333,-84.270018,Kentucky,KY
179,-2.5956666666666663,US_KY,9,37.839333,-84.270018,Kentucky,KY
180,-1.3676666666666666,US_LA,0,31.244823,-92.145024,Louisiana,LA
181,-3.2113333333333336,US_LA,1,31.244823,-92.145024,Louisiana,LA
182,-3.750333333333333,US_LA,2,31.244823,-92.145024,Louisiana,LA
183,-3.254,US_LA,3,31.244823,-92.145024,Louisiana,LA
184,-1.6633333333333333,US_LA,4,31.244823,-92.145024,Louisiana,LA
185,-1.2526666666666668,US_LA,5,31.244823,-92.145024,Louisiana,LA
186,-2.1820000000000004,US_LA,6,31.244823,-92.145024,Louisiana,LA
187,-1.8806666666666667,US_LA,7,31.244823,-92.145024,Louisiana,LA
188,-1.8806666666666667,US_LA,8,31.244823,-92.145024,Louisiana,LA
189,1.926666666666667,US_LA,9,31.244823,-92.145024,Louisiana,LA
190,-1.210666666666667,US_ME,0,45.253783,-69.445469,Maine,ME
191,-0.8896666666666667,US_ME,1,45.253783,-69.445469,Maine,ME
192,-0.7766666666666666,US_ME,2,45.253783,-69.445469,Maine,ME
193,-0.9513333333333333,US_ME,3,45.253783,-69.445469,Maine,ME
194,-3.2993333333333337,US_ME,4,45.253783,-69.445469,Maine,ME
195,-2.831666666666666,US_ME,5,45.253783,-69.445469,Maine,ME
196,-3.5573333333333332,US_ME,6,45.253783,-69.445469,Maine,ME
197,-3.4416666666666664,US_ME,7,45.253783,-69.445469,Maine,ME
198,-2.647666666666667,US_ME,8,45.253783,-69.445469,Maine,ME
199,-1.5206666666666664,US_ME,9,45.253783,-69.445469,Maine,ME
200,1.2249999999999999,US_MD,0,39.045755,-76.641271,Maryland,MD
201,-1.9176666666666669,US_MD,1,39.045755,-76.641271,Maryland,MD
202,-2.132,US_MD,2,39.045755,-76.641271,Maryland,MD
203,-2.6830000000000003,US_MD,3,39.045755,-76.641271,Maryland,MD
204,-2.676,US_MD,4,39.045755,-76.641271,Maryland,MD
205,-1.8946666666666667,US_MD,5,39.045755,-76.641271,Maryland,MD
206,-1.4106666666666665,US_MD,6,39.045755,-76.641271,Maryland,MD
207,-2.1879999999999997,US_MD,7,39.045755,-76.641271,Maryland,MD
208,-2.0126666666666666,US_MD,8,39.045755,-76.641271,Maryland,MD
209,-2.2056666666666667,US_MD,9,39.045755,-76.641271,Maryland,MD
210,1.323,US_MA,0,42.407211,-71.382437,Massachusetts,MA
211,0.21766666666666667,US_MA,1,42.407211,-71.382437,Massachusetts,MA
212,-0.8270000000000001,US_MA,2,42.407211,-71.382437,Massachusetts,MA
213,-0.8019999999999999,US_MA,3,42.407211,-71.382437,Massachusetts,MA
214,-2.1446666666666663,US_MA,4,42.407211,-71.382437,Massachusetts,MA
215,-2.61,US_MA,5,42.407211,-71.382437,Massachusetts,MA
216,-3.3313333333333337,US_MA,6,42.407211,-71.382437,Massachusetts,MA
217,-2.5446666666666666,US_MA,7,42.407211,-71.382437,Massachusetts,MA
218,-3.8383333333333334,US_MA,8,42.407211,-71.382437,Massachusetts,MA
219,-2.5973333333333333,US_MA,9,42.407211,-71.382437,Massachusetts,MA
220,-2.219333333333334,US_MI,0,44.314844,-85.602364,Michigan,MI
221,-2.363666666666667,US_MI,1,44.314844,-85.602364,Michigan,MI
222,-2.340333333333333,US_MI,2,44.314844,-85.602364,Michigan,MI
223,-2.0556666666666663,US_MI,3,44.314844,-85.602364,Michigan,MI
224,-0.6686666666666666,US_MI,4,44.314844,-85.602364,Michigan,MI
225,0.4840000000000002,US_MI,5,44.314844,-85.602364,Michigan,MI
226,-2.199333333333333,US_MI,6,44.314844,-85.602364,Michigan,MI
227,-1.9626666666666663,US_MI,7,44.314844,-85.602364,Michigan,MI
228,-1.774,US_MI,8,44.314844,-85.602364,Michigan,MI
229,-1.9193333333333333,US_MI,9,44.314844,-85.602364,Michigan,MI
230,-0.19799999999999995,US_MN,0,46.729553,-94.6859,Minnesota,MN
231,-0.40599999999999997,US_MN,1,46.729553,-94.6859,Minnesota,MN
232,-1.0863333333333334,US_MN,2,46.729553,-94.6859,Minnesota,MN
233,-1.0073333333333332,US_MN,3,46.729553,-94.6859,Minnesota,MN
234,9.644000000000002,US_MN,4,46.729553,-94.6859,Minnesota,MN
235,1.076666666666667,US_MN,5,46.729553,-94.6859,Minnesota,MN
236,-0.6553333333333335,US_MN,6,46.729553,-94.6859,Minnesota,MN
237,-0.8170000000000002,US_MN,7,46.729553,-94.6859,Minnesota,MN
238,-1.0173333333333332,US_MN,8,46.729553,-94.6859,Minnesota,MN
239,-0.19199999999999995,US_MN,9,46.729553,-94.6859,Minnesota,MN
240,-3.825,US_MS,0,32.354668,-89.398528,Mississippi,MS
241,-5.757333333333333,US_MS,1,32.354668,-89.398528,Mississippi,MS
242,-8.717333333333332,US_MS,2,32.354668,-89.398528,Mississippi,MS
243,-7.716000000000002,US_MS,3,32.354668,-89.398528,Mississippi,MS
244,-4.789333333333333,US_MS,4,32.354668,-89.398528,Mississippi,MS
245,-2.2256666666666662,US_MS,5,32.354668,-89.398528,Mississippi,MS
246,-4.417666666666667,US_MS,6,32.354668,-89.398528,Mississippi,MS
247,-2.4579999999999997,US_MS,7,32.354668,-89.398528,Mississippi,MS
248,-2.4560000000000004,US_MS,8,32.354668,-89.398528,Mississippi,MS
249,-1.6613333333333333,US_MS,9,32.354668,-89.398528,Mississippi,MS
250,-6.221333333333333,US_MO,0,37.964253,-91.831833,Missouri,MO
251,-6.254,US_MO,1,37.964253,-91.831833,Missouri,MO
252,-6.050666666666667,US_MO,2,37.964253,-91.831833,Missouri,MO
253,-3.290666666666667,US_MO,3,37.964253,-91.831833,Missouri,MO
254,-0.7706666666666666,US_MO,4,37.964253,-91.831833,Missouri,MO
255,1.8609999999999998,US_MO,5,37.964253,-91.831833,Missouri,MO
256,-2.6803333333333335,US_MO,6,37.964253,-91.831833,Missouri,MO
257,-2.7146666666666666,US_MO,7,37.964253,-91.831833,Missouri,MO
258,-2.654333333333333,US_MO,8,37.964253,-91.831833,Missouri,MO
259,-2.6553333333333335,US_MO,9,37.964253,-91.831833,Missouri,MO
260,-0.37999999999999995,US_MT,0,46.879682,-110.362566,Montana,MT
261,-0.3483333333333333,US_MT,1,46.879682,-110.362566,Montana,MT
262,-0.05266666666666664,US_MT,2,46.879682,-110.362566,Montana,MT
263,-0.3393333333333334,US_MT,3,46.879682,-110.362566,Montana,MT
264,0.9086666666666667,US_MT,4,46.879682,-110.362566,Montana,MT
265,-0.6096666666666667,US_MT,5,46.879682,-110.362566,Montana,MT
266,-0.4940000000000002,US_MT,6,46.879682,-110.362566,Montana,MT
267,-0.5226666666666666,US_MT,7,46.879682,-110.362566,Montana,MT
268,-0.59,US_MT,8,46.879682,-110.362566,Montana,MT
269,-0.4103333333333332,US_MT,9,46.879682,-110.362566,Montana,MT
270,-1.068,US_NE,0,41.492537,-99.901813,Nebraska,NE
271,-1.094,US_NE,1,41.492537,-99.901813,Nebraska,NE
272,-1.5633333333333335,US_NE,2,41.492537,-99.901813,Nebraska,NE
273,-1.6650000000000003,US_NE,3,41.492537,-99.901813,Nebraska,NE
274,0.6976666666666669,US_NE,4,41.492537,-99.901813,Nebraska,NE
275,-0.5636666666666665,US_NE,5,41.492537,-99.901813,Nebraska,NE
276,-1.3643333333333334,US_NE,6,41.492537,-99.901813,Nebraska,NE
277,-0.9196666666666666,US_NE,7,41.492537,-99.901813,Nebraska,NE
278,-0.42466666666666675,US_NE,8,41.492537,-99.901813,Nebraska,NE
279,-0.7206666666666667,US_NE,9,41.492537,-99.901813,Nebraska,NE
280,0.015333333333333338,US_NV,0,38.80261,-116.419389,Nevada,NV
281,-0.06200000000000001,US_NV,1,38.80261,-116.419389,Nevada,NV
282,-0.9299999999999999,US_NV,2,38.80261,-116.419389,Nevada,NV
283,-2.0799999999999996,US_NV,3,38.80261,-116.419389,Nevada,NV
284,-2.2900000000000005,US_NV,4,38.80261,-116.419389,Nevada,NV
285,-2.5243333333333333,US_NV,5,38.80261,-116.419389,Nevada,NV
286,-2.7233333333333336,US_NV,6,38.80261,-116.419389,Nevada,NV
287,-1.8126666666666664,US_NV,7,38.80261,-116.419389,Nevada,NV
288,-0.8386666666666667,US_NV,8,38.80261,-116.419389,Nevada,NV
289,-0.57,US_NV,9,38.80261,-116.419389,Nevada,NV
290,-0.2563333333333333,US_NH,0,43.193852,-71.572395,New Hampshire,NH
291,-0.39533333333333326,US_NH,1,43.193852,-71.572395,New Hampshire,NH
292,-0.48466666666666663,US_NH,2,43.193852,-71.572395,New Hampshire,NH
293,-0.12033333333333335,US_NH,3,43.193852,-71.572395,New Hampshire,NH
294,-1.6520000000000004,US_NH,4,43.193852,-71.572395,New Hampshire,NH
295,-1.4630000000000003,US_NH,5,43.193852,-71.572395,New Hampshire,NH
296,-1.9773333333333336,US_NH,6,43.193852,-71.572395,New Hampshire,NH
297,-1.889333333333334,US_NH,7,43.193852,-71.572395,New Hampshire,NH
298,-1.9616666666666671,US_NH,8,43.193852,-71.572395,New Hampshire,NH
299,-1.1406666666666665,US_NH,9,43.193852,-71.572395,New Hampshire,NH
300,2.355,US_NJ,0,40.058324,-74.405661,New Jersey,NJ
301,-0.15000000000000002,US_NJ,1,40.058324,-74.405661,New Jersey,NJ
302,-0.3173333333333333,US_NJ,2,40.058324,-74.405661,New Jersey,NJ
303,-0.8206666666666667,US_NJ,3,40.058324,-74.405661,New Jersey,NJ
304,-2.260333333333334,US_NJ,4,40.058324,-74.405661,New Jersey,NJ
305,-2.3033333333333332,US_NJ,5,40.058324,-74.405661,New Jersey,NJ
306,-2.969666666666667,US_NJ,6,40.058324,-74.405661,New Jersey,NJ
307,-3.1469999999999994,US_NJ,7,40.058324,-74.405661,New Jersey,NJ
308,-3.6373333333333333,US_NJ,8,40.058324,-74.405661,New Jersey,NJ
309,-2.3376666666666663,US_NJ,9,40.058324,-74.405661,New Jersey,NJ
310,-0.4403333333333333,US_NM,0,34.97273,-105.032363,New Mexico,NM
311,-0.6613333333333333,US_NM,1,34.97273,-105.032363,New Mexico,NM
312,-0.6133333333333333,US_NM,2,34.97273,-105.032363,New Mexico,NM
313,-0.3473333333333333,US_NM,3,34.97273,-105.032363,New Mexico,NM
314,-0.602,US_NM,4,34.97273,-105.032363,New Mexico,NM
315,1.5963333333333334,US_NM,5,34.97273,-105.032363,New Mexico,NM
316,-0.5406666666666666,US_NM,6,34.97273,-105.032363,New Mexico,NM
317,-0.632,US_NM,7,34.97273,-105.032363,New Mexico,NM
318,-0.622,US_NM,8,34.97273,-105.032363,New Mexico,NM
319,-0.431,US_NM,9,34.97273,-105.032363,New Mexico,NM
320,2.1959999999999997,US_NY,0,43.299428,-74.217933,New York,NY
321,-0.136,US_NY,1,43.299428,-74.217933,New York,NY
322,-0.38,US_NY,2,43.299428,-74.217933,New York,NY
323,-0.5953333333333333,US_NY,3,43.299428,-74.217933,New York,NY
324,-1.9826666666666666,US_NY,4,43.299428,-74.217933,New York,NY
325,-2.0300000000000002,US_NY,5,43.299428,-74.217933,New York,NY
326,-2.9466666666666668,US_NY,6,43.299428,-74.217933,New York,NY
327,-3.0796666666666668,US_NY,7,43.299428,-74.217933,New York,NY
328,-4.044,US_NY,8,43.299428,-74.217933,New York,NY
329,-2.6986666666666665,US_NY,9,43.299428,-74.217933,New York,NY
330,4.0343333333333335,US_NC,0,35.759573,-79.0193,North Carolina,NC
331,-3.699,US_NC,1,35.759573,-79.0193,North Carolina,NC
332,-4.319333333333334,US_NC,2,35.759573,-79.0193,North Carolina,NC
333,-4.413,US_NC,3,35.759573,-79.0193,North Carolina,NC
334,-3.5773333333333333,US_NC,4,35.759573,-79.0193,North Carolina,NC
335,-2.7589999999999995,US_NC,5,35.759573,-79.0193,North Carolina,NC
336,1.7973333333333332,US_NC,6,35.759573,-79.0193,North Carolina,NC
337,-1.258333333333333,US_NC,7,35.759573,-79.0193,North Carolina,NC
338,-1.4013333333333333,US_NC,8,35.759573,-79.0193,North Carolina,NC
339,-1.5236666666666667,US_NC,9,35.759573,-79.0193,North Carolina,NC
340,-0.06800000000000002,US_ND,0,47.551493,-101.002012,North Dakota,ND
341,-0.17866666666666664,US_ND,1,47.551493,-101.002012,North Dakota,ND
342,-0.18666666666666665,US_ND,2,47.551493,-101.002012,North Dakota,ND
343,-0.3513333333333334,US_ND,3,47.551493,-101.002012,North Dakota,ND
344,3.445666666666667,US_ND,4,47.551493,-101.002012,North Dakota,ND
345,-0.46599999999999997,US_ND,5,47.551493,-101.002012,North Dakota,ND
346,0.28933333333333344,US_ND,6,47.551493,-101.002012,North Dakota,ND
347,-0.6656666666666666,US_ND,7,47.551493,-101.002012,North Dakota,ND
348,0.19466666666666665,US_ND,8,47.551493,-101.002012,North Dakota,ND
349,-0.013000000000000012,US_ND,9,47.551493,-101.002012,North Dakota,ND
350,-3.138333333333334,US_OH,0,40.417287,-82.907123,Ohio,OH
351,-3.136,US_OH,1,40.417287,-82.907123,Ohio,OH
352,-3.082333333333333,US_OH,2,40.417287,-82.907123,Ohio,OH
353,-1.5586666666666666,US_OH,3,40.417287,-82.907123,Ohio,OH
354,-1.1683333333333334,US_OH,4,40.417287,-82.907123,Ohio,OH
355,1.0876666666666663,US_OH,5,40.417287,-82.907123,Ohio,OH
356,-2.5900000000000003,US_OH,6,40.417287,-82.907123,Ohio,OH
357,-2.9626666666666663,US_OH,7,40.417287,-82.907123,Ohio,OH
358,-3.032666666666667,US_OH,8,40.417287,-82.907123,Ohio,OH
359,-3.4816666666666674,US_OH,9,40.417287,-82.907123,Ohio,OH
360,-3.0006666666666666,US_OK,0,35.007752,-97.092877,Oklahoma,OK
361,-3.0006666666666666,US_OK,1,35.007752,-97.092877,Oklahoma,OK
362,-2.998,US_OK,2,35.007752,-97.092877,Oklahoma,OK
363,-1.372,US_OK,3,35.007752,-97.092877,Oklahoma,OK
364,-1.1386666666666665,US_OK,4,35.007752,-97.092877,Oklahoma,OK
365,-2.7046666666666668,US_OK,5,35.007752,-97.092877,Oklahoma,OK
366,-2.896666666666667,US_OK,6,35.007752,-97.092877,Oklahoma,OK
367,-2.9226666666666663,US_OK,7,35.007752,-97.092877,Oklahoma,OK
368,-2.935333333333334,US_OK,8,35.007752,-97.092877,Oklahoma,OK
369,-2.239666666666667,US_OK,9,35.007752,-97.092877,Oklahoma,OK
370,-5.208666666666668,US_OR,0,43.804133,-120.554201,Oregon,OR
371,-2.3913333333333338,US_OR,1,43.804133,-120.554201,Oregon,OR
