,precip_norm,Location,forecast_day,latitude,longitude,name,State
205,-5.251,US_MD,5,39.045755,-76.641271,Maryland,MD
206,-5.476000000000001,US_MD,6,39.045755,-76.641271,Maryland,MD
207,-6.055333333333334,US_MD,7,39.045755,-76.641271,Maryland,MD
208,-4.658000000000001,US_MD,8,39.045755,-76.641271,Maryland,MD
209,-3.1310000000000007,US_MD,9,39.045755,-76.641271,Maryland,MD
210,5.042,US_MA,0,42.407211,-71.382437,Massachusetts,MA
211,0.21999999999999975,US_MA,1,42.407211,-71.382437,Massachusetts,MA
212,18.697333333333333,US_MA,2,42.407211,-71.382437,Massachusetts,MA
213,0.5226666666666664,US_MA,3,42.407211,-71.382437,Massachusetts,MA
214,-1.5693333333333335,US_MA,4,42.407211,-71.382437,Massachusetts,MA
215,-3.912000000000001,US_MA,5,42.407211,-71.382437,Massachusetts,MA
216,-2.336,US_MA,6,42.407211,-71.382437,Massachusetts,MA
217,-4.499333333333333,US_MA,7,42.407211,-71.382437,Massachusetts,MA
218,-5.375,US_MA,8,42.407211,-71.382437,Massachusetts,MA
219,-5.476666666666667,US_MA,9,42.407211,-71.382437,Massachusetts,MA
220,8.405,US_MI,0,44.314844,-85.602364,Michigan,MI
221,-1.458333333333334,US_MI,1,44.314844,-85.602364,Michigan,MI
222,-1.1046666666666667,US_MI,2,44.314844,-85.602364,Michigan,MI
223,-2.227666666666667,US_MI,3,44.314844,-85.602364,Michigan,MI
224,-2.7576666666666667,US_MI,4,44.314844,-85.602364,Michigan,MI
225,0.4939999999999998,US_MI,5,44.314844,-85.602364,Michigan,MI
226,-1.6413333333333333,US_MI,6,44.314844,-85.602364,Michigan,MI
227,3.6643333333333334,US_MI,7,44.314844,-85.602364,Michigan,MI
228,5.495666666666667,US_MI,8,44.314844,-85.602364,Michigan,MI
229,0.2493333333333334,US_MI,9,44.314844,-85.602364,Michigan,MI
230,6.594666666666668,US_MN,0,46.729553,-94.6859,Minnesota,MN
231,0.45899999999999963,US_MN,1,46.729553,-94.6859,Minnesota,MN
232,-3.9509999999999996,US_MN,2,46.729553,-94.6859,Minnesota,MN
233,-3.569666666666666,US_MN,3,46.729553,-94.6859,Minnesota,MN
234,-3.956666666666667,US_MN,4,46.729553,-94.6859,Minnesota,MN
235,-1.067333333333334,US_MN,5,46.729553,-94.6859,Minnesota,MN
236,5.654666666666667,US_MN,6,46.729553,-94.6859,Minnesota,MN
237,6.752000000000001,US_MN,7,46.729553,-94.6859,Minnesota,MN
238,23.78966666666667,US_MN,8,46.729553,-94.6859,Minnesota,MN
239,1.459,US_MN,9,46.729553,-94.6859,Minnesota,MN
240,-2.2226666666666675,US_MS,0,32.354668,-89.398528,Mississippi,MS
241,-6.066000000000001,US_MS,1,32.354668,-89.398528,Mississippi,MS
242,-8.127666666666668,US_MS,2,32.354668,-89.398528,Mississippi,MS
243,-7.930000000000002,US_MS,3,32.354668,-89.398528,Mississippi,MS
244,-8.200000000000001,US_MS,4,32.354668,-89.398528,Mississippi,MS
245,-5.120333333333331,US_MS,5,32.354668,-89.398528,Mississippi,MS
246,-1.0056666666666665,US_MS,6,32.354668,-89.398528,Mississippi,MS
247,1.8906666666666663,US_MS,7,32.354668,-89.398528,Mississippi,MS
248,9.904333333333335,US_MS,8,32.354668,-89.398528,Mississippi,MS
249,-0.0556666666666672,US_MS,9,32.354668,-89.398528,Mississippi,MS
250,3.2,US_MO,0,37.964253,-91.831833,Missouri,MO
251,-2.113666666666666,US_MO,1,37.964253,-91.831833,Missouri,MO
252,-3.126333333333333,US_MO,2,37.964253,-91.831833,Missouri,MO
253,-4.261666666666667,US_MO,3,37.964253,-91.831833,Missouri,MO
254,-3.4746666666666663,US_MO,4,37.964253,-91.831833,Missouri,MO
255,0.3113333333333328,US_MO,5,37.964253,-91.831833,Missouri,MO
256,-0.8933333333333335,US_MO,6,37.964253,-91.831833,Missouri,MO
257,4.229,US_MO,7,37.964253,-91.831833,Missouri,MO
258,6.767666666666667,US_MO,8,37.964253,-91.831833,Missouri,MO
259,-2.741,US_MO,9,37.964253,-91.831833,Missouri,MO
260,-0.502,US_MT,0,46.879682,-110.362566,Montana,MT
261,-1.9253333333333331,US_MT,1,46.879682,-110.362566,Montana,MT
262,-2.258,US_MT,2,46.879682,-110.362566,Montana,MT
263,-0.2356666666666669,US_MT,3,46.879682,-110.362566,Montana,MT
264,0.8726666666666665,US_MT,4,46.879682,-110.362566,Montana,MT
265,1.0443333333333333,US_MT,5,46.879682,-110.362566,Montana,MT
266,1.7536666666666665,US_MT,6,46.879682,-110.362566,Montana,MT
267,-0.329666666666667,US_MT,7,46.879682,-110.362566,Montana,MT
268,-0.349,US_MT,8,46.879682,-110.362566,Montana,MT
269,0.9933333333333334,US_MT,9,46.879682,-110.362566,Montana,MT
270,-1.4753333333333334,US_NE,0,41.492537,-99.901813,Nebraska,NE
271,-1.466,US_NE,1,41.492537,-99.901813,Nebraska,NE
272,-1.6590000000000003,US_NE,2,41.492537,-99.901813,Nebraska,NE
273,-2.2299999999999995,US_NE,3,41.492537,-99.901813,Nebraska,NE
274,-1.5273333333333334,US_NE,4,41.492537,-99.901813,Nebraska,NE
275,0.7813333333333332,US_NE,5,41.492537,-99.901813,Nebraska,NE
276,1.6143333333333338,US_NE,6,41.492537,-99.901813,Nebraska,NE
277,16.036,US_NE,7,41.492537,-99.901813,Nebraska,NE
278,8.091000000000001,US_NE,8,41.492537,-99.901813,Nebraska,NE
279,-2.673333333333333,US_NE,9,41.492537,-99.901813,Nebraska,NE
280,-0.21066666666666667,US_NV,0,38.80261,-116.419389,Nevada,NV
281,-0.31,US_NV,1,38.80261,-116.419389,Nevada,NV
282,-0.4126666666666666,US_NV,2,38.80261,-116.419389,Nevada,NV
283,-0.37133333333333335,US_NV,3,38.80261,-116.419389,Nevada,NV
284,-1.1970000000000003,US_NV,4,38.80261,-116.419389,Nevada,NV
285,-0.4673333333333336,US_NV,5,38.80261,-116.419389,Nevada,NV
286,0.16466666666666652,US_NV,6,38.80261,-116.419389,Nevada,NV
287,-0.8763333333333333,US_NV,7,38.80261,-116.419389,Nevada,NV
288,-0.7856666666666667,US_NV,8,38.80261,-116.419389,Nevada,NV
289,0.14066666666666672,US_NV,9,38.80261,-116.419389,Nevada,NV
290,0.7513333333333332,US_NH,0,43.193852,-71.572395,New Hampshire,NH
291,2.9856666666666665,US_NH,1,43.193852,-71.572395,New Hampshire,NH
292,23.181333333333335,US_NH,2,43.193852,-71.572395,New Hampshire,NH
293,1.5670000000000004,US_NH,3,43.193852,-71.572395,New Hampshire,NH
294,-0.5853333333333333,US_NH,4,43.193852,-71.572395,New Hampshire,NH
295,-2.648,US_NH,5,43.193852,-71.572395,New Hampshire,NH
296,-1.5590000000000002,US_NH,6,43.193852,-71.572395,New Hampshire,NH
297,-3.004,US_NH,7,43.193852,-71.572395,New Hampshire,NH
298,-2.2393333333333327,US_NH,8,43.193852,-71.572395,New Hampshire,NH
299,0.34733333333333327,US_NH,9,43.193852,-71.572395,New Hampshire,NH
300,25.113,US_NJ,0,40.058324,-74.405661,New Jersey,NJ
301,14.477999999999998,US_NJ,1,40.058324,-74.405661,New Jersey,NJ
302,10.735666666666667,US_NJ,2,40.058324,-74.405661,New Jersey,NJ
303,1.0726666666666667,US_NJ,3,40.058324,-74.405661,New Jersey,NJ
304,-3.192333333333333,US_NJ,4,40.058324,-74.405661,New Jersey,NJ
305,-5.810333333333333,US_NJ,5,40.058324,-74.405661,New Jersey,NJ
306,-5.137,US_NJ,6,40.058324,-74.405661,New Jersey,NJ
307,-6.705333333333333,US_NJ,7,40.058324,-74.405661,New Jersey,NJ
308,-5.6706666666666665,US_NJ,8,40.058324,-74.405661,New Jersey,NJ
309,-4.021333333333333,US_NJ,9,40.058324,-74.405661,New Jersey,NJ
310,-0.0006666666666666666,US_NM,0,34.97273,-105.032363,New Mexico,NM
311,-0.005333333333333333,US_NM,1,34.97273,-105.032363,New Mexico,NM
312,-0.010666666666666668,US_NM,2,34.97273,-105.032363,New Mexico,NM
313,-0.010666666666666668,US_NM,3,34.97273,-105.032363,New Mexico,NM
314,-0.016,US_NM,4,34.97273,-105.032363,New Mexico,NM
315,-0.7863333333333332,US_NM,5,34.97273,-105.032363,New Mexico,NM
316,-0.2576666666666667,US_NM,6,34.97273,-105.032363,New Mexico,NM
317,1.227666666666667,US_NM,7,34.97273,-105.032363,New Mexico,NM
318,-0.9173333333333332,US_NM,8,34.97273,-105.032363,New Mexico,NM
319,-1.402333333333333,US_NM,9,34.97273,-105.032363,New Mexico,NM
320,20.087666666666664,US_NY,0,43.299428,-74.217933,New York,NY
321,13.153333333333332,US_NY,1,43.299428,-74.217933,New York,NY
322,15.411666666666665,US_NY,2,43.299428,-74.217933,New York,NY
323,0.9723333333333333,US_NY,3,43.299428,-74.217933,New York,NY
324,-3.0596666666666676,US_NY,4,43.299428,-74.217933,New York,NY
325,-5.779000000000001,US_NY,5,43.299428,-74.217933,New York,NY
326,-4.950666666666667,US_NY,6,43.299428,-74.217933,New York,NY
327,-7.290333333333334,US_NY,7,43.299428,-74.217933,New York,NY
328,-6.518333333333334,US_NY,8,43.299428,-74.217933,New York,NY
329,-4.714666666666667,US_NY,9,43.299428,-74.217933,New York,NY
330,4.777,US_NC,0,35.759573,-79.0193,North Carolina,NC
331,3.914666666666667,US_NC,1,35.759573,-79.0193,North Carolina,NC
332,-1.8220000000000005,US_NC,2,35.759573,-79.0193,North Carolina,NC
333,-2.3026666666666666,US_NC,3,35.759573,-79.0193,North Carolina,NC
334,-3.902,US_NC,4,35.759573,-79.0193,North Carolina,NC
335,-4.970666666666667,US_NC,5,35.759573,-79.0193,North Carolina,NC
336,-4.657,US_NC,6,35.759573,-79.0193,North Carolina,NC
337,-3.8310000000000004,US_NC,7,35.759573,-79.0193,North Carolina,NC
338,-2.7513333333333327,US_NC,8,35.759573,-79.0193,North Carolina,NC
339,-2.254666666666667,US_NC,9,35.759573,-79.0193,North Carolina,NC
340,3.4136666666666664,US_ND,0,47.551493,-101.002012,North Dakota,ND
341,2.4479999999999995,US_ND,1,47.551493,-101.002012,North Dakota,ND
342,-1.6013333333333328,US_ND,2,47.551493,-101.002012,North Dakota,ND
343,-1.887,US_ND,3,47.551493,-101.002012,North Dakota,ND
344,-0.2976666666666663,US_ND,4,47.551493,-101.002012,North Dakota,ND
345,-0.3823333333333332,US_ND,5,47.551493,-101.002012,North Dakota,ND
346,-1.4496666666666667,US_ND,6,47.551493,-101.002012,North Dakota,ND
347,-0.9393333333333331,US_ND,7,47.551493,-101.002012,North Dakota,ND
348,7.089666666666666,US_ND,8,47.551493,-101.002012,North Dakota,ND
349,-0.9146666666666667,US_ND,9,47.551493,-101.002012,North Dakota,ND
350,6.526,US_OH,0,40.417287,-82.907123,Ohio,OH
351,-1.1886666666666665,US_OH,1,40.417287,-82.907123,Ohio,OH
352,-1.1426666666666665,US_OH,2,40.417287,-82.907123,Ohio,OH
353,-1.3666666666666676,US_OH,3,40.417287,-82.907123,Ohio,OH
354,-3.436333333333334,US_OH,4,40.417287,-82.907123,Ohio,OH
355,-1.5816666666666674,US_OH,5,40.417287,-82.907123,Ohio,OH
356,-2.6040000000000005,US_OH,6,40.417287,-82.907123,Ohio,OH
357,0.8539999999999996,US_OH,7,40.417287,-82.907123,Ohio,OH
358,0.4793333333333334,US_OH,8,40.417287,-82.907123,Ohio,OH
359,-0.6606666666666665,US_OH,9,40.417287,-82.907123,Ohio,OH
360,-0.04533333333333334,US_OK,0,35.007752,-97.092877,Oklahoma,OK
361,-0.587,US_OK,1,35.007752,-97.092877,Oklahoma,OK
362,-0.612,US_OK,2,35.007752,-97.092877,Oklahoma,OK
363,-1.0206666666666666,US_OK,3,35.007752,-97.092877,Oklahoma,OK
364,-1.5323333333333333,US_OK,4,35.007752,-97.092877,Oklahoma,OK
365,-3.3956666666666657,US_OK,5,35.007752,-97.092877,Oklahoma,OK
366,-3.8293333333333344,US_OK,6,35.007752,-97.092877,Oklahoma,OK
367,-3.24,US_OK,7,35.007752,-97.092877,Oklahoma,OK
368,-4.858,US_OK,8,35.007752,-97.092877,Oklahoma,OK
369,-5.992,US_OK,9,35.007752,-97.092877,Oklahoma,OK
370,-4.833,US_OR,0,43.804133,-120.554201,Oregon,OR
371,-4.3566666666666665,US_OR,1,43.804133,-120.554201,Oregon,OR
372,-1.8753333333333333,US_OR,2,43.804133,-120.554201,Oregon,OR
373,1.2696666666666658,US_OR,3,43.804133,-120.554201,Oregon,OR
374,5.047000000000001,US_OR,4,43.804133,-120.554201,Oregon,OR
