,precip_norm,Location,forecast_day,latitude,longitude,name,State
79,-6.256,US_FL,9,27.664827,-81.515754,Florida,FL
80,-2.0572222222222223,US_GA,0,32.157435,-82.907123,Georgia,GA
81,5.151,US_GA,3,32.157435,-82.907123,Georgia,GA
82,0.10766666666666591,US_GA,4,32.157435,-82.907123,Georgia,GA
83,1.638,US_GA,5,32.157435,-82.907123,Georgia,GA
84,-1.0279999999999996,US_GA,6,32.157435,-82.907123,Georgia,GA
85,-1.0910000000000002,US_GA,7,32.157435,-82.907123,Georgia,GA
86,-3.1836666666666673,US_GA,8,32.157435,-82.907123,Georgia,GA
87,-3.2540000000000013,US_GA,9,32.157435,-82.907123,Georgia,GA
88,0.5594444444444444,US_HI,0,19.898682,-155.665857,Hawaii,HI
89,0.2366666666666667,US_HI,3,19.898682,-155.665857,Hawaii,HI
90,0.3183333333333333,US_HI,4,19.898682,-155.665857,Hawaii,HI
91,0.95,US_HI,5,19.898682,-155.665857,Hawaii,HI
92,0.6163333333333334,US_HI,6,19.898682,-155.665857,Hawaii,HI
93,0.3306666666666667,US_HI,7,19.898682,-155.665857,Hawaii,HI
94,0.15466666666666667,US_HI,8,19.898682,-155.665857,Hawaii,HI
95,0.272,US_HI,9,19.898682,-155.665857,Hawaii,HI
96,-2.24,US_ID,0,44.068202,-114.742041,Idaho,ID
97,4.689,US_ID,3,44.068202,-114.742041,Idaho,ID
98,1.609666666666667,US_ID,4,44.068202,-114.742041,Idaho,ID
99,1.477,US_ID,5,44.068202,-114.742041,Idaho,ID
100,0.48700000000000004,US_ID,6,44.068202,-114.742041,Idaho,ID
101,1.2656666666666665,US_ID,7,44.068202,-114.742041,Idaho,ID
102,0.4580000000000001,US_ID,8,44.068202,-114.742041,Idaho,ID
103,-0.07466666666666666,US_ID,9,44.068202,-114.742041,Idaho,ID
104,-3.257777777777777,US_IL,0,40.633125,-89.398528,Illinois,IL
105,-0.6543333333333333,US_IL,3,40.633125,-89.398528,Illinois,IL
106,-0.8276666666666666,US_IL,4,40.633125,-89.398528,Illinois,IL
107,2.7799999999999994,US_IL,5,40.633125,-89.398528,Illinois,IL
108,0.71,US_IL,6,40.633125,-89.398528,Illinois,IL
109,-3.157666666666667,US_IL,7,40.633125,-89.398528,Illinois,IL
110,-5.597333333333333,US_IL,8,40.633125,-89.398528,Illinois,IL
111,-1.9396666666666675,US_IL,9,40.633125,-89.398528,Illinois,IL
112,-2.4522222222222223,US_IN,0,40.551217,-85.602364,Indiana,IN
113,-2.1246666666666663,US_IN,3,40.551217,-85.602364,Indiana,IN
114,-2.0653333333333332,US_IN,4,40.551217,-85.602364,Indiana,IN
115,-1.1829999999999998,US_IN,5,40.551217,-85.602364,Indiana,IN
116,2.7746666666666657,US_IN,6,40.551217,-85.602364,Indiana,IN
117,-1.6646666666666672,US_IN,7,40.551217,-85.602364,Indiana,IN
118,-5.11,US_IN,8,40.551217,-85.602364,Indiana,IN
119,-2.774666666666666,US_IN,9,40.551217,-85.602364,Indiana,IN
120,0.39111111111111185,US_IA,0,41.878003,-93.097702,Iowa,IA
121,-0.6750000000000002,US_IA,3,41.878003,-93.097702,Iowa,IA
122,-0.9156666666666667,US_IA,4,41.878003,-93.097702,Iowa,IA
123,3.2736666666666667,US_IA,5,41.878003,-93.097702,Iowa,IA
124,1.758,US_IA,6,41.878003,-93.097702,Iowa,IA
125,-2.209333333333333,US_IA,7,41.878003,-93.097702,Iowa,IA
126,-2.6393333333333335,US_IA,8,41.878003,-93.097702,Iowa,IA
127,3.3553333333333337,US_IA,9,41.878003,-93.097702,Iowa,IA
128,-3.6866666666666656,US_KS,0,39.011902,-98.484246,Kansas,KS
129,0.6420000000000001,US_KS,3,39.011902,-98.484246,Kansas,KS
130,0.4826666666666666,US_KS,4,39.011902,-98.484246,Kansas,KS
131,2.6543333333333345,US_KS,5,39.011902,-98.484246,Kansas,KS
132,2.3440000000000003,US_KS,6,39.011902,-98.484246,Kansas,KS
133,0.44233333333333347,US_KS,7,39.011902,-98.484246,Kansas,KS
134,3.6060000000000003,US_KS,8,39.011902,-98.484246,Kansas,KS
135,-1.5903333333333327,US_KS,9,39.011902,-98.484246,Kansas,KS
136,-9.487222222222222,US_KY,0,37.839333,-84.270018,Kentucky,KY
137,0.3059999999999996,US_KY,3,37.839333,-84.270018,Kentucky,KY
138,-1.6233333333333335,US_KY,4,37.839333,-84.270018,Kentucky,KY
139,-0.39600000000000035,US_KY,5,37.839333,-84.270018,Kentucky,KY
140,3.981333333333333,US_KY,6,37.839333,-84.270018,Kentucky,KY
141,-3.5076666666666667,US_KY,7,37.839333,-84.270018,Kentucky,KY
142,-5.854333333333334,US_KY,8,37.839333,-84.270018,Kentucky,KY
143,-5.2093333333333325,US_KY,9,37.839333,-84.270018,Kentucky,KY
144,-5.081666666666667,US_LA,0,31.244823,-92.145024,Louisiana,LA
145,-5.7443333333333335,US_LA,3,31.244823,-92.145024,Louisiana,LA
146,-4.728666666666667,US_LA,4,31.244823,-92.145024,Louisiana,LA
147,-2.8786666666666676,US_LA,5,31.244823,-92.145024,Louisiana,LA
148,-1.9109999999999996,US_LA,6,31.244823,-92.145024,Louisiana,LA
149,-3.1826666666666665,US_LA,7,31.244823,-92.145024,Louisiana,LA
150,-3.665333333333333,US_LA,8,31.244823,-92.145024,Louisiana,LA
151,-3.9626666666666672,US_LA,9,31.244823,-92.145024,Louisiana,LA
152,-2.7638888888888897,US_ME,0,45.253783,-69.445469,Maine,ME
153,-0.8520000000000001,US_ME,3,45.253783,-69.445469,Maine,ME
154,9.126999999999999,US_ME,4,45.253783,-69.445469,Maine,ME
155,6.991333333333333,US_ME,5,45.253783,-69.445469,Maine,ME
156,-1.3033333333333332,US_ME,6,45.253783,-69.445469,Maine,ME
157,-0.440333333333333,US_ME,7,45.253783,-69.445469,Maine,ME
158,7.472666666666667,US_ME,8,45.253783,-69.445469,Maine,ME
159,-0.721,US_ME,9,45.253783,-69.445469,Maine,ME
160,-2.965,US_MD,0,39.045755,-76.641271,Maryland,MD
161,-1.208333333333333,US_MD,3,39.045755,-76.641271,Maryland,MD
162,0.7236666666666673,US_MD,4,39.045755,-76.641271,Maryland,MD
163,-5.236666666666668,US_MD,5,39.045755,-76.641271,Maryland,MD
164,-7.2076666666666656,US_MD,6,39.045755,-76.641271,Maryland,MD
165,-3.675,US_MD,7,39.045755,-76.641271,Maryland,MD
166,-6.400333333333333,US_MD,8,39.045755,-76.641271,Maryland,MD
167,-7.2299999999999995,US_MD,9,39.045755,-76.641271,Maryland,MD
168,-1.0033333333333334,US_MA,0,42.407211,-71.382437,Massachusetts,MA
169,-3.5653333333333332,US_MA,3,42.407211,-71.382437,Massachusetts,MA
170,10.633666666666668,US_MA,4,42.407211,-71.382437,Massachusetts,MA
171,2.4946666666666673,US_MA,5,42.407211,-71.382437,Massachusetts,MA
172,-3.5370000000000004,US_MA,6,42.407211,-71.382437,Massachusetts,MA
173,-3.2263333333333337,US_MA,7,42.407211,-71.382437,Massachusetts,MA
174,1.406333333333333,US_MA,8,42.407211,-71.382437,Massachusetts,MA
175,-1.4243333333333337,US_MA,9,42.407211,-71.382437,Massachusetts,MA
176,-0.5372222222222222,US_MI,0,44.314844,-85.602364,Michigan,MI
177,-1.5890000000000004,US_MI,3,44.314844,-85.602364,Michigan,MI
178,-1.198666666666667,US_MI,4,44.314844,-85.602364,Michigan,MI
179,-3.05,US_MI,5,44.314844,-85.602364,Michigan,MI
180,-0.6956666666666667,US_MI,6,44.314844,-85.602364,Michigan,MI
181,0.968666666666667,US_MI,7,44.314844,-85.602364,Michigan,MI
182,-2.0119999999999996,US_MI,8,44.314844,-85.602364,Michigan,MI
183,-3.329,US_MI,9,44.314844,-85.602364,Michigan,MI
184,-0.7233333333333333,US_MN,0,46.729553,-94.6859,Minnesota,MN
185,-0.28833333333333333,US_MN,3,46.729553,-94.6859,Minnesota,MN
186,0.5106666666666673,US_MN,4,46.729553,-94.6859,Minnesota,MN
187,5.895333333333332,US_MN,5,46.729553,-94.6859,Minnesota,MN
188,5.650333333333333,US_MN,6,46.729553,-94.6859,Minnesota,MN
189,-5.959999999999999,US_MN,7,46.729553,-94.6859,Minnesota,MN
190,-7.5696666666666665,US_MN,8,46.729553,-94.6859,Minnesota,MN
191,-4.176333333333335,US_MN,9,46.729553,-94.6859,Minnesota,MN
192,-2.1011111111111105,US_MS,0,32.354668,-89.398528,Mississippi,MS
193,-1.8876666666666666,US_MS,3,32.354668,-89.398528,Mississippi,MS
194,1.8643333333333327,US_MS,4,32.354668,-89.398528,Mississippi,MS
195,1.515666666666667,US_MS,5,32.354668,-89.398528,Mississippi,MS
196,-0.7209999999999999,US_MS,6,32.354668,-89.398528,Mississippi,MS
197,1.5466666666666664,US_MS,7,32.354668,-89.398528,Mississippi,MS
198,-0.3909999999999998,US_MS,8,32.354668,-89.398528,Mississippi,MS
199,0.7863333333333329,US_MS,9,32.354668,-89.398528,Mississippi,MS
200,-2.2316666666666656,US_MO,0,37.964253,-91.831833,Missouri,MO
201,1.5333333333333332,US_MO,3,37.964253,-91.831833,Missouri,MO
202,0.18299999999999939,US_MO,4,37.964253,-91.831833,Missouri,MO
203,2.056999999999999,US_MO,5,37.964253,-91.831833,Missouri,MO
204,-0.06833333333333291,US_MO,6,37.964253,-91.831833,Missouri,MO
205,-4.308333333333334,US_MO,7,37.964253,-91.831833,Missouri,MO
206,-3.3520000000000003,US_MO,8,37.964253,-91.831833,Missouri,MO
207,-3.4353333333333325,US_MO,9,37.964253,-91.831833,Missouri,MO
208,0.14611111111111114,US_MT,0,46.879682,-110.362566,Montana,MT
209,2.2723333333333335,US_MT,3,46.879682,-110.362566,Montana,MT
210,9.907,US_MT,4,46.879682,-110.362566,Montana,MT
211,2.1983333333333333,US_MT,5,46.879682,-110.362566,Montana,MT
212,3.9506666666666668,US_MT,6,46.879682,-110.362566,Montana,MT
213,0.41333333333333344,US_MT,7,46.879682,-110.362566,Montana,MT
214,-0.28,US_MT,8,46.879682,-110.362566,Montana,MT
215,-0.09099999999999997,US_MT,9,46.879682,-110.362566,Montana,MT
216,-1.492222222222222,US_NE,0,41.492537,-99.901813,Nebraska,NE
217,1.229,US_NE,3,41.492537,-99.901813,Nebraska,NE
218,0.23900000000000032,US_NE,4,41.492537,-99.901813,Nebraska,NE
219,1.3386666666666667,US_NE,5,41.492537,-99.901813,Nebraska,NE
220,-2.9626666666666663,US_NE,6,41.492537,-99.901813,Nebraska,NE
221,-4.7316666666666665,US_NE,7,41.492537,-99.901813,Nebraska,NE
222,-4.239333333333332,US_NE,8,41.492537,-99.901813,Nebraska,NE
223,0.819,US_NE,9,41.492537,-99.901813,Nebraska,NE
224,-0.5305555555555553,US_NV,0,38.80261,-116.419389,Nevada,NV
225,-0.5333333333333334,US_NV,3,38.80261,-116.419389,Nevada,NV
226,-0.8656666666666666,US_NV,4,38.80261,-116.419389,Nevada,NV
227,-0.836,US_NV,5,38.80261,-116.419389,Nevada,NV
228,-0.32266666666666666,US_NV,6,38.80261,-116.419389,Nevada,NV
229,-0.17833333333333334,US_NV,7,38.80261,-116.419389,Nevada,NV
230,-0.1383333333333333,US_NV,8,38.80261,-116.419389,Nevada,NV
231,-0.6026666666666666,US_NV,9,38.80261,-116.419389,Nevada,NV
232,-1.691111111111111,US_NH,0,43.193852,-71.572395,New Hampshire,NH
233,-0.7956666666666667,US_NH,3,43.193852,-71.572395,New Hampshire,NH
234,12.564333333333334,US_NH,4,43.193852,-71.572395,New Hampshire,NH
235,3.2489999999999997,US_NH,5,43.193852,-71.572395,New Hampshire,NH
236,-1.5530000000000002,US_NH,6,43.193852,-71.572395,New Hampshire,NH
237,0.6240000000000001,US_NH,7,43.193852,-71.572395,New Hampshire,NH
238,2.9916666666666663,US_NH,8,43.193852,-71.572395,New Hampshire,NH
239,-1.0856666666666668,US_NH,9,43.193852,-71.572395,New Hampshire,NH
240,-4.246111111111111,US_NJ,0,40.058324,-74.405661,New Jersey,NJ
241,-1.2566666666666673,US_NJ,3,40.058324,-74.405661,New Jersey,NJ
242,19.75333333333333,US_NJ,4,40.058324,-74.405661,New Jersey,NJ
243,2.958666666666667,US_NJ,5,40.058324,-74.405661,New Jersey,NJ
244,-4.074333333333334,US_NJ,6,40.058324,-74.405661,New Jersey,NJ
245,-2.509333333333333,US_NJ,7,40.058324,-74.405661,New Jersey,NJ
246,-3.1549999999999994,US_NJ,8,40.058324,-74.405661,New Jersey,NJ
247,-6.947666666666667,US_NJ,9,40.058324,-74.405661,New Jersey,NJ
248,-3.367222222222222,US_NM,0,34.97273,-105.032363,New Mexico,NM
249,-0.41500000000000004,US_NM,3,34.97273,-105.032363,New Mexico,NM
250,-0.6079999999999999,US_NM,4,34.97273,-105.032363,New Mexico,NM
251,-0.6946666666666667,US_NM,5,34.97273,-105.032363,New Mexico,NM
252,-0.7466666666666665,US_NM,6,34.97273,-105.032363,New Mexico,NM
253,-1.5763333333333334,US_NM,7,34.97273,-105.032363,New Mexico,NM
254,-1.7803333333333333,US_NM,8,34.97273,-105.032363,New Mexico,NM
255,-1.8690000000000002,US_NM,9,34.97273,-105.032363,New Mexico,NM
256,-3.4727777777777775,US_NY,0,43.299428,-74.217933,New York,NY
257,-1.426333333333333,US_NY,3,43.299428,-74.217933,New York,NY
258,22.359,US_NY,4,43.299428,-74.217933,New York,NY
259,4.367666666666667,US_NY,5,43.299428,-74.217933,New York,NY
260,-3.165,US_NY,6,43.299428,-74.217933,New York,NY
261,-1.6296666666666675,US_NY,7,43.299428,-74.217933,New York,NY
262,-2.070333333333333,US_NY,8,43.299428,-74.217933,New York,NY
263,-3.8296666666666663,US_NY,9,43.299428,-74.217933,New York,NY
264,-4.182222222222222,US_NC,0,35.759573,-79.0193,North Carolina,NC
265,6.16,US_NC,3,35.759573,-79.0193,North Carolina,NC
266,0.13466666666666605,US_NC,4,35.759573,-79.0193,North Carolina,NC
267,-3.408666666666667,US_NC,5,35.759573,-79.0193,North Carolina,NC
268,-2.771333333333333,US_NC,6,35.759573,-79.0193,North Carolina,NC
269,-1.3306666666666662,US_NC,7,35.759573,-79.0193,North Carolina,NC
270,-2.9083333333333337,US_NC,8,35.759573,-79.0193,North Carolina,NC
271,-2.074333333333333,US_NC,9,35.759573,-79.0193,North Carolina,NC
272,2.5283333333333333,US_ND,0,47.551493,-101.002012,North Dakota,ND
273,0.2353333333333334,US_ND,3,47.551493,-101.002012,North Dakota,ND
274,9.309666666666667,US_ND,4,47.551493,-101.002012,North Dakota,ND
275,17.375333333333334,US_ND,5,47.551493,-101.002012,North Dakota,ND
276,0.03066666666666662,US_ND,6,47.551493,-101.002012,North Dakota,ND
277,-1.6693333333333333,US_ND,7,47.551493,-101.002012,North Dakota,ND
278,-1.669,US_ND,8,47.551493,-101.002012,North Dakota,ND
279,-1.6989999999999998,US_ND,9,47.551493,-101.002012,North Dakota,ND
280,-2.2461111111111105,US_OH,0,40.417287,-82.907123,Ohio,OH
281,-3.41,US_OH,3,40.417287,-82.907123,Ohio,OH
282,-2.0503333333333336,US_OH,4,40.417287,-82.907123,Ohio,OH
283,-3.553666666666667,US_OH,5,40.417287,-82.907123,Ohio,OH
284,-1.2886666666666673,US_OH,6,40.417287,-82.907123,Ohio,OH
285,-2.797999999999999,US_OH,7,40.417287,-82.907123,Ohio,OH
286,-3.0689999999999995,US_OH,8,40.417287,-82.907123,Ohio,OH
287,-3.650333333333333,US_OH,9,40.417287,-82.907123,Ohio,OH
288,-5.1338888888888885,US_OK,0,35.007752,-97.092877,Oklahoma,OK
289,-2.0639999999999996,US_OK,3,35.007752,-97.092877,Oklahoma,OK
290,-1.568,US_OK,4,35.007752,-97.092877,Oklahoma,OK
291,-1.108333333333333,US_OK,5,35.007752,-97.092877,Oklahoma,OK
292,-0.7673333333333332,US_OK,6,35.007752,-97.092877,Oklahoma,OK
293,-1.8853333333333329,US_OK,7,35.007752,-97.092877,Oklahoma,OK
294,-0.2683333333333331,US_OK,8,35.007752,-97.092877,Oklahoma,OK
295,-0.3736666666666668,US_OK,9,35.007752,-97.092877,Oklahoma,OK
296,-0.05666666666666667,US_OR,0,43.804133,-120.554201,Oregon,OR
297,-0.14300000000000002,US_OR,3,43.804133,-120.554201,Oregon,OR
298,-0.14533333333333334,US_OR,4,43.804133,-120.554201,Oregon,OR
299,-0.11466666666666668,US_OR,5,43.804133,-120.554201,Oregon,OR
300,-0.09066666666666665,US_OR,6,43.804133,-120.554201,Oregon,OR
301,-0.268,US_OR,7,43.804133,-120.554201,Oregon,OR
302,-0.22833333333333336,US_OR,8,43.804133,-120.554201,Oregon,OR
303,0.017666666666666664,US_OR,9,43.804133,-120.554201,Oregon,OR
304,-2.1127777777777776,US_PA,0,41.203322,-77.194525,Pennsylvania,PA
305,-5.471666666666668,US_PA,3,41.203322,-77.194525,Pennsylvania,PA
306,2.5733333333333324,US_PA,4,41.203322,-77.194525,Pennsylvania,PA
307,-5.426333333333334,US_PA,5,41.203322,-77.194525,Pennsylvania,PA
308,-9.045333333333334,US_PA,6,41.203322,-77.194525,Pennsylvania,PA
309,-2.6526666666666667,US_PA,7,41.203322,-77.194525,Pennsylvania,PA
310,-3.7160000000000006,US_PA,8,41.203322,-77.194525,Pennsylvania,PA
311,-6.0680000000000005,US_PA,9,41.203322,-77.194525,Pennsylvania,PA
312,-0.7272222222222224,US_RI,0,41.580095,-71.477429,Rhode Island,RI
313,-4.077999999999999,US_RI,3,41.580095,-71.477429,Rhode Island,RI
314,8.824333333333332,US_RI,4,41.580095,-71.477429,Rhode Island,RI
315,3.3193333333333337,US_RI,5,41.580095,-71.477429,Rhode Island,RI
316,-3.8046666666666664,US_RI,6,41.580095,-71.477429,Rhode Island,RI
317,-2.9726666666666666,US_RI,7,41.580095,-71.477429,Rhode Island,RI
318,0.7459999999999999,US_RI,8,41.580095,-71.477429,Rhode Island,RI
319,-0.9716666666666667,US_RI,9,41.580095,-71.477429,Rhode Island,RI
320,-4.140000000000001,US_SC,0,33.836081,-81.163725,South Carolina,SC
321,9.600000000000001,US_SC,3,33.836081,-81.163725,South Carolina,SC
322,7.008333333333334,US_SC,4,33.836081,-81.163725,South Carolina,SC
323,3.4280000000000017,US_SC,5,33.836081,-81.163725,South Carolina,SC
324,-1.2309999999999994,US_SC,6,33.836081,-81.163725,South Carolina,SC
325,-3.5746666666666664,US_SC,7,33.836081,-81.163725,South Carolina,SC
326,-3.621666666666666,US_SC,8,33.836081,-81.163725,South Carolina,SC
327,-3.897666666666666,US_SC,9,33.836081,-81.163725,South Carolina,SC
328,-0.97,US_SD,0,43.969515,-99.901813,South Dakota,SD
329,-1.4693333333333334,US_SD,3,43.969515,-99.901813,South Dakota,SD
330,3.3503333333333334,US_SD,4,43.969515,-99.901813,South Dakota,SD
331,8.694666666666668,US_SD,5,43.969515,-99.901813,South Dakota,SD
332,-5.938666666666666,US_SD,6,43.969515,-99.901813,South Dakota,SD
333,-6.8306666666666676,US_SD,7,43.969515,-99.901813,South Dakota,SD
334,-4.483333333333334,US_SD,8,43.969515,-99.901813,South Dakota,SD
335,-1.9506666666666663,US_SD,9,43.969515,-99.901813,South Dakota,SD
336,-11.500555555555554,US_TN,0,35.517491,-86.580447,Tennessee,TN
337,4.838000000000001,US_TN,3,35.517491,-86.580447,Tennessee,TN
338,2.1896666666666667,US_TN,4,35.517491,-86.580447,Tennessee,TN
339,1.4883333333333333,US_TN,5,35.517491,-86.580447,Tennessee,TN
340,-0.6000000000000001,US_TN,6,35.517491,-86.580447,Tennessee,TN
341,-2.087,US_TN,7,35.517491,-86.580447,Tennessee,TN
342,-1.469666666666667,US_TN,8,35.517491,-86.580447,Tennessee,TN
343,2.635666666666667,US_TN,9,35.517491,-86.580447,Tennessee,TN
344,-0.8750000000000001,US_TX,0,31.968599,-99.901813,Texas,TX
345,-2.9839999999999995,US_TX,3,31.968599,-99.901813,Texas,TX
346,-2.120666666666667,US_TX,4,31.968599,-99.901813,Texas,TX
347,-1.023333333333333,US_TX,5,31.968599,-99.901813,Texas,TX
348,-0.8953333333333334,US_TX,6,31.968599,-99.901813,Texas,TX
349,-0.46299999999999997,US_TX,7,31.968599,-99.901813,Texas,TX
350,-0.9140000000000001,US_TX,8,31.968599,-99.901813,Texas,TX
351,-0.9356666666666669,US_TX,9,31.968599,-99.901813,Texas,TX
352,-0.4277777777777776,US_UT,0,39.32098,-111.093731,Utah,UT
353,8.085,US_UT,3,39.32098,-111.093731,Utah,UT
354,-1.009,US_UT,4,39.32098,-111.093731,Utah,UT
355,0.2623333333333333,US_UT,5,39.32098,-111.093731,Utah,UT
356,-0.6476666666666667,US_UT,6,39.32098,-111.093731,Utah,UT
357,0.12733333333333374,US_UT,7,39.32098,-111.093731,Utah,UT
358,-0.9210000000000002,US_UT,8,39.32098,-111.093731,Utah,UT
359,-0.12833333333333335,US_UT,9,39.32098,-111.093731,Utah,UT
360,2.9388888888888887,US_VT,0,44.558803,-72.577841,Vermont,VT
361,-4.314999999999999,US_VT,3,44.558803,-72.577841,Vermont,VT
362,8.721333333333334,US_VT,4,44.558803,-72.577841,Vermont,VT
363,-3.155666666666667,US_VT,5,44.558803,-72.577841,Vermont,VT
364,-5.529333333333333,US_VT,6,44.558803,-72.577841,Vermont,VT
365,1.8743333333333334,US_VT,7,44.558803,-72.577841,Vermont,VT
366,0.024333333333333318,US_VT,8,44.558803,-72.577841,Vermont,VT
367,-4.1690000000000005,US_VT,9,44.558803,-72.577841,Vermont,VT
368,-2.177777777777777,US_VA,0,37.431573,-78.656894,Virginia,VA
369,-1.8903333333333334,US_VA,3,37.431573,-78.656894,Virginia,VA
370,-2.320333333333333,US_VA,4,37.431573,-78.656894,Virginia,VA
371,-6.373333333333334,US_VA,5,37.431573,-78.656894,Virginia,VA
372,-5.009333333333334,US_VA,6,37.431573,-78.656894,Virginia,VA
