,precip_norm,Location,forecast_day,latitude,longitude,name,State
75,-0.503666667,US_FL,5,27.664827,-81.515754,Florida,FL
76,-0.987,US_FL,6,27.664827,-81.515754,Florida,FL
77,-0.635333333,US_FL,7,27.664827,-81.515754,Florida,FL
78,-0.399333333,US_FL,8,27.664827,-81.515754,Florida,FL
79,1.294666667,US_FL,9,27.664827,-81.515754,Florida,FL
80,1.029666667,US_GA,0,32.157435,-82.907123,Georgia,GA
81,4.301666667,US_GA,1,32.157435,-82.907123,Georgia,GA
82,2.337777778,US_GA,2,32.157435,-82.907123,Georgia,GA
83,-7.201333333,US_GA,5,32.157435,-82.907123,Georgia,GA
84,-5.194,US_GA,6,32.157435,-82.907123,Georgia,GA
85,-3.95,US_GA,7,32.157435,-82.907123,Georgia,GA
86,-1.669333333,US_GA,8,32.157435,-82.907123,Georgia,GA
87,1.818,US_GA,9,32.157435,-82.907123,Georgia,GA
88,0.737333333,US_HI,0,19.898682,-155.665857,Hawaii,HI
89,4.439166667,US_HI,1,19.898682,-155.665857,Hawaii,HI
90,14.10611111,US_HI,2,19.898682,-155.665857,Hawaii,HI
91,8.663333333,US_HI,5,19.898682,-155.665857,Hawaii,HI
92,2.136666667,US_HI,6,19.898682,-155.665857,Hawaii,HI
93,2.637333333,US_HI,7,19.898682,-155.665857,Hawaii,HI
94,2.251666667,US_HI,8,19.898682,-155.665857,Hawaii,HI
95,0.333333333,US_HI,9,19.898682,-155.665857,Hawaii,HI
96,2.411333333,US_ID,0,44.068202,-114.742041,Idaho,ID
97,2.278333333,US_ID,1,44.068202,-114.742041,Idaho,ID
98,1.369444444,US_ID,2,44.068202,-114.742041,Idaho,ID
99,-2.041,US_ID,5,44.068202,-114.742041,Idaho,ID
100,5.656,US_ID,6,44.068202,-114.742041,Idaho,ID
101,3.177666667,US_ID,7,44.068202,-114.742041,Idaho,ID
102,2.027333333,US_ID,8,44.068202,-114.742041,Idaho,ID
103,5.687,US_ID,9,44.068202,-114.742041,Idaho,ID
104,-5.553,US_IL,0,40.633125,-89.398528,Illinois,IL
105,-5.700833333,US_IL,1,40.633125,-89.398528,Illinois,IL
106,-7.038888889,US_IL,2,40.633125,-89.398528,Illinois,IL
107,-1.279333333,US_IL,5,40.633125,-89.398528,Illinois,IL
108,-0.302666667,US_IL,6,40.633125,-89.398528,Illinois,IL
109,-0.548,US_IL,7,40.633125,-89.398528,Illinois,IL
110,0.983333333,US_IL,8,40.633125,-89.398528,Illinois,IL
111,-0.080333333,US_IL,9,40.633125,-89.398528,Illinois,IL
112,-4.532666667,US_IN,0,40.551217,-85.602364,Indiana,IN
113,-4.849166667,US_IN,1,40.551217,-85.602364,Indiana,IN
114,-8.188333333,US_IN,2,40.551217,-85.602364,Indiana,IN
115,-2.059,US_IN,5,40.551217,-85.602364,Indiana,IN
116,-1.056,US_IN,6,40.551217,-85.602364,Indiana,IN
117,-0.875666667,US_IN,7,40.551217,-85.602364,Indiana,IN
118,4.219333333,US_IN,8,40.551217,-85.602364,Indiana,IN
119,0.302333333,US_IN,9,40.551217,-85.602364,Indiana,IN
120,-3.313666667,US_IA,0,41.878003,-93.097702,Iowa,IA
121,-3.7325,US_IA,1,41.878003,-93.097702,Iowa,IA
122,-2.873333333,US_IA,2,41.878003,-93.097702,Iowa,IA
123,-0.206,US_IA,5,41.878003,-93.097702,Iowa,IA
124,-0.379333333,US_IA,6,41.878003,-93.097702,Iowa,IA
125,-0.464,US_IA,7,41.878003,-93.097702,Iowa,IA
126,-0.321666667,US_IA,8,41.878003,-93.097702,Iowa,IA
127,0.647333333,US_IA,9,41.878003,-93.097702,Iowa,IA
128,-2.825666667,US_KS,0,39.011902,-98.484246,Kansas,KS
129,-3.274166667,US_KS,1,39.011902,-98.484246,Kansas,KS
130,-1.5,US_KS,2,39.011902,-98.484246,Kansas,KS
131,-0.792666667,US_KS,5,39.011902,-98.484246,Kansas,KS
132,-0.265666667,US_KS,6,39.011902,-98.484246,Kansas,KS
133,-0.313666667,US_KS,7,39.011902,-98.484246,Kansas,KS
134,-0.111333333,US_KS,8,39.011902,-98.484246,Kansas,KS
135,-0.076666667,US_KS,9,39.011902,-98.484246,Kansas,KS
136,1.101,US_KY,0,37.839333,-84.270018,Kentucky,KY
137,-5.609166667,US_KY,1,37.839333,-84.270018,Kentucky,KY
138,-9.686111111,US_KY,2,37.839333,-84.270018,Kentucky,KY
139,-4.698333333,US_KY,5,37.839333,-84.270018,Kentucky,KY
140,-3.162,US_KY,6,37.839333,-84.270018,Kentucky,KY
141,-2.801333333,US_KY,7,37.839333,-84.270018,Kentucky,KY
142,3.198666667,US_KY,8,37.839333,-84.270018,Kentucky,KY
143,6.015,US_KY,9,37.839333,-84.270018,Kentucky,KY
144,-0.345,US_LA,0,31.244823,-92.145024,Louisiana,LA
145,-1.554166667,US_LA,1,31.244823,-92.145024,Louisiana,LA
146,-3.341666667,US_LA,2,31.244823,-92.145024,Louisiana,LA
147,-5.543333333,US_LA,5,31.244823,-92.145024,Louisiana,LA
148,-5.876,US_LA,6,31.244823,-92.145024,Louisiana,LA
149,-4.161,US_LA,7,31.244823,-92.145024,Louisiana,LA
150,0.17,US_LA,8,31.244823,-92.145024,Louisiana,LA
151,1.258333333,US_LA,9,31.244823,-92.145024,Louisiana,LA
152,-3.961666667,US_ME,0,45.253783,-69.445469,Maine,ME
153,-4.4525,US_ME,1,45.253783,-69.445469,Maine,ME
154,-4.147222222,US_ME,2,45.253783,-69.445469,Maine,ME
155,-2.624333333,US_ME,5,45.253783,-69.445469,Maine,ME
156,-2.169333333,US_ME,6,45.253783,-69.445469,Maine,ME
157,-1.271333333,US_ME,7,45.253783,-69.445469,Maine,ME
158,-0.156333333,US_ME,8,45.253783,-69.445469,Maine,ME
159,12.151,US_ME,9,45.253783,-69.445469,Maine,ME
160,0.521333333,US_MD,0,39.045755,-76.641271,Maryland,MD
161,4.675833333,US_MD,1,39.045755,-76.641271,Maryland,MD
162,-2.005555556,US_MD,2,39.045755,-76.641271,Maryland,MD
163,-3.695,US_MD,5,39.045755,-76.641271,Maryland,MD
164,-2.222,US_MD,6,39.045755,-76.641271,Maryland,MD
165,-2.852,US_MD,7,39.045755,-76.641271,Maryland,MD
166,0.636,US_MD,8,39.045755,-76.641271,Maryland,MD
167,6.75,US_MD,9,39.045755,-76.641271,Maryland,MD
168,-2.076,US_MA,0,42.407211,-71.382437,Massachusetts,MA
169,-4.269166667,US_MA,1,42.407211,-71.382437,Massachusetts,MA
170,-4.311111111,US_MA,2,42.407211,-71.382437,Massachusetts,MA
171,-2.485333333,US_MA,5,42.407211,-71.382437,Massachusetts,MA
172,-2.324333333,US_MA,6,42.407211,-71.382437,Massachusetts,MA
173,-1.807,US_MA,7,42.407211,-71.382437,Massachusetts,MA
174,0.279666667,US_MA,8,42.407211,-71.382437,Massachusetts,MA
175,10.345,US_MA,9,42.407211,-71.382437,Massachusetts,MA
176,-2.924333333,US_MI,0,44.314844,-85.602364,Michigan,MI
177,-4.424166667,US_MI,1,44.314844,-85.602364,Michigan,MI
178,-6.645,US_MI,2,44.314844,-85.602364,Michigan,MI
179,-0.71,US_MI,5,44.314844,-85.602364,Michigan,MI
180,-0.434666667,US_MI,6,44.314844,-85.602364,Michigan,MI
181,-0.452333333,US_MI,7,44.314844,-85.602364,Michigan,MI
182,4.313,US_MI,8,44.314844,-85.602364,Michigan,MI
183,-0.111333333,US_MI,9,44.314844,-85.602364,Michigan,MI
184,-3.797,US_MN,0,46.729553,-94.6859,Minnesota,MN
185,-3.3125,US_MN,1,46.729553,-94.6859,Minnesota,MN
186,-2.476666667,US_MN,2,46.729553,-94.6859,Minnesota,MN
187,-0.140666667,US_MN,5,46.729553,-94.6859,Minnesota,MN
188,-0.129666667,US_MN,6,46.729553,-94.6859,Minnesota,MN
189,0.577,US_MN,7,46.729553,-94.6859,Minnesota,MN
190,2.592666667,US_MN,8,46.729553,-94.6859,Minnesota,MN
191,0.064333333,US_MN,9,46.729553,-94.6859,Minnesota,MN
192,6.189666667,US_MS,0,32.354668,-89.398528,Mississippi,MS
193,-0.248333333,US_MS,1,32.354668,-89.398528,Mississippi,MS
194,-0.963333333,US_MS,2,32.354668,-89.398528,Mississippi,MS
195,-7.459333333,US_MS,5,32.354668,-89.398528,Mississippi,MS
196,-6.773333333,US_MS,6,32.354668,-89.398528,Mississippi,MS
197,-3.116,US_MS,7,32.354668,-89.398528,Mississippi,MS
198,0.663333333,US_MS,8,32.354668,-89.398528,Mississippi,MS
199,7.630333333,US_MS,9,32.354668,-89.398528,Mississippi,MS
200,-4.182,US_MO,0,37.964253,-91.831833,Missouri,MO
201,-5.826666667,US_MO,1,37.964253,-91.831833,Missouri,MO
202,-4.929444444,US_MO,2,37.964253,-91.831833,Missouri,MO
203,-1.502666667,US_MO,5,37.964253,-91.831833,Missouri,MO
204,-0.714333333,US_MO,6,37.964253,-91.831833,Missouri,MO
205,-0.894333333,US_MO,7,37.964253,-91.831833,Missouri,MO
206,-0.178666667,US_MO,8,37.964253,-91.831833,Missouri,MO
207,-0.787666667,US_MO,9,37.964253,-91.831833,Missouri,MO
208,0.79,US_MT,0,46.879682,-110.362566,Montana,MT
209,0.959166667,US_MT,1,46.879682,-110.362566,Montana,MT
210,0.4,US_MT,2,46.879682,-110.362566,Montana,MT
211,-0.456,US_MT,5,46.879682,-110.362566,Montana,MT
212,0.62,US_MT,6,46.879682,-110.362566,Montana,MT
213,1.896333333,US_MT,7,46.879682,-110.362566,Montana,MT
214,-0.058666667,US_MT,8,46.879682,-110.362566,Montana,MT
215,2.264,US_MT,9,46.879682,-110.362566,Montana,MT
216,-3.814666667,US_NE,0,41.492537,-99.901813,Nebraska,NE
217,-4.115,US_NE,1,41.492537,-99.901813,Nebraska,NE
218,-2.376666667,US_NE,2,41.492537,-99.901813,Nebraska,NE
219,-0.116666667,US_NE,5,41.492537,-99.901813,Nebraska,NE
220,-0.843333333,US_NE,6,41.492537,-99.901813,Nebraska,NE
221,-0.854666667,US_NE,7,41.492537,-99.901813,Nebraska,NE
222,-0.711333333,US_NE,8,41.492537,-99.901813,Nebraska,NE
223,0.766,US_NE,9,41.492537,-99.901813,Nebraska,NE
224,1.498666667,US_NV,0,38.80261,-116.419389,Nevada,NV
225,9.295833333,US_NV,1,38.80261,-116.419389,Nevada,NV
226,2.217777778,US_NV,2,38.80261,-116.419389,Nevada,NV
227,-0.463,US_NV,5,38.80261,-116.419389,Nevada,NV
228,4.654333333,US_NV,6,38.80261,-116.419389,Nevada,NV
229,1.327333333,US_NV,7,38.80261,-116.419389,Nevada,NV
230,1.087333333,US_NV,8,38.80261,-116.419389,Nevada,NV
231,-0.413333333,US_NV,9,38.80261,-116.419389,Nevada,NV
232,-2.873666667,US_NH,0,43.193852,-71.572395,New Hampshire,NH
233,-4.091666667,US_NH,1,43.193852,-71.572395,New Hampshire,NH
234,-4.028888889,US_NH,2,43.193852,-71.572395,New Hampshire,NH
235,-1.772333333,US_NH,5,43.193852,-71.572395,New Hampshire,NH
236,-1.548,US_NH,6,43.193852,-71.572395,New Hampshire,NH
237,-1.009,US_NH,7,43.193852,-71.572395,New Hampshire,NH
238,0.857,US_NH,8,43.193852,-71.572395,New Hampshire,NH
239,11.31233333,US_NH,9,43.193852,-71.572395,New Hampshire,NH
240,1.001666667,US_NJ,0,40.058324,-74.405661,New Jersey,NJ
241,-3.739166667,US_NJ,1,40.058324,-74.405661,New Jersey,NJ
242,-4.635555556,US_NJ,2,40.058324,-74.405661,New Jersey,NJ
243,-3.466,US_NJ,5,40.058324,-74.405661,New Jersey,NJ
244,-2.425666667,US_NJ,6,40.058324,-74.405661,New Jersey,NJ
245,-2.575666667,US_NJ,7,40.058324,-74.405661,New Jersey,NJ
246,-1.246333333,US_NJ,8,40.058324,-74.405661,New Jersey,NJ
247,7.321666667,US_NJ,9,40.058324,-74.405661,New Jersey,NJ
248,1.733,US_NM,0,34.97273,-105.032363,New Mexico,NM
249,-0.1175,US_NM,1,34.97273,-105.032363,New Mexico,NM
250,5.593333333,US_NM,2,34.97273,-105.032363,New Mexico,NM
251,-0.172,US_NM,5,34.97273,-105.032363,New Mexico,NM
252,-0.158666667,US_NM,6,34.97273,-105.032363,New Mexico,NM
253,-0.032333333,US_NM,7,34.97273,-105.032363,New Mexico,NM
254,-0.032333333,US_NM,8,34.97273,-105.032363,New Mexico,NM
255,-0.111,US_NM,9,34.97273,-105.032363,New Mexico,NM
256,1.183,US_NY,0,43.299428,-74.217933,New York,NY
257,-4.9225,US_NY,1,43.299428,-74.217933,New York,NY
258,-5.062777778,US_NY,2,43.299428,-74.217933,New York,NY
259,-2.978,US_NY,5,43.299428,-74.217933,New York,NY
260,-2.105333333,US_NY,6,43.299428,-74.217933,New York,NY
261,-2.213666667,US_NY,7,43.299428,-74.217933,New York,NY
262,-0.799,US_NY,8,43.299428,-74.217933,New York,NY
263,6.835,US_NY,9,43.299428,-74.217933,New York,NY
264,-0.235666667,US_NC,0,35.759573,-79.0193,North Carolina,NC
265,1.1775,US_NC,1,35.759573,-79.0193,North Carolina,NC
266,1.234444444,US_NC,2,35.759573,-79.0193,North Carolina,NC
267,-6.091666667,US_NC,5,35.759573,-79.0193,North Carolina,NC
268,-5.385333333,US_NC,6,35.759573,-79.0193,North Carolina,NC
269,-3.708666667,US_NC,7,35.759573,-79.0193,North Carolina,NC
270,2.541333333,US_NC,8,35.759573,-79.0193,North Carolina,NC
271,5.681,US_NC,9,35.759573,-79.0193,North Carolina,NC
272,-2.039666667,US_ND,0,47.551493,-101.002012,North Dakota,ND
273,-2.051666667,US_ND,1,47.551493,-101.002012,North Dakota,ND
274,-2.02,US_ND,2,47.551493,-101.002012,North Dakota,ND
275,-0.364,US_ND,5,47.551493,-101.002012,North Dakota,ND
276,-0.107333333,US_ND,6,47.551493,-101.002012,North Dakota,ND
277,1.056666667,US_ND,7,47.551493,-101.002012,North Dakota,ND
278,1.670666667,US_ND,8,47.551493,-101.002012,North Dakota,ND
279,0.076333333,US_ND,9,47.551493,-101.002012,North Dakota,ND
280,-0.877,US_OH,0,40.417287,-82.907123,Ohio,OH
281,-4.0825,US_OH,1,40.417287,-82.907123,Ohio,OH
282,-8.240555556,US_OH,2,40.417287,-82.907123,Ohio,OH
283,-2.996666667,US_OH,5,40.417287,-82.907123,Ohio,OH
284,-2.094666667,US_OH,6,40.417287,-82.907123,Ohio,OH
285,-1.88,US_OH,7,40.417287,-82.907123,Ohio,OH
286,5.387333333,US_OH,8,40.417287,-82.907123,Ohio,OH
287,3.248333333,US_OH,9,40.417287,-82.907123,Ohio,OH
288,-4.283666667,US_OK,0,35.007752,-97.092877,Oklahoma,OK
289,-6.509166667,US_OK,1,35.007752,-97.092877,Oklahoma,OK
290,-3.238333333,US_OK,2,35.007752,-97.092877,Oklahoma,OK
291,-3.124,US_OK,5,35.007752,-97.092877,Oklahoma,OK
292,-2.495666667,US_OK,6,35.007752,-97.092877,Oklahoma,OK
293,-2.335,US_OK,7,35.007752,-97.092877,Oklahoma,OK
294,-0.350666667,US_OK,8,35.007752,-97.092877,Oklahoma,OK
295,-0.367,US_OK,9,35.007752,-97.092877,Oklahoma,OK
296,0.676333333,US_OR,0,43.804133,-120.554201,Oregon,OR
297,3.768333333,US_OR,1,43.804133,-120.554201,Oregon,OR
298,1.025,US_OR,2,43.804133,-120.554201,Oregon,OR
299,17.39833333,US_OR,5,43.804133,-120.554201,Oregon,OR
300,10.933,US_OR,6,43.804133,-120.554201,Oregon,OR
301,1.301666667,US_OR,7,43.804133,-120.554201,Oregon,OR
302,7.412,US_OR,8,43.804133,-120.554201,Oregon,OR
303,5.758666667,US_OR,9,43.804133,-120.554201,Oregon,OR
304,1.789333333,US_PA,0,41.203322,-77.194525,Pennsylvania,PA
305,-0.4475,US_PA,1,41.203322,-77.194525,Pennsylvania,PA
306,-3.175555556,US_PA,2,41.203322,-77.194525,Pennsylvania,PA
307,-3.566333333,US_PA,5,41.203322,-77.194525,Pennsylvania,PA
308,-2.478,US_PA,6,41.203322,-77.194525,Pennsylvania,PA
309,-2.888,US_PA,7,41.203322,-77.194525,Pennsylvania,PA
310,-0.639,US_PA,8,41.203322,-77.194525,Pennsylvania,PA
311,7.024333333,US_PA,9,41.203322,-77.194525,Pennsylvania,PA
312,-1.786666667,US_RI,0,41.580095,-71.477429,Rhode Island,RI
313,-4.468333333,US_RI,1,41.580095,-71.477429,Rhode Island,RI
314,-4.721666667,US_RI,2,41.580095,-71.477429,Rhode Island,RI
315,-2.473,US_RI,5,41.580095,-71.477429,Rhode Island,RI
316,-2.489333333,US_RI,6,41.580095,-71.477429,Rhode Island,RI
317,-2.327333333,US_RI,7,41.580095,-71.477429,Rhode Island,RI
318,-0.49,US_RI,8,41.580095,-71.477429,Rhode Island,RI
319,10.21666667,US_RI,9,41.580095,-71.477429,Rhode Island,RI
320,0.651,US_SC,0,33.836081,-81.163725,South Carolina,SC
321,1.269166667,US_SC,1,33.836081,-81.163725,South Carolina,SC
322,0.252777778,US_SC,2,33.836081,-81.163725,South Carolina,SC
323,-4.803333333,US_SC,5,33.836081,-81.163725,South Carolina,SC
324,-3.543333333,US_SC,6,33.836081,-81.163725,South Carolina,SC
325,-2.131333333,US_SC,7,33.836081,-81.163725,South Carolina,SC
326,0.547,US_SC,8,33.836081,-81.163725,South Carolina,SC
327,4.632666667,US_SC,9,33.836081,-81.163725,South Carolina,SC
328,-2.571,US_SD,0,43.969515,-99.901813,South Dakota,SD
329,-2.4825,US_SD,1,43.969515,-99.901813,South Dakota,SD
330,-1.934444444,US_SD,2,43.969515,-99.901813,South Dakota,SD
331,-0.109333333,US_SD,5,43.969515,-99.901813,South Dakota,SD
332,-0.512,US_SD,6,43.969515,-99.901813,South Dakota,SD
333,-0.349333333,US_SD,7,43.969515,-99.901813,South Dakota,SD
334,0.649333333,US_SD,8,43.969515,-99.901813,South Dakota,SD
335,-0.206,US_SD,9,43.969515,-99.901813,South Dakota,SD
336,2.477333333,US_TN,0,35.517491,-86.580447,Tennessee,TN
337,-5.069166667,US_TN,1,35.517491,-86.580447,Tennessee,TN
338,-9.960555556,US_TN,2,35.517491,-86.580447,Tennessee,TN
339,-6.501333333,US_TN,5,35.517491,-86.580447,Tennessee,TN
340,-5.303333333,US_TN,6,35.517491,-86.580447,Tennessee,TN
341,-2.511,US_TN,7,35.517491,-86.580447,Tennessee,TN
342,2.635333333,US_TN,8,35.517491,-86.580447,Tennessee,TN
343,5.133,US_TN,9,35.517491,-86.580447,Tennessee,TN
344,-3.581,US_TX,0,31.968599,-99.901813,Texas,TX
345,-4.2775,US_TX,1,31.968599,-99.901813,Texas,TX
346,-3.743333333,US_TX,2,31.968599,-99.901813,Texas,TX
347,-2.073333333,US_TX,5,31.968599,-99.901813,Texas,TX
348,-2.491666667,US_TX,6,31.968599,-99.901813,Texas,TX
349,-0.917666667,US_TX,7,31.968599,-99.901813,Texas,TX
350,0.348,US_TX,8,31.968599,-99.901813,Texas,TX
351,0.433333333,US_TX,9,31.968599,-99.901813,Texas,TX
352,0.366333333,US_UT,0,39.32098,-111.093731,Utah,UT
353,3.4675,US_UT,1,39.32098,-111.093731,Utah,UT
354,6.669444444,US_UT,2,39.32098,-111.093731,Utah,UT
355,-2.204,US_UT,5,39.32098,-111.093731,Utah,UT
356,-2.329666667,US_UT,6,39.32098,-111.093731,Utah,UT
357,0.203333333,US_UT,7,39.32098,-111.093731,Utah,UT
358,1.159333333,US_UT,8,39.32098,-111.093731,Utah,UT
359,1.490666667,US_UT,9,39.32098,-111.093731,Utah,UT
360,-1.869,US_VT,0,44.558803,-72.577841,Vermont,VT
361,-2.705,US_VT,1,44.558803,-72.577841,Vermont,VT
362,-2.478888889,US_VT,2,44.558803,-72.577841,Vermont,VT
363,-1.792,US_VT,5,44.558803,-72.577841,Vermont,VT
364,-1.500666667,US_VT,6,44.558803,-72.577841,Vermont,VT
365,-1.296666667,US_VT,7,44.558803,-72.577841,Vermont,VT
366,2.209333333,US_VT,8,44.558803,-72.577841,Vermont,VT
367,10.76333333,US_VT,9,44.558803,-72.577841,Vermont,VT
368,0.800666667,US_VA,0,37.431573,-78.656894,Virginia,VA
369,7.48,US_VA,1,37.431573,-78.656894,Virginia,VA
370,-0.107222222,US_VA,2,37.431573,-78.656894,Virginia,VA
371,-3.814,US_VA,5,37.431573,-78.656894,Virginia,VA
372,-3.03,US_VA,6,37.431573,-78.656894,Virginia,VA
373,-3.410333333,US_VA,7,37.431573,-78.656894,Virginia,VA
374,2.132,US_VA,8,37.431573,-78.656894,Virginia,VA
375,6.339333333,US_VA,9,37.431573,-78.656894,Virginia,VA
376,-3.959666667,US_WA,0,47.751074,-120.740139,Washington,WA
377,2.330833333,US_WA,1,47.751074,-120.740139,Washington,WA
378,-4.811111111,US_WA,2,47.751074,-120.740139,Washington,WA
379,14.78433333,US_WA,5,47.751074,-120.740139,Washington,WA
380,-0.636333333,US_WA,6,47.751074,-120.740139,Washington,WA
381,-3.335333333,US_WA,7,47.751074,-120.740139,Washington,WA
382,-4.016666667,US_WA,8,47.751074,-120.740139,Washington,WA
383,7.432333333,US_WA,9,47.751074,-120.740139,Washington,WA
384,7.706666667,US_WV,0,38.597626,-80.454903,West Virginia,WV
385,1.286666667,US_WV,1,38.597626,-80.454903,West Virginia,WV
386,-4.113333333,US_WV,2,38.597626,-80.454903,West Virginia,WV
387,-4.019,US_WV,5,38.597626,-80.454903,West Virginia,WV
388,-3.244,US_WV,6,38.597626,-80.454903,West Virginia,WV
389,-3.394,US_WV,7,38.597626,-80.454903,West Virginia,WV
390,0.984,US_WV,8,38.597626,-80.454903,West Virginia,WV
391,7.033666667,US_WV,9,38.597626,-80.454903,West Virginia,WV
392,-4.394666667,US_WI,0,43.78444,-88.787868,Wisconsin,WI
393,-5.274166667,US_WI,1,43.78444,-88.787868,Wisconsin,WI
394,-5.777777778,US_WI,2,43.78444,-88.787868,Wisconsin,WI
395,-0.757,US_WI,5,43.78444,-88.787868,Wisconsin,WI
396,-0.171333333,US_WI,6,43.78444,-88.787868,Wisconsin,WI
397,-0.622666667,US_WI,7,43.78444,-88.787868,Wisconsin,WI
398,1.298,US_WI,8,43.78444,-88.787868,Wisconsin,WI
399,-0.761666667,US_WI,9,43.78444,-88.787868,Wisconsin,WI
400,0.013,US_WY,0,43.075968,-107.290284,Wyoming,WY
401,0.263333333,US_WY,1,43.075968,-107.290284,Wyoming,WY
402,2.208333333,US_WY,2,43.075968,-107.290284,Wyoming,WY
403,-0.125333333,US_WY,5,43.075968,-107.290284,Wyoming,WY
