,precip_norm,Location,forecast_day,latitude,longitude,name,State
35,-3.2600000000000002,US_AR,5,35.20105,-91.831833,Arkansas,AR
36,-1.0493333333333341,US_AR,6,35.20105,-91.831833,Arkansas,AR
37,-6.390333333333333,US_AR,7,35.20105,-91.831833,Arkansas,AR
38,-6.5040000000000004,US_AR,8,35.20105,-91.831833,Arkansas,AR
39,-4.652666666666668,US_AR,9,35.20105,-91.831833,Arkansas,AR
40,-0.42700000000000005,US_CA,0,36.778261,-119.417932,California,CA
41,-0.7166666666666666,US_CA,1,36.778261,-119.417932,California,CA
42,-1.4713333333333332,US_CA,2,36.778261,-119.417932,California,CA
43,-1.6470000000000002,US_CA,3,36.778261,-119.417932,California,CA
44,-0.44099999999999984,US_CA,4,36.778261,-119.417932,California,CA
45,2.112666666666667,US_CA,5,36.778261,-119.417932,California,CA
46,-0.42333333333333334,US_CA,6,36.778261,-119.417932,California,CA
47,0.6483333333333334,US_CA,7,36.778261,-119.417932,California,CA
48,-0.6869999999999999,US_CA,8,36.778261,-119.417932,California,CA
49,-1.3036666666666665,US_CA,9,36.778261,-119.417932,California,CA
50,-0.020000000000000004,US_CO,0,39.550051,-105.782067,Colorado,CO
51,0.04533333333333333,US_CO,1,39.550051,-105.782067,Colorado,CO
52,0.5713333333333332,US_CO,2,39.550051,-105.782067,Colorado,CO
53,3.083666666666667,US_CO,3,39.550051,-105.782067,Colorado,CO
54,-0.42500000000000004,US_CO,4,39.550051,-105.782067,Colorado,CO
55,-0.046666666666666745,US_CO,5,39.550051,-105.782067,Colorado,CO
56,-0.6323333333333333,US_CO,6,39.550051,-105.782067,Colorado,CO
57,-1.176,US_CO,7,39.550051,-105.782067,Colorado,CO
58,-1.2146666666666668,US_CO,8,39.550051,-105.782067,Colorado,CO
59,-0.681,US_CO,9,39.550051,-105.782067,Colorado,CO
60,7.5920000000000005,US_CT,0,41.603221,-73.087749,Connecticut,CT
61,-2.0813333333333333,US_CT,1,41.603221,-73.087749,Connecticut,CT
62,0.03733333333333322,US_CT,2,41.603221,-73.087749,Connecticut,CT
63,-1.8556666666666666,US_CT,3,41.603221,-73.087749,Connecticut,CT
64,10.618,US_CT,4,41.603221,-73.087749,Connecticut,CT
65,-0.7626666666666666,US_CT,5,41.603221,-73.087749,Connecticut,CT
66,0.8500000000000001,US_CT,6,41.603221,-73.087749,Connecticut,CT
67,0.40966666666666673,US_CT,7,41.603221,-73.087749,Connecticut,CT
68,-0.008666666666666711,US_CT,8,41.603221,-73.087749,Connecticut,CT
69,0.249,US_CT,9,41.603221,-73.087749,Connecticut,CT
70,15.119,US_DE,0,38.910832,-75.52767,Delaware,DE
71,-2.663333333333333,US_DE,1,38.910832,-75.52767,Delaware,DE
72,-2.7129999999999996,US_DE,2,38.910832,-75.52767,Delaware,DE
73,-2.316333333333334,US_DE,3,38.910832,-75.52767,Delaware,DE
74,6.451999999999999,US_DE,4,38.910832,-75.52767,Delaware,DE
75,-1.1666666666666667,US_DE,5,38.910832,-75.52767,Delaware,DE
76,0.5983333333333334,US_DE,6,38.910832,-75.52767,Delaware,DE
77,-0.5443333333333333,US_DE,7,38.910832,-75.52767,Delaware,DE
78,-1.147333333333333,US_DE,8,38.910832,-75.52767,Delaware,DE
79,-1.2676666666666667,US_DE,9,38.910832,-75.52767,Delaware,DE
80,21.714000000000002,US_DC,0,38.905985,-77.033418,District of Columbia,DC
81,-1.9980000000000002,US_DC,1,38.905985,-77.033418,District of Columbia,DC
82,-2.3906666666666667,US_DC,2,38.905985,-77.033418,District of Columbia,DC
83,-1.6176666666666668,US_DC,3,38.905985,-77.033418,District of Columbia,DC
84,5.309,US_DC,4,38.905985,-77.033418,District of Columbia,DC
85,-0.9653333333333334,US_DC,5,38.905985,-77.033418,District of Columbia,DC
86,1.2946666666666664,US_DC,6,38.905985,-77.033418,District of Columbia,DC
87,-0.8256666666666669,US_DC,7,38.905985,-77.033418,District of Columbia,DC
88,-2.185333333333334,US_DC,8,38.905985,-77.033418,District of Columbia,DC
89,-2.144,US_DC,9,38.905985,-77.033418,District of Columbia,DC
90,0.6713333333333333,US_FL,0,27.664827,-81.515754,Florida,FL
91,-1.0319999999999998,US_FL,1,27.664827,-81.515754,Florida,FL
92,-0.8953333333333331,US_FL,2,27.664827,-81.515754,Florida,FL
93,-0.6593333333333333,US_FL,3,27.664827,-81.515754,Florida,FL
94,1.0746666666666667,US_FL,4,27.664827,-81.515754,Florida,FL
95,0.574,US_FL,5,27.664827,-81.515754,Florida,FL
96,0.8226666666666667,US_FL,6,27.664827,-81.515754,Florida,FL
97,1.1086666666666667,US_FL,7,27.664827,-81.515754,Florida,FL
98,0.5133333333333334,US_FL,8,27.664827,-81.515754,Florida,FL
99,-0.3566666666666666,US_FL,9,27.664827,-81.515754,Florida,FL
100,6.228666666666666,US_GA,0,32.157435,-82.907123,Georgia,GA
101,-5.2090000000000005,US_GA,1,32.157435,-82.907123,Georgia,GA
102,-3.9750000000000005,US_GA,2,32.157435,-82.907123,Georgia,GA
103,-1.894333333333333,US_GA,3,32.157435,-82.907123,Georgia,GA
104,0.9430000000000002,US_GA,4,32.157435,-82.907123,Georgia,GA
105,-0.6126666666666667,US_GA,5,32.157435,-82.907123,Georgia,GA
106,-0.528,US_GA,6,32.157435,-82.907123,Georgia,GA
107,2.0953333333333326,US_GA,7,32.157435,-82.907123,Georgia,GA
108,-4.382666666666666,US_GA,8,32.157435,-82.907123,Georgia,GA
109,-5.537333333333333,US_GA,9,32.157435,-82.907123,Georgia,GA
110,8.813333333333334,US_HI,0,19.898682,-155.665857,Hawaii,HI
111,3.6116666666666664,US_HI,1,19.898682,-155.665857,Hawaii,HI
112,1.4423333333333335,US_HI,2,19.898682,-155.665857,Hawaii,HI
113,0.08666666666666667,US_HI,3,19.898682,-155.665857,Hawaii,HI
114,0.3533333333333333,US_HI,4,19.898682,-155.665857,Hawaii,HI
115,-0.042666666666666686,US_HI,5,19.898682,-155.665857,Hawaii,HI
116,-0.34466666666666673,US_HI,6,19.898682,-155.665857,Hawaii,HI
117,-1.1986666666666665,US_HI,7,19.898682,-155.665857,Hawaii,HI
118,-1.0009999999999997,US_HI,8,19.898682,-155.665857,Hawaii,HI
119,-0.16399999999999992,US_HI,9,19.898682,-155.665857,Hawaii,HI
120,-1.291,US_ID,0,44.068202,-114.742041,Idaho,ID
121,6.395999999999999,US_ID,1,44.068202,-114.742041,Idaho,ID
122,8.672666666666666,US_ID,2,44.068202,-114.742041,Idaho,ID
123,5.867333333333334,US_ID,3,44.068202,-114.742041,Idaho,ID
124,3.3970000000000002,US_ID,4,44.068202,-114.742041,Idaho,ID
125,0.8496666666666668,US_ID,5,44.068202,-114.742041,Idaho,ID
126,-1.9659999999999997,US_ID,6,44.068202,-114.742041,Idaho,ID
127,-2.322666666666667,US_ID,7,44.068202,-114.742041,Idaho,ID
128,-2.077666666666667,US_ID,8,44.068202,-114.742041,Idaho,ID
129,-1.7166666666666668,US_ID,9,44.068202,-114.742041,Idaho,ID
130,-1.244333333333333,US_IL,0,40.633125,-89.398528,Illinois,IL
131,-0.3026666666666666,US_IL,1,40.633125,-89.398528,Illinois,IL
132,-0.46299999999999997,US_IL,2,40.633125,-89.398528,Illinois,IL
133,0.9583333333333334,US_IL,3,40.633125,-89.398528,Illinois,IL
134,0.6196666666666667,US_IL,4,40.633125,-89.398528,Illinois,IL
135,-2.2826666666666666,US_IL,5,40.633125,-89.398528,Illinois,IL
136,-2.109666666666666,US_IL,6,40.633125,-89.398528,Illinois,IL
137,-3.716333333333333,US_IL,7,40.633125,-89.398528,Illinois,IL
138,-3.781333333333333,US_IL,8,40.633125,-89.398528,Illinois,IL
139,-3.252333333333333,US_IL,9,40.633125,-89.398528,Illinois,IL
140,-1.9990000000000006,US_IN,0,40.551217,-85.602364,Indiana,IN
141,-1.0559999999999998,US_IN,1,40.551217,-85.602364,Indiana,IN
142,-0.8206666666666667,US_IN,2,40.551217,-85.602364,Indiana,IN
143,2.2293333333333334,US_IN,3,40.551217,-85.602364,Indiana,IN
144,1.0023333333333335,US_IN,4,40.551217,-85.602364,Indiana,IN
145,-2.4593333333333334,US_IN,5,40.551217,-85.602364,Indiana,IN
146,-0.14400000000000013,US_IN,6,40.551217,-85.602364,Indiana,IN
147,-5.004666666666668,US_IN,7,40.551217,-85.602364,Indiana,IN
148,-5.1116666666666655,US_IN,8,40.551217,-85.602364,Indiana,IN
149,-4.243333333333332,US_IN,9,40.551217,-85.602364,Indiana,IN
150,-0.206,US_IA,0,41.878003,-93.097702,Iowa,IA
151,-0.37933333333333336,US_IA,1,41.878003,-93.097702,Iowa,IA
152,-0.41900000000000004,US_IA,2,41.878003,-93.097702,Iowa,IA
153,0.08833333333333337,US_IA,3,41.878003,-93.097702,Iowa,IA
154,-0.047666666666666635,US_IA,4,41.878003,-93.097702,Iowa,IA
155,-1.9796666666666667,US_IA,5,41.878003,-93.097702,Iowa,IA
156,-1.6746666666666667,US_IA,6,41.878003,-93.097702,Iowa,IA
157,-2.342,US_IA,7,41.878003,-93.097702,Iowa,IA
158,-2.3986666666666667,US_IA,8,41.878003,-93.097702,Iowa,IA
159,-2.6320000000000006,US_IA,9,41.878003,-93.097702,Iowa,IA
160,-0.7926666666666666,US_KS,0,39.011902,-98.484246,Kansas,KS
161,-0.27066666666666667,US_KS,1,39.011902,-98.484246,Kansas,KS
162,-0.28866666666666674,US_KS,2,39.011902,-98.484246,Kansas,KS
163,1.4186666666666667,US_KS,3,39.011902,-98.484246,Kansas,KS
164,-0.15666666666666668,US_KS,4,39.011902,-98.484246,Kansas,KS
165,-1.391,US_KS,5,39.011902,-98.484246,Kansas,KS
166,-2.2616666666666667,US_KS,6,39.011902,-98.484246,Kansas,KS
167,-2.406,US_KS,7,39.011902,-98.484246,Kansas,KS
168,-2.314999999999999,US_KS,8,39.011902,-98.484246,Kansas,KS
169,-1.5196666666666667,US_KS,9,39.011902,-98.484246,Kansas,KS
170,-3.158333333333333,US_KY,0,37.839333,-84.270018,Kentucky,KY
171,-3.162,US_KY,1,37.839333,-84.270018,Kentucky,KY
172,-2.8363333333333336,US_KY,2,37.839333,-84.270018,Kentucky,KY
173,2.1886666666666663,US_KY,3,37.839333,-84.270018,Kentucky,KY
174,1.9250000000000003,US_KY,4,37.839333,-84.270018,Kentucky,KY
175,-0.9460000000000003,US_KY,5,37.839333,-84.270018,Kentucky,KY
176,5.267666666666669,US_KY,6,37.839333,-84.270018,Kentucky,KY
177,-3.0020000000000002,US_KY,7,37.839333,-84.270018,Kentucky,KY
178,-3.652,US_KY,8,37.839333,-84.270018,Kentucky,KY
179,-3.5826666666666664,US_KY,9,37.839333,-84.270018,Kentucky,KY
180,-5.528333333333334,US_LA,0,31.244823,-92.145024,Louisiana,LA
181,-5.876000000000001,US_LA,1,31.244823,-92.145024,Louisiana,LA
182,-4.011,US_LA,2,31.244823,-92.145024,Louisiana,LA
183,-0.5399999999999999,US_LA,3,31.244823,-92.145024,Louisiana,LA
184,-1.1666666666666667,US_LA,4,31.244823,-92.145024,Louisiana,LA
185,8.977,US_LA,5,31.244823,-92.145024,Louisiana,LA
186,5.769666666666667,US_LA,6,31.244823,-92.145024,Louisiana,LA
187,-0.9626666666666668,US_LA,7,31.244823,-92.145024,Louisiana,LA
188,-3.181333333333334,US_LA,8,31.244823,-92.145024,Louisiana,LA
189,-3.760333333333333,US_LA,9,31.244823,-92.145024,Louisiana,LA
190,-1.3793333333333337,US_ME,0,45.253783,-69.445469,Maine,ME
191,-2.219333333333334,US_ME,1,45.253783,-69.445469,Maine,ME
192,1.213666666666667,US_ME,2,45.253783,-69.445469,Maine,ME
193,0.16366666666666663,US_ME,3,45.253783,-69.445469,Maine,ME
194,11.921,US_ME,4,45.253783,-69.445469,Maine,ME
195,-0.44500000000000006,US_ME,5,45.253783,-69.445469,Maine,ME
196,-0.41966666666666685,US_ME,6,45.253783,-69.445469,Maine,ME
197,-0.9456666666666669,US_ME,7,45.253783,-69.445469,Maine,ME
198,-1.2396666666666667,US_ME,8,45.253783,-69.445469,Maine,ME
199,-0.6466666666666666,US_ME,9,45.253783,-69.445469,Maine,ME
200,16.839999999999996,US_MD,0,39.045755,-76.641271,Maryland,MD
201,-2.2220000000000004,US_MD,1,39.045755,-76.641271,Maryland,MD
202,-2.687,US_MD,2,39.045755,-76.641271,Maryland,MD
203,-1.939,US_MD,3,39.045755,-76.641271,Maryland,MD
204,6.005000000000001,US_MD,4,39.045755,-76.641271,Maryland,MD
205,-1.0773333333333333,US_MD,5,39.045755,-76.641271,Maryland,MD
206,1.3636666666666668,US_MD,6,39.045755,-76.641271,Maryland,MD
207,-0.8499999999999999,US_MD,7,39.045755,-76.641271,Maryland,MD
208,-1.8876666666666668,US_MD,8,39.045755,-76.641271,Maryland,MD
209,-2.017,US_MD,9,39.045755,-76.641271,Maryland,MD
210,1.4646666666666666,US_MA,0,42.407211,-71.382437,Massachusetts,MA
211,-2.009333333333333,US_MA,1,42.407211,-71.382437,Massachusetts,MA
212,0.698,US_MA,2,42.407211,-71.382437,Massachusetts,MA
213,-0.6953333333333334,US_MA,3,42.407211,-71.382437,Massachusetts,MA
214,9.469999999999999,US_MA,4,42.407211,-71.382437,Massachusetts,MA
215,-0.5576666666666666,US_MA,5,42.407211,-71.382437,Massachusetts,MA
216,0.2546666666666667,US_MA,6,42.407211,-71.382437,Massachusetts,MA
217,0.06300000000000006,US_MA,7,42.407211,-71.382437,Massachusetts,MA
218,-0.31733333333333336,US_MA,8,42.407211,-71.382437,Massachusetts,MA
219,-0.6170000000000001,US_MA,9,42.407211,-71.382437,Massachusetts,MA
220,-0.895,US_MI,0,44.314844,-85.602364,Michigan,MI
221,-0.44966666666666666,US_MI,1,44.314844,-85.602364,Michigan,MI
222,0.8276666666666667,US_MI,2,44.314844,-85.602364,Michigan,MI
223,0.45799999999999996,US_MI,3,44.314844,-85.602364,Michigan,MI
224,0.5086666666666667,US_MI,4,44.314844,-85.602364,Michigan,MI
225,-0.6256666666666666,US_MI,5,44.314844,-85.602364,Michigan,MI
226,-0.47633333333333416,US_MI,6,44.314844,-85.602364,Michigan,MI
227,-2.444333333333334,US_MI,7,44.314844,-85.602364,Michigan,MI
228,-2.048666666666667,US_MI,8,44.314844,-85.602364,Michigan,MI
229,-1.4953333333333334,US_MI,9,44.314844,-85.602364,Michigan,MI
230,-0.14066666666666663,US_MN,0,46.729553,-94.6859,Minnesota,MN
231,-0.06466666666666666,US_MN,1,46.729553,-94.6859,Minnesota,MN
232,3.8119999999999994,US_MN,2,46.729553,-94.6859,Minnesota,MN
233,-0.02733333333333335,US_MN,3,46.729553,-94.6859,Minnesota,MN
234,1.3593333333333333,US_MN,4,46.729553,-94.6859,Minnesota,MN
235,0.12533333333333335,US_MN,5,46.729553,-94.6859,Minnesota,MN
236,-0.1283333333333333,US_MN,6,46.729553,-94.6859,Minnesota,MN
237,-0.012999999999999956,US_MN,7,46.729553,-94.6859,Minnesota,MN
238,-0.301,US_MN,8,46.729553,-94.6859,Minnesota,MN
239,-1.1213333333333333,US_MN,9,46.729553,-94.6859,Minnesota,MN
240,-6.8343333333333325,US_MS,0,32.354668,-89.398528,Mississippi,MS
241,-6.783333333333332,US_MS,1,32.354668,-89.398528,Mississippi,MS
242,-3.0509999999999993,US_MS,2,32.354668,-89.398528,Mississippi,MS
243,1.9733333333333336,US_MS,3,32.354668,-89.398528,Mississippi,MS
244,-0.6196666666666666,US_MS,4,32.354668,-89.398528,Mississippi,MS
245,1.730333333333334,US_MS,5,32.354668,-89.398528,Mississippi,MS
246,1.4290000000000003,US_MS,6,32.354668,-89.398528,Mississippi,MS
247,-3.2750000000000004,US_MS,7,32.354668,-89.398528,Mississippi,MS
248,-5.7523333333333335,US_MS,8,32.354668,-89.398528,Mississippi,MS
249,-8.562333333333333,US_MS,9,32.354668,-89.398528,Mississippi,MS
250,-1.4976666666666667,US_MO,0,37.964253,-91.831833,Missouri,MO
251,-0.7193333333333333,US_MO,1,37.964253,-91.831833,Missouri,MO
252,-0.9543333333333333,US_MO,2,37.964253,-91.831833,Missouri,MO
253,1.7213333333333334,US_MO,3,37.964253,-91.831833,Missouri,MO
254,-1.1326666666666667,US_MO,4,37.964253,-91.831833,Missouri,MO
255,-4.096,US_MO,5,37.964253,-91.831833,Missouri,MO
256,-5.0473333333333334,US_MO,6,37.964253,-91.831833,Missouri,MO
257,-6.221333333333333,US_MO,7,37.964253,-91.831833,Missouri,MO
258,-6.254,US_MO,8,37.964253,-91.831833,Missouri,MO
259,-4.380666666666667,US_MO,9,37.964253,-91.831833,Missouri,MO
260,-0.2209999999999999,US_MT,0,46.879682,-110.362566,Montana,MT
261,2.9450000000000003,US_MT,1,46.879682,-110.362566,Montana,MT
262,2.7313333333333336,US_MT,2,46.879682,-110.362566,Montana,MT
263,5.906333333333334,US_MT,3,46.879682,-110.362566,Montana,MT
264,4.3740000000000006,US_MT,4,46.879682,-110.362566,Montana,MT
265,1.6063333333333332,US_MT,5,46.879682,-110.362566,Montana,MT
266,-0.676,US_MT,6,46.879682,-110.362566,Montana,MT
267,-0.37999999999999995,US_MT,7,46.879682,-110.362566,Montana,MT
268,-0.34333333333333327,US_MT,8,46.879682,-110.362566,Montana,MT
269,-0.15766666666666668,US_MT,9,46.879682,-110.362566,Montana,MT
270,-0.11666666666666667,US_NE,0,41.492537,-99.901813,Nebraska,NE
271,-0.8433333333333334,US_NE,1,41.492537,-99.901813,Nebraska,NE
272,-0.5546666666666666,US_NE,2,41.492537,-99.901813,Nebraska,NE
273,0.9386666666666668,US_NE,3,41.492537,-99.901813,Nebraska,NE
274,-0.6039999999999999,US_NE,4,41.492537,-99.901813,Nebraska,NE
275,-1.1666666666666665,US_NE,5,41.492537,-99.901813,Nebraska,NE
276,-0.575,US_NE,6,41.492537,-99.901813,Nebraska,NE
277,-1.068,US_NE,7,41.492537,-99.901813,Nebraska,NE
278,-1.094,US_NE,8,41.492537,-99.901813,Nebraska,NE
279,-1.4533333333333334,US_NE,9,41.492537,-99.901813,Nebraska,NE
280,-0.518,US_NV,0,38.80261,-116.419389,Nevada,NV
281,-0.18066666666666675,US_NV,1,38.80261,-116.419389,Nevada,NV
282,-0.6176666666666668,US_NV,2,38.80261,-116.419389,Nevada,NV
283,-0.7726666666666667,US_NV,3,38.80261,-116.419389,Nevada,NV
284,-0.2483333333333333,US_NV,4,38.80261,-116.419389,Nevada,NV
285,1.6433333333333333,US_NV,5,38.80261,-116.419389,Nevada,NV
286,0.20966666666666667,US_NV,6,38.80261,-116.419389,Nevada,NV
287,-0.014666666666666668,US_NV,7,38.80261,-116.419389,Nevada,NV
288,-0.01200000000000001,US_NV,8,38.80261,-116.419389,Nevada,NV
289,-0.48999999999999994,US_NV,9,38.80261,-116.419389,Nevada,NV
290,-0.8273333333333335,US_NH,0,43.193852,-71.572395,New Hampshire,NH
291,-1.6680000000000004,US_NH,1,43.193852,-71.572395,New Hampshire,NH
292,0.44599999999999995,US_NH,2,43.193852,-71.572395,New Hampshire,NH
293,-0.29800000000000015,US_NH,3,43.193852,-71.572395,New Hampshire,NH
294,12.162333333333333,US_NH,4,43.193852,-71.572395,New Hampshire,NH
295,-0.44599999999999995,US_NH,5,43.193852,-71.572395,New Hampshire,NH
296,0.2386666666666668,US_NH,6,43.193852,-71.572395,New Hampshire,NH
297,-0.03633333333333333,US_NH,7,43.193852,-71.572395,New Hampshire,NH
298,-0.7403333333333333,US_NH,8,43.193852,-71.572395,New Hampshire,NH
299,-0.059666666666666646,US_NH,9,43.193852,-71.572395,New Hampshire,NH
300,8.204,US_NJ,0,40.058324,-74.405661,New Jersey,NJ
301,-2.2956666666666665,US_NJ,1,40.058324,-74.405661,New Jersey,NJ
302,-1.250666666666666,US_NJ,2,40.058324,-74.405661,New Jersey,NJ
303,-1.8063333333333331,US_NJ,3,40.058324,-74.405661,New Jersey,NJ
304,10.406666666666668,US_NJ,4,40.058324,-74.405661,New Jersey,NJ
305,-0.7773333333333332,US_NJ,5,40.058324,-74.405661,New Jersey,NJ
306,0.6996666666666665,US_NJ,6,40.058324,-74.405661,New Jersey,NJ
307,0.235,US_NJ,7,40.058324,-74.405661,New Jersey,NJ
308,-0.16500000000000004,US_NJ,8,40.058324,-74.405661,New Jersey,NJ
309,0.0076666666666667105,US_NJ,9,40.058324,-74.405661,New Jersey,NJ
310,-0.17200000000000001,US_NM,0,34.97273,-105.032363,New Mexico,NM
311,-0.15866666666666665,US_NM,1,34.97273,-105.032363,New Mexico,NM
312,-0.05733333333333333,US_NM,2,34.97273,-105.032363,New Mexico,NM
313,-0.05733333333333333,US_NM,3,34.97273,-105.032363,New Mexico,NM
314,-0.116,US_NM,4,34.97273,-105.032363,New Mexico,NM
315,-0.36700000000000005,US_NM,5,34.97273,-105.032363,New Mexico,NM
316,-0.3153333333333333,US_NM,6,34.97273,-105.032363,New Mexico,NM
317,-0.15533333333333332,US_NM,7,34.97273,-105.032363,New Mexico,NM
318,-0.3313333333333333,US_NM,8,34.97273,-105.032363,New Mexico,NM
319,0.2416666666666667,US_NM,9,34.97273,-105.032363,New Mexico,NM
320,6.991999999999999,US_NY,0,43.299428,-74.217933,New York,NY
321,-2.015333333333333,US_NY,1,43.299428,-74.217933,New York,NY
322,-0.44366666666666665,US_NY,2,43.299428,-74.217933,New York,NY
323,-1.5390000000000001,US_NY,3,43.299428,-74.217933,New York,NY
324,11.195,US_NY,4,43.299428,-74.217933,New York,NY
325,-0.9309999999999999,US_NY,5,43.299428,-74.217933,New York,NY
326,0.5693333333333337,US_NY,6,43.299428,-74.217933,New York,NY
327,0.16099999999999992,US_NY,7,43.299428,-74.217933,New York,NY
328,-0.14100000000000001,US_NY,8,43.299428,-74.217933,New York,NY
329,0.08000000000000002,US_NY,9,43.299428,-74.217933,New York,NY
330,37.30833333333334,US_NC,0,35.759573,-79.0193,North Carolina,NC
331,-5.3853333333333335,US_NC,1,35.759573,-79.0193,North Carolina,NC
332,-4.068666666666667,US_NC,2,35.759573,-79.0193,North Carolina,NC
333,-3.0686666666666667,US_NC,3,35.759573,-79.0193,North Carolina,NC
334,0.681,US_NC,4,35.759573,-79.0193,North Carolina,NC
335,-1.2566666666666668,US_NC,5,35.759573,-79.0193,North Carolina,NC
336,0.6029999999999998,US_NC,6,35.759573,-79.0193,North Carolina,NC
337,2.0793333333333335,US_NC,7,35.759573,-79.0193,North Carolina,NC
338,-3.7039999999999997,US_NC,8,35.759573,-79.0193,North Carolina,NC
339,-4.314333333333334,US_NC,9,35.759573,-79.0193,North Carolina,NC
340,-0.364,US_ND,0,47.551493,-101.002012,North Dakota,ND
341,1.4026666666666667,US_ND,1,47.551493,-101.002012,North Dakota,ND
342,2.4466666666666668,US_ND,2,47.551493,-101.002012,North Dakota,ND
343,-0.09433333333333332,US_ND,3,47.551493,-101.002012,North Dakota,ND
344,1.3513333333333333,US_ND,4,47.551493,-101.002012,North Dakota,ND
345,0.7160000000000001,US_ND,5,47.551493,-101.002012,North Dakota,ND
346,-0.07333333333333335,US_ND,6,47.551493,-101.002012,North Dakota,ND
347,0.056999999999999995,US_ND,7,47.551493,-101.002012,North Dakota,ND
348,-0.21866666666666665,US_ND,8,47.551493,-101.002012,North Dakota,ND
349,-0.31666666666666665,US_ND,9,47.551493,-101.002012,North Dakota,ND
350,-2.8966666666666665,US_OH,0,40.417287,-82.907123,Ohio,OH
351,-2.094666666666667,US_OH,1,40.417287,-82.907123,Ohio,OH
352,-1.68,US_OH,2,40.417287,-82.907123,Ohio,OH
353,0.9223333333333334,US_OH,3,40.417287,-82.907123,Ohio,OH
354,3.658333333333333,US_OH,4,40.417287,-82.907123,Ohio,OH
355,-1.8386666666666667,US_OH,5,40.417287,-82.907123,Ohio,OH
356,1.2293333333333325,US_OH,6,40.417287,-82.907123,Ohio,OH
357,-2.953333333333334,US_OH,7,40.417287,-82.907123,Ohio,OH
358,-3.0660000000000003,US_OH,8,40.417287,-82.907123,Ohio,OH
359,-2.122333333333333,US_OH,9,40.417287,-82.907123,Ohio,OH
360,-3.124,US_OK,0,35.007752,-97.092877,Oklahoma,OK
361,-2.5006666666666666,US_OK,1,35.007752,-97.092877,Oklahoma,OK
362,-2.3800000000000003,US_OK,2,35.007752,-97.092877,Oklahoma,OK
363,-0.3356666666666667,US_OK,3,35.007752,-97.092877,Oklahoma,OK
364,-0.37200000000000005,US_OK,4,35.007752,-97.092877,Oklahoma,OK
365,-1.9806666666666666,US_OK,5,35.007752,-97.092877,Oklahoma,OK
366,-2.798,US_OK,6,35.007752,-97.092877,Oklahoma,OK
367,-3.0006666666666666,US_OK,7,35.007752,-97.092877,Oklahoma,OK
368,-2.9956666666666667,US_OK,8,35.007752,-97.092877,Oklahoma,OK
369,-1.0180000000000002,US_OK,9,35.007752,-97.092877,Oklahoma,OK
370,38.68833333333333,US_OR,0,43.804133,-120.554201,Oregon,OR
371,9.847999999999999,US_OR,1,43.804133,-120.554201,Oregon,OR
372,11.181666666666667,US_OR,2,43.804133,-120.554201,Oregon,OR
