,precip_norm,Location,forecast_day,latitude,longitude,name,State
77,0.4576666666666669,US_DE,7,38.910832,-75.52767,Delaware,DE
78,-1.2716666666666667,US_DE,8,38.910832,-75.52767,Delaware,DE
79,-2.0389999999999997,US_DE,9,38.910832,-75.52767,Delaware,DE
80,-2.7889999999999997,US_DC,0,38.905985,-77.033418,District of Columbia,DC
81,-2.7089999999999996,US_DC,1,38.905985,-77.033418,District of Columbia,DC
82,-2.0319999999999996,US_DC,2,38.905985,-77.033418,District of Columbia,DC
83,7.590999999999999,US_DC,3,38.905985,-77.033418,District of Columbia,DC
84,21.873666666666665,US_DC,4,38.905985,-77.033418,District of Columbia,DC
85,-1.5719999999999998,US_DC,5,38.905985,-77.033418,District of Columbia,DC
86,-1.432,US_DC,6,38.905985,-77.033418,District of Columbia,DC
87,0.2556666666666665,US_DC,7,38.905985,-77.033418,District of Columbia,DC
88,-0.8433333333333333,US_DC,8,38.905985,-77.033418,District of Columbia,DC
89,-1.3563333333333334,US_DC,9,38.905985,-77.033418,District of Columbia,DC
90,0.8233333333333334,US_FL,0,27.664827,-81.515754,Florida,FL
91,-0.5653333333333334,US_FL,1,27.664827,-81.515754,Florida,FL
92,-0.38433333333333336,US_FL,2,27.664827,-81.515754,Florida,FL
93,14.422666666666666,US_FL,3,27.664827,-81.515754,Florida,FL
94,0.01666666666666672,US_FL,4,27.664827,-81.515754,Florida,FL
95,-0.8153333333333334,US_FL,5,27.664827,-81.515754,Florida,FL
96,-0.8003333333333333,US_FL,6,27.664827,-81.515754,Florida,FL
97,-0.052000000000000046,US_FL,7,27.664827,-81.515754,Florida,FL
98,0.48333333333333317,US_FL,8,27.664827,-81.515754,Florida,FL
99,-2.4253333333333336,US_FL,9,27.664827,-81.515754,Florida,FL
100,-5.607,US_GA,0,32.157435,-82.907123,Georgia,GA
101,-4.0793333333333335,US_GA,1,32.157435,-82.907123,Georgia,GA
102,-1.935666666666667,US_GA,2,32.157435,-82.907123,Georgia,GA
103,33.95533333333333,US_GA,3,32.157435,-82.907123,Georgia,GA
104,-2.1956666666666664,US_GA,4,32.157435,-82.907123,Georgia,GA
105,-2.372,US_GA,5,32.157435,-82.907123,Georgia,GA
106,-2.046,US_GA,6,32.157435,-82.907123,Georgia,GA
107,2.905666666666667,US_GA,7,32.157435,-82.907123,Georgia,GA
108,-5.161333333333333,US_GA,8,32.157435,-82.907123,Georgia,GA
109,-5.187333333333333,US_GA,9,32.157435,-82.907123,Georgia,GA
110,-0.6116666666666667,US_HI,0,19.898682,-155.665857,Hawaii,HI
111,-0.21800000000000008,US_HI,1,19.898682,-155.665857,Hawaii,HI
112,0.24333333333333318,US_HI,2,19.898682,-155.665857,Hawaii,HI
113,-0.45633333333333337,US_HI,3,19.898682,-155.665857,Hawaii,HI
114,-0.5846666666666667,US_HI,4,19.898682,-155.665857,Hawaii,HI
115,-0.28966666666666663,US_HI,5,19.898682,-155.665857,Hawaii,HI
116,-0.3313333333333333,US_HI,6,19.898682,-155.665857,Hawaii,HI
117,0.043666666666666604,US_HI,7,19.898682,-155.665857,Hawaii,HI
118,-0.055000000000000014,US_HI,8,19.898682,-155.665857,Hawaii,HI
119,-0.06000000000000001,US_HI,9,19.898682,-155.665857,Hawaii,HI
120,-2.0936666666666666,US_ID,0,44.068202,-114.742041,Idaho,ID
121,-1.9026666666666665,US_ID,1,44.068202,-114.742041,Idaho,ID
122,-1.5503333333333333,US_ID,2,44.068202,-114.742041,Idaho,ID
123,-1.3356666666666668,US_ID,3,44.068202,-114.742041,Idaho,ID
124,-2.140333333333333,US_ID,4,44.068202,-114.742041,Idaho,ID
125,-1.8476666666666663,US_ID,5,44.068202,-114.742041,Idaho,ID
126,-2.0336666666666665,US_ID,6,44.068202,-114.742041,Idaho,ID
127,-1.7550000000000003,US_ID,7,44.068202,-114.742041,Idaho,ID
128,-2.031,US_ID,8,44.068202,-114.742041,Idaho,ID
129,-1.2396666666666667,US_ID,9,44.068202,-114.742041,Idaho,ID
130,-2.5860000000000003,US_IL,0,40.633125,-89.398528,Illinois,IL
131,-0.689,US_IL,1,40.633125,-89.398528,Illinois,IL
132,1.2543333333333329,US_IL,2,40.633125,-89.398528,Illinois,IL
133,-2.5210000000000004,US_IL,3,40.633125,-89.398528,Illinois,IL
134,-2.4536666666666673,US_IL,4,40.633125,-89.398528,Illinois,IL
135,-2.353333333333334,US_IL,5,40.633125,-89.398528,Illinois,IL
136,-2.377666666666667,US_IL,6,40.633125,-89.398528,Illinois,IL
137,-1.7953333333333337,US_IL,7,40.633125,-89.398528,Illinois,IL
138,-2.504666666666667,US_IL,8,40.633125,-89.398528,Illinois,IL
139,0.8403333333333332,US_IL,9,40.633125,-89.398528,Illinois,IL
140,-2.8396666666666666,US_IN,0,40.551217,-85.602364,Indiana,IN
141,-1.1356666666666668,US_IN,1,40.551217,-85.602364,Indiana,IN
142,-0.882,US_IN,2,40.551217,-85.602364,Indiana,IN
143,-0.6783333333333337,US_IN,3,40.551217,-85.602364,Indiana,IN
144,-2.5010000000000003,US_IN,4,40.551217,-85.602364,Indiana,IN
145,-3.4170000000000003,US_IN,5,40.551217,-85.602364,Indiana,IN
146,-3.095,US_IN,6,40.551217,-85.602364,Indiana,IN
147,-2.3876666666666666,US_IN,7,40.551217,-85.602364,Indiana,IN
148,-2.7153333333333336,US_IN,8,40.551217,-85.602364,Indiana,IN
149,-1.4130000000000003,US_IN,9,40.551217,-85.602364,Indiana,IN
150,-1.6646666666666667,US_IA,0,41.878003,-93.097702,Iowa,IA
151,6.176333333333334,US_IA,1,41.878003,-93.097702,Iowa,IA
152,6.833666666666667,US_IA,2,41.878003,-93.097702,Iowa,IA
153,-1.8953333333333333,US_IA,3,41.878003,-93.097702,Iowa,IA
154,-1.378666666666667,US_IA,4,41.878003,-93.097702,Iowa,IA
155,-1.203,US_IA,5,41.878003,-93.097702,Iowa,IA
156,-1.3066666666666669,US_IA,6,41.878003,-93.097702,Iowa,IA
157,-0.9816666666666667,US_IA,7,41.878003,-93.097702,Iowa,IA
158,-1.1429999999999998,US_IA,8,41.878003,-93.097702,Iowa,IA
159,1.4526666666666666,US_IA,9,41.878003,-93.097702,Iowa,IA
160,-1.2473333333333334,US_KS,0,39.011902,-98.484246,Kansas,KS
161,-0.04433333333333339,US_KS,1,39.011902,-98.484246,Kansas,KS
162,4.652333333333334,US_KS,2,39.011902,-98.484246,Kansas,KS
163,-1.3116666666666668,US_KS,3,39.011902,-98.484246,Kansas,KS
164,-1.3486666666666667,US_KS,4,39.011902,-98.484246,Kansas,KS
165,-1.2766666666666666,US_KS,5,39.011902,-98.484246,Kansas,KS
166,-1.1513333333333333,US_KS,6,39.011902,-98.484246,Kansas,KS
167,-1.6266666666666667,US_KS,7,39.011902,-98.484246,Kansas,KS
168,-1.6530000000000002,US_KS,8,39.011902,-98.484246,Kansas,KS
169,-1.1493333333333333,US_KS,9,39.011902,-98.484246,Kansas,KS
170,-3.1159999999999997,US_KY,0,37.839333,-84.270018,Kentucky,KY
171,-1.3339999999999999,US_KY,1,37.839333,-84.270018,Kentucky,KY
172,0.22499999999999987,US_KY,2,37.839333,-84.270018,Kentucky,KY
173,13.043333333333333,US_KY,3,37.839333,-84.270018,Kentucky,KY
174,0.2866666666666666,US_KY,4,37.839333,-84.270018,Kentucky,KY
175,-2.8989999999999996,US_KY,5,37.839333,-84.270018,Kentucky,KY
176,-0.8506666666666662,US_KY,6,37.839333,-84.270018,Kentucky,KY
177,-1.8479999999999999,US_KY,7,37.839333,-84.270018,Kentucky,KY
178,-3.5263333333333335,US_KY,8,37.839333,-84.270018,Kentucky,KY
179,-3.220333333333333,US_KY,9,37.839333,-84.270018,Kentucky,KY
180,-3.254,US_LA,0,31.244823,-92.145024,Louisiana,LA
181,-1.6633333333333333,US_LA,1,31.244823,-92.145024,Louisiana,LA
182,2.987333333333333,US_LA,2,31.244823,-92.145024,Louisiana,LA
183,-0.7370000000000003,US_LA,3,31.244823,-92.145024,Louisiana,LA
184,-1.8806666666666667,US_LA,4,31.244823,-92.145024,Louisiana,LA
185,-1.8806666666666667,US_LA,5,31.244823,-92.145024,Louisiana,LA
186,0.9866666666666666,US_LA,6,31.244823,-92.145024,Louisiana,LA
187,-1.8463333333333334,US_LA,7,31.244823,-92.145024,Louisiana,LA
188,-4.211666666666667,US_LA,8,31.244823,-92.145024,Louisiana,LA
189,-3.984000000000001,US_LA,9,31.244823,-92.145024,Louisiana,LA
190,-0.9313333333333333,US_ME,0,45.253783,-69.445469,Maine,ME
191,-2.3743333333333334,US_ME,1,45.253783,-69.445469,Maine,ME
192,-2.951666666666666,US_ME,2,45.253783,-69.445469,Maine,ME
193,-3.5523333333333333,US_ME,3,45.253783,-69.445469,Maine,ME
194,17.573333333333334,US_ME,4,45.253783,-69.445469,Maine,ME
195,-3.707666666666667,US_ME,5,45.253783,-69.445469,Maine,ME
196,-1.6006666666666662,US_ME,6,45.253783,-69.445469,Maine,ME
197,-0.29499999999999993,US_ME,7,45.253783,-69.445469,Maine,ME
198,-0.45999999999999974,US_ME,8,45.253783,-69.445469,Maine,ME
199,-2.712,US_ME,9,45.253783,-69.445469,Maine,ME
200,-2.688,US_MD,0,39.045755,-76.641271,Maryland,MD
201,-2.5810000000000004,US_MD,1,39.045755,-76.641271,Maryland,MD
202,-1.9646666666666668,US_MD,2,39.045755,-76.641271,Maryland,MD
203,4.389333333333333,US_MD,3,39.045755,-76.641271,Maryland,MD
204,22.907,US_MD,4,39.045755,-76.641271,Maryland,MD
205,-2.207666666666667,US_MD,5,39.045755,-76.641271,Maryland,MD
206,-2.0856666666666666,US_MD,6,39.045755,-76.641271,Maryland,MD
207,-0.4563333333333337,US_MD,7,39.045755,-76.641271,Maryland,MD
208,-1.242,US_MD,8,39.045755,-76.641271,Maryland,MD
209,-1.6460000000000001,US_MD,9,39.045755,-76.641271,Maryland,MD
210,-0.7819999999999999,US_MA,0,42.407211,-71.382437,Massachusetts,MA
211,0.14033333333333387,US_MA,1,42.407211,-71.382437,Massachusetts,MA
212,-2.66,US_MA,2,42.407211,-71.382437,Massachusetts,MA
213,-3.3513333333333337,US_MA,3,42.407211,-71.382437,Massachusetts,MA
214,20.375333333333334,US_MA,4,42.407211,-71.382437,Massachusetts,MA
215,-4.428333333333334,US_MA,5,42.407211,-71.382437,Massachusetts,MA
216,-2.3623333333333334,US_MA,6,42.407211,-71.382437,Massachusetts,MA
217,-0.6443333333333334,US_MA,7,42.407211,-71.382437,Massachusetts,MA
218,-1.1529999999999998,US_MA,8,42.407211,-71.382437,Massachusetts,MA
219,-2.5873333333333335,US_MA,9,42.407211,-71.382437,Massachusetts,MA
220,-2.2656666666666663,US_MI,0,44.314844,-85.602364,Michigan,MI
221,-0.32366666666666655,US_MI,1,44.314844,-85.602364,Michigan,MI
222,-0.8509999999999998,US_MI,2,44.314844,-85.602364,Michigan,MI
223,-2.104333333333333,US_MI,3,44.314844,-85.602364,Michigan,MI
224,-0.2976666666666663,US_MI,4,44.314844,-85.602364,Michigan,MI
225,-1.264,US_MI,5,44.314844,-85.602364,Michigan,MI
226,-1.2043333333333333,US_MI,6,44.314844,-85.602364,Michigan,MI
227,-1.8726666666666665,US_MI,7,44.314844,-85.602364,Michigan,MI
228,-1.554,US_MI,8,44.314844,-85.602364,Michigan,MI
229,-0.40800000000000036,US_MI,9,44.314844,-85.602364,Michigan,MI
230,-1.5323333333333333,US_MN,0,46.729553,-94.6859,Minnesota,MN
231,3.954,US_MN,1,46.729553,-94.6859,Minnesota,MN
232,-1.1983333333333328,US_MN,2,46.729553,-94.6859,Minnesota,MN
233,-1.5553333333333335,US_MN,3,46.729553,-94.6859,Minnesota,MN
234,-1.5420000000000003,US_MN,4,46.729553,-94.6859,Minnesota,MN
235,1.5526666666666666,US_MN,5,46.729553,-94.6859,Minnesota,MN
236,-1.097,US_MN,6,46.729553,-94.6859,Minnesota,MN
237,-1.035666666666667,US_MN,7,46.729553,-94.6859,Minnesota,MN
238,-0.7509999999999998,US_MN,8,46.729553,-94.6859,Minnesota,MN
239,1.7796666666666667,US_MN,9,46.729553,-94.6859,Minnesota,MN
240,-7.716000000000002,US_MS,0,32.354668,-89.398528,Mississippi,MS
241,-4.789333333333333,US_MS,1,32.354668,-89.398528,Mississippi,MS
242,4.384333333333333,US_MS,2,32.354668,-89.398528,Mississippi,MS
243,4.302333333333333,US_MS,3,32.354668,-89.398528,Mississippi,MS
244,-2.488,US_MS,4,32.354668,-89.398528,Mississippi,MS
245,-2.4560000000000004,US_MS,5,32.354668,-89.398528,Mississippi,MS
246,2.1686666666666667,US_MS,6,32.354668,-89.398528,Mississippi,MS
247,-0.9159999999999999,US_MS,7,32.354668,-89.398528,Mississippi,MS
248,-4.765,US_MS,8,32.354668,-89.398528,Mississippi,MS
249,-3.9496666666666664,US_MS,9,32.354668,-89.398528,Mississippi,MS
250,-3.390666666666667,US_MO,0,37.964253,-91.831833,Missouri,MO
251,-0.06066666666666665,US_MO,1,37.964253,-91.831833,Missouri,MO
252,10.751,US_MO,2,37.964253,-91.831833,Missouri,MO
253,-1.9903333333333333,US_MO,3,37.964253,-91.831833,Missouri,MO
254,-2.7446666666666664,US_MO,4,37.964253,-91.831833,Missouri,MO
255,-2.6893333333333334,US_MO,5,37.964253,-91.831833,Missouri,MO
256,-2.5653333333333337,US_MO,6,37.964253,-91.831833,Missouri,MO
257,-2.414333333333333,US_MO,7,37.964253,-91.831833,Missouri,MO
258,-2.863,US_MO,8,37.964253,-91.831833,Missouri,MO
259,-1.055,US_MO,9,37.964253,-91.831833,Missouri,MO
260,-0.3593333333333334,US_MT,0,46.879682,-110.362566,Montana,MT
261,0.7236666666666667,US_MT,1,46.879682,-110.362566,Montana,MT
262,-0.6196666666666667,US_MT,2,46.879682,-110.362566,Montana,MT
263,-0.5490000000000002,US_MT,3,46.879682,-110.362566,Montana,MT
264,-0.30266666666666664,US_MT,4,46.879682,-110.362566,Montana,MT
265,1.7999999999999998,US_MT,5,46.879682,-110.362566,Montana,MT
266,0.8146666666666669,US_MT,6,46.879682,-110.362566,Montana,MT
267,0.21833333333333338,US_MT,7,46.879682,-110.362566,Montana,MT
268,-0.11666666666666647,US_MT,8,46.879682,-110.362566,Montana,MT
269,0.788,US_MT,9,46.879682,-110.362566,Montana,MT
270,-1.6650000000000003,US_NE,0,41.492537,-99.901813,Nebraska,NE
271,3.9926666666666666,US_NE,1,41.492537,-99.901813,Nebraska,NE
272,6.616333333333333,US_NE,2,41.492537,-99.901813,Nebraska,NE
273,-1.2793333333333334,US_NE,3,41.492537,-99.901813,Nebraska,NE
274,-0.9246666666666666,US_NE,4,41.492537,-99.901813,Nebraska,NE
275,-0.5546666666666668,US_NE,5,41.492537,-99.901813,Nebraska,NE
276,-0.6206666666666667,US_NE,6,41.492537,-99.901813,Nebraska,NE
277,-0.2846666666666666,US_NE,7,41.492537,-99.901813,Nebraska,NE
278,-1.9880000000000004,US_NE,8,41.492537,-99.901813,Nebraska,NE
279,-1.0283333333333333,US_NE,9,41.492537,-99.901813,Nebraska,NE
280,-2.0749999999999997,US_NV,0,38.80261,-116.419389,Nevada,NV
281,-2.3400000000000003,US_NV,1,38.80261,-116.419389,Nevada,NV
282,-2.719333333333333,US_NV,2,38.80261,-116.419389,Nevada,NV
283,-2.7233333333333336,US_NV,3,38.80261,-116.419389,Nevada,NV
284,-1.8126666666666664,US_NV,4,38.80261,-116.419389,Nevada,NV
285,-0.8486666666666667,US_NV,5,38.80261,-116.419389,Nevada,NV
286,-0.62,US_NV,6,38.80261,-116.419389,Nevada,NV
287,-0.256,US_NV,7,38.80261,-116.419389,Nevada,NV
288,-0.24400000000000002,US_NV,8,38.80261,-116.419389,Nevada,NV
289,-0.2706666666666667,US_NV,9,38.80261,-116.419389,Nevada,NV
290,-0.17533333333333334,US_NH,0,43.193852,-71.572395,New Hampshire,NH
291,-1.0420000000000003,US_NH,1,43.193852,-71.572395,New Hampshire,NH
292,-1.5130000000000003,US_NH,2,43.193852,-71.572395,New Hampshire,NH
293,-1.9773333333333336,US_NH,3,43.193852,-71.572395,New Hampshire,NH
294,19.365666666666666,US_NH,4,43.193852,-71.572395,New Hampshire,NH
295,-2.011666666666667,US_NH,5,43.193852,-71.572395,New Hampshire,NH
296,-1.0256666666666665,US_NH,6,43.193852,-71.572395,New Hampshire,NH
297,0.010333333333333083,US_NH,7,43.193852,-71.572395,New Hampshire,NH
298,-0.4886666666666669,US_NH,8,43.193852,-71.572395,New Hampshire,NH
299,-2.796333333333333,US_NH,9,43.193852,-71.572395,New Hampshire,NH
300,-0.8406666666666667,US_NJ,0,40.058324,-74.405661,New Jersey,NJ
301,-1.4853333333333336,US_NJ,1,40.058324,-74.405661,New Jersey,NJ
302,-2.3033333333333332,US_NJ,2,40.058324,-74.405661,New Jersey,NJ
303,-2.794666666666667,US_NJ,3,40.058324,-74.405661,New Jersey,NJ
304,28.587999999999997,US_NJ,4,40.058324,-74.405661,New Jersey,NJ
305,-3.7023333333333333,US_NJ,5,40.058324,-74.405661,New Jersey,NJ
306,-2.2576666666666663,US_NJ,6,40.058324,-74.405661,New Jersey,NJ
307,-0.0903333333333336,US_NJ,7,40.058324,-74.405661,New Jersey,NJ
308,-1.4369999999999998,US_NJ,8,40.058324,-74.405661,New Jersey,NJ
309,-2.0583333333333336,US_NJ,9,40.058324,-74.405661,New Jersey,NJ
310,-0.3473333333333333,US_NM,0,34.97273,-105.032363,New Mexico,NM
311,-0.572,US_NM,1,34.97273,-105.032363,New Mexico,NM
312,-0.28866666666666657,US_NM,2,34.97273,-105.032363,New Mexico,NM
313,-0.6006666666666667,US_NM,3,34.97273,-105.032363,New Mexico,NM
314,-0.632,US_NM,4,34.97273,-105.032363,New Mexico,NM
315,-0.627,US_NM,5,34.97273,-105.032363,New Mexico,NM
316,-0.436,US_NM,6,34.97273,-105.032363,New Mexico,NM
317,-0.421,US_NM,7,34.97273,-105.032363,New Mexico,NM
318,-0.03433333333333338,US_NM,8,34.97273,-105.032363,New Mexico,NM
319,-0.37466666666666665,US_NM,9,34.97273,-105.032363,New Mexico,NM
320,-0.6003333333333333,US_NY,0,43.299428,-74.217933,New York,NY
321,-1.0176666666666665,US_NY,1,43.299428,-74.217933,New York,NY
322,-2.0250000000000004,US_NY,2,43.299428,-74.217933,New York,NY
323,-2.901666666666667,US_NY,3,43.299428,-74.217933,New York,NY
324,27.15533333333333,US_NY,4,43.299428,-74.217933,New York,NY
325,-4.029,US_NY,5,43.299428,-74.217933,New York,NY
326,-2.583666666666667,US_NY,6,43.299428,-74.217933,New York,NY
327,-0.7350000000000003,US_NY,7,43.299428,-74.217933,New York,NY
328,-1.8346666666666667,US_NY,8,43.299428,-74.217933,New York,NY
329,-2.6173333333333333,US_NY,9,43.299428,-74.217933,New York,NY
330,-4.438,US_NC,0,35.759573,-79.0193,North Carolina,NC
331,-3.687333333333333,US_NC,1,35.759573,-79.0193,North Carolina,NC
332,-3.1389999999999993,US_NC,2,35.759573,-79.0193,North Carolina,NC
333,33.91233333333333,US_NC,3,35.759573,-79.0193,North Carolina,NC
334,3.531666666666667,US_NC,4,35.759573,-79.0193,North Carolina,NC
335,-1.4613333333333334,US_NC,5,35.759573,-79.0193,North Carolina,NC
336,-1.3386666666666667,US_NC,6,35.759573,-79.0193,North Carolina,NC
337,3.602666666666667,US_NC,7,35.759573,-79.0193,North Carolina,NC
338,-1.2993333333333332,US_NC,8,35.759573,-79.0193,North Carolina,NC
339,-2.649333333333333,US_NC,9,35.759573,-79.0193,North Carolina,NC
340,-0.48133333333333334,US_ND,0,47.551493,-101.002012,North Dakota,ND
341,6.120666666666666,US_ND,1,47.551493,-101.002012,North Dakota,ND
342,-0.841,US_ND,2,47.551493,-101.002012,North Dakota,ND
343,-0.7606666666666666,US_ND,3,47.551493,-101.002012,North Dakota,ND
344,-0.3906666666666666,US_ND,4,47.551493,-101.002012,North Dakota,ND
345,1.279666666666667,US_ND,5,47.551493,-101.002012,North Dakota,ND
346,-0.928,US_ND,6,47.551493,-101.002012,North Dakota,ND
347,-0.4463333333333333,US_ND,7,47.551493,-101.002012,North Dakota,ND
348,-0.036666666666666625,US_ND,8,47.551493,-101.002012,North Dakota,ND
349,1.245,US_ND,9,47.551493,-101.002012,North Dakota,ND
350,-1.2886666666666666,US_OH,0,40.417287,-82.907123,Ohio,OH
351,-1.0033333333333334,US_OH,1,40.417287,-82.907123,Ohio,OH
352,-1.1623333333333334,US_OH,2,40.417287,-82.907123,Ohio,OH
353,1.0449999999999995,US_OH,3,40.417287,-82.907123,Ohio,OH
354,7.422333333333333,US_OH,4,40.417287,-82.907123,Ohio,OH
355,-3.2126666666666672,US_OH,5,40.417287,-82.907123,Ohio,OH
356,-3.031666666666667,US_OH,6,40.417287,-82.907123,Ohio,OH
357,-2.77,US_OH,7,40.417287,-82.907123,Ohio,OH
358,-2.9633333333333334,US_OH,8,40.417287,-82.907123,Ohio,OH
359,-2.6400000000000006,US_OH,9,40.417287,-82.907123,Ohio,OH
360,-1.372,US_OK,0,35.007752,-97.092877,Oklahoma,OK
361,-1.1336666666666666,US_OK,1,35.007752,-97.092877,Oklahoma,OK
362,0.2503333333333333,US_OK,2,35.007752,-97.092877,Oklahoma,OK
363,-2.466666666666667,US_OK,3,35.007752,-97.092877,Oklahoma,OK
364,-2.9226666666666663,US_OK,4,35.007752,-97.092877,Oklahoma,OK
365,-2.935333333333334,US_OK,5,35.007752,-97.092877,Oklahoma,OK
366,-2.274666666666667,US_OK,6,35.007752,-97.092877,Oklahoma,OK
367,-0.8643333333333332,US_OK,7,35.007752,-97.092877,Oklahoma,OK
368,-0.932,US_OK,8,35.007752,-97.092877,Oklahoma,OK
369,-1.6216666666666668,US_OK,9,35.007752,-97.092877,Oklahoma,OK
370,0.2716666666666665,US_OR,0,43.804133,-120.554201,Oregon,OR
371,-4.252666666666666,US_OR,1,43.804133,-120.554201,Oregon,OR
372,-3.1726666666666667,US_OR,2,43.804133,-120.554201,Oregon,OR
