,precip_norm,Location,forecast_day,latitude,longitude,name,State
35,0.047777777777777794,US_CA,3,36.778261,-119.417932,California,CA
36,-1.0000000000000002,US_CA,6,36.778261,-119.417932,California,CA
37,-1.9533333333333336,US_CA,7,36.778261,-119.417932,California,CA
38,-2.499333333333333,US_CA,8,36.778261,-119.417932,California,CA
39,-2.6596666666666664,US_CA,9,36.778261,-119.417932,California,CA
40,-0.9936666666666668,US_CO,0,39.550051,-105.782067,Colorado,CO
41,3.1499999999999995,US_CO,1,39.550051,-105.782067,Colorado,CO
42,5.903333333333333,US_CO,2,39.550051,-105.782067,Colorado,CO
43,-0.8422222222222222,US_CO,3,39.550051,-105.782067,Colorado,CO
44,-0.40533333333333327,US_CO,6,39.550051,-105.782067,Colorado,CO
45,-0.8576666666666667,US_CO,7,39.550051,-105.782067,Colorado,CO
46,-0.6113333333333333,US_CO,8,39.550051,-105.782067,Colorado,CO
47,0.06766666666666676,US_CO,9,39.550051,-105.782067,Colorado,CO
48,-1.8510000000000004,US_CT,0,41.603221,-73.087749,Connecticut,CT
49,-3.641666666666667,US_CT,1,41.603221,-73.087749,Connecticut,CT
50,-3.7733333333333334,US_CT,2,41.603221,-73.087749,Connecticut,CT
51,-0.43611111111111045,US_CT,3,41.603221,-73.087749,Connecticut,CT
52,-1.5779999999999998,US_CT,6,41.603221,-73.087749,Connecticut,CT
53,-1.3846666666666667,US_CT,7,41.603221,-73.087749,Connecticut,CT
54,-0.9156666666666664,US_CT,8,41.603221,-73.087749,Connecticut,CT
55,0.8820000000000001,US_CT,9,41.603221,-73.087749,Connecticut,CT
56,-1.8710000000000002,US_DE,0,38.910832,-75.52767,Delaware,DE
57,-3.775,US_DE,1,38.910832,-75.52767,Delaware,DE
58,-3.650833333333334,US_DE,2,38.910832,-75.52767,Delaware,DE
59,1.712222222222222,US_DE,3,38.910832,-75.52767,Delaware,DE
60,-0.6266666666666667,US_DE,6,38.910832,-75.52767,Delaware,DE
61,-0.25199999999999995,US_DE,7,38.910832,-75.52767,Delaware,DE
62,-0.20666666666666667,US_DE,8,38.910832,-75.52767,Delaware,DE
63,-0.1486666666666665,US_DE,9,38.910832,-75.52767,Delaware,DE
64,-1.5813333333333333,US_DC,0,38.905985,-77.033418,District of Columbia,DC
65,-4.6899999999999995,US_DC,1,38.905985,-77.033418,District of Columbia,DC
66,-4.8774999999999995,US_DC,2,38.905985,-77.033418,District of Columbia,DC
67,-0.19611111111111157,US_DC,3,38.905985,-77.033418,District of Columbia,DC
68,-1.2266666666666666,US_DC,6,38.905985,-77.033418,District of Columbia,DC
69,-0.5890000000000001,US_DC,7,38.905985,-77.033418,District of Columbia,DC
70,-0.667,US_DC,8,38.905985,-77.033418,District of Columbia,DC
71,-0.8389999999999999,US_DC,9,38.905985,-77.033418,District of Columbia,DC
72,-0.7763333333333331,US_FL,0,27.664827,-81.515754,Florida,FL
73,-1.6280000000000001,US_FL,1,27.664827,-81.515754,Florida,FL
74,-1.7450000000000003,US_FL,2,27.664827,-81.515754,Florida,FL
75,5.52,US_FL,3,27.664827,-81.515754,Florida,FL
76,2.542666666666667,US_FL,6,27.664827,-81.515754,Florida,FL
77,-1.2273333333333332,US_FL,7,27.664827,-81.515754,Florida,FL
78,-0.05566666666666675,US_FL,8,27.664827,-81.515754,Florida,FL
79,0.5983333333333334,US_FL,9,27.664827,-81.515754,Florida,FL
80,-2.2576666666666663,US_GA,0,32.157435,-82.907123,Georgia,GA
81,-2.7539999999999996,US_GA,1,32.157435,-82.907123,Georgia,GA
82,-3.2600000000000002,US_GA,2,32.157435,-82.907123,Georgia,GA
83,27.807222222222222,US_GA,3,32.157435,-82.907123,Georgia,GA
84,0.964,US_GA,6,32.157435,-82.907123,Georgia,GA
85,-0.6163333333333334,US_GA,7,32.157435,-82.907123,Georgia,GA
86,-0.16999999999999993,US_GA,8,32.157435,-82.907123,Georgia,GA
87,-0.8253333333333333,US_GA,9,32.157435,-82.907123,Georgia,GA
88,0.634,US_HI,0,19.898682,-155.665857,Hawaii,HI
89,0.7996666666666666,US_HI,1,19.898682,-155.665857,Hawaii,HI
90,1.1308333333333334,US_HI,2,19.898682,-155.665857,Hawaii,HI
91,0.733888888888889,US_HI,3,19.898682,-155.665857,Hawaii,HI
92,0.713,US_HI,6,19.898682,-155.665857,Hawaii,HI
93,0.04766666666666669,US_HI,7,19.898682,-155.665857,Hawaii,HI
94,0.4646666666666668,US_HI,8,19.898682,-155.665857,Hawaii,HI
95,0.20966666666666667,US_HI,9,19.898682,-155.665857,Hawaii,HI
96,0.003666666666666707,US_ID,0,44.068202,-114.742041,Idaho,ID
97,0.5906666666666667,US_ID,1,44.068202,-114.742041,Idaho,ID
98,-1.3391666666666668,US_ID,2,44.068202,-114.742041,Idaho,ID
99,-0.816111111111111,US_ID,3,44.068202,-114.742041,Idaho,ID
100,-0.32533333333333314,US_ID,6,44.068202,-114.742041,Idaho,ID
101,-1.292333333333333,US_ID,7,44.068202,-114.742041,Idaho,ID
102,-1.0173333333333332,US_ID,8,44.068202,-114.742041,Idaho,ID
103,-1.5593333333333335,US_ID,9,44.068202,-114.742041,Idaho,ID
104,-4.485333333333333,US_IL,0,40.633125,-89.398528,Illinois,IL
105,-3.6320000000000006,US_IL,1,40.633125,-89.398528,Illinois,IL
106,20.959999999999997,US_IL,2,40.633125,-89.398528,Illinois,IL
107,5.433333333333334,US_IL,3,40.633125,-89.398528,Illinois,IL
108,-0.769,US_IL,6,40.633125,-89.398528,Illinois,IL
109,-0.17266666666666675,US_IL,7,40.633125,-89.398528,Illinois,IL
110,-1.0376666666666667,US_IL,8,40.633125,-89.398528,Illinois,IL
111,-1.6986666666666665,US_IL,9,40.633125,-89.398528,Illinois,IL
112,-5.069,US_IN,0,40.551217,-85.602364,Indiana,IN
113,-4.039333333333333,US_IN,1,40.551217,-85.602364,Indiana,IN
114,2.3016666666666676,US_IN,2,40.551217,-85.602364,Indiana,IN
115,7.156666666666665,US_IN,3,40.551217,-85.602364,Indiana,IN
116,-0.4633333333333333,US_IN,6,40.551217,-85.602364,Indiana,IN
117,0.9406666666666667,US_IN,7,40.551217,-85.602364,Indiana,IN
118,0.29166666666666674,US_IN,8,40.551217,-85.602364,Indiana,IN
119,-1.565666666666667,US_IN,9,40.551217,-85.602364,Indiana,IN
120,-2.381666666666667,US_IA,0,41.878003,-93.097702,Iowa,IA
121,-1.387,US_IA,1,41.878003,-93.097702,Iowa,IA
122,5.937499999999999,US_IA,2,41.878003,-93.097702,Iowa,IA
123,1.2822222222222224,US_IA,3,41.878003,-93.097702,Iowa,IA
124,-1.0256666666666665,US_IA,6,41.878003,-93.097702,Iowa,IA
125,0.5916666666666668,US_IA,7,41.878003,-93.097702,Iowa,IA
126,-2.613666666666666,US_IA,8,41.878003,-93.097702,Iowa,IA
127,-1.9723333333333335,US_IA,9,41.878003,-93.097702,Iowa,IA
128,-1.2556666666666667,US_KS,0,39.011902,-98.484246,Kansas,KS
129,-1.0076666666666667,US_KS,1,39.011902,-98.484246,Kansas,KS
130,12.164166666666668,US_KS,2,39.011902,-98.484246,Kansas,KS
131,-0.987777777777778,US_KS,3,39.011902,-98.484246,Kansas,KS
132,-0.16533333333333333,US_KS,6,39.011902,-98.484246,Kansas,KS
133,0.8970000000000002,US_KS,7,39.011902,-98.484246,Kansas,KS
134,-0.7396666666666669,US_KS,8,39.011902,-98.484246,Kansas,KS
135,-1.0223333333333335,US_KS,9,39.011902,-98.484246,Kansas,KS
136,-3.432,US_KY,0,37.839333,-84.270018,Kentucky,KY
137,-4.188000000000001,US_KY,1,37.839333,-84.270018,Kentucky,KY
138,-2.899166666666667,US_KY,2,37.839333,-84.270018,Kentucky,KY
139,9.556111111111113,US_KY,3,37.839333,-84.270018,Kentucky,KY
140,-0.31,US_KY,6,37.839333,-84.270018,Kentucky,KY
141,-0.41733333333333333,US_KY,7,37.839333,-84.270018,Kentucky,KY
142,-1.3073333333333337,US_KY,8,37.839333,-84.270018,Kentucky,KY
143,-2.444,US_KY,9,37.839333,-84.270018,Kentucky,KY
144,-0.872,US_LA,0,31.244823,-92.145024,Louisiana,LA
145,-1.3290000000000002,US_LA,1,31.244823,-92.145024,Louisiana,LA
146,13.340833333333334,US_LA,2,31.244823,-92.145024,Louisiana,LA
147,3.3822222222222225,US_LA,3,31.244823,-92.145024,Louisiana,LA
148,-3.0083333333333337,US_LA,6,31.244823,-92.145024,Louisiana,LA
149,-1.9676666666666671,US_LA,7,31.244823,-92.145024,Louisiana,LA
150,-1.7540000000000004,US_LA,8,31.244823,-92.145024,Louisiana,LA
151,-7.210999999999999,US_LA,9,31.244823,-92.145024,Louisiana,LA
152,-3.931999999999999,US_ME,0,45.253783,-69.445469,Maine,ME
153,-3.7110000000000007,US_ME,1,45.253783,-69.445469,Maine,ME
154,-4.723333333333334,US_ME,2,45.253783,-69.445469,Maine,ME
155,-1.2644444444444454,US_ME,3,45.253783,-69.445469,Maine,ME
156,-4.832333333333334,US_ME,6,45.253783,-69.445469,Maine,ME
157,-3.3299999999999996,US_ME,7,45.253783,-69.445469,Maine,ME
158,-1.5793333333333333,US_ME,8,45.253783,-69.445469,Maine,ME
159,1.3869999999999998,US_ME,9,45.253783,-69.445469,Maine,ME
160,-1.9983333333333335,US_MD,0,39.045755,-76.641271,Maryland,MD
161,-4.000000000000001,US_MD,1,39.045755,-76.641271,Maryland,MD
162,-3.805833333333333,US_MD,2,39.045755,-76.641271,Maryland,MD
163,2.842777777777778,US_MD,3,39.045755,-76.641271,Maryland,MD
164,-1.0303333333333333,US_MD,6,39.045755,-76.641271,Maryland,MD
165,-0.337,US_MD,7,39.045755,-76.641271,Maryland,MD
166,-0.18833333333333346,US_MD,8,39.045755,-76.641271,Maryland,MD
167,-0.4966666666666667,US_MD,9,39.045755,-76.641271,Maryland,MD
168,-2.6750000000000003,US_MA,0,42.407211,-71.382437,Massachusetts,MA
169,-3.7613333333333334,US_MA,1,42.407211,-71.382437,Massachusetts,MA
170,-4.485833333333334,US_MA,2,42.407211,-71.382437,Massachusetts,MA
171,-0.9938888888888888,US_MA,3,42.407211,-71.382437,Massachusetts,MA
172,-4.213333333333335,US_MA,6,42.407211,-71.382437,Massachusetts,MA
173,-3.205333333333334,US_MA,7,42.407211,-71.382437,Massachusetts,MA
174,-2.4653333333333336,US_MA,8,42.407211,-71.382437,Massachusetts,MA
175,2.072,US_MA,9,42.407211,-71.382437,Massachusetts,MA
176,-5.827333333333333,US_MI,0,44.314844,-85.602364,Michigan,MI
177,-4.707666666666667,US_MI,1,44.314844,-85.602364,Michigan,MI
178,3.6341666666666654,US_MI,2,44.314844,-85.602364,Michigan,MI
179,5.492777777777777,US_MI,3,44.314844,-85.602364,Michigan,MI
180,-0.5633333333333334,US_MI,6,44.314844,-85.602364,Michigan,MI
181,-0.2516666666666667,US_MI,7,44.314844,-85.602364,Michigan,MI
182,0.47399999999999953,US_MI,8,44.314844,-85.602364,Michigan,MI
183,-0.9100000000000001,US_MI,9,44.314844,-85.602364,Michigan,MI
184,-3.2573333333333334,US_MN,0,46.729553,-94.6859,Minnesota,MN
185,-1.6733333333333333,US_MN,1,46.729553,-94.6859,Minnesota,MN
186,10.644166666666667,US_MN,2,46.729553,-94.6859,Minnesota,MN
187,0.9627777777777777,US_MN,3,46.729553,-94.6859,Minnesota,MN
188,-0.9676666666666661,US_MN,6,46.729553,-94.6859,Minnesota,MN
189,1.1143333333333336,US_MN,7,46.729553,-94.6859,Minnesota,MN
190,-2.215333333333333,US_MN,8,46.729553,-94.6859,Minnesota,MN
191,-2.6403333333333325,US_MN,9,46.729553,-94.6859,Minnesota,MN
192,-2.4676666666666667,US_MS,0,32.354668,-89.398528,Mississippi,MS
193,-4.597666666666668,US_MS,1,32.354668,-89.398528,Mississippi,MS
194,17.014166666666664,US_MS,2,32.354668,-89.398528,Mississippi,MS
195,1.2333333333333334,US_MS,3,32.354668,-89.398528,Mississippi,MS
196,-2.0879999999999996,US_MS,6,32.354668,-89.398528,Mississippi,MS
197,-2.3396666666666666,US_MS,7,32.354668,-89.398528,Mississippi,MS
198,-1.4603333333333333,US_MS,8,32.354668,-89.398528,Mississippi,MS
199,-4.382666666666667,US_MS,9,32.354668,-89.398528,Mississippi,MS
200,-3.45,US_MO,0,37.964253,-91.831833,Missouri,MO
201,-3.0156666666666667,US_MO,1,37.964253,-91.831833,Missouri,MO
202,19.423333333333332,US_MO,2,37.964253,-91.831833,Missouri,MO
203,-0.382222222222222,US_MO,3,37.964253,-91.831833,Missouri,MO
204,-1.4266666666666667,US_MO,6,37.964253,-91.831833,Missouri,MO
205,0.7670000000000001,US_MO,7,37.964253,-91.831833,Missouri,MO
206,-1.379666666666667,US_MO,8,37.964253,-91.831833,Missouri,MO
207,-2.2,US_MO,9,37.964253,-91.831833,Missouri,MO
208,-0.5396666666666667,US_MT,0,46.879682,-110.362566,Montana,MT
209,2.7283333333333335,US_MT,1,46.879682,-110.362566,Montana,MT
210,-0.9733333333333335,US_MT,2,46.879682,-110.362566,Montana,MT
211,0.7827777777777778,US_MT,3,46.879682,-110.362566,Montana,MT
212,0.4526666666666669,US_MT,6,46.879682,-110.362566,Montana,MT
213,-0.09966666666666646,US_MT,7,46.879682,-110.362566,Montana,MT
214,0.3576666666666667,US_MT,8,46.879682,-110.362566,Montana,MT
215,-0.242,US_MT,9,46.879682,-110.362566,Montana,MT
216,-1.0796666666666668,US_NE,0,41.492537,-99.901813,Nebraska,NE
217,2.6723333333333334,US_NE,1,41.492537,-99.901813,Nebraska,NE
218,2.4158333333333335,US_NE,2,41.492537,-99.901813,Nebraska,NE
219,-0.26333333333333325,US_NE,3,41.492537,-99.901813,Nebraska,NE
220,0.04733333333333334,US_NE,6,41.492537,-99.901813,Nebraska,NE
221,2.2226666666666666,US_NE,7,41.492537,-99.901813,Nebraska,NE
222,-1.903,US_NE,8,41.492537,-99.901813,Nebraska,NE
223,-1.9103333333333332,US_NE,9,41.492537,-99.901813,Nebraska,NE
224,1.1373333333333333,US_NV,0,38.80261,-116.419389,Nevada,NV
225,3.4606666666666666,US_NV,1,38.80261,-116.419389,Nevada,NV
226,-0.11583333333333333,US_NV,2,38.80261,-116.419389,Nevada,NV
227,-0.058333333333333334,US_NV,3,38.80261,-116.419389,Nevada,NV
228,-0.20666666666666667,US_NV,6,38.80261,-116.419389,Nevada,NV
229,-0.17966666666666667,US_NV,7,38.80261,-116.419389,Nevada,NV
230,-0.19133333333333333,US_NV,8,38.80261,-116.419389,Nevada,NV
231,-0.21066666666666667,US_NV,9,38.80261,-116.419389,Nevada,NV
232,-2.419666666666667,US_NH,0,43.193852,-71.572395,New Hampshire,NH
233,-3.3856666666666664,US_NH,1,43.193852,-71.572395,New Hampshire,NH
234,-4.255000000000001,US_NH,2,43.193852,-71.572395,New Hampshire,NH
235,0.30055555555555546,US_NH,3,43.193852,-71.572395,New Hampshire,NH
236,-2.4553333333333334,US_NH,6,43.193852,-71.572395,New Hampshire,NH
237,-1.7726666666666666,US_NH,7,43.193852,-71.572395,New Hampshire,NH
238,-0.9623333333333333,US_NH,8,43.193852,-71.572395,New Hampshire,NH
239,1.5263333333333335,US_NH,9,43.193852,-71.572395,New Hampshire,NH
240,-1.5049999999999997,US_NJ,0,40.058324,-74.405661,New Jersey,NJ
241,-3.184333333333334,US_NJ,1,40.058324,-74.405661,New Jersey,NJ
242,-3.0358333333333327,US_NJ,2,40.058324,-74.405661,New Jersey,NJ
243,0.5588888888888888,US_NJ,3,40.058324,-74.405661,New Jersey,NJ
244,-1.332,US_NJ,6,40.058324,-74.405661,New Jersey,NJ
245,-1.3036666666666668,US_NJ,7,40.058324,-74.405661,New Jersey,NJ
246,-1.0583333333333333,US_NJ,8,40.058324,-74.405661,New Jersey,NJ
247,-0.3320000000000003,US_NJ,9,40.058324,-74.405661,New Jersey,NJ
248,-0.15266666666666664,US_NM,0,34.97273,-105.032363,New Mexico,NM
249,1.9293333333333333,US_NM,1,34.97273,-105.032363,New Mexico,NM
250,1.3725,US_NM,2,34.97273,-105.032363,New Mexico,NM
251,0.1966666666666666,US_NM,3,34.97273,-105.032363,New Mexico,NM
252,-0.03133333333333333,US_NM,6,34.97273,-105.032363,New Mexico,NM
253,0.4693333333333333,US_NM,7,34.97273,-105.032363,New Mexico,NM
254,-0.020666666666666663,US_NM,8,34.97273,-105.032363,New Mexico,NM
255,0.009333333333333334,US_NM,9,34.97273,-105.032363,New Mexico,NM
256,-1.689333333333334,US_NY,0,43.299428,-74.217933,New York,NY
257,-3.307000000000001,US_NY,1,43.299428,-74.217933,New York,NY
258,-3.007500000000002,US_NY,2,43.299428,-74.217933,New York,NY
259,0.7761111111111112,US_NY,3,43.299428,-74.217933,New York,NY
260,-1.7093333333333331,US_NY,6,43.299428,-74.217933,New York,NY
261,-1.5790000000000002,US_NY,7,43.299428,-74.217933,New York,NY
262,-1.1443333333333332,US_NY,8,43.299428,-74.217933,New York,NY
263,-0.21233333333333326,US_NY,9,43.299428,-74.217933,New York,NY
264,-1.6340000000000001,US_NC,0,35.759573,-79.0193,North Carolina,NC
265,-2.7906666666666666,US_NC,1,35.759573,-79.0193,North Carolina,NC
266,-2.456666666666667,US_NC,2,35.759573,-79.0193,North Carolina,NC
267,11.578888888888889,US_NC,3,35.759573,-79.0193,North Carolina,NC
268,-0.9693333333333333,US_NC,6,35.759573,-79.0193,North Carolina,NC
269,-0.9306666666666668,US_NC,7,35.759573,-79.0193,North Carolina,NC
270,-0.4043333333333331,US_NC,8,35.759573,-79.0193,North Carolina,NC
271,-2.3930000000000002,US_NC,9,35.759573,-79.0193,North Carolina,NC
272,-0.15233333333333335,US_ND,0,47.551493,-101.002012,North Dakota,ND
273,1.3706666666666667,US_ND,1,47.551493,-101.002012,North Dakota,ND
274,6.550833333333333,US_ND,2,47.551493,-101.002012,North Dakota,ND
275,-0.07277777777777775,US_ND,3,47.551493,-101.002012,North Dakota,ND
276,-2.4963333333333337,US_ND,6,47.551493,-101.002012,North Dakota,ND
277,0.6636666666666664,US_ND,7,47.551493,-101.002012,North Dakota,ND
278,-0.42766666666666675,US_ND,8,47.551493,-101.002012,North Dakota,ND
279,-0.7663333333333331,US_ND,9,47.551493,-101.002012,North Dakota,ND
280,-5.527666666666667,US_OH,0,40.417287,-82.907123,Ohio,OH
281,-5.472666666666667,US_OH,1,40.417287,-82.907123,Ohio,OH
282,-3.127499999999999,US_OH,2,40.417287,-82.907123,Ohio,OH
283,1.5222222222222221,US_OH,3,40.417287,-82.907123,Ohio,OH
284,-0.4383333333333333,US_OH,6,40.417287,-82.907123,Ohio,OH
285,0.7136666666666668,US_OH,7,40.417287,-82.907123,Ohio,OH
286,1.6886666666666668,US_OH,8,40.417287,-82.907123,Ohio,OH
287,-2.1740000000000004,US_OH,9,40.417287,-82.907123,Ohio,OH
288,-2.6146666666666665,US_OK,0,35.007752,-97.092877,Oklahoma,OK
289,-2.7103333333333324,US_OK,1,35.007752,-97.092877,Oklahoma,OK
290,17.3725,US_OK,2,35.007752,-97.092877,Oklahoma,OK
291,-3.247777777777778,US_OK,3,35.007752,-97.092877,Oklahoma,OK
292,-0.7183333333333334,US_OK,6,35.007752,-97.092877,Oklahoma,OK
293,0.2653333333333334,US_OK,7,35.007752,-97.092877,Oklahoma,OK
294,-0.4793333333333334,US_OK,8,35.007752,-97.092877,Oklahoma,OK
295,-0.7753333333333333,US_OK,9,35.007752,-97.092877,Oklahoma,OK
296,0.8369999999999997,US_OR,0,43.804133,-120.554201,Oregon,OR
297,-2.3420000000000005,US_OR,1,43.804133,-120.554201,Oregon,OR
298,-1.4016666666666668,US_OR,2,43.804133,-120.554201,Oregon,OR
299,-1.3661111111111108,US_OR,3,43.804133,-120.554201,Oregon,OR
300,-1.7413333333333332,US_OR,6,43.804133,-120.554201,Oregon,OR
301,0.7183333333333337,US_OR,7,43.804133,-120.554201,Oregon,OR
302,-1.8123333333333336,US_OR,8,43.804133,-120.554201,Oregon,OR
303,-4.773,US_OR,9,43.804133,-120.554201,Oregon,OR
304,-3.318666666666667,US_PA,0,41.203322,-77.194525,Pennsylvania,PA
305,-5.031999999999999,US_PA,1,41.203322,-77.194525,Pennsylvania,PA
306,-4.506666666666666,US_PA,2,41.203322,-77.194525,Pennsylvania,PA
307,1.5561111111111114,US_PA,3,41.203322,-77.194525,Pennsylvania,PA
308,-0.8386666666666666,US_PA,6,41.203322,-77.194525,Pennsylvania,PA
309,-0.443,US_PA,7,41.203322,-77.194525,Pennsylvania,PA
310,0.5133333333333333,US_PA,8,41.203322,-77.194525,Pennsylvania,PA
311,-1.0729999999999997,US_PA,9,41.203322,-77.194525,Pennsylvania,PA
312,-3.697333333333334,US_RI,0,41.580095,-71.477429,Rhode Island,RI
313,-5.526333333333334,US_RI,1,41.580095,-71.477429,Rhode Island,RI
314,-6.671666666666667,US_RI,2,41.580095,-71.477429,Rhode Island,RI
315,-2.449444444444444,US_RI,3,41.580095,-71.477429,Rhode Island,RI
316,-3.703,US_RI,6,41.580095,-71.477429,Rhode Island,RI
317,-2.8613333333333335,US_RI,7,41.580095,-71.477429,Rhode Island,RI
318,-2.209666666666667,US_RI,8,41.580095,-71.477429,Rhode Island,RI
319,1.776,US_RI,9,41.580095,-71.477429,Rhode Island,RI
320,-1.0546666666666666,US_SC,0,33.836081,-81.163725,South Carolina,SC
321,-2.018666666666667,US_SC,1,33.836081,-81.163725,South Carolina,SC
322,-2.295,US_SC,2,33.836081,-81.163725,South Carolina,SC
323,9.332777777777778,US_SC,3,33.836081,-81.163725,South Carolina,SC
324,2.397333333333333,US_SC,6,33.836081,-81.163725,South Carolina,SC
325,-1.3770000000000002,US_SC,7,33.836081,-81.163725,South Carolina,SC
326,0.20500000000000007,US_SC,8,33.836081,-81.163725,South Carolina,SC
327,-0.08133333333333326,US_SC,9,33.836081,-81.163725,South Carolina,SC
328,-4.8389999999999995,US_SD,0,43.969515,-99.901813,South Dakota,SD
329,-3.7670000000000003,US_SD,1,43.969515,-99.901813,South Dakota,SD
330,-0.11833333333333407,US_SD,2,43.969515,-99.901813,South Dakota,SD
331,0.5377777777777777,US_SD,3,43.969515,-99.901813,South Dakota,SD
332,-0.8226666666666669,US_SD,6,43.969515,-99.901813,South Dakota,SD
333,0.3046666666666664,US_SD,7,43.969515,-99.901813,South Dakota,SD
334,-2.815666666666667,US_SD,8,43.969515,-99.901813,South Dakota,SD
335,-3.1609999999999996,US_SD,9,43.969515,-99.901813,South Dakota,SD
336,-12.504666666666669,US_TN,0,35.517491,-86.580447,Tennessee,TN
337,-15.711333333333334,US_TN,1,35.517491,-86.580447,Tennessee,TN
338,4.7908333333333335,US_TN,2,35.517491,-86.580447,Tennessee,TN
339,2.0250000000000004,US_TN,3,35.517491,-86.580447,Tennessee,TN
340,-1.1003333333333334,US_TN,6,35.517491,-86.580447,Tennessee,TN
341,-1.4063333333333334,US_TN,7,35.517491,-86.580447,Tennessee,TN
342,-0.8936666666666659,US_TN,8,35.517491,-86.580447,Tennessee,TN
343,-3.609,US_TN,9,35.517491,-86.580447,Tennessee,TN
344,-0.7873333333333333,US_TX,0,31.968599,-99.901813,Texas,TX
345,-0.6683333333333332,US_TX,1,31.968599,-99.901813,Texas,TX
346,5.019166666666666,US_TX,2,31.968599,-99.901813,Texas,TX
347,-0.54,US_TX,3,31.968599,-99.901813,Texas,TX
348,-2.3153333333333337,US_TX,6,31.968599,-99.901813,Texas,TX
349,-1.018,US_TX,7,31.968599,-99.901813,Texas,TX
350,-2.440666666666667,US_TX,8,31.968599,-99.901813,Texas,TX
351,-2.3746666666666667,US_TX,9,31.968599,-99.901813,Texas,TX
352,-1.4183333333333337,US_UT,0,39.32098,-111.093731,Utah,UT
353,5.185666666666666,US_UT,1,39.32098,-111.093731,Utah,UT
354,-0.8366666666666669,US_UT,2,39.32098,-111.093731,Utah,UT
355,1.6516666666666668,US_UT,3,39.32098,-111.093731,Utah,UT
356,-0.5180000000000002,US_UT,6,39.32098,-111.093731,Utah,UT
357,-1.3906666666666667,US_UT,7,39.32098,-111.093731,Utah,UT
358,-0.8476666666666667,US_UT,8,39.32098,-111.093731,Utah,UT
359,-0.5373333333333332,US_UT,9,39.32098,-111.093731,Utah,UT
360,-1.6053333333333335,US_VT,0,44.558803,-72.577841,Vermont,VT
361,-2.5190000000000006,US_VT,1,44.558803,-72.577841,Vermont,VT
362,-3.017500000000001,US_VT,2,44.558803,-72.577841,Vermont,VT
363,1.144444444444443,US_VT,3,44.558803,-72.577841,Vermont,VT
364,-2.2520000000000002,US_VT,6,44.558803,-72.577841,Vermont,VT
365,-0.9849999999999999,US_VT,7,44.558803,-72.577841,Vermont,VT
366,0.33233333333333337,US_VT,8,44.558803,-72.577841,Vermont,VT
367,0.7413333333333333,US_VT,9,44.558803,-72.577841,Vermont,VT
368,-1.0579999999999998,US_VA,0,37.431573,-78.656894,Virginia,VA
369,-2.900333333333333,US_VA,1,37.431573,-78.656894,Virginia,VA
370,-2.7175000000000002,US_VA,2,37.431573,-78.656894,Virginia,VA
371,2.853888888888889,US_VA,3,37.431573,-78.656894,Virginia,VA
