,precip_norm,Location,forecast_day,latitude,longitude,name,State
144,-0.7276666666666669,US_IN,4,40.551217,-85.602364,Indiana,IN
145,-2.1563333333333334,US_IN,5,40.551217,-85.602364,Indiana,IN
146,0.1586666666666665,US_IN,6,40.551217,-85.602364,Indiana,IN
147,-0.9009999999999998,US_IN,7,40.551217,-85.602364,Indiana,IN
148,-2.0000000000000004,US_IN,8,40.551217,-85.602364,Indiana,IN
149,11.008333333333335,US_IN,9,40.551217,-85.602364,Indiana,IN
150,-1.0449999999999997,US_IA,0,41.878003,-93.097702,Iowa,IA
151,0.06533333333333347,US_IA,1,41.878003,-93.097702,Iowa,IA
152,-0.30866666666666664,US_IA,2,41.878003,-93.097702,Iowa,IA
153,-0.4096666666666666,US_IA,3,41.878003,-93.097702,Iowa,IA
154,1.7006666666666665,US_IA,4,41.878003,-93.097702,Iowa,IA
155,0.06733333333333369,US_IA,5,41.878003,-93.097702,Iowa,IA
156,-1.7696666666666665,US_IA,6,41.878003,-93.097702,Iowa,IA
157,-1.4533333333333334,US_IA,7,41.878003,-93.097702,Iowa,IA
158,3.424,US_IA,8,41.878003,-93.097702,Iowa,IA
159,-2.3625,US_IA,9,41.878003,-93.097702,Iowa,IA
160,17.168666666666667,US_KS,0,39.011902,-98.484246,Kansas,KS
161,-1.4873333333333332,US_KS,1,39.011902,-98.484246,Kansas,KS
162,-0.17400000000000082,US_KS,2,39.011902,-98.484246,Kansas,KS
163,-2.355666666666667,US_KS,3,39.011902,-98.484246,Kansas,KS
164,-3.7973333333333334,US_KS,4,39.011902,-98.484246,Kansas,KS
165,-4.212000000000001,US_KS,5,39.011902,-98.484246,Kansas,KS
166,-5.724666666666666,US_KS,6,39.011902,-98.484246,Kansas,KS
167,-5.5249999999999995,US_KS,7,39.011902,-98.484246,Kansas,KS
168,-4.537333333333333,US_KS,8,39.011902,-98.484246,Kansas,KS
169,-4.816666666666666,US_KS,9,39.011902,-98.484246,Kansas,KS
170,-1.6046666666666667,US_KY,0,37.839333,-84.270018,Kentucky,KY
171,-2.059333333333334,US_KY,1,37.839333,-84.270018,Kentucky,KY
172,-1.4716666666666667,US_KY,2,37.839333,-84.270018,Kentucky,KY
173,-3.7209999999999996,US_KY,3,37.839333,-84.270018,Kentucky,KY
174,-2.6546666666666656,US_KY,4,37.839333,-84.270018,Kentucky,KY
175,-3.413666666666667,US_KY,5,37.839333,-84.270018,Kentucky,KY
176,1.0936666666666675,US_KY,6,37.839333,-84.270018,Kentucky,KY
177,-3.432666666666667,US_KY,7,37.839333,-84.270018,Kentucky,KY
178,-5.735333333333333,US_KY,8,37.839333,-84.270018,Kentucky,KY
179,-3.8441666666666663,US_KY,9,37.839333,-84.270018,Kentucky,KY
180,-6.957999999999999,US_LA,0,31.244823,-92.145024,Louisiana,LA
181,-5.893999999999999,US_LA,1,31.244823,-92.145024,Louisiana,LA
182,5.228333333333333,US_LA,2,31.244823,-92.145024,Louisiana,LA
183,-2.2383333333333333,US_LA,3,31.244823,-92.145024,Louisiana,LA
184,-7.023999999999999,US_LA,4,31.244823,-92.145024,Louisiana,LA
185,-8.425,US_LA,5,31.244823,-92.145024,Louisiana,LA
186,-10.763333333333334,US_LA,6,31.244823,-92.145024,Louisiana,LA
187,-11.057,US_LA,7,31.244823,-92.145024,Louisiana,LA
188,-10.576666666666668,US_LA,8,31.244823,-92.145024,Louisiana,LA
189,-8.764999999999999,US_LA,9,31.244823,-92.145024,Louisiana,LA
190,-1.8626666666666665,US_ME,0,45.253783,-69.445469,Maine,ME
191,1.1680000000000001,US_ME,1,45.253783,-69.445469,Maine,ME
192,-1.9423333333333332,US_ME,2,45.253783,-69.445469,Maine,ME
193,-1.1916666666666667,US_ME,3,45.253783,-69.445469,Maine,ME
194,2.257,US_ME,4,45.253783,-69.445469,Maine,ME
195,1.6766666666666667,US_ME,5,45.253783,-69.445469,Maine,ME
196,-3.9586666666666677,US_ME,6,45.253783,-69.445469,Maine,ME
197,-2.420333333333334,US_ME,7,45.253783,-69.445469,Maine,ME
198,-2.298333333333334,US_ME,8,45.253783,-69.445469,Maine,ME
199,-4.376666666666667,US_ME,9,45.253783,-69.445469,Maine,ME
200,2.122666666666667,US_MD,0,39.045755,-76.641271,Maryland,MD
201,-3.403333333333333,US_MD,1,39.045755,-76.641271,Maryland,MD
202,-3.3729999999999998,US_MD,2,39.045755,-76.641271,Maryland,MD
203,-1.0793333333333335,US_MD,3,39.045755,-76.641271,Maryland,MD
204,-0.6240000000000001,US_MD,4,39.045755,-76.641271,Maryland,MD
205,0.5690000000000002,US_MD,5,39.045755,-76.641271,Maryland,MD
206,0.17166666666666686,US_MD,6,39.045755,-76.641271,Maryland,MD
207,-1.3563333333333332,US_MD,7,39.045755,-76.641271,Maryland,MD
208,-1.8923333333333332,US_MD,8,39.045755,-76.641271,Maryland,MD
209,0.8041666666666671,US_MD,9,39.045755,-76.641271,Maryland,MD
210,5.283333333333333,US_MA,0,42.407211,-71.382437,Massachusetts,MA
211,1.1880000000000002,US_MA,1,42.407211,-71.382437,Massachusetts,MA
212,-2.2853333333333334,US_MA,2,42.407211,-71.382437,Massachusetts,MA
213,-1.3363333333333336,US_MA,3,42.407211,-71.382437,Massachusetts,MA
214,-0.38333333333333375,US_MA,4,42.407211,-71.382437,Massachusetts,MA
215,-1.0673333333333332,US_MA,5,42.407211,-71.382437,Massachusetts,MA
216,-0.35599999999999943,US_MA,6,42.407211,-71.382437,Massachusetts,MA
217,0.3230000000000004,US_MA,7,42.407211,-71.382437,Massachusetts,MA
218,-1.762333333333333,US_MA,8,42.407211,-71.382437,Massachusetts,MA
219,-1.205,US_MA,9,42.407211,-71.382437,Massachusetts,MA
220,-2.5420000000000003,US_MI,0,44.314844,-85.602364,Michigan,MI
221,-3.303666666666666,US_MI,1,44.314844,-85.602364,Michigan,MI
222,-1.4229999999999992,US_MI,2,44.314844,-85.602364,Michigan,MI
223,-2.189333333333332,US_MI,3,44.314844,-85.602364,Michigan,MI
224,-1.4139999999999988,US_MI,4,44.314844,-85.602364,Michigan,MI
225,-0.872666666666666,US_MI,5,44.314844,-85.602364,Michigan,MI
226,0.3783333333333331,US_MI,6,44.314844,-85.602364,Michigan,MI
227,1.8966666666666665,US_MI,7,44.314844,-85.602364,Michigan,MI
228,3.8663333333333334,US_MI,8,44.314844,-85.602364,Michigan,MI
229,5.194166666666666,US_MI,9,44.314844,-85.602364,Michigan,MI
230,-1.8663333333333327,US_MN,0,46.729553,-94.6859,Minnesota,MN
231,1.779666666666667,US_MN,1,46.729553,-94.6859,Minnesota,MN
232,-2.7353333333333336,US_MN,2,46.729553,-94.6859,Minnesota,MN
233,-3.841666666666667,US_MN,3,46.729553,-94.6859,Minnesota,MN
234,-4.973666666666667,US_MN,4,46.729553,-94.6859,Minnesota,MN
235,-3.9856666666666665,US_MN,5,46.729553,-94.6859,Minnesota,MN
236,-3.064,US_MN,6,46.729553,-94.6859,Minnesota,MN
237,-2.2283333333333335,US_MN,7,46.729553,-94.6859,Minnesota,MN
238,4.440666666666667,US_MN,8,46.729553,-94.6859,Minnesota,MN
239,-0.6916666666666668,US_MN,9,46.729553,-94.6859,Minnesota,MN
240,-2.6906666666666665,US_MS,0,32.354668,-89.398528,Mississippi,MS
241,0.020333333333334203,US_MS,1,32.354668,-89.398528,Mississippi,MS
242,0.10499999999999954,US_MS,2,32.354668,-89.398528,Mississippi,MS
243,-3.6766666666666667,US_MS,3,32.354668,-89.398528,Mississippi,MS
244,-5.817666666666667,US_MS,4,32.354668,-89.398528,Mississippi,MS
245,-5.221333333333335,US_MS,5,32.354668,-89.398528,Mississippi,MS
246,-4.2236666666666665,US_MS,6,32.354668,-89.398528,Mississippi,MS
247,-4.031,US_MS,7,32.354668,-89.398528,Mississippi,MS
248,-4.144666666666667,US_MS,8,32.354668,-89.398528,Mississippi,MS
249,-2.5116666666666663,US_MS,9,32.354668,-89.398528,Mississippi,MS
250,-1.9823333333333335,US_MO,0,37.964253,-91.831833,Missouri,MO
251,-2.2006666666666668,US_MO,1,37.964253,-91.831833,Missouri,MO
252,-1.2589999999999997,US_MO,2,37.964253,-91.831833,Missouri,MO
253,-4.8196666666666665,US_MO,3,37.964253,-91.831833,Missouri,MO
254,-5.050666666666668,US_MO,4,37.964253,-91.831833,Missouri,MO
255,-6.308333333333334,US_MO,5,37.964253,-91.831833,Missouri,MO
256,-5.916,US_MO,6,37.964253,-91.831833,Missouri,MO
257,-8.113,US_MO,7,37.964253,-91.831833,Missouri,MO
258,-4.726,US_MO,8,37.964253,-91.831833,Missouri,MO
259,-6.681666666666667,US_MO,9,37.964253,-91.831833,Missouri,MO
260,-0.5303333333333333,US_MT,0,46.879682,-110.362566,Montana,MT
261,-1.7559999999999998,US_MT,1,46.879682,-110.362566,Montana,MT
262,-1.6736666666666666,US_MT,2,46.879682,-110.362566,Montana,MT
263,-1.5276666666666667,US_MT,3,46.879682,-110.362566,Montana,MT
264,-1.6173333333333335,US_MT,4,46.879682,-110.362566,Montana,MT
265,-1.268,US_MT,5,46.879682,-110.362566,Montana,MT
266,-0.13066666666666668,US_MT,6,46.879682,-110.362566,Montana,MT
267,0.03499999999999995,US_MT,7,46.879682,-110.362566,Montana,MT
268,-0.0646666666666667,US_MT,8,46.879682,-110.362566,Montana,MT
269,-0.037500000000000006,US_MT,9,46.879682,-110.362566,Montana,MT
270,-1.6170000000000002,US_NE,0,41.492537,-99.901813,Nebraska,NE
271,0.1093333333333335,US_NE,1,41.492537,-99.901813,Nebraska,NE
272,-0.8140000000000001,US_NE,2,41.492537,-99.901813,Nebraska,NE
273,-1.1523333333333332,US_NE,3,41.492537,-99.901813,Nebraska,NE
274,-1.7723333333333335,US_NE,4,41.492537,-99.901813,Nebraska,NE
275,-0.30466666666666664,US_NE,5,41.492537,-99.901813,Nebraska,NE
276,-2.0056666666666665,US_NE,6,41.492537,-99.901813,Nebraska,NE
277,-1.697,US_NE,7,41.492537,-99.901813,Nebraska,NE
278,0.5796666666666668,US_NE,8,41.492537,-99.901813,Nebraska,NE
279,-2.5716666666666663,US_NE,9,41.492537,-99.901813,Nebraska,NE
280,-0.444,US_NV,0,38.80261,-116.419389,Nevada,NV
281,-0.29233333333333333,US_NV,1,38.80261,-116.419389,Nevada,NV
282,-0.5426666666666666,US_NV,2,38.80261,-116.419389,Nevada,NV
283,-0.8093333333333332,US_NV,3,38.80261,-116.419389,Nevada,NV
284,-0.7846666666666665,US_NV,4,38.80261,-116.419389,Nevada,NV
285,-1.6833333333333333,US_NV,5,38.80261,-116.419389,Nevada,NV
286,-1.9993333333333334,US_NV,6,38.80261,-116.419389,Nevada,NV
287,-1.7186666666666668,US_NV,7,38.80261,-116.419389,Nevada,NV
288,-1.5473333333333332,US_NV,8,38.80261,-116.419389,Nevada,NV
289,-1.875,US_NV,9,38.80261,-116.419389,Nevada,NV
290,9.018666666666666,US_NH,0,43.193852,-71.572395,New Hampshire,NH
291,1.3646666666666665,US_NH,1,43.193852,-71.572395,New Hampshire,NH
292,-3.144,US_NH,2,43.193852,-71.572395,New Hampshire,NH
293,-2.3563333333333336,US_NH,3,43.193852,-71.572395,New Hampshire,NH
294,2.353333333333333,US_NH,4,43.193852,-71.572395,New Hampshire,NH
295,-0.44966666666666666,US_NH,5,43.193852,-71.572395,New Hampshire,NH
296,-2.2860000000000005,US_NH,6,43.193852,-71.572395,New Hampshire,NH
297,-0.6440000000000001,US_NH,7,43.193852,-71.572395,New Hampshire,NH
298,-1.6773333333333331,US_NH,8,43.193852,-71.572395,New Hampshire,NH
299,-3.231666666666667,US_NH,9,43.193852,-71.572395,New Hampshire,NH
300,11.366666666666667,US_NJ,0,40.058324,-74.405661,New Jersey,NJ
301,-4.891666666666667,US_NJ,1,40.058324,-74.405661,New Jersey,NJ
302,-6.461999999999999,US_NJ,2,40.058324,-74.405661,New Jersey,NJ
303,-5.031999999999999,US_NJ,3,40.058324,-74.405661,New Jersey,NJ
304,-1.057666666666667,US_NJ,4,40.058324,-74.405661,New Jersey,NJ
305,-2.7809999999999993,US_NJ,5,40.058324,-74.405661,New Jersey,NJ
306,-1.6343333333333336,US_NJ,6,40.058324,-74.405661,New Jersey,NJ
307,1.5893333333333333,US_NJ,7,40.058324,-74.405661,New Jersey,NJ
308,-1.5336666666666665,US_NJ,8,40.058324,-74.405661,New Jersey,NJ
309,-0.7733333333333334,US_NJ,9,40.058324,-74.405661,New Jersey,NJ
310,-1.341333333333333,US_NM,0,34.97273,-105.032363,New Mexico,NM
311,0.18666666666666676,US_NM,1,34.97273,-105.032363,New Mexico,NM
312,-0.7563333333333333,US_NM,2,34.97273,-105.032363,New Mexico,NM
313,-1.1700000000000002,US_NM,3,34.97273,-105.032363,New Mexico,NM
314,-2.503333333333333,US_NM,4,34.97273,-105.032363,New Mexico,NM
315,-2.008,US_NM,5,34.97273,-105.032363,New Mexico,NM
316,-2.4196666666666666,US_NM,6,34.97273,-105.032363,New Mexico,NM
317,-1.3686666666666667,US_NM,7,34.97273,-105.032363,New Mexico,NM
318,-3.151333333333333,US_NM,8,34.97273,-105.032363,New Mexico,NM
319,-3.309166666666667,US_NM,9,34.97273,-105.032363,New Mexico,NM
320,12.598333333333334,US_NY,0,43.299428,-74.217933,New York,NY
321,-3.549333333333333,US_NY,1,43.299428,-74.217933,New York,NY
322,-5.887666666666666,US_NY,2,43.299428,-74.217933,New York,NY
323,-3.8480000000000003,US_NY,3,43.299428,-74.217933,New York,NY
324,-0.40433333333333277,US_NY,4,43.299428,-74.217933,New York,NY
325,-2.428,US_NY,5,43.299428,-74.217933,New York,NY
326,-2.470999999999999,US_NY,6,43.299428,-74.217933,New York,NY
327,0.9009999999999998,US_NY,7,43.299428,-74.217933,New York,NY
328,-1.1640000000000006,US_NY,8,43.299428,-74.217933,New York,NY
329,-0.2233333333333336,US_NY,9,43.299428,-74.217933,New York,NY
330,-4.163,US_NC,0,35.759573,-79.0193,North Carolina,NC
331,-4.188666666666667,US_NC,1,35.759573,-79.0193,North Carolina,NC
332,-4.434333333333333,US_NC,2,35.759573,-79.0193,North Carolina,NC
333,-0.8713333333333333,US_NC,3,35.759573,-79.0193,North Carolina,NC
334,-5.422333333333334,US_NC,4,35.759573,-79.0193,North Carolina,NC
335,-6.494000000000001,US_NC,5,35.759573,-79.0193,North Carolina,NC
336,-6.632666666666667,US_NC,6,35.759573,-79.0193,North Carolina,NC
337,-7.025,US_NC,7,35.759573,-79.0193,North Carolina,NC
338,-3.551000000000001,US_NC,8,35.759573,-79.0193,North Carolina,NC
339,-4.933333333333333,US_NC,9,35.759573,-79.0193,North Carolina,NC
340,-2.4120000000000004,US_ND,0,47.551493,-101.002012,North Dakota,ND
341,-2.1103333333333327,US_ND,1,47.551493,-101.002012,North Dakota,ND
342,-2.921,US_ND,2,47.551493,-101.002012,North Dakota,ND
343,0.688333333333333,US_ND,3,47.551493,-101.002012,North Dakota,ND
344,-2.3413333333333335,US_ND,4,47.551493,-101.002012,North Dakota,ND
345,-0.803,US_ND,5,47.551493,-101.002012,North Dakota,ND
346,1.3210000000000002,US_ND,6,47.551493,-101.002012,North Dakota,ND
347,-0.14966666666666667,US_ND,7,47.551493,-101.002012,North Dakota,ND
348,1.2943333333333338,US_ND,8,47.551493,-101.002012,North Dakota,ND
349,1.6374999999999997,US_ND,9,47.551493,-101.002012,North Dakota,ND
350,2.2913333333333328,US_OH,0,40.417287,-82.907123,Ohio,OH
351,-2.723,US_OH,1,40.417287,-82.907123,Ohio,OH
352,-2.0753333333333335,US_OH,2,40.417287,-82.907123,Ohio,OH
353,-1.9329999999999998,US_OH,3,40.417287,-82.907123,Ohio,OH
354,-0.9896666666666665,US_OH,4,40.417287,-82.907123,Ohio,OH
355,-2.331666666666667,US_OH,5,40.417287,-82.907123,Ohio,OH
356,-1.0436666666666663,US_OH,6,40.417287,-82.907123,Ohio,OH
357,-1.327666666666667,US_OH,7,40.417287,-82.907123,Ohio,OH
358,-1.026333333333333,US_OH,8,40.417287,-82.907123,Ohio,OH
359,11.814166666666667,US_OH,9,40.417287,-82.907123,Ohio,OH
360,3.1723333333333334,US_OK,0,35.007752,-97.092877,Oklahoma,OK
361,-0.365,US_OK,1,35.007752,-97.092877,Oklahoma,OK
362,0.9790000000000001,US_OK,2,35.007752,-97.092877,Oklahoma,OK
363,-0.30433333333333334,US_OK,3,35.007752,-97.092877,Oklahoma,OK
364,-2.1363333333333334,US_OK,4,35.007752,-97.092877,Oklahoma,OK
365,-4.600333333333333,US_OK,5,35.007752,-97.092877,Oklahoma,OK
366,-6.282333333333334,US_OK,6,35.007752,-97.092877,Oklahoma,OK
367,-7.115666666666667,US_OK,7,35.007752,-97.092877,Oklahoma,OK
368,-7.896000000000001,US_OK,8,35.007752,-97.092877,Oklahoma,OK
369,-7.399166666666667,US_OK,9,35.007752,-97.092877,Oklahoma,OK
370,0.013666666666666666,US_OR,0,43.804133,-120.554201,Oregon,OR
371,-0.0013333333333333333,US_OR,1,43.804133,-120.554201,Oregon,OR
372,-0.0006666666666666666,US_OR,2,43.804133,-120.554201,Oregon,OR
373,0.996,US_OR,3,43.804133,-120.554201,Oregon,OR
