,precip_norm,Location,forecast_day,latitude,longitude,name,State
45,-0.7493333333333332,US_CO,0,39.550051,-105.782067,Colorado,CO
46,-0.7933333333333332,US_CO,1,39.550051,-105.782067,Colorado,CO
47,-0.554,US_CO,2,39.550051,-105.782067,Colorado,CO
48,-0.5166666666666667,US_CO,3,39.550051,-105.782067,Colorado,CO
49,-0.7040000000000001,US_CO,4,39.550051,-105.782067,Colorado,CO
50,-0.9886666666666668,US_CO,5,39.550051,-105.782067,Colorado,CO
51,1.7449999999999999,US_CO,6,39.550051,-105.782067,Colorado,CO
52,3.7833333333333337,US_CO,7,39.550051,-105.782067,Colorado,CO
53,2.0877777777777777,US_CO,8,39.550051,-105.782067,Colorado,CO
54,-4.079666666666667,US_CT,0,41.603221,-73.087749,Connecticut,CT
55,13.059,US_CT,1,41.603221,-73.087749,Connecticut,CT
56,4.828666666666667,US_CT,2,41.603221,-73.087749,Connecticut,CT
57,-1.489666666666667,US_CT,3,41.603221,-73.087749,Connecticut,CT
58,-1.167,US_CT,4,41.603221,-73.087749,Connecticut,CT
59,-2.0410000000000004,US_CT,5,41.603221,-73.087749,Connecticut,CT
60,-3.676666666666667,US_CT,6,41.603221,-73.087749,Connecticut,CT
61,-1.6583333333333332,US_CT,7,41.603221,-73.087749,Connecticut,CT
62,3.2338888888888895,US_CT,8,41.603221,-73.087749,Connecticut,CT
63,-4.109,US_DE,0,38.910832,-75.52767,Delaware,DE
64,11.060333333333332,US_DE,1,38.910832,-75.52767,Delaware,DE
65,-2.087,US_DE,2,38.910832,-75.52767,Delaware,DE
66,-4.154333333333333,US_DE,3,38.910832,-75.52767,Delaware,DE
67,-3.0070000000000006,US_DE,4,38.910832,-75.52767,Delaware,DE
68,-2.446,US_DE,5,38.910832,-75.52767,Delaware,DE
69,-3.16,US_DE,6,38.910832,-75.52767,Delaware,DE
70,-1.000833333333334,US_DE,7,38.910832,-75.52767,Delaware,DE
71,2.082222222222222,US_DE,8,38.910832,-75.52767,Delaware,DE
72,0.8696666666666673,US_DC,0,38.905985,-77.033418,District of Columbia,DC
73,9.365,US_DC,1,38.905985,-77.033418,District of Columbia,DC
74,-2.054333333333333,US_DC,2,38.905985,-77.033418,District of Columbia,DC
75,-3.4000000000000004,US_DC,3,38.905985,-77.033418,District of Columbia,DC
76,-2.596333333333334,US_DC,4,38.905985,-77.033418,District of Columbia,DC
77,-1.9813333333333334,US_DC,5,38.905985,-77.033418,District of Columbia,DC
78,-2.4649999999999994,US_DC,6,38.905985,-77.033418,District of Columbia,DC
79,-3.0625,US_DC,7,38.905985,-77.033418,District of Columbia,DC
80,-0.3161111111111117,US_DC,8,38.905985,-77.033418,District of Columbia,DC
81,3.0086666666666666,US_FL,0,27.664827,-81.515754,Florida,FL
82,19.119,US_FL,1,27.664827,-81.515754,Florida,FL
83,2.725,US_FL,2,27.664827,-81.515754,Florida,FL
84,-0.27066666666666667,US_FL,3,27.664827,-81.515754,Florida,FL
85,-0.3326666666666666,US_FL,4,27.664827,-81.515754,Florida,FL
86,-0.7813333333333331,US_FL,5,27.664827,-81.515754,Florida,FL
87,-1.6280000000000001,US_FL,6,27.664827,-81.515754,Florida,FL
88,-1.6500000000000004,US_FL,7,27.664827,-81.515754,Florida,FL
89,-0.33500000000000063,US_FL,8,27.664827,-81.515754,Florida,FL
90,15.121333333333336,US_GA,0,32.157435,-82.907123,Georgia,GA
91,-2.1053333333333333,US_GA,1,32.157435,-82.907123,Georgia,GA
92,-4.640666666666666,US_GA,2,32.157435,-82.907123,Georgia,GA
93,-4.181666666666667,US_GA,3,32.157435,-82.907123,Georgia,GA
94,-3.5300000000000002,US_GA,4,32.157435,-82.907123,Georgia,GA
95,-2.207666666666666,US_GA,5,32.157435,-82.907123,Georgia,GA
96,-2.7489999999999997,US_GA,6,32.157435,-82.907123,Georgia,GA
97,2.715,US_GA,7,32.157435,-82.907123,Georgia,GA
98,2.872222222222222,US_GA,8,32.157435,-82.907123,Georgia,GA
99,1.8563333333333334,US_HI,0,19.898682,-155.665857,Hawaii,HI
100,0.6289999999999999,US_HI,1,19.898682,-155.665857,Hawaii,HI
101,0.6356666666666666,US_HI,2,19.898682,-155.665857,Hawaii,HI
102,0.31733333333333336,US_HI,3,19.898682,-155.665857,Hawaii,HI
103,0.44700000000000006,US_HI,4,19.898682,-155.665857,Hawaii,HI
104,1.359,US_HI,5,19.898682,-155.665857,Hawaii,HI
105,1.0446666666666666,US_HI,6,19.898682,-155.665857,Hawaii,HI
106,1.4758333333333333,US_HI,7,19.898682,-155.665857,Hawaii,HI
107,0.9188888888888889,US_HI,8,19.898682,-155.665857,Hawaii,HI
108,-2.3326666666666664,US_ID,0,44.068202,-114.742041,Idaho,ID
109,-2.1399999999999997,US_ID,1,44.068202,-114.742041,Idaho,ID
110,-1.6139999999999999,US_ID,2,44.068202,-114.742041,Idaho,ID
111,-1.5680000000000003,US_ID,3,44.068202,-114.742041,Idaho,ID
112,-1.0326666666666666,US_ID,4,44.068202,-114.742041,Idaho,ID
113,2.513666666666667,US_ID,5,44.068202,-114.742041,Idaho,ID
114,0.3656666666666668,US_ID,6,44.068202,-114.742041,Idaho,ID
115,-0.8391666666666667,US_ID,7,44.068202,-114.742041,Idaho,ID
116,-1.301111111111111,US_ID,8,44.068202,-114.742041,Idaho,ID
117,12.805,US_IL,0,40.633125,-89.398528,Illinois,IL
118,2.2543333333333324,US_IL,1,40.633125,-89.398528,Illinois,IL
119,-2.1660000000000004,US_IL,2,40.633125,-89.398528,Illinois,IL
120,-3.5,US_IL,3,40.633125,-89.398528,Illinois,IL
121,-4.25,US_IL,4,40.633125,-89.398528,Illinois,IL
122,-3.495333333333333,US_IL,5,40.633125,-89.398528,Illinois,IL
123,4.4479999999999995,US_IL,6,40.633125,-89.398528,Illinois,IL
124,7.44,US_IL,7,40.633125,-89.398528,Illinois,IL
125,2.703333333333334,US_IL,8,40.633125,-89.398528,Illinois,IL
126,12.387666666666668,US_IN,0,40.551217,-85.602364,Indiana,IN
127,-1.252333333333333,US_IN,1,40.551217,-85.602364,Indiana,IN
128,-2.724,US_IN,2,40.551217,-85.602364,Indiana,IN
129,-3.686666666666667,US_IN,3,40.551217,-85.602364,Indiana,IN
130,-4.815,US_IN,4,40.551217,-85.602364,Indiana,IN
131,-4.829,US_IN,5,40.551217,-85.602364,Indiana,IN
132,0.7606666666666664,US_IN,6,40.551217,-85.602364,Indiana,IN
133,10.301666666666666,US_IN,7,40.551217,-85.602364,Indiana,IN
134,1.381666666666666,US_IN,8,40.551217,-85.602364,Indiana,IN
135,6.2236666666666665,US_IA,0,41.878003,-93.097702,Iowa,IA
136,-1.253,US_IA,1,41.878003,-93.097702,Iowa,IA
137,-2.8756666666666657,US_IA,2,41.878003,-93.097702,Iowa,IA
138,-2.604666666666667,US_IA,3,41.878003,-93.097702,Iowa,IA
139,-2.8560000000000003,US_IA,4,41.878003,-93.097702,Iowa,IA
140,-1.626666666666667,US_IA,5,41.878003,-93.097702,Iowa,IA
141,0.5230000000000001,US_IA,6,41.878003,-93.097702,Iowa,IA
142,7.072500000000001,US_IA,7,41.878003,-93.097702,Iowa,IA
143,2.4122222222222223,US_IA,8,41.878003,-93.097702,Iowa,IA
144,-1.4283333333333328,US_KS,0,39.011902,-98.484246,Kansas,KS
145,-2.894666666666667,US_KS,1,39.011902,-98.484246,Kansas,KS
146,-1.746,US_KS,2,39.011902,-98.484246,Kansas,KS
147,-1.2283333333333335,US_KS,3,39.011902,-98.484246,Kansas,KS
148,-0.6629999999999999,US_KS,4,39.011902,-98.484246,Kansas,KS
149,-1.2706666666666666,US_KS,5,39.011902,-98.484246,Kansas,KS
150,-0.8426666666666668,US_KS,6,39.011902,-98.484246,Kansas,KS
151,5.559166666666666,US_KS,7,39.011902,-98.484246,Kansas,KS
152,1.3222222222222222,US_KS,8,39.011902,-98.484246,Kansas,KS
153,7.565333333333334,US_KY,0,37.839333,-84.270018,Kentucky,KY
154,-1.6099999999999997,US_KY,1,37.839333,-84.270018,Kentucky,KY
155,-2.005333333333333,US_KY,2,37.839333,-84.270018,Kentucky,KY
156,-1.302666666666667,US_KY,3,37.839333,-84.270018,Kentucky,KY
157,-2.681666666666667,US_KY,4,37.839333,-84.270018,Kentucky,KY
158,-2.822,US_KY,5,37.839333,-84.270018,Kentucky,KY
159,-0.6130000000000004,US_KY,6,37.839333,-84.270018,Kentucky,KY
160,4.650833333333332,US_KY,7,37.839333,-84.270018,Kentucky,KY
161,2.3511111111111127,US_KY,8,37.839333,-84.270018,Kentucky,KY
162,-5.113000000000001,US_LA,0,31.244823,-92.145024,Louisiana,LA
163,-6.003,US_LA,1,31.244823,-92.145024,Louisiana,LA
164,-5.792000000000001,US_LA,2,31.244823,-92.145024,Louisiana,LA
165,-1.8253333333333333,US_LA,3,31.244823,-92.145024,Louisiana,LA
166,-0.892,US_LA,4,31.244823,-92.145024,Louisiana,LA
167,-0.882,US_LA,5,31.244823,-92.145024,Louisiana,LA
168,-1.109,US_LA,6,31.244823,-92.145024,Louisiana,LA
169,0.9058333333333335,US_LA,7,31.244823,-92.145024,Louisiana,LA
170,2.147222222222222,US_LA,8,31.244823,-92.145024,Louisiana,LA
171,-2.608333333333334,US_ME,0,45.253783,-69.445469,Maine,ME
172,5.830999999999999,US_ME,1,45.253783,-69.445469,Maine,ME
173,9.415666666666667,US_ME,2,45.253783,-69.445469,Maine,ME
174,-2.8876666666666666,US_ME,3,45.253783,-69.445469,Maine,ME
175,-2.5620000000000003,US_ME,4,45.253783,-69.445469,Maine,ME
176,-1.0869999999999993,US_ME,5,45.253783,-69.445469,Maine,ME
177,-3.2860000000000005,US_ME,6,45.253783,-69.445469,Maine,ME
178,-3.543333333333334,US_ME,7,45.253783,-69.445469,Maine,ME
179,2.900555555555555,US_ME,8,45.253783,-69.445469,Maine,ME
180,-0.8406666666666665,US_MD,0,39.045755,-76.641271,Maryland,MD
181,11.519666666666666,US_MD,1,39.045755,-76.641271,Maryland,MD
182,-0.9516666666666658,US_MD,2,39.045755,-76.641271,Maryland,MD
183,-3.521333333333332,US_MD,3,39.045755,-76.641271,Maryland,MD
184,-3.348,US_MD,4,39.045755,-76.641271,Maryland,MD
185,-2.4933333333333336,US_MD,5,39.045755,-76.641271,Maryland,MD
186,-1.970000000000001,US_MD,6,39.045755,-76.641271,Maryland,MD
187,-1.2508333333333335,US_MD,7,39.045755,-76.641271,Maryland,MD
188,1.8777777777777782,US_MD,8,39.045755,-76.641271,Maryland,MD
189,-5.003333333333333,US_MA,0,42.407211,-71.382437,Massachusetts,MA
190,8.596,US_MA,1,42.407211,-71.382437,Massachusetts,MA
191,4.4346666666666685,US_MA,2,42.407211,-71.382437,Massachusetts,MA
192,-2.033666666666666,US_MA,3,42.407211,-71.382437,Massachusetts,MA
193,-2.174,US_MA,4,42.407211,-71.382437,Massachusetts,MA
194,-2.015,US_MA,5,42.407211,-71.382437,Massachusetts,MA
195,-3.7063333333333333,US_MA,6,42.407211,-71.382437,Massachusetts,MA
196,-2.9758333333333336,US_MA,7,42.407211,-71.382437,Massachusetts,MA
197,4.496111111111112,US_MA,8,42.407211,-71.382437,Massachusetts,MA
198,24.413333333333334,US_MI,0,44.314844,-85.602364,Michigan,MI
199,3.9683333333333333,US_MI,1,44.314844,-85.602364,Michigan,MI
200,-0.39766666666666595,US_MI,2,44.314844,-85.602364,Michigan,MI
201,-2.6713333333333327,US_MI,3,44.314844,-85.602364,Michigan,MI
202,-4.871999999999998,US_MI,4,44.314844,-85.602364,Michigan,MI
203,-5.927333333333333,US_MI,5,44.314844,-85.602364,Michigan,MI
204,-3.182666666666667,US_MI,6,44.314844,-85.602364,Michigan,MI
205,8.399166666666666,US_MI,7,44.314844,-85.602364,Michigan,MI
206,2.147777777777778,US_MI,8,44.314844,-85.602364,Michigan,MI
207,3.1550000000000002,US_MN,0,46.729553,-94.6859,Minnesota,MN
208,-2.7236666666666665,US_MN,1,46.729553,-94.6859,Minnesota,MN
209,-2.4670000000000005,US_MN,2,46.729553,-94.6859,Minnesota,MN
210,-4.281666666666665,US_MN,3,46.729553,-94.6859,Minnesota,MN
211,-3.9629999999999996,US_MN,4,46.729553,-94.6859,Minnesota,MN
212,-2.9673333333333334,US_MN,5,46.729553,-94.6859,Minnesota,MN
213,1.4866666666666668,US_MN,6,46.729553,-94.6859,Minnesota,MN
214,1.7641666666666667,US_MN,7,46.729553,-94.6859,Minnesota,MN
215,-0.4572222222222222,US_MN,8,46.729553,-94.6859,Minnesota,MN
216,-1.1430000000000007,US_MS,0,32.354668,-89.398528,Mississippi,MS
217,-5.578333333333334,US_MS,1,32.354668,-89.398528,Mississippi,MS
218,-4.585999999999999,US_MS,2,32.354668,-89.398528,Mississippi,MS
219,-2.8253333333333335,US_MS,3,32.354668,-89.398528,Mississippi,MS
220,-2.6066666666666665,US_MS,4,32.354668,-89.398528,Mississippi,MS
221,-2.4926666666666666,US_MS,5,32.354668,-89.398528,Mississippi,MS
222,-4.617666666666668,US_MS,6,32.354668,-89.398528,Mississippi,MS
223,1.7691666666666652,US_MS,7,32.354668,-89.398528,Mississippi,MS
224,2.3133333333333344,US_MS,8,32.354668,-89.398528,Mississippi,MS
225,4.442,US_MO,0,37.964253,-91.831833,Missouri,MO
226,-0.32600000000000007,US_MO,1,37.964253,-91.831833,Missouri,MO
227,-3.0756666666666668,US_MO,2,37.964253,-91.831833,Missouri,MO
228,-3.49,US_MO,3,37.964253,-91.831833,Missouri,MO
229,-2.6540000000000004,US_MO,4,37.964253,-91.831833,Missouri,MO
230,-3.0500000000000003,US_MO,5,37.964253,-91.831833,Missouri,MO
231,-1.460666666666667,US_MO,6,37.964253,-91.831833,Missouri,MO
232,5.308333333333334,US_MO,7,37.964253,-91.831833,Missouri,MO
233,-0.6872222222222222,US_MO,8,37.964253,-91.831833,Missouri,MO
234,-0.5770000000000001,US_MT,0,46.879682,-110.362566,Montana,MT
235,-0.07733333333333337,US_MT,1,46.879682,-110.362566,Montana,MT
236,-0.6896666666666669,US_MT,2,46.879682,-110.362566,Montana,MT
237,-0.9916666666666667,US_MT,3,46.879682,-110.362566,Montana,MT
238,-0.7363333333333333,US_MT,4,46.879682,-110.362566,Montana,MT
239,2.0803333333333334,US_MT,5,46.879682,-110.362566,Montana,MT
240,1.5883333333333334,US_MT,6,46.879682,-110.362566,Montana,MT
241,1.7716666666666667,US_MT,7,46.879682,-110.362566,Montana,MT
242,-0.39222222222222236,US_MT,8,46.879682,-110.362566,Montana,MT
243,-0.912666666666667,US_NE,0,41.492537,-99.901813,Nebraska,NE
244,-2.9206666666666665,US_NE,1,41.492537,-99.901813,Nebraska,NE
245,-2.2953333333333332,US_NE,2,41.492537,-99.901813,Nebraska,NE
246,-1.0303333333333333,US_NE,3,41.492537,-99.901813,Nebraska,NE
247,-0.43699999999999983,US_NE,4,41.492537,-99.901813,Nebraska,NE
248,-0.17466666666666664,US_NE,5,41.492537,-99.901813,Nebraska,NE
249,0.10233333333333339,US_NE,6,41.492537,-99.901813,Nebraska,NE
250,4.6258333333333335,US_NE,7,41.492537,-99.901813,Nebraska,NE
251,3.146666666666667,US_NE,8,41.492537,-99.901813,Nebraska,NE
252,-0.35,US_NV,0,38.80261,-116.419389,Nevada,NV
253,-0.39666666666666667,US_NV,1,38.80261,-116.419389,Nevada,NV
254,-0.45066666666666666,US_NV,2,38.80261,-116.419389,Nevada,NV
255,-0.2733333333333333,US_NV,3,38.80261,-116.419389,Nevada,NV
256,-0.28400000000000003,US_NV,4,38.80261,-116.419389,Nevada,NV
257,1.3423333333333334,US_NV,5,38.80261,-116.419389,Nevada,NV
258,0.2156666666666667,US_NV,6,38.80261,-116.419389,Nevada,NV
259,-0.12583333333333332,US_NV,7,38.80261,-116.419389,Nevada,NV
260,-0.12833333333333333,US_NV,8,38.80261,-116.419389,Nevada,NV
261,-1.4726666666666666,US_NH,0,43.193852,-71.572395,New Hampshire,NH
262,8.630999999999998,US_NH,1,43.193852,-71.572395,New Hampshire,NH
263,10.379333333333333,US_NH,2,43.193852,-71.572395,New Hampshire,NH
264,-0.8326666666666666,US_NH,3,43.193852,-71.572395,New Hampshire,NH
265,-0.7346666666666666,US_NH,4,43.193852,-71.572395,New Hampshire,NH
266,-0.7196666666666669,US_NH,5,43.193852,-71.572395,New Hampshire,NH
267,-3.3256666666666663,US_NH,6,43.193852,-71.572395,New Hampshire,NH
268,-2.3100000000000005,US_NH,7,43.193852,-71.572395,New Hampshire,NH
269,3.290555555555555,US_NH,8,43.193852,-71.572395,New Hampshire,NH
270,-5.351666666666666,US_NJ,0,40.058324,-74.405661,New Jersey,NJ
271,14.635333333333332,US_NJ,1,40.058324,-74.405661,New Jersey,NJ
272,0.801333333333333,US_NJ,2,40.058324,-74.405661,New Jersey,NJ
273,-2.6333333333333337,US_NJ,3,40.058324,-74.405661,New Jersey,NJ
274,-1.224,US_NJ,4,40.058324,-74.405661,New Jersey,NJ
275,-1.6949999999999996,US_NJ,5,40.058324,-74.405661,New Jersey,NJ
276,-3.244333333333334,US_NJ,6,40.058324,-74.405661,New Jersey,NJ
277,-0.05583333333333318,US_NJ,7,40.058324,-74.405661,New Jersey,NJ
278,3.233888888888888,US_NJ,8,40.058324,-74.405661,New Jersey,NJ
279,1.1683333333333334,US_NM,0,34.97273,-105.032363,New Mexico,NM
280,-0.3306666666666667,US_NM,1,34.97273,-105.032363,New Mexico,NM
281,-0.41066666666666674,US_NM,2,34.97273,-105.032363,New Mexico,NM
282,-0.31200000000000006,US_NM,3,34.97273,-105.032363,New Mexico,NM
283,-0.164,US_NM,4,34.97273,-105.032363,New Mexico,NM
284,-0.13766666666666666,US_NM,5,34.97273,-105.032363,New Mexico,NM
285,0.8593333333333335,US_NM,6,34.97273,-105.032363,New Mexico,NM
286,0.1975,US_NM,7,34.97273,-105.032363,New Mexico,NM
287,-0.19333333333333336,US_NM,8,34.97273,-105.032363,New Mexico,NM
288,-5.304333333333332,US_NY,0,43.299428,-74.217933,New York,NY
289,13.582666666666668,US_NY,1,43.299428,-74.217933,New York,NY
290,1.3826666666666672,US_NY,2,43.299428,-74.217933,New York,NY
291,-2.4336666666666664,US_NY,3,43.299428,-74.217933,New York,NY
292,-1.071333333333334,US_NY,4,43.299428,-74.217933,New York,NY
293,-1.794333333333334,US_NY,5,43.299428,-74.217933,New York,NY
294,-3.367000000000001,US_NY,6,43.299428,-74.217933,New York,NY
295,0.08249999999999869,US_NY,7,43.299428,-74.217933,New York,NY
296,3.531111111111111,US_NY,8,43.299428,-74.217933,New York,NY
297,10.593333333333334,US_NC,0,35.759573,-79.0193,North Carolina,NC
298,5.238333333333334,US_NC,1,35.759573,-79.0193,North Carolina,NC
299,-4.759666666666666,US_NC,2,35.759573,-79.0193,North Carolina,NC
300,-4.691000000000001,US_NC,3,35.759573,-79.0193,North Carolina,NC
301,-4.581999999999999,US_NC,4,35.759573,-79.0193,North Carolina,NC
302,-1.6290000000000002,US_NC,5,35.759573,-79.0193,North Carolina,NC
303,-2.1806666666666668,US_NC,6,35.759573,-79.0193,North Carolina,NC
304,3.2183333333333333,US_NC,7,35.759573,-79.0193,North Carolina,NC
305,1.5338888888888889,US_NC,8,35.759573,-79.0193,North Carolina,NC
306,-0.14199999999999993,US_ND,0,47.551493,-101.002012,North Dakota,ND
307,0.26433333333333336,US_ND,1,47.551493,-101.002012,North Dakota,ND
308,0.6626666666666667,US_ND,2,47.551493,-101.002012,North Dakota,ND
309,-0.10733333333333335,US_ND,3,47.551493,-101.002012,North Dakota,ND
310,-0.10566666666666669,US_ND,4,47.551493,-101.002012,North Dakota,ND
311,0.23766666666666666,US_ND,5,47.551493,-101.002012,North Dakota,ND
312,2.680666666666667,US_ND,6,47.551493,-101.002012,North Dakota,ND
313,1.9908333333333335,US_ND,7,47.551493,-101.002012,North Dakota,ND
314,0.03222222222222226,US_ND,8,47.551493,-101.002012,North Dakota,ND
315,13.063333333333333,US_OH,0,40.417287,-82.907123,Ohio,OH
316,-0.20566666666666644,US_OH,1,40.417287,-82.907123,Ohio,OH
317,-1.0736666666666665,US_OH,2,40.417287,-82.907123,Ohio,OH
318,-0.7916666666666661,US_OH,3,40.417287,-82.907123,Ohio,OH
319,-3.9076666666666666,US_OH,4,40.417287,-82.907123,Ohio,OH
320,-5.627666666666666,US_OH,5,40.417287,-82.907123,Ohio,OH
321,-2.4126666666666665,US_OH,6,40.417287,-82.907123,Ohio,OH
322,9.692500000000003,US_OH,7,40.417287,-82.907123,Ohio,OH
323,-1.3577777777777778,US_OH,8,40.417287,-82.907123,Ohio,OH
324,-3.1516666666666664,US_OK,0,35.007752,-97.092877,Oklahoma,OK
325,-3.5196666666666663,US_OK,1,35.007752,-97.092877,Oklahoma,OK
326,-1.8376666666666668,US_OK,2,35.007752,-97.092877,Oklahoma,OK
327,-1.5676666666666665,US_OK,3,35.007752,-97.092877,Oklahoma,OK
328,-1.2586666666666668,US_OK,4,35.007752,-97.092877,Oklahoma,OK
329,-2.6146666666666665,US_OK,5,35.007752,-97.092877,Oklahoma,OK
330,-2.5553333333333326,US_OK,6,35.007752,-97.092877,Oklahoma,OK
331,1.7374999999999998,US_OK,7,35.007752,-97.092877,Oklahoma,OK
332,-2.6527777777777777,US_OK,8,35.007752,-97.092877,Oklahoma,OK
333,-1.8713333333333337,US_OR,0,43.804133,-120.554201,Oregon,OR
334,-2.050666666666667,US_OR,1,43.804133,-120.554201,Oregon,OR
335,-2.6936666666666667,US_OR,2,43.804133,-120.554201,Oregon,OR
336,-2.704333333333333,US_OR,3,43.804133,-120.554201,Oregon,OR
337,-0.9743333333333339,US_OR,4,43.804133,-120.554201,Oregon,OR
338,5.982,US_OR,5,43.804133,-120.554201,Oregon,OR
339,-2.232,US_OR,6,43.804133,-120.554201,Oregon,OR
340,2.263333333333333,US_OR,7,43.804133,-120.554201,Oregon,OR
341,-1.581111111111111,US_OR,8,43.804133,-120.554201,Oregon,OR
342,-2.2309999999999994,US_PA,0,41.203322,-77.194525,Pennsylvania,PA
343,9.890333333333333,US_PA,1,41.203322,-77.194525,Pennsylvania,PA
344,-1.5316666666666658,US_PA,2,41.203322,-77.194525,Pennsylvania,PA
345,-4.092333333333332,US_PA,3,41.203322,-77.194525,Pennsylvania,PA
346,-3.8773333333333335,US_PA,4,41.203322,-77.194525,Pennsylvania,PA
347,-3.7936666666666667,US_PA,5,41.203322,-77.194525,Pennsylvania,PA
348,-4.556999999999999,US_PA,6,41.203322,-77.194525,Pennsylvania,PA
349,0.5633333333333335,US_PA,7,41.203322,-77.194525,Pennsylvania,PA
350,1.781111111111112,US_PA,8,41.203322,-77.194525,Pennsylvania,PA
351,-4.436666666666667,US_RI,0,41.580095,-71.477429,Rhode Island,RI
352,11.776,US_RI,1,41.580095,-71.477429,Rhode Island,RI
353,4.342333333333333,US_RI,2,41.580095,-71.477429,Rhode Island,RI
354,-2.951,US_RI,3,41.580095,-71.477429,Rhode Island,RI
355,-3.641000000000001,US_RI,4,41.580095,-71.477429,Rhode Island,RI
356,-3.5573333333333337,US_RI,5,41.580095,-71.477429,Rhode Island,RI
357,-5.5663333333333345,US_RI,6,41.580095,-71.477429,Rhode Island,RI
358,-5.356666666666667,US_RI,7,41.580095,-71.477429,Rhode Island,RI
359,3.3305555555555566,US_RI,8,41.580095,-71.477429,Rhode Island,RI
360,10.737,US_SC,0,33.836081,-81.163725,South Carolina,SC
361,7.120333333333332,US_SC,1,33.836081,-81.163725,South Carolina,SC
362,-3.1260000000000003,US_SC,2,33.836081,-81.163725,South Carolina,SC
363,-3.527,US_SC,3,33.836081,-81.163725,South Carolina,SC
364,-2.5586666666666664,US_SC,4,33.836081,-81.163725,South Carolina,SC
365,-1.0396666666666667,US_SC,5,33.836081,-81.163725,South Carolina,SC
366,-1.9036666666666668,US_SC,6,33.836081,-81.163725,South Carolina,SC
367,2.65,US_SC,7,33.836081,-81.163725,South Carolina,SC
368,1.142777777777778,US_SC,8,33.836081,-81.163725,South Carolina,SC
369,-1.4659999999999997,US_SD,0,43.969515,-99.901813,South Dakota,SD
370,-2.081333333333333,US_SD,1,43.969515,-99.901813,South Dakota,SD
371,-2.1253333333333333,US_SD,2,43.969515,-99.901813,South Dakota,SD
372,-5.2746666666666675,US_SD,3,43.969515,-99.901813,South Dakota,SD
373,-5.118,US_SD,4,43.969515,-99.901813,South Dakota,SD
