,precip_norm,Location,forecast_day,latitude,longitude,name,State
72,-2.569,US_DE,2,38.910832,-75.52767,Delaware,DE
73,-2.021,US_DE,3,38.910832,-75.52767,Delaware,DE
74,-1.6663333333333332,US_DE,4,38.910832,-75.52767,Delaware,DE
75,3.690000000000001,US_DE,5,38.910832,-75.52767,Delaware,DE
76,0.9936666666666667,US_DE,6,38.910832,-75.52767,Delaware,DE
77,1.1280000000000001,US_DE,7,38.910832,-75.52767,Delaware,DE
78,-0.0020000000000000018,US_DE,8,38.910832,-75.52767,Delaware,DE
79,1.1216666666666668,US_DE,9,38.910832,-75.52767,Delaware,DE
80,-1.4983333333333333,US_DC,0,38.905985,-77.033418,District of Columbia,DC
81,-1.9646666666666663,US_DC,1,38.905985,-77.033418,District of Columbia,DC
82,-1.8443333333333332,US_DC,2,38.905985,-77.033418,District of Columbia,DC
83,-0.4083333333333332,US_DC,3,38.905985,-77.033418,District of Columbia,DC
84,1.3083333333333336,US_DC,4,38.905985,-77.033418,District of Columbia,DC
85,6.700666666666667,US_DC,5,38.905985,-77.033418,District of Columbia,DC
86,1.7646666666666664,US_DC,6,38.905985,-77.033418,District of Columbia,DC
87,0.16466666666666668,US_DC,7,38.905985,-77.033418,District of Columbia,DC
88,0.09566666666666668,US_DC,8,38.905985,-77.033418,District of Columbia,DC
89,0.4006666666666667,US_DC,9,38.905985,-77.033418,District of Columbia,DC
90,-0.9709999999999999,US_FL,0,27.664827,-81.515754,Florida,FL
91,-1.2596666666666665,US_FL,1,27.664827,-81.515754,Florida,FL
92,-1.299666666666666,US_FL,2,27.664827,-81.515754,Florida,FL
93,1.0699999999999998,US_FL,3,27.664827,-81.515754,Florida,FL
94,0.3966666666666674,US_FL,4,27.664827,-81.515754,Florida,FL
95,-0.3049999999999997,US_FL,5,27.664827,-81.515754,Florida,FL
96,-1.0686666666666667,US_FL,6,27.664827,-81.515754,Florida,FL
97,-0.8886666666666667,US_FL,7,27.664827,-81.515754,Florida,FL
98,-0.6093333333333331,US_FL,8,27.664827,-81.515754,Florida,FL
99,-0.5486666666666666,US_FL,9,27.664827,-81.515754,Florida,FL
100,-1.9899999999999998,US_GA,0,32.157435,-82.907123,Georgia,GA
101,-3.6799999999999997,US_GA,1,32.157435,-82.907123,Georgia,GA
102,-3.575,US_GA,2,32.157435,-82.907123,Georgia,GA
103,-2.748666666666667,US_GA,3,32.157435,-82.907123,Georgia,GA
104,0.4509999999999992,US_GA,4,32.157435,-82.907123,Georgia,GA
105,-0.19799999999999995,US_GA,5,32.157435,-82.907123,Georgia,GA
106,0.798,US_GA,6,32.157435,-82.907123,Georgia,GA
107,-0.9380000000000001,US_GA,7,32.157435,-82.907123,Georgia,GA
108,-1.1030000000000002,US_GA,8,32.157435,-82.907123,Georgia,GA
109,-1.575,US_GA,9,32.157435,-82.907123,Georgia,GA
110,0.27666666666666667,US_HI,0,19.898682,-155.665857,Hawaii,HI
111,1.2153333333333334,US_HI,1,19.898682,-155.665857,Hawaii,HI
112,0.9433333333333334,US_HI,2,19.898682,-155.665857,Hawaii,HI
113,0.9189999999999999,US_HI,3,19.898682,-155.665857,Hawaii,HI
114,1.1853333333333333,US_HI,4,19.898682,-155.665857,Hawaii,HI
115,1.127,US_HI,5,19.898682,-155.665857,Hawaii,HI
116,1.0293333333333334,US_HI,6,19.898682,-155.665857,Hawaii,HI
117,0.6923333333333335,US_HI,7,19.898682,-155.665857,Hawaii,HI
118,0.04066666666666671,US_HI,8,19.898682,-155.665857,Hawaii,HI
119,0.030666666666666648,US_HI,9,19.898682,-155.665857,Hawaii,HI
120,4.618,US_ID,0,44.068202,-114.742041,Idaho,ID
121,1.1916666666666667,US_ID,1,44.068202,-114.742041,Idaho,ID
122,0.16899999999999998,US_ID,2,44.068202,-114.742041,Idaho,ID
123,-0.3383333333333335,US_ID,3,44.068202,-114.742041,Idaho,ID
124,2.4176666666666664,US_ID,4,44.068202,-114.742041,Idaho,ID
125,-1.0903333333333332,US_ID,5,44.068202,-114.742041,Idaho,ID
126,-2.567,US_ID,6,44.068202,-114.742041,Idaho,ID
127,-1.805333333333333,US_ID,7,44.068202,-114.742041,Idaho,ID
128,-2.955666666666667,US_ID,8,44.068202,-114.742041,Idaho,ID
129,-4.772666666666666,US_ID,9,44.068202,-114.742041,Idaho,ID
130,-3.467333333333333,US_IL,0,40.633125,-89.398528,Illinois,IL
131,-2.602333333333333,US_IL,1,40.633125,-89.398528,Illinois,IL
132,0.27166666666666694,US_IL,2,40.633125,-89.398528,Illinois,IL
133,-2.5556666666666668,US_IL,3,40.633125,-89.398528,Illinois,IL
134,-4.122000000000002,US_IL,4,40.633125,-89.398528,Illinois,IL
135,-1.4056666666666695,US_IL,5,40.633125,-89.398528,Illinois,IL
136,-6.085666666666667,US_IL,6,40.633125,-89.398528,Illinois,IL
137,-10.089666666666666,US_IL,7,40.633125,-89.398528,Illinois,IL
138,-1.6386666666666692,US_IL,8,40.633125,-89.398528,Illinois,IL
139,-5.928333333333334,US_IL,9,40.633125,-89.398528,Illinois,IL
140,-3.4306666666666663,US_IN,0,40.551217,-85.602364,Indiana,IN
141,-3.378333333333333,US_IN,1,40.551217,-85.602364,Indiana,IN
142,-2.937666666666667,US_IN,2,40.551217,-85.602364,Indiana,IN
143,-1.8579999999999999,US_IN,3,40.551217,-85.602364,Indiana,IN
144,-1.9053333333333335,US_IN,4,40.551217,-85.602364,Indiana,IN
145,-1.2846666666666668,US_IN,5,40.551217,-85.602364,Indiana,IN
146,0.4393333333333329,US_IN,6,40.551217,-85.602364,Indiana,IN
147,-3.724,US_IN,7,40.551217,-85.602364,Indiana,IN
148,4.427666666666666,US_IN,8,40.551217,-85.602364,Indiana,IN
149,-1.6646666666666672,US_IN,9,40.551217,-85.602364,Indiana,IN
150,-2.6913333333333327,US_IA,0,41.878003,-93.097702,Iowa,IA
151,0.9669999999999992,US_IA,1,41.878003,-93.097702,Iowa,IA
152,-0.16366666666666663,US_IA,2,41.878003,-93.097702,Iowa,IA
153,-1.7803333333333335,US_IA,3,41.878003,-93.097702,Iowa,IA
154,1.2529999999999997,US_IA,4,41.878003,-93.097702,Iowa,IA
155,2.89,US_IA,5,41.878003,-93.097702,Iowa,IA
156,-5.2813333333333325,US_IA,6,41.878003,-93.097702,Iowa,IA
157,-6.351666666666666,US_IA,7,41.878003,-93.097702,Iowa,IA
158,1.7089999999999987,US_IA,8,41.878003,-93.097702,Iowa,IA
159,-4.932,US_IA,9,41.878003,-93.097702,Iowa,IA
160,-6.294666666666667,US_KS,0,39.011902,-98.484246,Kansas,KS
161,-4.398666666666666,US_KS,1,39.011902,-98.484246,Kansas,KS
162,-1.3493333333333335,US_KS,2,39.011902,-98.484246,Kansas,KS
163,-3.3423333333333334,US_KS,3,39.011902,-98.484246,Kansas,KS
164,-1.783,US_KS,4,39.011902,-98.484246,Kansas,KS
165,-1.3779999999999997,US_KS,5,39.011902,-98.484246,Kansas,KS
166,-3.775666666666667,US_KS,6,39.011902,-98.484246,Kansas,KS
167,-3.3773333333333326,US_KS,7,39.011902,-98.484246,Kansas,KS
168,-3.075333333333332,US_KS,8,39.011902,-98.484246,Kansas,KS
169,-5.8596666666666675,US_KS,9,39.011902,-98.484246,Kansas,KS
170,-2.691333333333333,US_KY,0,37.839333,-84.270018,Kentucky,KY
171,-2.6179999999999994,US_KY,1,37.839333,-84.270018,Kentucky,KY
172,-0.9396666666666665,US_KY,2,37.839333,-84.270018,Kentucky,KY
173,-1.093,US_KY,3,37.839333,-84.270018,Kentucky,KY
174,-1.3493333333333333,US_KY,4,37.839333,-84.270018,Kentucky,KY
175,-1.139333333333334,US_KY,5,37.839333,-84.270018,Kentucky,KY
176,0.8569999999999993,US_KY,6,37.839333,-84.270018,Kentucky,KY
177,-2.3820000000000006,US_KY,7,37.839333,-84.270018,Kentucky,KY
178,0.18999999999999995,US_KY,8,37.839333,-84.270018,Kentucky,KY
179,-0.5633333333333339,US_KY,9,37.839333,-84.270018,Kentucky,KY
180,-14.561333333333332,US_LA,0,31.244823,-92.145024,Louisiana,LA
181,-16.40733333333333,US_LA,1,31.244823,-92.145024,Louisiana,LA
182,-13.798666666666668,US_LA,2,31.244823,-92.145024,Louisiana,LA
183,-13.659333333333334,US_LA,3,31.244823,-92.145024,Louisiana,LA
184,-7.3963333333333345,US_LA,4,31.244823,-92.145024,Louisiana,LA
185,2.442333333333333,US_LA,5,31.244823,-92.145024,Louisiana,LA
186,-4.365333333333333,US_LA,6,31.244823,-92.145024,Louisiana,LA
187,-8.777000000000001,US_LA,7,31.244823,-92.145024,Louisiana,LA
188,-8.458333333333332,US_LA,8,31.244823,-92.145024,Louisiana,LA
189,-9.883666666666668,US_LA,9,31.244823,-92.145024,Louisiana,LA
190,-2.55,US_ME,0,45.253783,-69.445469,Maine,ME
191,-2.5446666666666666,US_ME,1,45.253783,-69.445469,Maine,ME
192,-2.6839999999999997,US_ME,2,45.253783,-69.445469,Maine,ME
193,-2.867666666666666,US_ME,3,45.253783,-69.445469,Maine,ME
194,-2.4559999999999995,US_ME,4,45.253783,-69.445469,Maine,ME
195,-2.6149999999999998,US_ME,5,45.253783,-69.445469,Maine,ME
196,-0.8610000000000002,US_ME,6,45.253783,-69.445469,Maine,ME
197,4.511666666666667,US_ME,7,45.253783,-69.445469,Maine,ME
198,0.9943333333333335,US_ME,8,45.253783,-69.445469,Maine,ME
199,2.455333333333333,US_ME,9,45.253783,-69.445469,Maine,ME
200,-2.558666666666667,US_MD,0,39.045755,-76.641271,Maryland,MD
201,-2.8893333333333335,US_MD,1,39.045755,-76.641271,Maryland,MD
202,-2.5833333333333335,US_MD,2,39.045755,-76.641271,Maryland,MD
203,-1.6030000000000002,US_MD,3,39.045755,-76.641271,Maryland,MD
204,-0.20200000000000018,US_MD,4,39.045755,-76.641271,Maryland,MD
205,3.955,US_MD,5,39.045755,-76.641271,Maryland,MD
206,1.0563333333333331,US_MD,6,39.045755,-76.641271,Maryland,MD
207,-0.2783333333333333,US_MD,7,39.045755,-76.641271,Maryland,MD
208,-0.09500000000000008,US_MD,8,39.045755,-76.641271,Maryland,MD
209,0.505,US_MD,9,39.045755,-76.641271,Maryland,MD
210,-2.233333333333334,US_MA,0,42.407211,-71.382437,Massachusetts,MA
211,-3.4906666666666673,US_MA,1,42.407211,-71.382437,Massachusetts,MA
212,-3.2226666666666666,US_MA,2,42.407211,-71.382437,Massachusetts,MA
213,-3.585,US_MA,3,42.407211,-71.382437,Massachusetts,MA
214,-3.1016666666666666,US_MA,4,42.407211,-71.382437,Massachusetts,MA
215,-3.104,US_MA,5,42.407211,-71.382437,Massachusetts,MA
216,-0.6429999999999998,US_MA,6,42.407211,-71.382437,Massachusetts,MA
217,2.076666666666667,US_MA,7,42.407211,-71.382437,Massachusetts,MA
218,-1.4336666666666664,US_MA,8,42.407211,-71.382437,Massachusetts,MA
219,2.003,US_MA,9,42.407211,-71.382437,Massachusetts,MA
220,-1.9463333333333335,US_MI,0,44.314844,-85.602364,Michigan,MI
221,-1.4140000000000001,US_MI,1,44.314844,-85.602364,Michigan,MI
222,-1.4013333333333335,US_MI,2,44.314844,-85.602364,Michigan,MI
223,-1.5773333333333337,US_MI,3,44.314844,-85.602364,Michigan,MI
224,-1.960333333333333,US_MI,4,44.314844,-85.602364,Michigan,MI
225,-0.8489999999999998,US_MI,5,44.314844,-85.602364,Michigan,MI
226,3.432333333333333,US_MI,6,44.314844,-85.602364,Michigan,MI
227,-0.7760000000000002,US_MI,7,44.314844,-85.602364,Michigan,MI
228,3.544,US_MI,8,44.314844,-85.602364,Michigan,MI
229,-1.1336666666666666,US_MI,9,44.314844,-85.602364,Michigan,MI
230,0.7130000000000001,US_MN,0,46.729553,-94.6859,Minnesota,MN
231,-1.3600000000000003,US_MN,1,46.729553,-94.6859,Minnesota,MN
232,1.1166666666666665,US_MN,2,46.729553,-94.6859,Minnesota,MN
233,13.056000000000001,US_MN,3,46.729553,-94.6859,Minnesota,MN
234,1.1196666666666668,US_MN,4,46.729553,-94.6859,Minnesota,MN
235,-0.8356666666666667,US_MN,5,46.729553,-94.6859,Minnesota,MN
236,-4.1916666666666655,US_MN,6,46.729553,-94.6859,Minnesota,MN
237,-5.576333333333332,US_MN,7,46.729553,-94.6859,Minnesota,MN
238,-5.978333333333332,US_MN,8,46.729553,-94.6859,Minnesota,MN
239,-7.371,US_MN,9,46.729553,-94.6859,Minnesota,MN
240,-7.941333333333333,US_MS,0,32.354668,-89.398528,Mississippi,MS
241,-8.522666666666666,US_MS,1,32.354668,-89.398528,Mississippi,MS
242,-6.638999999999999,US_MS,2,32.354668,-89.398528,Mississippi,MS
243,-2.4060000000000006,US_MS,3,32.354668,-89.398528,Mississippi,MS
244,-2.4509999999999996,US_MS,4,32.354668,-89.398528,Mississippi,MS
245,0.5376666666666665,US_MS,5,32.354668,-89.398528,Mississippi,MS
246,-1.0916666666666663,US_MS,6,32.354668,-89.398528,Mississippi,MS
247,-5.186666666666666,US_MS,7,32.354668,-89.398528,Mississippi,MS
248,-5.736000000000001,US_MS,8,32.354668,-89.398528,Mississippi,MS
249,-5.371333333333332,US_MS,9,32.354668,-89.398528,Mississippi,MS
250,-5.065999999999999,US_MO,0,37.964253,-91.831833,Missouri,MO
251,-3.819,US_MO,1,37.964253,-91.831833,Missouri,MO
252,-2.0700000000000003,US_MO,2,37.964253,-91.831833,Missouri,MO
253,-1.757,US_MO,3,37.964253,-91.831833,Missouri,MO
254,0.6543333333333332,US_MO,4,37.964253,-91.831833,Missouri,MO
255,4.683666666666667,US_MO,5,37.964253,-91.831833,Missouri,MO
256,-3.8263333333333334,US_MO,6,37.964253,-91.831833,Missouri,MO
257,-4.947333333333332,US_MO,7,37.964253,-91.831833,Missouri,MO
258,0.8623333333333312,US_MO,8,37.964253,-91.831833,Missouri,MO
259,-4.6690000000000005,US_MO,9,37.964253,-91.831833,Missouri,MO
260,1.0760000000000003,US_MT,0,46.879682,-110.362566,Montana,MT
261,-1.1593333333333335,US_MT,1,46.879682,-110.362566,Montana,MT
262,-0.6036666666666664,US_MT,2,46.879682,-110.362566,Montana,MT
263,5.887333333333332,US_MT,3,46.879682,-110.362566,Montana,MT
264,2.3403333333333336,US_MT,4,46.879682,-110.362566,Montana,MT
265,-1.1206666666666658,US_MT,5,46.879682,-110.362566,Montana,MT
266,-1.7743333333333333,US_MT,6,46.879682,-110.362566,Montana,MT
267,-1.0296666666666663,US_MT,7,46.879682,-110.362566,Montana,MT
268,-3.033,US_MT,8,46.879682,-110.362566,Montana,MT
269,-0.9756666666666671,US_MT,9,46.879682,-110.362566,Montana,MT
270,-3.7743333333333333,US_NE,0,41.492537,-99.901813,Nebraska,NE
271,-2.5676666666666663,US_NE,1,41.492537,-99.901813,Nebraska,NE
272,-0.6556666666666663,US_NE,2,41.492537,-99.901813,Nebraska,NE
273,-0.9700000000000003,US_NE,3,41.492537,-99.901813,Nebraska,NE
274,5.002,US_NE,4,41.492537,-99.901813,Nebraska,NE
275,-0.8813333333333331,US_NE,5,41.492537,-99.901813,Nebraska,NE
276,-2.1316666666666664,US_NE,6,41.492537,-99.901813,Nebraska,NE
277,-1.8026666666666662,US_NE,7,41.492537,-99.901813,Nebraska,NE
278,2.1553333333333327,US_NE,8,41.492537,-99.901813,Nebraska,NE
279,-2.071333333333333,US_NE,9,41.492537,-99.901813,Nebraska,NE
280,0.053333333333333455,US_NV,0,38.80261,-116.419389,Nevada,NV
281,-0.06566666666666676,US_NV,1,38.80261,-116.419389,Nevada,NV
282,-0.7263333333333335,US_NV,2,38.80261,-116.419389,Nevada,NV
283,-0.3663333333333333,US_NV,3,38.80261,-116.419389,Nevada,NV
284,-0.04433333333333334,US_NV,4,38.80261,-116.419389,Nevada,NV
285,-0.194,US_NV,5,38.80261,-116.419389,Nevada,NV
286,-0.19066666666666665,US_NV,6,38.80261,-116.419389,Nevada,NV
287,-0.18133333333333335,US_NV,7,38.80261,-116.419389,Nevada,NV
288,-0.2743333333333333,US_NV,8,38.80261,-116.419389,Nevada,NV
289,-0.26,US_NV,9,38.80261,-116.419389,Nevada,NV
290,-2.5,US_NH,0,43.193852,-71.572395,New Hampshire,NH
291,-2.228666666666667,US_NH,1,43.193852,-71.572395,New Hampshire,NH
292,-2.398333333333333,US_NH,2,43.193852,-71.572395,New Hampshire,NH
293,-2.064,US_NH,3,43.193852,-71.572395,New Hampshire,NH
294,-1.9946666666666661,US_NH,4,43.193852,-71.572395,New Hampshire,NH
295,-1.3353333333333328,US_NH,5,43.193852,-71.572395,New Hampshire,NH
296,0.8483333333333336,US_NH,6,43.193852,-71.572395,New Hampshire,NH
297,6.614999999999999,US_NH,7,43.193852,-71.572395,New Hampshire,NH
298,-0.6323333333333332,US_NH,8,43.193852,-71.572395,New Hampshire,NH
299,2.8686666666666665,US_NH,9,43.193852,-71.572395,New Hampshire,NH
300,-2.606,US_NJ,0,40.058324,-74.405661,New Jersey,NJ
301,-3.996666666666666,US_NJ,1,40.058324,-74.405661,New Jersey,NJ
302,-3.710666666666667,US_NJ,2,40.058324,-74.405661,New Jersey,NJ
303,-3.0216666666666665,US_NJ,3,40.058324,-74.405661,New Jersey,NJ
304,-1.3506666666666662,US_NJ,4,40.058324,-74.405661,New Jersey,NJ
305,1.9253333333333336,US_NJ,5,40.058324,-74.405661,New Jersey,NJ
306,0.8323333333333336,US_NJ,6,40.058324,-74.405661,New Jersey,NJ
307,5.835666666666666,US_NJ,7,40.058324,-74.405661,New Jersey,NJ
308,-0.328,US_NJ,8,40.058324,-74.405661,New Jersey,NJ
309,1.0266666666666668,US_NJ,9,40.058324,-74.405661,New Jersey,NJ
310,-0.7006666666666668,US_NM,0,34.97273,-105.032363,New Mexico,NM
311,-0.5566666666666668,US_NM,1,34.97273,-105.032363,New Mexico,NM
312,-0.44133333333333336,US_NM,2,34.97273,-105.032363,New Mexico,NM
313,-0.5186666666666667,US_NM,3,34.97273,-105.032363,New Mexico,NM
314,-0.3856666666666666,US_NM,4,34.97273,-105.032363,New Mexico,NM
315,-0.20166666666666663,US_NM,5,34.97273,-105.032363,New Mexico,NM
316,-0.2963333333333333,US_NM,6,34.97273,-105.032363,New Mexico,NM
317,-0.5406666666666666,US_NM,7,34.97273,-105.032363,New Mexico,NM
318,-0.6766666666666667,US_NM,8,34.97273,-105.032363,New Mexico,NM
319,-0.6493333333333333,US_NM,9,34.97273,-105.032363,New Mexico,NM
320,-2.541333333333333,US_NY,0,43.299428,-74.217933,New York,NY
321,-4.145666666666666,US_NY,1,43.299428,-74.217933,New York,NY
322,-3.8853333333333335,US_NY,2,43.299428,-74.217933,New York,NY
323,-3.118333333333333,US_NY,3,43.299428,-74.217933,New York,NY
324,-1.2970000000000002,US_NY,4,43.299428,-74.217933,New York,NY
325,0.3846666666666665,US_NY,5,43.299428,-74.217933,New York,NY
326,0.9483333333333333,US_NY,6,43.299428,-74.217933,New York,NY
327,6.389333333333333,US_NY,7,43.299428,-74.217933,New York,NY
328,-0.5536666666666665,US_NY,8,43.299428,-74.217933,New York,NY
329,1.4533333333333334,US_NY,9,43.299428,-74.217933,New York,NY
330,-2.134666666666667,US_NC,0,35.759573,-79.0193,North Carolina,NC
331,-2.3153333333333332,US_NC,1,35.759573,-79.0193,North Carolina,NC
332,-2.232,US_NC,2,35.759573,-79.0193,North Carolina,NC
333,-1.740333333333333,US_NC,3,35.759573,-79.0193,North Carolina,NC
334,5.97,US_NC,4,35.759573,-79.0193,North Carolina,NC
335,7.604666666666667,US_NC,5,35.759573,-79.0193,North Carolina,NC
336,1.1923333333333332,US_NC,6,35.759573,-79.0193,North Carolina,NC
337,0.8906666666666666,US_NC,7,35.759573,-79.0193,North Carolina,NC
338,-1.3286666666666664,US_NC,8,35.759573,-79.0193,North Carolina,NC
339,-2.2940000000000005,US_NC,9,35.759573,-79.0193,North Carolina,NC
340,17.421999999999997,US_ND,0,47.551493,-101.002012,North Dakota,ND
341,-0.40366666666666673,US_ND,1,47.551493,-101.002012,North Dakota,ND
342,1.1389999999999998,US_ND,2,47.551493,-101.002012,North Dakota,ND
343,11.661000000000001,US_ND,3,47.551493,-101.002012,North Dakota,ND
344,5.796,US_ND,4,47.551493,-101.002012,North Dakota,ND
345,0.43000000000000005,US_ND,5,47.551493,-101.002012,North Dakota,ND
346,-0.6809999999999999,US_ND,6,47.551493,-101.002012,North Dakota,ND
347,-1.386,US_ND,7,47.551493,-101.002012,North Dakota,ND
348,-1.4483333333333333,US_ND,8,47.551493,-101.002012,North Dakota,ND
349,-1.314666666666667,US_ND,9,47.551493,-101.002012,North Dakota,ND
350,-4.4446666666666665,US_OH,0,40.417287,-82.907123,Ohio,OH
351,-4.196333333333334,US_OH,1,40.417287,-82.907123,Ohio,OH
352,-3.686333333333334,US_OH,2,40.417287,-82.907123,Ohio,OH
353,-1.9340000000000004,US_OH,3,40.417287,-82.907123,Ohio,OH
354,-1.8960000000000004,US_OH,4,40.417287,-82.907123,Ohio,OH
355,-0.042333333333333334,US_OH,5,40.417287,-82.907123,Ohio,OH
356,4.899,US_OH,6,40.417287,-82.907123,Ohio,OH
357,-0.726,US_OH,7,40.417287,-82.907123,Ohio,OH
358,0.5689999999999991,US_OH,8,40.417287,-82.907123,Ohio,OH
359,-1.4936666666666665,US_OH,9,40.417287,-82.907123,Ohio,OH
360,-5.474666666666667,US_OK,0,35.007752,-97.092877,Oklahoma,OK
361,-4.368,US_OK,1,35.007752,-97.092877,Oklahoma,OK
362,-1.7823333333333333,US_OK,2,35.007752,-97.092877,Oklahoma,OK
363,-3.080333333333333,US_OK,3,35.007752,-97.092877,Oklahoma,OK
364,-2.806333333333334,US_OK,4,35.007752,-97.092877,Oklahoma,OK
365,0.02899999999999947,US_OK,5,35.007752,-97.092877,Oklahoma,OK
366,-3.0520000000000005,US_OK,6,35.007752,-97.092877,Oklahoma,OK
367,-3.0743333333333336,US_OK,7,35.007752,-97.092877,Oklahoma,OK
368,-4.571333333333334,US_OK,8,35.007752,-97.092877,Oklahoma,OK
369,-5.687333333333334,US_OK,9,35.007752,-97.092877,Oklahoma,OK
370,4.066999999999999,US_OR,0,43.804133,-120.554201,Oregon,OR
371,0.7756666666666667,US_OR,1,43.804133,-120.554201,Oregon,OR
372,-0.3649999999999999,US_OR,2,43.804133,-120.554201,Oregon,OR
