,precip_norm,Location,forecast_day,latitude,longitude,name,State
99,7.987666666666668,US_ID,5,44.068202,-114.742041,Idaho,ID
100,2.6673333333333336,US_ID,6,44.068202,-114.742041,Idaho,ID
101,4.537,US_ID,7,44.068202,-114.742041,Idaho,ID
102,1.0196666666666667,US_ID,8,44.068202,-114.742041,Idaho,ID
103,-1.3709999999999998,US_ID,9,44.068202,-114.742041,Idaho,ID
104,-7.018888888888888,US_IL,0,40.633125,-89.398528,Illinois,IL
105,-1.289333333333333,US_IL,3,40.633125,-89.398528,Illinois,IL
106,-0.3026666666666666,US_IL,4,40.633125,-89.398528,Illinois,IL
107,-0.3479999999999999,US_IL,5,40.633125,-89.398528,Illinois,IL
108,1.5783333333333336,US_IL,6,40.633125,-89.398528,Illinois,IL
109,-0.2503333333333333,US_IL,7,40.633125,-89.398528,Illinois,IL
110,-2.0226666666666664,US_IL,8,40.633125,-89.398528,Illinois,IL
111,-1.834666666666666,US_IL,9,40.633125,-89.398528,Illinois,IL
112,-8.383333333333333,US_IN,0,40.551217,-85.602364,Indiana,IN
113,-1.9790000000000005,US_IN,3,40.551217,-85.602364,Indiana,IN
114,-1.0559999999999998,US_IN,4,40.551217,-85.602364,Indiana,IN
115,-0.8506666666666666,US_IN,5,40.551217,-85.602364,Indiana,IN
116,2.5993333333333335,US_IN,6,40.551217,-85.602364,Indiana,IN
117,-0.22766666666666663,US_IN,7,40.551217,-85.602364,Indiana,IN
118,-2.3793333333333333,US_IN,8,40.551217,-85.602364,Indiana,IN
119,1.7859999999999996,US_IN,9,40.551217,-85.602364,Indiana,IN
120,-2.853333333333333,US_IA,0,41.878003,-93.097702,Iowa,IA
121,-0.206,US_IA,3,41.878003,-93.097702,Iowa,IA
122,-0.37933333333333336,US_IA,4,41.878003,-93.097702,Iowa,IA
123,0.11099999999999999,US_IA,5,41.878003,-93.097702,Iowa,IA
124,1.1883333333333335,US_IA,6,41.878003,-93.097702,Iowa,IA
125,-0.05266666666666664,US_IA,7,41.878003,-93.097702,Iowa,IA
126,-1.9596666666666667,US_IA,8,41.878003,-93.097702,Iowa,IA
127,-1.8846666666666667,US_IA,9,41.878003,-93.097702,Iowa,IA
128,-2.03,US_KS,0,39.011902,-98.484246,Kansas,KS
129,-0.7926666666666666,US_KS,3,39.011902,-98.484246,Kansas,KS
130,-0.27066666666666667,US_KS,4,39.011902,-98.484246,Kansas,KS
131,-0.24366666666666675,US_KS,5,39.011902,-98.484246,Kansas,KS
132,0.29366666666666663,US_KS,6,39.011902,-98.484246,Kansas,KS
133,-0.15666666666666668,US_KS,7,39.011902,-98.484246,Kansas,KS
134,-1.386,US_KS,8,39.011902,-98.484246,Kansas,KS
135,-2.291666666666667,US_KS,9,39.011902,-98.484246,Kansas,KS
136,-10.591111111111113,US_KY,0,37.839333,-84.270018,Kentucky,KY
137,-4.493333333333333,US_KY,3,37.839333,-84.270018,Kentucky,KY
138,-3.162,US_KY,4,37.839333,-84.270018,Kentucky,KY
139,-2.7413333333333334,US_KY,5,37.839333,-84.270018,Kentucky,KY
140,2.8586666666666667,US_KY,6,37.839333,-84.270018,Kentucky,KY
141,0.12999999999999995,US_KY,7,37.839333,-84.270018,Kentucky,KY
142,-0.9960000000000002,US_KY,8,37.839333,-84.270018,Kentucky,KY
143,6.427666666666667,US_KY,9,37.839333,-84.270018,Kentucky,KY
144,-3.481666666666667,US_LA,0,31.244823,-92.145024,Louisiana,LA
145,-5.543333333333334,US_LA,3,31.244823,-92.145024,Louisiana,LA
146,-5.876000000000001,US_LA,4,31.244823,-92.145024,Louisiana,LA
147,-3.8360000000000003,US_LA,5,31.244823,-92.145024,Louisiana,LA
148,-0.15500000000000003,US_LA,6,31.244823,-92.145024,Louisiana,LA
149,-1.1666666666666667,US_LA,7,31.244823,-92.145024,Louisiana,LA
150,-1.158,US_LA,8,31.244823,-92.145024,Louisiana,LA
151,2.4946666666666664,US_LA,9,31.244823,-92.145024,Louisiana,LA
152,-4.267222222222223,US_ME,0,45.253783,-69.445469,Maine,ME
153,-2.1993333333333336,US_ME,3,45.253783,-69.445469,Maine,ME
154,-2.249333333333334,US_ME,4,45.253783,-69.445469,Maine,ME
155,-0.5413333333333331,US_ME,5,45.253783,-69.445469,Maine,ME
156,-0.2163333333333335,US_ME,6,45.253783,-69.445469,Maine,ME
157,7.966000000000001,US_ME,7,45.253783,-69.445469,Maine,ME
158,-1.31,US_ME,8,45.253783,-69.445469,Maine,ME
159,1.8803333333333334,US_ME,9,45.253783,-69.445469,Maine,ME
160,-2.6005555555555553,US_MD,0,39.045755,-76.641271,Maryland,MD
161,0.009999999999999787,US_MD,3,39.045755,-76.641271,Maryland,MD
162,-2.2220000000000004,US_MD,4,39.045755,-76.641271,Maryland,MD
163,-2.5919999999999996,US_MD,5,39.045755,-76.641271,Maryland,MD
164,-1.589,US_MD,6,39.045755,-76.641271,Maryland,MD
165,6.210000000000001,US_MD,7,39.045755,-76.641271,Maryland,MD
166,-1.0773333333333333,US_MD,8,39.045755,-76.641271,Maryland,MD
167,2.458666666666667,US_MD,9,39.045755,-76.641271,Maryland,MD
168,-4.331111111111111,US_MA,0,42.407211,-71.382437,Massachusetts,MA
169,-1.9803333333333337,US_MA,3,42.407211,-71.382437,Massachusetts,MA
170,-2.3393333333333333,US_MA,4,42.407211,-71.382437,Massachusetts,MA
171,-1.137,US_MA,5,42.407211,-71.382437,Massachusetts,MA
172,-1.0953333333333335,US_MA,6,42.407211,-71.382437,Massachusetts,MA
173,10.285,US_MA,7,42.407211,-71.382437,Massachusetts,MA
174,-0.7126666666666667,US_MA,8,42.407211,-71.382437,Massachusetts,MA
175,1.6496666666666668,US_MA,9,42.407211,-71.382437,Massachusetts,MA
176,-6.395000000000001,US_MI,0,44.314844,-85.602364,Michigan,MI
177,-0.8800000000000001,US_MI,3,44.314844,-85.602364,Michigan,MI
178,-0.44466666666666665,US_MI,4,44.314844,-85.602364,Michigan,MI
179,0.2626666666666667,US_MI,5,44.314844,-85.602364,Michigan,MI
180,0.538,US_MI,6,44.314844,-85.602364,Michigan,MI
181,-0.3813333333333333,US_MI,7,44.314844,-85.602364,Michigan,MI
182,-0.5856666666666666,US_MI,8,44.314844,-85.602364,Michigan,MI
183,-0.3913333333333342,US_MI,9,44.314844,-85.602364,Michigan,MI
184,-1.7916666666666672,US_MN,0,46.729553,-94.6859,Minnesota,MN
185,-0.14066666666666663,US_MN,3,46.729553,-94.6859,Minnesota,MN
186,0.06533333333333333,US_MN,4,46.729553,-94.6859,Minnesota,MN
187,1.177,US_MN,5,46.729553,-94.6859,Minnesota,MN
188,-0.08733333333333336,US_MN,6,46.729553,-94.6859,Minnesota,MN
189,-0.14066666666666666,US_MN,7,46.729553,-94.6859,Minnesota,MN
190,0.33533333333333337,US_MN,8,46.729553,-94.6859,Minnesota,MN
191,0.17666666666666672,US_MN,9,46.729553,-94.6859,Minnesota,MN
192,-3.0283333333333333,US_MS,0,32.354668,-89.398528,Mississippi,MS
193,-7.4593333333333325,US_MS,3,32.354668,-89.398528,Mississippi,MS
194,-6.768333333333333,US_MS,4,32.354668,-89.398528,Mississippi,MS
195,-2.6009999999999995,US_MS,5,32.354668,-89.398528,Mississippi,MS
196,1.3333333333333335,US_MS,6,32.354668,-89.398528,Mississippi,MS
197,-0.5746666666666665,US_MS,7,32.354668,-89.398528,Mississippi,MS
198,-1.6146666666666663,US_MS,8,32.354668,-89.398528,Mississippi,MS
199,1.7989999999999995,US_MS,9,32.354668,-89.398528,Mississippi,MS
200,-5.429444444444444,US_MO,0,37.964253,-91.831833,Missouri,MO
201,-1.5026666666666666,US_MO,3,37.964253,-91.831833,Missouri,MO
202,-0.7193333333333333,US_MO,4,37.964253,-91.831833,Missouri,MO
203,-0.8543333333333333,US_MO,5,37.964253,-91.831833,Missouri,MO
204,0.05133333333333334,US_MO,6,37.964253,-91.831833,Missouri,MO
205,-1.1776666666666669,US_MO,7,37.964253,-91.831833,Missouri,MO
206,-3.9560000000000004,US_MO,8,37.964253,-91.831833,Missouri,MO
207,-3.5223333333333335,US_MO,9,37.964253,-91.831833,Missouri,MO
208,1.045,US_MT,0,46.879682,-110.362566,Montana,MT
209,0.13900000000000007,US_MT,3,46.879682,-110.362566,Montana,MT
210,4.385,US_MT,4,46.879682,-110.362566,Montana,MT
211,3.6413333333333333,US_MT,5,46.879682,-110.362566,Montana,MT
212,2.4513333333333334,US_MT,6,46.879682,-110.362566,Montana,MT
213,3.129,US_MT,7,46.879682,-110.362566,Montana,MT
214,1.3413333333333335,US_MT,8,46.879682,-110.362566,Montana,MT
215,0.29899999999999993,US_MT,9,46.879682,-110.362566,Montana,MT
216,-2.406666666666667,US_NE,0,41.492537,-99.901813,Nebraska,NE
217,-0.11666666666666667,US_NE,3,41.492537,-99.901813,Nebraska,NE
218,-0.8433333333333334,US_NE,4,41.492537,-99.901813,Nebraska,NE
219,0.2503333333333333,US_NE,5,41.492537,-99.901813,Nebraska,NE
220,0.9086666666666667,US_NE,6,41.492537,-99.901813,Nebraska,NE
221,-0.6439999999999999,US_NE,7,41.492537,-99.901813,Nebraska,NE
222,-1.1316666666666666,US_NE,8,41.492537,-99.901813,Nebraska,NE
223,-0.595,US_NE,9,41.492537,-99.901813,Nebraska,NE
224,1.1877777777777778,US_NV,0,38.80261,-116.419389,Nevada,NV
225,-0.518,US_NV,3,38.80261,-116.419389,Nevada,NV
226,-0.06566666666666676,US_NV,4,38.80261,-116.419389,Nevada,NV
227,-0.6576666666666667,US_NV,5,38.80261,-116.419389,Nevada,NV
228,-0.7926666666666667,US_NV,6,38.80261,-116.419389,Nevada,NV
229,-0.5483333333333333,US_NV,7,38.80261,-116.419389,Nevada,NV
230,-0.016666666666666663,US_NV,8,38.80261,-116.419389,Nevada,NV
231,0.8796666666666666,US_NV,9,38.80261,-116.419389,Nevada,NV
232,-3.6238888888888896,US_NH,0,43.193852,-71.572395,New Hampshire,NH
233,-1.5573333333333337,US_NH,3,43.193852,-71.572395,New Hampshire,NH
234,-1.6580000000000004,US_NH,4,43.193852,-71.572395,New Hampshire,NH
235,-0.4890000000000003,US_NH,5,43.193852,-71.572395,New Hampshire,NH
236,-0.14800000000000013,US_NH,6,43.193852,-71.572395,New Hampshire,NH
237,7.687333333333333,US_NH,7,43.193852,-71.572395,New Hampshire,NH
238,-0.8459999999999999,US_NH,8,43.193852,-71.572395,New Hampshire,NH
239,2.0736666666666665,US_NH,9,43.193852,-71.572395,New Hampshire,NH
240,-5.175555555555556,US_NJ,0,40.058324,-74.405661,New Jersey,NJ
241,-2.2910000000000004,US_NJ,3,40.058324,-74.405661,New Jersey,NJ
242,-2.4206666666666665,US_NJ,4,40.058324,-74.405661,New Jersey,NJ
243,-1.735666666666666,US_NJ,5,40.058324,-74.405661,New Jersey,NJ
244,-1.6663333333333332,US_NJ,6,40.058324,-74.405661,New Jersey,NJ
245,12.926666666666668,US_NJ,7,40.058324,-74.405661,New Jersey,NJ
246,-0.7773333333333332,US_NJ,8,40.058324,-74.405661,New Jersey,NJ
247,0.6646666666666666,US_NJ,9,40.058324,-74.405661,New Jersey,NJ
248,2.6283333333333334,US_NM,0,34.97273,-105.032363,New Mexico,NM
249,-0.17200000000000001,US_NM,3,34.97273,-105.032363,New Mexico,NM
250,-0.15866666666666665,US_NM,4,34.97273,-105.032363,New Mexico,NM
251,-0.05733333333333333,US_NM,5,34.97273,-105.032363,New Mexico,NM
252,-0.03733333333333333,US_NM,6,34.97273,-105.032363,New Mexico,NM
253,-0.116,US_NM,7,34.97273,-105.032363,New Mexico,NM
254,-0.38700000000000007,US_NM,8,34.97273,-105.032363,New Mexico,NM
255,-0.4453333333333333,US_NM,9,34.97273,-105.032363,New Mexico,NM
256,-5.547777777777778,US_NY,0,43.299428,-74.217933,New York,NY
257,-2.1880000000000006,US_NY,3,43.299428,-74.217933,New York,NY
258,-2.170333333333333,US_NY,4,43.299428,-74.217933,New York,NY
259,-1.3136666666666668,US_NY,5,43.299428,-74.217933,New York,NY
260,-1.3490000000000002,US_NY,6,43.299428,-74.217933,New York,NY
261,12.725,US_NY,7,43.299428,-74.217933,New York,NY
262,-0.881,US_NY,8,43.299428,-74.217933,New York,NY
263,0.8393333333333335,US_NY,9,43.299428,-74.217933,New York,NY
264,2.344444444444444,US_NC,0,35.759573,-79.0193,North Carolina,NC
265,8.078333333333333,US_NC,3,35.759573,-79.0193,North Carolina,NC
266,-5.3853333333333335,US_NC,4,35.759573,-79.0193,North Carolina,NC
267,-3.628666666666667,US_NC,5,35.759573,-79.0193,North Carolina,NC
268,-2.873666666666667,US_NC,6,35.759573,-79.0193,North Carolina,NC
269,1.446,US_NC,7,35.759573,-79.0193,North Carolina,NC
270,-1.2566666666666668,US_NC,8,35.759573,-79.0193,North Carolina,NC
271,-0.8170000000000002,US_NC,9,35.759573,-79.0193,North Carolina,NC
272,-1.99,US_ND,0,47.551493,-101.002012,North Dakota,ND
273,-0.364,US_ND,3,47.551493,-101.002012,North Dakota,ND
274,0.5026666666666667,US_ND,4,47.551493,-101.002012,North Dakota,ND
275,1.2916666666666667,US_ND,5,47.551493,-101.002012,North Dakota,ND
276,-0.07933333333333331,US_ND,6,47.551493,-101.002012,North Dakota,ND
277,0.05133333333333333,US_ND,7,47.551493,-101.002012,North Dakota,ND
278,2.076,US_ND,8,47.551493,-101.002012,North Dakota,ND
279,0.7866666666666666,US_ND,9,47.551493,-101.002012,North Dakota,ND
280,-8.090555555555557,US_OH,0,40.417287,-82.907123,Ohio,OH
281,-2.996666666666666,US_OH,3,40.417287,-82.907123,Ohio,OH
282,-2.094666666666667,US_OH,4,40.417287,-82.907123,Ohio,OH
283,-1.67,US_OH,5,40.417287,-82.907123,Ohio,OH
284,3.537333333333333,US_OH,6,40.417287,-82.907123,Ohio,OH
285,0.5683333333333332,US_OH,7,40.417287,-82.907123,Ohio,OH
286,-1.7736666666666667,US_OH,8,40.417287,-82.907123,Ohio,OH
287,4.354333333333333,US_OH,9,40.417287,-82.907123,Ohio,OH
288,-5.773333333333333,US_OK,0,35.007752,-97.092877,Oklahoma,OK
289,-3.124,US_OK,3,35.007752,-97.092877,Oklahoma,OK
290,-2.5006666666666666,US_OK,4,35.007752,-97.092877,Oklahoma,OK
291,-2.3800000000000003,US_OK,5,35.007752,-97.092877,Oklahoma,OK
292,-0.4606666666666667,US_OK,6,35.007752,-97.092877,Oklahoma,OK
293,-0.37200000000000005,US_OK,7,35.007752,-97.092877,Oklahoma,OK
294,-1.9906666666666666,US_OK,8,35.007752,-97.092877,Oklahoma,OK
295,-2.783,US_OK,9,35.007752,-97.092877,Oklahoma,OK
296,2.3650000000000007,US_OR,0,43.804133,-120.554201,Oregon,OR
297,38.95333333333333,US_OR,3,43.804133,-120.554201,Oregon,OR
298,14.663,US_OR,4,43.804133,-120.554201,Oregon,OR
299,2.091666666666667,US_OR,5,43.804133,-120.554201,Oregon,OR
300,12.181999999999999,US_OR,6,43.804133,-120.554201,Oregon,OR
301,11.513666666666667,US_OR,7,43.804133,-120.554201,Oregon,OR
302,-2.7469999999999994,US_OR,8,43.804133,-120.554201,Oregon,OR
303,-3.9623333333333335,US_OR,9,43.804133,-120.554201,Oregon,OR
304,-3.2405555555555554,US_PA,0,41.203322,-77.194525,Pennsylvania,PA
305,-2.836333333333333,US_PA,3,41.203322,-77.194525,Pennsylvania,PA
306,-2.478,US_PA,4,41.203322,-77.194525,Pennsylvania,PA
307,-2.1079999999999997,US_PA,5,41.203322,-77.194525,Pennsylvania,PA
308,-0.9089999999999998,US_PA,6,41.203322,-77.194525,Pennsylvania,PA
309,8.129333333333333,US_PA,7,41.203322,-77.194525,Pennsylvania,PA
310,-1.0866666666666667,US_PA,8,41.203322,-77.194525,Pennsylvania,PA
311,1.4183333333333332,US_PA,9,41.203322,-77.194525,Pennsylvania,PA
312,-4.896666666666666,US_RI,0,41.580095,-71.477429,Rhode Island,RI
313,-1.0180000000000002,US_RI,3,41.580095,-71.477429,Rhode Island,RI
314,-2.4893333333333336,US_RI,4,41.580095,-71.477429,Rhode Island,RI
315,-1.3523333333333332,US_RI,5,41.580095,-71.477429,Rhode Island,RI
316,-1.6749999999999998,US_RI,6,41.580095,-71.477429,Rhode Island,RI
317,10.721666666666668,US_RI,7,41.580095,-71.477429,Rhode Island,RI
318,-0.41500000000000004,US_RI,8,41.580095,-71.477429,Rhode Island,RI
319,1.3596666666666668,US_RI,9,41.580095,-71.477429,Rhode Island,RI
320,2.3777777777777778,US_SC,0,33.836081,-81.163725,South Carolina,SC
321,5.0216666666666665,US_SC,3,33.836081,-81.163725,South Carolina,SC
322,-3.548333333333333,US_SC,4,33.836081,-81.163725,South Carolina,SC
323,-2.711333333333333,US_SC,5,33.836081,-81.163725,South Carolina,SC
324,-2.283,US_SC,6,33.836081,-81.163725,South Carolina,SC
325,0.14266666666666672,US_SC,7,33.836081,-81.163725,South Carolina,SC
326,-1.354666666666667,US_SC,8,33.836081,-81.163725,South Carolina,SC
327,-0.5556666666666668,US_SC,9,33.836081,-81.163725,South Carolina,SC
328,-1.4394444444444443,US_SD,0,43.969515,-99.901813,South Dakota,SD
329,-0.10933333333333332,US_SD,3,43.969515,-99.901813,South Dakota,SD
330,-0.41700000000000004,US_SD,4,43.969515,-99.901813,South Dakota,SD
331,0.9056666666666667,US_SD,5,43.969515,-99.901813,South Dakota,SD
332,-0.28566666666666674,US_SD,6,43.969515,-99.901813,South Dakota,SD
333,-0.025999999999999968,US_SD,7,43.969515,-99.901813,South Dakota,SD
334,-0.44466666666666654,US_SD,8,43.969515,-99.901813,South Dakota,SD
335,-0.019666666666666638,US_SD,9,43.969515,-99.901813,South Dakota,SD
336,-11.075555555555557,US_TN,0,35.517491,-86.580447,Tennessee,TN
337,-6.091333333333333,US_TN,3,35.517491,-86.580447,Tennessee,TN
338,-5.303333333333334,US_TN,4,35.517491,-86.580447,Tennessee,TN
339,-2.2609999999999997,US_TN,5,35.517491,-86.580447,Tennessee,TN
340,2.0203333333333333,US_TN,6,35.517491,-86.580447,Tennessee,TN
341,-0.7820000000000001,US_TN,7,35.517491,-86.580447,Tennessee,TN
342,-0.9946666666666669,US_TN,8,35.517491,-86.580447,Tennessee,TN
343,5.884333333333333,US_TN,9,35.517491,-86.580447,Tennessee,TN
344,-3.753333333333333,US_TX,0,31.968599,-99.901813,Texas,TX
345,-2.0733333333333333,US_TX,3,31.968599,-99.901813,Texas,TX
346,-2.4966666666666666,US_TX,4,31.968599,-99.901813,Texas,TX
347,-0.9776666666666666,US_TX,5,31.968599,-99.901813,Texas,TX
348,-0.377,US_TX,6,31.968599,-99.901813,Texas,TX
349,-0.6316666666666666,US_TX,7,31.968599,-99.901813,Texas,TX
350,-2.75,US_TX,8,31.968599,-99.901813,Texas,TX
351,-2.162,US_TX,9,31.968599,-99.901813,Texas,TX
352,7.644444444444445,US_UT,0,39.32098,-111.093731,Utah,UT
353,-2.2039999999999997,US_UT,3,39.32098,-111.093731,Utah,UT
354,-1.2746666666666662,US_UT,4,39.32098,-111.093731,Utah,UT
355,2.558333333333334,US_UT,5,39.32098,-111.093731,Utah,UT
356,-0.07566666666666655,US_UT,6,39.32098,-111.093731,Utah,UT
357,-0.7143333333333334,US_UT,7,39.32098,-111.093731,Utah,UT
358,0.17200000000000015,US_UT,8,39.32098,-111.093731,Utah,UT
359,0.18799999999999994,US_UT,9,39.32098,-111.093731,Utah,UT
360,-1.4288888888888889,US_VT,0,44.558803,-72.577841,Vermont,VT
361,-1.2820000000000003,US_VT,3,44.558803,-72.577841,Vermont,VT
362,-1.8056666666666668,US_VT,4,44.558803,-72.577841,Vermont,VT
363,-0.8566666666666667,US_VT,5,44.558803,-72.577841,Vermont,VT
364,-0.6506666666666668,US_VT,6,44.558803,-72.577841,Vermont,VT
365,4.618333333333332,US_VT,7,44.558803,-72.577841,Vermont,VT
366,-1.3413333333333335,US_VT,8,44.558803,-72.577841,Vermont,VT
367,0.923,US_VT,9,44.558803,-72.577841,Vermont,VT
368,-0.8122222222222224,US_VA,0,37.431573,-78.656894,Virginia,VA
369,5.5360000000000005,US_VA,3,37.431573,-78.656894,Virginia,VA
370,-3.0199999999999996,US_VA,4,37.431573,-78.656894,Virginia,VA
371,-3.1803333333333326,US_VA,5,37.431573,-78.656894,Virginia,VA
372,-1.448,US_VA,6,37.431573,-78.656894,Virginia,VA
