,precip_norm,Location,forecast_day,latitude,longitude,name,State
145,40.77433333333334,US_KS,1,39.011902,-98.484246,Kansas,KS
146,5.526000000000001,US_KS,2,39.011902,-98.484246,Kansas,KS
147,-5.460333333333334,US_KS,3,39.011902,-98.484246,Kansas,KS
148,-4.478666666666667,US_KS,4,39.011902,-98.484246,Kansas,KS
149,-3.6259999999999994,US_KS,5,39.011902,-98.484246,Kansas,KS
150,-3.924333333333333,US_KS,6,39.011902,-98.484246,Kansas,KS
151,-1.0583333333333331,US_KS,7,39.011902,-98.484246,Kansas,KS
152,-2.8916666666666666,US_KS,8,39.011902,-98.484246,Kansas,KS
153,3.0023333333333335,US_KY,0,37.839333,-84.270018,Kentucky,KY
154,-3.6286666666666667,US_KY,1,37.839333,-84.270018,Kentucky,KY
155,2.252666666666667,US_KY,2,37.839333,-84.270018,Kentucky,KY
156,10.513000000000002,US_KY,3,37.839333,-84.270018,Kentucky,KY
157,-0.12233333333333274,US_KY,4,37.839333,-84.270018,Kentucky,KY
158,-4.163333333333333,US_KY,5,37.839333,-84.270018,Kentucky,KY
159,-2.496666666666667,US_KY,6,37.839333,-84.270018,Kentucky,KY
160,-2.8716666666666666,US_KY,7,37.839333,-84.270018,Kentucky,KY
161,-2.29,US_KY,8,37.839333,-84.270018,Kentucky,KY
162,7.115666666666667,US_LA,0,31.244823,-92.145024,Louisiana,LA
163,3.8260000000000005,US_LA,1,31.244823,-92.145024,Louisiana,LA
164,18.885666666666665,US_LA,2,31.244823,-92.145024,Louisiana,LA
165,18.761333333333333,US_LA,3,31.244823,-92.145024,Louisiana,LA
166,-4.251,US_LA,4,31.244823,-92.145024,Louisiana,LA
167,-3.728,US_LA,5,31.244823,-92.145024,Louisiana,LA
168,-2.118,US_LA,6,31.244823,-92.145024,Louisiana,LA
169,-1.8099999999999998,US_LA,7,31.244823,-92.145024,Louisiana,LA
170,-1.818888888888889,US_LA,8,31.244823,-92.145024,Louisiana,LA
171,0.8826666666666667,US_ME,0,45.253783,-69.445469,Maine,ME
172,-1.5786666666666667,US_ME,1,45.253783,-69.445469,Maine,ME
173,-1.4996666666666667,US_ME,2,45.253783,-69.445469,Maine,ME
174,-1.7503333333333335,US_ME,3,45.253783,-69.445469,Maine,ME
175,-0.3223333333333329,US_ME,4,45.253783,-69.445469,Maine,ME
176,3.242666666666666,US_ME,5,45.253783,-69.445469,Maine,ME
177,-2.1359999999999997,US_ME,6,45.253783,-69.445469,Maine,ME
178,-3.2566666666666664,US_ME,7,45.253783,-69.445469,Maine,ME
179,-2.0733333333333333,US_ME,8,45.253783,-69.445469,Maine,ME
180,4.042666666666667,US_MD,0,39.045755,-76.641271,Maryland,MD
181,6.122333333333333,US_MD,1,39.045755,-76.641271,Maryland,MD
182,-0.10099999999999953,US_MD,2,39.045755,-76.641271,Maryland,MD
183,-2.2640000000000002,US_MD,3,39.045755,-76.641271,Maryland,MD
184,10.048,US_MD,4,39.045755,-76.641271,Maryland,MD
185,1.184333333333333,US_MD,5,39.045755,-76.641271,Maryland,MD
186,-3.175333333333333,US_MD,6,39.045755,-76.641271,Maryland,MD
187,-4.052499999999999,US_MD,7,39.045755,-76.641271,Maryland,MD
188,-2.4522222222222223,US_MD,8,39.045755,-76.641271,Maryland,MD
189,2.9556666666666667,US_MA,0,42.407211,-71.382437,Massachusetts,MA
190,-1.5100000000000005,US_MA,1,42.407211,-71.382437,Massachusetts,MA
191,-1.6603333333333337,US_MA,2,42.407211,-71.382437,Massachusetts,MA
192,-3.1993333333333336,US_MA,3,42.407211,-71.382437,Massachusetts,MA
193,-2.0263333333333344,US_MA,4,42.407211,-71.382437,Massachusetts,MA
194,-2.9530000000000003,US_MA,5,42.407211,-71.382437,Massachusetts,MA
195,-5.774333333333334,US_MA,6,42.407211,-71.382437,Massachusetts,MA
196,-7.711666666666665,US_MA,7,42.407211,-71.382437,Massachusetts,MA
197,-7.288333333333333,US_MA,8,42.407211,-71.382437,Massachusetts,MA
198,-1.1576666666666666,US_MI,0,44.314844,-85.602364,Michigan,MI
199,-2.3926666666666665,US_MI,1,44.314844,-85.602364,Michigan,MI
200,0.7016666666666671,US_MI,2,44.314844,-85.602364,Michigan,MI
201,6.584666666666667,US_MI,3,44.314844,-85.602364,Michigan,MI
202,5.0553333333333335,US_MI,4,44.314844,-85.602364,Michigan,MI
203,-0.6223333333333336,US_MI,5,44.314844,-85.602364,Michigan,MI
204,-1.935,US_MI,6,44.314844,-85.602364,Michigan,MI
205,-0.6441666666666666,US_MI,7,44.314844,-85.602364,Michigan,MI
206,-0.6966666666666669,US_MI,8,44.314844,-85.602364,Michigan,MI
207,-4.0409999999999995,US_MN,0,46.729553,-94.6859,Minnesota,MN
208,-3.0743333333333327,US_MN,1,46.729553,-94.6859,Minnesota,MN
209,7.327333333333335,US_MN,2,46.729553,-94.6859,Minnesota,MN
210,-5.0536666666666665,US_MN,3,46.729553,-94.6859,Minnesota,MN
211,-5.015666666666668,US_MN,4,46.729553,-94.6859,Minnesota,MN
212,-3.7040000000000006,US_MN,5,46.729553,-94.6859,Minnesota,MN
213,5.051666666666667,US_MN,6,46.729553,-94.6859,Minnesota,MN
214,3.6599999999999997,US_MN,7,46.729553,-94.6859,Minnesota,MN
215,10.071666666666665,US_MN,8,46.729553,-94.6859,Minnesota,MN
216,7.171,US_MS,0,32.354668,-89.398528,Mississippi,MS
217,4.0873333333333335,US_MS,1,32.354668,-89.398528,Mississippi,MS
218,16.890666666666664,US_MS,2,32.354668,-89.398528,Mississippi,MS
219,15.782999999999998,US_MS,3,32.354668,-89.398528,Mississippi,MS
220,-2.646333333333333,US_MS,4,32.354668,-89.398528,Mississippi,MS
221,-2.684,US_MS,5,32.354668,-89.398528,Mississippi,MS
222,-1.8793333333333333,US_MS,6,32.354668,-89.398528,Mississippi,MS
223,-0.48,US_MS,7,32.354668,-89.398528,Mississippi,MS
224,0.09722222222222221,US_MS,8,32.354668,-89.398528,Mississippi,MS
225,-5.931333333333334,US_MO,0,37.964253,-91.831833,Missouri,MO
226,11.651666666666667,US_MO,1,37.964253,-91.831833,Missouri,MO
227,13.06366666666667,US_MO,2,37.964253,-91.831833,Missouri,MO
228,-0.4499999999999993,US_MO,3,37.964253,-91.831833,Missouri,MO
229,-6.011666666666667,US_MO,4,37.964253,-91.831833,Missouri,MO
230,-5.722666666666666,US_MO,5,37.964253,-91.831833,Missouri,MO
231,-5.277333333333333,US_MO,6,37.964253,-91.831833,Missouri,MO
232,-1.4841666666666662,US_MO,7,37.964253,-91.831833,Missouri,MO
233,-1.751666666666667,US_MO,8,37.964253,-91.831833,Missouri,MO
234,-2.226333333333333,US_MT,0,46.879682,-110.362566,Montana,MT
235,-1.8559999999999999,US_MT,1,46.879682,-110.362566,Montana,MT
236,-3.2179999999999995,US_MT,2,46.879682,-110.362566,Montana,MT
237,-2.6563333333333334,US_MT,3,46.879682,-110.362566,Montana,MT
238,1.0143333333333335,US_MT,4,46.879682,-110.362566,Montana,MT
239,1.1810000000000005,US_MT,5,46.879682,-110.362566,Montana,MT
240,0.8943333333333334,US_MT,6,46.879682,-110.362566,Montana,MT
241,4.058333333333333,US_MT,7,46.879682,-110.362566,Montana,MT
242,13.94611111111111,US_MT,8,46.879682,-110.362566,Montana,MT
243,-5.160333333333332,US_NE,0,41.492537,-99.901813,Nebraska,NE
244,17.106333333333335,US_NE,1,41.492537,-99.901813,Nebraska,NE
245,13.836333333333334,US_NE,2,41.492537,-99.901813,Nebraska,NE
246,-7.170333333333332,US_NE,3,41.492537,-99.901813,Nebraska,NE
247,-5.824000000000001,US_NE,4,41.492537,-99.901813,Nebraska,NE
248,-5.887666666666666,US_NE,5,41.492537,-99.901813,Nebraska,NE
249,-3.6003333333333334,US_NE,6,41.492537,-99.901813,Nebraska,NE
250,-2.483333333333333,US_NE,7,41.492537,-99.901813,Nebraska,NE
251,0.6377777777777784,US_NE,8,41.492537,-99.901813,Nebraska,NE
252,-0.24866666666666667,US_NV,0,38.80261,-116.419389,Nevada,NV
253,-0.26599999999999996,US_NV,1,38.80261,-116.419389,Nevada,NV
254,-0.2313333333333333,US_NV,2,38.80261,-116.419389,Nevada,NV
255,-0.23266666666666666,US_NV,3,38.80261,-116.419389,Nevada,NV
256,-0.22033333333333335,US_NV,4,38.80261,-116.419389,Nevada,NV
257,-0.23666666666666664,US_NV,5,38.80261,-116.419389,Nevada,NV
258,-0.051333333333333314,US_NV,6,38.80261,-116.419389,Nevada,NV
259,0.3,US_NV,7,38.80261,-116.419389,Nevada,NV
260,-0.056666666666666685,US_NV,8,38.80261,-116.419389,Nevada,NV
261,1.1839999999999997,US_NH,0,43.193852,-71.572395,New Hampshire,NH
262,-1.0763333333333336,US_NH,1,43.193852,-71.572395,New Hampshire,NH
263,-0.9913333333333333,US_NH,2,43.193852,-71.572395,New Hampshire,NH
264,-1.6676666666666666,US_NH,3,43.193852,-71.572395,New Hampshire,NH
265,1.4463333333333335,US_NH,4,43.193852,-71.572395,New Hampshire,NH
266,3.2856666666666667,US_NH,5,43.193852,-71.572395,New Hampshire,NH
267,-3.446333333333333,US_NH,6,43.193852,-71.572395,New Hampshire,NH
268,-4.944166666666667,US_NH,7,43.193852,-71.572395,New Hampshire,NH
269,-4.319999999999999,US_NH,8,43.193852,-71.572395,New Hampshire,NH
270,0.17333333333333312,US_NJ,0,40.058324,-74.405661,New Jersey,NJ
271,-1.9033333333333333,US_NJ,1,40.058324,-74.405661,New Jersey,NJ
272,-2.0593333333333335,US_NJ,2,40.058324,-74.405661,New Jersey,NJ
273,-2.149,US_NJ,3,40.058324,-74.405661,New Jersey,NJ
274,4.204,US_NJ,4,40.058324,-74.405661,New Jersey,NJ
275,-1.573666666666666,US_NJ,5,40.058324,-74.405661,New Jersey,NJ
276,-6.068,US_NJ,6,40.058324,-74.405661,New Jersey,NJ
277,-7.925833333333333,US_NJ,7,40.058324,-74.405661,New Jersey,NJ
278,-6.665555555555557,US_NJ,8,40.058324,-74.405661,New Jersey,NJ
279,0.3936666666666666,US_NM,0,34.97273,-105.032363,New Mexico,NM
280,1.4353333333333333,US_NM,1,34.97273,-105.032363,New Mexico,NM
281,-0.10466666666666666,US_NM,2,34.97273,-105.032363,New Mexico,NM
282,-0.4093333333333333,US_NM,3,34.97273,-105.032363,New Mexico,NM
283,-0.4246666666666667,US_NM,4,34.97273,-105.032363,New Mexico,NM
284,-1.1819999999999997,US_NM,5,34.97273,-105.032363,New Mexico,NM
285,-2.1766666666666667,US_NM,6,34.97273,-105.032363,New Mexico,NM
286,-2.7150000000000003,US_NM,7,34.97273,-105.032363,New Mexico,NM
287,-3.1305555555555555,US_NM,8,34.97273,-105.032363,New Mexico,NM
288,-0.17833333333333345,US_NY,0,43.299428,-74.217933,New York,NY
289,-1.702,US_NY,1,43.299428,-74.217933,New York,NY
290,-1.817,US_NY,2,43.299428,-74.217933,New York,NY
291,-1.4639999999999995,US_NY,3,43.299428,-74.217933,New York,NY
292,4.313333333333333,US_NY,4,43.299428,-74.217933,New York,NY
293,-0.6613333333333333,US_NY,5,43.299428,-74.217933,New York,NY
294,-5.207666666666667,US_NY,6,43.299428,-74.217933,New York,NY
295,-6.961666666666668,US_NY,7,43.299428,-74.217933,New York,NY
296,-6.246666666666666,US_NY,8,43.299428,-74.217933,New York,NY
297,14.033666666666667,US_NC,0,35.759573,-79.0193,North Carolina,NC
298,21.479000000000003,US_NC,1,35.759573,-79.0193,North Carolina,NC
299,0.23733333333333295,US_NC,2,35.759573,-79.0193,North Carolina,NC
300,5.064333333333334,US_NC,3,35.759573,-79.0193,North Carolina,NC
301,14.857333333333331,US_NC,4,35.759573,-79.0193,North Carolina,NC
302,-1.7016666666666669,US_NC,5,35.759573,-79.0193,North Carolina,NC
303,-3.797333333333334,US_NC,6,35.759573,-79.0193,North Carolina,NC
304,-3.3708333333333336,US_NC,7,35.759573,-79.0193,North Carolina,NC
305,-3.2183333333333333,US_NC,8,35.759573,-79.0193,North Carolina,NC
306,-2.15,US_ND,0,47.551493,-101.002012,North Dakota,ND
307,-2.333333333333333,US_ND,1,47.551493,-101.002012,North Dakota,ND
308,-1.8419999999999996,US_ND,2,47.551493,-101.002012,North Dakota,ND
309,-1.6946666666666665,US_ND,3,47.551493,-101.002012,North Dakota,ND
310,-0.4836666666666666,US_ND,4,47.551493,-101.002012,North Dakota,ND
311,3.6766666666666667,US_ND,5,47.551493,-101.002012,North Dakota,ND
312,6.201,US_ND,6,47.551493,-101.002012,North Dakota,ND
313,1.6275,US_ND,7,47.551493,-101.002012,North Dakota,ND
314,15.462222222222223,US_ND,8,47.551493,-101.002012,North Dakota,ND
315,-1.2086666666666663,US_OH,0,40.417287,-82.907123,Ohio,OH
316,-2.151,US_OH,1,40.417287,-82.907123,Ohio,OH
317,0.6230000000000002,US_OH,2,40.417287,-82.907123,Ohio,OH
318,6.297333333333333,US_OH,3,40.417287,-82.907123,Ohio,OH
319,5.534666666666667,US_OH,4,40.417287,-82.907123,Ohio,OH
320,-2.562,US_OH,5,40.417287,-82.907123,Ohio,OH
321,-2.8833333333333337,US_OH,6,40.417287,-82.907123,Ohio,OH
322,-3.090833333333333,US_OH,7,40.417287,-82.907123,Ohio,OH
323,-1.4955555555555557,US_OH,8,40.417287,-82.907123,Ohio,OH
324,0.11133333333333262,US_OK,0,35.007752,-97.092877,Oklahoma,OK
325,37.728,US_OK,1,35.007752,-97.092877,Oklahoma,OK
326,0.35266666666666424,US_OK,2,35.007752,-97.092877,Oklahoma,OK
327,-7.930666666666666,US_OK,3,35.007752,-97.092877,Oklahoma,OK
328,-7.808999999999998,US_OK,4,35.007752,-97.092877,Oklahoma,OK
329,-5.294666666666665,US_OK,5,35.007752,-97.092877,Oklahoma,OK
330,-6.571666666666665,US_OK,6,35.007752,-97.092877,Oklahoma,OK
331,-3.4350000000000005,US_OK,7,35.007752,-97.092877,Oklahoma,OK
332,-3.9294444444444445,US_OK,8,35.007752,-97.092877,Oklahoma,OK
333,-2.261,US_OR,0,43.804133,-120.554201,Oregon,OR
334,-1.841333333333333,US_OR,1,43.804133,-120.554201,Oregon,OR
335,-1.584,US_OR,2,43.804133,-120.554201,Oregon,OR
336,-0.512,US_OR,3,43.804133,-120.554201,Oregon,OR
337,6.308,US_OR,4,43.804133,-120.554201,Oregon,OR
338,5.173666666666666,US_OR,5,43.804133,-120.554201,Oregon,OR
339,9.069333333333333,US_OR,6,43.804133,-120.554201,Oregon,OR
340,0.9366666666666668,US_OR,7,43.804133,-120.554201,Oregon,OR
341,-1.71,US_OR,8,43.804133,-120.554201,Oregon,OR
342,0.5979999999999999,US_PA,0,41.203322,-77.194525,Pennsylvania,PA
343,-2.2263333333333337,US_PA,1,41.203322,-77.194525,Pennsylvania,PA
344,-2.594333333333333,US_PA,2,41.203322,-77.194525,Pennsylvania,PA
345,-2.046,US_PA,3,41.203322,-77.194525,Pennsylvania,PA
346,8.401666666666667,US_PA,4,41.203322,-77.194525,Pennsylvania,PA
347,-0.25533333333333363,US_PA,5,41.203322,-77.194525,Pennsylvania,PA
348,-4.348333333333334,US_PA,6,41.203322,-77.194525,Pennsylvania,PA
349,-5.785000000000001,US_PA,7,41.203322,-77.194525,Pennsylvania,PA
350,-3.7416666666666667,US_PA,8,41.203322,-77.194525,Pennsylvania,PA
351,2.733666666666667,US_RI,0,41.580095,-71.477429,Rhode Island,RI
352,-0.7013333333333331,US_RI,1,41.580095,-71.477429,Rhode Island,RI
353,-0.9459999999999997,US_RI,2,41.580095,-71.477429,Rhode Island,RI
354,-1.7006666666666665,US_RI,3,41.580095,-71.477429,Rhode Island,RI
355,-2.1413333333333324,US_RI,4,41.580095,-71.477429,Rhode Island,RI
356,-1.5453333333333337,US_RI,5,41.580095,-71.477429,Rhode Island,RI
357,-5.670666666666667,US_RI,6,41.580095,-71.477429,Rhode Island,RI
358,-7.610000000000001,US_RI,7,41.580095,-71.477429,Rhode Island,RI
359,-7.6388888888888875,US_RI,8,41.580095,-71.477429,Rhode Island,RI
360,10.164,US_SC,0,33.836081,-81.163725,South Carolina,SC
361,6.082333333333333,US_SC,1,33.836081,-81.163725,South Carolina,SC
362,-0.9909999999999997,US_SC,2,33.836081,-81.163725,South Carolina,SC
363,4.823,US_SC,3,33.836081,-81.163725,South Carolina,SC
364,11.684333333333335,US_SC,4,33.836081,-81.163725,South Carolina,SC
365,-2.541333333333334,US_SC,5,33.836081,-81.163725,South Carolina,SC
366,-4.327000000000001,US_SC,6,33.836081,-81.163725,South Carolina,SC
367,-3.1583333333333323,US_SC,7,33.836081,-81.163725,South Carolina,SC
368,-1.354444444444444,US_SC,8,33.836081,-81.163725,South Carolina,SC
369,-2.266333333333333,US_SD,0,43.969515,-99.901813,South Dakota,SD
370,-1.0979999999999999,US_SD,1,43.969515,-99.901813,South Dakota,SD
371,5.568333333333333,US_SD,2,43.969515,-99.901813,South Dakota,SD
372,-4.137666666666666,US_SD,3,43.969515,-99.901813,South Dakota,SD
373,-3.2803333333333335,US_SD,4,43.969515,-99.901813,South Dakota,SD
