,precip_norm,Location,forecast_day,latitude,longitude,name,State
73,1.3920000000000003,US_FL,1,27.664827,-81.515754,Florida,FL
74,-0.37200000000000033,US_FL,2,27.664827,-81.515754,Florida,FL
75,1.0539999999999998,US_FL,3,27.664827,-81.515754,Florida,FL
76,2.5424999999999995,US_FL,4,27.664827,-81.515754,Florida,FL
77,1.7811111111111106,US_FL,5,27.664827,-81.515754,Florida,FL
78,-3.5726666666666667,US_FL,8,27.664827,-81.515754,Florida,FL
79,-2.6766666666666667,US_FL,9,27.664827,-81.515754,Florida,FL
80,26.21166666666667,US_GA,0,32.157435,-82.907123,Georgia,GA
81,7.972333333333333,US_GA,1,32.157435,-82.907123,Georgia,GA
82,-2.683,US_GA,2,32.157435,-82.907123,Georgia,GA
83,-2.427,US_GA,3,32.157435,-82.907123,Georgia,GA
84,-1.5308333333333333,US_GA,4,32.157435,-82.907123,Georgia,GA
85,0.011666666666666714,US_GA,5,32.157435,-82.907123,Georgia,GA
86,-0.05099999999999971,US_GA,8,32.157435,-82.907123,Georgia,GA
87,-1.9660000000000002,US_GA,9,32.157435,-82.907123,Georgia,GA
88,0.14366666666666666,US_HI,0,19.898682,-155.665857,Hawaii,HI
89,0.11366666666666664,US_HI,1,19.898682,-155.665857,Hawaii,HI
90,0.515,US_HI,2,19.898682,-155.665857,Hawaii,HI
91,0.2336666666666667,US_HI,3,19.898682,-155.665857,Hawaii,HI
92,0.4766666666666667,US_HI,4,19.898682,-155.665857,Hawaii,HI
93,0.543888888888889,US_HI,5,19.898682,-155.665857,Hawaii,HI
94,0.3583333333333334,US_HI,8,19.898682,-155.665857,Hawaii,HI
95,0.711,US_HI,9,19.898682,-155.665857,Hawaii,HI
96,-0.9749999999999999,US_ID,0,44.068202,-114.742041,Idaho,ID
97,1.4043333333333332,US_ID,1,44.068202,-114.742041,Idaho,ID
98,5.714666666666667,US_ID,2,44.068202,-114.742041,Idaho,ID
99,7.6433333333333335,US_ID,3,44.068202,-114.742041,Idaho,ID
100,6.333333333333333,US_ID,4,44.068202,-114.742041,Idaho,ID
101,1.266111111111111,US_ID,5,44.068202,-114.742041,Idaho,ID
102,1.544,US_ID,8,44.068202,-114.742041,Idaho,ID
103,-0.248,US_ID,9,44.068202,-114.742041,Idaho,ID
104,4.429666666666668,US_IL,0,40.633125,-89.398528,Illinois,IL
105,0.418333333333333,US_IL,1,40.633125,-89.398528,Illinois,IL
106,-5.832,US_IL,2,40.633125,-89.398528,Illinois,IL
107,-3.384000000000001,US_IL,3,40.633125,-89.398528,Illinois,IL
108,-4.428333333333334,US_IL,4,40.633125,-89.398528,Illinois,IL
109,-1.905555555555556,US_IL,5,40.633125,-89.398528,Illinois,IL
110,-2.215,US_IL,8,40.633125,-89.398528,Illinois,IL
111,-2.055,US_IL,9,40.633125,-89.398528,Illinois,IL
112,14.850000000000001,US_IN,0,40.551217,-85.602364,Indiana,IN
113,4.208666666666667,US_IN,1,40.551217,-85.602364,Indiana,IN
114,-3.9903333333333335,US_IN,2,40.551217,-85.602364,Indiana,IN
115,-3.276333333333334,US_IN,3,40.551217,-85.602364,Indiana,IN
116,-3.6333333333333333,US_IN,4,40.551217,-85.602364,Indiana,IN
117,-1.3111111111111111,US_IN,5,40.551217,-85.602364,Indiana,IN
118,-3.1526666666666667,US_IN,8,40.551217,-85.602364,Indiana,IN
119,-3.039333333333333,US_IN,9,40.551217,-85.602364,Indiana,IN
120,-1.5489999999999986,US_IA,0,41.878003,-93.097702,Iowa,IA
121,-6.738333333333332,US_IA,1,41.878003,-93.097702,Iowa,IA
122,-5.862,US_IA,2,41.878003,-93.097702,Iowa,IA
123,-4.741333333333333,US_IA,3,41.878003,-93.097702,Iowa,IA
124,-4.12,US_IA,4,41.878003,-93.097702,Iowa,IA
125,2.0055555555555555,US_IA,5,41.878003,-93.097702,Iowa,IA
126,-1.3176666666666668,US_IA,8,41.878003,-93.097702,Iowa,IA
127,-0.9416666666666665,US_IA,9,41.878003,-93.097702,Iowa,IA
128,2.4796666666666667,US_KS,0,39.011902,-98.484246,Kansas,KS
129,-4.493666666666667,US_KS,1,39.011902,-98.484246,Kansas,KS
130,-3.5809999999999995,US_KS,2,39.011902,-98.484246,Kansas,KS
131,-3.939333333333333,US_KS,3,39.011902,-98.484246,Kansas,KS
132,-3.1683333333333326,US_KS,4,39.011902,-98.484246,Kansas,KS
133,-0.36166666666666636,US_KS,5,39.011902,-98.484246,Kansas,KS
134,-0.20533333333333337,US_KS,8,39.011902,-98.484246,Kansas,KS
135,0.00533333333333319,US_KS,9,39.011902,-98.484246,Kansas,KS
136,13.713,US_KY,0,37.839333,-84.270018,Kentucky,KY
137,4.382666666666666,US_KY,1,37.839333,-84.270018,Kentucky,KY
138,-4.223333333333333,US_KY,2,37.839333,-84.270018,Kentucky,KY
139,-2.486666666666667,US_KY,3,37.839333,-84.270018,Kentucky,KY
140,-2.8666666666666667,US_KY,4,37.839333,-84.270018,Kentucky,KY
141,-2.2600000000000002,US_KY,5,37.839333,-84.270018,Kentucky,KY
142,-5.4703333333333335,US_KY,8,37.839333,-84.270018,Kentucky,KY
143,-6.330666666666667,US_KY,9,37.839333,-84.270018,Kentucky,KY
144,-0.3786666666666667,US_LA,0,31.244823,-92.145024,Louisiana,LA
145,-4.191,US_LA,1,31.244823,-92.145024,Louisiana,LA
146,-3.7030000000000003,US_LA,2,31.244823,-92.145024,Louisiana,LA
147,-2.118,US_LA,3,31.244823,-92.145024,Louisiana,LA
148,-2.215,US_LA,4,31.244823,-92.145024,Louisiana,LA
149,-1.9938888888888888,US_LA,5,31.244823,-92.145024,Louisiana,LA
150,-4.651666666666667,US_LA,8,31.244823,-92.145024,Louisiana,LA
151,-5.0649999999999995,US_LA,9,31.244823,-92.145024,Louisiana,LA
152,-1.4203333333333334,US_ME,0,45.253783,-69.445469,Maine,ME
153,0.17266666666666675,US_ME,1,45.253783,-69.445469,Maine,ME
154,9.087666666666667,US_ME,2,45.253783,-69.445469,Maine,ME
155,-1.6709999999999998,US_ME,3,45.253783,-69.445469,Maine,ME
156,-2.8766666666666665,US_ME,4,45.253783,-69.445469,Maine,ME
157,-0.33833333333333293,US_ME,5,45.253783,-69.445469,Maine,ME
158,0.22133333333333327,US_ME,8,45.253783,-69.445469,Maine,ME
159,1.3026666666666666,US_ME,9,45.253783,-69.445469,Maine,ME
160,-3.394,US_MD,0,39.045755,-76.641271,Maryland,MD
161,6.163,US_MD,1,39.045755,-76.641271,Maryland,MD
162,1.184333333333334,US_MD,2,39.045755,-76.641271,Maryland,MD
163,-3.275333333333333,US_MD,3,39.045755,-76.641271,Maryland,MD
164,-4.0775,US_MD,4,39.045755,-76.641271,Maryland,MD
165,-2.4522222222222223,US_MD,5,39.045755,-76.641271,Maryland,MD
166,-3.5356666666666667,US_MD,8,39.045755,-76.641271,Maryland,MD
167,-4.564333333333332,US_MD,9,39.045755,-76.641271,Maryland,MD
168,-3.2093333333333334,US_MA,0,42.407211,-71.382437,Massachusetts,MA
169,-4.181333333333335,US_MA,1,42.407211,-71.382437,Massachusetts,MA
170,3.8520000000000003,US_MA,2,42.407211,-71.382437,Massachusetts,MA
171,-6.004333333333334,US_MA,3,42.407211,-71.382437,Massachusetts,MA
172,-7.716666666666665,US_MA,4,42.407211,-71.382437,Massachusetts,MA
173,-7.138333333333334,US_MA,5,42.407211,-71.382437,Massachusetts,MA
174,0.5546666666666665,US_MA,8,42.407211,-71.382437,Massachusetts,MA
175,0.6216666666666666,US_MA,9,42.407211,-71.382437,Massachusetts,MA
176,6.559666666666667,US_MI,0,44.314844,-85.602364,Michigan,MI
177,9.005333333333333,US_MI,1,44.314844,-85.602364,Michigan,MI
178,-1.7923333333333336,US_MI,2,44.314844,-85.602364,Michigan,MI
179,-1.47,US_MI,3,44.314844,-85.602364,Michigan,MI
180,-1.8441666666666665,US_MI,4,44.314844,-85.602364,Michigan,MI
181,-1.081666666666667,US_MI,5,44.314844,-85.602364,Michigan,MI
182,-1.8013333333333332,US_MI,8,44.314844,-85.602364,Michigan,MI
183,-0.741,US_MI,9,44.314844,-85.602364,Michigan,MI
184,-3.3736666666666664,US_MN,0,46.729553,-94.6859,Minnesota,MN
185,-5.0856666666666674,US_MN,1,46.729553,-94.6859,Minnesota,MN
186,-1.5990000000000006,US_MN,2,46.729553,-94.6859,Minnesota,MN
187,1.121666666666667,US_MN,3,46.729553,-94.6859,Minnesota,MN
188,6.265000000000001,US_MN,4,46.729553,-94.6859,Minnesota,MN
189,7.791666666666666,US_MN,5,46.729553,-94.6859,Minnesota,MN
190,-1.8356666666666666,US_MN,8,46.729553,-94.6859,Minnesota,MN
191,-0.7210000000000001,US_MN,9,46.729553,-94.6859,Minnesota,MN
192,9.117999999999999,US_MS,0,32.354668,-89.398528,Mississippi,MS
193,-2.6863333333333332,US_MS,1,32.354668,-89.398528,Mississippi,MS
194,-2.694,US_MS,2,32.354668,-89.398528,Mississippi,MS
195,-1.8993333333333333,US_MS,3,32.354668,-89.398528,Mississippi,MS
196,-0.635,US_MS,4,32.354668,-89.398528,Mississippi,MS
197,-0.18277777777777776,US_MS,5,32.354668,-89.398528,Mississippi,MS
198,-5.3100000000000005,US_MS,8,32.354668,-89.398528,Mississippi,MS
199,-7.873000000000001,US_MS,9,32.354668,-89.398528,Mississippi,MS
200,-1.3999999999999986,US_MO,0,37.964253,-91.831833,Missouri,MO
201,-5.806666666666667,US_MO,1,37.964253,-91.831833,Missouri,MO
202,-5.507666666666666,US_MO,2,37.964253,-91.831833,Missouri,MO
203,-5.367333333333333,US_MO,3,37.964253,-91.831833,Missouri,MO
204,-3.104166666666666,US_MO,4,37.964253,-91.831833,Missouri,MO
205,-1.106666666666667,US_MO,5,37.964253,-91.831833,Missouri,MO
206,-2.4886666666666657,US_MO,8,37.964253,-91.831833,Missouri,MO
207,-1.969666666666667,US_MO,9,37.964253,-91.831833,Missouri,MO
208,-2.6913333333333336,US_MT,0,46.879682,-110.362566,Montana,MT
209,0.6543333333333332,US_MT,1,46.879682,-110.362566,Montana,MT
210,2.986,US_MT,2,46.879682,-110.362566,Montana,MT
211,9.979333333333333,US_MT,3,46.879682,-110.362566,Montana,MT
212,24.448333333333334,US_MT,4,46.879682,-110.362566,Montana,MT
213,14.23111111111111,US_MT,5,46.879682,-110.362566,Montana,MT
214,0.7879999999999999,US_MT,8,46.879682,-110.362566,Montana,MT
215,1.3623333333333332,US_MT,9,46.879682,-110.362566,Montana,MT
216,2.2296666666666676,US_NE,0,41.492537,-99.901813,Nebraska,NE
217,-5.814000000000001,US_NE,1,41.492537,-99.901813,Nebraska,NE
218,-6.137666666666666,US_NE,2,41.492537,-99.901813,Nebraska,NE
219,-4.585333333333333,US_NE,3,41.492537,-99.901813,Nebraska,NE
220,-1.7433333333333332,US_NE,4,41.492537,-99.901813,Nebraska,NE
221,10.177777777777777,US_NE,5,41.492537,-99.901813,Nebraska,NE
222,-1.4773333333333334,US_NE,8,41.492537,-99.901813,Nebraska,NE
223,-0.9906666666666666,US_NE,9,41.492537,-99.901813,Nebraska,NE
224,-0.22266666666666665,US_NV,0,38.80261,-116.419389,Nevada,NV
225,-0.20533333333333337,US_NV,1,38.80261,-116.419389,Nevada,NV
226,-0.011666666666666659,US_NV,2,38.80261,-116.419389,Nevada,NV
227,0.4686666666666667,US_NV,3,38.80261,-116.419389,Nevada,NV
228,0.15499999999999997,US_NV,4,38.80261,-116.419389,Nevada,NV
229,-0.07166666666666668,US_NV,5,38.80261,-116.419389,Nevada,NV
230,-0.11333333333333334,US_NV,8,38.80261,-116.419389,Nevada,NV
231,-0.08166666666666668,US_NV,9,38.80261,-116.419389,Nevada,NV
232,-1.6276666666666666,US_NH,0,43.193852,-71.572395,New Hampshire,NH
233,-0.6636666666666664,US_NH,1,43.193852,-71.572395,New Hampshire,NH
234,8.855666666666668,US_NH,2,43.193852,-71.572395,New Hampshire,NH
235,-3.586333333333333,US_NH,3,43.193852,-71.572395,New Hampshire,NH
236,-4.8341666666666665,US_NH,4,43.193852,-71.572395,New Hampshire,NH
237,-3.29,US_NH,5,43.193852,-71.572395,New Hampshire,NH
238,1.1256666666666666,US_NH,8,43.193852,-71.572395,New Hampshire,NH
239,2.058666666666666,US_NH,9,43.193852,-71.572395,New Hampshire,NH
240,-3.0840000000000005,US_NJ,0,40.058324,-74.405661,New Jersey,NJ
241,-1.931,US_NJ,1,40.058324,-74.405661,New Jersey,NJ
242,0.45633333333333326,US_NJ,2,40.058324,-74.405661,New Jersey,NJ
243,-6.383,US_NJ,3,40.058324,-74.405661,New Jersey,NJ
244,-7.930833333333333,US_NJ,4,40.058324,-74.405661,New Jersey,NJ
245,-6.655555555555556,US_NJ,5,40.058324,-74.405661,New Jersey,NJ
246,-4.63,US_NJ,8,40.058324,-74.405661,New Jersey,NJ
247,-5.2026666666666666,US_NJ,9,40.058324,-74.405661,New Jersey,NJ
248,-0.37933333333333336,US_NM,0,34.97273,-105.032363,New Mexico,NM
249,-0.3846666666666667,US_NM,1,34.97273,-105.032363,New Mexico,NM
250,-1.1719999999999997,US_NM,2,34.97273,-105.032363,New Mexico,NM
251,-2.1166666666666667,US_NM,3,34.97273,-105.032363,New Mexico,NM
252,-2.68,US_NM,4,34.97273,-105.032363,New Mexico,NM
253,-3.1355555555555554,US_NM,5,34.97273,-105.032363,New Mexico,NM
254,-2.0166666666666666,US_NM,8,34.97273,-105.032363,New Mexico,NM
255,-0.5853333333333333,US_NM,9,34.97273,-105.032363,New Mexico,NM
256,-2.2089999999999996,US_NY,0,43.299428,-74.217933,New York,NY
257,-0.9566666666666661,US_NY,1,43.299428,-74.217933,New York,NY
258,0.6336666666666675,US_NY,2,43.299428,-74.217933,New York,NY
259,-5.637666666666667,US_NY,3,43.299428,-74.217933,New York,NY
260,-6.961666666666668,US_NY,4,43.299428,-74.217933,New York,NY
261,-6.351666666666666,US_NY,5,43.299428,-74.217933,New York,NY
262,-2.8910000000000005,US_NY,8,43.299428,-74.217933,New York,NY
263,-3.901333333333334,US_NY,9,43.299428,-74.217933,New York,NY
264,2.914333333333333,US_NC,0,35.759573,-79.0193,North Carolina,NC
265,17.612333333333332,US_NC,1,35.759573,-79.0193,North Carolina,NC
266,-2.376666666666667,US_NC,2,35.759573,-79.0193,North Carolina,NC
267,-3.8073333333333337,US_NC,3,35.759573,-79.0193,North Carolina,NC
268,-3.360833333333334,US_NC,4,35.759573,-79.0193,North Carolina,NC
269,-3.2733333333333334,US_NC,5,35.759573,-79.0193,North Carolina,NC
270,0.4006666666666674,US_NC,8,35.759573,-79.0193,North Carolina,NC
271,-0.8829999999999996,US_NC,9,35.759573,-79.0193,North Carolina,NC
272,-1.7796666666666665,US_ND,0,47.551493,-101.002012,North Dakota,ND
273,-0.5786666666666666,US_ND,1,47.551493,-101.002012,North Dakota,ND
274,3.906666666666667,US_ND,2,47.551493,-101.002012,North Dakota,ND
275,7.921,US_ND,3,47.551493,-101.002012,North Dakota,ND
276,11.167499999999999,US_ND,4,47.551493,-101.002012,North Dakota,ND
277,10.977222222222222,US_ND,5,47.551493,-101.002012,North Dakota,ND
278,0.6373333333333334,US_ND,8,47.551493,-101.002012,North Dakota,ND
279,7.147666666666667,US_ND,9,47.551493,-101.002012,North Dakota,ND
280,7.642333333333333,US_OH,0,40.417287,-82.907123,Ohio,OH
281,9.479666666666667,US_OH,1,40.417287,-82.907123,Ohio,OH
282,-1.8519999999999999,US_OH,2,40.417287,-82.907123,Ohio,OH
283,-2.9033333333333338,US_OH,3,40.417287,-82.907123,Ohio,OH
284,-3.040833333333333,US_OH,4,40.417287,-82.907123,Ohio,OH
285,-1.4955555555555557,US_OH,5,40.417287,-82.907123,Ohio,OH
286,-2.971666666666667,US_OH,8,40.417287,-82.907123,Ohio,OH
287,-2.9393333333333334,US_OH,9,40.417287,-82.907123,Ohio,OH
288,-5.140666666666666,US_OK,0,35.007752,-97.092877,Oklahoma,OK
289,-7.813999999999998,US_OK,1,35.007752,-97.092877,Oklahoma,OK
290,-5.194666666666665,US_OK,2,35.007752,-97.092877,Oklahoma,OK
291,-6.586666666666665,US_OK,3,35.007752,-97.092877,Oklahoma,OK
292,-3.4350000000000005,US_OK,4,35.007752,-97.092877,Oklahoma,OK
293,-3.7544444444444447,US_OK,5,35.007752,-97.092877,Oklahoma,OK
294,4.481333333333333,US_OK,8,35.007752,-97.092877,Oklahoma,OK
295,-0.4576666666666669,US_OK,9,35.007752,-97.092877,Oklahoma,OK
296,-0.817,US_OR,0,43.804133,-120.554201,Oregon,OR
297,3.138,US_OR,1,43.804133,-120.554201,Oregon,OR
298,13.988666666666667,US_OR,2,43.804133,-120.554201,Oregon,OR
299,15.314333333333332,US_OR,3,43.804133,-120.554201,Oregon,OR
300,0.2516666666666667,US_OR,4,43.804133,-120.554201,Oregon,OR
301,-1.32,US_OR,5,43.804133,-120.554201,Oregon,OR
302,3.598666666666667,US_OR,8,43.804133,-120.554201,Oregon,OR
303,-0.15900000000000025,US_OR,9,43.804133,-120.554201,Oregon,OR
304,-3.106,US_PA,0,41.203322,-77.194525,Pennsylvania,PA
305,1.9316666666666666,US_PA,1,41.203322,-77.194525,Pennsylvania,PA
306,1.2146666666666661,US_PA,2,41.203322,-77.194525,Pennsylvania,PA
307,-4.638333333333334,US_PA,3,41.203322,-77.194525,Pennsylvania,PA
308,-5.795000000000001,US_PA,4,41.203322,-77.194525,Pennsylvania,PA
309,-3.7466666666666666,US_PA,5,41.203322,-77.194525,Pennsylvania,PA
310,-5.21,US_PA,8,41.203322,-77.194525,Pennsylvania,PA
311,-5.5473333333333334,US_PA,9,41.203322,-77.194525,Pennsylvania,PA
312,-1.7606666666666666,US_RI,0,41.580095,-71.477429,Rhode Island,RI
313,-3.6013333333333324,US_RI,1,41.580095,-71.477429,Rhode Island,RI
314,5.429666666666667,US_RI,2,41.580095,-71.477429,Rhode Island,RI
315,-5.990666666666667,US_RI,3,41.580095,-71.477429,Rhode Island,RI
316,-7.620000000000001,US_RI,4,41.580095,-71.477429,Rhode Island,RI
317,-7.543888888888887,US_RI,5,41.580095,-71.477429,Rhode Island,RI
318,-1.7183333333333335,US_RI,8,41.580095,-71.477429,Rhode Island,RI
319,-2.027,US_RI,9,41.580095,-71.477429,Rhode Island,RI
320,6.718,US_SC,0,33.836081,-81.163725,South Carolina,SC
321,13.644333333333332,US_SC,1,33.836081,-81.163725,South Carolina,SC
322,-3.9363333333333337,US_SC,2,33.836081,-81.163725,South Carolina,SC
323,-4.452000000000001,US_SC,3,33.836081,-81.163725,South Carolina,SC
324,-3.7833333333333323,US_SC,4,33.836081,-81.163725,South Carolina,SC
325,-2.6994444444444436,US_SC,5,33.836081,-81.163725,South Carolina,SC
326,1.091333333333333,US_SC,8,33.836081,-81.163725,South Carolina,SC
327,-1.229666666666667,US_SC,9,33.836081,-81.163725,South Carolina,SC
328,-3.9876666666666667,US_SD,0,43.969515,-99.901813,South Dakota,SD
329,-3.3003333333333336,US_SD,1,43.969515,-99.901813,South Dakota,SD
330,-2.167666666666667,US_SD,2,43.969515,-99.901813,South Dakota,SD
331,7.089666666666667,US_SD,3,43.969515,-99.901813,South Dakota,SD
332,10.420833333333334,US_SD,4,43.969515,-99.901813,South Dakota,SD
333,6.466666666666667,US_SD,5,43.969515,-99.901813,South Dakota,SD
334,-0.19033333333333335,US_SD,8,43.969515,-99.901813,South Dakota,SD
335,2.0703333333333336,US_SD,9,43.969515,-99.901813,South Dakota,SD
336,15.804333333333336,US_TN,0,35.517491,-86.580447,Tennessee,TN
337,-0.9019999999999992,US_TN,1,35.517491,-86.580447,Tennessee,TN
338,-2.806666666666667,US_TN,2,35.517491,-86.580447,Tennessee,TN
339,-2.382333333333333,US_TN,3,35.517491,-86.580447,Tennessee,TN
340,-2.359166666666667,US_TN,4,35.517491,-86.580447,Tennessee,TN
341,-0.1311111111111111,US_TN,5,35.517491,-86.580447,Tennessee,TN
342,-3.514666666666667,US_TN,8,35.517491,-86.580447,Tennessee,TN
343,-3.4983333333333335,US_TN,9,35.517491,-86.580447,Tennessee,TN
344,-7.156666666666666,US_TX,0,31.968599,-99.901813,Texas,TX
345,-4.479333333333334,US_TX,1,31.968599,-99.901813,Texas,TX
346,-3.297333333333334,US_TX,2,31.968599,-99.901813,Texas,TX
347,-4.165,US_TX,3,31.968599,-99.901813,Texas,TX
348,-4.024166666666667,US_TX,4,31.968599,-99.901813,Texas,TX
349,-3.259444444444444,US_TX,5,31.968599,-99.901813,Texas,TX
350,-4.044,US_TX,8,31.968599,-99.901813,Texas,TX
351,-4.047666666666666,US_TX,9,31.968599,-99.901813,Texas,TX
352,-1.753666666666667,US_UT,0,39.32098,-111.093731,Utah,UT
353,-1.526,US_UT,1,39.32098,-111.093731,Utah,UT
354,0.0950000000000002,US_UT,2,39.32098,-111.093731,Utah,UT
355,3.392,US_UT,3,39.32098,-111.093731,Utah,UT
356,0.6941666666666666,US_UT,4,39.32098,-111.093731,Utah,UT
357,0.5111111111111111,US_UT,5,39.32098,-111.093731,Utah,UT
358,-0.165,US_UT,8,39.32098,-111.093731,Utah,UT
359,-0.6146666666666667,US_UT,9,39.32098,-111.093731,Utah,UT
360,-1.2983333333333333,US_VT,0,44.558803,-72.577841,Vermont,VT
361,1.486666666666666,US_VT,1,44.558803,-72.577841,Vermont,VT
362,10.007333333333333,US_VT,2,44.558803,-72.577841,Vermont,VT
363,-1.7989999999999995,US_VT,3,44.558803,-72.577841,Vermont,VT
364,-1.8924999999999994,US_VT,4,44.558803,-72.577841,Vermont,VT
365,-0.9688888888888885,US_VT,5,44.558803,-72.577841,Vermont,VT
366,3.6423333333333336,US_VT,8,44.558803,-72.577841,Vermont,VT
367,1.8503333333333332,US_VT,9,44.558803,-72.577841,Vermont,VT
368,-1.7980000000000005,US_VA,0,37.431573,-78.656894,Virginia,VA
369,11.172666666666668,US_VA,1,37.431573,-78.656894,Virginia,VA
370,2.6789999999999994,US_VA,2,37.431573,-78.656894,Virginia,VA
371,-3.6073333333333335,US_VA,3,37.431573,-78.656894,Virginia,VA
372,-4.280833333333334,US_VA,4,37.431573,-78.656894,Virginia,VA
373,-3.7738888888888886,US_VA,5,37.431573,-78.656894,Virginia,VA
374,-2.2506666666666666,US_VA,8,37.431573,-78.656894,Virginia,VA
