,precip_norm,Location,forecast_day,latitude,longitude,name,State
81,-0.5616666666666674,US_DC,1,38.905985,-77.033418,District of Columbia,DC
82,-6.686333333333335,US_DC,2,38.905985,-77.033418,District of Columbia,DC
83,-6.283333333333333,US_DC,3,38.905985,-77.033418,District of Columbia,DC
84,-10.894,US_DC,4,38.905985,-77.033418,District of Columbia,DC
85,-9.320999999999998,US_DC,5,38.905985,-77.033418,District of Columbia,DC
86,-8.144666666666668,US_DC,6,38.905985,-77.033418,District of Columbia,DC
87,-7.721333333333333,US_DC,7,38.905985,-77.033418,District of Columbia,DC
88,-7.407333333333334,US_DC,8,38.905985,-77.033418,District of Columbia,DC
89,0.933,US_DC,9,38.905985,-77.033418,District of Columbia,DC
90,-4.390333333333333,US_FL,0,27.664827,-81.515754,Florida,FL
91,-2.8563333333333363,US_FL,1,27.664827,-81.515754,Florida,FL
92,4.04,US_FL,2,27.664827,-81.515754,Florida,FL
93,5.548666666666665,US_FL,3,27.664827,-81.515754,Florida,FL
94,0.31400000000000006,US_FL,4,27.664827,-81.515754,Florida,FL
95,1.8829999999999991,US_FL,5,27.664827,-81.515754,Florida,FL
96,1.3299999999999992,US_FL,6,27.664827,-81.515754,Florida,FL
97,-2.247666666666666,US_FL,7,27.664827,-81.515754,Florida,FL
98,-5.451999999999999,US_FL,8,27.664827,-81.515754,Florida,FL
99,-3.3506666666666662,US_FL,9,27.664827,-81.515754,Florida,FL
100,-3.732666666666665,US_GA,0,32.157435,-82.907123,Georgia,GA
101,-0.27833333333333243,US_GA,1,32.157435,-82.907123,Georgia,GA
102,-0.9003333333333314,US_GA,2,32.157435,-82.907123,Georgia,GA
103,-6.91,US_GA,3,32.157435,-82.907123,Georgia,GA
104,-7.357333333333334,US_GA,4,32.157435,-82.907123,Georgia,GA
105,-7.092666666666666,US_GA,5,32.157435,-82.907123,Georgia,GA
106,-4.866666666666666,US_GA,6,32.157435,-82.907123,Georgia,GA
107,-4.554333333333334,US_GA,7,32.157435,-82.907123,Georgia,GA
108,-4.788,US_GA,8,32.157435,-82.907123,Georgia,GA
109,-7.246666666666667,US_GA,9,32.157435,-82.907123,Georgia,GA
110,0.21733333333333332,US_HI,0,19.898682,-155.665857,Hawaii,HI
111,0.3426666666666668,US_HI,1,19.898682,-155.665857,Hawaii,HI
112,0.5493333333333333,US_HI,2,19.898682,-155.665857,Hawaii,HI
113,0.17366666666666666,US_HI,3,19.898682,-155.665857,Hawaii,HI
114,0.14033333333333328,US_HI,4,19.898682,-155.665857,Hawaii,HI
115,0.5823333333333334,US_HI,5,19.898682,-155.665857,Hawaii,HI
116,0.162,US_HI,6,19.898682,-155.665857,Hawaii,HI
117,1.5416666666666667,US_HI,7,19.898682,-155.665857,Hawaii,HI
118,0.7863333333333333,US_HI,8,19.898682,-155.665857,Hawaii,HI
119,0.5533333333333333,US_HI,9,19.898682,-155.665857,Hawaii,HI
120,-0.013333333333333334,US_ID,0,44.068202,-114.742041,Idaho,ID
121,-0.002666666666666668,US_ID,1,44.068202,-114.742041,Idaho,ID
122,-0.16266666666666663,US_ID,2,44.068202,-114.742041,Idaho,ID
123,-0.4326666666666667,US_ID,3,44.068202,-114.742041,Idaho,ID
124,0.06266666666666687,US_ID,4,44.068202,-114.742041,Idaho,ID
125,-0.029999999999999916,US_ID,5,44.068202,-114.742041,Idaho,ID
126,0.3486666666666668,US_ID,6,44.068202,-114.742041,Idaho,ID
127,2.9143333333333334,US_ID,7,44.068202,-114.742041,Idaho,ID
128,0.19533333333333325,US_ID,8,44.068202,-114.742041,Idaho,ID
129,-0.15400000000000008,US_ID,9,44.068202,-114.742041,Idaho,ID
130,13.898666666666667,US_IL,0,40.633125,-89.398528,Illinois,IL
131,0.6996666666666665,US_IL,1,40.633125,-89.398528,Illinois,IL
132,-0.74,US_IL,2,40.633125,-89.398528,Illinois,IL
133,1.088,US_IL,3,40.633125,-89.398528,Illinois,IL
134,-1.9553333333333331,US_IL,4,40.633125,-89.398528,Illinois,IL
135,-2.542666666666667,US_IL,5,40.633125,-89.398528,Illinois,IL
136,-2.390666666666667,US_IL,6,40.633125,-89.398528,Illinois,IL
137,-2.5886666666666667,US_IL,7,40.633125,-89.398528,Illinois,IL
138,-3.9313333333333333,US_IL,8,40.633125,-89.398528,Illinois,IL
139,-3.648,US_IL,9,40.633125,-89.398528,Illinois,IL
140,7.298333333333333,US_IN,0,40.551217,-85.602364,Indiana,IN
141,1.7273333333333334,US_IN,1,40.551217,-85.602364,Indiana,IN
142,-1.4100000000000001,US_IN,2,40.551217,-85.602364,Indiana,IN
143,0.1819999999999995,US_IN,3,40.551217,-85.602364,Indiana,IN
144,-2.3083333333333336,US_IN,4,40.551217,-85.602364,Indiana,IN
145,-3.0233333333333334,US_IN,5,40.551217,-85.602364,Indiana,IN
146,-3.112666666666667,US_IN,6,40.551217,-85.602364,Indiana,IN
147,-2.229333333333334,US_IN,7,40.551217,-85.602364,Indiana,IN
148,-1.6746666666666665,US_IN,8,40.551217,-85.602364,Indiana,IN
149,-1.6826666666666668,US_IN,9,40.551217,-85.602364,Indiana,IN
150,2.637666666666667,US_IA,0,41.878003,-93.097702,Iowa,IA
151,-1.9999999999999998,US_IA,1,41.878003,-93.097702,Iowa,IA
152,-2.137333333333333,US_IA,2,41.878003,-93.097702,Iowa,IA
153,-2.524333333333333,US_IA,3,41.878003,-93.097702,Iowa,IA
154,-1.1933333333333331,US_IA,4,41.878003,-93.097702,Iowa,IA
155,-1.362666666666667,US_IA,5,41.878003,-93.097702,Iowa,IA
156,-1.7013333333333336,US_IA,6,41.878003,-93.097702,Iowa,IA
157,-1.9806666666666668,US_IA,7,41.878003,-93.097702,Iowa,IA
158,-1.7873333333333332,US_IA,8,41.878003,-93.097702,Iowa,IA
159,-2.3383333333333334,US_IA,9,41.878003,-93.097702,Iowa,IA
160,2.170333333333333,US_KS,0,39.011902,-98.484246,Kansas,KS
161,-2.0693333333333332,US_KS,1,39.011902,-98.484246,Kansas,KS
162,-1.0499999999999998,US_KS,2,39.011902,-98.484246,Kansas,KS
163,-1.3513333333333333,US_KS,3,39.011902,-98.484246,Kansas,KS
164,-1.9343333333333332,US_KS,4,39.011902,-98.484246,Kansas,KS
165,-1.4173333333333331,US_KS,5,39.011902,-98.484246,Kansas,KS
166,-1.3946666666666663,US_KS,6,39.011902,-98.484246,Kansas,KS
167,-1.3619999999999997,US_KS,7,39.011902,-98.484246,Kansas,KS
168,-0.9813333333333333,US_KS,8,39.011902,-98.484246,Kansas,KS
169,-0.5279999999999999,US_KS,9,39.011902,-98.484246,Kansas,KS
170,7.321000000000001,US_KY,0,37.839333,-84.270018,Kentucky,KY
171,-3.2000000000000006,US_KY,1,37.839333,-84.270018,Kentucky,KY
172,-3.067333333333333,US_KY,2,37.839333,-84.270018,Kentucky,KY
173,-2.0176666666666665,US_KY,3,37.839333,-84.270018,Kentucky,KY
174,-1.9530000000000003,US_KY,4,37.839333,-84.270018,Kentucky,KY
175,-3.2753333333333337,US_KY,5,37.839333,-84.270018,Kentucky,KY
176,-4.208,US_KY,6,37.839333,-84.270018,Kentucky,KY
177,-3.8633333333333337,US_KY,7,37.839333,-84.270018,Kentucky,KY
178,-2.856,US_KY,8,37.839333,-84.270018,Kentucky,KY
179,-3.305333333333333,US_KY,9,37.839333,-84.270018,Kentucky,KY
180,-5.512666666666668,US_LA,0,31.244823,-92.145024,Louisiana,LA
181,-4.815333333333335,US_LA,1,31.244823,-92.145024,Louisiana,LA
182,-4.437666666666667,US_LA,2,31.244823,-92.145024,Louisiana,LA
183,-4.482000000000001,US_LA,3,31.244823,-92.145024,Louisiana,LA
184,-5.337333333333334,US_LA,4,31.244823,-92.145024,Louisiana,LA
185,-5.404666666666668,US_LA,5,31.244823,-92.145024,Louisiana,LA
186,-7.322333333333335,US_LA,6,31.244823,-92.145024,Louisiana,LA
187,-4.162000000000001,US_LA,7,31.244823,-92.145024,Louisiana,LA
188,-2.071999999999999,US_LA,8,31.244823,-92.145024,Louisiana,LA
189,-6.286333333333333,US_LA,9,31.244823,-92.145024,Louisiana,LA
190,0.14433333333333337,US_ME,0,45.253783,-69.445469,Maine,ME
191,3.5650000000000004,US_ME,1,45.253783,-69.445469,Maine,ME
192,0.2563333333333331,US_ME,2,45.253783,-69.445469,Maine,ME
193,-2.5860000000000003,US_ME,3,45.253783,-69.445469,Maine,ME
194,2.088999999999999,US_ME,4,45.253783,-69.445469,Maine,ME
195,-1.0923333333333338,US_ME,5,45.253783,-69.445469,Maine,ME
196,-5.579,US_ME,6,45.253783,-69.445469,Maine,ME
197,-5.136666666666668,US_ME,7,45.253783,-69.445469,Maine,ME
198,-3.5336666666666665,US_ME,8,45.253783,-69.445469,Maine,ME
199,-4.477666666666667,US_ME,9,45.253783,-69.445469,Maine,ME
200,-3.1823333333333332,US_MD,0,39.045755,-76.641271,Maryland,MD
201,-0.15966666666666818,US_MD,1,39.045755,-76.641271,Maryland,MD
202,-6.144333333333335,US_MD,2,39.045755,-76.641271,Maryland,MD
203,-6.905666666666668,US_MD,3,39.045755,-76.641271,Maryland,MD
204,-8.812333333333333,US_MD,4,39.045755,-76.641271,Maryland,MD
205,-7.420999999999999,US_MD,5,39.045755,-76.641271,Maryland,MD
206,-5.184666666666667,US_MD,6,39.045755,-76.641271,Maryland,MD
207,-4.973333333333333,US_MD,7,39.045755,-76.641271,Maryland,MD
208,-4.16,US_MD,8,39.045755,-76.641271,Maryland,MD
209,-1.5723333333333334,US_MD,9,39.045755,-76.641271,Maryland,MD
210,-0.888,US_MA,0,42.407211,-71.382437,Massachusetts,MA
211,18.77233333333333,US_MA,1,42.407211,-71.382437,Massachusetts,MA
212,7.308666666666667,US_MA,2,42.407211,-71.382437,Massachusetts,MA
213,-2.602666666666667,US_MA,3,42.407211,-71.382437,Massachusetts,MA
214,1.4443333333333332,US_MA,4,42.407211,-71.382437,Massachusetts,MA
215,-2.8793333333333333,US_MA,5,42.407211,-71.382437,Massachusetts,MA
216,-5.031999999999999,US_MA,6,42.407211,-71.382437,Massachusetts,MA
217,-9.197333333333331,US_MA,7,42.407211,-71.382437,Massachusetts,MA
218,-5.7716666666666665,US_MA,8,42.407211,-71.382437,Massachusetts,MA
219,-6.523666666666667,US_MA,9,42.407211,-71.382437,Massachusetts,MA
220,0.07766666666666655,US_MI,0,44.314844,-85.602364,Michigan,MI
221,14.139666666666667,US_MI,1,44.314844,-85.602364,Michigan,MI
222,-1.1156666666666668,US_MI,2,44.314844,-85.602364,Michigan,MI
223,2.5453333333333337,US_MI,3,44.314844,-85.602364,Michigan,MI
224,-0.5316666666666664,US_MI,4,44.314844,-85.602364,Michigan,MI
225,-2.264,US_MI,5,44.314844,-85.602364,Michigan,MI
226,-1.8956666666666668,US_MI,6,44.314844,-85.602364,Michigan,MI
227,-1.6973333333333334,US_MI,7,44.314844,-85.602364,Michigan,MI
228,-2.896333333333333,US_MI,8,44.314844,-85.602364,Michigan,MI
229,-2.093666666666667,US_MI,9,44.314844,-85.602364,Michigan,MI
230,17.872333333333334,US_MN,0,46.729553,-94.6859,Minnesota,MN
231,-1.6676666666666669,US_MN,1,46.729553,-94.6859,Minnesota,MN
232,-2.329,US_MN,2,46.729553,-94.6859,Minnesota,MN
233,1.7293333333333334,US_MN,3,46.729553,-94.6859,Minnesota,MN
234,-2.519333333333334,US_MN,4,46.729553,-94.6859,Minnesota,MN
235,-2.8056666666666668,US_MN,5,46.729553,-94.6859,Minnesota,MN
236,-3.224666666666667,US_MN,6,46.729553,-94.6859,Minnesota,MN
237,-2.397666666666666,US_MN,7,46.729553,-94.6859,Minnesota,MN
238,-3.6209999999999996,US_MN,8,46.729553,-94.6859,Minnesota,MN
239,0.19700000000000006,US_MN,9,46.729553,-94.6859,Minnesota,MN
240,-5.528666666666666,US_MS,0,32.354668,-89.398528,Mississippi,MS
241,-5.156,US_MS,1,32.354668,-89.398528,Mississippi,MS
242,-5.330333333333334,US_MS,2,32.354668,-89.398528,Mississippi,MS
243,-7.1290000000000004,US_MS,3,32.354668,-89.398528,Mississippi,MS
244,-7.418000000000001,US_MS,4,32.354668,-89.398528,Mississippi,MS
245,-6.818666666666666,US_MS,5,32.354668,-89.398528,Mississippi,MS
246,-8.366,US_MS,6,32.354668,-89.398528,Mississippi,MS
247,-9.973,US_MS,7,32.354668,-89.398528,Mississippi,MS
248,-10.348333333333334,US_MS,8,32.354668,-89.398528,Mississippi,MS
249,-12.839,US_MS,9,32.354668,-89.398528,Mississippi,MS
250,3.8226666666666667,US_MO,0,37.964253,-91.831833,Missouri,MO
251,-3.129666666666667,US_MO,1,37.964253,-91.831833,Missouri,MO
252,-2.4326666666666674,US_MO,2,37.964253,-91.831833,Missouri,MO
253,-2.5026666666666673,US_MO,3,37.964253,-91.831833,Missouri,MO
254,-3.2386666666666666,US_MO,4,37.964253,-91.831833,Missouri,MO
255,-1.72,US_MO,5,37.964253,-91.831833,Missouri,MO
256,-1.6079999999999999,US_MO,6,37.964253,-91.831833,Missouri,MO
257,-1.9526666666666666,US_MO,7,37.964253,-91.831833,Missouri,MO
258,-1.865333333333333,US_MO,8,37.964253,-91.831833,Missouri,MO
259,-1.0839999999999999,US_MO,9,37.964253,-91.831833,Missouri,MO
260,-0.5019999999999999,US_MT,0,46.879682,-110.362566,Montana,MT
261,-0.6913333333333332,US_MT,1,46.879682,-110.362566,Montana,MT
262,-1.1260000000000001,US_MT,2,46.879682,-110.362566,Montana,MT
263,-1.4240000000000002,US_MT,3,46.879682,-110.362566,Montana,MT
264,-1.6393333333333335,US_MT,4,46.879682,-110.362566,Montana,MT
265,-0.2919999999999998,US_MT,5,46.879682,-110.362566,Montana,MT
266,0.5303333333333329,US_MT,6,46.879682,-110.362566,Montana,MT
267,1.2563333333333335,US_MT,7,46.879682,-110.362566,Montana,MT
268,-0.9220000000000002,US_MT,8,46.879682,-110.362566,Montana,MT
269,-0.8836666666666666,US_MT,9,46.879682,-110.362566,Montana,MT
270,-2.2119999999999997,US_NE,0,41.492537,-99.901813,Nebraska,NE
271,-2.7046666666666668,US_NE,1,41.492537,-99.901813,Nebraska,NE
272,-2.720666666666667,US_NE,2,41.492537,-99.901813,Nebraska,NE
273,-2.9073333333333333,US_NE,3,41.492537,-99.901813,Nebraska,NE
274,-2.306666666666667,US_NE,4,41.492537,-99.901813,Nebraska,NE
275,-1.1400000000000001,US_NE,5,41.492537,-99.901813,Nebraska,NE
276,-1.1526666666666672,US_NE,6,41.492537,-99.901813,Nebraska,NE
277,-1.1306666666666667,US_NE,7,41.492537,-99.901813,Nebraska,NE
278,-0.8906666666666666,US_NE,8,41.492537,-99.901813,Nebraska,NE
279,-1.372666666666667,US_NE,9,41.492537,-99.901813,Nebraska,NE
280,-0.050333333333333286,US_NV,0,38.80261,-116.419389,Nevada,NV
281,-0.1943333333333333,US_NV,1,38.80261,-116.419389,Nevada,NV
282,-0.27066666666666667,US_NV,2,38.80261,-116.419389,Nevada,NV
283,0.6403333333333334,US_NV,3,38.80261,-116.419389,Nevada,NV
284,0.6383333333333334,US_NV,4,38.80261,-116.419389,Nevada,NV
285,2.8083333333333336,US_NV,5,38.80261,-116.419389,Nevada,NV
286,4.981999999999999,US_NV,6,38.80261,-116.419389,Nevada,NV
287,2.146666666666667,US_NV,7,38.80261,-116.419389,Nevada,NV
288,1.3753333333333333,US_NV,8,38.80261,-116.419389,Nevada,NV
289,0.9436666666666668,US_NV,9,38.80261,-116.419389,Nevada,NV
290,-0.15500000000000003,US_NH,0,43.193852,-71.572395,New Hampshire,NH
291,9.563333333333333,US_NH,1,43.193852,-71.572395,New Hampshire,NH
292,2.243666666666666,US_NH,2,43.193852,-71.572395,New Hampshire,NH
293,-1.9630000000000003,US_NH,3,43.193852,-71.572395,New Hampshire,NH
294,3.982333333333334,US_NH,4,43.193852,-71.572395,New Hampshire,NH
295,-2.4796666666666667,US_NH,5,43.193852,-71.572395,New Hampshire,NH
296,-3.5729999999999995,US_NH,6,43.193852,-71.572395,New Hampshire,NH
297,-4.1146666666666665,US_NH,7,43.193852,-71.572395,New Hampshire,NH
298,-2.7439999999999998,US_NH,8,43.193852,-71.572395,New Hampshire,NH
299,-4.093666666666667,US_NH,9,43.193852,-71.572395,New Hampshire,NH
300,-1.759,US_NJ,0,40.058324,-74.405661,New Jersey,NJ
301,16.87666666666667,US_NJ,1,40.058324,-74.405661,New Jersey,NJ
302,3.1796666666666664,US_NJ,2,40.058324,-74.405661,New Jersey,NJ
303,-1.611,US_NJ,3,40.058324,-74.405661,New Jersey,NJ
304,-1.0676666666666668,US_NJ,4,40.058324,-74.405661,New Jersey,NJ
305,-3.673333333333334,US_NJ,5,40.058324,-74.405661,New Jersey,NJ
306,-10.16633333333333,US_NJ,6,40.058324,-74.405661,New Jersey,NJ
307,-10.658666666666667,US_NJ,7,40.058324,-74.405661,New Jersey,NJ
308,-8.983333333333334,US_NJ,8,40.058324,-74.405661,New Jersey,NJ
309,-7.970666666666667,US_NJ,9,40.058324,-74.405661,New Jersey,NJ
310,2.0836666666666663,US_NM,0,34.97273,-105.032363,New Mexico,NM
311,2.533666666666667,US_NM,1,34.97273,-105.032363,New Mexico,NM
312,0.2056666666666669,US_NM,2,34.97273,-105.032363,New Mexico,NM
313,0.3883333333333334,US_NM,3,34.97273,-105.032363,New Mexico,NM
314,-0.6713333333333331,US_NM,4,34.97273,-105.032363,New Mexico,NM
315,-1.7119999999999997,US_NM,5,34.97273,-105.032363,New Mexico,NM
316,-3.1466666666666665,US_NM,6,34.97273,-105.032363,New Mexico,NM
317,-3.1886666666666668,US_NM,7,34.97273,-105.032363,New Mexico,NM
318,-3.206666666666666,US_NM,8,34.97273,-105.032363,New Mexico,NM
319,-0.05166666666666586,US_NM,9,34.97273,-105.032363,New Mexico,NM
320,-3.121333333333333,US_NY,0,43.299428,-74.217933,New York,NY
321,20.162,US_NY,1,43.299428,-74.217933,New York,NY
322,3.4706666666666663,US_NY,2,43.299428,-74.217933,New York,NY
323,-1.8543333333333334,US_NY,3,43.299428,-74.217933,New York,NY
324,-0.4146666666666663,US_NY,4,43.299428,-74.217933,New York,NY
325,-6.358666666666667,US_NY,5,43.299428,-74.217933,New York,NY
326,-9.658999999999999,US_NY,6,43.299428,-74.217933,New York,NY
327,-10.153333333333334,US_NY,7,43.299428,-74.217933,New York,NY
328,-8.927000000000003,US_NY,8,43.299428,-74.217933,New York,NY
329,-8.350000000000001,US_NY,9,43.299428,-74.217933,New York,NY
330,-8.899333333333335,US_NC,0,35.759573,-79.0193,North Carolina,NC
331,-3.5793333333333335,US_NC,1,35.759573,-79.0193,North Carolina,NC
332,-0.7470000000000017,US_NC,2,35.759573,-79.0193,North Carolina,NC
333,-4.486333333333333,US_NC,3,35.759573,-79.0193,North Carolina,NC
334,-3.5263333333333327,US_NC,4,35.759573,-79.0193,North Carolina,NC
335,-4.531666666666666,US_NC,5,35.759573,-79.0193,North Carolina,NC
336,-5.033333333333334,US_NC,6,35.759573,-79.0193,North Carolina,NC
337,-4.903333333333333,US_NC,7,35.759573,-79.0193,North Carolina,NC
338,-3.4609999999999994,US_NC,8,35.759573,-79.0193,North Carolina,NC
339,-3.2986666666666657,US_NC,9,35.759573,-79.0193,North Carolina,NC
340,0.26166666666666694,US_ND,0,47.551493,-101.002012,North Dakota,ND
341,-1.6313333333333333,US_ND,1,47.551493,-101.002012,North Dakota,ND
342,-1.86,US_ND,2,47.551493,-101.002012,North Dakota,ND
343,-1.4253333333333333,US_ND,3,47.551493,-101.002012,North Dakota,ND
344,-3.386000000000001,US_ND,4,47.551493,-101.002012,North Dakota,ND
345,-3.391666666666667,US_ND,5,47.551493,-101.002012,North Dakota,ND
346,1.050666666666666,US_ND,6,47.551493,-101.002012,North Dakota,ND
347,-3.976,US_ND,7,47.551493,-101.002012,North Dakota,ND
348,-3.4993333333333334,US_ND,8,47.551493,-101.002012,North Dakota,ND
349,-0.9686666666666667,US_ND,9,47.551493,-101.002012,North Dakota,ND
350,6.1113333333333335,US_OH,0,40.417287,-82.907123,Ohio,OH
351,2.163666666666666,US_OH,1,40.417287,-82.907123,Ohio,OH
352,-3.2183333333333337,US_OH,2,40.417287,-82.907123,Ohio,OH
353,-1.4893333333333338,US_OH,3,40.417287,-82.907123,Ohio,OH
354,-2.1416666666666666,US_OH,4,40.417287,-82.907123,Ohio,OH
355,-3.8013333333333335,US_OH,5,40.417287,-82.907123,Ohio,OH
356,-2.8780000000000006,US_OH,6,40.417287,-82.907123,Ohio,OH
357,-2.5069999999999997,US_OH,7,40.417287,-82.907123,Ohio,OH
358,-2.5666666666666664,US_OH,8,40.417287,-82.907123,Ohio,OH
359,-2.325,US_OH,9,40.417287,-82.907123,Ohio,OH
360,2.216666666666667,US_OK,0,35.007752,-97.092877,Oklahoma,OK
361,-3.9010000000000002,US_OK,1,35.007752,-97.092877,Oklahoma,OK
362,-2.4419999999999997,US_OK,2,35.007752,-97.092877,Oklahoma,OK
363,-2.9173333333333327,US_OK,3,35.007752,-97.092877,Oklahoma,OK
364,-2.9743333333333335,US_OK,4,35.007752,-97.092877,Oklahoma,OK
365,-3.05,US_OK,5,35.007752,-97.092877,Oklahoma,OK
366,-1.992,US_OK,6,35.007752,-97.092877,Oklahoma,OK
367,-1.9380000000000002,US_OK,7,35.007752,-97.092877,Oklahoma,OK
368,-1.3983333333333334,US_OK,8,35.007752,-97.092877,Oklahoma,OK
369,-1.3046666666666666,US_OK,9,35.007752,-97.092877,Oklahoma,OK
370,-0.07666666666666666,US_OR,0,43.804133,-120.554201,Oregon,OR
371,-0.050333333333333334,US_OR,1,43.804133,-120.554201,Oregon,OR
372,-0.018000000000000002,US_OR,2,43.804133,-120.554201,Oregon,OR
