,precip_norm,Location,forecast_day,latitude,longitude,name,State
132,10.182333333333332,US_KS,4,39.011902,-98.484246,Kansas,KS
133,11.675,US_KS,5,39.011902,-98.484246,Kansas,KS
134,-0.08055555555555483,US_KS,6,39.011902,-98.484246,Kansas,KS
135,-3.6359999999999997,US_KS,9,39.011902,-98.484246,Kansas,KS
136,3.5853333333333337,US_KY,0,37.839333,-84.270018,Kentucky,KY
137,8.200999999999999,US_KY,1,37.839333,-84.270018,Kentucky,KY
138,6.915,US_KY,2,37.839333,-84.270018,Kentucky,KY
139,14.707000000000003,US_KY,3,37.839333,-84.270018,Kentucky,KY
140,0.570333333333334,US_KY,4,37.839333,-84.270018,Kentucky,KY
141,-4.781666666666666,US_KY,5,37.839333,-84.270018,Kentucky,KY
142,1.2027777777777802,US_KY,6,37.839333,-84.270018,Kentucky,KY
143,6.9093333333333335,US_KY,9,37.839333,-84.270018,Kentucky,KY
144,-5.751666666666665,US_LA,0,31.244823,-92.145024,Louisiana,LA
145,-7.838666666666668,US_LA,1,31.244823,-92.145024,Louisiana,LA
146,-7.567333333333332,US_LA,2,31.244823,-92.145024,Louisiana,LA
147,-7.473666666666667,US_LA,3,31.244823,-92.145024,Louisiana,LA
148,-6.485666666666666,US_LA,4,31.244823,-92.145024,Louisiana,LA
149,-4.534166666666666,US_LA,5,31.244823,-92.145024,Louisiana,LA
150,-5.055,US_LA,6,31.244823,-92.145024,Louisiana,LA
151,-3.780666666666667,US_LA,9,31.244823,-92.145024,Louisiana,LA
152,3.823666666666667,US_ME,0,45.253783,-69.445469,Maine,ME
153,-0.5050000000000001,US_ME,1,45.253783,-69.445469,Maine,ME
154,-3.466666666666667,US_ME,2,45.253783,-69.445469,Maine,ME
155,-0.06233333333333313,US_ME,3,45.253783,-69.445469,Maine,ME
156,3.691666666666667,US_ME,4,45.253783,-69.445469,Maine,ME
157,-3.471666666666667,US_ME,5,45.253783,-69.445469,Maine,ME
158,-4.736666666666667,US_ME,6,45.253783,-69.445469,Maine,ME
159,-0.1716666666666664,US_ME,9,45.253783,-69.445469,Maine,ME
160,3.925666666666667,US_MD,0,39.045755,-76.641271,Maryland,MD
161,3.066666666666667,US_MD,1,39.045755,-76.641271,Maryland,MD
162,2.650333333333333,US_MD,2,39.045755,-76.641271,Maryland,MD
163,1.5966666666666667,US_MD,3,39.045755,-76.641271,Maryland,MD
164,0.7130000000000001,US_MD,4,39.045755,-76.641271,Maryland,MD
165,-3.4125,US_MD,5,39.045755,-76.641271,Maryland,MD
166,-4.2411111111111115,US_MD,6,39.045755,-76.641271,Maryland,MD
167,-4.9719999999999995,US_MD,9,39.045755,-76.641271,Maryland,MD
168,2.6240000000000006,US_MA,0,42.407211,-71.382437,Massachusetts,MA
169,-0.19566666666666666,US_MA,1,42.407211,-71.382437,Massachusetts,MA
170,-2.0900000000000003,US_MA,2,42.407211,-71.382437,Massachusetts,MA
171,1.2586666666666668,US_MA,3,42.407211,-71.382437,Massachusetts,MA
172,1.46,US_MA,4,42.407211,-71.382437,Massachusetts,MA
173,-3.930833333333333,US_MA,5,42.407211,-71.382437,Massachusetts,MA
174,-5.458888888888889,US_MA,6,42.407211,-71.382437,Massachusetts,MA
175,-2.9639999999999995,US_MA,9,42.407211,-71.382437,Massachusetts,MA
176,-0.978999999999999,US_MI,0,44.314844,-85.602364,Michigan,MI
177,-1.9483333333333333,US_MI,1,44.314844,-85.602364,Michigan,MI
178,1.8590000000000002,US_MI,2,44.314844,-85.602364,Michigan,MI
179,0.5680000000000001,US_MI,3,44.314844,-85.602364,Michigan,MI
180,0.7593333333333332,US_MI,4,44.314844,-85.602364,Michigan,MI
181,-1.2850000000000001,US_MI,5,44.314844,-85.602364,Michigan,MI
182,-1.311666666666667,US_MI,6,44.314844,-85.602364,Michigan,MI
183,-1.4499999999999993,US_MI,9,44.314844,-85.602364,Michigan,MI
184,-3.8369999999999997,US_MN,0,46.729553,-94.6859,Minnesota,MN
185,-3.7433333333333327,US_MN,1,46.729553,-94.6859,Minnesota,MN
186,-1.3016666666666663,US_MN,2,46.729553,-94.6859,Minnesota,MN
187,-3.2379999999999995,US_MN,3,46.729553,-94.6859,Minnesota,MN
188,-1.7306666666666666,US_MN,4,46.729553,-94.6859,Minnesota,MN
189,-2.075833333333333,US_MN,5,46.729553,-94.6859,Minnesota,MN
190,-0.09777777777777777,US_MN,6,46.729553,-94.6859,Minnesota,MN
191,-1.3296666666666668,US_MN,9,46.729553,-94.6859,Minnesota,MN
192,-2.9770000000000003,US_MS,0,32.354668,-89.398528,Mississippi,MS
193,-5.001333333333334,US_MS,1,32.354668,-89.398528,Mississippi,MS
194,-3.9920000000000013,US_MS,2,32.354668,-89.398528,Mississippi,MS
195,-2.163333333333334,US_MS,3,32.354668,-89.398528,Mississippi,MS
196,1.036333333333332,US_MS,4,32.354668,-89.398528,Mississippi,MS
197,10.874999999999998,US_MS,5,32.354668,-89.398528,Mississippi,MS
198,1.4561111111111114,US_MS,6,32.354668,-89.398528,Mississippi,MS
199,-2.2729999999999997,US_MS,9,32.354668,-89.398528,Mississippi,MS
200,8.419,US_MO,0,37.964253,-91.831833,Missouri,MO
201,2.356,US_MO,1,37.964253,-91.831833,Missouri,MO
202,-0.8886666666666669,US_MO,2,37.964253,-91.831833,Missouri,MO
203,2.460000000000001,US_MO,3,37.964253,-91.831833,Missouri,MO
204,-2.5973333333333315,US_MO,4,37.964253,-91.831833,Missouri,MO
205,-6.639166666666666,US_MO,5,37.964253,-91.831833,Missouri,MO
206,-8.57777777777778,US_MO,6,37.964253,-91.831833,Missouri,MO
207,-0.6086666666666667,US_MO,9,37.964253,-91.831833,Missouri,MO
208,0.17166666666666663,US_MT,0,46.879682,-110.362566,Montana,MT
209,2.4033333333333333,US_MT,1,46.879682,-110.362566,Montana,MT
210,-0.15,US_MT,2,46.879682,-110.362566,Montana,MT
211,0.32933333333333326,US_MT,3,46.879682,-110.362566,Montana,MT
212,0.44466666666666677,US_MT,4,46.879682,-110.362566,Montana,MT
213,-0.2241666666666666,US_MT,5,46.879682,-110.362566,Montana,MT
214,-0.10944444444444446,US_MT,6,46.879682,-110.362566,Montana,MT
215,-0.8923333333333339,US_MT,9,46.879682,-110.362566,Montana,MT
216,7.149333333333333,US_NE,0,41.492537,-99.901813,Nebraska,NE
217,2.3776666666666664,US_NE,1,41.492537,-99.901813,Nebraska,NE
218,-0.3726666666666665,US_NE,2,41.492537,-99.901813,Nebraska,NE
219,1.4129999999999994,US_NE,3,41.492537,-99.901813,Nebraska,NE
220,-3.1703333333333332,US_NE,4,41.492537,-99.901813,Nebraska,NE
221,-4.422499999999999,US_NE,5,41.492537,-99.901813,Nebraska,NE
222,-5.232777777777778,US_NE,6,41.492537,-99.901813,Nebraska,NE
223,-0.8689999999999998,US_NE,9,41.492537,-99.901813,Nebraska,NE
224,3.8549999999999995,US_NV,0,38.80261,-116.419389,Nevada,NV
225,1.0049999999999997,US_NV,1,38.80261,-116.419389,Nevada,NV
226,-0.933666666666667,US_NV,2,38.80261,-116.419389,Nevada,NV
227,0.9636666666666667,US_NV,3,38.80261,-116.419389,Nevada,NV
228,0.014000000000000068,US_NV,4,38.80261,-116.419389,Nevada,NV
229,2.4825,US_NV,5,38.80261,-116.419389,Nevada,NV
230,0.8961111111111112,US_NV,6,38.80261,-116.419389,Nevada,NV
231,0.9713333333333334,US_NV,9,38.80261,-116.419389,Nevada,NV
232,6.344666666666666,US_NH,0,43.193852,-71.572395,New Hampshire,NH
233,-0.9226666666666665,US_NH,1,43.193852,-71.572395,New Hampshire,NH
234,-3.243333333333333,US_NH,2,43.193852,-71.572395,New Hampshire,NH
235,0.6696666666666671,US_NH,3,43.193852,-71.572395,New Hampshire,NH
236,3.2820000000000005,US_NH,4,43.193852,-71.572395,New Hampshire,NH
237,-3.3441666666666667,US_NH,5,43.193852,-71.572395,New Hampshire,NH
238,-3.830555555555556,US_NH,6,43.193852,-71.572395,New Hampshire,NH
239,-0.30400000000000027,US_NH,9,43.193852,-71.572395,New Hampshire,NH
240,2.2153333333333327,US_NJ,0,40.058324,-74.405661,New Jersey,NJ
241,-2.1109999999999998,US_NJ,1,40.058324,-74.405661,New Jersey,NJ
242,-1.5299999999999998,US_NJ,2,40.058324,-74.405661,New Jersey,NJ
243,-0.015333333333333199,US_NJ,3,40.058324,-74.405661,New Jersey,NJ
244,-0.5800000000000001,US_NJ,4,40.058324,-74.405661,New Jersey,NJ
245,-6.28,US_NJ,5,40.058324,-74.405661,New Jersey,NJ
246,-8.371666666666666,US_NJ,6,40.058324,-74.405661,New Jersey,NJ
247,-3.1916666666666673,US_NJ,9,40.058324,-74.405661,New Jersey,NJ
248,-1.2413333333333338,US_NM,0,34.97273,-105.032363,New Mexico,NM
249,-1.9220000000000006,US_NM,1,34.97273,-105.032363,New Mexico,NM
250,-1.6013333333333346,US_NM,2,34.97273,-105.032363,New Mexico,NM
251,-0.8069999999999999,US_NM,3,34.97273,-105.032363,New Mexico,NM
252,0.428666666666667,US_NM,4,34.97273,-105.032363,New Mexico,NM
253,2.1375,US_NM,5,34.97273,-105.032363,New Mexico,NM
254,-0.2405555555555552,US_NM,6,34.97273,-105.032363,New Mexico,NM
255,-0.9543333333333333,US_NM,9,34.97273,-105.032363,New Mexico,NM
256,3.1730000000000005,US_NY,0,43.299428,-74.217933,New York,NY
257,-1.159666666666667,US_NY,1,43.299428,-74.217933,New York,NY
258,-2.576000000000001,US_NY,2,43.299428,-74.217933,New York,NY
259,-0.7736666666666665,US_NY,3,43.299428,-74.217933,New York,NY
260,0.41333333333333266,US_NY,4,43.299428,-74.217933,New York,NY
261,-4.335833333333334,US_NY,5,43.299428,-74.217933,New York,NY
262,-5.566666666666667,US_NY,6,43.299428,-74.217933,New York,NY
263,-1.833333333333333,US_NY,9,43.299428,-74.217933,New York,NY
264,-5.4303333333333335,US_NC,0,35.759573,-79.0193,North Carolina,NC
265,-0.5283333333333333,US_NC,1,35.759573,-79.0193,North Carolina,NC
266,-1.8369999999999993,US_NC,2,35.759573,-79.0193,North Carolina,NC
267,-3.3736666666666646,US_NC,3,35.759573,-79.0193,North Carolina,NC
268,-0.7036666666666669,US_NC,4,35.759573,-79.0193,North Carolina,NC
269,6.184166666666667,US_NC,5,35.759573,-79.0193,North Carolina,NC
270,5.3227777777777785,US_NC,6,35.759573,-79.0193,North Carolina,NC
271,-6.165666666666667,US_NC,9,35.759573,-79.0193,North Carolina,NC
272,-1.4363333333333335,US_ND,0,47.551493,-101.002012,North Dakota,ND
273,1.0163333333333333,US_ND,1,47.551493,-101.002012,North Dakota,ND
274,-0.7766666666666662,US_ND,2,47.551493,-101.002012,North Dakota,ND
275,-0.31833333333333336,US_ND,3,47.551493,-101.002012,North Dakota,ND
276,-0.6633333333333333,US_ND,4,47.551493,-101.002012,North Dakota,ND
277,-0.7383333333333334,US_ND,5,47.551493,-101.002012,North Dakota,ND
278,0.7833333333333334,US_ND,6,47.551493,-101.002012,North Dakota,ND
279,-1.2176666666666665,US_ND,9,47.551493,-101.002012,North Dakota,ND
280,6.523666666666666,US_OH,0,40.417287,-82.907123,Ohio,OH
281,1.8419999999999996,US_OH,1,40.417287,-82.907123,Ohio,OH
282,3.944,US_OH,2,40.417287,-82.907123,Ohio,OH
283,8.247666666666667,US_OH,3,40.417287,-82.907123,Ohio,OH
284,0.6936666666666662,US_OH,4,40.417287,-82.907123,Ohio,OH
285,-2.2341666666666664,US_OH,5,40.417287,-82.907123,Ohio,OH
286,-2.723333333333333,US_OH,6,40.417287,-82.907123,Ohio,OH
287,-0.014333333333333531,US_OH,9,40.417287,-82.907123,Ohio,OH
288,-1.4263333333333335,US_OK,0,35.007752,-97.092877,Oklahoma,OK
289,-3.6453333333333338,US_OK,1,35.007752,-97.092877,Oklahoma,OK
290,-4.462,US_OK,2,35.007752,-97.092877,Oklahoma,OK
291,-3.705666666666666,US_OK,3,35.007752,-97.092877,Oklahoma,OK
292,6.182666666666667,US_OK,4,35.007752,-97.092877,Oklahoma,OK
293,6.496666666666667,US_OK,5,35.007752,-97.092877,Oklahoma,OK
294,2.3672222222222223,US_OK,6,35.007752,-97.092877,Oklahoma,OK
295,-2.4016666666666664,US_OK,9,35.007752,-97.092877,Oklahoma,OK
296,-0.060000000000000005,US_OR,0,43.804133,-120.554201,Oregon,OR
297,-0.03666666666666667,US_OR,1,43.804133,-120.554201,Oregon,OR
298,-0.05866666666666667,US_OR,2,43.804133,-120.554201,Oregon,OR
299,-0.05933333333333333,US_OR,3,43.804133,-120.554201,Oregon,OR
300,-0.054333333333333324,US_OR,4,43.804133,-120.554201,Oregon,OR
301,0.03166666666666667,US_OR,5,43.804133,-120.554201,Oregon,OR
302,-0.028333333333333335,US_OR,6,43.804133,-120.554201,Oregon,OR
303,-0.08133333333333337,US_OR,9,43.804133,-120.554201,Oregon,OR
304,6.638333333333333,US_PA,0,41.203322,-77.194525,Pennsylvania,PA
305,0.3533333333333333,US_PA,1,41.203322,-77.194525,Pennsylvania,PA
306,0.9783333333333333,US_PA,2,41.203322,-77.194525,Pennsylvania,PA
307,2.5100000000000002,US_PA,3,41.203322,-77.194525,Pennsylvania,PA
308,4.955666666666666,US_PA,4,41.203322,-77.194525,Pennsylvania,PA
309,-1.9599999999999997,US_PA,5,41.203322,-77.194525,Pennsylvania,PA
310,-2.8249999999999997,US_PA,6,41.203322,-77.194525,Pennsylvania,PA
311,-5.902666666666667,US_PA,9,41.203322,-77.194525,Pennsylvania,PA
312,3.8586666666666667,US_RI,0,41.580095,-71.477429,Rhode Island,RI
313,1.800333333333333,US_RI,1,41.580095,-71.477429,Rhode Island,RI
314,-1.6110000000000002,US_RI,2,41.580095,-71.477429,Rhode Island,RI
315,1.383,US_RI,3,41.580095,-71.477429,Rhode Island,RI
316,3.8630000000000004,US_RI,4,41.580095,-71.477429,Rhode Island,RI
317,-1.1033333333333335,US_RI,5,41.580095,-71.477429,Rhode Island,RI
318,-0.6488888888888888,US_RI,6,41.580095,-71.477429,Rhode Island,RI
319,-3.8606666666666665,US_RI,9,41.580095,-71.477429,Rhode Island,RI
320,-3.3036666666666665,US_SC,0,33.836081,-81.163725,South Carolina,SC
321,-2.8016666666666654,US_SC,1,33.836081,-81.163725,South Carolina,SC
322,-6.043,US_SC,2,33.836081,-81.163725,South Carolina,SC
323,-6.558333333333334,US_SC,3,33.836081,-81.163725,South Carolina,SC
324,-5.744,US_SC,4,33.836081,-81.163725,South Carolina,SC
325,-3.9691666666666667,US_SC,5,33.836081,-81.163725,South Carolina,SC
326,-5.813888888888889,US_SC,6,33.836081,-81.163725,South Carolina,SC
327,-5.392666666666667,US_SC,9,33.836081,-81.163725,South Carolina,SC
328,0.8053333333333332,US_SD,0,43.969515,-99.901813,South Dakota,SD
329,-0.29300000000000015,US_SD,1,43.969515,-99.901813,South Dakota,SD
330,-0.8513333333333333,US_SD,2,43.969515,-99.901813,South Dakota,SD
331,-2.126333333333333,US_SD,3,43.969515,-99.901813,South Dakota,SD
332,-2.6899999999999995,US_SD,4,43.969515,-99.901813,South Dakota,SD
333,-3.265,US_SD,5,43.969515,-99.901813,South Dakota,SD
334,-2.3205555555555555,US_SD,6,43.969515,-99.901813,South Dakota,SD
335,-2.317666666666666,US_SD,9,43.969515,-99.901813,South Dakota,SD
336,-3.3096666666666663,US_TN,0,35.517491,-86.580447,Tennessee,TN
337,-2.909666666666665,US_TN,1,35.517491,-86.580447,Tennessee,TN
338,-2.581999999999999,US_TN,2,35.517491,-86.580447,Tennessee,TN
339,0.2246666666666659,US_TN,3,35.517491,-86.580447,Tennessee,TN
340,6.856000000000001,US_TN,4,35.517491,-86.580447,Tennessee,TN
341,15.589166666666667,US_TN,5,35.517491,-86.580447,Tennessee,TN
342,15.621111111111109,US_TN,6,35.517491,-86.580447,Tennessee,TN
343,4.999666666666666,US_TN,9,35.517491,-86.580447,Tennessee,TN
344,-1.376,US_TX,0,31.968599,-99.901813,Texas,TX
345,-2.293666666666667,US_TX,1,31.968599,-99.901813,Texas,TX
346,-2.4203333333333332,US_TX,2,31.968599,-99.901813,Texas,TX
347,-2.129666666666666,US_TX,3,31.968599,-99.901813,Texas,TX
348,-1.822333333333333,US_TX,4,31.968599,-99.901813,Texas,TX
349,-1.455,US_TX,5,31.968599,-99.901813,Texas,TX
350,-1.2666666666666666,US_TX,6,31.968599,-99.901813,Texas,TX
351,-2.5286666666666666,US_TX,9,31.968599,-99.901813,Texas,TX
352,0.82,US_UT,0,39.32098,-111.093731,Utah,UT
353,0.5113333333333332,US_UT,1,39.32098,-111.093731,Utah,UT
354,0.9333333333333333,US_UT,2,39.32098,-111.093731,Utah,UT
355,0.41133333333333344,US_UT,3,39.32098,-111.093731,Utah,UT
356,0.3019999999999997,US_UT,4,39.32098,-111.093731,Utah,UT
357,-0.5750000000000002,US_UT,5,39.32098,-111.093731,Utah,UT
358,-0.1805555555555558,US_UT,6,39.32098,-111.093731,Utah,UT
359,2.5606666666666666,US_UT,9,39.32098,-111.093731,Utah,UT
360,7.858666666666668,US_VT,0,44.558803,-72.577841,Vermont,VT
361,-2.5743333333333336,US_VT,1,44.558803,-72.577841,Vermont,VT
362,-3.1173333333333337,US_VT,2,44.558803,-72.577841,Vermont,VT
363,1.2213333333333343,US_VT,3,44.558803,-72.577841,Vermont,VT
364,0.9909999999999997,US_VT,4,44.558803,-72.577841,Vermont,VT
365,-2.4341666666666666,US_VT,5,44.558803,-72.577841,Vermont,VT
366,-2.321111111111111,US_VT,6,44.558803,-72.577841,Vermont,VT
367,-1.740000000000001,US_VT,9,44.558803,-72.577841,Vermont,VT
368,-0.8163333333333327,US_VA,0,37.431573,-78.656894,Virginia,VA
369,7.934333333333333,US_VA,1,37.431573,-78.656894,Virginia,VA
370,4.140000000000001,US_VA,2,37.431573,-78.656894,Virginia,VA
371,0.7743333333333335,US_VA,3,37.431573,-78.656894,Virginia,VA
372,-0.07900000000000018,US_VA,4,37.431573,-78.656894,Virginia,VA
