,precip_norm,Location,forecast_day,latitude,longitude,name,State
28,-1.2166666666666666,US_AZ,8,34.048928,-111.093731,Arizona,AZ
29,-0.7693333333333334,US_AZ,9,34.048928,-111.093731,Arizona,AZ
30,-1.9263333333333332,US_AR,0,35.20105,-91.831833,Arkansas,AR
31,-3.6359999999999997,US_AR,1,35.20105,-91.831833,Arkansas,AR
32,-3.508666666666666,US_AR,2,35.20105,-91.831833,Arkansas,AR
33,-2.7266666666666666,US_AR,3,35.20105,-91.831833,Arkansas,AR
34,-3.7213333333333334,US_AR,4,35.20105,-91.831833,Arkansas,AR
35,-5.214666666666667,US_AR,5,35.20105,-91.831833,Arkansas,AR
36,-6.226333333333334,US_AR,6,35.20105,-91.831833,Arkansas,AR
37,-6.181,US_AR,7,35.20105,-91.831833,Arkansas,AR
38,-6.174666666666667,US_AR,8,35.20105,-91.831833,Arkansas,AR
39,-2.6256666666666666,US_AR,9,35.20105,-91.831833,Arkansas,AR
40,-3.0540000000000003,US_CA,0,36.778261,-119.417932,California,CA
41,-1.2293333333333332,US_CA,1,36.778261,-119.417932,California,CA
42,-1.106,US_CA,2,36.778261,-119.417932,California,CA
43,-0.7373333333333333,US_CA,3,36.778261,-119.417932,California,CA
44,-0.8406666666666668,US_CA,4,36.778261,-119.417932,California,CA
45,-1.0326666666666666,US_CA,5,36.778261,-119.417932,California,CA
46,-1.206,US_CA,6,36.778261,-119.417932,California,CA
47,-1.9593333333333334,US_CA,7,36.778261,-119.417932,California,CA
48,-3.288,US_CA,8,36.778261,-119.417932,California,CA
49,-3.0636666666666663,US_CA,9,36.778261,-119.417932,California,CA
50,-0.9873333333333335,US_CO,0,39.550051,-105.782067,Colorado,CO
51,-1.3059999999999998,US_CO,1,39.550051,-105.782067,Colorado,CO
52,-0.7243333333333335,US_CO,2,39.550051,-105.782067,Colorado,CO
53,-1.0799999999999998,US_CO,3,39.550051,-105.782067,Colorado,CO
54,-1.2826666666666666,US_CO,4,39.550051,-105.782067,Colorado,CO
55,-0.3426666666666667,US_CO,5,39.550051,-105.782067,Colorado,CO
56,-0.7819999999999998,US_CO,6,39.550051,-105.782067,Colorado,CO
57,-0.9086666666666667,US_CO,7,39.550051,-105.782067,Colorado,CO
58,-0.4163333333333332,US_CO,8,39.550051,-105.782067,Colorado,CO
59,-0.56,US_CO,9,39.550051,-105.782067,Colorado,CO
60,25.442666666666664,US_CT,0,41.603221,-73.087749,Connecticut,CT
61,-2.1639999999999997,US_CT,1,41.603221,-73.087749,Connecticut,CT
62,-3.1113333333333335,US_CT,2,41.603221,-73.087749,Connecticut,CT
63,-2.4956666666666667,US_CT,3,41.603221,-73.087749,Connecticut,CT
64,-1.3259999999999996,US_CT,4,41.603221,-73.087749,Connecticut,CT
65,-3.373666666666667,US_CT,5,41.603221,-73.087749,Connecticut,CT
66,-3.25,US_CT,6,41.603221,-73.087749,Connecticut,CT
67,-3.6043333333333334,US_CT,7,41.603221,-73.087749,Connecticut,CT
68,-2.3179999999999996,US_CT,8,41.603221,-73.087749,Connecticut,CT
69,-1.4646666666666668,US_CT,9,41.603221,-73.087749,Connecticut,CT
70,16.474,US_DE,0,38.910832,-75.52767,Delaware,DE
71,-3.1886666666666668,US_DE,1,38.910832,-75.52767,Delaware,DE
72,-4.178,US_DE,2,38.910832,-75.52767,Delaware,DE
73,-3.2560000000000002,US_DE,3,38.910832,-75.52767,Delaware,DE
74,-2.4636666666666667,US_DE,4,38.910832,-75.52767,Delaware,DE
75,-5.493333333333334,US_DE,5,38.910832,-75.52767,Delaware,DE
76,-5.555,US_DE,6,38.910832,-75.52767,Delaware,DE
77,-6.344666666666667,US_DE,7,38.910832,-75.52767,Delaware,DE
78,-6.769333333333333,US_DE,8,38.910832,-75.52767,Delaware,DE
79,-2.9173333333333336,US_DE,9,38.910832,-75.52767,Delaware,DE
80,12.855,US_DC,0,38.905985,-77.033418,District of Columbia,DC
81,-3.2183333333333337,US_DC,1,38.905985,-77.033418,District of Columbia,DC
82,-3.8773333333333335,US_DC,2,38.905985,-77.033418,District of Columbia,DC
83,-3.059,US_DC,3,38.905985,-77.033418,District of Columbia,DC
84,-3.5506666666666673,US_DC,4,38.905985,-77.033418,District of Columbia,DC
85,-5.812,US_DC,5,38.905985,-77.033418,District of Columbia,DC
86,-5.405999999999999,US_DC,6,38.905985,-77.033418,District of Columbia,DC
87,-6.563666666666666,US_DC,7,38.905985,-77.033418,District of Columbia,DC
88,-7.043666666666666,US_DC,8,38.905985,-77.033418,District of Columbia,DC
89,-3.280333333333333,US_DC,9,38.905985,-77.033418,District of Columbia,DC
90,-0.7786666666666666,US_FL,0,27.664827,-81.515754,Florida,FL
91,-1.8553333333333335,US_FL,1,27.664827,-81.515754,Florida,FL
92,1.5186666666666668,US_FL,2,27.664827,-81.515754,Florida,FL
93,-2.356666666666667,US_FL,3,27.664827,-81.515754,Florida,FL
94,3.130000000000001,US_FL,4,27.664827,-81.515754,Florida,FL
95,0.17700000000000005,US_FL,5,27.664827,-81.515754,Florida,FL
96,-1.4076666666666664,US_FL,6,27.664827,-81.515754,Florida,FL
97,-2.6839999999999997,US_FL,7,27.664827,-81.515754,Florida,FL
98,-3.4209999999999994,US_FL,8,27.664827,-81.515754,Florida,FL
99,3.173333333333334,US_FL,9,27.664827,-81.515754,Florida,FL
100,18.281,US_GA,0,32.157435,-82.907123,Georgia,GA
101,-5.422666666666665,US_GA,1,32.157435,-82.907123,Georgia,GA
102,-5.947,US_GA,2,32.157435,-82.907123,Georgia,GA
103,-3.3099999999999996,US_GA,3,32.157435,-82.907123,Georgia,GA
104,-4.469999999999999,US_GA,4,32.157435,-82.907123,Georgia,GA
105,-2.777333333333334,US_GA,5,32.157435,-82.907123,Georgia,GA
106,-3.0250000000000004,US_GA,6,32.157435,-82.907123,Georgia,GA
107,-4.889333333333334,US_GA,7,32.157435,-82.907123,Georgia,GA
108,-4.966,US_GA,8,32.157435,-82.907123,Georgia,GA
109,-3.1356666666666664,US_GA,9,32.157435,-82.907123,Georgia,GA
110,-1.5190000000000003,US_HI,0,19.898682,-155.665857,Hawaii,HI
111,-0.7320000000000001,US_HI,1,19.898682,-155.665857,Hawaii,HI
112,0.3716666666666667,US_HI,2,19.898682,-155.665857,Hawaii,HI
113,0.375,US_HI,3,19.898682,-155.665857,Hawaii,HI
114,-0.18799999999999994,US_HI,4,19.898682,-155.665857,Hawaii,HI
115,-0.33566666666666667,US_HI,5,19.898682,-155.665857,Hawaii,HI
116,-0.45933333333333337,US_HI,6,19.898682,-155.665857,Hawaii,HI
117,-0.5733333333333333,US_HI,7,19.898682,-155.665857,Hawaii,HI
118,-0.5226666666666667,US_HI,8,19.898682,-155.665857,Hawaii,HI
119,-0.25466666666666676,US_HI,9,19.898682,-155.665857,Hawaii,HI
120,-2.8476666666666666,US_ID,0,44.068202,-114.742041,Idaho,ID
121,-1.917666666666666,US_ID,1,44.068202,-114.742041,Idaho,ID
122,-1.5806666666666664,US_ID,2,44.068202,-114.742041,Idaho,ID
123,-1.4419999999999995,US_ID,3,44.068202,-114.742041,Idaho,ID
124,-0.7939999999999998,US_ID,4,44.068202,-114.742041,Idaho,ID
125,-0.8349999999999999,US_ID,5,44.068202,-114.742041,Idaho,ID
126,-1.3570000000000004,US_ID,6,44.068202,-114.742041,Idaho,ID
127,-2.8783333333333334,US_ID,7,44.068202,-114.742041,Idaho,ID
128,-3.6603333333333334,US_ID,8,44.068202,-114.742041,Idaho,ID
129,-4.540666666666667,US_ID,9,44.068202,-114.742041,Idaho,ID
130,-1.484333333333333,US_IL,0,40.633125,-89.398528,Illinois,IL
131,-2.590333333333333,US_IL,1,40.633125,-89.398528,Illinois,IL
132,-3.030666666666667,US_IL,2,40.633125,-89.398528,Illinois,IL
133,-2.6383333333333328,US_IL,3,40.633125,-89.398528,Illinois,IL
134,-2.300666666666667,US_IL,4,40.633125,-89.398528,Illinois,IL
135,-1.837333333333333,US_IL,5,40.633125,-89.398528,Illinois,IL
136,-1.5066666666666668,US_IL,6,40.633125,-89.398528,Illinois,IL
137,-1.706666666666667,US_IL,7,40.633125,-89.398528,Illinois,IL
138,-1.2926666666666662,US_IL,8,40.633125,-89.398528,Illinois,IL
139,-2.0549999999999997,US_IL,9,40.633125,-89.398528,Illinois,IL
140,-1.4530000000000003,US_IN,0,40.551217,-85.602364,Indiana,IN
141,-4.326999999999999,US_IN,1,40.551217,-85.602364,Indiana,IN
142,-4.854666666666668,US_IN,2,40.551217,-85.602364,Indiana,IN
143,-4.602666666666667,US_IN,3,40.551217,-85.602364,Indiana,IN
144,-4.815333333333334,US_IN,4,40.551217,-85.602364,Indiana,IN
145,-3.443000000000001,US_IN,5,40.551217,-85.602364,Indiana,IN
146,-3.0376666666666665,US_IN,6,40.551217,-85.602364,Indiana,IN
147,-2.169666666666667,US_IN,7,40.551217,-85.602364,Indiana,IN
148,-2.5280000000000005,US_IN,8,40.551217,-85.602364,Indiana,IN
149,-2.2183333333333337,US_IN,9,40.551217,-85.602364,Indiana,IN
150,-0.6569999999999999,US_IA,0,41.878003,-93.097702,Iowa,IA
151,-1.2453333333333334,US_IA,1,41.878003,-93.097702,Iowa,IA
152,-1.273666666666667,US_IA,2,41.878003,-93.097702,Iowa,IA
153,-0.9219999999999999,US_IA,3,41.878003,-93.097702,Iowa,IA
154,-1.0519999999999998,US_IA,4,41.878003,-93.097702,Iowa,IA
155,-1.191,US_IA,5,41.878003,-93.097702,Iowa,IA
156,-1.0943333333333334,US_IA,6,41.878003,-93.097702,Iowa,IA
157,-1.282,US_IA,7,41.878003,-93.097702,Iowa,IA
158,-0.9510000000000003,US_IA,8,41.878003,-93.097702,Iowa,IA
159,-1.0800000000000003,US_IA,9,41.878003,-93.097702,Iowa,IA
160,-0.24666666666666665,US_KS,0,39.011902,-98.484246,Kansas,KS
161,-0.39866666666666667,US_KS,1,39.011902,-98.484246,Kansas,KS
162,-0.42100000000000004,US_KS,2,39.011902,-98.484246,Kansas,KS
163,-0.324,US_KS,3,39.011902,-98.484246,Kansas,KS
164,-0.36266666666666664,US_KS,4,39.011902,-98.484246,Kansas,KS
165,-0.5,US_KS,5,39.011902,-98.484246,Kansas,KS
166,-0.851,US_KS,6,39.011902,-98.484246,Kansas,KS
167,-0.863,US_KS,7,39.011902,-98.484246,Kansas,KS
168,-1.09,US_KS,8,39.011902,-98.484246,Kansas,KS
169,-1.5299999999999998,US_KS,9,39.011902,-98.484246,Kansas,KS
170,3.103,US_KY,0,37.839333,-84.270018,Kentucky,KY
171,-4.778333333333332,US_KY,1,37.839333,-84.270018,Kentucky,KY
172,-4.942666666666667,US_KY,2,37.839333,-84.270018,Kentucky,KY
173,-3.602333333333333,US_KY,3,37.839333,-84.270018,Kentucky,KY
174,-5.8116666666666665,US_KY,4,37.839333,-84.270018,Kentucky,KY
175,-7.694,US_KY,5,37.839333,-84.270018,Kentucky,KY
176,-7.947333333333334,US_KY,6,37.839333,-84.270018,Kentucky,KY
177,-7.985333333333333,US_KY,7,37.839333,-84.270018,Kentucky,KY
178,-7.979333333333332,US_KY,8,37.839333,-84.270018,Kentucky,KY
179,-5.221000000000001,US_KY,9,37.839333,-84.270018,Kentucky,KY
180,2.7103333333333333,US_LA,0,31.244823,-92.145024,Louisiana,LA
181,-3.0229999999999997,US_LA,1,31.244823,-92.145024,Louisiana,LA
182,-3.1839999999999993,US_LA,2,31.244823,-92.145024,Louisiana,LA
183,-3.0996666666666663,US_LA,3,31.244823,-92.145024,Louisiana,LA
184,-2.264333333333333,US_LA,4,31.244823,-92.145024,Louisiana,LA
185,-4.379333333333333,US_LA,5,31.244823,-92.145024,Louisiana,LA
186,-6.116666666666666,US_LA,6,31.244823,-92.145024,Louisiana,LA
187,-6.278666666666667,US_LA,7,31.244823,-92.145024,Louisiana,LA
188,-6.191999999999999,US_LA,8,31.244823,-92.145024,Louisiana,LA
189,-5.686666666666666,US_LA,9,31.244823,-92.145024,Louisiana,LA
190,30.611333333333334,US_ME,0,45.253783,-69.445469,Maine,ME
191,-0.9946666666666668,US_ME,1,45.253783,-69.445469,Maine,ME
192,-2.384,US_ME,2,45.253783,-69.445469,Maine,ME
193,-2.227666666666666,US_ME,3,45.253783,-69.445469,Maine,ME
194,2.965666666666667,US_ME,4,45.253783,-69.445469,Maine,ME
195,-2.0236666666666667,US_ME,5,45.253783,-69.445469,Maine,ME
196,-1.6826666666666665,US_ME,6,45.253783,-69.445469,Maine,ME
197,-1.537,US_ME,7,45.253783,-69.445469,Maine,ME
198,0.3663333333333334,US_ME,8,45.253783,-69.445469,Maine,ME
199,-1.8423333333333334,US_ME,9,45.253783,-69.445469,Maine,ME
200,14.106333333333332,US_MD,0,39.045755,-76.641271,Maryland,MD
201,-3.185666666666666,US_MD,1,39.045755,-76.641271,Maryland,MD
202,-3.944666666666666,US_MD,2,39.045755,-76.641271,Maryland,MD
203,-3.290666666666666,US_MD,3,39.045755,-76.641271,Maryland,MD
204,-3.6103333333333323,US_MD,4,39.045755,-76.641271,Maryland,MD
205,-6.192333333333333,US_MD,5,39.045755,-76.641271,Maryland,MD
206,-5.957000000000001,US_MD,6,39.045755,-76.641271,Maryland,MD
207,-6.464,US_MD,7,39.045755,-76.641271,Maryland,MD
208,-6.978333333333333,US_MD,8,39.045755,-76.641271,Maryland,MD
209,-3.5026666666666673,US_MD,9,39.045755,-76.641271,Maryland,MD
210,32.539,US_MA,0,42.407211,-71.382437,Massachusetts,MA
211,-1.724,US_MA,1,42.407211,-71.382437,Massachusetts,MA
212,-3.202333333333333,US_MA,2,42.407211,-71.382437,Massachusetts,MA
213,-3.530333333333333,US_MA,3,42.407211,-71.382437,Massachusetts,MA
214,0.4690000000000012,US_MA,4,42.407211,-71.382437,Massachusetts,MA
215,-3.6153333333333326,US_MA,5,42.407211,-71.382437,Massachusetts,MA
216,-2.5263333333333335,US_MA,6,42.407211,-71.382437,Massachusetts,MA
217,-3.2953333333333332,US_MA,7,42.407211,-71.382437,Massachusetts,MA
218,-1.7226666666666668,US_MA,8,42.407211,-71.382437,Massachusetts,MA
219,-2.078333333333333,US_MA,9,42.407211,-71.382437,Massachusetts,MA
220,-0.5143333333333333,US_MI,0,44.314844,-85.602364,Michigan,MI
221,-1.6909999999999998,US_MI,1,44.314844,-85.602364,Michigan,MI
222,-2.229333333333334,US_MI,2,44.314844,-85.602364,Michigan,MI
223,-1.8396666666666674,US_MI,3,44.314844,-85.602364,Michigan,MI
224,-1.9766666666666663,US_MI,4,44.314844,-85.602364,Michigan,MI
225,0.44233333333333347,US_MI,5,44.314844,-85.602364,Michigan,MI
226,0.017666666666666497,US_MI,6,44.314844,-85.602364,Michigan,MI
227,0.44766666666666666,US_MI,7,44.314844,-85.602364,Michigan,MI
228,-1.2396666666666667,US_MI,8,44.314844,-85.602364,Michigan,MI
229,-1.293333333333333,US_MI,9,44.314844,-85.602364,Michigan,MI
230,-0.2596666666666666,US_MN,0,46.729553,-94.6859,Minnesota,MN
231,-0.904,US_MN,1,46.729553,-94.6859,Minnesota,MN
232,-1.2816666666666665,US_MN,2,46.729553,-94.6859,Minnesota,MN
233,-1.6639999999999997,US_MN,3,46.729553,-94.6859,Minnesota,MN
234,-1.7506666666666666,US_MN,4,46.729553,-94.6859,Minnesota,MN
235,-0.8919999999999998,US_MN,5,46.729553,-94.6859,Minnesota,MN
236,-1.1663333333333334,US_MN,6,46.729553,-94.6859,Minnesota,MN
237,-1.5223333333333335,US_MN,7,46.729553,-94.6859,Minnesota,MN
238,0.06899999999999995,US_MN,8,46.729553,-94.6859,Minnesota,MN
239,-0.5943333333333334,US_MN,9,46.729553,-94.6859,Minnesota,MN
240,0.732333333333334,US_MS,0,32.354668,-89.398528,Mississippi,MS
241,-4.361999999999999,US_MS,1,32.354668,-89.398528,Mississippi,MS
242,-4.384,US_MS,2,32.354668,-89.398528,Mississippi,MS
243,-3.715,US_MS,3,32.354668,-89.398528,Mississippi,MS
244,-4.709666666666667,US_MS,4,32.354668,-89.398528,Mississippi,MS
245,-6.736000000000001,US_MS,5,32.354668,-89.398528,Mississippi,MS
246,-9.256333333333334,US_MS,6,32.354668,-89.398528,Mississippi,MS
247,-9.697666666666667,US_MS,7,32.354668,-89.398528,Mississippi,MS
248,-9.700000000000001,US_MS,8,32.354668,-89.398528,Mississippi,MS
249,-7.138333333333335,US_MS,9,32.354668,-89.398528,Mississippi,MS
250,-1.6363333333333336,US_MO,0,37.964253,-91.831833,Missouri,MO
251,-2.5053333333333336,US_MO,1,37.964253,-91.831833,Missouri,MO
252,-2.5493333333333337,US_MO,2,37.964253,-91.831833,Missouri,MO
253,-2.3329999999999997,US_MO,3,37.964253,-91.831833,Missouri,MO
254,-2.1993333333333336,US_MO,4,37.964253,-91.831833,Missouri,MO
255,-2.0973333333333333,US_MO,5,37.964253,-91.831833,Missouri,MO
256,-2.3263333333333334,US_MO,6,37.964253,-91.831833,Missouri,MO
257,-2.4073333333333333,US_MO,7,37.964253,-91.831833,Missouri,MO
258,-1.8773333333333333,US_MO,8,37.964253,-91.831833,Missouri,MO
259,-2.240333333333334,US_MO,9,37.964253,-91.831833,Missouri,MO
260,-1.8109999999999995,US_MT,0,46.879682,-110.362566,Montana,MT
261,-0.012666666666666604,US_MT,1,46.879682,-110.362566,Montana,MT
262,-1.1613333333333333,US_MT,2,46.879682,-110.362566,Montana,MT
263,-1.6906666666666665,US_MT,3,46.879682,-110.362566,Montana,MT
264,-0.8400000000000001,US_MT,4,46.879682,-110.362566,Montana,MT
265,0.03433333333333333,US_MT,5,46.879682,-110.362566,Montana,MT
266,-0.7979999999999999,US_MT,6,46.879682,-110.362566,Montana,MT
267,-0.3566666666666665,US_MT,7,46.879682,-110.362566,Montana,MT
268,-0.7050000000000001,US_MT,8,46.879682,-110.362566,Montana,MT
269,-1.1493333333333333,US_MT,9,46.879682,-110.362566,Montana,MT
270,-0.7206666666666665,US_NE,0,41.492537,-99.901813,Nebraska,NE
271,-1.147333333333333,US_NE,1,41.492537,-99.901813,Nebraska,NE
272,-1.1169999999999998,US_NE,2,41.492537,-99.901813,Nebraska,NE
273,-0.8649999999999999,US_NE,3,41.492537,-99.901813,Nebraska,NE
274,-1.0753333333333333,US_NE,4,41.492537,-99.901813,Nebraska,NE
275,-0.5183333333333332,US_NE,5,41.492537,-99.901813,Nebraska,NE
276,-0.7313333333333334,US_NE,6,41.492537,-99.901813,Nebraska,NE
277,-0.6673333333333332,US_NE,7,41.492537,-99.901813,Nebraska,NE
278,-0.8459999999999999,US_NE,8,41.492537,-99.901813,Nebraska,NE
279,-0.7926666666666667,US_NE,9,41.492537,-99.901813,Nebraska,NE
280,-1.0379999999999998,US_NV,0,38.80261,-116.419389,Nevada,NV
281,-0.31399999999999995,US_NV,1,38.80261,-116.419389,Nevada,NV
282,-0.20400000000000001,US_NV,2,38.80261,-116.419389,Nevada,NV
283,-0.4206666666666667,US_NV,3,38.80261,-116.419389,Nevada,NV
284,-0.5419999999999999,US_NV,4,38.80261,-116.419389,Nevada,NV
285,-0.5686666666666667,US_NV,5,38.80261,-116.419389,Nevada,NV
286,-0.6259999999999999,US_NV,6,38.80261,-116.419389,Nevada,NV
287,-1.0206666666666666,US_NV,7,38.80261,-116.419389,Nevada,NV
288,-2.5060000000000002,US_NV,8,38.80261,-116.419389,Nevada,NV
289,-2.4149999999999996,US_NV,9,38.80261,-116.419389,Nevada,NV
290,32.56833333333333,US_NH,0,43.193852,-71.572395,New Hampshire,NH
291,-1.298,US_NH,1,43.193852,-71.572395,New Hampshire,NH
292,-2.6766666666666667,US_NH,2,43.193852,-71.572395,New Hampshire,NH
293,-2.630333333333333,US_NH,3,43.193852,-71.572395,New Hampshire,NH
294,0.31800000000000006,US_NH,4,43.193852,-71.572395,New Hampshire,NH
295,-1.7493333333333334,US_NH,5,43.193852,-71.572395,New Hampshire,NH
296,-1.590666666666667,US_NH,6,43.193852,-71.572395,New Hampshire,NH
297,-0.8799999999999997,US_NH,7,43.193852,-71.572395,New Hampshire,NH
298,0.5586666666666669,US_NH,8,43.193852,-71.572395,New Hampshire,NH
299,-0.7630000000000001,US_NH,9,43.193852,-71.572395,New Hampshire,NH
300,18.608666666666664,US_NJ,0,40.058324,-74.405661,New Jersey,NJ
301,-2.6303333333333336,US_NJ,1,40.058324,-74.405661,New Jersey,NJ
302,-3.39,US_NJ,2,40.058324,-74.405661,New Jersey,NJ
303,-2.5780000000000003,US_NJ,3,40.058324,-74.405661,New Jersey,NJ
304,-2.832666666666667,US_NJ,4,40.058324,-74.405661,New Jersey,NJ
305,-3.776,US_NJ,5,40.058324,-74.405661,New Jersey,NJ
306,-4.054333333333334,US_NJ,6,40.058324,-74.405661,New Jersey,NJ
307,-3.9226666666666663,US_NJ,7,40.058324,-74.405661,New Jersey,NJ
308,-4.109666666666666,US_NJ,8,40.058324,-74.405661,New Jersey,NJ
309,-1.452,US_NJ,9,40.058324,-74.405661,New Jersey,NJ
310,-0.47200000000000003,US_NM,0,34.97273,-105.032363,New Mexico,NM
311,-0.47200000000000003,US_NM,1,34.97273,-105.032363,New Mexico,NM
312,-0.41500000000000004,US_NM,2,34.97273,-105.032363,New Mexico,NM
313,-0.036333333333333336,US_NM,3,34.97273,-105.032363,New Mexico,NM
314,-0.5693333333333332,US_NM,4,34.97273,-105.032363,New Mexico,NM
315,-0.9183333333333332,US_NM,5,34.97273,-105.032363,New Mexico,NM
316,-0.4773333333333332,US_NM,6,34.97273,-105.032363,New Mexico,NM
317,-1.0426666666666664,US_NM,7,34.97273,-105.032363,New Mexico,NM
318,-1.557666666666667,US_NM,8,34.97273,-105.032363,New Mexico,NM
319,-1.0573333333333332,US_NM,9,34.97273,-105.032363,New Mexico,NM
320,18.380000000000003,US_NY,0,43.299428,-74.217933,New York,NY
321,-2.689,US_NY,1,43.299428,-74.217933,New York,NY
322,-3.4426666666666668,US_NY,2,43.299428,-74.217933,New York,NY
323,-2.571333333333334,US_NY,3,43.299428,-74.217933,New York,NY
324,-3.166333333333333,US_NY,4,43.299428,-74.217933,New York,NY
325,-3.334666666666667,US_NY,5,43.299428,-74.217933,New York,NY
326,-3.615333333333333,US_NY,6,43.299428,-74.217933,New York,NY
327,-3.322999999999999,US_NY,7,43.299428,-74.217933,New York,NY
328,-3.2653333333333334,US_NY,8,43.299428,-74.217933,New York,NY
329,-1.1599999999999995,US_NY,9,43.299428,-74.217933,New York,NY
330,14.799333333333335,US_NC,0,35.759573,-79.0193,North Carolina,NC
331,-4.2176666666666645,US_NC,1,35.759573,-79.0193,North Carolina,NC
332,-6.817333333333332,US_NC,2,35.759573,-79.0193,North Carolina,NC
333,1.041666666666667,US_NC,3,35.759573,-79.0193,North Carolina,NC
334,-1.2673333333333323,US_NC,4,35.759573,-79.0193,North Carolina,NC
335,-3.1673333333333336,US_NC,5,35.759573,-79.0193,North Carolina,NC
336,-3.0236666666666663,US_NC,6,35.759573,-79.0193,North Carolina,NC
337,-4.99,US_NC,7,35.759573,-79.0193,North Carolina,NC
338,-5.622333333333333,US_NC,8,35.759573,-79.0193,North Carolina,NC
339,-3.120666666666667,US_NC,9,35.759573,-79.0193,North Carolina,NC
340,-0.282,US_ND,0,47.551493,-101.002012,North Dakota,ND
341,0.9930000000000001,US_ND,1,47.551493,-101.002012,North Dakota,ND
342,-0.379,US_ND,2,47.551493,-101.002012,North Dakota,ND
343,-0.37566666666666665,US_ND,3,47.551493,-101.002012,North Dakota,ND
344,-0.5633333333333334,US_ND,4,47.551493,-101.002012,North Dakota,ND
345,0.26466666666666666,US_ND,5,47.551493,-101.002012,North Dakota,ND
346,-0.057666666666666644,US_ND,6,47.551493,-101.002012,North Dakota,ND
347,-0.027333333333333265,US_ND,7,47.551493,-101.002012,North Dakota,ND
348,-0.1479999999999999,US_ND,8,47.551493,-101.002012,North Dakota,ND
349,-0.40399999999999997,US_ND,9,47.551493,-101.002012,North Dakota,ND
350,6.322333333333334,US_OH,0,40.417287,-82.907123,Ohio,OH
351,-4.512000000000001,US_OH,1,40.417287,-82.907123,Ohio,OH
352,-5.030333333333335,US_OH,2,40.417287,-82.907123,Ohio,OH
353,-4.495333333333334,US_OH,3,40.417287,-82.907123,Ohio,OH
354,-4.7330000000000005,US_OH,4,40.417287,-82.907123,Ohio,OH
355,-3.2943333333333333,US_OH,5,40.417287,-82.907123,Ohio,OH
356,-3.506666666666666,US_OH,6,40.417287,-82.907123,Ohio,OH
357,-2.2343333333333337,US_OH,7,40.417287,-82.907123,Ohio,OH
358,-3.4973333333333327,US_OH,8,40.417287,-82.907123,Ohio,OH
359,-2.6066666666666665,US_OH,9,40.417287,-82.907123,Ohio,OH
360,0.4136666666666666,US_OK,0,35.007752,-97.092877,Oklahoma,OK
361,-1.244,US_OK,1,35.007752,-97.092877,Oklahoma,OK
362,-1.2533333333333334,US_OK,2,35.007752,-97.092877,Oklahoma,OK
363,-1.2006666666666668,US_OK,3,35.007752,-97.092877,Oklahoma,OK
364,-0.8033333333333333,US_OK,4,35.007752,-97.092877,Oklahoma,OK
365,-0.9933333333333335,US_OK,5,35.007752,-97.092877,Oklahoma,OK
366,-1.632,US_OK,6,35.007752,-97.092877,Oklahoma,OK
367,-1.597333333333333,US_OK,7,35.007752,-97.092877,Oklahoma,OK
368,-2.1406666666666667,US_OK,8,35.007752,-97.092877,Oklahoma,OK
369,-1.3136666666666665,US_OK,9,35.007752,-97.092877,Oklahoma,OK
370,-2.233333333333334,US_OR,0,43.804133,-120.554201,Oregon,OR
371,-1.3113333333333337,US_OR,1,43.804133,-120.554201,Oregon,OR
