,ws_norm,Location,forecast_day,latitude,longitude,name,State
198,3.650666666666667,US_MS,6,32.354668,-89.398528,Mississippi,MS
199,11.254666666666667,US_MS,7,32.354668,-89.398528,Mississippi,MS
200,-1.795,US_MO,0,37.964253,-91.831833,Missouri,MO
201,7.189,US_MO,1,37.964253,-91.831833,Missouri,MO
202,-1.9776666666666665,US_MO,2,37.964253,-91.831833,Missouri,MO
203,-2.9716666666666667,US_MO,3,37.964253,-91.831833,Missouri,MO
204,-0.07166666666666677,US_MO,4,37.964253,-91.831833,Missouri,MO
205,5.284333333333333,US_MO,5,37.964253,-91.831833,Missouri,MO
206,4.1416666666666675,US_MO,6,37.964253,-91.831833,Missouri,MO
207,-3.696666666666667,US_MO,7,37.964253,-91.831833,Missouri,MO
208,-2.6793333333333327,US_MT,0,46.879682,-110.362566,Montana,MT
209,-3.077333333333333,US_MT,1,46.879682,-110.362566,Montana,MT
210,-2.525666666666667,US_MT,2,46.879682,-110.362566,Montana,MT
211,-1.924,US_MT,3,46.879682,-110.362566,Montana,MT
212,-3.351666666666667,US_MT,4,46.879682,-110.362566,Montana,MT
213,-3.588,US_MT,5,46.879682,-110.362566,Montana,MT
214,-2.9133333333333336,US_MT,6,46.879682,-110.362566,Montana,MT
215,-3.4579999999999997,US_MT,7,46.879682,-110.362566,Montana,MT
216,-1.3513333333333328,US_NE,0,41.492537,-99.901813,Nebraska,NE
217,-2.9430000000000005,US_NE,1,41.492537,-99.901813,Nebraska,NE
218,-3.2646666666666673,US_NE,2,41.492537,-99.901813,Nebraska,NE
219,-0.2400000000000002,US_NE,3,41.492537,-99.901813,Nebraska,NE
220,2.4619999999999993,US_NE,4,41.492537,-99.901813,Nebraska,NE
221,-1.5100000000000002,US_NE,5,41.492537,-99.901813,Nebraska,NE
222,-3.5390000000000006,US_NE,6,41.492537,-99.901813,Nebraska,NE
223,-3.380333333333333,US_NE,7,41.492537,-99.901813,Nebraska,NE
224,-2.7726666666666664,US_NV,0,38.80261,-116.419389,Nevada,NV
225,-2.032,US_NV,1,38.80261,-116.419389,Nevada,NV
226,-1.8296666666666666,US_NV,2,38.80261,-116.419389,Nevada,NV
227,0.9716666666666662,US_NV,3,38.80261,-116.419389,Nevada,NV
228,0.5393333333333339,US_NV,4,38.80261,-116.419389,Nevada,NV
229,-0.7839999999999998,US_NV,5,38.80261,-116.419389,Nevada,NV
230,-1.8296666666666663,US_NV,6,38.80261,-116.419389,Nevada,NV
231,-0.43166666666666664,US_NV,7,38.80261,-116.419389,Nevada,NV
232,-1.934,US_NH,0,43.193852,-71.572395,New Hampshire,NH
233,-0.847,US_NH,1,43.193852,-71.572395,New Hampshire,NH
234,4.547,US_NH,2,43.193852,-71.572395,New Hampshire,NH
235,3.144333333333333,US_NH,3,43.193852,-71.572395,New Hampshire,NH
236,2.697333333333334,US_NH,4,43.193852,-71.572395,New Hampshire,NH
237,1.4626666666666668,US_NH,5,43.193852,-71.572395,New Hampshire,NH
238,0.047666666666666746,US_NH,6,43.193852,-71.572395,New Hampshire,NH
239,0.44766666666666666,US_NH,7,43.193852,-71.572395,New Hampshire,NH
240,-3.162,US_NJ,0,40.058324,-74.405661,New Jersey,NJ
241,-2.6979999999999995,US_NJ,1,40.058324,-74.405661,New Jersey,NJ
242,1.4610000000000007,US_NJ,2,40.058324,-74.405661,New Jersey,NJ
243,1.8033333333333341,US_NJ,3,40.058324,-74.405661,New Jersey,NJ
244,0.9319999999999999,US_NJ,4,40.058324,-74.405661,New Jersey,NJ
245,-2.1203333333333325,US_NJ,5,40.058324,-74.405661,New Jersey,NJ
246,3.247666666666666,US_NJ,6,40.058324,-74.405661,New Jersey,NJ
247,-1.141,US_NJ,7,40.058324,-74.405661,New Jersey,NJ
248,-2.1559999999999997,US_NM,0,34.97273,-105.032363,New Mexico,NM
249,0.2823333333333333,US_NM,1,34.97273,-105.032363,New Mexico,NM
250,0.7079999999999997,US_NM,2,34.97273,-105.032363,New Mexico,NM
251,-2.132333333333334,US_NM,3,34.97273,-105.032363,New Mexico,NM
252,-0.8250000000000002,US_NM,4,34.97273,-105.032363,New Mexico,NM
253,-1.3643333333333334,US_NM,5,34.97273,-105.032363,New Mexico,NM
254,-0.7349999999999994,US_NM,6,34.97273,-105.032363,New Mexico,NM
255,-1.9896666666666665,US_NM,7,34.97273,-105.032363,New Mexico,NM
256,-3.1146666666666665,US_NY,0,43.299428,-74.217933,New York,NY
257,-2.219666666666667,US_NY,1,43.299428,-74.217933,New York,NY
258,1.681,US_NY,2,43.299428,-74.217933,New York,NY
259,1.9163333333333332,US_NY,3,43.299428,-74.217933,New York,NY
260,0.17400000000000038,US_NY,4,43.299428,-74.217933,New York,NY
261,-1.600333333333333,US_NY,5,43.299428,-74.217933,New York,NY
262,2.962333333333335,US_NY,6,43.299428,-74.217933,New York,NY
263,-1.6366666666666667,US_NY,7,43.299428,-74.217933,New York,NY
264,-0.8843333333333332,US_NC,0,35.759573,-79.0193,North Carolina,NC
265,0.42733333333333334,US_NC,1,35.759573,-79.0193,North Carolina,NC
266,2.6413333333333338,US_NC,2,35.759573,-79.0193,North Carolina,NC
267,7.595000000000001,US_NC,3,35.759573,-79.0193,North Carolina,NC
268,0.999333333333333,US_NC,4,35.759573,-79.0193,North Carolina,NC
269,-0.009999999999999565,US_NC,5,35.759573,-79.0193,North Carolina,NC
270,1.069,US_NC,6,35.759573,-79.0193,North Carolina,NC
271,0.6266666666666669,US_NC,7,35.759573,-79.0193,North Carolina,NC
272,-3.1856666666666666,US_ND,0,47.551493,-101.002012,North Dakota,ND
273,-3.284,US_ND,1,47.551493,-101.002012,North Dakota,ND
274,-3.3006666666666664,US_ND,2,47.551493,-101.002012,North Dakota,ND
275,0.18399999999999972,US_ND,3,47.551493,-101.002012,North Dakota,ND
276,-3.3113333333333332,US_ND,4,47.551493,-101.002012,North Dakota,ND
277,-3.748666666666667,US_ND,5,47.551493,-101.002012,North Dakota,ND
278,-3.9676666666666667,US_ND,6,47.551493,-101.002012,North Dakota,ND
279,-1.6630000000000007,US_ND,7,47.551493,-101.002012,North Dakota,ND
280,-1.5673333333333337,US_OH,0,40.417287,-82.907123,Ohio,OH
281,4.661333333333334,US_OH,1,40.417287,-82.907123,Ohio,OH
282,8.757666666666667,US_OH,2,40.417287,-82.907123,Ohio,OH
283,1.5776666666666666,US_OH,3,40.417287,-82.907123,Ohio,OH
284,0.6309999999999998,US_OH,4,40.417287,-82.907123,Ohio,OH
285,5.307666666666667,US_OH,5,40.417287,-82.907123,Ohio,OH
286,-0.025333333333333652,US_OH,6,40.417287,-82.907123,Ohio,OH
287,-2.3696666666666673,US_OH,7,40.417287,-82.907123,Ohio,OH
288,-2.939,US_OK,0,35.007752,-97.092877,Oklahoma,OK
289,-2.6279999999999997,US_OK,1,35.007752,-97.092877,Oklahoma,OK
290,-3.442666666666666,US_OK,2,35.007752,-97.092877,Oklahoma,OK
291,-3.854,US_OK,3,35.007752,-97.092877,Oklahoma,OK
292,-4.3389999999999995,US_OK,4,35.007752,-97.092877,Oklahoma,OK
293,-4.390666666666666,US_OK,5,35.007752,-97.092877,Oklahoma,OK
294,-4.614999999999999,US_OK,6,35.007752,-97.092877,Oklahoma,OK
295,-4.719333333333333,US_OK,7,35.007752,-97.092877,Oklahoma,OK
296,-2.703,US_OR,0,43.804133,-120.554201,Oregon,OR
297,-2.7893333333333334,US_OR,1,43.804133,-120.554201,Oregon,OR
298,-2.7733333333333334,US_OR,2,43.804133,-120.554201,Oregon,OR
299,-2.845999999999999,US_OR,3,43.804133,-120.554201,Oregon,OR
300,-2.947333333333334,US_OR,4,43.804133,-120.554201,Oregon,OR
301,-2.889333333333333,US_OR,5,43.804133,-120.554201,Oregon,OR
302,-2.723666666666666,US_OR,6,43.804133,-120.554201,Oregon,OR
303,-2.5903333333333327,US_OR,7,43.804133,-120.554201,Oregon,OR
304,-2.6513333333333335,US_PA,0,41.203322,-77.194525,Pennsylvania,PA
305,-1.2543333333333333,US_PA,1,41.203322,-77.194525,Pennsylvania,PA
306,4.420333333333334,US_PA,2,41.203322,-77.194525,Pennsylvania,PA
307,2.4683333333333333,US_PA,3,41.203322,-77.194525,Pennsylvania,PA
308,1.9759999999999995,US_PA,4,41.203322,-77.194525,Pennsylvania,PA
309,-1.374333333333333,US_PA,5,41.203322,-77.194525,Pennsylvania,PA
310,2.8393333333333333,US_PA,6,41.203322,-77.194525,Pennsylvania,PA
311,0.1083333333333325,US_PA,7,41.203322,-77.194525,Pennsylvania,PA
312,-3.4513333333333334,US_RI,0,41.580095,-71.477429,Rhode Island,RI
313,-3.2443333333333335,US_RI,1,41.580095,-71.477429,Rhode Island,RI
314,3.7046666666666668,US_RI,2,41.580095,-71.477429,Rhode Island,RI
315,0.9739999999999998,US_RI,3,41.580095,-71.477429,Rhode Island,RI
316,-1.8656666666666666,US_RI,4,41.580095,-71.477429,Rhode Island,RI
317,-0.6913333333333331,US_RI,5,41.580095,-71.477429,Rhode Island,RI
318,-0.5916666666666663,US_RI,6,41.580095,-71.477429,Rhode Island,RI
319,2.365666666666667,US_RI,7,41.580095,-71.477429,Rhode Island,RI
320,-0.3493333333333335,US_SC,0,33.836081,-81.163725,South Carolina,SC
321,1.3576666666666672,US_SC,1,33.836081,-81.163725,South Carolina,SC
322,0.9986666666666668,US_SC,2,33.836081,-81.163725,South Carolina,SC
323,6.427666666666666,US_SC,3,33.836081,-81.163725,South Carolina,SC
324,0.8263333333333334,US_SC,4,33.836081,-81.163725,South Carolina,SC
325,1.7759999999999998,US_SC,5,33.836081,-81.163725,South Carolina,SC
326,1.7860000000000003,US_SC,6,33.836081,-81.163725,South Carolina,SC
327,1.0420000000000005,US_SC,7,33.836081,-81.163725,South Carolina,SC
328,-2.1690000000000005,US_SD,0,43.969515,-99.901813,South Dakota,SD
329,-2.858,US_SD,1,43.969515,-99.901813,South Dakota,SD
330,-2.9423333333333335,US_SD,2,43.969515,-99.901813,South Dakota,SD
331,2.949333333333334,US_SD,3,43.969515,-99.901813,South Dakota,SD
332,-3.040333333333333,US_SD,4,43.969515,-99.901813,South Dakota,SD
333,-3.4939999999999998,US_SD,5,43.969515,-99.901813,South Dakota,SD
334,-3.551,US_SD,6,43.969515,-99.901813,South Dakota,SD
335,-3.3383333333333334,US_SD,7,43.969515,-99.901813,South Dakota,SD
336,-1.3776666666666668,US_TN,0,35.517491,-86.580447,Tennessee,TN
337,-0.3006666666666664,US_TN,1,35.517491,-86.580447,Tennessee,TN
338,4.37,US_TN,2,35.517491,-86.580447,Tennessee,TN
339,1.4050000000000002,US_TN,3,35.517491,-86.580447,Tennessee,TN
340,-1.3450000000000004,US_TN,4,35.517491,-86.580447,Tennessee,TN
341,-0.12766666666666682,US_TN,5,35.517491,-86.580447,Tennessee,TN
342,11.175333333333334,US_TN,6,35.517491,-86.580447,Tennessee,TN
343,-0.7916666666666665,US_TN,7,35.517491,-86.580447,Tennessee,TN
344,-2.5806666666666667,US_TX,0,31.968599,-99.901813,Texas,TX
345,-1.9826666666666672,US_TX,1,31.968599,-99.901813,Texas,TX
346,0.164333333333333,US_TX,2,31.968599,-99.901813,Texas,TX
347,-2.101000000000001,US_TX,3,31.968599,-99.901813,Texas,TX
348,-3.152,US_TX,4,31.968599,-99.901813,Texas,TX
349,-4.149333333333334,US_TX,5,31.968599,-99.901813,Texas,TX
350,-4.3436666666666675,US_TX,6,31.968599,-99.901813,Texas,TX
351,-3.6653333333333338,US_TX,7,31.968599,-99.901813,Texas,TX
352,-2.9299999999999997,US_UT,0,39.32098,-111.093731,Utah,UT
353,-2.6050000000000004,US_UT,1,39.32098,-111.093731,Utah,UT
354,0.363,US_UT,2,39.32098,-111.093731,Utah,UT
355,0.2643333333333331,US_UT,3,39.32098,-111.093731,Utah,UT
356,-0.1543333333333341,US_UT,4,39.32098,-111.093731,Utah,UT
357,-1.0390000000000001,US_UT,5,39.32098,-111.093731,Utah,UT
358,0.7076666666666673,US_UT,6,39.32098,-111.093731,Utah,UT
359,-0.6970000000000001,US_UT,7,39.32098,-111.093731,Utah,UT
360,-2.188333333333333,US_VT,0,44.558803,-72.577841,Vermont,VT
361,3.3520000000000008,US_VT,1,44.558803,-72.577841,Vermont,VT
362,1.7559999999999998,US_VT,2,44.558803,-72.577841,Vermont,VT
363,3.5656666666666674,US_VT,3,44.558803,-72.577841,Vermont,VT
364,6.659666666666666,US_VT,4,44.558803,-72.577841,Vermont,VT
365,1.7540000000000004,US_VT,5,44.558803,-72.577841,Vermont,VT
366,-1.2189999999999999,US_VT,6,44.558803,-72.577841,Vermont,VT
367,-0.5893333333333328,US_VT,7,44.558803,-72.577841,Vermont,VT
368,-2.191666666666667,US_VA,0,37.431573,-78.656894,Virginia,VA
369,-0.8066666666666669,US_VA,1,37.431573,-78.656894,Virginia,VA
370,1.9016666666666664,US_VA,2,37.431573,-78.656894,Virginia,VA
371,3.7390000000000003,US_VA,3,37.431573,-78.656894,Virginia,VA
372,1.7516666666666665,US_VA,4,37.431573,-78.656894,Virginia,VA
