,ws_norm,Location,forecast_day,latitude,longitude,name,State
32,-1.8346666666666667,US_AR,2,35.20105,-91.831833,Arkansas,AR
33,-2.229,US_AR,3,35.20105,-91.831833,Arkansas,AR
34,-2.325,US_AR,4,35.20105,-91.831833,Arkansas,AR
35,-2.228333333333334,US_AR,5,35.20105,-91.831833,Arkansas,AR
36,-1.9720000000000002,US_AR,6,35.20105,-91.831833,Arkansas,AR
37,-1.686666666666667,US_AR,7,35.20105,-91.831833,Arkansas,AR
38,-2.1163333333333334,US_AR,8,35.20105,-91.831833,Arkansas,AR
39,-2.1791666666666667,US_AR,9,35.20105,-91.831833,Arkansas,AR
40,-2.9206666666666674,US_CA,0,36.778261,-119.417932,California,CA
41,-2.854666666666667,US_CA,1,36.778261,-119.417932,California,CA
42,-2.7670000000000003,US_CA,2,36.778261,-119.417932,California,CA
43,-2.802000000000001,US_CA,3,36.778261,-119.417932,California,CA
44,-2.8646666666666665,US_CA,4,36.778261,-119.417932,California,CA
45,-2.89,US_CA,5,36.778261,-119.417932,California,CA
46,-2.917333333333333,US_CA,6,36.778261,-119.417932,California,CA
47,-2.949666666666667,US_CA,7,36.778261,-119.417932,California,CA
48,-2.952666666666667,US_CA,8,36.778261,-119.417932,California,CA
49,-2.9375000000000004,US_CA,9,36.778261,-119.417932,California,CA
50,0.44833333333333325,US_CO,0,39.550051,-105.782067,Colorado,CO
51,-3.3493333333333326,US_CO,1,39.550051,-105.782067,Colorado,CO
52,-3.8886666666666665,US_CO,2,39.550051,-105.782067,Colorado,CO
53,-3.933666666666666,US_CO,3,39.550051,-105.782067,Colorado,CO
54,-3.0129999999999995,US_CO,4,39.550051,-105.782067,Colorado,CO
55,-2.016333333333333,US_CO,5,39.550051,-105.782067,Colorado,CO
56,-2.9513333333333325,US_CO,6,39.550051,-105.782067,Colorado,CO
57,-3.1180000000000003,US_CO,7,39.550051,-105.782067,Colorado,CO
58,-3.3279999999999994,US_CO,8,39.550051,-105.782067,Colorado,CO
59,-3.843333333333333,US_CO,9,39.550051,-105.782067,Colorado,CO
60,10.555666666666665,US_CT,0,41.603221,-73.087749,Connecticut,CT
61,-1.4503333333333333,US_CT,1,41.603221,-73.087749,Connecticut,CT
62,-2.593333333333333,US_CT,2,41.603221,-73.087749,Connecticut,CT
63,0.47133333333333294,US_CT,3,41.603221,-73.087749,Connecticut,CT
64,0.6946666666666661,US_CT,4,41.603221,-73.087749,Connecticut,CT
65,-1.3226666666666669,US_CT,5,41.603221,-73.087749,Connecticut,CT
66,-0.07500000000000018,US_CT,6,41.603221,-73.087749,Connecticut,CT
67,1.8313333333333328,US_CT,7,41.603221,-73.087749,Connecticut,CT
68,-1.4993333333333336,US_CT,8,41.603221,-73.087749,Connecticut,CT
69,-0.7249999999999996,US_CT,9,41.603221,-73.087749,Connecticut,CT
70,3.5123333333333338,US_DE,0,38.910832,-75.52767,Delaware,DE
71,-2.8520000000000003,US_DE,1,38.910832,-75.52767,Delaware,DE
72,-2.8263333333333334,US_DE,2,38.910832,-75.52767,Delaware,DE
73,-1.977,US_DE,3,38.910832,-75.52767,Delaware,DE
74,-1.5326666666666664,US_DE,4,38.910832,-75.52767,Delaware,DE
75,-0.7683333333333331,US_DE,5,38.910832,-75.52767,Delaware,DE
76,-1.635333333333333,US_DE,6,38.910832,-75.52767,Delaware,DE
77,-0.13966666666666683,US_DE,7,38.910832,-75.52767,Delaware,DE
78,-1.0096666666666667,US_DE,8,38.910832,-75.52767,Delaware,DE
79,-0.037499999999999645,US_DE,9,38.910832,-75.52767,Delaware,DE
80,0.8203333333333331,US_DC,0,38.905985,-77.033418,District of Columbia,DC
81,-3.067666666666667,US_DC,1,38.905985,-77.033418,District of Columbia,DC
82,-2.877666666666667,US_DC,2,38.905985,-77.033418,District of Columbia,DC
83,-1.2013333333333338,US_DC,3,38.905985,-77.033418,District of Columbia,DC
84,-1.7319999999999998,US_DC,4,38.905985,-77.033418,District of Columbia,DC
85,-1.0853333333333333,US_DC,5,38.905985,-77.033418,District of Columbia,DC
86,-0.11866666666666603,US_DC,6,38.905985,-77.033418,District of Columbia,DC
87,-1.9580000000000002,US_DC,7,38.905985,-77.033418,District of Columbia,DC
88,-1.1419999999999995,US_DC,8,38.905985,-77.033418,District of Columbia,DC
89,2.7225000000000006,US_DC,9,38.905985,-77.033418,District of Columbia,DC
90,-1.2686666666666664,US_FL,0,27.664827,-81.515754,Florida,FL
91,4.4286666666666665,US_FL,1,27.664827,-81.515754,Florida,FL
92,5.944333333333333,US_FL,2,27.664827,-81.515754,Florida,FL
93,2.901333333333333,US_FL,3,27.664827,-81.515754,Florida,FL
94,-1.5056666666666663,US_FL,4,27.664827,-81.515754,Florida,FL
95,-1.8763333333333334,US_FL,5,27.664827,-81.515754,Florida,FL
96,-1.6176666666666666,US_FL,6,27.664827,-81.515754,Florida,FL
97,-1.1153333333333337,US_FL,7,27.664827,-81.515754,Florida,FL
98,0.36366666666666614,US_FL,8,27.664827,-81.515754,Florida,FL
99,-0.6766666666666663,US_FL,9,27.664827,-81.515754,Florida,FL
100,1.496,US_GA,0,32.157435,-82.907123,Georgia,GA
101,8.660666666666668,US_GA,1,32.157435,-82.907123,Georgia,GA
102,0.6849999999999998,US_GA,2,32.157435,-82.907123,Georgia,GA
103,-0.6569999999999998,US_GA,3,32.157435,-82.907123,Georgia,GA
104,-1.728333333333333,US_GA,4,32.157435,-82.907123,Georgia,GA
105,-1.6529999999999996,US_GA,5,32.157435,-82.907123,Georgia,GA
106,-1.7560000000000002,US_GA,6,32.157435,-82.907123,Georgia,GA
107,-2.113000000000001,US_GA,7,32.157435,-82.907123,Georgia,GA
108,-2.3913333333333338,US_GA,8,32.157435,-82.907123,Georgia,GA
109,-2.3658333333333332,US_GA,9,32.157435,-82.907123,Georgia,GA
110,-4.812333333333334,US_HI,0,19.898682,-155.665857,Hawaii,HI
111,-4.733333333333333,US_HI,1,19.898682,-155.665857,Hawaii,HI
112,-4.403333333333332,US_HI,2,19.898682,-155.665857,Hawaii,HI
113,-4.946333333333333,US_HI,3,19.898682,-155.665857,Hawaii,HI
114,-5.159000000000001,US_HI,4,19.898682,-155.665857,Hawaii,HI
115,-5.049000000000001,US_HI,5,19.898682,-155.665857,Hawaii,HI
116,-5.057666666666667,US_HI,6,19.898682,-155.665857,Hawaii,HI
117,-5.067333333333333,US_HI,7,19.898682,-155.665857,Hawaii,HI
118,-5.180666666666666,US_HI,8,19.898682,-155.665857,Hawaii,HI
119,-5.046666666666667,US_HI,9,19.898682,-155.665857,Hawaii,HI
120,-3.5196666666666663,US_ID,0,44.068202,-114.742041,Idaho,ID
121,-3.5720000000000005,US_ID,1,44.068202,-114.742041,Idaho,ID
122,-3.3606666666666665,US_ID,2,44.068202,-114.742041,Idaho,ID
123,-3.377333333333333,US_ID,3,44.068202,-114.742041,Idaho,ID
124,-3.2513333333333327,US_ID,4,44.068202,-114.742041,Idaho,ID
125,-3.301333333333333,US_ID,5,44.068202,-114.742041,Idaho,ID
126,-3.2176666666666667,US_ID,6,44.068202,-114.742041,Idaho,ID
127,-3.0949999999999998,US_ID,7,44.068202,-114.742041,Idaho,ID
128,-3.480666666666667,US_ID,8,44.068202,-114.742041,Idaho,ID
129,-3.5450000000000004,US_ID,9,44.068202,-114.742041,Idaho,ID
130,-3.038,US_IL,0,40.633125,-89.398528,Illinois,IL
131,-2.885666666666667,US_IL,1,40.633125,-89.398528,Illinois,IL
132,-1.7200000000000002,US_IL,2,40.633125,-89.398528,Illinois,IL
133,-2.1026666666666665,US_IL,3,40.633125,-89.398528,Illinois,IL
134,0.7840000000000011,US_IL,4,40.633125,-89.398528,Illinois,IL
135,-1.208,US_IL,5,40.633125,-89.398528,Illinois,IL
136,-0.9393333333333336,US_IL,6,40.633125,-89.398528,Illinois,IL
137,-2.0620000000000003,US_IL,7,40.633125,-89.398528,Illinois,IL
138,2.825666666666666,US_IL,8,40.633125,-89.398528,Illinois,IL
139,0.7733333333333334,US_IL,9,40.633125,-89.398528,Illinois,IL
140,-2.578,US_IN,0,40.551217,-85.602364,Indiana,IN
141,-2.53,US_IN,1,40.551217,-85.602364,Indiana,IN
142,-0.17066666666666608,US_IN,2,40.551217,-85.602364,Indiana,IN
143,-1.1960000000000002,US_IN,3,40.551217,-85.602364,Indiana,IN
144,0.8023333333333338,US_IN,4,40.551217,-85.602364,Indiana,IN
145,-1.3076666666666668,US_IN,5,40.551217,-85.602364,Indiana,IN
146,0.43266666666666653,US_IN,6,40.551217,-85.602364,Indiana,IN
147,0.017666666666666053,US_IN,7,40.551217,-85.602364,Indiana,IN
148,-1.0926666666666671,US_IN,8,40.551217,-85.602364,Indiana,IN
149,10.505,US_IN,9,40.551217,-85.602364,Indiana,IN
150,-2.8629999999999995,US_IA,0,41.878003,-93.097702,Iowa,IA
151,-1.8719999999999997,US_IA,1,41.878003,-93.097702,Iowa,IA
152,-2.3586666666666667,US_IA,2,41.878003,-93.097702,Iowa,IA
153,-2.1149999999999993,US_IA,3,41.878003,-93.097702,Iowa,IA
154,0.4673333333333334,US_IA,4,41.878003,-93.097702,Iowa,IA
155,-1.1840000000000004,US_IA,5,41.878003,-93.097702,Iowa,IA
156,-2.4383333333333335,US_IA,6,41.878003,-93.097702,Iowa,IA
157,-1.7573333333333336,US_IA,7,41.878003,-93.097702,Iowa,IA
158,3.544666666666666,US_IA,8,41.878003,-93.097702,Iowa,IA
159,-2.195833333333333,US_IA,9,41.878003,-93.097702,Iowa,IA
160,15.595333333333333,US_KS,0,39.011902,-98.484246,Kansas,KS
161,-3.1133333333333333,US_KS,1,39.011902,-98.484246,Kansas,KS
162,-1.4573333333333336,US_KS,2,39.011902,-98.484246,Kansas,KS
163,-3.626333333333334,US_KS,3,39.011902,-98.484246,Kansas,KS
164,-3.8033333333333337,US_KS,4,39.011902,-98.484246,Kansas,KS
165,-3.364,US_KS,5,39.011902,-98.484246,Kansas,KS
166,-2.734000000000001,US_KS,6,39.011902,-98.484246,Kansas,KS
167,-2.709,US_KS,7,39.011902,-98.484246,Kansas,KS
168,-2.8553333333333333,US_KS,8,39.011902,-98.484246,Kansas,KS
169,-3.37,US_KS,9,39.011902,-98.484246,Kansas,KS
170,-2.3826666666666667,US_KY,0,37.839333,-84.270018,Kentucky,KY
171,-2.6513333333333335,US_KY,1,37.839333,-84.270018,Kentucky,KY
172,-2.007,US_KY,2,37.839333,-84.270018,Kentucky,KY
173,-2.059,US_KY,3,37.839333,-84.270018,Kentucky,KY
174,-0.7126666666666666,US_KY,4,37.839333,-84.270018,Kentucky,KY
175,-1.7023333333333335,US_KY,5,37.839333,-84.270018,Kentucky,KY
176,2.7103333333333337,US_KY,6,37.839333,-84.270018,Kentucky,KY
177,0.35733333333333395,US_KY,7,37.839333,-84.270018,Kentucky,KY
178,-1.278,US_KY,8,37.839333,-84.270018,Kentucky,KY
179,1.8375,US_KY,9,37.839333,-84.270018,Kentucky,KY
180,-2.5380000000000003,US_LA,0,31.244823,-92.145024,Louisiana,LA
181,-1.916,US_LA,1,31.244823,-92.145024,Louisiana,LA
182,9.624333333333333,US_LA,2,31.244823,-92.145024,Louisiana,LA
183,2.657666666666666,US_LA,3,31.244823,-92.145024,Louisiana,LA
184,-1.069333333333333,US_LA,4,31.244823,-92.145024,Louisiana,LA
185,0.30433333333333357,US_LA,5,31.244823,-92.145024,Louisiana,LA
186,-1.327333333333333,US_LA,6,31.244823,-92.145024,Louisiana,LA
187,-1.7209999999999996,US_LA,7,31.244823,-92.145024,Louisiana,LA
188,-2.1386666666666665,US_LA,8,31.244823,-92.145024,Louisiana,LA
189,-2.2074999999999996,US_LA,9,31.244823,-92.145024,Louisiana,LA
190,-0.911333333333334,US_ME,0,45.253783,-69.445469,Maine,ME
191,1.924,US_ME,1,45.253783,-69.445469,Maine,ME
192,-2.337666666666667,US_ME,2,45.253783,-69.445469,Maine,ME
193,-2.398333333333333,US_ME,3,45.253783,-69.445469,Maine,ME
194,1.6263333333333336,US_ME,4,45.253783,-69.445469,Maine,ME
195,1.2880000000000003,US_ME,5,45.253783,-69.445469,Maine,ME
196,-2.1306666666666665,US_ME,6,45.253783,-69.445469,Maine,ME
197,-0.8943333333333325,US_ME,7,45.253783,-69.445469,Maine,ME
198,-0.8683333333333336,US_ME,8,45.253783,-69.445469,Maine,ME
199,-2.743333333333333,US_ME,9,45.253783,-69.445469,Maine,ME
200,2.7906666666666666,US_MD,0,39.045755,-76.641271,Maryland,MD
201,-2.1433333333333335,US_MD,1,39.045755,-76.641271,Maryland,MD
202,-1.8050000000000002,US_MD,2,39.045755,-76.641271,Maryland,MD
203,-0.01866666666666683,US_MD,3,39.045755,-76.641271,Maryland,MD
204,-0.8466666666666667,US_MD,4,39.045755,-76.641271,Maryland,MD
205,-0.04433333333333289,US_MD,5,39.045755,-76.641271,Maryland,MD
206,0.7136666666666676,US_MD,6,39.045755,-76.641271,Maryland,MD
207,-0.8536666666666664,US_MD,7,39.045755,-76.641271,Maryland,MD
208,-0.3096666666666663,US_MD,8,39.045755,-76.641271,Maryland,MD
209,3.2424999999999997,US_MD,9,39.045755,-76.641271,Maryland,MD
210,3.2213333333333343,US_MA,0,42.407211,-71.382437,Massachusetts,MA
211,-0.8546666666666662,US_MA,1,42.407211,-71.382437,Massachusetts,MA
212,-3.838,US_MA,2,42.407211,-71.382437,Massachusetts,MA
213,-3.1503333333333337,US_MA,3,42.407211,-71.382437,Massachusetts,MA
214,-1.9120000000000008,US_MA,4,42.407211,-71.382437,Massachusetts,MA
215,-2.9080000000000004,US_MA,5,42.407211,-71.382437,Massachusetts,MA
216,-1.8486666666666665,US_MA,6,42.407211,-71.382437,Massachusetts,MA
217,-1.4909999999999997,US_MA,7,42.407211,-71.382437,Massachusetts,MA
218,-3.4370000000000003,US_MA,8,42.407211,-71.382437,Massachusetts,MA
219,-3.7891666666666675,US_MA,9,42.407211,-71.382437,Massachusetts,MA
220,-3.258666666666666,US_MI,0,44.314844,-85.602364,Michigan,MI
221,-2.5010000000000003,US_MI,1,44.314844,-85.602364,Michigan,MI
222,-0.5736666666666665,US_MI,2,44.314844,-85.602364,Michigan,MI
223,-1.2333333333333334,US_MI,3,44.314844,-85.602364,Michigan,MI
224,-0.5580000000000007,US_MI,4,44.314844,-85.602364,Michigan,MI
225,-1.2993333333333337,US_MI,5,44.314844,-85.602364,Michigan,MI
226,-2.1043333333333334,US_MI,6,44.314844,-85.602364,Michigan,MI
227,-0.5299999999999994,US_MI,7,44.314844,-85.602364,Michigan,MI
228,1.361000000000001,US_MI,8,44.314844,-85.602364,Michigan,MI
229,2.7708333333333335,US_MI,9,44.314844,-85.602364,Michigan,MI
230,-3.3656666666666677,US_MN,0,46.729553,-94.6859,Minnesota,MN
231,0.5510000000000006,US_MN,1,46.729553,-94.6859,Minnesota,MN
232,-3.004666666666666,US_MN,2,46.729553,-94.6859,Minnesota,MN
233,-2.2343333333333337,US_MN,3,46.729553,-94.6859,Minnesota,MN
234,-3.4436666666666667,US_MN,4,46.729553,-94.6859,Minnesota,MN
235,-3.514333333333333,US_MN,5,46.729553,-94.6859,Minnesota,MN
236,-2.6786666666666674,US_MN,6,46.729553,-94.6859,Minnesota,MN
237,-2.586333333333334,US_MN,7,46.729553,-94.6859,Minnesota,MN
238,2.1546666666666656,US_MN,8,46.729553,-94.6859,Minnesota,MN
239,-2.8325,US_MN,9,46.729553,-94.6859,Minnesota,MN
240,-0.7473333333333336,US_MS,0,32.354668,-89.398528,Mississippi,MS
241,2.836333333333333,US_MS,1,32.354668,-89.398528,Mississippi,MS
242,3.431,US_MS,2,32.354668,-89.398528,Mississippi,MS
243,-0.5640000000000001,US_MS,3,32.354668,-89.398528,Mississippi,MS
244,-1.7416666666666663,US_MS,4,32.354668,-89.398528,Mississippi,MS
245,-0.9486666666666662,US_MS,5,32.354668,-89.398528,Mississippi,MS
246,-1.5896666666666668,US_MS,6,32.354668,-89.398528,Mississippi,MS
247,-1.7116666666666664,US_MS,7,32.354668,-89.398528,Mississippi,MS
248,-1.91,US_MS,8,32.354668,-89.398528,Mississippi,MS
249,-1.7875000000000003,US_MS,9,32.354668,-89.398528,Mississippi,MS
250,-1.374333333333333,US_MO,0,37.964253,-91.831833,Missouri,MO
251,-2.4399999999999995,US_MO,1,37.964253,-91.831833,Missouri,MO
252,-1.5383333333333333,US_MO,2,37.964253,-91.831833,Missouri,MO
253,-2.554333333333333,US_MO,3,37.964253,-91.831833,Missouri,MO
254,-1.4246666666666665,US_MO,4,37.964253,-91.831833,Missouri,MO
255,-1.9089999999999996,US_MO,5,37.964253,-91.831833,Missouri,MO
256,0.5633333333333339,US_MO,6,37.964253,-91.831833,Missouri,MO
257,-1.3329999999999995,US_MO,7,37.964253,-91.831833,Missouri,MO
258,-0.46533333333333315,US_MO,8,37.964253,-91.831833,Missouri,MO
259,-2.6258333333333335,US_MO,9,37.964253,-91.831833,Missouri,MO
260,-3.2303333333333324,US_MT,0,46.879682,-110.362566,Montana,MT
261,-3.2533333333333334,US_MT,1,46.879682,-110.362566,Montana,MT
262,-3.1543333333333337,US_MT,2,46.879682,-110.362566,Montana,MT
263,-2.8430000000000004,US_MT,3,46.879682,-110.362566,Montana,MT
264,-2.885333333333333,US_MT,4,46.879682,-110.362566,Montana,MT
265,-2.7919999999999994,US_MT,5,46.879682,-110.362566,Montana,MT
266,-2.7059999999999995,US_MT,6,46.879682,-110.362566,Montana,MT
267,-2.6489999999999996,US_MT,7,46.879682,-110.362566,Montana,MT
268,-2.974666666666667,US_MT,8,46.879682,-110.362566,Montana,MT
269,-2.9466666666666663,US_MT,9,46.879682,-110.362566,Montana,MT
270,-3.2469999999999994,US_NE,0,41.492537,-99.901813,Nebraska,NE
271,-1.664,US_NE,1,41.492537,-99.901813,Nebraska,NE
272,-3.333333333333333,US_NE,2,41.492537,-99.901813,Nebraska,NE
273,-2.7936666666666667,US_NE,3,41.492537,-99.901813,Nebraska,NE
274,-3.4123333333333328,US_NE,4,41.492537,-99.901813,Nebraska,NE
275,-1.7773333333333332,US_NE,5,41.492537,-99.901813,Nebraska,NE
276,-2.569666666666666,US_NE,6,41.492537,-99.901813,Nebraska,NE
277,-2.046333333333333,US_NE,7,41.492537,-99.901813,Nebraska,NE
278,0.23633333333333395,US_NE,8,41.492537,-99.901813,Nebraska,NE
279,-2.3883333333333336,US_NE,9,41.492537,-99.901813,Nebraska,NE
280,-2.918,US_NV,0,38.80261,-116.419389,Nevada,NV
281,-3.0436666666666663,US_NV,1,38.80261,-116.419389,Nevada,NV
282,-3.021333333333334,US_NV,2,38.80261,-116.419389,Nevada,NV
283,-2.786666666666667,US_NV,3,38.80261,-116.419389,Nevada,NV
284,-2.7866666666666675,US_NV,4,38.80261,-116.419389,Nevada,NV
285,-2.6086666666666667,US_NV,5,38.80261,-116.419389,Nevada,NV
286,-2.614,US_NV,6,38.80261,-116.419389,Nevada,NV
287,-2.5566666666666666,US_NV,7,38.80261,-116.419389,Nevada,NV
288,-2.6753333333333336,US_NV,8,38.80261,-116.419389,Nevada,NV
289,-2.6750000000000003,US_NV,9,38.80261,-116.419389,Nevada,NV
290,10.02,US_NH,0,43.193852,-71.572395,New Hampshire,NH
291,2.235333333333333,US_NH,1,43.193852,-71.572395,New Hampshire,NH
292,-1.7140000000000004,US_NH,2,43.193852,-71.572395,New Hampshire,NH
293,-1.3303333333333331,US_NH,3,43.193852,-71.572395,New Hampshire,NH
294,2.648,US_NH,4,43.193852,-71.572395,New Hampshire,NH
295,0.03100000000000014,US_NH,5,43.193852,-71.572395,New Hampshire,NH
296,-0.12266666666666626,US_NH,6,43.193852,-71.572395,New Hampshire,NH
297,0.4453333333333336,US_NH,7,43.193852,-71.572395,New Hampshire,NH
298,-0.6573333333333335,US_NH,8,43.193852,-71.572395,New Hampshire,NH
299,-1.8808333333333334,US_NH,9,43.193852,-71.572395,New Hampshire,NH
300,10.712666666666667,US_NJ,0,40.058324,-74.405661,New Jersey,NJ
301,-3.121,US_NJ,1,40.058324,-74.405661,New Jersey,NJ
302,-3.324666666666667,US_NJ,2,40.058324,-74.405661,New Jersey,NJ
303,-2.4306666666666663,US_NJ,3,40.058324,-74.405661,New Jersey,NJ
304,-0.4983333333333335,US_NJ,4,40.058324,-74.405661,New Jersey,NJ
305,-1.8829999999999996,US_NJ,5,40.058324,-74.405661,New Jersey,NJ
306,-1.911,US_NJ,6,40.058324,-74.405661,New Jersey,NJ
307,-0.19999999999999973,US_NJ,7,40.058324,-74.405661,New Jersey,NJ
308,-1.6549999999999998,US_NJ,8,40.058324,-74.405661,New Jersey,NJ
309,-0.10416666666666652,US_NJ,9,40.058324,-74.405661,New Jersey,NJ
310,-3.1613333333333333,US_NM,0,34.97273,-105.032363,New Mexico,NM
311,-1.5046666666666666,US_NM,1,34.97273,-105.032363,New Mexico,NM
312,-2.2796666666666674,US_NM,2,34.97273,-105.032363,New Mexico,NM
313,-1.939333333333334,US_NM,3,34.97273,-105.032363,New Mexico,NM
314,-2.886,US_NM,4,34.97273,-105.032363,New Mexico,NM
315,-2.313333333333334,US_NM,5,34.97273,-105.032363,New Mexico,NM
316,-2.379,US_NM,6,34.97273,-105.032363,New Mexico,NM
317,-1.8726666666666671,US_NM,7,34.97273,-105.032363,New Mexico,NM
318,-2.8713333333333333,US_NM,8,34.97273,-105.032363,New Mexico,NM
319,-2.923333333333333,US_NM,9,34.97273,-105.032363,New Mexico,NM
320,13.028333333333336,US_NY,0,43.299428,-74.217933,New York,NY
321,-2.6213333333333333,US_NY,1,43.299428,-74.217933,New York,NY
322,-2.9509999999999996,US_NY,2,43.299428,-74.217933,New York,NY
323,-1.5799999999999992,US_NY,3,43.299428,-74.217933,New York,NY
324,0.03300000000000036,US_NY,4,43.299428,-74.217933,New York,NY
325,-1.6839999999999997,US_NY,5,43.299428,-74.217933,New York,NY
326,-1.2976666666666667,US_NY,6,43.299428,-74.217933,New York,NY
327,-0.16299999999999937,US_NY,7,43.299428,-74.217933,New York,NY
328,-1.4420000000000002,US_NY,8,43.299428,-74.217933,New York,NY
329,0.13500000000000068,US_NY,9,43.299428,-74.217933,New York,NY
330,-1.6583333333333328,US_NC,0,35.759573,-79.0193,North Carolina,NC
331,-2.1013333333333333,US_NC,1,35.759573,-79.0193,North Carolina,NC
332,-1.937,US_NC,2,35.759573,-79.0193,North Carolina,NC
333,2.744666666666666,US_NC,3,35.759573,-79.0193,North Carolina,NC
334,-1.6256666666666666,US_NC,4,35.759573,-79.0193,North Carolina,NC
335,-2.3646666666666665,US_NC,5,35.759573,-79.0193,North Carolina,NC
336,-2.018,US_NC,6,35.759573,-79.0193,North Carolina,NC
337,-1.7923333333333333,US_NC,7,35.759573,-79.0193,North Carolina,NC
338,-0.7583333333333337,US_NC,8,35.759573,-79.0193,North Carolina,NC
339,-1.6775000000000002,US_NC,9,35.759573,-79.0193,North Carolina,NC
340,-4.0840000000000005,US_ND,0,47.551493,-101.002012,North Dakota,ND
341,-3.8289999999999997,US_ND,1,47.551493,-101.002012,North Dakota,ND
342,-3.829,US_ND,2,47.551493,-101.002012,North Dakota,ND
343,-0.7156666666666665,US_ND,3,47.551493,-101.002012,North Dakota,ND
344,-3.8540000000000005,US_ND,4,47.551493,-101.002012,North Dakota,ND
345,-2.9090000000000007,US_ND,5,47.551493,-101.002012,North Dakota,ND
346,-0.9896666666666669,US_ND,6,47.551493,-101.002012,North Dakota,ND
347,-3.527666666666667,US_ND,7,47.551493,-101.002012,North Dakota,ND
348,-1.8496666666666668,US_ND,8,47.551493,-101.002012,North Dakota,ND
349,-1.3158333333333339,US_ND,9,47.551493,-101.002012,North Dakota,ND
350,2.0413333333333323,US_OH,0,40.417287,-82.907123,Ohio,OH
351,-2.6469999999999994,US_OH,1,40.417287,-82.907123,Ohio,OH
352,-1.7680000000000002,US_OH,2,40.417287,-82.907123,Ohio,OH
353,-1.6536666666666666,US_OH,3,40.417287,-82.907123,Ohio,OH
354,0.44900000000000073,US_OH,4,40.417287,-82.907123,Ohio,OH
355,-1.5136666666666663,US_OH,5,40.417287,-82.907123,Ohio,OH
356,-0.33233333333333315,US_OH,6,40.417287,-82.907123,Ohio,OH
357,-0.46233333333333304,US_OH,7,40.417287,-82.907123,Ohio,OH
358,-0.21366666666666623,US_OH,8,40.417287,-82.907123,Ohio,OH
359,11.1675,US_OH,9,40.417287,-82.907123,Ohio,OH
360,0.14566666666666706,US_OK,0,35.007752,-97.092877,Oklahoma,OK
361,-3.5696666666666665,US_OK,1,35.007752,-97.092877,Oklahoma,OK
362,-2.151,US_OK,2,35.007752,-97.092877,Oklahoma,OK
363,-3.732333333333333,US_OK,3,35.007752,-97.092877,Oklahoma,OK
364,-3.6803333333333335,US_OK,4,35.007752,-97.092877,Oklahoma,OK
365,-3.392333333333333,US_OK,5,35.007752,-97.092877,Oklahoma,OK
366,-3.2423333333333333,US_OK,6,35.007752,-97.092877,Oklahoma,OK
367,-3.0556666666666663,US_OK,7,35.007752,-97.092877,Oklahoma,OK
368,-3.2933333333333334,US_OK,8,35.007752,-97.092877,Oklahoma,OK
369,-3.2583333333333333,US_OK,9,35.007752,-97.092877,Oklahoma,OK
370,-2.8590000000000004,US_OR,0,43.804133,-120.554201,Oregon,OR
