,ws_norm,Location,forecast_day,latitude,longitude,name,State
94,6.2940000000000005,US_FL,4,27.664827,-81.515754,Florida,FL
95,-2.0710000000000006,US_FL,5,27.664827,-81.515754,Florida,FL
96,-3.44,US_FL,6,27.664827,-81.515754,Florida,FL
97,-3.509,US_FL,7,27.664827,-81.515754,Florida,FL
98,-3.197666666666666,US_FL,8,27.664827,-81.515754,Florida,FL
99,5.145,US_FL,9,27.664827,-81.515754,Florida,FL
100,-2.7980000000000005,US_GA,0,32.157435,-82.907123,Georgia,GA
101,-2.591333333333334,US_GA,1,32.157435,-82.907123,Georgia,GA
102,-2.629,US_GA,2,32.157435,-82.907123,Georgia,GA
103,-2.4926666666666666,US_GA,3,32.157435,-82.907123,Georgia,GA
104,29.332333333333338,US_GA,4,32.157435,-82.907123,Georgia,GA
105,-2.7136666666666667,US_GA,5,32.157435,-82.907123,Georgia,GA
106,-3.336,US_GA,6,32.157435,-82.907123,Georgia,GA
107,-1.6836666666666664,US_GA,7,32.157435,-82.907123,Georgia,GA
108,-1.9713333333333327,US_GA,8,32.157435,-82.907123,Georgia,GA
109,1.1023333333333332,US_GA,9,32.157435,-82.907123,Georgia,GA
110,-3.3813333333333335,US_HI,0,19.898682,-155.665857,Hawaii,HI
111,-2.743666666666667,US_HI,1,19.898682,-155.665857,Hawaii,HI
112,-2.4609999999999994,US_HI,2,19.898682,-155.665857,Hawaii,HI
113,-2.760666666666667,US_HI,3,19.898682,-155.665857,Hawaii,HI
114,-3.3473333333333333,US_HI,4,19.898682,-155.665857,Hawaii,HI
115,-3.3913333333333333,US_HI,5,19.898682,-155.665857,Hawaii,HI
116,-3.209,US_HI,6,19.898682,-155.665857,Hawaii,HI
117,-3.549666666666667,US_HI,7,19.898682,-155.665857,Hawaii,HI
118,-3.704333333333333,US_HI,8,19.898682,-155.665857,Hawaii,HI
119,-3.462666666666667,US_HI,9,19.898682,-155.665857,Hawaii,HI
120,-3.517666666666667,US_ID,0,44.068202,-114.742041,Idaho,ID
121,-4.085333333333333,US_ID,1,44.068202,-114.742041,Idaho,ID
122,-3.9120000000000004,US_ID,2,44.068202,-114.742041,Idaho,ID
123,-3.7960000000000007,US_ID,3,44.068202,-114.742041,Idaho,ID
124,-3.663666666666667,US_ID,4,44.068202,-114.742041,Idaho,ID
125,-3.7756666666666665,US_ID,5,44.068202,-114.742041,Idaho,ID
126,-3.671666666666667,US_ID,6,44.068202,-114.742041,Idaho,ID
127,-3.5779999999999994,US_ID,7,44.068202,-114.742041,Idaho,ID
128,-2.621666666666666,US_ID,8,44.068202,-114.742041,Idaho,ID
129,-2.4,US_ID,9,44.068202,-114.742041,Idaho,ID
130,-4.020999999999999,US_IL,0,40.633125,-89.398528,Illinois,IL
131,-3.8303333333333325,US_IL,1,40.633125,-89.398528,Illinois,IL
132,-3.5746666666666655,US_IL,2,40.633125,-89.398528,Illinois,IL
133,-0.5020000000000002,US_IL,3,40.633125,-89.398528,Illinois,IL
134,-3.719666666666666,US_IL,4,40.633125,-89.398528,Illinois,IL
135,-4.744666666666666,US_IL,5,40.633125,-89.398528,Illinois,IL
136,-4.771333333333334,US_IL,6,40.633125,-89.398528,Illinois,IL
137,-4.469333333333333,US_IL,7,40.633125,-89.398528,Illinois,IL
138,-4.5503333333333345,US_IL,8,40.633125,-89.398528,Illinois,IL
139,-4.476333333333335,US_IL,9,40.633125,-89.398528,Illinois,IL
140,-3.6430000000000002,US_IN,0,40.551217,-85.602364,Indiana,IN
141,-3.7150000000000003,US_IN,1,40.551217,-85.602364,Indiana,IN
142,-3.7419999999999995,US_IN,2,40.551217,-85.602364,Indiana,IN
143,-3.4016666666666673,US_IN,3,40.551217,-85.602364,Indiana,IN
144,-1.040666666666667,US_IN,4,40.551217,-85.602364,Indiana,IN
145,-4.289666666666666,US_IN,5,40.551217,-85.602364,Indiana,IN
146,-4.633333333333334,US_IN,6,40.551217,-85.602364,Indiana,IN
147,-4.218666666666667,US_IN,7,40.551217,-85.602364,Indiana,IN
148,-4.6949999999999985,US_IN,8,40.551217,-85.602364,Indiana,IN
149,-4.112999999999999,US_IN,9,40.551217,-85.602364,Indiana,IN
150,-4.098666666666667,US_IA,0,41.878003,-93.097702,Iowa,IA
151,-4.242333333333333,US_IA,1,41.878003,-93.097702,Iowa,IA
152,0.4610000000000012,US_IA,2,41.878003,-93.097702,Iowa,IA
153,5.612,US_IA,3,41.878003,-93.097702,Iowa,IA
154,-4.894666666666667,US_IA,4,41.878003,-93.097702,Iowa,IA
155,-5.1899999999999995,US_IA,5,41.878003,-93.097702,Iowa,IA
156,-4.716666666666668,US_IA,6,41.878003,-93.097702,Iowa,IA
157,-4.926000000000001,US_IA,7,41.878003,-93.097702,Iowa,IA
158,-3.485,US_IA,8,41.878003,-93.097702,Iowa,IA
159,-4.652666666666666,US_IA,9,41.878003,-93.097702,Iowa,IA
160,-4.343333333333333,US_KS,0,39.011902,-98.484246,Kansas,KS
161,-4.751333333333333,US_KS,1,39.011902,-98.484246,Kansas,KS
162,-4.609666666666667,US_KS,2,39.011902,-98.484246,Kansas,KS
163,-1.1880000000000002,US_KS,3,39.011902,-98.484246,Kansas,KS
164,-5.033333333333334,US_KS,4,39.011902,-98.484246,Kansas,KS
165,-4.979,US_KS,5,39.011902,-98.484246,Kansas,KS
166,-4.419333333333333,US_KS,6,39.011902,-98.484246,Kansas,KS
167,-4.582666666666667,US_KS,7,39.011902,-98.484246,Kansas,KS
168,-4.719,US_KS,8,39.011902,-98.484246,Kansas,KS
169,-4.747000000000001,US_KS,9,39.011902,-98.484246,Kansas,KS
170,-3.460666666666667,US_KY,0,37.839333,-84.270018,Kentucky,KY
171,-3.3813333333333335,US_KY,1,37.839333,-84.270018,Kentucky,KY
172,-3.3713333333333337,US_KY,2,37.839333,-84.270018,Kentucky,KY
173,-2.550666666666667,US_KY,3,37.839333,-84.270018,Kentucky,KY
174,7.6196666666666655,US_KY,4,37.839333,-84.270018,Kentucky,KY
175,-3.1516666666666673,US_KY,5,37.839333,-84.270018,Kentucky,KY
176,-4.257000000000001,US_KY,6,37.839333,-84.270018,Kentucky,KY
177,-4.101999999999999,US_KY,7,37.839333,-84.270018,Kentucky,KY
178,-4.052,US_KY,8,37.839333,-84.270018,Kentucky,KY
179,-2.987333333333334,US_KY,9,37.839333,-84.270018,Kentucky,KY
180,-3.359666666666666,US_LA,0,31.244823,-92.145024,Louisiana,LA
181,-3.275333333333333,US_LA,1,31.244823,-92.145024,Louisiana,LA
182,-2.941333333333333,US_LA,2,31.244823,-92.145024,Louisiana,LA
183,5.1656666666666675,US_LA,3,31.244823,-92.145024,Louisiana,LA
184,-1.1796666666666666,US_LA,4,31.244823,-92.145024,Louisiana,LA
185,-3.4933333333333327,US_LA,5,31.244823,-92.145024,Louisiana,LA
186,-3.5430000000000006,US_LA,6,31.244823,-92.145024,Louisiana,LA
187,-1.403666666666667,US_LA,7,31.244823,-92.145024,Louisiana,LA
188,-0.9593333333333334,US_LA,8,31.244823,-92.145024,Louisiana,LA
189,4.996666666666667,US_LA,9,31.244823,-92.145024,Louisiana,LA
190,-2.2800000000000007,US_ME,0,45.253783,-69.445469,Maine,ME
191,-2.223333333333333,US_ME,1,45.253783,-69.445469,Maine,ME
192,0.8240000000000003,US_ME,2,45.253783,-69.445469,Maine,ME
193,-2.9546666666666668,US_ME,3,45.253783,-69.445469,Maine,ME
194,-3.2653333333333334,US_ME,4,45.253783,-69.445469,Maine,ME
195,26.497,US_ME,5,45.253783,-69.445469,Maine,ME
196,-3.259,US_ME,6,45.253783,-69.445469,Maine,ME
197,-0.9203333333333337,US_ME,7,45.253783,-69.445469,Maine,ME
198,-2.409666666666667,US_ME,8,45.253783,-69.445469,Maine,ME
199,-2.0500000000000003,US_ME,9,45.253783,-69.445469,Maine,ME
200,-2.469333333333333,US_MD,0,39.045755,-76.641271,Maryland,MD
201,-1.9036666666666666,US_MD,1,39.045755,-76.641271,Maryland,MD
202,-2.2343333333333337,US_MD,2,39.045755,-76.641271,Maryland,MD
203,-2.5646666666666667,US_MD,3,39.045755,-76.641271,Maryland,MD
204,2.1860000000000004,US_MD,4,39.045755,-76.641271,Maryland,MD
205,28.853333333333335,US_MD,5,39.045755,-76.641271,Maryland,MD
206,-3.942333333333334,US_MD,6,39.045755,-76.641271,Maryland,MD
207,-3.9113333333333338,US_MD,7,39.045755,-76.641271,Maryland,MD
208,-3.705333333333334,US_MD,8,39.045755,-76.641271,Maryland,MD
209,-3.6470000000000002,US_MD,9,39.045755,-76.641271,Maryland,MD
210,-4.669666666666667,US_MA,0,42.407211,-71.382437,Massachusetts,MA
211,-4.144333333333333,US_MA,1,42.407211,-71.382437,Massachusetts,MA
212,-0.03899999999999881,US_MA,2,42.407211,-71.382437,Massachusetts,MA
213,-4.261,US_MA,3,42.407211,-71.382437,Massachusetts,MA
214,-4.597666666666667,US_MA,4,42.407211,-71.382437,Massachusetts,MA
215,25.052666666666667,US_MA,5,42.407211,-71.382437,Massachusetts,MA
216,-5.447666666666666,US_MA,6,42.407211,-71.382437,Massachusetts,MA
217,-4.313,US_MA,7,42.407211,-71.382437,Massachusetts,MA
218,-4.331333333333333,US_MA,8,42.407211,-71.382437,Massachusetts,MA
219,-4.091,US_MA,9,42.407211,-71.382437,Massachusetts,MA
220,-3.4203333333333332,US_MI,0,44.314844,-85.602364,Michigan,MI
221,-3.006666666666667,US_MI,1,44.314844,-85.602364,Michigan,MI
222,-3.398333333333333,US_MI,2,44.314844,-85.602364,Michigan,MI
223,-3.555666666666666,US_MI,3,44.314844,-85.602364,Michigan,MI
224,-3.415666666666666,US_MI,4,44.314844,-85.602364,Michigan,MI
225,-3.103333333333334,US_MI,5,44.314844,-85.602364,Michigan,MI
226,-4.181333333333334,US_MI,6,44.314844,-85.602364,Michigan,MI
227,-1.3593333333333328,US_MI,7,44.314844,-85.602364,Michigan,MI
228,-4.714666666666667,US_MI,8,44.314844,-85.602364,Michigan,MI
229,-3.4400000000000004,US_MI,9,44.314844,-85.602364,Michigan,MI
230,-3.3873333333333338,US_MN,0,46.729553,-94.6859,Minnesota,MN
231,-3.2153333333333336,US_MN,1,46.729553,-94.6859,Minnesota,MN
232,0.9586666666666672,US_MN,2,46.729553,-94.6859,Minnesota,MN
233,-1.8199999999999998,US_MN,3,46.729553,-94.6859,Minnesota,MN
234,-4.243666666666667,US_MN,4,46.729553,-94.6859,Minnesota,MN
235,-4.256,US_MN,5,46.729553,-94.6859,Minnesota,MN
236,-3.017333333333334,US_MN,6,46.729553,-94.6859,Minnesota,MN
237,-4.494666666666667,US_MN,7,46.729553,-94.6859,Minnesota,MN
238,-3.899333333333333,US_MN,8,46.729553,-94.6859,Minnesota,MN
239,-3.747,US_MN,9,46.729553,-94.6859,Minnesota,MN
240,-3.153,US_MS,0,32.354668,-89.398528,Mississippi,MS
241,-2.944666666666667,US_MS,1,32.354668,-89.398528,Mississippi,MS
242,-2.6599999999999997,US_MS,2,32.354668,-89.398528,Mississippi,MS
243,7.81,US_MS,3,32.354668,-89.398528,Mississippi,MS
244,5.256666666666668,US_MS,4,32.354668,-89.398528,Mississippi,MS
245,-3.1066666666666674,US_MS,5,32.354668,-89.398528,Mississippi,MS
246,-3.280666666666667,US_MS,6,32.354668,-89.398528,Mississippi,MS
247,-0.8993333333333333,US_MS,7,32.354668,-89.398528,Mississippi,MS
248,-0.2546666666666666,US_MS,8,32.354668,-89.398528,Mississippi,MS
249,5.618333333333333,US_MS,9,32.354668,-89.398528,Mississippi,MS
250,-4.116666666666665,US_MO,0,37.964253,-91.831833,Missouri,MO
251,-4.353,US_MO,1,37.964253,-91.831833,Missouri,MO
252,-4.208333333333334,US_MO,2,37.964253,-91.831833,Missouri,MO
253,6.6163333333333325,US_MO,3,37.964253,-91.831833,Missouri,MO
254,-2.4473333333333342,US_MO,4,37.964253,-91.831833,Missouri,MO
255,-4.847666666666668,US_MO,5,37.964253,-91.831833,Missouri,MO
256,-4.532000000000001,US_MO,6,37.964253,-91.831833,Missouri,MO
257,-4.6610000000000005,US_MO,7,37.964253,-91.831833,Missouri,MO
258,-4.540333333333333,US_MO,8,37.964253,-91.831833,Missouri,MO
259,-4.533333333333332,US_MO,9,37.964253,-91.831833,Missouri,MO
260,-4.140666666666668,US_MT,0,46.879682,-110.362566,Montana,MT
261,-4.483,US_MT,1,46.879682,-110.362566,Montana,MT
262,-2.1996666666666664,US_MT,2,46.879682,-110.362566,Montana,MT
263,-3.9756666666666662,US_MT,3,46.879682,-110.362566,Montana,MT
264,-3.264666666666667,US_MT,4,46.879682,-110.362566,Montana,MT
265,-3.345666666666667,US_MT,5,46.879682,-110.362566,Montana,MT
266,-2.41,US_MT,6,46.879682,-110.362566,Montana,MT
267,-2.1496666666666666,US_MT,7,46.879682,-110.362566,Montana,MT
268,-1.899666666666667,US_MT,8,46.879682,-110.362566,Montana,MT
269,-1.6363333333333334,US_MT,9,46.879682,-110.362566,Montana,MT
270,-3.9313333333333325,US_NE,0,41.492537,-99.901813,Nebraska,NE
271,-4.418333333333333,US_NE,1,41.492537,-99.901813,Nebraska,NE
272,-0.3503333333333334,US_NE,2,41.492537,-99.901813,Nebraska,NE
273,4.200666666666665,US_NE,3,41.492537,-99.901813,Nebraska,NE
274,-5.148,US_NE,4,41.492537,-99.901813,Nebraska,NE
275,-5.037666666666666,US_NE,5,41.492537,-99.901813,Nebraska,NE
276,-4.392,US_NE,6,41.492537,-99.901813,Nebraska,NE
277,-4.648333333333333,US_NE,7,41.492537,-99.901813,Nebraska,NE
278,-3.666333333333333,US_NE,8,41.492537,-99.901813,Nebraska,NE
279,-4.451,US_NE,9,41.492537,-99.901813,Nebraska,NE
280,-1.9460000000000002,US_NV,0,38.80261,-116.419389,Nevada,NV
281,-1.8300000000000003,US_NV,1,38.80261,-116.419389,Nevada,NV
282,-2.0423333333333336,US_NV,2,38.80261,-116.419389,Nevada,NV
283,-2.285333333333333,US_NV,3,38.80261,-116.419389,Nevada,NV
284,-2.3313333333333333,US_NV,4,38.80261,-116.419389,Nevada,NV
285,-2.572,US_NV,5,38.80261,-116.419389,Nevada,NV
286,-2.635333333333333,US_NV,6,38.80261,-116.419389,Nevada,NV
287,-2.6613333333333333,US_NV,7,38.80261,-116.419389,Nevada,NV
288,-2.898,US_NV,8,38.80261,-116.419389,Nevada,NV
289,-2.7906666666666666,US_NV,9,38.80261,-116.419389,Nevada,NV
290,-2.139333333333333,US_NH,0,43.193852,-71.572395,New Hampshire,NH
291,-1.674,US_NH,1,43.193852,-71.572395,New Hampshire,NH
292,0.2576666666666667,US_NH,2,43.193852,-71.572395,New Hampshire,NH
293,-2.2840000000000003,US_NH,3,43.193852,-71.572395,New Hampshire,NH
294,-2.543333333333334,US_NH,4,43.193852,-71.572395,New Hampshire,NH
295,27.351666666666663,US_NH,5,43.193852,-71.572395,New Hampshire,NH
296,-2.8616666666666672,US_NH,6,43.193852,-71.572395,New Hampshire,NH
297,-0.307666666666667,US_NH,7,43.193852,-71.572395,New Hampshire,NH
298,-2.4446666666666665,US_NH,8,43.193852,-71.572395,New Hampshire,NH
299,-1.981333333333333,US_NH,9,43.193852,-71.572395,New Hampshire,NH
300,-3.895,US_NJ,0,40.058324,-74.405661,New Jersey,NJ
301,-3.348333333333333,US_NJ,1,40.058324,-74.405661,New Jersey,NJ
302,-3.0186666666666664,US_NJ,2,40.058324,-74.405661,New Jersey,NJ
303,-3.9959999999999996,US_NJ,3,40.058324,-74.405661,New Jersey,NJ
304,-3.8699999999999997,US_NJ,4,40.058324,-74.405661,New Jersey,NJ
305,30.003666666666664,US_NJ,5,40.058324,-74.405661,New Jersey,NJ
306,-5.014666666666668,US_NJ,6,40.058324,-74.405661,New Jersey,NJ
307,-4.728,US_NJ,7,40.058324,-74.405661,New Jersey,NJ
308,-4.621666666666667,US_NJ,8,40.058324,-74.405661,New Jersey,NJ
309,-4.112333333333334,US_NJ,9,40.058324,-74.405661,New Jersey,NJ
310,-3.358666666666667,US_NM,0,34.97273,-105.032363,New Mexico,NM
311,-3.2633333333333336,US_NM,1,34.97273,-105.032363,New Mexico,NM
312,-3.438,US_NM,2,34.97273,-105.032363,New Mexico,NM
313,-3.0293333333333337,US_NM,3,34.97273,-105.032363,New Mexico,NM
314,-3.6580000000000004,US_NM,4,34.97273,-105.032363,New Mexico,NM
315,-3.8426666666666662,US_NM,5,34.97273,-105.032363,New Mexico,NM
316,-3.515333333333333,US_NM,6,34.97273,-105.032363,New Mexico,NM
317,-3.4656666666666665,US_NM,7,34.97273,-105.032363,New Mexico,NM
318,-3.6229999999999998,US_NM,8,34.97273,-105.032363,New Mexico,NM
319,-3.504999999999999,US_NM,9,34.97273,-105.032363,New Mexico,NM
320,-3.9026666666666667,US_NY,0,43.299428,-74.217933,New York,NY
321,-3.406333333333333,US_NY,1,43.299428,-74.217933,New York,NY
322,-2.9413333333333336,US_NY,2,43.299428,-74.217933,New York,NY
323,-4.1353333333333335,US_NY,3,43.299428,-74.217933,New York,NY
324,-4.153333333333334,US_NY,4,43.299428,-74.217933,New York,NY
325,28.707333333333334,US_NY,5,43.299428,-74.217933,New York,NY
326,-5.011000000000001,US_NY,6,43.299428,-74.217933,New York,NY
327,-4.243,US_NY,7,43.299428,-74.217933,New York,NY
328,-4.654333333333333,US_NY,8,43.299428,-74.217933,New York,NY
329,-4.3183333333333325,US_NY,9,43.299428,-74.217933,New York,NY
330,-2.464666666666667,US_NC,0,35.759573,-79.0193,North Carolina,NC
331,-2.264666666666667,US_NC,1,35.759573,-79.0193,North Carolina,NC
332,-2.0540000000000003,US_NC,2,35.759573,-79.0193,North Carolina,NC
333,-2.406,US_NC,3,35.759573,-79.0193,North Carolina,NC
334,30.098000000000003,US_NC,4,35.759573,-79.0193,North Carolina,NC
335,3.4209999999999994,US_NC,5,35.759573,-79.0193,North Carolina,NC
336,-3.227666666666667,US_NC,6,35.759573,-79.0193,North Carolina,NC
337,-3.223333333333333,US_NC,7,35.759573,-79.0193,North Carolina,NC
338,-2.159666666666667,US_NC,8,35.759573,-79.0193,North Carolina,NC
339,-1.8453333333333342,US_NC,9,35.759573,-79.0193,North Carolina,NC
340,-4.254,US_ND,0,47.551493,-101.002012,North Dakota,ND
341,-4.709666666666665,US_ND,1,47.551493,-101.002012,North Dakota,ND
342,2.833333333333334,US_ND,2,47.551493,-101.002012,North Dakota,ND
343,-4.988333333333333,US_ND,3,47.551493,-101.002012,North Dakota,ND
344,-5.439333333333333,US_ND,4,47.551493,-101.002012,North Dakota,ND
345,-4.593333333333332,US_ND,5,47.551493,-101.002012,North Dakota,ND
346,-3.5906666666666665,US_ND,6,47.551493,-101.002012,North Dakota,ND
347,-5.319999999999999,US_ND,7,47.551493,-101.002012,North Dakota,ND
348,-4.874333333333333,US_ND,8,47.551493,-101.002012,North Dakota,ND
349,-4.350333333333333,US_ND,9,47.551493,-101.002012,North Dakota,ND
350,-3.5613333333333346,US_OH,0,40.417287,-82.907123,Ohio,OH
351,-3.2836666666666665,US_OH,1,40.417287,-82.907123,Ohio,OH
352,-3.6176666666666666,US_OH,2,40.417287,-82.907123,Ohio,OH
353,-3.7256666666666667,US_OH,3,40.417287,-82.907123,Ohio,OH
354,0.8186666666666671,US_OH,4,40.417287,-82.907123,Ohio,OH
355,-0.8330000000000002,US_OH,5,40.417287,-82.907123,Ohio,OH
356,-4.593333333333333,US_OH,6,40.417287,-82.907123,Ohio,OH
357,-3.3160000000000003,US_OH,7,40.417287,-82.907123,Ohio,OH
358,-4.696000000000001,US_OH,8,40.417287,-82.907123,Ohio,OH
359,-4.1370000000000005,US_OH,9,40.417287,-82.907123,Ohio,OH
360,-4.628000000000001,US_OK,0,35.007752,-97.092877,Oklahoma,OK
361,-4.827333333333334,US_OK,1,35.007752,-97.092877,Oklahoma,OK
362,-4.848,US_OK,2,35.007752,-97.092877,Oklahoma,OK
363,-3.4243333333333337,US_OK,3,35.007752,-97.092877,Oklahoma,OK
364,-4.515666666666666,US_OK,4,35.007752,-97.092877,Oklahoma,OK
365,-5.160666666666667,US_OK,5,35.007752,-97.092877,Oklahoma,OK
366,-4.624666666666666,US_OK,6,35.007752,-97.092877,Oklahoma,OK
367,-4.708333333333333,US_OK,7,35.007752,-97.092877,Oklahoma,OK
368,-5.129333333333333,US_OK,8,35.007752,-97.092877,Oklahoma,OK
369,-4.978,US_OK,9,35.007752,-97.092877,Oklahoma,OK
370,-0.5206666666666666,US_OR,0,43.804133,-120.554201,Oregon,OR
371,1.4613333333333332,US_OR,1,43.804133,-120.554201,Oregon,OR
372,-3.391333333333334,US_OR,2,43.804133,-120.554201,Oregon,OR
373,-3.45,US_OR,3,43.804133,-120.554201,Oregon,OR
