,ws_norm,Location,forecast_day,latitude,longitude,name,State
70,12.366666666666667,US_DE,0,38.910832,-75.52767,Delaware,DE
71,6.831999999999998,US_DE,1,38.910832,-75.52767,Delaware,DE
72,-3.344666666666667,US_DE,2,38.910832,-75.52767,Delaware,DE
73,-3.1526666666666663,US_DE,3,38.910832,-75.52767,Delaware,DE
74,1.7373333333333334,US_DE,4,38.910832,-75.52767,Delaware,DE
75,1.619333333333334,US_DE,5,38.910832,-75.52767,Delaware,DE
76,-0.5310000000000001,US_DE,6,38.910832,-75.52767,Delaware,DE
77,-1.2729999999999997,US_DE,7,38.910832,-75.52767,Delaware,DE
78,1.7483333333333335,US_DE,8,38.910832,-75.52767,Delaware,DE
79,1.9276666666666662,US_DE,9,38.910832,-75.52767,Delaware,DE
80,5.745333333333335,US_DC,0,38.905985,-77.033418,District of Columbia,DC
81,0.5956666666666668,US_DC,1,38.905985,-77.033418,District of Columbia,DC
82,-3.795000000000001,US_DC,2,38.905985,-77.033418,District of Columbia,DC
83,-3.6536666666666666,US_DC,3,38.905985,-77.033418,District of Columbia,DC
84,2.1750000000000007,US_DC,4,38.905985,-77.033418,District of Columbia,DC
85,0.5669999999999997,US_DC,5,38.905985,-77.033418,District of Columbia,DC
86,-0.5680000000000001,US_DC,6,38.905985,-77.033418,District of Columbia,DC
87,-2.0466666666666664,US_DC,7,38.905985,-77.033418,District of Columbia,DC
88,5.869,US_DC,8,38.905985,-77.033418,District of Columbia,DC
89,-0.4779999999999993,US_DC,9,38.905985,-77.033418,District of Columbia,DC
90,0.028333333333333766,US_FL,0,27.664827,-81.515754,Florida,FL
91,4.882666666666667,US_FL,1,27.664827,-81.515754,Florida,FL
92,1.4453333333333336,US_FL,2,27.664827,-81.515754,Florida,FL
93,-1.2259999999999995,US_FL,3,27.664827,-81.515754,Florida,FL
94,-0.9869999999999992,US_FL,4,27.664827,-81.515754,Florida,FL
95,-1.1349999999999993,US_FL,5,27.664827,-81.515754,Florida,FL
96,-1.2359999999999993,US_FL,6,27.664827,-81.515754,Florida,FL
97,-0.6703333333333332,US_FL,7,27.664827,-81.515754,Florida,FL
98,0.817333333333333,US_FL,8,27.664827,-81.515754,Florida,FL
99,0.6603333333333334,US_FL,9,27.664827,-81.515754,Florida,FL
100,-0.03500000000000014,US_GA,0,32.157435,-82.907123,Georgia,GA
101,8.467666666666666,US_GA,1,32.157435,-82.907123,Georgia,GA
102,-1.465333333333333,US_GA,2,32.157435,-82.907123,Georgia,GA
103,-2.242666666666667,US_GA,3,32.157435,-82.907123,Georgia,GA
104,-0.7693333333333334,US_GA,4,32.157435,-82.907123,Georgia,GA
105,2.3313333333333337,US_GA,5,32.157435,-82.907123,Georgia,GA
106,2.484666666666666,US_GA,6,32.157435,-82.907123,Georgia,GA
107,5.241666666666665,US_GA,7,32.157435,-82.907123,Georgia,GA
108,3.176666666666666,US_GA,8,32.157435,-82.907123,Georgia,GA
109,4.327333333333334,US_GA,9,32.157435,-82.907123,Georgia,GA
110,-4.687333333333333,US_HI,0,19.898682,-155.665857,Hawaii,HI
111,-4.486666666666666,US_HI,1,19.898682,-155.665857,Hawaii,HI
112,-3.7186666666666683,US_HI,2,19.898682,-155.665857,Hawaii,HI
113,-4.145666666666667,US_HI,3,19.898682,-155.665857,Hawaii,HI
114,-4.597333333333335,US_HI,4,19.898682,-155.665857,Hawaii,HI
115,-4.736666666666667,US_HI,5,19.898682,-155.665857,Hawaii,HI
116,-4.894,US_HI,6,19.898682,-155.665857,Hawaii,HI
117,-4.483666666666667,US_HI,7,19.898682,-155.665857,Hawaii,HI
118,-4.5710000000000015,US_HI,8,19.898682,-155.665857,Hawaii,HI
119,-5.192333333333333,US_HI,9,19.898682,-155.665857,Hawaii,HI
120,-3.8453333333333335,US_ID,0,44.068202,-114.742041,Idaho,ID
121,-3.5126666666666666,US_ID,1,44.068202,-114.742041,Idaho,ID
122,-3.8759999999999994,US_ID,2,44.068202,-114.742041,Idaho,ID
123,-3.864666666666666,US_ID,3,44.068202,-114.742041,Idaho,ID
124,-3.7159999999999997,US_ID,4,44.068202,-114.742041,Idaho,ID
125,-3.699,US_ID,5,44.068202,-114.742041,Idaho,ID
126,-3.6433333333333326,US_ID,6,44.068202,-114.742041,Idaho,ID
127,-3.4966666666666666,US_ID,7,44.068202,-114.742041,Idaho,ID
128,-3.546,US_ID,8,44.068202,-114.742041,Idaho,ID
129,-3.526,US_ID,9,44.068202,-114.742041,Idaho,ID
130,-3.0603333333333333,US_IL,0,40.633125,-89.398528,Illinois,IL
131,-3.46,US_IL,1,40.633125,-89.398528,Illinois,IL
132,-2.897333333333333,US_IL,2,40.633125,-89.398528,Illinois,IL
133,9.359333333333332,US_IL,3,40.633125,-89.398528,Illinois,IL
134,4.465333333333334,US_IL,4,40.633125,-89.398528,Illinois,IL
135,6.182666666666666,US_IL,5,40.633125,-89.398528,Illinois,IL
136,-2.9933333333333327,US_IL,6,40.633125,-89.398528,Illinois,IL
137,-1.7139999999999995,US_IL,7,40.633125,-89.398528,Illinois,IL
138,-0.29766666666666675,US_IL,8,40.633125,-89.398528,Illinois,IL
139,-3.1163333333333325,US_IL,9,40.633125,-89.398528,Illinois,IL
140,-2.2590000000000003,US_IN,0,40.551217,-85.602364,Indiana,IN
141,-3.047333333333334,US_IN,1,40.551217,-85.602364,Indiana,IN
142,-3.048333333333334,US_IN,2,40.551217,-85.602364,Indiana,IN
143,1.7929999999999997,US_IN,3,40.551217,-85.602364,Indiana,IN
144,2.6689999999999996,US_IN,4,40.551217,-85.602364,Indiana,IN
145,3.664333333333334,US_IN,5,40.551217,-85.602364,Indiana,IN
146,-1.9936666666666674,US_IN,6,40.551217,-85.602364,Indiana,IN
147,-1.6836666666666666,US_IN,7,40.551217,-85.602364,Indiana,IN
148,1.4846666666666661,US_IN,8,40.551217,-85.602364,Indiana,IN
149,-2.294666666666666,US_IN,9,40.551217,-85.602364,Indiana,IN
150,-3.2626666666666666,US_IA,0,41.878003,-93.097702,Iowa,IA
151,-2.4189999999999996,US_IA,1,41.878003,-93.097702,Iowa,IA
152,-0.5373333333333332,US_IA,2,41.878003,-93.097702,Iowa,IA
153,12.220999999999998,US_IA,3,41.878003,-93.097702,Iowa,IA
154,-0.6503333333333341,US_IA,4,41.878003,-93.097702,Iowa,IA
155,0.4839999999999991,US_IA,5,41.878003,-93.097702,Iowa,IA
156,-2.8133333333333335,US_IA,6,41.878003,-93.097702,Iowa,IA
157,4.452666666666666,US_IA,7,41.878003,-93.097702,Iowa,IA
158,-1.5559999999999996,US_IA,8,41.878003,-93.097702,Iowa,IA
159,-2.7216666666666667,US_IA,9,41.878003,-93.097702,Iowa,IA
160,0.24833333333333307,US_KS,0,39.011902,-98.484246,Kansas,KS
161,-3.882,US_KS,1,39.011902,-98.484246,Kansas,KS
162,1.069,US_KS,2,39.011902,-98.484246,Kansas,KS
163,-3.0733333333333333,US_KS,3,39.011902,-98.484246,Kansas,KS
164,-1.8466666666666667,US_KS,4,39.011902,-98.484246,Kansas,KS
165,-0.07466666666666733,US_KS,5,39.011902,-98.484246,Kansas,KS
166,0.9930000000000003,US_KS,6,39.011902,-98.484246,Kansas,KS
167,1.8003333333333327,US_KS,7,39.011902,-98.484246,Kansas,KS
168,-3.0716666666666663,US_KS,8,39.011902,-98.484246,Kansas,KS
169,-3.7279999999999998,US_KS,9,39.011902,-98.484246,Kansas,KS
170,2.149,US_KY,0,37.839333,-84.270018,Kentucky,KY
171,-3.0336666666666665,US_KY,1,37.839333,-84.270018,Kentucky,KY
172,-3.1046666666666662,US_KY,2,37.839333,-84.270018,Kentucky,KY
173,-2.8930000000000002,US_KY,3,37.839333,-84.270018,Kentucky,KY
174,0.12533333333333418,US_KY,4,37.839333,-84.270018,Kentucky,KY
175,8.736333333333334,US_KY,5,37.839333,-84.270018,Kentucky,KY
176,-1.2343333333333324,US_KY,6,37.839333,-84.270018,Kentucky,KY
177,-2.3883333333333328,US_KY,7,37.839333,-84.270018,Kentucky,KY
178,-0.29499999999999993,US_KY,8,37.839333,-84.270018,Kentucky,KY
179,-2.895666666666666,US_KY,9,37.839333,-84.270018,Kentucky,KY
180,7.939333333333332,US_LA,0,31.244823,-92.145024,Louisiana,LA
181,7.363666666666667,US_LA,1,31.244823,-92.145024,Louisiana,LA
182,7.051333333333334,US_LA,2,31.244823,-92.145024,Louisiana,LA
183,1.3133333333333335,US_LA,3,31.244823,-92.145024,Louisiana,LA
184,-1.9696666666666662,US_LA,4,31.244823,-92.145024,Louisiana,LA
185,-1.0173333333333336,US_LA,5,31.244823,-92.145024,Louisiana,LA
186,-0.8103333333333333,US_LA,6,31.244823,-92.145024,Louisiana,LA
187,-1.1156666666666668,US_LA,7,31.244823,-92.145024,Louisiana,LA
188,-0.8680000000000003,US_LA,8,31.244823,-92.145024,Louisiana,LA
189,-0.38766666666666616,US_LA,9,31.244823,-92.145024,Louisiana,LA
190,-1.226333333333334,US_ME,0,45.253783,-69.445469,Maine,ME
191,3.4850000000000008,US_ME,1,45.253783,-69.445469,Maine,ME
192,16.773333333333333,US_ME,2,45.253783,-69.445469,Maine,ME
193,-1.036333333333333,US_ME,3,45.253783,-69.445469,Maine,ME
194,0.2563333333333335,US_ME,4,45.253783,-69.445469,Maine,ME
195,9.626,US_ME,5,45.253783,-69.445469,Maine,ME
196,15.972999999999999,US_ME,6,45.253783,-69.445469,Maine,ME
197,-0.6840000000000002,US_ME,7,45.253783,-69.445469,Maine,ME
198,0.23866666666666658,US_ME,8,45.253783,-69.445469,Maine,ME
199,3.0693333333333337,US_ME,9,45.253783,-69.445469,Maine,ME
200,8.456,US_MD,0,39.045755,-76.641271,Maryland,MD
201,2.914666666666667,US_MD,1,39.045755,-76.641271,Maryland,MD
202,-2.4406666666666674,US_MD,2,39.045755,-76.641271,Maryland,MD
203,-2.2383333333333333,US_MD,3,39.045755,-76.641271,Maryland,MD
204,3.837,US_MD,4,39.045755,-76.641271,Maryland,MD
205,1.422333333333333,US_MD,5,39.045755,-76.641271,Maryland,MD
206,0.164333333333333,US_MD,6,39.045755,-76.641271,Maryland,MD
207,-1.0186666666666664,US_MD,7,39.045755,-76.641271,Maryland,MD
208,6.741333333333333,US_MD,8,39.045755,-76.641271,Maryland,MD
209,1.5856666666666666,US_MD,9,39.045755,-76.641271,Maryland,MD
210,1.4736666666666673,US_MA,0,42.407211,-71.382437,Massachusetts,MA
211,10.688,US_MA,1,42.407211,-71.382437,Massachusetts,MA
212,8.776333333333334,US_MA,2,42.407211,-71.382437,Massachusetts,MA
213,-3.7173333333333334,US_MA,3,42.407211,-71.382437,Massachusetts,MA
214,-1.2909999999999995,US_MA,4,42.407211,-71.382437,Massachusetts,MA
215,11.650333333333332,US_MA,5,42.407211,-71.382437,Massachusetts,MA
216,3.6666666666666665,US_MA,6,42.407211,-71.382437,Massachusetts,MA
217,-1.7393333333333336,US_MA,7,42.407211,-71.382437,Massachusetts,MA
218,-0.9330000000000007,US_MA,8,42.407211,-71.382437,Massachusetts,MA
219,-0.6093333333333337,US_MA,9,42.407211,-71.382437,Massachusetts,MA
220,-2.111,US_MI,0,44.314844,-85.602364,Michigan,MI
221,-3.1420000000000003,US_MI,1,44.314844,-85.602364,Michigan,MI
222,-1.2903333333333333,US_MI,2,44.314844,-85.602364,Michigan,MI
223,5.407333333333333,US_MI,3,44.314844,-85.602364,Michigan,MI
224,-1.4023333333333332,US_MI,4,44.314844,-85.602364,Michigan,MI
225,1.8909999999999996,US_MI,5,44.314844,-85.602364,Michigan,MI
226,-2.4470000000000005,US_MI,6,44.314844,-85.602364,Michigan,MI
227,-1.5306666666666666,US_MI,7,44.314844,-85.602364,Michigan,MI
228,0.7380000000000004,US_MI,8,44.314844,-85.602364,Michigan,MI
229,-1.5230000000000004,US_MI,9,44.314844,-85.602364,Michigan,MI
230,-2.9916666666666667,US_MN,0,46.729553,-94.6859,Minnesota,MN
231,-1.5670000000000002,US_MN,1,46.729553,-94.6859,Minnesota,MN
232,-1.6020000000000005,US_MN,2,46.729553,-94.6859,Minnesota,MN
233,-0.11600000000000055,US_MN,3,46.729553,-94.6859,Minnesota,MN
234,3.829333333333333,US_MN,4,46.729553,-94.6859,Minnesota,MN
235,3.598333333333334,US_MN,5,46.729553,-94.6859,Minnesota,MN
236,-2.523333333333333,US_MN,6,46.729553,-94.6859,Minnesota,MN
237,4.605333333333332,US_MN,7,46.729553,-94.6859,Minnesota,MN
238,-2.084333333333333,US_MN,8,46.729553,-94.6859,Minnesota,MN
239,-3.171333333333334,US_MN,9,46.729553,-94.6859,Minnesota,MN
240,8.822333333333333,US_MS,0,32.354668,-89.398528,Mississippi,MS
241,9.933666666666667,US_MS,1,32.354668,-89.398528,Mississippi,MS
242,1.38,US_MS,2,32.354668,-89.398528,Mississippi,MS
243,5.72,US_MS,3,32.354668,-89.398528,Mississippi,MS
244,-0.2626666666666666,US_MS,4,32.354668,-89.398528,Mississippi,MS
245,-0.6283333333333332,US_MS,5,32.354668,-89.398528,Mississippi,MS
246,4.142666666666667,US_MS,6,32.354668,-89.398528,Mississippi,MS
247,3.005000000000001,US_MS,7,32.354668,-89.398528,Mississippi,MS
248,5.171333333333333,US_MS,8,32.354668,-89.398528,Mississippi,MS
249,3.6996666666666673,US_MS,9,32.354668,-89.398528,Mississippi,MS
250,-2.6526666666666667,US_MO,0,37.964253,-91.831833,Missouri,MO
251,-3.2186666666666666,US_MO,1,37.964253,-91.831833,Missouri,MO
252,-2.4286666666666665,US_MO,2,37.964253,-91.831833,Missouri,MO
253,5.176,US_MO,3,37.964253,-91.831833,Missouri,MO
254,9.469333333333335,US_MO,4,37.964253,-91.831833,Missouri,MO
255,5.865,US_MO,5,37.964253,-91.831833,Missouri,MO
256,-2.2579999999999996,US_MO,6,37.964253,-91.831833,Missouri,MO
257,0.5460000000000007,US_MO,7,37.964253,-91.831833,Missouri,MO
258,-2.639333333333333,US_MO,8,37.964253,-91.831833,Missouri,MO
259,-3.161333333333333,US_MO,9,37.964253,-91.831833,Missouri,MO
260,-3.0646666666666667,US_MT,0,46.879682,-110.362566,Montana,MT
261,-2.5216666666666665,US_MT,1,46.879682,-110.362566,Montana,MT
262,-2.4836666666666662,US_MT,2,46.879682,-110.362566,Montana,MT
263,-3.140999999999999,US_MT,3,46.879682,-110.362566,Montana,MT
264,-2.7366666666666672,US_MT,4,46.879682,-110.362566,Montana,MT
265,-3.202,US_MT,5,46.879682,-110.362566,Montana,MT
266,-3.0496666666666665,US_MT,6,46.879682,-110.362566,Montana,MT
267,-3.2596666666666665,US_MT,7,46.879682,-110.362566,Montana,MT
268,-3.456666666666666,US_MT,8,46.879682,-110.362566,Montana,MT
269,-3.4296666666666664,US_MT,9,46.879682,-110.362566,Montana,MT
270,-3.4620000000000006,US_NE,0,41.492537,-99.901813,Nebraska,NE
271,-1.815,US_NE,1,41.492537,-99.901813,Nebraska,NE
272,0.6033333333333335,US_NE,2,41.492537,-99.901813,Nebraska,NE
273,12.099666666666666,US_NE,3,41.492537,-99.901813,Nebraska,NE
274,-1.8149999999999997,US_NE,4,41.492537,-99.901813,Nebraska,NE
275,-1.6653333333333336,US_NE,5,41.492537,-99.901813,Nebraska,NE
276,-1.899,US_NE,6,41.492537,-99.901813,Nebraska,NE
277,2.9146666666666667,US_NE,7,41.492537,-99.901813,Nebraska,NE
278,-3.127,US_NE,8,41.492537,-99.901813,Nebraska,NE
279,-3.0589999999999993,US_NE,9,41.492537,-99.901813,Nebraska,NE
280,-3.159333333333333,US_NV,0,38.80261,-116.419389,Nevada,NV
281,-3.1559999999999997,US_NV,1,38.80261,-116.419389,Nevada,NV
282,-3.228,US_NV,2,38.80261,-116.419389,Nevada,NV
283,-3.326,US_NV,3,38.80261,-116.419389,Nevada,NV
284,-3.434666666666667,US_NV,4,38.80261,-116.419389,Nevada,NV
285,-3.480666666666667,US_NV,5,38.80261,-116.419389,Nevada,NV
286,-3.402666666666667,US_NV,6,38.80261,-116.419389,Nevada,NV
287,-3.238,US_NV,7,38.80261,-116.419389,Nevada,NV
288,-2.893333333333333,US_NV,8,38.80261,-116.419389,Nevada,NV
289,-2.8893333333333335,US_NV,9,38.80261,-116.419389,Nevada,NV
290,3.7119999999999997,US_NH,0,43.193852,-71.572395,New Hampshire,NH
291,16.448666666666668,US_NH,1,43.193852,-71.572395,New Hampshire,NH
292,21.62066666666667,US_NH,2,43.193852,-71.572395,New Hampshire,NH
293,-1.2303333333333333,US_NH,3,43.193852,-71.572395,New Hampshire,NH
294,1.62,US_NH,4,43.193852,-71.572395,New Hampshire,NH
295,24.178333333333335,US_NH,5,43.193852,-71.572395,New Hampshire,NH
296,9.225666666666667,US_NH,6,43.193852,-71.572395,New Hampshire,NH
297,-0.5050000000000001,US_NH,7,43.193852,-71.572395,New Hampshire,NH
298,0.78,US_NH,8,43.193852,-71.572395,New Hampshire,NH
299,1.9313333333333325,US_NH,9,43.193852,-71.572395,New Hampshire,NH
300,10.873999999999999,US_NJ,0,40.058324,-74.405661,New Jersey,NJ
301,18.468333333333334,US_NJ,1,40.058324,-74.405661,New Jersey,NJ
302,-1.3180000000000005,US_NJ,2,40.058324,-74.405661,New Jersey,NJ
303,-3.457333333333334,US_NJ,3,40.058324,-74.405661,New Jersey,NJ
304,5.748333333333332,US_NJ,4,40.058324,-74.405661,New Jersey,NJ
305,12.353333333333332,US_NJ,5,40.058324,-74.405661,New Jersey,NJ
306,-1.318,US_NJ,6,40.058324,-74.405661,New Jersey,NJ
307,-1.4890000000000003,US_NJ,7,40.058324,-74.405661,New Jersey,NJ
308,-0.9693333333333336,US_NJ,8,40.058324,-74.405661,New Jersey,NJ
309,4.946999999999999,US_NJ,9,40.058324,-74.405661,New Jersey,NJ
310,-2.929666666666667,US_NM,0,34.97273,-105.032363,New Mexico,NM
311,-2.9636666666666667,US_NM,1,34.97273,-105.032363,New Mexico,NM
312,-3.2606666666666664,US_NM,2,34.97273,-105.032363,New Mexico,NM
313,-3.2009999999999996,US_NM,3,34.97273,-105.032363,New Mexico,NM
314,-3.2303333333333333,US_NM,4,34.97273,-105.032363,New Mexico,NM
315,-3.351666666666667,US_NM,5,34.97273,-105.032363,New Mexico,NM
316,-3.2556666666666674,US_NM,6,34.97273,-105.032363,New Mexico,NM
317,-3.5063333333333335,US_NM,7,34.97273,-105.032363,New Mexico,NM
318,-3.3520000000000003,US_NM,8,34.97273,-105.032363,New Mexico,NM
319,-3.2523333333333335,US_NM,9,34.97273,-105.032363,New Mexico,NM
320,8.151333333333334,US_NY,0,43.299428,-74.217933,New York,NY
321,20.364,US_NY,1,43.299428,-74.217933,New York,NY
322,-0.052666666666667084,US_NY,2,43.299428,-74.217933,New York,NY
323,-2.970333333333333,US_NY,3,43.299428,-74.217933,New York,NY
324,7.033333333333333,US_NY,4,43.299428,-74.217933,New York,NY
325,15.536333333333335,US_NY,5,43.299428,-74.217933,New York,NY
326,-0.9943333333333337,US_NY,6,43.299428,-74.217933,New York,NY
327,-1.415333333333334,US_NY,7,43.299428,-74.217933,New York,NY
328,-0.8763333333333336,US_NY,8,43.299428,-74.217933,New York,NY
329,6.478999999999997,US_NY,9,43.299428,-74.217933,New York,NY
330,8.570333333333334,US_NC,0,35.759573,-79.0193,North Carolina,NC
331,1.0876666666666668,US_NC,1,35.759573,-79.0193,North Carolina,NC
332,-2.599666666666667,US_NC,2,35.759573,-79.0193,North Carolina,NC
333,-2.4259999999999997,US_NC,3,35.759573,-79.0193,North Carolina,NC
334,-1.831333333333333,US_NC,4,35.759573,-79.0193,North Carolina,NC
335,3.3263333333333343,US_NC,5,35.759573,-79.0193,North Carolina,NC
336,3.723,US_NC,6,35.759573,-79.0193,North Carolina,NC
337,3.861333333333334,US_NC,7,35.759573,-79.0193,North Carolina,NC
338,3.895333333333334,US_NC,8,35.759573,-79.0193,North Carolina,NC
339,0.6236666666666668,US_NC,9,35.759573,-79.0193,North Carolina,NC
340,-3.5493333333333332,US_ND,0,47.551493,-101.002012,North Dakota,ND
341,-3.4410000000000003,US_ND,1,47.551493,-101.002012,North Dakota,ND
342,0.164333333333333,US_ND,2,47.551493,-101.002012,North Dakota,ND
343,-1.9343333333333335,US_ND,3,47.551493,-101.002012,North Dakota,ND
344,-0.3430000000000004,US_ND,4,47.551493,-101.002012,North Dakota,ND
345,-1.8533333333333335,US_ND,5,47.551493,-101.002012,North Dakota,ND
346,1.0030000000000001,US_ND,6,47.551493,-101.002012,North Dakota,ND
347,-2.3276666666666666,US_ND,7,47.551493,-101.002012,North Dakota,ND
348,-4.257333333333334,US_ND,8,47.551493,-101.002012,North Dakota,ND
349,-2.444666666666667,US_ND,9,47.551493,-101.002012,North Dakota,ND
350,0.11099999999999977,US_OH,0,40.417287,-82.907123,Ohio,OH
351,-3.047,US_OH,1,40.417287,-82.907123,Ohio,OH
352,-2.815333333333333,US_OH,2,40.417287,-82.907123,Ohio,OH
353,-0.5579999999999998,US_OH,3,40.417287,-82.907123,Ohio,OH
354,8.308666666666667,US_OH,4,40.417287,-82.907123,Ohio,OH
355,3.4296666666666678,US_OH,5,40.417287,-82.907123,Ohio,OH
356,-1.6486666666666672,US_OH,6,40.417287,-82.907123,Ohio,OH
357,-2.297666666666667,US_OH,7,40.417287,-82.907123,Ohio,OH
358,4.013,US_OH,8,40.417287,-82.907123,Ohio,OH
359,-1.1920000000000004,US_OH,9,40.417287,-82.907123,Ohio,OH
360,16.398333333333333,US_OK,0,35.007752,-97.092877,Oklahoma,OK
361,-3.507000000000001,US_OK,1,35.007752,-97.092877,Oklahoma,OK
362,5.286666666666665,US_OK,2,35.007752,-97.092877,Oklahoma,OK
363,-3.6533333333333333,US_OK,3,35.007752,-97.092877,Oklahoma,OK
364,-2.764000000000001,US_OK,4,35.007752,-97.092877,Oklahoma,OK
365,0.4976666666666656,US_OK,5,35.007752,-97.092877,Oklahoma,OK
366,-0.36566666666666636,US_OK,6,35.007752,-97.092877,Oklahoma,OK
367,1.068666666666667,US_OK,7,35.007752,-97.092877,Oklahoma,OK
368,1.2696666666666663,US_OK,8,35.007752,-97.092877,Oklahoma,OK
369,-3.632666666666667,US_OK,9,35.007752,-97.092877,Oklahoma,OK
370,-2.6969999999999996,US_OR,0,43.804133,-120.554201,Oregon,OR
371,-2.805333333333333,US_OR,1,43.804133,-120.554201,Oregon,OR
372,-3.0243333333333333,US_OR,2,43.804133,-120.554201,Oregon,OR
373,-2.962666666666667,US_OR,3,43.804133,-120.554201,Oregon,OR
374,-3.138,US_OR,4,43.804133,-120.554201,Oregon,OR
