,ws_norm,Location,forecast_day,latitude,longitude,name,State
50,-4.046333333333333,US_CO,5,39.550051,-105.782067,Colorado,CO
51,-1.6533333333333333,US_CO,6,39.550051,-105.782067,Colorado,CO
52,-0.02833333333333332,US_CO,7,39.550051,-105.782067,Colorado,CO
53,-2.3083333333333327,US_CO,8,39.550051,-105.782067,Colorado,CO
54,-1.176333333333334,US_CT,0,41.603221,-73.087749,Connecticut,CT
55,-3.241333333333334,US_CT,1,41.603221,-73.087749,Connecticut,CT
56,-3.3893333333333335,US_CT,2,41.603221,-73.087749,Connecticut,CT
57,-3.1739999999999995,US_CT,3,41.603221,-73.087749,Connecticut,CT
58,3.9330000000000007,US_CT,4,41.603221,-73.087749,Connecticut,CT
59,1.213333333333333,US_CT,5,41.603221,-73.087749,Connecticut,CT
60,-3.2013333333333334,US_CT,6,41.603221,-73.087749,Connecticut,CT
61,-3.8375000000000004,US_CT,7,41.603221,-73.087749,Connecticut,CT
62,-3.7333333333333334,US_CT,8,41.603221,-73.087749,Connecticut,CT
63,1.1590000000000007,US_DE,0,38.910832,-75.52767,Delaware,DE
64,-0.25066666666666615,US_DE,1,38.910832,-75.52767,Delaware,DE
65,-2.2249999999999996,US_DE,2,38.910832,-75.52767,Delaware,DE
66,-2.1126666666666667,US_DE,3,38.910832,-75.52767,Delaware,DE
67,7.392999999999999,US_DE,4,38.910832,-75.52767,Delaware,DE
68,1.911666666666667,US_DE,5,38.910832,-75.52767,Delaware,DE
69,-3.8939999999999997,US_DE,6,38.910832,-75.52767,Delaware,DE
70,-4.300833333333333,US_DE,7,38.910832,-75.52767,Delaware,DE
71,-4.25,US_DE,8,38.910832,-75.52767,Delaware,DE
72,1.9910000000000005,US_DC,0,38.905985,-77.033418,District of Columbia,DC
73,10.426666666666666,US_DC,1,38.905985,-77.033418,District of Columbia,DC
74,-0.49966666666666715,US_DC,2,38.905985,-77.033418,District of Columbia,DC
75,-2.4063333333333334,US_DC,3,38.905985,-77.033418,District of Columbia,DC
76,9.298666666666666,US_DC,4,38.905985,-77.033418,District of Columbia,DC
77,1.1123333333333325,US_DC,5,38.905985,-77.033418,District of Columbia,DC
78,-4.078,US_DC,6,38.905985,-77.033418,District of Columbia,DC
79,-4.349166666666666,US_DC,7,38.905985,-77.033418,District of Columbia,DC
80,-4.376666666666667,US_DC,8,38.905985,-77.033418,District of Columbia,DC
81,0.9149999999999996,US_FL,0,27.664827,-81.515754,Florida,FL
82,-1.6203333333333338,US_FL,1,27.664827,-81.515754,Florida,FL
83,-2.4050000000000002,US_FL,2,27.664827,-81.515754,Florida,FL
84,0.7626666666666662,US_FL,3,27.664827,-81.515754,Florida,FL
85,2.8123333333333336,US_FL,4,27.664827,-81.515754,Florida,FL
86,-0.07166666666666677,US_FL,5,27.664827,-81.515754,Florida,FL
87,1.5953333333333335,US_FL,6,27.664827,-81.515754,Florida,FL
88,2.4774999999999996,US_FL,7,27.664827,-81.515754,Florida,FL
89,1.3883333333333323,US_FL,8,27.664827,-81.515754,Florida,FL
90,18.16133333333333,US_GA,0,32.157435,-82.907123,Georgia,GA
91,0.8566666666666669,US_GA,1,32.157435,-82.907123,Georgia,GA
92,6.415666666666667,US_GA,2,32.157435,-82.907123,Georgia,GA
93,17.501,US_GA,3,32.157435,-82.907123,Georgia,GA
94,5.366999999999999,US_GA,4,32.157435,-82.907123,Georgia,GA
95,-2.509666666666667,US_GA,5,32.157435,-82.907123,Georgia,GA
96,-2.7326666666666664,US_GA,6,32.157435,-82.907123,Georgia,GA
97,-1.85,US_GA,7,32.157435,-82.907123,Georgia,GA
98,-0.36222222222222245,US_GA,8,32.157435,-82.907123,Georgia,GA
99,-3.2076666666666664,US_HI,0,19.898682,-155.665857,Hawaii,HI
100,-2.850333333333333,US_HI,1,19.898682,-155.665857,Hawaii,HI
101,-3.1816666666666666,US_HI,2,19.898682,-155.665857,Hawaii,HI
102,-3.2826666666666666,US_HI,3,19.898682,-155.665857,Hawaii,HI
103,-3.1416666666666666,US_HI,4,19.898682,-155.665857,Hawaii,HI
104,-2.7763333333333327,US_HI,5,19.898682,-155.665857,Hawaii,HI
105,-3.151666666666667,US_HI,6,19.898682,-155.665857,Hawaii,HI
106,-3.2408333333333337,US_HI,7,19.898682,-155.665857,Hawaii,HI
107,-3.3488888888888884,US_HI,8,19.898682,-155.665857,Hawaii,HI
108,-3.6613333333333324,US_ID,0,44.068202,-114.742041,Idaho,ID
109,-3.175333333333333,US_ID,1,44.068202,-114.742041,Idaho,ID
110,-3.8233333333333324,US_ID,2,44.068202,-114.742041,Idaho,ID
111,-3.760999999999999,US_ID,3,44.068202,-114.742041,Idaho,ID
112,-2.037,US_ID,4,44.068202,-114.742041,Idaho,ID
113,-1.2469999999999994,US_ID,5,44.068202,-114.742041,Idaho,ID
114,-2.7713333333333328,US_ID,6,44.068202,-114.742041,Idaho,ID
115,1.3716666666666675,US_ID,7,44.068202,-114.742041,Idaho,ID
116,-1.9977777777777774,US_ID,8,44.068202,-114.742041,Idaho,ID
117,-4.018666666666667,US_IL,0,40.633125,-89.398528,Illinois,IL
118,-3.636666666666667,US_IL,1,40.633125,-89.398528,Illinois,IL
119,9.908333333333333,US_IL,2,40.633125,-89.398528,Illinois,IL
120,8.225,US_IL,3,40.633125,-89.398528,Illinois,IL
121,0.5680000000000005,US_IL,4,40.633125,-89.398528,Illinois,IL
122,-3.054666666666667,US_IL,5,40.633125,-89.398528,Illinois,IL
123,-3.4270000000000005,US_IL,6,40.633125,-89.398528,Illinois,IL
124,-2.848333333333333,US_IL,7,40.633125,-89.398528,Illinois,IL
125,-3.145555555555555,US_IL,8,40.633125,-89.398528,Illinois,IL
126,-3.208333333333333,US_IN,0,40.551217,-85.602364,Indiana,IN
127,-3.120666666666667,US_IN,1,40.551217,-85.602364,Indiana,IN
128,5.155333333333332,US_IN,2,40.551217,-85.602364,Indiana,IN
129,7.976333333333331,US_IN,3,40.551217,-85.602364,Indiana,IN
130,3.0023333333333335,US_IN,4,40.551217,-85.602364,Indiana,IN
131,-2.863666666666667,US_IN,5,40.551217,-85.602364,Indiana,IN
132,-3.322,US_IN,6,40.551217,-85.602364,Indiana,IN
133,-3.4133333333333336,US_IN,7,40.551217,-85.602364,Indiana,IN
134,-3.104444444444445,US_IN,8,40.551217,-85.602364,Indiana,IN
135,-4.562333333333333,US_IA,0,41.878003,-93.097702,Iowa,IA
136,5.949666666666667,US_IA,1,41.878003,-93.097702,Iowa,IA
137,23.818666666666665,US_IA,2,41.878003,-93.097702,Iowa,IA
138,-1.87,US_IA,3,41.878003,-93.097702,Iowa,IA
139,-3.8626666666666662,US_IA,4,41.878003,-93.097702,Iowa,IA
140,-0.742666666666667,US_IA,5,41.878003,-93.097702,Iowa,IA
141,-2.3129999999999997,US_IA,6,41.878003,-93.097702,Iowa,IA
142,1.4883333333333337,US_IA,7,41.878003,-93.097702,Iowa,IA
143,-1.0927777777777778,US_IA,8,41.878003,-93.097702,Iowa,IA
144,-4.008666666666667,US_KS,0,39.011902,-98.484246,Kansas,KS
145,41.795,US_KS,1,39.011902,-98.484246,Kansas,KS
146,6.3726666666666665,US_KS,2,39.011902,-98.484246,Kansas,KS
147,-4.185,US_KS,3,39.011902,-98.484246,Kansas,KS
148,-4.346,US_KS,4,39.011902,-98.484246,Kansas,KS
149,-3.9813333333333336,US_KS,5,39.011902,-98.484246,Kansas,KS
150,-4.083666666666666,US_KS,6,39.011902,-98.484246,Kansas,KS
151,-1.8724999999999996,US_KS,7,39.011902,-98.484246,Kansas,KS
152,-3.545,US_KS,8,39.011902,-98.484246,Kansas,KS
153,1.7263333333333328,US_KY,0,37.839333,-84.270018,Kentucky,KY
154,-2.8273333333333337,US_KY,1,37.839333,-84.270018,Kentucky,KY
155,3.0926666666666662,US_KY,2,37.839333,-84.270018,Kentucky,KY
156,10.941666666666668,US_KY,3,37.839333,-84.270018,Kentucky,KY
157,0.9903333333333331,US_KY,4,37.839333,-84.270018,Kentucky,KY
158,-3.1013333333333337,US_KY,5,37.839333,-84.270018,Kentucky,KY
159,-3.3220000000000005,US_KY,6,37.839333,-84.270018,Kentucky,KY
160,-3.4975000000000005,US_KY,7,37.839333,-84.270018,Kentucky,KY
161,-3.352222222222222,US_KY,8,37.839333,-84.270018,Kentucky,KY
162,5.920333333333334,US_LA,0,31.244823,-92.145024,Louisiana,LA
163,4.48,US_LA,1,31.244823,-92.145024,Louisiana,LA
164,20.057,US_LA,2,31.244823,-92.145024,Louisiana,LA
165,19.838666666666665,US_LA,3,31.244823,-92.145024,Louisiana,LA
166,-2.8609999999999993,US_LA,4,31.244823,-92.145024,Louisiana,LA
167,-2.686,US_LA,5,31.244823,-92.145024,Louisiana,LA
168,-2.7026666666666666,US_LA,6,31.244823,-92.145024,Louisiana,LA
169,-2.076666666666666,US_LA,7,31.244823,-92.145024,Louisiana,LA
170,-1.9533333333333336,US_LA,8,31.244823,-92.145024,Louisiana,LA
171,-2.016666666666667,US_ME,0,45.253783,-69.445469,Maine,ME
172,-3.4646666666666666,US_ME,1,45.253783,-69.445469,Maine,ME
173,-3.4523333333333337,US_ME,2,45.253783,-69.445469,Maine,ME
174,-3.0403333333333338,US_ME,3,45.253783,-69.445469,Maine,ME
175,-1.0910000000000002,US_ME,4,45.253783,-69.445469,Maine,ME
176,2.8193333333333324,US_ME,5,45.253783,-69.445469,Maine,ME
177,-3.0900000000000003,US_ME,6,45.253783,-69.445469,Maine,ME
178,-3.646666666666667,US_ME,7,45.253783,-69.445469,Maine,ME
179,-2.9911111111111115,US_ME,8,45.253783,-69.445469,Maine,ME
180,2.754666666666667,US_MD,0,39.045755,-76.641271,Maryland,MD
181,6.148999999999999,US_MD,1,39.045755,-76.641271,Maryland,MD
182,-0.45233333333333325,US_MD,2,39.045755,-76.641271,Maryland,MD
183,-1.5206666666666675,US_MD,3,39.045755,-76.641271,Maryland,MD
184,11.081999999999999,US_MD,4,39.045755,-76.641271,Maryland,MD
185,2.6376666666666657,US_MD,5,39.045755,-76.641271,Maryland,MD
186,-2.977333333333333,US_MD,6,39.045755,-76.641271,Maryland,MD
187,-3.285833333333333,US_MD,7,39.045755,-76.641271,Maryland,MD
188,-3.1988888888888893,US_MD,8,39.045755,-76.641271,Maryland,MD
189,-1.8303333333333343,US_MA,0,42.407211,-71.382437,Massachusetts,MA
190,-4.968666666666667,US_MA,1,42.407211,-71.382437,Massachusetts,MA
191,-4.934333333333335,US_MA,2,42.407211,-71.382437,Massachusetts,MA
192,-4.854666666666667,US_MA,3,42.407211,-71.382437,Massachusetts,MA
193,-1.5349999999999984,US_MA,4,42.407211,-71.382437,Massachusetts,MA
194,-1.1223333333333327,US_MA,5,42.407211,-71.382437,Massachusetts,MA
195,-4.5249999999999995,US_MA,6,42.407211,-71.382437,Massachusetts,MA
196,-5.133333333333333,US_MA,7,42.407211,-71.382437,Massachusetts,MA
197,-5.1883333333333335,US_MA,8,42.407211,-71.382437,Massachusetts,MA
198,-3.099666666666667,US_MI,0,44.314844,-85.602364,Michigan,MI
199,-3.423333333333333,US_MI,1,44.314844,-85.602364,Michigan,MI
200,-0.3690000000000002,US_MI,2,44.314844,-85.602364,Michigan,MI
201,5.825333333333334,US_MI,3,44.314844,-85.602364,Michigan,MI
202,4.378,US_MI,4,44.314844,-85.602364,Michigan,MI
203,-1.2390000000000003,US_MI,5,44.314844,-85.602364,Michigan,MI
204,-3.4556666666666667,US_MI,6,44.314844,-85.602364,Michigan,MI
205,-2.295833333333334,US_MI,7,44.314844,-85.602364,Michigan,MI
206,-2.9088888888888884,US_MI,8,44.314844,-85.602364,Michigan,MI
207,-4.461666666666667,US_MN,0,46.729553,-94.6859,Minnesota,MN
208,-3.7190000000000003,US_MN,1,46.729553,-94.6859,Minnesota,MN
209,9.683333333333334,US_MN,2,46.729553,-94.6859,Minnesota,MN
210,-3.4230000000000005,US_MN,3,46.729553,-94.6859,Minnesota,MN
211,-3.8329999999999993,US_MN,4,46.729553,-94.6859,Minnesota,MN
212,-2.622,US_MN,5,46.729553,-94.6859,Minnesota,MN
213,5.315666666666667,US_MN,6,46.729553,-94.6859,Minnesota,MN
214,0.9683333333333333,US_MN,7,46.729553,-94.6859,Minnesota,MN
215,7.662777777777777,US_MN,8,46.729553,-94.6859,Minnesota,MN
216,5.412333333333334,US_MS,0,32.354668,-89.398528,Mississippi,MS
217,3.3213333333333335,US_MS,1,32.354668,-89.398528,Mississippi,MS
218,17.417333333333332,US_MS,2,32.354668,-89.398528,Mississippi,MS
219,15.996999999999998,US_MS,3,32.354668,-89.398528,Mississippi,MS
220,-2.6043333333333334,US_MS,4,32.354668,-89.398528,Mississippi,MS
221,-2.6640000000000006,US_MS,5,32.354668,-89.398528,Mississippi,MS
222,-2.570666666666667,US_MS,6,32.354668,-89.398528,Mississippi,MS
223,-2.3933333333333335,US_MS,7,32.354668,-89.398528,Mississippi,MS
224,-2.182777777777777,US_MS,8,32.354668,-89.398528,Mississippi,MS
225,-4.060666666666665,US_MO,0,37.964253,-91.831833,Missouri,MO
226,12.770333333333335,US_MO,1,37.964253,-91.831833,Missouri,MO
227,16.054333333333332,US_MO,2,37.964253,-91.831833,Missouri,MO
228,3.2366666666666664,US_MO,3,37.964253,-91.831833,Missouri,MO
229,-2.4816666666666674,US_MO,4,37.964253,-91.831833,Missouri,MO
230,-3.2766666666666664,US_MO,5,37.964253,-91.831833,Missouri,MO
231,-3.083333333333333,US_MO,6,37.964253,-91.831833,Missouri,MO
232,-1.7166666666666666,US_MO,7,37.964253,-91.831833,Missouri,MO
233,-2.9772222222222218,US_MO,8,37.964253,-91.831833,Missouri,MO
234,-3.669,US_MT,0,46.879682,-110.362566,Montana,MT
235,-2.53,US_MT,1,46.879682,-110.362566,Montana,MT
236,-3.3759999999999994,US_MT,2,46.879682,-110.362566,Montana,MT
237,-3.6683333333333334,US_MT,3,46.879682,-110.362566,Montana,MT
238,-0.11699999999999999,US_MT,4,46.879682,-110.362566,Montana,MT
239,-0.2949999999999995,US_MT,5,46.879682,-110.362566,Montana,MT
240,-1.6389999999999993,US_MT,6,46.879682,-110.362566,Montana,MT
241,1.029999999999999,US_MT,7,46.879682,-110.362566,Montana,MT
242,11.060555555555554,US_MT,8,46.879682,-110.362566,Montana,MT
243,-3.112333333333334,US_NE,0,41.492537,-99.901813,Nebraska,NE
244,19.31166666666667,US_NE,1,41.492537,-99.901813,Nebraska,NE
245,17.529,US_NE,2,41.492537,-99.901813,Nebraska,NE
246,-3.282333333333333,US_NE,3,41.492537,-99.901813,Nebraska,NE
247,-3.788,US_NE,4,41.492537,-99.901813,Nebraska,NE
248,-2.9390000000000005,US_NE,5,41.492537,-99.901813,Nebraska,NE
249,-1.853666666666667,US_NE,6,41.492537,-99.901813,Nebraska,NE
250,-1.938333333333333,US_NE,7,41.492537,-99.901813,Nebraska,NE
251,0.3666666666666676,US_NE,8,41.492537,-99.901813,Nebraska,NE
252,-3.7600000000000002,US_NV,0,38.80261,-116.419389,Nevada,NV
253,-3.5366666666666666,US_NV,1,38.80261,-116.419389,Nevada,NV
254,-3.2246666666666663,US_NV,2,38.80261,-116.419389,Nevada,NV
255,-3.0246666666666666,US_NV,3,38.80261,-116.419389,Nevada,NV
256,-2.9883333333333333,US_NV,4,38.80261,-116.419389,Nevada,NV
257,-2.977333333333333,US_NV,5,38.80261,-116.419389,Nevada,NV
258,-2.600666666666667,US_NV,6,38.80261,-116.419389,Nevada,NV
259,-2.3208333333333333,US_NV,7,38.80261,-116.419389,Nevada,NV
260,-2.6722222222222225,US_NV,8,38.80261,-116.419389,Nevada,NV
261,-0.9006666666666665,US_NH,0,43.193852,-71.572395,New Hampshire,NH
262,-2.639,US_NH,1,43.193852,-71.572395,New Hampshire,NH
263,-2.6073333333333326,US_NH,2,43.193852,-71.572395,New Hampshire,NH
264,-2.6316666666666664,US_NH,3,43.193852,-71.572395,New Hampshire,NH
265,1.3530000000000002,US_NH,4,43.193852,-71.572395,New Hampshire,NH
266,3.9296666666666664,US_NH,5,43.193852,-71.572395,New Hampshire,NH
267,-2.509,US_NH,6,43.193852,-71.572395,New Hampshire,NH
268,-3.0216666666666665,US_NH,7,43.193852,-71.572395,New Hampshire,NH
269,-2.9822222222222226,US_NH,8,43.193852,-71.572395,New Hampshire,NH
270,-2.335333333333333,US_NJ,0,40.058324,-74.405661,New Jersey,NJ
271,-3.6139999999999994,US_NJ,1,40.058324,-74.405661,New Jersey,NJ
272,-3.8879999999999995,US_NJ,2,40.058324,-74.405661,New Jersey,NJ
273,-3.0556666666666663,US_NJ,3,40.058324,-74.405661,New Jersey,NJ
274,5.438666666666666,US_NJ,4,40.058324,-74.405661,New Jersey,NJ
275,1.5003333333333333,US_NJ,5,40.058324,-74.405661,New Jersey,NJ
276,-3.814,US_NJ,6,40.058324,-74.405661,New Jersey,NJ
277,-4.3100000000000005,US_NJ,7,40.058324,-74.405661,New Jersey,NJ
278,-4.483333333333334,US_NJ,8,40.058324,-74.405661,New Jersey,NJ
279,-4.227666666666666,US_NM,0,34.97273,-105.032363,New Mexico,NM
280,-3.047333333333334,US_NM,1,34.97273,-105.032363,New Mexico,NM
281,-4.353999999999999,US_NM,2,34.97273,-105.032363,New Mexico,NM
282,-4.16,US_NM,3,34.97273,-105.032363,New Mexico,NM
283,-4.332,US_NM,4,34.97273,-105.032363,New Mexico,NM
284,-4.594666666666667,US_NM,5,34.97273,-105.032363,New Mexico,NM
285,-4.652666666666667,US_NM,6,34.97273,-105.032363,New Mexico,NM
286,-4.7941666666666665,US_NM,7,34.97273,-105.032363,New Mexico,NM
287,-4.897222222222224,US_NM,8,34.97273,-105.032363,New Mexico,NM
288,-2.7656666666666663,US_NY,0,43.299428,-74.217933,New York,NY
289,-3.754,US_NY,1,43.299428,-74.217933,New York,NY
290,-3.9443333333333337,US_NY,2,43.299428,-74.217933,New York,NY
291,-3.1993333333333336,US_NY,3,43.299428,-74.217933,New York,NY
292,4.645999999999999,US_NY,4,43.299428,-74.217933,New York,NY
293,1.353333333333334,US_NY,5,43.299428,-74.217933,New York,NY
294,-3.6416666666666657,US_NY,6,43.299428,-74.217933,New York,NY
295,-4.261666666666666,US_NY,7,43.299428,-74.217933,New York,NY
296,-4.095555555555556,US_NY,8,43.299428,-74.217933,New York,NY
297,14.689666666666668,US_NC,0,35.759573,-79.0193,North Carolina,NC
298,21.03366666666667,US_NC,1,35.759573,-79.0193,North Carolina,NC
299,0.1386666666666665,US_NC,2,35.759573,-79.0193,North Carolina,NC
300,5.411,US_NC,3,35.759573,-79.0193,North Carolina,NC
301,15.536666666666665,US_NC,4,35.759573,-79.0193,North Carolina,NC
302,-0.9663333333333328,US_NC,5,35.759573,-79.0193,North Carolina,NC
303,-2.7906666666666666,US_NC,6,35.759573,-79.0193,North Carolina,NC
304,-2.793333333333333,US_NC,7,35.759573,-79.0193,North Carolina,NC
305,-2.5749999999999997,US_NC,8,35.759573,-79.0193,North Carolina,NC
306,-4.173333333333334,US_ND,0,47.551493,-101.002012,North Dakota,ND
307,-3.7273333333333336,US_ND,1,47.551493,-101.002012,North Dakota,ND
308,-4.200666666666666,US_ND,2,47.551493,-101.002012,North Dakota,ND
309,-4.707333333333333,US_ND,3,47.551493,-101.002012,North Dakota,ND
310,-4.226333333333334,US_ND,4,47.551493,-101.002012,North Dakota,ND
311,0.10666666666666735,US_ND,5,47.551493,-101.002012,North Dakota,ND
312,2.0003333333333337,US_ND,6,47.551493,-101.002012,North Dakota,ND
313,-2.8333333333333335,US_ND,7,47.551493,-101.002012,North Dakota,ND
314,11.104444444444445,US_ND,8,47.551493,-101.002012,North Dakota,ND
315,-2.430666666666667,US_OH,0,40.417287,-82.907123,Ohio,OH
316,-2.911,US_OH,1,40.417287,-82.907123,Ohio,OH
317,-0.06499999999999995,US_OH,2,40.417287,-82.907123,Ohio,OH
318,6.147333333333333,US_OH,3,40.417287,-82.907123,Ohio,OH
319,5.379333333333333,US_OH,4,40.417287,-82.907123,Ohio,OH
320,-2.692,US_OH,5,40.417287,-82.907123,Ohio,OH
321,-3.5333333333333337,US_OH,6,40.417287,-82.907123,Ohio,OH
322,-3.7433333333333336,US_OH,7,40.417287,-82.907123,Ohio,OH
323,-3.4344444444444444,US_OH,8,40.417287,-82.907123,Ohio,OH
324,1.6626666666666674,US_OK,0,35.007752,-97.092877,Oklahoma,OK
325,38.82666666666667,US_OK,1,35.007752,-97.092877,Oklahoma,OK
326,3.9126666666666656,US_OK,2,35.007752,-97.092877,Oklahoma,OK
327,-4.3726666666666665,US_OK,3,35.007752,-97.092877,Oklahoma,OK
328,-4.217666666666667,US_OK,4,35.007752,-97.092877,Oklahoma,OK
329,-3.658666666666667,US_OK,5,35.007752,-97.092877,Oklahoma,OK
330,-3.793666666666667,US_OK,6,35.007752,-97.092877,Oklahoma,OK
331,-3.6,US_OK,7,35.007752,-97.092877,Oklahoma,OK
332,-3.153888888888889,US_OK,8,35.007752,-97.092877,Oklahoma,OK
333,-2.3176666666666668,US_OR,0,43.804133,-120.554201,Oregon,OR
334,-2.297333333333333,US_OR,1,43.804133,-120.554201,Oregon,OR
335,-2.552666666666666,US_OR,2,43.804133,-120.554201,Oregon,OR
336,-1.501333333333333,US_OR,3,43.804133,-120.554201,Oregon,OR
337,4.901999999999999,US_OR,4,43.804133,-120.554201,Oregon,OR
338,3.6509999999999994,US_OR,5,43.804133,-120.554201,Oregon,OR
339,7.474666666666667,US_OR,6,43.804133,-120.554201,Oregon,OR
340,-0.2575000000000003,US_OR,7,43.804133,-120.554201,Oregon,OR
341,-2.485555555555556,US_OR,8,43.804133,-120.554201,Oregon,OR
342,-0.8266666666666662,US_PA,0,41.203322,-77.194525,Pennsylvania,PA
343,-2.3623333333333334,US_PA,1,41.203322,-77.194525,Pennsylvania,PA
344,-3.2116666666666664,US_PA,2,41.203322,-77.194525,Pennsylvania,PA
345,-1.9639999999999995,US_PA,3,41.203322,-77.194525,Pennsylvania,PA
346,9.885666666666669,US_PA,4,41.203322,-77.194525,Pennsylvania,PA
347,1.7546666666666675,US_PA,5,41.203322,-77.194525,Pennsylvania,PA
348,-3.605666666666666,US_PA,6,41.203322,-77.194525,Pennsylvania,PA
349,-4.09,US_PA,7,41.203322,-77.194525,Pennsylvania,PA
350,-4.103888888888889,US_PA,8,41.203322,-77.194525,Pennsylvania,PA
351,-1.0189999999999988,US_RI,0,41.580095,-71.477429,Rhode Island,RI
352,-4.325999999999999,US_RI,1,41.580095,-71.477429,Rhode Island,RI
353,-4.458,US_RI,2,41.580095,-71.477429,Rhode Island,RI
354,-4.346666666666668,US_RI,3,41.580095,-71.477429,Rhode Island,RI
355,-1.8526666666666665,US_RI,4,41.580095,-71.477429,Rhode Island,RI
356,-0.2413333333333325,US_RI,5,41.580095,-71.477429,Rhode Island,RI
357,-4.017333333333334,US_RI,6,41.580095,-71.477429,Rhode Island,RI
358,-4.617500000000001,US_RI,7,41.580095,-71.477429,Rhode Island,RI
359,-4.702222222222222,US_RI,8,41.580095,-71.477429,Rhode Island,RI
360,11.157333333333334,US_SC,0,33.836081,-81.163725,South Carolina,SC
361,6.335,US_SC,1,33.836081,-81.163725,South Carolina,SC
362,-0.2796666666666665,US_SC,2,33.836081,-81.163725,South Carolina,SC
363,5.337,US_SC,3,33.836081,-81.163725,South Carolina,SC
364,13.603000000000002,US_SC,4,33.836081,-81.163725,South Carolina,SC
365,-1.3459999999999994,US_SC,5,33.836081,-81.163725,South Carolina,SC
366,-3.129,US_SC,6,33.836081,-81.163725,South Carolina,SC
367,-2.3350000000000004,US_SC,7,33.836081,-81.163725,South Carolina,SC
368,-0.08333333333333348,US_SC,8,33.836081,-81.163725,South Carolina,SC
369,-3.2143333333333315,US_SD,0,43.969515,-99.901813,South Dakota,SD
370,-2.383333333333333,US_SD,1,43.969515,-99.901813,South Dakota,SD
371,5.840333333333334,US_SD,2,43.969515,-99.901813,South Dakota,SD
372,-4.362333333333333,US_SD,3,43.969515,-99.901813,South Dakota,SD
