,ws_norm,Location,forecast_day,latitude,longitude,name,State
53,-1.7763333333333335,US_CO,3,39.550051,-105.782067,Colorado,CO
54,-3.1416666666666653,US_CO,4,39.550051,-105.782067,Colorado,CO
55,-1.6456666666666662,US_CO,5,39.550051,-105.782067,Colorado,CO
56,-2.258333333333333,US_CO,6,39.550051,-105.782067,Colorado,CO
57,-3.721,US_CO,7,39.550051,-105.782067,Colorado,CO
58,-2.5316666666666663,US_CO,8,39.550051,-105.782067,Colorado,CO
59,-3.9610000000000003,US_CO,9,39.550051,-105.782067,Colorado,CO
60,-2.9139999999999997,US_CT,0,41.603221,-73.087749,Connecticut,CT
61,-2.997,US_CT,1,41.603221,-73.087749,Connecticut,CT
62,-2.498333333333333,US_CT,2,41.603221,-73.087749,Connecticut,CT
63,0.2140000000000004,US_CT,3,41.603221,-73.087749,Connecticut,CT
64,-2.565,US_CT,4,41.603221,-73.087749,Connecticut,CT
65,-2.657666666666666,US_CT,5,41.603221,-73.087749,Connecticut,CT
66,-2.645333333333333,US_CT,6,41.603221,-73.087749,Connecticut,CT
67,-1.5659999999999996,US_CT,7,41.603221,-73.087749,Connecticut,CT
68,12.493666666666668,US_CT,8,41.603221,-73.087749,Connecticut,CT
69,-0.21199999999999974,US_CT,9,41.603221,-73.087749,Connecticut,CT
70,1.8913333333333329,US_DE,0,38.910832,-75.52767,Delaware,DE
71,-3.9760000000000004,US_DE,1,38.910832,-75.52767,Delaware,DE
72,-2.4930000000000003,US_DE,2,38.910832,-75.52767,Delaware,DE
73,-1.072333333333333,US_DE,3,38.910832,-75.52767,Delaware,DE
74,-3.1613333333333333,US_DE,4,38.910832,-75.52767,Delaware,DE
75,-3.365333333333333,US_DE,5,38.910832,-75.52767,Delaware,DE
76,-2.874666666666667,US_DE,6,38.910832,-75.52767,Delaware,DE
77,1.3899999999999997,US_DE,7,38.910832,-75.52767,Delaware,DE
78,-1.064333333333333,US_DE,8,38.910832,-75.52767,Delaware,DE
79,-2.6886666666666668,US_DE,9,38.910832,-75.52767,Delaware,DE
80,7.601999999999999,US_DC,0,38.905985,-77.033418,District of Columbia,DC
81,-3.9633333333333334,US_DC,1,38.905985,-77.033418,District of Columbia,DC
82,-0.1286666666666667,US_DC,2,38.905985,-77.033418,District of Columbia,DC
83,-1.0520000000000005,US_DC,3,38.905985,-77.033418,District of Columbia,DC
84,-3.7870000000000004,US_DC,4,38.905985,-77.033418,District of Columbia,DC
85,-3.741333333333333,US_DC,5,38.905985,-77.033418,District of Columbia,DC
86,-3.034666666666667,US_DC,6,38.905985,-77.033418,District of Columbia,DC
87,0.24566666666666714,US_DC,7,38.905985,-77.033418,District of Columbia,DC
88,1.248333333333334,US_DC,8,38.905985,-77.033418,District of Columbia,DC
89,-2.9109999999999996,US_DC,9,38.905985,-77.033418,District of Columbia,DC
90,-1.4626666666666663,US_FL,0,27.664827,-81.515754,Florida,FL
91,-1.1399999999999992,US_FL,1,27.664827,-81.515754,Florida,FL
92,-1.1249999999999996,US_FL,2,27.664827,-81.515754,Florida,FL
93,-2.817333333333334,US_FL,3,27.664827,-81.515754,Florida,FL
94,0.1989999999999994,US_FL,4,27.664827,-81.515754,Florida,FL
95,0.3676666666666666,US_FL,5,27.664827,-81.515754,Florida,FL
96,-2.0686666666666667,US_FL,6,27.664827,-81.515754,Florida,FL
97,-2.770666666666666,US_FL,7,27.664827,-81.515754,Florida,FL
98,-3.0436666666666667,US_FL,8,27.664827,-81.515754,Florida,FL
99,-2.806,US_FL,9,27.664827,-81.515754,Florida,FL
100,-0.49099999999999966,US_GA,0,32.157435,-82.907123,Georgia,GA
101,3.83,US_GA,1,32.157435,-82.907123,Georgia,GA
102,1.095333333333333,US_GA,2,32.157435,-82.907123,Georgia,GA
103,-1.3693333333333337,US_GA,3,32.157435,-82.907123,Georgia,GA
104,-1.3640000000000005,US_GA,4,32.157435,-82.907123,Georgia,GA
105,-2.435,US_GA,5,32.157435,-82.907123,Georgia,GA
106,-2.719,US_GA,6,32.157435,-82.907123,Georgia,GA
107,-2.9099999999999997,US_GA,7,32.157435,-82.907123,Georgia,GA
108,-3.018666666666667,US_GA,8,32.157435,-82.907123,Georgia,GA
109,-2.8649999999999998,US_GA,9,32.157435,-82.907123,Georgia,GA
110,-4.6160000000000005,US_HI,0,19.898682,-155.665857,Hawaii,HI
111,-4.157666666666666,US_HI,1,19.898682,-155.665857,Hawaii,HI
112,-2.7969999999999997,US_HI,2,19.898682,-155.665857,Hawaii,HI
113,-2.7133333333333325,US_HI,3,19.898682,-155.665857,Hawaii,HI
114,-2.922666666666667,US_HI,4,19.898682,-155.665857,Hawaii,HI
115,-2.8543333333333325,US_HI,5,19.898682,-155.665857,Hawaii,HI
116,-3.5669999999999993,US_HI,6,19.898682,-155.665857,Hawaii,HI
117,-2.897666666666667,US_HI,7,19.898682,-155.665857,Hawaii,HI
118,-2.3820000000000006,US_HI,8,19.898682,-155.665857,Hawaii,HI
119,-2.293666666666667,US_HI,9,19.898682,-155.665857,Hawaii,HI
120,-2.0273333333333343,US_ID,0,44.068202,-114.742041,Idaho,ID
121,-4.195000000000001,US_ID,1,44.068202,-114.742041,Idaho,ID
122,-4.010666666666667,US_ID,2,44.068202,-114.742041,Idaho,ID
123,-4.265666666666667,US_ID,3,44.068202,-114.742041,Idaho,ID
124,-3.503000000000001,US_ID,4,44.068202,-114.742041,Idaho,ID
125,-0.9563333333333333,US_ID,5,44.068202,-114.742041,Idaho,ID
126,-3.718,US_ID,6,44.068202,-114.742041,Idaho,ID
127,-4.426,US_ID,7,44.068202,-114.742041,Idaho,ID
128,-4.293666666666667,US_ID,8,44.068202,-114.742041,Idaho,ID
129,-4.084666666666665,US_ID,9,44.068202,-114.742041,Idaho,ID
130,-1.4929999999999999,US_IL,0,40.633125,-89.398528,Illinois,IL
131,-3.4259999999999997,US_IL,1,40.633125,-89.398528,Illinois,IL
132,-0.34133333333333393,US_IL,2,40.633125,-89.398528,Illinois,IL
133,-1.419,US_IL,3,40.633125,-89.398528,Illinois,IL
134,-3.014333333333333,US_IL,4,40.633125,-89.398528,Illinois,IL
135,-3.004666666666667,US_IL,5,40.633125,-89.398528,Illinois,IL
136,-3.2906666666666666,US_IL,6,40.633125,-89.398528,Illinois,IL
137,-3.6106666666666665,US_IL,7,40.633125,-89.398528,Illinois,IL
138,-2.0546666666666664,US_IL,8,40.633125,-89.398528,Illinois,IL
139,-1.017666666666666,US_IL,9,40.633125,-89.398528,Illinois,IL
140,2.895,US_IN,0,40.551217,-85.602364,Indiana,IN
141,-3.3289999999999997,US_IN,1,40.551217,-85.602364,Indiana,IN
142,-2.0033333333333334,US_IN,2,40.551217,-85.602364,Indiana,IN
143,-1.713333333333333,US_IN,3,40.551217,-85.602364,Indiana,IN
144,-2.7333333333333334,US_IN,4,40.551217,-85.602364,Indiana,IN
145,-2.4976666666666665,US_IN,5,40.551217,-85.602364,Indiana,IN
146,-2.902333333333333,US_IN,6,40.551217,-85.602364,Indiana,IN
147,-3.275,US_IN,7,40.551217,-85.602364,Indiana,IN
148,-2.4029999999999996,US_IN,8,40.551217,-85.602364,Indiana,IN
149,-3.4813333333333327,US_IN,9,40.551217,-85.602364,Indiana,IN
150,-3.802,US_IA,0,41.878003,-93.097702,Iowa,IA
151,7.476666666666667,US_IA,1,41.878003,-93.097702,Iowa,IA
152,-3.2263333333333337,US_IA,2,41.878003,-93.097702,Iowa,IA
153,-0.04933333333333367,US_IA,3,41.878003,-93.097702,Iowa,IA
154,-3.260333333333334,US_IA,4,41.878003,-93.097702,Iowa,IA
155,-3.5210000000000012,US_IA,5,41.878003,-93.097702,Iowa,IA
156,-3.437333333333334,US_IA,6,41.878003,-93.097702,Iowa,IA
157,-2.705,US_IA,7,41.878003,-93.097702,Iowa,IA
158,-1.3083333333333336,US_IA,8,41.878003,-93.097702,Iowa,IA
159,-3.5233333333333334,US_IA,9,41.878003,-93.097702,Iowa,IA
160,-4.301333333333334,US_KS,0,39.011902,-98.484246,Kansas,KS
161,-3.8723333333333336,US_KS,1,39.011902,-98.484246,Kansas,KS
162,-4.146,US_KS,2,39.011902,-98.484246,Kansas,KS
163,-2.184,US_KS,3,39.011902,-98.484246,Kansas,KS
164,-4.273,US_KS,4,39.011902,-98.484246,Kansas,KS
165,-4.422,US_KS,5,39.011902,-98.484246,Kansas,KS
166,-4.475333333333333,US_KS,6,39.011902,-98.484246,Kansas,KS
167,-3.33,US_KS,7,39.011902,-98.484246,Kansas,KS
168,-4.165,US_KS,8,39.011902,-98.484246,Kansas,KS
169,-2.2386666666666666,US_KS,9,39.011902,-98.484246,Kansas,KS
170,-2.4473333333333334,US_KY,0,37.839333,-84.270018,Kentucky,KY
171,-3.3586666666666662,US_KY,1,37.839333,-84.270018,Kentucky,KY
172,-1.5923333333333332,US_KY,2,37.839333,-84.270018,Kentucky,KY
173,-1.8759999999999997,US_KY,3,37.839333,-84.270018,Kentucky,KY
174,-3.338,US_KY,4,37.839333,-84.270018,Kentucky,KY
175,-3.26,US_KY,5,37.839333,-84.270018,Kentucky,KY
176,-3.35,US_KY,6,37.839333,-84.270018,Kentucky,KY
177,-3.4113333333333338,US_KY,7,37.839333,-84.270018,Kentucky,KY
178,-1.7246666666666668,US_KY,8,37.839333,-84.270018,Kentucky,KY
179,-3.036666666666667,US_KY,9,37.839333,-84.270018,Kentucky,KY
180,-2.420666666666666,US_LA,0,31.244823,-92.145024,Louisiana,LA
181,-2.405333333333333,US_LA,1,31.244823,-92.145024,Louisiana,LA
182,-2.1946666666666665,US_LA,2,31.244823,-92.145024,Louisiana,LA
183,-0.309333333333333,US_LA,3,31.244823,-92.145024,Louisiana,LA
184,-1.2773333333333328,US_LA,4,31.244823,-92.145024,Louisiana,LA
185,-1.8549999999999995,US_LA,5,31.244823,-92.145024,Louisiana,LA
186,-3.0469999999999993,US_LA,6,31.244823,-92.145024,Louisiana,LA
187,-2.985666666666666,US_LA,7,31.244823,-92.145024,Louisiana,LA
188,-3.1406666666666663,US_LA,8,31.244823,-92.145024,Louisiana,LA
189,-2.787333333333333,US_LA,9,31.244823,-92.145024,Louisiana,LA
190,-2.094,US_ME,0,45.253783,-69.445469,Maine,ME
191,-2.4310000000000005,US_ME,1,45.253783,-69.445469,Maine,ME
192,-2.679333333333333,US_ME,2,45.253783,-69.445469,Maine,ME
193,4.956666666666667,US_ME,3,45.253783,-69.445469,Maine,ME
194,-1.951,US_ME,4,45.253783,-69.445469,Maine,ME
195,-0.6149999999999998,US_ME,5,45.253783,-69.445469,Maine,ME
196,-2.5576666666666665,US_ME,6,45.253783,-69.445469,Maine,ME
197,-3.1020000000000008,US_ME,7,45.253783,-69.445469,Maine,ME
198,-2.816333333333333,US_ME,8,45.253783,-69.445469,Maine,ME
199,-1.3773333333333337,US_ME,9,45.253783,-69.445469,Maine,ME
200,7.928333333333333,US_MD,0,39.045755,-76.641271,Maryland,MD
201,-2.799333333333333,US_MD,1,39.045755,-76.641271,Maryland,MD
202,1.072,US_MD,2,39.045755,-76.641271,Maryland,MD
203,0.17433333333333323,US_MD,3,39.045755,-76.641271,Maryland,MD
204,-2.5163333333333333,US_MD,4,39.045755,-76.641271,Maryland,MD
205,-2.6199999999999997,US_MD,5,39.045755,-76.641271,Maryland,MD
206,-1.5139999999999998,US_MD,6,39.045755,-76.641271,Maryland,MD
207,2.7196666666666665,US_MD,7,39.045755,-76.641271,Maryland,MD
208,1.7446666666666668,US_MD,8,39.045755,-76.641271,Maryland,MD
209,-1.8123333333333331,US_MD,9,39.045755,-76.641271,Maryland,MD
210,-3.9229999999999996,US_MA,0,42.407211,-71.382437,Massachusetts,MA
211,-3.7919999999999994,US_MA,1,42.407211,-71.382437,Massachusetts,MA
212,-3.580333333333334,US_MA,2,42.407211,-71.382437,Massachusetts,MA
213,0.5796666666666672,US_MA,3,42.407211,-71.382437,Massachusetts,MA
214,-3.5243333333333338,US_MA,4,42.407211,-71.382437,Massachusetts,MA
215,-3.717,US_MA,5,42.407211,-71.382437,Massachusetts,MA
216,-3.904333333333333,US_MA,6,42.407211,-71.382437,Massachusetts,MA
217,-3.9253333333333336,US_MA,7,42.407211,-71.382437,Massachusetts,MA
218,3.9526666666666666,US_MA,8,42.407211,-71.382437,Massachusetts,MA
219,-1.8369999999999997,US_MA,9,42.407211,-71.382437,Massachusetts,MA
220,10.067,US_MI,0,44.314844,-85.602364,Michigan,MI
221,-2.603999999999999,US_MI,1,44.314844,-85.602364,Michigan,MI
222,-1.1049999999999993,US_MI,2,44.314844,-85.602364,Michigan,MI
223,-2.6509999999999994,US_MI,3,44.314844,-85.602364,Michigan,MI
224,-2.4000000000000004,US_MI,4,44.314844,-85.602364,Michigan,MI
225,-1.9833333333333332,US_MI,5,44.314844,-85.602364,Michigan,MI
226,-1.6043333333333332,US_MI,6,44.314844,-85.602364,Michigan,MI
227,-1.4206666666666665,US_MI,7,44.314844,-85.602364,Michigan,MI
228,-1.788,US_MI,8,44.314844,-85.602364,Michigan,MI
229,-3.7836666666666665,US_MI,9,44.314844,-85.602364,Michigan,MI
230,-4.287,US_MN,0,46.729553,-94.6859,Minnesota,MN
231,7.9110000000000005,US_MN,1,46.729553,-94.6859,Minnesota,MN
232,-4.1546666666666665,US_MN,2,46.729553,-94.6859,Minnesota,MN
233,-3.819333333333333,US_MN,3,46.729553,-94.6859,Minnesota,MN
234,-3.416999999999999,US_MN,4,46.729553,-94.6859,Minnesota,MN
235,-3.5329999999999995,US_MN,5,46.729553,-94.6859,Minnesota,MN
236,-3.155333333333334,US_MN,6,46.729553,-94.6859,Minnesota,MN
237,-2.6870000000000003,US_MN,7,46.729553,-94.6859,Minnesota,MN
238,-3.452666666666667,US_MN,8,46.729553,-94.6859,Minnesota,MN
239,-2.504333333333333,US_MN,9,46.729553,-94.6859,Minnesota,MN
240,-2.2133333333333334,US_MS,0,32.354668,-89.398528,Mississippi,MS
241,-1.9313333333333336,US_MS,1,32.354668,-89.398528,Mississippi,MS
242,-0.9723333333333335,US_MS,2,32.354668,-89.398528,Mississippi,MS
243,0.089666666666667,US_MS,3,32.354668,-89.398528,Mississippi,MS
244,-1.0146666666666666,US_MS,4,32.354668,-89.398528,Mississippi,MS
245,-1.6499999999999997,US_MS,5,32.354668,-89.398528,Mississippi,MS
246,-2.7433333333333336,US_MS,6,32.354668,-89.398528,Mississippi,MS
247,-2.8706666666666667,US_MS,7,32.354668,-89.398528,Mississippi,MS
248,-2.908,US_MS,8,32.354668,-89.398528,Mississippi,MS
249,-2.67,US_MS,9,32.354668,-89.398528,Mississippi,MS
250,-3.336666666666667,US_MO,0,37.964253,-91.831833,Missouri,MO
251,-2.048,US_MO,1,37.964253,-91.831833,Missouri,MO
252,-2.333666666666667,US_MO,2,37.964253,-91.831833,Missouri,MO
253,1.9153333333333324,US_MO,3,37.964253,-91.831833,Missouri,MO
254,-3.02,US_MO,4,37.964253,-91.831833,Missouri,MO
255,-3.7089999999999996,US_MO,5,37.964253,-91.831833,Missouri,MO
256,-3.7853333333333334,US_MO,6,37.964253,-91.831833,Missouri,MO
257,-2.814000000000001,US_MO,7,37.964253,-91.831833,Missouri,MO
258,-3.261333333333334,US_MO,8,37.964253,-91.831833,Missouri,MO
259,-2.323666666666665,US_MO,9,37.964253,-91.831833,Missouri,MO
260,0.1379999999999999,US_MT,0,46.879682,-110.362566,Montana,MT
261,-1.3403333333333336,US_MT,1,46.879682,-110.362566,Montana,MT
262,-3.6116666666666664,US_MT,2,46.879682,-110.362566,Montana,MT
263,-3.6399999999999997,US_MT,3,46.879682,-110.362566,Montana,MT
264,-1.955333333333333,US_MT,4,46.879682,-110.362566,Montana,MT
265,1.7383333333333342,US_MT,5,46.879682,-110.362566,Montana,MT
266,1.518333333333333,US_MT,6,46.879682,-110.362566,Montana,MT
267,-3.4786666666666664,US_MT,7,46.879682,-110.362566,Montana,MT
268,-3.367666666666666,US_MT,8,46.879682,-110.362566,Montana,MT
269,-3.0699999999999994,US_MT,9,46.879682,-110.362566,Montana,MT
270,-3.573,US_NE,0,41.492537,-99.901813,Nebraska,NE
271,10.579333333333333,US_NE,1,41.492537,-99.901813,Nebraska,NE
272,-3.3633333333333333,US_NE,2,41.492537,-99.901813,Nebraska,NE
273,0.9239999999999999,US_NE,3,41.492537,-99.901813,Nebraska,NE
274,-3.467333333333333,US_NE,4,41.492537,-99.901813,Nebraska,NE
275,-3.4853333333333336,US_NE,5,41.492537,-99.901813,Nebraska,NE
276,-3.2079999999999997,US_NE,6,41.492537,-99.901813,Nebraska,NE
277,-0.884666666666666,US_NE,7,41.492537,-99.901813,Nebraska,NE
278,-2.6639999999999997,US_NE,8,41.492537,-99.901813,Nebraska,NE
279,-1.465333333333333,US_NE,9,41.492537,-99.901813,Nebraska,NE
280,-3.5566666666666658,US_NV,0,38.80261,-116.419389,Nevada,NV
281,-3.519333333333333,US_NV,1,38.80261,-116.419389,Nevada,NV
282,-3.1626666666666665,US_NV,2,38.80261,-116.419389,Nevada,NV
283,-3.033000000000001,US_NV,3,38.80261,-116.419389,Nevada,NV
284,-3.0613333333333337,US_NV,4,38.80261,-116.419389,Nevada,NV
285,-3.2393333333333336,US_NV,5,38.80261,-116.419389,Nevada,NV
286,-3.5020000000000002,US_NV,6,38.80261,-116.419389,Nevada,NV
287,-3.5593333333333335,US_NV,7,38.80261,-116.419389,Nevada,NV
288,-3.594,US_NV,8,38.80261,-116.419389,Nevada,NV
289,-3.349,US_NV,9,38.80261,-116.419389,Nevada,NV
290,-2.082,US_NH,0,43.193852,-71.572395,New Hampshire,NH
291,-1.9093333333333335,US_NH,1,43.193852,-71.572395,New Hampshire,NH
292,-1.0163333333333338,US_NH,2,43.193852,-71.572395,New Hampshire,NH
293,3.0213333333333328,US_NH,3,43.193852,-71.572395,New Hampshire,NH
294,-1.3316666666666666,US_NH,4,43.193852,-71.572395,New Hampshire,NH
295,-0.8066666666666666,US_NH,5,43.193852,-71.572395,New Hampshire,NH
296,-2.12,US_NH,6,43.193852,-71.572395,New Hampshire,NH
297,-2.4563333333333337,US_NH,7,43.193852,-71.572395,New Hampshire,NH
298,-0.17033333333333367,US_NH,8,43.193852,-71.572395,New Hampshire,NH
299,-0.39566666666666706,US_NH,9,43.193852,-71.572395,New Hampshire,NH
300,-3.150666666666666,US_NJ,0,40.058324,-74.405661,New Jersey,NJ
301,-3.883,US_NJ,1,40.058324,-74.405661,New Jersey,NJ
302,-3.377333333333333,US_NJ,2,40.058324,-74.405661,New Jersey,NJ
303,-0.6589999999999994,US_NJ,3,40.058324,-74.405661,New Jersey,NJ
304,-3.0746666666666655,US_NJ,4,40.058324,-74.405661,New Jersey,NJ
305,-3.1276666666666664,US_NJ,5,40.058324,-74.405661,New Jersey,NJ
306,-3.184333333333334,US_NJ,6,40.058324,-74.405661,New Jersey,NJ
307,-0.9596666666666671,US_NJ,7,40.058324,-74.405661,New Jersey,NJ
308,2.381,US_NJ,8,40.058324,-74.405661,New Jersey,NJ
309,-2.3033333333333337,US_NJ,9,40.058324,-74.405661,New Jersey,NJ
310,-4.544333333333333,US_NM,0,34.97273,-105.032363,New Mexico,NM
311,-4.373333333333333,US_NM,1,34.97273,-105.032363,New Mexico,NM
312,-3.855999999999999,US_NM,2,34.97273,-105.032363,New Mexico,NM
313,-0.8893333333333326,US_NM,3,34.97273,-105.032363,New Mexico,NM
314,-0.847666666666667,US_NM,4,34.97273,-105.032363,New Mexico,NM
315,-0.5783333333333323,US_NM,5,34.97273,-105.032363,New Mexico,NM
316,0.08633333333333404,US_NM,6,34.97273,-105.032363,New Mexico,NM
317,-2.975,US_NM,7,34.97273,-105.032363,New Mexico,NM
318,-3.6149999999999993,US_NM,8,34.97273,-105.032363,New Mexico,NM
319,-2.68,US_NM,9,34.97273,-105.032363,New Mexico,NM
320,-3.1843333333333335,US_NY,0,43.299428,-74.217933,New York,NY
321,-3.5803333333333334,US_NY,1,43.299428,-74.217933,New York,NY
322,-2.3516666666666666,US_NY,2,43.299428,-74.217933,New York,NY
323,-1.0556666666666672,US_NY,3,43.299428,-74.217933,New York,NY
324,-2.966666666666667,US_NY,4,43.299428,-74.217933,New York,NY
325,-3.017666666666667,US_NY,5,43.299428,-74.217933,New York,NY
326,-2.6156666666666673,US_NY,6,43.299428,-74.217933,New York,NY
327,-0.42466666666666697,US_NY,7,43.299428,-74.217933,New York,NY
328,4.615666666666667,US_NY,8,43.299428,-74.217933,New York,NY
329,-1.7956666666666672,US_NY,9,43.299428,-74.217933,New York,NY
330,-1.4496666666666662,US_NC,0,35.759573,-79.0193,North Carolina,NC
331,3.4936666666666665,US_NC,1,35.759573,-79.0193,North Carolina,NC
332,-0.2503333333333333,US_NC,2,35.759573,-79.0193,North Carolina,NC
333,-1.701666666666667,US_NC,3,35.759573,-79.0193,North Carolina,NC
334,-1.5240000000000007,US_NC,4,35.759573,-79.0193,North Carolina,NC
335,-2.77,US_NC,5,35.759573,-79.0193,North Carolina,NC
336,-2.7770000000000006,US_NC,6,35.759573,-79.0193,North Carolina,NC
337,-2.862,US_NC,7,35.759573,-79.0193,North Carolina,NC
338,-2.1023333333333327,US_NC,8,35.759573,-79.0193,North Carolina,NC
339,-1.9883333333333326,US_NC,9,35.759573,-79.0193,North Carolina,NC
340,5.165666666666668,US_ND,0,47.551493,-101.002012,North Dakota,ND
341,-4.511333333333332,US_ND,1,47.551493,-101.002012,North Dakota,ND
342,-4.575666666666667,US_ND,2,47.551493,-101.002012,North Dakota,ND
343,-4.800999999999999,US_ND,3,47.551493,-101.002012,North Dakota,ND
344,-4.616666666666667,US_ND,4,47.551493,-101.002012,North Dakota,ND
345,-4.158,US_ND,5,47.551493,-101.002012,North Dakota,ND
346,-3.848,US_ND,6,47.551493,-101.002012,North Dakota,ND
347,-0.25566666666666693,US_ND,7,47.551493,-101.002012,North Dakota,ND
348,-3.8743333333333343,US_ND,8,47.551493,-101.002012,North Dakota,ND
349,-3.596,US_ND,9,47.551493,-101.002012,North Dakota,ND
350,6.388666666666666,US_OH,0,40.417287,-82.907123,Ohio,OH
351,-3.1383333333333336,US_OH,1,40.417287,-82.907123,Ohio,OH
352,-0.3313333333333337,US_OH,2,40.417287,-82.907123,Ohio,OH
353,-2.591333333333334,US_OH,3,40.417287,-82.907123,Ohio,OH
354,-2.863000000000001,US_OH,4,40.417287,-82.907123,Ohio,OH
355,-3.076666666666667,US_OH,5,40.417287,-82.907123,Ohio,OH
356,-2.663000000000001,US_OH,6,40.417287,-82.907123,Ohio,OH
357,-2.417333333333334,US_OH,7,40.417287,-82.907123,Ohio,OH
358,-2.120666666666667,US_OH,8,40.417287,-82.907123,Ohio,OH
359,-3.6066666666666665,US_OH,9,40.417287,-82.907123,Ohio,OH
360,-3.6066666666666674,US_OK,0,35.007752,-97.092877,Oklahoma,OK
361,-3.5213333333333345,US_OK,1,35.007752,-97.092877,Oklahoma,OK
362,-3.6250000000000004,US_OK,2,35.007752,-97.092877,Oklahoma,OK
363,-3.7636666666666674,US_OK,3,35.007752,-97.092877,Oklahoma,OK
364,-3.757333333333334,US_OK,4,35.007752,-97.092877,Oklahoma,OK
365,-4.154666666666667,US_OK,5,35.007752,-97.092877,Oklahoma,OK
366,-4.574666666666666,US_OK,6,35.007752,-97.092877,Oklahoma,OK
367,-4.641333333333333,US_OK,7,35.007752,-97.092877,Oklahoma,OK
368,-4.3776666666666655,US_OK,8,35.007752,-97.092877,Oklahoma,OK
369,-3.827999999999999,US_OK,9,35.007752,-97.092877,Oklahoma,OK
370,-0.5000000000000004,US_OR,0,43.804133,-120.554201,Oregon,OR
371,-2.859,US_OR,1,43.804133,-120.554201,Oregon,OR
372,-1.8686666666666674,US_OR,2,43.804133,-120.554201,Oregon,OR
373,-0.8306666666666671,US_OR,3,43.804133,-120.554201,Oregon,OR
