,ws_norm,Location,forecast_day,latitude,longitude,name,State
27,-2.4306666666666663,US_AZ,7,34.048928,-111.093731,Arizona,AZ
28,-2.0366666666666666,US_AZ,8,34.048928,-111.093731,Arizona,AZ
29,-1.2386666666666666,US_AZ,9,34.048928,-111.093731,Arizona,AZ
30,-2.636,US_AR,0,35.20105,-91.831833,Arkansas,AR
31,-2.5346666666666664,US_AR,1,35.20105,-91.831833,Arkansas,AR
32,-2.9086666666666665,US_AR,2,35.20105,-91.831833,Arkansas,AR
33,-1.5566666666666664,US_AR,3,35.20105,-91.831833,Arkansas,AR
34,-3.276666666666666,US_AR,4,35.20105,-91.831833,Arkansas,AR
35,-2.4893333333333327,US_AR,5,35.20105,-91.831833,Arkansas,AR
36,2.2693333333333334,US_AR,6,35.20105,-91.831833,Arkansas,AR
37,-3.155666666666667,US_AR,7,35.20105,-91.831833,Arkansas,AR
38,-3.158666666666667,US_AR,8,35.20105,-91.831833,Arkansas,AR
39,-1.4219999999999995,US_AR,9,35.20105,-91.831833,Arkansas,AR
40,-1.5436666666666667,US_CA,0,36.778261,-119.417932,California,CA
41,-1.0233333333333337,US_CA,1,36.778261,-119.417932,California,CA
42,-1.6846666666666672,US_CA,2,36.778261,-119.417932,California,CA
43,-2.0003333333333333,US_CA,3,36.778261,-119.417932,California,CA
44,-0.6410000000000002,US_CA,4,36.778261,-119.417932,California,CA
45,1.5006666666666668,US_CA,5,36.778261,-119.417932,California,CA
46,-1.7486666666666668,US_CA,6,36.778261,-119.417932,California,CA
47,-0.31699999999999995,US_CA,7,36.778261,-119.417932,California,CA
48,-1.5716666666666668,US_CA,8,36.778261,-119.417932,California,CA
49,-1.5629999999999997,US_CA,9,36.778261,-119.417932,California,CA
50,-4.0086666666666675,US_CO,0,39.550051,-105.782067,Colorado,CO
51,-4.146666666666667,US_CO,1,39.550051,-105.782067,Colorado,CO
52,-3.713333333333333,US_CO,2,39.550051,-105.782067,Colorado,CO
53,-1.2103333333333333,US_CO,3,39.550051,-105.782067,Colorado,CO
54,-4.083,US_CO,4,39.550051,-105.782067,Colorado,CO
55,-3.318666666666666,US_CO,5,39.550051,-105.782067,Colorado,CO
56,-3.0856666666666666,US_CO,6,39.550051,-105.782067,Colorado,CO
57,-3.384,US_CO,7,39.550051,-105.782067,Colorado,CO
58,-3.4979999999999998,US_CO,8,39.550051,-105.782067,Colorado,CO
59,-3.9476666666666658,US_CO,9,39.550051,-105.782067,Colorado,CO
60,7.101333333333335,US_CT,0,41.603221,-73.087749,Connecticut,CT
61,-3.088666666666667,US_CT,1,41.603221,-73.087749,Connecticut,CT
62,-1.0299999999999998,US_CT,2,41.603221,-73.087749,Connecticut,CT
63,-3.5263333333333335,US_CT,3,41.603221,-73.087749,Connecticut,CT
64,8.638,US_CT,4,41.603221,-73.087749,Connecticut,CT
65,-3.876666666666667,US_CT,5,41.603221,-73.087749,Connecticut,CT
66,-2.214666666666668,US_CT,6,41.603221,-73.087749,Connecticut,CT
67,-2.7183333333333337,US_CT,7,41.603221,-73.087749,Connecticut,CT
68,-3.0793333333333335,US_CT,8,41.603221,-73.087749,Connecticut,CT
69,-2.463,US_CT,9,41.603221,-73.087749,Connecticut,CT
70,15.688333333333333,US_DE,0,38.910832,-75.52767,Delaware,DE
71,-3.7433333333333336,US_DE,1,38.910832,-75.52767,Delaware,DE
72,-3.365666666666667,US_DE,2,38.910832,-75.52767,Delaware,DE
73,-3.953666666666667,US_DE,3,38.910832,-75.52767,Delaware,DE
74,3.456666666666666,US_DE,4,38.910832,-75.52767,Delaware,DE
75,-4.578,US_DE,5,38.910832,-75.52767,Delaware,DE
76,-2.6343333333333336,US_DE,6,38.910832,-75.52767,Delaware,DE
77,-3.7283333333333335,US_DE,7,38.910832,-75.52767,Delaware,DE
78,-4.118,US_DE,8,38.910832,-75.52767,Delaware,DE
79,-3.5256666666666665,US_DE,9,38.910832,-75.52767,Delaware,DE
80,21.67,US_DC,0,38.905985,-77.033418,District of Columbia,DC
81,-3.452,US_DC,1,38.905985,-77.033418,District of Columbia,DC
82,-3.510666666666667,US_DC,2,38.905985,-77.033418,District of Columbia,DC
83,-3.8770000000000002,US_DC,3,38.905985,-77.033418,District of Columbia,DC
84,1.8023333333333333,US_DC,4,38.905985,-77.033418,District of Columbia,DC
85,-4.690666666666667,US_DC,5,38.905985,-77.033418,District of Columbia,DC
86,-2.4126666666666674,US_DC,6,38.905985,-77.033418,District of Columbia,DC
87,-4.049666666666667,US_DC,7,38.905985,-77.033418,District of Columbia,DC
88,-4.185333333333334,US_DC,8,38.905985,-77.033418,District of Columbia,DC
89,-3.2340000000000004,US_DC,9,38.905985,-77.033418,District of Columbia,DC
90,-1.3859999999999997,US_FL,0,27.664827,-81.515754,Florida,FL
91,-2.985333333333333,US_FL,1,27.664827,-81.515754,Florida,FL
92,-2.8220000000000005,US_FL,2,27.664827,-81.515754,Florida,FL
93,-2.7860000000000005,US_FL,3,27.664827,-81.515754,Florida,FL
94,-2.0600000000000005,US_FL,4,27.664827,-81.515754,Florida,FL
95,-2.5633333333333335,US_FL,5,27.664827,-81.515754,Florida,FL
96,-2.5926666666666667,US_FL,6,27.664827,-81.515754,Florida,FL
97,-2.517333333333333,US_FL,7,27.664827,-81.515754,Florida,FL
98,-2.8586666666666662,US_FL,8,27.664827,-81.515754,Florida,FL
99,-3.303333333333333,US_FL,9,27.664827,-81.515754,Florida,FL
100,10.357333333333333,US_GA,0,32.157435,-82.907123,Georgia,GA
101,-2.819,US_GA,1,32.157435,-82.907123,Georgia,GA
102,-2.969666666666667,US_GA,2,32.157435,-82.907123,Georgia,GA
103,-2.347666666666667,US_GA,3,32.157435,-82.907123,Georgia,GA
104,-1.5763333333333331,US_GA,4,32.157435,-82.907123,Georgia,GA
105,-2.9986666666666677,US_GA,5,32.157435,-82.907123,Georgia,GA
106,-1.3900000000000006,US_GA,6,32.157435,-82.907123,Georgia,GA
107,1.3993333333333329,US_GA,7,32.157435,-82.907123,Georgia,GA
108,-3.092,US_GA,8,32.157435,-82.907123,Georgia,GA
109,-2.7880000000000007,US_GA,9,32.157435,-82.907123,Georgia,GA
110,4.454000000000001,US_HI,0,19.898682,-155.665857,Hawaii,HI
111,-0.7376666666666667,US_HI,1,19.898682,-155.665857,Hawaii,HI
112,-2.9943333333333335,US_HI,2,19.898682,-155.665857,Hawaii,HI
113,-4.074666666666666,US_HI,3,19.898682,-155.665857,Hawaii,HI
114,-3.7199999999999998,US_HI,4,19.898682,-155.665857,Hawaii,HI
115,-3.9233333333333333,US_HI,5,19.898682,-155.665857,Hawaii,HI
116,-3.981333333333334,US_HI,6,19.898682,-155.665857,Hawaii,HI
117,-3.636000000000001,US_HI,7,19.898682,-155.665857,Hawaii,HI
118,-3.4636666666666667,US_HI,8,19.898682,-155.665857,Hawaii,HI
119,-2.6513333333333335,US_HI,9,19.898682,-155.665857,Hawaii,HI
120,-2.9416666666666664,US_ID,0,44.068202,-114.742041,Idaho,ID
121,4.361999999999999,US_ID,1,44.068202,-114.742041,Idaho,ID
122,7.129333333333333,US_ID,2,44.068202,-114.742041,Idaho,ID
123,4.2253333333333325,US_ID,3,44.068202,-114.742041,Idaho,ID
124,1.3903333333333334,US_ID,4,44.068202,-114.742041,Idaho,ID
125,-1.2349999999999999,US_ID,5,44.068202,-114.742041,Idaho,ID
126,-3.9973333333333327,US_ID,6,44.068202,-114.742041,Idaho,ID
127,-4.232666666666666,US_ID,7,44.068202,-114.742041,Idaho,ID
128,-4.139666666666666,US_ID,8,44.068202,-114.742041,Idaho,ID
129,-3.582666666666667,US_ID,9,44.068202,-114.742041,Idaho,ID
130,-3.6016666666666675,US_IL,0,40.633125,-89.398528,Illinois,IL
131,-3.4566666666666674,US_IL,1,40.633125,-89.398528,Illinois,IL
132,-3.3836666666666666,US_IL,2,40.633125,-89.398528,Illinois,IL
133,-2.565666666666667,US_IL,3,40.633125,-89.398528,Illinois,IL
134,-3.3483333333333327,US_IL,4,40.633125,-89.398528,Illinois,IL
135,-4.458666666666666,US_IL,5,40.633125,-89.398528,Illinois,IL
136,-3.4296666666666664,US_IL,6,40.633125,-89.398528,Illinois,IL
137,-4.736999999999999,US_IL,7,40.633125,-89.398528,Illinois,IL
138,-4.449999999999999,US_IL,8,40.633125,-89.398528,Illinois,IL
139,-3.1909999999999994,US_IL,9,40.633125,-89.398528,Illinois,IL
140,-3.637,US_IN,0,40.551217,-85.602364,Indiana,IN
141,-3.405333333333333,US_IN,1,40.551217,-85.602364,Indiana,IN
142,-3.4266666666666667,US_IN,2,40.551217,-85.602364,Indiana,IN
143,-1.458000000000001,US_IN,3,40.551217,-85.602364,Indiana,IN
144,-3.091666666666667,US_IN,4,40.551217,-85.602364,Indiana,IN
145,-4.234666666666667,US_IN,5,40.551217,-85.602364,Indiana,IN
146,-0.19533333333333314,US_IN,6,40.551217,-85.602364,Indiana,IN
147,-4.267333333333333,US_IN,7,40.551217,-85.602364,Indiana,IN
148,-4.085666666666667,US_IN,8,40.551217,-85.602364,Indiana,IN
149,-2.988,US_IN,9,40.551217,-85.602364,Indiana,IN
150,-3.900666666666667,US_IA,0,41.878003,-93.097702,Iowa,IA
151,-3.801333333333333,US_IA,1,41.878003,-93.097702,Iowa,IA
152,-3.731,US_IA,2,41.878003,-93.097702,Iowa,IA
153,-3.7323333333333344,US_IA,3,41.878003,-93.097702,Iowa,IA
154,-4.131,US_IA,4,41.878003,-93.097702,Iowa,IA
155,-4.613,US_IA,5,41.878003,-93.097702,Iowa,IA
156,-4.498666666666667,US_IA,6,41.878003,-93.097702,Iowa,IA
157,-4.639333333333333,US_IA,7,41.878003,-93.097702,Iowa,IA
158,-4.1979999999999995,US_IA,8,41.878003,-93.097702,Iowa,IA
159,-3.858666666666667,US_IA,9,41.878003,-93.097702,Iowa,IA
160,-3.461333333333334,US_KS,0,39.011902,-98.484246,Kansas,KS
161,-3.43,US_KS,1,39.011902,-98.484246,Kansas,KS
162,-3.647333333333334,US_KS,2,39.011902,-98.484246,Kansas,KS
163,-2.414666666666667,US_KS,3,39.011902,-98.484246,Kansas,KS
164,-4.029333333333334,US_KS,4,39.011902,-98.484246,Kansas,KS
165,-4.205,US_KS,5,39.011902,-98.484246,Kansas,KS
166,-4.025666666666668,US_KS,6,39.011902,-98.484246,Kansas,KS
167,-4.16,US_KS,7,39.011902,-98.484246,Kansas,KS
168,-3.885,US_KS,8,39.011902,-98.484246,Kansas,KS
169,-3.448333333333333,US_KS,9,39.011902,-98.484246,Kansas,KS
170,-1.8670000000000004,US_KY,0,37.839333,-84.270018,Kentucky,KY
171,-3.0613333333333332,US_KY,1,37.839333,-84.270018,Kentucky,KY
172,-3.418333333333334,US_KY,2,37.839333,-84.270018,Kentucky,KY
173,0.005333333333332746,US_KY,3,37.839333,-84.270018,Kentucky,KY
174,-1.9230000000000005,US_KY,4,37.839333,-84.270018,Kentucky,KY
175,-3.996666666666667,US_KY,5,37.839333,-84.270018,Kentucky,KY
176,3.9170000000000016,US_KY,6,37.839333,-84.270018,Kentucky,KY
177,-3.668666666666666,US_KY,7,37.839333,-84.270018,Kentucky,KY
178,-3.7659999999999996,US_KY,8,37.839333,-84.270018,Kentucky,KY
179,-3.360666666666667,US_KY,9,37.839333,-84.270018,Kentucky,KY
180,-2.9283333333333332,US_LA,0,31.244823,-92.145024,Louisiana,LA
181,-2.892,US_LA,1,31.244823,-92.145024,Louisiana,LA
182,-2.7956666666666665,US_LA,2,31.244823,-92.145024,Louisiana,LA
183,-2.3206666666666664,US_LA,3,31.244823,-92.145024,Louisiana,LA
184,-3.0386666666666664,US_LA,4,31.244823,-92.145024,Louisiana,LA
185,7.349666666666666,US_LA,5,31.244823,-92.145024,Louisiana,LA
186,5.359,US_LA,6,31.244823,-92.145024,Louisiana,LA
187,-1.596000000000001,US_LA,7,31.244823,-92.145024,Louisiana,LA
188,-3.529333333333334,US_LA,8,31.244823,-92.145024,Louisiana,LA
189,-3.2596666666666665,US_LA,9,31.244823,-92.145024,Louisiana,LA
190,-1.7320000000000002,US_ME,0,45.253783,-69.445469,Maine,ME
191,-3.14,US_ME,1,45.253783,-69.445469,Maine,ME
192,-0.8243333333333336,US_ME,2,45.253783,-69.445469,Maine,ME
193,-1.9510000000000003,US_ME,3,45.253783,-69.445469,Maine,ME
194,10.017666666666665,US_ME,4,45.253783,-69.445469,Maine,ME
195,-2.727666666666666,US_ME,5,45.253783,-69.445469,Maine,ME
196,-2.553,US_ME,6,45.253783,-69.445469,Maine,ME
197,-2.4643333333333333,US_ME,7,45.253783,-69.445469,Maine,ME
198,-2.916333333333334,US_ME,8,45.253783,-69.445469,Maine,ME
199,-2.2800000000000007,US_ME,9,45.253783,-69.445469,Maine,ME
200,17.842666666666666,US_MD,0,39.045755,-76.641271,Maryland,MD
201,-2.741333333333334,US_MD,1,39.045755,-76.641271,Maryland,MD
202,-2.707666666666667,US_MD,2,39.045755,-76.641271,Maryland,MD
203,-3.029666666666667,US_MD,3,39.045755,-76.641271,Maryland,MD
204,3.681,US_MD,4,39.045755,-76.641271,Maryland,MD
205,-3.6213333333333333,US_MD,5,39.045755,-76.641271,Maryland,MD
206,-0.942333333333333,US_MD,6,39.045755,-76.641271,Maryland,MD
207,-2.8813333333333335,US_MD,7,39.045755,-76.641271,Maryland,MD
208,-3.0483333333333333,US_MD,8,39.045755,-76.641271,Maryland,MD
209,-2.354333333333333,US_MD,9,39.045755,-76.641271,Maryland,MD
210,-0.2946666666666662,US_MA,0,42.407211,-71.382437,Massachusetts,MA
211,-4.0986666666666665,US_MA,1,42.407211,-71.382437,Massachusetts,MA
212,-1.840666666666667,US_MA,2,42.407211,-71.382437,Massachusetts,MA
213,-3.558666666666667,US_MA,3,42.407211,-71.382437,Massachusetts,MA
214,6.435999999999998,US_MA,4,42.407211,-71.382437,Massachusetts,MA
215,-4.911666666666667,US_MA,5,42.407211,-71.382437,Massachusetts,MA
216,-4.458000000000001,US_MA,6,42.407211,-71.382437,Massachusetts,MA
217,-4.843000000000001,US_MA,7,42.407211,-71.382437,Massachusetts,MA
218,-5.024666666666667,US_MA,8,42.407211,-71.382437,Massachusetts,MA
219,-4.459666666666667,US_MA,9,42.407211,-71.382437,Massachusetts,MA
220,-3.793666666666666,US_MI,0,44.314844,-85.602364,Michigan,MI
221,-3.839,US_MI,1,44.314844,-85.602364,Michigan,MI
222,-2.5256666666666665,US_MI,2,44.314844,-85.602364,Michigan,MI
223,-3.132666666666667,US_MI,3,44.314844,-85.602364,Michigan,MI
224,-3.195333333333334,US_MI,4,44.314844,-85.602364,Michigan,MI
225,-4.2396666666666665,US_MI,5,44.314844,-85.602364,Michigan,MI
226,-2.1296666666666666,US_MI,6,44.314844,-85.602364,Michigan,MI
227,-4.060333333333333,US_MI,7,44.314844,-85.602364,Michigan,MI
228,-3.5933333333333324,US_MI,8,44.314844,-85.602364,Michigan,MI
229,-2.7453333333333334,US_MI,9,44.314844,-85.602364,Michigan,MI
230,-3.4459999999999997,US_MN,0,46.729553,-94.6859,Minnesota,MN
231,-3.6533333333333338,US_MN,1,46.729553,-94.6859,Minnesota,MN
232,0.15133333333333265,US_MN,2,46.729553,-94.6859,Minnesota,MN
233,-4.007333333333333,US_MN,3,46.729553,-94.6859,Minnesota,MN
234,-2.8593333333333337,US_MN,4,46.729553,-94.6859,Minnesota,MN
235,-4.136666666666667,US_MN,5,46.729553,-94.6859,Minnesota,MN
236,-4.221666666666667,US_MN,6,46.729553,-94.6859,Minnesota,MN
237,-3.763,US_MN,7,46.729553,-94.6859,Minnesota,MN
238,-3.521666666666667,US_MN,8,46.729553,-94.6859,Minnesota,MN
239,-3.4573333333333336,US_MN,9,46.729553,-94.6859,Minnesota,MN
240,-2.105,US_MS,0,32.354668,-89.398528,Mississippi,MS
241,-2.582666666666667,US_MS,1,32.354668,-89.398528,Mississippi,MS
242,-2.6996666666666664,US_MS,2,32.354668,-89.398528,Mississippi,MS
243,-0.2686666666666664,US_MS,3,32.354668,-89.398528,Mississippi,MS
244,-2.9769999999999994,US_MS,4,32.354668,-89.398528,Mississippi,MS
245,0.11299999999999999,US_MS,5,32.354668,-89.398528,Mississippi,MS
246,2.7383333333333337,US_MS,6,32.354668,-89.398528,Mississippi,MS
247,-1.8363333333333343,US_MS,7,32.354668,-89.398528,Mississippi,MS
248,-3.3183333333333347,US_MS,8,32.354668,-89.398528,Mississippi,MS
249,-3.003,US_MS,9,32.354668,-89.398528,Mississippi,MS
250,-3.519,US_MO,0,37.964253,-91.831833,Missouri,MO
251,-3.338666666666667,US_MO,1,37.964253,-91.831833,Missouri,MO
252,-3.7256666666666667,US_MO,2,37.964253,-91.831833,Missouri,MO
253,-1.5153333333333339,US_MO,3,37.964253,-91.831833,Missouri,MO
254,-4.404,US_MO,4,37.964253,-91.831833,Missouri,MO
255,-4.523999999999999,US_MO,5,37.964253,-91.831833,Missouri,MO
256,-3.6666666666666665,US_MO,6,37.964253,-91.831833,Missouri,MO
257,-4.482666666666666,US_MO,7,37.964253,-91.831833,Missouri,MO
258,-4.3053333333333335,US_MO,8,37.964253,-91.831833,Missouri,MO
259,-2.4466666666666654,US_MO,9,37.964253,-91.831833,Missouri,MO
260,-5.199,US_MT,0,46.879682,-110.362566,Montana,MT
261,-2.049,US_MT,1,46.879682,-110.362566,Montana,MT
262,-1.4426666666666654,US_MT,2,46.879682,-110.362566,Montana,MT
263,2.3343333333333334,US_MT,3,46.879682,-110.362566,Montana,MT
264,1.4706666666666663,US_MT,4,46.879682,-110.362566,Montana,MT
265,-1.2110000000000003,US_MT,5,46.879682,-110.362566,Montana,MT
266,-3.432666666666666,US_MT,6,46.879682,-110.362566,Montana,MT
267,-3.728,US_MT,7,46.879682,-110.362566,Montana,MT
268,-4.196666666666666,US_MT,8,46.879682,-110.362566,Montana,MT
269,-4.425666666666667,US_MT,9,46.879682,-110.362566,Montana,MT
270,-3.359333333333333,US_NE,0,41.492537,-99.901813,Nebraska,NE
271,-3.377333333333333,US_NE,1,41.492537,-99.901813,Nebraska,NE
272,-3.215333333333333,US_NE,2,41.492537,-99.901813,Nebraska,NE
273,-2.022666666666667,US_NE,3,41.492537,-99.901813,Nebraska,NE
274,-3.6993333333333336,US_NE,4,41.492537,-99.901813,Nebraska,NE
275,-4.093333333333334,US_NE,5,41.492537,-99.901813,Nebraska,NE
276,-4.055,US_NE,6,41.492537,-99.901813,Nebraska,NE
277,-3.9766666666666666,US_NE,7,41.492537,-99.901813,Nebraska,NE
278,-3.578666666666666,US_NE,8,41.492537,-99.901813,Nebraska,NE
279,-3.8213333333333326,US_NE,9,41.492537,-99.901813,Nebraska,NE
280,-2.110666666666667,US_NV,0,38.80261,-116.419389,Nevada,NV
281,-1.2886666666666668,US_NV,1,38.80261,-116.419389,Nevada,NV
282,-1.6523333333333332,US_NV,2,38.80261,-116.419389,Nevada,NV
283,-1.9960000000000002,US_NV,3,38.80261,-116.419389,Nevada,NV
284,-1.6469999999999998,US_NV,4,38.80261,-116.419389,Nevada,NV
285,-0.271333333333333,US_NV,5,38.80261,-116.419389,Nevada,NV
286,-1.9503333333333333,US_NV,6,38.80261,-116.419389,Nevada,NV
287,-2.1293333333333337,US_NV,7,38.80261,-116.419389,Nevada,NV
288,-2.1133333333333333,US_NV,8,38.80261,-116.419389,Nevada,NV
289,-1.5060000000000002,US_NV,9,38.80261,-116.419389,Nevada,NV
290,-1.2326666666666668,US_NH,0,43.193852,-71.572395,New Hampshire,NH
291,-2.3139999999999996,US_NH,1,43.193852,-71.572395,New Hampshire,NH
292,-0.9819999999999998,US_NH,2,43.193852,-71.572395,New Hampshire,NH
293,-2.156,US_NH,3,43.193852,-71.572395,New Hampshire,NH
294,9.969666666666665,US_NH,4,43.193852,-71.572395,New Hampshire,NH
295,-2.9193333333333333,US_NH,5,43.193852,-71.572395,New Hampshire,NH
296,-2.2279999999999998,US_NH,6,43.193852,-71.572395,New Hampshire,NH
297,-2.1356666666666664,US_NH,7,43.193852,-71.572395,New Hampshire,NH
298,-2.7363333333333326,US_NH,8,43.193852,-71.572395,New Hampshire,NH
299,-1.784333333333333,US_NH,9,43.193852,-71.572395,New Hampshire,NH
300,7.682666666666668,US_NJ,0,40.058324,-74.405661,New Jersey,NJ
301,-4.011,US_NJ,1,40.058324,-74.405661,New Jersey,NJ
302,-2.873333333333333,US_NJ,2,40.058324,-74.405661,New Jersey,NJ
303,-4.265,US_NJ,3,40.058324,-74.405661,New Jersey,NJ
304,6.91,US_NJ,4,40.058324,-74.405661,New Jersey,NJ
305,-4.902,US_NJ,5,40.058324,-74.405661,New Jersey,NJ
306,-3.3343333333333334,US_NJ,6,40.058324,-74.405661,New Jersey,NJ
307,-3.8323333333333336,US_NJ,7,40.058324,-74.405661,New Jersey,NJ
308,-4.243666666666667,US_NJ,8,40.058324,-74.405661,New Jersey,NJ
309,-3.5749999999999997,US_NJ,9,40.058324,-74.405661,New Jersey,NJ
310,-3.2100000000000004,US_NM,0,34.97273,-105.032363,New Mexico,NM
311,-3.108,US_NM,1,34.97273,-105.032363,New Mexico,NM
312,-2.7319999999999998,US_NM,2,34.97273,-105.032363,New Mexico,NM
313,-2.6166666666666667,US_NM,3,34.97273,-105.032363,New Mexico,NM
314,-2.8419999999999996,US_NM,4,34.97273,-105.032363,New Mexico,NM
315,-3.025666666666667,US_NM,5,34.97273,-105.032363,New Mexico,NM
316,-2.708,US_NM,6,34.97273,-105.032363,New Mexico,NM
317,-2.6153333333333335,US_NM,7,34.97273,-105.032363,New Mexico,NM
318,-2.8833333333333337,US_NM,8,34.97273,-105.032363,New Mexico,NM
319,-2.503666666666667,US_NM,9,34.97273,-105.032363,New Mexico,NM
320,5.8660000000000005,US_NY,0,43.299428,-74.217933,New York,NY
321,-4.173333333333333,US_NY,1,43.299428,-74.217933,New York,NY
322,-2.6243333333333334,US_NY,2,43.299428,-74.217933,New York,NY
323,-4.347666666666667,US_NY,3,43.299428,-74.217933,New York,NY
324,7.579,US_NY,4,43.299428,-74.217933,New York,NY
325,-5.044999999999999,US_NY,5,43.299428,-74.217933,New York,NY
326,-3.3360000000000003,US_NY,6,43.299428,-74.217933,New York,NY
327,-3.783666666666667,US_NY,7,43.299428,-74.217933,New York,NY
328,-4.158333333333333,US_NY,8,43.299428,-74.217933,New York,NY
329,-3.4626666666666663,US_NY,9,43.299428,-74.217933,New York,NY
330,40.790333333333336,US_NC,0,35.759573,-79.0193,North Carolina,NC
331,-2.4339999999999997,US_NC,1,35.759573,-79.0193,North Carolina,NC
332,-2.424,US_NC,2,35.759573,-79.0193,North Carolina,NC
333,-2.782,US_NC,3,35.759573,-79.0193,North Carolina,NC
334,-0.9036666666666668,US_NC,4,35.759573,-79.0193,North Carolina,NC
335,-2.717333333333334,US_NC,5,35.759573,-79.0193,North Carolina,NC
336,-0.280333333333334,US_NC,6,35.759573,-79.0193,North Carolina,NC
337,1.5059999999999998,US_NC,7,35.759573,-79.0193,North Carolina,NC
338,-2.6980000000000004,US_NC,8,35.759573,-79.0193,North Carolina,NC
339,-2.459666666666667,US_NC,9,35.759573,-79.0193,North Carolina,NC
340,-4.324,US_ND,0,47.551493,-101.002012,North Dakota,ND
341,-2.9186666666666667,US_ND,1,47.551493,-101.002012,North Dakota,ND
342,-1.8633333333333337,US_ND,2,47.551493,-101.002012,North Dakota,ND
343,-4.628333333333334,US_ND,3,47.551493,-101.002012,North Dakota,ND
344,-3.054666666666667,US_ND,4,47.551493,-101.002012,North Dakota,ND
345,-3.619999999999999,US_ND,5,47.551493,-101.002012,North Dakota,ND
346,-4.238,US_ND,6,47.551493,-101.002012,North Dakota,ND
347,-3.9530000000000003,US_ND,7,47.551493,-101.002012,North Dakota,ND
348,-3.888666666666667,US_ND,8,47.551493,-101.002012,North Dakota,ND
349,-4.324,US_ND,9,47.551493,-101.002012,North Dakota,ND
350,-3.3993333333333338,US_OH,0,40.417287,-82.907123,Ohio,OH
351,-3.4293333333333336,US_OH,1,40.417287,-82.907123,Ohio,OH
352,-3.288666666666667,US_OH,2,40.417287,-82.907123,Ohio,OH
353,-2.175666666666667,US_OH,3,40.417287,-82.907123,Ohio,OH
354,-0.38700000000000045,US_OH,4,40.417287,-82.907123,Ohio,OH
355,-4.4366666666666665,US_OH,5,40.417287,-82.907123,Ohio,OH
356,-0.49599999999999955,US_OH,6,40.417287,-82.907123,Ohio,OH
357,-4.05,US_OH,7,40.417287,-82.907123,Ohio,OH
358,-3.8346666666666676,US_OH,8,40.417287,-82.907123,Ohio,OH
359,-2.6363333333333343,US_OH,9,40.417287,-82.907123,Ohio,OH
360,-3.6866666666666665,US_OK,0,35.007752,-97.092877,Oklahoma,OK
361,-3.419333333333333,US_OK,1,35.007752,-97.092877,Oklahoma,OK
362,-3.7899999999999996,US_OK,2,35.007752,-97.092877,Oklahoma,OK
363,-3.880333333333333,US_OK,3,35.007752,-97.092877,Oklahoma,OK
364,-4.198666666666666,US_OK,4,35.007752,-97.092877,Oklahoma,OK
365,-4.448,US_OK,5,35.007752,-97.092877,Oklahoma,OK
366,-4.33,US_OK,6,35.007752,-97.092877,Oklahoma,OK
367,-4.514666666666667,US_OK,7,35.007752,-97.092877,Oklahoma,OK
368,-4.461666666666667,US_OK,8,35.007752,-97.092877,Oklahoma,OK
369,-2.648000000000001,US_OK,9,35.007752,-97.092877,Oklahoma,OK
370,39.57366666666667,US_OR,0,43.804133,-120.554201,Oregon,OR
371,11.545333333333334,US_OR,1,43.804133,-120.554201,Oregon,OR
372,12.027000000000001,US_OR,2,43.804133,-120.554201,Oregon,OR
373,20.969666666666665,US_OR,3,43.804133,-120.554201,Oregon,OR
374,18.153,US_OR,4,43.804133,-120.554201,Oregon,OR
