,ws_norm,Location,forecast_day,latitude,longitude,name,State
31,8.240333333333334,US_AR,1,35.20105,-91.831833,Arkansas,AR
32,14.984,US_AR,2,35.20105,-91.831833,Arkansas,AR
33,1.2079999999999997,US_AR,3,35.20105,-91.831833,Arkansas,AR
34,10.722,US_AR,4,35.20105,-91.831833,Arkansas,AR
35,-0.08233333333333359,US_AR,5,35.20105,-91.831833,Arkansas,AR
36,-2.473,US_AR,6,35.20105,-91.831833,Arkansas,AR
37,-2.140666666666667,US_AR,7,35.20105,-91.831833,Arkansas,AR
38,-2.217,US_AR,8,35.20105,-91.831833,Arkansas,AR
39,-2.188,US_AR,9,35.20105,-91.831833,Arkansas,AR
40,-3.1560000000000006,US_CA,0,36.778261,-119.417932,California,CA
41,-3.470666666666667,US_CA,1,36.778261,-119.417932,California,CA
42,-3.3840000000000003,US_CA,2,36.778261,-119.417932,California,CA
43,-3.1440000000000006,US_CA,3,36.778261,-119.417932,California,CA
44,-2.97,US_CA,4,36.778261,-119.417932,California,CA
45,-2.8680000000000008,US_CA,5,36.778261,-119.417932,California,CA
46,-2.893666666666667,US_CA,6,36.778261,-119.417932,California,CA
47,-2.98,US_CA,7,36.778261,-119.417932,California,CA
48,-3.0620000000000003,US_CA,8,36.778261,-119.417932,California,CA
49,-2.9853333333333336,US_CA,9,36.778261,-119.417932,California,CA
50,-2.866999999999998,US_CO,0,39.550051,-105.782067,Colorado,CO
51,-3.427999999999999,US_CO,1,39.550051,-105.782067,Colorado,CO
52,-4.802333333333333,US_CO,2,39.550051,-105.782067,Colorado,CO
53,-4.366,US_CO,3,39.550051,-105.782067,Colorado,CO
54,-4.709666666666667,US_CO,4,39.550051,-105.782067,Colorado,CO
55,-4.611666666666666,US_CO,5,39.550051,-105.782067,Colorado,CO
56,-4.3036666666666665,US_CO,6,39.550051,-105.782067,Colorado,CO
57,-4.375666666666667,US_CO,7,39.550051,-105.782067,Colorado,CO
58,-3.092333333333333,US_CO,8,39.550051,-105.782067,Colorado,CO
59,-4.058333333333333,US_CO,9,39.550051,-105.782067,Colorado,CO
60,-2.955333333333333,US_CT,0,41.603221,-73.087749,Connecticut,CT
61,-2.464666666666666,US_CT,1,41.603221,-73.087749,Connecticut,CT
62,3.1713333333333336,US_CT,2,41.603221,-73.087749,Connecticut,CT
63,22.762,US_CT,3,41.603221,-73.087749,Connecticut,CT
64,-2.885,US_CT,4,41.603221,-73.087749,Connecticut,CT
65,14.213333333333335,US_CT,5,41.603221,-73.087749,Connecticut,CT
66,-2.452333333333333,US_CT,6,41.603221,-73.087749,Connecticut,CT
67,-3.0966666666666662,US_CT,7,41.603221,-73.087749,Connecticut,CT
68,-2.2439999999999998,US_CT,8,41.603221,-73.087749,Connecticut,CT
69,-2.707,US_CT,9,41.603221,-73.087749,Connecticut,CT
70,-3.4546666666666663,US_DE,0,38.910832,-75.52767,Delaware,DE
71,-3.187,US_DE,1,38.910832,-75.52767,Delaware,DE
72,-0.011666666666666714,US_DE,2,38.910832,-75.52767,Delaware,DE
73,18.543999999999997,US_DE,3,38.910832,-75.52767,Delaware,DE
74,-3.857666666666667,US_DE,4,38.910832,-75.52767,Delaware,DE
75,23.916,US_DE,5,38.910832,-75.52767,Delaware,DE
76,-4.1723333333333334,US_DE,6,38.910832,-75.52767,Delaware,DE
77,-4.174666666666667,US_DE,7,38.910832,-75.52767,Delaware,DE
78,-4.083666666666668,US_DE,8,38.910832,-75.52767,Delaware,DE
79,-2.7010000000000005,US_DE,9,38.910832,-75.52767,Delaware,DE
80,-3.845333333333333,US_DC,0,38.905985,-77.033418,District of Columbia,DC
81,-3.0933333333333337,US_DC,1,38.905985,-77.033418,District of Columbia,DC
82,-1.2343333333333328,US_DC,2,38.905985,-77.033418,District of Columbia,DC
83,1.5773333333333337,US_DC,3,38.905985,-77.033418,District of Columbia,DC
84,-3.5809999999999995,US_DC,4,38.905985,-77.033418,District of Columbia,DC
85,13.387333333333334,US_DC,5,38.905985,-77.033418,District of Columbia,DC
86,-3.724666666666667,US_DC,6,38.905985,-77.033418,District of Columbia,DC
87,-4.228666666666666,US_DC,7,38.905985,-77.033418,District of Columbia,DC
88,-4.258000000000001,US_DC,8,38.905985,-77.033418,District of Columbia,DC
89,-0.8233333333333333,US_DC,9,38.905985,-77.033418,District of Columbia,DC
90,3.414666666666666,US_FL,0,27.664827,-81.515754,Florida,FL
91,-0.14099999999999913,US_FL,1,27.664827,-81.515754,Florida,FL
92,-1.9363333333333328,US_FL,2,27.664827,-81.515754,Florida,FL
93,-1.730333333333333,US_FL,3,27.664827,-81.515754,Florida,FL
94,1.6636666666666668,US_FL,4,27.664827,-81.515754,Florida,FL
95,3.966333333333334,US_FL,5,27.664827,-81.515754,Florida,FL
96,0.9886666666666675,US_FL,6,27.664827,-81.515754,Florida,FL
97,-2.193666666666666,US_FL,7,27.664827,-81.515754,Florida,FL
98,-0.7026666666666661,US_FL,8,27.664827,-81.515754,Florida,FL
99,-1.9699999999999993,US_FL,9,27.664827,-81.515754,Florida,FL
100,0.14500000000000046,US_GA,0,32.157435,-82.907123,Georgia,GA
101,-0.0776666666666661,US_GA,1,32.157435,-82.907123,Georgia,GA
102,4.332000000000001,US_GA,2,32.157435,-82.907123,Georgia,GA
103,1.1403333333333334,US_GA,3,32.157435,-82.907123,Georgia,GA
104,0.752333333333334,US_GA,4,32.157435,-82.907123,Georgia,GA
105,2.7233333333333336,US_GA,5,32.157435,-82.907123,Georgia,GA
106,-0.10666666666666602,US_GA,6,32.157435,-82.907123,Georgia,GA
107,-2.0696666666666665,US_GA,7,32.157435,-82.907123,Georgia,GA
108,-1.7909999999999995,US_GA,8,32.157435,-82.907123,Georgia,GA
109,0.5749999999999997,US_GA,9,32.157435,-82.907123,Georgia,GA
110,-4.346666666666667,US_HI,0,19.898682,-155.665857,Hawaii,HI
111,-4.319333333333335,US_HI,1,19.898682,-155.665857,Hawaii,HI
112,-4.277333333333333,US_HI,2,19.898682,-155.665857,Hawaii,HI
113,-4.430666666666666,US_HI,3,19.898682,-155.665857,Hawaii,HI
114,-4.602666666666668,US_HI,4,19.898682,-155.665857,Hawaii,HI
115,-4.482666666666667,US_HI,5,19.898682,-155.665857,Hawaii,HI
116,-4.776,US_HI,6,19.898682,-155.665857,Hawaii,HI
117,-4.945333333333332,US_HI,7,19.898682,-155.665857,Hawaii,HI
118,-4.856,US_HI,8,19.898682,-155.665857,Hawaii,HI
119,-4.147666666666666,US_HI,9,19.898682,-155.665857,Hawaii,HI
120,-2.203333333333334,US_ID,0,44.068202,-114.742041,Idaho,ID
121,-4.566000000000001,US_ID,1,44.068202,-114.742041,Idaho,ID
122,-3.9573333333333336,US_ID,2,44.068202,-114.742041,Idaho,ID
123,-3.888,US_ID,3,44.068202,-114.742041,Idaho,ID
124,-3.874333333333333,US_ID,4,44.068202,-114.742041,Idaho,ID
125,-3.2503333333333337,US_ID,5,44.068202,-114.742041,Idaho,ID
126,-0.3479999999999994,US_ID,6,44.068202,-114.742041,Idaho,ID
127,-2.5539999999999994,US_ID,7,44.068202,-114.742041,Idaho,ID
128,-3.872333333333334,US_ID,8,44.068202,-114.742041,Idaho,ID
129,-4.245000000000001,US_ID,9,44.068202,-114.742041,Idaho,ID
130,5.179333333333334,US_IL,0,40.633125,-89.398528,Illinois,IL
131,0.2596666666666665,US_IL,1,40.633125,-89.398528,Illinois,IL
132,3.0159999999999996,US_IL,2,40.633125,-89.398528,Illinois,IL
133,-3.416666666666666,US_IL,3,40.633125,-89.398528,Illinois,IL
134,0.19500000000000073,US_IL,4,40.633125,-89.398528,Illinois,IL
135,-2.353333333333333,US_IL,5,40.633125,-89.398528,Illinois,IL
136,-1.9933333333333336,US_IL,6,40.633125,-89.398528,Illinois,IL
137,-3.4859999999999998,US_IL,7,40.633125,-89.398528,Illinois,IL
138,2.5569999999999995,US_IL,8,40.633125,-89.398528,Illinois,IL
139,8.484,US_IL,9,40.633125,-89.398528,Illinois,IL
140,2.7423333333333333,US_IN,0,40.551217,-85.602364,Indiana,IN
141,6.3423333333333325,US_IN,1,40.551217,-85.602364,Indiana,IN
142,3.1679999999999993,US_IN,2,40.551217,-85.602364,Indiana,IN
143,-2.961333333333333,US_IN,3,40.551217,-85.602364,Indiana,IN
144,2.301,US_IN,4,40.551217,-85.602364,Indiana,IN
145,-1.5180000000000002,US_IN,5,40.551217,-85.602364,Indiana,IN
146,-3.4066666666666667,US_IN,6,40.551217,-85.602364,Indiana,IN
147,-3.418666666666667,US_IN,7,40.551217,-85.602364,Indiana,IN
148,4.875,US_IN,8,40.551217,-85.602364,Indiana,IN
149,3.2710000000000004,US_IN,9,40.551217,-85.602364,Indiana,IN
150,11.272,US_IA,0,41.878003,-93.097702,Iowa,IA
151,-0.8490000000000002,US_IA,1,41.878003,-93.097702,Iowa,IA
152,7.5953333333333335,US_IA,2,41.878003,-93.097702,Iowa,IA
153,-3.5119999999999996,US_IA,3,41.878003,-93.097702,Iowa,IA
154,4.628333333333334,US_IA,4,41.878003,-93.097702,Iowa,IA
155,-3.0743333333333327,US_IA,5,41.878003,-93.097702,Iowa,IA
156,-1.1779999999999995,US_IA,6,41.878003,-93.097702,Iowa,IA
157,-1.9420000000000002,US_IA,7,41.878003,-93.097702,Iowa,IA
158,-1.7469999999999999,US_IA,8,41.878003,-93.097702,Iowa,IA
159,-1.2433333333333336,US_IA,9,41.878003,-93.097702,Iowa,IA
160,11.209333333333333,US_KS,0,39.011902,-98.484246,Kansas,KS
161,-0.3186666666666671,US_KS,1,39.011902,-98.484246,Kansas,KS
162,3.3933333333333326,US_KS,2,39.011902,-98.484246,Kansas,KS
163,-4.072666666666667,US_KS,3,39.011902,-98.484246,Kansas,KS
164,8.532333333333334,US_KS,4,39.011902,-98.484246,Kansas,KS
165,-4.535333333333332,US_KS,5,39.011902,-98.484246,Kansas,KS
166,-4.382,US_KS,6,39.011902,-98.484246,Kansas,KS
167,-3.810666666666666,US_KS,7,39.011902,-98.484246,Kansas,KS
168,-4.336333333333334,US_KS,8,39.011902,-98.484246,Kansas,KS
169,-3.807333333333334,US_KS,9,39.011902,-98.484246,Kansas,KS
170,1.0723333333333342,US_KY,0,37.839333,-84.270018,Kentucky,KY
171,6.956333333333333,US_KY,1,37.839333,-84.270018,Kentucky,KY
172,2.4683333333333337,US_KY,2,37.839333,-84.270018,Kentucky,KY
173,-2.3110000000000004,US_KY,3,37.839333,-84.270018,Kentucky,KY
174,-0.34433333333333316,US_KY,4,37.839333,-84.270018,Kentucky,KY
175,0.40700000000000003,US_KY,5,37.839333,-84.270018,Kentucky,KY
176,-3.135666666666667,US_KY,6,37.839333,-84.270018,Kentucky,KY
177,-3.3046666666666664,US_KY,7,37.839333,-84.270018,Kentucky,KY
178,-1.1373333333333338,US_KY,8,37.839333,-84.270018,Kentucky,KY
179,0.16633333333333322,US_KY,9,37.839333,-84.270018,Kentucky,KY
180,-3.1453333333333333,US_LA,0,31.244823,-92.145024,Louisiana,LA
181,-3.549333333333333,US_LA,1,31.244823,-92.145024,Louisiana,LA
182,-3.697666666666666,US_LA,2,31.244823,-92.145024,Louisiana,LA
183,-2.8896666666666664,US_LA,3,31.244823,-92.145024,Louisiana,LA
184,1.0116666666666663,US_LA,4,31.244823,-92.145024,Louisiana,LA
185,6.164666666666665,US_LA,5,31.244823,-92.145024,Louisiana,LA
186,-0.7503333333333337,US_LA,6,31.244823,-92.145024,Louisiana,LA
187,-2.0906666666666665,US_LA,7,31.244823,-92.145024,Louisiana,LA
188,-2.1006666666666662,US_LA,8,31.244823,-92.145024,Louisiana,LA
189,-2.335333333333333,US_LA,9,31.244823,-92.145024,Louisiana,LA
190,-2.8856666666666664,US_ME,0,45.253783,-69.445469,Maine,ME
191,-2.7703333333333333,US_ME,1,45.253783,-69.445469,Maine,ME
192,6.5216666666666665,US_ME,2,45.253783,-69.445469,Maine,ME
193,14.052666666666664,US_ME,3,45.253783,-69.445469,Maine,ME
194,-1.986,US_ME,4,45.253783,-69.445469,Maine,ME
195,1.2283333333333335,US_ME,5,45.253783,-69.445469,Maine,ME
196,1.8166666666666669,US_ME,6,45.253783,-69.445469,Maine,ME
197,-0.0003333333333332966,US_ME,7,45.253783,-69.445469,Maine,ME
198,-0.5190000000000001,US_ME,8,45.253783,-69.445469,Maine,ME
199,0.47899999999999965,US_ME,9,45.253783,-69.445469,Maine,ME
200,-2.6573333333333333,US_MD,0,39.045755,-76.641271,Maryland,MD
201,-1.4893333333333332,US_MD,1,39.045755,-76.641271,Maryland,MD
202,-0.1596666666666664,US_MD,2,39.045755,-76.641271,Maryland,MD
203,4.062999999999999,US_MD,3,39.045755,-76.641271,Maryland,MD
204,-2.7316666666666665,US_MD,4,39.045755,-76.641271,Maryland,MD
205,15.382333333333335,US_MD,5,39.045755,-76.641271,Maryland,MD
206,-3.089666666666667,US_MD,6,39.045755,-76.641271,Maryland,MD
207,-3.2816666666666667,US_MD,7,39.045755,-76.641271,Maryland,MD
208,-3.1566666666666663,US_MD,8,39.045755,-76.641271,Maryland,MD
209,-0.32933333333333303,US_MD,9,39.045755,-76.641271,Maryland,MD
210,-4.283333333333333,US_MA,0,42.407211,-71.382437,Massachusetts,MA
211,-3.961,US_MA,1,42.407211,-71.382437,Massachusetts,MA
212,2.0010000000000003,US_MA,2,42.407211,-71.382437,Massachusetts,MA
213,13.892,US_MA,3,42.407211,-71.382437,Massachusetts,MA
214,-3.802333333333334,US_MA,4,42.407211,-71.382437,Massachusetts,MA
215,9.043666666666667,US_MA,5,42.407211,-71.382437,Massachusetts,MA
216,-0.49200000000000044,US_MA,6,42.407211,-71.382437,Massachusetts,MA
217,-3.826666666666667,US_MA,7,42.407211,-71.382437,Massachusetts,MA
218,-2.158,US_MA,8,42.407211,-71.382437,Massachusetts,MA
219,-3.2769999999999992,US_MA,9,42.407211,-71.382437,Massachusetts,MA
220,7.424666666666666,US_MI,0,44.314844,-85.602364,Michigan,MI
221,11.541333333333334,US_MI,1,44.314844,-85.602364,Michigan,MI
222,-0.8653333333333331,US_MI,2,44.314844,-85.602364,Michigan,MI
223,-1.1330000000000005,US_MI,3,44.314844,-85.602364,Michigan,MI
224,-2.581666666666668,US_MI,4,44.314844,-85.602364,Michigan,MI
225,-3.2866666666666675,US_MI,5,44.314844,-85.602364,Michigan,MI
226,-3.671333333333334,US_MI,6,44.314844,-85.602364,Michigan,MI
227,-3.6866666666666665,US_MI,7,44.314844,-85.602364,Michigan,MI
228,-1.338,US_MI,8,44.314844,-85.602364,Michigan,MI
229,1.7710000000000012,US_MI,9,44.314844,-85.602364,Michigan,MI
230,1.4106666666666676,US_MN,0,46.729553,-94.6859,Minnesota,MN
231,-3.8883333333333328,US_MN,1,46.729553,-94.6859,Minnesota,MN
232,-1.8486666666666665,US_MN,2,46.729553,-94.6859,Minnesota,MN
233,-4.483666666666667,US_MN,3,46.729553,-94.6859,Minnesota,MN
234,-3.0829999999999993,US_MN,4,46.729553,-94.6859,Minnesota,MN
235,-3.7439999999999998,US_MN,5,46.729553,-94.6859,Minnesota,MN
236,-2.945666666666666,US_MN,6,46.729553,-94.6859,Minnesota,MN
237,0.49466666666666814,US_MN,7,46.729553,-94.6859,Minnesota,MN
238,5.503,US_MN,8,46.729553,-94.6859,Minnesota,MN
239,-4.178999999999999,US_MN,9,46.729553,-94.6859,Minnesota,MN
240,-2.573666666666666,US_MS,0,32.354668,-89.398528,Mississippi,MS
241,-0.6743333333333337,US_MS,1,32.354668,-89.398528,Mississippi,MS
242,0.0129999999999999,US_MS,2,32.354668,-89.398528,Mississippi,MS
243,0.6396666666666664,US_MS,3,32.354668,-89.398528,Mississippi,MS
244,3.0660000000000003,US_MS,4,32.354668,-89.398528,Mississippi,MS
245,5.790666666666667,US_MS,5,32.354668,-89.398528,Mississippi,MS
246,-2.002,US_MS,6,32.354668,-89.398528,Mississippi,MS
247,-2.075,US_MS,7,32.354668,-89.398528,Mississippi,MS
248,-1.9883333333333333,US_MS,8,32.354668,-89.398528,Mississippi,MS
249,-2.0963333333333334,US_MS,9,32.354668,-89.398528,Mississippi,MS
250,2.364,US_MO,0,37.964253,-91.831833,Missouri,MO
251,-1.8246666666666669,US_MO,1,37.964253,-91.831833,Missouri,MO
252,5.071999999999999,US_MO,2,37.964253,-91.831833,Missouri,MO
253,-3.5520000000000005,US_MO,3,37.964253,-91.831833,Missouri,MO
254,9.406333333333333,US_MO,4,37.964253,-91.831833,Missouri,MO
255,-2.2396666666666665,US_MO,5,37.964253,-91.831833,Missouri,MO
256,-2.8976666666666664,US_MO,6,37.964253,-91.831833,Missouri,MO
257,-2.5993333333333335,US_MO,7,37.964253,-91.831833,Missouri,MO
258,-2.7266666666666666,US_MO,8,37.964253,-91.831833,Missouri,MO
259,1.592,US_MO,9,37.964253,-91.831833,Missouri,MO
260,2.9429999999999996,US_MT,0,46.879682,-110.362566,Montana,MT
261,-1.7133333333333334,US_MT,1,46.879682,-110.362566,Montana,MT
262,-3.9823333333333344,US_MT,2,46.879682,-110.362566,Montana,MT
263,-3.261333333333334,US_MT,3,46.879682,-110.362566,Montana,MT
264,-3.652666666666667,US_MT,4,46.879682,-110.362566,Montana,MT
265,-3.3393333333333333,US_MT,5,46.879682,-110.362566,Montana,MT
266,-0.07466666666666644,US_MT,6,46.879682,-110.362566,Montana,MT
267,-0.7546666666666666,US_MT,7,46.879682,-110.362566,Montana,MT
268,-2.577,US_MT,8,46.879682,-110.362566,Montana,MT
269,-3.7203333333333335,US_MT,9,46.879682,-110.362566,Montana,MT
270,1.3999999999999995,US_NE,0,41.492537,-99.901813,Nebraska,NE
271,2.943666666666666,US_NE,1,41.492537,-99.901813,Nebraska,NE
272,3.249666666666667,US_NE,2,41.492537,-99.901813,Nebraska,NE
273,-1.7493333333333334,US_NE,3,41.492537,-99.901813,Nebraska,NE
274,7.7360000000000015,US_NE,4,41.492537,-99.901813,Nebraska,NE
275,-3.7103333333333337,US_NE,5,41.492537,-99.901813,Nebraska,NE
276,-0.020333333333334203,US_NE,6,41.492537,-99.901813,Nebraska,NE
277,-1.812,US_NE,7,41.492537,-99.901813,Nebraska,NE
278,-2.913,US_NE,8,41.492537,-99.901813,Nebraska,NE
279,-2.9556666666666667,US_NE,9,41.492537,-99.901813,Nebraska,NE
280,-4.429666666666668,US_NV,0,38.80261,-116.419389,Nevada,NV
281,-4.683333333333334,US_NV,1,38.80261,-116.419389,Nevada,NV
282,-4.510000000000001,US_NV,2,38.80261,-116.419389,Nevada,NV
283,-3.8546666666666667,US_NV,3,38.80261,-116.419389,Nevada,NV
284,-3.4459999999999997,US_NV,4,38.80261,-116.419389,Nevada,NV
285,-3.346666666666666,US_NV,5,38.80261,-116.419389,Nevada,NV
286,-3.1459999999999995,US_NV,6,38.80261,-116.419389,Nevada,NV
287,-3.222,US_NV,7,38.80261,-116.419389,Nevada,NV
288,-3.5566666666666658,US_NV,8,38.80261,-116.419389,Nevada,NV
289,-3.519333333333333,US_NV,9,38.80261,-116.419389,Nevada,NV
290,-2.2540000000000004,US_NH,0,43.193852,-71.572395,New Hampshire,NH
291,-2.041333333333333,US_NH,1,43.193852,-71.572395,New Hampshire,NH
292,5.406666666666666,US_NH,2,43.193852,-71.572395,New Hampshire,NH
293,12.405999999999999,US_NH,3,43.193852,-71.572395,New Hampshire,NH
294,-1.3706666666666667,US_NH,4,43.193852,-71.572395,New Hampshire,NH
295,4.081333333333334,US_NH,5,43.193852,-71.572395,New Hampshire,NH
296,0.6480000000000006,US_NH,6,43.193852,-71.572395,New Hampshire,NH
297,-0.7109999999999996,US_NH,7,43.193852,-71.572395,New Hampshire,NH
298,-0.33199999999999985,US_NH,8,43.193852,-71.572395,New Hampshire,NH
299,-0.27933333333333343,US_NH,9,43.193852,-71.572395,New Hampshire,NH
300,-3.6859999999999995,US_NJ,0,40.058324,-74.405661,New Jersey,NJ
301,-3.094333333333333,US_NJ,1,40.058324,-74.405661,New Jersey,NJ
302,0.8883333333333336,US_NJ,2,40.058324,-74.405661,New Jersey,NJ
303,24.456999999999997,US_NJ,3,40.058324,-74.405661,New Jersey,NJ
304,-3.795333333333333,US_NJ,4,40.058324,-74.405661,New Jersey,NJ
305,15.198333333333336,US_NJ,5,40.058324,-74.405661,New Jersey,NJ
306,-3.6919999999999997,US_NJ,6,40.058324,-74.405661,New Jersey,NJ
307,-3.931333333333334,US_NJ,7,40.058324,-74.405661,New Jersey,NJ
308,-3.8856666666666664,US_NJ,8,40.058324,-74.405661,New Jersey,NJ
309,-2.7279999999999998,US_NJ,9,40.058324,-74.405661,New Jersey,NJ
310,-4.064666666666667,US_NM,0,34.97273,-105.032363,New Mexico,NM
311,-4.239333333333332,US_NM,1,34.97273,-105.032363,New Mexico,NM
312,-3.958666666666665,US_NM,2,34.97273,-105.032363,New Mexico,NM
313,-2.7696666666666667,US_NM,3,34.97273,-105.032363,New Mexico,NM
314,-4.381666666666666,US_NM,4,34.97273,-105.032363,New Mexico,NM
315,-4.486,US_NM,5,34.97273,-105.032363,New Mexico,NM
316,-4.488333333333332,US_NM,6,34.97273,-105.032363,New Mexico,NM
317,-4.496999999999999,US_NM,7,34.97273,-105.032363,New Mexico,NM
318,-4.554333333333333,US_NM,8,34.97273,-105.032363,New Mexico,NM
319,-4.388333333333334,US_NM,9,34.97273,-105.032363,New Mexico,NM
320,-3.2560000000000002,US_NY,0,43.299428,-74.217933,New York,NY
321,-1.3866666666666667,US_NY,1,43.299428,-74.217933,New York,NY
322,1.4510000000000005,US_NY,2,43.299428,-74.217933,New York,NY
323,27.541999999999998,US_NY,3,43.299428,-74.217933,New York,NY
324,-3.6343333333333336,US_NY,4,43.299428,-74.217933,New York,NY
325,12.606333333333335,US_NY,5,43.299428,-74.217933,New York,NY
326,-3.4526666666666666,US_NY,6,43.299428,-74.217933,New York,NY
327,-3.7000000000000006,US_NY,7,43.299428,-74.217933,New York,NY
328,-3.6643333333333334,US_NY,8,43.299428,-74.217933,New York,NY
329,-2.7403333333333335,US_NY,9,43.299428,-74.217933,New York,NY
330,-2.7666666666666675,US_NC,0,35.759573,-79.0193,North Carolina,NC
331,-1.7810000000000001,US_NC,1,35.759573,-79.0193,North Carolina,NC
332,4.457666666666666,US_NC,2,35.759573,-79.0193,North Carolina,NC
333,3.0463333333333336,US_NC,3,35.759573,-79.0193,North Carolina,NC
334,-2.662,US_NC,4,35.759573,-79.0193,North Carolina,NC
335,6.1626666666666665,US_NC,5,35.759573,-79.0193,North Carolina,NC
336,-2.1286666666666667,US_NC,6,35.759573,-79.0193,North Carolina,NC
337,-2.9169999999999994,US_NC,7,35.759573,-79.0193,North Carolina,NC
338,-2.8096666666666663,US_NC,8,35.759573,-79.0193,North Carolina,NC
339,1.4886666666666666,US_NC,9,35.759573,-79.0193,North Carolina,NC
340,-2.4653333333333336,US_ND,0,47.551493,-101.002012,North Dakota,ND
341,-2.1233333333333335,US_ND,1,47.551493,-101.002012,North Dakota,ND
342,-4.837333333333334,US_ND,2,47.551493,-101.002012,North Dakota,ND
343,-4.365333333333334,US_ND,3,47.551493,-101.002012,North Dakota,ND
344,-4.363333333333334,US_ND,4,47.551493,-101.002012,North Dakota,ND
345,-2.9526666666666657,US_ND,5,47.551493,-101.002012,North Dakota,ND
346,-3.3423333333333325,US_ND,6,47.551493,-101.002012,North Dakota,ND
347,13.653666666666666,US_ND,7,47.551493,-101.002012,North Dakota,ND
348,2.985666666666667,US_ND,8,47.551493,-101.002012,North Dakota,ND
349,-3.4613333333333323,US_ND,9,47.551493,-101.002012,North Dakota,ND
350,2.349333333333334,US_OH,0,40.417287,-82.907123,Ohio,OH
351,14.840333333333332,US_OH,1,40.417287,-82.907123,Ohio,OH
352,-2.0930000000000004,US_OH,2,40.417287,-82.907123,Ohio,OH
353,-0.38666666666666627,US_OH,3,40.417287,-82.907123,Ohio,OH
354,-1.5283333333333329,US_OH,4,40.417287,-82.907123,Ohio,OH
355,-0.47199999999999953,US_OH,5,40.417287,-82.907123,Ohio,OH
356,-3.3739999999999997,US_OH,6,40.417287,-82.907123,Ohio,OH
357,-3.6536666666666666,US_OH,7,40.417287,-82.907123,Ohio,OH
358,0.4086666666666665,US_OH,8,40.417287,-82.907123,Ohio,OH
359,-0.15833333333333366,US_OH,9,40.417287,-82.907123,Ohio,OH
360,4.067333333333333,US_OK,0,35.007752,-97.092877,Oklahoma,OK
361,0.5029999999999992,US_OK,1,35.007752,-97.092877,Oklahoma,OK
362,5.301333333333332,US_OK,2,35.007752,-97.092877,Oklahoma,OK
363,0.2649999999999997,US_OK,3,35.007752,-97.092877,Oklahoma,OK
364,2.0573333333333332,US_OK,4,35.007752,-97.092877,Oklahoma,OK
365,-4.1979999999999995,US_OK,5,35.007752,-97.092877,Oklahoma,OK
366,-4.027333333333334,US_OK,6,35.007752,-97.092877,Oklahoma,OK
367,-3.519666666666667,US_OK,7,35.007752,-97.092877,Oklahoma,OK
368,-3.6016666666666675,US_OK,8,35.007752,-97.092877,Oklahoma,OK
369,-3.3663333333333343,US_OK,9,35.007752,-97.092877,Oklahoma,OK
370,0.685,US_OR,0,43.804133,-120.554201,Oregon,OR
371,-2.8703333333333334,US_OR,1,43.804133,-120.554201,Oregon,OR
372,-2.3183333333333334,US_OR,2,43.804133,-120.554201,Oregon,OR
373,-2.5026666666666673,US_OR,3,43.804133,-120.554201,Oregon,OR
