,ws_norm,Location,forecast_day,latitude,longitude,name,State
38,-0.2936666666666663,US_AR,8,35.20105,-91.831833,Arkansas,AR
39,-2.276666666666667,US_AR,9,35.20105,-91.831833,Arkansas,AR
40,-2.0403333333333333,US_CA,0,36.778261,-119.417932,California,CA
41,-1.2760000000000002,US_CA,1,36.778261,-119.417932,California,CA
42,-1.8093333333333335,US_CA,2,36.778261,-119.417932,California,CA
43,-1.878666666666667,US_CA,3,36.778261,-119.417932,California,CA
44,-1.8170000000000002,US_CA,4,36.778261,-119.417932,California,CA
45,-1.4966666666666668,US_CA,5,36.778261,-119.417932,California,CA
46,-1.6379999999999997,US_CA,6,36.778261,-119.417932,California,CA
47,-0.1569999999999998,US_CA,7,36.778261,-119.417932,California,CA
48,-1.881,US_CA,8,36.778261,-119.417932,California,CA
49,-2.1973333333333334,US_CA,9,36.778261,-119.417932,California,CA
50,-0.30533333333333346,US_CO,0,39.550051,-105.782067,Colorado,CO
51,-4.093000000000001,US_CO,1,39.550051,-105.782067,Colorado,CO
52,-3.3286666666666664,US_CO,2,39.550051,-105.782067,Colorado,CO
53,-2.5506666666666664,US_CO,3,39.550051,-105.782067,Colorado,CO
54,-3.429,US_CO,4,39.550051,-105.782067,Colorado,CO
55,-3.5079999999999996,US_CO,5,39.550051,-105.782067,Colorado,CO
56,-3.992666666666666,US_CO,6,39.550051,-105.782067,Colorado,CO
57,-3.8039999999999994,US_CO,7,39.550051,-105.782067,Colorado,CO
58,-2.335333333333333,US_CO,8,39.550051,-105.782067,Colorado,CO
59,-3.1243333333333334,US_CO,9,39.550051,-105.782067,Colorado,CO
60,-3.0513333333333335,US_CT,0,41.603221,-73.087749,Connecticut,CT
61,5.702999999999999,US_CT,1,41.603221,-73.087749,Connecticut,CT
62,-3.866666666666667,US_CT,2,41.603221,-73.087749,Connecticut,CT
63,-1.9146666666666676,US_CT,3,41.603221,-73.087749,Connecticut,CT
64,0.7916666666666665,US_CT,4,41.603221,-73.087749,Connecticut,CT
65,-3.1143333333333336,US_CT,5,41.603221,-73.087749,Connecticut,CT
66,-2.433,US_CT,6,41.603221,-73.087749,Connecticut,CT
67,-2.1566666666666667,US_CT,7,41.603221,-73.087749,Connecticut,CT
68,-2.760666666666667,US_CT,8,41.603221,-73.087749,Connecticut,CT
69,-0.8586666666666671,US_CT,9,41.603221,-73.087749,Connecticut,CT
70,-3.848666666666667,US_DE,0,38.910832,-75.52767,Delaware,DE
71,4.1866666666666665,US_DE,1,38.910832,-75.52767,Delaware,DE
72,-4.578,US_DE,2,38.910832,-75.52767,Delaware,DE
73,-2.844333333333334,US_DE,3,38.910832,-75.52767,Delaware,DE
74,-0.32833333333333314,US_DE,4,38.910832,-75.52767,Delaware,DE
75,-4.183000000000001,US_DE,5,38.910832,-75.52767,Delaware,DE
76,-3.5206666666666666,US_DE,6,38.910832,-75.52767,Delaware,DE
77,-3.047333333333334,US_DE,7,38.910832,-75.52767,Delaware,DE
78,-3.211,US_DE,8,38.910832,-75.52767,Delaware,DE
79,-2.39,US_DE,9,38.910832,-75.52767,Delaware,DE
80,-3.632,US_DC,0,38.905985,-77.033418,District of Columbia,DC
81,1.6223333333333336,US_DC,1,38.905985,-77.033418,District of Columbia,DC
82,-4.690666666666667,US_DC,2,38.905985,-77.033418,District of Columbia,DC
83,-2.6676666666666673,US_DC,3,38.905985,-77.033418,District of Columbia,DC
84,-0.6646666666666672,US_DC,4,38.905985,-77.033418,District of Columbia,DC
85,-4.230333333333334,US_DC,5,38.905985,-77.033418,District of Columbia,DC
86,-3.3990000000000005,US_DC,6,38.905985,-77.033418,District of Columbia,DC
87,-2.941666666666667,US_DC,7,38.905985,-77.033418,District of Columbia,DC
88,-3.049,US_DC,8,38.905985,-77.033418,District of Columbia,DC
89,-2.677333333333333,US_DC,9,38.905985,-77.033418,District of Columbia,DC
90,-2.9510000000000005,US_FL,0,27.664827,-81.515754,Florida,FL
91,-2.1500000000000004,US_FL,1,27.664827,-81.515754,Florida,FL
92,-2.8033333333333337,US_FL,2,27.664827,-81.515754,Florida,FL
93,-2.7426666666666666,US_FL,3,27.664827,-81.515754,Florida,FL
94,1.5776666666666674,US_FL,4,27.664827,-81.515754,Florida,FL
95,-2.2336666666666662,US_FL,5,27.664827,-81.515754,Florida,FL
96,-3.3283333333333327,US_FL,6,27.664827,-81.515754,Florida,FL
97,-3.2216666666666667,US_FL,7,27.664827,-81.515754,Florida,FL
98,-3.0063333333333335,US_FL,8,27.664827,-81.515754,Florida,FL
99,-2.058333333333333,US_FL,9,27.664827,-81.515754,Florida,FL
100,-0.4026666666666672,US_GA,0,32.157435,-82.907123,Georgia,GA
101,-2.6813333333333333,US_GA,1,32.157435,-82.907123,Georgia,GA
102,-3.0086666666666675,US_GA,2,32.157435,-82.907123,Georgia,GA
103,3.229999999999999,US_GA,3,32.157435,-82.907123,Georgia,GA
104,9.099333333333334,US_GA,4,32.157435,-82.907123,Georgia,GA
105,-3.172,US_GA,5,32.157435,-82.907123,Georgia,GA
106,-2.7930000000000006,US_GA,6,32.157435,-82.907123,Georgia,GA
107,-2.701333333333334,US_GA,7,32.157435,-82.907123,Georgia,GA
108,-2.149,US_GA,8,32.157435,-82.907123,Georgia,GA
109,2.6023333333333327,US_GA,9,32.157435,-82.907123,Georgia,GA
110,-4.269666666666667,US_HI,0,19.898682,-155.665857,Hawaii,HI
111,-3.84,US_HI,1,19.898682,-155.665857,Hawaii,HI
112,-3.8133333333333335,US_HI,2,19.898682,-155.665857,Hawaii,HI
113,-3.881333333333334,US_HI,3,19.898682,-155.665857,Hawaii,HI
114,-3.1760000000000006,US_HI,4,19.898682,-155.665857,Hawaii,HI
115,-3.178666666666667,US_HI,5,19.898682,-155.665857,Hawaii,HI
116,-2.8813333333333335,US_HI,6,19.898682,-155.665857,Hawaii,HI
117,-2.0586666666666673,US_HI,7,19.898682,-155.665857,Hawaii,HI
118,-1.5709999999999997,US_HI,8,19.898682,-155.665857,Hawaii,HI
119,-1.9506666666666668,US_HI,9,19.898682,-155.665857,Hawaii,HI
120,6.255333333333332,US_ID,0,44.068202,-114.742041,Idaho,ID
121,0.7253333333333334,US_ID,1,44.068202,-114.742041,Idaho,ID
122,-2.63,US_ID,2,44.068202,-114.742041,Idaho,ID
123,-4.012333333333332,US_ID,3,44.068202,-114.742041,Idaho,ID
124,-4.232666666666666,US_ID,4,44.068202,-114.742041,Idaho,ID
125,-4.304666666666666,US_ID,5,44.068202,-114.742041,Idaho,ID
126,-4.087666666666667,US_ID,6,44.068202,-114.742041,Idaho,ID
127,-4.110333333333333,US_ID,7,44.068202,-114.742041,Idaho,ID
128,-3.8120000000000003,US_ID,8,44.068202,-114.742041,Idaho,ID
129,-3.7960000000000007,US_ID,9,44.068202,-114.742041,Idaho,ID
130,-3.545666666666667,US_IL,0,40.633125,-89.398528,Illinois,IL
131,-4.303333333333333,US_IL,1,40.633125,-89.398528,Illinois,IL
132,-4.038666666666666,US_IL,2,40.633125,-89.398528,Illinois,IL
133,-2.4796666666666662,US_IL,3,40.633125,-89.398528,Illinois,IL
134,-4.601999999999999,US_IL,4,40.633125,-89.398528,Illinois,IL
135,-4.4399999999999995,US_IL,5,40.633125,-89.398528,Illinois,IL
136,-4.106,US_IL,6,40.633125,-89.398528,Illinois,IL
137,-4.260333333333333,US_IL,7,40.633125,-89.398528,Illinois,IL
138,-0.9596666666666658,US_IL,8,40.633125,-89.398528,Illinois,IL
139,-3.607,US_IL,9,40.633125,-89.398528,Illinois,IL
140,-3.263000000000001,US_IN,0,40.551217,-85.602364,Indiana,IN
141,-4.201666666666667,US_IN,1,40.551217,-85.602364,Indiana,IN
142,-4.204666666666666,US_IN,2,40.551217,-85.602364,Indiana,IN
143,5.514666666666668,US_IN,3,40.551217,-85.602364,Indiana,IN
144,-4.1723333333333334,US_IN,4,40.551217,-85.602364,Indiana,IN
145,-4.075666666666667,US_IN,5,40.551217,-85.602364,Indiana,IN
146,-3.688,US_IN,6,40.551217,-85.602364,Indiana,IN
147,-3.8400000000000003,US_IN,7,40.551217,-85.602364,Indiana,IN
148,1.6829999999999998,US_IN,8,40.551217,-85.602364,Indiana,IN
149,-3.011666666666667,US_IN,9,40.551217,-85.602364,Indiana,IN
150,-4.337333333333334,US_IA,0,41.878003,-93.097702,Iowa,IA
151,-4.636,US_IA,1,41.878003,-93.097702,Iowa,IA
152,-4.553000000000001,US_IA,2,41.878003,-93.097702,Iowa,IA
153,-4.523666666666667,US_IA,3,41.878003,-93.097702,Iowa,IA
154,-4.554333333333333,US_IA,4,41.878003,-93.097702,Iowa,IA
155,-4.1979999999999995,US_IA,5,41.878003,-93.097702,Iowa,IA
156,-4.118666666666667,US_IA,6,41.878003,-93.097702,Iowa,IA
157,-4.077333333333333,US_IA,7,41.878003,-93.097702,Iowa,IA
158,-3.353999999999999,US_IA,8,41.878003,-93.097702,Iowa,IA
159,-4.4079999999999995,US_IA,9,41.878003,-93.097702,Iowa,IA
160,-2.4896666666666674,US_KS,0,39.011902,-98.484246,Kansas,KS
161,-4.029333333333334,US_KS,1,39.011902,-98.484246,Kansas,KS
162,-4.17,US_KS,2,39.011902,-98.484246,Kansas,KS
163,-3.9756666666666676,US_KS,3,39.011902,-98.484246,Kansas,KS
164,-4.16,US_KS,4,39.011902,-98.484246,Kansas,KS
165,-3.98,US_KS,5,39.011902,-98.484246,Kansas,KS
166,-4.343333333333333,US_KS,6,39.011902,-98.484246,Kansas,KS
167,-1.5563333333333333,US_KS,7,39.011902,-98.484246,Kansas,KS
168,-3.8546666666666667,US_KS,8,39.011902,-98.484246,Kansas,KS
169,-4.613,US_KS,9,39.011902,-98.484246,Kansas,KS
170,1.1953333333333336,US_KY,0,37.839333,-84.270018,Kentucky,KY
171,-3.9780000000000006,US_KY,1,37.839333,-84.270018,Kentucky,KY
172,-4.061666666666667,US_KY,2,37.839333,-84.270018,Kentucky,KY
173,10.517000000000001,US_KY,3,37.839333,-84.270018,Kentucky,KY
174,-3.993666666666666,US_KY,4,37.839333,-84.270018,Kentucky,KY
175,-3.7659999999999996,US_KY,5,37.839333,-84.270018,Kentucky,KY
176,-3.460666666666667,US_KY,6,37.839333,-84.270018,Kentucky,KY
177,-3.5213333333333336,US_KY,7,37.839333,-84.270018,Kentucky,KY
178,1.6936666666666658,US_KY,8,37.839333,-84.270018,Kentucky,KY
179,-2.010666666666667,US_KY,9,37.839333,-84.270018,Kentucky,KY
180,-2.1656666666666666,US_LA,0,31.244823,-92.145024,Louisiana,LA
181,-3.1086666666666662,US_LA,1,31.244823,-92.145024,Louisiana,LA
182,-1.1453333333333338,US_LA,2,31.244823,-92.145024,Louisiana,LA
183,6.738999999999999,US_LA,3,31.244823,-92.145024,Louisiana,LA
184,-1.5010000000000008,US_LA,4,31.244823,-92.145024,Louisiana,LA
185,-3.559333333333334,US_LA,5,31.244823,-92.145024,Louisiana,LA
186,-3.4346666666666663,US_LA,6,31.244823,-92.145024,Louisiana,LA
187,-2.635333333333333,US_LA,7,31.244823,-92.145024,Louisiana,LA
188,0.613666666666667,US_LA,8,31.244823,-92.145024,Louisiana,LA
189,5.625666666666667,US_LA,9,31.244823,-92.145024,Louisiana,LA
190,-2.0260000000000007,US_ME,0,45.253783,-69.445469,Maine,ME
191,8.942666666666668,US_ME,1,45.253783,-69.445469,Maine,ME
192,-3.432666666666666,US_ME,2,45.253783,-69.445469,Maine,ME
193,-1.718,US_ME,3,45.253783,-69.445469,Maine,ME
194,-2.2893333333333334,US_ME,4,45.253783,-69.445469,Maine,ME
195,-2.7663333333333338,US_ME,5,45.253783,-69.445469,Maine,ME
196,-1.4900000000000007,US_ME,6,45.253783,-69.445469,Maine,ME
197,-1.033333333333333,US_ME,7,45.253783,-69.445469,Maine,ME
198,-2.5959999999999996,US_ME,8,45.253783,-69.445469,Maine,ME
199,1.1753333333333327,US_ME,9,45.253783,-69.445469,Maine,ME
200,-2.739666666666667,US_MD,0,39.045755,-76.641271,Maryland,MD
201,2.856,US_MD,1,39.045755,-76.641271,Maryland,MD
202,-3.6213333333333333,US_MD,2,39.045755,-76.641271,Maryland,MD
203,-1.362333333333333,US_MD,3,39.045755,-76.641271,Maryland,MD
204,0.1636666666666664,US_MD,4,39.045755,-76.641271,Maryland,MD
205,-3.0933333333333337,US_MD,5,39.045755,-76.641271,Maryland,MD
206,-2.404333333333333,US_MD,6,39.045755,-76.641271,Maryland,MD
207,-1.9986666666666666,US_MD,7,39.045755,-76.641271,Maryland,MD
208,-2.1793333333333336,US_MD,8,39.045755,-76.641271,Maryland,MD
209,-1.8246666666666667,US_MD,9,39.045755,-76.641271,Maryland,MD
210,-2.2486666666666673,US_MA,0,42.407211,-71.382437,Massachusetts,MA
211,7.356,US_MA,1,42.407211,-71.382437,Massachusetts,MA
212,-4.996666666666667,US_MA,2,42.407211,-71.382437,Massachusetts,MA
213,-4.053000000000001,US_MA,3,42.407211,-71.382437,Massachusetts,MA
214,-2.573000000000001,US_MA,4,42.407211,-71.382437,Massachusetts,MA
215,-5.034666666666666,US_MA,5,42.407211,-71.382437,Massachusetts,MA
216,-3.079666666666667,US_MA,6,42.407211,-71.382437,Massachusetts,MA
217,-3.0293333333333328,US_MA,7,42.407211,-71.382437,Massachusetts,MA
218,-4.078999999999999,US_MA,8,42.407211,-71.382437,Massachusetts,MA
219,1.979,US_MA,9,42.407211,-71.382437,Massachusetts,MA
220,-3.242666666666667,US_MI,0,44.314844,-85.602364,Michigan,MI
221,-3.730333333333334,US_MI,1,44.314844,-85.602364,Michigan,MI
222,-4.314666666666667,US_MI,2,44.314844,-85.602364,Michigan,MI
223,-2.419666666666666,US_MI,3,44.314844,-85.602364,Michigan,MI
224,-3.655333333333333,US_MI,4,44.314844,-85.602364,Michigan,MI
225,-3.6283333333333325,US_MI,5,44.314844,-85.602364,Michigan,MI
226,-3.6403333333333334,US_MI,6,44.314844,-85.602364,Michigan,MI
227,-3.6616666666666666,US_MI,7,44.314844,-85.602364,Michigan,MI
228,-1.713333333333333,US_MI,8,44.314844,-85.602364,Michigan,MI
229,-2.535666666666666,US_MI,9,44.314844,-85.602364,Michigan,MI
230,-3.4323333333333332,US_MN,0,46.729553,-94.6859,Minnesota,MN
231,-4.404333333333334,US_MN,1,46.729553,-94.6859,Minnesota,MN
232,-4.181666666666667,US_MN,2,46.729553,-94.6859,Minnesota,MN
233,-4.241666666666667,US_MN,3,46.729553,-94.6859,Minnesota,MN
234,-3.703,US_MN,4,46.729553,-94.6859,Minnesota,MN
235,-3.636666666666667,US_MN,5,46.729553,-94.6859,Minnesota,MN
236,-3.4573333333333336,US_MN,6,46.729553,-94.6859,Minnesota,MN
237,-3.700333333333334,US_MN,7,46.729553,-94.6859,Minnesota,MN
238,-3.6013333333333333,US_MN,8,46.729553,-94.6859,Minnesota,MN
239,-3.77,US_MN,9,46.729553,-94.6859,Minnesota,MN
240,2.6613333333333338,US_MS,0,32.354668,-89.398528,Mississippi,MS
241,-3.0719999999999996,US_MS,1,32.354668,-89.398528,Mississippi,MS
242,-3.2220000000000004,US_MS,2,32.354668,-89.398528,Mississippi,MS
243,18.688333333333336,US_MS,3,32.354668,-89.398528,Mississippi,MS
244,-2.3663333333333343,US_MS,4,32.354668,-89.398528,Mississippi,MS
245,-3.3233333333333346,US_MS,5,32.354668,-89.398528,Mississippi,MS
246,-3.158,US_MS,6,32.354668,-89.398528,Mississippi,MS
247,-2.904666666666667,US_MS,7,32.354668,-89.398528,Mississippi,MS
248,1.9,US_MS,8,32.354668,-89.398528,Mississippi,MS
249,10.715,US_MS,9,32.354668,-89.398528,Mississippi,MS
250,-2.945333333333334,US_MO,0,37.964253,-91.831833,Missouri,MO
251,-4.4639999999999995,US_MO,1,37.964253,-91.831833,Missouri,MO
252,-4.063999999999999,US_MO,2,37.964253,-91.831833,Missouri,MO
253,-1.4016666666666664,US_MO,3,37.964253,-91.831833,Missouri,MO
254,-4.482666666666666,US_MO,4,37.964253,-91.831833,Missouri,MO
255,-4.3053333333333335,US_MO,5,37.964253,-91.831833,Missouri,MO
256,-4.116666666666665,US_MO,6,37.964253,-91.831833,Missouri,MO
257,-0.9730000000000003,US_MO,7,37.964253,-91.831833,Missouri,MO
258,0.4166666666666661,US_MO,8,37.964253,-91.831833,Missouri,MO
259,-4.198666666666667,US_MO,9,37.964253,-91.831833,Missouri,MO
260,1.939333333333333,US_MT,0,46.879682,-110.362566,Montana,MT
261,0.8356666666666666,US_MT,1,46.879682,-110.362566,Montana,MT
262,-1.8410000000000002,US_MT,2,46.879682,-110.362566,Montana,MT
263,-3.387666666666666,US_MT,3,46.879682,-110.362566,Montana,MT
264,-3.728,US_MT,4,46.879682,-110.362566,Montana,MT
265,-4.276666666666666,US_MT,5,46.879682,-110.362566,Montana,MT
266,-4.660666666666668,US_MT,6,46.879682,-110.362566,Montana,MT
267,-4.403,US_MT,7,46.879682,-110.362566,Montana,MT
268,-3.0846666666666662,US_MT,8,46.879682,-110.362566,Montana,MT
269,-4.0056666666666665,US_MT,9,46.879682,-110.362566,Montana,MT
270,-3.582666666666667,US_NE,0,41.492537,-99.901813,Nebraska,NE
271,-3.864333333333333,US_NE,1,41.492537,-99.901813,Nebraska,NE
272,-4.093333333333334,US_NE,2,41.492537,-99.901813,Nebraska,NE
273,-4.08,US_NE,3,41.492537,-99.901813,Nebraska,NE
274,-3.9766666666666666,US_NE,4,41.492537,-99.901813,Nebraska,NE
275,-3.578666666666666,US_NE,5,41.492537,-99.901813,Nebraska,NE
276,-3.9313333333333325,US_NE,6,41.492537,-99.901813,Nebraska,NE
277,-2.748333333333333,US_NE,7,41.492537,-99.901813,Nebraska,NE
278,-3.6453333333333333,US_NE,8,41.492537,-99.901813,Nebraska,NE
279,-4.6993333333333345,US_NE,9,41.492537,-99.901813,Nebraska,NE
280,-1.9960000000000002,US_NV,0,38.80261,-116.419389,Nevada,NV
281,-1.7169999999999996,US_NV,1,38.80261,-116.419389,Nevada,NV
282,-2.196333333333333,US_NV,2,38.80261,-116.419389,Nevada,NV
283,-2.255333333333333,US_NV,3,38.80261,-116.419389,Nevada,NV
284,-2.169333333333334,US_NV,4,38.80261,-116.419389,Nevada,NV
285,-2.163333333333333,US_NV,5,38.80261,-116.419389,Nevada,NV
286,-1.9460000000000002,US_NV,6,38.80261,-116.419389,Nevada,NV
287,0.09999999999999964,US_NV,7,38.80261,-116.419389,Nevada,NV
288,-1.4173333333333336,US_NV,8,38.80261,-116.419389,Nevada,NV
289,-2.280333333333333,US_NV,9,38.80261,-116.419389,Nevada,NV
290,-1.996,US_NH,0,43.193852,-71.572395,New Hampshire,NH
291,5.894666666666667,US_NH,1,43.193852,-71.572395,New Hampshire,NH
292,-3.099333333333333,US_NH,2,43.193852,-71.572395,New Hampshire,NH
293,-1.0979999999999994,US_NH,3,43.193852,-71.572395,New Hampshire,NH
294,-1.9506666666666663,US_NH,4,43.193852,-71.572395,New Hampshire,NH
295,-2.686333333333333,US_NH,5,43.193852,-71.572395,New Hampshire,NH
296,-1.3093333333333332,US_NH,6,43.193852,-71.572395,New Hampshire,NH
297,-1.144,US_NH,7,43.193852,-71.572395,New Hampshire,NH
298,-1.8723333333333334,US_NH,8,43.193852,-71.572395,New Hampshire,NH
299,2.7859999999999996,US_NH,9,43.193852,-71.572395,New Hampshire,NH
300,-3.9549999999999996,US_NJ,0,40.058324,-74.405661,New Jersey,NJ
301,5.184999999999999,US_NJ,1,40.058324,-74.405661,New Jersey,NJ
302,-4.872,US_NJ,2,40.058324,-74.405661,New Jersey,NJ
303,-2.8393333333333333,US_NJ,3,40.058324,-74.405661,New Jersey,NJ
304,-0.8673333333333337,US_NJ,4,40.058324,-74.405661,New Jersey,NJ
305,-4.303666666666667,US_NJ,5,40.058324,-74.405661,New Jersey,NJ
306,-3.655,US_NJ,6,40.058324,-74.405661,New Jersey,NJ
307,-3.258333333333333,US_NJ,7,40.058324,-74.405661,New Jersey,NJ
308,-3.613666666666666,US_NJ,8,40.058324,-74.405661,New Jersey,NJ
309,-2.5059999999999993,US_NJ,9,40.058324,-74.405661,New Jersey,NJ
310,-2.6166666666666667,US_NM,0,34.97273,-105.032363,New Mexico,NM
311,-2.8419999999999996,US_NM,1,34.97273,-105.032363,New Mexico,NM
312,-3.000666666666667,US_NM,2,34.97273,-105.032363,New Mexico,NM
313,-2.8680000000000003,US_NM,3,34.97273,-105.032363,New Mexico,NM
314,-2.9853333333333336,US_NM,4,34.97273,-105.032363,New Mexico,NM
315,-3.1683333333333334,US_NM,5,34.97273,-105.032363,New Mexico,NM
316,-0.5336666666666674,US_NM,6,34.97273,-105.032363,New Mexico,NM
317,-2.0633333333333335,US_NM,7,34.97273,-105.032363,New Mexico,NM
318,-0.4330000000000003,US_NM,8,34.97273,-105.032363,New Mexico,NM
319,3.7456666666666663,US_NM,9,34.97273,-105.032363,New Mexico,NM
320,-4.052666666666667,US_NY,0,43.299428,-74.217933,New York,NY
321,4.934,US_NY,1,43.299428,-74.217933,New York,NY
322,-5.015,US_NY,2,43.299428,-74.217933,New York,NY
323,-2.7810000000000006,US_NY,3,43.299428,-74.217933,New York,NY
324,-0.7786666666666662,US_NY,4,43.299428,-74.217933,New York,NY
325,-4.138333333333333,US_NY,5,43.299428,-74.217933,New York,NY
326,-3.5876666666666663,US_NY,6,43.299428,-74.217933,New York,NY
327,-3.251333333333333,US_NY,7,43.299428,-74.217933,New York,NY
328,-3.5713333333333335,US_NY,8,43.299428,-74.217933,New York,NY
329,-2.7603333333333335,US_NY,9,43.299428,-74.217933,New York,NY
330,-1.9820000000000002,US_NC,0,35.759573,-79.0193,North Carolina,NC
331,-1.6136666666666668,US_NC,1,35.759573,-79.0193,North Carolina,NC
332,-2.712333333333334,US_NC,2,35.759573,-79.0193,North Carolina,NC
333,0.5996666666666659,US_NC,3,35.759573,-79.0193,North Carolina,NC
334,9.366,US_NC,4,35.759573,-79.0193,North Carolina,NC
335,-2.6980000000000004,US_NC,5,35.759573,-79.0193,North Carolina,NC
336,-2.444666666666667,US_NC,6,35.759573,-79.0193,North Carolina,NC
337,-2.319666666666667,US_NC,7,35.759573,-79.0193,North Carolina,NC
338,-2.234,US_NC,8,35.759573,-79.0193,North Carolina,NC
339,-1.2309999999999999,US_NC,9,35.759573,-79.0193,North Carolina,NC
340,-4.608333333333333,US_ND,0,47.551493,-101.002012,North Dakota,ND
341,-4.184666666666667,US_ND,1,47.551493,-101.002012,North Dakota,ND
342,-3.7799999999999994,US_ND,2,47.551493,-101.002012,North Dakota,ND
343,-4.238,US_ND,3,47.551493,-101.002012,North Dakota,ND
344,-3.998,US_ND,4,47.551493,-101.002012,North Dakota,ND
345,-3.878666666666667,US_ND,5,47.551493,-101.002012,North Dakota,ND
346,-4.359,US_ND,6,47.551493,-101.002012,North Dakota,ND
347,-4.834666666666666,US_ND,7,47.551493,-101.002012,North Dakota,ND
348,-4.666666666666666,US_ND,8,47.551493,-101.002012,North Dakota,ND
349,-5.173333333333333,US_ND,9,47.551493,-101.002012,North Dakota,ND
350,-2.970666666666667,US_OH,0,40.417287,-82.907123,Ohio,OH
351,-3.777,US_OH,1,40.417287,-82.907123,Ohio,OH
352,-4.451666666666666,US_OH,2,40.417287,-82.907123,Ohio,OH
353,4.984000000000001,US_OH,3,40.417287,-82.907123,Ohio,OH
354,-4.185,US_OH,4,40.417287,-82.907123,Ohio,OH
355,-3.7696666666666676,US_OH,5,40.417287,-82.907123,Ohio,OH
356,-3.5463333333333344,US_OH,6,40.417287,-82.907123,Ohio,OH
357,-3.578666666666667,US_OH,7,40.417287,-82.907123,Ohio,OH
358,0.8423333333333338,US_OH,8,40.417287,-82.907123,Ohio,OH
359,-2.3056666666666668,US_OH,9,40.417287,-82.907123,Ohio,OH
360,-3.830333333333333,US_OK,0,35.007752,-97.092877,Oklahoma,OK
361,-4.198666666666666,US_OK,1,35.007752,-97.092877,Oklahoma,OK
362,-4.243,US_OK,2,35.007752,-97.092877,Oklahoma,OK
363,-4.02,US_OK,3,35.007752,-97.092877,Oklahoma,OK
364,-4.514666666666667,US_OK,4,35.007752,-97.092877,Oklahoma,OK
365,-4.466666666666667,US_OK,5,35.007752,-97.092877,Oklahoma,OK
366,-4.623000000000001,US_OK,6,35.007752,-97.092877,Oklahoma,OK
367,0.2876666666666665,US_OK,7,35.007752,-97.092877,Oklahoma,OK
368,-4.463,US_OK,8,35.007752,-97.092877,Oklahoma,OK
369,-2.799333333333334,US_OK,9,35.007752,-97.092877,Oklahoma,OK
370,17.144666666666666,US_OR,0,43.804133,-120.554201,Oregon,OR
371,16.618000000000002,US_OR,1,43.804133,-120.554201,Oregon,OR
372,-1.0339999999999998,US_OR,2,43.804133,-120.554201,Oregon,OR
373,-3.660666666666667,US_OR,3,43.804133,-120.554201,Oregon,OR
