,ws_norm,Location,forecast_day,latitude,longitude,name,State
93,-3.834333333333333,US_HI,7,19.898682,-155.665857,Hawaii,HI
94,-3.820333333333333,US_HI,8,19.898682,-155.665857,Hawaii,HI
95,-3.9623333333333335,US_HI,9,19.898682,-155.665857,Hawaii,HI
96,-3.8800000000000003,US_ID,0,44.068202,-114.742041,Idaho,ID
97,-3.7900000000000005,US_ID,1,44.068202,-114.742041,Idaho,ID
98,-3.985833333333334,US_ID,2,44.068202,-114.742041,Idaho,ID
99,-3.940555555555556,US_ID,3,44.068202,-114.742041,Idaho,ID
100,-3.4076666666666666,US_ID,6,44.068202,-114.742041,Idaho,ID
101,-2.8309999999999995,US_ID,7,44.068202,-114.742041,Idaho,ID
102,-3.5509999999999993,US_ID,8,44.068202,-114.742041,Idaho,ID
103,-3.6003333333333334,US_ID,9,44.068202,-114.742041,Idaho,ID
104,-3.2139999999999995,US_IL,0,40.633125,-89.398528,Illinois,IL
105,-2.921666666666667,US_IL,1,40.633125,-89.398528,Illinois,IL
106,-1.6400000000000001,US_IL,2,40.633125,-89.398528,Illinois,IL
107,-2.6166666666666663,US_IL,3,40.633125,-89.398528,Illinois,IL
108,-2.483,US_IL,6,40.633125,-89.398528,Illinois,IL
109,-2.608333333333334,US_IL,7,40.633125,-89.398528,Illinois,IL
110,-2.567,US_IL,8,40.633125,-89.398528,Illinois,IL
111,-0.19766666666666666,US_IL,9,40.633125,-89.398528,Illinois,IL
112,-3.175666666666667,US_IN,0,40.551217,-85.602364,Indiana,IN
113,-3.077333333333334,US_IN,1,40.551217,-85.602364,Indiana,IN
114,-2.3925,US_IN,2,40.551217,-85.602364,Indiana,IN
115,-2.3761111111111113,US_IN,3,40.551217,-85.602364,Indiana,IN
116,-2.2073333333333336,US_IN,6,40.551217,-85.602364,Indiana,IN
117,-2.5050000000000003,US_IN,7,40.551217,-85.602364,Indiana,IN
118,-2.3316666666666666,US_IN,8,40.551217,-85.602364,Indiana,IN
119,-2.234333333333333,US_IN,9,40.551217,-85.602364,Indiana,IN
120,-3.1559999999999997,US_IA,0,41.878003,-93.097702,Iowa,IA
121,-2.9973333333333327,US_IA,1,41.878003,-93.097702,Iowa,IA
122,-2.517499999999999,US_IA,2,41.878003,-93.097702,Iowa,IA
123,-3.233333333333334,US_IA,3,41.878003,-93.097702,Iowa,IA
124,-2.4753333333333334,US_IA,6,41.878003,-93.097702,Iowa,IA
125,-2.3846666666666665,US_IA,7,41.878003,-93.097702,Iowa,IA
126,2.1933333333333334,US_IA,8,41.878003,-93.097702,Iowa,IA
127,11.34,US_IA,9,41.878003,-93.097702,Iowa,IA
128,-3.655,US_KS,0,39.011902,-98.484246,Kansas,KS
129,-4.539333333333333,US_KS,1,39.011902,-98.484246,Kansas,KS
130,-4.555833333333333,US_KS,2,39.011902,-98.484246,Kansas,KS
131,-4.545555555555556,US_KS,3,39.011902,-98.484246,Kansas,KS
132,3.501,US_KS,6,39.011902,-98.484246,Kansas,KS
133,-1.3123333333333331,US_KS,7,39.011902,-98.484246,Kansas,KS
134,-2.889,US_KS,8,39.011902,-98.484246,Kansas,KS
135,-2.5016666666666665,US_KS,9,39.011902,-98.484246,Kansas,KS
136,-0.4153333333333338,US_KY,0,37.839333,-84.270018,Kentucky,KY
137,-3.2333333333333347,US_KY,1,37.839333,-84.270018,Kentucky,KY
138,-3.0108333333333333,US_KY,2,37.839333,-84.270018,Kentucky,KY
139,-2.6938888888888886,US_KY,3,37.839333,-84.270018,Kentucky,KY
140,1.012,US_KY,6,37.839333,-84.270018,Kentucky,KY
141,-2.1663333333333328,US_KY,7,37.839333,-84.270018,Kentucky,KY
142,-2.095333333333333,US_KY,8,37.839333,-84.270018,Kentucky,KY
143,-2.144333333333333,US_KY,9,37.839333,-84.270018,Kentucky,KY
144,6.278333333333333,US_LA,0,31.244823,-92.145024,Louisiana,LA
145,2.044666666666667,US_LA,1,31.244823,-92.145024,Louisiana,LA
146,2.4508333333333323,US_LA,2,31.244823,-92.145024,Louisiana,LA
147,2.3127777777777774,US_LA,3,31.244823,-92.145024,Louisiana,LA
148,1.5766666666666667,US_LA,6,31.244823,-92.145024,Louisiana,LA
149,1.1053333333333333,US_LA,7,31.244823,-92.145024,Louisiana,LA
150,1.7530000000000001,US_LA,8,31.244823,-92.145024,Louisiana,LA
151,1.1210000000000002,US_LA,9,31.244823,-92.145024,Louisiana,LA
152,6.316666666666666,US_ME,0,45.253783,-69.445469,Maine,ME
153,-2.3203333333333327,US_ME,1,45.253783,-69.445469,Maine,ME
154,-2.6708333333333334,US_ME,2,45.253783,-69.445469,Maine,ME
155,-2.188888888888889,US_ME,3,45.253783,-69.445469,Maine,ME
156,-2.6790000000000003,US_ME,6,45.253783,-69.445469,Maine,ME
157,-2.6463333333333323,US_ME,7,45.253783,-69.445469,Maine,ME
158,-2.791,US_ME,8,45.253783,-69.445469,Maine,ME
159,-2.7783333333333324,US_ME,9,45.253783,-69.445469,Maine,ME
160,7.549999999999999,US_MD,0,39.045755,-76.641271,Maryland,MD
161,-1.8309999999999995,US_MD,1,39.045755,-76.641271,Maryland,MD
162,-2.744166666666667,US_MD,2,39.045755,-76.641271,Maryland,MD
163,-2.7416666666666667,US_MD,3,39.045755,-76.641271,Maryland,MD
164,2.9256666666666673,US_MD,6,39.045755,-76.641271,Maryland,MD
165,-1.6950000000000003,US_MD,7,39.045755,-76.641271,Maryland,MD
166,-1.4780000000000002,US_MD,8,39.045755,-76.641271,Maryland,MD
167,-2.1333333333333333,US_MD,9,39.045755,-76.641271,Maryland,MD
168,6.112666666666666,US_MA,0,42.407211,-71.382437,Massachusetts,MA
169,-1.9240000000000004,US_MA,1,42.407211,-71.382437,Massachusetts,MA
170,-3.7474999999999996,US_MA,2,42.407211,-71.382437,Massachusetts,MA
171,-3.3894444444444445,US_MA,3,42.407211,-71.382437,Massachusetts,MA
172,1.9146666666666672,US_MA,6,42.407211,-71.382437,Massachusetts,MA
173,-3.831,US_MA,7,42.407211,-71.382437,Massachusetts,MA
174,-3.8153333333333332,US_MA,8,42.407211,-71.382437,Massachusetts,MA
175,-3.7446666666666664,US_MA,9,42.407211,-71.382437,Massachusetts,MA
176,-3.2986666666666666,US_MI,0,44.314844,-85.602364,Michigan,MI
177,-2.842666666666667,US_MI,1,44.314844,-85.602364,Michigan,MI
178,-1.088333333333334,US_MI,2,44.314844,-85.602364,Michigan,MI
179,-2.2877777777777775,US_MI,3,44.314844,-85.602364,Michigan,MI
180,-2.7386666666666666,US_MI,6,44.314844,-85.602364,Michigan,MI
181,-2.612333333333333,US_MI,7,44.314844,-85.602364,Michigan,MI
182,-2.7990000000000004,US_MI,8,44.314844,-85.602364,Michigan,MI
183,-2.497666666666666,US_MI,9,44.314844,-85.602364,Michigan,MI
184,-2.6473333333333335,US_MN,0,46.729553,-94.6859,Minnesota,MN
185,0.3039999999999994,US_MN,1,46.729553,-94.6859,Minnesota,MN
186,-2.225833333333333,US_MN,2,46.729553,-94.6859,Minnesota,MN
187,-0.6188888888888888,US_MN,3,46.729553,-94.6859,Minnesota,MN
188,-0.20966666666666622,US_MN,6,46.729553,-94.6859,Minnesota,MN
189,-2.397333333333333,US_MN,7,46.729553,-94.6859,Minnesota,MN
190,-1.152666666666667,US_MN,8,46.729553,-94.6859,Minnesota,MN
191,13.249333333333333,US_MN,9,46.729553,-94.6859,Minnesota,MN
192,2.584333333333334,US_MS,0,32.354668,-89.398528,Mississippi,MS
193,1.1070000000000002,US_MS,1,32.354668,-89.398528,Mississippi,MS
194,1.5958333333333328,US_MS,2,32.354668,-89.398528,Mississippi,MS
195,2.713888888888889,US_MS,3,32.354668,-89.398528,Mississippi,MS
196,2.917333333333334,US_MS,6,32.354668,-89.398528,Mississippi,MS
197,2.7753333333333328,US_MS,7,32.354668,-89.398528,Mississippi,MS
198,1.424,US_MS,8,32.354668,-89.398528,Mississippi,MS
199,0.9576666666666667,US_MS,9,32.354668,-89.398528,Mississippi,MS
200,-3.759333333333333,US_MO,0,37.964253,-91.831833,Missouri,MO
201,-3.6379999999999995,US_MO,1,37.964253,-91.831833,Missouri,MO
202,-3.470833333333333,US_MO,2,37.964253,-91.831833,Missouri,MO
203,-3.4722222222222223,US_MO,3,37.964253,-91.831833,Missouri,MO
204,0.667666666666666,US_MO,6,37.964253,-91.831833,Missouri,MO
205,-1.9226666666666667,US_MO,7,37.964253,-91.831833,Missouri,MO
206,-2.1063333333333336,US_MO,8,37.964253,-91.831833,Missouri,MO
207,-1.0470000000000006,US_MO,9,37.964253,-91.831833,Missouri,MO
208,-3.1913333333333327,US_MT,0,46.879682,-110.362566,Montana,MT
209,-2.9309999999999996,US_MT,1,46.879682,-110.362566,Montana,MT
210,-2.819166666666667,US_MT,2,46.879682,-110.362566,Montana,MT
211,-2.953888888888889,US_MT,3,46.879682,-110.362566,Montana,MT
212,-1.700333333333333,US_MT,6,46.879682,-110.362566,Montana,MT
213,-1.7813333333333334,US_MT,7,46.879682,-110.362566,Montana,MT
214,-2.462,US_MT,8,46.879682,-110.362566,Montana,MT
215,-0.9416666666666669,US_MT,9,46.879682,-110.362566,Montana,MT
216,-3.0853333333333333,US_NE,0,41.492537,-99.901813,Nebraska,NE
217,-3.0726666666666675,US_NE,1,41.492537,-99.901813,Nebraska,NE
218,-3.153333333333333,US_NE,2,41.492537,-99.901813,Nebraska,NE
219,-3.1194444444444445,US_NE,3,41.492537,-99.901813,Nebraska,NE
220,-2.369666666666667,US_NE,6,41.492537,-99.901813,Nebraska,NE
221,-1.807666666666667,US_NE,7,41.492537,-99.901813,Nebraska,NE
222,4.618,US_NE,8,41.492537,-99.901813,Nebraska,NE
223,5.831333333333334,US_NE,9,41.492537,-99.901813,Nebraska,NE
224,-3.8603333333333336,US_NV,0,38.80261,-116.419389,Nevada,NV
225,-3.7926666666666673,US_NV,1,38.80261,-116.419389,Nevada,NV
226,-3.8375,US_NV,2,38.80261,-116.419389,Nevada,NV
227,-3.8799999999999994,US_NV,3,38.80261,-116.419389,Nevada,NV
228,-3.289,US_NV,6,38.80261,-116.419389,Nevada,NV
229,-3.2546666666666666,US_NV,7,38.80261,-116.419389,Nevada,NV
230,-3.296,US_NV,8,38.80261,-116.419389,Nevada,NV
231,-3.2719999999999994,US_NV,9,38.80261,-116.419389,Nevada,NV
232,10.030333333333333,US_NH,0,43.193852,-71.572395,New Hampshire,NH
233,-1.5403333333333336,US_NH,1,43.193852,-71.572395,New Hampshire,NH
234,-1.8100000000000005,US_NH,2,43.193852,-71.572395,New Hampshire,NH
235,-1.7349999999999999,US_NH,3,43.193852,-71.572395,New Hampshire,NH
236,-0.7966666666666662,US_NH,6,43.193852,-71.572395,New Hampshire,NH
237,-1.5979999999999994,US_NH,7,43.193852,-71.572395,New Hampshire,NH
238,-1.8296666666666666,US_NH,8,43.193852,-71.572395,New Hampshire,NH
239,-1.8383333333333334,US_NH,9,43.193852,-71.572395,New Hampshire,NH
240,2.7229999999999994,US_NJ,0,40.058324,-74.405661,New Jersey,NJ
241,-2.8180000000000005,US_NJ,1,40.058324,-74.405661,New Jersey,NJ
242,-4.0875,US_NJ,2,40.058324,-74.405661,New Jersey,NJ
243,-4.08,US_NJ,3,40.058324,-74.405661,New Jersey,NJ
244,1.303,US_NJ,6,40.058324,-74.405661,New Jersey,NJ
245,-2.887666666666667,US_NJ,7,40.058324,-74.405661,New Jersey,NJ
246,-3.011,US_NJ,8,40.058324,-74.405661,New Jersey,NJ
247,-3.0913333333333335,US_NJ,9,40.058324,-74.405661,New Jersey,NJ
248,5.5089999999999995,US_NM,0,34.97273,-105.032363,New Mexico,NM
249,-1.5266666666666673,US_NM,1,34.97273,-105.032363,New Mexico,NM
250,-4.1066666666666665,US_NM,2,34.97273,-105.032363,New Mexico,NM
251,-3.515555555555556,US_NM,3,34.97273,-105.032363,New Mexico,NM
252,-0.6896666666666675,US_NM,6,34.97273,-105.032363,New Mexico,NM
253,1.2779999999999987,US_NM,7,34.97273,-105.032363,New Mexico,NM
254,-2.8583333333333334,US_NM,8,34.97273,-105.032363,New Mexico,NM
255,-3.4753333333333334,US_NM,9,34.97273,-105.032363,New Mexico,NM
256,3.7803333333333335,US_NY,0,43.299428,-74.217933,New York,NY
257,-2.1546666666666665,US_NY,1,43.299428,-74.217933,New York,NY
258,-3.259166666666666,US_NY,2,43.299428,-74.217933,New York,NY
259,-3.2572222222222216,US_NY,3,43.299428,-74.217933,New York,NY
260,1.441666666666666,US_NY,6,43.299428,-74.217933,New York,NY
261,-2.7220000000000004,US_NY,7,43.299428,-74.217933,New York,NY
262,-2.8150000000000004,US_NY,8,43.299428,-74.217933,New York,NY
263,-2.926000000000001,US_NY,9,43.299428,-74.217933,New York,NY
264,4.309333333333333,US_NC,0,35.759573,-79.0193,North Carolina,NC
265,1.0926666666666667,US_NC,1,35.759573,-79.0193,North Carolina,NC
266,0.8375000000000004,US_NC,2,35.759573,-79.0193,North Carolina,NC
267,-1.5144444444444445,US_NC,3,35.759573,-79.0193,North Carolina,NC
268,4.897,US_NC,6,35.759573,-79.0193,North Carolina,NC
269,5.372,US_NC,7,35.759573,-79.0193,North Carolina,NC
270,-1.8529999999999998,US_NC,8,35.759573,-79.0193,North Carolina,NC
271,-2.0556666666666668,US_NC,9,35.759573,-79.0193,North Carolina,NC
272,-3.8813333333333326,US_ND,0,47.551493,-101.002012,North Dakota,ND
273,-3.2993333333333332,US_ND,1,47.551493,-101.002012,North Dakota,ND
274,-3.647500000000001,US_ND,2,47.551493,-101.002012,North Dakota,ND
275,-2.7655555555555558,US_ND,3,47.551493,-101.002012,North Dakota,ND
276,-2.991,US_ND,6,47.551493,-101.002012,North Dakota,ND
277,-3.4773333333333336,US_ND,7,47.551493,-101.002012,North Dakota,ND
278,-1.5773333333333333,US_ND,8,47.551493,-101.002012,North Dakota,ND
279,-1.729,US_ND,9,47.551493,-101.002012,North Dakota,ND
280,-1.8910000000000002,US_OH,0,40.417287,-82.907123,Ohio,OH
281,-3.2099999999999995,US_OH,1,40.417287,-82.907123,Ohio,OH
282,-2.6841666666666666,US_OH,2,40.417287,-82.907123,Ohio,OH
283,-2.6094444444444447,US_OH,3,40.417287,-82.907123,Ohio,OH
284,-2.2143333333333333,US_OH,6,40.417287,-82.907123,Ohio,OH
285,-2.5793333333333335,US_OH,7,40.417287,-82.907123,Ohio,OH
286,-2.504666666666667,US_OH,8,40.417287,-82.907123,Ohio,OH
287,-2.4410000000000003,US_OH,9,40.417287,-82.907123,Ohio,OH
288,-4.420333333333334,US_OK,0,35.007752,-97.092877,Oklahoma,OK
289,-4.503666666666667,US_OK,1,35.007752,-97.092877,Oklahoma,OK
290,-4.650833333333333,US_OK,2,35.007752,-97.092877,Oklahoma,OK
291,-4.564444444444444,US_OK,3,35.007752,-97.092877,Oklahoma,OK
292,-1.108,US_OK,6,35.007752,-97.092877,Oklahoma,OK
293,-2.1613333333333333,US_OK,7,35.007752,-97.092877,Oklahoma,OK
294,-2.6486666666666663,US_OK,8,35.007752,-97.092877,Oklahoma,OK
295,-1.9760000000000002,US_OK,9,35.007752,-97.092877,Oklahoma,OK
296,-3.0573333333333337,US_OR,0,43.804133,-120.554201,Oregon,OR
297,-2.965666666666667,US_OR,1,43.804133,-120.554201,Oregon,OR
298,-2.9875000000000007,US_OR,2,43.804133,-120.554201,Oregon,OR
299,-3.1144444444444446,US_OR,3,43.804133,-120.554201,Oregon,OR
300,-0.6359999999999997,US_OR,6,43.804133,-120.554201,Oregon,OR
301,-2.274333333333333,US_OR,7,43.804133,-120.554201,Oregon,OR
302,-2.5493333333333332,US_OR,8,43.804133,-120.554201,Oregon,OR
303,-2.5813333333333333,US_OR,9,43.804133,-120.554201,Oregon,OR
304,2.5973333333333324,US_PA,0,41.203322,-77.194525,Pennsylvania,PA
305,-3.5406666666666666,US_PA,1,41.203322,-77.194525,Pennsylvania,PA
306,-3.6266666666666665,US_PA,2,41.203322,-77.194525,Pennsylvania,PA
307,-3.531666666666667,US_PA,3,41.203322,-77.194525,Pennsylvania,PA
308,-0.6673333333333327,US_PA,6,41.203322,-77.194525,Pennsylvania,PA
309,-2.654666666666667,US_PA,7,41.203322,-77.194525,Pennsylvania,PA
310,-2.4819999999999993,US_PA,8,41.203322,-77.194525,Pennsylvania,PA
311,-2.725333333333333,US_PA,9,41.203322,-77.194525,Pennsylvania,PA
312,4.634666666666666,US_RI,0,41.580095,-71.477429,Rhode Island,RI
313,0.617,US_RI,1,41.580095,-71.477429,Rhode Island,RI
314,-3.3700000000000006,US_RI,2,41.580095,-71.477429,Rhode Island,RI
315,-3.0849999999999995,US_RI,3,41.580095,-71.477429,Rhode Island,RI
316,2.4970000000000003,US_RI,6,41.580095,-71.477429,Rhode Island,RI
317,-3.558,US_RI,7,41.580095,-71.477429,Rhode Island,RI
318,-3.635,US_RI,8,41.580095,-71.477429,Rhode Island,RI
319,-3.5486666666666666,US_RI,9,41.580095,-71.477429,Rhode Island,RI
320,-0.20033333333333303,US_SC,0,33.836081,-81.163725,South Carolina,SC
321,1.3480000000000003,US_SC,1,33.836081,-81.163725,South Carolina,SC
322,8.635,US_SC,2,33.836081,-81.163725,South Carolina,SC
323,0.41944444444444473,US_SC,3,33.836081,-81.163725,South Carolina,SC
324,3.3123333333333327,US_SC,6,33.836081,-81.163725,South Carolina,SC
325,7.751999999999999,US_SC,7,33.836081,-81.163725,South Carolina,SC
326,0.6943333333333337,US_SC,8,33.836081,-81.163725,South Carolina,SC
327,-1.9919999999999995,US_SC,9,33.836081,-81.163725,South Carolina,SC
328,-3.496666666666667,US_SD,0,43.969515,-99.901813,South Dakota,SD
329,-3.204,US_SD,1,43.969515,-99.901813,South Dakota,SD
330,-3.6075000000000004,US_SD,2,43.969515,-99.901813,South Dakota,SD
331,-3.46,US_SD,3,43.969515,-99.901813,South Dakota,SD
332,-1.2619999999999996,US_SD,6,43.969515,-99.901813,South Dakota,SD
333,-2.7206666666666663,US_SD,7,43.969515,-99.901813,South Dakota,SD
334,15.229666666666668,US_SD,8,43.969515,-99.901813,South Dakota,SD
335,2.0589999999999993,US_SD,9,43.969515,-99.901813,South Dakota,SD
336,1.8976666666666664,US_TN,0,35.517491,-86.580447,Tennessee,TN
337,-2.725,US_TN,1,35.517491,-86.580447,Tennessee,TN
338,-2.4558333333333335,US_TN,2,35.517491,-86.580447,Tennessee,TN
339,-1.3833333333333335,US_TN,3,35.517491,-86.580447,Tennessee,TN
340,5.333,US_TN,6,35.517491,-86.580447,Tennessee,TN
341,1.594666666666667,US_TN,7,35.517491,-86.580447,Tennessee,TN
342,-0.8356666666666666,US_TN,8,35.517491,-86.580447,Tennessee,TN
343,-1.6483333333333337,US_TN,9,35.517491,-86.580447,Tennessee,TN
344,-1.984,US_TX,0,31.968599,-99.901813,Texas,TX
345,-0.9443333333333324,US_TX,1,31.968599,-99.901813,Texas,TX
346,-2.3483333333333323,US_TX,2,31.968599,-99.901813,Texas,TX
347,2.684444444444445,US_TX,3,31.968599,-99.901813,Texas,TX
348,-0.38566666666666594,US_TX,6,31.968599,-99.901813,Texas,TX
349,-2.357666666666667,US_TX,7,31.968599,-99.901813,Texas,TX
350,-2.922666666666666,US_TX,8,31.968599,-99.901813,Texas,TX
351,-3.281,US_TX,9,31.968599,-99.901813,Texas,TX
352,-4.331333333333333,US_UT,0,39.32098,-111.093731,Utah,UT
353,-4.1256666666666675,US_UT,1,39.32098,-111.093731,Utah,UT
354,-4.0424999999999995,US_UT,2,39.32098,-111.093731,Utah,UT
355,-3.834444444444444,US_UT,3,39.32098,-111.093731,Utah,UT
356,-1.0076666666666663,US_UT,6,39.32098,-111.093731,Utah,UT
357,-2.4263333333333326,US_UT,7,39.32098,-111.093731,Utah,UT
358,-3.5486666666666657,US_UT,8,39.32098,-111.093731,Utah,UT
359,-3.4173333333333322,US_UT,9,39.32098,-111.093731,Utah,UT
360,11.456666666666665,US_VT,0,44.558803,-72.577841,Vermont,VT
361,-2.5686666666666667,US_VT,1,44.558803,-72.577841,Vermont,VT
362,-2.0466666666666664,US_VT,2,44.558803,-72.577841,Vermont,VT
363,-2.1783333333333337,US_VT,3,44.558803,-72.577841,Vermont,VT
364,-1.8076666666666663,US_VT,6,44.558803,-72.577841,Vermont,VT
365,-1.8776666666666664,US_VT,7,44.558803,-72.577841,Vermont,VT
366,-2.2733333333333334,US_VT,8,44.558803,-72.577841,Vermont,VT
367,-2.4913333333333334,US_VT,9,44.558803,-72.577841,Vermont,VT
368,6.684333333333332,US_VA,0,37.431573,-78.656894,Virginia,VA
369,-0.06300000000000017,US_VA,1,37.431573,-78.656894,Virginia,VA
370,-2.7724999999999995,US_VA,2,37.431573,-78.656894,Virginia,VA
371,-2.8877777777777776,US_VA,3,37.431573,-78.656894,Virginia,VA
372,9.847,US_VA,6,37.431573,-78.656894,Virginia,VA
