,ws_norm,Location,forecast_day,latitude,longitude,name,State
179,-2.8136666666666663,US_MI,3,44.314844,-85.602364,Michigan,MI
180,-3.2986666666666666,US_MI,4,44.314844,-85.602364,Michigan,MI
181,-3.037666666666667,US_MI,5,44.314844,-85.602364,Michigan,MI
182,-1.723333333333334,US_MI,6,44.314844,-85.602364,Michigan,MI
183,-2.1577777777777776,US_MI,7,44.314844,-85.602364,Michigan,MI
184,-3.4293333333333327,US_MN,0,46.729553,-94.6859,Minnesota,MN
185,-1.652333333333333,US_MN,1,46.729553,-94.6859,Minnesota,MN
186,17.976,US_MN,2,46.729553,-94.6859,Minnesota,MN
187,-2.3106666666666666,US_MN,3,46.729553,-94.6859,Minnesota,MN
188,-2.8123333333333336,US_MN,4,46.729553,-94.6859,Minnesota,MN
189,-1.6210000000000004,US_MN,5,46.729553,-94.6859,Minnesota,MN
190,-1.4908333333333332,US_MN,6,46.729553,-94.6859,Minnesota,MN
191,5.886111111111111,US_MN,7,46.729553,-94.6859,Minnesota,MN
192,-2.83,US_MS,0,32.354668,-89.398528,Mississippi,MS
193,-2.647666666666667,US_MS,1,32.354668,-89.398528,Mississippi,MS
194,-2.493666666666667,US_MS,2,32.354668,-89.398528,Mississippi,MS
195,1.4729999999999999,US_MS,3,32.354668,-89.398528,Mississippi,MS
196,5.879333333333333,US_MS,4,32.354668,-89.398528,Mississippi,MS
197,-1.033,US_MS,5,32.354668,-89.398528,Mississippi,MS
198,-0.809166666666667,US_MS,6,32.354668,-89.398528,Mississippi,MS
199,-1.061111111111111,US_MS,7,32.354668,-89.398528,Mississippi,MS
200,-3.1886666666666654,US_MO,0,37.964253,-91.831833,Missouri,MO
201,0.04533333333333367,US_MO,1,37.964253,-91.831833,Missouri,MO
202,-3.3860000000000006,US_MO,2,37.964253,-91.831833,Missouri,MO
203,-2.867,US_MO,3,37.964253,-91.831833,Missouri,MO
204,-3.614333333333333,US_MO,4,37.964253,-91.831833,Missouri,MO
205,-3.6379999999999995,US_MO,5,37.964253,-91.831833,Missouri,MO
206,-3.470833333333333,US_MO,6,37.964253,-91.831833,Missouri,MO
207,-3.4722222222222223,US_MO,7,37.964253,-91.831833,Missouri,MO
208,-3.079999999999999,US_MT,0,46.879682,-110.362566,Montana,MT
209,-1.3183333333333325,US_MT,1,46.879682,-110.362566,Montana,MT
210,-0.29999999999999893,US_MT,2,46.879682,-110.362566,Montana,MT
211,-3.277999999999999,US_MT,3,46.879682,-110.362566,Montana,MT
212,-3.2113333333333327,US_MT,4,46.879682,-110.362566,Montana,MT
213,-2.8059999999999996,US_MT,5,46.879682,-110.362566,Montana,MT
214,-2.719166666666667,US_MT,6,46.879682,-110.362566,Montana,MT
215,-2.2488888888888887,US_MT,7,46.879682,-110.362566,Montana,MT
216,-1.575333333333333,US_NE,0,41.492537,-99.901813,Nebraska,NE
217,3.703,US_NE,1,41.492537,-99.901813,Nebraska,NE
218,1.2909999999999995,US_NE,2,41.492537,-99.901813,Nebraska,NE
219,-3.0446666666666675,US_NE,3,41.492537,-99.901813,Nebraska,NE
220,-3.0853333333333333,US_NE,4,41.492537,-99.901813,Nebraska,NE
221,-3.1776666666666675,US_NE,5,41.492537,-99.901813,Nebraska,NE
222,-3.168333333333333,US_NE,6,41.492537,-99.901813,Nebraska,NE
223,-2.7294444444444443,US_NE,7,41.492537,-99.901813,Nebraska,NE
224,-1.2640000000000002,US_NV,0,38.80261,-116.419389,Nevada,NV
225,-3.2423333333333337,US_NV,1,38.80261,-116.419389,Nevada,NV
226,-3.185,US_NV,2,38.80261,-116.419389,Nevada,NV
227,-3.6026666666666665,US_NV,3,38.80261,-116.419389,Nevada,NV
228,-3.8403333333333336,US_NV,4,38.80261,-116.419389,Nevada,NV
229,-3.787666666666667,US_NV,5,38.80261,-116.419389,Nevada,NV
230,-3.4675,US_NV,6,38.80261,-116.419389,Nevada,NV
231,-3.8999999999999995,US_NV,7,38.80261,-116.419389,Nevada,NV
232,-1.0506666666666669,US_NH,0,43.193852,-71.572395,New Hampshire,NH
233,-1.532333333333334,US_NH,1,43.193852,-71.572395,New Hampshire,NH
234,-2.0453333333333332,US_NH,2,43.193852,-71.572395,New Hampshire,NH
235,-2.0303333333333335,US_NH,3,43.193852,-71.572395,New Hampshire,NH
236,9.580333333333334,US_NH,4,43.193852,-71.572395,New Hampshire,NH
237,-0.9653333333333336,US_NH,5,43.193852,-71.572395,New Hampshire,NH
238,-1.9900000000000007,US_NH,6,43.193852,-71.572395,New Hampshire,NH
239,-0.6749999999999998,US_NH,7,43.193852,-71.572395,New Hampshire,NH
240,6.501666666666667,US_NJ,0,40.058324,-74.405661,New Jersey,NJ
241,-3.5403333333333338,US_NJ,1,40.058324,-74.405661,New Jersey,NJ
242,-3.5573333333333337,US_NJ,2,40.058324,-74.405661,New Jersey,NJ
243,-3.5356666666666667,US_NJ,3,40.058324,-74.405661,New Jersey,NJ
244,5.677999999999999,US_NJ,4,40.058324,-74.405661,New Jersey,NJ
245,-0.6680000000000006,US_NJ,5,40.058324,-74.405661,New Jersey,NJ
246,-3.8575,US_NJ,6,40.058324,-74.405661,New Jersey,NJ
247,-4.12,US_NJ,7,40.058324,-74.405661,New Jersey,NJ
248,-1.1500000000000004,US_NM,0,34.97273,-105.032363,New Mexico,NM
249,-2.738999999999999,US_NM,1,34.97273,-105.032363,New Mexico,NM
250,-2.036,US_NM,2,34.97273,-105.032363,New Mexico,NM
251,4.531666666666667,US_NM,3,34.97273,-105.032363,New Mexico,NM
252,0.1689999999999996,US_NM,4,34.97273,-105.032363,New Mexico,NM
253,-1.3866666666666672,US_NM,5,34.97273,-105.032363,New Mexico,NM
254,-3.0516666666666667,US_NM,6,34.97273,-105.032363,New Mexico,NM
255,-2.695555555555556,US_NM,7,34.97273,-105.032363,New Mexico,NM
256,3.749333333333333,US_NY,0,43.299428,-74.217933,New York,NY
257,-3.330666666666667,US_NY,1,43.299428,-74.217933,New York,NY
258,-3.306666666666666,US_NY,2,43.299428,-74.217933,New York,NY
259,-3.0779999999999994,US_NY,3,43.299428,-74.217933,New York,NY
260,4.915333333333333,US_NY,4,43.299428,-74.217933,New York,NY
261,-0.8046666666666664,US_NY,5,43.299428,-74.217933,New York,NY
262,-3.059166666666666,US_NY,6,43.299428,-74.217933,New York,NY
263,-3.287222222222222,US_NY,7,43.299428,-74.217933,New York,NY
264,2.481666666666667,US_NC,0,35.759573,-79.0193,North Carolina,NC
265,-2.1959999999999997,US_NC,1,35.759573,-79.0193,North Carolina,NC
266,-1.6466666666666667,US_NC,2,35.759573,-79.0193,North Carolina,NC
267,-1.980666666666667,US_NC,3,35.759573,-79.0193,North Carolina,NC
268,-0.3506666666666667,US_NC,4,35.759573,-79.0193,North Carolina,NC
269,4.927666666666667,US_NC,5,35.759573,-79.0193,North Carolina,NC
270,1.0925000000000002,US_NC,6,35.759573,-79.0193,North Carolina,NC
271,-1.8994444444444445,US_NC,7,35.759573,-79.0193,North Carolina,NC
272,-3.7460000000000004,US_ND,0,47.551493,-101.002012,North Dakota,ND
273,3.2840000000000007,US_ND,1,47.551493,-101.002012,North Dakota,ND
274,9.294,US_ND,2,47.551493,-101.002012,North Dakota,ND
275,-2.525333333333333,US_ND,3,47.551493,-101.002012,North Dakota,ND
276,-3.8763333333333323,US_ND,4,47.551493,-101.002012,North Dakota,ND
277,-3.564333333333333,US_ND,5,47.551493,-101.002012,North Dakota,ND
278,-3.187500000000001,US_ND,6,47.551493,-101.002012,North Dakota,ND
279,-3.325555555555556,US_ND,7,47.551493,-101.002012,North Dakota,ND
280,-3.2966666666666664,US_OH,0,40.417287,-82.907123,Ohio,OH
281,-3.672666666666666,US_OH,1,40.417287,-82.907123,Ohio,OH
282,-3.8666666666666663,US_OH,2,40.417287,-82.907123,Ohio,OH
283,-2.9343333333333335,US_OH,3,40.417287,-82.907123,Ohio,OH
284,-0.40600000000000014,US_OH,4,40.417287,-82.907123,Ohio,OH
285,-3.2099999999999995,US_OH,5,40.417287,-82.907123,Ohio,OH
286,-2.904166666666667,US_OH,6,40.417287,-82.907123,Ohio,OH
287,-2.6144444444444446,US_OH,7,40.417287,-82.907123,Ohio,OH
288,-3.992999999999999,US_OK,0,35.007752,-97.092877,Oklahoma,OK
289,-4.368333333333334,US_OK,1,35.007752,-97.092877,Oklahoma,OK
290,-4.549666666666666,US_OK,2,35.007752,-97.092877,Oklahoma,OK
291,-2.967333333333333,US_OK,3,35.007752,-97.092877,Oklahoma,OK
292,-4.420333333333334,US_OK,4,35.007752,-97.092877,Oklahoma,OK
293,-4.538666666666667,US_OK,5,35.007752,-97.092877,Oklahoma,OK
294,-4.630833333333333,US_OK,6,35.007752,-97.092877,Oklahoma,OK
295,-4.574444444444444,US_OK,7,35.007752,-97.092877,Oklahoma,OK
296,-2.7483333333333335,US_OR,0,43.804133,-120.554201,Oregon,OR
297,-2.8226666666666667,US_OR,1,43.804133,-120.554201,Oregon,OR
298,-2.9473333333333334,US_OR,2,43.804133,-120.554201,Oregon,OR
299,-3.0420000000000003,US_OR,3,43.804133,-120.554201,Oregon,OR
300,-3.0673333333333335,US_OR,4,43.804133,-120.554201,Oregon,OR
301,-3.050666666666667,US_OR,5,43.804133,-120.554201,Oregon,OR
302,-3.097500000000001,US_OR,6,43.804133,-120.554201,Oregon,OR
303,-3.029444444444444,US_OR,7,43.804133,-120.554201,Oregon,OR
304,8.297333333333334,US_PA,0,41.203322,-77.194525,Pennsylvania,PA
305,-3.260333333333334,US_PA,1,41.203322,-77.194525,Pennsylvania,PA
306,-3.3950000000000005,US_PA,2,41.203322,-77.194525,Pennsylvania,PA
307,-3.3410000000000006,US_PA,3,41.203322,-77.194525,Pennsylvania,PA
308,5.347333333333334,US_PA,4,41.203322,-77.194525,Pennsylvania,PA
309,-0.6256666666666666,US_PA,5,41.203322,-77.194525,Pennsylvania,PA
310,-3.6366666666666663,US_PA,6,41.203322,-77.194525,Pennsylvania,PA
311,-3.571666666666667,US_PA,7,41.203322,-77.194525,Pennsylvania,PA
312,-2.547,US_RI,0,41.580095,-71.477429,Rhode Island,RI
313,-3.4686666666666666,US_RI,1,41.580095,-71.477429,Rhode Island,RI
314,-3.5766666666666667,US_RI,2,41.580095,-71.477429,Rhode Island,RI
315,-3.5439999999999996,US_RI,3,41.580095,-71.477429,Rhode Island,RI
316,2.1996666666666655,US_RI,4,41.580095,-71.477429,Rhode Island,RI
317,2.7269999999999994,US_RI,5,41.580095,-71.477429,Rhode Island,RI
318,-3.1000000000000005,US_RI,6,41.580095,-71.477429,Rhode Island,RI
319,-1.4799999999999995,US_RI,7,41.580095,-71.477429,Rhode Island,RI
320,-1.1480000000000006,US_SC,0,33.836081,-81.163725,South Carolina,SC
321,-1.778333333333334,US_SC,1,33.836081,-81.163725,South Carolina,SC
322,-1.0113333333333334,US_SC,2,33.836081,-81.163725,South Carolina,SC
323,-2.533666666666667,US_SC,3,33.836081,-81.163725,South Carolina,SC
324,-2.015333333333333,US_SC,4,33.836081,-81.163725,South Carolina,SC
325,1.568,US_SC,5,33.836081,-81.163725,South Carolina,SC
326,2.605000000000001,US_SC,6,33.836081,-81.163725,South Carolina,SC
327,-2.395555555555555,US_SC,7,33.836081,-81.163725,South Carolina,SC
328,-3.3056666666666668,US_SD,0,43.969515,-99.901813,South Dakota,SD
329,-2.4193333333333333,US_SD,1,43.969515,-99.901813,South Dakota,SD
330,3.681333333333333,US_SD,2,43.969515,-99.901813,South Dakota,SD
331,-3.283666666666667,US_SD,3,43.969515,-99.901813,South Dakota,SD
332,-3.4866666666666672,US_SD,4,43.969515,-99.901813,South Dakota,SD
333,-3.479,US_SD,5,43.969515,-99.901813,South Dakota,SD
334,-2.8525,US_SD,6,43.969515,-99.901813,South Dakota,SD
335,-2.06,US_SD,7,43.969515,-99.901813,South Dakota,SD
336,-2.909000000000001,US_TN,0,35.517491,-86.580447,Tennessee,TN
337,-3.236666666666667,US_TN,1,35.517491,-86.580447,Tennessee,TN
338,-2.445333333333333,US_TN,2,35.517491,-86.580447,Tennessee,TN
339,0.6369999999999996,US_TN,3,35.517491,-86.580447,Tennessee,TN
340,10.437666666666667,US_TN,4,35.517491,-86.580447,Tennessee,TN
341,-2.415,US_TN,5,35.517491,-86.580447,Tennessee,TN
342,-2.8008333333333333,US_TN,6,35.517491,-86.580447,Tennessee,TN
343,-2.5933333333333337,US_TN,7,35.517491,-86.580447,Tennessee,TN
344,-4.257666666666666,US_TX,0,31.968599,-99.901813,Texas,TX
345,-4.425666666666667,US_TX,1,31.968599,-99.901813,Texas,TX
346,-4.281666666666666,US_TX,2,31.968599,-99.901813,Texas,TX
347,-3.9736666666666665,US_TX,3,31.968599,-99.901813,Texas,TX
348,-1.9939999999999998,US_TX,4,31.968599,-99.901813,Texas,TX
349,2.275666666666668,US_TX,5,31.968599,-99.901813,Texas,TX
350,-2.3533333333333326,US_TX,6,31.968599,-99.901813,Texas,TX
351,-2.9555555555555557,US_TX,7,31.968599,-99.901813,Texas,TX
352,-2.788666666666667,US_UT,0,39.32098,-111.093731,Utah,UT
353,-2.031333333333334,US_UT,1,39.32098,-111.093731,Utah,UT
354,-3.5406666666666666,US_UT,2,39.32098,-111.093731,Utah,UT
355,-3.5393333333333334,US_UT,3,39.32098,-111.093731,Utah,UT
356,-4.011333333333333,US_UT,4,39.32098,-111.093731,Utah,UT
357,-4.090666666666667,US_UT,5,39.32098,-111.093731,Utah,UT
358,-3.8425,US_UT,6,39.32098,-111.093731,Utah,UT
359,-1.594444444444444,US_UT,7,39.32098,-111.093731,Utah,UT
360,10.222666666666665,US_VT,0,44.558803,-72.577841,Vermont,VT
361,-1.5740000000000003,US_VT,1,44.558803,-72.577841,Vermont,VT
362,-3.031,US_VT,2,44.558803,-72.577841,Vermont,VT
363,-3.0720000000000005,US_VT,3,44.558803,-72.577841,Vermont,VT
364,8.921666666666665,US_VT,4,44.558803,-72.577841,Vermont,VT
365,-2.6936666666666667,US_VT,5,44.558803,-72.577841,Vermont,VT
366,-2.5016666666666665,US_VT,6,44.558803,-72.577841,Vermont,VT
367,-2.0733333333333337,US_VT,7,44.558803,-72.577841,Vermont,VT
368,9.397666666666666,US_VA,0,37.431573,-78.656894,Virginia,VA
369,-2.6376666666666666,US_VA,1,37.431573,-78.656894,Virginia,VA
370,-2.6163333333333334,US_VA,2,37.431573,-78.656894,Virginia,VA
371,-2.5766666666666667,US_VA,3,37.431573,-78.656894,Virginia,VA
