,ws_norm,Location,forecast_day,latitude,longitude,name,State
78,0.7006666666666668,US_DE,8,38.910832,-75.52767,Delaware,DE
79,-0.31499999999999995,US_DE,9,38.910832,-75.52767,Delaware,DE
80,2.764333333333333,US_DC,0,38.905985,-77.033418,District of Columbia,DC
81,-2.066666666666667,US_DC,1,38.905985,-77.033418,District of Columbia,DC
82,-2.7266666666666666,US_DC,2,38.905985,-77.033418,District of Columbia,DC
83,-1.905333333333334,US_DC,3,38.905985,-77.033418,District of Columbia,DC
84,-2.7806666666666664,US_DC,4,38.905985,-77.033418,District of Columbia,DC
85,8.447000000000001,US_DC,5,38.905985,-77.033418,District of Columbia,DC
86,0.008333333333333748,US_DC,6,38.905985,-77.033418,District of Columbia,DC
87,0.33466666666666667,US_DC,7,38.905985,-77.033418,District of Columbia,DC
88,-1.6880000000000002,US_DC,8,38.905985,-77.033418,District of Columbia,DC
89,0.7203333333333326,US_DC,9,38.905985,-77.033418,District of Columbia,DC
90,-0.8130000000000006,US_FL,0,27.664827,-81.515754,Florida,FL
91,-1.7336666666666674,US_FL,1,27.664827,-81.515754,Florida,FL
92,-0.5843333333333334,US_FL,2,27.664827,-81.515754,Florida,FL
93,3.539666666666667,US_FL,3,27.664827,-81.515754,Florida,FL
94,3.5933333333333337,US_FL,4,27.664827,-81.515754,Florida,FL
95,0.02200000000000024,US_FL,5,27.664827,-81.515754,Florida,FL
96,0.6530000000000005,US_FL,6,27.664827,-81.515754,Florida,FL
97,-0.9753333333333332,US_FL,7,27.664827,-81.515754,Florida,FL
98,-0.23700000000000054,US_FL,8,27.664827,-81.515754,Florida,FL
99,-0.4870000000000001,US_FL,9,27.664827,-81.515754,Florida,FL
100,-1.8869999999999996,US_GA,0,32.157435,-82.907123,Georgia,GA
101,-1.6573333333333333,US_GA,1,32.157435,-82.907123,Georgia,GA
102,2.0760000000000005,US_GA,2,32.157435,-82.907123,Georgia,GA
103,10.790333333333333,US_GA,3,32.157435,-82.907123,Georgia,GA
104,12.886333333333333,US_GA,4,32.157435,-82.907123,Georgia,GA
105,8.712,US_GA,5,32.157435,-82.907123,Georgia,GA
106,-0.1606666666666665,US_GA,6,32.157435,-82.907123,Georgia,GA
107,-0.6873333333333336,US_GA,7,32.157435,-82.907123,Georgia,GA
108,0.1773333333333338,US_GA,8,32.157435,-82.907123,Georgia,GA
109,0.4373333333333336,US_GA,9,32.157435,-82.907123,Georgia,GA
110,-3.488,US_HI,0,19.898682,-155.665857,Hawaii,HI
111,-3.466333333333333,US_HI,1,19.898682,-155.665857,Hawaii,HI
112,-2.917666666666666,US_HI,2,19.898682,-155.665857,Hawaii,HI
113,-3.063333333333333,US_HI,3,19.898682,-155.665857,Hawaii,HI
114,-3.7470000000000008,US_HI,4,19.898682,-155.665857,Hawaii,HI
115,-3.3726666666666665,US_HI,5,19.898682,-155.665857,Hawaii,HI
116,-4.342,US_HI,6,19.898682,-155.665857,Hawaii,HI
117,-4.554666666666666,US_HI,7,19.898682,-155.665857,Hawaii,HI
118,-4.078333333333333,US_HI,8,19.898682,-155.665857,Hawaii,HI
119,-4.177333333333333,US_HI,9,19.898682,-155.665857,Hawaii,HI
120,-3.429,US_ID,0,44.068202,-114.742041,Idaho,ID
121,-3.655333333333333,US_ID,1,44.068202,-114.742041,Idaho,ID
122,-3.775333333333333,US_ID,2,44.068202,-114.742041,Idaho,ID
123,-3.423,US_ID,3,44.068202,-114.742041,Idaho,ID
124,-3.105,US_ID,4,44.068202,-114.742041,Idaho,ID
125,-2.9346666666666663,US_ID,5,44.068202,-114.742041,Idaho,ID
126,-3.1786666666666665,US_ID,6,44.068202,-114.742041,Idaho,ID
127,-2.996666666666666,US_ID,7,44.068202,-114.742041,Idaho,ID
128,-3.268666666666667,US_ID,8,44.068202,-114.742041,Idaho,ID
129,-3.4350000000000005,US_ID,9,44.068202,-114.742041,Idaho,ID
130,-2.187666666666667,US_IL,0,40.633125,-89.398528,Illinois,IL
131,1.1253333333333333,US_IL,1,40.633125,-89.398528,Illinois,IL
132,-1.647666666666666,US_IL,2,40.633125,-89.398528,Illinois,IL
133,-2.147666666666667,US_IL,3,40.633125,-89.398528,Illinois,IL
134,-0.775333333333333,US_IL,4,40.633125,-89.398528,Illinois,IL
135,4.379666666666667,US_IL,5,40.633125,-89.398528,Illinois,IL
136,0.3716666666666666,US_IL,6,40.633125,-89.398528,Illinois,IL
137,-1.0403333333333336,US_IL,7,40.633125,-89.398528,Illinois,IL
138,-1.7383333333333342,US_IL,8,40.633125,-89.398528,Illinois,IL
139,-2.5873333333333335,US_IL,9,40.633125,-89.398528,Illinois,IL
140,-1.648,US_IN,0,40.551217,-85.602364,Indiana,IN
141,-1.5376666666666665,US_IN,1,40.551217,-85.602364,Indiana,IN
142,-1.8036666666666665,US_IN,2,40.551217,-85.602364,Indiana,IN
143,-2.041,US_IN,3,40.551217,-85.602364,Indiana,IN
144,-1.8683333333333332,US_IN,4,40.551217,-85.602364,Indiana,IN
145,3.448666666666667,US_IN,5,40.551217,-85.602364,Indiana,IN
146,2.980666666666667,US_IN,6,40.551217,-85.602364,Indiana,IN
147,0.9023333333333339,US_IN,7,40.551217,-85.602364,Indiana,IN
148,0.8866666666666672,US_IN,8,40.551217,-85.602364,Indiana,IN
149,-1.9323333333333335,US_IN,9,40.551217,-85.602364,Indiana,IN
150,1.2713333333333323,US_IA,0,41.878003,-93.097702,Iowa,IA
151,14.912999999999998,US_IA,1,41.878003,-93.097702,Iowa,IA
152,-2.662,US_IA,2,41.878003,-93.097702,Iowa,IA
153,-2.6393333333333335,US_IA,3,41.878003,-93.097702,Iowa,IA
154,6.416666666666666,US_IA,4,41.878003,-93.097702,Iowa,IA
155,1.6519999999999992,US_IA,5,41.878003,-93.097702,Iowa,IA
156,-2.3423333333333334,US_IA,6,41.878003,-93.097702,Iowa,IA
157,-2.829333333333334,US_IA,7,41.878003,-93.097702,Iowa,IA
158,-2.920666666666667,US_IA,8,41.878003,-93.097702,Iowa,IA
159,-3.0116666666666667,US_IA,9,41.878003,-93.097702,Iowa,IA
160,-3.5130000000000003,US_KS,0,39.011902,-98.484246,Kansas,KS
161,-2.5420000000000003,US_KS,1,39.011902,-98.484246,Kansas,KS
162,-2.256,US_KS,2,39.011902,-98.484246,Kansas,KS
163,-3.836333333333333,US_KS,3,39.011902,-98.484246,Kansas,KS
164,-3.549666666666667,US_KS,4,39.011902,-98.484246,Kansas,KS
165,-3.3003333333333345,US_KS,5,39.011902,-98.484246,Kansas,KS
166,-2.052,US_KS,6,39.011902,-98.484246,Kansas,KS
167,-0.7126666666666668,US_KS,7,39.011902,-98.484246,Kansas,KS
168,0.022333333333333094,US_KS,8,39.011902,-98.484246,Kansas,KS
169,-2.0073333333333334,US_KS,9,39.011902,-98.484246,Kansas,KS
170,-0.5376666666666665,US_KY,0,37.839333,-84.270018,Kentucky,KY
171,-1.3593333333333337,US_KY,1,37.839333,-84.270018,Kentucky,KY
172,-1.2786666666666668,US_KY,2,37.839333,-84.270018,Kentucky,KY
173,-1.9796666666666662,US_KY,3,37.839333,-84.270018,Kentucky,KY
174,-1.2846666666666664,US_KY,4,37.839333,-84.270018,Kentucky,KY
175,1.166666666666667,US_KY,5,37.839333,-84.270018,Kentucky,KY
176,2.1349999999999993,US_KY,6,37.839333,-84.270018,Kentucky,KY
177,1.7646666666666664,US_KY,7,37.839333,-84.270018,Kentucky,KY
178,1.8873333333333329,US_KY,8,37.839333,-84.270018,Kentucky,KY
179,-0.9593333333333338,US_KY,9,37.839333,-84.270018,Kentucky,KY
180,-1.452,US_LA,0,31.244823,-92.145024,Louisiana,LA
181,-1.66,US_LA,1,31.244823,-92.145024,Louisiana,LA
182,-0.0003333333333332966,US_LA,2,31.244823,-92.145024,Louisiana,LA
183,3.100333333333333,US_LA,3,31.244823,-92.145024,Louisiana,LA
184,8.903666666666666,US_LA,4,31.244823,-92.145024,Louisiana,LA
185,4.407,US_LA,5,31.244823,-92.145024,Louisiana,LA
186,-0.3310000000000002,US_LA,6,31.244823,-92.145024,Louisiana,LA
187,2.881,US_LA,7,31.244823,-92.145024,Louisiana,LA
188,5.026,US_LA,8,31.244823,-92.145024,Louisiana,LA
189,0.8376666666666672,US_LA,9,31.244823,-92.145024,Louisiana,LA
190,-2.3309999999999995,US_ME,0,45.253783,-69.445469,Maine,ME
191,-1.631333333333333,US_ME,1,45.253783,-69.445469,Maine,ME
192,-0.38466666666666605,US_ME,2,45.253783,-69.445469,Maine,ME
193,0.8530000000000002,US_ME,3,45.253783,-69.445469,Maine,ME
194,-2.0336666666666665,US_ME,4,45.253783,-69.445469,Maine,ME
195,-2.3523333333333336,US_ME,5,45.253783,-69.445469,Maine,ME
196,-1.5353333333333334,US_ME,6,45.253783,-69.445469,Maine,ME
197,-1.7236666666666667,US_ME,7,45.253783,-69.445469,Maine,ME
198,-0.8263333333333329,US_ME,8,45.253783,-69.445469,Maine,ME
199,-1.9856666666666667,US_ME,9,45.253783,-69.445469,Maine,ME
200,3.098,US_MD,0,39.045755,-76.641271,Maryland,MD
201,-1.4933333333333334,US_MD,1,39.045755,-76.641271,Maryland,MD
202,-1.9033333333333335,US_MD,2,39.045755,-76.641271,Maryland,MD
203,-1.0733333333333333,US_MD,3,39.045755,-76.641271,Maryland,MD
204,-1.8616666666666668,US_MD,4,39.045755,-76.641271,Maryland,MD
205,7.436333333333333,US_MD,5,39.045755,-76.641271,Maryland,MD
206,1.4210000000000003,US_MD,6,39.045755,-76.641271,Maryland,MD
207,2.2333333333333325,US_MD,7,39.045755,-76.641271,Maryland,MD
208,-0.339666666666667,US_MD,8,39.045755,-76.641271,Maryland,MD
209,1.4249999999999998,US_MD,9,39.045755,-76.641271,Maryland,MD
210,-3.543666666666667,US_MA,0,42.407211,-71.382437,Massachusetts,MA
211,-3.0893333333333333,US_MA,1,42.407211,-71.382437,Massachusetts,MA
212,-2.0486666666666666,US_MA,2,42.407211,-71.382437,Massachusetts,MA
213,-3.1536666666666666,US_MA,3,42.407211,-71.382437,Massachusetts,MA
214,-3.5263333333333327,US_MA,4,42.407211,-71.382437,Massachusetts,MA
215,-3.749333333333333,US_MA,5,42.407211,-71.382437,Massachusetts,MA
216,-1.7366666666666664,US_MA,6,42.407211,-71.382437,Massachusetts,MA
217,-2.096333333333333,US_MA,7,42.407211,-71.382437,Massachusetts,MA
218,-1.545666666666666,US_MA,8,42.407211,-71.382437,Massachusetts,MA
219,-2.9979999999999993,US_MA,9,42.407211,-71.382437,Massachusetts,MA
220,-2.407,US_MI,0,44.314844,-85.602364,Michigan,MI
221,-2.2090000000000005,US_MI,1,44.314844,-85.602364,Michigan,MI
222,-1.7950000000000002,US_MI,2,44.314844,-85.602364,Michigan,MI
223,-2.069,US_MI,3,44.314844,-85.602364,Michigan,MI
224,-2.347666666666667,US_MI,4,44.314844,-85.602364,Michigan,MI
225,2.965,US_MI,5,44.314844,-85.602364,Michigan,MI
226,4.920999999999999,US_MI,6,44.314844,-85.602364,Michigan,MI
227,-0.06899999999999995,US_MI,7,44.314844,-85.602364,Michigan,MI
228,-2.0336666666666665,US_MI,8,44.314844,-85.602364,Michigan,MI
229,-2.301666666666667,US_MI,9,44.314844,-85.602364,Michigan,MI
230,-2.7126666666666672,US_MN,0,46.729553,-94.6859,Minnesota,MN
231,0.06033333333333246,US_MN,1,46.729553,-94.6859,Minnesota,MN
232,-1.2733333333333339,US_MN,2,46.729553,-94.6859,Minnesota,MN
233,0.6349999999999993,US_MN,3,46.729553,-94.6859,Minnesota,MN
234,6.1146666666666665,US_MN,4,46.729553,-94.6859,Minnesota,MN
235,0.5276666666666672,US_MN,5,46.729553,-94.6859,Minnesota,MN
236,-3.0256666666666665,US_MN,6,46.729553,-94.6859,Minnesota,MN
237,-3.065,US_MN,7,46.729553,-94.6859,Minnesota,MN
238,-3.2056666666666658,US_MN,8,46.729553,-94.6859,Minnesota,MN
239,-3.130333333333333,US_MN,9,46.729553,-94.6859,Minnesota,MN
240,-1.2910000000000001,US_MS,0,32.354668,-89.398528,Mississippi,MS
241,-0.23966666666666647,US_MS,1,32.354668,-89.398528,Mississippi,MS
242,6.468333333333334,US_MS,2,32.354668,-89.398528,Mississippi,MS
243,12.710666666666668,US_MS,3,32.354668,-89.398528,Mississippi,MS
244,7.962666666666667,US_MS,4,32.354668,-89.398528,Mississippi,MS
245,0.33466666666666667,US_MS,5,32.354668,-89.398528,Mississippi,MS
246,0.10999999999999988,US_MS,6,32.354668,-89.398528,Mississippi,MS
247,2.4466666666666668,US_MS,7,32.354668,-89.398528,Mississippi,MS
248,2.6449999999999996,US_MS,8,32.354668,-89.398528,Mississippi,MS
249,2.0886666666666662,US_MS,9,32.354668,-89.398528,Mississippi,MS
250,-2.469,US_MO,0,37.964253,-91.831833,Missouri,MO
251,9.570666666666666,US_MO,1,37.964253,-91.831833,Missouri,MO
252,2.917666666666667,US_MO,2,37.964253,-91.831833,Missouri,MO
253,-3.130333333333333,US_MO,3,37.964253,-91.831833,Missouri,MO
254,-1.717333333333333,US_MO,4,37.964253,-91.831833,Missouri,MO
255,0.24366666666666736,US_MO,5,37.964253,-91.831833,Missouri,MO
256,-2.184,US_MO,6,37.964253,-91.831833,Missouri,MO
257,-2.090333333333333,US_MO,7,37.964253,-91.831833,Missouri,MO
258,-2.1606666666666667,US_MO,8,37.964253,-91.831833,Missouri,MO
259,-2.6913333333333336,US_MO,9,37.964253,-91.831833,Missouri,MO
260,-2.772333333333333,US_MT,0,46.879682,-110.362566,Montana,MT
261,-3.1786666666666665,US_MT,1,46.879682,-110.362566,Montana,MT
262,-3.0766666666666667,US_MT,2,46.879682,-110.362566,Montana,MT
263,-3.189666666666666,US_MT,3,46.879682,-110.362566,Montana,MT
264,-2.9939999999999993,US_MT,4,46.879682,-110.362566,Montana,MT
265,-1.945333333333333,US_MT,5,46.879682,-110.362566,Montana,MT
266,-2.8369999999999997,US_MT,6,46.879682,-110.362566,Montana,MT
267,-2.542,US_MT,7,46.879682,-110.362566,Montana,MT
268,-1.9033333333333338,US_MT,8,46.879682,-110.362566,Montana,MT
269,-1.7133333333333334,US_MT,9,46.879682,-110.362566,Montana,MT
270,1.7736666666666663,US_NE,0,41.492537,-99.901813,Nebraska,NE
271,14.726,US_NE,1,41.492537,-99.901813,Nebraska,NE
272,-3.1710000000000003,US_NE,2,41.492537,-99.901813,Nebraska,NE
273,-2.792333333333333,US_NE,3,41.492537,-99.901813,Nebraska,NE
274,-1.0156666666666663,US_NE,4,41.492537,-99.901813,Nebraska,NE
275,-2.594666666666667,US_NE,5,41.492537,-99.901813,Nebraska,NE
276,-3.578,US_NE,6,41.492537,-99.901813,Nebraska,NE
277,-3.7566666666666673,US_NE,7,41.492537,-99.901813,Nebraska,NE
278,-3.5420000000000003,US_NE,8,41.492537,-99.901813,Nebraska,NE
279,-3.366333333333334,US_NE,9,41.492537,-99.901813,Nebraska,NE
280,-0.2213333333333325,US_NV,0,38.80261,-116.419389,Nevada,NV
281,-2.227666666666666,US_NV,1,38.80261,-116.419389,Nevada,NV
282,-2.473,US_NV,2,38.80261,-116.419389,Nevada,NV
283,-1.0529999999999995,US_NV,3,38.80261,-116.419389,Nevada,NV
284,-0.24599999999999955,US_NV,4,38.80261,-116.419389,Nevada,NV
285,-0.9039999999999997,US_NV,5,38.80261,-116.419389,Nevada,NV
286,-2.608,US_NV,6,38.80261,-116.419389,Nevada,NV
287,-2.797666666666667,US_NV,7,38.80261,-116.419389,Nevada,NV
288,-2.9166666666666665,US_NV,8,38.80261,-116.419389,Nevada,NV
289,0.5393333333333326,US_NV,9,38.80261,-116.419389,Nevada,NV
290,-1.5406666666666666,US_NH,0,43.193852,-71.572395,New Hampshire,NH
291,-1.0046666666666668,US_NH,1,43.193852,-71.572395,New Hampshire,NH
292,-0.41833333333333367,US_NH,2,43.193852,-71.572395,New Hampshire,NH
293,-0.7816666666666665,US_NH,3,43.193852,-71.572395,New Hampshire,NH
294,-1.3503333333333334,US_NH,4,43.193852,-71.572395,New Hampshire,NH
295,-1.556666666666667,US_NH,5,43.193852,-71.572395,New Hampshire,NH
296,-0.7900000000000001,US_NH,6,43.193852,-71.572395,New Hampshire,NH
297,-0.5096666666666667,US_NH,7,43.193852,-71.572395,New Hampshire,NH
298,0.12466666666666648,US_NH,8,43.193852,-71.572395,New Hampshire,NH
299,-1.0503333333333331,US_NH,9,43.193852,-71.572395,New Hampshire,NH
300,-3.055666666666667,US_NJ,0,40.058324,-74.405661,New Jersey,NJ
301,-2.9690000000000003,US_NJ,1,40.058324,-74.405661,New Jersey,NJ
302,-2.9183333333333334,US_NJ,2,40.058324,-74.405661,New Jersey,NJ
303,-2.6463333333333336,US_NJ,3,40.058324,-74.405661,New Jersey,NJ
304,-2.915333333333333,US_NJ,4,40.058324,-74.405661,New Jersey,NJ
305,-2.16,US_NJ,5,40.058324,-74.405661,New Jersey,NJ
306,6.179333333333334,US_NJ,6,40.058324,-74.405661,New Jersey,NJ
307,0.5696666666666674,US_NJ,7,40.058324,-74.405661,New Jersey,NJ
308,-1.2219999999999995,US_NJ,8,40.058324,-74.405661,New Jersey,NJ
309,-2.093666666666666,US_NJ,9,40.058324,-74.405661,New Jersey,NJ
310,-2.2570000000000006,US_NM,0,34.97273,-105.032363,New Mexico,NM
311,-2.012666666666667,US_NM,1,34.97273,-105.032363,New Mexico,NM
312,0.6543333333333328,US_NM,2,34.97273,-105.032363,New Mexico,NM
313,2.8389999999999995,US_NM,3,34.97273,-105.032363,New Mexico,NM
314,-1.1560000000000015,US_NM,4,34.97273,-105.032363,New Mexico,NM
315,0.9163333333333323,US_NM,5,34.97273,-105.032363,New Mexico,NM
316,3.259666666666667,US_NM,6,34.97273,-105.032363,New Mexico,NM
317,1.6270000000000007,US_NM,7,34.97273,-105.032363,New Mexico,NM
318,-1.2163333333333335,US_NM,8,34.97273,-105.032363,New Mexico,NM
319,-2.5436666666666663,US_NM,9,34.97273,-105.032363,New Mexico,NM
320,-2.8183333333333334,US_NY,0,43.299428,-74.217933,New York,NY
321,-2.6723333333333334,US_NY,1,43.299428,-74.217933,New York,NY
322,-2.5193333333333334,US_NY,2,43.299428,-74.217933,New York,NY
323,-2.346,US_NY,3,43.299428,-74.217933,New York,NY
324,-2.768666666666667,US_NY,4,43.299428,-74.217933,New York,NY
325,-2.9126666666666674,US_NY,5,43.299428,-74.217933,New York,NY
326,8.529666666666666,US_NY,6,43.299428,-74.217933,New York,NY
327,-0.09699999999999998,US_NY,7,43.299428,-74.217933,New York,NY
328,-0.7263333333333333,US_NY,8,43.299428,-74.217933,New York,NY
329,-1.871666666666666,US_NY,9,43.299428,-74.217933,New York,NY
330,9.59,US_NC,0,35.759573,-79.0193,North Carolina,NC
331,6.963666666666667,US_NC,1,35.759573,-79.0193,North Carolina,NC
332,0.4339999999999997,US_NC,2,35.759573,-79.0193,North Carolina,NC
333,4.695333333333334,US_NC,3,35.759573,-79.0193,North Carolina,NC
334,2.5346666666666664,US_NC,4,35.759573,-79.0193,North Carolina,NC
335,10.087666666666667,US_NC,5,35.759573,-79.0193,North Carolina,NC
336,-0.1383333333333332,US_NC,6,35.759573,-79.0193,North Carolina,NC
337,0.3646666666666669,US_NC,7,35.759573,-79.0193,North Carolina,NC
338,4.490666666666667,US_NC,8,35.759573,-79.0193,North Carolina,NC
339,0.16066666666666674,US_NC,9,35.759573,-79.0193,North Carolina,NC
340,-1.709333333333333,US_ND,0,47.551493,-101.002012,North Dakota,ND
341,2.105666666666668,US_ND,1,47.551493,-101.002012,North Dakota,ND
342,-2.3473333333333324,US_ND,2,47.551493,-101.002012,North Dakota,ND
343,-0.07599999999999962,US_ND,3,47.551493,-101.002012,North Dakota,ND
344,-2.3213333333333326,US_ND,4,47.551493,-101.002012,North Dakota,ND
345,-3.8929999999999993,US_ND,5,47.551493,-101.002012,North Dakota,ND
346,-4.123666666666666,US_ND,6,47.551493,-101.002012,North Dakota,ND
347,-4.3503333333333325,US_ND,7,47.551493,-101.002012,North Dakota,ND
348,-4.071,US_ND,8,47.551493,-101.002012,North Dakota,ND
349,-0.7793333333333337,US_ND,9,47.551493,-101.002012,North Dakota,ND
350,-1.4526666666666674,US_OH,0,40.417287,-82.907123,Ohio,OH
351,-1.0073333333333334,US_OH,1,40.417287,-82.907123,Ohio,OH
352,-0.7823333333333331,US_OH,2,40.417287,-82.907123,Ohio,OH
353,-0.502,US_OH,3,40.417287,-82.907123,Ohio,OH
354,-1.6636666666666668,US_OH,4,40.417287,-82.907123,Ohio,OH
355,3.0260000000000002,US_OH,5,40.417287,-82.907123,Ohio,OH
356,7.296333333333333,US_OH,6,40.417287,-82.907123,Ohio,OH
357,0.694,US_OH,7,40.417287,-82.907123,Ohio,OH
358,-0.13566666666666727,US_OH,8,40.417287,-82.907123,Ohio,OH
359,-1.7906666666666664,US_OH,9,40.417287,-82.907123,Ohio,OH
360,-3.319,US_OK,0,35.007752,-97.092877,Oklahoma,OK
361,-3.226,US_OK,1,35.007752,-97.092877,Oklahoma,OK
362,-1.3843333333333332,US_OK,2,35.007752,-97.092877,Oklahoma,OK
363,-3.8143333333333334,US_OK,3,35.007752,-97.092877,Oklahoma,OK
364,-3.7239999999999998,US_OK,4,35.007752,-97.092877,Oklahoma,OK
365,-2.2463333333333333,US_OK,5,35.007752,-97.092877,Oklahoma,OK
366,-0.5693333333333328,US_OK,6,35.007752,-97.092877,Oklahoma,OK
367,3.2743333333333338,US_OK,7,35.007752,-97.092877,Oklahoma,OK
368,8.907333333333334,US_OK,8,35.007752,-97.092877,Oklahoma,OK
369,23.639333333333333,US_OK,9,35.007752,-97.092877,Oklahoma,OK
370,-2.472666666666667,US_OR,0,43.804133,-120.554201,Oregon,OR
371,-2.5320000000000005,US_OR,1,43.804133,-120.554201,Oregon,OR
372,-2.514333333333333,US_OR,2,43.804133,-120.554201,Oregon,OR
373,-2.163333333333333,US_OR,3,43.804133,-120.554201,Oregon,OR
