,ws_norm,Location,forecast_day,latitude,longitude,name,State
63,3.6043333333333343,US_DE,0,38.910832,-75.52767,Delaware,DE
64,23.71766666666667,US_DE,1,38.910832,-75.52767,Delaware,DE
65,-3.006333333333333,US_DE,2,38.910832,-75.52767,Delaware,DE
66,-3.27,US_DE,3,38.910832,-75.52767,Delaware,DE
67,-3.939666666666667,US_DE,4,38.910832,-75.52767,Delaware,DE
68,-3.8143333333333334,US_DE,5,38.910832,-75.52767,Delaware,DE
69,-3.73,US_DE,6,38.910832,-75.52767,Delaware,DE
70,-3.4940000000000007,US_DE,7,38.910832,-75.52767,Delaware,DE
71,-3.491333333333333,US_DE,8,38.910832,-75.52767,Delaware,DE
72,4.097,US_DC,0,38.905985,-77.033418,District of Columbia,DC
73,20.614333333333335,US_DC,1,38.905985,-77.033418,District of Columbia,DC
74,-3.297333333333334,US_DC,2,38.905985,-77.033418,District of Columbia,DC
75,-2.9906666666666664,US_DC,3,38.905985,-77.033418,District of Columbia,DC
76,-3.892333333333333,US_DC,4,38.905985,-77.033418,District of Columbia,DC
77,-3.6846666666666668,US_DC,5,38.905985,-77.033418,District of Columbia,DC
78,-3.823666666666667,US_DC,6,38.905985,-77.033418,District of Columbia,DC
79,-3.638666666666666,US_DC,7,38.905985,-77.033418,District of Columbia,DC
80,-3.723666666666666,US_DC,8,38.905985,-77.033418,District of Columbia,DC
81,-2.7540000000000004,US_FL,0,27.664827,-81.515754,Florida,FL
82,-1.563333333333334,US_FL,1,27.664827,-81.515754,Florida,FL
83,2.2493333333333334,US_FL,2,27.664827,-81.515754,Florida,FL
84,0.10199999999999942,US_FL,3,27.664827,-81.515754,Florida,FL
85,-2.929666666666667,US_FL,4,27.664827,-81.515754,Florida,FL
86,-2.900333333333334,US_FL,5,27.664827,-81.515754,Florida,FL
87,-3.0610000000000004,US_FL,6,27.664827,-81.515754,Florida,FL
88,-3.3120000000000003,US_FL,7,27.664827,-81.515754,Florida,FL
89,-3.5620000000000003,US_FL,8,27.664827,-81.515754,Florida,FL
90,5.495333333333333,US_GA,0,32.157435,-82.907123,Georgia,GA
91,16.98966666666667,US_GA,1,32.157435,-82.907123,Georgia,GA
92,1.0106666666666673,US_GA,2,32.157435,-82.907123,Georgia,GA
93,0.5173333333333332,US_GA,3,32.157435,-82.907123,Georgia,GA
94,-3.1936666666666667,US_GA,4,32.157435,-82.907123,Georgia,GA
95,-3.1796666666666664,US_GA,5,32.157435,-82.907123,Georgia,GA
96,-2.9843333333333337,US_GA,6,32.157435,-82.907123,Georgia,GA
97,-2.872,US_GA,7,32.157435,-82.907123,Georgia,GA
98,-3.1300000000000003,US_GA,8,32.157435,-82.907123,Georgia,GA
99,-3.5489999999999995,US_HI,0,19.898682,-155.665857,Hawaii,HI
100,-3.2856666666666663,US_HI,1,19.898682,-155.665857,Hawaii,HI
101,-2.544666666666666,US_HI,2,19.898682,-155.665857,Hawaii,HI
102,-1.8999999999999995,US_HI,3,19.898682,-155.665857,Hawaii,HI
103,-3.024666666666666,US_HI,4,19.898682,-155.665857,Hawaii,HI
104,-3.796666666666667,US_HI,5,19.898682,-155.665857,Hawaii,HI
105,-4.015999999999999,US_HI,6,19.898682,-155.665857,Hawaii,HI
106,-3.996333333333333,US_HI,7,19.898682,-155.665857,Hawaii,HI
107,-4.0326666666666675,US_HI,8,19.898682,-155.665857,Hawaii,HI
108,-4.1883333333333335,US_ID,0,44.068202,-114.742041,Idaho,ID
109,-4.799333333333333,US_ID,1,44.068202,-114.742041,Idaho,ID
110,-4.571333333333332,US_ID,2,44.068202,-114.742041,Idaho,ID
111,-4.566333333333334,US_ID,3,44.068202,-114.742041,Idaho,ID
112,-4.64,US_ID,4,44.068202,-114.742041,Idaho,ID
113,-4.5873333333333335,US_ID,5,44.068202,-114.742041,Idaho,ID
114,-4.296999999999999,US_ID,6,44.068202,-114.742041,Idaho,ID
115,-4.310666666666667,US_ID,7,44.068202,-114.742041,Idaho,ID
116,-4.108666666666668,US_ID,8,44.068202,-114.742041,Idaho,ID
117,-2.2593333333333345,US_IL,0,40.633125,-89.398528,Illinois,IL
118,-4.684666666666667,US_IL,1,40.633125,-89.398528,Illinois,IL
119,-4.863666666666666,US_IL,2,40.633125,-89.398528,Illinois,IL
120,-4.865666666666666,US_IL,3,40.633125,-89.398528,Illinois,IL
121,-4.005000000000001,US_IL,4,40.633125,-89.398528,Illinois,IL
122,-3.9510000000000005,US_IL,5,40.633125,-89.398528,Illinois,IL
123,-3.9666666666666663,US_IL,6,40.633125,-89.398528,Illinois,IL
124,-3.8903333333333325,US_IL,7,40.633125,-89.398528,Illinois,IL
125,-3.803333333333334,US_IL,8,40.633125,-89.398528,Illinois,IL
126,11.690333333333335,US_IN,0,40.551217,-85.602364,Indiana,IN
127,-3.0460000000000003,US_IN,1,40.551217,-85.602364,Indiana,IN
128,-4.343666666666667,US_IN,2,40.551217,-85.602364,Indiana,IN
129,-4.5616666666666665,US_IN,3,40.551217,-85.602364,Indiana,IN
130,-3.964666666666667,US_IN,4,40.551217,-85.602364,Indiana,IN
131,-3.6996666666666664,US_IN,5,40.551217,-85.602364,Indiana,IN
132,-3.7036666666666664,US_IN,6,40.551217,-85.602364,Indiana,IN
133,-3.5436666666666667,US_IN,7,40.551217,-85.602364,Indiana,IN
134,-3.014333333333333,US_IN,8,40.551217,-85.602364,Indiana,IN
135,-4.7459999999999996,US_IA,0,41.878003,-93.097702,Iowa,IA
136,-4.699333333333333,US_IA,1,41.878003,-93.097702,Iowa,IA
137,-5.008333333333334,US_IA,2,41.878003,-93.097702,Iowa,IA
138,-4.6976666666666675,US_IA,3,41.878003,-93.097702,Iowa,IA
139,-4.12,US_IA,4,41.878003,-93.097702,Iowa,IA
140,-3.863333333333334,US_IA,5,41.878003,-93.097702,Iowa,IA
141,-4.04,US_IA,6,41.878003,-93.097702,Iowa,IA
142,-4.186333333333334,US_IA,7,41.878003,-93.097702,Iowa,IA
143,-4.310666666666668,US_IA,8,41.878003,-93.097702,Iowa,IA
144,-3.0766666666666667,US_KS,0,39.011902,-98.484246,Kansas,KS
145,-4.747333333333334,US_KS,1,39.011902,-98.484246,Kansas,KS
146,-5.09,US_KS,2,39.011902,-98.484246,Kansas,KS
147,-4.740666666666667,US_KS,3,39.011902,-98.484246,Kansas,KS
148,-4.537999999999999,US_KS,4,39.011902,-98.484246,Kansas,KS
149,-4.560666666666666,US_KS,5,39.011902,-98.484246,Kansas,KS
150,-4.546666666666667,US_KS,6,39.011902,-98.484246,Kansas,KS
151,-4.526,US_KS,7,39.011902,-98.484246,Kansas,KS
152,-4.738,US_KS,8,39.011902,-98.484246,Kansas,KS
153,34.85466666666667,US_KY,0,37.839333,-84.270018,Kentucky,KY
154,3.8019999999999996,US_KY,1,37.839333,-84.270018,Kentucky,KY
155,-3.962000000000001,US_KY,2,37.839333,-84.270018,Kentucky,KY
156,-4.0840000000000005,US_KY,3,37.839333,-84.270018,Kentucky,KY
157,-3.6363333333333334,US_KY,4,37.839333,-84.270018,Kentucky,KY
158,-3.726666666666666,US_KY,5,37.839333,-84.270018,Kentucky,KY
159,-3.8160000000000007,US_KY,6,37.839333,-84.270018,Kentucky,KY
160,-3.8383333333333325,US_KY,7,37.839333,-84.270018,Kentucky,KY
161,-3.8243333333333327,US_KY,8,37.839333,-84.270018,Kentucky,KY
162,20.43,US_LA,0,31.244823,-92.145024,Louisiana,LA
163,3.0613333333333332,US_LA,1,31.244823,-92.145024,Louisiana,LA
164,-3.0966666666666667,US_LA,2,31.244823,-92.145024,Louisiana,LA
165,-4.052,US_LA,3,31.244823,-92.145024,Louisiana,LA
166,-3.9979999999999993,US_LA,4,31.244823,-92.145024,Louisiana,LA
167,-3.905333333333333,US_LA,5,31.244823,-92.145024,Louisiana,LA
168,-3.7866666666666666,US_LA,6,31.244823,-92.145024,Louisiana,LA
169,-3.9713333333333334,US_LA,7,31.244823,-92.145024,Louisiana,LA
170,-4.059333333333334,US_LA,8,31.244823,-92.145024,Louisiana,LA
171,1.2896666666666672,US_ME,0,45.253783,-69.445469,Maine,ME
172,25.13133333333333,US_ME,1,45.253783,-69.445469,Maine,ME
173,-1.599333333333333,US_ME,2,45.253783,-69.445469,Maine,ME
174,-3.3226666666666667,US_ME,3,45.253783,-69.445469,Maine,ME
175,-3.251666666666667,US_ME,4,45.253783,-69.445469,Maine,ME
176,-2.7913333333333328,US_ME,5,45.253783,-69.445469,Maine,ME
177,-3.0786666666666664,US_ME,6,45.253783,-69.445469,Maine,ME
178,-2.8919999999999995,US_ME,7,45.253783,-69.445469,Maine,ME
179,-2.909666666666666,US_ME,8,45.253783,-69.445469,Maine,ME
180,7.073333333333332,US_MD,0,39.045755,-76.641271,Maryland,MD
181,21.951999999999998,US_MD,1,39.045755,-76.641271,Maryland,MD
182,-2.5216666666666665,US_MD,2,39.045755,-76.641271,Maryland,MD
183,-2.4116666666666666,US_MD,3,39.045755,-76.641271,Maryland,MD
184,-3.1086666666666667,US_MD,4,39.045755,-76.641271,Maryland,MD
185,-2.8719999999999994,US_MD,5,39.045755,-76.641271,Maryland,MD
186,-2.893666666666667,US_MD,6,39.045755,-76.641271,Maryland,MD
187,-2.71,US_MD,7,39.045755,-76.641271,Maryland,MD
188,-2.658333333333333,US_MD,8,39.045755,-76.641271,Maryland,MD
189,1.3856666666666664,US_MA,0,42.407211,-71.382437,Massachusetts,MA
190,35.265,US_MA,1,42.407211,-71.382437,Massachusetts,MA
191,-2.5836666666666663,US_MA,2,42.407211,-71.382437,Massachusetts,MA
192,-4.244,US_MA,3,42.407211,-71.382437,Massachusetts,MA
193,-4.604,US_MA,4,42.407211,-71.382437,Massachusetts,MA
194,-4.274666666666667,US_MA,5,42.407211,-71.382437,Massachusetts,MA
195,-4.295,US_MA,6,42.407211,-71.382437,Massachusetts,MA
196,-4.2236666666666665,US_MA,7,42.407211,-71.382437,Massachusetts,MA
197,-4.098333333333334,US_MA,8,42.407211,-71.382437,Massachusetts,MA
198,0.8763333333333341,US_MI,0,44.314844,-85.602364,Michigan,MI
199,-4.235000000000001,US_MI,1,44.314844,-85.602364,Michigan,MI
200,-4.175999999999999,US_MI,2,44.314844,-85.602364,Michigan,MI
201,-4.3836666666666675,US_MI,3,44.314844,-85.602364,Michigan,MI
202,-4.044333333333333,US_MI,4,44.314844,-85.602364,Michigan,MI
203,-3.7340000000000004,US_MI,5,44.314844,-85.602364,Michigan,MI
204,-3.1999999999999997,US_MI,6,44.314844,-85.602364,Michigan,MI
205,-3.047333333333333,US_MI,7,44.314844,-85.602364,Michigan,MI
206,-0.978333333333333,US_MI,8,44.314844,-85.602364,Michigan,MI
207,-4.509333333333333,US_MN,0,46.729553,-94.6859,Minnesota,MN
208,-4.189333333333333,US_MN,1,46.729553,-94.6859,Minnesota,MN
209,-4.353666666666666,US_MN,2,46.729553,-94.6859,Minnesota,MN
210,-4.126333333333333,US_MN,3,46.729553,-94.6859,Minnesota,MN
211,-3.6799999999999997,US_MN,4,46.729553,-94.6859,Minnesota,MN
212,-3.6036666666666672,US_MN,5,46.729553,-94.6859,Minnesota,MN
213,-3.493666666666667,US_MN,6,46.729553,-94.6859,Minnesota,MN
214,-1.831999999999999,US_MN,7,46.729553,-94.6859,Minnesota,MN
215,-3.336666666666666,US_MN,8,46.729553,-94.6859,Minnesota,MN
216,20.48,US_MS,0,32.354668,-89.398528,Mississippi,MS
217,6.193333333333333,US_MS,1,32.354668,-89.398528,Mississippi,MS
218,-2.983333333333334,US_MS,2,32.354668,-89.398528,Mississippi,MS
219,-3.8480000000000003,US_MS,3,32.354668,-89.398528,Mississippi,MS
220,-3.698,US_MS,4,32.354668,-89.398528,Mississippi,MS
221,-3.6593333333333335,US_MS,5,32.354668,-89.398528,Mississippi,MS
222,-3.632666666666667,US_MS,6,32.354668,-89.398528,Mississippi,MS
223,-3.7086666666666672,US_MS,7,32.354668,-89.398528,Mississippi,MS
224,-3.848333333333334,US_MS,8,32.354668,-89.398528,Mississippi,MS
225,2.257666666666667,US_MO,0,37.964253,-91.831833,Missouri,MO
226,-3.9610000000000003,US_MO,1,37.964253,-91.831833,Missouri,MO
227,-4.724666666666666,US_MO,2,37.964253,-91.831833,Missouri,MO
228,-4.480333333333333,US_MO,3,37.964253,-91.831833,Missouri,MO
229,-4.243666666666666,US_MO,4,37.964253,-91.831833,Missouri,MO
230,-4.169333333333333,US_MO,5,37.964253,-91.831833,Missouri,MO
231,-4.271000000000001,US_MO,6,37.964253,-91.831833,Missouri,MO
232,-4.302333333333333,US_MO,7,37.964253,-91.831833,Missouri,MO
233,-4.555000000000001,US_MO,8,37.964253,-91.831833,Missouri,MO
234,-4.362666666666666,US_MT,0,46.879682,-110.362566,Montana,MT
235,-3.8270000000000004,US_MT,1,46.879682,-110.362566,Montana,MT
236,-2.1063333333333345,US_MT,2,46.879682,-110.362566,Montana,MT
237,-3.4103333333333343,US_MT,3,46.879682,-110.362566,Montana,MT
238,-3.5006666666666666,US_MT,4,46.879682,-110.362566,Montana,MT
239,-3.199333333333333,US_MT,5,46.879682,-110.362566,Montana,MT
240,-2.7206666666666663,US_MT,6,46.879682,-110.362566,Montana,MT
241,-3.324,US_MT,7,46.879682,-110.362566,Montana,MT
242,-2.355666666666666,US_MT,8,46.879682,-110.362566,Montana,MT
243,-4.436666666666666,US_NE,0,41.492537,-99.901813,Nebraska,NE
244,-4.582999999999999,US_NE,1,41.492537,-99.901813,Nebraska,NE
245,-5.067333333333333,US_NE,2,41.492537,-99.901813,Nebraska,NE
246,-4.705333333333333,US_NE,3,41.492537,-99.901813,Nebraska,NE
247,-4.262666666666666,US_NE,4,41.492537,-99.901813,Nebraska,NE
248,-4.26,US_NE,5,41.492537,-99.901813,Nebraska,NE
249,-4.2556666666666665,US_NE,6,41.492537,-99.901813,Nebraska,NE
250,-4.0906666666666665,US_NE,7,41.492537,-99.901813,Nebraska,NE
251,-4.2299999999999995,US_NE,8,41.492537,-99.901813,Nebraska,NE
252,-3.7759999999999994,US_NV,0,38.80261,-116.419389,Nevada,NV
253,-3.9666666666666672,US_NV,1,38.80261,-116.419389,Nevada,NV
254,-3.624666666666667,US_NV,2,38.80261,-116.419389,Nevada,NV
255,-2.8346666666666667,US_NV,3,38.80261,-116.419389,Nevada,NV
256,-2.6600000000000006,US_NV,4,38.80261,-116.419389,Nevada,NV
257,-2.8826666666666663,US_NV,5,38.80261,-116.419389,Nevada,NV
258,-2.9593333333333334,US_NV,6,38.80261,-116.419389,Nevada,NV
259,-3.0266666666666664,US_NV,7,38.80261,-116.419389,Nevada,NV
260,-3.2479999999999998,US_NV,8,38.80261,-116.419389,Nevada,NV
261,4.073333333333332,US_NH,0,43.193852,-71.572395,New Hampshire,NH
262,28.387333333333334,US_NH,1,43.193852,-71.572395,New Hampshire,NH
263,-0.985333333333333,US_NH,2,43.193852,-71.572395,New Hampshire,NH
264,-2.4296666666666664,US_NH,3,43.193852,-71.572395,New Hampshire,NH
265,-2.384333333333333,US_NH,4,43.193852,-71.572395,New Hampshire,NH
266,-2.0953333333333335,US_NH,5,43.193852,-71.572395,New Hampshire,NH
267,-2.4303333333333335,US_NH,6,43.193852,-71.572395,New Hampshire,NH
268,-2.534666666666667,US_NH,7,43.193852,-71.572395,New Hampshire,NH
269,-2.4243333333333337,US_NH,8,43.193852,-71.572395,New Hampshire,NH
270,5.0409999999999995,US_NJ,0,40.058324,-74.405661,New Jersey,NJ
271,27.464,US_NJ,1,40.058324,-74.405661,New Jersey,NJ
272,-3.069666666666667,US_NJ,2,40.058324,-74.405661,New Jersey,NJ
273,-3.7283333333333335,US_NJ,3,40.058324,-74.405661,New Jersey,NJ
274,-4.125,US_NJ,4,40.058324,-74.405661,New Jersey,NJ
275,-4.131333333333334,US_NJ,5,40.058324,-74.405661,New Jersey,NJ
276,-3.9379999999999997,US_NJ,6,40.058324,-74.405661,New Jersey,NJ
277,-3.8163333333333327,US_NJ,7,40.058324,-74.405661,New Jersey,NJ
278,-3.7796666666666665,US_NJ,8,40.058324,-74.405661,New Jersey,NJ
279,1.262,US_NM,0,34.97273,-105.032363,New Mexico,NM
280,-4.327,US_NM,1,34.97273,-105.032363,New Mexico,NM
281,-4.578666666666666,US_NM,2,34.97273,-105.032363,New Mexico,NM
282,-4.376666666666666,US_NM,3,34.97273,-105.032363,New Mexico,NM
283,-4.2620000000000005,US_NM,4,34.97273,-105.032363,New Mexico,NM
284,-4.054666666666667,US_NM,5,34.97273,-105.032363,New Mexico,NM
285,-4.092666666666667,US_NM,6,34.97273,-105.032363,New Mexico,NM
286,-3.9406666666666674,US_NM,7,34.97273,-105.032363,New Mexico,NM
287,-3.908,US_NM,8,34.97273,-105.032363,New Mexico,NM
288,5.463666666666667,US_NY,0,43.299428,-74.217933,New York,NY
289,24.958333333333332,US_NY,1,43.299428,-74.217933,New York,NY
290,-3.3360000000000003,US_NY,2,43.299428,-74.217933,New York,NY
291,-4.032333333333334,US_NY,3,43.299428,-74.217933,New York,NY
292,-4.356666666666667,US_NY,4,43.299428,-74.217933,New York,NY
293,-4.414666666666666,US_NY,5,43.299428,-74.217933,New York,NY
294,-4.131666666666666,US_NY,6,43.299428,-74.217933,New York,NY
295,-4.039666666666666,US_NY,7,43.299428,-74.217933,New York,NY
296,-3.803333333333333,US_NY,8,43.299428,-74.217933,New York,NY
297,2.1380000000000003,US_NC,0,35.759573,-79.0193,North Carolina,NC
298,13.871666666666668,US_NC,1,35.759573,-79.0193,North Carolina,NC
299,-0.8380000000000001,US_NC,2,35.759573,-79.0193,North Carolina,NC
300,5.443999999999999,US_NC,3,35.759573,-79.0193,North Carolina,NC
301,-3.090333333333333,US_NC,4,35.759573,-79.0193,North Carolina,NC
302,-3.037,US_NC,5,35.759573,-79.0193,North Carolina,NC
303,-3.079333333333333,US_NC,6,35.759573,-79.0193,North Carolina,NC
304,-2.7926666666666673,US_NC,7,35.759573,-79.0193,North Carolina,NC
305,-3.082,US_NC,8,35.759573,-79.0193,North Carolina,NC
306,-5.510333333333334,US_ND,0,47.551493,-101.002012,North Dakota,ND
307,-5.51,US_ND,1,47.551493,-101.002012,North Dakota,ND
308,-4.642,US_ND,2,47.551493,-101.002012,North Dakota,ND
309,-4.748666666666667,US_ND,3,47.551493,-101.002012,North Dakota,ND
310,-4.454666666666666,US_ND,4,47.551493,-101.002012,North Dakota,ND
311,-4.376333333333332,US_ND,5,47.551493,-101.002012,North Dakota,ND
312,-4.2043333333333335,US_ND,6,47.551493,-101.002012,North Dakota,ND
313,-2.9763333333333333,US_ND,7,47.551493,-101.002012,North Dakota,ND
314,-2.5629999999999997,US_ND,8,47.551493,-101.002012,North Dakota,ND
315,21.951999999999998,US_OH,0,40.417287,-82.907123,Ohio,OH
316,2.9380000000000015,US_OH,1,40.417287,-82.907123,Ohio,OH
317,-4.207666666666666,US_OH,2,40.417287,-82.907123,Ohio,OH
318,-4.451666666666667,US_OH,3,40.417287,-82.907123,Ohio,OH
319,-3.7563333333333335,US_OH,4,40.417287,-82.907123,Ohio,OH
320,-3.6199999999999997,US_OH,5,40.417287,-82.907123,Ohio,OH
321,-3.4239999999999995,US_OH,6,40.417287,-82.907123,Ohio,OH
322,-3.5189999999999992,US_OH,7,40.417287,-82.907123,Ohio,OH
323,-2.4256666666666664,US_OH,8,40.417287,-82.907123,Ohio,OH
324,6.988000000000001,US_OK,0,35.007752,-97.092877,Oklahoma,OK
325,-3.7156666666666665,US_OK,1,35.007752,-97.092877,Oklahoma,OK
326,-5.240666666666667,US_OK,2,35.007752,-97.092877,Oklahoma,OK
327,-4.6993333333333345,US_OK,3,35.007752,-97.092877,Oklahoma,OK
328,-4.450333333333334,US_OK,4,35.007752,-97.092877,Oklahoma,OK
329,-4.664666666666666,US_OK,5,35.007752,-97.092877,Oklahoma,OK
330,-4.881333333333333,US_OK,6,35.007752,-97.092877,Oklahoma,OK
331,-4.948666666666666,US_OK,7,35.007752,-97.092877,Oklahoma,OK
332,-5.524666666666666,US_OK,8,35.007752,-97.092877,Oklahoma,OK
333,-0.45166666666666666,US_OR,0,43.804133,-120.554201,Oregon,OR
334,-2.5273333333333334,US_OR,1,43.804133,-120.554201,Oregon,OR
335,-2.7030000000000003,US_OR,2,43.804133,-120.554201,Oregon,OR
336,-2.975333333333333,US_OR,3,43.804133,-120.554201,Oregon,OR
337,-3.0006666666666666,US_OR,4,43.804133,-120.554201,Oregon,OR
338,-2.805666666666667,US_OR,5,43.804133,-120.554201,Oregon,OR
339,-3.176666666666667,US_OR,6,43.804133,-120.554201,Oregon,OR
340,-3.3496666666666672,US_OR,7,43.804133,-120.554201,Oregon,OR
341,-3.454666666666667,US_OR,8,43.804133,-120.554201,Oregon,OR
342,9.237333333333332,US_PA,0,41.203322,-77.194525,Pennsylvania,PA
343,25.581666666666667,US_PA,1,41.203322,-77.194525,Pennsylvania,PA
344,-3.236666666666667,US_PA,2,41.203322,-77.194525,Pennsylvania,PA
345,-3.598666666666667,US_PA,3,41.203322,-77.194525,Pennsylvania,PA
346,-3.741333333333334,US_PA,4,41.203322,-77.194525,Pennsylvania,PA
347,-3.720666666666667,US_PA,5,41.203322,-77.194525,Pennsylvania,PA
348,-3.521333333333333,US_PA,6,41.203322,-77.194525,Pennsylvania,PA
349,-3.3666666666666667,US_PA,7,41.203322,-77.194525,Pennsylvania,PA
350,-2.8933333333333335,US_PA,8,41.203322,-77.194525,Pennsylvania,PA
351,1.4243333333333341,US_RI,0,41.580095,-71.477429,Rhode Island,RI
352,34.846000000000004,US_RI,1,41.580095,-71.477429,Rhode Island,RI
353,-1.7283333333333335,US_RI,2,41.580095,-71.477429,Rhode Island,RI
354,-3.5203333333333333,US_RI,3,41.580095,-71.477429,Rhode Island,RI
355,-3.8970000000000002,US_RI,4,41.580095,-71.477429,Rhode Island,RI
356,-3.7630000000000003,US_RI,5,41.580095,-71.477429,Rhode Island,RI
357,-3.6403333333333334,US_RI,6,41.580095,-71.477429,Rhode Island,RI
358,-3.3810000000000007,US_RI,7,41.580095,-71.477429,Rhode Island,RI
359,-3.508666666666667,US_RI,8,41.580095,-71.477429,Rhode Island,RI
360,0.4983333333333335,US_SC,0,33.836081,-81.163725,South Carolina,SC
361,11.642,US_SC,1,33.836081,-81.163725,South Carolina,SC
362,3.166333333333333,US_SC,2,33.836081,-81.163725,South Carolina,SC
363,10.938666666666666,US_SC,3,33.836081,-81.163725,South Carolina,SC
364,-3.2133333333333334,US_SC,4,33.836081,-81.163725,South Carolina,SC
365,-3.214000000000001,US_SC,5,33.836081,-81.163725,South Carolina,SC
366,-3.051,US_SC,6,33.836081,-81.163725,South Carolina,SC
367,-2.8420000000000005,US_SC,7,33.836081,-81.163725,South Carolina,SC
368,-3.1513333333333335,US_SC,8,33.836081,-81.163725,South Carolina,SC
369,-4.657666666666667,US_SD,0,43.969515,-99.901813,South Dakota,SD
370,-5.004666666666667,US_SD,1,43.969515,-99.901813,South Dakota,SD
371,-5.164333333333334,US_SD,2,43.969515,-99.901813,South Dakota,SD
372,-4.438,US_SD,3,43.969515,-99.901813,South Dakota,SD
