,ws_norm,Location,forecast_day,latitude,longitude,name,State
99,-3.998,US_FL,9,27.664827,-81.515754,Florida,FL
100,-2.6863333333333337,US_GA,0,32.157435,-82.907123,Georgia,GA
101,-2.6540000000000004,US_GA,1,32.157435,-82.907123,Georgia,GA
102,-0.8976666666666668,US_GA,2,32.157435,-82.907123,Georgia,GA
103,33.32733333333333,US_GA,3,32.157435,-82.907123,Georgia,GA
104,-2.643666666666667,US_GA,4,32.157435,-82.907123,Georgia,GA
105,-3.336,US_GA,5,32.157435,-82.907123,Georgia,GA
106,-3.1686666666666663,US_GA,6,32.157435,-82.907123,Georgia,GA
107,2.7036666666666673,US_GA,7,32.157435,-82.907123,Georgia,GA
108,-3.6326666666666667,US_GA,8,32.157435,-82.907123,Georgia,GA
109,-3.6719999999999993,US_GA,9,32.157435,-82.907123,Georgia,GA
110,-3.063666666666667,US_HI,0,19.898682,-155.665857,Hawaii,HI
111,-2.4659999999999997,US_HI,1,19.898682,-155.665857,Hawaii,HI
112,-2.5606666666666666,US_HI,2,19.898682,-155.665857,Hawaii,HI
113,-3.3223333333333334,US_HI,3,19.898682,-155.665857,Hawaii,HI
114,-3.521333333333333,US_HI,4,19.898682,-155.665857,Hawaii,HI
115,-3.319,US_HI,5,19.898682,-155.665857,Hawaii,HI
116,-3.5846666666666667,US_HI,6,19.898682,-155.665857,Hawaii,HI
117,-3.6743333333333332,US_HI,7,19.898682,-155.665857,Hawaii,HI
118,-3.687666666666667,US_HI,8,19.898682,-155.665857,Hawaii,HI
119,-3.4133333333333336,US_HI,9,19.898682,-155.665857,Hawaii,HI
120,-4.110333333333333,US_ID,0,44.068202,-114.742041,Idaho,ID
121,-3.822,US_ID,1,44.068202,-114.742041,Idaho,ID
122,-3.7810000000000006,US_ID,2,44.068202,-114.742041,Idaho,ID
123,-3.673666666666667,US_ID,3,44.068202,-114.742041,Idaho,ID
124,-3.7156666666666665,US_ID,4,44.068202,-114.742041,Idaho,ID
125,-3.311666666666667,US_ID,5,44.068202,-114.742041,Idaho,ID
126,-3.5929999999999995,US_ID,6,44.068202,-114.742041,Idaho,ID
127,-3.4216666666666664,US_ID,7,44.068202,-114.742041,Idaho,ID
128,-3.545,US_ID,8,44.068202,-114.742041,Idaho,ID
129,-3.5076666666666663,US_ID,9,44.068202,-114.742041,Idaho,ID
130,-4.275333333333332,US_IL,0,40.633125,-89.398528,Illinois,IL
131,-3.3096666666666654,US_IL,1,40.633125,-89.398528,Illinois,IL
132,-0.6770000000000005,US_IL,2,40.633125,-89.398528,Illinois,IL
133,-4.019666666666666,US_IL,3,40.633125,-89.398528,Illinois,IL
134,-4.509666666666666,US_IL,4,40.633125,-89.398528,Illinois,IL
135,-4.531333333333333,US_IL,5,40.633125,-89.398528,Illinois,IL
136,-4.684333333333333,US_IL,6,40.633125,-89.398528,Illinois,IL
137,-4.805333333333334,US_IL,7,40.633125,-89.398528,Illinois,IL
138,-4.681333333333335,US_IL,8,40.633125,-89.398528,Illinois,IL
139,-0.33633333333333315,US_IL,9,40.633125,-89.398528,Illinois,IL
140,-3.7150000000000003,US_IN,0,40.551217,-85.602364,Indiana,IN
141,-3.7669999999999995,US_IN,1,40.551217,-85.602364,Indiana,IN
142,-3.246666666666667,US_IN,2,40.551217,-85.602364,Indiana,IN
143,-2.035666666666667,US_IN,3,40.551217,-85.602364,Indiana,IN
144,-3.4096666666666664,US_IN,4,40.551217,-85.602364,Indiana,IN
145,-4.458333333333334,US_IN,5,40.551217,-85.602364,Indiana,IN
146,-4.2636666666666665,US_IN,6,40.551217,-85.602364,Indiana,IN
147,-4.524999999999999,US_IN,7,40.551217,-85.602364,Indiana,IN
148,-4.477999999999999,US_IN,8,40.551217,-85.602364,Indiana,IN
149,-3.1383333333333336,US_IN,9,40.551217,-85.602364,Indiana,IN
150,-4.367333333333333,US_IA,0,41.878003,-93.097702,Iowa,IA
151,3.2910000000000013,US_IA,1,41.878003,-93.097702,Iowa,IA
152,4.027000000000001,US_IA,2,41.878003,-93.097702,Iowa,IA
153,-4.764666666666666,US_IA,3,41.878003,-93.097702,Iowa,IA
154,-5.01,US_IA,4,41.878003,-93.097702,Iowa,IA
155,-4.6816666666666675,US_IA,5,41.878003,-93.097702,Iowa,IA
156,-4.956,US_IA,6,41.878003,-93.097702,Iowa,IA
157,-4.695,US_IA,7,41.878003,-93.097702,Iowa,IA
158,-4.507666666666665,US_IA,8,41.878003,-93.097702,Iowa,IA
159,-1.380666666666667,US_IA,9,41.878003,-93.097702,Iowa,IA
160,-4.751333333333333,US_KS,0,39.011902,-98.484246,Kansas,KS
161,-4.349666666666667,US_KS,1,39.011902,-98.484246,Kansas,KS
162,0.7270000000000003,US_KS,2,39.011902,-98.484246,Kansas,KS
163,-5.068333333333333,US_KS,3,39.011902,-98.484246,Kansas,KS
164,-4.984,US_KS,4,39.011902,-98.484246,Kansas,KS
165,-4.419333333333333,US_KS,5,39.011902,-98.484246,Kansas,KS
166,-4.482666666666668,US_KS,6,39.011902,-98.484246,Kansas,KS
167,-4.614000000000001,US_KS,7,39.011902,-98.484246,Kansas,KS
168,-4.757000000000001,US_KS,8,39.011902,-98.484246,Kansas,KS
169,-4.104666666666667,US_KS,9,39.011902,-98.484246,Kansas,KS
170,-3.4313333333333333,US_KY,0,37.839333,-84.270018,Kentucky,KY
171,-3.3913333333333338,US_KY,1,37.839333,-84.270018,Kentucky,KY
172,-2.105666666666667,US_KY,2,37.839333,-84.270018,Kentucky,KY
173,10.914666666666665,US_KY,3,37.839333,-84.270018,Kentucky,KY
174,-0.8266666666666671,US_KY,4,37.839333,-84.270018,Kentucky,KY
175,-4.247000000000001,US_KY,5,37.839333,-84.270018,Kentucky,KY
176,-2.3219999999999996,US_KY,6,37.839333,-84.270018,Kentucky,KY
177,-3.6619999999999995,US_KY,7,37.839333,-84.270018,Kentucky,KY
178,-4.022333333333334,US_KY,8,37.839333,-84.270018,Kentucky,KY
179,-3.6583333333333337,US_KY,9,37.839333,-84.270018,Kentucky,KY
180,-3.275333333333333,US_LA,0,31.244823,-92.145024,Louisiana,LA
181,-2.941333333333333,US_LA,1,31.244823,-92.145024,Louisiana,LA
182,1.5006666666666666,US_LA,2,31.244823,-92.145024,Louisiana,LA
183,-1.6196666666666666,US_LA,3,31.244823,-92.145024,Louisiana,LA
184,-3.4933333333333327,US_LA,4,31.244823,-92.145024,Louisiana,LA
185,-3.5480000000000005,US_LA,5,31.244823,-92.145024,Louisiana,LA
186,-0.9986666666666673,US_LA,6,31.244823,-92.145024,Louisiana,LA
187,-2.2943333333333333,US_LA,7,31.244823,-92.145024,Louisiana,LA
188,-3.8183333333333342,US_LA,8,31.244823,-92.145024,Louisiana,LA
189,-3.5,US_LA,9,31.244823,-92.145024,Louisiana,LA
190,-2.213333333333333,US_ME,0,45.253783,-69.445469,Maine,ME
191,-1.5009999999999997,US_ME,1,45.253783,-69.445469,Maine,ME
192,-2.909666666666667,US_ME,2,45.253783,-69.445469,Maine,ME
193,-3.2903333333333333,US_ME,3,45.253783,-69.445469,Maine,ME
194,17.522,US_ME,4,45.253783,-69.445469,Maine,ME
195,-3.249,US_ME,5,45.253783,-69.445469,Maine,ME
196,-3.365333333333334,US_ME,6,45.253783,-69.445469,Maine,ME
197,-1.5196666666666667,US_ME,7,45.253783,-69.445469,Maine,ME
198,-2.2,US_ME,8,45.253783,-69.445469,Maine,ME
199,-3.229333333333334,US_ME,9,45.253783,-69.445469,Maine,ME
200,-2.0086666666666666,US_MD,0,39.045755,-76.641271,Maryland,MD
201,-2.184333333333334,US_MD,1,39.045755,-76.641271,Maryland,MD
202,-2.5646666666666667,US_MD,2,39.045755,-76.641271,Maryland,MD
203,3.506,US_MD,3,39.045755,-76.641271,Maryland,MD
204,22.088333333333335,US_MD,4,39.045755,-76.641271,Maryland,MD
205,-3.922333333333334,US_MD,5,39.045755,-76.641271,Maryland,MD
206,-3.866333333333334,US_MD,6,39.045755,-76.641271,Maryland,MD
207,-2.060333333333334,US_MD,7,39.045755,-76.641271,Maryland,MD
208,-3.7720000000000002,US_MD,8,39.045755,-76.641271,Maryland,MD
209,-3.6986666666666665,US_MD,9,39.045755,-76.641271,Maryland,MD
210,-4.159333333333333,US_MA,0,42.407211,-71.382437,Massachusetts,MA
211,-1.238999999999999,US_MA,1,42.407211,-71.382437,Massachusetts,MA
212,-4.316,US_MA,2,42.407211,-71.382437,Massachusetts,MA
213,-4.612666666666667,US_MA,3,42.407211,-71.382437,Massachusetts,MA
214,18.252666666666666,US_MA,4,42.407211,-71.382437,Massachusetts,MA
215,-5.317666666666666,US_MA,5,42.407211,-71.382437,Massachusetts,MA
216,-5.013,US_MA,6,42.407211,-71.382437,Massachusetts,MA
217,-2.7563333333333326,US_MA,7,42.407211,-71.382437,Massachusetts,MA
218,-4.151,US_MA,8,42.407211,-71.382437,Massachusetts,MA
219,-4.7333333333333325,US_MA,9,42.407211,-71.382437,Massachusetts,MA
220,-3.3516666666666666,US_MI,0,44.314844,-85.602364,Michigan,MI
221,-3.3483333333333327,US_MI,1,44.314844,-85.602364,Michigan,MI
222,-3.4956666666666663,US_MI,2,44.314844,-85.602364,Michigan,MI
223,-3.645666666666666,US_MI,3,44.314844,-85.602364,Michigan,MI
224,-1.918333333333334,US_MI,4,44.314844,-85.602364,Michigan,MI
225,-3.4013333333333335,US_MI,5,44.314844,-85.602364,Michigan,MI
226,-3.4243333333333332,US_MI,6,44.314844,-85.602364,Michigan,MI
227,-4.514666666666667,US_MI,7,44.314844,-85.602364,Michigan,MI
228,-4.330000000000001,US_MI,8,44.314844,-85.602364,Michigan,MI
229,-2.1173333333333337,US_MI,9,44.314844,-85.602364,Michigan,MI
230,-3.4603333333333337,US_MN,0,46.729553,-94.6859,Minnesota,MN
231,1.9886666666666666,US_MN,1,46.729553,-94.6859,Minnesota,MN
232,-2.9450000000000003,US_MN,2,46.729553,-94.6859,Minnesota,MN
233,-3.5486666666666666,US_MN,3,46.729553,-94.6859,Minnesota,MN
234,-4.236,US_MN,4,46.729553,-94.6859,Minnesota,MN
235,-1.437333333333334,US_MN,5,46.729553,-94.6859,Minnesota,MN
236,-4.599666666666667,US_MN,6,46.729553,-94.6859,Minnesota,MN
237,-4.614333333333333,US_MN,7,46.729553,-94.6859,Minnesota,MN
238,-3.727,US_MN,8,46.729553,-94.6859,Minnesota,MN
239,-1.236333333333333,US_MN,9,46.729553,-94.6859,Minnesota,MN
240,-2.944666666666667,US_MS,0,32.354668,-89.398528,Mississippi,MS
241,-2.6599999999999997,US_MS,1,32.354668,-89.398528,Mississippi,MS
242,5.935,US_MS,2,32.354668,-89.398528,Mississippi,MS
243,5.911666666666667,US_MS,3,32.354668,-89.398528,Mississippi,MS
244,-3.1066666666666674,US_MS,4,32.354668,-89.398528,Mississippi,MS
245,-3.280666666666667,US_MS,5,32.354668,-89.398528,Mississippi,MS
246,1.7406666666666668,US_MS,6,32.354668,-89.398528,Mississippi,MS
247,-0.6146666666666665,US_MS,7,32.354668,-89.398528,Mississippi,MS
248,-3.5016666666666665,US_MS,8,32.354668,-89.398528,Mississippi,MS
249,-3.0956666666666663,US_MS,9,32.354668,-89.398528,Mississippi,MS
250,-4.388,US_MO,0,37.964253,-91.831833,Missouri,MO
251,-3.3433333333333337,US_MO,1,37.964253,-91.831833,Missouri,MO
252,8.456333333333333,US_MO,2,37.964253,-91.831833,Missouri,MO
253,-3.652333333333334,US_MO,3,37.964253,-91.831833,Missouri,MO
254,-4.722666666666668,US_MO,4,37.964253,-91.831833,Missouri,MO
255,-4.542000000000001,US_MO,5,37.964253,-91.831833,Missouri,MO
256,-4.586,US_MO,6,37.964253,-91.831833,Missouri,MO
257,-4.450333333333333,US_MO,7,37.964253,-91.831833,Missouri,MO
258,-4.578333333333332,US_MO,8,37.964253,-91.831833,Missouri,MO
259,-2.4609999999999994,US_MO,9,37.964253,-91.831833,Missouri,MO
260,-4.468,US_MT,0,46.879682,-110.362566,Montana,MT
261,-3.1396666666666664,US_MT,1,46.879682,-110.362566,Montana,MT
262,-3.9956666666666663,US_MT,2,46.879682,-110.362566,Montana,MT
263,-3.3296666666666668,US_MT,3,46.879682,-110.362566,Montana,MT
264,-3.150666666666667,US_MT,4,46.879682,-110.362566,Montana,MT
265,-1.06,US_MT,5,46.879682,-110.362566,Montana,MT
266,-1.6846666666666668,US_MT,6,46.879682,-110.362566,Montana,MT
267,-2.6396666666666673,US_MT,7,46.879682,-110.362566,Montana,MT
268,-2.6213333333333337,US_MT,8,46.879682,-110.362566,Montana,MT
269,-1.4813333333333336,US_MT,9,46.879682,-110.362566,Montana,MT
270,-4.458333333333333,US_NE,0,41.492537,-99.901813,Nebraska,NE
271,0.9446666666666665,US_NE,1,41.492537,-99.901813,Nebraska,NE
272,3.285666666666666,US_NE,2,41.492537,-99.901813,Nebraska,NE
273,-5.028,US_NE,3,41.492537,-99.901813,Nebraska,NE
274,-5.032666666666666,US_NE,4,41.492537,-99.901813,Nebraska,NE
275,-4.372000000000001,US_NE,5,41.492537,-99.901813,Nebraska,NE
276,-4.573333333333334,US_NE,6,41.492537,-99.901813,Nebraska,NE
277,-3.6913333333333336,US_NE,7,41.492537,-99.901813,Nebraska,NE
278,-4.476,US_NE,8,41.492537,-99.901813,Nebraska,NE
279,-3.502333333333332,US_NE,9,41.492537,-99.901813,Nebraska,NE
280,-1.8250000000000004,US_NV,0,38.80261,-116.419389,Nevada,NV
281,-2.0473333333333334,US_NV,1,38.80261,-116.419389,Nevada,NV
282,-2.285333333333333,US_NV,2,38.80261,-116.419389,Nevada,NV
283,-2.3313333333333333,US_NV,3,38.80261,-116.419389,Nevada,NV
284,-2.572,US_NV,4,38.80261,-116.419389,Nevada,NV
285,-2.635333333333333,US_NV,5,38.80261,-116.419389,Nevada,NV
286,-2.691333333333333,US_NV,6,38.80261,-116.419389,Nevada,NV
287,-2.898,US_NV,7,38.80261,-116.419389,Nevada,NV
288,-2.7906666666666666,US_NV,8,38.80261,-116.419389,Nevada,NV
289,-2.524,US_NV,9,38.80261,-116.419389,Nevada,NV
290,-1.654,US_NH,0,43.193852,-71.572395,New Hampshire,NH
291,-1.2573333333333334,US_NH,1,43.193852,-71.572395,New Hampshire,NH
292,-2.309,US_NH,2,43.193852,-71.572395,New Hampshire,NH
293,-2.5533333333333337,US_NH,3,43.193852,-71.572395,New Hampshire,NH
294,18.521666666666665,US_NH,4,43.193852,-71.572395,New Hampshire,NH
295,-2.551666666666667,US_NH,5,43.193852,-71.572395,New Hampshire,NH
296,-2.957666666666667,US_NH,6,43.193852,-71.572395,New Hampshire,NH
297,-1.4696666666666667,US_NH,7,43.193852,-71.572395,New Hampshire,NH
298,-2.371333333333333,US_NH,8,43.193852,-71.572395,New Hampshire,NH
299,-2.692333333333333,US_NH,9,43.193852,-71.572395,New Hampshire,NH
300,-3.403333333333333,US_NJ,0,40.058324,-74.405661,New Jersey,NJ
301,-2.778666666666666,US_NJ,1,40.058324,-74.405661,New Jersey,NJ
302,-3.9959999999999996,US_NJ,2,40.058324,-74.405661,New Jersey,NJ
303,-3.76,US_NJ,3,40.058324,-74.405661,New Jersey,NJ
304,27.628666666666664,US_NJ,4,40.058324,-74.405661,New Jersey,NJ
305,-4.849666666666668,US_NJ,5,40.058324,-74.405661,New Jersey,NJ
306,-4.913,US_NJ,6,40.058324,-74.405661,New Jersey,NJ
307,-2.341666666666667,US_NJ,7,40.058324,-74.405661,New Jersey,NJ
308,-4.732333333333334,US_NJ,8,40.058324,-74.405661,New Jersey,NJ
309,-4.668333333333334,US_NJ,9,40.058324,-74.405661,New Jersey,NJ
310,-3.2633333333333336,US_NM,0,34.97273,-105.032363,New Mexico,NM
311,-3.4280000000000004,US_NM,1,34.97273,-105.032363,New Mexico,NM
312,-3.0993333333333335,US_NM,2,34.97273,-105.032363,New Mexico,NM
313,-3.6580000000000004,US_NM,3,34.97273,-105.032363,New Mexico,NM
314,-3.8426666666666662,US_NM,4,34.97273,-105.032363,New Mexico,NM
315,-3.600333333333333,US_NM,5,34.97273,-105.032363,New Mexico,NM
316,-3.4806666666666666,US_NM,6,34.97273,-105.032363,New Mexico,NM
317,-3.743,US_NM,7,34.97273,-105.032363,New Mexico,NM
318,-3.254999999999999,US_NM,8,34.97273,-105.032363,New Mexico,NM
319,-3.270666666666666,US_NM,9,34.97273,-105.032363,New Mexico,NM
320,-3.446333333333333,US_NY,0,43.299428,-74.217933,New York,NY
321,-2.7163333333333335,US_NY,1,43.299428,-74.217933,New York,NY
322,-4.140333333333333,US_NY,2,43.299428,-74.217933,New York,NY
323,-4.088333333333334,US_NY,3,43.299428,-74.217933,New York,NY
324,26.077333333333332,US_NY,4,43.299428,-74.217933,New York,NY
325,-4.811000000000001,US_NY,5,43.299428,-74.217933,New York,NY
326,-4.773000000000001,US_NY,6,43.299428,-74.217933,New York,NY
327,-2.544333333333333,US_NY,7,43.299428,-74.217933,New York,NY
328,-4.813333333333333,US_NY,8,43.299428,-74.217933,New York,NY
329,-4.698666666666667,US_NY,9,43.299428,-74.217933,New York,NY
330,-2.234666666666667,US_NC,0,35.759573,-79.0193,North Carolina,NC
331,-2.274,US_NC,1,35.759573,-79.0193,North Carolina,NC
332,-2.321,US_NC,2,35.759573,-79.0193,North Carolina,NC
333,32.68299999999999,US_NC,3,35.759573,-79.0193,North Carolina,NC
334,2.2409999999999997,US_NC,4,35.759573,-79.0193,North Carolina,NC
335,-3.182666666666667,US_NC,5,35.759573,-79.0193,North Carolina,NC
336,-3.0733333333333333,US_NC,6,35.759573,-79.0193,North Carolina,NC
337,1.7853333333333334,US_NC,7,35.759573,-79.0193,North Carolina,NC
338,-3.2053333333333343,US_NC,8,35.759573,-79.0193,North Carolina,NC
339,-3.298666666666667,US_NC,9,35.759573,-79.0193,North Carolina,NC
340,-4.7846666666666655,US_ND,0,47.551493,-101.002012,North Dakota,ND
341,1.7433333333333332,US_ND,1,47.551493,-101.002012,North Dakota,ND
342,-5.178333333333333,US_ND,2,47.551493,-101.002012,North Dakota,ND
343,-5.259333333333332,US_ND,3,47.551493,-101.002012,North Dakota,ND
344,-4.553333333333332,US_ND,4,47.551493,-101.002012,North Dakota,ND
345,-2.9156666666666666,US_ND,5,47.551493,-101.002012,North Dakota,ND
346,-5.379999999999999,US_ND,6,47.551493,-101.002012,North Dakota,ND
347,-4.764333333333333,US_ND,7,47.551493,-101.002012,North Dakota,ND
348,-4.285333333333334,US_ND,8,47.551493,-101.002012,North Dakota,ND
349,-3.140333333333333,US_ND,9,47.551493,-101.002012,North Dakota,ND
350,-2.868666666666667,US_OH,0,40.417287,-82.907123,Ohio,OH
351,-3.5826666666666664,US_OH,1,40.417287,-82.907123,Ohio,OH
352,-3.7056666666666667,US_OH,2,40.417287,-82.907123,Ohio,OH
353,-0.3163333333333336,US_OH,3,40.417287,-82.907123,Ohio,OH
354,6.866999999999999,US_OH,4,40.417287,-82.907123,Ohio,OH
355,-4.263333333333333,US_OH,5,40.417287,-82.907123,Ohio,OH
356,-3.9810000000000003,US_OH,6,40.417287,-82.907123,Ohio,OH
357,-4.406000000000001,US_OH,7,40.417287,-82.907123,Ohio,OH
358,-4.382000000000001,US_OH,8,40.417287,-82.907123,Ohio,OH
359,-3.7300000000000004,US_OH,9,40.417287,-82.907123,Ohio,OH
360,-4.827333333333334,US_OK,0,35.007752,-97.092877,Oklahoma,OK
361,-4.843,US_OK,1,35.007752,-97.092877,Oklahoma,OK
362,-1.6943333333333337,US_OK,2,35.007752,-97.092877,Oklahoma,OK
363,-4.490666666666667,US_OK,3,35.007752,-97.092877,Oklahoma,OK
364,-5.160666666666667,US_OK,4,35.007752,-97.092877,Oklahoma,OK
365,-4.624666666666666,US_OK,5,35.007752,-97.092877,Oklahoma,OK
366,-4.723333333333333,US_OK,6,35.007752,-97.092877,Oklahoma,OK
367,-5.004333333333333,US_OK,7,35.007752,-97.092877,Oklahoma,OK
368,-4.9879999999999995,US_OK,8,35.007752,-97.092877,Oklahoma,OK
369,-4.770333333333332,US_OK,9,35.007752,-97.092877,Oklahoma,OK
370,1.5763333333333334,US_OR,0,43.804133,-120.554201,Oregon,OR
371,-2.961333333333334,US_OR,1,43.804133,-120.554201,Oregon,OR
372,-3.45,US_OR,2,43.804133,-120.554201,Oregon,OR
373,-3.4853333333333336,US_OR,3,43.804133,-120.554201,Oregon,OR
374,-3.151333333333333,US_OR,4,43.804133,-120.554201,Oregon,OR
