,ws_norm,Location,forecast_day,latitude,longitude,name,State
58,-4.349333333333333,US_CO,8,39.550051,-105.782067,Colorado,CO
59,-3.9543333333333335,US_CO,9,39.550051,-105.782067,Colorado,CO
60,-0.30133333333333345,US_CT,0,41.603221,-73.087749,Connecticut,CT
61,-2.9153333333333333,US_CT,1,41.603221,-73.087749,Connecticut,CT
62,1.2813333333333334,US_CT,2,41.603221,-73.087749,Connecticut,CT
63,-3.0466666666666664,US_CT,3,41.603221,-73.087749,Connecticut,CT
64,-2.748333333333334,US_CT,4,41.603221,-73.087749,Connecticut,CT
65,1.6576666666666666,US_CT,5,41.603221,-73.087749,Connecticut,CT
66,-1.7163333333333344,US_CT,6,41.603221,-73.087749,Connecticut,CT
67,-3.351333333333334,US_CT,7,41.603221,-73.087749,Connecticut,CT
68,-2.6843333333333335,US_CT,8,41.603221,-73.087749,Connecticut,CT
69,7.066,US_CT,9,41.603221,-73.087749,Connecticut,CT
70,-3.6213333333333333,US_DE,0,38.910832,-75.52767,Delaware,DE
71,-3.5759999999999996,US_DE,1,38.910832,-75.52767,Delaware,DE
72,2.748666666666667,US_DE,2,38.910832,-75.52767,Delaware,DE
73,-2.549333333333334,US_DE,3,38.910832,-75.52767,Delaware,DE
74,-3.936333333333333,US_DE,4,38.910832,-75.52767,Delaware,DE
75,1.9266666666666659,US_DE,5,38.910832,-75.52767,Delaware,DE
76,-1.2959999999999994,US_DE,6,38.910832,-75.52767,Delaware,DE
77,-3.6306666666666665,US_DE,7,38.910832,-75.52767,Delaware,DE
78,-2.1199999999999997,US_DE,8,38.910832,-75.52767,Delaware,DE
79,2.6823333333333332,US_DE,9,38.910832,-75.52767,Delaware,DE
80,-3.5499999999999994,US_DC,0,38.905985,-77.033418,District of Columbia,DC
81,-2.7993333333333332,US_DC,1,38.905985,-77.033418,District of Columbia,DC
82,2.442333333333333,US_DC,2,38.905985,-77.033418,District of Columbia,DC
83,-1.5299999999999998,US_DC,3,38.905985,-77.033418,District of Columbia,DC
84,-3.6849999999999996,US_DC,4,38.905985,-77.033418,District of Columbia,DC
85,0.36900000000000066,US_DC,5,38.905985,-77.033418,District of Columbia,DC
86,0.0909999999999993,US_DC,6,38.905985,-77.033418,District of Columbia,DC
87,-3.478333333333333,US_DC,7,38.905985,-77.033418,District of Columbia,DC
88,-2.234666666666667,US_DC,8,38.905985,-77.033418,District of Columbia,DC
89,-2.2263333333333337,US_DC,9,38.905985,-77.033418,District of Columbia,DC
90,-3.2903333333333333,US_FL,0,27.664827,-81.515754,Florida,FL
91,-3.7590000000000003,US_FL,1,27.664827,-81.515754,Florida,FL
92,-3.9903333333333335,US_FL,2,27.664827,-81.515754,Florida,FL
93,0.7196666666666669,US_FL,3,27.664827,-81.515754,Florida,FL
94,3.2443333333333326,US_FL,4,27.664827,-81.515754,Florida,FL
95,3.929333333333333,US_FL,5,27.664827,-81.515754,Florida,FL
96,1.1849999999999992,US_FL,6,27.664827,-81.515754,Florida,FL
97,-0.635333333333334,US_FL,7,27.664827,-81.515754,Florida,FL
98,-2.13,US_FL,8,27.664827,-81.515754,Florida,FL
99,-3.1173333333333337,US_FL,9,27.664827,-81.515754,Florida,FL
100,-2.4210000000000003,US_GA,0,32.157435,-82.907123,Georgia,GA
101,-2.7536666666666676,US_GA,1,32.157435,-82.907123,Georgia,GA
102,-2.493666666666667,US_GA,2,32.157435,-82.907123,Georgia,GA
103,-2.654666666666667,US_GA,3,32.157435,-82.907123,Georgia,GA
104,5.515999999999999,US_GA,4,32.157435,-82.907123,Georgia,GA
105,3.7043333333333335,US_GA,5,32.157435,-82.907123,Georgia,GA
106,11.336333333333334,US_GA,6,32.157435,-82.907123,Georgia,GA
107,3.7716666666666665,US_GA,7,32.157435,-82.907123,Georgia,GA
108,-0.08933333333333282,US_GA,8,32.157435,-82.907123,Georgia,GA
109,-1.1689999999999998,US_GA,9,32.157435,-82.907123,Georgia,GA
110,-4.045333333333334,US_HI,0,19.898682,-155.665857,Hawaii,HI
111,-1.5759999999999996,US_HI,1,19.898682,-155.665857,Hawaii,HI
112,5.761000000000002,US_HI,2,19.898682,-155.665857,Hawaii,HI
113,-2.6319999999999992,US_HI,3,19.898682,-155.665857,Hawaii,HI
114,-3.6046666666666662,US_HI,4,19.898682,-155.665857,Hawaii,HI
115,-3.6573333333333333,US_HI,5,19.898682,-155.665857,Hawaii,HI
116,-3.432666666666666,US_HI,6,19.898682,-155.665857,Hawaii,HI
117,-3.215333333333333,US_HI,7,19.898682,-155.665857,Hawaii,HI
118,-3.1966666666666668,US_HI,8,19.898682,-155.665857,Hawaii,HI
119,-3.3176666666666663,US_HI,9,19.898682,-155.665857,Hawaii,HI
120,-4.151999999999999,US_ID,0,44.068202,-114.742041,Idaho,ID
121,-4.1593333333333335,US_ID,1,44.068202,-114.742041,Idaho,ID
122,-3.932666666666665,US_ID,2,44.068202,-114.742041,Idaho,ID
123,-3.703,US_ID,3,44.068202,-114.742041,Idaho,ID
124,-3.3583333333333334,US_ID,4,44.068202,-114.742041,Idaho,ID
125,-3.626333333333333,US_ID,5,44.068202,-114.742041,Idaho,ID
126,-3.8263333333333325,US_ID,6,44.068202,-114.742041,Idaho,ID
127,-3.085333333333333,US_ID,7,44.068202,-114.742041,Idaho,ID
128,-0.7883333333333322,US_ID,8,44.068202,-114.742041,Idaho,ID
129,-1.8909999999999987,US_ID,9,44.068202,-114.742041,Idaho,ID
130,-4.1209999999999996,US_IL,0,40.633125,-89.398528,Illinois,IL
131,3.844666666666667,US_IL,1,40.633125,-89.398528,Illinois,IL
132,-4.369666666666666,US_IL,2,40.633125,-89.398528,Illinois,IL
133,-1.7936666666666659,US_IL,3,40.633125,-89.398528,Illinois,IL
134,8.010666666666669,US_IL,4,40.633125,-89.398528,Illinois,IL
135,-2.9276666666666666,US_IL,5,40.633125,-89.398528,Illinois,IL
136,-3.8736666666666673,US_IL,6,40.633125,-89.398528,Illinois,IL
137,3.1233333333333326,US_IL,7,40.633125,-89.398528,Illinois,IL
138,5.068333333333333,US_IL,8,40.633125,-89.398528,Illinois,IL
139,-3.4450000000000003,US_IL,9,40.633125,-89.398528,Illinois,IL
140,-3.4346666666666668,US_IN,0,40.551217,-85.602364,Indiana,IN
141,2.722666666666666,US_IN,1,40.551217,-85.602364,Indiana,IN
142,-1.5436666666666659,US_IN,2,40.551217,-85.602364,Indiana,IN
143,-0.8819999999999997,US_IN,3,40.551217,-85.602364,Indiana,IN
144,7.59,US_IN,4,40.551217,-85.602364,Indiana,IN
145,-0.11333333333333373,US_IN,5,40.551217,-85.602364,Indiana,IN
146,-3.3433333333333333,US_IN,6,40.551217,-85.602364,Indiana,IN
147,-0.8356666666666674,US_IN,7,40.551217,-85.602364,Indiana,IN
148,9.450333333333333,US_IN,8,40.551217,-85.602364,Indiana,IN
149,-3.023666666666667,US_IN,9,40.551217,-85.602364,Indiana,IN
150,-2.0473333333333326,US_IA,0,41.878003,-93.097702,Iowa,IA
151,6.1596666666666655,US_IA,1,41.878003,-93.097702,Iowa,IA
152,-4.557333333333334,US_IA,2,41.878003,-93.097702,Iowa,IA
153,-3.1806666666666663,US_IA,3,41.878003,-93.097702,Iowa,IA
154,-2.6046666666666662,US_IA,4,41.878003,-93.097702,Iowa,IA
155,-4.669666666666667,US_IA,5,41.878003,-93.097702,Iowa,IA
156,-2.9823333333333335,US_IA,6,41.878003,-93.097702,Iowa,IA
157,11.139666666666667,US_IA,7,41.878003,-93.097702,Iowa,IA
158,-3.306333333333333,US_IA,8,41.878003,-93.097702,Iowa,IA
159,-3.185,US_IA,9,41.878003,-93.097702,Iowa,IA
160,1.8580000000000005,US_KS,0,39.011902,-98.484246,Kansas,KS
161,1.4766666666666675,US_KS,1,39.011902,-98.484246,Kansas,KS
162,-4.673,US_KS,2,39.011902,-98.484246,Kansas,KS
163,-4.674666666666666,US_KS,3,39.011902,-98.484246,Kansas,KS
164,-2.4723333333333324,US_KS,4,39.011902,-98.484246,Kansas,KS
165,-5.196333333333333,US_KS,5,39.011902,-98.484246,Kansas,KS
166,-2.1536666666666657,US_KS,6,39.011902,-98.484246,Kansas,KS
167,2.124999999999999,US_KS,7,39.011902,-98.484246,Kansas,KS
168,-4.267333333333334,US_KS,8,39.011902,-98.484246,Kansas,KS
169,-4.529999999999999,US_KS,9,39.011902,-98.484246,Kansas,KS
170,-3.234,US_KY,0,37.839333,-84.270018,Kentucky,KY
171,0.7136666666666662,US_KY,1,37.839333,-84.270018,Kentucky,KY
172,1.366,US_KY,2,37.839333,-84.270018,Kentucky,KY
173,-2.310333333333333,US_KY,3,37.839333,-84.270018,Kentucky,KY
174,1.4249999999999998,US_KY,4,37.839333,-84.270018,Kentucky,KY
175,0.01499999999999968,US_KY,5,37.839333,-84.270018,Kentucky,KY
176,-2.938666666666667,US_KY,6,37.839333,-84.270018,Kentucky,KY
177,-1.5023333333333335,US_KY,7,37.839333,-84.270018,Kentucky,KY
178,11.972666666666665,US_KY,8,37.839333,-84.270018,Kentucky,KY
179,-2.043333333333333,US_KY,9,37.839333,-84.270018,Kentucky,KY
180,-2.867000000000001,US_LA,0,31.244823,-92.145024,Louisiana,LA
181,-3.939,US_LA,1,31.244823,-92.145024,Louisiana,LA
182,-4.1896666666666675,US_LA,2,31.244823,-92.145024,Louisiana,LA
183,-4.249333333333333,US_LA,3,31.244823,-92.145024,Louisiana,LA
184,4.349333333333333,US_LA,4,31.244823,-92.145024,Louisiana,LA
185,23.541,US_LA,5,31.244823,-92.145024,Louisiana,LA
186,4.7553333333333345,US_LA,6,31.244823,-92.145024,Louisiana,LA
187,-0.13500000000000023,US_LA,7,31.244823,-92.145024,Louisiana,LA
188,0.6719999999999997,US_LA,8,31.244823,-92.145024,Louisiana,LA
189,-2.666333333333333,US_LA,9,31.244823,-92.145024,Louisiana,LA
190,2.3416666666666663,US_ME,0,45.253783,-69.445469,Maine,ME
191,-2.545666666666667,US_ME,1,45.253783,-69.445469,Maine,ME
192,1.4419999999999993,US_ME,2,45.253783,-69.445469,Maine,ME
193,-2.862000000000001,US_ME,3,45.253783,-69.445469,Maine,ME
194,-2.0890000000000013,US_ME,4,45.253783,-69.445469,Maine,ME
195,2.141666666666666,US_ME,5,45.253783,-69.445469,Maine,ME
196,-3.576666666666667,US_ME,6,45.253783,-69.445469,Maine,ME
197,-3.4646666666666666,US_ME,7,45.253783,-69.445469,Maine,ME
198,-2.9523333333333337,US_ME,8,45.253783,-69.445469,Maine,ME
199,15.229666666666667,US_ME,9,45.253783,-69.445469,Maine,ME
200,-2.7236666666666665,US_MD,0,39.045755,-76.641271,Maryland,MD
201,-2.07,US_MD,1,39.045755,-76.641271,Maryland,MD
202,3.424666666666666,US_MD,2,39.045755,-76.641271,Maryland,MD
203,-0.6823333333333332,US_MD,3,39.045755,-76.641271,Maryland,MD
204,-2.8563333333333336,US_MD,4,39.045755,-76.641271,Maryland,MD
205,1.5709999999999993,US_MD,5,39.045755,-76.641271,Maryland,MD
206,-0.22033333333333394,US_MD,6,39.045755,-76.641271,Maryland,MD
207,-2.8160000000000003,US_MD,7,39.045755,-76.641271,Maryland,MD
208,-0.692333333333333,US_MD,8,39.045755,-76.641271,Maryland,MD
209,-0.5756666666666677,US_MD,9,39.045755,-76.641271,Maryland,MD
210,-1.976,US_MA,0,42.407211,-71.382437,Massachusetts,MA
211,-3.996333333333333,US_MA,1,42.407211,-71.382437,Massachusetts,MA
212,-1.9779999999999998,US_MA,2,42.407211,-71.382437,Massachusetts,MA
213,-4.638999999999999,US_MA,3,42.407211,-71.382437,Massachusetts,MA
214,-4.7540000000000004,US_MA,4,42.407211,-71.382437,Massachusetts,MA
215,-0.9163333333333332,US_MA,5,42.407211,-71.382437,Massachusetts,MA
216,-2.4753333333333343,US_MA,6,42.407211,-71.382437,Massachusetts,MA
217,-5.103666666666666,US_MA,7,42.407211,-71.382437,Massachusetts,MA
218,-4.9043333333333345,US_MA,8,42.407211,-71.382437,Massachusetts,MA
219,6.915333333333335,US_MA,9,42.407211,-71.382437,Massachusetts,MA
220,-3.379,US_MI,0,44.314844,-85.602364,Michigan,MI
221,0.19133333333333313,US_MI,1,44.314844,-85.602364,Michigan,MI
222,-2.730666666666667,US_MI,2,44.314844,-85.602364,Michigan,MI
223,-0.4269999999999996,US_MI,3,44.314844,-85.602364,Michigan,MI
224,8.163666666666666,US_MI,4,44.314844,-85.602364,Michigan,MI
225,2.602,US_MI,5,44.314844,-85.602364,Michigan,MI
226,-3.384666666666667,US_MI,6,44.314844,-85.602364,Michigan,MI
227,-1.6333333333333329,US_MI,7,44.314844,-85.602364,Michigan,MI
228,8.451,US_MI,8,44.314844,-85.602364,Michigan,MI
229,-2.4446666666666665,US_MI,9,44.314844,-85.602364,Michigan,MI
230,-3.198333333333333,US_MN,0,46.729553,-94.6859,Minnesota,MN
231,2.8233333333333333,US_MN,1,46.729553,-94.6859,Minnesota,MN
232,0.08599999999999941,US_MN,2,46.729553,-94.6859,Minnesota,MN
233,0.20199999999999996,US_MN,3,46.729553,-94.6859,Minnesota,MN
234,-4.433999999999999,US_MN,4,46.729553,-94.6859,Minnesota,MN
235,-3.6773333333333333,US_MN,5,46.729553,-94.6859,Minnesota,MN
236,-1.8716666666666675,US_MN,6,46.729553,-94.6859,Minnesota,MN
237,8.901,US_MN,7,46.729553,-94.6859,Minnesota,MN
238,-2.7666666666666675,US_MN,8,46.729553,-94.6859,Minnesota,MN
239,-2.1480000000000006,US_MN,9,46.729553,-94.6859,Minnesota,MN
240,-2.980000000000001,US_MS,0,32.354668,-89.398528,Mississippi,MS
241,-3.4286666666666674,US_MS,1,32.354668,-89.398528,Mississippi,MS
242,-3.6603333333333343,US_MS,2,32.354668,-89.398528,Mississippi,MS
243,-3.5633333333333344,US_MS,3,32.354668,-89.398528,Mississippi,MS
244,-0.9326666666666674,US_MS,4,32.354668,-89.398528,Mississippi,MS
245,17.983666666666668,US_MS,5,32.354668,-89.398528,Mississippi,MS
246,2.737333333333334,US_MS,6,32.354668,-89.398528,Mississippi,MS
247,-1.153666666666667,US_MS,7,32.354668,-89.398528,Mississippi,MS
248,1.127333333333334,US_MS,8,32.354668,-89.398528,Mississippi,MS
249,-2.283,US_MS,9,32.354668,-89.398528,Mississippi,MS
250,-1.2393333333333336,US_MO,0,37.964253,-91.831833,Missouri,MO
251,14.556000000000001,US_MO,1,37.964253,-91.831833,Missouri,MO
252,-4.525,US_MO,2,37.964253,-91.831833,Missouri,MO
253,-4.442000000000001,US_MO,3,37.964253,-91.831833,Missouri,MO
254,4.475333333333333,US_MO,4,37.964253,-91.831833,Missouri,MO
255,-3.2399999999999993,US_MO,5,37.964253,-91.831833,Missouri,MO
256,-2.5106666666666655,US_MO,6,37.964253,-91.831833,Missouri,MO
257,7.440333333333335,US_MO,7,37.964253,-91.831833,Missouri,MO
258,1.5693333333333328,US_MO,8,37.964253,-91.831833,Missouri,MO
259,-3.578333333333333,US_MO,9,37.964253,-91.831833,Missouri,MO
260,-2.9756666666666662,US_MT,0,46.879682,-110.362566,Montana,MT
261,-3.603666666666667,US_MT,1,46.879682,-110.362566,Montana,MT
262,-0.5423333333333327,US_MT,2,46.879682,-110.362566,Montana,MT
263,1.5503333333333345,US_MT,3,46.879682,-110.362566,Montana,MT
264,-3.5436666666666654,US_MT,4,46.879682,-110.362566,Montana,MT
265,-2.853666666666667,US_MT,5,46.879682,-110.362566,Montana,MT
266,-3.414,US_MT,6,46.879682,-110.362566,Montana,MT
267,-3.4899999999999998,US_MT,7,46.879682,-110.362566,Montana,MT
268,-0.8009999999999997,US_MT,8,46.879682,-110.362566,Montana,MT
269,-0.6083333333333334,US_MT,9,46.879682,-110.362566,Montana,MT
270,1.3326666666666673,US_NE,0,41.492537,-99.901813,Nebraska,NE
271,7.922999999999999,US_NE,1,41.492537,-99.901813,Nebraska,NE
272,-4.608666666666667,US_NE,2,41.492537,-99.901813,Nebraska,NE
273,-4.575,US_NE,3,41.492537,-99.901813,Nebraska,NE
274,-2.8586666666666662,US_NE,4,41.492537,-99.901813,Nebraska,NE
275,-4.733333333333333,US_NE,5,41.492537,-99.901813,Nebraska,NE
276,-1.457333333333334,US_NE,6,41.492537,-99.901813,Nebraska,NE
277,6.386666666666665,US_NE,7,41.492537,-99.901813,Nebraska,NE
278,-3.715999999999999,US_NE,8,41.492537,-99.901813,Nebraska,NE
279,-3.1673333333333327,US_NE,9,41.492537,-99.901813,Nebraska,NE
280,-4.646666666666666,US_NV,0,38.80261,-116.419389,Nevada,NV
281,-4.829333333333333,US_NV,1,38.80261,-116.419389,Nevada,NV
282,-4.993333333333333,US_NV,2,38.80261,-116.419389,Nevada,NV
283,-4.993999999999999,US_NV,3,38.80261,-116.419389,Nevada,NV
284,-4.911333333333332,US_NV,4,38.80261,-116.419389,Nevada,NV
285,-4.1593333333333335,US_NV,5,38.80261,-116.419389,Nevada,NV
286,-3.7600000000000002,US_NV,6,38.80261,-116.419389,Nevada,NV
287,-3.5316666666666667,US_NV,7,38.80261,-116.419389,Nevada,NV
288,-3.1996666666666664,US_NV,8,38.80261,-116.419389,Nevada,NV
289,-2.9796666666666667,US_NV,9,38.80261,-116.419389,Nevada,NV
290,2.3463333333333334,US_NH,0,43.193852,-71.572395,New Hampshire,NH
291,-2.1396666666666664,US_NH,1,43.193852,-71.572395,New Hampshire,NH
292,2.2456666666666663,US_NH,2,43.193852,-71.572395,New Hampshire,NH
293,-2.1450000000000005,US_NH,3,43.193852,-71.572395,New Hampshire,NH
294,-1.768333333333333,US_NH,4,43.193852,-71.572395,New Hampshire,NH
295,2.213,US_NH,5,43.193852,-71.572395,New Hampshire,NH
296,-2.4706666666666663,US_NH,6,43.193852,-71.572395,New Hampshire,NH
297,-2.689,US_NH,7,43.193852,-71.572395,New Hampshire,NH
298,-1.6473333333333324,US_NH,8,43.193852,-71.572395,New Hampshire,NH
299,15.773333333333332,US_NH,9,43.193852,-71.572395,New Hampshire,NH
300,-2.6913333333333336,US_NJ,0,40.058324,-74.405661,New Jersey,NJ
301,-3.7500000000000004,US_NJ,1,40.058324,-74.405661,New Jersey,NJ
302,2.8856666666666677,US_NJ,2,40.058324,-74.405661,New Jersey,NJ
303,-3.5649999999999995,US_NJ,3,40.058324,-74.405661,New Jersey,NJ
304,-3.5753333333333335,US_NJ,4,40.058324,-74.405661,New Jersey,NJ
305,3.027333333333333,US_NJ,5,40.058324,-74.405661,New Jersey,NJ
306,-3.240333333333333,US_NJ,6,40.058324,-74.405661,New Jersey,NJ
307,-3.9539999999999997,US_NJ,7,40.058324,-74.405661,New Jersey,NJ
308,-3.5029999999999992,US_NJ,8,40.058324,-74.405661,New Jersey,NJ
309,10.849333333333334,US_NJ,9,40.058324,-74.405661,New Jersey,NJ
310,-4.194999999999999,US_NM,0,34.97273,-105.032363,New Mexico,NM
311,-4.507333333333333,US_NM,1,34.97273,-105.032363,New Mexico,NM
312,-4.8116666666666665,US_NM,2,34.97273,-105.032363,New Mexico,NM
313,-4.736000000000001,US_NM,3,34.97273,-105.032363,New Mexico,NM
314,-4.955,US_NM,4,34.97273,-105.032363,New Mexico,NM
315,-4.907,US_NM,5,34.97273,-105.032363,New Mexico,NM
316,-4.672666666666666,US_NM,6,34.97273,-105.032363,New Mexico,NM
317,-4.517333333333334,US_NM,7,34.97273,-105.032363,New Mexico,NM
318,-4.2139999999999995,US_NM,8,34.97273,-105.032363,New Mexico,NM
319,-4.175,US_NM,9,34.97273,-105.032363,New Mexico,NM
320,-2.004666666666667,US_NY,0,43.299428,-74.217933,New York,NY
321,-3.5376666666666665,US_NY,1,43.299428,-74.217933,New York,NY
322,2.707333333333334,US_NY,2,43.299428,-74.217933,New York,NY
323,-3.5483333333333333,US_NY,3,43.299428,-74.217933,New York,NY
324,-3.2233333333333336,US_NY,4,43.299428,-74.217933,New York,NY
325,2.3066666666666666,US_NY,5,43.299428,-74.217933,New York,NY
326,-3.4256666666666664,US_NY,6,43.299428,-74.217933,New York,NY
327,-3.859,US_NY,7,43.299428,-74.217933,New York,NY
328,-2.144333333333334,US_NY,8,43.299428,-74.217933,New York,NY
329,9.360666666666665,US_NY,9,43.299428,-74.217933,New York,NY
330,-1.5779999999999998,US_NC,0,35.759573,-79.0193,North Carolina,NC
331,-2.6696666666666666,US_NC,1,35.759573,-79.0193,North Carolina,NC
332,-1.5200000000000005,US_NC,2,35.759573,-79.0193,North Carolina,NC
333,-2.2863333333333333,US_NC,3,35.759573,-79.0193,North Carolina,NC
334,-0.8393333333333328,US_NC,4,35.759573,-79.0193,North Carolina,NC
335,3.2193333333333336,US_NC,5,35.759573,-79.0193,North Carolina,NC
336,7.544666666666668,US_NC,6,35.759573,-79.0193,North Carolina,NC
337,-1.2013333333333331,US_NC,7,35.759573,-79.0193,North Carolina,NC
338,-1.526333333333333,US_NC,8,35.759573,-79.0193,North Carolina,NC
339,-0.9339999999999997,US_NC,9,35.759573,-79.0193,North Carolina,NC
340,-3.737333333333332,US_ND,0,47.551493,-101.002012,North Dakota,ND
341,-3.7746666666666666,US_ND,1,47.551493,-101.002012,North Dakota,ND
342,1.79,US_ND,2,47.551493,-101.002012,North Dakota,ND
343,-3.359333333333332,US_ND,3,47.551493,-101.002012,North Dakota,ND
344,-4.698666666666666,US_ND,4,47.551493,-101.002012,North Dakota,ND
345,-5.319666666666666,US_ND,5,47.551493,-101.002012,North Dakota,ND
346,-5.053333333333334,US_ND,6,47.551493,-101.002012,North Dakota,ND
347,-3.6373333333333338,US_ND,7,47.551493,-101.002012,North Dakota,ND
348,-4.450666666666666,US_ND,8,47.551493,-101.002012,North Dakota,ND
349,-3.202333333333333,US_ND,9,47.551493,-101.002012,North Dakota,ND
350,-3.244333333333333,US_OH,0,40.417287,-82.907123,Ohio,OH
351,1.181666666666667,US_OH,1,40.417287,-82.907123,Ohio,OH
352,-2.5156666666666663,US_OH,2,40.417287,-82.907123,Ohio,OH
353,4.533000000000001,US_OH,3,40.417287,-82.907123,Ohio,OH
354,2.870000000000001,US_OH,4,40.417287,-82.907123,Ohio,OH
355,1.5546666666666673,US_OH,5,40.417287,-82.907123,Ohio,OH
356,-2.9706666666666672,US_OH,6,40.417287,-82.907123,Ohio,OH
357,-1.9360000000000002,US_OH,7,40.417287,-82.907123,Ohio,OH
358,7.73,US_OH,8,40.417287,-82.907123,Ohio,OH
359,-0.5276666666666663,US_OH,9,40.417287,-82.907123,Ohio,OH
360,-1.9290000000000003,US_OK,0,35.007752,-97.092877,Oklahoma,OK
361,-3.627666666666667,US_OK,1,35.007752,-97.092877,Oklahoma,OK
362,-4.251333333333334,US_OK,2,35.007752,-97.092877,Oklahoma,OK
363,-2.739666666666667,US_OK,3,35.007752,-97.092877,Oklahoma,OK
364,-1.9970000000000003,US_OK,4,35.007752,-97.092877,Oklahoma,OK
365,-4.837666666666666,US_OK,5,35.007752,-97.092877,Oklahoma,OK
366,-1.5123333333333333,US_OK,6,35.007752,-97.092877,Oklahoma,OK
367,2.7666666666666657,US_OK,7,35.007752,-97.092877,Oklahoma,OK
368,-4.267333333333334,US_OK,8,35.007752,-97.092877,Oklahoma,OK
369,-4.547666666666666,US_OK,9,35.007752,-97.092877,Oklahoma,OK
370,-2.6496666666666666,US_OR,0,43.804133,-120.554201,Oregon,OR
371,3.264666666666666,US_OR,1,43.804133,-120.554201,Oregon,OR
372,0.3003333333333327,US_OR,2,43.804133,-120.554201,Oregon,OR
373,-2.4160000000000004,US_OR,3,43.804133,-120.554201,Oregon,OR
