,ws_norm,Location,forecast_day,latitude,longitude,name,State
101,1.3823333333333334,US_GA,1,32.157435,-82.907123,Georgia,GA
102,0.7233333333333334,US_GA,2,32.157435,-82.907123,Georgia,GA
103,1.8263333333333338,US_GA,3,32.157435,-82.907123,Georgia,GA
104,2.437333333333333,US_GA,4,32.157435,-82.907123,Georgia,GA
105,-0.032666666666666844,US_GA,5,32.157435,-82.907123,Georgia,GA
106,-1.474333333333333,US_GA,6,32.157435,-82.907123,Georgia,GA
107,1.3280000000000003,US_GA,7,32.157435,-82.907123,Georgia,GA
108,2.7026666666666666,US_GA,8,32.157435,-82.907123,Georgia,GA
109,4.226,US_GA,9,32.157435,-82.907123,Georgia,GA
110,-4.089666666666666,US_HI,0,19.898682,-155.665857,Hawaii,HI
111,-3.710333333333333,US_HI,1,19.898682,-155.665857,Hawaii,HI
112,-3.8403333333333327,US_HI,2,19.898682,-155.665857,Hawaii,HI
113,-3.4829999999999997,US_HI,3,19.898682,-155.665857,Hawaii,HI
114,-1.984666666666667,US_HI,4,19.898682,-155.665857,Hawaii,HI
115,-2.5133333333333336,US_HI,5,19.898682,-155.665857,Hawaii,HI
116,-3.0970000000000013,US_HI,6,19.898682,-155.665857,Hawaii,HI
117,-3.3729999999999998,US_HI,7,19.898682,-155.665857,Hawaii,HI
118,-3.7463333333333333,US_HI,8,19.898682,-155.665857,Hawaii,HI
119,-3.827666666666666,US_HI,9,19.898682,-155.665857,Hawaii,HI
120,-4.082,US_ID,0,44.068202,-114.742041,Idaho,ID
121,-3.7303333333333333,US_ID,1,44.068202,-114.742041,Idaho,ID
122,-1.697,US_ID,2,44.068202,-114.742041,Idaho,ID
123,-2.256333333333333,US_ID,3,44.068202,-114.742041,Idaho,ID
124,-1.9040000000000001,US_ID,4,44.068202,-114.742041,Idaho,ID
125,-1.158666666666667,US_ID,5,44.068202,-114.742041,Idaho,ID
126,-2.656333333333333,US_ID,6,44.068202,-114.742041,Idaho,ID
127,-2.969,US_ID,7,44.068202,-114.742041,Idaho,ID
128,-3.405333333333333,US_ID,8,44.068202,-114.742041,Idaho,ID
129,-3.025333333333333,US_ID,9,44.068202,-114.742041,Idaho,ID
130,12.607666666666667,US_IL,0,40.633125,-89.398528,Illinois,IL
131,-1.6753333333333336,US_IL,1,40.633125,-89.398528,Illinois,IL
132,-2.9476666666666667,US_IL,2,40.633125,-89.398528,Illinois,IL
133,-2.665666666666667,US_IL,3,40.633125,-89.398528,Illinois,IL
134,-2.4926666666666666,US_IL,4,40.633125,-89.398528,Illinois,IL
135,-2.0459999999999994,US_IL,5,40.633125,-89.398528,Illinois,IL
136,2.9923333333333333,US_IL,6,40.633125,-89.398528,Illinois,IL
137,-2.1526666666666667,US_IL,7,40.633125,-89.398528,Illinois,IL
138,-2.3196666666666665,US_IL,8,40.633125,-89.398528,Illinois,IL
139,-1.977666666666666,US_IL,9,40.633125,-89.398528,Illinois,IL
140,5.994999999999999,US_IN,0,40.551217,-85.602364,Indiana,IN
141,6.538999999999999,US_IN,1,40.551217,-85.602364,Indiana,IN
142,-1.4366666666666668,US_IN,2,40.551217,-85.602364,Indiana,IN
143,-2.264,US_IN,3,40.551217,-85.602364,Indiana,IN
144,-2.205,US_IN,4,40.551217,-85.602364,Indiana,IN
145,-2.5746666666666664,US_IN,5,40.551217,-85.602364,Indiana,IN
146,2.4596666666666676,US_IN,6,40.551217,-85.602364,Indiana,IN
147,-1.818,US_IN,7,40.551217,-85.602364,Indiana,IN
148,-1.2126666666666663,US_IN,8,40.551217,-85.602364,Indiana,IN
149,-1.6086666666666665,US_IN,9,40.551217,-85.602364,Indiana,IN
150,1.401333333333333,US_IA,0,41.878003,-93.097702,Iowa,IA
151,-3.3160000000000003,US_IA,1,41.878003,-93.097702,Iowa,IA
152,-3.128,US_IA,2,41.878003,-93.097702,Iowa,IA
153,-2.5433333333333334,US_IA,3,41.878003,-93.097702,Iowa,IA
154,-1.862,US_IA,4,41.878003,-93.097702,Iowa,IA
155,-1.801333333333333,US_IA,5,41.878003,-93.097702,Iowa,IA
156,-0.30033333333333356,US_IA,6,41.878003,-93.097702,Iowa,IA
157,-1.288666666666667,US_IA,7,41.878003,-93.097702,Iowa,IA
158,-0.657,US_IA,8,41.878003,-93.097702,Iowa,IA
159,-2.312,US_IA,9,41.878003,-93.097702,Iowa,IA
160,-3.5040000000000004,US_KS,0,39.011902,-98.484246,Kansas,KS
161,-3.2776666666666663,US_KS,1,39.011902,-98.484246,Kansas,KS
162,-2.952,US_KS,2,39.011902,-98.484246,Kansas,KS
163,-4.027333333333334,US_KS,3,39.011902,-98.484246,Kansas,KS
164,-3.8600000000000008,US_KS,4,39.011902,-98.484246,Kansas,KS
165,-3.6590000000000007,US_KS,5,39.011902,-98.484246,Kansas,KS
166,-3.5780000000000003,US_KS,6,39.011902,-98.484246,Kansas,KS
167,-3.2680000000000002,US_KS,7,39.011902,-98.484246,Kansas,KS
168,-3.1470000000000002,US_KS,8,39.011902,-98.484246,Kansas,KS
169,-2.9909999999999997,US_KS,9,39.011902,-98.484246,Kansas,KS
170,-0.0733333333333328,US_KY,0,37.839333,-84.270018,Kentucky,KY
171,5.739333333333334,US_KY,1,37.839333,-84.270018,Kentucky,KY
172,7.645666666666667,US_KY,2,37.839333,-84.270018,Kentucky,KY
173,-0.9249999999999998,US_KY,3,37.839333,-84.270018,Kentucky,KY
174,-2.463,US_KY,4,37.839333,-84.270018,Kentucky,KY
175,-2.784,US_KY,5,37.839333,-84.270018,Kentucky,KY
176,1.0700000000000003,US_KY,6,37.839333,-84.270018,Kentucky,KY
177,-0.3176666666666663,US_KY,7,37.839333,-84.270018,Kentucky,KY
178,-1.0743333333333336,US_KY,8,37.839333,-84.270018,Kentucky,KY
179,-1.878666666666667,US_KY,9,37.839333,-84.270018,Kentucky,KY
180,0.8226666666666662,US_LA,0,31.244823,-92.145024,Louisiana,LA
181,4.683333333333334,US_LA,1,31.244823,-92.145024,Louisiana,LA
182,5.553333333333334,US_LA,2,31.244823,-92.145024,Louisiana,LA
183,5.802,US_LA,3,31.244823,-92.145024,Louisiana,LA
184,6.219666666666667,US_LA,4,31.244823,-92.145024,Louisiana,LA
185,2.7976666666666667,US_LA,5,31.244823,-92.145024,Louisiana,LA
186,0.7743333333333335,US_LA,6,31.244823,-92.145024,Louisiana,LA
187,-0.9970000000000001,US_LA,7,31.244823,-92.145024,Louisiana,LA
188,1.0050000000000003,US_LA,8,31.244823,-92.145024,Louisiana,LA
189,1.3996666666666666,US_LA,9,31.244823,-92.145024,Louisiana,LA
190,2.1399999999999992,US_ME,0,45.253783,-69.445469,Maine,ME
191,7.216666666666667,US_ME,1,45.253783,-69.445469,Maine,ME
192,0.534666666666666,US_ME,2,45.253783,-69.445469,Maine,ME
193,3.4923333333333337,US_ME,3,45.253783,-69.445469,Maine,ME
194,-2.2216666666666662,US_ME,4,45.253783,-69.445469,Maine,ME
195,-2.4666666666666663,US_ME,5,45.253783,-69.445469,Maine,ME
196,-2.271666666666667,US_ME,6,45.253783,-69.445469,Maine,ME
197,-1.9409999999999996,US_ME,7,45.253783,-69.445469,Maine,ME
198,-1.341333333333333,US_ME,8,45.253783,-69.445469,Maine,ME
199,-1.4646666666666661,US_ME,9,45.253783,-69.445469,Maine,ME
200,-1.4946666666666668,US_MD,0,39.045755,-76.641271,Maryland,MD
201,-1.414666666666667,US_MD,1,39.045755,-76.641271,Maryland,MD
202,3.2143333333333333,US_MD,2,39.045755,-76.641271,Maryland,MD
203,1.6109999999999998,US_MD,3,39.045755,-76.641271,Maryland,MD
204,-1.9576666666666669,US_MD,4,39.045755,-76.641271,Maryland,MD
205,-2.197333333333334,US_MD,5,39.045755,-76.641271,Maryland,MD
206,-2.305333333333334,US_MD,6,39.045755,-76.641271,Maryland,MD
207,-2.112,US_MD,7,39.045755,-76.641271,Maryland,MD
208,0.2966666666666664,US_MD,8,39.045755,-76.641271,Maryland,MD
209,-0.24333333333333362,US_MD,9,39.045755,-76.641271,Maryland,MD
210,-2.144333333333333,US_MA,0,42.407211,-71.382437,Massachusetts,MA
211,0.4233333333333338,US_MA,1,42.407211,-71.382437,Massachusetts,MA
212,2.9596666666666667,US_MA,2,42.407211,-71.382437,Massachusetts,MA
213,10.827333333333332,US_MA,3,42.407211,-71.382437,Massachusetts,MA
214,-3.566,US_MA,4,42.407211,-71.382437,Massachusetts,MA
215,-3.694,US_MA,5,42.407211,-71.382437,Massachusetts,MA
216,-3.5273333333333334,US_MA,6,42.407211,-71.382437,Massachusetts,MA
217,-3.543666666666667,US_MA,7,42.407211,-71.382437,Massachusetts,MA
218,-3.289333333333333,US_MA,8,42.407211,-71.382437,Massachusetts,MA
219,6.711333333333333,US_MA,9,42.407211,-71.382437,Massachusetts,MA
220,7.8916666666666675,US_MI,0,44.314844,-85.602364,Michigan,MI
221,-1.5249999999999992,US_MI,1,44.314844,-85.602364,Michigan,MI
222,-3.451333333333333,US_MI,2,44.314844,-85.602364,Michigan,MI
223,-2.939666666666666,US_MI,3,44.314844,-85.602364,Michigan,MI
224,-3.118333333333333,US_MI,4,44.314844,-85.602364,Michigan,MI
225,-2.8386666666666662,US_MI,5,44.314844,-85.602364,Michigan,MI
226,-1.7783333333333333,US_MI,6,44.314844,-85.602364,Michigan,MI
227,-2.582,US_MI,7,44.314844,-85.602364,Michigan,MI
228,-2.5140000000000002,US_MI,8,44.314844,-85.602364,Michigan,MI
229,-2.0050000000000003,US_MI,9,44.314844,-85.602364,Michigan,MI
230,4.161333333333333,US_MN,0,46.729553,-94.6859,Minnesota,MN
231,-3.345333333333333,US_MN,1,46.729553,-94.6859,Minnesota,MN
232,-3.1630000000000003,US_MN,2,46.729553,-94.6859,Minnesota,MN
233,-2.9263333333333335,US_MN,3,46.729553,-94.6859,Minnesota,MN
234,2.115666666666666,US_MN,4,46.729553,-94.6859,Minnesota,MN
235,-2.0443333333333333,US_MN,5,46.729553,-94.6859,Minnesota,MN
236,-2.7140000000000004,US_MN,6,46.729553,-94.6859,Minnesota,MN
237,0.35733333333333306,US_MN,7,46.729553,-94.6859,Minnesota,MN
238,-1.4496666666666675,US_MN,8,46.729553,-94.6859,Minnesota,MN
239,-1.7233333333333338,US_MN,9,46.729553,-94.6859,Minnesota,MN
240,2.5279999999999996,US_MS,0,32.354668,-89.398528,Mississippi,MS
241,7.125666666666667,US_MS,1,32.354668,-89.398528,Mississippi,MS
242,2.6096666666666666,US_MS,2,32.354668,-89.398528,Mississippi,MS
243,3.9366666666666674,US_MS,3,32.354668,-89.398528,Mississippi,MS
244,2.327,US_MS,4,32.354668,-89.398528,Mississippi,MS
245,0.43733333333333335,US_MS,5,32.354668,-89.398528,Mississippi,MS
246,-0.3823333333333334,US_MS,6,32.354668,-89.398528,Mississippi,MS
247,-0.8810000000000001,US_MS,7,32.354668,-89.398528,Mississippi,MS
248,1.3403333333333336,US_MS,8,32.354668,-89.398528,Mississippi,MS
249,4.288333333333334,US_MS,9,32.354668,-89.398528,Mississippi,MS
250,-2.1556666666666673,US_MO,0,37.964253,-91.831833,Missouri,MO
251,-0.9183333333333334,US_MO,1,37.964253,-91.831833,Missouri,MO
252,-2.7216666666666676,US_MO,2,37.964253,-91.831833,Missouri,MO
253,-3.5283333333333333,US_MO,3,37.964253,-91.831833,Missouri,MO
254,-3.3143333333333334,US_MO,4,37.964253,-91.831833,Missouri,MO
255,-2.5613333333333337,US_MO,5,37.964253,-91.831833,Missouri,MO
256,-1.4810000000000003,US_MO,6,37.964253,-91.831833,Missouri,MO
257,-1.464,US_MO,7,37.964253,-91.831833,Missouri,MO
258,0.7156666666666665,US_MO,8,37.964253,-91.831833,Missouri,MO
259,-2.7473333333333327,US_MO,9,37.964253,-91.831833,Missouri,MO
260,-3.588,US_MT,0,46.879682,-110.362566,Montana,MT
261,-3.6333333333333337,US_MT,1,46.879682,-110.362566,Montana,MT
262,-3.5479999999999996,US_MT,2,46.879682,-110.362566,Montana,MT
263,-2.280333333333333,US_MT,3,46.879682,-110.362566,Montana,MT
264,-1.7786666666666666,US_MT,4,46.879682,-110.362566,Montana,MT
265,-0.6766666666666659,US_MT,5,46.879682,-110.362566,Montana,MT
266,-1.237,US_MT,6,46.879682,-110.362566,Montana,MT
267,-2.5573333333333332,US_MT,7,46.879682,-110.362566,Montana,MT
268,-2.9086666666666665,US_MT,8,46.879682,-110.362566,Montana,MT
269,-2.9366666666666665,US_MT,9,46.879682,-110.362566,Montana,MT
270,-1.755,US_NE,0,41.492537,-99.901813,Nebraska,NE
271,-3.6440000000000006,US_NE,1,41.492537,-99.901813,Nebraska,NE
272,-3.4953333333333334,US_NE,2,41.492537,-99.901813,Nebraska,NE
273,-3.3426666666666667,US_NE,3,41.492537,-99.901813,Nebraska,NE
274,-3.1193333333333335,US_NE,4,41.492537,-99.901813,Nebraska,NE
275,-2.6613333333333333,US_NE,5,41.492537,-99.901813,Nebraska,NE
276,-2.8379999999999996,US_NE,6,41.492537,-99.901813,Nebraska,NE
277,-2.9613333333333336,US_NE,7,41.492537,-99.901813,Nebraska,NE
278,-2.729,US_NE,8,41.492537,-99.901813,Nebraska,NE
279,-2.301,US_NE,9,41.492537,-99.901813,Nebraska,NE
280,-2.759,US_NV,0,38.80261,-116.419389,Nevada,NV
281,-2.174666666666666,US_NV,1,38.80261,-116.419389,Nevada,NV
282,-0.7066666666666666,US_NV,2,38.80261,-116.419389,Nevada,NV
283,-1.0896666666666661,US_NV,3,38.80261,-116.419389,Nevada,NV
284,1.2416666666666667,US_NV,4,38.80261,-116.419389,Nevada,NV
285,0.8190000000000004,US_NV,5,38.80261,-116.419389,Nevada,NV
286,-1.1503333333333328,US_NV,6,38.80261,-116.419389,Nevada,NV
287,1.7686666666666677,US_NV,7,38.80261,-116.419389,Nevada,NV
288,-1.917666666666666,US_NV,8,38.80261,-116.419389,Nevada,NV
289,-1.063,US_NV,9,38.80261,-116.419389,Nevada,NV
290,2.5126666666666666,US_NH,0,43.193852,-71.572395,New Hampshire,NH
291,6.107666666666667,US_NH,1,43.193852,-71.572395,New Hampshire,NH
292,2.7926666666666664,US_NH,2,43.193852,-71.572395,New Hampshire,NH
293,3.663333333333333,US_NH,3,43.193852,-71.572395,New Hampshire,NH
294,-1.6523333333333332,US_NH,4,43.193852,-71.572395,New Hampshire,NH
295,-1.8303333333333336,US_NH,5,43.193852,-71.572395,New Hampshire,NH
296,-1.653,US_NH,6,43.193852,-71.572395,New Hampshire,NH
297,-1.2856666666666667,US_NH,7,43.193852,-71.572395,New Hampshire,NH
298,-0.9496666666666669,US_NH,8,43.193852,-71.572395,New Hampshire,NH
299,3.486666666666666,US_NH,9,43.193852,-71.572395,New Hampshire,NH
300,-2.2353333333333323,US_NJ,0,40.058324,-74.405661,New Jersey,NJ
301,-1.4223333333333334,US_NJ,1,40.058324,-74.405661,New Jersey,NJ
302,4.193999999999999,US_NJ,2,40.058324,-74.405661,New Jersey,NJ
303,7.416333333333333,US_NJ,3,40.058324,-74.405661,New Jersey,NJ
304,-2.822666666666666,US_NJ,4,40.058324,-74.405661,New Jersey,NJ
305,-3.006,US_NJ,5,40.058324,-74.405661,New Jersey,NJ
306,-3.2030000000000003,US_NJ,6,40.058324,-74.405661,New Jersey,NJ
307,-3.0956666666666672,US_NJ,7,40.058324,-74.405661,New Jersey,NJ
308,-2.8440000000000003,US_NJ,8,40.058324,-74.405661,New Jersey,NJ
309,0.17166666666666686,US_NJ,9,40.058324,-74.405661,New Jersey,NJ
310,-0.4093333333333331,US_NM,0,34.97273,-105.032363,New Mexico,NM
311,-0.9549999999999992,US_NM,1,34.97273,-105.032363,New Mexico,NM
312,-1.4496666666666664,US_NM,2,34.97273,-105.032363,New Mexico,NM
313,-1.5413333333333328,US_NM,3,34.97273,-105.032363,New Mexico,NM
314,-1.4976666666666663,US_NM,4,34.97273,-105.032363,New Mexico,NM
315,-2.577333333333333,US_NM,5,34.97273,-105.032363,New Mexico,NM
316,-2.9783333333333335,US_NM,6,34.97273,-105.032363,New Mexico,NM
317,-2.9670000000000005,US_NM,7,34.97273,-105.032363,New Mexico,NM
318,-2.7676666666666674,US_NM,8,34.97273,-105.032363,New Mexico,NM
319,-2.3606666666666674,US_NM,9,34.97273,-105.032363,New Mexico,NM
320,-1.890333333333333,US_NY,0,43.299428,-74.217933,New York,NY
321,-0.4676666666666658,US_NY,1,43.299428,-74.217933,New York,NY
322,2.2083333333333335,US_NY,2,43.299428,-74.217933,New York,NY
323,6.117333333333333,US_NY,3,43.299428,-74.217933,New York,NY
324,-2.5843333333333334,US_NY,4,43.299428,-74.217933,New York,NY
325,-2.8013333333333335,US_NY,5,43.299428,-74.217933,New York,NY
326,-2.9606666666666674,US_NY,6,43.299428,-74.217933,New York,NY
327,-2.9133333333333336,US_NY,7,43.299428,-74.217933,New York,NY
328,-2.667333333333333,US_NY,8,43.299428,-74.217933,New York,NY
329,-0.7993333333333332,US_NY,9,43.299428,-74.217933,New York,NY
330,-0.11999999999999944,US_NC,0,35.759573,-79.0193,North Carolina,NC
331,0.5389999999999997,US_NC,1,35.759573,-79.0193,North Carolina,NC
332,2.421666666666667,US_NC,2,35.759573,-79.0193,North Carolina,NC
333,4.500666666666667,US_NC,3,35.759573,-79.0193,North Carolina,NC
334,-0.5509999999999997,US_NC,4,35.759573,-79.0193,North Carolina,NC
335,-2.026333333333333,US_NC,5,35.759573,-79.0193,North Carolina,NC
336,0.04300000000000015,US_NC,6,35.759573,-79.0193,North Carolina,NC
337,5.385,US_NC,7,35.759573,-79.0193,North Carolina,NC
338,3.4836666666666662,US_NC,8,35.759573,-79.0193,North Carolina,NC
339,-0.45100000000000007,US_NC,9,35.759573,-79.0193,North Carolina,NC
340,-3.718666666666667,US_ND,0,47.551493,-101.002012,North Dakota,ND
341,-3.9926666666666666,US_ND,1,47.551493,-101.002012,North Dakota,ND
342,-4.158,US_ND,2,47.551493,-101.002012,North Dakota,ND
343,-3.912666666666666,US_ND,3,47.551493,-101.002012,North Dakota,ND
344,-2.387666666666666,US_ND,4,47.551493,-101.002012,North Dakota,ND
345,-3.8756666666666666,US_ND,5,47.551493,-101.002012,North Dakota,ND
346,-1.4920000000000004,US_ND,6,47.551493,-101.002012,North Dakota,ND
347,1.1306666666666674,US_ND,7,47.551493,-101.002012,North Dakota,ND
348,-3.234333333333332,US_ND,8,47.551493,-101.002012,North Dakota,ND
349,-3.6773333333333325,US_ND,9,47.551493,-101.002012,North Dakota,ND
350,1.8726666666666674,US_OH,0,40.417287,-82.907123,Ohio,OH
351,4.064666666666666,US_OH,1,40.417287,-82.907123,Ohio,OH
352,0.9853333333333327,US_OH,2,40.417287,-82.907123,Ohio,OH
353,-2.4429999999999996,US_OH,3,40.417287,-82.907123,Ohio,OH
354,-2.683,US_OH,4,40.417287,-82.907123,Ohio,OH
355,-2.8440000000000003,US_OH,5,40.417287,-82.907123,Ohio,OH
356,-1.9013333333333327,US_OH,6,40.417287,-82.907123,Ohio,OH
357,-2.4526666666666674,US_OH,7,40.417287,-82.907123,Ohio,OH
358,-1.0923333333333334,US_OH,8,40.417287,-82.907123,Ohio,OH
359,0.022666666666666835,US_OH,9,40.417287,-82.907123,Ohio,OH
360,-3.8406666666666656,US_OK,0,35.007752,-97.092877,Oklahoma,OK
361,-1.4049999999999998,US_OK,1,35.007752,-97.092877,Oklahoma,OK
362,-1.659333333333333,US_OK,2,35.007752,-97.092877,Oklahoma,OK
363,-3.8970000000000002,US_OK,3,35.007752,-97.092877,Oklahoma,OK
364,-4.058333333333333,US_OK,4,35.007752,-97.092877,Oklahoma,OK
365,-3.4859999999999998,US_OK,5,35.007752,-97.092877,Oklahoma,OK
366,-3.36,US_OK,6,35.007752,-97.092877,Oklahoma,OK
367,-2.874,US_OK,7,35.007752,-97.092877,Oklahoma,OK
368,-2.766,US_OK,8,35.007752,-97.092877,Oklahoma,OK
369,-3.1493333333333333,US_OK,9,35.007752,-97.092877,Oklahoma,OK
370,-2.854333333333333,US_OR,0,43.804133,-120.554201,Oregon,OR
371,-2.2336666666666662,US_OR,1,43.804133,-120.554201,Oregon,OR
372,-1.7103333333333328,US_OR,2,43.804133,-120.554201,Oregon,OR
373,-2.5309999999999997,US_OR,3,43.804133,-120.554201,Oregon,OR
374,-2.3833333333333333,US_OR,4,43.804133,-120.554201,Oregon,OR
