,ws_norm,Location,forecast_day,latitude,longitude,name,State
48,-1.7856666666666663,US_CA,8,36.778261,-119.417932,California,CA
49,-1.5876666666666668,US_CA,9,36.778261,-119.417932,California,CA
50,-3.7393333333333327,US_CO,0,39.550051,-105.782067,Colorado,CO
51,-4.405333333333332,US_CO,1,39.550051,-105.782067,Colorado,CO
52,-4.599333333333333,US_CO,2,39.550051,-105.782067,Colorado,CO
53,-4.646333333333333,US_CO,3,39.550051,-105.782067,Colorado,CO
54,-4.724,US_CO,4,39.550051,-105.782067,Colorado,CO
55,-2.309,US_CO,5,39.550051,-105.782067,Colorado,CO
56,-2.252,US_CO,6,39.550051,-105.782067,Colorado,CO
57,6.990333333333332,US_CO,7,39.550051,-105.782067,Colorado,CO
58,-4.523000000000001,US_CO,8,39.550051,-105.782067,Colorado,CO
59,-4.298666666666666,US_CO,9,39.550051,-105.782067,Colorado,CO
60,12.937999999999999,US_CT,0,41.603221,-73.087749,Connecticut,CT
61,6.1693333333333324,US_CT,1,41.603221,-73.087749,Connecticut,CT
62,19.072666666666663,US_CT,2,41.603221,-73.087749,Connecticut,CT
63,0.6746666666666665,US_CT,3,41.603221,-73.087749,Connecticut,CT
64,-2.737,US_CT,4,41.603221,-73.087749,Connecticut,CT
65,-3.554333333333333,US_CT,5,41.603221,-73.087749,Connecticut,CT
66,-3.247666666666667,US_CT,6,41.603221,-73.087749,Connecticut,CT
67,-3.5453333333333337,US_CT,7,41.603221,-73.087749,Connecticut,CT
68,-2.851333333333333,US_CT,8,41.603221,-73.087749,Connecticut,CT
69,-2.650333333333333,US_CT,9,41.603221,-73.087749,Connecticut,CT
70,32.31766666666667,US_DE,0,38.910832,-75.52767,Delaware,DE
71,10.216999999999999,US_DE,1,38.910832,-75.52767,Delaware,DE
72,-3.264333333333334,US_DE,2,38.910832,-75.52767,Delaware,DE
73,-2.2479999999999993,US_DE,3,38.910832,-75.52767,Delaware,DE
74,-4.435666666666666,US_DE,4,38.910832,-75.52767,Delaware,DE
75,-4.718333333333333,US_DE,5,38.910832,-75.52767,Delaware,DE
76,-4.604,US_DE,6,38.910832,-75.52767,Delaware,DE
77,-4.608666666666667,US_DE,7,38.910832,-75.52767,Delaware,DE
78,-4.664,US_DE,8,38.910832,-75.52767,Delaware,DE
79,-3.633,US_DE,9,38.910832,-75.52767,Delaware,DE
80,17.741333333333333,US_DC,0,38.905985,-77.033418,District of Columbia,DC
81,14.215,US_DC,1,38.905985,-77.033418,District of Columbia,DC
82,-2.0839999999999996,US_DC,2,38.905985,-77.033418,District of Columbia,DC
83,-2.627666666666667,US_DC,3,38.905985,-77.033418,District of Columbia,DC
84,-3.929666666666667,US_DC,4,38.905985,-77.033418,District of Columbia,DC
85,-4.145,US_DC,5,38.905985,-77.033418,District of Columbia,DC
86,-4.102333333333333,US_DC,6,38.905985,-77.033418,District of Columbia,DC
87,-3.958666666666667,US_DC,7,38.905985,-77.033418,District of Columbia,DC
88,-3.8053333333333326,US_DC,8,38.905985,-77.033418,District of Columbia,DC
89,-3.3973333333333335,US_DC,9,38.905985,-77.033418,District of Columbia,DC
90,4.700000000000001,US_FL,0,27.664827,-81.515754,Florida,FL
91,0.5659999999999998,US_FL,1,27.664827,-81.515754,Florida,FL
92,-3.0090000000000003,US_FL,2,27.664827,-81.515754,Florida,FL
93,-3.7020000000000004,US_FL,3,27.664827,-81.515754,Florida,FL
94,-3.940666666666667,US_FL,4,27.664827,-81.515754,Florida,FL
95,-4.079999999999999,US_FL,5,27.664827,-81.515754,Florida,FL
96,-4.059666666666666,US_FL,6,27.664827,-81.515754,Florida,FL
97,-4.0376666666666665,US_FL,7,27.664827,-81.515754,Florida,FL
98,-3.7176666666666667,US_FL,8,27.664827,-81.515754,Florida,FL
99,-1.824666666666666,US_FL,9,27.664827,-81.515754,Florida,FL
100,10.043666666666667,US_GA,0,32.157435,-82.907123,Georgia,GA
101,2.6776666666666666,US_GA,1,32.157435,-82.907123,Georgia,GA
102,-2.3810000000000007,US_GA,2,32.157435,-82.907123,Georgia,GA
103,-2.599333333333333,US_GA,3,32.157435,-82.907123,Georgia,GA
104,-3.0500000000000003,US_GA,4,32.157435,-82.907123,Georgia,GA
105,-3.0813333333333333,US_GA,5,32.157435,-82.907123,Georgia,GA
106,-2.79,US_GA,6,32.157435,-82.907123,Georgia,GA
107,-2.9859999999999998,US_GA,7,32.157435,-82.907123,Georgia,GA
108,0.30799999999999983,US_GA,8,32.157435,-82.907123,Georgia,GA
109,2.257,US_GA,9,32.157435,-82.907123,Georgia,GA
110,-2.0359999999999996,US_HI,0,19.898682,-155.665857,Hawaii,HI
111,-2.6229999999999998,US_HI,1,19.898682,-155.665857,Hawaii,HI
112,-2.952666666666667,US_HI,2,19.898682,-155.665857,Hawaii,HI
113,-2.1213333333333337,US_HI,3,19.898682,-155.665857,Hawaii,HI
114,-2.8226666666666667,US_HI,4,19.898682,-155.665857,Hawaii,HI
115,-3.7213333333333347,US_HI,5,19.898682,-155.665857,Hawaii,HI
116,-4.145666666666667,US_HI,6,19.898682,-155.665857,Hawaii,HI
117,-3.8386666666666667,US_HI,7,19.898682,-155.665857,Hawaii,HI
118,-3.538666666666666,US_HI,8,19.898682,-155.665857,Hawaii,HI
119,-3.5029999999999997,US_HI,9,19.898682,-155.665857,Hawaii,HI
120,-4.239666666666667,US_ID,0,44.068202,-114.742041,Idaho,ID
121,-4.439333333333334,US_ID,1,44.068202,-114.742041,Idaho,ID
122,-4.809666666666667,US_ID,2,44.068202,-114.742041,Idaho,ID
123,-4.200333333333333,US_ID,3,44.068202,-114.742041,Idaho,ID
124,-3.0069999999999997,US_ID,4,44.068202,-114.742041,Idaho,ID
125,-3.235666666666666,US_ID,5,44.068202,-114.742041,Idaho,ID
126,-3.3143333333333334,US_ID,6,44.068202,-114.742041,Idaho,ID
127,-4.128333333333333,US_ID,7,44.068202,-114.742041,Idaho,ID
128,-1.7106666666666674,US_ID,8,44.068202,-114.742041,Idaho,ID
129,-3.094333333333334,US_ID,9,44.068202,-114.742041,Idaho,ID
130,11.156333333333333,US_IL,0,40.633125,-89.398528,Illinois,IL
131,-3.2030000000000003,US_IL,1,40.633125,-89.398528,Illinois,IL
132,-2.1056666666666652,US_IL,2,40.633125,-89.398528,Illinois,IL
133,-4.575333333333334,US_IL,3,40.633125,-89.398528,Illinois,IL
134,-4.914666666666667,US_IL,4,40.633125,-89.398528,Illinois,IL
135,0.020333333333333314,US_IL,5,40.633125,-89.398528,Illinois,IL
136,-3.496333333333333,US_IL,6,40.633125,-89.398528,Illinois,IL
137,1.338000000000001,US_IL,7,40.633125,-89.398528,Illinois,IL
138,5.720333333333336,US_IL,8,40.633125,-89.398528,Illinois,IL
139,-4.1899999999999995,US_IL,9,40.633125,-89.398528,Illinois,IL
140,6.511666666666666,US_IN,0,40.551217,-85.602364,Indiana,IN
141,-3.1433333333333335,US_IN,1,40.551217,-85.602364,Indiana,IN
142,-1.0676666666666672,US_IN,2,40.551217,-85.602364,Indiana,IN
143,-3.009,US_IN,3,40.551217,-85.602364,Indiana,IN
144,-4.8469999999999995,US_IN,4,40.551217,-85.602364,Indiana,IN
145,-2.7010000000000005,US_IN,5,40.551217,-85.602364,Indiana,IN
146,-1.7146666666666661,US_IN,6,40.551217,-85.602364,Indiana,IN
147,0.25466666666666615,US_IN,7,40.551217,-85.602364,Indiana,IN
148,1.352666666666666,US_IN,8,40.551217,-85.602364,Indiana,IN
149,-2.842666666666668,US_IN,9,40.551217,-85.602364,Indiana,IN
150,-0.6403333333333334,US_IA,0,41.878003,-93.097702,Iowa,IA
151,-2.9943333333333326,US_IA,1,41.878003,-93.097702,Iowa,IA
152,-4.134333333333332,US_IA,2,41.878003,-93.097702,Iowa,IA
153,-5.321666666666668,US_IA,3,41.878003,-93.097702,Iowa,IA
154,-5.835333333333334,US_IA,4,41.878003,-93.097702,Iowa,IA
155,-2.1383333333333336,US_IA,5,41.878003,-93.097702,Iowa,IA
156,-2.1686666666666667,US_IA,6,41.878003,-93.097702,Iowa,IA
157,10.425999999999998,US_IA,7,41.878003,-93.097702,Iowa,IA
158,5.812,US_IA,8,41.878003,-93.097702,Iowa,IA
159,-4.067333333333332,US_IA,9,41.878003,-93.097702,Iowa,IA
160,-3.7600000000000002,US_KS,0,39.011902,-98.484246,Kansas,KS
161,-5.141,US_KS,1,39.011902,-98.484246,Kansas,KS
162,-5.229,US_KS,2,39.011902,-98.484246,Kansas,KS
163,-5.430666666666667,US_KS,3,39.011902,-98.484246,Kansas,KS
164,-5.6000000000000005,US_KS,4,39.011902,-98.484246,Kansas,KS
165,-4.053000000000001,US_KS,5,39.011902,-98.484246,Kansas,KS
166,-4.797333333333334,US_KS,6,39.011902,-98.484246,Kansas,KS
167,-1.1446666666666667,US_KS,7,39.011902,-98.484246,Kansas,KS
168,-3.524666666666667,US_KS,8,39.011902,-98.484246,Kansas,KS
169,-4.794666666666666,US_KS,9,39.011902,-98.484246,Kansas,KS
170,9.847999999999999,US_KY,0,37.839333,-84.270018,Kentucky,KY
171,-3.1090000000000004,US_KY,1,37.839333,-84.270018,Kentucky,KY
172,-1.156333333333333,US_KY,2,37.839333,-84.270018,Kentucky,KY
173,-1.4396666666666667,US_KY,3,37.839333,-84.270018,Kentucky,KY
174,-4.429333333333334,US_KY,4,37.839333,-84.270018,Kentucky,KY
175,-3.470333333333334,US_KY,5,37.839333,-84.270018,Kentucky,KY
176,-1.077,US_KY,6,37.839333,-84.270018,Kentucky,KY
177,0.5530000000000008,US_KY,7,37.839333,-84.270018,Kentucky,KY
178,-0.47766666666666735,US_KY,8,37.839333,-84.270018,Kentucky,KY
179,-0.8893333333333344,US_KY,9,37.839333,-84.270018,Kentucky,KY
180,-1.9569999999999996,US_LA,0,31.244823,-92.145024,Louisiana,LA
181,-3.1686666666666676,US_LA,1,31.244823,-92.145024,Louisiana,LA
182,-3.608,US_LA,2,31.244823,-92.145024,Louisiana,LA
183,-3.626,US_LA,3,31.244823,-92.145024,Louisiana,LA
184,-3.531333333333333,US_LA,4,31.244823,-92.145024,Louisiana,LA
185,0.9129999999999998,US_LA,5,31.244823,-92.145024,Louisiana,LA
186,1.158333333333334,US_LA,6,31.244823,-92.145024,Louisiana,LA
187,5.6850000000000005,US_LA,7,31.244823,-92.145024,Louisiana,LA
188,3.737333333333334,US_LA,8,31.244823,-92.145024,Louisiana,LA
189,-1.7173333333333334,US_LA,9,31.244823,-92.145024,Louisiana,LA
190,-3.4659999999999997,US_ME,0,45.253783,-69.445469,Maine,ME
191,-1.8906666666666667,US_ME,1,45.253783,-69.445469,Maine,ME
192,28.781666666666666,US_ME,2,45.253783,-69.445469,Maine,ME
193,-0.307666666666667,US_ME,3,45.253783,-69.445469,Maine,ME
194,-2.3099999999999996,US_ME,4,45.253783,-69.445469,Maine,ME
195,-3.5903333333333336,US_ME,5,45.253783,-69.445469,Maine,ME
196,-3.371666666666667,US_ME,6,45.253783,-69.445469,Maine,ME
197,-3.269,US_ME,7,45.253783,-69.445469,Maine,ME
198,-2.9116666666666666,US_ME,8,45.253783,-69.445469,Maine,ME
199,1.1563333333333334,US_ME,9,45.253783,-69.445469,Maine,ME
200,19.854333333333333,US_MD,0,39.045755,-76.641271,Maryland,MD
201,14.872,US_MD,1,39.045755,-76.641271,Maryland,MD
202,-1.8980000000000001,US_MD,2,39.045755,-76.641271,Maryland,MD
203,-2.314,US_MD,3,39.045755,-76.641271,Maryland,MD
204,-3.5180000000000002,US_MD,4,39.045755,-76.641271,Maryland,MD
205,-3.7776666666666663,US_MD,5,39.045755,-76.641271,Maryland,MD
206,-3.4846666666666666,US_MD,6,39.045755,-76.641271,Maryland,MD
207,-3.385333333333333,US_MD,7,39.045755,-76.641271,Maryland,MD
208,-3.1933333333333334,US_MD,8,39.045755,-76.641271,Maryland,MD
209,-2.229666666666667,US_MD,9,39.045755,-76.641271,Maryland,MD
210,2.1866666666666674,US_MA,0,42.407211,-71.382437,Massachusetts,MA
211,-1.079333333333333,US_MA,1,42.407211,-71.382437,Massachusetts,MA
212,17.116,US_MA,2,42.407211,-71.382437,Massachusetts,MA
213,-1.5059999999999998,US_MA,3,42.407211,-71.382437,Massachusetts,MA
214,-3.600666666666667,US_MA,4,42.407211,-71.382437,Massachusetts,MA
215,-5.236000000000001,US_MA,5,42.407211,-71.382437,Massachusetts,MA
216,-4.941333333333333,US_MA,6,42.407211,-71.382437,Massachusetts,MA
217,-5.0120000000000005,US_MA,7,42.407211,-71.382437,Massachusetts,MA
218,-3.6050000000000004,US_MA,8,42.407211,-71.382437,Massachusetts,MA
219,-3.6493333333333338,US_MA,9,42.407211,-71.382437,Massachusetts,MA
220,7.928333333333333,US_MI,0,44.314844,-85.602364,Michigan,MI
221,-2.4976666666666665,US_MI,1,44.314844,-85.602364,Michigan,MI
222,-2.042,US_MI,2,44.314844,-85.602364,Michigan,MI
223,-3.387,US_MI,3,44.314844,-85.602364,Michigan,MI
224,-4.681666666666666,US_MI,4,44.314844,-85.602364,Michigan,MI
225,-2.369333333333333,US_MI,5,44.314844,-85.602364,Michigan,MI
226,-3.6726666666666667,US_MI,6,44.314844,-85.602364,Michigan,MI
227,1.110333333333334,US_MI,7,44.314844,-85.602364,Michigan,MI
228,2.870333333333334,US_MI,8,44.314844,-85.602364,Michigan,MI
229,-2.0080000000000005,US_MI,9,44.314844,-85.602364,Michigan,MI
230,6.613333333333334,US_MN,0,46.729553,-94.6859,Minnesota,MN
231,0.7436666666666678,US_MN,1,46.729553,-94.6859,Minnesota,MN
232,-3.819,US_MN,2,46.729553,-94.6859,Minnesota,MN
233,-4.936333333333333,US_MN,3,46.729553,-94.6859,Minnesota,MN
234,-4.9833333333333325,US_MN,4,46.729553,-94.6859,Minnesota,MN
235,-2.6293333333333333,US_MN,5,46.729553,-94.6859,Minnesota,MN
236,3.8200000000000003,US_MN,6,46.729553,-94.6859,Minnesota,MN
237,4.5760000000000005,US_MN,7,46.729553,-94.6859,Minnesota,MN
238,21.385,US_MN,8,46.729553,-94.6859,Minnesota,MN
239,-1.1656666666666675,US_MN,9,46.729553,-94.6859,Minnesota,MN
240,0.33999999999999986,US_MS,0,32.354668,-89.398528,Mississippi,MS
241,-2.673333333333334,US_MS,1,32.354668,-89.398528,Mississippi,MS
242,-3.225666666666667,US_MS,2,32.354668,-89.398528,Mississippi,MS
243,-3.496666666666667,US_MS,3,32.354668,-89.398528,Mississippi,MS
244,-3.363333333333333,US_MS,4,32.354668,-89.398528,Mississippi,MS
245,0.6696666666666671,US_MS,5,32.354668,-89.398528,Mississippi,MS
246,3.5463333333333336,US_MS,6,32.354668,-89.398528,Mississippi,MS
247,5.604666666666666,US_MS,7,32.354668,-89.398528,Mississippi,MS
248,14.464333333333334,US_MS,8,32.354668,-89.398528,Mississippi,MS
249,2.7536666666666654,US_MS,9,32.354668,-89.398528,Mississippi,MS
250,1.5313333333333334,US_MO,0,37.964253,-91.831833,Missouri,MO
251,-4.107,US_MO,1,37.964253,-91.831833,Missouri,MO
252,-3.865666666666666,US_MO,2,37.964253,-91.831833,Missouri,MO
253,-4.999666666666667,US_MO,3,37.964253,-91.831833,Missouri,MO
254,-4.8533333333333335,US_MO,4,37.964253,-91.831833,Missouri,MO
255,-1.2073333333333345,US_MO,5,37.964253,-91.831833,Missouri,MO
256,-2.3133333333333335,US_MO,6,37.964253,-91.831833,Missouri,MO
257,1.434333333333333,US_MO,7,37.964253,-91.831833,Missouri,MO
258,4.781666666666666,US_MO,8,37.964253,-91.831833,Missouri,MO
259,-4.483666666666667,US_MO,9,37.964253,-91.831833,Missouri,MO
260,-3.2940000000000005,US_MT,0,46.879682,-110.362566,Montana,MT
261,-4.026,US_MT,1,46.879682,-110.362566,Montana,MT
262,-4.446,US_MT,2,46.879682,-110.362566,Montana,MT
263,-1.878333333333332,US_MT,3,46.879682,-110.362566,Montana,MT
264,-0.4553333333333329,US_MT,4,46.879682,-110.362566,Montana,MT
265,-0.9089999999999998,US_MT,5,46.879682,-110.362566,Montana,MT
266,-0.8783333333333334,US_MT,6,46.879682,-110.362566,Montana,MT
267,-2.6763333333333335,US_MT,7,46.879682,-110.362566,Montana,MT
268,-3.099666666666667,US_MT,8,46.879682,-110.362566,Montana,MT
269,-1.9726666666666668,US_MT,9,46.879682,-110.362566,Montana,MT
270,-4.216666666666667,US_NE,0,41.492537,-99.901813,Nebraska,NE
271,-4.502,US_NE,1,41.492537,-99.901813,Nebraska,NE
272,-4.4496666666666655,US_NE,2,41.492537,-99.901813,Nebraska,NE
273,-5.238666666666666,US_NE,3,41.492537,-99.901813,Nebraska,NE
274,-5.964666666666666,US_NE,4,41.492537,-99.901813,Nebraska,NE
275,-4.1753333333333345,US_NE,5,41.492537,-99.901813,Nebraska,NE
276,-3.1883333333333326,US_NE,6,41.492537,-99.901813,Nebraska,NE
277,11.276666666666667,US_NE,7,41.492537,-99.901813,Nebraska,NE
278,5.6383333333333345,US_NE,8,41.492537,-99.901813,Nebraska,NE
279,-4.204000000000001,US_NE,9,41.492537,-99.901813,Nebraska,NE
280,-3.424666666666667,US_NV,0,38.80261,-116.419389,Nevada,NV
281,-3.7793333333333337,US_NV,1,38.80261,-116.419389,Nevada,NV
282,-3.536,US_NV,2,38.80261,-116.419389,Nevada,NV
283,-3.5386666666666664,US_NV,3,38.80261,-116.419389,Nevada,NV
284,-3.7710000000000004,US_NV,4,38.80261,-116.419389,Nevada,NV
285,-3.099333333333333,US_NV,5,38.80261,-116.419389,Nevada,NV
286,-2.4033333333333333,US_NV,6,38.80261,-116.419389,Nevada,NV
287,-3.6616666666666666,US_NV,7,38.80261,-116.419389,Nevada,NV
288,-3.397,US_NV,8,38.80261,-116.419389,Nevada,NV
289,-3.479333333333332,US_NV,9,38.80261,-116.419389,Nevada,NV
290,-1.072666666666667,US_NH,0,43.193852,-71.572395,New Hampshire,NH
291,2.538333333333333,US_NH,1,43.193852,-71.572395,New Hampshire,NH
292,22.644666666666666,US_NH,2,43.193852,-71.572395,New Hampshire,NH
293,1.0270000000000006,US_NH,3,43.193852,-71.572395,New Hampshire,NH
294,-1.2006666666666668,US_NH,4,43.193852,-71.572395,New Hampshire,NH
295,-2.5680000000000005,US_NH,5,43.193852,-71.572395,New Hampshire,NH
296,-2.4816666666666665,US_NH,6,43.193852,-71.572395,New Hampshire,NH
297,-2.854666666666666,US_NH,7,43.193852,-71.572395,New Hampshire,NH
298,-1.2913333333333326,US_NH,8,43.193852,-71.572395,New Hampshire,NH
299,1.1853333333333338,US_NH,9,43.193852,-71.572395,New Hampshire,NH
300,23.025666666666666,US_NJ,0,40.058324,-74.405661,New Jersey,NJ
301,12.879999999999999,US_NJ,1,40.058324,-74.405661,New Jersey,NJ
302,8.526333333333334,US_NJ,2,40.058324,-74.405661,New Jersey,NJ
303,-0.5993333333333344,US_NJ,3,40.058324,-74.405661,New Jersey,NJ
304,-3.7316666666666674,US_NJ,4,40.058324,-74.405661,New Jersey,NJ
305,-4.331666666666667,US_NJ,5,40.058324,-74.405661,New Jersey,NJ
306,-4.004333333333333,US_NJ,6,40.058324,-74.405661,New Jersey,NJ
307,-4.234,US_NJ,7,40.058324,-74.405661,New Jersey,NJ
308,-4.3086666666666655,US_NJ,8,40.058324,-74.405661,New Jersey,NJ
309,-3.7193333333333323,US_NJ,9,40.058324,-74.405661,New Jersey,NJ
310,-3.9153333333333333,US_NM,0,34.97273,-105.032363,New Mexico,NM
311,-4.211333333333333,US_NM,1,34.97273,-105.032363,New Mexico,NM
312,-4.536666666666666,US_NM,2,34.97273,-105.032363,New Mexico,NM
313,-4.625333333333333,US_NM,3,34.97273,-105.032363,New Mexico,NM
314,-4.739333333333333,US_NM,4,34.97273,-105.032363,New Mexico,NM
315,-4.896999999999999,US_NM,5,34.97273,-105.032363,New Mexico,NM
316,-4.456333333333334,US_NM,6,34.97273,-105.032363,New Mexico,NM
317,-2.799666666666667,US_NM,7,34.97273,-105.032363,New Mexico,NM
318,-4.842666666666668,US_NM,8,34.97273,-105.032363,New Mexico,NM
319,-4.772333333333334,US_NM,9,34.97273,-105.032363,New Mexico,NM
320,18.138999999999996,US_NY,0,43.299428,-74.217933,New York,NY
321,11.709333333333333,US_NY,1,43.299428,-74.217933,New York,NY
322,13.314999999999998,US_NY,2,43.299428,-74.217933,New York,NY
323,-0.816333333333334,US_NY,3,43.299428,-74.217933,New York,NY
324,-3.5170000000000003,US_NY,4,43.299428,-74.217933,New York,NY
325,-4.204333333333333,US_NY,5,43.299428,-74.217933,New York,NY
326,-3.8026666666666666,US_NY,6,43.299428,-74.217933,New York,NY
327,-4.022333333333333,US_NY,7,43.299428,-74.217933,New York,NY
328,-3.858333333333332,US_NY,8,43.299428,-74.217933,New York,NY
329,-3.176666666666666,US_NY,9,43.299428,-74.217933,New York,NY
330,5.434333333333334,US_NC,0,35.759573,-79.0193,North Carolina,NC
331,4.841333333333334,US_NC,1,35.759573,-79.0193,North Carolina,NC
332,-1.698666666666666,US_NC,2,35.759573,-79.0193,North Carolina,NC
333,-2.359333333333333,US_NC,3,35.759573,-79.0193,North Carolina,NC
334,-3.1406666666666667,US_NC,4,35.759573,-79.0193,North Carolina,NC
335,-3.492666666666666,US_NC,5,35.759573,-79.0193,North Carolina,NC
336,-3.587,US_NC,6,35.759573,-79.0193,North Carolina,NC
337,-3.1883333333333326,US_NC,7,35.759573,-79.0193,North Carolina,NC
338,-2.1813333333333333,US_NC,8,35.759573,-79.0193,North Carolina,NC
339,-2.7073333333333336,US_NC,9,35.759573,-79.0193,North Carolina,NC
340,0.22299999999999898,US_ND,0,47.551493,-101.002012,North Dakota,ND
341,-0.8393333333333342,US_ND,1,47.551493,-101.002012,North Dakota,ND
342,-4.863333333333333,US_ND,2,47.551493,-101.002012,North Dakota,ND
343,-5.326333333333333,US_ND,3,47.551493,-101.002012,North Dakota,ND
344,-4.112333333333333,US_ND,4,47.551493,-101.002012,North Dakota,ND
345,-4.597666666666667,US_ND,5,47.551493,-101.002012,North Dakota,ND
346,-5.575,US_ND,6,47.551493,-101.002012,North Dakota,ND
347,-4.9353333333333325,US_ND,7,47.551493,-101.002012,North Dakota,ND
348,3.220999999999999,US_ND,8,47.551493,-101.002012,North Dakota,ND
349,-4.224666666666665,US_ND,9,47.551493,-101.002012,North Dakota,ND
350,6.071333333333333,US_OH,0,40.417287,-82.907123,Ohio,OH
351,-1.8499999999999999,US_OH,1,40.417287,-82.907123,Ohio,OH
352,-1.8059999999999996,US_OH,2,40.417287,-82.907123,Ohio,OH
353,-2.1733333333333333,US_OH,3,40.417287,-82.907123,Ohio,OH
354,-4.351666666666667,US_OH,4,40.417287,-82.907123,Ohio,OH
355,-3.401000000000001,US_OH,5,40.417287,-82.907123,Ohio,OH
356,-3.714,US_OH,6,40.417287,-82.907123,Ohio,OH
357,-0.758666666666667,US_OH,7,40.417287,-82.907123,Ohio,OH
358,-1.365333333333333,US_OH,8,40.417287,-82.907123,Ohio,OH
359,-2.1886666666666663,US_OH,9,40.417287,-82.907123,Ohio,OH
360,-4.0566666666666675,US_OK,0,35.007752,-97.092877,Oklahoma,OK
361,-4.936333333333333,US_OK,1,35.007752,-97.092877,Oklahoma,OK
362,-5.367999999999999,US_OK,2,35.007752,-97.092877,Oklahoma,OK
363,-5.248666666666666,US_OK,3,35.007752,-97.092877,Oklahoma,OK
364,-5.278333333333333,US_OK,4,35.007752,-97.092877,Oklahoma,OK
365,-4.545666666666667,US_OK,5,35.007752,-97.092877,Oklahoma,OK
366,-3.602666666666667,US_OK,6,35.007752,-97.092877,Oklahoma,OK
367,-2.5813333333333333,US_OK,7,35.007752,-97.092877,Oklahoma,OK
368,-4.377333333333333,US_OK,8,35.007752,-97.092877,Oklahoma,OK
369,-5.64,US_OK,9,35.007752,-97.092877,Oklahoma,OK
370,-2.8849999999999993,US_OR,0,43.804133,-120.554201,Oregon,OR
371,-3.1626666666666665,US_OR,1,43.804133,-120.554201,Oregon,OR
372,-1.0793333333333335,US_OR,2,43.804133,-120.554201,Oregon,OR
373,1.0110000000000006,US_OR,3,43.804133,-120.554201,Oregon,OR
