,ws_norm,Location,forecast_day,latitude,longitude,name,State
36,-2.7546666666666666,US_AR,6,35.20105,-91.831833,Arkansas,AR
37,-2.8113333333333332,US_AR,7,35.20105,-91.831833,Arkansas,AR
38,-2.9819999999999998,US_AR,8,35.20105,-91.831833,Arkansas,AR
39,-0.4106666666666663,US_AR,9,35.20105,-91.831833,Arkansas,AR
40,-2.247666666666667,US_CA,0,36.778261,-119.417932,California,CA
41,-2.170666666666666,US_CA,1,36.778261,-119.417932,California,CA
42,-1.9926666666666664,US_CA,2,36.778261,-119.417932,California,CA
43,-2.1399999999999997,US_CA,3,36.778261,-119.417932,California,CA
44,-2.079333333333333,US_CA,4,36.778261,-119.417932,California,CA
45,-2.1719999999999997,US_CA,5,36.778261,-119.417932,California,CA
46,-2.303333333333333,US_CA,6,36.778261,-119.417932,California,CA
47,-2.3706666666666663,US_CA,7,36.778261,-119.417932,California,CA
48,-2.1293333333333337,US_CA,8,36.778261,-119.417932,California,CA
49,-1.9733333333333334,US_CA,9,36.778261,-119.417932,California,CA
50,-3.8329999999999997,US_CO,0,39.550051,-105.782067,Colorado,CO
51,-2.5556666666666663,US_CO,1,39.550051,-105.782067,Colorado,CO
52,-1.574666666666666,US_CO,2,39.550051,-105.782067,Colorado,CO
53,-3.897,US_CO,3,39.550051,-105.782067,Colorado,CO
54,-2.7896666666666663,US_CO,4,39.550051,-105.782067,Colorado,CO
55,-2.2676666666666665,US_CO,5,39.550051,-105.782067,Colorado,CO
56,-3.519999999999999,US_CO,6,39.550051,-105.782067,Colorado,CO
57,-3.5979999999999994,US_CO,7,39.550051,-105.782067,Colorado,CO
58,-3.7913333333333328,US_CO,8,39.550051,-105.782067,Colorado,CO
59,-3.2246666666666655,US_CO,9,39.550051,-105.782067,Colorado,CO
60,0.94,US_CT,0,41.603221,-73.087749,Connecticut,CT
61,-3.2540000000000004,US_CT,1,41.603221,-73.087749,Connecticut,CT
62,-3.548666666666666,US_CT,2,41.603221,-73.087749,Connecticut,CT
63,-3.5106666666666664,US_CT,3,41.603221,-73.087749,Connecticut,CT
64,-3.1910000000000003,US_CT,4,41.603221,-73.087749,Connecticut,CT
65,-1.5046666666666675,US_CT,5,41.603221,-73.087749,Connecticut,CT
66,-3.7729999999999997,US_CT,6,41.603221,-73.087749,Connecticut,CT
67,-3.833666666666667,US_CT,7,41.603221,-73.087749,Connecticut,CT
68,-3.9123333333333337,US_CT,8,41.603221,-73.087749,Connecticut,CT
69,-3.280666666666667,US_CT,9,41.603221,-73.087749,Connecticut,CT
70,3.0136666666666674,US_DE,0,38.910832,-75.52767,Delaware,DE
71,-4.7076666666666656,US_DE,1,38.910832,-75.52767,Delaware,DE
72,-4.424,US_DE,2,38.910832,-75.52767,Delaware,DE
73,-4.414666666666666,US_DE,3,38.910832,-75.52767,Delaware,DE
74,-3.822333333333333,US_DE,4,38.910832,-75.52767,Delaware,DE
75,-3.8526666666666665,US_DE,5,38.910832,-75.52767,Delaware,DE
76,-4.189,US_DE,6,38.910832,-75.52767,Delaware,DE
77,-4.234666666666667,US_DE,7,38.910832,-75.52767,Delaware,DE
78,-4.029666666666666,US_DE,8,38.910832,-75.52767,Delaware,DE
79,-4.455,US_DE,9,38.910832,-75.52767,Delaware,DE
80,3.668,US_DC,0,38.905985,-77.033418,District of Columbia,DC
81,-4.590666666666666,US_DC,1,38.905985,-77.033418,District of Columbia,DC
82,-4.437333333333334,US_DC,2,38.905985,-77.033418,District of Columbia,DC
83,-4.290000000000001,US_DC,3,38.905985,-77.033418,District of Columbia,DC
84,-3.560000000000001,US_DC,4,38.905985,-77.033418,District of Columbia,DC
85,-3.638333333333334,US_DC,5,38.905985,-77.033418,District of Columbia,DC
86,-4.043333333333333,US_DC,6,38.905985,-77.033418,District of Columbia,DC
87,-4.222666666666667,US_DC,7,38.905985,-77.033418,District of Columbia,DC
88,-3.840333333333333,US_DC,8,38.905985,-77.033418,District of Columbia,DC
89,-4.364666666666667,US_DC,9,38.905985,-77.033418,District of Columbia,DC
90,-3.142666666666666,US_FL,0,27.664827,-81.515754,Florida,FL
91,-0.49499999999999966,US_FL,1,27.664827,-81.515754,Florida,FL
92,2.237,US_FL,2,27.664827,-81.515754,Florida,FL
93,-0.35533333333333283,US_FL,3,27.664827,-81.515754,Florida,FL
94,-3.6383333333333336,US_FL,4,27.664827,-81.515754,Florida,FL
95,5.382666666666666,US_FL,5,27.664827,-81.515754,Florida,FL
96,-2.0683333333333334,US_FL,6,27.664827,-81.515754,Florida,FL
97,-3.2533333333333334,US_FL,7,27.664827,-81.515754,Florida,FL
98,-3.2513333333333336,US_FL,8,27.664827,-81.515754,Florida,FL
99,-3.5093333333333336,US_FL,9,27.664827,-81.515754,Florida,FL
100,7.978666666666667,US_GA,0,32.157435,-82.907123,Georgia,GA
101,-2.2076666666666664,US_GA,1,32.157435,-82.907123,Georgia,GA
102,-3.0069999999999992,US_GA,2,32.157435,-82.907123,Georgia,GA
103,-3.3063333333333333,US_GA,3,32.157435,-82.907123,Georgia,GA
104,-3.1693333333333333,US_GA,4,32.157435,-82.907123,Georgia,GA
105,3.451333333333333,US_GA,5,32.157435,-82.907123,Georgia,GA
106,-2.775666666666667,US_GA,6,32.157435,-82.907123,Georgia,GA
107,-2.5843333333333334,US_GA,7,32.157435,-82.907123,Georgia,GA
108,-2.5273333333333334,US_GA,8,32.157435,-82.907123,Georgia,GA
109,-2.6180000000000003,US_GA,9,32.157435,-82.907123,Georgia,GA
110,-3.434333333333333,US_HI,0,19.898682,-155.665857,Hawaii,HI
111,-3.497666666666667,US_HI,1,19.898682,-155.665857,Hawaii,HI
112,-2.9233333333333333,US_HI,2,19.898682,-155.665857,Hawaii,HI
113,-2.751666666666667,US_HI,3,19.898682,-155.665857,Hawaii,HI
114,-3.6306666666666674,US_HI,4,19.898682,-155.665857,Hawaii,HI
115,-3.1303333333333336,US_HI,5,19.898682,-155.665857,Hawaii,HI
116,-3.566666666666667,US_HI,6,19.898682,-155.665857,Hawaii,HI
117,-4.071666666666667,US_HI,7,19.898682,-155.665857,Hawaii,HI
118,-4.282333333333335,US_HI,8,19.898682,-155.665857,Hawaii,HI
119,-3.9593333333333325,US_HI,9,19.898682,-155.665857,Hawaii,HI
120,0.29833333333333334,US_ID,0,44.068202,-114.742041,Idaho,ID
121,-1.2899999999999996,US_ID,1,44.068202,-114.742041,Idaho,ID
122,-3.6426666666666665,US_ID,2,44.068202,-114.742041,Idaho,ID
123,-3.5193333333333334,US_ID,3,44.068202,-114.742041,Idaho,ID
124,-3.1403333333333334,US_ID,4,44.068202,-114.742041,Idaho,ID
125,-3.566,US_ID,5,44.068202,-114.742041,Idaho,ID
126,-3.7886666666666677,US_ID,6,44.068202,-114.742041,Idaho,ID
127,-3.5300000000000007,US_ID,7,44.068202,-114.742041,Idaho,ID
128,-3.104666666666667,US_ID,8,44.068202,-114.742041,Idaho,ID
129,-3.317,US_ID,9,44.068202,-114.742041,Idaho,ID
130,-4.875333333333335,US_IL,0,40.633125,-89.398528,Illinois,IL
131,-4.626333333333335,US_IL,1,40.633125,-89.398528,Illinois,IL
132,-3.896333333333333,US_IL,2,40.633125,-89.398528,Illinois,IL
133,-2.5783333333333327,US_IL,3,40.633125,-89.398528,Illinois,IL
134,-2.2590000000000003,US_IL,4,40.633125,-89.398528,Illinois,IL
135,-3.2336666666666667,US_IL,5,40.633125,-89.398528,Illinois,IL
136,-3.288666666666667,US_IL,6,40.633125,-89.398528,Illinois,IL
137,-3.3263333333333334,US_IL,7,40.633125,-89.398528,Illinois,IL
138,-3.6493333333333338,US_IL,8,40.633125,-89.398528,Illinois,IL
139,-2.245333333333334,US_IL,9,40.633125,-89.398528,Illinois,IL
140,-4.284999999999999,US_IN,0,40.551217,-85.602364,Indiana,IN
141,-4.497999999999999,US_IN,1,40.551217,-85.602364,Indiana,IN
142,-4.053333333333334,US_IN,2,40.551217,-85.602364,Indiana,IN
143,-3.1580000000000004,US_IN,3,40.551217,-85.602364,Indiana,IN
144,-3.5153333333333325,US_IN,4,40.551217,-85.602364,Indiana,IN
145,-3.097666666666666,US_IN,5,40.551217,-85.602364,Indiana,IN
146,-3.9709999999999996,US_IN,6,40.551217,-85.602364,Indiana,IN
147,-3.9786666666666664,US_IN,7,40.551217,-85.602364,Indiana,IN
148,-3.275666666666666,US_IN,8,40.551217,-85.602364,Indiana,IN
149,-2.9643333333333333,US_IN,9,40.551217,-85.602364,Indiana,IN
150,-5.08,US_IA,0,41.878003,-93.097702,Iowa,IA
151,-4.732666666666666,US_IA,1,41.878003,-93.097702,Iowa,IA
152,-4.265666666666667,US_IA,2,41.878003,-93.097702,Iowa,IA
153,-4.147333333333334,US_IA,3,41.878003,-93.097702,Iowa,IA
154,-3.8926666666666665,US_IA,4,41.878003,-93.097702,Iowa,IA
155,-4.2139999999999995,US_IA,5,41.878003,-93.097702,Iowa,IA
156,-4.412666666666667,US_IA,6,41.878003,-93.097702,Iowa,IA
157,-3.905333333333333,US_IA,7,41.878003,-93.097702,Iowa,IA
158,-4.116666666666667,US_IA,8,41.878003,-93.097702,Iowa,IA
159,-1.7779999999999996,US_IA,9,41.878003,-93.097702,Iowa,IA
160,-4.784000000000001,US_KS,0,39.011902,-98.484246,Kansas,KS
161,-4.7620000000000005,US_KS,1,39.011902,-98.484246,Kansas,KS
162,-4.539666666666666,US_KS,2,39.011902,-98.484246,Kansas,KS
163,-4.632000000000001,US_KS,3,39.011902,-98.484246,Kansas,KS
164,-4.302333333333334,US_KS,4,39.011902,-98.484246,Kansas,KS
165,-3.6476666666666664,US_KS,5,39.011902,-98.484246,Kansas,KS
166,-3.7803333333333335,US_KS,6,39.011902,-98.484246,Kansas,KS
167,-3.937,US_KS,7,39.011902,-98.484246,Kansas,KS
168,-4.1466666666666665,US_KS,8,39.011902,-98.484246,Kansas,KS
169,-3.054333333333333,US_KS,9,39.011902,-98.484246,Kansas,KS
170,2.0230000000000006,US_KY,0,37.839333,-84.270018,Kentucky,KY
171,-4.037333333333334,US_KY,1,37.839333,-84.270018,Kentucky,KY
172,-3.8433333333333337,US_KY,2,37.839333,-84.270018,Kentucky,KY
173,-3.733666666666667,US_KY,3,37.839333,-84.270018,Kentucky,KY
174,-4.064,US_KY,4,37.839333,-84.270018,Kentucky,KY
175,-2.9306666666666668,US_KY,5,37.839333,-84.270018,Kentucky,KY
176,-3.904333333333333,US_KY,6,37.839333,-84.270018,Kentucky,KY
177,-3.8843333333333327,US_KY,7,37.839333,-84.270018,Kentucky,KY
178,-3.318333333333333,US_KY,8,37.839333,-84.270018,Kentucky,KY
179,-2.4409999999999994,US_KY,9,37.839333,-84.270018,Kentucky,KY
180,4.995666666666666,US_LA,0,31.244823,-92.145024,Louisiana,LA
181,-3.213333333333334,US_LA,1,31.244823,-92.145024,Louisiana,LA
182,-3.465,US_LA,2,31.244823,-92.145024,Louisiana,LA
183,-3.3953333333333333,US_LA,3,31.244823,-92.145024,Louisiana,LA
184,4.148999999999999,US_LA,4,31.244823,-92.145024,Louisiana,LA
185,9.430333333333333,US_LA,5,31.244823,-92.145024,Louisiana,LA
186,-2.746,US_LA,6,31.244823,-92.145024,Louisiana,LA
187,-2.912333333333333,US_LA,7,31.244823,-92.145024,Louisiana,LA
188,-3.014333333333333,US_LA,8,31.244823,-92.145024,Louisiana,LA
189,5.510666666666666,US_LA,9,31.244823,-92.145024,Louisiana,LA
190,-1.4546666666666666,US_ME,0,45.253783,-69.445469,Maine,ME
191,-3.1,US_ME,1,45.253783,-69.445469,Maine,ME
192,-3.5243333333333338,US_ME,2,45.253783,-69.445469,Maine,ME
193,-3.525666666666667,US_ME,3,45.253783,-69.445469,Maine,ME
194,-3.344,US_ME,4,45.253783,-69.445469,Maine,ME
195,0.47500000000000053,US_ME,5,45.253783,-69.445469,Maine,ME
196,-3.6806666666666663,US_ME,6,45.253783,-69.445469,Maine,ME
197,-3.8279999999999994,US_ME,7,45.253783,-69.445469,Maine,ME
198,-3.869666666666667,US_ME,8,45.253783,-69.445469,Maine,ME
199,-3.4256666666666664,US_ME,9,45.253783,-69.445469,Maine,ME
200,3.834666666666666,US_MD,0,39.045755,-76.641271,Maryland,MD
201,-3.607,US_MD,1,39.045755,-76.641271,Maryland,MD
202,-3.2786666666666666,US_MD,2,39.045755,-76.641271,Maryland,MD
203,-3.2836666666666674,US_MD,3,39.045755,-76.641271,Maryland,MD
204,-2.832333333333333,US_MD,4,39.045755,-76.641271,Maryland,MD
205,-2.879333333333333,US_MD,5,39.045755,-76.641271,Maryland,MD
206,-3.3353333333333337,US_MD,6,39.045755,-76.641271,Maryland,MD
207,-3.436666666666667,US_MD,7,39.045755,-76.641271,Maryland,MD
208,-3.0123333333333338,US_MD,8,39.045755,-76.641271,Maryland,MD
209,-3.4253333333333336,US_MD,9,39.045755,-76.641271,Maryland,MD
210,-1.1063333333333327,US_MA,0,42.407211,-71.382437,Massachusetts,MA
211,-4.361,US_MA,1,42.407211,-71.382437,Massachusetts,MA
212,-5.058333333333333,US_MA,2,42.407211,-71.382437,Massachusetts,MA
213,-5.432666666666667,US_MA,3,42.407211,-71.382437,Massachusetts,MA
214,-4.894000000000001,US_MA,4,42.407211,-71.382437,Massachusetts,MA
215,-3.3866666666666663,US_MA,5,42.407211,-71.382437,Massachusetts,MA
216,-5.1273333333333335,US_MA,6,42.407211,-71.382437,Massachusetts,MA
217,-4.235999999999999,US_MA,7,42.407211,-71.382437,Massachusetts,MA
218,-4.801666666666667,US_MA,8,42.407211,-71.382437,Massachusetts,MA
219,-4.229333333333334,US_MA,9,42.407211,-71.382437,Massachusetts,MA
220,-4.484666666666667,US_MI,0,44.314844,-85.602364,Michigan,MI
221,-4.430000000000001,US_MI,1,44.314844,-85.602364,Michigan,MI
222,-3.5973333333333337,US_MI,2,44.314844,-85.602364,Michigan,MI
223,-2.918333333333333,US_MI,3,44.314844,-85.602364,Michigan,MI
224,-0.2676666666666674,US_MI,4,44.314844,-85.602364,Michigan,MI
225,-2.7703333333333333,US_MI,5,44.314844,-85.602364,Michigan,MI
226,-3.830333333333334,US_MI,6,44.314844,-85.602364,Michigan,MI
227,-3.893666666666667,US_MI,7,44.314844,-85.602364,Michigan,MI
228,-2.269333333333334,US_MI,8,44.314844,-85.602364,Michigan,MI
229,-3.8120000000000007,US_MI,9,44.314844,-85.602364,Michigan,MI
230,-4.619333333333333,US_MN,0,46.729553,-94.6859,Minnesota,MN
231,-4.002,US_MN,1,46.729553,-94.6859,Minnesota,MN
232,-2.331333333333333,US_MN,2,46.729553,-94.6859,Minnesota,MN
233,-1.9403333333333332,US_MN,3,46.729553,-94.6859,Minnesota,MN
234,0.5289999999999999,US_MN,4,46.729553,-94.6859,Minnesota,MN
235,-3.5026666666666673,US_MN,5,46.729553,-94.6859,Minnesota,MN
236,-3.627333333333334,US_MN,6,46.729553,-94.6859,Minnesota,MN
237,-2.7453333333333343,US_MN,7,46.729553,-94.6859,Minnesota,MN
238,-3.77,US_MN,8,46.729553,-94.6859,Minnesota,MN
239,-3.386666666666666,US_MN,9,46.729553,-94.6859,Minnesota,MN
240,16.090333333333334,US_MS,0,32.354668,-89.398528,Mississippi,MS
241,-3.3016666666666663,US_MS,1,32.354668,-89.398528,Mississippi,MS
242,-3.0056666666666665,US_MS,2,32.354668,-89.398528,Mississippi,MS
243,-3.082666666666667,US_MS,3,32.354668,-89.398528,Mississippi,MS
244,0.7063333333333333,US_MS,4,32.354668,-89.398528,Mississippi,MS
245,6.237666666666666,US_MS,5,32.354668,-89.398528,Mississippi,MS
246,-2.423,US_MS,6,32.354668,-89.398528,Mississippi,MS
247,-2.4653333333333336,US_MS,7,32.354668,-89.398528,Mississippi,MS
248,-2.536666666666667,US_MS,8,32.354668,-89.398528,Mississippi,MS
249,-0.31466666666666665,US_MS,9,32.354668,-89.398528,Mississippi,MS
250,-4.775333333333333,US_MO,0,37.964253,-91.831833,Missouri,MO
251,-4.7333333333333325,US_MO,1,37.964253,-91.831833,Missouri,MO
252,-4.406,US_MO,2,37.964253,-91.831833,Missouri,MO
253,-4.509666666666667,US_MO,3,37.964253,-91.831833,Missouri,MO
254,-4.121,US_MO,4,37.964253,-91.831833,Missouri,MO
255,-3.759666666666667,US_MO,5,37.964253,-91.831833,Missouri,MO
256,-3.928666666666668,US_MO,6,37.964253,-91.831833,Missouri,MO
257,-3.9630000000000005,US_MO,7,37.964253,-91.831833,Missouri,MO
258,-3.9020000000000006,US_MO,8,37.964253,-91.831833,Missouri,MO
259,-1.0900000000000007,US_MO,9,37.964253,-91.831833,Missouri,MO
260,-1.6596666666666668,US_MT,0,46.879682,-110.362566,Montana,MT
261,-1.051333333333334,US_MT,1,46.879682,-110.362566,Montana,MT
262,-3.3813333333333335,US_MT,2,46.879682,-110.362566,Montana,MT
263,-3.425,US_MT,3,46.879682,-110.362566,Montana,MT
264,-0.9380000000000002,US_MT,4,46.879682,-110.362566,Montana,MT
265,-2.8216666666666663,US_MT,5,46.879682,-110.362566,Montana,MT
266,-3.6110000000000007,US_MT,6,46.879682,-110.362566,Montana,MT
267,-3.4916666666666663,US_MT,7,46.879682,-110.362566,Montana,MT
268,-2.8259999999999996,US_MT,8,46.879682,-110.362566,Montana,MT
269,-2.7416666666666663,US_MT,9,46.879682,-110.362566,Montana,MT
270,-4.8213333333333335,US_NE,0,41.492537,-99.901813,Nebraska,NE
271,-4.465999999999999,US_NE,1,41.492537,-99.901813,Nebraska,NE
272,-4.4673333333333325,US_NE,2,41.492537,-99.901813,Nebraska,NE
273,-4.583,US_NE,3,41.492537,-99.901813,Nebraska,NE
274,-4.133000000000001,US_NE,4,41.492537,-99.901813,Nebraska,NE
275,-3.9723333333333333,US_NE,5,41.492537,-99.901813,Nebraska,NE
276,-4.176,US_NE,6,41.492537,-99.901813,Nebraska,NE
277,-4.108333333333333,US_NE,7,41.492537,-99.901813,Nebraska,NE
278,-4.256666666666667,US_NE,8,41.492537,-99.901813,Nebraska,NE
279,-2.6243333333333325,US_NE,9,41.492537,-99.901813,Nebraska,NE
280,-2.8880000000000003,US_NV,0,38.80261,-116.419389,Nevada,NV
281,-2.6656666666666666,US_NV,1,38.80261,-116.419389,Nevada,NV
282,-2.424,US_NV,2,38.80261,-116.419389,Nevada,NV
283,-2.6173333333333337,US_NV,3,38.80261,-116.419389,Nevada,NV
284,-2.4433333333333334,US_NV,4,38.80261,-116.419389,Nevada,NV
285,-2.186,US_NV,5,38.80261,-116.419389,Nevada,NV
286,-2.2386666666666666,US_NV,6,38.80261,-116.419389,Nevada,NV
287,-2.463333333333334,US_NV,7,38.80261,-116.419389,Nevada,NV
288,-2.3440000000000003,US_NV,8,38.80261,-116.419389,Nevada,NV
289,-2.1026666666666665,US_NV,9,38.80261,-116.419389,Nevada,NV
290,-1.0696666666666668,US_NH,0,43.193852,-71.572395,New Hampshire,NH
291,-2.801333333333333,US_NH,1,43.193852,-71.572395,New Hampshire,NH
292,-3.1473333333333327,US_NH,2,43.193852,-71.572395,New Hampshire,NH
293,-3.131,US_NH,3,43.193852,-71.572395,New Hampshire,NH
294,-2.7896666666666663,US_NH,4,43.193852,-71.572395,New Hampshire,NH
295,1.0396666666666676,US_NH,5,43.193852,-71.572395,New Hampshire,NH
296,-3.1300000000000003,US_NH,6,43.193852,-71.572395,New Hampshire,NH
297,-3.2499999999999996,US_NH,7,43.193852,-71.572395,New Hampshire,NH
298,-3.2213333333333334,US_NH,8,43.193852,-71.572395,New Hampshire,NH
299,-2.8186666666666667,US_NH,9,43.193852,-71.572395,New Hampshire,NH
300,2.8233333333333333,US_NJ,0,40.058324,-74.405661,New Jersey,NJ
301,-4.617333333333334,US_NJ,1,40.058324,-74.405661,New Jersey,NJ
302,-4.618333333333334,US_NJ,2,40.058324,-74.405661,New Jersey,NJ
303,-4.531333333333333,US_NJ,3,40.058324,-74.405661,New Jersey,NJ
304,-4.0729999999999995,US_NJ,4,40.058324,-74.405661,New Jersey,NJ
305,-3.3133333333333335,US_NJ,5,40.058324,-74.405661,New Jersey,NJ
306,-4.771,US_NJ,6,40.058324,-74.405661,New Jersey,NJ
307,-4.909333333333333,US_NJ,7,40.058324,-74.405661,New Jersey,NJ
308,-4.7909999999999995,US_NJ,8,40.058324,-74.405661,New Jersey,NJ
309,-4.75,US_NJ,9,40.058324,-74.405661,New Jersey,NJ
310,-2.848,US_NM,0,34.97273,-105.032363,New Mexico,NM
311,-3.479999999999999,US_NM,1,34.97273,-105.032363,New Mexico,NM
312,-2.240666666666666,US_NM,2,34.97273,-105.032363,New Mexico,NM
313,-3.4683333333333333,US_NM,3,34.97273,-105.032363,New Mexico,NM
314,-3.636,US_NM,4,34.97273,-105.032363,New Mexico,NM
315,-3.165333333333333,US_NM,5,34.97273,-105.032363,New Mexico,NM
316,-3.482666666666667,US_NM,6,34.97273,-105.032363,New Mexico,NM
317,-3.3246666666666664,US_NM,7,34.97273,-105.032363,New Mexico,NM
318,-3.31,US_NM,8,34.97273,-105.032363,New Mexico,NM
319,-3.174666666666667,US_NM,9,34.97273,-105.032363,New Mexico,NM
320,1.7156666666666665,US_NY,0,43.299428,-74.217933,New York,NY
321,-4.738333333333332,US_NY,1,43.299428,-74.217933,New York,NY
322,-4.973666666666667,US_NY,2,43.299428,-74.217933,New York,NY
323,-4.667333333333334,US_NY,3,43.299428,-74.217933,New York,NY
324,-4.372333333333334,US_NY,4,43.299428,-74.217933,New York,NY
325,-3.1510000000000007,US_NY,5,43.299428,-74.217933,New York,NY
326,-4.922666666666667,US_NY,6,43.299428,-74.217933,New York,NY
327,-5.055999999999999,US_NY,7,43.299428,-74.217933,New York,NY
328,-4.845999999999999,US_NY,8,43.299428,-74.217933,New York,NY
329,-4.642333333333333,US_NY,9,43.299428,-74.217933,New York,NY
330,2.595333333333333,US_NC,0,35.759573,-79.0193,North Carolina,NC
331,-0.695333333333334,US_NC,1,35.759573,-79.0193,North Carolina,NC
332,-1.5036666666666672,US_NC,2,35.759573,-79.0193,North Carolina,NC
333,-2.8943333333333334,US_NC,3,35.759573,-79.0193,North Carolina,NC
334,-2.6100000000000003,US_NC,4,35.759573,-79.0193,North Carolina,NC
335,-1.8986666666666663,US_NC,5,35.759573,-79.0193,North Carolina,NC
336,-2.447666666666666,US_NC,6,35.759573,-79.0193,North Carolina,NC
337,-2.275,US_NC,7,35.759573,-79.0193,North Carolina,NC
338,-2.3283333333333336,US_NC,8,35.759573,-79.0193,North Carolina,NC
339,-2.6029999999999998,US_NC,9,35.759573,-79.0193,North Carolina,NC
340,-5.099333333333333,US_ND,0,47.551493,-101.002012,North Dakota,ND
341,-2.8803333333333336,US_ND,1,47.551493,-101.002012,North Dakota,ND
342,-3.640333333333333,US_ND,2,47.551493,-101.002012,North Dakota,ND
343,-2.4913333333333334,US_ND,3,47.551493,-101.002012,North Dakota,ND
344,-2.1399999999999997,US_ND,4,47.551493,-101.002012,North Dakota,ND
345,-4.236,US_ND,5,47.551493,-101.002012,North Dakota,ND
346,-4.182333333333333,US_ND,6,47.551493,-101.002012,North Dakota,ND
347,-4.2379999999999995,US_ND,7,47.551493,-101.002012,North Dakota,ND
348,-4.332666666666666,US_ND,8,47.551493,-101.002012,North Dakota,ND
349,-3.4403333333333324,US_ND,9,47.551493,-101.002012,North Dakota,ND
350,-3.926,US_OH,0,40.417287,-82.907123,Ohio,OH
351,-4.437,US_OH,1,40.417287,-82.907123,Ohio,OH
352,-4.12,US_OH,2,40.417287,-82.907123,Ohio,OH
353,-3.094666666666667,US_OH,3,40.417287,-82.907123,Ohio,OH
354,-3.328666666666666,US_OH,4,40.417287,-82.907123,Ohio,OH
355,-2.3440000000000003,US_OH,5,40.417287,-82.907123,Ohio,OH
356,-4.207333333333333,US_OH,6,40.417287,-82.907123,Ohio,OH
357,-4.293333333333333,US_OH,7,40.417287,-82.907123,Ohio,OH
358,-2.694666666666667,US_OH,8,40.417287,-82.907123,Ohio,OH
359,-3.3913333333333333,US_OH,9,40.417287,-82.907123,Ohio,OH
360,-5.1593333333333335,US_OK,0,35.007752,-97.092877,Oklahoma,OK
361,-4.9879999999999995,US_OK,1,35.007752,-97.092877,Oklahoma,OK
362,-4.775333333333332,US_OK,2,35.007752,-97.092877,Oklahoma,OK
363,-4.868666666666666,US_OK,3,35.007752,-97.092877,Oklahoma,OK
364,-4.423666666666666,US_OK,4,35.007752,-97.092877,Oklahoma,OK
365,-3.8986666666666663,US_OK,5,35.007752,-97.092877,Oklahoma,OK
366,-3.8783333333333334,US_OK,6,35.007752,-97.092877,Oklahoma,OK
367,-4.155333333333333,US_OK,7,35.007752,-97.092877,Oklahoma,OK
368,-4.324666666666667,US_OK,8,35.007752,-97.092877,Oklahoma,OK
369,-3.838,US_OK,9,35.007752,-97.092877,Oklahoma,OK
370,3.2659999999999996,US_OR,0,43.804133,-120.554201,Oregon,OR
371,-2.408333333333333,US_OR,1,43.804133,-120.554201,Oregon,OR
372,-2.872,US_OR,2,43.804133,-120.554201,Oregon,OR
