,ws_norm,Location,forecast_day,latitude,longitude,name,State
193,-3.8120000000000003,US_MA,4,42.407211,-71.382437,Massachusetts,MA
194,0.3276666666666661,US_MA,5,42.407211,-71.382437,Massachusetts,MA
195,-0.12400000000000011,US_MA,6,42.407211,-71.382437,Massachusetts,MA
196,-3.7024999999999997,US_MA,7,42.407211,-71.382437,Massachusetts,MA
197,-2.3144444444444447,US_MA,8,42.407211,-71.382437,Massachusetts,MA
198,-2.663,US_MI,0,44.314844,-85.602364,Michigan,MI
199,-3.8486666666666665,US_MI,1,44.314844,-85.602364,Michigan,MI
200,-3.6563333333333325,US_MI,2,44.314844,-85.602364,Michigan,MI
201,-3.931666666666666,US_MI,3,44.314844,-85.602364,Michigan,MI
202,-2.4636666666666667,US_MI,4,44.314844,-85.602364,Michigan,MI
203,-3.3286666666666664,US_MI,5,44.314844,-85.602364,Michigan,MI
204,-3.037666666666667,US_MI,6,44.314844,-85.602364,Michigan,MI
205,-2.3183333333333342,US_MI,7,44.314844,-85.602364,Michigan,MI
206,-1.8877777777777776,US_MI,8,44.314844,-85.602364,Michigan,MI
207,-3.487666666666667,US_MN,0,46.729553,-94.6859,Minnesota,MN
208,-3.479333333333333,US_MN,1,46.729553,-94.6859,Minnesota,MN
209,1.4576666666666669,US_MN,2,46.729553,-94.6859,Minnesota,MN
210,5.260999999999999,US_MN,3,46.729553,-94.6859,Minnesota,MN
211,-2.740666666666667,US_MN,4,46.729553,-94.6859,Minnesota,MN
212,-2.697333333333334,US_MN,5,46.729553,-94.6859,Minnesota,MN
213,-1.3460000000000003,US_MN,6,46.729553,-94.6859,Minnesota,MN
214,-2.1758333333333333,US_MN,7,46.729553,-94.6859,Minnesota,MN
215,-0.7238888888888888,US_MN,8,46.729553,-94.6859,Minnesota,MN
216,-2.848,US_MS,0,32.354668,-89.398528,Mississippi,MS
217,-2.38,US_MS,1,32.354668,-89.398528,Mississippi,MS
218,-2.6126666666666667,US_MS,2,32.354668,-89.398528,Mississippi,MS
219,-2.383666666666667,US_MS,3,32.354668,-89.398528,Mississippi,MS
220,-0.367,US_MS,4,32.354668,-89.398528,Mississippi,MS
221,1.5593333333333335,US_MS,5,32.354668,-89.398528,Mississippi,MS
222,-1.8679999999999999,US_MS,6,32.354668,-89.398528,Mississippi,MS
223,-1.334166666666667,US_MS,7,32.354668,-89.398528,Mississippi,MS
224,1.648888888888889,US_MS,8,32.354668,-89.398528,Mississippi,MS
225,-0.3313333333333337,US_MO,0,37.964253,-91.831833,Missouri,MO
226,-3.5236666666666654,US_MO,1,37.964253,-91.831833,Missouri,MO
227,2.3053333333333335,US_MO,2,37.964253,-91.831833,Missouri,MO
228,-3.6360000000000006,US_MO,3,37.964253,-91.831833,Missouri,MO
229,0.04300000000000015,US_MO,4,37.964253,-91.831833,Missouri,MO
230,-3.6543333333333328,US_MO,5,37.964253,-91.831833,Missouri,MO
231,-3.6379999999999995,US_MO,6,37.964253,-91.831833,Missouri,MO
232,-3.470833333333333,US_MO,7,37.964253,-91.831833,Missouri,MO
233,-3.4472222222222224,US_MO,8,37.964253,-91.831833,Missouri,MO
234,-3.6126666666666662,US_MT,0,46.879682,-110.362566,Montana,MT
235,-3.309999999999999,US_MT,1,46.879682,-110.362566,Montana,MT
236,-2.1033333333333326,US_MT,2,46.879682,-110.362566,Montana,MT
237,-3.229999999999999,US_MT,3,46.879682,-110.362566,Montana,MT
238,-3.212999999999999,US_MT,4,46.879682,-110.362566,Montana,MT
239,-3.1113333333333326,US_MT,5,46.879682,-110.362566,Montana,MT
240,-2.941,US_MT,6,46.879682,-110.362566,Montana,MT
241,-3.039166666666667,US_MT,7,46.879682,-110.362566,Montana,MT
242,-2.903888888888889,US_MT,8,46.879682,-110.362566,Montana,MT
243,-0.944,US_NE,0,41.492537,-99.901813,Nebraska,NE
244,0.42466666666666697,US_NE,1,41.492537,-99.901813,Nebraska,NE
245,0.3380000000000001,US_NE,2,41.492537,-99.901813,Nebraska,NE
246,2.561,US_NE,3,41.492537,-99.901813,Nebraska,NE
247,-3.0446666666666675,US_NE,4,41.492537,-99.901813,Nebraska,NE
248,-3.070333333333333,US_NE,5,41.492537,-99.901813,Nebraska,NE
249,-3.1826666666666674,US_NE,6,41.492537,-99.901813,Nebraska,NE
250,-3.168333333333333,US_NE,7,41.492537,-99.901813,Nebraska,NE
251,-3.2244444444444444,US_NE,8,41.492537,-99.901813,Nebraska,NE
252,-2.694,US_NV,0,38.80261,-116.419389,Nevada,NV
253,-2.6990000000000003,US_NV,1,38.80261,-116.419389,Nevada,NV
254,-3.277333333333334,US_NV,2,38.80261,-116.419389,Nevada,NV
255,-3.2150000000000003,US_NV,3,38.80261,-116.419389,Nevada,NV
256,-3.6126666666666662,US_NV,4,38.80261,-116.419389,Nevada,NV
257,-3.8303333333333334,US_NV,5,38.80261,-116.419389,Nevada,NV
258,-3.7726666666666673,US_NV,6,38.80261,-116.419389,Nevada,NV
259,-3.7375,US_NV,7,38.80261,-116.419389,Nevada,NV
260,-3.7199999999999993,US_NV,8,38.80261,-116.419389,Nevada,NV
261,-1.500333333333334,US_NH,0,43.193852,-71.572395,New Hampshire,NH
262,-1.4856666666666671,US_NH,1,43.193852,-71.572395,New Hampshire,NH
263,-0.047333333333333893,US_NH,2,43.193852,-71.572395,New Hampshire,NH
264,-2.0553333333333335,US_NH,3,43.193852,-71.572395,New Hampshire,NH
265,-1.9253333333333333,US_NH,4,43.193852,-71.572395,New Hampshire,NH
266,3.6153333333333326,US_NH,5,43.193852,-71.572395,New Hampshire,NH
267,-1.5753333333333335,US_NH,6,43.193852,-71.572395,New Hampshire,NH
268,-1.9950000000000006,US_NH,7,43.193852,-71.572395,New Hampshire,NH
269,-1.06,US_NH,8,43.193852,-71.572395,New Hampshire,NH
270,-0.32899999999999974,US_NJ,0,40.058324,-74.405661,New Jersey,NJ
271,4.346666666666668,US_NJ,1,40.058324,-74.405661,New Jersey,NJ
272,-3.4603333333333337,US_NJ,2,40.058324,-74.405661,New Jersey,NJ
273,-3.5123333333333338,US_NJ,3,40.058324,-74.405661,New Jersey,NJ
274,-3.510666666666667,US_NJ,4,40.058324,-74.405661,New Jersey,NJ
275,8.363,US_NJ,5,40.058324,-74.405661,New Jersey,NJ
276,-1.0930000000000009,US_NJ,6,40.058324,-74.405661,New Jersey,NJ
277,-4.0325,US_NJ,7,40.058324,-74.405661,New Jersey,NJ
278,-1.6099999999999999,US_NJ,8,40.058324,-74.405661,New Jersey,NJ
279,9.094999999999999,US_NM,0,34.97273,-105.032363,New Mexico,NM
280,-1.835,US_NM,1,34.97273,-105.032363,New Mexico,NM
281,-1.8139999999999992,US_NM,2,34.97273,-105.032363,New Mexico,NM
282,-1.1760000000000002,US_NM,3,34.97273,-105.032363,New Mexico,NM
283,2.071666666666668,US_NM,4,34.97273,-105.032363,New Mexico,NM
284,-1.0560000000000005,US_NM,5,34.97273,-105.032363,New Mexico,NM
285,-1.646666666666667,US_NM,6,34.97273,-105.032363,New Mexico,NM
286,-1.7716666666666665,US_NM,7,34.97273,-105.032363,New Mexico,NM
287,-2.155555555555556,US_NM,8,34.97273,-105.032363,New Mexico,NM
288,1.3406666666666673,US_NY,0,43.299428,-74.217933,New York,NY
289,2.674333333333333,US_NY,1,43.299428,-74.217933,New York,NY
290,-3.260666666666667,US_NY,2,43.299428,-74.217933,New York,NY
291,-3.246666666666666,US_NY,3,43.299428,-74.217933,New York,NY
292,-2.9679999999999995,US_NY,4,43.299428,-74.217933,New York,NY
293,10.440333333333333,US_NY,5,43.299428,-74.217933,New York,NY
294,-0.7096666666666662,US_NY,6,43.299428,-74.217933,New York,NY
295,-3.2041666666666657,US_NY,7,43.299428,-74.217933,New York,NY
296,-0.07722222222222186,US_NY,8,43.299428,-74.217933,New York,NY
297,-2.1073333333333326,US_NC,0,35.759573,-79.0193,North Carolina,NC
298,1.2266666666666675,US_NC,1,35.759573,-79.0193,North Carolina,NC
299,-1.4059999999999997,US_NC,2,35.759573,-79.0193,North Carolina,NC
300,-1.5966666666666667,US_NC,3,35.759573,-79.0193,North Carolina,NC
301,-2.1756666666666673,US_NC,4,35.759573,-79.0193,North Carolina,NC
302,2.274333333333333,US_NC,5,35.759573,-79.0193,North Carolina,NC
303,3.0576666666666665,US_NC,6,35.759573,-79.0193,North Carolina,NC
304,-2.2224999999999997,US_NC,7,35.759573,-79.0193,North Carolina,NC
305,0.8255555555555558,US_NC,8,35.759573,-79.0193,North Carolina,NC
306,-3.734333333333334,US_ND,0,47.551493,-101.002012,North Dakota,ND
307,-3.7910000000000004,US_ND,1,47.551493,-101.002012,North Dakota,ND
308,6.614000000000002,US_ND,2,47.551493,-101.002012,North Dakota,ND
309,2.9590000000000005,US_ND,3,47.551493,-101.002012,North Dakota,ND
310,-3.4403333333333332,US_ND,4,47.551493,-101.002012,North Dakota,ND
311,-3.9363333333333324,US_ND,5,47.551493,-101.002012,North Dakota,ND
312,-3.514333333333333,US_ND,6,47.551493,-101.002012,North Dakota,ND
313,-3.8925000000000005,US_ND,7,47.551493,-101.002012,North Dakota,ND
314,-1.7905555555555557,US_ND,8,47.551493,-101.002012,North Dakota,ND
315,-0.9556666666666671,US_OH,0,40.417287,-82.907123,Ohio,OH
316,-3.4566666666666666,US_OH,1,40.417287,-82.907123,Ohio,OH
317,-3.672666666666666,US_OH,2,40.417287,-82.907123,Ohio,OH
318,-3.9066666666666663,US_OH,3,40.417287,-82.907123,Ohio,OH
319,-1.2143333333333333,US_OH,4,40.417287,-82.907123,Ohio,OH
320,-3.051,US_OH,5,40.417287,-82.907123,Ohio,OH
321,-3.2049999999999996,US_OH,6,40.417287,-82.907123,Ohio,OH
322,-2.8241666666666667,US_OH,7,40.417287,-82.907123,Ohio,OH
323,-2.5744444444444445,US_OH,8,40.417287,-82.907123,Ohio,OH
324,-3.7476666666666656,US_OK,0,35.007752,-97.092877,Oklahoma,OK
325,-3.4129999999999994,US_OK,1,35.007752,-97.092877,Oklahoma,OK
326,-4.478333333333334,US_OK,2,35.007752,-97.092877,Oklahoma,OK
327,-4.539666666666666,US_OK,3,35.007752,-97.092877,Oklahoma,OK
328,-2.222333333333333,US_OK,4,35.007752,-97.092877,Oklahoma,OK
329,-2.485333333333334,US_OK,5,35.007752,-97.092877,Oklahoma,OK
330,-3.873666666666667,US_OK,6,35.007752,-97.092877,Oklahoma,OK
331,-3.940833333333333,US_OK,7,35.007752,-97.092877,Oklahoma,OK
332,-4.209444444444443,US_OK,8,35.007752,-97.092877,Oklahoma,OK
333,-2.7263333333333333,US_OR,0,43.804133,-120.554201,Oregon,OR
334,-2.7483333333333335,US_OR,1,43.804133,-120.554201,Oregon,OR
335,-2.8326666666666664,US_OR,2,43.804133,-120.554201,Oregon,OR
336,-2.9473333333333334,US_OR,3,43.804133,-120.554201,Oregon,OR
337,-3.0420000000000003,US_OR,4,43.804133,-120.554201,Oregon,OR
338,-3.0873333333333335,US_OR,5,43.804133,-120.554201,Oregon,OR
339,-3.085666666666667,US_OR,6,43.804133,-120.554201,Oregon,OR
340,-3.052500000000001,US_OR,7,43.804133,-120.554201,Oregon,OR
341,-2.9794444444444443,US_OR,8,43.804133,-120.554201,Oregon,OR
342,0.8196666666666661,US_PA,0,41.203322,-77.194525,Pennsylvania,PA
343,4.787333333333333,US_PA,1,41.203322,-77.194525,Pennsylvania,PA
344,-3.185333333333334,US_PA,2,41.203322,-77.194525,Pennsylvania,PA
345,-3.3850000000000002,US_PA,3,41.203322,-77.194525,Pennsylvania,PA
346,-2.561000000000001,US_PA,4,41.203322,-77.194525,Pennsylvania,PA
347,2.987333333333333,US_PA,5,41.203322,-77.194525,Pennsylvania,PA
348,-0.9406666666666665,US_PA,6,41.203322,-77.194525,Pennsylvania,PA
349,-3.6316666666666664,US_PA,7,41.203322,-77.194525,Pennsylvania,PA
350,-3.246666666666667,US_PA,8,41.203322,-77.194525,Pennsylvania,PA
351,-1.2719999999999998,US_RI,0,41.580095,-71.477429,Rhode Island,RI
352,-2.882,US_RI,1,41.580095,-71.477429,Rhode Island,RI
353,-2.993666666666667,US_RI,2,41.580095,-71.477429,Rhode Island,RI
354,-3.6266666666666665,US_RI,3,41.580095,-71.477429,Rhode Island,RI
355,-3.4739999999999998,US_RI,4,41.580095,-71.477429,Rhode Island,RI
356,0.6896666666666667,US_RI,5,41.580095,-71.477429,Rhode Island,RI
357,0.08199999999999985,US_RI,6,41.580095,-71.477429,Rhode Island,RI
358,-3.345,US_RI,7,41.580095,-71.477429,Rhode Island,RI
359,-2.2099999999999995,US_RI,8,41.580095,-71.477429,Rhode Island,RI
360,-3.2860000000000005,US_SC,0,33.836081,-81.163725,South Carolina,SC
361,-1.6130000000000004,US_SC,1,33.836081,-81.163725,South Carolina,SC
362,1.2166666666666663,US_SC,2,33.836081,-81.163725,South Carolina,SC
363,-1.1963333333333335,US_SC,3,33.836081,-81.163725,South Carolina,SC
364,-2.638666666666667,US_SC,4,33.836081,-81.163725,South Carolina,SC
365,1.0846666666666667,US_SC,5,33.836081,-81.163725,South Carolina,SC
366,3.323,US_SC,6,33.836081,-81.163725,South Carolina,SC
367,2.8750000000000004,US_SC,7,33.836081,-81.163725,South Carolina,SC
368,2.1744444444444446,US_SC,8,33.836081,-81.163725,South Carolina,SC
369,-3.512000000000001,US_SD,0,43.969515,-99.901813,South Dakota,SD
370,-3.340666666666667,US_SD,1,43.969515,-99.901813,South Dakota,SD
