,ws_norm,Location,forecast_day,latitude,longitude,name,State
127,-3.3456666666666672,US_IA,9,41.878003,-93.097702,Iowa,IA
128,3.755000000000001,US_KS,0,39.011902,-98.484246,Kansas,KS
129,-4.361,US_KS,1,39.011902,-98.484246,Kansas,KS
130,-3.9363333333333337,US_KS,2,39.011902,-98.484246,Kansas,KS
131,-4.098666666666666,US_KS,3,39.011902,-98.484246,Kansas,KS
132,-3.982499999999999,US_KS,4,39.011902,-98.484246,Kansas,KS
133,-1.0149999999999997,US_KS,5,39.011902,-98.484246,Kansas,KS
134,-2.7579999999999996,US_KS,8,39.011902,-98.484246,Kansas,KS
135,-2.450666666666666,US_KS,9,39.011902,-98.484246,Kansas,KS
136,14.141666666666666,US_KY,0,37.839333,-84.270018,Kentucky,KY
137,5.495333333333332,US_KY,1,37.839333,-84.270018,Kentucky,KY
138,-3.1613333333333338,US_KY,2,37.839333,-84.270018,Kentucky,KY
139,-3.3120000000000003,US_KY,3,37.839333,-84.270018,Kentucky,KY
140,-3.4925000000000006,US_KY,4,37.839333,-84.270018,Kentucky,KY
141,-3.3222222222222224,US_KY,5,37.839333,-84.270018,Kentucky,KY
142,-3.006333333333333,US_KY,8,37.839333,-84.270018,Kentucky,KY
143,-3.0786666666666664,US_KY,9,37.839333,-84.270018,Kentucky,KY
144,0.698666666666667,US_LA,0,31.244823,-92.145024,Louisiana,LA
145,-2.8009999999999993,US_LA,1,31.244823,-92.145024,Louisiana,LA
146,-2.661,US_LA,2,31.244823,-92.145024,Louisiana,LA
147,-2.7026666666666666,US_LA,3,31.244823,-92.145024,Louisiana,LA
148,-2.4816666666666665,US_LA,4,31.244823,-92.145024,Louisiana,LA
149,-2.1283333333333334,US_LA,5,31.244823,-92.145024,Louisiana,LA
150,-1.1123333333333334,US_LA,8,31.244823,-92.145024,Louisiana,LA
151,0.42233333333333345,US_LA,9,31.244823,-92.145024,Louisiana,LA
152,-2.7103333333333337,US_ME,0,45.253783,-69.445469,Maine,ME
153,-0.5960000000000005,US_ME,1,45.253783,-69.445469,Maine,ME
154,8.664333333333333,US_ME,2,45.253783,-69.445469,Maine,ME
155,-2.6250000000000004,US_ME,3,45.253783,-69.445469,Maine,ME
156,-3.266666666666667,US_ME,4,45.253783,-69.445469,Maine,ME
157,-1.2561111111111112,US_ME,5,45.253783,-69.445469,Maine,ME
158,-1.8159999999999998,US_ME,8,45.253783,-69.445469,Maine,ME
159,0.13533333333333353,US_ME,9,45.253783,-69.445469,Maine,ME
160,-2.6506666666666674,US_MD,0,39.045755,-76.641271,Maryland,MD
161,7.196999999999999,US_MD,1,39.045755,-76.641271,Maryland,MD
162,2.6376666666666666,US_MD,2,39.045755,-76.641271,Maryland,MD
163,-3.0773333333333333,US_MD,3,39.045755,-76.641271,Maryland,MD
164,-3.310833333333333,US_MD,4,39.045755,-76.641271,Maryland,MD
165,-3.1988888888888893,US_MD,5,39.045755,-76.641271,Maryland,MD
166,-1.5569999999999995,US_MD,8,39.045755,-76.641271,Maryland,MD
167,-2.669666666666667,US_MD,9,39.045755,-76.641271,Maryland,MD
168,-4.8646666666666665,US_MA,0,42.407211,-71.382437,Massachusetts,MA
169,-3.689999999999998,US_MA,1,42.407211,-71.382437,Massachusetts,MA
170,5.682666666666668,US_MA,2,42.407211,-71.382437,Massachusetts,MA
171,-4.755,US_MA,3,42.407211,-71.382437,Massachusetts,MA
172,-5.138333333333333,US_MA,4,42.407211,-71.382437,Massachusetts,MA
173,-5.038333333333334,US_MA,5,42.407211,-71.382437,Massachusetts,MA
174,-2.7520000000000007,US_MA,8,42.407211,-71.382437,Massachusetts,MA
175,-2.059,US_MA,9,42.407211,-71.382437,Massachusetts,MA
176,5.800333333333334,US_MI,0,44.314844,-85.602364,Michigan,MI
177,8.328,US_MI,1,44.314844,-85.602364,Michigan,MI
178,-2.4090000000000003,US_MI,2,44.314844,-85.602364,Michigan,MI
179,-2.990666666666667,US_MI,3,44.314844,-85.602364,Michigan,MI
180,-3.495833333333334,US_MI,4,44.314844,-85.602364,Michigan,MI
181,-3.2938888888888886,US_MI,5,44.314844,-85.602364,Michigan,MI
182,-3.443333333333334,US_MI,8,44.314844,-85.602364,Michigan,MI
183,-3.4976666666666674,US_MI,9,44.314844,-85.602364,Michigan,MI
184,-1.7430000000000008,US_MN,0,46.729553,-94.6859,Minnesota,MN
185,-3.9029999999999996,US_MN,1,46.729553,-94.6859,Minnesota,MN
186,-0.5169999999999999,US_MN,2,46.729553,-94.6859,Minnesota,MN
187,1.3856666666666668,US_MN,3,46.729553,-94.6859,Minnesota,MN
188,3.5733333333333337,US_MN,4,46.729553,-94.6859,Minnesota,MN
189,5.382777777777777,US_MN,5,46.729553,-94.6859,Minnesota,MN
190,-3.6170000000000004,US_MN,8,46.729553,-94.6859,Minnesota,MN
191,-1.835666666666667,US_MN,9,46.729553,-94.6859,Minnesota,MN
192,9.331999999999999,US_MS,0,32.354668,-89.398528,Mississippi,MS
193,-2.6443333333333334,US_MS,1,32.354668,-89.398528,Mississippi,MS
194,-2.6740000000000004,US_MS,2,32.354668,-89.398528,Mississippi,MS
195,-2.590666666666667,US_MS,3,32.354668,-89.398528,Mississippi,MS
196,-2.548333333333334,US_MS,4,32.354668,-89.398528,Mississippi,MS
197,-2.4627777777777773,US_MS,5,32.354668,-89.398528,Mississippi,MS
198,-1.408,US_MS,8,32.354668,-89.398528,Mississippi,MS
199,-1.7443333333333328,US_MS,9,32.354668,-89.398528,Mississippi,MS
200,2.286666666666667,US_MO,0,37.964253,-91.831833,Missouri,MO
201,-2.2766666666666673,US_MO,1,37.964253,-91.831833,Missouri,MO
202,-3.0616666666666665,US_MO,2,37.964253,-91.831833,Missouri,MO
203,-3.173333333333333,US_MO,3,37.964253,-91.831833,Missouri,MO
204,-3.3366666666666664,US_MO,4,37.964253,-91.831833,Missouri,MO
205,-2.3322222222222218,US_MO,5,37.964253,-91.831833,Missouri,MO
206,-3.3006666666666664,US_MO,8,37.964253,-91.831833,Missouri,MO
207,-3.1450000000000005,US_MO,9,37.964253,-91.831833,Missouri,MO
208,-3.7033333333333336,US_MT,0,46.879682,-110.362566,Montana,MT
209,-0.4770000000000003,US_MT,1,46.879682,-110.362566,Montana,MT
210,1.5100000000000002,US_MT,2,46.879682,-110.362566,Montana,MT
211,7.446,US_MT,3,46.879682,-110.362566,Montana,MT
212,21.419999999999998,US_MT,4,46.879682,-110.362566,Montana,MT
213,11.345555555555555,US_MT,5,46.879682,-110.362566,Montana,MT
214,-1.9700000000000002,US_MT,8,46.879682,-110.362566,Montana,MT
215,-0.9203333333333337,US_MT,9,46.879682,-110.362566,Montana,MT
216,6.117666666666667,US_NE,0,41.492537,-99.901813,Nebraska,NE
217,-3.778,US_NE,1,41.492537,-99.901813,Nebraska,NE
218,-3.1890000000000005,US_NE,2,41.492537,-99.901813,Nebraska,NE
219,-2.838666666666667,US_NE,3,41.492537,-99.901813,Nebraska,NE
220,-1.1983333333333333,US_NE,4,41.492537,-99.901813,Nebraska,NE
221,9.906666666666666,US_NE,5,41.492537,-99.901813,Nebraska,NE
222,-3.292666666666667,US_NE,8,41.492537,-99.901813,Nebraska,NE
223,-2.8693333333333335,US_NE,9,41.492537,-99.901813,Nebraska,NE
224,-3.014666666666667,US_NV,0,38.80261,-116.419389,Nevada,NV
225,-2.973333333333333,US_NV,1,38.80261,-116.419389,Nevada,NV
226,-2.752333333333333,US_NV,2,38.80261,-116.419389,Nevada,NV
227,-2.080666666666667,US_NV,3,38.80261,-116.419389,Nevada,NV
228,-2.4658333333333333,US_NV,4,38.80261,-116.419389,Nevada,NV
229,-2.687222222222222,US_NV,5,38.80261,-116.419389,Nevada,NV
230,-2.718000000000001,US_NV,8,38.80261,-116.419389,Nevada,NV
231,-3.2369999999999997,US_NV,9,38.80261,-116.419389,Nevada,NV
232,-2.5916666666666663,US_NH,0,43.193852,-71.572395,New Hampshire,NH
233,-0.7569999999999997,US_NH,1,43.193852,-71.572395,New Hampshire,NH
234,9.499666666666666,US_NH,2,43.193852,-71.572395,New Hampshire,NH
235,-2.649,US_NH,3,43.193852,-71.572395,New Hampshire,NH
236,-2.9116666666666666,US_NH,4,43.193852,-71.572395,New Hampshire,NH
237,-1.9522222222222225,US_NH,5,43.193852,-71.572395,New Hampshire,NH
238,0.4650000000000003,US_NH,8,43.193852,-71.572395,New Hampshire,NH
239,2.320666666666666,US_NH,9,43.193852,-71.572395,New Hampshire,NH
240,-3.990666666666667,US_NJ,0,40.058324,-74.405661,New Jersey,NJ
241,-0.6963333333333335,US_NJ,1,40.058324,-74.405661,New Jersey,NJ
242,3.5303333333333327,US_NJ,2,40.058324,-74.405661,New Jersey,NJ
243,-4.1290000000000004,US_NJ,3,40.058324,-74.405661,New Jersey,NJ
244,-4.315,US_NJ,4,40.058324,-74.405661,New Jersey,NJ
245,-4.473333333333334,US_NJ,5,40.058324,-74.405661,New Jersey,NJ
246,-2.828666666666667,US_NJ,8,40.058324,-74.405661,New Jersey,NJ
247,-3.43,US_NJ,9,40.058324,-74.405661,New Jersey,NJ
248,-4.13,US_NM,0,34.97273,-105.032363,New Mexico,NM
249,-4.292,US_NM,1,34.97273,-105.032363,New Mexico,NM
250,-4.584666666666667,US_NM,2,34.97273,-105.032363,New Mexico,NM
251,-4.592666666666667,US_NM,3,34.97273,-105.032363,New Mexico,NM
252,-4.759166666666666,US_NM,4,34.97273,-105.032363,New Mexico,NM
253,-4.902222222222224,US_NM,5,34.97273,-105.032363,New Mexico,NM
254,-3.1939999999999995,US_NM,8,34.97273,-105.032363,New Mexico,NM
255,-3.5579999999999994,US_NM,9,34.97273,-105.032363,New Mexico,NM
256,-3.9443333333333337,US_NY,0,43.299428,-74.217933,New York,NY
257,-0.6240000000000001,US_NY,1,43.299428,-74.217933,New York,NY
258,2.6483333333333348,US_NY,2,43.299428,-74.217933,New York,NY
259,-4.071666666666665,US_NY,3,43.299428,-74.217933,New York,NY
260,-4.261666666666666,US_NY,4,43.299428,-74.217933,New York,NY
261,-4.200555555555556,US_NY,5,43.299428,-74.217933,New York,NY
262,-2.4803333333333337,US_NY,8,43.299428,-74.217933,New York,NY
263,-3.025333333333333,US_NY,9,43.299428,-74.217933,New York,NY
264,3.2609999999999997,US_NC,0,35.759573,-79.0193,North Carolina,NC
265,18.291666666666668,US_NC,1,35.759573,-79.0193,North Carolina,NC
266,-1.6413333333333329,US_NC,2,35.759573,-79.0193,North Carolina,NC
267,-2.8006666666666664,US_NC,3,35.759573,-79.0193,North Carolina,NC
268,-2.783333333333333,US_NC,4,35.759573,-79.0193,North Carolina,NC
269,-2.63,US_NC,5,35.759573,-79.0193,North Carolina,NC
270,0.4479999999999995,US_NC,8,35.759573,-79.0193,North Carolina,NC
271,-0.3750000000000009,US_NC,9,35.759573,-79.0193,North Carolina,NC
272,-4.792333333333333,US_ND,0,47.551493,-101.002012,North Dakota,ND
273,-4.3213333333333335,US_ND,1,47.551493,-101.002012,North Dakota,ND
274,0.3366666666666678,US_ND,2,47.551493,-101.002012,North Dakota,ND
275,3.7203333333333344,US_ND,3,47.551493,-101.002012,North Dakota,ND
276,6.706666666666665,US_ND,4,47.551493,-101.002012,North Dakota,ND
277,6.619444444444444,US_ND,5,47.551493,-101.002012,North Dakota,ND
278,-2.4486666666666665,US_ND,8,47.551493,-101.002012,North Dakota,ND
279,3.868333333333333,US_ND,9,47.551493,-101.002012,North Dakota,ND
280,7.492333333333334,US_OH,0,40.417287,-82.907123,Ohio,OH
281,9.324333333333334,US_OH,1,40.417287,-82.907123,Ohio,OH
282,-1.9820000000000002,US_OH,2,40.417287,-82.907123,Ohio,OH
283,-3.5533333333333337,US_OH,3,40.417287,-82.907123,Ohio,OH
284,-3.693333333333334,US_OH,4,40.417287,-82.907123,Ohio,OH
285,-3.4344444444444444,US_OH,5,40.417287,-82.907123,Ohio,OH
286,-3.1396666666666673,US_OH,8,40.417287,-82.907123,Ohio,OH
287,-3.2253333333333343,US_OH,9,40.417287,-82.907123,Ohio,OH
288,-1.5826666666666664,US_OK,0,35.007752,-97.092877,Oklahoma,OK
289,-4.222666666666667,US_OK,1,35.007752,-97.092877,Oklahoma,OK
290,-3.558666666666667,US_OK,2,35.007752,-97.092877,Oklahoma,OK
291,-3.8086666666666673,US_OK,3,35.007752,-97.092877,Oklahoma,OK
292,-3.6,US_OK,4,35.007752,-97.092877,Oklahoma,OK
293,-2.978888888888889,US_OK,5,35.007752,-97.092877,Oklahoma,OK
294,2.300666666666666,US_OK,8,35.007752,-97.092877,Oklahoma,OK
295,-1.5923333333333334,US_OK,9,35.007752,-97.092877,Oklahoma,OK
296,-1.806333333333333,US_OR,0,43.804133,-120.554201,Oregon,OR
297,1.7319999999999998,US_OR,1,43.804133,-120.554201,Oregon,OR
298,12.466000000000001,US_OR,2,43.804133,-120.554201,Oregon,OR
299,13.719666666666665,US_OR,3,43.804133,-120.554201,Oregon,OR
300,-0.9425000000000003,US_OR,4,43.804133,-120.554201,Oregon,OR
301,-2.095555555555556,US_OR,5,43.804133,-120.554201,Oregon,OR
302,0.94,US_OR,8,43.804133,-120.554201,Oregon,OR
303,-2.1416666666666666,US_OR,9,43.804133,-120.554201,Oregon,OR
304,-3.0239999999999996,US_PA,0,41.203322,-77.194525,Pennsylvania,PA
305,3.4156666666666675,US_PA,1,41.203322,-77.194525,Pennsylvania,PA
306,3.2246666666666672,US_PA,2,41.203322,-77.194525,Pennsylvania,PA
307,-3.895666666666666,US_PA,3,41.203322,-77.194525,Pennsylvania,PA
308,-4.1,US_PA,4,41.203322,-77.194525,Pennsylvania,PA
309,-4.108888888888889,US_PA,5,41.203322,-77.194525,Pennsylvania,PA
310,-2.691333333333333,US_PA,8,41.203322,-77.194525,Pennsylvania,PA
311,-3.2806666666666664,US_PA,9,41.203322,-77.194525,Pennsylvania,PA
312,-4.406666666666667,US_RI,0,41.580095,-71.477429,Rhode Island,RI
313,-3.3126666666666664,US_RI,1,41.580095,-71.477429,Rhode Island,RI
314,6.733666666666668,US_RI,2,41.580095,-71.477429,Rhode Island,RI
315,-4.3373333333333335,US_RI,3,41.580095,-71.477429,Rhode Island,RI
316,-4.6275,US_RI,4,41.580095,-71.477429,Rhode Island,RI
317,-4.607222222222221,US_RI,5,41.580095,-71.477429,Rhode Island,RI
318,-2.489,US_RI,8,41.580095,-71.477429,Rhode Island,RI
319,-2.3016666666666676,US_RI,9,41.580095,-71.477429,Rhode Island,RI
320,7.231999999999999,US_SC,0,33.836081,-81.163725,South Carolina,SC
321,15.562999999999999,US_SC,1,33.836081,-81.163725,South Carolina,SC
322,-2.740999999999999,US_SC,2,33.836081,-81.163725,South Carolina,SC
323,-3.254,US_SC,3,33.836081,-81.163725,South Carolina,SC
324,-2.9600000000000004,US_SC,4,33.836081,-81.163725,South Carolina,SC
325,-1.4283333333333335,US_SC,5,33.836081,-81.163725,South Carolina,SC
326,0.35533333333333283,US_SC,8,33.836081,-81.163725,South Carolina,SC
327,-0.9683333333333335,US_SC,9,33.836081,-81.163725,South Carolina,SC
328,-4.2123333333333335,US_SD,0,43.969515,-99.901813,South Dakota,SD
329,-4.310333333333333,US_SD,1,43.969515,-99.901813,South Dakota,SD
330,-3.009,US_SD,2,43.969515,-99.901813,South Dakota,SD
331,5.857,US_SD,3,43.969515,-99.901813,South Dakota,SD
332,7.755833333333333,US_SD,4,43.969515,-99.901813,South Dakota,SD
333,4.094444444444445,US_SD,5,43.969515,-99.901813,South Dakota,SD
334,-2.9823333333333335,US_SD,8,43.969515,-99.901813,South Dakota,SD
335,-1.0296666666666665,US_SD,9,43.969515,-99.901813,South Dakota,SD
336,16.265666666666668,US_TN,0,35.517491,-86.580447,Tennessee,TN
337,-0.81,US_TN,1,35.517491,-86.580447,Tennessee,TN
338,-3.443333333333334,US_TN,2,35.517491,-86.580447,Tennessee,TN
339,-3.4350000000000005,US_TN,3,35.517491,-86.580447,Tennessee,TN
340,-3.5383333333333336,US_TN,4,35.517491,-86.580447,Tennessee,TN
341,-3.4399999999999995,US_TN,5,35.517491,-86.580447,Tennessee,TN
342,-2.364,US_TN,8,35.517491,-86.580447,Tennessee,TN
343,-2.835666666666666,US_TN,9,35.517491,-86.580447,Tennessee,TN
344,-4.649333333333333,US_TX,0,31.968599,-99.901813,Texas,TX
345,-4.442666666666667,US_TX,1,31.968599,-99.901813,Texas,TX
346,-4.192666666666667,US_TX,2,31.968599,-99.901813,Texas,TX
347,-4.022333333333334,US_TX,3,31.968599,-99.901813,Texas,TX
348,-3.803333333333333,US_TX,4,31.968599,-99.901813,Texas,TX
349,-2.9805555555555556,US_TX,5,31.968599,-99.901813,Texas,TX
350,-1.8820000000000006,US_TX,8,31.968599,-99.901813,Texas,TX
351,-2.384333333333333,US_TX,9,31.968599,-99.901813,Texas,TX
352,-3.1463333333333328,US_UT,0,39.32098,-111.093731,Utah,UT
353,-2.8713333333333337,US_UT,1,39.32098,-111.093731,Utah,UT
354,-0.9063333333333334,US_UT,2,39.32098,-111.093731,Utah,UT
355,2.586666666666666,US_UT,3,39.32098,-111.093731,Utah,UT
356,-0.5825000000000005,US_UT,4,39.32098,-111.093731,Utah,UT
357,-1.647777777777778,US_UT,5,39.32098,-111.093731,Utah,UT
358,-3.220333333333333,US_UT,8,39.32098,-111.093731,Utah,UT
359,-3.1379999999999995,US_UT,9,39.32098,-111.093731,Utah,UT
360,-3.0970000000000004,US_VT,0,44.558803,-72.577841,Vermont,VT
361,0.4446666666666661,US_VT,1,44.558803,-72.577841,Vermont,VT
362,8.702666666666667,US_VT,2,44.558803,-72.577841,Vermont,VT
363,-3.145666666666666,US_VT,3,44.558803,-72.577841,Vermont,VT
364,-2.6325,US_VT,4,44.558803,-72.577841,Vermont,VT
365,-1.818888888888889,US_VT,5,44.558803,-72.577841,Vermont,VT
366,2.4476666666666675,US_VT,8,44.558803,-72.577841,Vermont,VT
367,1.0889999999999995,US_VT,9,44.558803,-72.577841,Vermont,VT
368,-2.4999999999999996,US_VA,0,37.431573,-78.656894,Virginia,VA
369,10.986,US_VA,1,37.431573,-78.656894,Virginia,VA
370,2.8503333333333334,US_VA,2,37.431573,-78.656894,Virginia,VA
371,-3.436,US_VA,3,37.431573,-78.656894,Virginia,VA
372,-3.5466666666666664,US_VA,4,37.431573,-78.656894,Virginia,VA
