,ws_norm,Location,forecast_day,latitude,longitude,name,State
105,0.5213333333333332,US_GA,5,32.157435,-82.907123,Georgia,GA
106,3.296,US_GA,6,32.157435,-82.907123,Georgia,GA
107,1.2150000000000003,US_GA,7,32.157435,-82.907123,Georgia,GA
108,-0.23533333333333362,US_GA,8,32.157435,-82.907123,Georgia,GA
109,-0.6736666666666662,US_GA,9,32.157435,-82.907123,Georgia,GA
110,-4.373333333333333,US_HI,0,19.898682,-155.665857,Hawaii,HI
111,-4.141333333333334,US_HI,1,19.898682,-155.665857,Hawaii,HI
112,-4.563666666666668,US_HI,2,19.898682,-155.665857,Hawaii,HI
113,-5.205666666666666,US_HI,3,19.898682,-155.665857,Hawaii,HI
114,-5.233999999999999,US_HI,4,19.898682,-155.665857,Hawaii,HI
115,-4.933,US_HI,5,19.898682,-155.665857,Hawaii,HI
116,-4.718000000000001,US_HI,6,19.898682,-155.665857,Hawaii,HI
117,-4.520333333333333,US_HI,7,19.898682,-155.665857,Hawaii,HI
118,-4.911666666666667,US_HI,8,19.898682,-155.665857,Hawaii,HI
119,-5.012666666666668,US_HI,9,19.898682,-155.665857,Hawaii,HI
120,-3.565333333333333,US_ID,0,44.068202,-114.742041,Idaho,ID
121,-3.5423333333333336,US_ID,1,44.068202,-114.742041,Idaho,ID
122,-3.676333333333333,US_ID,2,44.068202,-114.742041,Idaho,ID
123,-3.7019999999999995,US_ID,3,44.068202,-114.742041,Idaho,ID
124,-3.6626666666666665,US_ID,4,44.068202,-114.742041,Idaho,ID
125,-3.751,US_ID,5,44.068202,-114.742041,Idaho,ID
126,-3.7303333333333337,US_ID,6,44.068202,-114.742041,Idaho,ID
127,-3.5639999999999996,US_ID,7,44.068202,-114.742041,Idaho,ID
128,-3.185333333333332,US_ID,8,44.068202,-114.742041,Idaho,ID
129,-3.312,US_ID,9,44.068202,-114.742041,Idaho,ID
130,8.424333333333333,US_IL,0,40.633125,-89.398528,Illinois,IL
131,-2.4963333333333333,US_IL,1,40.633125,-89.398528,Illinois,IL
132,8.131,US_IL,2,40.633125,-89.398528,Illinois,IL
133,-2.104333333333333,US_IL,3,40.633125,-89.398528,Illinois,IL
134,-3.318333333333333,US_IL,4,40.633125,-89.398528,Illinois,IL
135,-3.2933333333333334,US_IL,5,40.633125,-89.398528,Illinois,IL
136,-3.0933333333333333,US_IL,6,40.633125,-89.398528,Illinois,IL
137,-2.6670000000000003,US_IL,7,40.633125,-89.398528,Illinois,IL
138,-0.37833333333333297,US_IL,8,40.633125,-89.398528,Illinois,IL
139,-2.6483333333333334,US_IL,9,40.633125,-89.398528,Illinois,IL
140,0.5526666666666666,US_IN,0,40.551217,-85.602364,Indiana,IN
141,-0.7506666666666673,US_IN,1,40.551217,-85.602364,Indiana,IN
142,11.496333333333332,US_IN,2,40.551217,-85.602364,Indiana,IN
143,2.091333333333334,US_IN,3,40.551217,-85.602364,Indiana,IN
144,-2.782,US_IN,4,40.551217,-85.602364,Indiana,IN
145,-2.8666666666666667,US_IN,5,40.551217,-85.602364,Indiana,IN
146,-2.8330000000000006,US_IN,6,40.551217,-85.602364,Indiana,IN
147,-2.465,US_IN,7,40.551217,-85.602364,Indiana,IN
148,3.296666666666667,US_IN,8,40.551217,-85.602364,Indiana,IN
149,-2.2753333333333337,US_IN,9,40.551217,-85.602364,Indiana,IN
150,1.718,US_IA,0,41.878003,-93.097702,Iowa,IA
151,-2.687666666666667,US_IA,1,41.878003,-93.097702,Iowa,IA
152,-0.40500000000000025,US_IA,2,41.878003,-93.097702,Iowa,IA
153,-3.0,US_IA,3,41.878003,-93.097702,Iowa,IA
154,-3.103,US_IA,4,41.878003,-93.097702,Iowa,IA
155,-3.0476666666666667,US_IA,5,41.878003,-93.097702,Iowa,IA
156,-2.819,US_IA,6,41.878003,-93.097702,Iowa,IA
157,-2.337666666666667,US_IA,7,41.878003,-93.097702,Iowa,IA
158,-1.3703333333333332,US_IA,8,41.878003,-93.097702,Iowa,IA
159,-2.929666666666667,US_IA,9,41.878003,-93.097702,Iowa,IA
160,-3.8136666666666668,US_KS,0,39.011902,-98.484246,Kansas,KS
161,-4.126333333333334,US_KS,1,39.011902,-98.484246,Kansas,KS
162,-3.4033333333333333,US_KS,2,39.011902,-98.484246,Kansas,KS
163,-4.402666666666668,US_KS,3,39.011902,-98.484246,Kansas,KS
164,-4.445,US_KS,4,39.011902,-98.484246,Kansas,KS
165,-4.072333333333333,US_KS,5,39.011902,-98.484246,Kansas,KS
166,-3.9046666666666665,US_KS,6,39.011902,-98.484246,Kansas,KS
167,-3.8030000000000004,US_KS,7,39.011902,-98.484246,Kansas,KS
168,-2.733666666666667,US_KS,8,39.011902,-98.484246,Kansas,KS
169,-3.923666666666667,US_KS,9,39.011902,-98.484246,Kansas,KS
170,-3.025666666666667,US_KY,0,37.839333,-84.270018,Kentucky,KY
171,-2.202,US_KY,1,37.839333,-84.270018,Kentucky,KY
172,3.975666666666667,US_KY,2,37.839333,-84.270018,Kentucky,KY
173,7.5873333333333335,US_KY,3,37.839333,-84.270018,Kentucky,KY
174,-2.060666666666666,US_KY,4,37.839333,-84.270018,Kentucky,KY
175,-2.7819999999999996,US_KY,5,37.839333,-84.270018,Kentucky,KY
176,-2.860333333333333,US_KY,6,37.839333,-84.270018,Kentucky,KY
177,-2.6573333333333338,US_KY,7,37.839333,-84.270018,Kentucky,KY
178,-0.021000000000000796,US_KY,8,37.839333,-84.270018,Kentucky,KY
179,-1.69,US_KY,9,37.839333,-84.270018,Kentucky,KY
180,2.911,US_LA,0,31.244823,-92.145024,Louisiana,LA
181,-1.5993333333333328,US_LA,1,31.244823,-92.145024,Louisiana,LA
182,-1.2913333333333337,US_LA,2,31.244823,-92.145024,Louisiana,LA
183,-1.0950000000000002,US_LA,3,31.244823,-92.145024,Louisiana,LA
184,-1.984,US_LA,4,31.244823,-92.145024,Louisiana,LA
185,-1.8280000000000007,US_LA,5,31.244823,-92.145024,Louisiana,LA
186,-2.0649999999999995,US_LA,6,31.244823,-92.145024,Louisiana,LA
187,2.0793333333333344,US_LA,7,31.244823,-92.145024,Louisiana,LA
188,-2.008333333333333,US_LA,8,31.244823,-92.145024,Louisiana,LA
189,-2.266333333333333,US_LA,9,31.244823,-92.145024,Louisiana,LA
190,-2.199,US_ME,0,45.253783,-69.445469,Maine,ME
191,-2.576666666666666,US_ME,1,45.253783,-69.445469,Maine,ME
192,-1.6776666666666669,US_ME,2,45.253783,-69.445469,Maine,ME
193,-0.8769999999999993,US_ME,3,45.253783,-69.445469,Maine,ME
194,10.341666666666667,US_ME,4,45.253783,-69.445469,Maine,ME
195,0.40900000000000025,US_ME,5,45.253783,-69.445469,Maine,ME
196,0.15533333333333355,US_ME,6,45.253783,-69.445469,Maine,ME
197,0.2939999999999996,US_ME,7,45.253783,-69.445469,Maine,ME
198,-1.525333333333333,US_ME,8,45.253783,-69.445469,Maine,ME
199,-2.0949999999999998,US_ME,9,45.253783,-69.445469,Maine,ME
200,-1.557,US_MD,0,39.045755,-76.641271,Maryland,MD
201,-0.10533333333333372,US_MD,1,39.045755,-76.641271,Maryland,MD
202,0.5653333333333332,US_MD,2,39.045755,-76.641271,Maryland,MD
203,2.0429999999999997,US_MD,3,39.045755,-76.641271,Maryland,MD
204,0.5330000000000004,US_MD,4,39.045755,-76.641271,Maryland,MD
205,-2.118333333333333,US_MD,5,39.045755,-76.641271,Maryland,MD
206,1.899666666666667,US_MD,6,39.045755,-76.641271,Maryland,MD
207,-0.928666666666667,US_MD,7,39.045755,-76.641271,Maryland,MD
208,-1.3033333333333335,US_MD,8,39.045755,-76.641271,Maryland,MD
209,-0.9889999999999995,US_MD,9,39.045755,-76.641271,Maryland,MD
210,-3.367,US_MA,0,42.407211,-71.382437,Massachusetts,MA
211,-3.4279999999999995,US_MA,1,42.407211,-71.382437,Massachusetts,MA
212,-3.2066666666666674,US_MA,2,42.407211,-71.382437,Massachusetts,MA
213,-1.7483333333333335,US_MA,3,42.407211,-71.382437,Massachusetts,MA
214,5.461333333333333,US_MA,4,42.407211,-71.382437,Massachusetts,MA
215,-2.831666666666667,US_MA,5,42.407211,-71.382437,Massachusetts,MA
216,-2.0526666666666666,US_MA,6,42.407211,-71.382437,Massachusetts,MA
217,-0.9669999999999996,US_MA,7,42.407211,-71.382437,Massachusetts,MA
218,-3.3293333333333326,US_MA,8,42.407211,-71.382437,Massachusetts,MA
219,-3.131666666666667,US_MA,9,42.407211,-71.382437,Massachusetts,MA
220,-0.5586666666666673,US_MI,0,44.314844,-85.602364,Michigan,MI
221,-1.223666666666667,US_MI,1,44.314844,-85.602364,Michigan,MI
222,6.630666666666666,US_MI,2,44.314844,-85.602364,Michigan,MI
223,1.6719999999999993,US_MI,3,44.314844,-85.602364,Michigan,MI
224,-3.1523333333333334,US_MI,4,44.314844,-85.602364,Michigan,MI
225,-0.42166666666666686,US_MI,5,44.314844,-85.602364,Michigan,MI
226,-2.802333333333333,US_MI,6,44.314844,-85.602364,Michigan,MI
227,-2.5366666666666666,US_MI,7,44.314844,-85.602364,Michigan,MI
228,-2.253,US_MI,8,44.314844,-85.602364,Michigan,MI
229,-2.7399999999999998,US_MI,9,44.314844,-85.602364,Michigan,MI
230,2.6166666666666667,US_MN,0,46.729553,-94.6859,Minnesota,MN
231,-1.948666666666667,US_MN,1,46.729553,-94.6859,Minnesota,MN
232,-0.16866666666666585,US_MN,2,46.729553,-94.6859,Minnesota,MN
233,-2.8816666666666664,US_MN,3,46.729553,-94.6859,Minnesota,MN
234,-0.5609999999999999,US_MN,4,46.729553,-94.6859,Minnesota,MN
235,-1.6219999999999994,US_MN,5,46.729553,-94.6859,Minnesota,MN
236,-3.172,US_MN,6,46.729553,-94.6859,Minnesota,MN
237,-1.3683333333333336,US_MN,7,46.729553,-94.6859,Minnesota,MN
238,-2.5110000000000006,US_MN,8,46.729553,-94.6859,Minnesota,MN
239,-1.9790000000000005,US_MN,9,46.729553,-94.6859,Minnesota,MN
240,0.6136666666666661,US_MS,0,32.354668,-89.398528,Mississippi,MS
241,-1.610333333333334,US_MS,1,32.354668,-89.398528,Mississippi,MS
242,-1.6596666666666666,US_MS,2,32.354668,-89.398528,Mississippi,MS
243,1.0083333333333333,US_MS,3,32.354668,-89.398528,Mississippi,MS
244,-1.403333333333333,US_MS,4,32.354668,-89.398528,Mississippi,MS
245,-1.3873333333333329,US_MS,5,32.354668,-89.398528,Mississippi,MS
246,-0.3039999999999998,US_MS,6,32.354668,-89.398528,Mississippi,MS
247,1.755666666666667,US_MS,7,32.354668,-89.398528,Mississippi,MS
248,-1.8119999999999998,US_MS,8,32.354668,-89.398528,Mississippi,MS
249,-1.0563333333333333,US_MS,9,32.354668,-89.398528,Mississippi,MS
250,-2.923666666666667,US_MO,0,37.964253,-91.831833,Missouri,MO
251,-3.581666666666667,US_MO,1,37.964253,-91.831833,Missouri,MO
252,7.314666666666666,US_MO,2,37.964253,-91.831833,Missouri,MO
253,-2.119666666666667,US_MO,3,37.964253,-91.831833,Missouri,MO
254,-3.762333333333333,US_MO,4,37.964253,-91.831833,Missouri,MO
255,-3.614333333333333,US_MO,5,37.964253,-91.831833,Missouri,MO
256,-3.21,US_MO,6,37.964253,-91.831833,Missouri,MO
257,-2.734,US_MO,7,37.964253,-91.831833,Missouri,MO
258,-0.3563333333333336,US_MO,8,37.964253,-91.831833,Missouri,MO
259,-2.877333333333334,US_MO,9,37.964253,-91.831833,Missouri,MO
260,-2.368333333333333,US_MT,0,46.879682,-110.362566,Montana,MT
261,-3.0213333333333336,US_MT,1,46.879682,-110.362566,Montana,MT
262,-3.11,US_MT,2,46.879682,-110.362566,Montana,MT
263,-2.5773333333333333,US_MT,3,46.879682,-110.362566,Montana,MT
264,-3.1256666666666666,US_MT,4,46.879682,-110.362566,Montana,MT
265,-3.1286666666666667,US_MT,5,46.879682,-110.362566,Montana,MT
266,-3.161333333333334,US_MT,6,46.879682,-110.362566,Montana,MT
267,-3.246666666666667,US_MT,7,46.879682,-110.362566,Montana,MT
268,-2.9699999999999993,US_MT,8,46.879682,-110.362566,Montana,MT
269,-2.5989999999999998,US_MT,9,46.879682,-110.362566,Montana,MT
270,-2.9216666666666664,US_NE,0,41.492537,-99.901813,Nebraska,NE
271,-2.212333333333333,US_NE,1,41.492537,-99.901813,Nebraska,NE
272,5.551333333333334,US_NE,2,41.492537,-99.901813,Nebraska,NE
273,-3.3686666666666665,US_NE,3,41.492537,-99.901813,Nebraska,NE
274,-3.5316666666666667,US_NE,4,41.492537,-99.901813,Nebraska,NE
275,-3.52,US_NE,5,41.492537,-99.901813,Nebraska,NE
276,-3.3280000000000003,US_NE,6,41.492537,-99.901813,Nebraska,NE
277,-2.7030000000000003,US_NE,7,41.492537,-99.901813,Nebraska,NE
278,-1.693333333333334,US_NE,8,41.492537,-99.901813,Nebraska,NE
279,-3.6133333333333337,US_NE,9,41.492537,-99.901813,Nebraska,NE
280,-1.5886666666666671,US_NV,0,38.80261,-116.419389,Nevada,NV
281,-3.2970000000000006,US_NV,1,38.80261,-116.419389,Nevada,NV
282,-3.204333333333334,US_NV,2,38.80261,-116.419389,Nevada,NV
283,-2.9659999999999997,US_NV,3,38.80261,-116.419389,Nevada,NV
284,-2.9153333333333338,US_NV,4,38.80261,-116.419389,Nevada,NV
285,-2.898,US_NV,5,38.80261,-116.419389,Nevada,NV
286,-2.9876666666666662,US_NV,6,38.80261,-116.419389,Nevada,NV
287,-2.7506666666666666,US_NV,7,38.80261,-116.419389,Nevada,NV
288,-2.824666666666667,US_NV,8,38.80261,-116.419389,Nevada,NV
289,-2.7980000000000005,US_NV,9,38.80261,-116.419389,Nevada,NV
290,-1.7526666666666668,US_NH,0,43.193852,-71.572395,New Hampshire,NH
291,-1.890666666666667,US_NH,1,43.193852,-71.572395,New Hampshire,NH
292,-1.5093333333333332,US_NH,2,43.193852,-71.572395,New Hampshire,NH
293,0.6900000000000002,US_NH,3,43.193852,-71.572395,New Hampshire,NH
294,12.850333333333333,US_NH,4,43.193852,-71.572395,New Hampshire,NH
295,2.6606666666666667,US_NH,5,43.193852,-71.572395,New Hampshire,NH
296,3.879666666666667,US_NH,6,43.193852,-71.572395,New Hampshire,NH
297,1.7716666666666667,US_NH,7,43.193852,-71.572395,New Hampshire,NH
298,-1.2070000000000003,US_NH,8,43.193852,-71.572395,New Hampshire,NH
299,-1.4769999999999999,US_NH,9,43.193852,-71.572395,New Hampshire,NH
300,-2.5973333333333333,US_NJ,0,40.058324,-74.405661,New Jersey,NJ
301,-2.981,US_NJ,1,40.058324,-74.405661,New Jersey,NJ
302,-0.05099999999999971,US_NJ,2,40.058324,-74.405661,New Jersey,NJ
303,10.157666666666668,US_NJ,3,40.058324,-74.405661,New Jersey,NJ
304,5.212999999999999,US_NJ,4,40.058324,-74.405661,New Jersey,NJ
305,-3.4410000000000003,US_NJ,5,40.058324,-74.405661,New Jersey,NJ
306,1.6000000000000005,US_NJ,6,40.058324,-74.405661,New Jersey,NJ
307,2.9709999999999988,US_NJ,7,40.058324,-74.405661,New Jersey,NJ
308,-3.074,US_NJ,8,40.058324,-74.405661,New Jersey,NJ
309,-1.2116666666666671,US_NJ,9,40.058324,-74.405661,New Jersey,NJ
310,-2.460000000000001,US_NM,0,34.97273,-105.032363,New Mexico,NM
311,-2.5950000000000006,US_NM,1,34.97273,-105.032363,New Mexico,NM
312,-2.797666666666667,US_NM,2,34.97273,-105.032363,New Mexico,NM
313,-2.887,US_NM,3,34.97273,-105.032363,New Mexico,NM
314,-2.9573333333333336,US_NM,4,34.97273,-105.032363,New Mexico,NM
315,-1.5426666666666669,US_NM,5,34.97273,-105.032363,New Mexico,NM
316,-1.815,US_NM,6,34.97273,-105.032363,New Mexico,NM
317,-1.519333333333333,US_NM,7,34.97273,-105.032363,New Mexico,NM
318,-1.3359999999999999,US_NM,8,34.97273,-105.032363,New Mexico,NM
319,-2.2163333333333335,US_NM,9,34.97273,-105.032363,New Mexico,NM
320,-2.5863333333333336,US_NY,0,43.299428,-74.217933,New York,NY
321,-2.726666666666666,US_NY,1,43.299428,-74.217933,New York,NY
322,-1.1506666666666663,US_NY,2,43.299428,-74.217933,New York,NY
323,7.985,US_NY,3,43.299428,-74.217933,New York,NY
324,3.852333333333335,US_NY,4,43.299428,-74.217933,New York,NY
325,-2.7259999999999995,US_NY,5,43.299428,-74.217933,New York,NY
326,1.2729999999999997,US_NY,6,43.299428,-74.217933,New York,NY
327,2.843666666666666,US_NY,7,43.299428,-74.217933,New York,NY
328,-2.6863333333333332,US_NY,8,43.299428,-74.217933,New York,NY
329,-1.1536666666666662,US_NY,9,43.299428,-74.217933,New York,NY
330,2.3553333333333333,US_NC,0,35.759573,-79.0193,North Carolina,NC
331,0.35766666666666724,US_NC,1,35.759573,-79.0193,North Carolina,NC
332,1.323666666666667,US_NC,2,35.759573,-79.0193,North Carolina,NC
333,0.22366666666666646,US_NC,3,35.759573,-79.0193,North Carolina,NC
334,0.9399999999999995,US_NC,4,35.759573,-79.0193,North Carolina,NC
335,-1.6719999999999995,US_NC,5,35.759573,-79.0193,North Carolina,NC
336,4.009666666666666,US_NC,6,35.759573,-79.0193,North Carolina,NC
337,1.1583333333333332,US_NC,7,35.759573,-79.0193,North Carolina,NC
338,-0.43666666666666654,US_NC,8,35.759573,-79.0193,North Carolina,NC
339,0.9796666666666667,US_NC,9,35.759573,-79.0193,North Carolina,NC
340,-0.3726666666666669,US_ND,0,47.551493,-101.002012,North Dakota,ND
341,-1.064333333333333,US_ND,1,47.551493,-101.002012,North Dakota,ND
342,-3.5713333333333335,US_ND,2,47.551493,-101.002012,North Dakota,ND
343,-3.304333333333333,US_ND,3,47.551493,-101.002012,North Dakota,ND
344,0.7503333333333329,US_ND,4,47.551493,-101.002012,North Dakota,ND
345,-3.233333333333334,US_ND,5,47.551493,-101.002012,North Dakota,ND
346,-2.8273333333333337,US_ND,6,47.551493,-101.002012,North Dakota,ND
347,-3.2646666666666664,US_ND,7,47.551493,-101.002012,North Dakota,ND
348,-3.809666666666666,US_ND,8,47.551493,-101.002012,North Dakota,ND
349,-1.9186666666666659,US_ND,9,47.551493,-101.002012,North Dakota,ND
350,-2.7566666666666664,US_OH,0,40.417287,-82.907123,Ohio,OH
351,0.10933333333333373,US_OH,1,40.417287,-82.907123,Ohio,OH
352,4.566,US_OH,2,40.417287,-82.907123,Ohio,OH
353,17.001,US_OH,3,40.417287,-82.907123,Ohio,OH
354,-2.3313333333333333,US_OH,4,40.417287,-82.907123,Ohio,OH
355,-1.936666666666667,US_OH,5,40.417287,-82.907123,Ohio,OH
356,-1.536666666666667,US_OH,6,40.417287,-82.907123,Ohio,OH
357,-2.4716666666666667,US_OH,7,40.417287,-82.907123,Ohio,OH
358,-0.14933333333333287,US_OH,8,40.417287,-82.907123,Ohio,OH
359,-2.222333333333333,US_OH,9,40.417287,-82.907123,Ohio,OH
360,-4.027666666666667,US_OK,0,35.007752,-97.092877,Oklahoma,OK
361,-4.224666666666667,US_OK,1,35.007752,-97.092877,Oklahoma,OK
362,-4.154000000000001,US_OK,2,35.007752,-97.092877,Oklahoma,OK
363,-4.158666666666667,US_OK,3,35.007752,-97.092877,Oklahoma,OK
364,-4.342666666666668,US_OK,4,35.007752,-97.092877,Oklahoma,OK
365,-4.141666666666667,US_OK,5,35.007752,-97.092877,Oklahoma,OK
366,-2.629666666666667,US_OK,6,35.007752,-97.092877,Oklahoma,OK
367,-3.626666666666668,US_OK,7,35.007752,-97.092877,Oklahoma,OK
368,-3.1740000000000004,US_OK,8,35.007752,-97.092877,Oklahoma,OK
369,-3.439333333333334,US_OK,9,35.007752,-97.092877,Oklahoma,OK
370,-2.998666666666667,US_OR,0,43.804133,-120.554201,Oregon,OR
371,-2.984333333333333,US_OR,1,43.804133,-120.554201,Oregon,OR
372,-3.1113333333333326,US_OR,2,43.804133,-120.554201,Oregon,OR
373,-3.087333333333333,US_OR,3,43.804133,-120.554201,Oregon,OR
