,ws_norm,Location,forecast_day,latitude,longitude,name,State
66,2.766999999999999,US_CT,6,41.603221,-73.087749,Connecticut,CT
67,-3.2636666666666665,US_CT,7,41.603221,-73.087749,Connecticut,CT
68,-3.876333333333333,US_CT,8,41.603221,-73.087749,Connecticut,CT
69,-2.865,US_CT,9,41.603221,-73.087749,Connecticut,CT
70,-4.163,US_DE,0,38.910832,-75.52767,Delaware,DE
71,-3.5606666666666666,US_DE,1,38.910832,-75.52767,Delaware,DE
72,-3.0973333333333337,US_DE,2,38.910832,-75.52767,Delaware,DE
73,-3.236,US_DE,3,38.910832,-75.52767,Delaware,DE
74,-3.45,US_DE,4,38.910832,-75.52767,Delaware,DE
75,-1.9513333333333338,US_DE,5,38.910832,-75.52767,Delaware,DE
76,2.407333333333333,US_DE,6,38.910832,-75.52767,Delaware,DE
77,-4.760666666666667,US_DE,7,38.910832,-75.52767,Delaware,DE
78,-5.014666666666666,US_DE,8,38.910832,-75.52767,Delaware,DE
79,-4.1163333333333325,US_DE,9,38.910832,-75.52767,Delaware,DE
80,-4.220333333333334,US_DC,0,38.905985,-77.033418,District of Columbia,DC
81,-3.4440000000000004,US_DC,1,38.905985,-77.033418,District of Columbia,DC
82,-2.976666666666667,US_DC,2,38.905985,-77.033418,District of Columbia,DC
83,-2.969,US_DC,3,38.905985,-77.033418,District of Columbia,DC
84,-3.3073333333333332,US_DC,4,38.905985,-77.033418,District of Columbia,DC
85,1.1426666666666665,US_DC,5,38.905985,-77.033418,District of Columbia,DC
86,-1.2436666666666665,US_DC,6,38.905985,-77.033418,District of Columbia,DC
87,-4.548000000000001,US_DC,7,38.905985,-77.033418,District of Columbia,DC
88,-4.747333333333333,US_DC,8,38.905985,-77.033418,District of Columbia,DC
89,-4.231999999999999,US_DC,9,38.905985,-77.033418,District of Columbia,DC
90,-2.113666666666666,US_FL,0,27.664827,-81.515754,Florida,FL
91,-1.4533333333333327,US_FL,1,27.664827,-81.515754,Florida,FL
92,-1.5716666666666665,US_FL,2,27.664827,-81.515754,Florida,FL
93,-2.8763333333333336,US_FL,3,27.664827,-81.515754,Florida,FL
94,-2.9683333333333333,US_FL,4,27.664827,-81.515754,Florida,FL
95,9.624,US_FL,5,27.664827,-81.515754,Florida,FL
96,-2.841,US_FL,6,27.664827,-81.515754,Florida,FL
97,-3.44,US_FL,7,27.664827,-81.515754,Florida,FL
98,-3.674,US_FL,8,27.664827,-81.515754,Florida,FL
99,-3.5676666666666663,US_FL,9,27.664827,-81.515754,Florida,FL
100,-3.172,US_GA,0,32.157435,-82.907123,Georgia,GA
101,-2.7980000000000005,US_GA,1,32.157435,-82.907123,Georgia,GA
102,-2.656333333333334,US_GA,2,32.157435,-82.907123,Georgia,GA
103,-2.564,US_GA,3,32.157435,-82.907123,Georgia,GA
104,-2.5276666666666667,US_GA,4,32.157435,-82.907123,Georgia,GA
105,14.392333333333335,US_GA,5,32.157435,-82.907123,Georgia,GA
106,-2.8636666666666666,US_GA,6,32.157435,-82.907123,Georgia,GA
107,-3.331,US_GA,7,32.157435,-82.907123,Georgia,GA
108,-3.3036666666666665,US_GA,8,32.157435,-82.907123,Georgia,GA
109,4.953666666666667,US_GA,9,32.157435,-82.907123,Georgia,GA
110,-3.283666666666667,US_HI,0,19.898682,-155.665857,Hawaii,HI
111,-3.4663333333333335,US_HI,1,19.898682,-155.665857,Hawaii,HI
112,-2.793666666666667,US_HI,2,19.898682,-155.665857,Hawaii,HI
113,-2.6359999999999997,US_HI,3,19.898682,-155.665857,Hawaii,HI
114,-2.965666666666667,US_HI,4,19.898682,-155.665857,Hawaii,HI
115,-3.1223333333333336,US_HI,5,19.898682,-155.665857,Hawaii,HI
116,-3.4263333333333335,US_HI,6,19.898682,-155.665857,Hawaii,HI
117,-3.3840000000000003,US_HI,7,19.898682,-155.665857,Hawaii,HI
118,-3.7896666666666667,US_HI,8,19.898682,-155.665857,Hawaii,HI
119,-3.6943333333333332,US_HI,9,19.898682,-155.665857,Hawaii,HI
120,-4.164666666666665,US_ID,0,44.068202,-114.742041,Idaho,ID
121,-3.537666666666667,US_ID,1,44.068202,-114.742041,Idaho,ID
122,-4.020333333333332,US_ID,2,44.068202,-114.742041,Idaho,ID
123,-3.8120000000000003,US_ID,3,44.068202,-114.742041,Idaho,ID
124,-3.7910000000000004,US_ID,4,44.068202,-114.742041,Idaho,ID
125,-3.668666666666667,US_ID,5,44.068202,-114.742041,Idaho,ID
126,-3.8306666666666667,US_ID,6,44.068202,-114.742041,Idaho,ID
127,-3.7616666666666667,US_ID,7,44.068202,-114.742041,Idaho,ID
128,-3.7479999999999993,US_ID,8,44.068202,-114.742041,Idaho,ID
129,-3.2166666666666663,US_ID,9,44.068202,-114.742041,Idaho,ID
130,-4.504999999999999,US_IL,0,40.633125,-89.398528,Illinois,IL
131,-4.036,US_IL,1,40.633125,-89.398528,Illinois,IL
132,-3.5803333333333325,US_IL,2,40.633125,-89.398528,Illinois,IL
133,-3.2496666666666654,US_IL,3,40.633125,-89.398528,Illinois,IL
134,-0.06700000000000017,US_IL,4,40.633125,-89.398528,Illinois,IL
135,-4.024666666666666,US_IL,5,40.633125,-89.398528,Illinois,IL
136,-4.344666666666666,US_IL,6,40.633125,-89.398528,Illinois,IL
137,-4.856333333333334,US_IL,7,40.633125,-89.398528,Illinois,IL
138,-4.899333333333333,US_IL,8,40.633125,-89.398528,Illinois,IL
139,-5.070333333333335,US_IL,9,40.633125,-89.398528,Illinois,IL
140,-4.120666666666667,US_IN,0,40.551217,-85.602364,Indiana,IN
141,-3.648,US_IN,1,40.551217,-85.602364,Indiana,IN
142,-3.58,US_IN,2,40.551217,-85.602364,Indiana,IN
143,-3.8069999999999995,US_IN,3,40.551217,-85.602364,Indiana,IN
144,-3.416666666666667,US_IN,4,40.551217,-85.602364,Indiana,IN
145,-3.910666666666667,US_IN,5,40.551217,-85.602364,Indiana,IN
146,-4.294666666666666,US_IN,6,40.551217,-85.602364,Indiana,IN
147,-4.653333333333334,US_IN,7,40.551217,-85.602364,Indiana,IN
148,-4.253666666666667,US_IN,8,40.551217,-85.602364,Indiana,IN
149,-4.509999999999999,US_IN,9,40.551217,-85.602364,Indiana,IN
150,-4.1979999999999995,US_IA,0,41.878003,-93.097702,Iowa,IA
151,-4.103666666666667,US_IA,1,41.878003,-93.097702,Iowa,IA
152,-4.142333333333333,US_IA,2,41.878003,-93.097702,Iowa,IA
153,1.7359999999999998,US_IA,3,41.878003,-93.097702,Iowa,IA
154,1.3870000000000005,US_IA,4,41.878003,-93.097702,Iowa,IA
155,-4.764666666666666,US_IA,5,41.878003,-93.097702,Iowa,IA
156,-5.12,US_IA,6,41.878003,-93.097702,Iowa,IA
157,-4.721666666666668,US_IA,7,41.878003,-93.097702,Iowa,IA
158,-4.971000000000001,US_IA,8,41.878003,-93.097702,Iowa,IA
159,-5.0600000000000005,US_IA,9,41.878003,-93.097702,Iowa,IA
160,-3.98,US_KS,0,39.011902,-98.484246,Kansas,KS
161,-4.343333333333333,US_KS,1,39.011902,-98.484246,Kansas,KS
162,-4.751333333333333,US_KS,2,39.011902,-98.484246,Kansas,KS
163,-4.474666666666667,US_KS,3,39.011902,-98.484246,Kansas,KS
164,-2.878,US_KS,4,39.011902,-98.484246,Kansas,KS
165,-5.088333333333334,US_KS,5,39.011902,-98.484246,Kansas,KS
166,-4.984,US_KS,6,39.011902,-98.484246,Kansas,KS
167,-4.419333333333333,US_KS,7,39.011902,-98.484246,Kansas,KS
168,-4.577666666666667,US_KS,8,39.011902,-98.484246,Kansas,KS
169,-4.799,US_KS,9,39.011902,-98.484246,Kansas,KS
170,-3.7659999999999996,US_KY,0,37.839333,-84.270018,Kentucky,KY
171,-3.460666666666667,US_KY,1,37.839333,-84.270018,Kentucky,KY
172,-3.3813333333333335,US_KY,2,37.839333,-84.270018,Kentucky,KY
173,-3.4063333333333334,US_KY,3,37.839333,-84.270018,Kentucky,KY
174,-2.600666666666667,US_KY,4,37.839333,-84.270018,Kentucky,KY
175,-2.7153333333333336,US_KY,5,37.839333,-84.270018,Kentucky,KY
176,-3.846666666666667,US_KY,6,37.839333,-84.270018,Kentucky,KY
177,-4.212000000000001,US_KY,7,37.839333,-84.270018,Kentucky,KY
178,-2.1369999999999996,US_KY,8,37.839333,-84.270018,Kentucky,KY
179,-2.3719999999999994,US_KY,9,37.839333,-84.270018,Kentucky,KY
180,-3.559333333333334,US_LA,0,31.244823,-92.145024,Louisiana,LA
181,-3.2296666666666662,US_LA,1,31.244823,-92.145024,Louisiana,LA
182,-3.275333333333333,US_LA,2,31.244823,-92.145024,Louisiana,LA
183,-2.941333333333333,US_LA,3,31.244823,-92.145024,Louisiana,LA
184,-1.939333333333333,US_LA,4,31.244823,-92.145024,Louisiana,LA
185,-2.639666666666667,US_LA,5,31.244823,-92.145024,Louisiana,LA
186,-3.4933333333333327,US_LA,6,31.244823,-92.145024,Louisiana,LA
187,-3.5480000000000005,US_LA,7,31.244823,-92.145024,Louisiana,LA
188,-3.4136666666666673,US_LA,8,31.244823,-92.145024,Louisiana,LA
189,2.8856666666666664,US_LA,9,31.244823,-92.145024,Louisiana,LA
190,-2.571333333333334,US_ME,0,45.253783,-69.445469,Maine,ME
191,-2.295000000000001,US_ME,1,45.253783,-69.445469,Maine,ME
192,-2.1983333333333333,US_ME,2,45.253783,-69.445469,Maine,ME
193,-1.8459999999999996,US_ME,3,45.253783,-69.445469,Maine,ME
194,-3.049666666666667,US_ME,4,45.253783,-69.445469,Maine,ME
195,-3.215333333333333,US_ME,5,45.253783,-69.445469,Maine,ME
196,1.612,US_ME,6,45.253783,-69.445469,Maine,ME
197,-1.2389999999999999,US_ME,7,45.253783,-69.445469,Maine,ME
198,-3.435333333333334,US_ME,8,45.253783,-69.445469,Maine,ME
199,-2.5796666666666668,US_ME,9,45.253783,-69.445469,Maine,ME
200,-3.0783333333333336,US_MD,0,39.045755,-76.641271,Maryland,MD
201,-2.469333333333333,US_MD,1,39.045755,-76.641271,Maryland,MD
202,-2.0036666666666667,US_MD,2,39.045755,-76.641271,Maryland,MD
203,-2.2343333333333337,US_MD,3,39.045755,-76.641271,Maryland,MD
204,-2.5446666666666666,US_MD,4,39.045755,-76.641271,Maryland,MD
205,0.3860000000000001,US_MD,5,39.045755,-76.641271,Maryland,MD
206,-0.04166666666666652,US_MD,6,39.045755,-76.641271,Maryland,MD
207,-3.897333333333334,US_MD,7,39.045755,-76.641271,Maryland,MD
208,-4.006333333333334,US_MD,8,39.045755,-76.641271,Maryland,MD
209,-3.3403333333333336,US_MD,9,39.045755,-76.641271,Maryland,MD
210,-4.434666666666667,US_MA,0,42.407211,-71.382437,Massachusetts,MA
211,-4.664666666666667,US_MA,1,42.407211,-71.382437,Massachusetts,MA
212,-4.129333333333333,US_MA,2,42.407211,-71.382437,Massachusetts,MA
213,-3.403999999999999,US_MA,3,42.407211,-71.382437,Massachusetts,MA
214,-4.335999999999999,US_MA,4,42.407211,-71.382437,Massachusetts,MA
215,-4.527666666666667,US_MA,5,42.407211,-71.382437,Massachusetts,MA
216,1.7976666666666663,US_MA,6,42.407211,-71.382437,Massachusetts,MA
217,-4.392666666666665,US_MA,7,42.407211,-71.382437,Massachusetts,MA
218,-5.333,US_MA,8,42.407211,-71.382437,Massachusetts,MA
219,-4.166333333333332,US_MA,9,42.407211,-71.382437,Massachusetts,MA
220,-3.8833333333333324,US_MI,0,44.314844,-85.602364,Michigan,MI
221,-3.4953333333333334,US_MI,1,44.314844,-85.602364,Michigan,MI
222,-3.0116666666666667,US_MI,2,44.314844,-85.602364,Michigan,MI
223,-3.498333333333333,US_MI,3,44.314844,-85.602364,Michigan,MI
224,-3.445666666666666,US_MI,4,44.314844,-85.602364,Michigan,MI
225,-3.685666666666666,US_MI,5,44.314844,-85.602364,Michigan,MI
226,-3.573333333333334,US_MI,6,44.314844,-85.602364,Michigan,MI
227,-4.251333333333334,US_MI,7,44.314844,-85.602364,Michigan,MI
228,-4.109333333333333,US_MI,8,44.314844,-85.602364,Michigan,MI
229,-4.559666666666667,US_MI,9,44.314844,-85.602364,Michigan,MI
230,-3.636666666666667,US_MN,0,46.729553,-94.6859,Minnesota,MN
231,-3.2573333333333334,US_MN,1,46.729553,-94.6859,Minnesota,MN
232,-2.305333333333334,US_MN,2,46.729553,-94.6859,Minnesota,MN
233,1.7986666666666662,US_MN,3,46.729553,-94.6859,Minnesota,MN
234,-1.4250000000000003,US_MN,4,46.729553,-94.6859,Minnesota,MN
235,-3.328666666666667,US_MN,5,46.729553,-94.6859,Minnesota,MN
236,-4.226,US_MN,6,46.729553,-94.6859,Minnesota,MN
237,-4.057333333333334,US_MN,7,46.729553,-94.6859,Minnesota,MN
238,-3.759666666666667,US_MN,8,46.729553,-94.6859,Minnesota,MN
239,-4.554333333333332,US_MN,9,46.729553,-94.6859,Minnesota,MN
240,-3.3233333333333346,US_MS,0,32.354668,-89.398528,Mississippi,MS
241,-3.148,US_MS,1,32.354668,-89.398528,Mississippi,MS
242,-2.944666666666667,US_MS,2,32.354668,-89.398528,Mississippi,MS
243,-2.6599999999999997,US_MS,3,32.354668,-89.398528,Mississippi,MS
244,1.7850000000000001,US_MS,4,32.354668,-89.398528,Mississippi,MS
245,-0.6783333333333337,US_MS,5,32.354668,-89.398528,Mississippi,MS
246,-3.116666666666667,US_MS,6,32.354668,-89.398528,Mississippi,MS
247,-3.280666666666667,US_MS,7,32.354668,-89.398528,Mississippi,MS
248,-2.849333333333333,US_MS,8,32.354668,-89.398528,Mississippi,MS
249,11.470333333333334,US_MS,9,32.354668,-89.398528,Mississippi,MS
250,-4.3053333333333335,US_MO,0,37.964253,-91.831833,Missouri,MO
251,-4.116666666666665,US_MO,1,37.964253,-91.831833,Missouri,MO
252,-4.303,US_MO,2,37.964253,-91.831833,Missouri,MO
253,-3.4683333333333337,US_MO,3,37.964253,-91.831833,Missouri,MO
254,3.671333333333334,US_MO,4,37.964253,-91.831833,Missouri,MO
255,-4.437333333333334,US_MO,5,37.964253,-91.831833,Missouri,MO
256,-4.837666666666667,US_MO,6,37.964253,-91.831833,Missouri,MO
257,-4.542000000000001,US_MO,7,37.964253,-91.831833,Missouri,MO
258,-4.4110000000000005,US_MO,8,37.964253,-91.831833,Missouri,MO
259,-4.785333333333333,US_MO,9,37.964253,-91.831833,Missouri,MO
260,-4.1066666666666665,US_MT,0,46.879682,-110.362566,Montana,MT
261,-3.9306666666666676,US_MT,1,46.879682,-110.362566,Montana,MT
262,-4.388,US_MT,2,46.879682,-110.362566,Montana,MT
263,-2.9546666666666663,US_MT,3,46.879682,-110.362566,Montana,MT
264,-3.9856666666666665,US_MT,4,46.879682,-110.362566,Montana,MT
265,-3.304666666666667,US_MT,5,46.879682,-110.362566,Montana,MT
266,-3.385666666666667,US_MT,6,46.879682,-110.362566,Montana,MT
267,-3.315,US_MT,7,46.879682,-110.362566,Montana,MT
268,-1.6696666666666669,US_MT,8,46.879682,-110.362566,Montana,MT
269,-1.9696666666666671,US_MT,9,46.879682,-110.362566,Montana,MT
270,-3.578666666666666,US_NE,0,41.492537,-99.901813,Nebraska,NE
271,-3.9313333333333325,US_NE,1,41.492537,-99.901813,Nebraska,NE
272,-4.443333333333333,US_NE,2,41.492537,-99.901813,Nebraska,NE
273,0.3596666666666666,US_NE,3,41.492537,-99.901813,Nebraska,NE
274,-1.3743333333333347,US_NE,4,41.492537,-99.901813,Nebraska,NE
275,-5.143,US_NE,5,41.492537,-99.901813,Nebraska,NE
276,-5.057666666666666,US_NE,6,41.492537,-99.901813,Nebraska,NE
277,-4.392,US_NE,7,41.492537,-99.901813,Nebraska,NE
278,-4.588333333333334,US_NE,8,41.492537,-99.901813,Nebraska,NE
279,-4.791333333333333,US_NE,9,41.492537,-99.901813,Nebraska,NE
280,-2.163333333333333,US_NV,0,38.80261,-116.419389,Nevada,NV
281,-1.9460000000000002,US_NV,1,38.80261,-116.419389,Nevada,NV
282,-1.8300000000000003,US_NV,2,38.80261,-116.419389,Nevada,NV
283,-2.0473333333333334,US_NV,3,38.80261,-116.419389,Nevada,NV
284,-2.260333333333333,US_NV,4,38.80261,-116.419389,Nevada,NV
285,-2.3313333333333333,US_NV,5,38.80261,-116.419389,Nevada,NV
286,-2.572,US_NV,6,38.80261,-116.419389,Nevada,NV
287,-2.610333333333333,US_NV,7,38.80261,-116.419389,Nevada,NV
288,-2.691333333333333,US_NV,8,38.80261,-116.419389,Nevada,NV
289,-2.898,US_NV,9,38.80261,-116.419389,Nevada,NV
290,-2.326333333333333,US_NH,0,43.193852,-71.572395,New Hampshire,NH
291,-2.1493333333333333,US_NH,1,43.193852,-71.572395,New Hampshire,NH
292,-1.549,US_NH,2,43.193852,-71.572395,New Hampshire,NH
293,-1.5123333333333333,US_NH,3,43.193852,-71.572395,New Hampshire,NH
294,-2.299,US_NH,4,43.193852,-71.572395,New Hampshire,NH
295,-2.5083333333333337,US_NH,5,43.193852,-71.572395,New Hampshire,NH
296,1.861666666666666,US_NH,6,43.193852,-71.572395,New Hampshire,NH
297,-1.3366666666666673,US_NH,7,43.193852,-71.572395,New Hampshire,NH
298,-3.3676666666666666,US_NH,8,43.193852,-71.572395,New Hampshire,NH
299,-2.304666666666667,US_NH,9,43.193852,-71.572395,New Hampshire,NH
300,-4.183666666666667,US_NJ,0,40.058324,-74.405661,New Jersey,NJ
301,-3.91,US_NJ,1,40.058324,-74.405661,New Jersey,NJ
302,-3.353333333333333,US_NJ,2,40.058324,-74.405661,New Jersey,NJ
303,-3.5986666666666665,US_NJ,3,40.058324,-74.405661,New Jersey,NJ
304,-3.9459999999999997,US_NJ,4,40.058324,-74.405661,New Jersey,NJ
305,-3.8249999999999997,US_NJ,5,40.058324,-74.405661,New Jersey,NJ
306,2.698666666666667,US_NJ,6,40.058324,-74.405661,New Jersey,NJ
307,-4.699666666666667,US_NJ,7,40.058324,-74.405661,New Jersey,NJ
308,-5.108,US_NJ,8,40.058324,-74.405661,New Jersey,NJ
309,-3.9466666666666668,US_NJ,9,40.058324,-74.405661,New Jersey,NJ
310,-3.2033333333333336,US_NM,0,34.97273,-105.032363,New Mexico,NM
311,-3.358666666666667,US_NM,1,34.97273,-105.032363,New Mexico,NM
312,-3.2633333333333336,US_NM,2,34.97273,-105.032363,New Mexico,NM
313,-3.4530000000000003,US_NM,3,34.97273,-105.032363,New Mexico,NM
314,-3.1393333333333335,US_NM,4,34.97273,-105.032363,New Mexico,NM
315,-3.6530000000000005,US_NM,5,34.97273,-105.032363,New Mexico,NM
316,-3.8426666666666662,US_NM,6,34.97273,-105.032363,New Mexico,NM
317,-3.6053333333333333,US_NM,7,34.97273,-105.032363,New Mexico,NM
318,-3.4406666666666665,US_NM,8,34.97273,-105.032363,New Mexico,NM
319,-3.4429999999999996,US_NM,9,34.97273,-105.032363,New Mexico,NM
320,-4.028333333333333,US_NY,0,43.299428,-74.217933,New York,NY
321,-3.9376666666666664,US_NY,1,43.299428,-74.217933,New York,NY
322,-3.3113333333333332,US_NY,2,43.299428,-74.217933,New York,NY
323,-3.7213333333333334,US_NY,3,43.299428,-74.217933,New York,NY
324,-4.105333333333334,US_NY,4,43.299428,-74.217933,New York,NY
325,-4.178333333333334,US_NY,5,43.299428,-74.217933,New York,NY
326,1.947333333333332,US_NY,6,43.299428,-74.217933,New York,NY
327,-4.431000000000001,US_NY,7,43.299428,-74.217933,New York,NY
328,-5.093,US_NY,8,43.299428,-74.217933,New York,NY
329,-4.029333333333333,US_NY,9,43.299428,-74.217933,New York,NY
330,-2.6980000000000004,US_NC,0,35.759573,-79.0193,North Carolina,NC
331,-2.464666666666667,US_NC,1,35.759573,-79.0193,North Carolina,NC
332,-2.3096666666666668,US_NC,2,35.759573,-79.0193,North Carolina,NC
333,-2.2190000000000003,US_NC,3,35.759573,-79.0193,North Carolina,NC
334,-1.7009999999999998,US_NC,4,35.759573,-79.0193,North Carolina,NC
335,15.103,US_NC,5,35.759573,-79.0193,North Carolina,NC
336,-2.3140000000000005,US_NC,6,35.759573,-79.0193,North Carolina,NC
337,-3.192666666666667,US_NC,7,35.759573,-79.0193,North Carolina,NC
338,-3.2533333333333334,US_NC,8,35.759573,-79.0193,North Carolina,NC
339,-0.8896666666666668,US_NC,9,35.759573,-79.0193,North Carolina,NC
340,-3.883666666666667,US_ND,0,47.551493,-101.002012,North Dakota,ND
341,-4.194,US_ND,1,47.551493,-101.002012,North Dakota,ND
342,-4.504666666666666,US_ND,2,47.551493,-101.002012,North Dakota,ND
343,0.8533333333333335,US_ND,3,47.551493,-101.002012,North Dakota,ND
344,-4.843333333333333,US_ND,4,47.551493,-101.002012,North Dakota,ND
345,-4.984333333333333,US_ND,5,47.551493,-101.002012,North Dakota,ND
346,-4.823333333333332,US_ND,6,47.551493,-101.002012,North Dakota,ND
347,-4.425666666666666,US_ND,7,47.551493,-101.002012,North Dakota,ND
348,-4.274999999999999,US_ND,8,47.551493,-101.002012,North Dakota,ND
349,-5.049333333333333,US_ND,9,47.551493,-101.002012,North Dakota,ND
350,-3.8996666666666675,US_OH,0,40.417287,-82.907123,Ohio,OH
351,-3.5863333333333345,US_OH,1,40.417287,-82.907123,Ohio,OH
352,-3.228666666666667,US_OH,2,40.417287,-82.907123,Ohio,OH
353,-3.6676666666666664,US_OH,3,40.417287,-82.907123,Ohio,OH
354,-3.760666666666667,US_OH,4,40.417287,-82.907123,Ohio,OH
355,-3.841333333333333,US_OH,5,40.417287,-82.907123,Ohio,OH
356,-3.713,US_OH,6,40.417287,-82.907123,Ohio,OH
357,-4.718333333333333,US_OH,7,40.417287,-82.907123,Ohio,OH
358,-4.246,US_OH,8,40.417287,-82.907123,Ohio,OH
359,-3.656,US_OH,9,40.417287,-82.907123,Ohio,OH
360,-4.466666666666667,US_OK,0,35.007752,-97.092877,Oklahoma,OK
361,-4.628000000000001,US_OK,1,35.007752,-97.092877,Oklahoma,OK
362,-4.827333333333334,US_OK,2,35.007752,-97.092877,Oklahoma,OK
363,-4.843,US_OK,3,35.007752,-97.092877,Oklahoma,OK
364,-3.674333333333334,US_OK,4,35.007752,-97.092877,Oklahoma,OK
365,-4.9206666666666665,US_OK,5,35.007752,-97.092877,Oklahoma,OK
366,-5.160666666666667,US_OK,6,35.007752,-97.092877,Oklahoma,OK
367,-4.624666666666666,US_OK,7,35.007752,-97.092877,Oklahoma,OK
368,-4.708333333333333,US_OK,8,35.007752,-97.092877,Oklahoma,OK
369,-5.169333333333333,US_OK,9,35.007752,-97.092877,Oklahoma,OK
370,0.0470000000000006,US_OR,0,43.804133,-120.554201,Oregon,OR
371,-1.5956666666666668,US_OR,1,43.804133,-120.554201,Oregon,OR
372,0.7863333333333333,US_OR,2,43.804133,-120.554201,Oregon,OR
373,-3.6363333333333343,US_OR,3,43.804133,-120.554201,Oregon,OR
