,ws_norm,Location,forecast_day,latitude,longitude,name,State
134,-0.476,US_KS,8,39.011902,-98.484246,Kansas,KS
135,-0.4500000000000002,US_KS,9,39.011902,-98.484246,Kansas,KS
136,2.6333333333333333,US_KY,0,37.839333,-84.270018,Kentucky,KY
137,10.925833333333333,US_KY,1,37.839333,-84.270018,Kentucky,KY
138,-2.8327777777777774,US_KY,2,37.839333,-84.270018,Kentucky,KY
139,-2.037333333333334,US_KY,5,37.839333,-84.270018,Kentucky,KY
140,-1.818666666666667,US_KY,6,37.839333,-84.270018,Kentucky,KY
141,-2.6676666666666664,US_KY,7,37.839333,-84.270018,Kentucky,KY
142,-2.5503333333333327,US_KY,8,37.839333,-84.270018,Kentucky,KY
143,5.774333333333334,US_KY,9,37.839333,-84.270018,Kentucky,KY
144,3.3609999999999998,US_LA,0,31.244823,-92.145024,Louisiana,LA
145,-0.16916666666666602,US_LA,1,31.244823,-92.145024,Louisiana,LA
146,1.7416666666666663,US_LA,2,31.244823,-92.145024,Louisiana,LA
147,7.842666666666667,US_LA,5,31.244823,-92.145024,Louisiana,LA
148,7.477666666666666,US_LA,6,31.244823,-92.145024,Louisiana,LA
149,3.8356666666666666,US_LA,7,31.244823,-92.145024,Louisiana,LA
150,0.7633333333333332,US_LA,8,31.244823,-92.145024,Louisiana,LA
151,1.5140000000000002,US_LA,9,31.244823,-92.145024,Louisiana,LA
152,-2.6273333333333335,US_ME,0,45.253783,-69.445469,Maine,ME
153,-2.229166666666667,US_ME,1,45.253783,-69.445469,Maine,ME
154,6.162777777777778,US_ME,2,45.253783,-69.445469,Maine,ME
155,-2.8403333333333336,US_ME,5,45.253783,-69.445469,Maine,ME
156,-2.0646666666666667,US_ME,6,45.253783,-69.445469,Maine,ME
157,-0.6576666666666666,US_ME,7,45.253783,-69.445469,Maine,ME
158,-2.9210000000000003,US_ME,8,45.253783,-69.445469,Maine,ME
159,-2.7396666666666665,US_ME,9,45.253783,-69.445469,Maine,ME
160,-2.2299999999999995,US_MD,0,39.045755,-76.641271,Maryland,MD
161,1.3291666666666662,US_MD,1,39.045755,-76.641271,Maryland,MD
162,-0.47777777777777763,US_MD,2,39.045755,-76.641271,Maryland,MD
163,-2.291,US_MD,5,39.045755,-76.641271,Maryland,MD
164,-2.3126666666666664,US_MD,6,39.045755,-76.641271,Maryland,MD
165,-1.9366666666666668,US_MD,7,39.045755,-76.641271,Maryland,MD
166,-2.103,US_MD,8,39.045755,-76.641271,Maryland,MD
167,-2.201333333333333,US_MD,9,39.045755,-76.641271,Maryland,MD
168,-3.7126666666666672,US_MA,0,42.407211,-71.382437,Massachusetts,MA
169,-3.726666666666667,US_MA,1,42.407211,-71.382437,Massachusetts,MA
170,-0.8438888888888894,US_MA,2,42.407211,-71.382437,Massachusetts,MA
171,-3.819666666666667,US_MA,5,42.407211,-71.382437,Massachusetts,MA
172,-2.8850000000000002,US_MA,6,42.407211,-71.382437,Massachusetts,MA
173,2.2446666666666673,US_MA,7,42.407211,-71.382437,Massachusetts,MA
174,-4.221999999999999,US_MA,8,42.407211,-71.382437,Massachusetts,MA
175,-3.9133333333333336,US_MA,9,42.407211,-71.382437,Massachusetts,MA
176,0.6220000000000008,US_MI,0,44.314844,-85.602364,Michigan,MI
177,2.8316666666666666,US_MI,1,44.314844,-85.602364,Michigan,MI
178,-3.515,US_MI,2,44.314844,-85.602364,Michigan,MI
179,-2.8353333333333337,US_MI,5,44.314844,-85.602364,Michigan,MI
180,-2.7493333333333334,US_MI,6,44.314844,-85.602364,Michigan,MI
181,-3.4279999999999995,US_MI,7,44.314844,-85.602364,Michigan,MI
182,-3.527333333333333,US_MI,8,44.314844,-85.602364,Michigan,MI
183,-2.772333333333333,US_MI,9,44.314844,-85.602364,Michigan,MI
184,1.7093333333333334,US_MN,0,46.729553,-94.6859,Minnesota,MN
185,-3.684166666666667,US_MN,1,46.729553,-94.6859,Minnesota,MN
186,-3.3577777777777786,US_MN,2,46.729553,-94.6859,Minnesota,MN
187,-2.5669999999999993,US_MN,5,46.729553,-94.6859,Minnesota,MN
188,-3.9226666666666667,US_MN,6,46.729553,-94.6859,Minnesota,MN
189,-3.955,US_MN,7,46.729553,-94.6859,Minnesota,MN
190,-3.5230000000000006,US_MN,8,46.729553,-94.6859,Minnesota,MN
191,0.1436666666666664,US_MN,9,46.729553,-94.6859,Minnesota,MN
192,-0.40366666666666706,US_MS,0,32.354668,-89.398528,Mississippi,MS
193,3.0033333333333334,US_MS,1,32.354668,-89.398528,Mississippi,MS
194,-0.7066666666666666,US_MS,2,32.354668,-89.398528,Mississippi,MS
195,5.392333333333333,US_MS,5,32.354668,-89.398528,Mississippi,MS
196,6.5299999999999985,US_MS,6,32.354668,-89.398528,Mississippi,MS
197,1.3316666666666668,US_MS,7,32.354668,-89.398528,Mississippi,MS
198,-0.7810000000000001,US_MS,8,32.354668,-89.398528,Mississippi,MS
199,1.7736666666666665,US_MS,9,32.354668,-89.398528,Mississippi,MS
200,0.5906666666666673,US_MO,0,37.964253,-91.831833,Missouri,MO
201,-0.9199999999999999,US_MO,1,37.964253,-91.831833,Missouri,MO
202,-3.1855555555555557,US_MO,2,37.964253,-91.831833,Missouri,MO
203,-1.7989999999999997,US_MO,5,37.964253,-91.831833,Missouri,MO
204,-2.5563333333333333,US_MO,6,37.964253,-91.831833,Missouri,MO
205,-2.220666666666667,US_MO,7,37.964253,-91.831833,Missouri,MO
206,2.4673333333333325,US_MO,8,37.964253,-91.831833,Missouri,MO
207,1.7296666666666667,US_MO,9,37.964253,-91.831833,Missouri,MO
208,-2.8320000000000003,US_MT,0,46.879682,-110.362566,Montana,MT
209,-2.824166666666667,US_MT,1,46.879682,-110.362566,Montana,MT
210,-2.867222222222222,US_MT,2,46.879682,-110.362566,Montana,MT
211,-3.452,US_MT,5,46.879682,-110.362566,Montana,MT
212,-3.384,US_MT,6,46.879682,-110.362566,Montana,MT
213,-3.172333333333333,US_MT,7,46.879682,-110.362566,Montana,MT
214,-3.177,US_MT,8,46.879682,-110.362566,Montana,MT
215,-3.1766666666666667,US_MT,9,46.879682,-110.362566,Montana,MT
216,-2.532333333333333,US_NE,0,41.492537,-99.901813,Nebraska,NE
217,-3.444166666666666,US_NE,1,41.492537,-99.901813,Nebraska,NE
218,-2.962222222222222,US_NE,2,41.492537,-99.901813,Nebraska,NE
219,-2.4043333333333337,US_NE,5,41.492537,-99.901813,Nebraska,NE
220,-3.4486666666666674,US_NE,6,41.492537,-99.901813,Nebraska,NE
221,-3.433333333333334,US_NE,7,41.492537,-99.901813,Nebraska,NE
222,0.8563333333333336,US_NE,8,41.492537,-99.901813,Nebraska,NE
223,2.080666666666667,US_NE,9,41.492537,-99.901813,Nebraska,NE
224,-2.804333333333333,US_NV,0,38.80261,-116.419389,Nevada,NV
225,-2.8783333333333334,US_NV,1,38.80261,-116.419389,Nevada,NV
226,-2.9055555555555554,US_NV,2,38.80261,-116.419389,Nevada,NV
227,-2.1566666666666667,US_NV,5,38.80261,-116.419389,Nevada,NV
228,-2.202,US_NV,6,38.80261,-116.419389,Nevada,NV
229,-1.9113333333333336,US_NV,7,38.80261,-116.419389,Nevada,NV
230,-2.158,US_NV,8,38.80261,-116.419389,Nevada,NV
231,-2.9616666666666664,US_NV,9,38.80261,-116.419389,Nevada,NV
232,-1.7366666666666668,US_NH,0,43.193852,-71.572395,New Hampshire,NH
233,-0.6516666666666671,US_NH,1,43.193852,-71.572395,New Hampshire,NH
234,7.66388888888889,US_NH,2,43.193852,-71.572395,New Hampshire,NH
235,-2.069666666666667,US_NH,5,43.193852,-71.572395,New Hampshire,NH
236,2.0536666666666665,US_NH,6,43.193852,-71.572395,New Hampshire,NH
237,-1.0746666666666664,US_NH,7,43.193852,-71.572395,New Hampshire,NH
238,-2.177333333333334,US_NH,8,43.193852,-71.572395,New Hampshire,NH
239,-1.8766666666666667,US_NH,9,43.193852,-71.572395,New Hampshire,NH
240,-3.1003333333333334,US_NJ,0,40.058324,-74.405661,New Jersey,NJ
241,-1.0149999999999997,US_NJ,1,40.058324,-74.405661,New Jersey,NJ
242,2.795555555555556,US_NJ,2,40.058324,-74.405661,New Jersey,NJ
243,-3.6423333333333336,US_NJ,5,40.058324,-74.405661,New Jersey,NJ
244,-3.3403333333333336,US_NJ,6,40.058324,-74.405661,New Jersey,NJ
245,-2.511333333333334,US_NJ,7,40.058324,-74.405661,New Jersey,NJ
246,-3.2446666666666664,US_NJ,8,40.058324,-74.405661,New Jersey,NJ
247,-3.4026666666666667,US_NJ,9,40.058324,-74.405661,New Jersey,NJ
248,-2.8689999999999998,US_NM,0,34.97273,-105.032363,New Mexico,NM
249,-2.2125000000000004,US_NM,1,34.97273,-105.032363,New Mexico,NM
250,-2.9205555555555556,US_NM,2,34.97273,-105.032363,New Mexico,NM
251,-2.0149999999999997,US_NM,5,34.97273,-105.032363,New Mexico,NM
252,-2.4556666666666667,US_NM,6,34.97273,-105.032363,New Mexico,NM
253,-1.9356666666666666,US_NM,7,34.97273,-105.032363,New Mexico,NM
254,-2.562,US_NM,8,34.97273,-105.032363,New Mexico,NM
255,-2.89,US_NM,9,34.97273,-105.032363,New Mexico,NM
256,-2.6526666666666663,US_NY,0,43.299428,-74.217933,New York,NY
257,0.17750000000000066,US_NY,1,43.299428,-74.217933,New York,NY
258,2.7427777777777784,US_NY,2,43.299428,-74.217933,New York,NY
259,-3.344666666666667,US_NY,5,43.299428,-74.217933,New York,NY
260,-3.0603333333333333,US_NY,6,43.299428,-74.217933,New York,NY
261,-2.1926666666666668,US_NY,7,43.299428,-74.217933,New York,NY
262,-2.9250000000000003,US_NY,8,43.299428,-74.217933,New York,NY
263,-3.1599999999999993,US_NY,9,43.299428,-74.217933,New York,NY
264,-0.9176666666666664,US_NC,0,35.759573,-79.0193,North Carolina,NC
265,0.8800000000000003,US_NC,1,35.759573,-79.0193,North Carolina,NC
266,-1.007222222222222,US_NC,2,35.759573,-79.0193,North Carolina,NC
267,-1.5206666666666664,US_NC,5,35.759573,-79.0193,North Carolina,NC
268,-2.4269999999999996,US_NC,6,35.759573,-79.0193,North Carolina,NC
269,-2.1886666666666663,US_NC,7,35.759573,-79.0193,North Carolina,NC
270,-2.069333333333333,US_NC,8,35.759573,-79.0193,North Carolina,NC
271,-0.7796666666666667,US_NC,9,35.759573,-79.0193,North Carolina,NC
272,-3.570333333333333,US_ND,0,47.551493,-101.002012,North Dakota,ND
273,-4.089166666666666,US_ND,1,47.551493,-101.002012,North Dakota,ND
274,-4.07,US_ND,2,47.551493,-101.002012,North Dakota,ND
275,-4.346,US_ND,5,47.551493,-101.002012,North Dakota,ND
276,-4.292,US_ND,6,47.551493,-101.002012,North Dakota,ND
277,-4.264666666666667,US_ND,7,47.551493,-101.002012,North Dakota,ND
278,-2.110333333333333,US_ND,8,47.551493,-101.002012,North Dakota,ND
279,-0.3689999999999998,US_ND,9,47.551493,-101.002012,North Dakota,ND
280,2.9330000000000007,US_OH,0,40.417287,-82.907123,Ohio,OH
281,8.974166666666667,US_OH,1,40.417287,-82.907123,Ohio,OH
282,-2.876666666666667,US_OH,2,40.417287,-82.907123,Ohio,OH
283,-2.726,US_OH,5,40.417287,-82.907123,Ohio,OH
284,-2.7279999999999998,US_OH,6,40.417287,-82.907123,Ohio,OH
285,-3.0730000000000004,US_OH,7,40.417287,-82.907123,Ohio,OH
286,-3.1306666666666674,US_OH,8,40.417287,-82.907123,Ohio,OH
287,-1.3663333333333334,US_OH,9,40.417287,-82.907123,Ohio,OH
288,3.138666666666666,US_OK,0,35.007752,-97.092877,Oklahoma,OK
289,-0.6975000000000007,US_OK,1,35.007752,-97.092877,Oklahoma,OK
290,-3.3422222222222224,US_OK,2,35.007752,-97.092877,Oklahoma,OK
291,-0.7086666666666668,US_OK,5,35.007752,-97.092877,Oklahoma,OK
292,-2.2859999999999996,US_OK,6,35.007752,-97.092877,Oklahoma,OK
293,-2.668,US_OK,7,35.007752,-97.092877,Oklahoma,OK
294,-1.4236666666666662,US_OK,8,35.007752,-97.092877,Oklahoma,OK
295,-0.8509999999999991,US_OK,9,35.007752,-97.092877,Oklahoma,OK
296,-2.808,US_OR,0,43.804133,-120.554201,Oregon,OR
297,-2.714166666666666,US_OR,1,43.804133,-120.554201,Oregon,OR
298,-2.717777777777778,US_OR,2,43.804133,-120.554201,Oregon,OR
299,-2.265,US_OR,5,43.804133,-120.554201,Oregon,OR
300,-2.3333333333333335,US_OR,6,43.804133,-120.554201,Oregon,OR
301,-2.4150000000000005,US_OR,7,43.804133,-120.554201,Oregon,OR
302,-2.8840000000000003,US_OR,8,43.804133,-120.554201,Oregon,OR
303,-3.119333333333333,US_OR,9,43.804133,-120.554201,Oregon,OR
304,-2.655333333333333,US_PA,0,41.203322,-77.194525,Pennsylvania,PA
305,2.7850000000000006,US_PA,1,41.203322,-77.194525,Pennsylvania,PA
306,1.7200000000000002,US_PA,2,41.203322,-77.194525,Pennsylvania,PA
307,-3.1396666666666664,US_PA,5,41.203322,-77.194525,Pennsylvania,PA
308,-2.8946666666666663,US_PA,6,41.203322,-77.194525,Pennsylvania,PA
309,-2.6079999999999997,US_PA,7,41.203322,-77.194525,Pennsylvania,PA
310,-2.961666666666667,US_PA,8,41.203322,-77.194525,Pennsylvania,PA
311,-2.849333333333333,US_PA,9,41.203322,-77.194525,Pennsylvania,PA
312,-3.025333333333333,US_RI,0,41.580095,-71.477429,Rhode Island,RI
313,-2.9825000000000004,US_RI,1,41.580095,-71.477429,Rhode Island,RI
314,0.01944444444444482,US_RI,2,41.580095,-71.477429,Rhode Island,RI
315,-3.3113333333333332,US_RI,5,41.580095,-71.477429,Rhode Island,RI
316,-3.1676666666666664,US_RI,6,41.580095,-71.477429,Rhode Island,RI
317,3.942666666666667,US_RI,7,41.580095,-71.477429,Rhode Island,RI
318,-3.5926666666666667,US_RI,8,41.580095,-71.477429,Rhode Island,RI
319,-3.4093333333333335,US_RI,9,41.580095,-71.477429,Rhode Island,RI
320,5.269000000000001,US_SC,0,33.836081,-81.163725,South Carolina,SC
321,1.8649999999999993,US_SC,1,33.836081,-81.163725,South Carolina,SC
322,-0.13111111111111118,US_SC,2,33.836081,-81.163725,South Carolina,SC
323,-1.714666666666667,US_SC,5,33.836081,-81.163725,South Carolina,SC
324,-1.8040000000000007,US_SC,6,33.836081,-81.163725,South Carolina,SC
325,-2.728666666666666,US_SC,7,33.836081,-81.163725,South Carolina,SC
326,-2.461999999999999,US_SC,8,33.836081,-81.163725,South Carolina,SC
327,-1.0153333333333325,US_SC,9,33.836081,-81.163725,South Carolina,SC
328,-3.917333333333333,US_SD,0,43.969515,-99.901813,South Dakota,SD
329,-3.8641666666666663,US_SD,1,43.969515,-99.901813,South Dakota,SD
330,-3.405555555555556,US_SD,2,43.969515,-99.901813,South Dakota,SD
331,-3.6033333333333326,US_SD,5,43.969515,-99.901813,South Dakota,SD
332,-3.820666666666667,US_SD,6,43.969515,-99.901813,South Dakota,SD
333,-3.806,US_SD,7,43.969515,-99.901813,South Dakota,SD
334,-3.3103333333333325,US_SD,8,43.969515,-99.901813,South Dakota,SD
335,-0.13600000000000012,US_SD,9,43.969515,-99.901813,South Dakota,SD
336,0.7326666666666664,US_TN,0,35.517491,-86.580447,Tennessee,TN
337,4.487500000000001,US_TN,1,35.517491,-86.580447,Tennessee,TN
338,-2.113888888888889,US_TN,2,35.517491,-86.580447,Tennessee,TN
339,1.2063333333333337,US_TN,5,35.517491,-86.580447,Tennessee,TN
340,1.2193333333333332,US_TN,6,35.517491,-86.580447,Tennessee,TN
341,0.9146666666666659,US_TN,7,35.517491,-86.580447,Tennessee,TN
342,-0.896666666666667,US_TN,8,35.517491,-86.580447,Tennessee,TN
343,9.033666666666667,US_TN,9,35.517491,-86.580447,Tennessee,TN
344,1.9120000000000004,US_TX,0,31.968599,-99.901813,Texas,TX
345,5.535,US_TX,1,31.968599,-99.901813,Texas,TX
346,0.011111111111111072,US_TX,2,31.968599,-99.901813,Texas,TX
347,0.8356666666666661,US_TX,5,31.968599,-99.901813,Texas,TX
348,0.6126666666666658,US_TX,6,31.968599,-99.901813,Texas,TX
349,1.7799999999999998,US_TX,7,31.968599,-99.901813,Texas,TX
350,0.1726666666666672,US_TX,8,31.968599,-99.901813,Texas,TX
351,0.43566666666666665,US_TX,9,31.968599,-99.901813,Texas,TX
352,-3.079333333333333,US_UT,0,39.32098,-111.093731,Utah,UT
353,-3.0716666666666663,US_UT,1,39.32098,-111.093731,Utah,UT
354,-3.2711111111111104,US_UT,2,39.32098,-111.093731,Utah,UT
355,-2.8626666666666667,US_UT,5,39.32098,-111.093731,Utah,UT
356,-2.8470000000000004,US_UT,6,39.32098,-111.093731,Utah,UT
357,-2.669333333333334,US_UT,7,39.32098,-111.093731,Utah,UT
358,-2.9699999999999998,US_UT,8,39.32098,-111.093731,Utah,UT
359,-3.265,US_UT,9,39.32098,-111.093731,Utah,UT
360,-2.535,US_VT,0,44.558803,-72.577841,Vermont,VT
361,2.750833333333333,US_VT,1,44.558803,-72.577841,Vermont,VT
362,14.878888888888891,US_VT,2,44.558803,-72.577841,Vermont,VT
363,-2.5413333333333337,US_VT,5,44.558803,-72.577841,Vermont,VT
364,0.15699999999999958,US_VT,6,44.558803,-72.577841,Vermont,VT
365,-2.6396666666666673,US_VT,7,44.558803,-72.577841,Vermont,VT
366,-2.96,US_VT,8,44.558803,-72.577841,Vermont,VT
367,-2.6373333333333333,US_VT,9,44.558803,-72.577841,Vermont,VT
368,-2.009,US_VA,0,37.431573,-78.656894,Virginia,VA
369,0.9775,US_VA,1,37.431573,-78.656894,Virginia,VA
370,-1.6222222222222222,US_VA,2,37.431573,-78.656894,Virginia,VA
371,-2.6356666666666673,US_VA,5,37.431573,-78.656894,Virginia,VA
372,-2.775666666666666,US_VA,6,37.431573,-78.656894,Virginia,VA
