,ws_norm,Location,forecast_day,latitude,longitude,name,State
52,-2.2343333333333333,US_CT,6,41.603221,-73.087749,Connecticut,CT
53,-2.282333333333333,US_CT,7,41.603221,-73.087749,Connecticut,CT
54,-1.4923333333333328,US_CT,8,41.603221,-73.087749,Connecticut,CT
55,-2.8289999999999993,US_CT,9,41.603221,-73.087749,Connecticut,CT
56,-1.7983333333333331,US_DE,0,38.910832,-75.52767,Delaware,DE
57,0.30900000000000016,US_DE,3,38.910832,-75.52767,Delaware,DE
58,7.0376666666666665,US_DE,4,38.910832,-75.52767,Delaware,DE
59,0.8323333333333331,US_DE,5,38.910832,-75.52767,Delaware,DE
60,-2.7393333333333336,US_DE,6,38.910832,-75.52767,Delaware,DE
61,-2.1929999999999996,US_DE,7,38.910832,-75.52767,Delaware,DE
62,-2.4310000000000005,US_DE,8,38.910832,-75.52767,Delaware,DE
63,-3.02,US_DE,9,38.910832,-75.52767,Delaware,DE
64,-0.14999999999999947,US_DC,0,38.905985,-77.033418,District of Columbia,DC
65,4.380000000000001,US_DC,3,38.905985,-77.033418,District of Columbia,DC
66,3.5253333333333337,US_DC,4,38.905985,-77.033418,District of Columbia,DC
67,-0.1346666666666665,US_DC,5,38.905985,-77.033418,District of Columbia,DC
68,-1.7070000000000003,US_DC,6,38.905985,-77.033418,District of Columbia,DC
69,-1.3983333333333339,US_DC,7,38.905985,-77.033418,District of Columbia,DC
70,-2.7663333333333338,US_DC,8,38.905985,-77.033418,District of Columbia,DC
71,-3.2149999999999994,US_DC,9,38.905985,-77.033418,District of Columbia,DC
72,3.880555555555555,US_FL,0,27.664827,-81.515754,Florida,FL
73,0.45166666666666666,US_FL,3,27.664827,-81.515754,Florida,FL
74,4.589666666666666,US_FL,4,27.664827,-81.515754,Florida,FL
75,2.5709999999999993,US_FL,5,27.664827,-81.515754,Florida,FL
76,3.121666666666666,US_FL,6,27.664827,-81.515754,Florida,FL
77,-1.8096666666666663,US_FL,7,27.664827,-81.515754,Florida,FL
78,-1.1606666666666667,US_FL,8,27.664827,-81.515754,Florida,FL
79,-1.238,US_FL,9,27.664827,-81.515754,Florida,FL
80,-1.8149999999999997,US_GA,0,32.157435,-82.907123,Georgia,GA
81,8.871666666666668,US_GA,3,32.157435,-82.907123,Georgia,GA
82,4.802999999999999,US_GA,4,32.157435,-82.907123,Georgia,GA
83,6.6240000000000006,US_GA,5,32.157435,-82.907123,Georgia,GA
84,1.478666666666667,US_GA,6,32.157435,-82.907123,Georgia,GA
85,1.6056666666666666,US_GA,7,32.157435,-82.907123,Georgia,GA
86,2.309,US_GA,8,32.157435,-82.907123,Georgia,GA
87,1.7466666666666664,US_GA,9,32.157435,-82.907123,Georgia,GA
88,-4.961666666666666,US_HI,0,19.898682,-155.665857,Hawaii,HI
89,-4.8919999999999995,US_HI,3,19.898682,-155.665857,Hawaii,HI
90,-4.5969999999999995,US_HI,4,19.898682,-155.665857,Hawaii,HI
91,-3.9239999999999995,US_HI,5,19.898682,-155.665857,Hawaii,HI
92,-4.406333333333333,US_HI,6,19.898682,-155.665857,Hawaii,HI
93,-4.838,US_HI,7,19.898682,-155.665857,Hawaii,HI
94,-5.125333333333335,US_HI,8,19.898682,-155.665857,Hawaii,HI
95,-5.060000000000001,US_HI,9,19.898682,-155.665857,Hawaii,HI
96,-3.321111111111111,US_ID,0,44.068202,-114.742041,Idaho,ID
97,3.2016666666666667,US_ID,3,44.068202,-114.742041,Idaho,ID
98,-1.7470000000000003,US_ID,4,44.068202,-114.742041,Idaho,ID
99,-2.089,US_ID,5,44.068202,-114.742041,Idaho,ID
100,-3.0030000000000006,US_ID,6,44.068202,-114.742041,Idaho,ID
101,-2.3710000000000004,US_ID,7,44.068202,-114.742041,Idaho,ID
102,-3.3293333333333335,US_ID,8,44.068202,-114.742041,Idaho,ID
103,-3.718666666666667,US_ID,9,44.068202,-114.742041,Idaho,ID
104,-2.966666666666666,US_IL,0,40.633125,-89.398528,Illinois,IL
105,-1.7870000000000004,US_IL,3,40.633125,-89.398528,Illinois,IL
106,-1.7743333333333338,US_IL,4,40.633125,-89.398528,Illinois,IL
107,1.9813333333333327,US_IL,5,40.633125,-89.398528,Illinois,IL
108,0.542666666666666,US_IL,6,40.633125,-89.398528,Illinois,IL
109,-1.8463333333333338,US_IL,7,40.633125,-89.398528,Illinois,IL
110,-3.156666666666667,US_IL,8,40.633125,-89.398528,Illinois,IL
111,0.032999999999999474,US_IL,9,40.633125,-89.398528,Illinois,IL
112,-2.6166666666666663,US_IN,0,40.551217,-85.602364,Indiana,IN
113,-1.5760000000000003,US_IN,3,40.551217,-85.602364,Indiana,IN
114,-1.8466666666666671,US_IN,4,40.551217,-85.602364,Indiana,IN
115,-0.8043333333333336,US_IN,5,40.551217,-85.602364,Indiana,IN
116,2.6233333333333326,US_IN,6,40.551217,-85.602364,Indiana,IN
117,-1.0346666666666664,US_IN,7,40.551217,-85.602364,Indiana,IN
118,-2.627333333333333,US_IN,8,40.551217,-85.602364,Indiana,IN
119,-0.11466666666666603,US_IN,9,40.551217,-85.602364,Indiana,IN
120,1.4888888888888894,US_IA,0,41.878003,-93.097702,Iowa,IA
121,-2.0363333333333338,US_IA,3,41.878003,-93.097702,Iowa,IA
122,-2.178333333333334,US_IA,4,41.878003,-93.097702,Iowa,IA
123,2.279,US_IA,5,41.878003,-93.097702,Iowa,IA
124,0.5653333333333332,US_IA,6,41.878003,-93.097702,Iowa,IA
125,-3.283333333333333,US_IA,7,41.878003,-93.097702,Iowa,IA
126,-3.4066666666666667,US_IA,8,41.878003,-93.097702,Iowa,IA
127,2.2166666666666672,US_IA,9,41.878003,-93.097702,Iowa,IA
128,-1.5955555555555554,US_KS,0,39.011902,-98.484246,Kansas,KS
129,-1.7980000000000005,US_KS,3,39.011902,-98.484246,Kansas,KS
130,-2.284666666666667,US_KS,4,39.011902,-98.484246,Kansas,KS
131,-0.14166666666666572,US_KS,5,39.011902,-98.484246,Kansas,KS
132,-0.4746666666666668,US_KS,6,39.011902,-98.484246,Kansas,KS
133,-2.4410000000000007,US_KS,7,39.011902,-98.484246,Kansas,KS
134,1.6373333333333333,US_KS,8,39.011902,-98.484246,Kansas,KS
135,-3.4023333333333325,US_KS,9,39.011902,-98.484246,Kansas,KS
136,-2.4938888888888893,US_KY,0,37.839333,-84.270018,Kentucky,KY
137,0.3579999999999992,US_KY,3,37.839333,-84.270018,Kentucky,KY
138,-1.1613333333333333,US_KY,4,37.839333,-84.270018,Kentucky,KY
139,0.23066666666666702,US_KY,5,37.839333,-84.270018,Kentucky,KY
140,4.492000000000001,US_KY,6,37.839333,-84.270018,Kentucky,KY
141,-2.258333333333333,US_KY,7,37.839333,-84.270018,Kentucky,KY
142,-2.649666666666666,US_KY,8,37.839333,-84.270018,Kentucky,KY
143,-2.58,US_KY,9,37.839333,-84.270018,Kentucky,KY
144,-1.6694444444444447,US_LA,0,31.244823,-92.145024,Louisiana,LA
145,-1.6563333333333337,US_LA,3,31.244823,-92.145024,Louisiana,LA
146,-1.3833333333333335,US_LA,4,31.244823,-92.145024,Louisiana,LA
147,-1.456,US_LA,5,31.244823,-92.145024,Louisiana,LA
148,-1.4723333333333333,US_LA,6,31.244823,-92.145024,Louisiana,LA
149,-1.3739999999999997,US_LA,7,31.244823,-92.145024,Louisiana,LA
150,-0.3059999999999998,US_LA,8,31.244823,-92.145024,Louisiana,LA
151,0.6559999999999999,US_LA,9,31.244823,-92.145024,Louisiana,LA
152,-1.2972222222222225,US_ME,0,45.253783,-69.445469,Maine,ME
153,-2.708666666666666,US_ME,3,45.253783,-69.445469,Maine,ME
154,7.238333333333332,US_ME,4,45.253783,-69.445469,Maine,ME
155,5.272666666666666,US_ME,5,45.253783,-69.445469,Maine,ME
156,-2.624,US_ME,6,45.253783,-69.445469,Maine,ME
157,-1.8063333333333333,US_ME,7,45.253783,-69.445469,Maine,ME
158,5.652,US_ME,8,45.253783,-69.445469,Maine,ME
159,-2.2929999999999997,US_ME,9,45.253783,-69.445469,Maine,ME
160,0.6627777777777775,US_MD,0,39.045755,-76.641271,Maryland,MD
161,4.700333333333333,US_MD,3,39.045755,-76.641271,Maryland,MD
162,6.349000000000001,US_MD,4,39.045755,-76.641271,Maryland,MD
163,1.6126666666666662,US_MD,5,39.045755,-76.641271,Maryland,MD
164,-0.9963333333333331,US_MD,6,39.045755,-76.641271,Maryland,MD
165,-0.4036666666666666,US_MD,7,39.045755,-76.641271,Maryland,MD
166,-1.3163333333333334,US_MD,8,39.045755,-76.641271,Maryland,MD
167,-1.9106666666666667,US_MD,9,39.045755,-76.641271,Maryland,MD
168,-3.815555555555555,US_MA,0,42.407211,-71.382437,Massachusetts,MA
169,-3.6513333333333335,US_MA,3,42.407211,-71.382437,Massachusetts,MA
170,10.396333333333335,US_MA,4,42.407211,-71.382437,Massachusetts,MA
171,2.175333333333334,US_MA,5,42.407211,-71.382437,Massachusetts,MA
172,-3.7863333333333333,US_MA,6,42.407211,-71.382437,Massachusetts,MA
173,-3.347,US_MA,7,42.407211,-71.382437,Massachusetts,MA
174,-0.9803333333333333,US_MA,8,42.407211,-71.382437,Massachusetts,MA
175,-3.8609999999999998,US_MA,9,42.407211,-71.382437,Massachusetts,MA
176,-2.881666666666667,US_MI,0,44.314844,-85.602364,Michigan,MI
177,-0.35700000000000065,US_MI,3,44.314844,-85.602364,Michigan,MI
178,-0.041999999999999815,US_MI,4,44.314844,-85.602364,Michigan,MI
179,-2.4966666666666666,US_MI,5,44.314844,-85.602364,Michigan,MI
180,-1.4163333333333334,US_MI,6,44.314844,-85.602364,Michigan,MI
181,0.43000000000000016,US_MI,7,44.314844,-85.602364,Michigan,MI
182,-2.4486666666666665,US_MI,8,44.314844,-85.602364,Michigan,MI
183,-3.201666666666667,US_MI,9,44.314844,-85.602364,Michigan,MI
184,-3.0655555555555556,US_MN,0,46.729553,-94.6859,Minnesota,MN
185,-2.6736666666666675,US_MN,3,46.729553,-94.6859,Minnesota,MN
186,-0.4826666666666668,US_MN,4,46.729553,-94.6859,Minnesota,MN
187,7.317333333333332,US_MN,5,46.729553,-94.6859,Minnesota,MN
188,8.135,US_MN,6,46.729553,-94.6859,Minnesota,MN
189,-2.3873333333333338,US_MN,7,46.729553,-94.6859,Minnesota,MN
190,-3.0789999999999997,US_MN,8,46.729553,-94.6859,Minnesota,MN
191,-1.1509999999999998,US_MN,9,46.729553,-94.6859,Minnesota,MN
192,-1.568888888888889,US_MS,0,32.354668,-89.398528,Mississippi,MS
193,0.2649999999999997,US_MS,3,32.354668,-89.398528,Mississippi,MS
194,2.3883333333333328,US_MS,4,32.354668,-89.398528,Mississippi,MS
195,0.9436666666666664,US_MS,5,32.354668,-89.398528,Mississippi,MS
196,-1.2703333333333335,US_MS,6,32.354668,-89.398528,Mississippi,MS
197,1.299333333333333,US_MS,7,32.354668,-89.398528,Mississippi,MS
198,-0.04166666666666652,US_MS,8,32.354668,-89.398528,Mississippi,MS
199,2.0603333333333333,US_MS,9,32.354668,-89.398528,Mississippi,MS
200,2.941666666666667,US_MO,0,37.964253,-91.831833,Missouri,MO
201,1.2320000000000002,US_MO,3,37.964253,-91.831833,Missouri,MO
202,-0.3443333333333336,US_MO,4,37.964253,-91.831833,Missouri,MO
203,1.0783333333333331,US_MO,5,37.964253,-91.831833,Missouri,MO
204,-0.7496666666666667,US_MO,6,37.964253,-91.831833,Missouri,MO
205,-3.5910000000000006,US_MO,7,37.964253,-91.831833,Missouri,MO
206,-1.8593333333333337,US_MO,8,37.964253,-91.831833,Missouri,MO
207,-1.7839999999999998,US_MO,9,37.964253,-91.831833,Missouri,MO
208,-2.928333333333333,US_MT,0,46.879682,-110.362566,Montana,MT
209,0.03766666666666696,US_MT,3,46.879682,-110.362566,Montana,MT
210,7.994999999999999,US_MT,4,46.879682,-110.362566,Montana,MT
211,0.1769999999999996,US_MT,5,46.879682,-110.362566,Montana,MT
212,1.3339999999999996,US_MT,6,46.879682,-110.362566,Montana,MT
213,-2.155333333333333,US_MT,7,46.879682,-110.362566,Montana,MT
214,-3.1673333333333336,US_MT,8,46.879682,-110.362566,Montana,MT
215,-3.353666666666667,US_MT,9,46.879682,-110.362566,Montana,MT
216,-0.22222222222222232,US_NE,0,41.492537,-99.901813,Nebraska,NE
217,-0.9323333333333323,US_NE,3,41.492537,-99.901813,Nebraska,NE
218,-1.6556666666666664,US_NE,4,41.492537,-99.901813,Nebraska,NE
219,2.108,US_NE,5,41.492537,-99.901813,Nebraska,NE
220,-2.1719999999999997,US_NE,6,41.492537,-99.901813,Nebraska,NE
221,-3.620333333333333,US_NE,7,41.492537,-99.901813,Nebraska,NE
222,-3.2393333333333327,US_NE,8,41.492537,-99.901813,Nebraska,NE
223,1.1650000000000005,US_NE,9,41.492537,-99.901813,Nebraska,NE
224,-2.2961111111111108,US_NV,0,38.80261,-116.419389,Nevada,NV
225,-2.5026666666666664,US_NV,3,38.80261,-116.419389,Nevada,NV
226,-2.861666666666667,US_NV,4,38.80261,-116.419389,Nevada,NV
227,-2.729333333333333,US_NV,5,38.80261,-116.419389,Nevada,NV
228,-2.974,US_NV,6,38.80261,-116.419389,Nevada,NV
229,-3.005666666666667,US_NV,7,38.80261,-116.419389,Nevada,NV
230,-2.760333333333334,US_NV,8,38.80261,-116.419389,Nevada,NV
231,-2.6966666666666677,US_NV,9,38.80261,-116.419389,Nevada,NV
232,-0.5700000000000001,US_NH,0,43.193852,-71.572395,New Hampshire,NH
233,-1.6963333333333335,US_NH,3,43.193852,-71.572395,New Hampshire,NH
234,11.485666666666667,US_NH,4,43.193852,-71.572395,New Hampshire,NH
235,2.331666666666666,US_NH,5,43.193852,-71.572395,New Hampshire,NH
236,-1.727666666666667,US_NH,6,43.193852,-71.572395,New Hampshire,NH
237,0.023333333333333428,US_NH,7,43.193852,-71.572395,New Hampshire,NH
238,2.382333333333333,US_NH,8,43.193852,-71.572395,New Hampshire,NH
239,-1.7256666666666665,US_NH,9,43.193852,-71.572395,New Hampshire,NH
240,-3.137222222222222,US_NJ,0,40.058324,-74.405661,New Jersey,NJ
241,-1.5733333333333333,US_NJ,3,40.058324,-74.405661,New Jersey,NJ
242,18.541999999999998,US_NJ,4,40.058324,-74.405661,New Jersey,NJ
243,3.6073333333333335,US_NJ,5,40.058324,-74.405661,New Jersey,NJ
244,-3.3429999999999995,US_NJ,6,40.058324,-74.405661,New Jersey,NJ
245,-3.0199999999999996,US_NJ,7,40.058324,-74.405661,New Jersey,NJ
246,-2.604333333333333,US_NJ,8,40.058324,-74.405661,New Jersey,NJ
247,-3.5990000000000006,US_NJ,9,40.058324,-74.405661,New Jersey,NJ
248,-2.770555555555555,US_NM,0,34.97273,-105.032363,New Mexico,NM
249,-2.960333333333333,US_NM,3,34.97273,-105.032363,New Mexico,NM
250,-2.892666666666667,US_NM,4,34.97273,-105.032363,New Mexico,NM
251,-3.1146666666666665,US_NM,5,34.97273,-105.032363,New Mexico,NM
252,-3.1193333333333335,US_NM,6,34.97273,-105.032363,New Mexico,NM
253,-2.7936666666666667,US_NM,7,34.97273,-105.032363,New Mexico,NM
254,-3.0376666666666665,US_NM,8,34.97273,-105.032363,New Mexico,NM
255,-3.2183333333333337,US_NM,9,34.97273,-105.032363,New Mexico,NM
256,-2.795,US_NY,0,43.299428,-74.217933,New York,NY
257,-1.8516666666666666,US_NY,3,43.299428,-74.217933,New York,NY
258,21.161,US_NY,4,43.299428,-74.217933,New York,NY
259,4.585,US_NY,5,43.299428,-74.217933,New York,NY
260,-2.931666666666666,US_NY,6,43.299428,-74.217933,New York,NY
261,-2.4603333333333333,US_NY,7,43.299428,-74.217933,New York,NY
262,-2.0969999999999995,US_NY,8,43.299428,-74.217933,New York,NY
263,-3.267,US_NY,9,43.299428,-74.217933,New York,NY
264,-1.351111111111111,US_NC,0,35.759573,-79.0193,North Carolina,NC
265,7.5806666666666676,US_NC,3,35.759573,-79.0193,North Carolina,NC
266,3.6366666666666667,US_NC,4,35.759573,-79.0193,North Carolina,NC
267,0.9693333333333332,US_NC,5,35.759573,-79.0193,North Carolina,NC
268,0.07333333333333325,US_NC,6,35.759573,-79.0193,North Carolina,NC
269,0.5146666666666668,US_NC,7,35.759573,-79.0193,North Carolina,NC
270,-1.1683333333333334,US_NC,8,35.759573,-79.0193,North Carolina,NC
271,-1.290333333333333,US_NC,9,35.759573,-79.0193,North Carolina,NC
272,-0.12166666666666659,US_ND,0,47.551493,-101.002012,North Dakota,ND
273,-2.770666666666667,US_ND,3,47.551493,-101.002012,North Dakota,ND
274,6.292999999999999,US_ND,4,47.551493,-101.002012,North Dakota,ND
275,14.89333333333333,US_ND,5,47.551493,-101.002012,North Dakota,ND
276,-2.400666666666667,US_ND,6,47.551493,-101.002012,North Dakota,ND
277,-2.921333333333333,US_ND,7,47.551493,-101.002012,North Dakota,ND
278,-3.632333333333333,US_ND,8,47.551493,-101.002012,North Dakota,ND
279,-3.8096666666666668,US_ND,9,47.551493,-101.002012,North Dakota,ND
280,-2.398333333333333,US_OH,0,40.417287,-82.907123,Ohio,OH
281,-2.094,US_OH,3,40.417287,-82.907123,Ohio,OH
282,-1.4669999999999996,US_OH,4,40.417287,-82.907123,Ohio,OH
283,-1.911,US_OH,5,40.417287,-82.907123,Ohio,OH
284,-0.17866666666666742,US_OH,6,40.417287,-82.907123,Ohio,OH
285,-1.5466666666666664,US_OH,7,40.417287,-82.907123,Ohio,OH
286,-2.213666666666667,US_OH,8,40.417287,-82.907123,Ohio,OH
287,-2.5516666666666667,US_OH,9,40.417287,-82.907123,Ohio,OH
288,-2.995,US_OK,0,35.007752,-97.092877,Oklahoma,OK
289,-3.5886666666666667,US_OK,3,35.007752,-97.092877,Oklahoma,OK
290,-3.6100000000000003,US_OK,4,35.007752,-97.092877,Oklahoma,OK
291,-3.3056666666666668,US_OK,5,35.007752,-97.092877,Oklahoma,OK
292,-2.253333333333333,US_OK,6,35.007752,-97.092877,Oklahoma,OK
293,-3.4526666666666666,US_OK,7,35.007752,-97.092877,Oklahoma,OK
294,-3.032333333333334,US_OK,8,35.007752,-97.092877,Oklahoma,OK
295,-2.8816666666666673,US_OK,9,35.007752,-97.092877,Oklahoma,OK
296,-2.413333333333333,US_OR,0,43.804133,-120.554201,Oregon,OR
297,-2.8243333333333327,US_OR,3,43.804133,-120.554201,Oregon,OR
298,-2.828666666666667,US_OR,4,43.804133,-120.554201,Oregon,OR
299,-2.7360000000000007,US_OR,5,43.804133,-120.554201,Oregon,OR
300,-2.7940000000000005,US_OR,6,43.804133,-120.554201,Oregon,OR
301,-2.8899999999999997,US_OR,7,43.804133,-120.554201,Oregon,OR
302,-2.8909999999999996,US_OR,8,43.804133,-120.554201,Oregon,OR
303,-2.6943333333333332,US_OR,9,43.804133,-120.554201,Oregon,OR
304,-2.3894444444444445,US_PA,0,41.203322,-77.194525,Pennsylvania,PA
305,-0.7403333333333326,US_PA,3,41.203322,-77.194525,Pennsylvania,PA
306,6.800666666666666,US_PA,4,41.203322,-77.194525,Pennsylvania,PA
307,0.0723333333333338,US_PA,5,41.203322,-77.194525,Pennsylvania,PA
308,-2.690666666666666,US_PA,6,41.203322,-77.194525,Pennsylvania,PA
309,-1.799333333333333,US_PA,7,41.203322,-77.194525,Pennsylvania,PA
310,-2.138,US_PA,8,41.203322,-77.194525,Pennsylvania,PA
311,-3.1046666666666667,US_PA,9,41.203322,-77.194525,Pennsylvania,PA
312,-3.377222222222222,US_RI,0,41.580095,-71.477429,Rhode Island,RI
313,-3.4319999999999995,US_RI,3,41.580095,-71.477429,Rhode Island,RI
314,9.169666666666666,US_RI,4,41.580095,-71.477429,Rhode Island,RI
315,3.7140000000000004,US_RI,5,41.580095,-71.477429,Rhode Island,RI
316,-3.393333333333333,US_RI,6,41.580095,-71.477429,Rhode Island,RI
317,-3.2579999999999996,US_RI,7,41.580095,-71.477429,Rhode Island,RI
318,-2.18,US_RI,8,41.580095,-71.477429,Rhode Island,RI
319,-3.6663333333333337,US_RI,9,41.580095,-71.477429,Rhode Island,RI
320,-0.3311111111111109,US_SC,0,33.836081,-81.163725,South Carolina,SC
321,12.318666666666667,US_SC,3,33.836081,-81.163725,South Carolina,SC
322,10.698333333333334,US_SC,4,33.836081,-81.163725,South Carolina,SC
323,7.494,US_SC,5,33.836081,-81.163725,South Carolina,SC
324,1.355666666666667,US_SC,6,33.836081,-81.163725,South Carolina,SC
325,-0.6106666666666665,US_SC,7,33.836081,-81.163725,South Carolina,SC
326,-0.7589999999999997,US_SC,8,33.836081,-81.163725,South Carolina,SC
327,-1.5063333333333335,US_SC,9,33.836081,-81.163725,South Carolina,SC
328,-1.792222222222222,US_SD,0,43.969515,-99.901813,South Dakota,SD
329,-2.4866666666666664,US_SD,3,43.969515,-99.901813,South Dakota,SD
330,2.9630000000000005,US_SD,4,43.969515,-99.901813,South Dakota,SD
331,11.468666666666667,US_SD,5,43.969515,-99.901813,South Dakota,SD
332,-2.52,US_SD,6,43.969515,-99.901813,South Dakota,SD
333,-3.4740000000000006,US_SD,7,43.969515,-99.901813,South Dakota,SD
334,-1.7253333333333336,US_SD,8,43.969515,-99.901813,South Dakota,SD
335,-0.16133333333333422,US_SD,9,43.969515,-99.901813,South Dakota,SD
336,-2.675,US_TN,0,35.517491,-86.580447,Tennessee,TN
337,3.9986666666666677,US_TN,3,35.517491,-86.580447,Tennessee,TN
338,1.5463333333333336,US_TN,4,35.517491,-86.580447,Tennessee,TN
339,1.7476666666666674,US_TN,5,35.517491,-86.580447,Tennessee,TN
340,-0.8340000000000001,US_TN,6,35.517491,-86.580447,Tennessee,TN
341,-1.4483333333333337,US_TN,7,35.517491,-86.580447,Tennessee,TN
342,-0.4976666666666669,US_TN,8,35.517491,-86.580447,Tennessee,TN
343,3.5583333333333336,US_TN,9,35.517491,-86.580447,Tennessee,TN
344,-3.5716666666666663,US_TX,0,31.968599,-99.901813,Texas,TX
345,-3.3360000000000007,US_TX,3,31.968599,-99.901813,Texas,TX
346,-3.4820000000000007,US_TX,4,31.968599,-99.901813,Texas,TX
347,-3.6180000000000003,US_TX,5,31.968599,-99.901813,Texas,TX
348,-3.7453333333333334,US_TX,6,31.968599,-99.901813,Texas,TX
349,-3.5436666666666663,US_TX,7,31.968599,-99.901813,Texas,TX
350,-3.448666666666666,US_TX,8,31.968599,-99.901813,Texas,TX
351,-3.6109999999999998,US_TX,9,31.968599,-99.901813,Texas,TX
352,-1.0033333333333334,US_UT,0,39.32098,-111.093731,Utah,UT
353,5.901,US_UT,3,39.32098,-111.093731,Utah,UT
354,-3.001666666666667,US_UT,4,39.32098,-111.093731,Utah,UT
355,-1.9190000000000005,US_UT,5,39.32098,-111.093731,Utah,UT
356,-2.951,US_UT,6,39.32098,-111.093731,Utah,UT
357,-2.2053333333333334,US_UT,7,39.32098,-111.093731,Utah,UT
358,-3.098333333333333,US_UT,8,39.32098,-111.093731,Utah,UT
359,-3.0036666666666667,US_UT,9,39.32098,-111.093731,Utah,UT
360,2.1311111111111107,US_VT,0,44.558803,-72.577841,Vermont,VT
361,-1.2056666666666669,US_VT,3,44.558803,-72.577841,Vermont,VT
362,11.136000000000001,US_VT,4,44.558803,-72.577841,Vermont,VT
363,-1.041666666666667,US_VT,5,44.558803,-72.577841,Vermont,VT
364,-2.091333333333333,US_VT,6,44.558803,-72.577841,Vermont,VT
365,2.567666666666667,US_VT,7,44.558803,-72.577841,Vermont,VT
366,0.3110000000000004,US_VT,8,44.558803,-72.577841,Vermont,VT
367,-2.1996666666666664,US_VT,9,44.558803,-72.577841,Vermont,VT
368,-0.7766666666666662,US_VA,0,37.431573,-78.656894,Virginia,VA
369,2.671,US_VA,3,37.431573,-78.656894,Virginia,VA
370,2.1583333333333337,US_VA,4,37.431573,-78.656894,Virginia,VA
371,-0.31133333333333324,US_VA,5,37.431573,-78.656894,Virginia,VA
