,ws_norm,Location,forecast_day,latitude,longitude,name,State
40,-1.7176666666666662,US_CO,0,39.550051,-105.782067,Colorado,CO
41,-1.5590000000000002,US_CO,1,39.550051,-105.782067,Colorado,CO
42,-1.1813333333333342,US_CO,2,39.550051,-105.782067,Colorado,CO
43,-4.457999999999999,US_CO,3,39.550051,-105.782067,Colorado,CO
44,-3.933333333333333,US_CO,4,39.550051,-105.782067,Colorado,CO
45,-3.909615384615384,US_CO,5,39.550051,-105.782067,Colorado,CO
46,-3.6439999999999997,US_CO,6,39.550051,-105.782067,Colorado,CO
47,-4.010666666666667,US_CO,9,39.550051,-105.782067,Colorado,CO
48,2.4643333333333333,US_CT,0,41.603221,-73.087749,Connecticut,CT
49,5.069333333333333,US_CT,1,41.603221,-73.087749,Connecticut,CT
50,-3.662333333333333,US_CT,2,41.603221,-73.087749,Connecticut,CT
51,20.142333333333333,US_CT,3,41.603221,-73.087749,Connecticut,CT
52,-3.684000000000001,US_CT,4,41.603221,-73.087749,Connecticut,CT
53,-3.9973076923076922,US_CT,5,41.603221,-73.087749,Connecticut,CT
54,-3.5090000000000003,US_CT,6,41.603221,-73.087749,Connecticut,CT
55,7.768999999999998,US_CT,9,41.603221,-73.087749,Connecticut,CT
56,1.067333333333334,US_DE,0,38.910832,-75.52767,Delaware,DE
57,0.8673333333333337,US_DE,1,38.910832,-75.52767,Delaware,DE
58,-3.278666666666666,US_DE,2,38.910832,-75.52767,Delaware,DE
59,18.511666666666667,US_DE,3,38.910832,-75.52767,Delaware,DE
60,-4.385999999999999,US_DE,4,38.910832,-75.52767,Delaware,DE
61,-3.4192307692307686,US_DE,5,38.910832,-75.52767,Delaware,DE
62,-4.414000000000001,US_DE,6,38.910832,-75.52767,Delaware,DE
63,2.6900000000000004,US_DE,9,38.910832,-75.52767,Delaware,DE
64,-0.5256666666666665,US_DC,0,38.905985,-77.033418,District of Columbia,DC
65,3.012,US_DC,1,38.905985,-77.033418,District of Columbia,DC
66,-2.238333333333334,US_DC,2,38.905985,-77.033418,District of Columbia,DC
67,9.028,US_DC,3,38.905985,-77.033418,District of Columbia,DC
68,-3.9663333333333335,US_DC,4,38.905985,-77.033418,District of Columbia,DC
69,-2.2434615384615384,US_DC,5,38.905985,-77.033418,District of Columbia,DC
70,-4.0040000000000004,US_DC,6,38.905985,-77.033418,District of Columbia,DC
71,4.819666666666667,US_DC,9,38.905985,-77.033418,District of Columbia,DC
72,-3.8256666666666663,US_FL,0,27.664827,-81.515754,Florida,FL
73,-3.7559999999999993,US_FL,1,27.664827,-81.515754,Florida,FL
74,-3.4049999999999994,US_FL,2,27.664827,-81.515754,Florida,FL
75,-3.3236666666666665,US_FL,3,27.664827,-81.515754,Florida,FL
76,-3.319,US_FL,4,27.664827,-81.515754,Florida,FL
77,-2.9553846153846144,US_FL,5,27.664827,-81.515754,Florida,FL
78,-2.6420000000000003,US_FL,6,27.664827,-81.515754,Florida,FL
79,-3.374333333333334,US_FL,9,27.664827,-81.515754,Florida,FL
80,0.031333333333333435,US_GA,0,32.157435,-82.907123,Georgia,GA
81,0.7223333333333333,US_GA,1,32.157435,-82.907123,Georgia,GA
82,-2.518666666666667,US_GA,2,32.157435,-82.907123,Georgia,GA
83,-1.3493333333333337,US_GA,3,32.157435,-82.907123,Georgia,GA
84,-2.212,US_GA,4,32.157435,-82.907123,Georgia,GA
85,6.608461538461539,US_GA,5,32.157435,-82.907123,Georgia,GA
86,-1.5619999999999998,US_GA,6,32.157435,-82.907123,Georgia,GA
87,-3.0373333333333328,US_GA,9,32.157435,-82.907123,Georgia,GA
88,-3.2553333333333327,US_HI,0,19.898682,-155.665857,Hawaii,HI
89,-3.8963333333333336,US_HI,1,19.898682,-155.665857,Hawaii,HI
90,-4.193666666666666,US_HI,2,19.898682,-155.665857,Hawaii,HI
91,-4.612333333333332,US_HI,3,19.898682,-155.665857,Hawaii,HI
92,-5.012333333333332,US_HI,4,19.898682,-155.665857,Hawaii,HI
93,-5.469230769230768,US_HI,5,19.898682,-155.665857,Hawaii,HI
94,-5.7700000000000005,US_HI,6,19.898682,-155.665857,Hawaii,HI
95,-2.8153333333333332,US_HI,9,19.898682,-155.665857,Hawaii,HI
96,-2.507,US_ID,0,44.068202,-114.742041,Idaho,ID
97,-3.1733333333333333,US_ID,1,44.068202,-114.742041,Idaho,ID
98,-3.4403333333333332,US_ID,2,44.068202,-114.742041,Idaho,ID
99,-3.910666666666666,US_ID,3,44.068202,-114.742041,Idaho,ID
100,-4.198,US_ID,4,44.068202,-114.742041,Idaho,ID
101,-3.9876923076923076,US_ID,5,44.068202,-114.742041,Idaho,ID
102,-3.277,US_ID,6,44.068202,-114.742041,Idaho,ID
103,0.1806666666666672,US_ID,9,44.068202,-114.742041,Idaho,ID
104,4.941,US_IL,0,40.633125,-89.398528,Illinois,IL
105,-5.1690000000000005,US_IL,1,40.633125,-89.398528,Illinois,IL
106,-1.3916666666666657,US_IL,2,40.633125,-89.398528,Illinois,IL
107,-1.1493333333333329,US_IL,3,40.633125,-89.398528,Illinois,IL
108,-5.094000000000001,US_IL,4,40.633125,-89.398528,Illinois,IL
109,-4.4692307692307685,US_IL,5,40.633125,-89.398528,Illinois,IL
110,-4.306,US_IL,6,40.633125,-89.398528,Illinois,IL
111,-4.549333333333333,US_IL,9,40.633125,-89.398528,Illinois,IL
112,16.145,US_IN,0,40.551217,-85.602364,Indiana,IN
113,-4.561666666666667,US_IN,1,40.551217,-85.602364,Indiana,IN
114,2.4786666666666664,US_IN,2,40.551217,-85.602364,Indiana,IN
115,3.539666666666668,US_IN,3,40.551217,-85.602364,Indiana,IN
116,-4.755,US_IN,4,40.551217,-85.602364,Indiana,IN
117,-4.098846153846154,US_IN,5,40.551217,-85.602364,Indiana,IN
118,-4.216,US_IN,6,40.551217,-85.602364,Indiana,IN
119,-3.817666666666666,US_IN,9,40.551217,-85.602364,Indiana,IN
120,-2.7206666666666663,US_IA,0,41.878003,-93.097702,Iowa,IA
121,-4.8676666666666675,US_IA,1,41.878003,-93.097702,Iowa,IA
122,-2.7073333333333336,US_IA,2,41.878003,-93.097702,Iowa,IA
123,-2.8726666666666674,US_IA,3,41.878003,-93.097702,Iowa,IA
124,-4.734666666666667,US_IA,4,41.878003,-93.097702,Iowa,IA
125,-4.214615384615385,US_IA,5,41.878003,-93.097702,Iowa,IA
126,-4.246,US_IA,6,41.878003,-93.097702,Iowa,IA
127,-4.794666666666667,US_IA,9,41.878003,-93.097702,Iowa,IA
128,-4.242333333333333,US_KS,0,39.011902,-98.484246,Kansas,KS
129,-4.609999999999999,US_KS,1,39.011902,-98.484246,Kansas,KS
130,-1.9989999999999997,US_KS,2,39.011902,-98.484246,Kansas,KS
131,-4.717666666666666,US_KS,3,39.011902,-98.484246,Kansas,KS
132,-4.730666666666666,US_KS,4,39.011902,-98.484246,Kansas,KS
133,-4.608461538461539,US_KS,5,39.011902,-98.484246,Kansas,KS
134,-4.62,US_KS,6,39.011902,-98.484246,Kansas,KS
135,-3.986,US_KS,9,39.011902,-98.484246,Kansas,KS
136,29.63966666666667,US_KY,0,37.839333,-84.270018,Kentucky,KY
137,1.0036666666666667,US_KY,1,37.839333,-84.270018,Kentucky,KY
138,15.354999999999997,US_KY,2,37.839333,-84.270018,Kentucky,KY
139,17.985,US_KY,3,37.839333,-84.270018,Kentucky,KY
140,-4.302666666666667,US_KY,4,37.839333,-84.270018,Kentucky,KY
141,-3.6103846153846155,US_KY,5,37.839333,-84.270018,Kentucky,KY
142,-3.8900000000000006,US_KY,6,37.839333,-84.270018,Kentucky,KY
143,-3.3440000000000003,US_KY,9,37.839333,-84.270018,Kentucky,KY
144,-1.6113333333333328,US_LA,0,31.244823,-92.145024,Louisiana,LA
145,-1.3726666666666667,US_LA,1,31.244823,-92.145024,Louisiana,LA
146,-1.2476666666666665,US_LA,2,31.244823,-92.145024,Louisiana,LA
147,3.3813333333333335,US_LA,3,31.244823,-92.145024,Louisiana,LA
148,0.31466666666666665,US_LA,4,31.244823,-92.145024,Louisiana,LA
149,-0.13307692307692243,US_LA,5,31.244823,-92.145024,Louisiana,LA
150,-3.4210000000000007,US_LA,6,31.244823,-92.145024,Louisiana,LA
151,-3.5933333333333333,US_LA,9,31.244823,-92.145024,Louisiana,LA
152,-1.3773333333333337,US_ME,0,45.253783,-69.445469,Maine,ME
153,9.407333333333334,US_ME,1,45.253783,-69.445469,Maine,ME
154,-3.8866666666666667,US_ME,2,45.253783,-69.445469,Maine,ME
155,11.380999999999998,US_ME,3,45.253783,-69.445469,Maine,ME
156,-2.7943333333333333,US_ME,4,45.253783,-69.445469,Maine,ME
157,-4.5042307692307695,US_ME,5,45.253783,-69.445469,Maine,ME
158,-4.455000000000001,US_ME,6,45.253783,-69.445469,Maine,ME
159,6.574000000000001,US_ME,9,45.253783,-69.445469,Maine,ME
160,1.2939999999999996,US_MD,0,39.045755,-76.641271,Maryland,MD
161,2.978333333333333,US_MD,1,39.045755,-76.641271,Maryland,MD
162,-2.0436666666666667,US_MD,2,39.045755,-76.641271,Maryland,MD
163,13.940666666666665,US_MD,3,39.045755,-76.641271,Maryland,MD
164,-3.5949999999999998,US_MD,4,39.045755,-76.641271,Maryland,MD
165,-2.2846153846153845,US_MD,5,39.045755,-76.641271,Maryland,MD
166,-3.656999999999999,US_MD,6,39.045755,-76.641271,Maryland,MD
167,5.383999999999999,US_MD,9,39.045755,-76.641271,Maryland,MD
168,-0.8313333333333333,US_MA,0,42.407211,-71.382437,Massachusetts,MA
169,6.466333333333331,US_MA,1,42.407211,-71.382437,Massachusetts,MA
170,-5.180666666666667,US_MA,2,42.407211,-71.382437,Massachusetts,MA
171,18.889666666666667,US_MA,3,42.407211,-71.382437,Massachusetts,MA
172,-4.185999999999999,US_MA,4,42.407211,-71.382437,Massachusetts,MA
173,-5.450769230769231,US_MA,5,42.407211,-71.382437,Massachusetts,MA
174,-4.952,US_MA,6,42.407211,-71.382437,Massachusetts,MA
175,12.756,US_MA,9,42.407211,-71.382437,Massachusetts,MA
176,3.839999999999999,US_MI,0,44.314844,-85.602364,Michigan,MI
177,-5.145,US_MI,1,44.314844,-85.602364,Michigan,MI
178,-4.711666666666666,US_MI,2,44.314844,-85.602364,Michigan,MI
179,0.7169999999999996,US_MI,3,44.314844,-85.602364,Michigan,MI
180,-4.921333333333334,US_MI,4,44.314844,-85.602364,Michigan,MI
181,-3.9665384615384616,US_MI,5,44.314844,-85.602364,Michigan,MI
182,-4.235,US_MI,6,44.314844,-85.602364,Michigan,MI
183,-4.216666666666668,US_MI,9,44.314844,-85.602364,Michigan,MI
184,3.0246666666666675,US_MN,0,46.729553,-94.6859,Minnesota,MN
185,-3.6819999999999995,US_MN,1,46.729553,-94.6859,Minnesota,MN
186,-3.3629999999999995,US_MN,2,46.729553,-94.6859,Minnesota,MN
187,-3.476333333333334,US_MN,3,46.729553,-94.6859,Minnesota,MN
188,-4.260333333333333,US_MN,4,46.729553,-94.6859,Minnesota,MN
189,-3.842307692307692,US_MN,5,46.729553,-94.6859,Minnesota,MN
190,-3.8810000000000007,US_MN,6,46.729553,-94.6859,Minnesota,MN
191,-4.343000000000001,US_MN,9,46.729553,-94.6859,Minnesota,MN
192,2.2960000000000003,US_MS,0,32.354668,-89.398528,Mississippi,MS
193,9.130333333333333,US_MS,1,32.354668,-89.398528,Mississippi,MS
194,0.07633333333333336,US_MS,2,32.354668,-89.398528,Mississippi,MS
195,6.105666666666667,US_MS,3,32.354668,-89.398528,Mississippi,MS
196,-0.34799999999999986,US_MS,4,32.354668,-89.398528,Mississippi,MS
197,8.028461538461539,US_MS,5,32.354668,-89.398528,Mississippi,MS
198,-2.946,US_MS,6,32.354668,-89.398528,Mississippi,MS
199,-3.408666666666667,US_MS,9,32.354668,-89.398528,Mississippi,MS
200,4.939,US_MO,0,37.964253,-91.831833,Missouri,MO
201,-3.308,US_MO,1,37.964253,-91.831833,Missouri,MO
202,3.6979999999999995,US_MO,2,37.964253,-91.831833,Missouri,MO
203,-3.431333333333334,US_MO,3,37.964253,-91.831833,Missouri,MO
204,-4.574,US_MO,4,37.964253,-91.831833,Missouri,MO
205,-4.16423076923077,US_MO,5,37.964253,-91.831833,Missouri,MO
206,-4.298,US_MO,6,37.964253,-91.831833,Missouri,MO
207,-4.142666666666667,US_MO,9,37.964253,-91.831833,Missouri,MO
208,-4.106666666666667,US_MT,0,46.879682,-110.362566,Montana,MT
209,-4.758666666666667,US_MT,1,46.879682,-110.362566,Montana,MT
210,-4.0376666666666665,US_MT,2,46.879682,-110.362566,Montana,MT
211,-3.8996666666666666,US_MT,3,46.879682,-110.362566,Montana,MT
212,-3.9709999999999996,US_MT,4,46.879682,-110.362566,Montana,MT
213,-4.073846153846154,US_MT,5,46.879682,-110.362566,Montana,MT
214,-3.7639999999999993,US_MT,6,46.879682,-110.362566,Montana,MT
215,-2.2170000000000005,US_MT,9,46.879682,-110.362566,Montana,MT
216,-3.299666666666666,US_NE,0,41.492537,-99.901813,Nebraska,NE
217,-4.3103333333333325,US_NE,1,41.492537,-99.901813,Nebraska,NE
218,-2.1539999999999995,US_NE,2,41.492537,-99.901813,Nebraska,NE
219,-3.8396666666666666,US_NE,3,41.492537,-99.901813,Nebraska,NE
220,-4.145333333333333,US_NE,4,41.492537,-99.901813,Nebraska,NE
221,-3.8265384615384614,US_NE,5,41.492537,-99.901813,Nebraska,NE
222,-3.757,US_NE,6,41.492537,-99.901813,Nebraska,NE
223,-4.500666666666667,US_NE,9,41.492537,-99.901813,Nebraska,NE
224,0.4033333333333333,US_NV,0,38.80261,-116.419389,Nevada,NV
225,-0.01866666666666683,US_NV,1,38.80261,-116.419389,Nevada,NV
226,-2.852333333333334,US_NV,2,38.80261,-116.419389,Nevada,NV
227,-3.242666666666667,US_NV,3,38.80261,-116.419389,Nevada,NV
228,-3.5980000000000003,US_NV,4,38.80261,-116.419389,Nevada,NV
229,-3.69,US_NV,5,38.80261,-116.419389,Nevada,NV
230,-3.188,US_NV,6,38.80261,-116.419389,Nevada,NV
231,-2.5533333333333332,US_NV,9,38.80261,-116.419389,Nevada,NV
232,1.097,US_NH,0,43.193852,-71.572395,New Hampshire,NH
233,9.551333333333334,US_NH,1,43.193852,-71.572395,New Hampshire,NH
234,-3.216,US_NH,2,43.193852,-71.572395,New Hampshire,NH
235,14.019333333333332,US_NH,3,43.193852,-71.572395,New Hampshire,NH
236,-2.4366666666666665,US_NH,4,43.193852,-71.572395,New Hampshire,NH
237,-3.7184615384615385,US_NH,5,43.193852,-71.572395,New Hampshire,NH
238,-3.483,US_NH,6,43.193852,-71.572395,New Hampshire,NH
239,7.405666666666664,US_NH,9,43.193852,-71.572395,New Hampshire,NH
240,1.9033333333333342,US_NJ,0,40.058324,-74.405661,New Jersey,NJ
241,-0.04499999999999904,US_NJ,1,40.058324,-74.405661,New Jersey,NJ
242,-4.228,US_NJ,2,40.058324,-74.405661,New Jersey,NJ
243,21.231,US_NJ,3,40.058324,-74.405661,New Jersey,NJ
244,-4.871,US_NJ,4,40.058324,-74.405661,New Jersey,NJ
245,-4.803461538461537,US_NJ,5,40.058324,-74.405661,New Jersey,NJ
246,-4.843,US_NJ,6,40.058324,-74.405661,New Jersey,NJ
247,4.411000000000001,US_NJ,9,40.058324,-74.405661,New Jersey,NJ
248,-3.8859999999999992,US_NM,0,34.97273,-105.032363,New Mexico,NM
249,-3.604333333333334,US_NM,1,34.97273,-105.032363,New Mexico,NM
250,-1.9160000000000004,US_NM,2,34.97273,-105.032363,New Mexico,NM
251,-3.8680000000000008,US_NM,3,34.97273,-105.032363,New Mexico,NM
252,-3.5586666666666673,US_NM,4,34.97273,-105.032363,New Mexico,NM
253,-3.4984615384615387,US_NM,5,34.97273,-105.032363,New Mexico,NM
254,-3.213,US_NM,6,34.97273,-105.032363,New Mexico,NM
255,-3.566333333333333,US_NM,9,34.97273,-105.032363,New Mexico,NM
256,1.9986666666666668,US_NY,0,43.299428,-74.217933,New York,NY
257,0.06700000000000017,US_NY,1,43.299428,-74.217933,New York,NY
258,-4.670666666666666,US_NY,2,43.299428,-74.217933,New York,NY
259,19.481333333333335,US_NY,3,43.299428,-74.217933,New York,NY
260,-5.117,US_NY,4,43.299428,-74.217933,New York,NY
261,-5.123461538461539,US_NY,5,43.299428,-74.217933,New York,NY
262,-4.882000000000001,US_NY,6,43.299428,-74.217933,New York,NY
263,4.378000000000001,US_NY,9,43.299428,-74.217933,New York,NY
264,-0.8210000000000002,US_NC,0,35.759573,-79.0193,North Carolina,NC
265,5.203666666666667,US_NC,1,35.759573,-79.0193,North Carolina,NC
266,0.4473333333333329,US_NC,2,35.759573,-79.0193,North Carolina,NC
267,-1.2299999999999998,US_NC,3,35.759573,-79.0193,North Carolina,NC
268,-0.9566666666666668,US_NC,4,35.759573,-79.0193,North Carolina,NC
269,14.490769230769232,US_NC,5,35.759573,-79.0193,North Carolina,NC
270,-1.967,US_NC,6,35.759573,-79.0193,North Carolina,NC
271,2.1953333333333327,US_NC,9,35.759573,-79.0193,North Carolina,NC
272,-2.948999999999999,US_ND,0,47.551493,-101.002012,North Dakota,ND
273,-4.481333333333333,US_ND,1,47.551493,-101.002012,North Dakota,ND
274,-4.455333333333334,US_ND,2,47.551493,-101.002012,North Dakota,ND
275,-4.41,US_ND,3,47.551493,-101.002012,North Dakota,ND
276,-4.1676666666666655,US_ND,4,47.551493,-101.002012,North Dakota,ND
277,-3.9626923076923073,US_ND,5,47.551493,-101.002012,North Dakota,ND
278,-3.7270000000000003,US_ND,6,47.551493,-101.002012,North Dakota,ND
279,-4.695,US_ND,9,47.551493,-101.002012,North Dakota,ND
280,17.199666666666666,US_OH,0,40.417287,-82.907123,Ohio,OH
281,-4.198,US_OH,1,40.417287,-82.907123,Ohio,OH
282,-1.1986666666666665,US_OH,2,40.417287,-82.907123,Ohio,OH
283,13.748000000000001,US_OH,3,40.417287,-82.907123,Ohio,OH
284,-4.7793333333333345,US_OH,4,40.417287,-82.907123,Ohio,OH
285,-4.029615384615385,US_OH,5,40.417287,-82.907123,Ohio,OH
286,-4.207,US_OH,6,40.417287,-82.907123,Ohio,OH
287,-3.0076666666666667,US_OH,9,40.417287,-82.907123,Ohio,OH
288,1.0283333333333333,US_OK,0,35.007752,-97.092877,Oklahoma,OK
289,-0.39933333333333376,US_OK,1,35.007752,-97.092877,Oklahoma,OK
290,2.2239999999999993,US_OK,2,35.007752,-97.092877,Oklahoma,OK
291,-5.233666666666668,US_OK,3,35.007752,-97.092877,Oklahoma,OK
292,-4.463,US_OK,4,35.007752,-97.092877,Oklahoma,OK
293,-4.929230769230769,US_OK,5,35.007752,-97.092877,Oklahoma,OK
294,-4.813999999999999,US_OK,6,35.007752,-97.092877,Oklahoma,OK
295,-4.312666666666668,US_OK,9,35.007752,-97.092877,Oklahoma,OK
296,-1.1540000000000001,US_OR,0,43.804133,-120.554201,Oregon,OR
297,-3.1326666666666663,US_OR,1,43.804133,-120.554201,Oregon,OR
298,-3.1500000000000004,US_OR,2,43.804133,-120.554201,Oregon,OR
299,-3.223333333333333,US_OR,3,43.804133,-120.554201,Oregon,OR
300,-2.939,US_OR,4,43.804133,-120.554201,Oregon,OR
301,0.8776923076923078,US_OR,5,43.804133,-120.554201,Oregon,OR
302,2.724,US_OR,6,43.804133,-120.554201,Oregon,OR
303,2.3329999999999997,US_OR,9,43.804133,-120.554201,Oregon,OR
304,4.468666666666667,US_PA,0,41.203322,-77.194525,Pennsylvania,PA
305,-1.4296666666666669,US_PA,1,41.203322,-77.194525,Pennsylvania,PA
306,-3.399,US_PA,2,41.203322,-77.194525,Pennsylvania,PA
307,22.933333333333334,US_PA,3,41.203322,-77.194525,Pennsylvania,PA
308,-4.517666666666667,US_PA,4,41.203322,-77.194525,Pennsylvania,PA
309,-4.45423076923077,US_PA,5,41.203322,-77.194525,Pennsylvania,PA
310,-4.513999999999999,US_PA,6,41.203322,-77.194525,Pennsylvania,PA
311,1.9576666666666664,US_PA,9,41.203322,-77.194525,Pennsylvania,PA
312,-0.5439999999999992,US_RI,0,41.580095,-71.477429,Rhode Island,RI
313,6.281666666666666,US_RI,1,41.580095,-71.477429,Rhode Island,RI
314,-4.6080000000000005,US_RI,2,41.580095,-71.477429,Rhode Island,RI
315,19.990666666666666,US_RI,3,41.580095,-71.477429,Rhode Island,RI
316,-3.8776666666666664,US_RI,4,41.580095,-71.477429,Rhode Island,RI
317,-4.727692307692309,US_RI,5,41.580095,-71.477429,Rhode Island,RI
318,-4.177,US_RI,6,41.580095,-71.477429,Rhode Island,RI
319,13.643666666666668,US_RI,9,41.580095,-71.477429,Rhode Island,RI
320,-1.693,US_SC,0,33.836081,-81.163725,South Carolina,SC
321,0.9336666666666669,US_SC,1,33.836081,-81.163725,South Carolina,SC
322,-2.1386666666666665,US_SC,2,33.836081,-81.163725,South Carolina,SC
323,-2.1106666666666665,US_SC,3,33.836081,-81.163725,South Carolina,SC
324,-1.287,US_SC,4,33.836081,-81.163725,South Carolina,SC
325,10.893846153846155,US_SC,5,33.836081,-81.163725,South Carolina,SC
326,0.28000000000000025,US_SC,6,33.836081,-81.163725,South Carolina,SC
327,0.4663333333333335,US_SC,9,33.836081,-81.163725,South Carolina,SC
328,0.3036666666666674,US_SD,0,43.969515,-99.901813,South Dakota,SD
329,-4.016333333333334,US_SD,1,43.969515,-99.901813,South Dakota,SD
330,-3.443666666666668,US_SD,2,43.969515,-99.901813,South Dakota,SD
331,-4.264333333333333,US_SD,3,43.969515,-99.901813,South Dakota,SD
332,-4.397333333333334,US_SD,4,43.969515,-99.901813,South Dakota,SD
333,-4.039230769230769,US_SD,5,43.969515,-99.901813,South Dakota,SD
334,-3.8830000000000005,US_SD,6,43.969515,-99.901813,South Dakota,SD
335,-4.812333333333334,US_SD,9,43.969515,-99.901813,South Dakota,SD
336,17.968333333333334,US_TN,0,35.517491,-86.580447,Tennessee,TN
337,10.388666666666666,US_TN,1,35.517491,-86.580447,Tennessee,TN
338,14.357,US_TN,2,35.517491,-86.580447,Tennessee,TN
339,11.721,US_TN,3,35.517491,-86.580447,Tennessee,TN
340,-0.77,US_TN,4,35.517491,-86.580447,Tennessee,TN
341,3.452307692307692,US_TN,5,35.517491,-86.580447,Tennessee,TN
342,-3.277,US_TN,6,35.517491,-86.580447,Tennessee,TN
343,-3.479333333333333,US_TN,9,35.517491,-86.580447,Tennessee,TN
344,-1.2299999999999995,US_TX,0,31.968599,-99.901813,Texas,TX
345,-2.642333333333333,US_TX,1,31.968599,-99.901813,Texas,TX
346,-0.8926666666666674,US_TX,2,31.968599,-99.901813,Texas,TX
347,-0.4576666666666669,US_TX,3,31.968599,-99.901813,Texas,TX
348,1.9396666666666667,US_TX,4,31.968599,-99.901813,Texas,TX
349,-2.8526923076923074,US_TX,5,31.968599,-99.901813,Texas,TX
350,-3.9539999999999997,US_TX,6,31.968599,-99.901813,Texas,TX
351,-3.991999999999999,US_TX,9,31.968599,-99.901813,Texas,TX
352,-1.4276666666666662,US_UT,0,39.32098,-111.093731,Utah,UT
353,3.368,US_UT,1,39.32098,-111.093731,Utah,UT
354,-3.0820000000000003,US_UT,2,39.32098,-111.093731,Utah,UT
355,-2.964666666666667,US_UT,3,39.32098,-111.093731,Utah,UT
356,-3.4996666666666667,US_UT,4,39.32098,-111.093731,Utah,UT
357,-3.3646153846153846,US_UT,5,39.32098,-111.093731,Utah,UT
358,-2.8890000000000002,US_UT,6,39.32098,-111.093731,Utah,UT
359,1.7786666666666666,US_UT,9,39.32098,-111.093731,Utah,UT
360,2.0839999999999996,US_VT,0,44.558803,-72.577841,Vermont,VT
361,6.682666666666666,US_VT,1,44.558803,-72.577841,Vermont,VT
362,-3.542666666666667,US_VT,2,44.558803,-72.577841,Vermont,VT
363,10.214,US_VT,3,44.558803,-72.577841,Vermont,VT
364,-2.645666666666667,US_VT,4,44.558803,-72.577841,Vermont,VT
365,-2.4738461538461545,US_VT,5,44.558803,-72.577841,Vermont,VT
366,-3.053,US_VT,6,44.558803,-72.577841,Vermont,VT
367,0.958333333333333,US_VT,9,44.558803,-72.577841,Vermont,VT
368,-0.4233333333333338,US_VA,0,37.431573,-78.656894,Virginia,VA
369,4.4479999999999995,US_VA,1,37.431573,-78.656894,Virginia,VA
370,0.3370000000000002,US_VA,2,37.431573,-78.656894,Virginia,VA
371,3.5076666666666663,US_VA,3,37.431573,-78.656894,Virginia,VA
372,-3.4913333333333334,US_VA,4,37.431573,-78.656894,Virginia,VA
373,0.4388461538461539,US_VA,5,37.431573,-78.656894,Virginia,VA
374,-3.454,US_VA,6,37.431573,-78.656894,Virginia,VA
375,5.585666666666667,US_VA,9,37.431573,-78.656894,Virginia,VA
376,-3.2590000000000003,US_WA,0,47.751074,-120.740139,Washington,WA
