,ws_norm,Location,forecast_day,latitude,longitude,name,State
26,0.19233333333333347,US_AZ,6,34.048928,-111.093731,Arizona,AZ
27,-0.1499999999999999,US_AZ,7,34.048928,-111.093731,Arizona,AZ
28,-2.032666666666666,US_AZ,8,34.048928,-111.093731,Arizona,AZ
29,-2.142666666666667,US_AZ,9,34.048928,-111.093731,Arizona,AZ
30,1.153,US_AR,0,35.20105,-91.831833,Arkansas,AR
31,-1.8523333333333334,US_AR,1,35.20105,-91.831833,Arkansas,AR
32,-2.016666666666667,US_AR,2,35.20105,-91.831833,Arkansas,AR
33,-2.042666666666667,US_AR,3,35.20105,-91.831833,Arkansas,AR
34,-2.1600000000000006,US_AR,4,35.20105,-91.831833,Arkansas,AR
35,-2.108,US_AR,5,35.20105,-91.831833,Arkansas,AR
36,-2.016,US_AR,6,35.20105,-91.831833,Arkansas,AR
37,-1.9913333333333334,US_AR,7,35.20105,-91.831833,Arkansas,AR
38,-1.905333333333333,US_AR,8,35.20105,-91.831833,Arkansas,AR
39,-1.79,US_AR,9,35.20105,-91.831833,Arkansas,AR
40,-2.284666666666667,US_CA,0,36.778261,-119.417932,California,CA
41,-2.3976666666666664,US_CA,1,36.778261,-119.417932,California,CA
42,-2.465333333333334,US_CA,2,36.778261,-119.417932,California,CA
43,-2.5136666666666665,US_CA,3,36.778261,-119.417932,California,CA
44,-2.5863333333333336,US_CA,4,36.778261,-119.417932,California,CA
45,-2.6223333333333336,US_CA,5,36.778261,-119.417932,California,CA
46,-2.5106666666666664,US_CA,6,36.778261,-119.417932,California,CA
47,-2.028666666666666,US_CA,7,36.778261,-119.417932,California,CA
48,0.5796666666666677,US_CA,8,36.778261,-119.417932,California,CA
49,-2.2743333333333333,US_CA,9,36.778261,-119.417932,California,CA
50,-2.9370000000000003,US_CO,0,39.550051,-105.782067,Colorado,CO
51,-3.3909999999999996,US_CO,1,39.550051,-105.782067,Colorado,CO
52,-2.620333333333333,US_CO,2,39.550051,-105.782067,Colorado,CO
53,-3.472999999999999,US_CO,3,39.550051,-105.782067,Colorado,CO
54,-2.977666666666667,US_CO,4,39.550051,-105.782067,Colorado,CO
55,-3.348,US_CO,5,39.550051,-105.782067,Colorado,CO
56,-3.9593333333333325,US_CO,6,39.550051,-105.782067,Colorado,CO
57,-3.9686666666666666,US_CO,7,39.550051,-105.782067,Colorado,CO
58,-3.5380000000000003,US_CO,8,39.550051,-105.782067,Colorado,CO
59,-3.514333333333334,US_CO,9,39.550051,-105.782067,Colorado,CO
60,-2.821,US_CT,0,41.603221,-73.087749,Connecticut,CT
61,23.106666666666666,US_CT,1,41.603221,-73.087749,Connecticut,CT
62,5.277666666666667,US_CT,2,41.603221,-73.087749,Connecticut,CT
63,-1.5416666666666665,US_CT,3,41.603221,-73.087749,Connecticut,CT
64,2.0940000000000003,US_CT,4,41.603221,-73.087749,Connecticut,CT
65,-2.431,US_CT,5,41.603221,-73.087749,Connecticut,CT
66,-2.5936666666666666,US_CT,6,41.603221,-73.087749,Connecticut,CT
67,-2.6360000000000006,US_CT,7,41.603221,-73.087749,Connecticut,CT
68,-2.0466666666666664,US_CT,8,41.603221,-73.087749,Connecticut,CT
69,-1.8079999999999998,US_CT,9,41.603221,-73.087749,Connecticut,CT
70,-1.479666666666667,US_DE,0,38.910832,-75.52767,Delaware,DE
71,5.569,US_DE,1,38.910832,-75.52767,Delaware,DE
72,-1.2480000000000002,US_DE,2,38.910832,-75.52767,Delaware,DE
73,-2.0956666666666663,US_DE,3,38.910832,-75.52767,Delaware,DE
74,-2.2310000000000003,US_DE,4,38.910832,-75.52767,Delaware,DE
75,-2.6140000000000008,US_DE,5,38.910832,-75.52767,Delaware,DE
76,-2.7793333333333337,US_DE,6,38.910832,-75.52767,Delaware,DE
77,-2.716666666666667,US_DE,7,38.910832,-75.52767,Delaware,DE
78,-2.255,US_DE,8,38.910832,-75.52767,Delaware,DE
79,-1.2833333333333334,US_DE,9,38.910832,-75.52767,Delaware,DE
80,1.4673333333333325,US_DC,0,38.905985,-77.033418,District of Columbia,DC
81,5.308999999999999,US_DC,1,38.905985,-77.033418,District of Columbia,DC
82,-1.9149999999999998,US_DC,2,38.905985,-77.033418,District of Columbia,DC
83,-2.217333333333334,US_DC,3,38.905985,-77.033418,District of Columbia,DC
84,-2.7220000000000004,US_DC,4,38.905985,-77.033418,District of Columbia,DC
85,-2.7330000000000005,US_DC,5,38.905985,-77.033418,District of Columbia,DC
86,-2.9826666666666672,US_DC,6,38.905985,-77.033418,District of Columbia,DC
87,-2.9326666666666674,US_DC,7,38.905985,-77.033418,District of Columbia,DC
88,-2.8626666666666667,US_DC,8,38.905985,-77.033418,District of Columbia,DC
89,-0.15766666666666707,US_DC,9,38.905985,-77.033418,District of Columbia,DC
90,0.10900000000000043,US_FL,0,27.664827,-81.515754,Florida,FL
91,1.4229999999999996,US_FL,1,27.664827,-81.515754,Florida,FL
92,8.219999999999999,US_FL,2,27.664827,-81.515754,Florida,FL
93,8.02,US_FL,3,27.664827,-81.515754,Florida,FL
94,3.4806666666666666,US_FL,4,27.664827,-81.515754,Florida,FL
95,4.629,US_FL,5,27.664827,-81.515754,Florida,FL
96,4.751333333333333,US_FL,6,27.664827,-81.515754,Florida,FL
97,0.6389999999999998,US_FL,7,27.664827,-81.515754,Florida,FL
98,-2.3033333333333332,US_FL,8,27.664827,-81.515754,Florida,FL
99,-1.54,US_FL,9,27.664827,-81.515754,Florida,FL
100,0.10866666666666669,US_GA,0,32.157435,-82.907123,Georgia,GA
101,4.587666666666666,US_GA,1,32.157435,-82.907123,Georgia,GA
102,4.371,US_GA,2,32.157435,-82.907123,Georgia,GA
103,-1.0693333333333332,US_GA,3,32.157435,-82.907123,Georgia,GA
104,-1.8873333333333333,US_GA,4,32.157435,-82.907123,Georgia,GA
105,-1.9586666666666668,US_GA,5,32.157435,-82.907123,Georgia,GA
106,-1.7699999999999998,US_GA,6,32.157435,-82.907123,Georgia,GA
107,-1.7770000000000004,US_GA,7,32.157435,-82.907123,Georgia,GA
108,-1.578,US_GA,8,32.157435,-82.907123,Georgia,GA
109,-1.862,US_GA,9,32.157435,-82.907123,Georgia,GA
110,-3.9933333333333327,US_HI,0,19.898682,-155.665857,Hawaii,HI
111,-3.403333333333333,US_HI,1,19.898682,-155.665857,Hawaii,HI
112,-3.0966666666666662,US_HI,2,19.898682,-155.665857,Hawaii,HI
113,-3.557666666666667,US_HI,3,19.898682,-155.665857,Hawaii,HI
114,-3.8149999999999995,US_HI,4,19.898682,-155.665857,Hawaii,HI
115,-3.717666666666667,US_HI,5,19.898682,-155.665857,Hawaii,HI
116,-4.562666666666666,US_HI,6,19.898682,-155.665857,Hawaii,HI
117,-3.0949999999999993,US_HI,7,19.898682,-155.665857,Hawaii,HI
118,-3.804999999999999,US_HI,8,19.898682,-155.665857,Hawaii,HI
119,-3.9006666666666674,US_HI,9,19.898682,-155.665857,Hawaii,HI
120,-3.1613333333333333,US_ID,0,44.068202,-114.742041,Idaho,ID
121,-3.1686666666666667,US_ID,1,44.068202,-114.742041,Idaho,ID
122,-3.306666666666667,US_ID,2,44.068202,-114.742041,Idaho,ID
123,-3.3980000000000006,US_ID,3,44.068202,-114.742041,Idaho,ID
124,-2.9633333333333334,US_ID,4,44.068202,-114.742041,Idaho,ID
125,-2.7520000000000002,US_ID,5,44.068202,-114.742041,Idaho,ID
126,-2.2793333333333328,US_ID,6,44.068202,-114.742041,Idaho,ID
127,0.37966666666666704,US_ID,7,44.068202,-114.742041,Idaho,ID
128,-2.466,US_ID,8,44.068202,-114.742041,Idaho,ID
129,-2.750666666666667,US_ID,9,44.068202,-114.742041,Idaho,ID
130,12.974666666666666,US_IL,0,40.633125,-89.398528,Illinois,IL
131,-1.027,US_IL,1,40.633125,-89.398528,Illinois,IL
132,-2.4966666666666666,US_IL,2,40.633125,-89.398528,Illinois,IL
133,-0.39000000000000035,US_IL,3,40.633125,-89.398528,Illinois,IL
134,-2.322666666666667,US_IL,4,40.633125,-89.398528,Illinois,IL
135,-2.317333333333333,US_IL,5,40.633125,-89.398528,Illinois,IL
136,-2.3513333333333333,US_IL,6,40.633125,-89.398528,Illinois,IL
137,-2.301333333333333,US_IL,7,40.633125,-89.398528,Illinois,IL
138,-2.336,US_IL,8,40.633125,-89.398528,Illinois,IL
139,-2.251333333333333,US_IL,9,40.633125,-89.398528,Illinois,IL
140,5.673666666666666,US_IN,0,40.551217,-85.602364,Indiana,IN
141,-0.019999999999999574,US_IN,1,40.551217,-85.602364,Indiana,IN
142,-2.4953333333333334,US_IN,2,40.551217,-85.602364,Indiana,IN
143,-0.3080000000000007,US_IN,3,40.551217,-85.602364,Indiana,IN
144,-2.0096666666666665,US_IN,4,40.551217,-85.602364,Indiana,IN
145,-1.9433333333333336,US_IN,5,40.551217,-85.602364,Indiana,IN
146,-1.8246666666666669,US_IN,6,40.551217,-85.602364,Indiana,IN
147,-1.7866666666666666,US_IN,7,40.551217,-85.602364,Indiana,IN
148,-1.838666666666667,US_IN,8,40.551217,-85.602364,Indiana,IN
149,-1.932,US_IN,9,40.551217,-85.602364,Indiana,IN
150,1.9123333333333337,US_IA,0,41.878003,-93.097702,Iowa,IA
151,-2.7720000000000002,US_IA,1,41.878003,-93.097702,Iowa,IA
152,-2.6813333333333333,US_IA,2,41.878003,-93.097702,Iowa,IA
153,-2.577666666666667,US_IA,3,41.878003,-93.097702,Iowa,IA
154,-2.9146666666666663,US_IA,4,41.878003,-93.097702,Iowa,IA
155,-3.030666666666667,US_IA,5,41.878003,-93.097702,Iowa,IA
156,-2.9553333333333334,US_IA,6,41.878003,-93.097702,Iowa,IA
157,-2.8613333333333335,US_IA,7,41.878003,-93.097702,Iowa,IA
158,-2.972666666666667,US_IA,8,41.878003,-93.097702,Iowa,IA
159,-2.805666666666667,US_IA,9,41.878003,-93.097702,Iowa,IA
160,1.5083333333333324,US_KS,0,39.011902,-98.484246,Kansas,KS
161,-3.508,US_KS,1,39.011902,-98.484246,Kansas,KS
162,-3.3153333333333337,US_KS,2,39.011902,-98.484246,Kansas,KS
163,-3.3993333333333333,US_KS,3,39.011902,-98.484246,Kansas,KS
164,-3.498333333333333,US_KS,4,39.011902,-98.484246,Kansas,KS
165,-3.3846666666666665,US_KS,5,39.011902,-98.484246,Kansas,KS
166,-3.3906666666666667,US_KS,6,39.011902,-98.484246,Kansas,KS
167,-3.5306666666666664,US_KS,7,39.011902,-98.484246,Kansas,KS
168,-3.539333333333333,US_KS,8,39.011902,-98.484246,Kansas,KS
169,-3.4246666666666665,US_KS,9,39.011902,-98.484246,Kansas,KS
170,9.013666666666667,US_KY,0,37.839333,-84.270018,Kentucky,KY
171,-1.3760000000000003,US_KY,1,37.839333,-84.270018,Kentucky,KY
172,-2.4966666666666666,US_KY,2,37.839333,-84.270018,Kentucky,KY
173,-2.5476666666666667,US_KY,3,37.839333,-84.270018,Kentucky,KY
174,-2.3983333333333334,US_KY,4,37.839333,-84.270018,Kentucky,KY
175,-2.3593333333333337,US_KY,5,37.839333,-84.270018,Kentucky,KY
176,-2.214,US_KY,6,37.839333,-84.270018,Kentucky,KY
177,-2.0486666666666666,US_KY,7,37.839333,-84.270018,Kentucky,KY
178,-1.9173333333333333,US_KY,8,37.839333,-84.270018,Kentucky,KY
179,-1.6653333333333333,US_KY,9,37.839333,-84.270018,Kentucky,KY
180,-1.9853333333333336,US_LA,0,31.244823,-92.145024,Louisiana,LA
181,-1.2526666666666664,US_LA,1,31.244823,-92.145024,Louisiana,LA
182,-1.7089999999999999,US_LA,2,31.244823,-92.145024,Louisiana,LA
183,-2.092,US_LA,3,31.244823,-92.145024,Louisiana,LA
184,-2.152,US_LA,4,31.244823,-92.145024,Louisiana,LA
185,-1.7766666666666673,US_LA,5,31.244823,-92.145024,Louisiana,LA
186,-1.9103333333333334,US_LA,6,31.244823,-92.145024,Louisiana,LA
187,1.6533333333333333,US_LA,7,31.244823,-92.145024,Louisiana,LA
188,3.833333333333333,US_LA,8,31.244823,-92.145024,Louisiana,LA
189,-0.9756666666666671,US_LA,9,31.244823,-92.145024,Louisiana,LA
190,-1.875,US_ME,0,45.253783,-69.445469,Maine,ME
191,2.3923333333333336,US_ME,1,45.253783,-69.445469,Maine,ME
192,-0.11766666666666659,US_ME,2,45.253783,-69.445469,Maine,ME
193,-1.922,US_ME,3,45.253783,-69.445469,Maine,ME
194,2.807666666666667,US_ME,4,45.253783,-69.445469,Maine,ME
195,-0.3903333333333334,US_ME,5,45.253783,-69.445469,Maine,ME
196,-2.2009999999999996,US_ME,6,45.253783,-69.445469,Maine,ME
197,-2.4613333333333336,US_ME,7,45.253783,-69.445469,Maine,ME
198,-1.5843333333333338,US_ME,8,45.253783,-69.445469,Maine,ME
199,-2.1543333333333337,US_ME,9,45.253783,-69.445469,Maine,ME
200,2.408333333333334,US_MD,0,39.045755,-76.641271,Maryland,MD
201,6.543666666666667,US_MD,1,39.045755,-76.641271,Maryland,MD
202,-0.8650000000000002,US_MD,2,39.045755,-76.641271,Maryland,MD
203,-1.342333333333333,US_MD,3,39.045755,-76.641271,Maryland,MD
204,-1.5949999999999998,US_MD,4,39.045755,-76.641271,Maryland,MD
205,-1.7416666666666665,US_MD,5,39.045755,-76.641271,Maryland,MD
206,-1.9286666666666663,US_MD,6,39.045755,-76.641271,Maryland,MD
207,-1.9539999999999997,US_MD,7,39.045755,-76.641271,Maryland,MD
208,-1.6513333333333333,US_MD,8,39.045755,-76.641271,Maryland,MD
209,0.44900000000000007,US_MD,9,39.045755,-76.641271,Maryland,MD
210,-3.4773333333333336,US_MA,0,42.407211,-71.382437,Massachusetts,MA
211,16.164999999999996,US_MA,1,42.407211,-71.382437,Massachusetts,MA
212,4.509333333333334,US_MA,2,42.407211,-71.382437,Massachusetts,MA
213,-3.0693333333333332,US_MA,3,42.407211,-71.382437,Massachusetts,MA
214,1.1776666666666675,US_MA,4,42.407211,-71.382437,Massachusetts,MA
215,-3.8259999999999996,US_MA,5,42.407211,-71.382437,Massachusetts,MA
216,-3.9146666666666663,US_MA,6,42.407211,-71.382437,Massachusetts,MA
217,-3.618,US_MA,7,42.407211,-71.382437,Massachusetts,MA
218,-2.383666666666666,US_MA,8,42.407211,-71.382437,Massachusetts,MA
219,-3.2496666666666663,US_MA,9,42.407211,-71.382437,Massachusetts,MA
220,2.6176666666666666,US_MI,0,44.314844,-85.602364,Michigan,MI
221,13.408999999999999,US_MI,1,44.314844,-85.602364,Michigan,MI
222,-2.4143333333333326,US_MI,2,44.314844,-85.602364,Michigan,MI
223,1.2566666666666673,US_MI,3,44.314844,-85.602364,Michigan,MI
224,-1.3143333333333338,US_MI,4,44.314844,-85.602364,Michigan,MI
225,-2.1153333333333335,US_MI,5,44.314844,-85.602364,Michigan,MI
226,-2.166333333333333,US_MI,6,44.314844,-85.602364,Michigan,MI
227,-2.012666666666667,US_MI,7,44.314844,-85.602364,Michigan,MI
228,-2.203666666666667,US_MI,8,44.314844,-85.602364,Michigan,MI
229,-1.9309999999999998,US_MI,9,44.314844,-85.602364,Michigan,MI
230,17.573,US_MN,0,46.729553,-94.6859,Minnesota,MN
231,-3.3143333333333334,US_MN,1,46.729553,-94.6859,Minnesota,MN
232,-2.955666666666667,US_MN,2,46.729553,-94.6859,Minnesota,MN
233,0.7013333333333334,US_MN,3,46.729553,-94.6859,Minnesota,MN
234,-3.3073333333333337,US_MN,4,46.729553,-94.6859,Minnesota,MN
235,-3.3410000000000006,US_MN,5,46.729553,-94.6859,Minnesota,MN
236,-3.171333333333334,US_MN,6,46.729553,-94.6859,Minnesota,MN
237,-2.9990000000000006,US_MN,7,46.729553,-94.6859,Minnesota,MN
238,-3.0103333333333335,US_MN,8,46.729553,-94.6859,Minnesota,MN
239,0.5503333333333331,US_MN,9,46.729553,-94.6859,Minnesota,MN
240,-1.3319999999999999,US_MS,0,32.354668,-89.398528,Mississippi,MS
241,-0.8066666666666668,US_MS,1,32.354668,-89.398528,Mississippi,MS
242,-1.0556666666666663,US_MS,2,32.354668,-89.398528,Mississippi,MS
243,-1.8316666666666666,US_MS,3,32.354668,-89.398528,Mississippi,MS
244,-1.898,US_MS,4,32.354668,-89.398528,Mississippi,MS
245,-1.8313333333333333,US_MS,5,32.354668,-89.398528,Mississippi,MS
246,-1.7753333333333337,US_MS,6,32.354668,-89.398528,Mississippi,MS
247,-0.9036666666666668,US_MS,7,32.354668,-89.398528,Mississippi,MS
248,-0.015666666666666718,US_MS,8,32.354668,-89.398528,Mississippi,MS
249,-1.8256666666666665,US_MS,9,32.354668,-89.398528,Mississippi,MS
250,5.967999999999999,US_MO,0,37.964253,-91.831833,Missouri,MO
251,-2.9103333333333326,US_MO,1,37.964253,-91.831833,Missouri,MO
252,-2.8619999999999997,US_MO,2,37.964253,-91.831833,Missouri,MO
253,-2.875999999999999,US_MO,3,37.964253,-91.831833,Missouri,MO
254,-2.9186666666666663,US_MO,4,37.964253,-91.831833,Missouri,MO
255,-2.877333333333333,US_MO,5,37.964253,-91.831833,Missouri,MO
256,-2.777333333333333,US_MO,6,37.964253,-91.831833,Missouri,MO
257,-2.8186666666666667,US_MO,7,37.964253,-91.831833,Missouri,MO
258,-2.7893333333333334,US_MO,8,37.964253,-91.831833,Missouri,MO
259,-2.6446666666666667,US_MO,9,37.964253,-91.831833,Missouri,MO
260,-3.1479999999999992,US_MT,0,46.879682,-110.362566,Montana,MT
261,-3.0580000000000003,US_MT,1,46.879682,-110.362566,Montana,MT
262,-3.071333333333334,US_MT,2,46.879682,-110.362566,Montana,MT
263,-3.0240000000000005,US_MT,3,46.879682,-110.362566,Montana,MT
264,-2.7040000000000006,US_MT,4,46.879682,-110.362566,Montana,MT
265,-1.134,US_MT,5,46.879682,-110.362566,Montana,MT
266,-0.5050000000000003,US_MT,6,46.879682,-110.362566,Montana,MT
267,-0.47366666666666646,US_MT,7,46.879682,-110.362566,Montana,MT
268,-2.877333333333333,US_MT,8,46.879682,-110.362566,Montana,MT
269,-2.965,US_MT,9,46.879682,-110.362566,Montana,MT
270,-2.8833333333333333,US_NE,0,41.492537,-99.901813,Nebraska,NE
271,-3.1533333333333338,US_NE,1,41.492537,-99.901813,Nebraska,NE
272,-3.0959999999999996,US_NE,2,41.492537,-99.901813,Nebraska,NE
273,-3.1420000000000003,US_NE,3,41.492537,-99.901813,Nebraska,NE
274,-3.3419999999999996,US_NE,4,41.492537,-99.901813,Nebraska,NE
275,-3.353333333333333,US_NE,5,41.492537,-99.901813,Nebraska,NE
276,-3.4046666666666665,US_NE,6,41.492537,-99.901813,Nebraska,NE
277,-3.3793333333333333,US_NE,7,41.492537,-99.901813,Nebraska,NE
278,-3.414,US_NE,8,41.492537,-99.901813,Nebraska,NE
279,-3.156,US_NE,9,41.492537,-99.901813,Nebraska,NE
280,-2.237,US_NV,0,38.80261,-116.419389,Nevada,NV
281,-2.385,US_NV,1,38.80261,-116.419389,Nevada,NV
282,-2.5439999999999996,US_NV,2,38.80261,-116.419389,Nevada,NV
283,-1.7776666666666667,US_NV,3,38.80261,-116.419389,Nevada,NV
284,-1.8743333333333336,US_NV,4,38.80261,-116.419389,Nevada,NV
285,0.1423333333333332,US_NV,5,38.80261,-116.419389,Nevada,NV
286,2.3153333333333332,US_NV,6,38.80261,-116.419389,Nevada,NV
287,-0.3466666666666667,US_NV,7,38.80261,-116.419389,Nevada,NV
288,-1.1893333333333334,US_NV,8,38.80261,-116.419389,Nevada,NV
289,-1.7609999999999997,US_NV,9,38.80261,-116.419389,Nevada,NV
290,-1.3036666666666663,US_NH,0,43.193852,-71.572395,New Hampshire,NH
291,8.852666666666666,US_NH,1,43.193852,-71.572395,New Hampshire,NH
292,3.080333333333333,US_NH,2,43.193852,-71.572395,New Hampshire,NH
293,-0.7763333333333333,US_NH,3,43.193852,-71.572395,New Hampshire,NH
294,5.295000000000001,US_NH,4,43.193852,-71.572395,New Hampshire,NH
295,-1.1516666666666668,US_NH,5,43.193852,-71.572395,New Hampshire,NH
296,-1.5863333333333332,US_NH,6,43.193852,-71.572395,New Hampshire,NH
297,-1.8,US_NH,7,43.193852,-71.572395,New Hampshire,NH
298,-0.5573333333333337,US_NH,8,43.193852,-71.572395,New Hampshire,NH
299,-1.7683333333333338,US_NH,9,43.193852,-71.572395,New Hampshire,NH
300,-3.413,US_NJ,0,40.058324,-74.405661,New Jersey,NJ
301,15.70066666666667,US_NJ,1,40.058324,-74.405661,New Jersey,NJ
302,1.3503333333333334,US_NJ,2,40.058324,-74.405661,New Jersey,NJ
303,-2.2656666666666663,US_NJ,3,40.058324,-74.405661,New Jersey,NJ
304,-1.422333333333333,US_NJ,4,40.058324,-74.405661,New Jersey,NJ
305,-3.0373333333333328,US_NJ,5,40.058324,-74.405661,New Jersey,NJ
306,-3.2096666666666667,US_NJ,6,40.058324,-74.405661,New Jersey,NJ
307,-3.2933333333333326,US_NJ,7,40.058324,-74.405661,New Jersey,NJ
308,-2.8013333333333335,US_NJ,8,40.058324,-74.405661,New Jersey,NJ
309,-2.0226666666666664,US_NJ,9,40.058324,-74.405661,New Jersey,NJ
310,0.6396666666666673,US_NM,0,34.97273,-105.032363,New Mexico,NM
311,0.6663333333333341,US_NM,1,34.97273,-105.032363,New Mexico,NM
312,-2.0276666666666663,US_NM,2,34.97273,-105.032363,New Mexico,NM
313,-1.8770000000000002,US_NM,3,34.97273,-105.032363,New Mexico,NM
314,-2.4766666666666666,US_NM,4,34.97273,-105.032363,New Mexico,NM
315,-3.4093333333333335,US_NM,5,34.97273,-105.032363,New Mexico,NM
316,-3.570666666666667,US_NM,6,34.97273,-105.032363,New Mexico,NM
317,-3.522,US_NM,7,34.97273,-105.032363,New Mexico,NM
318,-3.2726666666666664,US_NM,8,34.97273,-105.032363,New Mexico,NM
319,-0.9736666666666669,US_NM,9,34.97273,-105.032363,New Mexico,NM
320,-3.008666666666667,US_NY,0,43.299428,-74.217933,New York,NY
321,19.642666666666667,US_NY,1,43.299428,-74.217933,New York,NY
322,2.5146666666666664,US_NY,2,43.299428,-74.217933,New York,NY
323,-2.0363333333333338,US_NY,3,43.299428,-74.217933,New York,NY
324,-0.44599999999999973,US_NY,4,43.299428,-74.217933,New York,NY
325,-2.907333333333333,US_NY,5,43.299428,-74.217933,New York,NY
326,-2.998333333333333,US_NY,6,43.299428,-74.217933,New York,NY
327,-3.0433333333333334,US_NY,7,43.299428,-74.217933,New York,NY
328,-2.612333333333333,US_NY,8,43.299428,-74.217933,New York,NY
329,-1.6326666666666663,US_NY,9,43.299428,-74.217933,New York,NY
330,-1.113333333333333,US_NC,0,35.759573,-79.0193,North Carolina,NC
331,3.731333333333334,US_NC,1,35.759573,-79.0193,North Carolina,NC
332,5.567666666666667,US_NC,2,35.759573,-79.0193,North Carolina,NC
333,1.0156666666666667,US_NC,3,35.759573,-79.0193,North Carolina,NC
334,-1.1716666666666664,US_NC,4,35.759573,-79.0193,North Carolina,NC
335,-1.3923333333333336,US_NC,5,35.759573,-79.0193,North Carolina,NC
336,-1.8013333333333332,US_NC,6,35.759573,-79.0193,North Carolina,NC
337,-1.7993333333333337,US_NC,7,35.759573,-79.0193,North Carolina,NC
338,-1.743666666666667,US_NC,8,35.759573,-79.0193,North Carolina,NC
339,-1.6200000000000003,US_NC,9,35.759573,-79.0193,North Carolina,NC
340,-2.0630000000000006,US_ND,0,47.551493,-101.002012,North Dakota,ND
341,-3.9379999999999997,US_ND,1,47.551493,-101.002012,North Dakota,ND
342,-4.1146666666666665,US_ND,2,47.551493,-101.002012,North Dakota,ND
343,-4.256666666666667,US_ND,3,47.551493,-101.002012,North Dakota,ND
344,-4.156666666666667,US_ND,4,47.551493,-101.002012,North Dakota,ND
345,-3.920333333333332,US_ND,5,47.551493,-101.002012,North Dakota,ND
346,0.5060000000000002,US_ND,6,47.551493,-101.002012,North Dakota,ND
347,-3.651333333333333,US_ND,7,47.551493,-101.002012,North Dakota,ND
348,-3.7779999999999996,US_ND,8,47.551493,-101.002012,North Dakota,ND
349,-3.0633333333333326,US_ND,9,47.551493,-101.002012,North Dakota,ND
350,6.691333333333333,US_OH,0,40.417287,-82.907123,Ohio,OH
351,3.3696666666666664,US_OH,1,40.417287,-82.907123,Ohio,OH
352,-2.1896666666666667,US_OH,2,40.417287,-82.907123,Ohio,OH
353,-0.7313333333333334,US_OH,3,40.417287,-82.907123,Ohio,OH
354,-0.4043333333333332,US_OH,4,40.417287,-82.907123,Ohio,OH
355,-1.9180000000000001,US_OH,5,40.417287,-82.907123,Ohio,OH
356,-1.886,US_OH,6,40.417287,-82.907123,Ohio,OH
357,-1.8403333333333332,US_OH,7,40.417287,-82.907123,Ohio,OH
358,-1.8433333333333333,US_OH,8,40.417287,-82.907123,Ohio,OH
359,-1.857,US_OH,9,40.417287,-82.907123,Ohio,OH
360,1.5580000000000003,US_OK,0,35.007752,-97.092877,Oklahoma,OK
361,-3.249666666666667,US_OK,1,35.007752,-97.092877,Oklahoma,OK
362,-3.1180000000000008,US_OK,2,35.007752,-97.092877,Oklahoma,OK
363,-3.113333333333334,US_OK,3,35.007752,-97.092877,Oklahoma,OK
364,-3.3276666666666666,US_OK,4,35.007752,-97.092877,Oklahoma,OK
365,-3.226666666666667,US_OK,5,35.007752,-97.092877,Oklahoma,OK
366,-3.185333333333334,US_OK,6,35.007752,-97.092877,Oklahoma,OK
367,-3.24,US_OK,7,35.007752,-97.092877,Oklahoma,OK
368,-3.3196666666666665,US_OK,8,35.007752,-97.092877,Oklahoma,OK
369,-3.1120000000000005,US_OK,9,35.007752,-97.092877,Oklahoma,OK
370,-2.5200000000000005,US_OR,0,43.804133,-120.554201,Oregon,OR
371,-2.466333333333333,US_OR,1,43.804133,-120.554201,Oregon,OR
