,ws_norm,Location,forecast_day,latitude,longitude,name,State
44,-3.509,US_CA,4,36.778261,-119.417932,California,CA
45,-3.503666666666667,US_CA,5,36.778261,-119.417932,California,CA
46,-3.2853333333333334,US_CA,6,36.778261,-119.417932,California,CA
47,-3.1200000000000006,US_CA,7,36.778261,-119.417932,California,CA
48,-2.9699999999999998,US_CA,8,36.778261,-119.417932,California,CA
49,-2.8733333333333335,US_CA,9,36.778261,-119.417932,California,CA
50,-3.7446666666666664,US_CO,0,39.550051,-105.782067,Colorado,CO
51,-3.9756666666666667,US_CO,1,39.550051,-105.782067,Colorado,CO
52,-1.809333333333333,US_CO,2,39.550051,-105.782067,Colorado,CO
53,-4.869000000000001,US_CO,3,39.550051,-105.782067,Colorado,CO
54,3.756999999999999,US_CO,4,39.550051,-105.782067,Colorado,CO
55,-2.2556666666666674,US_CO,5,39.550051,-105.782067,Colorado,CO
56,-5.083000000000001,US_CO,6,39.550051,-105.782067,Colorado,CO
57,-3.6283333333333325,US_CO,7,39.550051,-105.782067,Colorado,CO
58,-4.044,US_CO,8,39.550051,-105.782067,Colorado,CO
59,-3.0143333333333335,US_CO,9,39.550051,-105.782067,Colorado,CO
60,4.282333333333334,US_CT,0,41.603221,-73.087749,Connecticut,CT
61,-1.1963333333333337,US_CT,1,41.603221,-73.087749,Connecticut,CT
62,-2.850333333333333,US_CT,2,41.603221,-73.087749,Connecticut,CT
63,0.2513333333333332,US_CT,3,41.603221,-73.087749,Connecticut,CT
64,-3.0916666666666663,US_CT,4,41.603221,-73.087749,Connecticut,CT
65,-2.698333333333334,US_CT,5,41.603221,-73.087749,Connecticut,CT
66,1.6326666666666663,US_CT,6,41.603221,-73.087749,Connecticut,CT
67,-3.371333333333334,US_CT,7,41.603221,-73.087749,Connecticut,CT
68,-3.361333333333334,US_CT,8,41.603221,-73.087749,Connecticut,CT
69,-2.1643333333333334,US_CT,9,41.603221,-73.087749,Connecticut,CT
70,5.062333333333333,US_DE,0,38.910832,-75.52767,Delaware,DE
71,-3.2813333333333334,US_DE,1,38.910832,-75.52767,Delaware,DE
72,-3.6459999999999995,US_DE,2,38.910832,-75.52767,Delaware,DE
73,1.408666666666667,US_DE,3,38.910832,-75.52767,Delaware,DE
74,-2.7943333333333342,US_DE,4,38.910832,-75.52767,Delaware,DE
75,-3.796333333333333,US_DE,5,38.910832,-75.52767,Delaware,DE
76,0.026666666666666394,US_DE,6,38.910832,-75.52767,Delaware,DE
77,-3.7009999999999996,US_DE,7,38.910832,-75.52767,Delaware,DE
78,-3.6406666666666663,US_DE,8,38.910832,-75.52767,Delaware,DE
79,-2.7049999999999996,US_DE,9,38.910832,-75.52767,Delaware,DE
80,8.464666666666666,US_DC,0,38.905985,-77.033418,District of Columbia,DC
81,-3.3599999999999994,US_DC,1,38.905985,-77.033418,District of Columbia,DC
82,-3.0843333333333334,US_DC,2,38.905985,-77.033418,District of Columbia,DC
83,-0.1076666666666668,US_DC,3,38.905985,-77.033418,District of Columbia,DC
84,-0.5049999999999999,US_DC,4,38.905985,-77.033418,District of Columbia,DC
85,-3.26,US_DC,5,38.905985,-77.033418,District of Columbia,DC
86,-1.1309999999999993,US_DC,6,38.905985,-77.033418,District of Columbia,DC
87,-3.369,US_DC,7,38.905985,-77.033418,District of Columbia,DC
88,-3.493333333333333,US_DC,8,38.905985,-77.033418,District of Columbia,DC
89,-0.734666666666667,US_DC,9,38.905985,-77.033418,District of Columbia,DC
90,-1.333000000000001,US_FL,0,27.664827,-81.515754,Florida,FL
91,-3.4203333333333337,US_FL,1,27.664827,-81.515754,Florida,FL
92,-3.859,US_FL,2,27.664827,-81.515754,Florida,FL
93,-3.8753333333333333,US_FL,3,27.664827,-81.515754,Florida,FL
94,-0.7353333333333332,US_FL,4,27.664827,-81.515754,Florida,FL
95,5.699333333333334,US_FL,5,27.664827,-81.515754,Florida,FL
96,0.9243333333333332,US_FL,6,27.664827,-81.515754,Florida,FL
97,-0.8850000000000002,US_FL,7,27.664827,-81.515754,Florida,FL
98,0.4346666666666663,US_FL,8,27.664827,-81.515754,Florida,FL
99,6.674999999999999,US_FL,9,27.664827,-81.515754,Florida,FL
100,-0.18066666666666675,US_GA,0,32.157435,-82.907123,Georgia,GA
101,-2.4560000000000004,US_GA,1,32.157435,-82.907123,Georgia,GA
102,-2.6786666666666674,US_GA,2,32.157435,-82.907123,Georgia,GA
103,-2.778666666666667,US_GA,3,32.157435,-82.907123,Georgia,GA
104,-2.4596666666666667,US_GA,4,32.157435,-82.907123,Georgia,GA
105,2.6160000000000005,US_GA,5,32.157435,-82.907123,Georgia,GA
106,-0.3556666666666666,US_GA,6,32.157435,-82.907123,Georgia,GA
107,-1.6586666666666667,US_GA,7,32.157435,-82.907123,Georgia,GA
108,-1.9583333333333333,US_GA,8,32.157435,-82.907123,Georgia,GA
109,0.6856666666666671,US_GA,9,32.157435,-82.907123,Georgia,GA
110,-3.8253333333333326,US_HI,0,19.898682,-155.665857,Hawaii,HI
111,-3.9153333333333333,US_HI,1,19.898682,-155.665857,Hawaii,HI
112,-2.480999999999999,US_HI,2,19.898682,-155.665857,Hawaii,HI
113,2.0310000000000015,US_HI,3,19.898682,-155.665857,Hawaii,HI
114,-2.9319999999999995,US_HI,4,19.898682,-155.665857,Hawaii,HI
115,-3.944666666666666,US_HI,5,19.898682,-155.665857,Hawaii,HI
116,-3.6823333333333337,US_HI,6,19.898682,-155.665857,Hawaii,HI
117,-3.262666666666666,US_HI,7,19.898682,-155.665857,Hawaii,HI
118,-3.300333333333333,US_HI,8,19.898682,-155.665857,Hawaii,HI
119,-3.256666666666667,US_HI,9,19.898682,-155.665857,Hawaii,HI
120,-2.5523333333333325,US_ID,0,44.068202,-114.742041,Idaho,ID
121,-4.127,US_ID,1,44.068202,-114.742041,Idaho,ID
122,-4.184333333333333,US_ID,2,44.068202,-114.742041,Idaho,ID
123,-3.3026666666666653,US_ID,3,44.068202,-114.742041,Idaho,ID
124,-3.863,US_ID,4,44.068202,-114.742041,Idaho,ID
125,-4.113333333333333,US_ID,5,44.068202,-114.742041,Idaho,ID
126,-3.4863333333333335,US_ID,6,44.068202,-114.742041,Idaho,ID
127,-2.4813333333333327,US_ID,7,44.068202,-114.742041,Idaho,ID
128,-3.745333333333333,US_ID,8,44.068202,-114.742041,Idaho,ID
129,-2.6133333333333324,US_ID,9,44.068202,-114.742041,Idaho,ID
130,-2.759666666666667,US_IL,0,40.633125,-89.398528,Illinois,IL
131,-4.170999999999999,US_IL,1,40.633125,-89.398528,Illinois,IL
132,3.8146666666666675,US_IL,2,40.633125,-89.398528,Illinois,IL
133,-1.299666666666666,US_IL,3,40.633125,-89.398528,Illinois,IL
134,2.506333333333334,US_IL,4,40.633125,-89.398528,Illinois,IL
135,8.930666666666667,US_IL,5,40.633125,-89.398528,Illinois,IL
136,-3.8426666666666667,US_IL,6,40.633125,-89.398528,Illinois,IL
137,-3.9286666666666674,US_IL,7,40.633125,-89.398528,Illinois,IL
138,-2.0516666666666667,US_IL,8,40.633125,-89.398528,Illinois,IL
139,7.318333333333332,US_IL,9,40.633125,-89.398528,Illinois,IL
140,1.242666666666667,US_IN,0,40.551217,-85.602364,Indiana,IN
141,-3.424666666666667,US_IN,1,40.551217,-85.602364,Indiana,IN
142,3.9226666666666663,US_IN,2,40.551217,-85.602364,Indiana,IN
143,9.926333333333336,US_IN,3,40.551217,-85.602364,Indiana,IN
144,2.2930000000000006,US_IN,4,40.551217,-85.602364,Indiana,IN
145,10.459999999999999,US_IN,5,40.551217,-85.602364,Indiana,IN
146,-2.9383333333333335,US_IN,6,40.551217,-85.602364,Indiana,IN
147,-3.328333333333333,US_IN,7,40.551217,-85.602364,Indiana,IN
148,-1.6056666666666672,US_IN,8,40.551217,-85.602364,Indiana,IN
149,9.870333333333331,US_IN,9,40.551217,-85.602364,Indiana,IN
150,-4.142333333333333,US_IA,0,41.878003,-93.097702,Iowa,IA
151,-3.1373333333333324,US_IA,1,41.878003,-93.097702,Iowa,IA
152,2.229666666666666,US_IA,2,41.878003,-93.097702,Iowa,IA
153,-4.387333333333334,US_IA,3,41.878003,-93.097702,Iowa,IA
154,2.719333333333333,US_IA,4,41.878003,-93.097702,Iowa,IA
155,-2.5546666666666664,US_IA,5,41.878003,-93.097702,Iowa,IA
156,-4.704666666666667,US_IA,6,41.878003,-93.097702,Iowa,IA
157,-4.277333333333334,US_IA,7,41.878003,-93.097702,Iowa,IA
158,-1.5653333333333332,US_IA,8,41.878003,-93.097702,Iowa,IA
159,2.0086666666666666,US_IA,9,41.878003,-93.097702,Iowa,IA
160,-4.444333333333334,US_KS,0,39.011902,-98.484246,Kansas,KS
161,0.34299999999999997,US_KS,1,39.011902,-98.484246,Kansas,KS
162,-1.108333333333333,US_KS,2,39.011902,-98.484246,Kansas,KS
163,-4.193,US_KS,3,39.011902,-98.484246,Kansas,KS
164,-4.4496666666666655,US_KS,4,39.011902,-98.484246,Kansas,KS
165,-3.402333333333332,US_KS,5,39.011902,-98.484246,Kansas,KS
166,-5.211333333333332,US_KS,6,39.011902,-98.484246,Kansas,KS
167,-2.5836666666666663,US_KS,7,39.011902,-98.484246,Kansas,KS
168,-3.660000000000001,US_KS,8,39.011902,-98.484246,Kansas,KS
169,-4.267333333333334,US_KS,9,39.011902,-98.484246,Kansas,KS
170,1.772666666666666,US_KY,0,37.839333,-84.270018,Kentucky,KY
171,-3.249,US_KY,1,37.839333,-84.270018,Kentucky,KY
172,5.038666666666666,US_KY,2,37.839333,-84.270018,Kentucky,KY
173,8.626,US_KY,3,37.839333,-84.270018,Kentucky,KY
174,-1.140333333333333,US_KY,4,37.839333,-84.270018,Kentucky,KY
175,8.900000000000002,US_KY,5,37.839333,-84.270018,Kentucky,KY
176,-1.0850000000000002,US_KY,6,37.839333,-84.270018,Kentucky,KY
177,-2.938666666666667,US_KY,7,37.839333,-84.270018,Kentucky,KY
178,-2.5373333333333337,US_KY,8,37.839333,-84.270018,Kentucky,KY
179,3.312666666666666,US_KY,9,37.839333,-84.270018,Kentucky,KY
180,-1.5240000000000005,US_LA,0,31.244823,-92.145024,Louisiana,LA
181,-2.927000000000001,US_LA,1,31.244823,-92.145024,Louisiana,LA
182,-3.954,US_LA,2,31.244823,-92.145024,Louisiana,LA
183,-4.204666666666667,US_LA,3,31.244823,-92.145024,Louisiana,LA
184,-3.9293333333333336,US_LA,4,31.244823,-92.145024,Louisiana,LA
185,1.3843333333333332,US_LA,5,31.244823,-92.145024,Louisiana,LA
186,-1.3689999999999998,US_LA,6,31.244823,-92.145024,Louisiana,LA
187,-3.6796666666666664,US_LA,7,31.244823,-92.145024,Louisiana,LA
188,0.6699999999999999,US_LA,8,31.244823,-92.145024,Louisiana,LA
189,-1.1680000000000004,US_LA,9,31.244823,-92.145024,Louisiana,LA
190,-0.9653333333333332,US_ME,0,45.253783,-69.445469,Maine,ME
191,4.306666666666667,US_ME,1,45.253783,-69.445469,Maine,ME
192,-2.465666666666667,US_ME,2,45.253783,-69.445469,Maine,ME
193,-1.9680000000000009,US_ME,3,45.253783,-69.445469,Maine,ME
194,-2.802000000000001,US_ME,4,45.253783,-69.445469,Maine,ME
195,-1.4640000000000009,US_ME,5,45.253783,-69.445469,Maine,ME
196,3.5966666666666662,US_ME,6,45.253783,-69.445469,Maine,ME
197,-3.426666666666667,US_ME,7,45.253783,-69.445469,Maine,ME
198,-3.4646666666666666,US_ME,8,45.253783,-69.445469,Maine,ME
199,-2.892333333333334,US_ME,9,45.253783,-69.445469,Maine,ME
200,8.845666666666666,US_MD,0,39.045755,-76.641271,Maryland,MD
201,-2.4836666666666662,US_MD,1,39.045755,-76.641271,Maryland,MD
202,-2.32,US_MD,2,39.045755,-76.641271,Maryland,MD
203,0.6696666666666662,US_MD,3,39.045755,-76.641271,Maryland,MD
204,-0.8073333333333328,US_MD,4,39.045755,-76.641271,Maryland,MD
205,-2.3013333333333335,US_MD,5,39.045755,-76.641271,Maryland,MD
206,-0.3889999999999998,US_MD,6,39.045755,-76.641271,Maryland,MD
207,-2.7703333333333338,US_MD,7,39.045755,-76.641271,Maryland,MD
208,-2.8310000000000004,US_MD,8,39.045755,-76.641271,Maryland,MD
209,-0.6973333333333329,US_MD,9,39.045755,-76.641271,Maryland,MD
210,0.9329999999999998,US_MA,0,42.407211,-71.382437,Massachusetts,MA
211,-2.311,US_MA,1,42.407211,-71.382437,Massachusetts,MA
212,-4.001333333333333,US_MA,2,42.407211,-71.382437,Massachusetts,MA
213,-2.843,US_MA,3,42.407211,-71.382437,Massachusetts,MA
214,-4.693999999999999,US_MA,4,42.407211,-71.382437,Massachusetts,MA
215,-4.094,US_MA,5,42.407211,-71.382437,Massachusetts,MA
216,-0.19633333333333258,US_MA,6,42.407211,-71.382437,Massachusetts,MA
217,-5.140333333333334,US_MA,7,42.407211,-71.382437,Massachusetts,MA
218,-5.118666666666667,US_MA,8,42.407211,-71.382437,Massachusetts,MA
219,-4.2393333333333345,US_MA,9,42.407211,-71.382437,Massachusetts,MA
220,3.669,US_MI,0,44.314844,-85.602364,Michigan,MI
221,-3.419,US_MI,1,44.314844,-85.602364,Michigan,MI
222,1.071333333333333,US_MI,2,44.314844,-85.602364,Michigan,MI
223,-1.8706666666666671,US_MI,3,44.314844,-85.602364,Michigan,MI
224,0.21300000000000052,US_MI,4,44.314844,-85.602364,Michigan,MI
225,12.653666666666668,US_MI,5,44.314844,-85.602364,Michigan,MI
226,-1.108,US_MI,6,44.314844,-85.602364,Michigan,MI
227,-3.304666666666667,US_MI,7,44.314844,-85.602364,Michigan,MI
228,-0.398333333333333,US_MI,8,44.314844,-85.602364,Michigan,MI
229,8.016,US_MI,9,44.314844,-85.602364,Michigan,MI
230,-4.322666666666667,US_MN,0,46.729553,-94.6859,Minnesota,MN
231,0.0716666666666681,US_MN,1,46.729553,-94.6859,Minnesota,MN
232,-0.1566666666666663,US_MN,2,46.729553,-94.6859,Minnesota,MN
233,1.3359999999999985,US_MN,3,46.729553,-94.6859,Minnesota,MN
234,3.9670000000000005,US_MN,4,46.729553,-94.6859,Minnesota,MN
235,-3.9639999999999995,US_MN,5,46.729553,-94.6859,Minnesota,MN
236,-4.232333333333333,US_MN,6,46.729553,-94.6859,Minnesota,MN
237,-4.106666666666667,US_MN,7,46.729553,-94.6859,Minnesota,MN
238,-2.7240000000000006,US_MN,8,46.729553,-94.6859,Minnesota,MN
239,-3.8716666666666675,US_MN,9,46.729553,-94.6859,Minnesota,MN
240,-1.3663333333333338,US_MS,0,32.354668,-89.398528,Mississippi,MS
241,-2.9700000000000006,US_MS,1,32.354668,-89.398528,Mississippi,MS
242,-3.338666666666667,US_MS,2,32.354668,-89.398528,Mississippi,MS
243,-3.6553333333333344,US_MS,3,32.354668,-89.398528,Mississippi,MS
244,-3.5833333333333344,US_MS,4,32.354668,-89.398528,Mississippi,MS
245,5.122333333333332,US_MS,5,32.354668,-89.398528,Mississippi,MS
246,0.9036666666666666,US_MS,6,32.354668,-89.398528,Mississippi,MS
247,-2.8026666666666666,US_MS,7,32.354668,-89.398528,Mississippi,MS
248,-0.5836666666666672,US_MS,8,32.354668,-89.398528,Mississippi,MS
249,1.8623333333333334,US_MS,9,32.354668,-89.398528,Mississippi,MS
250,-4.122000000000001,US_MO,0,37.964253,-91.831833,Missouri,MO
251,-1.7643333333333335,US_MO,1,37.964253,-91.831833,Missouri,MO
252,11.176000000000002,US_MO,2,37.964253,-91.831833,Missouri,MO
253,-3.0000000000000004,US_MO,3,37.964253,-91.831833,Missouri,MO
254,-2.717000000000001,US_MO,4,37.964253,-91.831833,Missouri,MO
255,5.795333333333334,US_MO,5,37.964253,-91.831833,Missouri,MO
256,-4.244999999999999,US_MO,6,37.964253,-91.831833,Missouri,MO
257,-3.9106666666666654,US_MO,7,37.964253,-91.831833,Missouri,MO
258,-1.8946666666666663,US_MO,8,37.964253,-91.831833,Missouri,MO
259,8.389333333333335,US_MO,9,37.964253,-91.831833,Missouri,MO
260,-1.0670000000000002,US_MT,0,46.879682,-110.362566,Montana,MT
261,-2.6406666666666663,US_MT,1,46.879682,-110.362566,Montana,MT
262,-3.5936666666666666,US_MT,2,46.879682,-110.362566,Montana,MT
263,0.21266666666666723,US_MT,3,46.879682,-110.362566,Montana,MT
264,1.8903333333333343,US_MT,4,46.879682,-110.362566,Montana,MT
265,-3.7286666666666655,US_MT,5,46.879682,-110.362566,Montana,MT
266,-3.3386666666666667,US_MT,6,46.879682,-110.362566,Montana,MT
267,-1.819,US_MT,7,46.879682,-110.362566,Montana,MT
268,-3.05,US_MT,8,46.879682,-110.362566,Montana,MT
269,-1.8109999999999995,US_MT,9,46.879682,-110.362566,Montana,MT
270,-3.8283333333333336,US_NE,0,41.492537,-99.901813,Nebraska,NE
271,-1.4873333333333334,US_NE,1,41.492537,-99.901813,Nebraska,NE
272,0.27800000000000136,US_NE,2,41.492537,-99.901813,Nebraska,NE
273,-4.128666666666668,US_NE,3,41.492537,-99.901813,Nebraska,NE
274,-1.8850000000000002,US_NE,4,41.492537,-99.901813,Nebraska,NE
275,-4.168666666666667,US_NE,5,41.492537,-99.901813,Nebraska,NE
276,-4.753333333333333,US_NE,6,41.492537,-99.901813,Nebraska,NE
277,-2.4323333333333337,US_NE,7,41.492537,-99.901813,Nebraska,NE
278,-2.748333333333333,US_NE,8,41.492537,-99.901813,Nebraska,NE
279,0.25400000000000045,US_NE,9,41.492537,-99.901813,Nebraska,NE
280,-4.072,US_NV,0,38.80261,-116.419389,Nevada,NV
281,-4.646666666666666,US_NV,1,38.80261,-116.419389,Nevada,NV
282,-4.799333333333332,US_NV,2,38.80261,-116.419389,Nevada,NV
283,-4.993333333333333,US_NV,3,38.80261,-116.419389,Nevada,NV
284,-4.993999999999999,US_NV,4,38.80261,-116.419389,Nevada,NV
285,-4.911333333333332,US_NV,5,38.80261,-116.419389,Nevada,NV
286,-4.1593333333333335,US_NV,6,38.80261,-116.419389,Nevada,NV
287,-3.7600000000000002,US_NV,7,38.80261,-116.419389,Nevada,NV
288,-3.5366666666666666,US_NV,8,38.80261,-116.419389,Nevada,NV
289,-3.2196666666666665,US_NV,9,38.80261,-116.419389,Nevada,NV
290,4.360333333333334,US_NH,0,43.193852,-71.572395,New Hampshire,NH
291,3.0513333333333343,US_NH,1,43.193852,-71.572395,New Hampshire,NH
292,-1.9596666666666662,US_NH,2,43.193852,-71.572395,New Hampshire,NH
293,-0.8693333333333333,US_NH,3,43.193852,-71.572395,New Hampshire,NH
294,-2.56,US_NH,4,43.193852,-71.572395,New Hampshire,NH
295,-1.353333333333333,US_NH,5,43.193852,-71.572395,New Hampshire,NH
296,2.638,US_NH,6,43.193852,-71.572395,New Hampshire,NH
297,-2.8106666666666666,US_NH,7,43.193852,-71.572395,New Hampshire,NH
298,-2.689,US_NH,8,43.193852,-71.572395,New Hampshire,NH
299,-1.9523333333333324,US_NH,9,43.193852,-71.572395,New Hampshire,NH
300,3.978333333333333,US_NJ,0,40.058324,-74.405661,New Jersey,NJ
301,-2.9513333333333334,US_NJ,1,40.058324,-74.405661,New Jersey,NJ
302,-3.6300000000000003,US_NJ,2,40.058324,-74.405661,New Jersey,NJ
303,0.6356666666666668,US_NJ,3,40.058324,-74.405661,New Jersey,NJ
304,-3.585,US_NJ,4,40.058324,-74.405661,New Jersey,NJ
305,-3.8603333333333336,US_NJ,5,40.058324,-74.405661,New Jersey,NJ
306,1.7623333333333333,US_NJ,6,40.058324,-74.405661,New Jersey,NJ
307,-4.030333333333333,US_NJ,7,40.058324,-74.405661,New Jersey,NJ
308,-3.9839999999999995,US_NJ,8,40.058324,-74.405661,New Jersey,NJ
309,-3.4529999999999994,US_NJ,9,40.058324,-74.405661,New Jersey,NJ
310,-4.0696666666666665,US_NM,0,34.97273,-105.032363,New Mexico,NM
311,-4.215,US_NM,1,34.97273,-105.032363,New Mexico,NM
312,-4.527333333333334,US_NM,2,34.97273,-105.032363,New Mexico,NM
313,-4.806666666666667,US_NM,3,34.97273,-105.032363,New Mexico,NM
314,-4.691000000000001,US_NM,4,34.97273,-105.032363,New Mexico,NM
315,-4.875000000000001,US_NM,5,34.97273,-105.032363,New Mexico,NM
316,-4.867,US_NM,6,34.97273,-105.032363,New Mexico,NM
317,-3.9176666666666664,US_NM,7,34.97273,-105.032363,New Mexico,NM
318,-4.187333333333334,US_NM,8,34.97273,-105.032363,New Mexico,NM
319,-4.3839999999999995,US_NM,9,34.97273,-105.032363,New Mexico,NM
320,3.5493333333333323,US_NY,0,43.299428,-74.217933,New York,NY
321,-2.4246666666666665,US_NY,1,43.299428,-74.217933,New York,NY
322,-3.3226666666666667,US_NY,2,43.299428,-74.217933,New York,NY
323,0.19733333333333336,US_NY,3,43.299428,-74.217933,New York,NY
324,-3.6383333333333336,US_NY,4,43.299428,-74.217933,New York,NY
325,-3.4183333333333334,US_NY,5,43.299428,-74.217933,New York,NY
326,1.2666666666666666,US_NY,6,43.299428,-74.217933,New York,NY
327,-3.9506666666666663,US_NY,7,43.299428,-74.217933,New York,NY
328,-3.874,US_NY,8,43.299428,-74.217933,New York,NY
329,-2.584333333333334,US_NY,9,43.299428,-74.217933,New York,NY
330,-0.6386666666666665,US_NC,0,35.759573,-79.0193,North Carolina,NC
331,-1.823,US_NC,1,35.759573,-79.0193,North Carolina,NC
332,-2.634666666666667,US_NC,2,35.759573,-79.0193,North Carolina,NC
333,-1.8100000000000005,US_NC,3,35.759573,-79.0193,North Carolina,NC
334,-2.291333333333333,US_NC,4,35.759573,-79.0193,North Carolina,NC
335,0.6056666666666675,US_NC,5,35.759573,-79.0193,North Carolina,NC
336,-1.2506666666666666,US_NC,6,35.759573,-79.0193,North Carolina,NC
337,-1.5453333333333328,US_NC,7,35.759573,-79.0193,North Carolina,NC
338,-2.3513333333333333,US_NC,8,35.759573,-79.0193,North Carolina,NC
339,9.203666666666667,US_NC,9,35.759573,-79.0193,North Carolina,NC
340,-4.8263333333333325,US_ND,0,47.551493,-101.002012,North Dakota,ND
341,-2.9973333333333323,US_ND,1,47.551493,-101.002012,North Dakota,ND
342,-5.1946666666666665,US_ND,2,47.551493,-101.002012,North Dakota,ND
343,2.0949999999999998,US_ND,3,47.551493,-101.002012,North Dakota,ND
344,-1.7243333333333322,US_ND,4,47.551493,-101.002012,North Dakota,ND
345,-5.038666666666666,US_ND,5,47.551493,-101.002012,North Dakota,ND
346,-5.2446666666666655,US_ND,6,47.551493,-101.002012,North Dakota,ND
347,-3.943333333333334,US_ND,7,47.551493,-101.002012,North Dakota,ND
348,-4.032333333333334,US_ND,8,47.551493,-101.002012,North Dakota,ND
349,-3.9956666666666663,US_ND,9,47.551493,-101.002012,North Dakota,ND
350,2.983,US_OH,0,40.417287,-82.907123,Ohio,OH
351,-3.264333333333333,US_OH,1,40.417287,-82.907123,Ohio,OH
352,-0.1383333333333323,US_OH,2,40.417287,-82.907123,Ohio,OH
353,4.479333333333333,US_OH,3,40.417287,-82.907123,Ohio,OH
354,5.053000000000001,US_OH,4,40.417287,-82.907123,Ohio,OH
355,8.450000000000001,US_OH,5,40.417287,-82.907123,Ohio,OH
356,-1.170333333333333,US_OH,6,40.417287,-82.907123,Ohio,OH
357,-2.9406666666666674,US_OH,7,40.417287,-82.907123,Ohio,OH
358,-2.6460000000000004,US_OH,8,40.417287,-82.907123,Ohio,OH
359,6.08,US_OH,9,40.417287,-82.907123,Ohio,OH
360,-3.1846666666666668,US_OK,0,35.007752,-97.092877,Oklahoma,OK
361,1.3810000000000002,US_OK,1,35.007752,-97.092877,Oklahoma,OK
362,-4.022666666666667,US_OK,2,35.007752,-97.092877,Oklahoma,OK
363,-4.131333333333334,US_OK,3,35.007752,-97.092877,Oklahoma,OK
364,-3.964666666666667,US_OK,4,35.007752,-97.092877,Oklahoma,OK
365,-2.467,US_OK,5,35.007752,-97.092877,Oklahoma,OK
366,-4.932666666666667,US_OK,6,35.007752,-97.092877,Oklahoma,OK
367,-0.8873333333333324,US_OK,7,35.007752,-97.092877,Oklahoma,OK
368,-1.3383333333333343,US_OK,8,35.007752,-97.092877,Oklahoma,OK
369,-4.5023333333333335,US_OK,9,35.007752,-97.092877,Oklahoma,OK
370,-0.7173333333333334,US_OR,0,43.804133,-120.554201,Oregon,OR
371,-2.6746666666666665,US_OR,1,43.804133,-120.554201,Oregon,OR
372,3.0846666666666653,US_OR,2,43.804133,-120.554201,Oregon,OR
