,ws_norm,Location,forecast_day,latitude,longitude,name,State
107,-1.2613333333333334,US_GA,7,32.157435,-82.907123,Georgia,GA
108,-0.7993333333333335,US_GA,8,32.157435,-82.907123,Georgia,GA
109,2.3150000000000004,US_GA,9,32.157435,-82.907123,Georgia,GA
110,-3.455333333333333,US_HI,0,19.898682,-155.665857,Hawaii,HI
111,-3.6173333333333333,US_HI,1,19.898682,-155.665857,Hawaii,HI
112,-3.717333333333333,US_HI,2,19.898682,-155.665857,Hawaii,HI
113,-4.329666666666665,US_HI,3,19.898682,-155.665857,Hawaii,HI
114,-4.464333333333333,US_HI,4,19.898682,-155.665857,Hawaii,HI
115,-4.036333333333333,US_HI,5,19.898682,-155.665857,Hawaii,HI
116,-4.596666666666668,US_HI,6,19.898682,-155.665857,Hawaii,HI
117,-4.395666666666667,US_HI,7,19.898682,-155.665857,Hawaii,HI
118,-4.436333333333334,US_HI,8,19.898682,-155.665857,Hawaii,HI
119,-3.7270000000000008,US_HI,9,19.898682,-155.665857,Hawaii,HI
120,-3.4159999999999995,US_ID,0,44.068202,-114.742041,Idaho,ID
121,-3.3453333333333335,US_ID,1,44.068202,-114.742041,Idaho,ID
122,-3.242333333333333,US_ID,2,44.068202,-114.742041,Idaho,ID
123,-3.437,US_ID,3,44.068202,-114.742041,Idaho,ID
124,-3.611666666666667,US_ID,4,44.068202,-114.742041,Idaho,ID
125,-3.407,US_ID,5,44.068202,-114.742041,Idaho,ID
126,-3.626,US_ID,6,44.068202,-114.742041,Idaho,ID
127,-3.7180000000000004,US_ID,7,44.068202,-114.742041,Idaho,ID
128,-3.707666666666667,US_ID,8,44.068202,-114.742041,Idaho,ID
129,-3.183,US_ID,9,44.068202,-114.742041,Idaho,ID
130,10.527999999999999,US_IL,0,40.633125,-89.398528,Illinois,IL
131,4.807333333333334,US_IL,1,40.633125,-89.398528,Illinois,IL
132,4.291666666666666,US_IL,2,40.633125,-89.398528,Illinois,IL
133,1.8519999999999994,US_IL,3,40.633125,-89.398528,Illinois,IL
134,-2.021333333333334,US_IL,4,40.633125,-89.398528,Illinois,IL
135,-3.096666666666667,US_IL,5,40.633125,-89.398528,Illinois,IL
136,0.8869999999999996,US_IL,6,40.633125,-89.398528,Illinois,IL
137,-1.5963333333333338,US_IL,7,40.633125,-89.398528,Illinois,IL
138,-2.5229999999999997,US_IL,8,40.633125,-89.398528,Illinois,IL
139,-2.638,US_IL,9,40.633125,-89.398528,Illinois,IL
140,9.703333333333333,US_IN,0,40.551217,-85.602364,Indiana,IN
141,10.070666666666666,US_IN,1,40.551217,-85.602364,Indiana,IN
142,13.093666666666666,US_IN,2,40.551217,-85.602364,Indiana,IN
143,7.117666666666667,US_IN,3,40.551217,-85.602364,Indiana,IN
144,-1.4053333333333329,US_IN,4,40.551217,-85.602364,Indiana,IN
145,-2.822,US_IN,5,40.551217,-85.602364,Indiana,IN
146,-2.294333333333333,US_IN,6,40.551217,-85.602364,Indiana,IN
147,-1.4446666666666668,US_IN,7,40.551217,-85.602364,Indiana,IN
148,-1.272,US_IN,8,40.551217,-85.602364,Indiana,IN
149,-2.0700000000000003,US_IN,9,40.551217,-85.602364,Indiana,IN
150,1.0883333333333334,US_IA,0,41.878003,-93.097702,Iowa,IA
151,10.585,US_IA,1,41.878003,-93.097702,Iowa,IA
152,5.312,US_IA,2,41.878003,-93.097702,Iowa,IA
153,0.6309999999999998,US_IA,3,41.878003,-93.097702,Iowa,IA
154,-3.197666666666667,US_IA,4,41.878003,-93.097702,Iowa,IA
155,-2.8306666666666667,US_IA,5,41.878003,-93.097702,Iowa,IA
156,-1.8786666666666663,US_IA,6,41.878003,-93.097702,Iowa,IA
157,-1.7486666666666664,US_IA,7,41.878003,-93.097702,Iowa,IA
158,-2.905,US_IA,8,41.878003,-93.097702,Iowa,IA
159,-2.3216666666666663,US_IA,9,41.878003,-93.097702,Iowa,IA
160,-3.009,US_KS,0,39.011902,-98.484246,Kansas,KS
161,-2.541666666666666,US_KS,1,39.011902,-98.484246,Kansas,KS
162,-2.161666666666666,US_KS,2,39.011902,-98.484246,Kansas,KS
163,1.5746666666666664,US_KS,3,39.011902,-98.484246,Kansas,KS
164,-3.333666666666667,US_KS,4,39.011902,-98.484246,Kansas,KS
165,-3.8623333333333334,US_KS,5,39.011902,-98.484246,Kansas,KS
166,-2.1023333333333327,US_KS,6,39.011902,-98.484246,Kansas,KS
167,-2.556,US_KS,7,39.011902,-98.484246,Kansas,KS
168,-3.259333333333334,US_KS,8,39.011902,-98.484246,Kansas,KS
169,-2.386000000000001,US_KS,9,39.011902,-98.484246,Kansas,KS
170,1.819666666666667,US_KY,0,37.839333,-84.270018,Kentucky,KY
171,6.540666666666667,US_KY,1,37.839333,-84.270018,Kentucky,KY
172,9.344666666666669,US_KY,2,37.839333,-84.270018,Kentucky,KY
173,10.900666666666666,US_KY,3,37.839333,-84.270018,Kentucky,KY
174,5.071666666666667,US_KY,4,37.839333,-84.270018,Kentucky,KY
175,-2.888,US_KY,5,37.839333,-84.270018,Kentucky,KY
176,-2.8996666666666666,US_KY,6,37.839333,-84.270018,Kentucky,KY
177,-1.3096666666666672,US_KY,7,37.839333,-84.270018,Kentucky,KY
178,-0.028666666666667062,US_KY,8,37.839333,-84.270018,Kentucky,KY
179,-2.6989999999999994,US_KY,9,37.839333,-84.270018,Kentucky,KY
180,5.608,US_LA,0,31.244823,-92.145024,Louisiana,LA
181,1.9160000000000001,US_LA,1,31.244823,-92.145024,Louisiana,LA
182,-0.9266666666666667,US_LA,2,31.244823,-92.145024,Louisiana,LA
183,-1.7523333333333335,US_LA,3,31.244823,-92.145024,Louisiana,LA
184,-1.2823333333333333,US_LA,4,31.244823,-92.145024,Louisiana,LA
185,1.5440000000000005,US_LA,5,31.244823,-92.145024,Louisiana,LA
186,1.530666666666666,US_LA,6,31.244823,-92.145024,Louisiana,LA
187,-2.294666666666667,US_LA,7,31.244823,-92.145024,Louisiana,LA
188,-2.591666666666667,US_LA,8,31.244823,-92.145024,Louisiana,LA
189,-1.0003333333333329,US_LA,9,31.244823,-92.145024,Louisiana,LA
190,-1.7659999999999998,US_ME,0,45.253783,-69.445469,Maine,ME
191,8.501666666666667,US_ME,1,45.253783,-69.445469,Maine,ME
192,-2.6993333333333336,US_ME,2,45.253783,-69.445469,Maine,ME
193,14.867666666666665,US_ME,3,45.253783,-69.445469,Maine,ME
194,-2.802333333333334,US_ME,4,45.253783,-69.445469,Maine,ME
195,-2.8013333333333335,US_ME,5,45.253783,-69.445469,Maine,ME
196,-2.6016666666666666,US_ME,6,45.253783,-69.445469,Maine,ME
197,-1.3183333333333331,US_ME,7,45.253783,-69.445469,Maine,ME
198,2.102666666666668,US_ME,8,45.253783,-69.445469,Maine,ME
199,-0.758,US_ME,9,45.253783,-69.445469,Maine,ME
200,-0.43800000000000017,US_MD,0,39.045755,-76.641271,Maryland,MD
201,-0.34833333333333316,US_MD,1,39.045755,-76.641271,Maryland,MD
202,2.7006666666666663,US_MD,2,39.045755,-76.641271,Maryland,MD
203,0.8266666666666671,US_MD,3,39.045755,-76.641271,Maryland,MD
204,-1.3370000000000002,US_MD,4,39.045755,-76.641271,Maryland,MD
205,-2.412666666666667,US_MD,5,39.045755,-76.641271,Maryland,MD
206,-2.4006666666666665,US_MD,6,39.045755,-76.641271,Maryland,MD
207,-1.665333333333333,US_MD,7,39.045755,-76.641271,Maryland,MD
208,-0.861,US_MD,8,39.045755,-76.641271,Maryland,MD
209,-1.7390000000000003,US_MD,9,39.045755,-76.641271,Maryland,MD
210,-2.635333333333333,US_MA,0,42.407211,-71.382437,Massachusetts,MA
211,4.865333333333335,US_MA,1,42.407211,-71.382437,Massachusetts,MA
212,-2.664999999999999,US_MA,2,42.407211,-71.382437,Massachusetts,MA
213,12.472999999999999,US_MA,3,42.407211,-71.382437,Massachusetts,MA
214,-3.7196666666666665,US_MA,4,42.407211,-71.382437,Massachusetts,MA
215,-3.8426666666666667,US_MA,5,42.407211,-71.382437,Massachusetts,MA
216,-3.7693333333333334,US_MA,6,42.407211,-71.382437,Massachusetts,MA
217,-0.7166666666666672,US_MA,7,42.407211,-71.382437,Massachusetts,MA
218,-0.7603333333333335,US_MA,8,42.407211,-71.382437,Massachusetts,MA
219,-0.4186666666666672,US_MA,9,42.407211,-71.382437,Massachusetts,MA
220,6.911,US_MI,0,44.314844,-85.602364,Michigan,MI
221,-0.5926666666666662,US_MI,1,44.314844,-85.602364,Michigan,MI
222,7.192,US_MI,2,44.314844,-85.602364,Michigan,MI
223,-1.2256666666666662,US_MI,3,44.314844,-85.602364,Michigan,MI
224,-3.012333333333333,US_MI,4,44.314844,-85.602364,Michigan,MI
225,-2.8896666666666664,US_MI,5,44.314844,-85.602364,Michigan,MI
226,-1.3070000000000002,US_MI,6,44.314844,-85.602364,Michigan,MI
227,0.5476666666666676,US_MI,7,44.314844,-85.602364,Michigan,MI
228,-1.5573333333333332,US_MI,8,44.314844,-85.602364,Michigan,MI
229,-2.069666666666667,US_MI,9,44.314844,-85.602364,Michigan,MI
230,-1.932666666666667,US_MN,0,46.729553,-94.6859,Minnesota,MN
231,1.224333333333333,US_MN,1,46.729553,-94.6859,Minnesota,MN
232,-0.7133333333333338,US_MN,2,46.729553,-94.6859,Minnesota,MN
233,-2.866666666666667,US_MN,3,46.729553,-94.6859,Minnesota,MN
234,-2.7596666666666665,US_MN,4,46.729553,-94.6859,Minnesota,MN
235,3.6180000000000003,US_MN,5,46.729553,-94.6859,Minnesota,MN
236,1.302,US_MN,6,46.729553,-94.6859,Minnesota,MN
237,0.3086666666666664,US_MN,7,46.729553,-94.6859,Minnesota,MN
238,-0.5170000000000003,US_MN,8,46.729553,-94.6859,Minnesota,MN
239,-2.682666666666667,US_MN,9,46.729553,-94.6859,Minnesota,MN
240,3.414,US_MS,0,32.354668,-89.398528,Mississippi,MS
241,1.422666666666667,US_MS,1,32.354668,-89.398528,Mississippi,MS
242,-1.1613333333333333,US_MS,2,32.354668,-89.398528,Mississippi,MS
243,-1.731,US_MS,3,32.354668,-89.398528,Mississippi,MS
244,1.9669999999999996,US_MS,4,32.354668,-89.398528,Mississippi,MS
245,3.4326666666666665,US_MS,5,32.354668,-89.398528,Mississippi,MS
246,-0.508,US_MS,6,32.354668,-89.398528,Mississippi,MS
247,-1.733333333333333,US_MS,7,32.354668,-89.398528,Mississippi,MS
248,-1.6619999999999997,US_MS,8,32.354668,-89.398528,Mississippi,MS
249,1.4756666666666667,US_MS,9,32.354668,-89.398528,Mississippi,MS
250,-2.3463333333333334,US_MO,0,37.964253,-91.831833,Missouri,MO
251,-0.9070000000000005,US_MO,1,37.964253,-91.831833,Missouri,MO
252,-1.3993333333333338,US_MO,2,37.964253,-91.831833,Missouri,MO
253,6.692,US_MO,3,37.964253,-91.831833,Missouri,MO
254,1.3413333333333335,US_MO,4,37.964253,-91.831833,Missouri,MO
255,-3.091333333333334,US_MO,5,37.964253,-91.831833,Missouri,MO
256,-1.1849999999999992,US_MO,6,37.964253,-91.831833,Missouri,MO
257,0.25133333333333363,US_MO,7,37.964253,-91.831833,Missouri,MO
258,-3.361,US_MO,8,37.964253,-91.831833,Missouri,MO
259,-2.3,US_MO,9,37.964253,-91.831833,Missouri,MO
260,0.7930000000000001,US_MT,0,46.879682,-110.362566,Montana,MT
261,-1.2566666666666668,US_MT,1,46.879682,-110.362566,Montana,MT
262,0.3173333333333326,US_MT,2,46.879682,-110.362566,Montana,MT
263,-1.2760000000000005,US_MT,3,46.879682,-110.362566,Montana,MT
264,-2.0093333333333327,US_MT,4,46.879682,-110.362566,Montana,MT
265,-2.5700000000000003,US_MT,5,46.879682,-110.362566,Montana,MT
266,-3.2579999999999996,US_MT,6,46.879682,-110.362566,Montana,MT
267,-3.2976666666666663,US_MT,7,46.879682,-110.362566,Montana,MT
268,-3.1083333333333334,US_MT,8,46.879682,-110.362566,Montana,MT
269,-2.9089999999999994,US_MT,9,46.879682,-110.362566,Montana,MT
270,0.05799999999999983,US_NE,0,41.492537,-99.901813,Nebraska,NE
271,4.616333333333333,US_NE,1,41.492537,-99.901813,Nebraska,NE
272,4.785666666666668,US_NE,2,41.492537,-99.901813,Nebraska,NE
273,7.1770000000000005,US_NE,3,41.492537,-99.901813,Nebraska,NE
274,-3.372666666666666,US_NE,4,41.492537,-99.901813,Nebraska,NE
275,-3.2216666666666667,US_NE,5,41.492537,-99.901813,Nebraska,NE
276,0.6060000000000003,US_NE,6,41.492537,-99.901813,Nebraska,NE
277,-1.0203333333333333,US_NE,7,41.492537,-99.901813,Nebraska,NE
278,-3.1966666666666668,US_NE,8,41.492537,-99.901813,Nebraska,NE
279,-2.041333333333333,US_NE,9,41.492537,-99.901813,Nebraska,NE
280,-3.3009999999999997,US_NV,0,38.80261,-116.419389,Nevada,NV
281,-3.2719999999999994,US_NV,1,38.80261,-116.419389,Nevada,NV
282,-3.2259999999999995,US_NV,2,38.80261,-116.419389,Nevada,NV
283,-3.2399999999999998,US_NV,3,38.80261,-116.419389,Nevada,NV
284,-3.3046666666666664,US_NV,4,38.80261,-116.419389,Nevada,NV
285,-3.217999999999999,US_NV,5,38.80261,-116.419389,Nevada,NV
286,-3.220666666666667,US_NV,6,38.80261,-116.419389,Nevada,NV
287,-3.4139999999999997,US_NV,7,38.80261,-116.419389,Nevada,NV
288,-3.6206666666666663,US_NV,8,38.80261,-116.419389,Nevada,NV
289,-3.4163333333333337,US_NV,9,38.80261,-116.419389,Nevada,NV
290,-0.12466666666666648,US_NH,0,43.193852,-71.572395,New Hampshire,NH
291,8.851666666666667,US_NH,1,43.193852,-71.572395,New Hampshire,NH
292,-1.1829999999999996,US_NH,2,43.193852,-71.572395,New Hampshire,NH
293,10.950666666666667,US_NH,3,43.193852,-71.572395,New Hampshire,NH
294,-1.9763333333333335,US_NH,4,43.193852,-71.572395,New Hampshire,NH
295,-2.0046666666666666,US_NH,5,43.193852,-71.572395,New Hampshire,NH
296,-1.9113333333333333,US_NH,6,43.193852,-71.572395,New Hampshire,NH
297,0.9640000000000004,US_NH,7,43.193852,-71.572395,New Hampshire,NH
298,2.2706666666666666,US_NH,8,43.193852,-71.572395,New Hampshire,NH
299,1.0276666666666663,US_NH,9,43.193852,-71.572395,New Hampshire,NH
300,-0.2160000000000002,US_NJ,0,40.058324,-74.405661,New Jersey,NJ
301,1.7686666666666668,US_NJ,1,40.058324,-74.405661,New Jersey,NJ
302,2.1629999999999994,US_NJ,2,40.058324,-74.405661,New Jersey,NJ
303,5.034333333333333,US_NJ,3,40.058324,-74.405661,New Jersey,NJ
304,-3.2000000000000006,US_NJ,4,40.058324,-74.405661,New Jersey,NJ
305,-3.412000000000001,US_NJ,5,40.058324,-74.405661,New Jersey,NJ
306,-3.535,US_NJ,6,40.058324,-74.405661,New Jersey,NJ
307,-1.8459999999999999,US_NJ,7,40.058324,-74.405661,New Jersey,NJ
308,-2.0210000000000004,US_NJ,8,40.058324,-74.405661,New Jersey,NJ
309,-2.679666666666666,US_NJ,9,40.058324,-74.405661,New Jersey,NJ
310,-1.7983333333333331,US_NM,0,34.97273,-105.032363,New Mexico,NM
311,-2.7553333333333336,US_NM,1,34.97273,-105.032363,New Mexico,NM
312,-2.4533333333333336,US_NM,2,34.97273,-105.032363,New Mexico,NM
313,-2.412,US_NM,3,34.97273,-105.032363,New Mexico,NM
314,-1.619333333333334,US_NM,4,34.97273,-105.032363,New Mexico,NM
315,-2.7386666666666666,US_NM,5,34.97273,-105.032363,New Mexico,NM
316,-2.517333333333334,US_NM,6,34.97273,-105.032363,New Mexico,NM
317,-3.1006666666666662,US_NM,7,34.97273,-105.032363,New Mexico,NM
318,-2.789333333333334,US_NM,8,34.97273,-105.032363,New Mexico,NM
319,-2.6820000000000004,US_NM,9,34.97273,-105.032363,New Mexico,NM
320,-4.440892098500626e-16,US_NY,0,43.299428,-74.217933,New York,NY
321,2.0589999999999993,US_NY,1,43.299428,-74.217933,New York,NY
322,2.0846666666666662,US_NY,2,43.299428,-74.217933,New York,NY
323,4.8053333333333335,US_NY,3,43.299428,-74.217933,New York,NY
324,-3.174000000000001,US_NY,4,43.299428,-74.217933,New York,NY
325,-3.29,US_NY,5,43.299428,-74.217933,New York,NY
326,-3.3526666666666665,US_NY,6,43.299428,-74.217933,New York,NY
327,-0.8516666666666666,US_NY,7,43.299428,-74.217933,New York,NY
328,-1.2776666666666667,US_NY,8,43.299428,-74.217933,New York,NY
329,-1.842666666666667,US_NY,9,43.299428,-74.217933,New York,NY
330,-0.2879999999999998,US_NC,0,35.759573,-79.0193,North Carolina,NC
331,5.109333333333334,US_NC,1,35.759573,-79.0193,North Carolina,NC
332,8.529333333333334,US_NC,2,35.759573,-79.0193,North Carolina,NC
333,6.445666666666666,US_NC,3,35.759573,-79.0193,North Carolina,NC
334,8.27,US_NC,4,35.759573,-79.0193,North Carolina,NC
335,16.533666666666665,US_NC,5,35.759573,-79.0193,North Carolina,NC
336,-2.5473333333333334,US_NC,6,35.759573,-79.0193,North Carolina,NC
337,-2.225,US_NC,7,35.759573,-79.0193,North Carolina,NC
338,-1.115333333333333,US_NC,8,35.759573,-79.0193,North Carolina,NC
339,4.741333333333334,US_NC,9,35.759573,-79.0193,North Carolina,NC
340,-2.5973333333333333,US_ND,0,47.551493,-101.002012,North Dakota,ND
341,6.310999999999999,US_ND,1,47.551493,-101.002012,North Dakota,ND
342,-3.2849999999999993,US_ND,2,47.551493,-101.002012,North Dakota,ND
343,-2.959999999999999,US_ND,3,47.551493,-101.002012,North Dakota,ND
344,0.6093333333333333,US_ND,4,47.551493,-101.002012,North Dakota,ND
345,8.906666666666666,US_ND,5,47.551493,-101.002012,North Dakota,ND
346,-2.555999999999999,US_ND,6,47.551493,-101.002012,North Dakota,ND
347,-3.2696666666666663,US_ND,7,47.551493,-101.002012,North Dakota,ND
348,-3.4423333333333326,US_ND,8,47.551493,-101.002012,North Dakota,ND
349,-3.673666666666666,US_ND,9,47.551493,-101.002012,North Dakota,ND
350,3.490333333333333,US_OH,0,40.417287,-82.907123,Ohio,OH
351,5.769,US_OH,1,40.417287,-82.907123,Ohio,OH
352,12.398333333333333,US_OH,2,40.417287,-82.907123,Ohio,OH
353,6.454333333333334,US_OH,3,40.417287,-82.907123,Ohio,OH
354,-2.6079999999999997,US_OH,4,40.417287,-82.907123,Ohio,OH
355,-2.8513333333333337,US_OH,5,40.417287,-82.907123,Ohio,OH
356,-2.7453333333333334,US_OH,6,40.417287,-82.907123,Ohio,OH
357,1.1679999999999997,US_OH,7,40.417287,-82.907123,Ohio,OH
358,-0.4320000000000004,US_OH,8,40.417287,-82.907123,Ohio,OH
359,-0.3780000000000001,US_OH,9,40.417287,-82.907123,Ohio,OH
360,-2.7936666666666663,US_OK,0,35.007752,-97.092877,Oklahoma,OK
361,-2.716,US_OK,1,35.007752,-97.092877,Oklahoma,OK
362,-2.9370000000000003,US_OK,2,35.007752,-97.092877,Oklahoma,OK
363,-2.951666666666666,US_OK,3,35.007752,-97.092877,Oklahoma,OK
364,-2.7046666666666668,US_OK,4,35.007752,-97.092877,Oklahoma,OK
365,-3.579333333333334,US_OK,5,35.007752,-97.092877,Oklahoma,OK
366,-2.785,US_OK,6,35.007752,-97.092877,Oklahoma,OK
367,-2.717666666666667,US_OK,7,35.007752,-97.092877,Oklahoma,OK
368,-3.542,US_OK,8,35.007752,-97.092877,Oklahoma,OK
369,-3.16,US_OK,9,35.007752,-97.092877,Oklahoma,OK
370,-1.2743333333333333,US_OR,0,43.804133,-120.554201,Oregon,OR
371,0.10866666666666713,US_OR,1,43.804133,-120.554201,Oregon,OR
372,-1.7853333333333334,US_OR,2,43.804133,-120.554201,Oregon,OR
373,-2.4863333333333335,US_OR,3,43.804133,-120.554201,Oregon,OR
