,ws_norm,Location,forecast_day,latitude,longitude,name,State
33,-3.473333333333334,US_AR,3,35.20105,-91.831833,Arkansas,AR
34,5.105666666666666,US_AR,4,35.20105,-91.831833,Arkansas,AR
35,43.944,US_AR,5,35.20105,-91.831833,Arkansas,AR
36,-1.4230000000000012,US_AR,6,35.20105,-91.831833,Arkansas,AR
37,-3.0876666666666672,US_AR,7,35.20105,-91.831833,Arkansas,AR
38,-3.241666666666667,US_AR,8,35.20105,-91.831833,Arkansas,AR
39,-3.540666666666667,US_AR,9,35.20105,-91.831833,Arkansas,AR
40,-2.3409999999999997,US_CA,0,36.778261,-119.417932,California,CA
41,-2.2783333333333333,US_CA,1,36.778261,-119.417932,California,CA
42,0.34733333333333327,US_CA,2,36.778261,-119.417932,California,CA
43,-1.1953333333333334,US_CA,3,36.778261,-119.417932,California,CA
44,-2.6333333333333337,US_CA,4,36.778261,-119.417932,California,CA
45,-2.7273333333333336,US_CA,5,36.778261,-119.417932,California,CA
46,-2.83,US_CA,6,36.778261,-119.417932,California,CA
47,-2.893333333333333,US_CA,7,36.778261,-119.417932,California,CA
48,-2.986,US_CA,8,36.778261,-119.417932,California,CA
49,-2.758,US_CA,9,36.778261,-119.417932,California,CA
50,13.826333333333332,US_CO,0,39.550051,-105.782067,Colorado,CO
51,-3.9413333333333327,US_CO,1,39.550051,-105.782067,Colorado,CO
52,-4.607333333333333,US_CO,2,39.550051,-105.782067,Colorado,CO
53,-4.435333333333333,US_CO,3,39.550051,-105.782067,Colorado,CO
54,10.126666666666669,US_CO,4,39.550051,-105.782067,Colorado,CO
55,14.320999999999998,US_CO,5,39.550051,-105.782067,Colorado,CO
56,-3.0410000000000004,US_CO,6,39.550051,-105.782067,Colorado,CO
57,-4.03,US_CO,7,39.550051,-105.782067,Colorado,CO
58,-4.135000000000001,US_CO,8,39.550051,-105.782067,Colorado,CO
59,-4.139666666666667,US_CO,9,39.550051,-105.782067,Colorado,CO
60,0.6966666666666672,US_CT,0,41.603221,-73.087749,Connecticut,CT
61,-2.0283333333333333,US_CT,1,41.603221,-73.087749,Connecticut,CT
62,9.561333333333334,US_CT,2,41.603221,-73.087749,Connecticut,CT
63,-2.1290000000000004,US_CT,3,41.603221,-73.087749,Connecticut,CT
64,-3.6826666666666674,US_CT,4,41.603221,-73.087749,Connecticut,CT
65,-3.6000000000000005,US_CT,5,41.603221,-73.087749,Connecticut,CT
66,-1.7563333333333335,US_CT,6,41.603221,-73.087749,Connecticut,CT
67,1.9779999999999993,US_CT,7,41.603221,-73.087749,Connecticut,CT
68,4.006,US_CT,8,41.603221,-73.087749,Connecticut,CT
69,-2.8176666666666668,US_CT,9,41.603221,-73.087749,Connecticut,CT
70,3.224333333333333,US_DE,0,38.910832,-75.52767,Delaware,DE
71,-3.629,US_DE,1,38.910832,-75.52767,Delaware,DE
72,0.8196666666666674,US_DE,2,38.910832,-75.52767,Delaware,DE
73,-2.9619999999999997,US_DE,3,38.910832,-75.52767,Delaware,DE
74,-4.493000000000001,US_DE,4,38.910832,-75.52767,Delaware,DE
75,-4.228666666666666,US_DE,5,38.910832,-75.52767,Delaware,DE
76,0.347999999999999,US_DE,6,38.910832,-75.52767,Delaware,DE
77,2.528999999999999,US_DE,7,38.910832,-75.52767,Delaware,DE
78,-1.8000000000000007,US_DE,8,38.910832,-75.52767,Delaware,DE
79,-3.950333333333333,US_DE,9,38.910832,-75.52767,Delaware,DE
80,5.723333333333334,US_DC,0,38.905985,-77.033418,District of Columbia,DC
81,-3.723333333333333,US_DC,1,38.905985,-77.033418,District of Columbia,DC
82,-1.2776666666666672,US_DC,2,38.905985,-77.033418,District of Columbia,DC
83,-4.050000000000001,US_DC,3,38.905985,-77.033418,District of Columbia,DC
84,-4.3996666666666675,US_DC,4,38.905985,-77.033418,District of Columbia,DC
85,-3.5116666666666667,US_DC,5,38.905985,-77.033418,District of Columbia,DC
86,1.2853333333333339,US_DC,6,38.905985,-77.033418,District of Columbia,DC
87,0.4156666666666675,US_DC,7,38.905985,-77.033418,District of Columbia,DC
88,-2.674333333333333,US_DC,8,38.905985,-77.033418,District of Columbia,DC
89,-3.802333333333333,US_DC,9,38.905985,-77.033418,District of Columbia,DC
90,-2.4016666666666664,US_FL,0,27.664827,-81.515754,Florida,FL
91,-2.841333333333333,US_FL,1,27.664827,-81.515754,Florida,FL
92,-2.1990000000000007,US_FL,2,27.664827,-81.515754,Florida,FL
93,-3.5123333333333333,US_FL,3,27.664827,-81.515754,Florida,FL
94,-3.9083333333333337,US_FL,4,27.664827,-81.515754,Florida,FL
95,-3.6383333333333328,US_FL,5,27.664827,-81.515754,Florida,FL
96,-2.622,US_FL,6,27.664827,-81.515754,Florida,FL
97,0.9840000000000004,US_FL,7,27.664827,-81.515754,Florida,FL
98,8.465666666666667,US_FL,8,27.664827,-81.515754,Florida,FL
99,-3.6043333333333325,US_FL,9,27.664827,-81.515754,Florida,FL
100,-2.9263333333333335,US_GA,0,32.157435,-82.907123,Georgia,GA
101,7.487,US_GA,1,32.157435,-82.907123,Georgia,GA
102,-1.6773333333333338,US_GA,2,32.157435,-82.907123,Georgia,GA
103,-3.7586666666666666,US_GA,3,32.157435,-82.907123,Georgia,GA
104,-3.5260000000000002,US_GA,4,32.157435,-82.907123,Georgia,GA
105,-3.2136666666666662,US_GA,5,32.157435,-82.907123,Georgia,GA
106,15.56766666666667,US_GA,6,32.157435,-82.907123,Georgia,GA
107,12.334666666666667,US_GA,7,32.157435,-82.907123,Georgia,GA
108,-0.7799999999999994,US_GA,8,32.157435,-82.907123,Georgia,GA
109,-3.1059999999999994,US_GA,9,32.157435,-82.907123,Georgia,GA
110,-3.2056666666666667,US_HI,0,19.898682,-155.665857,Hawaii,HI
111,-3.6276666666666664,US_HI,1,19.898682,-155.665857,Hawaii,HI
112,-3.7003333333333326,US_HI,2,19.898682,-155.665857,Hawaii,HI
113,-3.547,US_HI,3,19.898682,-155.665857,Hawaii,HI
114,-3.848,US_HI,4,19.898682,-155.665857,Hawaii,HI
115,-3.5056666666666674,US_HI,5,19.898682,-155.665857,Hawaii,HI
116,-3.9576666666666673,US_HI,6,19.898682,-155.665857,Hawaii,HI
117,-4.225000000000001,US_HI,7,19.898682,-155.665857,Hawaii,HI
118,-4.4206666666666665,US_HI,8,19.898682,-155.665857,Hawaii,HI
119,-4.1706666666666665,US_HI,9,19.898682,-155.665857,Hawaii,HI
120,-3.2596666666666674,US_ID,0,44.068202,-114.742041,Idaho,ID
121,-3.3326666666666664,US_ID,1,44.068202,-114.742041,Idaho,ID
122,-2.724333333333333,US_ID,2,44.068202,-114.742041,Idaho,ID
123,0.2053333333333338,US_ID,3,44.068202,-114.742041,Idaho,ID
124,-3.6736666666666666,US_ID,4,44.068202,-114.742041,Idaho,ID
125,-3.8633333333333337,US_ID,5,44.068202,-114.742041,Idaho,ID
126,-3.965333333333334,US_ID,6,44.068202,-114.742041,Idaho,ID
127,-4.2620000000000005,US_ID,7,44.068202,-114.742041,Idaho,ID
128,-4.314000000000002,US_ID,8,44.068202,-114.742041,Idaho,ID
129,-4.279666666666667,US_ID,9,44.068202,-114.742041,Idaho,ID
130,-4.225333333333333,US_IL,0,40.633125,-89.398528,Illinois,IL
131,10.536000000000001,US_IL,1,40.633125,-89.398528,Illinois,IL
132,2.3453333333333326,US_IL,2,40.633125,-89.398528,Illinois,IL
133,-4.583333333333334,US_IL,3,40.633125,-89.398528,Illinois,IL
134,-3.9779999999999993,US_IL,4,40.633125,-89.398528,Illinois,IL
135,9.562,US_IL,5,40.633125,-89.398528,Illinois,IL
136,1.684000000000001,US_IL,6,40.633125,-89.398528,Illinois,IL
137,-3.302666666666667,US_IL,7,40.633125,-89.398528,Illinois,IL
138,-3.5556666666666668,US_IL,8,40.633125,-89.398528,Illinois,IL
139,-4.366666666666666,US_IL,9,40.633125,-89.398528,Illinois,IL
140,-4.109333333333333,US_IN,0,40.551217,-85.602364,Indiana,IN
141,2.438333333333334,US_IN,1,40.551217,-85.602364,Indiana,IN
142,5.892333333333335,US_IN,2,40.551217,-85.602364,Indiana,IN
143,-3.807666666666667,US_IN,3,40.551217,-85.602364,Indiana,IN
144,-3.563666666666667,US_IN,4,40.551217,-85.602364,Indiana,IN
145,5.938999999999999,US_IN,5,40.551217,-85.602364,Indiana,IN
146,9.057666666666664,US_IN,6,40.551217,-85.602364,Indiana,IN
147,-2.697333333333334,US_IN,7,40.551217,-85.602364,Indiana,IN
148,-2.6823333333333337,US_IN,8,40.551217,-85.602364,Indiana,IN
149,-3.6266666666666665,US_IN,9,40.551217,-85.602364,Indiana,IN
150,-2.8143333333333325,US_IA,0,41.878003,-93.097702,Iowa,IA
151,14.413,US_IA,1,41.878003,-93.097702,Iowa,IA
152,-3.2526666666666664,US_IA,2,41.878003,-93.097702,Iowa,IA
153,-4.541333333333333,US_IA,3,41.878003,-93.097702,Iowa,IA
154,-3.764333333333333,US_IA,4,41.878003,-93.097702,Iowa,IA
155,14.385666666666667,US_IA,5,41.878003,-93.097702,Iowa,IA
156,3.4803333333333333,US_IA,6,41.878003,-93.097702,Iowa,IA
157,-3.0696666666666665,US_IA,7,41.878003,-93.097702,Iowa,IA
158,-3.954,US_IA,8,41.878003,-93.097702,Iowa,IA
159,-4.356999999999999,US_IA,9,41.878003,-93.097702,Iowa,IA
160,-1.5903333333333336,US_KS,0,39.011902,-98.484246,Kansas,KS
161,16.06066666666667,US_KS,1,39.011902,-98.484246,Kansas,KS
162,-5.1096666666666675,US_KS,2,39.011902,-98.484246,Kansas,KS
163,-4.959333333333334,US_KS,3,39.011902,-98.484246,Kansas,KS
164,8.653666666666666,US_KS,4,39.011902,-98.484246,Kansas,KS
165,12.431000000000001,US_KS,5,39.011902,-98.484246,Kansas,KS
166,-2.7316666666666674,US_KS,6,39.011902,-98.484246,Kansas,KS
167,-4.106999999999999,US_KS,7,39.011902,-98.484246,Kansas,KS
168,-4.357333333333333,US_KS,8,39.011902,-98.484246,Kansas,KS
169,-4.593333333333334,US_KS,9,39.011902,-98.484246,Kansas,KS
170,-3.7953333333333323,US_KY,0,37.839333,-84.270018,Kentucky,KY
171,-0.04766666666666586,US_KY,1,37.839333,-84.270018,Kentucky,KY
172,3.7003333333333335,US_KY,2,37.839333,-84.270018,Kentucky,KY
173,-3.532666666666667,US_KY,3,37.839333,-84.270018,Kentucky,KY
174,-3.7053333333333334,US_KY,4,37.839333,-84.270018,Kentucky,KY
175,7.799666666666667,US_KY,5,37.839333,-84.270018,Kentucky,KY
176,13.187,US_KY,6,37.839333,-84.270018,Kentucky,KY
177,-2.614666666666668,US_KY,7,37.839333,-84.270018,Kentucky,KY
178,-2.1983333333333333,US_KY,8,37.839333,-84.270018,Kentucky,KY
179,-3.8899999999999992,US_KY,9,37.839333,-84.270018,Kentucky,KY
180,-3.5709999999999993,US_LA,0,31.244823,-92.145024,Louisiana,LA
181,21.817666666666668,US_LA,1,31.244823,-92.145024,Louisiana,LA
182,-3.418666666666666,US_LA,2,31.244823,-92.145024,Louisiana,LA
183,-3.315333333333333,US_LA,3,31.244823,-92.145024,Louisiana,LA
184,0.1280000000000001,US_LA,4,31.244823,-92.145024,Louisiana,LA
185,19.217666666666666,US_LA,5,31.244823,-92.145024,Louisiana,LA
186,4.258333333333332,US_LA,6,31.244823,-92.145024,Louisiana,LA
187,-3.330666666666666,US_LA,7,31.244823,-92.145024,Louisiana,LA
188,-3.494666666666667,US_LA,8,31.244823,-92.145024,Louisiana,LA
189,-3.6426666666666665,US_LA,9,31.244823,-92.145024,Louisiana,LA
190,-2.8386666666666676,US_ME,0,45.253783,-69.445469,Maine,ME
191,-2.333333333333334,US_ME,1,45.253783,-69.445469,Maine,ME
192,17.106333333333335,US_ME,2,45.253783,-69.445469,Maine,ME
193,5.120333333333334,US_ME,3,45.253783,-69.445469,Maine,ME
194,-2.823,US_ME,4,45.253783,-69.445469,Maine,ME
195,-3.469,US_ME,5,45.253783,-69.445469,Maine,ME
196,-3.546,US_ME,6,45.253783,-69.445469,Maine,ME
197,2.3656666666666664,US_ME,7,45.253783,-69.445469,Maine,ME
198,6.626666666666667,US_ME,8,45.253783,-69.445469,Maine,ME
199,-2.0700000000000003,US_ME,9,45.253783,-69.445469,Maine,ME
200,4.9990000000000006,US_MD,0,39.045755,-76.641271,Maryland,MD
201,-2.837666666666667,US_MD,1,39.045755,-76.641271,Maryland,MD
202,0.5526666666666666,US_MD,2,39.045755,-76.641271,Maryland,MD
203,-2.9136666666666664,US_MD,3,39.045755,-76.641271,Maryland,MD
204,-3.468,US_MD,4,39.045755,-76.641271,Maryland,MD
205,-2.6980000000000004,US_MD,5,39.045755,-76.641271,Maryland,MD
206,2.1493333333333333,US_MD,6,39.045755,-76.641271,Maryland,MD
207,1.2913333333333332,US_MD,7,39.045755,-76.641271,Maryland,MD
208,-0.7069999999999999,US_MD,8,39.045755,-76.641271,Maryland,MD
209,-2.779,US_MD,9,39.045755,-76.641271,Maryland,MD
210,-2.149333333333333,US_MA,0,42.407211,-71.382437,Massachusetts,MA
211,-3.8293333333333344,US_MA,1,42.407211,-71.382437,Massachusetts,MA
212,11.397333333333332,US_MA,2,42.407211,-71.382437,Massachusetts,MA
213,-2.2256666666666662,US_MA,3,42.407211,-71.382437,Massachusetts,MA
214,-4.919666666666665,US_MA,4,42.407211,-71.382437,Massachusetts,MA
215,-4.847333333333334,US_MA,5,42.407211,-71.382437,Massachusetts,MA
216,-4.2860000000000005,US_MA,6,42.407211,-71.382437,Massachusetts,MA
217,0.49733333333333185,US_MA,7,42.407211,-71.382437,Massachusetts,MA
218,2.267333333333333,US_MA,8,42.407211,-71.382437,Massachusetts,MA
219,-4.348333333333333,US_MA,9,42.407211,-71.382437,Massachusetts,MA
220,-3.9509999999999996,US_MI,0,44.314844,-85.602364,Michigan,MI
221,0.9426666666666663,US_MI,1,44.314844,-85.602364,Michigan,MI
222,9.140333333333334,US_MI,2,44.314844,-85.602364,Michigan,MI
223,-2.657,US_MI,3,44.314844,-85.602364,Michigan,MI
224,-1.7680000000000002,US_MI,4,44.314844,-85.602364,Michigan,MI
225,-0.9756666666666671,US_MI,5,44.314844,-85.602364,Michigan,MI
226,5.6513333333333335,US_MI,6,44.314844,-85.602364,Michigan,MI
227,-1.5010000000000003,US_MI,7,44.314844,-85.602364,Michigan,MI
228,-2.4750000000000005,US_MI,8,44.314844,-85.602364,Michigan,MI
229,-3.9173333333333336,US_MI,9,44.314844,-85.602364,Michigan,MI
230,-3.7763333333333335,US_MN,0,46.729553,-94.6859,Minnesota,MN
231,-2.023,US_MN,1,46.729553,-94.6859,Minnesota,MN
232,-4.323,US_MN,2,46.729553,-94.6859,Minnesota,MN
233,-4.518666666666666,US_MN,3,46.729553,-94.6859,Minnesota,MN
234,-3.9069999999999996,US_MN,4,46.729553,-94.6859,Minnesota,MN
235,-0.11666666666666714,US_MN,5,46.729553,-94.6859,Minnesota,MN
236,2.8986666666666667,US_MN,6,46.729553,-94.6859,Minnesota,MN
237,-1.6573333333333338,US_MN,7,46.729553,-94.6859,Minnesota,MN
238,-3.205,US_MN,8,46.729553,-94.6859,Minnesota,MN
239,-3.8123333333333336,US_MN,9,46.729553,-94.6859,Minnesota,MN
240,-3.556,US_MS,0,32.354668,-89.398528,Mississippi,MS
241,12.420333333333332,US_MS,1,32.354668,-89.398528,Mississippi,MS
242,-3.339,US_MS,2,32.354668,-89.398528,Mississippi,MS
243,-3.1906666666666665,US_MS,3,32.354668,-89.398528,Mississippi,MS
244,-2.4406666666666665,US_MS,4,32.354668,-89.398528,Mississippi,MS
245,10.452,US_MS,5,32.354668,-89.398528,Mississippi,MS
246,13.664,US_MS,6,32.354668,-89.398528,Mississippi,MS
247,-2.709333333333333,US_MS,7,32.354668,-89.398528,Mississippi,MS
248,-3.392,US_MS,8,32.354668,-89.398528,Mississippi,MS
249,-3.594666666666667,US_MS,9,32.354668,-89.398528,Mississippi,MS
250,-4.183,US_MO,0,37.964253,-91.831833,Missouri,MO
251,14.722666666666669,US_MO,1,37.964253,-91.831833,Missouri,MO
252,-1.5146666666666673,US_MO,2,37.964253,-91.831833,Missouri,MO
253,-4.493333333333334,US_MO,3,37.964253,-91.831833,Missouri,MO
254,-1.6003333333333334,US_MO,4,37.964253,-91.831833,Missouri,MO
255,18.900666666666666,US_MO,5,37.964253,-91.831833,Missouri,MO
256,-0.7523333333333349,US_MO,6,37.964253,-91.831833,Missouri,MO
257,-3.7750000000000012,US_MO,7,37.964253,-91.831833,Missouri,MO
258,-4.293333333333334,US_MO,8,37.964253,-91.831833,Missouri,MO
259,-4.4766666666666675,US_MO,9,37.964253,-91.831833,Missouri,MO
260,-2.7636666666666665,US_MT,0,46.879682,-110.362566,Montana,MT
261,-2.270333333333334,US_MT,1,46.879682,-110.362566,Montana,MT
262,-2.847666666666667,US_MT,2,46.879682,-110.362566,Montana,MT
263,0.7030000000000003,US_MT,3,46.879682,-110.362566,Montana,MT
264,-2.2093333333333334,US_MT,4,46.879682,-110.362566,Montana,MT
265,-2.6846666666666663,US_MT,5,46.879682,-110.362566,Montana,MT
266,-3.0509999999999993,US_MT,6,46.879682,-110.362566,Montana,MT
267,-3.349999999999999,US_MT,7,46.879682,-110.362566,Montana,MT
268,-3.522666666666666,US_MT,8,46.879682,-110.362566,Montana,MT
269,-3.6026666666666665,US_MT,9,46.879682,-110.362566,Montana,MT
270,-3.195333333333334,US_NE,0,41.492537,-99.901813,Nebraska,NE
271,8.366999999999999,US_NE,1,41.492537,-99.901813,Nebraska,NE
272,-4.576333333333334,US_NE,2,41.492537,-99.901813,Nebraska,NE
273,-4.554,US_NE,3,41.492537,-99.901813,Nebraska,NE
274,-1.269000000000001,US_NE,4,41.492537,-99.901813,Nebraska,NE
275,17.40433333333333,US_NE,5,41.492537,-99.901813,Nebraska,NE
276,-0.17900000000000027,US_NE,6,41.492537,-99.901813,Nebraska,NE
277,-4.1003333333333325,US_NE,7,41.492537,-99.901813,Nebraska,NE
278,-4.349333333333334,US_NE,8,41.492537,-99.901813,Nebraska,NE
279,-4.477666666666666,US_NE,9,41.492537,-99.901813,Nebraska,NE
280,-3.1369999999999996,US_NV,0,38.80261,-116.419389,Nevada,NV
281,-3.0373333333333337,US_NV,1,38.80261,-116.419389,Nevada,NV
282,-2.51,US_NV,2,38.80261,-116.419389,Nevada,NV
283,-2.2896666666666667,US_NV,3,38.80261,-116.419389,Nevada,NV
284,-3.5900000000000003,US_NV,4,38.80261,-116.419389,Nevada,NV
285,-3.809333333333334,US_NV,5,38.80261,-116.419389,Nevada,NV
286,-3.9906666666666673,US_NV,6,38.80261,-116.419389,Nevada,NV
287,-4.012666666666667,US_NV,7,38.80261,-116.419389,Nevada,NV
288,-4.301333333333333,US_NV,8,38.80261,-116.419389,Nevada,NV
289,-4.027333333333334,US_NV,9,38.80261,-116.419389,Nevada,NV
290,-1.2920000000000007,US_NH,0,43.193852,-71.572395,New Hampshire,NH
291,-2.1743333333333332,US_NH,1,43.193852,-71.572395,New Hampshire,NH
292,14.07933333333333,US_NH,2,43.193852,-71.572395,New Hampshire,NH
293,2.225,US_NH,3,43.193852,-71.572395,New Hampshire,NH
294,-2.188333333333333,US_NH,4,43.193852,-71.572395,New Hampshire,NH
295,-2.532333333333333,US_NH,5,43.193852,-71.572395,New Hampshire,NH
296,-2.6673333333333327,US_NH,6,43.193852,-71.572395,New Hampshire,NH
297,3.668,US_NH,7,43.193852,-71.572395,New Hampshire,NH
298,8.59,US_NH,8,43.193852,-71.572395,New Hampshire,NH
299,-0.8713333333333328,US_NH,9,43.193852,-71.572395,New Hampshire,NH
300,1.5326666666666666,US_NJ,0,40.058324,-74.405661,New Jersey,NJ
301,-3.0666666666666673,US_NJ,1,40.058324,-74.405661,New Jersey,NJ
302,4.090333333333334,US_NJ,2,40.058324,-74.405661,New Jersey,NJ
303,-1.2246666666666668,US_NJ,3,40.058324,-74.405661,New Jersey,NJ
304,-4.376333333333334,US_NJ,4,40.058324,-74.405661,New Jersey,NJ
305,-4.387666666666667,US_NJ,5,40.058324,-74.405661,New Jersey,NJ
306,-1.0853333333333328,US_NJ,6,40.058324,-74.405661,New Jersey,NJ
307,1.2646666666666668,US_NJ,7,40.058324,-74.405661,New Jersey,NJ
308,0.7410000000000005,US_NJ,8,40.058324,-74.405661,New Jersey,NJ
309,-3.715333333333333,US_NJ,9,40.058324,-74.405661,New Jersey,NJ
310,-1.587333333333334,US_NM,0,34.97273,-105.032363,New Mexico,NM
311,-3.9883333333333333,US_NM,1,34.97273,-105.032363,New Mexico,NM
312,-4.16,US_NM,2,34.97273,-105.032363,New Mexico,NM
313,-4.296333333333334,US_NM,3,34.97273,-105.032363,New Mexico,NM
314,1.867,US_NM,4,34.97273,-105.032363,New Mexico,NM
315,-1.7489999999999997,US_NM,5,34.97273,-105.032363,New Mexico,NM
316,-3.112333333333334,US_NM,6,34.97273,-105.032363,New Mexico,NM
317,-4.324000000000001,US_NM,7,34.97273,-105.032363,New Mexico,NM
318,-4.401333333333333,US_NM,8,34.97273,-105.032363,New Mexico,NM
319,-4.348,US_NM,9,34.97273,-105.032363,New Mexico,NM
320,0.5443333333333324,US_NY,0,43.299428,-74.217933,New York,NY
321,-2.861666666666667,US_NY,1,43.299428,-74.217933,New York,NY
322,5.309,US_NY,2,43.299428,-74.217933,New York,NY
323,-1.6573333333333333,US_NY,3,43.299428,-74.217933,New York,NY
324,-4.208666666666668,US_NY,4,43.299428,-74.217933,New York,NY
325,-4.358666666666666,US_NY,5,43.299428,-74.217933,New York,NY
326,-1.417333333333334,US_NY,6,43.299428,-74.217933,New York,NY
327,0.7046666666666672,US_NY,7,43.299428,-74.217933,New York,NY
328,1.271,US_NY,8,43.299428,-74.217933,New York,NY
329,-3.506666666666667,US_NY,9,43.299428,-74.217933,New York,NY
330,8.25,US_NC,0,35.759573,-79.0193,North Carolina,NC
331,-2.1930000000000005,US_NC,1,35.759573,-79.0193,North Carolina,NC
332,-1.6463333333333339,US_NC,2,35.759573,-79.0193,North Carolina,NC
333,-3.7103333333333346,US_NC,3,35.759573,-79.0193,North Carolina,NC
334,-3.934,US_NC,4,35.759573,-79.0193,North Carolina,NC
335,-3.6080000000000005,US_NC,5,35.759573,-79.0193,North Carolina,NC
336,3.8743333333333325,US_NC,6,35.759573,-79.0193,North Carolina,NC
337,10.085333333333335,US_NC,7,35.759573,-79.0193,North Carolina,NC
338,0.05366666666666697,US_NC,8,35.759573,-79.0193,North Carolina,NC
339,-3.0930000000000004,US_NC,9,35.759573,-79.0193,North Carolina,NC
340,-4.204,US_ND,0,47.551493,-101.002012,North Dakota,ND
341,-4.383666666666666,US_ND,1,47.551493,-101.002012,North Dakota,ND
342,-4.579,US_ND,2,47.551493,-101.002012,North Dakota,ND
343,-4.539666666666667,US_ND,3,47.551493,-101.002012,North Dakota,ND
344,-4.019999999999999,US_ND,4,47.551493,-101.002012,North Dakota,ND
345,-1.705666666666667,US_ND,5,47.551493,-101.002012,North Dakota,ND
346,-3.3619999999999997,US_ND,6,47.551493,-101.002012,North Dakota,ND
347,-4.0089999999999995,US_ND,7,47.551493,-101.002012,North Dakota,ND
348,-4.272666666666666,US_ND,8,47.551493,-101.002012,North Dakota,ND
349,-4.324,US_ND,9,47.551493,-101.002012,North Dakota,ND
350,-3.906666666666666,US_OH,0,40.417287,-82.907123,Ohio,OH
351,-1.294666666666667,US_OH,1,40.417287,-82.907123,Ohio,OH
352,5.577666666666667,US_OH,2,40.417287,-82.907123,Ohio,OH
353,-1.6573333333333329,US_OH,3,40.417287,-82.907123,Ohio,OH
354,-3.2973333333333334,US_OH,4,40.417287,-82.907123,Ohio,OH
355,0.14100000000000046,US_OH,5,40.417287,-82.907123,Ohio,OH
356,4.211333333333332,US_OH,6,40.417287,-82.907123,Ohio,OH
357,-1.0460000000000003,US_OH,7,40.417287,-82.907123,Ohio,OH
358,-2.126666666666667,US_OH,8,40.417287,-82.907123,Ohio,OH
359,-3.3886666666666665,US_OH,9,40.417287,-82.907123,Ohio,OH
360,-2.9366666666666656,US_OK,0,35.007752,-97.092877,Oklahoma,OK
361,4.288333333333335,US_OK,1,35.007752,-97.092877,Oklahoma,OK
362,-5.0139999999999985,US_OK,2,35.007752,-97.092877,Oklahoma,OK
363,-4.914666666666665,US_OK,3,35.007752,-97.092877,Oklahoma,OK
364,16.491666666666664,US_OK,4,35.007752,-97.092877,Oklahoma,OK
365,4.030333333333333,US_OK,5,35.007752,-97.092877,Oklahoma,OK
366,-3.035666666666666,US_OK,6,35.007752,-97.092877,Oklahoma,OK
367,-4.279333333333333,US_OK,7,35.007752,-97.092877,Oklahoma,OK
368,-4.336666666666666,US_OK,8,35.007752,-97.092877,Oklahoma,OK
369,-4.6899999999999995,US_OK,9,35.007752,-97.092877,Oklahoma,OK
370,-2.083666666666666,US_OR,0,43.804133,-120.554201,Oregon,OR
371,-1.698666666666667,US_OR,1,43.804133,-120.554201,Oregon,OR
372,5.943666666666666,US_OR,2,43.804133,-120.554201,Oregon,OR
373,-0.8183333333333329,US_OR,3,43.804133,-120.554201,Oregon,OR
374,0.8233333333333337,US_OR,4,43.804133,-120.554201,Oregon,OR
