,ws_norm,Location,forecast_day,latitude,longitude,name,State
43,-1.7819999999999998,US_CA,3,36.778261,-119.417932,California,CA
44,-1.831,US_CA,4,36.778261,-119.417932,California,CA
45,-0.1673333333333331,US_CA,5,36.778261,-119.417932,California,CA
46,-2.044333333333334,US_CA,6,36.778261,-119.417932,California,CA
47,-1.8296666666666668,US_CA,7,36.778261,-119.417932,California,CA
48,-2.227333333333333,US_CA,8,36.778261,-119.417932,California,CA
49,-1.900333333333333,US_CA,9,36.778261,-119.417932,California,CA
50,-3.4339999999999997,US_CO,0,39.550051,-105.782067,Colorado,CO
51,-3.5079999999999996,US_CO,1,39.550051,-105.782067,Colorado,CO
52,-4.062666666666666,US_CO,2,39.550051,-105.782067,Colorado,CO
53,-4.334,US_CO,3,39.550051,-105.782067,Colorado,CO
54,-4.190333333333332,US_CO,4,39.550051,-105.782067,Colorado,CO
55,-4.384333333333333,US_CO,5,39.550051,-105.782067,Colorado,CO
56,-4.459999999999999,US_CO,6,39.550051,-105.782067,Colorado,CO
57,-3.923333333333333,US_CO,7,39.550051,-105.782067,Colorado,CO
58,-3.823333333333333,US_CO,8,39.550051,-105.782067,Colorado,CO
59,-3.882,US_CO,9,39.550051,-105.782067,Colorado,CO
60,-0.5933333333333337,US_CT,0,41.603221,-73.087749,Connecticut,CT
61,-3.0293333333333337,US_CT,1,41.603221,-73.087749,Connecticut,CT
62,-2.918,US_CT,2,41.603221,-73.087749,Connecticut,CT
63,-2.646666666666667,US_CT,3,41.603221,-73.087749,Connecticut,CT
64,-2.785666666666667,US_CT,4,41.603221,-73.087749,Connecticut,CT
65,-3.2686666666666673,US_CT,5,41.603221,-73.087749,Connecticut,CT
66,-3.2586666666666675,US_CT,6,41.603221,-73.087749,Connecticut,CT
67,-2.9980000000000007,US_CT,7,41.603221,-73.087749,Connecticut,CT
68,-3.603666666666667,US_CT,8,41.603221,-73.087749,Connecticut,CT
69,-3.721333333333333,US_CT,9,41.603221,-73.087749,Connecticut,CT
70,-0.9883333333333333,US_DE,0,38.910832,-75.52767,Delaware,DE
71,-4.143000000000001,US_DE,1,38.910832,-75.52767,Delaware,DE
72,-3.5606666666666666,US_DE,2,38.910832,-75.52767,Delaware,DE
73,-3.0323333333333338,US_DE,3,38.910832,-75.52767,Delaware,DE
74,-3.206,US_DE,4,38.910832,-75.52767,Delaware,DE
75,-3.4850000000000003,US_DE,5,38.910832,-75.52767,Delaware,DE
76,-3.4213333333333336,US_DE,6,38.910832,-75.52767,Delaware,DE
77,-3.972666666666667,US_DE,7,38.910832,-75.52767,Delaware,DE
78,-4.615666666666667,US_DE,8,38.910832,-75.52767,Delaware,DE
79,-4.984666666666666,US_DE,9,38.910832,-75.52767,Delaware,DE
80,-1.7296666666666667,US_DC,0,38.905985,-77.033418,District of Columbia,DC
81,-4.2153333333333345,US_DC,1,38.905985,-77.033418,District of Columbia,DC
82,-3.4440000000000004,US_DC,2,38.905985,-77.033418,District of Columbia,DC
83,-2.956666666666667,US_DC,3,38.905985,-77.033418,District of Columbia,DC
84,-3.029,US_DC,4,38.905985,-77.033418,District of Columbia,DC
85,-3.207333333333333,US_DC,5,38.905985,-77.033418,District of Columbia,DC
86,-2.877333333333334,US_DC,6,38.905985,-77.033418,District of Columbia,DC
87,-3.598666666666667,US_DC,7,38.905985,-77.033418,District of Columbia,DC
88,-4.438000000000001,US_DC,8,38.905985,-77.033418,District of Columbia,DC
89,-4.727333333333333,US_DC,9,38.905985,-77.033418,District of Columbia,DC
90,0.9226666666666672,US_FL,0,27.664827,-81.515754,Florida,FL
91,-1.9986666666666661,US_FL,1,27.664827,-81.515754,Florida,FL
92,-1.6533333333333327,US_FL,2,27.664827,-81.515754,Florida,FL
93,1.4733333333333332,US_FL,3,27.664827,-81.515754,Florida,FL
94,-3.0163333333333338,US_FL,4,27.664827,-81.515754,Florida,FL
95,-3.0083333333333333,US_FL,5,27.664827,-81.515754,Florida,FL
96,-0.07600000000000007,US_FL,6,27.664827,-81.515754,Florida,FL
97,-3.0660000000000003,US_FL,7,27.664827,-81.515754,Florida,FL
98,-3.205,US_FL,8,27.664827,-81.515754,Florida,FL
99,-3.654,US_FL,9,27.664827,-81.515754,Florida,FL
100,3.319333333333333,US_GA,0,32.157435,-82.907123,Georgia,GA
101,-3.172,US_GA,1,32.157435,-82.907123,Georgia,GA
102,-2.7980000000000005,US_GA,2,32.157435,-82.907123,Georgia,GA
103,-2.6063333333333336,US_GA,3,32.157435,-82.907123,Georgia,GA
104,-2.664,US_GA,4,32.157435,-82.907123,Georgia,GA
105,-1.5476666666666667,US_GA,5,32.157435,-82.907123,Georgia,GA
106,0.7123333333333335,US_GA,6,32.157435,-82.907123,Georgia,GA
107,-2.808666666666667,US_GA,7,32.157435,-82.907123,Georgia,GA
108,-3.336,US_GA,8,32.157435,-82.907123,Georgia,GA
109,-3.3036666666666665,US_GA,9,32.157435,-82.907123,Georgia,GA
110,-3.346000000000001,US_HI,0,19.898682,-155.665857,Hawaii,HI
111,-3.353666666666667,US_HI,1,19.898682,-155.665857,Hawaii,HI
112,-3.046333333333333,US_HI,2,19.898682,-155.665857,Hawaii,HI
113,-2.528666666666667,US_HI,3,19.898682,-155.665857,Hawaii,HI
114,-2.5159999999999996,US_HI,4,19.898682,-155.665857,Hawaii,HI
115,-2.7906666666666666,US_HI,5,19.898682,-155.665857,Hawaii,HI
116,-3.2723333333333335,US_HI,6,19.898682,-155.665857,Hawaii,HI
117,-3.2213333333333334,US_HI,7,19.898682,-155.665857,Hawaii,HI
118,-3.1790000000000003,US_HI,8,19.898682,-155.665857,Hawaii,HI
119,-3.4846666666666666,US_HI,9,19.898682,-155.665857,Hawaii,HI
120,-4.232666666666666,US_ID,0,44.068202,-114.742041,Idaho,ID
121,-4.209666666666665,US_ID,1,44.068202,-114.742041,Idaho,ID
122,-3.702666666666667,US_ID,2,44.068202,-114.742041,Idaho,ID
123,-4.1003333333333325,US_ID,3,44.068202,-114.742041,Idaho,ID
124,-4.042000000000001,US_ID,4,44.068202,-114.742041,Idaho,ID
125,-3.7860000000000005,US_ID,5,44.068202,-114.742041,Idaho,ID
126,-3.673666666666667,US_ID,6,44.068202,-114.742041,Idaho,ID
127,-3.7906666666666666,US_ID,7,44.068202,-114.742041,Idaho,ID
128,-3.746666666666667,US_ID,8,44.068202,-114.742041,Idaho,ID
129,-3.7079999999999993,US_ID,9,44.068202,-114.742041,Idaho,ID
130,-4.661999999999999,US_IL,0,40.633125,-89.398528,Illinois,IL
131,-4.47,US_IL,1,40.633125,-89.398528,Illinois,IL
132,-4.1259999999999994,US_IL,2,40.633125,-89.398528,Illinois,IL
133,-3.9053333333333327,US_IL,3,40.633125,-89.398528,Illinois,IL
134,-3.4596666666666653,US_IL,4,40.633125,-89.398528,Illinois,IL
135,3.1479999999999997,US_IL,5,40.633125,-89.398528,Illinois,IL
136,-4.089666666666666,US_IL,6,40.633125,-89.398528,Illinois,IL
137,-3.8346666666666662,US_IL,7,40.633125,-89.398528,Illinois,IL
138,-4.286333333333333,US_IL,8,40.633125,-89.398528,Illinois,IL
139,-4.439333333333333,US_IL,9,40.633125,-89.398528,Illinois,IL
140,-4.247333333333333,US_IN,0,40.551217,-85.602364,Indiana,IN
141,-4.120666666666667,US_IN,1,40.551217,-85.602364,Indiana,IN
142,-3.673,US_IN,2,40.551217,-85.602364,Indiana,IN
143,-3.4000000000000004,US_IN,3,40.551217,-85.602364,Indiana,IN
144,-3.8669999999999995,US_IN,4,40.551217,-85.602364,Indiana,IN
145,1.1833333333333331,US_IN,5,40.551217,-85.602364,Indiana,IN
146,-4.0006666666666675,US_IN,6,40.551217,-85.602364,Indiana,IN
147,-3.544666666666666,US_IN,7,40.551217,-85.602364,Indiana,IN
148,-4.433333333333334,US_IN,8,40.551217,-85.602364,Indiana,IN
149,-4.293666666666667,US_IN,9,40.551217,-85.602364,Indiana,IN
150,-4.6243333333333325,US_IA,0,41.878003,-93.097702,Iowa,IA
151,-4.1979999999999995,US_IA,1,41.878003,-93.097702,Iowa,IA
152,-4.098666666666667,US_IA,2,41.878003,-93.097702,Iowa,IA
153,-4.122333333333333,US_IA,3,41.878003,-93.097702,Iowa,IA
154,0.801000000000001,US_IA,4,41.878003,-93.097702,Iowa,IA
155,-0.41299999999999937,US_IA,5,41.878003,-93.097702,Iowa,IA
156,-4.794666666666666,US_IA,6,41.878003,-93.097702,Iowa,IA
157,-4.96,US_IA,7,41.878003,-93.097702,Iowa,IA
158,-4.281666666666667,US_IA,8,41.878003,-93.097702,Iowa,IA
159,-4.881,US_IA,9,41.878003,-93.097702,Iowa,IA
160,-4.16,US_KS,0,39.011902,-98.484246,Kansas,KS
161,-3.98,US_KS,1,39.011902,-98.484246,Kansas,KS
162,-4.343333333333333,US_KS,2,39.011902,-98.484246,Kansas,KS
163,-4.751333333333333,US_KS,3,39.011902,-98.484246,Kansas,KS
164,-4.549666666666667,US_KS,4,39.011902,-98.484246,Kansas,KS
165,-4.358,US_KS,5,39.011902,-98.484246,Kansas,KS
166,-5.073333333333334,US_KS,6,39.011902,-98.484246,Kansas,KS
167,-4.984,US_KS,7,39.011902,-98.484246,Kansas,KS
168,-4.4093333333333335,US_KS,8,39.011902,-98.484246,Kansas,KS
169,-4.582666666666667,US_KS,9,39.011902,-98.484246,Kansas,KS
170,-4.118666666666666,US_KY,0,37.839333,-84.270018,Kentucky,KY
171,-3.7659999999999996,US_KY,1,37.839333,-84.270018,Kentucky,KY
172,-3.445666666666667,US_KY,2,37.839333,-84.270018,Kentucky,KY
173,-2.546333333333333,US_KY,3,37.839333,-84.270018,Kentucky,KY
174,-3.3463333333333334,US_KY,4,37.839333,-84.270018,Kentucky,KY
175,1.389333333333333,US_KY,5,37.839333,-84.270018,Kentucky,KY
176,-3.4553333333333334,US_KY,6,37.839333,-84.270018,Kentucky,KY
177,-2.951666666666667,US_KY,7,37.839333,-84.270018,Kentucky,KY
178,-4.202000000000001,US_KY,8,37.839333,-84.270018,Kentucky,KY
179,-4.066999999999999,US_KY,9,37.839333,-84.270018,Kentucky,KY
180,-2.001000000000001,US_LA,0,31.244823,-92.145024,Louisiana,LA
181,-3.559333333333334,US_LA,1,31.244823,-92.145024,Louisiana,LA
182,-3.2496666666666663,US_LA,2,31.244823,-92.145024,Louisiana,LA
183,-3.275333333333333,US_LA,3,31.244823,-92.145024,Louisiana,LA
184,-2.941333333333333,US_LA,4,31.244823,-92.145024,Louisiana,LA
185,-2.7393333333333327,US_LA,5,31.244823,-92.145024,Louisiana,LA
186,-3.0646666666666667,US_LA,6,31.244823,-92.145024,Louisiana,LA
187,-3.4933333333333327,US_LA,7,31.244823,-92.145024,Louisiana,LA
188,-3.5480000000000005,US_LA,8,31.244823,-92.145024,Louisiana,LA
189,-0.05866666666666687,US_LA,9,31.244823,-92.145024,Louisiana,LA
190,-2.7293333333333334,US_ME,0,45.253783,-69.445469,Maine,ME
191,-2.566333333333334,US_ME,1,45.253783,-69.445469,Maine,ME
192,-2.4100000000000006,US_ME,2,45.253783,-69.445469,Maine,ME
193,-2.233333333333333,US_ME,3,45.253783,-69.445469,Maine,ME
194,-2.4259999999999997,US_ME,4,45.253783,-69.445469,Maine,ME
195,-2.7896666666666667,US_ME,5,45.253783,-69.445469,Maine,ME
196,-3.2953333333333332,US_ME,6,45.253783,-69.445469,Maine,ME
197,-3.4929999999999994,US_ME,7,45.253783,-69.445469,Maine,ME
198,-2.189,US_ME,8,45.253783,-69.445469,Maine,ME
199,-3.285333333333334,US_ME,9,45.253783,-69.445469,Maine,ME
200,-0.8063333333333338,US_MD,0,39.045755,-76.641271,Maryland,MD
201,-3.0783333333333336,US_MD,1,39.045755,-76.641271,Maryland,MD
202,-2.469333333333333,US_MD,2,39.045755,-76.641271,Maryland,MD
203,-2.0036666666666667,US_MD,3,39.045755,-76.641271,Maryland,MD
204,-2.2793333333333337,US_MD,4,39.045755,-76.641271,Maryland,MD
205,-2.494666666666667,US_MD,5,39.045755,-76.641271,Maryland,MD
206,-2.294,US_MD,6,39.045755,-76.641271,Maryland,MD
207,-3.006666666666667,US_MD,7,39.045755,-76.641271,Maryland,MD
208,-3.7273333333333336,US_MD,8,39.045755,-76.641271,Maryland,MD
209,-3.986333333333334,US_MD,9,39.045755,-76.641271,Maryland,MD
210,-3.583000000000001,US_MA,0,42.407211,-71.382437,Massachusetts,MA
211,-4.4896666666666665,US_MA,1,42.407211,-71.382437,Massachusetts,MA
212,-4.669666666666667,US_MA,2,42.407211,-71.382437,Massachusetts,MA
213,-4.179333333333333,US_MA,3,42.407211,-71.382437,Massachusetts,MA
214,-3.523999999999999,US_MA,4,42.407211,-71.382437,Massachusetts,MA
215,-4.266,US_MA,5,42.407211,-71.382437,Massachusetts,MA
216,-4.592666666666667,US_MA,6,42.407211,-71.382437,Massachusetts,MA
217,-4.667333333333334,US_MA,7,42.407211,-71.382437,Massachusetts,MA
218,-4.727666666666666,US_MA,8,42.407211,-71.382437,Massachusetts,MA
219,-5.248,US_MA,9,42.407211,-71.382437,Massachusetts,MA
220,-3.8353333333333333,US_MI,0,44.314844,-85.602364,Michigan,MI
221,-3.9083333333333323,US_MI,1,44.314844,-85.602364,Michigan,MI
222,-3.590333333333333,US_MI,2,44.314844,-85.602364,Michigan,MI
223,-3.1416666666666666,US_MI,3,44.314844,-85.602364,Michigan,MI
224,-3.693333333333333,US_MI,4,44.314844,-85.602364,Michigan,MI
225,-2.160666666666666,US_MI,5,44.314844,-85.602364,Michigan,MI
226,-3.7406666666666664,US_MI,6,44.314844,-85.602364,Michigan,MI
227,-3.583333333333334,US_MI,7,44.314844,-85.602364,Michigan,MI
228,-3.9113333333333338,US_MI,8,44.314844,-85.602364,Michigan,MI
229,-4.139333333333333,US_MI,9,44.314844,-85.602364,Michigan,MI
230,-3.948,US_MN,0,46.729553,-94.6859,Minnesota,MN
231,-3.626666666666667,US_MN,1,46.729553,-94.6859,Minnesota,MN
232,-3.4223333333333334,US_MN,2,46.729553,-94.6859,Minnesota,MN
233,-2.935333333333334,US_MN,3,46.729553,-94.6859,Minnesota,MN
234,7.678666666666668,US_MN,4,46.729553,-94.6859,Minnesota,MN
235,-0.6700000000000004,US_MN,5,46.729553,-94.6859,Minnesota,MN
236,-2.6486666666666667,US_MN,6,46.729553,-94.6859,Minnesota,MN
237,-3.511,US_MN,7,46.729553,-94.6859,Minnesota,MN
238,-4.007333333333334,US_MN,8,46.729553,-94.6859,Minnesota,MN
239,-3.694666666666667,US_MN,9,46.729553,-94.6859,Minnesota,MN
240,-2.3863333333333343,US_MS,0,32.354668,-89.398528,Mississippi,MS
241,-3.3233333333333346,US_MS,1,32.354668,-89.398528,Mississippi,MS
242,-3.158,US_MS,2,32.354668,-89.398528,Mississippi,MS
243,-2.944666666666667,US_MS,3,32.354668,-89.398528,Mississippi,MS
244,-2.6599999999999997,US_MS,4,32.354668,-89.398528,Mississippi,MS
245,-0.6749999999999998,US_MS,5,32.354668,-89.398528,Mississippi,MS
246,-2.8083333333333336,US_MS,6,32.354668,-89.398528,Mississippi,MS
247,-3.076666666666667,US_MS,7,32.354668,-89.398528,Mississippi,MS
248,-3.280666666666667,US_MS,8,32.354668,-89.398528,Mississippi,MS
249,-2.0893333333333333,US_MS,9,32.354668,-89.398528,Mississippi,MS
250,-4.482666666666666,US_MO,0,37.964253,-91.831833,Missouri,MO
251,-4.3053333333333335,US_MO,1,37.964253,-91.831833,Missouri,MO
252,-4.116666666666665,US_MO,2,37.964253,-91.831833,Missouri,MO
253,-4.288,US_MO,3,37.964253,-91.831833,Missouri,MO
254,-4.053333333333334,US_MO,4,37.964253,-91.831833,Missouri,MO
255,-0.43366666666666687,US_MO,5,37.964253,-91.831833,Missouri,MO
256,-4.342333333333334,US_MO,6,37.964253,-91.831833,Missouri,MO
257,-4.692666666666668,US_MO,7,37.964253,-91.831833,Missouri,MO
258,-4.507000000000001,US_MO,8,37.964253,-91.831833,Missouri,MO
259,-4.676,US_MO,9,37.964253,-91.831833,Missouri,MO
260,-3.728,US_MT,0,46.879682,-110.362566,Montana,MT
261,-4.201666666666666,US_MT,1,46.879682,-110.362566,Montana,MT
262,-4.320666666666668,US_MT,2,46.879682,-110.362566,Montana,MT
263,-4.4479999999999995,US_MT,3,46.879682,-110.362566,Montana,MT
264,-2.9546666666666663,US_MT,4,46.879682,-110.362566,Montana,MT
265,-3.9856666666666665,US_MT,5,46.879682,-110.362566,Montana,MT
266,-3.2746666666666666,US_MT,6,46.879682,-110.362566,Montana,MT
267,-3.370666666666667,US_MT,7,46.879682,-110.362566,Montana,MT
268,-3.4499999999999997,US_MT,8,46.879682,-110.362566,Montana,MT
269,-2.909666666666667,US_MT,9,46.879682,-110.362566,Montana,MT
270,-3.9766666666666666,US_NE,0,41.492537,-99.901813,Nebraska,NE
271,-3.578666666666666,US_NE,1,41.492537,-99.901813,Nebraska,NE
272,-3.9313333333333325,US_NE,2,41.492537,-99.901813,Nebraska,NE
273,-4.458333333333333,US_NE,3,41.492537,-99.901813,Nebraska,NE
274,-2.3503333333333334,US_NE,4,41.492537,-99.901813,Nebraska,NE
275,-3.8943333333333348,US_NE,5,41.492537,-99.901813,Nebraska,NE
276,-5.1129999999999995,US_NE,6,41.492537,-99.901813,Nebraska,NE
277,-5.027666666666666,US_NE,7,41.492537,-99.901813,Nebraska,NE
278,-4.242,US_NE,8,41.492537,-99.901813,Nebraska,NE
279,-4.673333333333334,US_NE,9,41.492537,-99.901813,Nebraska,NE
280,-2.099333333333334,US_NV,0,38.80261,-116.419389,Nevada,NV
281,-2.163333333333333,US_NV,1,38.80261,-116.419389,Nevada,NV
282,-1.9460000000000002,US_NV,2,38.80261,-116.419389,Nevada,NV
283,-1.8300000000000003,US_NV,3,38.80261,-116.419389,Nevada,NV
284,-1.9973333333333334,US_NV,4,38.80261,-116.419389,Nevada,NV
285,-2.090333333333333,US_NV,5,38.80261,-116.419389,Nevada,NV
286,-2.3313333333333333,US_NV,6,38.80261,-116.419389,Nevada,NV
287,-2.572,US_NV,7,38.80261,-116.419389,Nevada,NV
288,-2.6253333333333333,US_NV,8,38.80261,-116.419389,Nevada,NV
289,-2.6413333333333333,US_NV,9,38.80261,-116.419389,Nevada,NV
290,-2.355666666666666,US_NH,0,43.193852,-71.572395,New Hampshire,NH
291,-2.391333333333333,US_NH,1,43.193852,-71.572395,New Hampshire,NH
292,-2.2093333333333334,US_NH,2,43.193852,-71.572395,New Hampshire,NH
293,-1.599,US_NH,3,43.193852,-71.572395,New Hampshire,NH
294,-1.8673333333333335,US_NH,4,43.193852,-71.572395,New Hampshire,NH
295,-2.259,US_NH,5,43.193852,-71.572395,New Hampshire,NH
296,-2.5533333333333337,US_NH,6,43.193852,-71.572395,New Hampshire,NH
297,-2.7333333333333334,US_NH,7,43.193852,-71.572395,New Hampshire,NH
298,-2.501666666666667,US_NH,8,43.193852,-71.572395,New Hampshire,NH
299,-3.0726666666666667,US_NH,9,43.193852,-71.572395,New Hampshire,NH
300,-1.7123333333333335,US_NJ,0,40.058324,-74.405661,New Jersey,NJ
301,-4.228666666666667,US_NJ,1,40.058324,-74.405661,New Jersey,NJ
302,-3.9,US_NJ,2,40.058324,-74.405661,New Jersey,NJ
303,-3.383333333333333,US_NJ,3,40.058324,-74.405661,New Jersey,NJ
304,-3.5536666666666665,US_NJ,4,40.058324,-74.405661,New Jersey,NJ
305,-3.9959999999999996,US_NJ,5,40.058324,-74.405661,New Jersey,NJ
306,-3.9349999999999996,US_NJ,6,40.058324,-74.405661,New Jersey,NJ
307,-4.106333333333334,US_NJ,7,40.058324,-74.405661,New Jersey,NJ
308,-4.784666666666667,US_NJ,8,40.058324,-74.405661,New Jersey,NJ
309,-4.993,US_NJ,9,40.058324,-74.405661,New Jersey,NJ
310,-2.9003333333333337,US_NM,0,34.97273,-105.032363,New Mexico,NM
311,-3.213333333333334,US_NM,1,34.97273,-105.032363,New Mexico,NM
312,-3.358666666666667,US_NM,2,34.97273,-105.032363,New Mexico,NM
313,-3.2633333333333336,US_NM,3,34.97273,-105.032363,New Mexico,NM
314,-3.458,US_NM,4,34.97273,-105.032363,New Mexico,NM
315,-1.2143333333333337,US_NM,5,34.97273,-105.032363,New Mexico,NM
316,-3.5980000000000003,US_NM,6,34.97273,-105.032363,New Mexico,NM
317,-3.8426666666666662,US_NM,7,34.97273,-105.032363,New Mexico,NM
318,-3.595333333333333,US_NM,8,34.97273,-105.032363,New Mexico,NM
319,-3.4756666666666667,US_NM,9,34.97273,-105.032363,New Mexico,NM
320,-1.7486666666666673,US_NY,0,43.299428,-74.217933,New York,NY
321,-4.153333333333333,US_NY,1,43.299428,-74.217933,New York,NY
322,-3.9226666666666667,US_NY,2,43.299428,-74.217933,New York,NY
323,-3.441333333333333,US_NY,3,43.299428,-74.217933,New York,NY
324,-3.6813333333333333,US_NY,4,43.299428,-74.217933,New York,NY
325,-4.145333333333334,US_NY,5,43.299428,-74.217933,New York,NY
326,-4.133333333333334,US_NY,6,43.299428,-74.217933,New York,NY
327,-4.1576666666666675,US_NY,7,43.299428,-74.217933,New York,NY
328,-4.8260000000000005,US_NY,8,43.299428,-74.217933,New York,NY
329,-4.888,US_NY,9,43.299428,-74.217933,New York,NY
330,3.461,US_NC,0,35.759573,-79.0193,North Carolina,NC
331,-2.6930000000000005,US_NC,1,35.759573,-79.0193,North Carolina,NC
332,-2.464666666666667,US_NC,2,35.759573,-79.0193,North Carolina,NC
333,-2.209666666666667,US_NC,3,35.759573,-79.0193,North Carolina,NC
334,-2.164,US_NC,4,35.759573,-79.0193,North Carolina,NC
335,-1.941,US_NC,5,35.759573,-79.0193,North Carolina,NC
336,0.5679999999999996,US_NC,6,35.759573,-79.0193,North Carolina,NC
337,-2.549000000000001,US_NC,7,35.759573,-79.0193,North Carolina,NC
338,-3.122666666666667,US_NC,8,35.759573,-79.0193,North Carolina,NC
339,-3.2583333333333333,US_NC,9,35.759573,-79.0193,North Carolina,NC
340,-4.078,US_ND,0,47.551493,-101.002012,North Dakota,ND
341,-3.848666666666667,US_ND,1,47.551493,-101.002012,North Dakota,ND
342,-4.194,US_ND,2,47.551493,-101.002012,North Dakota,ND
343,-4.654666666666666,US_ND,3,47.551493,-101.002012,North Dakota,ND
344,-0.9316666666666662,US_ND,4,47.551493,-101.002012,North Dakota,ND
345,-4.803333333333333,US_ND,5,47.551493,-101.002012,North Dakota,ND
346,-4.2093333333333325,US_ND,6,47.551493,-101.002012,North Dakota,ND
347,-4.828333333333332,US_ND,7,47.551493,-101.002012,North Dakota,ND
348,-4.000666666666667,US_ND,8,47.551493,-101.002012,North Dakota,ND
349,-4.464999999999999,US_ND,9,47.551493,-101.002012,North Dakota,ND
350,-4.234999999999999,US_OH,0,40.417287,-82.907123,Ohio,OH
351,-3.9046666666666674,US_OH,1,40.417287,-82.907123,Ohio,OH
352,-3.5963333333333343,US_OH,2,40.417287,-82.907123,Ohio,OH
353,-3.1386666666666665,US_OH,3,40.417287,-82.907123,Ohio,OH
354,-3.7476666666666665,US_OH,4,40.417287,-82.907123,Ohio,OH
355,-1.455666666666667,US_OH,5,40.417287,-82.907123,Ohio,OH
356,-3.9513333333333334,US_OH,6,40.417287,-82.907123,Ohio,OH
357,-3.518,US_OH,7,40.417287,-82.907123,Ohio,OH
358,-4.083333333333332,US_OH,8,40.417287,-82.907123,Ohio,OH
359,-4.431,US_OH,9,40.417287,-82.907123,Ohio,OH
360,-4.514666666666667,US_OK,0,35.007752,-97.092877,Oklahoma,OK
361,-4.466666666666667,US_OK,1,35.007752,-97.092877,Oklahoma,OK
362,-4.628000000000001,US_OK,2,35.007752,-97.092877,Oklahoma,OK
363,-4.827333333333334,US_OK,3,35.007752,-97.092877,Oklahoma,OK
364,-4.848,US_OK,4,35.007752,-97.092877,Oklahoma,OK
365,-4.649333333333334,US_OK,5,35.007752,-97.092877,Oklahoma,OK
366,-4.9206666666666665,US_OK,6,35.007752,-97.092877,Oklahoma,OK
367,-5.160666666666667,US_OK,7,35.007752,-97.092877,Oklahoma,OK
368,-4.624666666666666,US_OK,8,35.007752,-97.092877,Oklahoma,OK
369,-4.688333333333333,US_OK,9,35.007752,-97.092877,Oklahoma,OK
370,-2.8306666666666667,US_OR,0,43.804133,-120.554201,Oregon,OR
371,-0.8279999999999994,US_OR,1,43.804133,-120.554201,Oregon,OR
372,-1.840666666666667,US_OR,2,43.804133,-120.554201,Oregon,OR
