,ws_norm,Location,forecast_day,latitude,longitude,name,State
102,-4.894333333333333,US_ID,8,44.068202,-114.742041,Idaho,ID
103,-4.731333333333332,US_ID,9,44.068202,-114.742041,Idaho,ID
104,-3.866333333333334,US_IL,0,40.633125,-89.398528,Illinois,IL
105,-3.3243333333333336,US_IL,1,40.633125,-89.398528,Illinois,IL
106,-3.935333333333334,US_IL,2,40.633125,-89.398528,Illinois,IL
107,-4.0975,US_IL,3,40.633125,-89.398528,Illinois,IL
108,-4.236666666666666,US_IL,4,40.633125,-89.398528,Illinois,IL
109,12.195666666666666,US_IL,7,40.633125,-89.398528,Illinois,IL
110,-3.299666666666667,US_IL,8,40.633125,-89.398528,Illinois,IL
111,-4.693666666666666,US_IL,9,40.633125,-89.398528,Illinois,IL
112,-3.7736666666666663,US_IN,0,40.551217,-85.602364,Indiana,IN
113,-3.3406666666666665,US_IN,1,40.551217,-85.602364,Indiana,IN
114,-3.904333333333333,US_IN,2,40.551217,-85.602364,Indiana,IN
115,-3.8333333333333326,US_IN,3,40.551217,-85.602364,Indiana,IN
116,-4.006666666666667,US_IN,4,40.551217,-85.602364,Indiana,IN
117,15.045333333333332,US_IN,7,40.551217,-85.602364,Indiana,IN
118,-1.7460000000000004,US_IN,8,40.551217,-85.602364,Indiana,IN
119,-4.118666666666666,US_IN,9,40.551217,-85.602364,Indiana,IN
120,-4.230333333333333,US_IA,0,41.878003,-93.097702,Iowa,IA
121,-4.126666666666667,US_IA,1,41.878003,-93.097702,Iowa,IA
122,-4.278,US_IA,2,41.878003,-93.097702,Iowa,IA
123,-4.5216666666666665,US_IA,3,41.878003,-93.097702,Iowa,IA
124,-4.4366666666666665,US_IA,4,41.878003,-93.097702,Iowa,IA
125,1.5889999999999995,US_IA,7,41.878003,-93.097702,Iowa,IA
126,-4.104333333333333,US_IA,8,41.878003,-93.097702,Iowa,IA
127,-4.908333333333333,US_IA,9,41.878003,-93.097702,Iowa,IA
128,-3.922,US_KS,0,39.011902,-98.484246,Kansas,KS
129,-4.1466666666666665,US_KS,1,39.011902,-98.484246,Kansas,KS
130,-4.379333333333333,US_KS,2,39.011902,-98.484246,Kansas,KS
131,-4.538333333333333,US_KS,3,39.011902,-98.484246,Kansas,KS
132,-4.203333333333333,US_KS,4,39.011902,-98.484246,Kansas,KS
133,-0.49666666666666615,US_KS,7,39.011902,-98.484246,Kansas,KS
134,-4.657333333333333,US_KS,8,39.011902,-98.484246,Kansas,KS
135,-5.005,US_KS,9,39.011902,-98.484246,Kansas,KS
136,-3.794333333333333,US_KY,0,37.839333,-84.270018,Kentucky,KY
137,-2.9333333333333327,US_KY,1,37.839333,-84.270018,Kentucky,KY
138,-3.4009999999999994,US_KY,2,37.839333,-84.270018,Kentucky,KY
139,-3.5599999999999996,US_KY,3,37.839333,-84.270018,Kentucky,KY
140,-3.5527777777777776,US_KY,4,37.839333,-84.270018,Kentucky,KY
141,10.684666666666665,US_KY,7,37.839333,-84.270018,Kentucky,KY
142,6.631999999999999,US_KY,8,37.839333,-84.270018,Kentucky,KY
143,-2.827000000000001,US_KY,9,37.839333,-84.270018,Kentucky,KY
144,-2.917333333333333,US_LA,0,31.244823,-92.145024,Louisiana,LA
145,-3.029333333333333,US_LA,1,31.244823,-92.145024,Louisiana,LA
146,-3.429333333333333,US_LA,2,31.244823,-92.145024,Louisiana,LA
147,-3.6183333333333336,US_LA,3,31.244823,-92.145024,Louisiana,LA
148,-2.9155555555555557,US_LA,4,31.244823,-92.145024,Louisiana,LA
149,8.855,US_LA,7,31.244823,-92.145024,Louisiana,LA
150,1.5913333333333335,US_LA,8,31.244823,-92.145024,Louisiana,LA
151,-3.451666666666666,US_LA,9,31.244823,-92.145024,Louisiana,LA
152,-3.8929999999999993,US_ME,0,45.253783,-69.445469,Maine,ME
153,-3.404666666666667,US_ME,1,45.253783,-69.445469,Maine,ME
154,7.229333333333333,US_ME,2,45.253783,-69.445469,Maine,ME
155,6.554166666666665,US_ME,3,45.253783,-69.445469,Maine,ME
156,-3.695555555555556,US_ME,4,45.253783,-69.445469,Maine,ME
157,1.9996666666666663,US_ME,7,45.253783,-69.445469,Maine,ME
158,8.196333333333333,US_ME,8,45.253783,-69.445469,Maine,ME
159,10.260666666666667,US_ME,9,45.253783,-69.445469,Maine,ME
160,-3.436666666666667,US_MD,0,39.045755,-76.641271,Maryland,MD
161,-3.0823333333333336,US_MD,1,39.045755,-76.641271,Maryland,MD
162,0.07466666666666644,US_MD,2,39.045755,-76.641271,Maryland,MD
163,-3.428333333333333,US_MD,3,39.045755,-76.641271,Maryland,MD
164,-3.0149999999999992,US_MD,4,39.045755,-76.641271,Maryland,MD
165,3.303333333333333,US_MD,7,39.045755,-76.641271,Maryland,MD
166,11.152000000000001,US_MD,8,39.045755,-76.641271,Maryland,MD
167,5.918333333333333,US_MD,9,39.045755,-76.641271,Maryland,MD
168,-4.9209999999999985,US_MA,0,42.407211,-71.382437,Massachusetts,MA
169,-4.581666666666667,US_MA,1,42.407211,-71.382437,Massachusetts,MA
170,12.520666666666667,US_MA,2,42.407211,-71.382437,Massachusetts,MA
171,-0.21666666666666679,US_MA,3,42.407211,-71.382437,Massachusetts,MA
172,-5.075,US_MA,4,42.407211,-71.382437,Massachusetts,MA
173,-0.15933333333333355,US_MA,7,42.407211,-71.382437,Massachusetts,MA
174,6.595,US_MA,8,42.407211,-71.382437,Massachusetts,MA
175,10.081333333333333,US_MA,9,42.407211,-71.382437,Massachusetts,MA
176,-3.5886666666666667,US_MI,0,44.314844,-85.602364,Michigan,MI
177,-3.654333333333334,US_MI,1,44.314844,-85.602364,Michigan,MI
178,-4.007000000000001,US_MI,2,44.314844,-85.602364,Michigan,MI
179,-3.0675,US_MI,3,44.314844,-85.602364,Michigan,MI
180,-4.315555555555556,US_MI,4,44.314844,-85.602364,Michigan,MI
181,11.811333333333334,US_MI,7,44.314844,-85.602364,Michigan,MI
182,-0.2600000000000007,US_MI,8,44.314844,-85.602364,Michigan,MI
183,-3.8509999999999995,US_MI,9,44.314844,-85.602364,Michigan,MI
184,-3.250333333333334,US_MN,0,46.729553,-94.6859,Minnesota,MN
185,-3.85,US_MN,1,46.729553,-94.6859,Minnesota,MN
186,-3.896666666666666,US_MN,2,46.729553,-94.6859,Minnesota,MN
187,-4.013333333333333,US_MN,3,46.729553,-94.6859,Minnesota,MN
188,-3.955555555555555,US_MN,4,46.729553,-94.6859,Minnesota,MN
189,-3.179333333333333,US_MN,7,46.729553,-94.6859,Minnesota,MN
190,-4.344333333333333,US_MN,8,46.729553,-94.6859,Minnesota,MN
191,-4.373666666666666,US_MN,9,46.729553,-94.6859,Minnesota,MN
192,-2.4653333333333336,US_MS,0,32.354668,-89.398528,Mississippi,MS
193,-2.531666666666667,US_MS,1,32.354668,-89.398528,Mississippi,MS
194,-2.9046666666666665,US_MS,2,32.354668,-89.398528,Mississippi,MS
195,-3.0283333333333338,US_MS,3,32.354668,-89.398528,Mississippi,MS
196,-3.084444444444445,US_MS,4,32.354668,-89.398528,Mississippi,MS
197,11.139999999999999,US_MS,7,32.354668,-89.398528,Mississippi,MS
198,7.713333333333331,US_MS,8,32.354668,-89.398528,Mississippi,MS
199,-2.283333333333334,US_MS,9,32.354668,-89.398528,Mississippi,MS
200,-3.8880000000000003,US_MO,0,37.964253,-91.831833,Missouri,MO
201,-3.892000000000001,US_MO,1,37.964253,-91.831833,Missouri,MO
202,-4.220000000000001,US_MO,2,37.964253,-91.831833,Missouri,MO
203,-4.410833333333334,US_MO,3,37.964253,-91.831833,Missouri,MO
204,-4.311111111111111,US_MO,4,37.964253,-91.831833,Missouri,MO
205,9.287666666666667,US_MO,7,37.964253,-91.831833,Missouri,MO
206,-3.7710000000000004,US_MO,8,37.964253,-91.831833,Missouri,MO
207,-4.694666666666666,US_MO,9,37.964253,-91.831833,Missouri,MO
208,-2.4916666666666663,US_MT,0,46.879682,-110.362566,Montana,MT
209,-3.5409999999999995,US_MT,1,46.879682,-110.362566,Montana,MT
210,-3.826666666666666,US_MT,2,46.879682,-110.362566,Montana,MT
211,-3.6216666666666666,US_MT,3,46.879682,-110.362566,Montana,MT
212,-1.0005555555555565,US_MT,4,46.879682,-110.362566,Montana,MT
213,-4.167666666666666,US_MT,7,46.879682,-110.362566,Montana,MT
214,-3.5970000000000004,US_MT,8,46.879682,-110.362566,Montana,MT
215,-3.4613333333333345,US_MT,9,46.879682,-110.362566,Montana,MT
216,-4.098333333333334,US_NE,0,41.492537,-99.901813,Nebraska,NE
217,-4.241666666666667,US_NE,1,41.492537,-99.901813,Nebraska,NE
218,-4.529333333333333,US_NE,2,41.492537,-99.901813,Nebraska,NE
219,-4.779999999999999,US_NE,3,41.492537,-99.901813,Nebraska,NE
220,-4.573333333333333,US_NE,4,41.492537,-99.901813,Nebraska,NE
221,-0.691666666666666,US_NE,7,41.492537,-99.901813,Nebraska,NE
222,-4.492999999999999,US_NE,8,41.492537,-99.901813,Nebraska,NE
223,-4.977333333333333,US_NE,9,41.492537,-99.901813,Nebraska,NE
224,-2.463333333333334,US_NV,0,38.80261,-116.419389,Nevada,NV
225,-2.3440000000000003,US_NV,1,38.80261,-116.419389,Nevada,NV
226,-2.1026666666666665,US_NV,2,38.80261,-116.419389,Nevada,NV
227,-2.0016666666666665,US_NV,3,38.80261,-116.419389,Nevada,NV
228,-1.9766666666666666,US_NV,4,38.80261,-116.419389,Nevada,NV
229,-3.7759999999999994,US_NV,7,38.80261,-116.419389,Nevada,NV
230,-3.9666666666666672,US_NV,8,38.80261,-116.419389,Nevada,NV
231,-3.624666666666667,US_NV,9,38.80261,-116.419389,Nevada,NV
232,-3.3499999999999996,US_NH,0,43.193852,-71.572395,New Hampshire,NH
233,-2.8513333333333333,US_NH,1,43.193852,-71.572395,New Hampshire,NH
234,3.9913333333333334,US_NH,2,43.193852,-71.572395,New Hampshire,NH
235,1.42,US_NH,3,43.193852,-71.572395,New Hampshire,NH
236,-3.214444444444444,US_NH,4,43.193852,-71.572395,New Hampshire,NH
237,3.3683333333333327,US_NH,7,43.193852,-71.572395,New Hampshire,NH
238,9.652333333333333,US_NH,8,43.193852,-71.572395,New Hampshire,NH
239,8.269666666666666,US_NH,9,43.193852,-71.572395,New Hampshire,NH
240,-4.944333333333333,US_NJ,0,40.058324,-74.405661,New Jersey,NJ
241,-4.575999999999999,US_NJ,1,40.058324,-74.405661,New Jersey,NJ
242,4.534999999999999,US_NJ,2,40.058324,-74.405661,New Jersey,NJ
243,-5.076666666666666,US_NJ,3,40.058324,-74.405661,New Jersey,NJ
244,-4.802777777777778,US_NJ,4,40.058324,-74.405661,New Jersey,NJ
245,1.1409999999999991,US_NJ,7,40.058324,-74.405661,New Jersey,NJ
246,7.884,US_NJ,8,40.058324,-74.405661,New Jersey,NJ
247,7.565333333333334,US_NJ,9,40.058324,-74.405661,New Jersey,NJ
248,-3.2796666666666665,US_NM,0,34.97273,-105.032363,New Mexico,NM
249,-3.0700000000000003,US_NM,1,34.97273,-105.032363,New Mexico,NM
250,-3.194666666666667,US_NM,2,34.97273,-105.032363,New Mexico,NM
251,-3.2075,US_NM,3,34.97273,-105.032363,New Mexico,NM
252,-3.191666666666667,US_NM,4,34.97273,-105.032363,New Mexico,NM
253,-2.8729999999999998,US_NM,7,34.97273,-105.032363,New Mexico,NM
254,-4.342,US_NM,8,34.97273,-105.032363,New Mexico,NM
255,-4.578666666666666,US_NM,9,34.97273,-105.032363,New Mexico,NM
256,-5.075999999999999,US_NY,0,43.299428,-74.217933,New York,NY
257,-4.656,US_NY,1,43.299428,-74.217933,New York,NY
258,4.027666666666666,US_NY,2,43.299428,-74.217933,New York,NY
259,-4.974166666666667,US_NY,3,43.299428,-74.217933,New York,NY
260,-4.945,US_NY,4,43.299428,-74.217933,New York,NY
261,1.3336666666666677,US_NY,7,43.299428,-74.217933,New York,NY
262,7.773333333333334,US_NY,8,43.299428,-74.217933,New York,NY
263,7.329,US_NY,9,43.299428,-74.217933,New York,NY
264,-2.35,US_NC,0,35.759573,-79.0193,North Carolina,NC
265,-1.9883333333333335,US_NC,1,35.759573,-79.0193,North Carolina,NC
266,1.9769999999999999,US_NC,2,35.759573,-79.0193,North Carolina,NC
267,-2.7766666666666664,US_NC,3,35.759573,-79.0193,North Carolina,NC
268,-2.694444444444444,US_NC,4,35.759573,-79.0193,North Carolina,NC
269,7.068,US_NC,7,35.759573,-79.0193,North Carolina,NC
270,6.356666666666666,US_NC,8,35.759573,-79.0193,North Carolina,NC
271,9.112,US_NC,9,35.759573,-79.0193,North Carolina,NC
272,-3.8279999999999994,US_ND,0,47.551493,-101.002012,North Dakota,ND
273,-4.347666666666667,US_ND,1,47.551493,-101.002012,North Dakota,ND
274,-4.220333333333333,US_ND,2,47.551493,-101.002012,North Dakota,ND
275,-4.063333333333333,US_ND,3,47.551493,-101.002012,North Dakota,ND
276,-2.8088888888888883,US_ND,4,47.551493,-101.002012,North Dakota,ND
277,-5.3403333333333345,US_ND,7,47.551493,-101.002012,North Dakota,ND
278,-5.575,US_ND,8,47.551493,-101.002012,North Dakota,ND
279,-5.497,US_ND,9,47.551493,-101.002012,North Dakota,ND
280,-3.978333333333333,US_OH,0,40.417287,-82.907123,Ohio,OH
281,-3.449666666666667,US_OH,1,40.417287,-82.907123,Ohio,OH
282,-3.9113333333333333,US_OH,2,40.417287,-82.907123,Ohio,OH
283,-3.063333333333333,US_OH,3,40.417287,-82.907123,Ohio,OH
284,-3.6877777777777783,US_OH,4,40.417287,-82.907123,Ohio,OH
285,7.127,US_OH,7,40.417287,-82.907123,Ohio,OH
286,5.818000000000001,US_OH,8,40.417287,-82.907123,Ohio,OH
287,-2.187666666666667,US_OH,9,40.417287,-82.907123,Ohio,OH
288,-3.275333333333333,US_OK,0,35.007752,-97.092877,Oklahoma,OK
289,-4.324666666666667,US_OK,1,35.007752,-97.092877,Oklahoma,OK
290,-4.618,US_OK,2,35.007752,-97.092877,Oklahoma,OK
291,-4.859166666666667,US_OK,3,35.007752,-97.092877,Oklahoma,OK
292,-4.392222222222223,US_OK,4,35.007752,-97.092877,Oklahoma,OK
293,4.203000000000001,US_OK,7,35.007752,-97.092877,Oklahoma,OK
294,-5.155666666666666,US_OK,8,35.007752,-97.092877,Oklahoma,OK
295,-5.210666666666667,US_OK,9,35.007752,-97.092877,Oklahoma,OK
296,-2.979333333333334,US_OR,0,43.804133,-120.554201,Oregon,OR
297,-3.1626666666666665,US_OR,1,43.804133,-120.554201,Oregon,OR
298,-3.241999999999999,US_OR,2,43.804133,-120.554201,Oregon,OR
299,2.548333333333334,US_OR,3,43.804133,-120.554201,Oregon,OR
300,2.2516666666666665,US_OR,4,43.804133,-120.554201,Oregon,OR
301,-2.851666666666667,US_OR,7,43.804133,-120.554201,Oregon,OR
302,-2.967333333333334,US_OR,8,43.804133,-120.554201,Oregon,OR
303,-2.8930000000000002,US_OR,9,43.804133,-120.554201,Oregon,OR
304,-4.448,US_PA,0,41.203322,-77.194525,Pennsylvania,PA
305,-3.870333333333334,US_PA,1,41.203322,-77.194525,Pennsylvania,PA
306,0.9576666666666664,US_PA,2,41.203322,-77.194525,Pennsylvania,PA
307,-4.213333333333333,US_PA,3,41.203322,-77.194525,Pennsylvania,PA
308,-4.039999999999999,US_PA,4,41.203322,-77.194525,Pennsylvania,PA
309,2.097333333333334,US_PA,7,41.203322,-77.194525,Pennsylvania,PA
310,10.546666666666667,US_PA,8,41.203322,-77.194525,Pennsylvania,PA
311,5.138333333333334,US_PA,9,41.203322,-77.194525,Pennsylvania,PA
312,-4.184,US_RI,0,41.580095,-71.477429,Rhode Island,RI
313,-3.952,US_RI,1,41.580095,-71.477429,Rhode Island,RI
314,17.197666666666663,US_RI,2,41.580095,-71.477429,Rhode Island,RI
315,-0.5550000000000006,US_RI,3,41.580095,-71.477429,Rhode Island,RI
316,-4.224444444444444,US_RI,4,41.580095,-71.477429,Rhode Island,RI
317,0.5843333333333338,US_RI,7,41.580095,-71.477429,Rhode Island,RI
318,6.261000000000001,US_RI,8,41.580095,-71.477429,Rhode Island,RI
319,11.981666666666667,US_RI,9,41.580095,-71.477429,Rhode Island,RI
320,-2.4033333333333338,US_SC,0,33.836081,-81.163725,South Carolina,SC
321,-1.9786666666666672,US_SC,1,33.836081,-81.163725,South Carolina,SC
322,0.8799999999999999,US_SC,2,33.836081,-81.163725,South Carolina,SC
323,-2.785,US_SC,3,33.836081,-81.163725,South Carolina,SC
324,-2.7688888888888887,US_SC,4,33.836081,-81.163725,South Carolina,SC
325,7.408333333333333,US_SC,7,33.836081,-81.163725,South Carolina,SC
326,3.5419999999999994,US_SC,8,33.836081,-81.163725,South Carolina,SC
327,6.556333333333333,US_SC,9,33.836081,-81.163725,South Carolina,SC
328,-4.174666666666666,US_SD,0,43.969515,-99.901813,South Dakota,SD
329,-4.5329999999999995,US_SD,1,43.969515,-99.901813,South Dakota,SD
330,-4.578666666666666,US_SD,2,43.969515,-99.901813,South Dakota,SD
331,-4.728333333333333,US_SD,3,43.969515,-99.901813,South Dakota,SD
332,-4.327222222222222,US_SD,4,43.969515,-99.901813,South Dakota,SD
333,-3.752666666666667,US_SD,7,43.969515,-99.901813,South Dakota,SD
334,-4.739666666666667,US_SD,8,43.969515,-99.901813,South Dakota,SD
335,-5.044333333333334,US_SD,9,43.969515,-99.901813,South Dakota,SD
336,-3.2639999999999993,US_TN,0,35.517491,-86.580447,Tennessee,TN
337,-3.146333333333333,US_TN,1,35.517491,-86.580447,Tennessee,TN
338,-3.299666666666666,US_TN,2,35.517491,-86.580447,Tennessee,TN
339,-3.481666666666667,US_TN,3,35.517491,-86.580447,Tennessee,TN
340,-3.4588888888888887,US_TN,4,35.517491,-86.580447,Tennessee,TN
341,23.476,US_TN,7,35.517491,-86.580447,Tennessee,TN
342,5.642333333333333,US_TN,8,35.517491,-86.580447,Tennessee,TN
343,-1.8403333333333327,US_TN,9,35.517491,-86.580447,Tennessee,TN
344,-3.493666666666667,US_TX,0,31.968599,-99.901813,Texas,TX
345,-3.1920000000000006,US_TX,1,31.968599,-99.901813,Texas,TX
346,-4.070666666666667,US_TX,2,31.968599,-99.901813,Texas,TX
347,-4.2,US_TX,3,31.968599,-99.901813,Texas,TX
348,8.823333333333332,US_TX,4,31.968599,-99.901813,Texas,TX
349,3.7746666666666675,US_TX,7,31.968599,-99.901813,Texas,TX
350,-4.5329999999999995,US_TX,8,31.968599,-99.901813,Texas,TX
351,-4.796333333333333,US_TX,9,31.968599,-99.901813,Texas,TX
352,-2.876333333333333,US_UT,0,39.32098,-111.093731,Utah,UT
353,-2.8913333333333338,US_UT,1,39.32098,-111.093731,Utah,UT
354,-2.849333333333334,US_UT,2,39.32098,-111.093731,Utah,UT
355,-2.6533333333333333,US_UT,3,39.32098,-111.093731,Utah,UT
356,-2.0238888888888886,US_UT,4,39.32098,-111.093731,Utah,UT
357,-3.7613333333333334,US_UT,7,39.32098,-111.093731,Utah,UT
358,-4.309333333333333,US_UT,8,39.32098,-111.093731,Utah,UT
359,-4.177,US_UT,9,39.32098,-111.093731,Utah,UT
360,-2.9040000000000004,US_VT,0,44.558803,-72.577841,Vermont,VT
361,-1.824333333333333,US_VT,1,44.558803,-72.577841,Vermont,VT
362,-2.5029999999999997,US_VT,2,44.558803,-72.577841,Vermont,VT
363,-2.735833333333333,US_VT,3,44.558803,-72.577841,Vermont,VT
364,-2.8699999999999997,US_VT,4,44.558803,-72.577841,Vermont,VT
365,3.820333333333333,US_VT,7,44.558803,-72.577841,Vermont,VT
366,12.472666666666665,US_VT,8,44.558803,-72.577841,Vermont,VT
367,1.2293333333333325,US_VT,9,44.558803,-72.577841,Vermont,VT
368,-3.27,US_VA,0,37.431573,-78.656894,Virginia,VA
369,-2.6599999999999993,US_VA,1,37.431573,-78.656894,Virginia,VA
370,2.0643333333333347,US_VA,2,37.431573,-78.656894,Virginia,VA
371,-3.3891666666666667,US_VA,3,37.431573,-78.656894,Virginia,VA
372,-2.876666666666666,US_VA,4,37.431573,-78.656894,Virginia,VA
373,2.1426666666666665,US_VA,7,37.431573,-78.656894,Virginia,VA
374,5.721333333333332,US_VA,8,37.431573,-78.656894,Virginia,VA
