,ws_norm,Location,forecast_day,latitude,longitude,name,State
178,-2.990000000000001,US_MI,4,44.314844,-85.602364,Michigan,MI
179,-4.225999999999999,US_MI,5,44.314844,-85.602364,Michigan,MI
180,-4.693666666666668,US_MI,6,44.314844,-85.602364,Michigan,MI
181,-4.1593333333333335,US_MI,7,44.314844,-85.602364,Michigan,MI
182,-3.5690000000000004,US_MI,8,44.314844,-85.602364,Michigan,MI
183,-3.51,US_MI,9,44.314844,-85.602364,Michigan,MI
184,-4.190555555555555,US_MN,0,46.729553,-94.6859,Minnesota,MN
185,-4.484333333333333,US_MN,3,46.729553,-94.6859,Minnesota,MN
186,-4.274333333333333,US_MN,4,46.729553,-94.6859,Minnesota,MN
187,-4.473666666666666,US_MN,5,46.729553,-94.6859,Minnesota,MN
188,-4.146333333333333,US_MN,6,46.729553,-94.6859,Minnesota,MN
189,-3.9399999999999995,US_MN,7,46.729553,-94.6859,Minnesota,MN
190,-3.5736666666666674,US_MN,8,46.729553,-94.6859,Minnesota,MN
191,-3.4636666666666667,US_MN,9,46.729553,-94.6859,Minnesota,MN
192,-3.084444444444445,US_MS,0,32.354668,-89.398528,Mississippi,MS
193,32.285,US_MS,3,32.354668,-89.398528,Mississippi,MS
194,7.038333333333332,US_MS,4,32.354668,-89.398528,Mississippi,MS
195,-3.098333333333334,US_MS,5,32.354668,-89.398528,Mississippi,MS
196,-3.088,US_MS,6,32.354668,-89.398528,Mississippi,MS
197,-3.4629999999999996,US_MS,7,32.354668,-89.398528,Mississippi,MS
198,-3.6543333333333337,US_MS,8,32.354668,-89.398528,Mississippi,MS
199,8.837333333333332,US_MS,9,32.354668,-89.398528,Mississippi,MS
200,-4.311111111111111,US_MO,0,37.964253,-91.831833,Missouri,MO
201,13.492666666666668,US_MO,3,37.964253,-91.831833,Missouri,MO
202,-4.246,US_MO,4,37.964253,-91.831833,Missouri,MO
203,-4.724666666666666,US_MO,5,37.964253,-91.831833,Missouri,MO
204,-4.465333333333334,US_MO,6,37.964253,-91.831833,Missouri,MO
205,-4.2636666666666665,US_MO,7,37.964253,-91.831833,Missouri,MO
206,-4.169333333333333,US_MO,8,37.964253,-91.831833,Missouri,MO
207,-3.351000000000001,US_MO,9,37.964253,-91.831833,Missouri,MO
208,-1.2105555555555565,US_MT,0,46.879682,-110.362566,Montana,MT
209,-4.542666666666666,US_MT,3,46.879682,-110.362566,Montana,MT
210,-3.8870000000000005,US_MT,4,46.879682,-110.362566,Montana,MT
211,-3.0113333333333343,US_MT,5,46.879682,-110.362566,Montana,MT
212,-3.5953333333333344,US_MT,6,46.879682,-110.362566,Montana,MT
213,-3.4656666666666665,US_MT,7,46.879682,-110.362566,Montana,MT
214,-2.649333333333333,US_MT,8,46.879682,-110.362566,Montana,MT
215,-1.9656666666666665,US_MT,9,46.879682,-110.362566,Montana,MT
216,-4.573333333333333,US_NE,0,41.492537,-99.901813,Nebraska,NE
217,-3.7366666666666655,US_NE,3,41.492537,-99.901813,Nebraska,NE
218,-4.587999999999999,US_NE,4,41.492537,-99.901813,Nebraska,NE
219,-5.067333333333333,US_NE,5,41.492537,-99.901813,Nebraska,NE
220,-4.735333333333333,US_NE,6,41.492537,-99.901813,Nebraska,NE
221,-4.262666666666666,US_NE,7,41.492537,-99.901813,Nebraska,NE
222,-4.26,US_NE,8,41.492537,-99.901813,Nebraska,NE
223,-4.250666666666667,US_NE,9,41.492537,-99.901813,Nebraska,NE
224,-1.9766666666666666,US_NV,0,38.80261,-116.419389,Nevada,NV
225,-3.7759999999999994,US_NV,3,38.80261,-116.419389,Nevada,NV
226,-3.9666666666666672,US_NV,4,38.80261,-116.419389,Nevada,NV
227,-3.624666666666667,US_NV,5,38.80261,-116.419389,Nevada,NV
228,-2.764666666666667,US_NV,6,38.80261,-116.419389,Nevada,NV
229,-2.6600000000000006,US_NV,7,38.80261,-116.419389,Nevada,NV
230,-2.8826666666666663,US_NV,8,38.80261,-116.419389,Nevada,NV
231,-2.8743333333333334,US_NV,9,38.80261,-116.419389,Nevada,NV
232,-3.214444444444444,US_NH,0,43.193852,-71.572395,New Hampshire,NH
233,3.7933333333333334,US_NH,3,43.193852,-71.572395,New Hampshire,NH
234,22.912333333333333,US_NH,4,43.193852,-71.572395,New Hampshire,NH
235,-1.725333333333333,US_NH,5,43.193852,-71.572395,New Hampshire,NH
236,-2.3946666666666663,US_NH,6,43.193852,-71.572395,New Hampshire,NH
237,-2.5943333333333336,US_NH,7,43.193852,-71.572395,New Hampshire,NH
238,-1.8153333333333337,US_NH,8,43.193852,-71.572395,New Hampshire,NH
239,-2.5303333333333335,US_NH,9,43.193852,-71.572395,New Hampshire,NH
240,-4.957777777777778,US_NJ,0,40.058324,-74.405661,New Jersey,NJ
241,-0.9740000000000006,US_NJ,3,40.058324,-74.405661,New Jersey,NJ
242,14.804,US_NJ,4,40.058324,-74.405661,New Jersey,NJ
243,-2.844666666666667,US_NJ,5,40.058324,-74.405661,New Jersey,NJ
244,-3.7933333333333334,US_NJ,6,40.058324,-74.405661,New Jersey,NJ
245,-3.7600000000000002,US_NJ,7,40.058324,-74.405661,New Jersey,NJ
246,-3.7313333333333336,US_NJ,8,40.058324,-74.405661,New Jersey,NJ
247,-3.9979999999999998,US_NJ,9,40.058324,-74.405661,New Jersey,NJ
248,-3.1966666666666668,US_NM,0,34.97273,-105.032363,New Mexico,NM
249,3.4170000000000003,US_NM,3,34.97273,-105.032363,New Mexico,NM
250,-4.2669999999999995,US_NM,4,34.97273,-105.032363,New Mexico,NM
251,-4.578666666666666,US_NM,5,34.97273,-105.032363,New Mexico,NM
252,-4.376666666666666,US_NM,6,34.97273,-105.032363,New Mexico,NM
253,-4.2620000000000005,US_NM,7,34.97273,-105.032363,New Mexico,NM
254,-3.719666666666667,US_NM,8,34.97273,-105.032363,New Mexico,NM
255,-4.047666666666667,US_NM,9,34.97273,-105.032363,New Mexico,NM
256,-5.085,US_NY,0,43.299428,-74.217933,New York,NY
257,0.3736666666666668,US_NY,3,43.299428,-74.217933,New York,NY
258,15.283333333333331,US_NY,4,43.299428,-74.217933,New York,NY
259,-3.0660000000000003,US_NY,5,43.299428,-74.217933,New York,NY
260,-4.017333333333333,US_NY,6,43.299428,-74.217933,New York,NY
261,-4.156666666666667,US_NY,7,43.299428,-74.217933,New York,NY
262,-3.944666666666666,US_NY,8,43.299428,-74.217933,New York,NY
263,-4.206666666666666,US_NY,9,43.299428,-74.217933,New York,NY
264,-2.7244444444444444,US_NC,0,35.759573,-79.0193,North Carolina,NC
265,-0.9470000000000001,US_NC,3,35.759573,-79.0193,North Carolina,NC
266,6.926666666666666,US_NC,4,35.759573,-79.0193,North Carolina,NC
267,-0.8580000000000001,US_NC,5,35.759573,-79.0193,North Carolina,NC
268,-2.566,US_NC,6,35.759573,-79.0193,North Carolina,NC
269,-0.890333333333333,US_NC,7,35.759573,-79.0193,North Carolina,NC
270,-3.037,US_NC,8,35.759573,-79.0193,North Carolina,NC
271,-3.054333333333333,US_NC,9,35.759573,-79.0193,North Carolina,NC
272,-3.2238888888888884,US_ND,0,47.551493,-101.002012,North Dakota,ND
273,-5.525333333333334,US_ND,3,47.551493,-101.002012,North Dakota,ND
274,-5.515000000000001,US_ND,4,47.551493,-101.002012,North Dakota,ND
275,-5.402,US_ND,5,47.551493,-101.002012,North Dakota,ND
276,-4.838666666666667,US_ND,6,47.551493,-101.002012,North Dakota,ND
277,-4.669666666666666,US_ND,7,47.551493,-101.002012,North Dakota,ND
278,-4.471333333333333,US_ND,8,47.551493,-101.002012,North Dakota,ND
279,-3.479333333333334,US_ND,9,47.551493,-101.002012,North Dakota,ND
280,-3.7477777777777783,US_OH,0,40.417287,-82.907123,Ohio,OH
281,32.887,US_OH,3,40.417287,-82.907123,Ohio,OH
282,6.548,US_OH,4,40.417287,-82.907123,Ohio,OH
283,-4.217666666666667,US_OH,5,40.417287,-82.907123,Ohio,OH
284,-4.466666666666667,US_OH,6,40.417287,-82.907123,Ohio,OH
285,-3.8213333333333335,US_OH,7,40.417287,-82.907123,Ohio,OH
286,-3.57,US_OH,8,40.417287,-82.907123,Ohio,OH
287,-3.6389999999999993,US_OH,9,40.417287,-82.907123,Ohio,OH
288,-4.642222222222223,US_OK,0,35.007752,-97.092877,Oklahoma,OK
289,10.628,US_OK,3,35.007752,-97.092877,Oklahoma,OK
290,-4.015666666666666,US_OK,4,35.007752,-97.092877,Oklahoma,OK
291,-5.235666666666667,US_OK,5,35.007752,-97.092877,Oklahoma,OK
292,-4.689333333333335,US_OK,6,35.007752,-97.092877,Oklahoma,OK
293,-4.455333333333334,US_OK,7,35.007752,-97.092877,Oklahoma,OK
294,-4.664666666666666,US_OK,8,35.007752,-97.092877,Oklahoma,OK
295,-2.536333333333333,US_OK,9,35.007752,-97.092877,Oklahoma,OK
296,7.1466666666666665,US_OR,0,43.804133,-120.554201,Oregon,OR
297,-2.761666666666667,US_OR,3,43.804133,-120.554201,Oregon,OR
298,-2.7423333333333337,US_OR,4,43.804133,-120.554201,Oregon,OR
299,-1.3530000000000002,US_OR,5,43.804133,-120.554201,Oregon,OR
300,-2.975333333333333,US_OR,6,43.804133,-120.554201,Oregon,OR
301,-2.025666666666667,US_OR,7,43.804133,-120.554201,Oregon,OR
302,-1.9756666666666671,US_OR,8,43.804133,-120.554201,Oregon,OR
303,-1.2816666666666672,US_OR,9,43.804133,-120.554201,Oregon,OR
304,-4.265,US_PA,0,41.203322,-77.194525,Pennsylvania,PA
305,3.607333333333334,US_PA,3,41.203322,-77.194525,Pennsylvania,PA
306,13.441666666666666,US_PA,4,41.203322,-77.194525,Pennsylvania,PA
307,-3.211666666666667,US_PA,5,41.203322,-77.194525,Pennsylvania,PA
308,-3.6686666666666667,US_PA,6,41.203322,-77.194525,Pennsylvania,PA
309,-3.3163333333333336,US_PA,7,41.203322,-77.194525,Pennsylvania,PA
310,-3.6906666666666665,US_PA,8,41.203322,-77.194525,Pennsylvania,PA
311,-3.6163333333333334,US_PA,9,41.203322,-77.194525,Pennsylvania,PA
312,-4.229444444444444,US_RI,0,41.580095,-71.477429,Rhode Island,RI
313,-1.295666666666666,US_RI,3,41.580095,-71.477429,Rhode Island,RI
314,18.906000000000002,US_RI,4,41.580095,-71.477429,Rhode Island,RI
315,-1.2133333333333334,US_RI,5,41.580095,-71.477429,Rhode Island,RI
316,-3.475333333333333,US_RI,6,41.580095,-71.477429,Rhode Island,RI
317,-3.5020000000000002,US_RI,7,41.580095,-71.477429,Rhode Island,RI
318,-0.843,US_RI,8,41.580095,-71.477429,Rhode Island,RI
319,-3.6703333333333337,US_RI,9,41.580095,-71.477429,Rhode Island,RI
320,-2.7688888888888887,US_SC,0,33.836081,-81.163725,South Carolina,SC
321,-1.8216666666666665,US_SC,3,33.836081,-81.163725,South Carolina,SC
322,6.526999999999999,US_SC,4,33.836081,-81.163725,South Carolina,SC
323,-0.9686666666666666,US_SC,5,33.836081,-81.163725,South Carolina,SC
324,1.198666666666667,US_SC,6,33.836081,-81.163725,South Carolina,SC
325,-0.4033333333333333,US_SC,7,33.836081,-81.163725,South Carolina,SC
326,-3.2240000000000006,US_SC,8,33.836081,-81.163725,South Carolina,SC
327,-3.016,US_SC,9,33.836081,-81.163725,South Carolina,SC
328,-4.357222222222221,US_SD,0,43.969515,-99.901813,South Dakota,SD
329,-4.627666666666667,US_SD,3,43.969515,-99.901813,South Dakota,SD
330,-5.004666666666667,US_SD,4,43.969515,-99.901813,South Dakota,SD
331,-5.174333333333334,US_SD,5,43.969515,-99.901813,South Dakota,SD
332,-4.533,US_SD,6,43.969515,-99.901813,South Dakota,SD
333,-4.429333333333333,US_SD,7,43.969515,-99.901813,South Dakota,SD
334,-4.250999999999999,US_SD,8,43.969515,-99.901813,South Dakota,SD
335,-3.9273333333333333,US_SD,9,43.969515,-99.901813,South Dakota,SD
336,-3.4588888888888887,US_TN,0,35.517491,-86.580447,Tennessee,TN
337,43.001,US_TN,3,35.517491,-86.580447,Tennessee,TN
338,4.882333333333333,US_TN,4,35.517491,-86.580447,Tennessee,TN
339,-3.9453333333333327,US_TN,5,35.517491,-86.580447,Tennessee,TN
340,-3.897,US_TN,6,35.517491,-86.580447,Tennessee,TN
341,-3.294666666666667,US_TN,7,35.517491,-86.580447,Tennessee,TN
342,-3.7906666666666666,US_TN,8,35.517491,-86.580447,Tennessee,TN
343,-0.49766666666666737,US_TN,9,35.517491,-86.580447,Tennessee,TN
344,7.838333333333335,US_TX,0,31.968599,-99.901813,Texas,TX
345,16.479666666666667,US_TX,3,31.968599,-99.901813,Texas,TX
346,-4.202999999999999,US_TX,4,31.968599,-99.901813,Texas,TX
347,-4.6563333333333325,US_TX,5,31.968599,-99.901813,Texas,TX
348,-4.677333333333334,US_TX,6,31.968599,-99.901813,Texas,TX
349,-4.588999999999999,US_TX,7,31.968599,-99.901813,Texas,TX
350,-3.1130000000000004,US_TX,8,31.968599,-99.901813,Texas,TX
351,6.873,US_TX,9,31.968599,-99.901813,Texas,TX
352,-2.198888888888889,US_UT,0,39.32098,-111.093731,Utah,UT
353,-3.9663333333333335,US_UT,3,39.32098,-111.093731,Utah,UT
354,-4.339333333333333,US_UT,4,39.32098,-111.093731,Utah,UT
355,-4.031999999999999,US_UT,5,39.32098,-111.093731,Utah,UT
356,-3.5269999999999992,US_UT,6,39.32098,-111.093731,Utah,UT
357,-3.270666666666666,US_UT,7,39.32098,-111.093731,Utah,UT
358,-3.3496666666666663,US_UT,8,39.32098,-111.093731,Utah,UT
359,-1.8810000000000004,US_UT,9,39.32098,-111.093731,Utah,UT
360,-2.8,US_VT,0,44.558803,-72.577841,Vermont,VT
361,7.940333333333333,US_VT,3,44.558803,-72.577841,Vermont,VT
362,17.907666666666668,US_VT,4,44.558803,-72.577841,Vermont,VT
363,-2.710666666666667,US_VT,5,44.558803,-72.577841,Vermont,VT
364,-3.282,US_VT,6,44.558803,-72.577841,Vermont,VT
365,-3.1676666666666664,US_VT,7,44.558803,-72.577841,Vermont,VT
366,-2.960333333333333,US_VT,8,44.558803,-72.577841,Vermont,VT
367,-3.0836666666666663,US_VT,9,44.558803,-72.577841,Vermont,VT
368,-3.0466666666666664,US_VA,0,37.431573,-78.656894,Virginia,VA
369,-0.9573333333333336,US_VA,3,37.431573,-78.656894,Virginia,VA
370,6.856333333333334,US_VA,4,37.431573,-78.656894,Virginia,VA
371,-0.8666666666666671,US_VA,5,37.431573,-78.656894,Virginia,VA
372,-3.344666666666667,US_VA,6,37.431573,-78.656894,Virginia,VA
373,-1.0120000000000005,US_VA,7,37.431573,-78.656894,Virginia,VA
