,ws_norm,Location,forecast_day,latitude,longitude,name,State
27,-2.448,US_AR,3,35.20105,-91.831833,Arkansas,AR
28,1.099615384615384,US_AR,4,35.20105,-91.831833,Arkansas,AR
29,-3.105,US_AR,5,35.20105,-91.831833,Arkansas,AR
30,-3.0960000000000005,US_AR,8,35.20105,-91.831833,Arkansas,AR
31,-2.4123333333333337,US_AR,9,35.20105,-91.831833,Arkansas,AR
32,1.773333333333333,US_CA,0,36.778261,-119.417932,California,CA
33,-2.274,US_CA,1,36.778261,-119.417932,California,CA
34,-2.3680000000000003,US_CA,2,36.778261,-119.417932,California,CA
35,-2.322,US_CA,3,36.778261,-119.417932,California,CA
36,-2.3903846153846153,US_CA,4,36.778261,-119.417932,California,CA
37,-2.445,US_CA,5,36.778261,-119.417932,California,CA
38,-1.1926666666666665,US_CA,8,36.778261,-119.417932,California,CA
39,-2.0596666666666663,US_CA,9,36.778261,-119.417932,California,CA
40,-1.4890000000000003,US_CO,0,39.550051,-105.782067,Colorado,CO
41,-1.486333333333334,US_CO,1,39.550051,-105.782067,Colorado,CO
42,-4.2829999999999995,US_CO,2,39.550051,-105.782067,Colorado,CO
43,-3.8833333333333333,US_CO,3,39.550051,-105.782067,Colorado,CO
44,-3.914615384615384,US_CO,4,39.550051,-105.782067,Colorado,CO
45,-3.6439999999999997,US_CO,5,39.550051,-105.782067,Colorado,CO
46,-4.065666666666667,US_CO,8,39.550051,-105.782067,Colorado,CO
47,-3.819666666666667,US_CO,9,39.550051,-105.782067,Colorado,CO
48,3.8693333333333326,US_CT,0,41.603221,-73.087749,Connecticut,CT
49,-3.6723333333333334,US_CT,1,41.603221,-73.087749,Connecticut,CT
50,20.187333333333335,US_CT,2,41.603221,-73.087749,Connecticut,CT
51,-3.959000000000001,US_CT,3,41.603221,-73.087749,Connecticut,CT
52,-4.082307692307692,US_CT,4,41.603221,-73.087749,Connecticut,CT
53,-3.494,US_CT,5,41.603221,-73.087749,Connecticut,CT
54,-3.821,US_CT,8,41.603221,-73.087749,Connecticut,CT
55,-2.0866666666666673,US_CT,9,41.603221,-73.087749,Connecticut,CT
56,-3.052666666666666,US_DE,0,38.910832,-75.52767,Delaware,DE
57,-3.343666666666666,US_DE,1,38.910832,-75.52767,Delaware,DE
58,19.351666666666667,US_DE,2,38.910832,-75.52767,Delaware,DE
59,-4.390999999999999,US_DE,3,38.910832,-75.52767,Delaware,DE
60,-4.244230769230769,US_DE,4,38.910832,-75.52767,Delaware,DE
61,-4.434,US_DE,5,38.910832,-75.52767,Delaware,DE
62,-4.739999999999999,US_DE,8,38.910832,-75.52767,Delaware,DE
63,-3.380666666666667,US_DE,9,38.910832,-75.52767,Delaware,DE
64,-2.4130000000000003,US_DC,0,38.905985,-77.033418,District of Columbia,DC
65,-2.4333333333333345,US_DC,1,38.905985,-77.033418,District of Columbia,DC
66,11.318000000000001,US_DC,2,38.905985,-77.033418,District of Columbia,DC
67,-3.9663333333333335,US_DC,3,38.905985,-77.033418,District of Columbia,DC
68,-3.4234615384615386,US_DC,4,38.905985,-77.033418,District of Columbia,DC
69,-3.9690000000000007,US_DC,5,38.905985,-77.033418,District of Columbia,DC
70,-4.535333333333333,US_DC,8,38.905985,-77.033418,District of Columbia,DC
71,-3.822000000000001,US_DC,9,38.905985,-77.033418,District of Columbia,DC
72,-3.7059999999999995,US_FL,0,27.664827,-81.515754,Florida,FL
73,-3.4149999999999996,US_FL,1,27.664827,-81.515754,Florida,FL
74,-3.3236666666666665,US_FL,2,27.664827,-81.515754,Florida,FL
75,-3.359,US_FL,3,27.664827,-81.515754,Florida,FL
76,-2.9203846153846142,US_FL,4,27.664827,-81.515754,Florida,FL
77,1.5780000000000003,US_FL,5,27.664827,-81.515754,Florida,FL
78,-3.1193333333333335,US_FL,8,27.664827,-81.515754,Florida,FL
79,-3.615,US_FL,9,27.664827,-81.515754,Florida,FL
80,1.2673333333333332,US_GA,0,32.157435,-82.907123,Georgia,GA
81,-2.518666666666667,US_GA,1,32.157435,-82.907123,Georgia,GA
82,-1.6893333333333338,US_GA,2,32.157435,-82.907123,Georgia,GA
83,-2.5220000000000002,US_GA,3,32.157435,-82.907123,Georgia,GA
84,1.7684615384615392,US_GA,4,32.157435,-82.907123,Georgia,GA
85,0.593,US_GA,5,32.157435,-82.907123,Georgia,GA
86,-3.277333333333333,US_GA,8,32.157435,-82.907123,Georgia,GA
87,-3.4723333333333333,US_GA,9,32.157435,-82.907123,Georgia,GA
88,-4.016333333333334,US_HI,0,19.898682,-155.665857,Hawaii,HI
89,-4.268666666666666,US_HI,1,19.898682,-155.665857,Hawaii,HI
90,-4.622333333333333,US_HI,2,19.898682,-155.665857,Hawaii,HI
91,-4.962333333333333,US_HI,3,19.898682,-155.665857,Hawaii,HI
92,-5.439230769230768,US_HI,4,19.898682,-155.665857,Hawaii,HI
93,-5.550000000000001,US_HI,5,19.898682,-155.665857,Hawaii,HI
94,-3.570333333333333,US_HI,8,19.898682,-155.665857,Hawaii,HI
95,-1.7886666666666668,US_HI,9,19.898682,-155.665857,Hawaii,HI
96,-3.1083333333333334,US_ID,0,44.068202,-114.742041,Idaho,ID
97,-3.2853333333333334,US_ID,1,44.068202,-114.742041,Idaho,ID
98,-4.005666666666666,US_ID,2,44.068202,-114.742041,Idaho,ID
99,-4.198,US_ID,3,44.068202,-114.742041,Idaho,ID
100,-3.407692307692308,US_ID,4,44.068202,-114.742041,Idaho,ID
101,-2.732,US_ID,5,44.068202,-114.742041,Idaho,ID
102,-2.914333333333333,US_ID,8,44.068202,-114.742041,Idaho,ID
103,-2.6646666666666676,US_ID,9,44.068202,-114.742041,Idaho,ID
104,-5.089,US_IL,0,40.633125,-89.398528,Illinois,IL
105,-2.011666666666666,US_IL,1,40.633125,-89.398528,Illinois,IL
106,-1.2593333333333332,US_IL,2,40.633125,-89.398528,Illinois,IL
107,-5.079000000000001,US_IL,3,40.633125,-89.398528,Illinois,IL
108,-4.309230769230768,US_IL,4,40.633125,-89.398528,Illinois,IL
109,-4.241,US_IL,5,40.633125,-89.398528,Illinois,IL
110,-4.459333333333333,US_IL,8,40.633125,-89.398528,Illinois,IL
111,-3.000333333333333,US_IL,9,40.633125,-89.398528,Illinois,IL
112,-4.526666666666667,US_IN,0,40.551217,-85.602364,Indiana,IN
113,1.0886666666666658,US_IN,1,40.551217,-85.602364,Indiana,IN
114,1.5596666666666668,US_IN,2,40.551217,-85.602364,Indiana,IN
115,-4.755,US_IN,3,40.551217,-85.602364,Indiana,IN
116,-4.073846153846153,US_IN,4,40.551217,-85.602364,Indiana,IN
117,-4.156,US_IN,5,40.551217,-85.602364,Indiana,IN
118,-4.217666666666666,US_IN,8,40.551217,-85.602364,Indiana,IN
119,-2.3933333333333335,US_IN,9,40.551217,-85.602364,Indiana,IN
120,-4.857666666666667,US_IA,0,41.878003,-93.097702,Iowa,IA
121,-2.9823333333333335,US_IA,1,41.878003,-93.097702,Iowa,IA
122,-3.257666666666667,US_IA,2,41.878003,-93.097702,Iowa,IA
123,-4.734666666666667,US_IA,3,41.878003,-93.097702,Iowa,IA
124,-4.1946153846153855,US_IA,4,41.878003,-93.097702,Iowa,IA
125,-4.246,US_IA,5,41.878003,-93.097702,Iowa,IA
126,-4.749666666666667,US_IA,8,41.878003,-93.097702,Iowa,IA
127,-4.644333333333334,US_IA,9,41.878003,-93.097702,Iowa,IA
128,-4.6049999999999995,US_KS,0,39.011902,-98.484246,Kansas,KS
129,-2.7539999999999996,US_KS,1,39.011902,-98.484246,Kansas,KS
130,-4.767666666666667,US_KS,2,39.011902,-98.484246,Kansas,KS
131,-4.730666666666666,US_KS,3,39.011902,-98.484246,Kansas,KS
132,-4.608461538461539,US_KS,4,39.011902,-98.484246,Kansas,KS
133,-4.62,US_KS,5,39.011902,-98.484246,Kansas,KS
134,-3.9610000000000003,US_KS,8,39.011902,-98.484246,Kansas,KS
135,-4.136666666666667,US_KS,9,39.011902,-98.484246,Kansas,KS
136,-0.8463333333333338,US_KY,0,37.839333,-84.270018,Kentucky,KY
137,11.344999999999999,US_KY,1,37.839333,-84.270018,Kentucky,KY
138,13.940000000000001,US_KY,2,37.839333,-84.270018,Kentucky,KY
139,-4.312666666666667,US_KY,3,37.839333,-84.270018,Kentucky,KY
140,-3.410384615384616,US_KY,4,37.839333,-84.270018,Kentucky,KY
141,-3.8000000000000003,US_KY,5,37.839333,-84.270018,Kentucky,KY
142,-4.054,US_KY,8,37.839333,-84.270018,Kentucky,KY
143,-3.343666666666667,US_KY,9,37.839333,-84.270018,Kentucky,KY
144,-0.30266666666666664,US_LA,0,31.244823,-92.145024,Louisiana,LA
145,-0.9276666666666662,US_LA,1,31.244823,-92.145024,Louisiana,LA
146,0.5813333333333337,US_LA,2,31.244823,-92.145024,Louisiana,LA
147,-0.3503333333333334,US_LA,3,31.244823,-92.145024,Louisiana,LA
148,3.3469230769230776,US_LA,4,31.244823,-92.145024,Louisiana,LA
149,-3.3360000000000007,US_LA,5,31.244823,-92.145024,Louisiana,LA
150,-3.5933333333333333,US_LA,8,31.244823,-92.145024,Louisiana,LA
151,-3.476666666666667,US_LA,9,31.244823,-92.145024,Louisiana,LA
152,11.297333333333333,US_ME,0,45.253783,-69.445469,Maine,ME
153,-3.8716666666666666,US_ME,1,45.253783,-69.445469,Maine,ME
154,10.981,US_ME,2,45.253783,-69.445469,Maine,ME
155,-3.929333333333333,US_ME,3,45.253783,-69.445469,Maine,ME
156,-4.389230769230769,US_ME,4,45.253783,-69.445469,Maine,ME
157,-4.205000000000001,US_ME,5,45.253783,-69.445469,Maine,ME
158,-3.9509999999999996,US_ME,8,45.253783,-69.445469,Maine,ME
159,-3.6913333333333336,US_ME,9,45.253783,-69.445469,Maine,ME
160,-2.051666666666667,US_MD,0,39.045755,-76.641271,Maryland,MD
161,-2.203666666666667,US_MD,1,39.045755,-76.641271,Maryland,MD
162,15.585666666666668,US_MD,2,39.045755,-76.641271,Maryland,MD
163,-3.5949999999999998,US_MD,3,39.045755,-76.641271,Maryland,MD
164,-3.284615384615385,US_MD,4,39.045755,-76.641271,Maryland,MD
165,-3.616999999999999,US_MD,5,39.045755,-76.641271,Maryland,MD
166,-3.6760000000000006,US_MD,8,39.045755,-76.641271,Maryland,MD
167,-2.568666666666667,US_MD,9,39.045755,-76.641271,Maryland,MD
168,6.291333333333332,US_MA,0,42.407211,-71.382437,Massachusetts,MA
169,-5.1656666666666675,US_MA,1,42.407211,-71.382437,Massachusetts,MA
170,17.624666666666666,US_MA,2,42.407211,-71.382437,Massachusetts,MA
171,-4.815999999999999,US_MA,3,42.407211,-71.382437,Massachusetts,MA
172,-5.50076923076923,US_MA,4,42.407211,-71.382437,Massachusetts,MA
173,-4.712,US_MA,5,42.407211,-71.382437,Massachusetts,MA
174,-5.409,US_MA,8,42.407211,-71.382437,Massachusetts,MA
175,-4.442,US_MA,9,42.407211,-71.382437,Massachusetts,MA
176,-4.904999999999999,US_MI,0,44.314844,-85.602364,Michigan,MI
177,-4.8966666666666665,US_MI,1,44.314844,-85.602364,Michigan,MI
178,1.037,US_MI,2,44.314844,-85.602364,Michigan,MI
179,-4.876333333333334,US_MI,3,44.314844,-85.602364,Michigan,MI
180,-3.7115384615384617,US_MI,4,44.314844,-85.602364,Michigan,MI
181,-4.19,US_MI,5,44.314844,-85.602364,Michigan,MI
182,-3.981666666666668,US_MI,8,44.314844,-85.602364,Michigan,MI
183,-0.3656666666666677,US_MI,9,44.314844,-85.602364,Michigan,MI
184,-3.6419999999999995,US_MN,0,46.729553,-94.6859,Minnesota,MN
185,-3.3679999999999994,US_MN,1,46.729553,-94.6859,Minnesota,MN
186,-3.4863333333333344,US_MN,2,46.729553,-94.6859,Minnesota,MN
187,-4.270333333333333,US_MN,3,46.729553,-94.6859,Minnesota,MN
188,-3.7723076923076917,US_MN,4,46.729553,-94.6859,Minnesota,MN
189,-3.8810000000000007,US_MN,5,46.729553,-94.6859,Minnesota,MN
190,-3.2480000000000007,US_MN,8,46.729553,-94.6859,Minnesota,MN
191,-3.6256666666666666,US_MN,9,46.729553,-94.6859,Minnesota,MN
192,8.235333333333333,US_MS,0,32.354668,-89.398528,Mississippi,MS
193,-0.11366666666666658,US_MS,1,32.354668,-89.398528,Mississippi,MS
194,4.080666666666666,US_MS,2,32.354668,-89.398528,Mississippi,MS
195,-1.928,US_MS,3,32.354668,-89.398528,Mississippi,MS
196,7.4934615384615375,US_MS,4,32.354668,-89.398528,Mississippi,MS
197,-2.611,US_MS,5,32.354668,-89.398528,Mississippi,MS
198,-3.408666666666667,US_MS,8,32.354668,-89.398528,Mississippi,MS
199,-3.2939999999999996,US_MS,9,32.354668,-89.398528,Mississippi,MS
200,-3.388,US_MO,0,37.964253,-91.831833,Missouri,MO
201,1.2880000000000003,US_MO,1,37.964253,-91.831833,Missouri,MO
202,-3.7713333333333336,US_MO,2,37.964253,-91.831833,Missouri,MO
203,-4.564,US_MO,3,37.964253,-91.831833,Missouri,MO
204,-4.144230769230769,US_MO,4,37.964253,-91.831833,Missouri,MO
205,-4.298,US_MO,5,37.964253,-91.831833,Missouri,MO
206,-4.102666666666667,US_MO,8,37.964253,-91.831833,Missouri,MO
207,-3.681,US_MO,9,37.964253,-91.831833,Missouri,MO
208,-4.753666666666667,US_MT,0,46.879682,-110.362566,Montana,MT
209,-4.012666666666666,US_MT,1,46.879682,-110.362566,Montana,MT
210,-3.929666666666667,US_MT,2,46.879682,-110.362566,Montana,MT
211,-3.976,US_MT,3,46.879682,-110.362566,Montana,MT
212,-4.0588461538461535,US_MT,4,46.879682,-110.362566,Montana,MT
213,-2.6939999999999995,US_MT,5,46.879682,-110.362566,Montana,MT
214,-3.1120000000000005,US_MT,8,46.879682,-110.362566,Montana,MT
215,-1.447,US_MT,9,46.879682,-110.362566,Montana,MT
216,-4.315333333333332,US_NE,0,41.492537,-99.901813,Nebraska,NE
217,-2.2889999999999997,US_NE,1,41.492537,-99.901813,Nebraska,NE
218,-4.024666666666667,US_NE,2,41.492537,-99.901813,Nebraska,NE
219,-4.145333333333333,US_NE,3,41.492537,-99.901813,Nebraska,NE
220,-3.8215384615384616,US_NE,4,41.492537,-99.901813,Nebraska,NE
221,-3.757,US_NE,5,41.492537,-99.901813,Nebraska,NE
222,-4.475666666666666,US_NE,8,41.492537,-99.901813,Nebraska,NE
223,-4.319333333333333,US_NE,9,41.492537,-99.901813,Nebraska,NE
224,0.22633333333333328,US_NV,0,38.80261,-116.419389,Nevada,NV
225,-2.902333333333334,US_NV,1,38.80261,-116.419389,Nevada,NV
226,-3.252666666666667,US_NV,2,38.80261,-116.419389,Nevada,NV
227,-3.5980000000000003,US_NV,3,38.80261,-116.419389,Nevada,NV
228,-3.685,US_NV,4,38.80261,-116.419389,Nevada,NV
229,-3.5980000000000003,US_NV,5,38.80261,-116.419389,Nevada,NV
230,-1.3383333333333334,US_NV,8,38.80261,-116.419389,Nevada,NV
231,-2.7680000000000007,US_NV,9,38.80261,-116.419389,Nevada,NV
232,9.481333333333334,US_NH,0,43.193852,-71.572395,New Hampshire,NH
233,-3.2060000000000004,US_NH,1,43.193852,-71.572395,New Hampshire,NH
234,13.734333333333332,US_NH,2,43.193852,-71.572395,New Hampshire,NH
235,-3.2416666666666663,US_NH,3,43.193852,-71.572395,New Hampshire,NH
236,-3.5734615384615385,US_NH,4,43.193852,-71.572395,New Hampshire,NH
237,-3.318,US_NH,5,43.193852,-71.572395,New Hampshire,NH
238,-3.1993333333333345,US_NH,8,43.193852,-71.572395,New Hampshire,NH
239,-3.000000000000001,US_NH,9,43.193852,-71.572395,New Hampshire,NH
240,-1.7949999999999995,US_NJ,0,40.058324,-74.405661,New Jersey,NJ
241,-4.338,US_NJ,1,40.058324,-74.405661,New Jersey,NJ
242,22.591,US_NJ,2,40.058324,-74.405661,New Jersey,NJ
243,-4.871,US_NJ,3,40.058324,-74.405661,New Jersey,NJ
244,-4.988461538461538,US_NJ,4,40.058324,-74.405661,New Jersey,NJ
245,-4.878,US_NJ,5,40.058324,-74.405661,New Jersey,NJ
246,-4.958999999999999,US_NJ,8,40.058324,-74.405661,New Jersey,NJ
247,-3.1309999999999993,US_NJ,9,40.058324,-74.405661,New Jersey,NJ
248,-3.559333333333334,US_NM,0,34.97273,-105.032363,New Mexico,NM
249,-1.9210000000000003,US_NM,1,34.97273,-105.032363,New Mexico,NM
250,-3.8680000000000008,US_NM,2,34.97273,-105.032363,New Mexico,NM
251,-3.5586666666666673,US_NM,3,34.97273,-105.032363,New Mexico,NM
252,-3.4984615384615387,US_NM,4,34.97273,-105.032363,New Mexico,NM
253,-3.213,US_NM,5,34.97273,-105.032363,New Mexico,NM
254,-3.471333333333333,US_NM,8,34.97273,-105.032363,New Mexico,NM
255,-3.7493333333333334,US_NM,9,34.97273,-105.032363,New Mexico,NM
256,-1.233,US_NY,0,43.299428,-74.217933,New York,NY
257,-4.765666666666665,US_NY,1,43.299428,-74.217933,New York,NY
258,20.876333333333335,US_NY,2,43.299428,-74.217933,New York,NY
259,-5.137,US_NY,3,43.299428,-74.217933,New York,NY
260,-5.168461538461539,US_NY,4,43.299428,-74.217933,New York,NY
261,-4.917,US_NY,5,43.299428,-74.217933,New York,NY
262,-5.071999999999998,US_NY,8,43.299428,-74.217933,New York,NY
263,-3.0713333333333326,US_NY,9,43.299428,-74.217933,New York,NY
264,3.8586666666666676,US_NC,0,35.759573,-79.0193,North Carolina,NC
265,-0.7076666666666669,US_NC,1,35.759573,-79.0193,North Carolina,NC
266,-1.6199999999999999,US_NC,2,35.759573,-79.0193,North Carolina,NC
267,-2.421666666666667,US_NC,3,35.759573,-79.0193,North Carolina,NC
268,5.110769230769231,US_NC,4,35.759573,-79.0193,North Carolina,NC
269,-2.747,US_NC,5,35.759573,-79.0193,North Carolina,NC
270,-3.0146666666666673,US_NC,8,35.759573,-79.0193,North Carolina,NC
271,-2.977333333333333,US_NC,9,35.759573,-79.0193,North Carolina,NC
272,-4.471333333333333,US_ND,0,47.551493,-101.002012,North Dakota,ND
273,-4.445333333333334,US_ND,1,47.551493,-101.002012,North Dakota,ND
274,-4.41,US_ND,2,47.551493,-101.002012,North Dakota,ND
275,-4.187666666666666,US_ND,3,47.551493,-101.002012,North Dakota,ND
276,-3.9026923076923072,US_ND,4,47.551493,-101.002012,North Dakota,ND
277,-3.8720000000000003,US_ND,5,47.551493,-101.002012,North Dakota,ND
278,-3.6800000000000006,US_ND,8,47.551493,-101.002012,North Dakota,ND
279,-3.4416666666666664,US_ND,9,47.551493,-101.002012,North Dakota,ND
280,-3.668,US_OH,0,40.417287,-82.907123,Ohio,OH
281,-2.258666666666666,US_OH,1,40.417287,-82.907123,Ohio,OH
282,9.368,US_OH,2,40.417287,-82.907123,Ohio,OH
283,-4.749333333333334,US_OH,3,40.417287,-82.907123,Ohio,OH
284,-4.009615384615384,US_OH,4,40.417287,-82.907123,Ohio,OH
285,-3.9019999999999997,US_OH,5,40.417287,-82.907123,Ohio,OH
286,-4.232666666666667,US_OH,8,40.417287,-82.907123,Ohio,OH
287,-2.429666666666667,US_OH,9,40.417287,-82.907123,Ohio,OH
288,-1.9593333333333334,US_OK,0,35.007752,-97.092877,Oklahoma,OK
289,-0.4410000000000007,US_OK,1,35.007752,-97.092877,Oklahoma,OK
290,-5.263666666666667,US_OK,2,35.007752,-97.092877,Oklahoma,OK
291,-4.4030000000000005,US_OK,3,35.007752,-97.092877,Oklahoma,OK
292,-4.849230769230769,US_OK,4,35.007752,-97.092877,Oklahoma,OK
293,-4.813999999999999,US_OK,5,35.007752,-97.092877,Oklahoma,OK
294,-4.307666666666668,US_OK,8,35.007752,-97.092877,Oklahoma,OK
295,-4.115666666666667,US_OK,9,35.007752,-97.092877,Oklahoma,OK
296,-3.072666666666666,US_OR,0,43.804133,-120.554201,Oregon,OR
297,-2.9850000000000003,US_OR,1,43.804133,-120.554201,Oregon,OR
298,-3.2133333333333334,US_OR,2,43.804133,-120.554201,Oregon,OR
299,-2.779,US_OR,3,43.804133,-120.554201,Oregon,OR
300,6.407692307692307,US_OR,4,43.804133,-120.554201,Oregon,OR
301,15.114,US_OR,5,43.804133,-120.554201,Oregon,OR
302,1.3380000000000005,US_OR,8,43.804133,-120.554201,Oregon,OR
303,1.4549999999999992,US_OR,9,43.804133,-120.554201,Oregon,OR
304,-3.204666666666667,US_PA,0,41.203322,-77.194525,Pennsylvania,PA
305,-3.6540000000000004,US_PA,1,41.203322,-77.194525,Pennsylvania,PA
306,22.618333333333336,US_PA,2,41.203322,-77.194525,Pennsylvania,PA
307,-4.502666666666667,US_PA,3,41.203322,-77.194525,Pennsylvania,PA
308,-4.554230769230769,US_PA,4,41.203322,-77.194525,Pennsylvania,PA
309,-4.4239999999999995,US_PA,5,41.203322,-77.194525,Pennsylvania,PA
310,-4.652333333333334,US_PA,8,41.203322,-77.194525,Pennsylvania,PA
311,-2.613666666666667,US_PA,9,41.203322,-77.194525,Pennsylvania,PA
312,6.056666666666667,US_RI,0,41.580095,-71.477429,Rhode Island,RI
313,-4.598000000000001,US_RI,1,41.580095,-71.477429,Rhode Island,RI
314,18.815666666666665,US_RI,2,41.580095,-71.477429,Rhode Island,RI
315,-4.3276666666666666,US_RI,3,41.580095,-71.477429,Rhode Island,RI
316,-4.942692307692309,US_RI,4,41.580095,-71.477429,Rhode Island,RI
317,-4.052,US_RI,5,41.580095,-71.477429,Rhode Island,RI
318,-4.746333333333333,US_RI,8,41.580095,-71.477429,Rhode Island,RI
319,-3.8550000000000004,US_RI,9,41.580095,-71.477429,Rhode Island,RI
320,2.0136666666666665,US_SC,0,33.836081,-81.163725,South Carolina,SC
321,-2.2586666666666666,US_SC,1,33.836081,-81.163725,South Carolina,SC
322,-2.3506666666666667,US_SC,2,33.836081,-81.163725,South Carolina,SC
323,-2.352,US_SC,3,33.836081,-81.163725,South Carolina,SC
324,3.3838461538461546,US_SC,4,33.836081,-81.163725,South Carolina,SC
325,-2.15,US_SC,5,33.836081,-81.163725,South Carolina,SC
326,-2.928666666666666,US_SC,8,33.836081,-81.163725,South Carolina,SC
327,-2.9899999999999998,US_SC,9,33.836081,-81.163725,South Carolina,SC
328,-4.101333333333334,US_SD,0,43.969515,-99.901813,South Dakota,SD
329,-3.448666666666668,US_SD,1,43.969515,-99.901813,South Dakota,SD
330,-4.404333333333333,US_SD,2,43.969515,-99.901813,South Dakota,SD
331,-4.397333333333334,US_SD,3,43.969515,-99.901813,South Dakota,SD
332,-4.004230769230769,US_SD,4,43.969515,-99.901813,South Dakota,SD
333,-3.8830000000000005,US_SD,5,43.969515,-99.901813,South Dakota,SD
334,-4.767333333333334,US_SD,8,43.969515,-99.901813,South Dakota,SD
335,-4.415666666666667,US_SD,9,43.969515,-99.901813,South Dakota,SD
336,13.648666666666667,US_TN,0,35.517491,-86.580447,Tennessee,TN
337,12.607,US_TN,1,35.517491,-86.580447,Tennessee,TN
338,11.335999999999999,US_TN,2,35.517491,-86.580447,Tennessee,TN
339,-2.875,US_TN,3,35.517491,-86.580447,Tennessee,TN
340,1.782307692307691,US_TN,4,35.517491,-86.580447,Tennessee,TN
341,-3.267,US_TN,5,35.517491,-86.580447,Tennessee,TN
342,-3.559333333333333,US_TN,8,35.517491,-86.580447,Tennessee,TN
343,-3.132333333333333,US_TN,9,35.517491,-86.580447,Tennessee,TN
344,-1.7823333333333333,US_TX,0,31.968599,-99.901813,Texas,TX
345,-0.8726666666666674,US_TX,1,31.968599,-99.901813,Texas,TX
346,-1.3276666666666666,US_TX,2,31.968599,-99.901813,Texas,TX
347,0.45466666666666633,US_TX,3,31.968599,-99.901813,Texas,TX
348,-2.2176923076923076,US_TX,4,31.968599,-99.901813,Texas,TX
349,-3.9539999999999997,US_TX,5,31.968599,-99.901813,Texas,TX
350,-4.286999999999999,US_TX,8,31.968599,-99.901813,Texas,TX
351,-3.7569999999999997,US_TX,9,31.968599,-99.901813,Texas,TX
352,2.8780000000000006,US_UT,0,39.32098,-111.093731,Utah,UT
353,-2.9320000000000004,US_UT,1,39.32098,-111.093731,Utah,UT
354,-3.094666666666667,US_UT,2,39.32098,-111.093731,Utah,UT
355,-3.5046666666666666,US_UT,3,39.32098,-111.093731,Utah,UT
356,-3.3646153846153846,US_UT,4,39.32098,-111.093731,Utah,UT
357,-3.269,US_UT,5,39.32098,-111.093731,Utah,UT
358,-2.526333333333333,US_UT,8,39.32098,-111.093731,Utah,UT
359,-1.1690000000000003,US_UT,9,39.32098,-111.093731,Utah,UT
360,6.152666666666667,US_VT,0,44.558803,-72.577841,Vermont,VT
361,-3.552666666666667,US_VT,1,44.558803,-72.577841,Vermont,VT
362,8.754,US_VT,2,44.558803,-72.577841,Vermont,VT
363,-3.350666666666667,US_VT,3,44.558803,-72.577841,Vermont,VT
364,-2.208846153846154,US_VT,4,44.558803,-72.577841,Vermont,VT
365,-3.0380000000000003,US_VT,5,44.558803,-72.577841,Vermont,VT
366,-2.696666666666667,US_VT,8,44.558803,-72.577841,Vermont,VT
367,-2.5770000000000004,US_VT,9,44.558803,-72.577841,Vermont,VT
368,0.01799999999999935,US_VA,0,37.431573,-78.656894,Virginia,VA
369,-0.08299999999999974,US_VA,1,37.431573,-78.656894,Virginia,VA
370,4.447666666666667,US_VA,2,37.431573,-78.656894,Virginia,VA
371,-3.546333333333333,US_VA,3,37.431573,-78.656894,Virginia,VA
372,-1.721153846153846,US_VA,4,37.431573,-78.656894,Virginia,VA
373,-3.504,US_VA,5,37.431573,-78.656894,Virginia,VA
374,-3.8193333333333332,US_VA,8,37.431573,-78.656894,Virginia,VA
375,-3.505,US_VA,9,37.431573,-78.656894,Virginia,VA
