,ws_norm,Location,forecast_day,latitude,longitude,name,State
89,-1.9409999999999998,US_HI,3,19.898682,-155.665857,Hawaii,HI
90,-1.5126666666666666,US_HI,4,19.898682,-155.665857,Hawaii,HI
91,-3.1393333333333335,US_HI,5,19.898682,-155.665857,Hawaii,HI
92,-3.549666666666667,US_HI,6,19.898682,-155.665857,Hawaii,HI
93,-4.0249999999999995,US_HI,7,19.898682,-155.665857,Hawaii,HI
94,-4.113333333333333,US_HI,8,19.898682,-155.665857,Hawaii,HI
95,-3.916333333333334,US_HI,9,19.898682,-155.665857,Hawaii,HI
96,-0.3161111111111108,US_ID,0,44.068202,-114.742041,Idaho,ID
97,-2.5716666666666663,US_ID,3,44.068202,-114.742041,Idaho,ID
98,6.201999999999999,US_ID,4,44.068202,-114.742041,Idaho,ID
99,6.444333333333335,US_ID,5,44.068202,-114.742041,Idaho,ID
100,1.0253333333333323,US_ID,6,44.068202,-114.742041,Idaho,ID
101,2.530333333333333,US_ID,7,44.068202,-114.742041,Idaho,ID
102,-1.065,US_ID,8,44.068202,-114.742041,Idaho,ID
103,-3.402333333333333,US_ID,9,44.068202,-114.742041,Idaho,ID
104,-4.872222222222222,US_IL,0,40.633125,-89.398528,Illinois,IL
105,-3.6466666666666674,US_IL,3,40.633125,-89.398528,Illinois,IL
106,-3.4566666666666674,US_IL,4,40.633125,-89.398528,Illinois,IL
107,-3.2686666666666664,US_IL,5,40.633125,-89.398528,Illinois,IL
108,-1.9456666666666669,US_IL,6,40.633125,-89.398528,Illinois,IL
109,-4.218333333333333,US_IL,7,40.633125,-89.398528,Illinois,IL
110,-4.198666666666666,US_IL,8,40.633125,-89.398528,Illinois,IL
111,-3.1546666666666665,US_IL,9,40.633125,-89.398528,Illinois,IL
112,-4.876666666666668,US_IN,0,40.551217,-85.602364,Indiana,IN
113,-3.617,US_IN,3,40.551217,-85.602364,Indiana,IN
114,-3.405333333333333,US_IN,4,40.551217,-85.602364,Indiana,IN
115,-3.456666666666667,US_IN,5,40.551217,-85.602364,Indiana,IN
116,-1.088000000000001,US_IN,6,40.551217,-85.602364,Indiana,IN
117,-4.321666666666667,US_IN,7,40.551217,-85.602364,Indiana,IN
118,-4.1546666666666665,US_IN,8,40.551217,-85.602364,Indiana,IN
119,1.7346666666666666,US_IN,9,40.551217,-85.602364,Indiana,IN
120,-5.323333333333334,US_IA,0,41.878003,-93.097702,Iowa,IA
121,-3.900666666666667,US_IA,3,41.878003,-93.097702,Iowa,IA
122,-3.801333333333333,US_IA,4,41.878003,-93.097702,Iowa,IA
123,-3.2009999999999996,US_IA,5,41.878003,-93.097702,Iowa,IA
124,-2.6323333333333343,US_IA,6,41.878003,-93.097702,Iowa,IA
125,-4.136,US_IA,7,41.878003,-93.097702,Iowa,IA
126,-4.593000000000001,US_IA,8,41.878003,-93.097702,Iowa,IA
127,-4.708666666666667,US_IA,9,41.878003,-93.097702,Iowa,IA
128,-4.873333333333332,US_KS,0,39.011902,-98.484246,Kansas,KS
129,-3.461333333333334,US_KS,3,39.011902,-98.484246,Kansas,KS
130,-3.43,US_KS,4,39.011902,-98.484246,Kansas,KS
131,-3.6023333333333336,US_KS,5,39.011902,-98.484246,Kansas,KS
132,-3.539666666666667,US_KS,6,39.011902,-98.484246,Kansas,KS
133,-4.029333333333334,US_KS,7,39.011902,-98.484246,Kansas,KS
134,-4.2,US_KS,8,39.011902,-98.484246,Kansas,KS
135,-4.055666666666667,US_KS,9,39.011902,-98.484246,Kansas,KS
136,-3.5844444444444448,US_KY,0,37.839333,-84.270018,Kentucky,KY
137,-3.2020000000000004,US_KY,3,37.839333,-84.270018,Kentucky,KY
138,-3.0613333333333332,US_KY,4,37.839333,-84.270018,Kentucky,KY
139,-3.3233333333333337,US_KY,5,37.839333,-84.270018,Kentucky,KY
140,0.6753333333333331,US_KY,6,37.839333,-84.270018,Kentucky,KY
141,-3.718000000000001,US_KY,7,37.839333,-84.270018,Kentucky,KY
142,-4.046666666666667,US_KY,8,37.839333,-84.270018,Kentucky,KY
143,5.077,US_KY,9,37.839333,-84.270018,Kentucky,KY
144,-2.938333333333333,US_LA,0,31.244823,-92.145024,Louisiana,LA
145,-2.9433333333333334,US_LA,3,31.244823,-92.145024,Louisiana,LA
146,-2.892,US_LA,4,31.244823,-92.145024,Louisiana,LA
147,-2.6206666666666667,US_LA,5,31.244823,-92.145024,Louisiana,LA
148,-1.9356666666666664,US_LA,6,31.244823,-92.145024,Louisiana,LA
149,-3.0386666666666664,US_LA,7,31.244823,-92.145024,Louisiana,LA
150,-2.785333333333334,US_LA,8,31.244823,-92.145024,Louisiana,LA
151,2.0839999999999996,US_LA,9,31.244823,-92.145024,Louisiana,LA
152,-2.8616666666666664,US_ME,0,45.253783,-69.445469,Maine,ME
153,-2.552,US_ME,3,45.253783,-69.445469,Maine,ME
154,-3.17,US_ME,4,45.253783,-69.445469,Maine,ME
155,-2.5793333333333335,US_ME,5,45.253783,-69.445469,Maine,ME
156,-2.3310000000000004,US_ME,6,45.253783,-69.445469,Maine,ME
157,6.062666666666667,US_ME,7,45.253783,-69.445469,Maine,ME
158,-3.5926666666666662,US_ME,8,45.253783,-69.445469,Maine,ME
159,-0.25299999999999967,US_ME,9,45.253783,-69.445469,Maine,ME
160,-2.299444444444444,US_MD,0,39.045755,-76.641271,Maryland,MD
161,1.0126666666666666,US_MD,3,39.045755,-76.641271,Maryland,MD
162,-2.741333333333334,US_MD,4,39.045755,-76.641271,Maryland,MD
163,-2.6126666666666667,US_MD,5,39.045755,-76.641271,Maryland,MD
164,-2.679666666666667,US_MD,6,39.045755,-76.641271,Maryland,MD
165,3.886,US_MD,7,39.045755,-76.641271,Maryland,MD
166,-3.6213333333333333,US_MD,8,39.045755,-76.641271,Maryland,MD
167,0.15266666666666673,US_MD,9,39.045755,-76.641271,Maryland,MD
168,-4.095555555555556,US_MA,0,42.407211,-71.382437,Massachusetts,MA
169,-3.7396666666666665,US_MA,3,42.407211,-71.382437,Massachusetts,MA
170,-4.4286666666666665,US_MA,4,42.407211,-71.382437,Massachusetts,MA
171,-3.675666666666667,US_MA,5,42.407211,-71.382437,Massachusetts,MA
172,-3.958666666666667,US_MA,6,42.407211,-71.382437,Massachusetts,MA
173,7.2509999999999994,US_MA,7,42.407211,-71.382437,Massachusetts,MA
174,-5.066666666666667,US_MA,8,42.407211,-71.382437,Massachusetts,MA
175,-3.063000000000001,US_MA,9,42.407211,-71.382437,Massachusetts,MA
176,-4.438333333333333,US_MI,0,44.314844,-85.602364,Michigan,MI
177,-3.7786666666666657,US_MI,3,44.314844,-85.602364,Michigan,MI
178,-3.834,US_MI,4,44.314844,-85.602364,Michigan,MI
179,-3.0906666666666665,US_MI,5,44.314844,-85.602364,Michigan,MI
180,-3.052666666666667,US_MI,6,44.314844,-85.602364,Michigan,MI
181,-4.085333333333335,US_MI,7,44.314844,-85.602364,Michigan,MI
182,-4.199666666666666,US_MI,8,44.314844,-85.602364,Michigan,MI
183,-2.0446666666666666,US_MI,9,44.314844,-85.602364,Michigan,MI
184,-3.6849999999999996,US_MN,0,46.729553,-94.6859,Minnesota,MN
185,-3.4459999999999997,US_MN,3,46.729553,-94.6859,Minnesota,MN
186,-3.523333333333334,US_MN,4,46.729553,-94.6859,Minnesota,MN
187,-2.483666666666667,US_MN,5,46.729553,-94.6859,Minnesota,MN
188,-4.067333333333333,US_MN,6,46.729553,-94.6859,Minnesota,MN
189,-4.359333333333334,US_MN,7,46.729553,-94.6859,Minnesota,MN
190,-3.9266666666666667,US_MN,8,46.729553,-94.6859,Minnesota,MN
191,-3.916666666666667,US_MN,9,46.729553,-94.6859,Minnesota,MN
192,-2.200555555555555,US_MS,0,32.354668,-89.398528,Mississippi,MS
193,-2.73,US_MS,3,32.354668,-89.398528,Mississippi,MS
194,-2.5676666666666668,US_MS,4,32.354668,-89.398528,Mississippi,MS
195,-2.2496666666666667,US_MS,5,32.354668,-89.398528,Mississippi,MS
196,-0.9086666666666665,US_MS,6,32.354668,-89.398528,Mississippi,MS
197,-2.9319999999999995,US_MS,7,32.354668,-89.398528,Mississippi,MS
198,-3.232,US_MS,8,32.354668,-89.398528,Mississippi,MS
199,3.108333333333333,US_MS,9,32.354668,-89.398528,Mississippi,MS
200,-4.600555555555555,US_MO,0,37.964253,-91.831833,Missouri,MO
201,-3.524,US_MO,3,37.964253,-91.831833,Missouri,MO
202,-3.338666666666667,US_MO,4,37.964253,-91.831833,Missouri,MO
203,-3.6256666666666666,US_MO,5,37.964253,-91.831833,Missouri,MO
204,-3.1853333333333342,US_MO,6,37.964253,-91.831833,Missouri,MO
205,-4.449,US_MO,7,37.964253,-91.831833,Missouri,MO
206,-4.3839999999999995,US_MO,8,37.964253,-91.831833,Missouri,MO
207,-2.141666666666666,US_MO,9,37.964253,-91.831833,Missouri,MO
208,-2.4127777777777775,US_MT,0,46.879682,-110.362566,Montana,MT
209,-4.839,US_MT,3,46.879682,-110.362566,Montana,MT
210,-0.609,US_MT,4,46.879682,-110.362566,Montana,MT
211,-0.5326666666666657,US_MT,5,46.879682,-110.362566,Montana,MT
212,-1.1206666666666671,US_MT,6,46.879682,-110.362566,Montana,MT
213,0.22566666666666624,US_MT,7,46.879682,-110.362566,Montana,MT
214,-1.476,US_MT,8,46.879682,-110.362566,Montana,MT
215,-2.4576666666666664,US_MT,9,46.879682,-110.362566,Montana,MT
216,-5.003333333333333,US_NE,0,41.492537,-99.901813,Nebraska,NE
217,-3.359333333333333,US_NE,3,41.492537,-99.901813,Nebraska,NE
218,-3.377333333333333,US_NE,4,41.492537,-99.901813,Nebraska,NE
219,-2.410333333333333,US_NE,5,41.492537,-99.901813,Nebraska,NE
220,-2.052666666666667,US_NE,6,41.492537,-99.901813,Nebraska,NE
221,-3.739333333333333,US_NE,7,41.492537,-99.901813,Nebraska,NE
222,-4.058333333333334,US_NE,8,41.492537,-99.901813,Nebraska,NE
223,-4.075,US_NE,9,41.492537,-99.901813,Nebraska,NE
224,-1.1066666666666667,US_NV,0,38.80261,-116.419389,Nevada,NV
225,-2.110666666666667,US_NV,3,38.80261,-116.419389,Nevada,NV
226,-1.1736666666666666,US_NV,4,38.80261,-116.419389,Nevada,NV
227,-1.6923333333333332,US_NV,5,38.80261,-116.419389,Nevada,NV
228,-2.0160000000000005,US_NV,6,38.80261,-116.419389,Nevada,NV
229,-1.9469999999999996,US_NV,7,38.80261,-116.419389,Nevada,NV
230,-1.931333333333333,US_NV,8,38.80261,-116.419389,Nevada,NV
231,-1.280333333333333,US_NV,9,38.80261,-116.419389,Nevada,NV
232,-1.3672222222222226,US_NH,0,43.193852,-71.572395,New Hampshire,NH
233,-1.962666666666667,US_NH,3,43.193852,-71.572395,New Hampshire,NH
234,-2.3039999999999994,US_NH,4,43.193852,-71.572395,New Hampshire,NH
235,-1.917,US_NH,5,43.193852,-71.572395,New Hampshire,NH
236,-2.0060000000000002,US_NH,6,43.193852,-71.572395,New Hampshire,NH
237,5.494666666666666,US_NH,7,43.193852,-71.572395,New Hampshire,NH
238,-3.3193333333333332,US_NH,8,43.193852,-71.572395,New Hampshire,NH
239,-0.3929999999999998,US_NH,9,43.193852,-71.572395,New Hampshire,NH
240,-2.8755555555555556,US_NJ,0,40.058324,-74.405661,New Jersey,NJ
241,-2.812333333333333,US_NJ,3,40.058324,-74.405661,New Jersey,NJ
242,-4.136,US_NJ,4,40.058324,-74.405661,New Jersey,NJ
243,-3.358333333333333,US_NJ,5,40.058324,-74.405661,New Jersey,NJ
244,-4.125,US_NJ,6,40.058324,-74.405661,New Jersey,NJ
245,9.43,US_NJ,7,40.058324,-74.405661,New Jersey,NJ
246,-4.902,US_NJ,8,40.058324,-74.405661,New Jersey,NJ
247,-3.3693333333333335,US_NJ,9,40.058324,-74.405661,New Jersey,NJ
248,-0.42388888888888854,US_NM,0,34.97273,-105.032363,New Mexico,NM
249,-3.2100000000000004,US_NM,3,34.97273,-105.032363,New Mexico,NM
250,-3.108,US_NM,4,34.97273,-105.032363,New Mexico,NM
251,-2.7319999999999998,US_NM,5,34.97273,-105.032363,New Mexico,NM
252,-2.5966666666666667,US_NM,6,34.97273,-105.032363,New Mexico,NM
253,-2.8419999999999996,US_NM,7,34.97273,-105.032363,New Mexico,NM
254,-3.045666666666667,US_NM,8,34.97273,-105.032363,New Mexico,NM
255,-2.838,US_NM,9,34.97273,-105.032363,New Mexico,NM
256,-3.142222222222223,US_NY,0,43.299428,-74.217933,New York,NY
257,-3.3139999999999996,US_NY,3,43.299428,-74.217933,New York,NY
258,-4.328333333333333,US_NY,4,43.299428,-74.217933,New York,NY
259,-3.4943333333333335,US_NY,5,43.299428,-74.217933,New York,NY
260,-4.1576666666666675,US_NY,6,43.299428,-74.217933,New York,NY
261,9.108999999999998,US_NY,7,43.299428,-74.217933,New York,NY
262,-4.994999999999999,US_NY,8,43.299428,-74.217933,New York,NY
263,-3.0660000000000007,US_NY,9,43.299428,-74.217933,New York,NY
264,1.8755555555555556,US_NC,0,35.759573,-79.0193,North Carolina,NC
265,11.560333333333332,US_NC,3,35.759573,-79.0193,North Carolina,NC
266,-2.4339999999999997,US_NC,4,35.759573,-79.0193,North Carolina,NC
267,-1.984,US_NC,5,35.759573,-79.0193,North Carolina,NC
268,-2.587,US_NC,6,35.759573,-79.0193,North Carolina,NC
269,-0.13866666666666694,US_NC,7,35.759573,-79.0193,North Carolina,NC
270,-2.717333333333334,US_NC,8,35.759573,-79.0193,North Carolina,NC
271,-1.700333333333334,US_NC,9,35.759573,-79.0193,North Carolina,NC
272,-6.12888888888889,US_ND,0,47.551493,-101.002012,North Dakota,ND
273,-4.324,US_ND,3,47.551493,-101.002012,North Dakota,ND
274,-3.8186666666666667,US_ND,4,47.551493,-101.002012,North Dakota,ND
275,-3.0183333333333335,US_ND,5,47.551493,-101.002012,North Dakota,ND
276,-4.613333333333333,US_ND,6,47.551493,-101.002012,North Dakota,ND
277,-4.354666666666667,US_ND,7,47.551493,-101.002012,North Dakota,ND
278,-2.2599999999999993,US_ND,8,47.551493,-101.002012,North Dakota,ND
279,-3.378,US_ND,9,47.551493,-101.002012,North Dakota,ND
280,-4.226111111111111,US_OH,0,40.417287,-82.907123,Ohio,OH
281,-3.4993333333333334,US_OH,3,40.417287,-82.907123,Ohio,OH
282,-3.4293333333333336,US_OH,4,40.417287,-82.907123,Ohio,OH
283,-3.2786666666666666,US_OH,5,40.417287,-82.907123,Ohio,OH
284,0.4393333333333329,US_OH,6,40.417287,-82.907123,Ohio,OH
285,-3.4770000000000003,US_OH,7,40.417287,-82.907123,Ohio,OH
286,-4.371666666666666,US_OH,8,40.417287,-82.907123,Ohio,OH
287,2.6290000000000004,US_OH,9,40.417287,-82.907123,Ohio,OH
288,-4.025555555555555,US_OK,0,35.007752,-97.092877,Oklahoma,OK
289,-3.6866666666666665,US_OK,3,35.007752,-97.092877,Oklahoma,OK
290,-3.419333333333333,US_OK,4,35.007752,-97.092877,Oklahoma,OK
291,-3.7899999999999996,US_OK,5,35.007752,-97.092877,Oklahoma,OK
292,-4.005333333333333,US_OK,6,35.007752,-97.092877,Oklahoma,OK
293,-4.198666666666666,US_OK,7,35.007752,-97.092877,Oklahoma,OK
294,-4.458,US_OK,8,35.007752,-97.092877,Oklahoma,OK
295,-4.3149999999999995,US_OK,9,35.007752,-97.092877,Oklahoma,OK
296,2.352777777777778,US_OR,0,43.804133,-120.554201,Oregon,OR
297,39.83866666666667,US_OR,3,43.804133,-120.554201,Oregon,OR
298,16.360333333333337,US_OR,4,43.804133,-120.554201,Oregon,OR
299,2.9370000000000003,US_OR,5,43.804133,-120.554201,Oregon,OR
300,13.694666666666667,US_OR,6,43.804133,-120.554201,Oregon,OR
301,12.233,US_OR,7,43.804133,-120.554201,Oregon,OR
302,-1.799,US_OR,8,43.804133,-120.554201,Oregon,OR
303,-3.605666666666667,US_OR,9,43.804133,-120.554201,Oregon,OR
304,-3.0816666666666666,US_PA,0,41.203322,-77.194525,Pennsylvania,PA
305,-2.711,US_PA,3,41.203322,-77.194525,Pennsylvania,PA
306,-3.7106666666666666,US_PA,4,41.203322,-77.194525,Pennsylvania,PA
307,-3.052666666666666,US_PA,5,41.203322,-77.194525,Pennsylvania,PA
308,-2.861666666666667,US_PA,6,41.203322,-77.194525,Pennsylvania,PA
309,5.038,US_PA,7,41.203322,-77.194525,Pennsylvania,PA
310,-4.512666666666666,US_PA,8,41.203322,-77.194525,Pennsylvania,PA
311,-1.5523333333333333,US_PA,9,41.203322,-77.194525,Pennsylvania,PA
312,-3.18,US_RI,0,41.580095,-71.477429,Rhode Island,RI
313,-2.015333333333334,US_RI,3,41.580095,-71.477429,Rhode Island,RI
314,-3.9033333333333338,US_RI,4,41.580095,-71.477429,Rhode Island,RI
315,-2.9036666666666657,US_RI,5,41.580095,-71.477429,Rhode Island,RI
316,-3.3410000000000006,US_RI,6,41.580095,-71.477429,Rhode Island,RI
317,8.597000000000001,US_RI,7,41.580095,-71.477429,Rhode Island,RI
318,-4.0683333333333325,US_RI,8,41.580095,-71.477429,Rhode Island,RI
319,-2.683,US_RI,9,41.580095,-71.477429,Rhode Island,RI
320,2.0377777777777775,US_SC,0,33.836081,-81.163725,South Carolina,SC
321,6.831666666666667,US_SC,3,33.836081,-81.163725,South Carolina,SC
322,-2.6223333333333336,US_SC,4,33.836081,-81.163725,South Carolina,SC
323,-2.440666666666667,US_SC,5,33.836081,-81.163725,South Carolina,SC
324,-2.745,US_SC,6,33.836081,-81.163725,South Carolina,SC
325,-1.3959999999999995,US_SC,7,33.836081,-81.163725,South Carolina,SC
326,-2.641333333333333,US_SC,8,33.836081,-81.163725,South Carolina,SC
327,-1.3603333333333332,US_SC,9,33.836081,-81.163725,South Carolina,SC
328,-4.430555555555555,US_SD,0,43.969515,-99.901813,South Dakota,SD
329,-3.4566666666666674,US_SD,3,43.969515,-99.901813,South Dakota,SD
330,-3.733666666666667,US_SD,4,43.969515,-99.901813,South Dakota,SD
331,-2.5003333333333337,US_SD,5,43.969515,-99.901813,South Dakota,SD
332,-4.120333333333334,US_SD,6,43.969515,-99.901813,South Dakota,SD
333,-3.8853333333333335,US_SD,7,43.969515,-99.901813,South Dakota,SD
334,-4.128000000000001,US_SD,8,43.969515,-99.901813,South Dakota,SD
335,-3.828333333333333,US_SD,9,43.969515,-99.901813,South Dakota,SD
336,-1.490000000000001,US_TN,0,35.517491,-86.580447,Tennessee,TN
337,-2.7213333333333334,US_TN,3,35.517491,-86.580447,Tennessee,TN
338,-2.9046666666666665,US_TN,4,35.517491,-86.580447,Tennessee,TN
339,-3.0223333333333335,US_TN,5,35.517491,-86.580447,Tennessee,TN
340,-0.17433333333333412,US_TN,6,35.517491,-86.580447,Tennessee,TN
341,-3.6066666666666674,US_TN,7,35.517491,-86.580447,Tennessee,TN
342,-3.934666666666667,US_TN,8,35.517491,-86.580447,Tennessee,TN
343,5.571666666666666,US_TN,9,35.517491,-86.580447,Tennessee,TN
344,-3.101111111111111,US_TX,0,31.968599,-99.901813,Texas,TX
345,-3.3213333333333335,US_TX,3,31.968599,-99.901813,Texas,TX
346,-3.3199999999999994,US_TX,4,31.968599,-99.901813,Texas,TX
347,-3.3843333333333327,US_TX,5,31.968599,-99.901813,Texas,TX
348,-3.1423333333333336,US_TX,6,31.968599,-99.901813,Texas,TX
349,-3.701,US_TX,7,31.968599,-99.901813,Texas,TX
350,-3.678,US_TX,8,31.968599,-99.901813,Texas,TX
351,-3.179333333333333,US_TX,9,31.968599,-99.901813,Texas,TX
352,6.282222222222222,US_UT,0,39.32098,-111.093731,Utah,UT
353,-2.1226666666666665,US_UT,3,39.32098,-111.093731,Utah,UT
354,-1.0733333333333333,US_UT,4,39.32098,-111.093731,Utah,UT
355,2.7643333333333335,US_UT,5,39.32098,-111.093731,Utah,UT
356,-0.9529999999999998,US_UT,6,39.32098,-111.093731,Utah,UT
357,-1.4083333333333328,US_UT,7,39.32098,-111.093731,Utah,UT
358,-0.7319999999999998,US_UT,8,39.32098,-111.093731,Utah,UT
359,-1.058666666666667,US_UT,9,39.32098,-111.093731,Utah,UT
360,-1.6533333333333333,US_VT,0,44.558803,-72.577841,Vermont,VT
361,-1.9553333333333331,US_VT,3,44.558803,-72.577841,Vermont,VT
362,-2.422333333333333,US_VT,4,44.558803,-72.577841,Vermont,VT
363,-2.184,US_VT,5,44.558803,-72.577841,Vermont,VT
364,-2.264666666666667,US_VT,6,44.558803,-72.577841,Vermont,VT
365,2.434333333333332,US_VT,7,44.558803,-72.577841,Vermont,VT
366,-3.6986666666666674,US_VT,8,44.558803,-72.577841,Vermont,VT
367,-1.1623333333333337,US_VT,9,44.558803,-72.577841,Vermont,VT
368,-2.2044444444444444,US_VA,0,37.431573,-78.656894,Virginia,VA
369,6.359999999999999,US_VA,3,37.431573,-78.656894,Virginia,VA
370,-3.1013333333333333,US_VA,4,37.431573,-78.656894,Virginia,VA
371,-2.9229999999999996,US_VA,5,37.431573,-78.656894,Virginia,VA
372,-2.974666666666667,US_VA,6,37.431573,-78.656894,Virginia,VA
