,ws_norm,Location,forecast_day,latitude,longitude,name,State
33,-3.276666666666666,US_AR,3,35.20105,-91.831833,Arkansas,AR
34,2.675666666666667,US_AR,4,35.20105,-91.831833,Arkansas,AR
35,5.424333333333335,US_AR,5,35.20105,-91.831833,Arkansas,AR
36,-3.1806666666666668,US_AR,6,35.20105,-91.831833,Arkansas,AR
37,-3.158666666666667,US_AR,7,35.20105,-91.831833,Arkansas,AR
38,-2.5169999999999995,US_AR,8,35.20105,-91.831833,Arkansas,AR
39,-2.3566666666666665,US_AR,9,35.20105,-91.831833,Arkansas,AR
40,-1.1483333333333337,US_CA,0,36.778261,-119.417932,California,CA
41,-1.7896666666666672,US_CA,1,36.778261,-119.417932,California,CA
42,-2.0103333333333335,US_CA,2,36.778261,-119.417932,California,CA
43,-0.7360000000000002,US_CA,3,36.778261,-119.417932,California,CA
44,-1.4393333333333336,US_CA,4,36.778261,-119.417932,California,CA
45,-1.878666666666667,US_CA,5,36.778261,-119.417932,California,CA
46,-1.822,US_CA,6,36.778261,-119.417932,California,CA
47,-1.721666666666667,US_CA,7,36.778261,-119.417932,California,CA
48,-0.9479999999999997,US_CA,8,36.778261,-119.417932,California,CA
49,-1.5419999999999998,US_CA,9,36.778261,-119.417932,California,CA
50,-4.161666666666667,US_CO,0,39.550051,-105.782067,Colorado,CO
51,-2.968333333333333,US_CO,1,39.550051,-105.782067,Colorado,CO
52,-0.6403333333333334,US_CO,2,39.550051,-105.782067,Colorado,CO
53,-4.093000000000001,US_CO,3,39.550051,-105.782067,Colorado,CO
54,-3.3236666666666665,US_CO,4,39.550051,-105.782067,Colorado,CO
55,-1.7156666666666667,US_CO,5,39.550051,-105.782067,Colorado,CO
56,-3.4339999999999997,US_CO,6,39.550051,-105.782067,Colorado,CO
57,-3.5079999999999996,US_CO,7,39.550051,-105.782067,Colorado,CO
58,-4.057666666666666,US_CO,8,39.550051,-105.782067,Colorado,CO
59,-4.314,US_CO,9,39.550051,-105.782067,Colorado,CO
60,-3.078666666666667,US_CT,0,41.603221,-73.087749,Connecticut,CT
61,-0.6750000000000003,US_CT,1,41.603221,-73.087749,Connecticut,CT
62,-3.6013333333333333,US_CT,2,41.603221,-73.087749,Connecticut,CT
63,4.977999999999998,US_CT,3,41.603221,-73.087749,Connecticut,CT
64,-3.861666666666667,US_CT,4,41.603221,-73.087749,Connecticut,CT
65,-0.9846666666666675,US_CT,5,41.603221,-73.087749,Connecticut,CT
66,2.8816666666666664,US_CT,6,41.603221,-73.087749,Connecticut,CT
67,-3.1343333333333336,US_CT,7,41.603221,-73.087749,Connecticut,CT
68,-2.908,US_CT,8,41.603221,-73.087749,Connecticut,CT
69,-1.7016666666666667,US_CT,9,41.603221,-73.087749,Connecticut,CT
70,-3.7433333333333336,US_DE,0,38.910832,-75.52767,Delaware,DE
71,-2.7256666666666667,US_DE,1,38.910832,-75.52767,Delaware,DE
72,-3.9186666666666667,US_DE,2,38.910832,-75.52767,Delaware,DE
73,2.8616666666666672,US_DE,3,38.910832,-75.52767,Delaware,DE
74,-4.578,US_DE,4,38.910832,-75.52767,Delaware,DE
75,0.27066666666666617,US_DE,5,38.910832,-75.52767,Delaware,DE
76,0.03666666666666707,US_DE,6,38.910832,-75.52767,Delaware,DE
77,-4.148000000000001,US_DE,7,38.910832,-75.52767,Delaware,DE
78,-3.5606666666666666,US_DE,8,38.910832,-75.52767,Delaware,DE
79,-2.672333333333334,US_DE,9,38.910832,-75.52767,Delaware,DE
80,-3.452,US_DC,0,38.905985,-77.033418,District of Columbia,DC
81,-3.4806666666666666,US_DC,1,38.905985,-77.033418,District of Columbia,DC
82,-3.822,US_DC,2,38.905985,-77.033418,District of Columbia,DC
83,1.2523333333333326,US_DC,3,38.905985,-77.033418,District of Columbia,DC
84,-4.690666666666667,US_DC,4,38.905985,-77.033418,District of Columbia,DC
85,0.7023333333333328,US_DC,5,38.905985,-77.033418,District of Columbia,DC
86,-0.2896666666666672,US_DC,6,38.905985,-77.033418,District of Columbia,DC
87,-4.205333333333334,US_DC,7,38.905985,-77.033418,District of Columbia,DC
88,-3.4440000000000004,US_DC,8,38.905985,-77.033418,District of Columbia,DC
89,-2.581666666666667,US_DC,9,38.905985,-77.033418,District of Columbia,DC
90,-2.8103333333333333,US_FL,0,27.664827,-81.515754,Florida,FL
91,-2.3620000000000005,US_FL,1,27.664827,-81.515754,Florida,FL
92,-2.8410000000000006,US_FL,2,27.664827,-81.515754,Florida,FL
93,-2.9200000000000004,US_FL,3,27.664827,-81.515754,Florida,FL
94,-2.8683333333333336,US_FL,4,27.664827,-81.515754,Florida,FL
95,-2.7076666666666664,US_FL,5,27.664827,-81.515754,Florida,FL
96,-0.2623333333333333,US_FL,6,27.664827,-81.515754,Florida,FL
97,-2.583666666666666,US_FL,7,27.664827,-81.515754,Florida,FL
98,-3.0333333333333328,US_FL,8,27.664827,-81.515754,Florida,FL
99,-2.6916666666666664,US_FL,9,27.664827,-81.515754,Florida,FL
100,-2.819,US_GA,0,32.157435,-82.907123,Georgia,GA
101,-3.014666666666667,US_GA,1,32.157435,-82.907123,Georgia,GA
102,-1.8376666666666672,US_GA,2,32.157435,-82.907123,Georgia,GA
103,-2.5813333333333333,US_GA,3,32.157435,-82.907123,Georgia,GA
104,-3.0086666666666675,US_GA,4,32.157435,-82.907123,Georgia,GA
105,0.4499999999999993,US_GA,5,32.157435,-82.907123,Georgia,GA
106,4.4993333333333325,US_GA,6,32.157435,-82.907123,Georgia,GA
107,-3.1420000000000003,US_GA,7,32.157435,-82.907123,Georgia,GA
108,-2.7980000000000005,US_GA,8,32.157435,-82.907123,Georgia,GA
109,-2.2713333333333336,US_GA,9,32.157435,-82.907123,Georgia,GA
110,-0.3776666666666664,US_HI,0,19.898682,-155.665857,Hawaii,HI
111,-3.0743333333333336,US_HI,1,19.898682,-155.665857,Hawaii,HI
112,-4.199666666666666,US_HI,2,19.898682,-155.665857,Hawaii,HI
113,-3.9749999999999996,US_HI,3,19.898682,-155.665857,Hawaii,HI
114,-3.913333333333333,US_HI,4,19.898682,-155.665857,Hawaii,HI
115,-3.5963333333333343,US_HI,5,19.898682,-155.665857,Hawaii,HI
116,-3.2960000000000007,US_HI,6,19.898682,-155.665857,Hawaii,HI
117,-3.663666666666667,US_HI,7,19.898682,-155.665857,Hawaii,HI
118,-3.1363333333333334,US_HI,8,19.898682,-155.665857,Hawaii,HI
119,-2.663666666666667,US_HI,9,19.898682,-155.665857,Hawaii,HI
120,4.012,US_ID,0,44.068202,-114.742041,Idaho,ID
121,7.249333333333334,US_ID,1,44.068202,-114.742041,Idaho,ID
122,4.390333333333333,US_ID,2,44.068202,-114.742041,Idaho,ID
123,0.3903333333333334,US_ID,3,44.068202,-114.742041,Idaho,ID
124,-0.32499999999999973,US_ID,4,44.068202,-114.742041,Idaho,ID
125,-4.002333333333333,US_ID,5,44.068202,-114.742041,Idaho,ID
126,-4.232666666666666,US_ID,6,44.068202,-114.742041,Idaho,ID
127,-4.279666666666666,US_ID,7,44.068202,-114.742041,Idaho,ID
128,-4.092666666666667,US_ID,8,44.068202,-114.742041,Idaho,ID
129,-2.4253333333333327,US_ID,9,44.068202,-114.742041,Idaho,ID
130,-3.4566666666666674,US_IL,0,40.633125,-89.398528,Illinois,IL
131,-3.2036666666666664,US_IL,1,40.633125,-89.398528,Illinois,IL
132,-3.525666666666667,US_IL,2,40.633125,-89.398528,Illinois,IL
133,-4.373333333333333,US_IL,3,40.633125,-89.398528,Illinois,IL
134,-4.083666666666666,US_IL,4,40.633125,-89.398528,Illinois,IL
135,-0.7146666666666661,US_IL,5,40.633125,-89.398528,Illinois,IL
136,-4.672,US_IL,6,40.633125,-89.398528,Illinois,IL
137,-4.435,US_IL,7,40.633125,-89.398528,Illinois,IL
138,-3.1159999999999997,US_IL,8,40.633125,-89.398528,Illinois,IL
139,-3.7703333333333324,US_IL,9,40.633125,-89.398528,Illinois,IL
140,-3.405333333333333,US_IN,0,40.551217,-85.602364,Indiana,IN
141,-3.371666666666667,US_IN,1,40.551217,-85.602364,Indiana,IN
142,-3.243000000000001,US_IN,2,40.551217,-85.602364,Indiana,IN
143,-4.176666666666667,US_IN,3,40.551217,-85.602364,Indiana,IN
144,-4.014666666666666,US_IN,4,40.551217,-85.602364,Indiana,IN
145,8.304666666666666,US_IN,5,40.551217,-85.602364,Indiana,IN
146,-4.142333333333333,US_IN,6,40.551217,-85.602364,Indiana,IN
147,-4.070666666666667,US_IN,7,40.551217,-85.602364,Indiana,IN
148,-2.3680000000000003,US_IN,8,40.551217,-85.602364,Indiana,IN
149,-2.5900000000000003,US_IN,9,40.551217,-85.602364,Indiana,IN
150,-3.796333333333333,US_IA,0,41.878003,-93.097702,Iowa,IA
151,-3.711,US_IA,1,41.878003,-93.097702,Iowa,IA
152,-4.187333333333334,US_IA,2,41.878003,-93.097702,Iowa,IA
153,-4.501,US_IA,3,41.878003,-93.097702,Iowa,IA
154,-4.458000000000001,US_IA,4,41.878003,-93.097702,Iowa,IA
155,-4.268666666666666,US_IA,5,41.878003,-93.097702,Iowa,IA
156,-4.639333333333333,US_IA,6,41.878003,-93.097702,Iowa,IA
157,-4.1979999999999995,US_IA,7,41.878003,-93.097702,Iowa,IA
158,-3.943666666666667,US_IA,8,41.878003,-93.097702,Iowa,IA
159,-4.282333333333333,US_IA,9,41.878003,-93.097702,Iowa,IA
160,-3.43,US_KS,0,39.011902,-98.484246,Kansas,KS
161,-3.5123333333333338,US_KS,1,39.011902,-98.484246,Kansas,KS
162,-2.6996666666666673,US_KS,2,39.011902,-98.484246,Kansas,KS
163,-4.029333333333334,US_KS,3,39.011902,-98.484246,Kansas,KS
164,-4.18,US_KS,4,39.011902,-98.484246,Kansas,KS
165,-3.7406666666666677,US_KS,5,39.011902,-98.484246,Kansas,KS
166,-4.16,US_KS,6,39.011902,-98.484246,Kansas,KS
167,-3.98,US_KS,7,39.011902,-98.484246,Kansas,KS
168,-4.163333333333333,US_KS,8,39.011902,-98.484246,Kansas,KS
169,-4.101333333333333,US_KS,9,39.011902,-98.484246,Kansas,KS
170,-3.0613333333333332,US_KY,0,37.839333,-84.270018,Kentucky,KY
171,-3.413333333333334,US_KY,1,37.839333,-84.270018,Kentucky,KY
172,-0.6396666666666668,US_KY,2,37.839333,-84.270018,Kentucky,KY
173,-3.798000000000001,US_KY,3,37.839333,-84.270018,Kentucky,KY
174,-3.9416666666666673,US_KY,4,37.839333,-84.270018,Kentucky,KY
175,17.342,US_KY,5,37.839333,-84.270018,Kentucky,KY
176,-3.2586666666666657,US_KY,6,37.839333,-84.270018,Kentucky,KY
177,-3.756,US_KY,7,37.839333,-84.270018,Kentucky,KY
178,-3.050666666666667,US_KY,8,37.839333,-84.270018,Kentucky,KY
179,-2.5563333333333333,US_KY,9,37.839333,-84.270018,Kentucky,KY
180,-2.892,US_LA,0,31.244823,-92.145024,Louisiana,LA
181,-2.8456666666666663,US_LA,1,31.244823,-92.145024,Louisiana,LA
182,-2.4056666666666664,US_LA,2,31.244823,-92.145024,Louisiana,LA
183,-3.1086666666666662,US_LA,3,31.244823,-92.145024,Louisiana,LA
184,2.0696666666666657,US_LA,4,31.244823,-92.145024,Louisiana,LA
185,5.209,US_LA,5,31.244823,-92.145024,Louisiana,LA
186,0.1739999999999995,US_LA,6,31.244823,-92.145024,Louisiana,LA
187,-3.559333333333334,US_LA,7,31.244823,-92.145024,Louisiana,LA
188,-3.2446666666666664,US_LA,8,31.244823,-92.145024,Louisiana,LA
189,-3.1253333333333333,US_LA,9,31.244823,-92.145024,Louisiana,LA
190,-3.1149999999999998,US_ME,0,45.253783,-69.445469,Maine,ME
191,-0.9743333333333335,US_ME,1,45.253783,-69.445469,Maine,ME
192,-2.2860000000000005,US_ME,2,45.253783,-69.445469,Maine,ME
193,7.237666666666666,US_ME,3,45.253783,-69.445469,Maine,ME
194,-3.4126666666666665,US_ME,4,45.253783,-69.445469,Maine,ME
195,-2.088,US_ME,5,45.253783,-69.445469,Maine,ME
196,-0.7243333333333335,US_ME,6,45.253783,-69.445469,Maine,ME
197,-2.291333333333334,US_ME,7,45.253783,-69.445469,Maine,ME
198,-2.415000000000001,US_ME,8,45.253783,-69.445469,Maine,ME
199,-1.5483333333333331,US_ME,9,45.253783,-69.445469,Maine,ME
200,-2.741333333333334,US_MD,0,39.045755,-76.641271,Maryland,MD
201,-2.637666666666667,US_MD,1,39.045755,-76.641271,Maryland,MD
202,-2.944666666666667,US_MD,2,39.045755,-76.641271,Maryland,MD
203,2.2459999999999996,US_MD,3,39.045755,-76.641271,Maryland,MD
204,-3.6213333333333333,US_MD,4,39.045755,-76.641271,Maryland,MD
205,3.032666666666667,US_MD,5,39.045755,-76.641271,Maryland,MD
206,0.6486666666666663,US_MD,6,39.045755,-76.641271,Maryland,MD
207,-3.0683333333333334,US_MD,7,39.045755,-76.641271,Maryland,MD
208,-2.469333333333333,US_MD,8,39.045755,-76.641271,Maryland,MD
209,-1.5286666666666666,US_MD,9,39.045755,-76.641271,Maryland,MD
210,-3.9286666666666665,US_MA,0,42.407211,-71.382437,Massachusetts,MA
211,-0.9156666666666666,US_MA,1,42.407211,-71.382437,Massachusetts,MA
212,-3.663666666666667,US_MA,2,42.407211,-71.382437,Massachusetts,MA
213,6.895999999999999,US_MA,3,42.407211,-71.382437,Massachusetts,MA
214,-5.046666666666667,US_MA,4,42.407211,-71.382437,Massachusetts,MA
215,-3.063000000000001,US_MA,5,42.407211,-71.382437,Massachusetts,MA
216,-0.42300000000000093,US_MA,6,42.407211,-71.382437,Massachusetts,MA
217,-4.564666666666667,US_MA,7,42.407211,-71.382437,Massachusetts,MA
218,-4.589666666666667,US_MA,8,42.407211,-71.382437,Massachusetts,MA
219,-3.7593333333333327,US_MA,9,42.407211,-71.382437,Massachusetts,MA
220,-3.844,US_MI,0,44.314844,-85.602364,Michigan,MI
221,-2.4656666666666665,US_MI,1,44.314844,-85.602364,Michigan,MI
222,-3.147666666666667,US_MI,2,44.314844,-85.602364,Michigan,MI
223,-3.610333333333334,US_MI,3,44.314844,-85.602364,Michigan,MI
224,-4.344666666666666,US_MI,4,44.314844,-85.602364,Michigan,MI
225,0.44033333333333324,US_MI,5,44.314844,-85.602364,Michigan,MI
226,-3.665333333333333,US_MI,6,44.314844,-85.602364,Michigan,MI
227,-3.8583333333333325,US_MI,7,44.314844,-85.602364,Michigan,MI
228,-3.1803333333333335,US_MI,8,44.314844,-85.602364,Michigan,MI
229,-1.5966666666666667,US_MI,9,44.314844,-85.602364,Michigan,MI
230,-3.648333333333334,US_MN,0,46.729553,-94.6859,Minnesota,MN
231,0.4363333333333328,US_MN,1,46.729553,-94.6859,Minnesota,MN
232,-3.562333333333333,US_MN,2,46.729553,-94.6859,Minnesota,MN
233,-4.364333333333334,US_MN,3,46.729553,-94.6859,Minnesota,MN
234,-4.166666666666666,US_MN,4,46.729553,-94.6859,Minnesota,MN
235,-4.1466666666666665,US_MN,5,46.729553,-94.6859,Minnesota,MN
236,-3.843,US_MN,6,46.729553,-94.6859,Minnesota,MN
237,-3.646666666666667,US_MN,7,46.729553,-94.6859,Minnesota,MN
238,-3.4573333333333336,US_MN,8,46.729553,-94.6859,Minnesota,MN
239,-3.635333333333334,US_MN,9,46.729553,-94.6859,Minnesota,MN
240,-2.582666666666667,US_MS,0,32.354668,-89.398528,Mississippi,MS
241,-2.6946666666666665,US_MS,1,32.354668,-89.398528,Mississippi,MS
242,-0.16866666666666674,US_MS,2,32.354668,-89.398528,Mississippi,MS
243,-3.0669999999999997,US_MS,3,32.354668,-89.398528,Mississippi,MS
244,-1.722,US_MS,4,32.354668,-89.398528,Mississippi,MS
245,12.043333333333333,US_MS,5,32.354668,-89.398528,Mississippi,MS
246,0.9986666666666655,US_MS,6,32.354668,-89.398528,Mississippi,MS
247,-3.3233333333333346,US_MS,7,32.354668,-89.398528,Mississippi,MS
248,-2.8529999999999998,US_MS,8,32.354668,-89.398528,Mississippi,MS
249,-2.889666666666667,US_MS,9,32.354668,-89.398528,Mississippi,MS
250,-3.338666666666667,US_MO,0,37.964253,-91.831833,Missouri,MO
251,-3.7256666666666667,US_MO,1,37.964253,-91.831833,Missouri,MO
252,-2.780333333333334,US_MO,2,37.964253,-91.831833,Missouri,MO
253,-4.459,US_MO,3,37.964253,-91.831833,Missouri,MO
254,-4.273999999999999,US_MO,4,37.964253,-91.831833,Missouri,MO
255,-1.3316666666666666,US_MO,5,37.964253,-91.831833,Missouri,MO
256,-4.482666666666666,US_MO,6,37.964253,-91.831833,Missouri,MO
257,-4.3053333333333335,US_MO,7,37.964253,-91.831833,Missouri,MO
258,-3.4316666666666653,US_MO,8,37.964253,-91.831833,Missouri,MO
259,-3.353,US_MO,9,37.964253,-91.831833,Missouri,MO
260,-1.584,US_MT,0,46.879682,-110.362566,Montana,MT
261,-1.6526666666666654,US_MT,1,46.879682,-110.362566,Montana,MT
262,4.019333333333334,US_MT,2,46.879682,-110.362566,Montana,MT
263,0.5606666666666662,US_MT,3,46.879682,-110.362566,Montana,MT
264,-0.6510000000000002,US_MT,4,46.879682,-110.362566,Montana,MT
265,-3.472666666666666,US_MT,5,46.879682,-110.362566,Montana,MT
266,-3.728,US_MT,6,46.879682,-110.362566,Montana,MT
267,-4.246666666666666,US_MT,7,46.879682,-110.362566,Montana,MT
268,-4.535666666666668,US_MT,8,46.879682,-110.362566,Montana,MT
269,-2.4829999999999997,US_MT,9,46.879682,-110.362566,Montana,MT
270,-3.357333333333333,US_NE,0,41.492537,-99.901813,Nebraska,NE
271,-3.0953333333333335,US_NE,1,41.492537,-99.901813,Nebraska,NE
272,-2.852666666666667,US_NE,2,41.492537,-99.901813,Nebraska,NE
273,-3.6643333333333334,US_NE,3,41.492537,-99.901813,Nebraska,NE
274,-4.068333333333333,US_NE,4,41.492537,-99.901813,Nebraska,NE
275,-4.035,US_NE,5,41.492537,-99.901813,Nebraska,NE
276,-3.9766666666666666,US_NE,6,41.492537,-99.901813,Nebraska,NE
277,-3.578666666666666,US_NE,7,41.492537,-99.901813,Nebraska,NE
278,-3.7663333333333324,US_NE,8,41.492537,-99.901813,Nebraska,NE
279,-4.308333333333333,US_NE,9,41.492537,-99.901813,Nebraska,NE
280,-1.2386666666666666,US_NV,0,38.80261,-116.419389,Nevada,NV
281,-1.6773333333333333,US_NV,1,38.80261,-116.419389,Nevada,NV
282,-2.0060000000000002,US_NV,2,38.80261,-116.419389,Nevada,NV
283,-1.4469999999999996,US_NV,3,38.80261,-116.419389,Nevada,NV
284,-1.7763333333333329,US_NV,4,38.80261,-116.419389,Nevada,NV
285,-2.255333333333333,US_NV,5,38.80261,-116.419389,Nevada,NV
286,-2.169333333333334,US_NV,6,38.80261,-116.419389,Nevada,NV
287,-2.148333333333333,US_NV,7,38.80261,-116.419389,Nevada,NV
288,-1.6260000000000001,US_NV,8,38.80261,-116.419389,Nevada,NV
289,-1.4050000000000002,US_NV,9,38.80261,-116.419389,Nevada,NV
290,-2.3089999999999993,US_NH,0,43.193852,-71.572395,New Hampshire,NH
291,-0.9470000000000001,US_NH,1,43.193852,-71.572395,New Hampshire,NH
292,-2.206,US_NH,2,43.193852,-71.572395,New Hampshire,NH
293,5.0246666666666675,US_NH,3,43.193852,-71.572395,New Hampshire,NH
294,-3.179333333333333,US_NH,4,43.193852,-71.572395,New Hampshire,NH
295,-1.6479999999999997,US_NH,5,43.193852,-71.572395,New Hampshire,NH
296,-0.5406666666666662,US_NH,6,43.193852,-71.572395,New Hampshire,NH
297,-2.331333333333333,US_NH,7,43.193852,-71.572395,New Hampshire,NH
298,-2.164333333333333,US_NH,8,43.193852,-71.572395,New Hampshire,NH
299,-1.054,US_NH,9,43.193852,-71.572395,New Hampshire,NH
300,-3.9859999999999998,US_NJ,0,40.058324,-74.405661,New Jersey,NJ
301,-2.508333333333333,US_NJ,1,40.058324,-74.405661,New Jersey,NJ
302,-4.279999999999999,US_NJ,2,40.058324,-74.405661,New Jersey,NJ
303,3.76,US_NJ,3,40.058324,-74.405661,New Jersey,NJ
304,-4.872,US_NJ,4,40.058324,-74.405661,New Jersey,NJ
305,-0.7643333333333331,US_NJ,5,40.058324,-74.405661,New Jersey,NJ
306,0.8326666666666664,US_NJ,6,40.058324,-74.405661,New Jersey,NJ
307,-4.328666666666667,US_NJ,7,40.058324,-74.405661,New Jersey,NJ
308,-3.905,US_NJ,8,40.058324,-74.405661,New Jersey,NJ
309,-3.058333333333333,US_NJ,9,40.058324,-74.405661,New Jersey,NJ
310,-3.108,US_NM,0,34.97273,-105.032363,New Mexico,NM
311,-2.7319999999999998,US_NM,1,34.97273,-105.032363,New Mexico,NM
312,-2.6166666666666667,US_NM,2,34.97273,-105.032363,New Mexico,NM
313,-2.8419999999999996,US_NM,3,34.97273,-105.032363,New Mexico,NM
314,-2.940666666666667,US_NM,4,34.97273,-105.032363,New Mexico,NM
315,-2.708,US_NM,5,34.97273,-105.032363,New Mexico,NM
316,-2.9803333333333337,US_NM,6,34.97273,-105.032363,New Mexico,NM
317,-2.8783333333333334,US_NM,7,34.97273,-105.032363,New Mexico,NM
318,-3.1636666666666673,US_NM,8,34.97273,-105.032363,New Mexico,NM
319,-2.293333333333334,US_NM,9,34.97273,-105.032363,New Mexico,NM
320,-4.1483333333333325,US_NY,0,43.299428,-74.217933,New York,NY
321,-2.4993333333333334,US_NY,1,43.299428,-74.217933,New York,NY
322,-4.3676666666666675,US_NY,2,43.299428,-74.217933,New York,NY
323,3.4539999999999997,US_NY,3,43.299428,-74.217933,New York,NY
324,-5.004999999999999,US_NY,4,43.299428,-74.217933,New York,NY
325,-1.3460000000000005,US_NY,5,43.299428,-74.217933,New York,NY
326,0.8913333333333329,US_NY,6,43.299428,-74.217933,New York,NY
327,-4.273333333333333,US_NY,7,43.299428,-74.217933,New York,NY
328,-3.9176666666666664,US_NY,8,43.299428,-74.217933,New York,NY
329,-3.056333333333333,US_NY,9,43.299428,-74.217933,New York,NY
330,-2.4339999999999997,US_NC,0,35.759573,-79.0193,North Carolina,NC
331,-2.279,US_NC,1,35.759573,-79.0193,North Carolina,NC
332,-2.357,US_NC,2,35.759573,-79.0193,North Carolina,NC
333,-1.0536666666666672,US_NC,3,35.759573,-79.0193,North Carolina,NC
334,-2.717333333333334,US_NC,4,35.759573,-79.0193,North Carolina,NC
335,-0.17033333333333367,US_NC,5,35.759573,-79.0193,North Carolina,NC
336,5.135999999999999,US_NC,6,35.759573,-79.0193,North Carolina,NC
337,-2.6930000000000005,US_NC,7,35.759573,-79.0193,North Carolina,NC
338,-2.464666666666667,US_NC,8,35.759573,-79.0193,North Carolina,NC
339,-0.7696666666666669,US_NC,9,35.759573,-79.0193,North Carolina,NC
340,-3.103666666666667,US_ND,0,47.551493,-101.002012,North Dakota,ND
341,-1.4983333333333335,US_ND,1,47.551493,-101.002012,North Dakota,ND
342,-4.608333333333333,US_ND,2,47.551493,-101.002012,North Dakota,ND
343,-4.164666666666666,US_ND,3,47.551493,-101.002012,North Dakota,ND
344,-3.8599999999999994,US_ND,4,47.551493,-101.002012,North Dakota,ND
345,-4.208,US_ND,5,47.551493,-101.002012,North Dakota,ND
346,-4.018,US_ND,6,47.551493,-101.002012,North Dakota,ND
347,-3.888666666666667,US_ND,7,47.551493,-101.002012,North Dakota,ND
348,-4.324,US_ND,8,47.551493,-101.002012,North Dakota,ND
349,-4.7846666666666655,US_ND,9,47.551493,-101.002012,North Dakota,ND
350,-3.4293333333333336,US_OH,0,40.417287,-82.907123,Ohio,OH
351,-3.393666666666667,US_OH,1,40.417287,-82.907123,Ohio,OH
352,-2.690666666666667,US_OH,2,40.417287,-82.907123,Ohio,OH
353,-3.7170000000000005,US_OH,3,40.417287,-82.907123,Ohio,OH
354,-4.4366666666666665,US_OH,4,40.417287,-82.907123,Ohio,OH
355,8.544,US_OH,5,40.417287,-82.907123,Ohio,OH
356,-3.78,US_OH,6,40.417287,-82.907123,Ohio,OH
357,-3.8096666666666676,US_OH,7,40.417287,-82.907123,Ohio,OH
358,-2.8513333333333346,US_OH,8,40.417287,-82.907123,Ohio,OH
359,-1.3686666666666665,US_OH,9,40.417287,-82.907123,Ohio,OH
360,-3.419333333333333,US_OK,0,35.007752,-97.092877,Oklahoma,OK
361,-3.7899999999999996,US_OK,1,35.007752,-97.092877,Oklahoma,OK
362,-3.965333333333333,US_OK,2,35.007752,-97.092877,Oklahoma,OK
363,-4.198666666666666,US_OK,3,35.007752,-97.092877,Oklahoma,OK
364,-4.273,US_OK,4,35.007752,-97.092877,Oklahoma,OK
365,-4.185,US_OK,5,35.007752,-97.092877,Oklahoma,OK
366,-4.514666666666667,US_OK,6,35.007752,-97.092877,Oklahoma,OK
367,-4.466666666666667,US_OK,7,35.007752,-97.092877,Oklahoma,OK
368,-4.253000000000001,US_OK,8,35.007752,-97.092877,Oklahoma,OK
369,-3.9323333333333337,US_OK,9,35.007752,-97.092877,Oklahoma,OK
370,12.030333333333333,US_OR,0,43.804133,-120.554201,Oregon,OR
371,12.857,US_OR,1,43.804133,-120.554201,Oregon,OR
372,17.759666666666668,US_OR,2,43.804133,-120.554201,Oregon,OR
373,20.517999999999997,US_OR,3,43.804133,-120.554201,Oregon,OR
