,ws_norm,Location,forecast_day,latitude,longitude,name,State
82,-3.1175,US_GA,2,32.157435,-82.907123,Georgia,GA
83,28.195,US_GA,3,32.157435,-82.907123,Georgia,GA
84,-1.0246666666666668,US_GA,6,32.157435,-82.907123,Georgia,GA
85,-1.9076666666666666,US_GA,7,32.157435,-82.907123,Georgia,GA
86,-0.5719999999999996,US_GA,8,32.157435,-82.907123,Georgia,GA
87,-1.081333333333333,US_GA,9,32.157435,-82.907123,Georgia,GA
88,-3.3126666666666673,US_HI,0,19.898682,-155.665857,Hawaii,HI
89,-2.867,US_HI,1,19.898682,-155.665857,Hawaii,HI
90,-2.589166666666667,US_HI,2,19.898682,-155.665857,Hawaii,HI
91,-2.8149999999999995,US_HI,3,19.898682,-155.665857,Hawaii,HI
92,-2.927666666666666,US_HI,6,19.898682,-155.665857,Hawaii,HI
93,-3.6276666666666673,US_HI,7,19.898682,-155.665857,Hawaii,HI
94,-3.0993333333333335,US_HI,8,19.898682,-155.665857,Hawaii,HI
95,-3.2209999999999996,US_HI,9,19.898682,-155.665857,Hawaii,HI
96,-3.472333333333334,US_ID,0,44.068202,-114.742041,Idaho,ID
97,-2.286666666666666,US_ID,1,44.068202,-114.742041,Idaho,ID
98,-4.1258333333333335,US_ID,2,44.068202,-114.742041,Idaho,ID
99,-3.5861111111111104,US_ID,3,44.068202,-114.742041,Idaho,ID
100,-2.9013333333333335,US_ID,6,44.068202,-114.742041,Idaho,ID
101,-3.572333333333333,US_ID,7,44.068202,-114.742041,Idaho,ID
102,-3.467333333333333,US_ID,8,44.068202,-114.742041,Idaho,ID
103,-4.134666666666667,US_ID,9,44.068202,-114.742041,Idaho,ID
104,-5.248,US_IL,0,40.633125,-89.398528,Illinois,IL
105,-4.876666666666667,US_IL,1,40.633125,-89.398528,Illinois,IL
106,19.904166666666665,US_IL,2,40.633125,-89.398528,Illinois,IL
107,2.2844444444444445,US_IL,3,40.633125,-89.398528,Illinois,IL
108,-3.819666666666667,US_IL,6,40.633125,-89.398528,Illinois,IL
109,-3.103333333333333,US_IL,7,40.633125,-89.398528,Illinois,IL
110,-2.6723333333333334,US_IL,8,40.633125,-89.398528,Illinois,IL
111,-2.0086666666666666,US_IL,9,40.633125,-89.398528,Illinois,IL
112,-4.758333333333335,US_IN,0,40.551217,-85.602364,Indiana,IN
113,-4.342666666666668,US_IN,1,40.551217,-85.602364,Indiana,IN
114,1.855833333333334,US_IN,2,40.551217,-85.602364,Indiana,IN
115,5.024444444444444,US_IN,3,40.551217,-85.602364,Indiana,IN
116,-3.0813333333333337,US_IN,6,40.551217,-85.602364,Indiana,IN
117,-1.4240000000000006,US_IN,7,40.551217,-85.602364,Indiana,IN
118,-1.6190000000000002,US_IN,8,40.551217,-85.602364,Indiana,IN
119,-2.4283333333333337,US_IN,9,40.551217,-85.602364,Indiana,IN
120,-5.488333333333332,US_IA,0,41.878003,-93.097702,Iowa,IA
121,-4.837666666666667,US_IA,1,41.878003,-93.097702,Iowa,IA
122,2.3583333333333316,US_IA,2,41.878003,-93.097702,Iowa,IA
123,-3.4644444444444447,US_IA,3,41.878003,-93.097702,Iowa,IA
124,-4.309000000000001,US_IA,6,41.878003,-93.097702,Iowa,IA
125,-2.755000000000001,US_IA,7,41.878003,-93.097702,Iowa,IA
126,-4.072333333333333,US_IA,8,41.878003,-93.097702,Iowa,IA
127,-3.950333333333333,US_IA,9,41.878003,-93.097702,Iowa,IA
128,-5.562333333333333,US_KS,0,39.011902,-98.484246,Kansas,KS
129,-5.260999999999999,US_KS,1,39.011902,-98.484246,Kansas,KS
130,7.905,US_KS,2,39.011902,-98.484246,Kansas,KS
131,-5.033333333333334,US_KS,3,39.011902,-98.484246,Kansas,KS
132,-5.273333333333333,US_KS,6,39.011902,-98.484246,Kansas,KS
133,-4.1129999999999995,US_KS,7,39.011902,-98.484246,Kansas,KS
134,-5.1916666666666655,US_KS,8,39.011902,-98.484246,Kansas,KS
135,-5.055000000000001,US_KS,9,39.011902,-98.484246,Kansas,KS
136,-4.6,US_KY,0,37.839333,-84.270018,Kentucky,KY
137,-4.187999999999999,US_KY,1,37.839333,-84.270018,Kentucky,KY
138,-2.3199999999999994,US_KY,2,37.839333,-84.270018,Kentucky,KY
139,11.16611111111111,US_KY,3,37.839333,-84.270018,Kentucky,KY
140,-2.5273333333333334,US_KY,6,37.839333,-84.270018,Kentucky,KY
141,-2.282666666666667,US_KY,7,37.839333,-84.270018,Kentucky,KY
142,-1.7240000000000002,US_KY,8,37.839333,-84.270018,Kentucky,KY
143,-2.452,US_KY,9,37.839333,-84.270018,Kentucky,KY
144,-3.6466666666666674,US_LA,0,31.244823,-92.145024,Louisiana,LA
145,-3.905666666666667,US_LA,1,31.244823,-92.145024,Louisiana,LA
146,10.750833333333333,US_LA,2,31.244823,-92.145024,Louisiana,LA
147,0.6677777777777782,US_LA,3,31.244823,-92.145024,Louisiana,LA
148,-2.607,US_LA,6,31.244823,-92.145024,Louisiana,LA
149,-1.3870000000000005,US_LA,7,31.244823,-92.145024,Louisiana,LA
150,0.34733333333333327,US_LA,8,31.244823,-92.145024,Louisiana,LA
151,-2.9469999999999996,US_LA,9,31.244823,-92.145024,Louisiana,LA
152,-2.822,US_ME,0,45.253783,-69.445469,Maine,ME
153,-3.9030000000000005,US_ME,1,45.253783,-69.445469,Maine,ME
154,-4.0600000000000005,US_ME,2,45.253783,-69.445469,Maine,ME
155,-1.042222222222223,US_ME,3,45.253783,-69.445469,Maine,ME
156,-5.2476666666666665,US_ME,6,45.253783,-69.445469,Maine,ME
157,-4.943333333333333,US_ME,7,45.253783,-69.445469,Maine,ME
158,-4.486666666666666,US_ME,8,45.253783,-69.445469,Maine,ME
159,-1.1910000000000003,US_ME,9,45.253783,-69.445469,Maine,ME
160,-2.561666666666666,US_MD,0,39.045755,-76.641271,Maryland,MD
161,-3.0826666666666664,US_MD,1,39.045755,-76.641271,Maryland,MD
162,-2.2025,US_MD,2,39.045755,-76.641271,Maryland,MD
163,2.075,US_MD,3,39.045755,-76.641271,Maryland,MD
164,-3.739666666666666,US_MD,6,39.045755,-76.641271,Maryland,MD
165,-3.1236666666666664,US_MD,7,39.045755,-76.641271,Maryland,MD
166,-2.233,US_MD,8,39.045755,-76.641271,Maryland,MD
167,-2.1206666666666667,US_MD,9,39.045755,-76.641271,Maryland,MD
168,-4.623666666666667,US_MA,0,42.407211,-71.382437,Massachusetts,MA
169,-5.4673333333333325,US_MA,1,42.407211,-71.382437,Massachusetts,MA
170,-5.338333333333335,US_MA,2,42.407211,-71.382437,Massachusetts,MA
171,-3.233888888888889,US_MA,3,42.407211,-71.382437,Massachusetts,MA
172,-5.805999999999999,US_MA,6,42.407211,-71.382437,Massachusetts,MA
173,-5.388,US_MA,7,42.407211,-71.382437,Massachusetts,MA
174,-4.8726666666666665,US_MA,8,42.407211,-71.382437,Massachusetts,MA
175,-0.7833333333333328,US_MA,9,42.407211,-71.382437,Massachusetts,MA
176,-4.710666666666667,US_MI,0,44.314844,-85.602364,Michigan,MI
177,-5.086333333333334,US_MI,1,44.314844,-85.602364,Michigan,MI
178,3.429999999999999,US_MI,2,44.314844,-85.602364,Michigan,MI
179,2.6483333333333317,US_MI,3,44.314844,-85.602364,Michigan,MI
180,-3.524666666666666,US_MI,6,44.314844,-85.602364,Michigan,MI
181,-2.7736666666666663,US_MI,7,44.314844,-85.602364,Michigan,MI
182,-0.877333333333334,US_MI,8,44.314844,-85.602364,Michigan,MI
183,-1.3866666666666663,US_MI,9,44.314844,-85.602364,Michigan,MI
184,-4.799333333333333,US_MN,0,46.729553,-94.6859,Minnesota,MN
185,-3.549999999999999,US_MN,1,46.729553,-94.6859,Minnesota,MN
186,8.384166666666667,US_MN,2,46.729553,-94.6859,Minnesota,MN
187,-2.978333333333334,US_MN,3,46.729553,-94.6859,Minnesota,MN
188,-3.9696666666666665,US_MN,6,46.729553,-94.6859,Minnesota,MN
189,-0.04566666666666652,US_MN,7,46.729553,-94.6859,Minnesota,MN
190,-2.185333333333333,US_MN,8,46.729553,-94.6859,Minnesota,MN
191,-2.621666666666666,US_MN,9,46.729553,-94.6859,Minnesota,MN
192,-3.464333333333333,US_MS,0,32.354668,-89.398528,Mississippi,MS
193,-3.7323333333333326,US_MS,1,32.354668,-89.398528,Mississippi,MS
194,18.868333333333332,US_MS,2,32.354668,-89.398528,Mississippi,MS
195,3.7611111111111106,US_MS,3,32.354668,-89.398528,Mississippi,MS
196,-2.0873333333333335,US_MS,6,32.354668,-89.398528,Mississippi,MS
197,-1.8983333333333332,US_MS,7,32.354668,-89.398528,Mississippi,MS
198,0.5083333333333333,US_MS,8,32.354668,-89.398528,Mississippi,MS
199,-1.8200000000000003,US_MS,9,32.354668,-89.398528,Mississippi,MS
200,-5.064666666666666,US_MO,0,37.964253,-91.831833,Missouri,MO
201,-4.734333333333334,US_MO,1,37.964253,-91.831833,Missouri,MO
202,17.25333333333333,US_MO,2,37.964253,-91.831833,Missouri,MO
203,-3.2033333333333327,US_MO,3,37.964253,-91.831833,Missouri,MO
204,-4.050666666666666,US_MO,6,37.964253,-91.831833,Missouri,MO
205,-1.958333333333334,US_MO,7,37.964253,-91.831833,Missouri,MO
206,-3.2316666666666674,US_MO,8,37.964253,-91.831833,Missouri,MO
207,-3.868666666666667,US_MO,9,37.964253,-91.831833,Missouri,MO
208,-4.186333333333333,US_MT,0,46.879682,-110.362566,Montana,MT
209,-0.5176666666666669,US_MT,1,46.879682,-110.362566,Montana,MT
210,-4.345,US_MT,2,46.879682,-110.362566,Montana,MT
211,-2.4138888888888883,US_MT,3,46.879682,-110.362566,Montana,MT
212,-2.370666666666666,US_MT,6,46.879682,-110.362566,Montana,MT
213,-2.9229999999999996,US_MT,7,46.879682,-110.362566,Montana,MT
214,-2.8130000000000006,US_MT,8,46.879682,-110.362566,Montana,MT
215,-3.0340000000000007,US_MT,9,46.879682,-110.362566,Montana,MT
216,-5.360333333333334,US_NE,0,41.492537,-99.901813,Nebraska,NE
217,-1.6016666666666661,US_NE,1,41.492537,-99.901813,Nebraska,NE
218,-1.8333333333333326,US_NE,2,41.492537,-99.901813,Nebraska,NE
219,-5.096666666666667,US_NE,3,41.492537,-99.901813,Nebraska,NE
220,-4.008666666666666,US_NE,6,41.492537,-99.901813,Nebraska,NE
221,-1.5553333333333335,US_NE,7,41.492537,-99.901813,Nebraska,NE
222,-4.507666666666666,US_NE,8,41.492537,-99.901813,Nebraska,NE
223,-4.651666666666667,US_NE,9,41.492537,-99.901813,Nebraska,NE
224,-2.0253333333333337,US_NV,0,38.80261,-116.419389,Nevada,NV
225,0.40466666666666606,US_NV,1,38.80261,-116.419389,Nevada,NV
226,-3.06,US_NV,2,38.80261,-116.419389,Nevada,NV
227,-2.955,US_NV,3,38.80261,-116.419389,Nevada,NV
228,-3.235333333333333,US_NV,6,38.80261,-116.419389,Nevada,NV
229,-3.408333333333333,US_NV,7,38.80261,-116.419389,Nevada,NV
230,-3.258,US_NV,8,38.80261,-116.419389,Nevada,NV
231,-3.424666666666667,US_NV,9,38.80261,-116.419389,Nevada,NV
232,-2.029,US_NH,0,43.193852,-71.572395,New Hampshire,NH
233,-2.8383333333333325,US_NH,1,43.193852,-71.572395,New Hampshire,NH
234,-2.808333333333333,US_NH,2,43.193852,-71.572395,New Hampshire,NH
235,1.2294444444444448,US_NH,3,43.193852,-71.572395,New Hampshire,NH
236,-4.096666666666668,US_NH,6,43.193852,-71.572395,New Hampshire,NH
237,-3.836666666666667,US_NH,7,43.193852,-71.572395,New Hampshire,NH
238,-3.169,US_NH,8,43.193852,-71.572395,New Hampshire,NH
239,-0.29766666666666675,US_NH,9,43.193852,-71.572395,New Hampshire,NH
240,-3.5236666666666663,US_NJ,0,40.058324,-74.405661,New Jersey,NJ
241,-3.7716666666666665,US_NJ,1,40.058324,-74.405661,New Jersey,NJ
242,-2.8591666666666673,US_NJ,2,40.058324,-74.405661,New Jersey,NJ
243,-1.0966666666666662,US_NJ,3,40.058324,-74.405661,New Jersey,NJ
244,-5.329999999999999,US_NJ,6,40.058324,-74.405661,New Jersey,NJ
245,-4.866333333333334,US_NJ,7,40.058324,-74.405661,New Jersey,NJ
246,-3.9463333333333335,US_NJ,8,40.058324,-74.405661,New Jersey,NJ
247,-2.4193333333333333,US_NJ,9,40.058324,-74.405661,New Jersey,NJ
248,-4.779333333333334,US_NM,0,34.97273,-105.032363,New Mexico,NM
249,-2.436666666666666,US_NM,1,34.97273,-105.032363,New Mexico,NM
250,-2.9883333333333324,US_NM,2,34.97273,-105.032363,New Mexico,NM
251,-4.402222222222223,US_NM,3,34.97273,-105.032363,New Mexico,NM
252,-3.6780000000000004,US_NM,6,34.97273,-105.032363,New Mexico,NM
253,-3.4259999999999993,US_NM,7,34.97273,-105.032363,New Mexico,NM
254,-3.98,US_NM,8,34.97273,-105.032363,New Mexico,NM
255,-3.9053333333333335,US_NM,9,34.97273,-105.032363,New Mexico,NM
256,-3.5619999999999994,US_NY,0,43.299428,-74.217933,New York,NY
257,-4.160333333333333,US_NY,1,43.299428,-74.217933,New York,NY
258,-3.190833333333334,US_NY,2,43.299428,-74.217933,New York,NY
259,-1.3972222222222221,US_NY,3,43.299428,-74.217933,New York,NY
260,-4.929333333333332,US_NY,6,43.299428,-74.217933,New York,NY
261,-4.493666666666667,US_NY,7,43.299428,-74.217933,New York,NY
262,-3.5756666666666668,US_NY,8,43.299428,-74.217933,New York,NY
263,-2.1609999999999996,US_NY,9,43.299428,-74.217933,New York,NY
264,-3.4040000000000004,US_NC,0,35.759573,-79.0193,North Carolina,NC
265,-3.440666666666667,US_NC,1,35.759573,-79.0193,North Carolina,NC
266,-3.3841666666666663,US_NC,2,35.759573,-79.0193,North Carolina,NC
267,10.592222222222222,US_NC,3,35.759573,-79.0193,North Carolina,NC
268,-2.3066666666666666,US_NC,6,35.759573,-79.0193,North Carolina,NC
269,-1.7120000000000002,US_NC,7,35.759573,-79.0193,North Carolina,NC
270,-1.3463333333333334,US_NC,8,35.759573,-79.0193,North Carolina,NC
271,-1.7356666666666665,US_NC,9,35.759573,-79.0193,North Carolina,NC
272,-5.044333333333333,US_ND,0,47.551493,-101.002012,North Dakota,ND
273,-3.5926666666666662,US_ND,1,47.551493,-101.002012,North Dakota,ND
274,1.4008333333333338,US_ND,2,47.551493,-101.002012,North Dakota,ND
275,-5.743888888888889,US_ND,3,47.551493,-101.002012,North Dakota,ND
276,-4.8583333333333325,US_ND,6,47.551493,-101.002012,North Dakota,ND
277,-1.423,US_ND,7,47.551493,-101.002012,North Dakota,ND
278,-3.9916666666666676,US_ND,8,47.551493,-101.002012,North Dakota,ND
279,-3.9570000000000007,US_ND,9,47.551493,-101.002012,North Dakota,ND
280,-4.449000000000001,US_OH,0,40.417287,-82.907123,Ohio,OH
281,-4.617333333333334,US_OH,1,40.417287,-82.907123,Ohio,OH
282,-1.8491666666666666,US_OH,2,40.417287,-82.907123,Ohio,OH
283,1.4900000000000002,US_OH,3,40.417287,-82.907123,Ohio,OH
284,-3.2016666666666675,US_OH,6,40.417287,-82.907123,Ohio,OH
285,-1.7836666666666672,US_OH,7,40.417287,-82.907123,Ohio,OH
286,-0.0906666666666669,US_OH,8,40.417287,-82.907123,Ohio,OH
287,-2.6286666666666667,US_OH,9,40.417287,-82.907123,Ohio,OH
288,-5.474666666666667,US_OK,0,35.007752,-97.092877,Oklahoma,OK
289,-5.3963333333333345,US_OK,1,35.007752,-97.092877,Oklahoma,OK
290,14.8875,US_OK,2,35.007752,-97.092877,Oklahoma,OK
291,-5.227777777777777,US_OK,3,35.007752,-97.092877,Oklahoma,OK
292,-4.774333333333332,US_OK,6,35.007752,-97.092877,Oklahoma,OK
293,-4.266666666666666,US_OK,7,35.007752,-97.092877,Oklahoma,OK
294,-4.857333333333333,US_OK,8,35.007752,-97.092877,Oklahoma,OK
295,-4.786666666666668,US_OK,9,35.007752,-97.092877,Oklahoma,OK
296,0.5510000000000006,US_OR,0,43.804133,-120.554201,Oregon,OR
297,-2.3,US_OR,1,43.804133,-120.554201,Oregon,OR
298,-1.7799999999999998,US_OR,2,43.804133,-120.554201,Oregon,OR
299,-1.7461111111111112,US_OR,3,43.804133,-120.554201,Oregon,OR
300,-1.6533333333333335,US_OR,6,43.804133,-120.554201,Oregon,OR
301,1.3583333333333338,US_OR,7,43.804133,-120.554201,Oregon,OR
302,-0.5383333333333331,US_OR,8,43.804133,-120.554201,Oregon,OR
303,-2.8249999999999993,US_OR,9,43.804133,-120.554201,Oregon,OR
304,-3.447333333333334,US_PA,0,41.203322,-77.194525,Pennsylvania,PA
305,-3.8593333333333333,US_PA,1,41.203322,-77.194525,Pennsylvania,PA
306,-2.3916666666666666,US_PA,2,41.203322,-77.194525,Pennsylvania,PA
307,0.4116666666666662,US_PA,3,41.203322,-77.194525,Pennsylvania,PA
308,-5.01,US_PA,6,41.203322,-77.194525,Pennsylvania,PA
309,-4.335666666666667,US_PA,7,41.203322,-77.194525,Pennsylvania,PA
310,-2.5573333333333332,US_PA,8,41.203322,-77.194525,Pennsylvania,PA
311,-2.6296666666666666,US_PA,9,41.203322,-77.194525,Pennsylvania,PA
312,-3.8773333333333326,US_RI,0,41.580095,-71.477429,Rhode Island,RI
313,-4.627666666666666,US_RI,1,41.580095,-71.477429,Rhode Island,RI
314,-4.466666666666667,US_RI,2,41.580095,-71.477429,Rhode Island,RI
315,-3.0372222222222223,US_RI,3,41.580095,-71.477429,Rhode Island,RI
316,-5.381,US_RI,6,41.580095,-71.477429,Rhode Island,RI
317,-4.921333333333333,US_RI,7,41.580095,-71.477429,Rhode Island,RI
318,-4.563666666666667,US_RI,8,41.580095,-71.477429,Rhode Island,RI
319,-0.8213333333333335,US_RI,9,41.580095,-71.477429,Rhode Island,RI
320,-3.4480000000000004,US_SC,0,33.836081,-81.163725,South Carolina,SC
321,-3.4979999999999998,US_SC,1,33.836081,-81.163725,South Carolina,SC
322,-3.3533333333333335,US_SC,2,33.836081,-81.163725,South Carolina,SC
323,8.459444444444443,US_SC,3,33.836081,-81.163725,South Carolina,SC
324,0.9839999999999995,US_SC,6,33.836081,-81.163725,South Carolina,SC
325,-2.2956666666666665,US_SC,7,33.836081,-81.163725,South Carolina,SC
326,-1.3163333333333334,US_SC,8,33.836081,-81.163725,South Carolina,SC
327,-1.6786666666666665,US_SC,9,33.836081,-81.163725,South Carolina,SC
328,-5.183666666666667,US_SD,0,43.969515,-99.901813,South Dakota,SD
329,-4.350333333333334,US_SD,1,43.969515,-99.901813,South Dakota,SD
330,-0.13500000000000068,US_SD,2,43.969515,-99.901813,South Dakota,SD
331,-5.09111111111111,US_SD,3,43.969515,-99.901813,South Dakota,SD
332,-4.0,US_SD,6,43.969515,-99.901813,South Dakota,SD
333,-2.1013333333333324,US_SD,7,43.969515,-99.901813,South Dakota,SD
334,-4.498999999999998,US_SD,8,43.969515,-99.901813,South Dakota,SD
335,-4.327000000000001,US_SD,9,43.969515,-99.901813,South Dakota,SD
336,-3.885333333333333,US_TN,0,35.517491,-86.580447,Tennessee,TN
337,-3.884666666666666,US_TN,1,35.517491,-86.580447,Tennessee,TN
338,10.649166666666666,US_TN,2,35.517491,-86.580447,Tennessee,TN
339,7.863888888888889,US_TN,3,35.517491,-86.580447,Tennessee,TN
340,-2.480333333333333,US_TN,6,35.517491,-86.580447,Tennessee,TN
341,-2.2716666666666665,US_TN,7,35.517491,-86.580447,Tennessee,TN
342,-0.21633333333333304,US_TN,8,35.517491,-86.580447,Tennessee,TN
343,-1.3903333333333328,US_TN,9,35.517491,-86.580447,Tennessee,TN
344,-4.775999999999999,US_TX,0,31.968599,-99.901813,Texas,TX
345,-4.717666666666667,US_TX,1,31.968599,-99.901813,Texas,TX
346,1.1833333333333327,US_TX,2,31.968599,-99.901813,Texas,TX
347,-4.784444444444445,US_TX,3,31.968599,-99.901813,Texas,TX
348,-4.03,US_TX,6,31.968599,-99.901813,Texas,TX
349,-2.49,US_TX,7,31.968599,-99.901813,Texas,TX
350,-3.0866666666666673,US_TX,8,31.968599,-99.901813,Texas,TX
351,-3.4933333333333336,US_TX,9,31.968599,-99.901813,Texas,TX
352,-2.9923333333333337,US_UT,0,39.32098,-111.093731,Utah,UT
353,3.233666666666666,US_UT,1,39.32098,-111.093731,Utah,UT
354,-2.5491666666666672,US_UT,2,39.32098,-111.093731,Utah,UT
355,-0.46944444444444455,US_UT,3,39.32098,-111.093731,Utah,UT
356,-2.2800000000000002,US_UT,6,39.32098,-111.093731,Utah,UT
357,-3.333333333333334,US_UT,7,39.32098,-111.093731,Utah,UT
358,-3.365,US_UT,8,39.32098,-111.093731,Utah,UT
359,-3.6246666666666676,US_UT,9,39.32098,-111.093731,Utah,UT
360,-2.3000000000000007,US_VT,0,44.558803,-72.577841,Vermont,VT
361,-3.442333333333333,US_VT,1,44.558803,-72.577841,Vermont,VT
362,-3.370000000000001,US_VT,2,44.558803,-72.577841,Vermont,VT
363,0.9555555555555548,US_VT,3,44.558803,-72.577841,Vermont,VT
364,-3.9426666666666663,US_VT,6,44.558803,-72.577841,Vermont,VT
365,-3.600333333333334,US_VT,7,44.558803,-72.577841,Vermont,VT
366,-2.333,US_VT,8,44.558803,-72.577841,Vermont,VT
367,-1.5613333333333332,US_VT,9,44.558803,-72.577841,Vermont,VT
368,-3.674,US_VA,0,37.431573,-78.656894,Virginia,VA
369,-3.740333333333333,US_VA,1,37.431573,-78.656894,Virginia,VA
370,-3.3475,US_VA,2,37.431573,-78.656894,Virginia,VA
371,1.8216666666666663,US_VA,3,37.431573,-78.656894,Virginia,VA
